GENE       CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P
81871       17   39285685   39331739     39       5  69360      -1.0204      0.84622
85289       17   39295176   39341054     65       4  69360     -0.69861       0.7576
84616       17   39305905   39351983     66       3  69360     -0.67688      0.75076
728318      17   39311139   39356891     64       3  69360     -0.65051      0.74232
85290       17   39313483   39359424     63       3  69360      -0.6436      0.74008
85291       17   39323698   39369460     66       2  69360     -0.63813      0.73831
85285       17   39330352   39376147     56       3  69360     -0.66735      0.74772
83899       17   39347900   39393904     19       3  69360     -0.74433      0.77166
83900       17   39353715   39399706     17       3  69360     -0.80088       0.7884
83901       17   39359270   39405256     16       3  69360     -0.77118       0.7797
85280       17   39370939   39416905     10       3  69360     -0.48754      0.68706
81870       17   39376636   39422616     10       2  69360     -0.34765      0.63595
100507608   17   39386630   39432112      5       1  69360    -0.066245      0.52641
100505724   17   39396950   39442459      1       1  69360     -0.12566         0.55
100533177   17   39448078   39494103     34       4  69360      -1.0085      0.84338
100505753   17   39453952   39500505     38       4  69360      -1.0689      0.85743
83902       17   39461169   39506947     41       5  69360      -1.0087      0.84345
3883        17   39492344   39542064     32       7  69360     -0.51752       0.6976
3884        17   39509746   39561052     35       8  69360     -0.25106      0.59912
3885        17   39523921   39573636     37       7  69360     -0.72601      0.76608
3881        17   39539976   39588844     43       8  69360      -1.0288      0.84822
8688        17   39566809   39615822     88       9  69360     -0.82128      0.79426
8687        17   39582621   39632596    102       9  69360     -0.96602      0.83298
3882        17   39605765   39658638     97       9  69360       -1.551      0.93955
3886        17   39622941   39672392     69      13  69360     -0.89061      0.81343
8689        17   39632388   39683799     65      14  69360      0.12626      0.44976
3860        17   39647233   39696865     58       8  69360       0.8854      0.18797
3866        17   39659997   39713033     53       6  69360       0.9233      0.17793
3880        17   39669869   39719641     40       3  69360      0.87437      0.19096
3857        17   39712093   39763310     24       2  69360     -0.46051      0.67742
3861        17   39728531   39778147     21       2  69360     -0.63534       0.7374
3868        17   39756030   39804079     15       3  69360      -1.2152      0.88785
3872        17   39765692   39815882     22       3  69360      -1.4607      0.92795
10209       17   39810127   39857898      8       2  69360     -0.66786      0.74789
2520        17   39833578   39882221     18       3  69360     0.084826       0.4662
9001        17   39868891   39925898     34       6  69360      0.55129      0.29072
3728        17   39900859   39977964     29       6  69360       1.3143     0.094373
60681       17   39933962   39989469     23       5  69360         1.03       0.1515
10609       17   39948204   40003881     21       3  69360      0.50837       0.3056
317719      17   39957572   40014599     27       3  69360     0.084288      0.46641
115024      17   39971334   40027523     31       3  69360      0.21656      0.41427
55175       17   39999799   40056629     33       3  69360     0.081481      0.46753
47          17   40013169   40121795     47       4  69360      0.38995      0.34829
83538       17   40051888   40127669     30       3  69360       0.4619      0.32208
1267        17   40083737   40139754     16       3  69360       0.9162      0.17978
7266        17   40118439   40204715     22       4  69360       1.0751      0.14117
28511       17   40134594   40187659     16       3  69360       1.0754       0.1411
201181      17   40167594   40240881     18       4  69360      0.26384      0.39595
94086       17   40239756   40285371     20       3  69360       2.1124     0.017326
79132       17   40243422   40299751     31       3  69360       2.0487     0.020246
2648        17   40255129   40308382     34       4  69360       2.1044     0.017673
5878        17   40266994   40342062     27       3  69360       1.9737     0.024209
23415       17   40298910   40368296      8       3  69360        1.443     0.074506
3060        17   40326078   40372470      1       1  69360      0.61281         0.27
84514       17   40331105   40381550      2       1  69360       1.8988     0.028795
6777        17   40341195   40463478     21       2  69360       0.3049      0.38022
6776        17   40404565   40473961     20       2  69360     -0.31091      0.62206
6774        17   40455342   40575586     52       7  69360      0.65996      0.25464
284119      17   40544467   40610506     31       7  69360       1.5146     0.064931
535         17   40575862   40684597     22       5  69360       1.5307     0.062918
4669        17   40652951   40706467     15       5  69360       1.3437     0.089522
3292        17   40668984   40717232     19       5  69360      0.96506      0.16726
80347       17   40678485   40728299     22       4  69360      0.85632      0.19591
6945        17   40684078   40735221     23       4  69360      0.91748      0.17945
29893       17   40714328   40764849     23       3  69360      0.88646      0.18768
162427      17   40721526   40796445     29       4  69360      0.85269      0.19692
7283        17   40726358   40777256     20       3  69360      0.88611      0.18778
27175       17   40776266   40829024     18       3  69360      0.70129      0.24156
8506        17   40799632   40862011     21       4  69360     -0.48808      0.68725
79990       17   40809932   40864048     20       4  69360     -0.50945      0.69478
2826        17   40821420   40868845     15       3  69360     -0.59175      0.72299
2145        17   40842293   40932095     16       3  69360     -0.65065      0.74237
10266       17   40878145   40925063      5       1  69360     -0.51897      0.69811
84313       17   40890454   40941618      6       2  69360     -0.41957       0.6626
65266       17   40897632   40959084      4       2  69360     -0.36442      0.64223
124817      17   40915609   40973605      4       2  69360    -0.035751      0.51426
28958       17   40939636   40985743      2       1  69360     -0.13717      0.55455
10197       17   40950159   41005777      3       2  69360     -0.44873      0.67319
8678        17   40952150   41011310      3       2  69360     -0.44873      0.67319
314         17   40961609   41012724      3       2  69360     -0.44873      0.67319
8639        17   40968201   41020147      2       1  69360     -0.54052      0.70558
2538        17   41017814   41076450     16       3  69360        1.142      0.12673
80755       17   41092543   41151515      9       2  69360       2.6922    0.0035494
100885850   17   41092543   41167545     15       3  69360       2.7276    0.0031895
146923      17   41097527   41155713     11       2  69360       2.7326    0.0031423
100885848   17   41110105   41167545     13       2  69360       2.7763    0.0027488
6155        17   41115446   41164976     11       2  69360        2.812    0.0024615
3430        17   41123742   41176476     14       3  69360       2.9027    0.0018495
8153        17   41142258   41194058     15       3  69360       4.9076   4.6094e-07
10493       17   41156622   41209459     20       2  69360       5.5838   1.1768e-08
672         17   41186312   41312500     56       2  69360       6.1185   4.7228e-10
4077        17   41287498   41373707     22       1  69360       6.2323   2.2976e-10
113277      17   41328865   41382061     10       1  69360       6.2308   2.3204e-10
379         17   41441353   41488504     18       4  69360       3.9774   3.4842e-05
1659        17   41526330   41614185     35       2  69360      -1.4769      0.93015
2118        17   41595211   41658800     32       3  69360      -1.3993      0.91914
4222        17   41707757   41774262     53      11  69360     -0.45576      0.67572
50964       17   41821099   41871156     32       6  69360      0.41029       0.3408
284067      17   41822803   41872054     30       6  69360      0.49115      0.31166
1845        17   41833489   41891368     30       5  69360      0.83061       0.2031
4356        17   41868167   41945547     35       3  69360       1.5896     0.055961
146894      17   41889145   41950997     26       2  69360       1.7217     0.042563
4355        17   41942727   42022079     69       8  69360       2.6623    0.0038805
5539        17   42008172   42054833     30       5  69360       1.5045     0.066232
5697        17   42020101   42116837     54      10  69360       1.6571      0.04875
162417      17   42047032   42096436     21       6  69360       1.2519      0.10531
84336       17   42078556   42135519     33       6  69360       1.1838      0.11824
124801      17   42102003   42179987     34       6  69360         1.19      0.11702
92579       17   42113098   42163712     15       4  69360       1.1597      0.12309
10014       17   42144121   42236014     36       4  69360      0.98561      0.16216
78995       17   42184274   42249844     24       4  69360        1.205       0.1141
92591       17   42213074   42266650     22       3  69360       1.2441      0.10673
79089       17   42229300   42279099     18       3  69360       1.1545      0.12415
56970       17   42259173   42310747     16       3  69360      0.65452      0.25639
7343        17   42272401   42333994     16       3  69360      0.16928      0.43279
6521        17   42315758   42386654     24       8  69360      -1.5267      0.93659
10900       17   42350786   42406039     21       4  69360      -1.9543      0.97467
51629       17   42386993   42437217     17       3  69360      0.33294      0.36959
2896        17   42387491   42440474     18       3  69360      0.74282       0.2288
284069      17   42421101   42476235     16       4  69360       2.1649     0.015196
3674        17   42439550   42501873     20       3  69360       1.0827      0.13947
23131       17   42462645   42615957     38       2  69360      -0.5269      0.70087
2535        17   42599812   42648630     20       6  69360       2.4394    0.0073563
284071      17   42698762   42765673     35       5  69360       0.5859      0.27897
124808      17   42744805   42802355     19       5  69360      0.45934        0.323
80174       17   42750976   42839637     31       7  69360       0.9736      0.16513
4185        17   42801405   42869214     26       5  69360       1.2422      0.10708
10052       17   42865816   42943179     39       7  69360        1.655     0.048966
51751       17   42888721   42937848     21       5  69360       1.3758     0.084436
9343        17   42917655   43011993     96      12  69360       1.5228     0.063898
388389      17   42942080   42993541     57       7  69360        1.637     0.050817
2670        17   42972994   43027920     51       9  69360       1.2672      0.10254
146909      17   42992079   43060079     48      11  69360      0.54284      0.29362
10882       17   43027061   43080644     34      10  69360      0.31663      0.37576
79877       17   43090706   43173473     46       8  69360      -1.0745      0.85871
4836        17   43103322   43196384     61      10  69360      -1.4287      0.92346
79777       17   43174967   43231548     43      12  69360      -1.4877      0.93158
113026      17   43179008   43244891     43      12  69360      -1.5975      0.94492
10614       17   43189684   43239468     28       8  69360      -1.3864      0.91719
124790      17   43202502   43257406     17       5  69360      -2.3064      0.98946
752         17   43264192   43334685     21       7  69360      0.15617      0.43795
124783      17   43321760   43374479     32       6  69360      -1.8066      0.96459
9020        17   43330488   43429414     47      10  69360      -1.3852        0.917
201176      17   43461268   43545282     30       4  69360       1.8813     0.029965
9842        17   43503266   43603146     10       3  69360       1.8919      0.02925
1394        17   43662710   43923194    157       8  69360        2.648    0.0040482
162540      17   43887256   43934438     62       4  69360       2.3489    0.0094142
4137        17   43936702   44115700    201       4  69360       2.8615    0.0021081
246744      17   44041616   44087060     58       3  69360       2.8495    0.0021897
284058      17   44097282   44337740    281       3  69360       2.4711    0.0067352
9884        17   44281744   44425160     50       2  69360       2.9345    0.0016704
100506084   17   44341550   44474416     39       2  69360       3.0628    0.0010965
4905        17   44633035   44844830     35       4  69360       1.6053     0.054216
7473        17   44829872   44931126     71      13  69360       1.7164     0.043046
7484        17   44893952   44974096     46      10  69360       1.2418      0.10716
9570        17   44965486   45054366     91      10  69360       1.0489      0.14711
388394      17   45045522   45091614     39       6  69360     0.034554      0.48622
996         17   45185310   45301665     70      10  69360       1.7739     0.038041
4635        17   45231728   45311045     53      10  69360       1.6577     0.048692
3690        17   45296208   45400077    112      16  69360     -0.50795      0.69426
124989      17   45366327   45528678     90      11  69360      0.60439      0.27279
9520        17   45565316   45710642     27       3  69360      0.44847      0.32691
3837        17   45691861   45772037     30       4  69360      0.17433       0.4308
9755        17   45736441   45799429     23       3  69360      0.21801      0.41371
30009       17   45775610   45833485     24       6  69360       2.3549     0.009265
90506       17   45873993   45925079     61      10  69360    -0.064319      0.52564
114881      17   45874733   45934169     66      10  69360     -0.41639      0.66144
124995      17   45890638   45943907     45       6  69360     -0.32088      0.62585
90507       17   45905047   45953699     32       7  69360     -0.34068      0.63333
80320       17   45912280   45968240     30       8  69360    -0.047732      0.51903
6668        17   45938516   46016323     33       6  69360     -0.38082      0.64833
55163       17   45983889   46036674     41       6  69360      0.11766      0.45317
80279       17   46012894   46069152     53       9  69360       0.8524        0.197
79170       17   46019333   46070252     50       9  69360      0.92046      0.17867
4779        17   46090686   46148907     39       7  69360      0.44874      0.32681
51226       17   46093533   46155908     45       8  69360      0.38546      0.34995
10951       17   46137414   46213883     45       7  69360      0.72616      0.23387
29916       17   46149911   46210109     33       6  69360      0.81541      0.20742
8631        17   46200802   46542596    282      18  69360      0.73634      0.23076
3211        17   46596807   46643272     24       4  69360      0.97811      0.16401
3212        17   46610017   46657393     20       6  69360      0.77224      0.21999
3213        17   46616232   46702634     38       8  69360      0.86625      0.19318
3214        17   46642869   46690743     26       6  69360       0.7736      0.21958
3215        17   46658619   46706103     25       5  69360      0.76688      0.22158
3216        17   46663099   46717343     23       6  69360       0.8263      0.20432
3217        17   46674594   46723383     25       6  69360      0.42097      0.33689
3218        17   46679708   46727474     26       7  69360      0.38601      0.34974
3219        17   46688518   46738835     20       5  69360      0.21812      0.41367
101060400   17   46702166   46759875     30       6  69360      0.28797      0.38668
360205      17   46765542   46812119     42       8  69360   -0.0063943      0.50255
84366       17   46789081   46834882     35       9  69360     -0.46179      0.67788
10481       17   46792125   46841111     39      11  69360     -0.53942       0.7052
284076      17   46829593   46929469     63      10  69360     -0.24921       0.5984
10241       17   46873350   46952607     49       7  69360     0.026132      0.48958
516         17   46935148   46983233     27       4  69360     -0.42931      0.66615
65264       17   46950731   47016422     33       3  69360      0.50239       0.3077
11267       17   46997458   47057484     33       3  69360      0.35897      0.35981
2695        17   47025918   47080955     21       4  69360     -0.33495      0.63117
10642       17   47039774   47143507     47       6  69360      0.32628      0.37211
124872      17   47174822   47257351     54      11  69360     -0.16059      0.56379
51225       17   47252589   47310587     39       8  69360       -1.739      0.95899
2793        17   47273596   47322936     39       9  69360      -2.1824      0.98546
162466      17   47290728   47344009     22       5  69360      0.87059      0.19199
22834       17   47356568   47474835     69       8  69360       2.1895     0.014281
5245        17   47471410   47527267     38       9  69360       1.3666     0.085877
4804        17   47537655   47602382     62      17  69360      -1.9679      0.97546
11248       17   47618298   47671172     18       5  69360       1.1229      0.13073
8405        17   47666246   47790525     45      11  69360     -0.49232      0.68875
10237       17   47768296   47820313     19       5  69360      -1.1898      0.88293
81558       17   47777687   47876518     25       6  69360      -1.2983       0.9029
11143       17   47830922   47916458     18       4  69360      -0.8788      0.81024
729220      17   47888272   47936199     10       3  69360     -0.58773      0.72164
255061      17   47905671   47960379     27       5  69360     -0.55649      0.71106
1748        17   48011562   48062323     27      10  69360     0.098876      0.46062
1747        17   48057369   48107588     24       7  69360     -0.34712      0.63575
3675        17   48098340   48177849     69      15  69360      0.36398      0.35794
5164        17   48137101   48198733     47       9  69360      0.10369      0.45871
201191      17   48178673   48242246     27       8  69360      0.37996      0.35199
84687       17   48201101   48262877     29       8  69360      0.59411      0.27622
6442        17   48208240   48263293     28       8  69360      0.65782      0.25533
1277        17   48251457   48314003     42      11  69360     -0.86809      0.80733
162461      17   48313767   48368846     51      13  69360      -1.8431      0.96734
64132       17   48388393   48450512     48       9  69360      0.25434      0.39962
146956      17   48415581   48468820     48       7  69360       1.0506      0.14672
51264       17   48435228   48485562     52       8  69360       1.5888     0.056053
55379       17   48448594   48509914     51       8  69360       1.6998     0.044581
80221       17   48468519   48562200     61      10  69360      0.81507      0.20752
55316       17   48521190   48573336     33       5  69360     -0.21384      0.58467
1101        17   48531853   48582242     32       5  69360     -0.31789      0.62472
84073       17   48550745   48618863     46       9  69360      -1.0031      0.84208
55040       17   48575043   48631111     38       7  69360       -1.224      0.88953
64847       17   48589450   48643213     34       6  69360      -1.0902      0.86219
8913        17   48603429   48714835     75      16  69360     -0.44905       0.6733
8714        17   48677205   48779063     64      19  69360     -0.69163      0.75542
91369       17   48760551   48820270     24       6  69360      0.48466      0.31396
51747       17   48761926   48840072     34       7  69360       0.8623      0.19426
124857      17   48877011   48929709     38       5  69360     -0.38702      0.65063
10140       17   48929584   48980339     25       5  69360      0.39664      0.34582
9043        17   49029535   49233226     69       8  69360      -1.1317      0.87112
654364      17   49195897   49259105     32       9  69360      -1.0345      0.84954
4830        17   49195920   49249450     28       8  69360      -1.3112       0.9051
4831        17   49207796   49259105     26       6  69360      -0.8364      0.79854
54799       17   49244786   49372788     79       6  69360       0.2967      0.38335
51096       17   49302897   49385294     54       5  69360      0.32614      0.37216
56934       17   49697674   50272377    587      49  69360     -0.91043       0.8187
100506650   17   51027879   51075012     29       4  69360     0.066798      0.47337
84643       17   51865239   51912573     71       9  69360     -0.73251      0.76807
10040       17   52942880   53049328    139      21  69360     -0.21599       0.5855
252983      17   53011119   53251646    211      13  69360       1.2038      0.11433
1353        17   53019259   53081064     68       6  69360      0.38523      0.35003
3131        17   53307321   53412426     91      18  69360      -1.4027      0.91965
23531       17   53459974   53534341     54      10  69360      0.19829      0.42141
55273       17   53786988   53844482     78      12  69360     -0.58097      0.71937
58488       17   53793340   53930522    163      16  69360     -0.37724        0.647
162282      17   54195836   54570007    323      33  69360      -1.2353      0.89164
9241        17   54636060   54682951     23       5  69360     -0.12137       0.5483
339210      17   54859274   54946256     65       6  69360       2.1252     0.016784
8526        17   54876460   54956036     56       5  69360       2.2353     0.012699
7706        17   54955270   55026409     29       8  69360      0.29449      0.38419
8161        17   55005560   55073411     29       4  69360      0.64867      0.25828
59342       17   55020468   55094129     29       4  69360      0.55568      0.28922
8165        17   55127553   55208710     50      12  69360       3.4956   0.00023652
124540      17   55298931   55772050    506      94  69360       2.2156     0.013359
101927581   17   55811846   55857713     81      12  69360     -0.30555      0.62003
51649       17   55906287   55962433     34       9  69360       1.9951     0.023018
404093      17   55928604   56067684     87      23  69360       3.1917   0.00070709
101929185   17   56030471   56076372     21       4  69360      0.90162      0.18363
7716        17   56038908   56100615     30       3  69360      0.75763      0.22434
6426        17   56068280   56119707     21       3  69360       0.4704      0.31903
140735      17   56125780   56177618     26       5  69360      -1.7613      0.96091
26689       17   56197515   56243447     24       6  69360     -0.13222       0.5526
124538      17   56212017   56257940     36       8  69360      0.87466      0.19088
8288        17   56235089   56292535     49       8  69360       1.6352     0.051006
54903       17   56272797   56331966     31       7  69360       1.3451     0.089304
4025        17   56280787   56355879     38       8  69360       1.3011     0.096609
4353        17   56337217   56393296     46       6  69360      0.20197      0.41997
9256        17   56368588   56441152     61      10  69360      0.14052      0.44413
6827        17   56412536   56464599     31       7  69360      0.51201      0.30432
54894       17   56421037   56529931     55       8  69360     0.061172      0.47561
124535      17   56487528   56600759     42       5  69360    -0.061004      0.52432
9110        17   56556893   56630271     41       6  69360     0.019613      0.49218
5414        17   56587611   56653179     42       6  69360    -0.034323      0.51369
284083      17   56608948   56656733     28       5  69360     -0.19706      0.57811
56155       17   56624038   56804416    107       9  69360      0.12473      0.45037
5889        17   56734934   56821703     47       6  69360      0.22603      0.41059
22843       17   56798230   57072540     94       8  69360     -0.12692       0.5505
4591        17   57049999   57219266     47       5  69360      0.14516      0.44229
348235      17   57177308   57267800     23       4  69360     -0.25178      0.59939
55771       17   57197860   57294070     28       3  69360     -0.11455       0.5456
55181       17   57252371   57302611     17       3  69360     -0.15297      0.56079
284161      17   57262828   57363331     31       3  69360       0.2802      0.38966
388403      17   57374053   57489095     58      10  69360      0.22772      0.40993
79665       17   57607886   57695713     16       1  69360       -1.074      0.85858
1213        17   57662050   57784317     70       4  69360      -1.0588      0.85515
81671       17   57749553   57929610     85       9  69360       0.2424      0.40423
51651       17   57764667   57819856     25       4  69360     -0.40813      0.65841
51174       17   57926840   58005306     23       4  69360      0.33225      0.36985
6198        17   57935407   58037787     35       5  69360       0.3097      0.37839
51136       17   58019723   58077117     18       4  69360      0.30333      0.38082
63897       17   58108790   58191292     47       4  69360       1.4376     0.075275
762         17   58192302   58246907     22       5  69360      0.41235      0.34004
84669       17   58244551   58504586     55       2  69360       1.1945      0.11613
124773      17   58463574   58518787     12       2  69360       1.3313     0.091546
10513       17   58510520   58638580     10       3  69360     -0.38214      0.64882
8493        17   58642544   58753641      2       1  69360      0.18531      0.42649
54828       17   58720172   59480199    257      35  69360      -1.2392      0.89237
101927855   17   59430108   59479966     31       5  69360     -0.20422      0.58091
6909        17   59442257   59496827     38       6  69360     -0.48306      0.68547
388407      17   59454112   59500641     35       6  69360     -0.19528      0.57741
9496        17   59494134   59572471     62      14  69360      0.78785      0.21539
342538      17   59657794   59703563     38       5  69360       0.2669      0.39477
83990       17   59746547   59975920    110      10  69360       2.0008     0.022707
57508       17   59932728   60040377     29       4  69360       1.2158      0.11202
9969        17   60009966   60177643     46       5  69360       1.0195      0.15399
146779      17   60412579   60503840     44       8  69360       1.4623     0.071831
339175      17   60466246   60537454     11       2  69360       1.2231      0.11065
11011       17   60519447   60702842     36       3  69360       0.4024      0.34369
9902        17   60669762   60780962     56       6  69360     -0.31743      0.62454
162333      17   60768675   60920705     79      12  69360     -0.86048      0.80524
26115       17   61008913   61515067    185      12  69360     0.070832      0.47177
1534        17   61499665   61558724     17       4  69360     -0.71255      0.76194
1636        17   61519422   61585741     25       4  69360      -1.2918      0.90178
81033       17   61565695   61636338     34       5  69360    -0.098257      0.53914
10238       17   61592796   61681641     23       4  69360     -0.17598      0.56985
51204       17   61643231   61695725      4       2  69360      0.64399      0.25979
4215        17   61664404   61783670     38       2  69360    -0.043102      0.51719
80774       17   61763249   61813527     20       3  69360       1.3956     0.081418
92335       17   61770192   61854330     32       3  69360       1.5885     0.056091
57003       17   61812610   61886088     35       3  69360       1.6156     0.053094
11325       17   61816549   61906677     48       4  69360       1.6836     0.046134
5705        17   61869770   61919387     34       3  69360       1.9376     0.026334
117246      17   61886793   61940031     37       2  69360       1.8835     0.029819
6603        17   61899441   61955699     39       2  69360        1.813     0.034917
1443        17   61939372   61986089     24       3  69360       1.2169      0.11182
2689        17   61947572   61995039     18       3  69360      0.94827       0.1715
1442        17   61962268   62009027     24       4  69360       1.3125     0.094671
1444        17   61976965   62023688     24       3  69360       1.7872     0.036952
2688        17   61984560   62031206     22       4  69360       1.9351     0.026489
974         17   61996098   62044710     29       6  69360       2.0232     0.021527
6329        17   62005914   62101876     49      12  69360       1.3435     0.089554
92340       17   62040711   62091645     30       7  69360    -0.051282      0.52045
3384        17   62069955   62132994     23       5  69360       -1.161      0.87718
2081        17   62106502   62242502     85      11  69360       -1.149      0.87472
55852       17   62214795   62375653    128      11  69360     0.095582      0.46193
5175        17   62386775   62439856     28       4  69360      -1.7047      0.95587
284021      17   62426567   62474760      7       1  69360       1.1812      0.11875
11232       17   62463902   62528184     39       4  69360        1.349     0.088666
90799       17   62467878   62544069     41       4  69360       1.2692      0.10219
1655        17   62484374   62538042     32       3  69360       1.0562      0.14544
64750       17   62528400   62693386     54       5  69360      -1.4869      0.93148
10672       17   62995407   63087920     34       7  69360      0.17005      0.43249
8787        17   63098456   63233821    145      21  69360     -0.92013      0.82125
8313        17   63514681   63592740     35      12  69360      -1.7153      0.95686
201134      17   63621658   64223212    684      26  69360      0.15279      0.43928
350         17   64198147   64260556     89      13  69360       1.3304     0.091693
5578        17   64263760   64816862    591      68  69360      0.86569      0.19333
27091       17   64796235   64891941    110      30  69360     -0.37449      0.64598
27092       17   64925980   65039518    115      32  69360      0.45573      0.32429
786         17   65005652   65062913     51      13  69360       1.7951     0.036321
9931        17   65056554   65276349     90      10  69360       2.8859    0.0019513
101928021   17   65219815   65278185     19       5  69360       1.8782     0.030178
5718        17   65326619   65397721     35       6  69360      -1.4397      0.92502
26207       17   65338397   65703379    250      59  69360     -0.84639      0.80133
25926       17   65678949   65750319     47       7  69360     -0.61225      0.72981
2186        17   65786644   65990494     54       4  69360       1.7146     0.043207
284018      17   65977217   66024765      4       2  69360      0.24234      0.40426
3838        17   65996848   66052970      1       1  69360       1.4611        0.072
51321       17   66167127   66263305     69      14  69360        2.475    0.0066617
22901       17   66220323   66435516    146      39  69360      0.91491      0.18012
9120        17   66253167   66322405     34      11  69360     -0.37003      0.64432
55062       17   66407422   66488653     54      11  69360    -0.037217      0.51484
5573        17   66472921   66557457     57      11  69360       1.1743      0.12013
54757       17   66521257   66632095     82      20  69360       2.5141    0.0059669
10351       17   66853428   66986550    127      16  69360      0.85418       0.1965
10350       17   66960773   67093442    102      13  69360    -0.018979      0.50757
23460       17   67064847   67173015     91       6  69360     -0.31976      0.62543
10349       17   67134148   67275956    117      12  69360      -0.4174      0.66181
23461       17   67230576   67358323     88      11  69360     -0.69312      0.75588
5608        17   67375838   67548470    155      25  69360     -0.75053      0.77353
3773        17   68036348   68141749    156      11  69360      -2.0827      0.98136
3759        17   68129757   68186189     44       4  69360      0.32593      0.37224
6662        17   70082161   70132561     42       7  69360      0.19223      0.42378
201266      17   70632085   71123853    506      95  69360      -1.7303      0.95821
6752        17   71126160   71178094     40       8  69360      -1.2228      0.88931
9382        17   71154070   71214646     41       6  69360      0.61938      0.26783
55028       17   71193372   71255098     57       3  69360       1.5394     0.061852
84923       17   71193492   71263533     62       4  69360       1.6136     0.053306
642843      17   71234588   71293019     55      10  69360       1.9463     0.025812
23580       17   71269763   71343314     46      11  69360      0.29682       0.3833
54549       17   71320523   71675227    344      60  69360       2.3069      0.01053
100134391   17   71698993   71762696    130      22  69360         1.96     0.024995
6169        17   72164795   72216019     31      11  69360    -0.055396      0.52209
94015       17   72174696   72268159     73      14  69360      0.82614      0.20436
64446       17   72235386   72321023     77      12  69360      0.62625      0.26558
124602      17   72287351   72361959     48      10  69360      0.55094      0.29084
350383      17   72328532   72379104     26       7  69360       0.8845      0.18821
388419      17   72342555   72392958     24       7  69360       0.8974      0.18475
55890       17   72392480   72457797     24       5  69360     -0.27645       0.6089
11314       17   72427509   72490937     44       8  69360      -0.8328      0.79752
124599      17   72506894   72562613     68       8  69360     -0.12117      0.54822
10871       17   72527204   72577310     72      10  69360     -0.11766      0.54683
146723      17   72546057   72600348     69      10  69360     -0.75302      0.77428
100130520   17   72546674   72598673     65       9  69360     -0.69326      0.75593
101928343   17   72560979   72613730     67       9  69360      -1.2895      0.90139
100131439   17   72566111   72623370     75      10  69360     -0.97785      0.83593
342510      17   72596022   72654897     67      12  69360     0.057323      0.47714
326624      17   72632256   72753474     63      15  69360     -0.86657      0.80691
146722      17   72680447   72744169     21       5  69360      -1.2579      0.89579
9368        17   72709751   72775499     37       7  69360      -1.2767      0.89914
54868       17   72737622   72845922     73       9  69360     -0.84085      0.79978
26151       17   72756686   72807534     47       6  69360     -0.63688       0.7379
2905        17   72828162   72891966     34       4  69360      0.13515      0.44625
2232        17   72848619   72904156     30       5  69360      0.44986       0.3264
283985      17   72863451   72924737     23       5  69360      0.73197      0.23209
92736       17   72885370   72940006     26       6  69360       1.0784      0.14042
347741      17   72896897   72956087     34       9  69360      0.81068      0.20877
124590      17   72902176   72954351     30       8  69360      0.92847      0.17658
283987      17   72936837   73003900     35       9  69360       1.0721      0.14183
30850       17   72948727   73011895     21       6  69360      0.73153      0.23223
3396        17   72973760   73027356     20       5  69360      0.72516      0.23418
23510       17   73008279   73071981     40       9  69360     -0.56174      0.71286
10476       17   73024955   73078074     34       8  69360      -0.6852      0.75339
9121        17   73048822   73112257     27       8  69360    -0.015493      0.50618
79637       17   73071047   73136360     25       6  69360     -0.11296      0.54497
30833       17   73116320   73162890     10       2  69360      -1.6978      0.95523
51155       17   73121343   73185775     11       2  69360      -1.4506      0.92655
6613        17   73153825   73214098     12       2  69360     -0.47984      0.68433
79902       17   73166597   73241854     21       2  69360     -0.40903      0.65874
23163       17   73222694   73293444     28       3  69360      -0.1762      0.56993
51081       17   73222749   73272457     25       2  69360     -0.11595      0.54616
57409       17   73252309   73302373     18       3  69360     -0.16122      0.56404
60386       17   73259061   73320530     26       3  69360     -0.43459      0.66807
2885        17   73304157   73436790     78       5  69360      0.42278      0.33623
9772        17   73417664   73506533     32       4  69360     -0.42861       0.6659
283989      17   73477609   73530821     18       3  69360      -0.1675      0.56651
57513       17   73486341   73546664     24       5  69360     -0.90246      0.81659
3993        17   73486783   73581290     58       8  69360      -1.1916      0.88329
643008      17   73594514   73647486     48       5  69360     -0.32688      0.62812
100130933   17   73607274   73654057     41       3  69360     -0.25554      0.60085
9400        17   73612925   73698270     51       3  69360      -0.1622      0.56443
29115       17   73628399   73714139     37       3  69360     -0.55785      0.71153
3691        17   73682516   73763899     27       6  69360      0.55629      0.28901
2584        17   73744018   73796280     21       5  69360      0.83231      0.20262
85451       17   73745920   73831886     44       8  69360      0.63706      0.26204
3021        17   73762515   73810860     20       4  69360      0.44026      0.32987
201294      17   73813306   73875798     28       5  69360      0.56667      0.28547
23558       17   73831780   73886501     13       2  69360      0.88048       0.1893
91107       17   73860242   73909683     13       2  69360       2.2642     0.011782
201292      17   73875041   73928084     19       4  69360       2.3392    0.0096635
64978       17   73884724   73936181     21       4  69360       2.4364    0.0074162
85302       17   73895925   73972119     36       6  69360       2.1566      0.01552
51          17   73927588   74010515     39      10  69360        1.924     0.027179
100134934   17   73940298   74006667     30       9  69360       1.5891     0.056023
1018        17   73961235   74012080     22       6  69360       0.9589       0.1688
2125        17   73992926   74058533     33       7  69360      0.64615      0.25909
6730        17   74024856   74103607     43       3  69360     0.028882      0.48848
8811        17   74035892   74083573     24       2  69360      0.25437      0.39961
353174      17   74040263   74088885     25       2  69360     0.070472      0.47191
