GENE       CHR      START       STOP  NSNPS  NPARAM       N        ZSTAT            P
2701         1   35223559   35271351    167      37  408112       3.5413   0.00019907
113444       1   35305963   35360417     77      26  408112       1.6568      0.04878
58512        1   35321037   35426083     91      28  408112        1.569     0.058323
100506144    1   35437127   35485948     74       9  408112       1.1101      0.13348
9204         1   35441766   35532569    128      12  408112       1.2749      0.10117
79830        1   35490387   35591460    103      15  408112       1.5082     0.065749
6421         1   35631981   35693766    139      25  408112       1.3234     0.092845
9202         1   35699444   35897545    291      33  408112      0.65388      0.25659
79932        1   35889091   36058037    251      50  408112      0.45566      0.32432
23154        1   35988311   36042380     71      25  408112      0.11053      0.45599
339488       1   36003971   36070929    125      22  408112     -0.78013      0.78234
5690         1   36030259   36142445    231      26  408112      -0.5485      0.70832
127703       1   36169477   36219790     58      17  408112      0.45209       0.3256
63967        1   36175819   36270568    127      27  408112      0.77383      0.21952
192670       1   36238231   36333491    137      30  408112      0.98767      0.16166
26523        1   36300412   36405211    148      40  408112      0.79225      0.21411
192669       1   36361364   36532360    182      34  408112      0.41699      0.33834
27285        1   36514676   36563877     59      19  408112       1.2427        0.107
54936        1   36519453   36569533     64      20  408112       1.5069     0.065922
1296         1   36550840   36626305     92      20  408112        1.497     0.067194
55700        1   36586751   36656450     94      15  408112        1.218      0.11161
27095        1   36592170   36656654     87      14  408112        1.306     0.095783
9967         1   36655017   36780958    127      19  408112       2.0087     0.022285
79729        1   36736889   36803544     49       9  408112       2.3035     0.010625
55194        1   36777631   36825567     43      10  408112       2.6891    0.0035823
83931        1   36795225   36886525    161      26  408112       1.6167     0.052968
84967        1   36849031   36898493    155      18  408112      0.44478      0.32824
127700       1   36873507   36951086    245      25  408112     0.073418      0.47074
64960        1   36911362   36965040    169      33  408112       1.0659      0.14323
1441         1   36921644   36983915    182      43  408112       1.3223      0.09304
2899         1   37251128   37534844    476      71  408112       1.5486     0.060745
80149        1   37905119   37959978    135      33  408112      0.33231      0.36983
64769        1   37945561   38015420    156      37  408112       3.0179    0.0012726
7802         1   37987520   38042458    116      31  408112       3.1724   0.00075605
79753        1   37990050   38054945    150      35  408112       3.1663   0.00077205
29889        1   38022413   38096586    157      39  408112       3.3764    0.0003672
284654       1   38066821   38135595    153      50  408112       3.3013   0.00048115
55143        1   38123073   38185391    139      34  408112      0.43378      0.33222
54955        1   38137242   38193007    142      22  408112      0.22501      0.41099
284656       1   38171646   38265824    233      49  408112       1.0373       0.1498
149175       1   38224721   38277278    109      26  408112       2.2741      0.01148
127687       1   38238473   38285126     78      24  408112        3.034    0.0012068
79693        1   38258614   38308865     76      20  408112       3.3878   0.00035227
4520         1   38265239   38360292    150      34  408112       3.3228   0.00044566
3633         1   38316369   38447729    245      48  408112        3.473   0.00025738
10946        1   38412647   38491019    129      40  408112       3.6227   0.00014575
51118        1   38443384   38500497     75      32  408112       2.8793    0.0019927
2275         1   38452439   38506199     71      30  408112        2.493    0.0063333
5453         1   38499523   38547450     92      12  408112       2.4514    0.0071147
64121        1   39293869   39360495    162      25  408112       3.7168   0.00010088
26292        1   39318162   39374050    126      20  408112       3.8338   6.3088e-05
81025        1   39329739   39382298    132      19  408112       3.6866   0.00011364
54933        1   39340614   39442456    257      39  408112       3.9214   4.4016e-05
79647        1   39421916   39481737    170      35  408112       1.8128     0.034928
4725         1   39456967   39510308    179      27  408112       2.0767     0.018916
23499        1   39514839   39962810    861      61  408112       4.6197   1.9214e-06
643314       1   39840176   39892154    114      30  408112       4.3574   6.5804e-06
353500       1   39922318   40005541    191      48  408112       4.5105   3.2332e-06
8761         1   40016485   40077522    122      36  408112       4.8827   5.2314e-07
26508        1   40079103   40140348    123      43  408112       4.1264   1.8427e-05
84618        1   40114793   40172710    130      36  408112       3.0848    0.0010183
51440        1   40134320   40192382    144      38  408112       2.3696    0.0089028
10450        1   40169517   40239586    125      36  408112       2.0696     0.019244
656          1   40213903   40289533    241      33  408112       3.1202   0.00090376
101929536    1   40219654   40265843    155      22  408112       2.7819    0.0027025
64064        1   40225197   40272020    154      21  408112       2.5081    0.0060686
54802        1   40296703   40384177    208      37  408112       5.5616   1.3366e-08
4610         1   40351096   40402687    120      36  408112       7.3822   7.7827e-14
84879        1   40385784   40445630     95      23  408112       6.4941    4.176e-11
