GENE       CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P
7693        19   58090830   58143636     88      18  63926       1.1348      0.12823
10520       19   58109535   58165409    130      13  63926      0.67753      0.24903
201516      19   58145303   58200520    123      15  63926     0.028827       0.4885
90233       19   58158337   58211179     96      19  63926   -0.0050775      0.50203
7710        19   58198594   58255579    102      24  63926     -0.87377      0.80888
79891       19   58221115   58273995     97      22  63926     -0.79914      0.78789
284309      19   58223164   58279527    111      24  63926     -0.79597      0.78698
54807       19   58246020   58301984    103      22  63926     -0.43293      0.66747
84914       19   58296011   58389953    166      33  63926     -0.59238       0.7232
100293516   19   58306427   58367606    113      23  63926     -0.48033       0.6845
79818       19   58308450   58361529     97      20  63926     -0.48241      0.68524
730051      19   58370747   58435442     89      29  63926     -0.51215      0.69573
147687      19   58407142   58462978     68      16  63926      0.56851      0.28484
147686      19   58423252   58481795     99      17  63926      0.19463      0.42284
10172       19   58442201   58494077     94      13  63926     0.057441       0.4771
147685      19   58459805   58520902    139      15  63926     -0.29798      0.61714
80095       19   58478440   58549714    157      19  63926      -0.6794      0.75156
284312      19   58510434   58575999    112      24  63926     -0.34202      0.63383
7694        19   58535607   58591123     82      16  63926    -0.087557      0.53489
65982       19   58585204   58664793    214      33  63926      -1.2447      0.89338
79673       19   58627695   58701477    192      34  63926      -1.0779      0.85945
10782       19   58659356   58734928    166      35  63926     -0.64489       0.7405
27300       19   58704960   58798923    191      34  63926     -0.66751      0.74778
7554        19   58755314   58837023    129      26  63926     0.073492      0.47071
342945      19   58803385   58863712     91      12  63926      0.85364      0.19665
1           19   58848172   58899865     60      14  63926      0.99134      0.16076
162968      19   58855723   58909214     63      15  63926      0.91629      0.17976
6193        19   58863636   58916171     70      16  63926      0.81115      0.20864
116412      19   58868990   58927389    102      18  63926      0.18174      0.42789
646862      19   58872457   58918446     70      15  63926      0.61001      0.27093
201514      19   58884245   58939694    113      15  63926     -0.17746      0.57043
388569      19   58927971   58979199     91      16  63926      -0.4046      0.65711
7691        19   58934181   58986589     79      18  63926      -0.1154      0.54594
25799       19   58943412   58994945     69      17  63926      0.06479      0.47417
55663       19   58950910   59002601     75      16  63926      0.21715      0.41405
10998       19   58999700   59058432     59      14  63926      0.14573      0.44207
84878       19   59014897   59066845     47      15  63926       0.4084      0.34149
10155       19   59020824   59072087     43      14  63926      0.36618      0.35711
27243       19   59052933   59101495     69      16  63926      0.34729      0.36419
9040        19   59057079   59105343     66      15  63926      0.47233      0.31834
7593        19   59063284   59120757     62      15  63926      0.50982      0.30509
245938      20      33351      87296     37      17  63926      -1.0703      0.85775
81623       20      88194     136392     99      15  63926      -2.0557       0.9801
140850      20     103111     149804     88      18  63926      -2.0785      0.98117
245939      20     158527     205264    110      20  63926        -1.26      0.89617
140881      20     172899     220527    103      20  63926     0.064755      0.47418
400830      20     203377     251737    162      21  63926      0.44378       0.3286
140680      20     241504     306419    157      44  63926        1.043      0.14848
85364       20     243204     290965    117      33  63926       1.0014      0.15832
6666        20     271215     320872    104      22  63926      0.32988      0.37074
80023       20     291789     345512    117      22  63926     -0.15389      0.56115
57761       20     321447     388203    178      54  63926       2.7881    0.0026506
10616       20     353696     421610    166      49  63926       2.9357    0.0016638
128637      20     406124     478187    131      30  63926      0.23237      0.40813
1457        20     453338     559482    182      43  63926     -0.86699      0.80703
6939        20     574637     625910    129      37  63926       1.3193     0.093538
140809      20     617259     669014    103      28  63926      0.62053      0.26745
85508       20     632240     691823    107      30  63926     -0.38535      0.65001
113278      20     730724     791628    194      50  63926      0.10399      0.45859
83541       20     779354     836922    174      44  63926      -1.7996      0.96403
51378       20     842763     931977    282      64  63926      0.39041      0.34812
343637      20     929095    1017907    279      54  63926     -0.43743       0.6691
9491        20    1058872    1159017    156      36  63926     0.050606      0.47982
400831      20    1149098    1198918    110      23  63926       1.2402      0.10746
55321       20    1151213    1201077    114      22  63926       1.1462      0.12586
642636      20    1171707    1245988    172      24  63926       1.4544     0.072916
9751        20    1211948    1299971    200      42  63926       1.6576     0.048697
27111       20    1280553    1344879    160      41  63926      0.99768      0.15922
2280        20    1339621    1408816    181      37  63926        0.671      0.25111
55968       20    1412807    1483345    158      33  63926     -0.34366      0.63445
284759      20    1445236    1507233    133      27  63926     -0.37766      0.64716
128646      20    1504897    1574489    107      24  63926       1.4292     0.076473
10326       20    1535029    1635720    176      36  63926       1.3154     0.094183
55423       20    1599522    1673425    216      36  63926      0.63743      0.26192
140885      20    1839763    1930540    212      60  63926      0.14629      0.44185
5173        20    1949402    2009931    174      34  63926      -1.7931      0.96352
140901      20    2047528    2139201    168      31  63926       1.4495     0.073592
388780      20    2152574    2203797    108      25  63926       1.1078      0.13398
7053        20    2241613    2331725    116      30  63926      -1.0537      0.85399
343641      20    2326554    2423399    252      37  63926       -1.458      0.92758
6628        20    2432281    2486499     74      21  63926     -0.41034      0.65922
79175       20    2452463    2524778    137      36  63926      0.28683      0.38712
117532      20    2482253    2632494    399      56  63926      0.71324      0.23785
10528       20    2598178    2649039    146      23  63926       1.4199     0.077822
3420        20    2629041    2679865     98      21  63926       1.7041     0.044177
57593       20    2638524    2750754    206      42  63926      0.48289      0.31459
128653      20    2760633    2806476     89      21  63926     -0.36281      0.64163
100288797   20    2761585    2807804     86      21  63926     -0.39212      0.65251
56265       20    2764715    2816292    100      28  63926      -0.4158      0.66122
64601       20    2786373    2857378    153      32  63926      0.61417      0.26955
64773       20    2805960    2856889    123      24  63926      0.55929      0.28798
5786        20    2809841    3029316    426      38  63926      0.75273      0.22581
2797        20    2989268    3036391     74      21  63926     0.025559       0.4898
64949       20    2991675    3038896     69      20  63926   -0.0099188      0.50396
5020        20    3017266    3063163     87      28  63926     -0.65295      0.74311
551         20    3053202    3100370     72      26  63926     -0.17558      0.56969
22888       20    3078219    3175556    188      45  63926     -0.48008      0.68442
60493       20    3117165    3175532    126      35  63926     -0.73397      0.76852
9762        20    3133263    3189238    147      35  63926     -0.98255      0.83708
3704        20    3154514    3214516    162      30  63926      -1.3609      0.91323
65992       20    3161012    3220295    160      30  63926      -1.2424      0.89296
83959       20    3198063    3257109    147      26  63926      -1.8226      0.96582
25943       20    3219948    3423587    585      25  63926      -2.2453      0.98763
8455        20    3416665    3641769    491      39  63926      -1.0937      0.86296
64096       20    3629939    3679046    141      42  63926     0.065553      0.47387
80332       20    3638620    3697755    173      44  63926       1.1007      0.13551
6614        20    3657617    3728213    164      40  63926       1.2009      0.11489
116835      20    3678317    3743758    134      36  63926       1.3505     0.088423
54976       20    3724146    3784035     94      27  63926      0.41826      0.33788
994         20    3732419    3796765    118      26  63926      0.50488      0.30682
25876       20    3748151    3797113     78      15  63926     0.095689      0.46188
1059        20    3754498    3802337     80      15  63926      0.01191      0.49525
55317       20    3766171    3815954     93      17  63926       0.3107      0.37801
57506       20    3792446    3866770    147      37  63926      0.72165      0.23526
80025       20    3834486    3914538    129      28  63926      0.27683      0.39095
11237       20    3902068    4031216    259      26  63926       0.1064      0.45763
54498       20    4094426    4178394    212      53  63926       2.2902     0.011004
146         20    4191278    4264659    204      37  63926       1.6491     0.049561
5621        20    4631797    4692235    146      35  63926     -0.33403      0.63082
23627       20    4667556    4719106    153      29  63926      -2.0371      0.97918
9770        20    4750669    4839291    206      56  63926     0.041743      0.48335
9962        20    4823002    5025939    396      68  63926       2.0074     0.022351
29058       20    5039129    5128736    136      19  63926       1.8047     0.035565
8760        20    5072407    5188533    195      27  63926       1.0257      0.15252
5111        20    5085599    5142268     96      15  63926      0.79684      0.21277
128674      20    5271711    5332378    201      23  63926      -1.0557      0.85444
56261       20    5515080    5626672    212      40  63926     -0.90376      0.81694
149840      20    5696043    5854558    371      68  63926     -0.22617      0.58947
1114        20    5856974    5916007    169      35  63926      -1.0543      0.85412
84515       20    5896298    5985852    255      28  63926     -0.43303       0.6675
51605       20    5908479    5966204    182      28  63926     -0.27236      0.60733
54675       20    5951739    6030699    166      28  63926      0.91144      0.18103
164312      20    6011192    6069726    148      33  63926       0.4351      0.33174
55612       20    6045492    6139191    248      43  63926     -0.05833      0.52326
650         20    6713745    6770910    112      34  63926     -0.74339      0.77138
54363       20    7853631    7956093    192      35  63926     -0.96385      0.83244
56255       20    7951713    8035393    187      29  63926      0.22357      0.41155
23236       20    8077912    8875547   1735     204  63926     -0.81282      0.79184
5332        20    9014357    9471463    796      96  63926      0.77778      0.21835
24141       20    9460005    9521171    172      30  63926       1.6271     0.051853
57144       20    9508037    9854687    705     112  63926       1.1624      0.12253
63926       20    9980697   10047407    128      26  63926     -0.91609      0.82019
6616        20   10164477   10298068    267      48  63926       1.2718      0.10172
8195        20   10375428   10449887    185      16  63926    0.0040192       0.4984
128710      20   10380951   10614551    539      45  63926      -1.2509      0.89451
182         20   10608332   10689694    126      37  63926      -2.8196       0.9976
22903       20   11836377   11917243    161      26  63926     -0.55675      0.71115
55304       20   12954627   13157411    604      60  63926     -0.27367      0.60783
140862      20   13167418   13291297    336      53  63926     -0.15117      0.56008
55617       20   13360036   13654583    655      38  63926      -1.0714      0.85801
51575       20   13684969   13800579    222      30  63926     -0.52792      0.70122
79133       20   13730672   13809067    159      26  63926     -0.25912      0.60223
80343       20   13819635   14010979    397      51  63926      0.92097      0.17853
140733      20   13941146   16043842   4726     351  63926     -0.38812      0.65104
23767       20   14294639   14353313    128      29  63926     -0.30988      0.62167
55614       20   16242742   16589079    999      86  63926     -0.33731      0.63206
6629        20   16675609   16732417    147      32  63926      0.48362      0.31433
56914       20   16693998   16742809    127      39  63926      -0.2197      0.58695
5126        20   17171752   17475223    785      83  63926        -1.06      0.85543
631         20   17464550   17584865    287      59  63926       1.9066     0.028284
11034       20   17514818   17598887    172      39  63926       1.7426     0.040699
6238        20   17584323   17697934    198      44  63926       1.9703     0.024403
140836      20   17639320   17726517    191      32  63926         1.33     0.091757
27131       20   17912244   17984490    127      15  63926      0.14765      0.44131
92667       20   17914534   17981765    120      13  63926      0.17544      0.43037
58495       20   17994796   18074834    195      45  63926       1.3211      0.09324
100303755   20   18083499   18179016    203      43  63926     -0.33309      0.63047
57325       20   18087868   18179031    193      41  63926     -0.30307      0.61908
7692        20   18233872   18307640    149      29  63926     -0.56891      0.71529
55184       20   18354011   18482995    306      35  63926      0.49818      0.30918
10621       20   18413033   18475287    135      32  63926      0.93677      0.17444
10483       20   18453188   18552059    249      37  63926       2.1244     0.016817
10741       20   18457184   18512899    144      29  63926        1.887     0.029579
92675       20   18533556   18754561    691      41  63926        1.282     0.099917
140856      20   18759370   18805036    119      36  63926       0.7763      0.21879
100128496   20   18780372   18845839    148      31  63926       2.3781    0.0087006
57419       20   19158290   19713541   1215     132  63926      -1.1914      0.88326
54453       20   19703254   19993103    683     102  63926     -0.94857      0.82858
51126       20   19962934   20024273     90      27  63926      0.79972      0.21194
26074       20   19998158   20351359    632      74  63926     -0.14248      0.55665
51340       20   20005005   20071690    126      23  63926       0.9542      0.16999
3642        20   20313765   20361593     44      16  63926     -0.33624      0.63166
57186       20   20360202   20728281    454      27  63926     -0.28749      0.61313
55857       20   21071624   21237260    184      34  63926       1.2239      0.11049
22803       20   21248942   21380463    153      28  63926        0.922      0.17826
644524      20   21366005   21413047     59      16  63926     -0.12651      0.55034
4821        20   21481655   21529664     70      19  63926     -0.81876      0.79354
5075        20   21651297   21709124     69      14  63926      0.47859      0.31612
3170        20   22551642   22601101     56      11  63926      0.85126      0.19731
6754        20   22981057   23027314    133      30  63926      0.44823      0.32699
7056        20   23016270   23065301     93      23  63926      0.39375      0.34688
22918       20   23049993   23101977    122      28  63926     -0.69343      0.75598
29107       20   23296373   23345408    109      25  63926      0.36352      0.35811
64412       20   23307769   23363683    129      23  63926      0.38925      0.34854
63908       20   23345156   23437156    212      27  63926      0.65566      0.25602
128817      20   23385322   23435567    113      21  63926      0.69377      0.24391
140880      20   23421041   23468482    124      16  63926         2.11     0.017429
10047       20   23436766   23486655    130      16  63926       2.1452     0.015969
128821      20   23535369   23584386    103      17  63926      0.20789      0.41766
128822      20   23573047   23621610    104       7  63926       1.2091      0.11331
1471        20   23598534   23653685    104      14  63926      0.73615      0.23082
1472        20   23656277   23704662    117      17  63926      -2.1326      0.98352
1469        20   23718190   23766574    135      31  63926     -0.57996      0.71903
1470        20   23794404   23842312    171      31  63926     -0.80989        0.791
1473        20   23846572   23895380    122      26  63926      -1.5878      0.94384
92086       20   23955687   24004475    146      18  63926      0.37886       0.3524
79953       20   24414835   24657253    495      82  63926      0.57976      0.28104
8530        20   24894866   24950564    192      14  63926     -0.50499      0.69322
57136       20   24933566   25008610    177      17  63926     -0.79975      0.78807
84532       20   24976866   25073818    197      34  63926    0.0015319      0.49939
30813       20   25041521   25098015     98      15  63926       1.2284      0.10966
955         20   25141327   25217365    181      34  63926       1.3505      0.08842
5834        20   25193706   25288648    216      26  63926      0.90885      0.18171
26090       20   25265379   25406618    298      24  63926      0.65564      0.25603
9837        20   25353323   25439191    191      21  63926      0.45328      0.32517
22981       20   25423333   25601167    330      29  63926      0.41681      0.33841
140838      20   25583571   25639648    128      13  63926    -0.090415      0.53602
26152       20   25644744   25712515    147      16  63926    0.0036231      0.49855
245929      20   29810467   29857435     47      12  63926     -0.22674      0.58969
245930      20   29881015   29931388     68      18  63926     -0.41486      0.66088
117285      20   29921421   29971726     62      14  63926     -0.43184      0.66707
245932      20   29954966   30013452     99      20  63926     -0.29175      0.61476
245934      20   29982648   30041314     98      15  63926     -0.52666      0.70078
245936      20   29993411   30048060     88      14  63926     -0.65271      0.74303
28954       20   30028091   30082708     73      16  63926      -2.2679      0.98833
245937      20   30043309   30095816     63      19  63926      -1.6765      0.95318
81502       20   30067213   30168178    143      12  63926      -1.0087      0.84344
3397        20   30158086   30204318     73       4  63926     -0.61001      0.72907
84701       20   30190685   30242837    110      10  63926     -0.53804      0.70472
598         20   30242261   30346752    140      15  63926     -0.60971      0.72897
22974       20   30291904   30399605    143      17  63926     -0.66252      0.74618
85366       20   30372115   30432500    105      13  63926     -0.91377      0.81958
2307        20   30422103   30468420     84      19  63926     -0.88047       0.8107
164395      20   30423440   30542770    185      34  63926      -1.1676      0.87851
128853      20   30425441   30493479    117      22  63926     -0.86302      0.80594
343702      20   30520805   30596256     95      23  63926     -0.66731      0.74771
81572       20   30522758   30591513     87      22  63926     -0.62367      0.73358
140706      20   30563200   30629984     96      21  63926       -1.635      0.94897
3055        20   30604991   30699659    146      32  63926      -1.8839      0.97021
9777        20   30662309   30765061    134      25  63926     -0.14631      0.55816
23509       20   30760625   30836467     61      16  63926      0.97188      0.16555
5326        20   30770307   30830546     48      14  63926       1.1055      0.13447
9371        20   30830443   30932814    103      25  63926      0.48281      0.31461
171023      20   30911147   31037122     98      21  63926      0.12488      0.45031
140688      20   31020862   31207875    203      36  63926      -1.1314      0.87105
284805      20   31209427   31296743    144      27  63926     -0.92064      0.82138
149951      20   31280493   31366814    148      27  63926       -1.326      0.90759
1789        20   31315191   31407162    188      40  63926      -1.3989      0.91908
22919       20   31372699   31448211    159      35  63926      -1.0705      0.85781
388795      20   31416595   31491113    194      33  63926     -0.76572      0.77808
80341       20   31560384   31621515    169      37  63926       1.3766     0.084325
140732      20   31561579   31627239    174      40  63926       1.6612     0.048339
128859      20   31584454   31641853    123      38  63926       2.7583     0.002905
359710      20   31608230   31671434    129      29  63926       2.4306    0.0075363
149954      20   31634318   31709557    175      31  63926        1.813     0.034919
140683      20   31714660   31779223    162      19  63926    -0.075693      0.53017
128861      20   31770130   31825612    112      14  63926    -0.013849      0.50552
51297       20   31788802   31841115    117      14  63926     -0.11461      0.54562
92747       20   31835941   31907684    159      24  63926      -1.1368      0.87218
51654       20   31936645   32024375     64      16  63926      0.98102      0.16329
6640        20   31985763   32066698     42      15  63926       1.0923      0.13736
9139        20   32042928   32247837    124      38  63926      0.80084      0.21161
128864      20   32215092   32261721     32      14  63926      0.16084      0.43611
170487      20   32219304   32266331     35      14  63926      0.19915      0.42107
63941       20   32234893   32297264     60      20  63926      0.78508       0.2162
1869        20   32253292   32309210     58      18  63926      0.99165      0.16068
11264       20   32280550   32343136     72      23  63926      0.93455      0.17501
84905       20   32284566   32390075    114      32  63926      0.72928      0.23292
128866      20   32364110   32452173     67      24  63926      0.12963      0.44843
22913       20   32546458   32680991    121      25  63926      0.76492      0.22216
8894        20   32666115   32735085     56      14  63926        0.137      0.44552
434         20   32794188   32867150     79       9  63926       1.7237     0.042384
191         20   32858071   32934608     78      22  63926       1.5381     0.062016
83737       20   32916041   33109198    204      30  63926     -0.43298      0.66749
83658       20   33069193   33138762     69      17  63926     -0.57029      0.71576
84557       20   33099688   33158149     63      23  63926     -0.63206      0.73633
128869      20   33138346   33300089    159      30  63926      0.16409      0.43483
58476       20   33257147   33311240     64      14  63926      0.74028      0.22957
23054       20   33292578   33448433    154      27  63926        1.132      0.12882
2686        20   33422523   33495661     85      16  63926       1.7635     0.038906
55902       20   33427766   33525769    114      22  63926       1.3349     0.090962
2937        20   33506236   33578794     93      19  63926       2.0376     0.020795
57644       20   33508704   33600240    123      22  63926       2.1243     0.016821
26133       20   33580207   33715618    231      24  63926       2.6444    0.0040921
55741       20   33693160   33770161    148      20  63926       2.4215    0.0077277
10544       20   33724740   33813771    157      28  63926        1.714     0.043266
10893       20   33779539   33874804    153      30  63926      0.45813      0.32343
3692        20   33856709   33907619     99      24  63926      0.23521      0.40702
128876      20   33863534   33915225    105      21  63926     -0.15347      0.56099
55245       20   33880369   34034945    225      29  63926      -1.1784      0.88067
11190       20   34007988   34115360    161      21  63926       0.2517      0.40064
8200        20   34011149   34061027     81      11  63926   -0.0019113      0.50076
51614       20   34094778   34155405     84      14  63926       1.0655      0.14333
140873      20   34098569   34152481     71      14  63926        1.051      0.14663
6676        20   34168776   34218967     76      13  63926      0.30249      0.38114
8904        20   34203953   34287878    143      14  63926     0.085429      0.46596
10137       20   34226847   34287878    108      12  63926      0.18795      0.42546
9054        20   34246610   34322287    148      15  63926       0.2277      0.40994
140823      20   34252232   34298902     87      12  63926      0.12708      0.44944
9584        20   34281531   34365258    163      14  63926      0.30626      0.37971
51230       20   34324923   34548292    452      20  63926      0.72335      0.23473
140894      20   34521529   34628622    163      19  63926      0.52485      0.29984
51282       20   34531539   34578281     81      10  63926    -0.018755      0.50748
2036        20   34644426   34830721    232      34  63926     -0.88793      0.81271
25980       20   34789339   34854863     78      22  63926     0.039807      0.48412
22839       20   34960444   35167040    164      46  63926     -0.16918      0.56717
10398       20   35134887   35188226     37      18  63926      0.63904       0.2614
60436       20   35166876   35232355     49      24  63926       1.0589      0.14481
100527943   20   35167957   35250960     60      29  63926      0.80448      0.21056
55969       20   35199137   35250960     30      17  63926     0.071745       0.4714
84174       20   35230922   35309619     54      28  63926      0.30931      0.37854
57446       20   35270169   35409541    109      43  63926      -1.0401      0.85084
79980       20   35370194   35437578     51      24  63926      -2.1026      0.98225
140710      20   35395845   35527087    144      36  63926      -1.8922      0.97077
140711      20   35469570   35532632     93      27  63926      -1.3147      0.90569
25939       20   35509285   35615246    123      29  63926      -1.1131      0.86718
5933        20   35614752   35759403    134      32  63926      -0.1139      0.54534
140699      20   35719629   35842974    197      27  63926     -0.74074      0.77057
6185        20   35772454   35880026    205      27  63926     -0.54542      0.70727
2691        20   35869489   35922534     98      16  63926      0.52914      0.29836
63905       20   35883051   35955663    137      16  63926        1.098       0.1361
6714        20   35938088   36043835    214      40  63926       1.7314     0.041687
4826        20   36114607   36162092     59      16  63926     -0.54995      0.70882
10904       20   36135819   36191333     66      14  63926       -1.625      0.94792
56259       20   36287357   36510531    318      29  63926      0.40923      0.34119
128434      20   36496499   36583752    155      38  63926      0.30943       0.3785
9675        20   36601419   36696870    124      27  63926       1.0627      0.14395
58490       20   36626864   36766182    171      32  63926       1.2531      0.10509
7052        20   36746863   36829910    149      26  63926      0.91919        0.179
85449       20   36828907   36924174    172      35  63926      0.66895      0.25176
671         20   36897552   36975907    152      41  63926       2.7845    0.0026804
3929        20   36939814   37015653    177      38  63926       1.9973     0.022894
57148       20   37066486   37217504    186      22  63926       1.1214      0.13107
149685      20   37174838   37227104     64      14  63926       1.3391     0.090272
343578      20   37195577   37289295    166      44  63926      0.79649      0.21287
140679      20   37318105   37368015    123      25  63926     0.024904      0.49007
79913       20   37341933   37411089    188      26  63926       1.2821     0.099897
26051       20   37399348   37561667    314      52  63926      0.51839      0.30209
81610       20   37519955   37591703    128      18  63926      -1.0111      0.84401
60625       20   37555981   37678366    177      19  63926      -1.5732      0.94217
9935        20   39304488   39352880    102      23  63926       0.1441      0.44271
7150        20   39622462   39763127    202      43  63926      0.34732      0.36418
5335        20   39731159   39814359    100      27  63926      0.72697      0.23362
23051       20   39797089   39963766    252      32  63926      0.79914       0.2121
64900       20   39934495   39999222    119      30  63926      0.75603      0.22482
90187       20   39978606   40030498     84      25  63926       1.1347      0.12824
84181       20   40020741   40282133    405      39  63926      0.39761      0.34546
11122       20   40691392   41853557   2782     239  63926      0.44785      0.32713
6431        20   42051504   42102245    123      33  63926    -0.087547      0.53488
26013       20   42101320   42189590    172      36  63926      0.54709      0.29216
10110       20   42152566   42224317    131      37  63926     0.094542      0.46234
51098       20   42184574   42285862    176      33  63926      0.35272      0.36215
4605        20   42260659   42355136    130      25  63926      0.89742      0.18475
149699      20   42344801   42390647     71      25  63926      0.67121      0.25104
84969       20   42508492   42708256    365      83  63926      0.40027      0.34448
57158       20   42730337   42851218    305      58  63926       2.0358     0.020884
51526       20   42814579   42874702    158      31  63926       1.2529      0.10512
78997       20   42840739   42919557    187      26  63926     -0.10045      0.54001
128486      20   42925197   42974889     79      21  63926       1.0068      0.15703
140902      20   42930798   42989432    109      15  63926       1.1005      0.13555
3172        20   42949441   43071485    249      47  63926      0.49137      0.31158
79183       20   43069526   43133244     92      22  63926      0.58464      0.27939
10955       20   43114864   43185726    100      16  63926      0.45751      0.32365
11142       20   43125422   43257678    198      28  63926      0.81715      0.20692
100         20   43238160   43315376    140      39  63926       0.8213      0.20574
8839        20   43308493   43366453    105      27  63926     -0.95847      0.83109
60598       20   43339488   43390954     77      19  63926     -0.89912      0.81571
140730      20   43370445   43473979    141      35  63926    -0.098027      0.53904
7529        20   43479240   43547173    136      15  63926     -0.59717       0.7248
80336       20   43503701   43597585    154      29  63926      -1.8494       0.9678
6789        20   43560120   43718600    306      35  63926      -1.6808       0.9536
10953       20   43560771   43624114     95      28  63926      -2.4358      0.99257
3787        20   43710950   43764753    128      26  63926     -0.59843      0.72522
149708      20   43728093   43778813    123      20  63926    -0.013494      0.50538
128488      20   43742067   43788106     95      15  63926      0.36799      0.35644
5266        20   43768540   43815185    101       9  63926      0.75216      0.22598
6406        20   43800605   43848414    110       9  63926       1.0036      0.15779
6407        20   43815010   43863099     96      11  63926       1.1804      0.11893
6590        20   43870880   43918205    167      14  63926       1.1714      0.12072
11317       20   43900483   43956464    157      20  63926       1.0207      0.15371
8785        20   43912086   43972206    123      28  63926       0.5826      0.28008
6385        20   43943928   44012064    120      28  63926       1.4754     0.070059
90196       20   43953660   44015442     98      20  63926       1.3278     0.092128
27296       20   43992520   44044937     68       9  63926       1.1673      0.12154
55861       20   43999633   44049250     55       9  63926       1.0045      0.15758
51604       20   44009707   44064885     66      14  63926       1.2456      0.10645
10406       20   44063229   44120172    106      27  63926       1.9908     0.023253
10816       20   44131101   44179264    153      13  63926      0.58672       0.2787
140870      20   44152836   44203134    184      11  63926       1.2468      0.10624
100526773   20   44154919   44211065    203      12  63926       1.2254      0.11021
57119       20   44159265   44211516    197      11  63926       1.1785       0.1193
90199       20   44169791   44242989    287      18  63926       1.4705     0.070716
140832      20   44223385   44269831    121      18  63926       1.6029      0.05448
259240      20   44226578   44294907    143      21  63926       1.8224     0.034198
259239      20   44267202   44333878    122      17  63926       2.0546     0.019958
164237      20   44295655   44347456     99      20  63926       1.9636      0.02479
280664      20   44303290   44368658    154      26  63926       1.3983     0.081012
391253      20   44315988   44364335    106      21  63926       1.2698      0.10207
116092      20   44385576   44450066    143      23  63926      -0.5098       0.6949
140686      20   44392847   44455547    132      23  63926     -0.35394      0.63831
11065       20   44406255   44455596    110      20  63926     -0.48584      0.68646
90203       20   44427256   44481914    124      30  63926     -0.56353      0.71346
7125        20   44441853   44490953    112      30  63926     -0.68733      0.75406
140831      20   44451220   44517770    159      34  63926      -0.5322      0.70271
10005       20   44460360   44521048    144      30  63926     -0.39688      0.65427
90204       20   44474581   44523905    113      24  63926     -0.42599      0.66494
5476        20   44484591   44537459    112      24  63926     -0.23833      0.59419
128497      20   44505125   44552245     86      24  63926    0.0013909      0.49945
140825      20   44507111   44554926     84      24  63926   0.00099408       0.4996
5360        20   44517259   44576003    100      26  63926     -0.25154       0.5993
63935       20   44528313   44586732    117      29  63926    -0.070498       0.5281
63925       20   44567292   44636560    161      44  63926      0.66338      0.25354
4318        20   44602547   44655200    128      29  63926       1.4769     0.069853
57468       20   44615329   44698789    196      30  63926         1.83     0.033626
57727       20   44679624   44753580    138      34  63926      0.39464      0.34655
958         20   44711899   44768384    144      38  63926      -0.3935      0.65303
64405       20   44792372   44972137    330      63  63926      -0.6674      0.74774
51006       20   44968167   45028097     63      17  63926       1.2036      0.11438
63916       20   44984689   45070690     82      14  63926       1.3164     0.094016
55713       20   45118269   45177198     96      19  63926      0.24322      0.40392
128506      20   45159670   45214213     93      24  63926     -0.39679      0.65424
64849       20   45176462   45348124    304      65  63926      -0.4693      0.68057
112858      20   45303004   45353301    100      15  63926     -0.44373      0.67138
81031       20   45303279   45374986    142      24  63926     -0.54551       0.7073
2139        20   45488263   45827492    727     122  63926    -0.042088      0.51679
23613       20   45827994   46020485    218      45  63926     -0.60473      0.72732
8202        20   46095601   46295621    296      22  63926     -0.64601      0.74086
55959       20   46276150   46450360    478     103  63926     -0.30498      0.61981
57580       20   47230787   47479420    568      43  63926      0.51573      0.30302
10564       20   47503250   47663230    317      28  63926       1.1815      0.11871
1434        20   47627783   47723497    176      23  63926       1.3668     0.085842
6780        20   47719876   47839907    192      33  63926       1.2566      0.10445
55661       20   47800832   47870614    133      25  63926       1.2915      0.09826
57169       20   47852437   47929756    178      23  63926       1.2903     0.098473
3745        20   47978505   48134181    370      48  63926     -0.36045      0.64074
5740        20   48110411   48219707    169      46  63926      0.74999      0.22663
9334        20   48239482   48365421    239      36  63926       0.6655      0.25287
23315       20   48394250   48518779    249      43  63926       2.1753     0.014802
9825        20   48509928   48567080    106      21  63926       1.0298      0.15155
55905       20   48517914   48580422    121      24  63926       0.9354      0.17479
6615        20   48564513   48615423    103      17  63926       1.1291      0.12942
7335        20   48687661   48767496     90      16  63926     -0.23826      0.59416
387522      20   48687661   48805335    166      23  63926     -0.31216      0.62254
387521      20   48730274   48805335    112      17  63926     -0.51752       0.6976
1051        20   48772120   48819227    100      15  63926    -0.080647      0.53214
100506115   20   48849023   48906332    157      42  63926     -0.44488       0.6718
5770        20   49091858   49211299    262      32  63926      0.74505      0.22812
140876      20   49192645   49343277    281      57  63926      0.61702      0.26861
84612       20   49312923   49383333    137      26  63926      0.35255      0.36221
55653       20   49376467   49503714    340      44  63926      -1.3401       0.9099
23394       20   49495585   49582527    128      21  63926      0.63015       0.2643
27304       20   49540351   49588400     55      15  63926      0.15399      0.43881
8813        20   49541404   49610081     95      28  63926      -0.4674      0.67989
3755        20   49610193   49674675     89      25  63926     -0.95686      0.83068
4773        20   49993494   50214370    420      96  63926     -0.46842      0.68026
10079       20   50203314   50419908    582      53  63926       2.0164     0.021881
57167       20   50390551   50454059    228      43  63926      0.55482      0.28951
55734       20   50690550   50843524    372      44  63926        2.541    0.0055275
128553      20   51553946   52121869   1045     184  63926       1.4623      0.07183
7764        20   52173610   52245801     97      27  63926       1.8064     0.035427
