GENE       CHR      START       STOP  NSNPS  NPARAM        N        ZSTAT            P
728116       1   32430057   32497859     31       6  3462878     -0.89268      0.81398
653121       1   32504145   32615950     79      16  3462878      0.07862      0.46867
339487       1   32610820   32686013     40       8  3462878      -1.2996      0.90314
5928         1   32616148   32696211     47       8  3462878      -1.3075      0.90448
81493        1   32669906   32737760     45       9  3462878     -0.55255      0.70971
57648        1   32706911   32784970     38      16  3462878      -1.2477      0.89394
8565         1   32765239   32853032     27      20  3462878      -1.5391      0.93811
64766        1   32781767   32868879     23      14  3462878     -0.99978      0.84129
3208         1   32851087   32904646     13       8  3462878       0.1518      0.43967
252995       1   32852268   32907492     13       8  3462878       0.1518      0.43967
113452       1   32884595   32936435     13       8  3462878     -0.27588      0.60868
127544       1   32922498   33000266     27      20  3462878     -0.31396      0.62322
204          1   32997940   33071911     35      15  3462878     -0.72679      0.76632
113451       1   33046110   33188892     53      34  3462878    -0.050675      0.52021
55223        1   33135399   33217070     32      18  3462878       2.0948     0.018094
149076       1   33221307   33310720     32      20  3462878      0.38222      0.35115
127550       1   33296766   33356098     27      17  3462878      -1.4148      0.92144
1912         1   33313623   33465610     51      32  3462878     -0.93792      0.82586
7579         1   33437631   33510693     24      18  3462878      0.15789      0.43727
114784       1   33503999   34200842    410     159  3462878     -0.68068      0.75196
127540       1   33825475   33874791     28      15  3462878       1.1056      0.13445
84970        1   34131883   34229131     64      32  3462878     0.074193      0.47043
2709         1   34720046   34768512     34      24  3462878      -1.4681      0.92897
127534       1   34724741   34773724     28      19  3462878      -1.0377       0.8503
2707         1   34746189   34796366     28      17  3462878      -1.3767       0.9157
2701         1   34757958   34805750     32      19  3462878      -1.8202      0.96563
113444       1   34840362   34894816     20      11  3462878     -0.55898      0.71191
58512        1   34852120   34964585     48      28  3462878       1.3692     0.085466
100506144    1   34971526   35020347     29       9  3462878       1.4305     0.076282
9204         1   34976165   35066968     46      13  3462878        1.301     0.096637
79830        1   35024786   35125859     14       7  3462878      0.72764      0.23342
192669       1   35888403   36066747     22      14  3462878      -1.9001      0.97129
27285        1   36049075   36098276     28      12  3462878     0.085349      0.46599
54936        1   36053852   36103932     27      12  3462878     0.061289      0.47556
1296         1   36085236   36160770     46      19  3462878      -1.0565      0.85462
55700        1   36120965   36190849     45      15  3462878     -0.20945      0.58295
27095        1   36126569   36191053     41      14  3462878     -0.20146      0.57983
9967         1   36189416   36315357     63      31  3462878      -2.2184      0.98674
79729        1   36270726   36331962     27      14  3462878      -1.2926      0.90192
55194        1   36312030   36359154     25      16  3462878      -1.2476      0.89392
83931        1   36329619   36420927     52      29  3462878      -1.5209      0.93586
84967        1   36383420   36432959     39      12  3462878      -1.5522      0.93969
127700       1   36407906   36485485     61      11  3462878      -1.8448      0.96746
64960        1   36445761   36499439     38      14  3462878       -1.003      0.84207
1441         1   36456043   36518314     43      19  3462878     -0.50222      0.69224
2899         1   36785527   37069548    155      72  3462878     -0.35586      0.63903
80149        1   37438455   37494377     21      11  3462878      0.60192      0.27361
64769        1   37479960   37549819     29      20  3462878     0.089223      0.46445
7802         1   37521919   37576857     26      14  3462878     -0.89266      0.81398
79753        1   37524449   37589344     34      12  3462878      -1.2162      0.88805
29889        1   37556812   37630985     42      19  3462878      -1.9891      0.97665
284654       1   37601350   37669923     34      20  3462878      -1.5081      0.93424
55143        1   37657401   37719719     28      20  3462878      -2.1732      0.98512
54955        1   37671570   37727336     29      14  3462878      -1.7703      0.96166
284656       1   37703886   37800152     43      19  3462878     0.020387      0.49187
149175       1   37758820   37811606     25      10  3462878       0.3416      0.36633
127687       1   37772801   37819454     22       9  3462878      0.51539      0.30314
79693        1   37792942   37843193     20      13  3462878      -1.0006       0.8415
4520         1   37799567   37894624     36      18  3462878      -1.0933      0.86286
3633         1   37850697   37982084     68      25  3462878     -0.79862      0.78775
10946        1   37946975   38025490     37      15  3462878      0.36998       0.3557
51118        1   37977712   38034825     22      15  3462878      0.21527      0.41478
2275         1   37986770   38040515     17      12  3462878       1.0698      0.14236
5453         1   38033851   38081778     22      10  3462878       1.2302      0.10932
64121        1   38828197   38894823     34      14  3462878      0.18822      0.42535
26292        1   38852490   38908378     30      15  3462878      0.35889      0.35984
81025        1   38864067   38916626     32      18  3462878      0.20788      0.41766
54933        1   38875806   38976830     50      23  3462878     -0.24348      0.59618
79647        1   38956244   39016065     26      15  3462878      -1.1646      0.87792
4725         1   38991295   39044636     18      12  3462878     -0.54412      0.70682
23499        1   39046417   39497138    270      52  3462878     -0.25737      0.60155
643314       1   39374504   39426482     29      11  3462878     -0.96119      0.83177
353500       1   39456634   39539869     68      34  3462878      0.36452      0.35774
105378950    1   39478834   39526993     35      18  3462878       1.1841      0.11818
8761         1   39550813   39611849     24      16  3462878     -0.63382       0.7369
26508        1   39613431   39674676     25      17  3462878      0.97892      0.16381
