GENE       CHR      START       STOP  NSNPS  NPARAM        N        ZSTAT            P
58485       17    7920345    7966999     35      14  3462878     0.020255      0.49192
3000        17    7967670    8030340     49      11  3462878      0.33723      0.36797
247         17    8004040    8059134     36      18  3462878     -0.29566      0.61625
242         17    8062636    8122703     39      22  3462878      -1.0062      0.84284
59344       17    8085900    8153916     56      28  3462878       -2.047      0.97967
84667       17    8110590    8160739     41      18  3462878      -1.8634      0.96879
5187        17    8130470    8191405     34      14  3462878      -1.8958      0.97101
6844        17    8149147    8197975     24      10  3462878      -1.3933      0.91823
84314       17    8162978    8211396     25      11  3462878      -1.2656      0.89717
54785       17    8178333    8225246     24      11  3462878      -1.5006      0.93327
9212        17    8194731    8245776     33      15  3462878     -0.75765      0.77567
5198        17    8214255    8280491     44      18  3462878     -0.45177      0.67428
80169       17    8214821    8283095     48      19  3462878     -0.40564      0.65749
29098       17    8253387    8300092     39      11  3462878     -0.50079      0.69174
22899       17    8275238    8332516     44      12  3462878      -1.3903      0.91777
399512      17    8277764    8330400     39      12  3462878      -1.1443      0.87375
146852      17    8304837    8356048     24      13  3462878        -1.89      0.97062
124751      17    8358637    8411711     18      13  3462878     -0.13929      0.55539
6154        17    8367516    8418247     16      11  3462878     -0.18446      0.57317
643904      17    8380704    8432833     19      14  3462878     0.092098      0.46331
81565       17    8400852    8481708     36      27  3462878      0.35925       0.3597
4628        17    8464205    8666012     81      45  3462878     -0.34124      0.63354
146849      17    8719928    8779836     36      25  3462878     -0.12443      0.54951
388333      17    8736868    8794412     38      26  3462878      0.18344      0.42723
162387      17    8787110    8834349     39      17  3462878      -1.1314      0.87106
146850      17    8792722    8902697     71      33  3462878     -0.61676       0.7313
23533       17    8868916    9000712     63      35  3462878      0.19821      0.42144
9423        17    8986542    9254000    135      82  3462878     -0.71851      0.76378
9482        17    9240471    9610958    202      96  3462878      0.84679      0.19856
146845      17    9541627    9653459     56      22  3462878       1.4488     0.073701
124739      17    9608493    9739687     81      33  3462878     0.081829      0.46739
201140      17    9761434    9826577     39      23  3462878     0.057201      0.47719
9340        17    9790543    9902104     48      33  3462878     -0.39474      0.65348
644070      17    9791473    9844311     27      17  3462878     -0.53872      0.70496
5957        17    9887708    9940367     30      19  3462878       -1.568      0.94156
8522        17    9900609   10233551    214     111  3462878     -0.54924      0.70858
8735        17   10290866   10408005     49      35  3462878       1.0752      0.14114
4626        17   10380325   10456950     25      17  3462878      0.91274      0.18069
4622        17   10433290   10504559     20      12  3462878       1.5379     0.062038
4619        17   10482307   10553542     25      13  3462878       1.3047     0.096003
4620        17   10511148   10584700     27       9  3462878       1.3958     0.081384
4621        17   10618526   10714030     37      22  3462878       0.6317      0.26379
56985       17   10662610   10721558     22      10  3462878      -2.0552      0.98007
6341        17   10670332   10732568     26       9  3462878      -2.2519      0.98783
388335      17   10703322   10765329     30      13  3462878       -1.033       0.8492
644139      17   10812475   10873101     24      16  3462878      0.18068      0.42831
388336      17   11206417   11574063    238      95  3462878     -0.18233      0.57234
1770        17   11563431   11980168    221     116  3462878      -1.9441      0.97406
7566        17   11967439   12032510     27      19  3462878      0.45533      0.32443
6416        17   11985818   12153831     71      47  3462878      0.89697      0.18487
93649       17   12630890   12778949    103      45  3462878      -2.2311      0.98716
9912        17   12754512   13001643    184      60  3462878     -0.97678      0.83566
60528       17   12981612   13053064     61      29  3462878      0.63778      0.26181
9955        17   13484032   13636974    118      55  3462878      0.31146      0.37772
1352        17   14034402   14227922    118      51  3462878      -1.1955      0.88406
146822      17   14225856   14271833     30      15  3462878     0.048298      0.48074
9953        17   14266050   14359406     70      41  3462878     -0.64872      0.74174
5376        17   15219777   15300357     36      17  3462878      -2.8674      0.99793
64518       17   15293811   15376889     21      11  3462878     -0.99973      0.84128
284040      17   15426015   15502611     54      20  3462878      -2.4271      0.99239
100533496   17   15426015   15598631     96      36  3462878      -2.3895      0.99156
201158      17   15492264   15598631     47      20  3462878      -1.4295      0.92356
374286      17   15555482   15654704     42      21  3462878      -0.5244          0.7
10626       17   15617966   15717879     53      23  3462878      -0.2454      0.59693
57335       17   15664577   15730787     36      19  3462878      0.27506      0.39164
353149      17   15697277   15754784     29      20  3462878     -0.69111      0.75525
105371558   17   15782863   15940886     75      20  3462878     -0.31944       0.6253
136         17   15892783   15985896     50      18  3462878      0.17665      0.42989
54902       17   15964380   16039409     57      15  3462878      0.86585      0.19329
125150      17   15966560   16034692     51      14  3462878      0.77487      0.21921
9611        17   16020094   16251746     92      21  3462878     -0.36211      0.64137
9487        17   16182195   16359164     67      23  3462878     -0.32981      0.62923
201161      17   16332534   16388498     28      16  3462878     -0.13753      0.55469
7314        17   16345793   16392745     22      13  3462878     -0.16982      0.56742
51393       17   16380542   16447003     28      19  3462878     -0.23601      0.59329
388341      17   16432005   16527191     34      20  3462878      0.43846      0.33053
57336       17   16539913   16604206     19       7  3462878     -0.55279       0.7098
57547       17   16589870   16690626     49      18  3462878     -0.54398      0.70677
9720        17   16655235   16784999     41      22  3462878      0.26659      0.39489
96597       17   16912923   16964592     32      17  3462878      0.13005      0.44826
23495       17   16929084   17007088     50      28  3462878     -0.93723      0.82568
23164       17   17007468   17202648    134      30  3462878      0.80111      0.21153
201164      17   17190995   17241332     31      15  3462878       1.0738      0.14146
201163      17   17196924   17272188     41      18  3462878       1.5348     0.062421
8533        17   17236624   17316303     34      18  3462878       1.7306     0.041763
56953       17   17268366   17357663     45      27  3462878      0.60242      0.27345
55090       17   17441986   17503220     30      14  3462878    -0.071295      0.52842
51655       17   17484437   17531395     31      12  3462878     -0.77378      0.78047
10400       17   17495563   17626703     76      30  3462878     -0.46397      0.67866
10743       17   17646473   17821453     66      33  3462878     -0.84255      0.80026
6720        17   17801349   17872017     29      17  3462878      -2.4747      0.99333
146691      17   17833508   18007470     84      27  3462878      -2.3106      0.98957
83450       17   17937780   18026889     43      11  3462878      -1.6898      0.95447
91647       17   17967781   18074169     39      10  3462878      -1.3333      0.90878
79018       17   18004297   18078405     21       8  3462878      -1.5536      0.93987
1819        17   18052867   18117985     22      11  3462878      -1.0264      0.84766
51168       17   18073706   18190225     43      22  3462878      -1.2247      0.88966
105371566   17   18092005   18152789     24      13  3462878      -1.6768      0.95321
54890       17   18148553   18219954     25      16  3462878      0.86205      0.19433
3996        17   18190593   18254875     22      15  3462878       0.1987      0.42125
125170      17   18225534   18275781     19      14  3462878      -1.6984      0.95528
2314        17   18234815   18293916     18      14  3462878      -1.6192       0.9473
7156        17   18263921   18350007     30      23  3462878     -0.41024      0.65918
140775      17   18280280   18338056     21      15  3462878     -0.37663      0.64678
6470        17   18317860   18398563     34      22  3462878       1.9719     0.024309
645027      17   18342692   18399652     25      15  3462878       1.8452     0.032506
254272      17   18624434   18679433     22       9  3462878      0.47742      0.31653
729288      17   18648429   18717259     41      16  3462878      0.70163      0.24145
147166      17   18662998   18746118     47      19  3462878      0.72419      0.23447
10517       17   18705223   18789349     37      17  3462878     -0.38245      0.64893
51030       17   18746145   18816714     22      11  3462878      0.18527      0.42651
101929141   17   18799662   18875564     11       5  3462878      0.10186      0.45944
5636        17   18821299   18941287     49      17  3462878      0.64328      0.26002
125206      17   18915676   19030691     68      33  3462878     -0.19594      0.57767
644815      17   18961068   19039747     44      21  3462878    -0.072953      0.52908
10750       17   19010677   19082023      8       5  3462878       1.5777     0.057312
22905       17   19202377   19346715     44      11  3462878       1.4048     0.080038
27077       17   19325263   19413182     32       9  3462878       0.7849      0.21625
5598        17   19342721   19393544     17       6  3462878      0.78466      0.21633
4239        17   19373442   19422219     12       7  3462878      0.53517      0.29627
7732        17   19375790   19427276     14       6  3462878      0.93657      0.17449
55244       17   19498854   19589033     40      27  3462878      0.48877       0.3125
100996813   17   19542660   19643825     46      20  3462878      0.92503      0.17748
224         17   19613136   19687596     33      14  3462878     -0.86242      0.80577
146802      17   19668315   19753842     35      17  3462878      -1.2261      0.88992
218         17   19727984   19783433     22      10  3462878     -0.98323      0.83725
9706        17   19760828   19902926     81      20  3462878     0.062502      0.47508
11216       17   19894452   20012856     45      26  3462878     -0.22224      0.58794
92521       17   19974336   20324759    162      45  3462878     -0.33655      0.63177
284194      17   20439395   20502535     12       7  3462878     -0.18656        0.574
256223      17   20544724   20590911     12       9  3462878      0.79221      0.21412
339184      17   20837348   20931647     45      24  3462878      0.52189      0.30087
105369205   17   20886024   21009752     44      30  3462878       1.1128      0.13289
23326       17   20989593   21078409     30      21  3462878      0.32588      0.37226
25979       17   21091275   21201972     44      28  3462878     0.046892       0.4813
8834        17   21187950   21249595     29      17  3462878   9.8691e-05      0.49996
256302      17   21228870   21288266     31      17  3462878       0.1817      0.42791
5606        17   21249656   21325240     26      15  3462878      0.11764      0.45318
3768        17   21341387   21429872      9       6  3462878       1.0746      0.14128
339263      17   21429840   21586678     23       8  3462878     -0.41442      0.66072
26118       17   27259080   27323844     36      21  3462878      0.48397       0.3142
8844        17   27421464   27636441     87      50  3462878     -0.13403      0.55331
3965        17   27596148   27659560     31      21  3462878      0.87321      0.19127
4843        17   27746766   27839341     42      25  3462878    -0.026176      0.51044
201229      17   27868314   27928383     30      20  3462878     -0.65392      0.74342
51701       17   28007647   28215140     53      33  3462878     -0.14967      0.55949
105371930   17   28212783   28263461     18      14  3462878      0.39864      0.34508
27346       17   28284095   28338685     17       9  3462878     -0.25526      0.60074
7126        17   28300522   28357009      9       5  3462878      -0.4264      0.66509
90410       17   28318325   28370489      1       1  3462878      0.27515       0.3916
147007      17   28322581   28373683      1       1  3462878       1.1927       0.1165
26073       17   28336628   28392589      2       1  3462878      0.64938      0.25805
23098       17   28336662   28411045      2       1  3462878      0.64938      0.25805
645832      17   28354268   28400151      2       1  3462878      0.64938      0.25805
7448        17   28357277   28405352      2       1  3462878      0.64938      0.25805
113235      17   28384642   28441212      4       2  3462878      0.01533      0.49388
9058        17   28438357   28507781     13       3  3462878     -0.99438      0.83998
8456        17   28471229   28548900     17      13  3462878      0.76597      0.22185
9094        17   28536707   28587628     14      10  3462878       0.9176      0.17941
94005       17   28543388   28606869     20      15  3462878      0.89986       0.1841
230         17   28563115   28611948     16      12  3462878      0.94057      0.17346
10615       17   28567565   28634038     26      19  3462878      -0.1452      0.55772
124923      17   28597964   28649193     21      15  3462878       -1.031      0.84873
9703        17   28604440   28680159     29      22  3462878      -2.3545      0.99073
6830        17   28627203   28712237     31      22  3462878        -1.38      0.91621
6388        17   28638356   28697189     19      14  3462878      -2.1653      0.98482
6147        17   28684982   28734356     17      12  3462878     -0.40958      0.65894
284086      17   28690897   28752766     24      18  3462878     -0.86789      0.80727
147011      17   28693197   28747071     23      17  3462878     -0.72705       0.7664
83871       17   28704281   28753268     21      15  3462878      -1.3075      0.90447
100861437   17   28705993   28752890     18      14  3462878      -1.9138      0.97218
9618        17   28709005   28760958     19      14  3462878      -1.1317      0.87111
116238      17   28714348   28762935     19      13  3462878      -1.2367       0.8919
55731       17   28745978   28889985     51      33  3462878      -0.3916      0.65232
26284       17   28820025   28871054     21      15  3462878      -0.2521      0.59952
2319        17   28869339   28932697     16      11  3462878      0.89278      0.18599
147015      17   28887781   28938071     14      10  3462878      0.84881      0.19799
57649       17   28895247   28986605     32      23  3462878     -0.96914      0.83376
124925      17   28944905   29041440     33      24  3462878       1.2221      0.11084
51268       17   29007900   29067218     25      16  3462878       0.9473      0.17174
399687      17   29063510   29215389     80      31  3462878     -0.49854      0.69095
9220        17   29063521   29110609     28      17  3462878      0.42542      0.33526
1411        17   29211857   29264494     30      12  3462878     -0.93058      0.82396
57532       17   29245836   29329148     36      16  3462878      -0.8257      0.79551
57551       17   29355925   29561904     66      47  3462878     -0.40303      0.65654
105371931   17   29358857   29427458     29      22  3462878     -0.43989      0.66999
90313       17   29532180   29590820     14      10  3462878     -0.62244      0.73317
116236      17   29550661   29602024     12       9  3462878     -0.17307       0.5687
124930      17   29558509   29624761     17      12  3462878     -0.74353      0.77142
28964       17   29563469   29624592     16      11  3462878     -0.56882      0.71526
84940       17   29604756   29657908     20      16  3462878       1.3508     0.088377
85464       17   29615938   29965239    119      44  3462878      -1.9232      0.97277
374786      17   29894856   30118452     86      38  3462878      -2.9941      0.99862
84081       17   30081807   30196475     50      36  3462878      -1.2055      0.88599
6532        17   30184319   30270968     31      19  3462878      0.83262      0.20253
642         17   30238195   30327166     42      23  3462878       1.0626      0.14397
388364      17   30306329   30369076     24      15  3462878      0.66988      0.25147
1362        17   30343910   30479657     32      22  3462878   -0.0060487      0.50241
9527        17   30442408   30536814     19      12  3462878     -0.47557      0.68281
26083       17   30524566   30575667     29      18  3462878     -0.52077      0.69874
51379       17   30772684   30859760     73       8  3462878       2.5118    0.0060064
79915       17   30796476   30905869     69      10  3462878       2.4948    0.0063021
55803       17   30886685   30969398     41      14  3462878        1.022      0.15338
79736       17   30888983   30941775     32      15  3462878       1.2539      0.10494
84282       17   30923921   31009911     34       8  3462878     -0.88338      0.81149
4763        17   30972873   31387677    112      44  3462878      -1.5039       0.9337
4974        17   31284650   31332362     19      12  3462878     -0.48785      0.68717
2124        17   31292870   31349389     20      12  3462878     -0.53328      0.70308
2123        17   31306410   31356749     11       6  3462878     -0.96287      0.83219
84440       17   31356624   31548217     86      55  3462878     -0.78998      0.78523
55352       17   31841865   31894307     19      13  3462878     -0.96941      0.83383
55813       17   31853171   31936710     38      21  3462878      -1.0791      0.85973
23512       17   31902025   32011045     46      32  3462878      -1.5121      0.93474
114659      17   31972372   32063500     24      18  3462878      -1.4006      0.91933
55288       17   32107454   32263374     60      42  3462878       1.9797      0.02387
105371730   17   32131226   32178117     17      13  3462878       1.5691     0.058317
162494      17   32231131   32334661     48      33  3462878      0.65468      0.25634
7756        17   32315138   32418085     37      27  3462878      0.73051      0.23254
64149       17   32318441   32385047     24      18  3462878      -1.0738      0.85855
5717        17   32409463   32493319     25      19  3462878       1.8013     0.035824
8851        17   32452087   32501254     15      10  3462878      -1.0915      0.86247
4642        17   32482522   32912173    156      74  3462878        1.011      0.15601
26022       17   32892910   32951649     25      17  3462878      0.28767       0.3868
124912      17   32956864   33007874     32      13  3462878      0.37891      0.35238
40          17   33003087   34191806    704     240  3462878      -2.2488      0.98774
6347        17   34220277   34267203     27      15  3462878      -1.9175      0.97241
6354        17   34235216   34282242     31      13  3462878     -0.80809      0.79048
6356        17   34250668   34298180     29      13  3462878     -0.62329      0.73345
6355        17   34284047   34331402     22      15  3462878     -0.53073       0.7022
6357        17   34321452   34368610     17      12  3462878     -0.60055      0.72593
6346        17   34350328   34398233     30      11  3462878      -1.6398      0.94947
124842      17   34545749   34649319     56      35  3462878       1.8855      0.02968
400591      17   34564123   34614369     31      17  3462878       1.4298     0.076384
10693       17   34917859   35015919     51      37  3462878      0.46351       0.3215
91603       17   34926530   34973186     19      12  3462878      0.15968      0.43657
3980        17   34945498   35018448     42      32  3462878      0.30723      0.37933
117584      17   34999112   35124329     54      36  3462878      0.29608      0.38358
54752       17   35086612   35140732     20      13  3462878      -1.4602      0.92788
5892        17   35089792   35154869     25      17  3462878     -0.85045      0.80246
146862      17   35112798   35199345     40      25  3462878      0.39587       0.3461
54475       17   35121322   35177315     22      15  3462878      0.90139      0.18369
146861      17   35182520   35229393     33      15  3462878      0.78261      0.21693
162394      17   35208067   35277749     35      18  3462878      0.92487      0.17752
105371932   17   35231324   35279151     22      12  3462878      0.45164      0.32576
105371933   17   35337833   35384437     36      17  3462878      -2.0773      0.98111
91607       17   35340305   35408853     57      23  3462878     -0.83834      0.79908
55106       17   35399650   35468229     46      23  3462878       2.2951     0.010863
146857      17   35425096   35484008     25      16  3462878       2.7823    0.0026984
100506736   17   35464923   35526208     29      19  3462878      0.83764      0.20112
342618      17   35535734   35595836     42      19  3462878      0.87991      0.18946
163         17   35551899   35736417     68      26  3462878     -0.21513      0.58517
5193        17   35564795   35613637     25      11  3462878      0.65592      0.25594
91608       17   35696660   35753525     14       9  3462878    -0.092532      0.53686
146853      17   35725593   35775079     17       5  3462878     -0.80992      0.79101
246176      17   35734511   35788745     23       7  3462878     -0.97436      0.83506
79148       17   35746249   35830707     33       9  3462878      -0.6666      0.74749
8148        17   35774455   35857242     31      13  3462878     -0.79597      0.78698
256957      17   35844946   35903891     28      12  3462878      0.46278      0.32176
6352        17   35861491   35915373     22      10  3462878      0.37651      0.35327
201299      17   35908080   35965811     35       9  3462878       1.6131     0.053364
57151       17   35924518   35978710     39      11  3462878       1.6773     0.046741
6360        17   35966493   36017889     52      15  3462878      0.57266      0.28344
6358        17   35973656   36021728     51      14  3462878       0.6571      0.25556
6359        17   35987582   36037038     48      14  3462878      0.41884      0.33767
6368        17   36003056   36052975     35      14  3462878      0.54563      0.29266
6362        17   36029272   36081481      8       5  3462878      0.30919      0.37859
6351        17   36068827   36115621      1       1  3462878     0.014287       0.4943
6348        17   36078256   36125160     12       8  3462878     -0.25919      0.60225
729877      17   36367475   36423441      2       1  3462878     -0.36056      0.64078
84218       17   36418612   36474523     13       6  3462878     0.026514      0.48942
100510707   17   36439777   36491035     23       9  3462878       0.0845      0.46633
9326        17   36451627   36509310     31      14  3462878    -0.060972      0.52431
80179       17   36485755   36570457     39      13  3462878     -0.53171      0.70253
284098      17   36500002   36549368     26      10  3462878     -0.46828      0.68021
79893       17   36509888   36599848     43      13  3462878     -0.29531      0.61612
79154       17   36556786   36610804     28      12  3462878     -0.51277      0.69594
79922       17   36566581   36644698     40      21  3462878     -0.70362      0.75916
102723456   17   36851674   36898150     25      11  3462878     -0.16042      0.56373
3975        17   36902475   36954615     32      21  3462878      0.48865      0.31254
26574       17   36913875   37066871     63      38  3462878       1.9499     0.025597
31          17   37074992   37441822    129      74  3462878        2.171     0.014967
284099      17   37340935   37402708     24      15  3462878       1.7534     0.039769
6871        17   37371877   37487481     38      21  3462878      0.44513      0.32811
11072       17   37453561   37523501     22      15  3462878    0.0059876      0.49761
11276       17   37504797   37644496     52      31  3462878      0.73806      0.23024
11056       17   37599739   37678464     26      15  3462878      0.44074       0.3297
6928        17   37676431   37780078     54      34  3462878       1.5354     0.062341
84311       17   38262023   38333218     35      21  3462878       1.0498       0.1469
440435      17   38315610   38378810     36      17  3462878     -0.35732      0.63957
30837       17   38317124   38415593     63      28  3462878    -0.089596       0.5357
57636       17   38384286   38522392     77      42  3462878     -0.83022      0.79679
80725       17   38520024   38640930     64      31  3462878       0.5011      0.30815
100170841   17   38661703   38709934     14       9  3462878      -1.1021      0.86478
4302        17   38670620   38739803     22      13  3462878      -1.2695      0.89788
284106      17   38695257   38745605     19      13  3462878     -0.96562      0.83288
5691        17   38717713   38774231     20      13  3462878      0.20313      0.41952
7703        17   38723897   38784817     23      14  3462878    -0.059452       0.5237
8396        17   38755689   38834965     41      20  3462878       1.9266     0.027014
54883       17   38790434   38860350     35      21  3462878       2.1903     0.014252
388381      17   38815392   38876500     28      18  3462878       1.2155      0.11208
3927        17   38834859   38931770     44      24  3462878      0.39398       0.3468
9349        17   38840068   38888800     22      10  3462878      0.94029      0.17354
494188      17   38926278   39002486     22      16  3462878    -0.078171      0.53115
57125       17   39053303   39186649    103      39  3462878      0.87294      0.19135
390790      17   39146894   39201161     40      16  3462878      0.09334      0.46282
782         17   39163456   39232703     52      25  3462878       1.1326      0.12869
6143        17   39165283   39214727     35      17  3462878      0.69681      0.24296
342667      17   39200536   39260787     42      19  3462878       0.3975       0.3455
101929578   17   39202786   39261019     40      19  3462878      0.49787      0.30929
84961       17   39242644   39437661    117      33  3462878     -0.28037       0.6104
5469        17   39394285   39486280     56      19  3462878     -0.22297      0.58822
51755       17   39426486   39577559     84      22  3462878     -0.44037      0.67017
84152       17   39591208   39646625     27       9  3462878     -0.13933      0.55541
4761        17   39593768   39642922     22       7  3462878    -0.058181       0.5232
10948       17   39602080   39674201     41       9  3462878     -0.97017      0.83402
8557        17   39630346   39676554     28       5  3462878      -1.5539      0.93989
5409        17   39632981   39680475     31       6  3462878      -1.8595      0.96852
2064        17   39653084   39738662     47      17  3462878     -0.30011      0.61796
93210       17   39661122   39723070     34      18  3462878     0.046738      0.48136
2886        17   39702909   39757285     23      13  3462878      0.77503      0.21916
84299       17   39719156   39765541     16      10  3462878     -0.29803      0.61716
22806       17   39747715   39899188     85       9  3462878      0.69379      0.24391
124626      17   39833164   39887896     28       5  3462878      0.53707      0.29561
100505591   17   39892722   39955034     35      18  3462878    0.0099493      0.49603
55876       17   39894595   39954377     32      16  3462878     0.047674      0.48099
94103       17   39911042   39962631     28      17  3462878      0.19989      0.42078
284110      17   39927973   39987880     29      19  3462878      -0.1956      0.57754
5709        17   39945768   40007960     26      18  3462878     0.093433      0.46278
1440        17   39980361   40027813     16      12  3462878      0.91001      0.18141
9862        17   40009097   40089636     33      24  3462878      0.40197      0.34385
7067        17   40027193   40103867     30      23  3462878     -0.12209      0.54859
9572        17   40082784   40135725     23      15  3462878      0.06732      0.47316
339287      17   40086988   40146794     24      13  3462878      0.42234      0.33639
22794       17   40105254   40182178     35      11  3462878      0.99168      0.16068
51195       17   40142010   40205656     34      10  3462878       0.6648      0.25309
147179      17   40184304   40294136     42      16  3462878       0.2439      0.40365
990         17   40252689   40313161     27      15  3462878     0.030561      0.48781
5914        17   40274171   40367643     32      12  3462878      0.12732      0.44935
105371934   17   40308289   40358603     20       9  3462878     -0.26242       0.6035
125111      17   40350652   40399693     37      11  3462878      0.56502      0.28603
7153        17   40378521   40452950     46      13  3462878      0.55283      0.29019
3487        17   40408424   40467730     35       9  3462878      -0.0436      0.51739
84951       17   40465828   40536681     42      17  3462878       1.0395      0.14929
1236        17   40543769   40600484     32      18  3462878       1.1871      0.11759
6605        17   40617720   40682851     33      13  3462878    0.0043573      0.49826
125113      17   40645620   40700164     33       9  3462878     -0.85068      0.80253
192666      17   40687991   40738750     29      12  3462878       -1.825        0.966
147183      17   40738021   40790542     29      17  3462878      -1.4902      0.93192
353288      17   40756238   40807159     26      14  3462878     -0.99947      0.84122
342574      17   40766808   40817534     26      16  3462878      -1.2354      0.89166
162605      17   40782196   40834959     32      16  3462878      -1.1268      0.87008
147184      17   40784092   40846274     38      19  3462878      -1.1379      0.87242
3858        17   40808117   40857618     30      13  3462878      -0.4542      0.67516
3859        17   40851178   40902210     21      13  3462878      0.29516      0.38394
54474       17   40865889   40920243     28      16  3462878      0.37867      0.35247
25984       17   40912696   40972643     29      11  3462878      -1.8979      0.97115
390792      17   40948417   41001892     27      11  3462878      -1.4501      0.92649
125115      17   40967716   41022139     39      13  3462878      -1.4876      0.93157
85293       17   40983430   41029133     36      11  3462878      -1.2042      0.88573
83897       17   40989193   41034886     38      12  3462878      -1.2961      0.90253
83896       17   40998521   41044114     33      10  3462878      -1.2649      0.89704
83895       17   41016026   41062202     31      13  3462878     -0.98478      0.83764
728255      17   41019677   41065125     37      11  3462878     -0.43248       0.6673
81850       17   41023884   41069855     35      10  3462878     -0.25621       0.6011
81851       17   41030559   41076461     33      10  3462878     -0.11436      0.54552
81872       17   41036541   41082316     35      11  3462878     -0.22531      0.58913
728279      17   41044498   41090211     36      11  3462878     0.076301      0.46959
100132476   17   41049207   41095144     35      11  3462878      0.27271      0.39254
730755      17   41049240   41095092     35      11  3462878      0.27271      0.39254
85294       17   41055116   41100879     42      13  3462878    -0.079264      0.53159
100132386   17   41070389   41116488     47       7  3462878     -0.31735      0.62451
728224      17   41086981   41133123     51       5  3462878     -0.49149      0.68846
653240      17   41107181   41153354     47       7  3462878     -0.68785      0.75423
83755       17   41113091   41159167     38       7  3462878     -0.42341        0.664
81871       17   41129433   41175487     29      14  3462878     -0.56217        0.713
85289       17   41138924   41184802     38      10  3462878     -0.69131      0.75531
84616       17   41149653   41195731     40       8  3462878     -0.40823      0.65845
728318      17   41154887   41200639     43       9  3462878     -0.18761      0.57441
85290       17   41157231   41203172     44       9  3462878     -0.25866      0.60205
85291       17   41167446   41213208     47       9  3462878     -0.43166      0.66701
85285       17   41174100   41219895     51      13  3462878       -0.234      0.59251
83899       17   41191648   41237652     32      19  3462878     -0.10359      0.54125
83900       17   41197463   41243454     26      18  3462878     -0.62525       0.7341
83901       17   41203018   41249004     22      16  3462878     -0.80181      0.78867
85280       17   41214687   41260653     14      10  3462878       0.2909      0.38557
81870       17   41220384   41266364      8       5  3462878     -0.19998      0.57925
100507608   17   41230378   41275860      5       3  3462878      -0.9572      0.83077
100533177   17   41291826   41337851     24       9  3462878      0.32034      0.37435
100505753   17   41297700   41344253     27      10  3462878      0.10123      0.45969
83902       17   41304917   41350695     29      10  3462878      0.10345       0.4588
3883        17   41335705   41385812     31      10  3462878      0.67766      0.24899
3884        17   41353494   41404800     33      11  3462878      0.81523      0.20747
3885        17   41367650   41418816     28      15  3462878      0.71998      0.23577
3881        17   41383724   41432592     22      13  3462878      0.40859      0.34142
8688        17   41410557   41459570     33      12  3462878      0.84353      0.19947
8687        17   41426369   41476344     33      13  3462878      0.44989      0.32639
3882        17   41449513   41504252     24      15  3462878      -1.1784      0.88069
3886        17   41466689   41517743     28      17  3462878      -0.8028      0.78896
8689        17   41476136   41529015     27      16  3462878      -1.0588      0.85517
3860        17   41490981   41540613     29      13  3462878     -0.31594      0.62398
3866        17   41503745   41557413     36      17  3462878      0.74332      0.22864
3880        17   41513617   41563389     25      10  3462878      0.95144      0.17069
3857        17   41555841   41607058     23      14  3462878       1.1453      0.12604
3861        17   41572279   41621895     22      13  3462878       1.6008     0.054716
3868        17   41599778   41647827     26      15  3462878      0.39978      0.34466
3872        17   41609440   41659630     23      12  3462878       0.5197      0.30164
10209       17   41653875   41701646     43       6  3462878     -0.61758      0.73158
2520        17   41677326   41725969     37      10  3462878      0.19589      0.42235
9001        17   41712639   41769646      5       3  3462878      -2.1767      0.98525
3728        17   41744607   41821712     13       4  3462878      -2.2223      0.98687
60681       17   41777262   41833217     11       3  3462878      -2.0317      0.97891
10609       17   41791952   41847616      8       4  3462878       -1.181      0.88119
317719      17   41802490   41858347      6       4  3462878     -0.94879      0.82864
115024      17   41815082   41871271      8       4  3462878     -0.82501      0.79532
55175       17   41838518   41900431      5       2  3462878     -0.47913      0.68408
47          17   41856916   41965542     10       4  3462878      -1.5315      0.93718
83538       17   41895617   41975651      7       4  3462878      -2.0946       0.9819
1267        17   41931741   41987736      5       3  3462878      -1.8274      0.96618
7266        17   41964005   42056371      8       5  3462878      -1.1184      0.86829
28511       17   41982561   42035641      2       1  3462878     0.083475      0.46674
201181      17   42014876   42107630     16       8  3462878       0.4922      0.31129
94086       17   42087738   42133353     12       7  3462878      -2.3241      0.98994
79132       17   42091404   42147733     16      10  3462878      -1.0304      0.84858
2648        17   42103111   42156393     14       9  3462878     -0.48314       0.6855
5878        17   42114976   42190044     30      19  3462878     0.083538      0.46671
23415       17   42146892   42216278     26      18  3462878     -0.26054      0.60278
3060        17   42174060   42220452     19      13  3462878      0.12374      0.45076
84514       17   42179087   42229532     16      12  3462878     -0.22846      0.59036
6777        17   42189177   42311460     34      23  3462878      0.59781      0.27498
6776        17   42252547   42321943     16       9  3462878      0.79549      0.21316
6774        17   42303324   42423503     46      22  3462878     -0.60954      0.72892
284119      17   42392449   42458320     39      13  3462878      -0.1115      0.54439
535         17   42423844   42532579     64      20  3462878      0.26695      0.39475
4669        17   42500933   42554449     34      16  3462878   -0.0049434      0.50197
3292        17   42516943   42565214     26      16  3462878      -0.7523      0.77406
80347       17   42527074   42576281     25      16  3462878      -1.0262      0.84759
6945        17   42532060   42583203     24      14  3462878     -0.84847      0.80191
29893       17   42562310   42612831      9       6  3462878     -0.90818      0.81811
162427      17   42569508   42644427     14      10  3462878      -2.1848      0.98555
7283        17   42574340   42625238      6       4  3462878     -0.64773      0.74142
27175       17   42624248   42677006     20      14  3462878      -1.3095      0.90481
8506        17   42647614   42709993     24      13  3462878       1.9807     0.023812
