GENE       CHR      START       STOP  NSNPS  NPARAM       N        ZSTAT            P
1155        19   36570888   36626849    219      31  408112       1.6675     0.047709
5438        19   36594611   36641206    157      32  408112       1.3234     0.092859
826         19   36595918   36651255    208      45  408112       1.7652     0.038767
1346        19   36631824   36678771    181      30  408112       2.2147     0.013389
147929      19   36663187   36740986    270      21  408112       3.0457    0.0011608
7705        19   36670504   36739676    232      24  408112       3.0924   0.00099267
57677       19   36815355   36905126    256      17  408112       2.3808    0.0086368
284406      19   36872861   36944550    197      29  408112       2.0585      0.01977
84924       19   36926021   37015804    244      22  408112     -0.68709      0.75399
339324      19   36991589   37054248    176      23  408112     0.099096      0.46053
57711       19   37024517   37131178    279      25  408112      0.10008      0.46014
84911       19   37061207   37129499    173      25  408112     0.033805      0.48652
92283       19   37118283   37192740    217      25  408112      0.50717      0.30602
163081      19   37143466   37222428    238      22  408112       0.4501      0.32632
342892      19   37224380   37298717    255      29  408112      0.90925      0.18161
728485      19   37229020   37277980    164      27  408112      0.92341       0.1779
388536      19   37299224   37376689    239      34  408112       1.6305       0.0515
25850       19   37306260   37394120    280      30  408112       1.5431     0.061407
374899      19   37369026   37442193    296      22  408112       1.9011     0.028641
374900      19   37372231   37498834    621      23  408112       2.0158     0.021913
147923      19   37534319   37631221    329      18  408112       1.1516      0.12475
199704      19   37628340   37698643    194      32  408112       1.1475      0.12559
92285       19   37662481   37736632    168      33  408112      0.59252      0.27675
163087      19   37673828   37744828    172      34  408112      0.28336      0.38845
284459      19   37790580   37865357    245      36  408112       1.3766     0.084312
84503       19   37827007   37893967    192      32  408112       1.4405     0.074861
148266      19   37891778   37995167    258      29  408112       1.1014      0.13536
148268      19   37923463   37986242    169      29  408112       1.1553      0.12399
390927      19   37962323   38044239    209      39  408112      0.95435      0.16995
163255      19   38007273   38115080    273      30  408112      0.19507      0.42267
51276       19   38045155   38120673    174      26  408112     -0.12526      0.54984
22835       19   38113386   38183129    204      33  408112     -0.14693      0.55841
163115      19   38148650   38218216    219      33  408112    -0.087755      0.53496
84775       19   38177264   38245691    183      30  408112     0.015526      0.49381
126231      19   38219203   38305230    218      35  408112      0.13216      0.44743
23094       19   38362525   38709009   1289      71  408112     -0.98277      0.83714
83889       19   38365213   38432317    195      32  408112     0.032634      0.48698
8193        19   38691649   38755317    255      45  408112       1.7446     0.040529
10653       19   38720098   38793254    304      41  408112        2.389    0.0084471
94274       19   38731877   38782231    215      36  408112       2.4238    0.0076795
64073       19   38759804   38805646    176      32  408112       1.9166     0.027644
9424        19   38775484   38829654    252      28  408112       2.0787     0.018821
90522       19   38784200   38841615    277      26  408112       2.1346     0.016398
57828       19   38791443   38871589    367      29  408112       2.5672    0.0051267
5714        19   38830190   38884464    219      31  408112       2.8717    0.0020413
399473      19   38845840   38900524    234      26  408112       2.4102    0.0079715
147965      19   38858775   38909728    202      24  408112       2.1762      0.01477
199720      19   38864992   38914096    192      24  408112       1.8409     0.032819
6261        19   38889340   39088204    881      73  408112     -0.28017      0.61033
115727      19   38889695   38951945    271      36  408112      0.55949      0.28792
11184       19   39068281   39143643    245      47  408112       1.3588     0.087103
27335       19   39074722   39137595    201      39  408112       1.1885      0.11733
81          19   39103256   39231336    489      43  408112        1.801     0.035851
147968      19   39210832   39270114    328      28  408112       1.4743     0.070199
653499      19   39244850   39292394    298      26  408112       1.0445      0.14813
3963        19   39251608   39299157    270      27  408112      0.96963      0.16612
3960        19   39282311   39338740    249      37  408112      0.50953      0.30519
1891        19   39296062   39357497    238      33  408112       1.0564       0.1454
3191        19   39317028   39377979    199      29  408112       1.1295      0.12935
126432      19   39348470   39403919    190      50  408112      0.43033      0.33348
4793        19   39355340   39409534    192      48  408112      0.20617      0.41833
22933       19   39359195   39425502    263      41  408112      0.46853       0.3197
6183        19   39386348   39433660    226      33  408112      0.39717      0.34562
643669      19   39389620   39437798    231      32  408112      0.33798      0.36769
54938       19   39395904   39456536    308      33  408112      0.21006      0.41681
115290      19   39422041   39501453    465      48  408112     0.076381      0.46956
126433      19   39504661   39558198    373      22  408112     0.093356      0.46281
390928      19   39539945   39612129    386      35  408112       1.4623      0.07183
10298       19   39581417   39680046    463      46  408112      0.54183      0.29397
342897      19   39652604   39702522    180      32  408112      -1.0113      0.84406
342898      19   39683562   39729906    164      20  408112      0.16105      0.43603
282616      19   39724157   39770732    165      31  408112       1.7225     0.042487
282617      19   39724272   39770916    165      31  408112       1.7225     0.042487
101180976   19   39726954   39774496    178      32  408112       1.5401     0.061765
282618      19   39751965   39799312    216      20  408112      0.92374      0.17781
57622       19   39787457   39841740    162      29  408112       1.1097      0.13357
55095       19   39798108   39886340    294      29  408112       1.1508      0.12491
9535        19   39808999   39861726    178      26  408112       1.1747      0.12006
55588       19   39846893   39901203    171      34  408112       1.5655     0.058735
7538        19   39862487   39910052    140      34  408112       3.5127   0.00022176
54623       19   39866269   39916835    144      39  408112        3.704   0.00010612
64857       19   39868222   39929055    193      49  408112       4.1858   1.4206e-05
6829        19   39901186   39977310    321      28  408112       3.0862    0.0010137
6217        19   39913847   39961660    219      26  408112       2.5209    0.0058521
92609       19   39936052   39991528    236      29  408112       2.4313    0.0075229
10683       19   39954557   40009121    219      36  408112       3.4244   0.00030809
348303      19   39970753   40021326    204      44  408112       4.0508   2.5523e-05
126272      19   40011630   40058494    211      38  408112       3.1627   0.00078145
163126      19   40019446   40065838    202      35  408112       3.3799   0.00036258
29124       19   40058169   40108114    225      24  408112       3.6574   0.00012739
148003      19   40111558   40161287    185      18  408112       1.0431      0.14844
56891       19   40159946   40210088    273      30  408112       1.7095     0.043675
1178        19   40211893   40263669    294      23  408112        1.148      0.12549
342900      19   40232234   40286775    259      31  408112       1.0301      0.15149
9149        19   40305990   40359841    274      36  408112       0.3092      0.37859
2091        19   40315093   40372054    275      38  408112      0.28967      0.38603
8857        19   40343963   40475910    500      69  408112    0.0087521      0.49651
5704        19   40441912   40497671    240      29  408112     -0.38876      0.65127
339327      19   40467943   40533514    266      21  408112     -0.53522      0.70375
163131      19   40524167   40597125    328      21  408112      0.12744       0.4493
284323      19   40565059   40631845    327      21  408112      0.81535      0.20744
4294        19   40662504   40731487    273      29  408112       3.0144    0.0012874
148014      19   40711965   40759306    141      27  408112       3.1653   0.00077449
79935       19   40718115   40767674    154      28  408112       3.1812   0.00073325
208         19   40726224   40826443    318      30  408112       4.0572   2.4832e-05
126526      19   40816967   40889434    239      40  408112       3.5081   0.00022563
23646       19   40819302   40894392    248      43  408112       3.4323   0.00029927
147746      19   40875178   40931094    170      43  408112      0.71138      0.23842
57716       19   40889671   40954279    239      44  408112      0.65576      0.25599
29950       19   40918408   40966932    209      32  408112      0.62024      0.26755
29946       19   40936748   40985282    217      38  408112       0.5489      0.29154
57731       19   40938050   41092365    499      77  408112       1.4494     0.073613
645         19   40943691   41006725    240      50  408112       1.0356      0.15019
92799       19   41047757   41107305    158      27  408112       1.3067      0.09565
8425        19   41064072   41145725    266      33  408112      0.59917      0.27453
9253        19   41161810   41231556    263      35  408112       2.7363     0.003107
79934       19   41187434   41257790    259      32  408112       3.0279    0.0012313
80271       19   41187885   41256765    251      41  408112       2.9757    0.0014615
6626        19   41221725   41281297    214      34  408112       2.9635    0.0015207
284325      19   41236761   41291533    197      31  408112       2.4957    0.0062856
8190        19   41246082   41293398    176      29  408112       2.2956     0.010848
53916       19   41248670   41312849    243      35  408112       2.4653    0.0068456
112398      19   41270048   41324346    214      31  408112       2.3906    0.0084113
1548        19   41339441   41391360    293      29  408112       3.1871   0.00071866
1549        19   41371344   41423657    308      25  408112       2.1793     0.014656
1555        19   41462138   41534308    384      32  408112      0.36344      0.35814
1553        19   41559356   41612100    216      22  408112     -0.34534      0.63508
1572        19   41585312   41644286    308      18  408112    -0.045825      0.51828
29785       19   41664115   41723444    217      41  408112       3.6326    0.0001403
558         19   41690104   41777672    283      43  408112       4.5915   2.2008e-06
11100       19   41733391   41823811    197      23  408112        2.705    0.0034149
90324       19   41781094   41840788    124      12  408112       2.7414    0.0030586
641649      19   41821873   41899988    180      30  408112       4.2324   1.1559e-05
7040        19   41826812   41894831    148      26  408112       3.8525   5.8467e-05
80776       19   41850322   41905078    160      24  408112       4.0169   2.9479e-05
593         19   41868694   41940910    252      19  408112       4.5573   2.5911e-06
56915       19   41882275   41938289    209      17  408112       4.5115   3.2186e-06
100170765   19   41914063   41960670    149      18  408112       4.4559   4.1771e-06
374907      19   41921264   41969635    149      23  408112       4.5522    2.654e-06
55101       19   41927223   41980843    164      29  408112       4.7484   1.0254e-06
90273       19   42020886   42103255    284      28  408112      0.56688       0.2854
1089        19   42115344   42168442    216      35  408112      0.18791      0.42547
1087        19   42167235   42227196    267      26  408112     -0.24562      0.59701
1048        19   42177530   42244437    289      31  408112     -0.13867      0.55514
4680        19   42224398   42286113    187      30  408112     -0.24692      0.59752
1084        19   42265522   42325591    162      16  408112      0.77676      0.21865
63946       19   42313806   42366398    160      16  408112       1.3534     0.087967
6223        19   42328988   42385484    159      19  408112       1.6595     0.048507
147719      19   42329356   42383774    155      19  408112        1.655     0.048966
973         19   42346190   42395439    143      19  408112       1.7116     0.043481
9138        19   42352240   42421604    213      24  408112       1.4493     0.073627
390937      19   42402093   42467229    195      26  408112       2.1684     0.015063
10567       19   42450833   42498530     99      17  408112       1.9271     0.026983
478         19   42460628   42533428    118      36  408112       2.1429     0.016061
2901        19   42492468   42609278    158      44  408112       1.8598      0.03146
64763       19   42544057   42595719     73      27  408112       1.5648     0.058809
5452        19   42580262   42671625    135      22  408112      0.69009      0.24507
116115      19   42689492   42742353    108      17  408112      0.58317      0.27989
162989      19   42692745   42759304    129      20  408112      0.47463      0.31752
2931        19   42724338   42781736    124      18  408112      0.55945      0.28793
2077        19   42741717   42794309    113      16  408112      0.89961      0.18416
23152       19   42753734   42809949    109      16  408112       1.2845     0.099488
284338      19   42771284   42824973     79      13  408112       1.7511     0.039968
284339      19   42782477   42839214     98      17  408112       1.8049     0.035543
5050        19   42791185   42841952     85      17  408112       1.8847     0.029734
1954        19   42794730   42892921    219      21  408112       1.7188     0.042829
84518       19   42881171   42929444    155      18  408112      0.89124       0.1864
3991        19   42895664   42966578    219      24  408112      0.51063      0.30481
284340      19   42922695   42982136    175      19  408112      0.83837      0.20091
634         19   43001458   43067661    174      19  408112      0.74112      0.22931
1088        19   43074393   43134082    198      24  408112      0.90332      0.18318
5671        19   43215794   43279668    359      21  408112       1.4026     0.080373
440533      19   43246839   43304831    350      19  408112       1.3253      0.09254
5669        19   43360613   43418921    240      14  408112      0.49357       0.3108
5675        19   43396234   43457076    310      12  408112      0.21767      0.41384
5676        19   43418284   43476330    367      11  408112     0.054249      0.47837
5680        19   43501809   43565658    313      18  408112     -0.69664      0.75698
5670        19   43558362   43621893    443      24  408112      -2.3976      0.99175
5673        19   43661895   43725688    355      23  408112     -0.12668       0.5504
5672        19   43686854   43744926    261      23  408112     -0.21363      0.58458
5678        19   43747434   43808709    384      28  408112        1.112      0.13307
57126       19   43822825   43877480    218      40  408112       1.8359     0.033185
83639       19   43857763   43932767    264      29  408112      0.30741      0.37927
27076       19   43954946   44004831    163      30  408112        0.588      0.27827
653583      19   43969255   44044073    256      25  408112       1.2175      0.11172
23474       19   44000871   44066408    243      32  408112       1.2506      0.10555
284346      19   44002244   44050290    169      23  408112       1.4947     0.067491
7515        19   44037464   44114730    258      34  408112       1.1056      0.13446
390940      19   44045952   44096256    176      30  408112       0.9473      0.17174
79177       19   44065544   44114587    145      32  408112       1.4612     0.071978
126298      19   44078519   44135287    158      32  408112       1.6787     0.046605
100170229   19   44081253   44128650    133      30  408112        1.697     0.044852
126299      19   44101376   44159298    171      32  408112        1.773     0.038111
199731      19   44116519   44178991    204      40  408112       1.3024     0.096396
5329        19   44140247   44209498    286      46  408112      0.70616      0.24004
56269       19   44185214   44234173    227      38  408112       0.9662      0.16697
56006       19   44222851   44294142    207      30  408112       6.0673   6.5024e-10
3783        19   44260685   44321269    266      26  408112       6.5992   2.0675e-11
284348      19   44290079   44359808    370      26  408112       6.0625   6.6994e-10
284349      19   44296445   44363050    349      28  408112       6.2324   2.2962e-10
342908      19   44366515   44423116    261      17  408112        4.723   1.1618e-06
7596        19   44406776   44474411    348      33  408112       4.6527   1.6384e-06
7638        19   44420375   44481752    330      32  408112       4.1451   1.6985e-05
7711        19   44437014   44512477    418      33  408112        2.455    0.0070442
7773        19   44472077   44528072    277      27  408112       1.9794     0.023886
7673        19   44494494   44547263    212      28  408112      0.27662      0.39104
7766        19   44521164   44582142    249      30  408112      0.46619      0.32054
342909      19   44541297   44601623    263      24  408112      0.53188       0.2974
7767        19   44563482   44623997    274      30  408112       1.5617     0.059181
7768        19   44582528   44647255    283      27  408112       1.9931     0.023126
10780       19   44610710   44674462    257      31  408112       2.5106    0.0060259
7769        19   44634215   44692534    218      39  408112       2.2762     0.011417
7770        19   44681684   44751421    256      26  408112        2.793     0.002611
353355      19   44729033   44789470    189      32  408112       3.0346    0.0012044
9310        19   44780501   44844606    241      34  408112       3.1387   0.00084855
7771        19   44820706   44895856    401      40  408112        3.161   0.00078611
26974       19   44879808   44940777    451      40  408112       1.3513     0.088305
7772        19   44920423   44987766    449      39  408112       2.2836     0.011198
7733        19   44968645   45039574    408      44  408112       3.2116   0.00065995
125931      19   45000211   45068548    329      57  408112       3.7776   7.9175e-05
147710      19   45081911   45150081    271      42  408112       3.5071   0.00022648
5817        19   45112098   45179429    206      34  408112       4.9218   4.2873e-07
56971       19   45139724   45197631    180      36  408112       6.1986   2.8485e-10
388551      19   45167421   45223986    229      46  408112       6.2114   2.6255e-10
602         19   45211070   45273301    253      30  408112       6.3426   1.1292e-10
23624       19   45246126   45313903    163      17  408112       4.9805   3.1713e-07
4059        19   45277316   45334678    156      24  408112       6.1094        5e-10
5819        19   45314393   45402485    414      52  408112       7.7626   4.1588e-15
10452       19   45359477   45416946    261      37  408112       8.5204   7.9479e-18
348         19   45374039   45422650    179      39  408112       7.0949   6.4743e-13
341         19   45382577   45432606    173      36  408112         7.65   1.0048e-14
346         19   45410495   45458753    149      19  408112       6.1094        5e-10
344         19   45414239   45462822    150      18  408112       7.7325   5.2736e-15
1209        19   45422842   45506604    248      23  408112       6.1094        5e-10
5971        19   45469707   45551456    213      36  408112       7.2216   2.5696e-13
11129       19   45507298   45584214    163      30  408112       4.4581   4.1338e-06
79760       19   45544024   45604782    195      23  408112       2.7862    0.0026663
284352      19   45561431   45660543    370      31  408112        3.114   0.00092289
162979      19   45564758   45614688    189      18  408112       2.3883    0.0084643
284353      19   45643008   45698408    222      33  408112        2.914    0.0017841
388552      19   45647003   45695058    182      28  408112       3.0395     0.001185
79090       19   45656186   45716501    270      41  408112        3.065    0.0010884
90332       19   45705879   45772469    294      31  408112       5.6945   6.1876e-09
57787       19   45719516   45818541    371      37  408112       5.3509   4.3768e-08
1158        19   45799671   45861302    242      43  408112       3.4819   0.00024896
147700      19   45808998   45864864    223      40  408112       3.0508    0.0011412
2068        19   45844649   45908845    195      35  408112       2.5505     0.005379
10848       19   45872892   45944787    247      42  408112       1.6673     0.047726
10849       19   45874467   45924024    155      32  408112       1.6437     0.050116
2067        19   45900591   46017241    434      50  408112        2.227     0.012972
2354        19   45936253   45988437    217      36  408112       2.5498    0.0053888
147699      19   45966731   46015768    184      31  408112        2.013     0.022059
7408        19   45975688   46040247    235      39  408112         1.91     0.028063
6253        19   45978546   46035313    211      36  408112       1.8103     0.035128
80207       19   46021025   46123122    342      52  408112        1.677     0.046775
2828        19   46083022   46140466    168      33  408112       1.8478     0.032313
24139       19   46102658   46183775    344      33  408112       3.0988   0.00097161
2696        19   46136490   46195717    282      25  408112        3.153   0.00080805
54814       19   46160741   46217248    220      34  408112       3.6001   0.00015908
6633        19   46180712   46230569    134      32  408112       4.3243   7.6523e-06
388553      19   46201515   46277376    183      35  408112       4.2574   1.0343e-05
23403       19   46203887   46269151    158      32  408112       4.1288   1.8234e-05
147912      19   46258043   46307497    126      26  408112       4.3473   6.8915e-06
1760        19   46262975   46320815    165      31  408112       5.5045   1.8509e-08
1762        19   46276205   46331060    182      28  408112       6.1022   5.2311e-10
81492       19   46288968   46353605    259      23  408112       6.3157   1.3447e-10
8189        19   46308700   46401548    411      41  408112       7.3476   1.0092e-13
3171        19   46332518   46387055    230      28  408112       5.9518   1.3261e-09
26145       19   46376866   46424376    222      37  408112       6.1426   4.0599e-10
339344      19   46383281   46440862    278      34  408112       5.8059   3.2008e-09
339345      19   46406472   46453036    183      33  408112       3.9802   3.4426e-05
4858        19   46432771   46511657    250      30  408112      0.33411      0.36915
729440      19   46463719   46531874    253      25  408112      0.58362      0.27974
8993        19   46512411   46561556    155      26  408112        1.434     0.075785
444882      19   46533006   46579274    148      21  408112       1.4887     0.068278
388555      19   46613328   46662931    119      20  408112       2.7352    0.0031174
147920      19   46616039   46674561    139      20  408112       2.7592    0.0028971
374918      19   46698009   46744500    186      23  408112      0.37753      0.35289
64344       19   46765303   46856690    504      49  408112       2.3313      0.00987
5536        19   46815251   46906238    363      54  408112       4.2228   1.2065e-05
83987       19   46903586   46951919    331      37  408112       1.9103      0.02805
55228       19   46959748   47009820    284      30  408112       1.2647      0.10298
100506012   19   46974045   47139457    778      85  408112        2.246     0.012351
57469       19   46984448   47034169    239      39  408112       1.5887     0.056062
808         19   47069512   47124039    214      44  408112       2.5785    0.0049614
5739        19   47104585   47163375    222      37  408112       1.5767     0.057435
94235       19   47127333   47172939    148      31  408112       1.2047      0.11415
147906      19   47140869   47199395    162      37  408112      0.17947      0.42879
25865       19   47167573   47255384    244      38  408112      0.62913      0.26463
29888       19   47212768   47285251    230      33  408112       1.5082     0.065753
79147       19   47214303   47271832    163      29  408112       1.4632     0.071703
6510        19   47253587   47327280    260      31  408112       1.2352      0.10837
1175        19   47331423   47389203    105      22  408112       2.0738     0.019049
2909        19   47386824   47518334    263      21  408112       1.5232     0.063856
4861        19   47488077   47559033    180      36  408112       1.4049     0.080018
54958       19   47539167   47586882    156      22  408112        2.375     0.008775
23211       19   47557444   47652009    231      35  408112       3.2623   0.00055254
10055       19   47599080   47723893    235      47  408112       4.0618   2.4346e-05
27113       19   47714079   47771023    138      29  408112       4.2372   1.1316e-05
26093       19   47724731   47787329    172      23  408112       3.5813   0.00017096
255783      19   47742659   47788980    150      18  408112       3.3659   0.00038152
728         19   47778104   47835327    209      21  408112       1.9169     0.027627
27202       19   47800404   47855272    212      20  408112      0.80072      0.21165
9704        19   47817538   47895961    313      22  408112       2.0784     0.018836
56917       19   47896375   47957785    194      31  408112       1.3283     0.092032
6543        19   47921274   48010307    252      36  408112      0.53739       0.2955
11133       19   47968398   48022521    148      24  408112      0.49396      0.31067
8775        19   47980891   48053515    198      29  408112      0.41344      0.33964
84215       19   48013942   48110994    303      36  408112    -0.095823      0.53817
29998       19   48076453   48216534    568      47  408112       1.1253      0.13024
30846       19   48181601   48256391    296      45  408112       1.5529     0.060221
29997       19   48213793   48270323    285      26  408112       1.1225      0.13082
6415        19   48246842   48297939    242      25  408112       1.4395     0.075011
1406        19   48288807   48356587    432      44  408112       3.3764   0.00036714
284355      19   48294500   48357308    426      42  408112       3.4523   0.00027792
6822        19   48363723   48424654    203      24  408112       5.1293   1.4538e-07
100131137   19   48461303   48530427    363      42  408112      0.85018      0.19761
64100       19   48462908   48538410    430      50  408112      0.40406      0.34308
56344       19   48522640   48582311    308      36  408112     -0.42799      0.66567
8605        19   48541100   48649109    558      57  408112     -0.43956      0.66987
3978        19   48608702   48708852    446      30  408112      0.91151      0.18101
374920      19   48638952   48710879    346      30  408112      0.84107      0.20015
22900       19   48701343   48794203    602      44  408112      -1.0827      0.86054
163071      19   48739354   48800863    424      39  408112       -1.096      0.86346
93233       19   48789709   48860191    362      35  408112     -0.76463      0.77775
2014        19   48793629   48843810    269      27  408112     -0.46475      0.67895
55260       19   48825613   48902489    329      38  408112     -0.87952      0.81044
23546       19   48832559   48889634    252      30  408112     -0.91237      0.81921
2906        19   48863132   48958188    360      57  408112      0.19557      0.42247
10945       19   48875827   48929810    195      43  408112     0.042991      0.48285
83743       19   48914030   48967164    210      41  408112      0.60017       0.2742
3770        19   48923964   48979367    222      39  408112      0.74436      0.22833
9266        19   48937465   48995571    237      34  408112      0.65391      0.25659
114783      19   48978528   49051446    277      27  408112     -0.47984      0.68433
6820        19   49020429   49112684    482      48  408112       1.8919      0.02925
171169      19   49075000   49120971    232      36  408112       4.0525   2.5332e-05
56848       19   49087548   49143974    178      33  408112       6.1745   3.3195e-10
54854       19   49093857   49153098    168      28  408112       6.2755   1.7426e-10
6141        19   49108584   49157675    113      19  408112       6.2759   1.7382e-10
1628        19   49123817   49175639    114      24  408112       5.6706   7.1145e-09
770         19   49131272   49184451    124      28  408112       5.1479   1.3174e-07
126147      19   49154664   49211264    248      28  408112       1.6531     0.049158
2524        19   49164228   49219191    263      21  408112      0.92979      0.17624
284358      19   49205999   49257976    213      18  408112      0.82264      0.20536
54922       19   49213842   49279136    226      27  408112       1.4254     0.077015
26291       19   49223816   49271587    168      22  408112       1.1546      0.12413
284359      19   49234073   49285831    164      25  408112       1.4147     0.078582
2523        19   49241268   49293647    177      32  408112       1.4409     0.074811
587         19   49288319   49349320    180      30  408112       5.7078   5.7208e-09
51171       19   49306274   49374935    235      30  408112       6.1094        5e-10
57664       19   49330349   49406884    328      23  408112        7.925   1.1409e-15
23645       19   49340649   49389319    218      23  408112       7.5471    2.226e-14
4924        19   49368307   49436540    294      23  408112       8.6211   3.3145e-18
7288        19   49374222   49436996    262      23  408112       7.3982   6.9034e-14
27294       19   49401939   49458226    219      39  408112       7.2166   2.6645e-13
581         19   49423117   49475055    183      32  408112         1.76     0.039202
2512        19   49432659   49480136    160      26  408112       1.9708     0.024371
2997        19   49461382   49531610    254      28  408112       2.2293     0.012897
10856       19   49461738   49529183    223      30  408112       1.9292     0.026853
114336      19   49500130   49546495    221      23  408112       1.0262      0.15241
3972        19   49509237   49555350    217      23  408112      0.90931      0.18159
93659       19   49512102   49558568    227      25  408112      0.93756      0.17423
1082        19   49516126   49562632    235      29  408112       1.0216      0.15348
114335      19   49528826   49575191    218      33  408112       1.1415      0.12683
94115       19   49540895   49587368    205      33  408112      0.69618      0.24316
94027       19   49547531   49596603    204      33  408112      0.60726      0.27184
6625        19   49553465   49621870    274      36  408112      0.85607      0.19598
4909        19   49554323   49603333    211      35  408112      0.53185      0.29742
3743        19   49560675   49611198    178      35  408112       0.3419      0.36621
64130       19   49582618   49631717    179      38  408112       1.0118      0.15581
8541        19   49587646   49664287    284      42  408112      0.58231      0.28018
55150       19   49611654   49657397    186      31  408112      0.59257      0.27673
54795       19   49626016   49725098    419      51  408112     -0.49349      0.68917
3270        19   49644455   49693686    230      30  408112     0.061458       0.4755
28968       19   49782889   49863521    220      23  408112      0.17001       0.4325
951         19   49803632   49853863    143      16  408112      0.30768      0.37916
27120       19   49831466   49888373    227      17  408112      0.77763       0.2184
8463        19   49833852   49900714    280      16  408112       0.8146      0.20765
147872      19   49856475   49931256    308      20  408112      0.95763      0.16912
100507003   19   49894688   49942075    142      24  408112       1.0966      0.13641
113091      19   49915671   49961698    138      25  408112      0.86819      0.19265
126133      19   49921473   49984305    216      30  408112        1.175      0.11999
57030       19   49922655   49980617    190      25  408112       1.0911      0.13762
55011       19   49939550   49990266    205      25  408112       1.1289      0.12948
2323        19   49942455   49999491    229      28  408112       1.1057      0.13444
23521       19   49955811   50005565    210      29  408112       1.2562      0.10453
6205        19   49964622   50012969    201      27  408112       1.3004     0.096732
2217        19   49980536   50039685    218      29  408112       1.9718     0.024317
57333       19   49995875   50056891    247      21  408112       2.1304      0.01657
51070       19   50048725   50118845    269      25  408112       2.0245     0.021461
5639        19   50049574   50104272    186      27  408112       2.1068     0.017569
57479       19   50059912   50139696    316      23  408112       1.8323     0.033453
58506       19   50110382   50171906    193      27  408112       1.9825     0.023713
6237        19   50128552   50178400    104      22  408112       2.5203     0.005862
83596       19   50133399   50187173     98      23  408112        2.534    0.0056388
3276        19   50145409   50201707     99      24  408112       2.7176    0.0032875
3661        19   50152826   50204132     98      23  408112       2.6715    0.0037759
199800      19   50156942   50204247     90      22  408112       2.2249     0.013044
126129      19   50159363   50226988    160      30  408112       1.8128     0.034931
60385       19   50233011   50301587    155      30  408112     -0.51882      0.69806
160         19   50235180   50320369    212      39  408112     -0.28129      0.61075
81857       19   50286319   50350237    191      37  408112     -0.14598      0.55803
80199       19   50300123   50351567    142      29  408112     0.033522      0.48663
53635       19   50318667   50373999    157      32  408112      0.27574      0.39137
79735       19   50345682   50402007    162      29  408112      0.52378      0.30022
11284       19   50354460   50405840    161      30  408112        0.339       0.3673
84335       19   50362290   50416613    182      41  408112   -0.0079643      0.50318
259307      19   50382911   50467796    308      54  408112     -0.72285      0.76511
22809       19   50396959   50447193    208      42  408112       -1.103      0.86499
23636       19   50400082   50467988    260      44  408112     -0.78833      0.78475
114132      19   50442250   50499439    242      22  408112    -0.027425      0.51094
51231       19   50469724   50564274    346      25  408112     -0.74121      0.77072
25888       19   50493786   50562033    203      27  408112      -1.0857      0.86119
100287477   19   50551973   50682102    234      23  408112     -0.08288      0.53303
126123      19   50645805   50701538    168      20  408112      0.08083      0.46779
79784       19   50671885   50823801    729      76  408112    -0.092146      0.53671
3748        19   50808765   50867634    192      35  408112      -1.4068      0.92025
7376        19   50844680   50896285    271      18  408112      -1.4211      0.92236
9476        19   50851734   50903931    316      22  408112      -1.6421      0.94971
5424        19   50852531   50931275    434      31  408112      -1.0142      0.84475
6689        19   50887195   50944310    316      35  408112     -0.58294      0.72003
4606        19   50901160   50979583    353      54  408112      -0.8757       0.8094
284361      19   50944736   50996608    233      36  408112      -1.3308      0.90837
112703      19   50960045   51015085    265      23  408112       -1.023      0.84685
126119      19   50999254   51049612    219      39  408112      -1.1279      0.87032
554235      19   51004857   51053689    214      41  408112      -1.1482      0.87457
94030       19   51010149   51106302    356      58  408112       1.3566     0.087454
84258       19   51115234   51178092    158      32  408112     -0.22655      0.58961
342918      19   51117702   51172567    137      26  408112    -0.020303       0.5081
50944       19   51153052   51255195    261      55  408112     -0.24225      0.59571
6320        19   51191588   51238981     94      23  408112     -0.39521      0.65366
2854        19   51238721   51284989    186      44  408112      0.59175      0.27701
93650       19   51258672   51308481    236      41  408112      0.14788      0.44122
84798       19   51290961   51342974    263      29  408112       1.4741     0.070232
3816        19   51312402   51362043    268      42  408112       1.2732      0.10147
55554       19   51318545   51369779    284      43  408112      0.46783      0.31995
354         19   51323171   51374020    275      39  408112    -0.074533      0.52971
3817        19   51341689   51393823    286      37  408112     -0.30738      0.62072
9622        19   51399608   51448994    286      30  408112      0.32199      0.37373
25818       19   51436559   51491344    202      41  408112      0.82061      0.20593
5653        19   51451887   51507929    192      29  408112      0.51627      0.30283
5650        19   51469735   51522320    215      26  408112     -0.54994      0.70882
11202       19   51489264   51539958    194      21  408112     -0.38307      0.64916
284366      19   51495769   51547890    210      28  408112      -0.4693      0.68057
5655        19   51506000   51558431    200      35  408112     -0.85869      0.80475
11012       19   51515487   51566290    204      38  408112     -0.33858      0.63254
43849       19   51522348   51573486    179      38  408112      0.45025      0.32626
26085       19   51549021   51603367    216      56  408112     0.088032      0.46493
43847       19   51571154   51622502    194      42  408112     -0.23121      0.59143
90353       19   51590863   51646647    157      32  408112      0.52373      0.30023
27180       19   51593137   51649520    152      31  408112      0.60352      0.27308
27036       19   51610558   51666783    102      27  408112      0.64538      0.25934
945         19   51693335   51753274    199      34  408112       3.7495   8.8577e-05
284369      19   51719332   51782582    214      33  408112       2.3785    0.0086918
402665      19   51780102   51844102    216      36  408112       2.1414      0.01612
147645      19   51824795   51880378    254      32  408112      0.91827      0.17924
