GENE       CHR      START       STOP  NSNPS  NPARAM       N        ZSTAT            P
84206       15   82324119   82373484    202      53  408112       1.4237      0.07726
79631       15   82412561   82590104    732      54  408112      0.73698      0.23057
283726      15   82520152   82587271    282      34  408112       1.5358     0.062294
647042      15   82622347   82676706      2       1  408112      0.21461      0.41504
440295      15   82674883   82741587      7       2  408112      -1.1834      0.88168
101927601   15   83001400   83053196     12       5  408112       1.5511     0.060435
64506       15   83201948   83351762    593      44  408112      0.50954      0.30519
8120        15   83318033   83413660    379      47  408112      0.24659      0.40261
123722      15   83416827   83509850    328      43  408112      0.87464      0.19088
123720      15   83441959   83513613    250      43  408112      0.92709      0.17694
9455        15   83507729   83689905    595      50  408112       1.5115     0.065329
83640       15   83619955   83669809    135      26  408112       1.1603      0.12297
123207      15   83647715   83716050    213      42  408112        1.865     0.031089
53339       15   83675175   83771106    334      39  408112       1.7049     0.044102
53346       15   83741301   83816111    181      39  408112       1.2556      0.10463
50810       15   83796804   83911770    314      24  408112       1.7107     0.043564
646         15   83914655   83988468    157      28  408112       1.8059     0.035466
6457        15   84081091   84297495    689      85  408112       1.8284     0.033746
57188       15   84287838   84718594   1632      70  408112        4.144   1.7062e-05
100505679   15   84806138   84864921    117      28  408112       2.0231     0.021532
643707      15   84869525   84924120     93      24  408112      0.87929      0.18962
54993       15   85109249   85176947    233      45  408112       1.5066      0.06596
84942       15   85175607   85232521    226      45  408112    -0.032818      0.51309
4828        15   85188360   85236802    189      42  408112      0.04421      0.48237
23478       15   85202768   85294691    336      41  408112     0.062841      0.47495
9640        15   85256818   85359663    375      40  408112      0.19974      0.42084
57538       15   85324911   85426713    418      60  408112     -0.26065      0.60282
9154        15   85392794   85499027    603      84  408112     -0.33745      0.63211
5151        15   85488744   85692376    928      57  408112      0.67567      0.24962
101929479   15   85738530   85813026    107      24  408112       1.3123     0.094707
100133220   15   85748641   85800430     71      19  408112      0.79692      0.21275
11214       15   85888818   86302589   2033      64  408112       2.9762    0.0014594
64410       15   86292557   86373189    608      58  408112       1.2584      0.10412
123624      15   86588137   87582283   5326     203  408112       1.4649     0.071474
4916        15   88409948   88835026   1446     117  408112       0.9351      0.17487
64963       15   88975684   89031861    155      17  408112      -1.8614      0.96865
26589       15   88992709   89045633    168      19  408112     -0.56242      0.71308
55070       15   89026449   89124934    374      28  408112       1.6761      0.04686
64782       15   89129527   89185512    271      32  408112       1.4891     0.068231
3669        15   89143904   89208881    331      45  408112        1.763     0.038948
176         15   89311674   89428585    410      70  408112       1.3745     0.084642
145864      15   89410519   89473857    279      35  408112      0.13767      0.44525
4240        15   89431914   89491685    291      33  408112     -0.92775      0.82323
11057       15   89596381   89755591    588      54  408112      0.15409      0.43877
6017        15   89743098   89799922    247      38  408112       1.2126      0.11265
55215       15   89750634   89870362    583      33  408112       2.4139    0.0078922
5428        15   89849536   89913026    254      44  408112       2.4453    0.0072358
51458       15   90004638   90074799    189      32  408112      0.73524       0.2311
90381       15   90083818   90181254    352      18  408112       1.9561     0.025227
374654      15   90161201   90233725    216      36  408112       2.2901     0.011009
5346        15   90197598   90257648    219      29  408112       1.9947     0.023037
56964       15   90199028   90296869    349      28  408112       2.1117     0.017357
8800        15   90214762   90269015    223      20  408112        1.917     0.027618
55897       15   90283098   90329540    243      20  408112       2.6775    0.0037091
145873      15   90284589   90331985    251      21  408112       2.6595    0.0039126
290         15   90318126   90393119    283      36  408112       2.1859      0.01441
10239       15   90363831   90472617    274      18  408112        0.345      0.36505
100526783   15   90363831   90491222    302      22  408112      0.24204      0.40437
348110      15   90433832   90491222    130      20  408112     -0.10495      0.54179
374655      15   90509197   90635432    270      33  408112       1.3771      0.08424
3418        15   90616283   90680730    231      22  408112       3.3855   0.00035521
10509       15   90692985   90782897    468      43  408112       3.8175   6.7401e-05
390637      15   90742487   90795312    292      29  408112       3.7547   8.6758e-05
10519       15   90763477   90843991    349      26  408112       3.4138   0.00032034
51335       15   90773895   90825443    225      21  408112       3.2405   0.00059651
342132      15   90860477   90915884    347      20  408112      0.37464      0.35396
8826        15   90896473   91055475    783      29  408112     -0.27651      0.60892
64784       15   91038118   91198577    723      43  408112      0.71552      0.23714
641         15   91225579   91368686    457      39  408112       2.4416     0.007311
5045        15   91376885   91436687    143      27  408112       1.2438      0.10679
2242        15   91392665   91449006    153      25  408112      0.76021      0.22356
4122        15   91412420   91475815    233      43  408112      0.53878      0.29502
55898       15   91438410   91507323    287      31  408112      0.61647      0.26879
91433       15   91463106   91516355    231      33  408112      0.81583       0.2073
374659      15   91464148   91510792    199      30  408112      0.63097      0.26403
9055        15   91499268   91572881    283      26  408112       2.0331     0.021023
26276       15   91531774   91600833    346      52  408112       1.8211     0.034292
9899        15   91607996   91854539   1078      80  408112     -0.33441      0.63096
28232       15   92361938   92725665   1295      93  408112      0.24717      0.40239
8128        15   92902140   93021958    556      74  408112     -0.75492      0.77485
145858      15   92979907   93054347    321      57  408112     -0.07254      0.52891
400451      15   93150678   93234031    352      43  408112     -0.50899      0.69462
1106        15   93407286   93581237    622      49  408112       4.1432   1.7128e-05
56963       15   93576636   93667443    491      86  408112       2.0585     0.019772
55784       15   94739772   95037181   1087     121  408112       1.3678     0.085692
7026        15   96834157   96893492     86      14  408112     -0.48845      0.68738
145946      15   97291676   97338845    217      43  408112        1.154      0.12425
91947       15   98468933   98527068    313      43  408112     -0.21714      0.58595
283777      15   98970391   99092611    566      51  408112     0.015166      0.49395
3480        15   99157272   99517759   1332     137  408112       4.3209   7.7698e-06
145814      15   99501459   99586024    403      40  408112     -0.48195      0.68508
23336       15   99610286   99685800    395      44  408112      0.74003      0.22964
64927       15   99666528   99826431    596      40  408112       1.1852      0.11796
123355      15   99756567   99940934    664      44  408112     -0.36852      0.64376
4205        15  100071133  100266688    475      36  408112     -0.13057      0.55194
145748      15  100257610  100308766    303      38  408112     -0.73405      0.76854
170691      15  100501643  100917183   2629     167  408112       1.1568      0.12368
204219      15  100930600  101119925   1128      46  408112     -0.27373      0.60785
55180       15  101099428  101177445    392      34  408112     -0.79735      0.78738
140460      15  101107755  101201906    414      49  408112     -0.90901      0.81833
220         15  101384897  101466831    197      36  408112         1.31     0.095099
79705       15  101424460  101620317    811      63  408112      0.22485      0.41105
101927751   15  101447587  101494437    183      30  408112        1.529     0.063127
22856       15  101705928  101827137    518      44  408112        1.054      0.14594
55829       15  101801214  101852700    219      32  408112     -0.45783      0.67646
6627        15  101811715  101870481    258      33  408112     -0.15244      0.56058
5046        15  101834133  102065187   1257     142  408112       2.9179    0.0017621
80213       15  102163429  102227594    159      26  408112       1.7639     0.038878
123283      15  102183955  102299807    262      21  408112       1.9223     0.027281
101927628   15  102265199  102312544     87      15  408112        1.952     0.025468
100128108   15  102267297  102322544    117      18  408112       1.8329     0.033409
390648      15  102310923  102356861    127      21  408112       1.4136     0.078739
390649      15  102323390  102369328    131      20  408112       1.3471     0.088976
79622       16      68829     117669    139      16  408112       5.0125   2.6866e-07
51728       16      86979     138632    189      26  408112       7.4787   3.7526e-14
4350        16      92018     145850    181      28  408112       6.1094        5e-10
64285       16      98058     161354    201      32  408112       6.8948   2.6977e-12
8131        16     125800     223697    305      41  408112       8.8294   5.2631e-19
3050        16     157921     214504    186      36  408112       7.4611    4.291e-14
3042        16     180973     226767    147      31  408112       7.4672   4.0967e-14
3040        16     187846     233709    151      31  408112       6.1094        5e-10
3039        16     191679     237520    159      30  408112       6.1094        5e-10
3049        16     195333     241178    159      30  408112       7.3488   9.9976e-14
55692       16     228970     314449    302      33  408112        7.633   1.1466e-14
83986       16     249758     328960    279      38  408112       8.1804    1.414e-16
398         16     295606     343003    208      43  408112       6.1094        5e-10
64714       16     298118     347215    226      48  408112       7.8163     2.72e-15
8786        16     308300     360941    271      46  408112       7.0242   1.0768e-12
8312        16     327440     440244    712      53  408112       7.9537   9.0498e-16
10573       16     407384     455584    325      40  408112       7.2146   2.7043e-13
58986       16     410776     466950    347      39  408112       6.2129   2.6012e-10
4833        16     411752     460754    325      40  408112       6.3869   8.4662e-11
26063       16     416858     472487    295      36  408112       5.3806   3.7111e-08
9727        16     440649     582485    541      41  408112       3.4211   0.00031188
6650        16     542816     614636    250      44  408112        4.543   2.7726e-06
146325      16     574836     625529    155      36  408112        7.795   3.2196e-15
283948      16     582032     629495    144      33  408112       6.1094        5e-10
9091        16     584968     644136    194      24  408112       7.5275   2.5868e-14
57799       16     604357     689273    310      17  408112       6.2981   1.5065e-10
117166      16     646012     694116    182      19  408112       6.1094        5e-10
84331       16     656849     708474    192      26  408112       6.1094        5e-10
197335      16     664363     727833    260      24  408112       8.1705   1.5359e-16
84326       16     674429     721371    192      25  408112       6.8622   3.3899e-12
89941       16     683083     734174    189      27  408112       6.9468   1.8685e-12
9028        16     690666     738268    184      25  408112       6.1094        5e-10
10273       16     695115     742768    185      23  408112       6.1094        5e-10
339123      16     721667     769440    177      34  408112       7.1475   4.4176e-13
84219       16     724622     775608    199      35  408112       6.1094        5e-10
79006       16     730173     779655    205      35  408112       7.0908   6.6686e-13
146330      16     732500     790825    250      38  408112       7.3882    7.444e-14
65990       16     735581     782655    207      33  408112       7.7338    5.218e-15
84264       16     741958     789715    217      33  408112       7.5445   2.2704e-14
124093      16     762582     811880    239      47  408112        6.615   1.8578e-11
64428       16     769753     825997    316      54  408112       6.1306   4.3779e-10
10232       16     775765     828865    308      46  408112       5.4931   1.9752e-08
63922       16     803622     858074    431      51  408112       3.4906   0.00024093
388199      16     820443     873861    443      64  408112       3.2304   0.00061804
113000      16     824974     873383    390      59  408112       3.1703   0.00076129
51764       16     838041     885733    406      64  408112       2.7193    0.0032713
64788       16     893634    1066318   1006      60  408112      -2.4448      0.99275
30812       16     996808    1046979    267      25  408112      -1.8261      0.96608
6755        16    1087756    1141454    276      37  408112       1.5601     0.059372
390664      16    1128226    1181244    220      29  408112      0.78914      0.21502
8912        16    1168241    1281772    477      81  408112       1.2961     0.097479
7177        16    1255678    1302555    293      30  408112       1.1261      0.13005
25823       16    1261651    1310254    290      30  408112       1.2526      0.10517
64499       16    1268336    1315185    280      27  408112       1.3642     0.086246
23430       16    1271273    1318494    277      25  408112       1.3517     0.088233
7329        16    1322420    1387019    352      36  408112       5.4557    2.439e-08
8938        16    1348606    1409442    333      39  408112       6.3313   1.2156e-10
84572       16    1366900    1423352    294      41  408112       6.9553   1.7594e-12
115939      16    1389241    1436873    190      36  408112       6.2129    2.601e-10
64718       16    1403206    1499750    460      53  408112       7.0309   1.0257e-12
283951      16    1459745    1505801    275      38  408112       6.4548   5.4173e-11
645811      16    1474389    1529490    421      47  408112       5.6866   6.4791e-09
1186        16    1484934    1560085    548      55  408112       5.1317   1.4359e-07
9894        16    1508352    1570460    429      61  408112       3.9075    4.663e-05
390667      16    1525940    1573468    297      47  408112       2.8627       0.0021
79652       16    1543742    1615581    364      35  408112        2.616    0.0044486
9742        16    1550428    1697109    673      46  408112       3.7979   7.2966e-05
57585       16    1627495    1737909    433      37  408112        4.153   1.6405e-05
90861       16    1693201    1762073    238      34  408112       4.2489    1.074e-05
23162       16    1721184    1830318    409      53  408112       4.4149   5.0531e-06
197342      16    1788223    1836628    200      44  408112       2.8143    0.0024441
10101       16    1797931    1849192    283      35  408112       2.9601    0.0015379
4832        16    1810321    1856743    324      34  408112       2.5303    0.0056979
65993       16    1811891    1858152    338      33  408112       2.5536    0.0053312
90864       16    1816713    1867582    424      28  408112       2.5916    0.0047761
3483        16    1830414    1879909    507      23  408112       2.7574    0.0029135
81889       16    1842225    1900208    657      19  408112       2.6783    0.0037003
3029        16    1849104    1912195    688      19  408112       2.4419    0.0073056
254528      16    1873984    1957179    775      19  408112       2.2623     0.011839
64711       16    1951464    2003231    250      32  408112       2.5981     0.004687
4716        16    1974517    2021976    210      35  408112       2.2857     0.011136
51734       16    1978234    2028294    233      38  408112       2.3155     0.010292
146310      16    1981843    2028976    220      34  408112       2.2597      0.01192
6123        16    1984580    2039679    286      31  408112       2.6204    0.0043916
10607       16    1987064    2038751    269      28  408112       2.4443    0.0072565
2671        16    1999150    2047750    279      27  408112       2.2519     0.012165
6187        16    2002059    2049827    294      29  408112       2.4103    0.0079693
9143        16    2004946    2054276    319      32  408112       2.5716    0.0050611
124056      16    2018918    2066704    266      26  408112       2.8079    0.0024931
283869      16    2034521    2080756    225      32  408112         2.12     0.017003
90850       16    2037653    2094822    234      37  408112       2.3258     0.010015
9351        16    2041869    2099027    213      39  408112       2.3264    0.0099999
7249        16    2062472    2148713    253      45  408112       3.0909   0.00099773
4913        16    2079816    2132931    142      41  408112       2.9854    0.0014161
5310        16    2128709    2220899    214      31  408112       3.8741   5.3511e-05
25837       16    2163145    2214141     99      17  408112        4.105    2.022e-05
84231       16    2170763    2238130    116      23  408112       4.1379   1.7527e-05
57524       16    2217184    2281479    153      24  408112       1.7363     0.041258
64223       16    2220178    2269418    113      20  408112       1.7479     0.040237
1877        16    2238490    2295743    159      24  408112       1.5108     0.065422
283870      16    2249254    2298541    144      25  408112        1.461     0.072004
1775        16    2251253    2298712    138      25  408112       1.4217     0.077551
283871      16    2251603    2299822    142      26  408112       1.3834     0.083279
1632        16    2279873    2337296    138      30  408112       1.3659     0.085984
10921       16    2293100    2353413    142      25  408112      0.87604       0.1905
21          16    2315879    2425747    160      31  408112      0.64552       0.2593
899         16    2444395    2518859    201      11  408112     -0.51812      0.69781
80178       16    2475115    2524964    129      11  408112     -0.64889      0.74179
4917        16    2486500    2534146    107      14  408112     -0.91819      0.82074
57465       16    2490146    2565734    151      25  408112    -0.065592      0.52615
527         16    2528727    2580224     91      14  408112       0.7904      0.21465
51005       16    2535363    2590955     93      15  408112      0.86577      0.19331
5170        16    2552965    2663191    121      19  408112       1.1846      0.11809
752014      16    2570036    2616409     33      10  408112       1.0041      0.15766
54442       16    2697495    2769031    256      19  408112       1.0807      0.13991
83886       16    2752423    2805552     66      18  408112       1.5735     0.057796
23524       16    2767330    2831413    122      23  408112       1.3339     0.091111
6923        16    2811415    2862297     98      21  408112       1.2105      0.11304
360226      16    2813486    2865133     93      21  408112        1.133       0.1286
260429      16    2823954    2872943     80      19  408112       1.0331      0.15079
10942       16    2832164    2881723     86      18  408112      0.56194      0.28708
124220      16    2845173    2892285     83      13  408112      0.14404      0.44273
64063       16    2892728    2943625    212      31  408112     -0.11161      0.54443
114984      16    2897924    2959383    303      25  408112    0.0017398      0.49931
84256       16    2926943    3011209    523      41  408112     -0.64374      0.74013
79412       16    2979217    3028384    282      26  408112     0.093784      0.46264
124222      16    2984342    3033485    259      27  408112      0.32296      0.37336
9088        16    3008101    3065540    234      35  408112      0.77029      0.22056
9080        16    3027457    3074506    178      33  408112      0.27518      0.39159
51330       16    3035313    3082384    178      38  408112     -0.34114       0.6335
79228       16    3039032    3087756    196      39  408112      -0.3721      0.64509
9074        16    3054713    3103188    194      33  408112     -0.26357      0.60394
64386       16    3061682    3120727    259      33  408112       0.3405      0.36674
54985       16    3062626    3109287    198      32  408112      0.05035      0.47992
146439      16    3067683    3121950    234      38  408112      0.43386       0.3322
9235        16    3080313    3129668    240      40  408112      0.61944      0.26781
7755        16    3127563    3180528    220      31  408112       1.3559     0.087572
84891       16    3128895    3184293    234      32  408112       1.2252      0.11025
7760        16    3150057    3202805    214      25  408112       1.0057      0.15728
197350      16    3159016    3209961    207      23  408112        1.134       0.1284
4992        16    3219247    3265185    192      28  408112       1.5062     0.066002
7752        16    3262325    3321221    192      28  408112      0.71534       0.2372
4210        16    3282028    3341648    156      29  408112       1.1431       0.1265
10127       16    3298380    3361401    153      24  408112      0.87458       0.1909
7627        16    3320406    3382935    166      24  408112      0.36738      0.35667
91151       16    3338808    3390439    157      25  408112     -0.49072      0.68819
4993        16    3370889    3416924    213      28  408112       -1.645      0.95002
100463285   16    3411053    3457283    216      26  408112     -0.85785      0.80451
7727        16    3416190    3469364    248      32  408112     -0.97004      0.83399
54925       16    3421661    3486065    288      29  408112      -1.0682      0.85728
79903       16    3458611    3546963    498      47  408112     -0.34587      0.63528
146434      16    3476110    3528490    308      28  408112     0.019365      0.49228
23059       16    3515945    3599048    436      47  408112      0.98853      0.16145
646174      16    3533484    3580758    232      37  408112      0.61497      0.26929
197358      16    3579033    3662392    387      22  408112        1.871     0.030674
84464       16    3621182    3696585    317      20  408112       2.0056      0.02245
1773        16    3626772    3722689    399      31  408112       2.0542      0.01998
10131       16    3698038    3802598    383      70  408112      0.95578      0.16959
1387        16    3765055    3965121    506      32  408112     -0.75149      0.77382
115         16    4002650    4201186    995      95  408112       1.7247     0.042288
6345        16    4229375    4327081    377      49  408112       3.2392   0.00059943
7023        16    4297187    4358001    157      18  408112       3.0079    0.0013154
84662       16    4331240    4399598    199      48  408112       3.6942   0.00011029
51025       16    4380252    4436373    201      37  408112       1.3766     0.084317
100529144   16    4380252    4501962    447      41  408112        3.552   0.00019116
114990      16    4386849    4443529    209      36  408112       1.7139     0.043274
79585       16    4394543    4501962    394      39  408112       3.8104   6.9378e-05
9093        16    4440806    4516776    261      27  408112       4.7327   1.1078e-06
3163        16    4489719    4570348    285      20  408112       4.0097   3.0401e-05
57407       16    4501690    4559896    219      21  408112       3.6221   0.00014613
29965       16    4550676    4623816    238      32  408112       3.7347   9.3966e-05
342346      16    4571330    4660435    304      31  408112       2.7953    0.0025928
23295       16    4639825    4750975    585      48  408112      0.48568       0.3136
124402      16    4648884    4699927    266      32  408112     -0.17486       0.5694
84309       16    4708526    4755860    272      24  408112       1.3535     0.087951
124401      16    4736500    4819378    444      38  408112       2.1925     0.014171
146562      16    4749289    4809397    306      28  408112       2.0983     0.017938
26048       16    4790815    4852219    343      46  408112       2.3655    0.0090028
440335      16    4803398    4856492    294      41  408112       2.2019     0.013836
124404      16    4817615    4873522    274      35  408112       1.9381     0.026307
79641       16    4836963    4887951    234      47  408112       1.8599      0.03145
84656       16    4843204    4932383    408      42  408112       1.6843     0.046062
29855       16    4861666    4942363    417      41  408112       1.9144     0.027785
5493        16    4922508    5022136    576      69  408112        2.261     0.011879
9717        16    4973318    5079156    578      51  408112      0.50392      0.30716
51172       16    5064845    5118942    222      44  408112      0.58355      0.27976
146556      16    5082925    5151146    297      53  408112      0.87704      0.19023
56052       16    5086810    5147380    268      49  408112      0.84944      0.19782
196483      16    5124301    5182789    381      37  408112       2.0891     0.018348
54715       16    5254469    7773342  18115     658  408112       1.1602      0.12298
283953      16    8609502    8657226    182      29  408112     -0.27317      0.60764
79091       16    8680497    8750079    269      30  408112     -0.11173      0.54448
18          16    8733444    8888432   1076     105  408112    -0.056634      0.52258
5373        16    8856670    8953194    638      38  408112      0.58075       0.2807
25880       16    8879037    8926505    250      31  408112      0.35184      0.36248
23589       16    8936799    8997869    320      51  408112     0.015063      0.49399
7874        16    8975951    9092341    417      33  408112       2.1612     0.015339
29035       16    9150537    9223555    435      40  408112       2.0653     0.019449
2903        16    9837265   10311611   2565      79  408112      0.94224      0.17304
80063       16   10444912   10587495    627      32  408112       1.4035     0.080239
2013        16   10612279   10709539    481      76  408112     -0.64809      0.74154
146279      16   10711358   10823802    853      59  408112     0.035874      0.48569
4682        16   10802643   10873208    295      27  408112     -0.13044      0.55189
780776      16   10845221   10947651    249      46  408112      0.80254      0.21112
4261        16   10936055   11028840    270      36  408112       2.3244     0.010051
23274       16   11003345   11286046   1137      50  408112       2.5921    0.0047694
28955       16   11012748   11071257    224      38  408112       1.9826     0.023705
8651        16   11338274   11385039    221      33  408112       7.4899   3.4472e-14
7142        16   11351714   11398160    236      30  408112       6.1094        5e-10
58531       16   11357141   11402452    233      30  408112       6.1094        5e-10
5620        16   11359493   11405337    243      29  408112       7.1327   4.9205e-13
5619        16   11364693   11410192    246      28  408112       6.1094        5e-10
116028      16   11404311   11455617    296      22  408112       7.4828   3.6376e-14
400499      16   11526047   11620611    626      40  408112      -1.0626      0.85603
9516        16   11631578   11716322    429      49  408112       3.2762   0.00052602
8303        16   11727289   11783015    230      27  408112      0.29576       0.3837
51061       16   11762939   11871707    348      29  408112      0.81994      0.20612
29066       16   11834442   11926114    372      37  408112        2.128     0.016668
26156       16   11918053   11980442    208      25  408112      0.90461      0.18284
2935        16   11951985   12045519    316      30  408112       2.7201     0.003263
608         16   12023964   12071925    211      25  408112        3.638    0.0001374
92017       16   12035602   12678146   3906     189  408112       1.2883     0.098817
101929304   16   12629049   12678144    788      32  408112       1.5328     0.062668
55313       16   12743656   12932744    844      68  408112       3.8173   6.7463e-05
729993      16   12960477   13344273   1905     139  408112      0.11316      0.45495
2072        16   13979014   14056205    266      24  408112     -0.36414      0.64212
57496       16   14130178   14370633    744      26  408112      0.52669      0.29921
5073        16   14519557   14759128    487      38  408112       2.4057    0.0080708
51283       16   14691668   14773093    146      30  408112       2.0395       0.0207
8399        16   14756405   14823526     45      16  408112       2.0277     0.021296
642778      16   14767835   14830195     22      10  408112       1.5991       0.0549
100652777   16   14786854   14862253      1       1  408112    -0.025069         0.51
642799      16   14806404   14869305      2       1  408112       0.4379      0.33073
23420       16   14892643   15000014     14       9  408112        3.007    0.0013193
101927469   16   14980426   15043180      5       3  408112    0.0083986      0.49665
9284        16   14992316   15055931      7       5  408112        3.228    0.0006233
23042       16   15033448   15141552    102      22  408112       3.2283   0.00062256
123803      16   15121710   15184936    187      30  408112       4.3833   5.8437e-06
54700       16   15143879   15223168    184      31  408112       4.8071   7.6576e-07
100288332   16   15447481   15510344    135      25  408112       1.5265     0.063439
255027      16   15454611   15513543    153      29  408112       1.4749     0.070123
89927       16   15493325   15692116    616      74  408112       1.1394      0.12726
9665        16   15678226   15772023    331      48  408112      0.70668      0.23988
54820       16   15702124   15830210    501      57  408112      0.70973      0.23893
4629        16   15786992   15985887   1062      74  408112       0.8453      0.19897
123811      16   15949576   16017510    363      15  408112     -0.24316      0.59606
4363        16   16008434   16246931    834      71  408112     -0.74025      0.77043
368         16   16233422   16353083    395      42  408112      -1.2311      0.89086
408050      16   16291389   16398668    144      10  408112      -1.5534      0.93984
101059938   16   16438102   16497815      1       1  408112       0.4677         0.32
64131       16   17186181   17599738   1753     160  408112       1.8383     0.033011
283820      16   18501182   18608434      7       3  408112      -1.0288      0.84822
6210        16   18784277   18836656    120      12  408112     -0.07495      0.52987
23204       16   18792991   18847894    110      12  408112     -0.13015      0.55178
23049       16   18806175   18972748    431      21  408112     -0.60428      0.72717
79905       16   18960256   19085264    438      32  408112       2.6265    0.0043129
10229       16   19043917   19101417    227      28  408112       1.9749      0.02414
162073      16   19090254   19142952    162      23  408112       1.8529     0.031945
51760       16   19144541   19289656    364      64  408112       1.0712      0.14203
728276      16   19262105   19332269    270      41  408112       1.8844     0.029759
79838       16   19386839   19520435    764      48  408112      0.19422        0.423
9738        16   19500179   19574730    308      20  408112      0.58473      0.27936
51573       16   19503015   19568450    267      19  408112      0.51844      0.30207
57020       16   19531737   19722485    901      66  408112       1.2098      0.11317
124152      16   19692778   19879087    665      41  408112       1.2653      0.10288
400506      16   19707673   19764726    216      25  408112      0.63353      0.26319
51704       16   19860293   19932049    222      35  408112       2.2048     0.013735
124274      16   20032981   20120100    368      46  408112       3.0926   0.00099222
2813        16   20310896   20374684    208      37  408112       2.1183     0.017073
7369        16   20334373   20399200    217      34  408112       2.3521    0.0093336
204474      16   20360492   20451064    414      43  408112       1.7614     0.039085
54988       16   20385850   20462290    330      25  408112      0.89469      0.18548
123876      16   20427846   20508991    323      15  408112       1.8013      0.03583
348158      16   20538080   20622695    330      20  408112     -0.14975      0.55952
116285      16   20624555   20744066    362      25  408112     -0.95957      0.83137
55623       16   20722498   20788405    189      18  408112      -1.1409      0.87305
6296        16   20740312   20818479    199      21  408112      -2.1096      0.98255
112479      16   20781515   20852798    134      22  408112      -1.9111        0.972
81691       16   20782751   20870990    165      26  408112      -2.0372      0.97919
123879      16   20856219   20946561    182      26  408112     -0.73865      0.76994
57149       16   20876204   20946328    144      21  408112     -0.53425      0.70342
55567       16   20934476   21205762    786      48  408112       1.7197     0.042745
57146       16   21134703   21201937    221      19  408112    -0.096589      0.53847
7783        16   21198773   21260831    177      38  408112      0.48558      0.31363
257629      16   21210016   21273750    166      39  408112      0.48012      0.31557
1428        16   21259839   21349404    159      20  408112      0.65356       0.2567
51108       16   21573543   21678792    194      20  408112     0.055482      0.47788
10261       16   21642605   21698987    125      19  408112        0.219      0.41333
146183      16   21654835   21782050    245      37  408112      0.33004      0.37069
440345      16   21835889   21904843     24       9  408112      -1.2551      0.89528
7385        16   21929609   22004668    122      30  408112       0.3692      0.35599
730094      16   21984456   22105975    222      46  408112     -0.60501      0.72742
146177      16   21984462   22178287    390      56  408112     -0.93969      0.82631
255762      16   21985186   22047431    111      33  408112    -0.028537      0.51138
29904       16   22182592   22310066    367      44  408112      -1.7282      0.95803
55718       16   22273696   22356424    242      33  408112      -1.8548      0.96819
1039        16   22347257   22420938    120      16  408112     -0.96355      0.83236
100132247   16   22454791   22557856      7       4  408112      0.52956      0.29821
9956        16   22790860   22937659    498      79  408112       1.3334     0.091207
57478       16   23062727   23195591    524      26  408112       0.6393      0.26131
6340        16   23159040   23238201    366      30  408112     -0.50577      0.69349
6338        16   23278591   23402620    365      43  408112       1.6838     0.046106
91949       16   23389814   23499583    190      19  408112      0.99392      0.16013
23062       16   23464863   23556815    225      19  408112      0.57094      0.28402
124454      16   23523334   23603696    277      17  408112      0.36892      0.35609
56061       16   23533856   23595710    211      20  408112      0.46278      0.32176
4706        16   23582335   23642639    220      24  408112     -0.43259      0.66734
79728       16   23604481   23687678    300      23  408112     -0.51408       0.6964
84516       16   23617687   23695068    272      19  408112     -0.37712      0.64696
5347        16   23655201   23711688    191      18  408112      -0.7881      0.78468
10595       16   23691625   23759821    262      52  408112     -0.78383      0.78343
63928       16   23730948   23780272    213      41  408112      -1.7852      0.96289
5579        16   23812300   24241932   1593     116  408112      0.58579      0.27901
10368       16   24231874   24383737    627      86  408112     0.057316      0.47715
5930        16   24515866   24594184    310      18  408112     -0.67404      0.74986
27327       16   24706028   24847548    541      37  408112       1.3503     0.088466
115584      16   24822184   24932949    421      56  408112      0.23825      0.40584
55114       16   24920710   25061695    430      34  408112      -2.4613      0.99308
51451       16   25088047   25199551    232      22  408112       2.5161    0.0059334
343         16   25193285   25250253    181      25  408112       1.6701     0.047449
342357      16   25237322   25304210    327      21  408112     -0.60898      0.72873
9951        16   25668347   26159009   2193     205  408112     -0.36638      0.64296
162083      16   27043219   27090487    246      39  408112     -0.45768      0.67641
79831       16   27179807   27243089    168      27  408112      -1.3577      0.91273
197370      16   27226315   27315113    217      24  408112      -1.7208      0.95736
3566        16   27290161   27386099    338      36  408112     -0.38001      0.64803
50615       16   27378483   27473363    380      59  408112     0.069504      0.47229
2975        16   27461934   27596251    266      27  408112     -0.69816      0.75746
23247       16   27526441   27801692    538      36  408112     -0.71127      0.76154
146395      16   27788850   28109830   1205     130  408112      0.90777        0.182
23214       16   28099297   28258281    219      12  408112       2.2642     0.011781
388228      16   28235041   28345170    227      31  408112       2.3039     0.010614
728741      16   28343833   28409592     31       5  408112    -0.052699      0.52101
728689      16   28380900   28450162      8       2  408112      0.34634      0.36454
55911       16   28470970   28520291     75      12  408112       2.4568    0.0070084
1201        16   28478600   28540897    122      14  408112       2.6437    0.0041006
246778      16   28500683   28553155    128      17  408112       2.8881    0.0019382
112869      16   28530249   28613111    260      17  408112       2.6236    0.0043499
26471       16   28538662   28585495    156      18  408112       2.2546      0.01208
6799        16   28593264   28646058    168      16  408112       1.9794     0.023883
6817        16   28606908   28669907    162      16  408112       1.5645     0.058856
728734      16   28620835   28680046     91      13  408112      0.66128      0.25422
8663        16   28664879   28757051      9       4  408112       1.0514      0.14654
100507607   16   28728573   28794171      6       3  408112       1.9411     0.026121
11273       16   28799369   28858558    105      12  408112       1.3012     0.096601
