GENE       CHR      START       STOP  NSNPS  NPARAM       N        ZSTAT            P
124857      17   48877011   48929709     21       3  461460     -0.44882      0.67322
10140       17   48929584   48980339      1       1  461460      0.95417         0.17
9043        17   49029535   49233226      3       1  461460       1.2776      0.10069
654364      17   49195897   49259105      3       1  461460       1.2126      0.11264
4830        17   49195920   49249450      2       1  461460      0.77938      0.21788
4831        17   49207796   49259105      3       1  461460       1.2126      0.11264
54799       17   49244786   49372788      1       1  461460       1.6449         0.05
56934       17   49697674   50272377     26       7  461460      0.82499      0.20469
100506650   17   51027879   51075012      1       1  461460        1.293     0.098001
84643       17   51865239   51912573      1       1  461460       1.5632        0.059
10040       17   52942880   53049328     25       2  461460     0.054029      0.47846
252983      17   53011119   53251646      3       2  461460    -0.017286       0.5069
1353        17   53019259   53081064      3       2  461460    -0.017286       0.5069
3131        17   53307321   53412426      1       1  461460       1.3106     0.094999
55273       17   53786988   53844482     22       2  461460    -0.037292      0.51487
58488       17   53793340   53930522     27       2  461460     -0.14861      0.55907
162282      17   54195836   54570007      5       2  461460     0.022726      0.49093
9241        17   54636060   54682951      6       1  461460      -1.3035       0.9038
339210      17   54859274   54946256      1       1  461460       1.6646        0.048
8526        17   54876460   54956036      1       1  461460       1.6646        0.048
7706        17   54955270   55026409      1       1  461460       1.0364         0.15
8161        17   55005560   55073411      1       1  461460      -1.4758         0.93
59342       17   55020468   55094129      3       1  461460      -1.4809      0.93068
8165        17   55127553   55208710      1       1  461460      -0.4677         0.68
124540      17   55298931   55772050     20       9  461460       1.2644      0.10304
101927581   17   55811846   55857713      2       1  461460       1.6024     0.054539
51649       17   55906287   55962433      1       1  461460       1.6073        0.054
404093      17   55928604   56067684      5       3  461460       0.5127      0.30408
7716        17   56038908   56100615      1       1  461460     0.025069         0.49
6426        17   56068280   56119707      1       1  461460     0.025069         0.49
140735      17   56125780   56177618      1       1  461460     0.050154         0.48
4353        17   56337217   56393296      1       1  461460      0.49585         0.31
9256        17   56368588   56441152      2       1  461460     -0.13779      0.55479
6827        17   56412536   56464599      1       1  461460     -0.30548         0.62
54894       17   56421037   56529931      1       1  461460     -0.30548         0.62
55771       17   57197860   57294070      1       1  461460       1.2265         0.11
55181       17   57252371   57302611      1       1  461460       1.2265         0.11
284161      17   57262828   57363331      2       1  461460       1.3871     0.082709
388403      17   57374053   57489095      2       1  461460       1.2765      0.10089
84669       17   58244551   58504586      1       1  461460      0.35846         0.36
8493        17   58642544   58753641      1       1  461460      0.17638         0.43
54828       17   58720172   59480199     64      11  461460    -0.058649      0.52338
101927855   17   59430108   59479966     20       2  461460     -0.27582      0.60866
6909        17   59442257   59496827     16       1  461460     -0.15367      0.56107
388407      17   59454112   59500641     11       1  461460      -0.0866      0.53451
9969        17   60009966   60177643      3       2  461460       1.1672      0.12156
146779      17   60412579   60503840     13       4  461460   -0.0032663       0.5013
339175      17   60466246   60537454     12       3  461460      0.35953       0.3596
11011       17   60519447   60702842      6       3  461460     0.061398      0.47552
9902        17   60669762   60780962     28       2  461460      0.44355      0.32868
162333      17   60768675   60920705     17       3  461460      -0.5772       0.7181
26115       17   61008913   61515067     13       3  461460       2.1887     0.014308
80774       17   61763249   61813527      2       1  461460      0.82415      0.20493
92335       17   61770192   61854330      4       1  461460      0.86098      0.19462
57003       17   61812610   61886088      2       1  461460      0.89677      0.18492
11325       17   61816549   61906677      3       1  461460      0.87865       0.1898
5705        17   61869770   61919387      2       1  461460      0.78223      0.21704
117246      17   61886793   61940031      2       1  461460      0.78223      0.21704
6603        17   61899441   61955699      1       1  461460      0.67449         0.25
1443        17   61939372   61986089      1       1  461460     0.050154         0.48
2689        17   61947572   61995039      1       1  461460     0.050154         0.48
1442        17   61962268   62009027      1       1  461460     0.050154         0.48
1444        17   61976965   62023688      1       1  461460     0.050154         0.48
974         17   61996098   62044710      4       1  461460       1.6019      0.05459
6329        17   62005914   62101876      9       3  461460       1.4288     0.076536
92340       17   62040711   62091645      9       3  461460       1.4288     0.076536
3384        17   62069955   62132994      3       1  461460      0.91861      0.17915
2081        17   62106502   62242502      3       1  461460        1.358     0.087238
55852       17   62214795   62375653      4       1  461460      0.83158      0.20282
11232       17   62463902   62528184      1       1  461460      -1.5548         0.94
90799       17   62467878   62544069      1       1  461460      -1.5548         0.94
1655        17   62484374   62538042      1       1  461460      -1.5548         0.94
64750       17   62528400   62693386      1       1  461460      -0.7722         0.78
374819      17   62840486   62949903      3       1  461460      -1.4411      0.92522
10672       17   62995407   63087920     31       4  461460      0.86318      0.19402
8787        17   63098456   63233821     16       4  461460      0.04335      0.48271
8313        17   63514681   63592740      7       2  461460      -1.7384      0.95893
201134      17   63621658   64223212     96       6  461460        1.093      0.13719
350         17   64198147   64260556      1       1  461460      0.67449         0.25
5578        17   64263760   64816862     67       7  461460     -0.42361      0.66408
27091       17   64796235   64891941      3       2  461460      -1.3899      0.91772
27092       17   64925980   65039518      1       1  461460       2.2262        0.013
786         17   65005652   65062913      1       1  461460       2.2262        0.013
9931        17   65056554   65276349      1       1  461460       3.6331      0.00014
26207       17   65338397   65703379     11       3  461460      0.15077      0.44008
25926       17   65678949   65750319      1       1  461460     -0.12566         0.55
2186        17   65786644   65990494     29       3  461460      0.60275      0.27334
284018      17   65977217   66024765      8       2  461460       1.4286     0.076565
3838        17   65996848   66052970      5       1  461460       1.1329      0.12864
51321       17   66167127   66263305      1       1  461460     -0.99446         0.84
22901       17   66220323   66435516      1       1  461460      0.22754         0.41
54757       17   66521257   66632095      2       1  461460      0.67105       0.2511
10351       17   66853428   66986550      5       2  461460       1.0948       0.1368
10350       17   66960773   67093442     42       2  461460      0.96794      0.16654
23460       17   67064847   67173015     25       1  461460       1.4286     0.076562
10349       17   67134148   67275956      2       1  461460       1.0876      0.13839
23461       17   67230576   67358323      4       1  461460      0.88252      0.18875
5608        17   67375838   67548470      6       2  461460      0.56784      0.28507
3773        17   68036348   68141749      4       2  461460      -0.1393      0.55539
201266      17   70632085   71123853     68      18  461460       1.6651     0.047942
6752        17   71126160   71178094      8       3  461460     -0.87948      0.81043
9382        17   71154070   71214646     10       3  461460      -0.8967      0.81506
55028       17   71193372   71255098     15       2  461460     -0.35498       0.6387
84923       17   71193492   71263533     15       2  461460     -0.35498       0.6387
642843      17   71234588   71293019      4       2  461460     -0.87796      0.81002
23580       17   71269763   71343314      6       4  461460    -0.099135      0.53948
54549       17   71320523   71675227     38      11  461460       1.0727      0.14171
100134391   17   71698993   71762696      2       1  461460     -0.54224      0.70617
94015       17   72174696   72268159      2       1  461460       1.6863     0.045866
64446       17   72235386   72321023      7       2  461460      0.31294      0.37716
124602      17   72287351   72361959     13       5  461460      0.69282      0.24421
350383      17   72328532   72379104     10       4  461460       1.3932     0.081781
388419      17   72342555   72392958     10       5  461460       1.1862      0.11776
55890       17   72392480   72457797      9       3  461460      0.18427       0.4269
11314       17   72427509   72490937      6       2  461460      0.59384      0.27631
124599      17   72506894   72562613      3       1  461460     -0.69913      0.75776
10871       17   72527204   72577310      1       1  461460      -1.0803         0.86
100131439   17   72566111   72623370      1       1  461460      0.20189         0.42
342510      17   72596022   72654897      5       1  461460      0.44239       0.3291
326624      17   72632256   72753474      4       2  461460       1.1181      0.13176
146722      17   72680447   72744169      2       1  461460       1.3223     0.093032
9368        17   72709751   72775499      1       1  461460      0.95417         0.17
54868       17   72737622   72845922      2       1  461460      -1.8619      0.96869
26151       17   72756686   72807534      1       1  461460      -1.8808         0.97
2905        17   72828162   72891966     18       1  461460      -1.8718      0.96939
2232        17   72848619   72904156     31       1  461460      -1.5553      0.94007
283985      17   72863451   72924737     33       1  461460      -1.3195       0.9065
92736       17   72885370   72940006     33       1  461460     -0.93772      0.82581
347741      17   72896897   72956087     15       2  461460     -0.78462      0.78366
124590      17   72902176   72954351     15       2  461460     -0.78462      0.78366
283987      17   72936837   73003900     26       4  461460      -1.6354      0.94902
30850       17   72948727   73011895     20       3  461460      -2.1544      0.98439
3396        17   72973760   73027356     11       2  461460       -1.656      0.95114
23510       17   73008279   73071981      1       1  461460      -2.0537         0.98
10476       17   73024955   73078074      1       1  461460      -2.0537         0.98
79637       17   73071047   73136360      1       1  461460      -1.4051         0.92
30833       17   73116320   73162890      7       1  461460      -1.7858      0.96294
51155       17   73121343   73185775      9       1  461460      -1.7926      0.96348
6613        17   73153825   73214098     15       2  461460      -1.1319      0.87116
79902       17   73166597   73241854     30       2  461460     -0.61182      0.72967
23163       17   73222694   73293444     32       5  461460     -0.55155      0.70937
51081       17   73222749   73272457     20       3  461460      -0.5344      0.70347
57409       17   73252309   73302373     20       3  461460     -0.34005      0.63309
60386       17   73259061   73320530     18       2  461460     -0.13461      0.55354
2885        17   73304157   73436790     35       3  461460       1.0611      0.14432
9772        17   73417664   73506533     45       2  461460       1.6895     0.045559
283989      17   73477609   73530821     25       1  461460       1.6698     0.047479
57513       17   73486341   73546664     26       1  461460       1.6905      0.04547
3993        17   73486783   73581290     30       2  461460       1.6538     0.049087
643008      17   73594514   73647486      5       2  461460      0.71387      0.23765
100130933   17   73607274   73654057      5       1  461460       1.0746      0.14128
9400        17   73612925   73698270     11       1  461460      0.90607      0.18245
29115       17   73628399   73714139     10       1  461460      0.92095      0.17854
3691        17   73682516   73763899      3       2  461460       1.1914      0.11674
2584        17   73744018   73796280      7       2  461460       1.6364     0.050874
85451       17   73745920   73831886     11       2  461460       1.5688     0.058342
3021        17   73762515   73810860      7       2  461460       1.5398       0.0618
201294      17   73813306   73875798      5       2  461460       1.5797     0.057091
23558       17   73831780   73886501      3       1  461460       1.2757      0.10103
91107       17   73860242   73909683      1       1  461460       1.2265         0.11
201292      17   73875041   73928084      1       1  461460       1.2265         0.11
64978       17   73884724   73936181      1       1  461460       1.2265         0.11
85302       17   73895925   73972119      1       1  461460       1.4758         0.07
51          17   73927588   74010515      1       1  461460       1.4758         0.07
100134934   17   73940298   74006667      1       1  461460       1.4758         0.07
2125        17   73992926   74058533      2       1  461460      0.72557      0.23405
6730        17   74024856   74103607      2       1  461460      0.72557      0.23405
8811        17   74035892   74083573      1       1  461460      0.67449         0.25
114804      17   74128534   74271448      3       1  461460      -1.7305      0.95823
283991      17   74226286   74277379      2       1  461460      -1.3142      0.90561
84074       17   74260130   74339771      2       1  461460     -0.69033      0.75501
5635        17   74296868   74414970      1       1  461460     0.025069         0.49
63893       17   74375613   74484288      3       1  461460      0.15308      0.43917
15          17   74414433   74476199      2       1  461460      0.46046      0.32259
79651       17   74456975   74532509      8       4  461460       1.3799     0.083804
768206      17   74488668   74551458      9       3  461460      0.88841      0.18716
114757      17   74513430   74568987     10       2  461460      -1.4067      0.92024
10610       17   74551461   74617145     27       3  461460     -0.43446      0.66802
55808       17   74610838   74674894     21       3  461460     -0.59703      0.72476
439921      17   74659748   74742056     19       4  461460      0.10056      0.45995
124512      17   74687912   74739962     16       3  461460      0.31169      0.37764
79157       17   74697647   74785336     26       4  461460      0.24037      0.40502
23210       17   74698914   74757881     24       4  461460       0.2385      0.40575
6427        17   74720197   74768493     19       3  461460      0.49463      0.31043
146664      17   74829798   74956472      5       2  461460      0.88449      0.18821
6397        17   75049725   75223183      1       1  461460      -1.4051         0.92
10801       17   75242492   75506678     38       6  461460       1.7043      0.04416
57690       17   75965194   76114916      2       1  461460      0.41862      0.33775
147138      17   76090505   76149049      2       1  461460    0.0013862      0.49945
11322       17   76098999   76163488      2       1  461460    0.0013862      0.49945
100141515   17   76107434   76172364      2       1  461460    0.0013862      0.49945
9144        17   76129632   76179009      1       1  461460      0.67449         0.25
125061      17   76148398   76213782      1       1  461460      0.10043         0.46
7083        17   76160160   76218285      1       1  461460      0.10043         0.46
332         17   76175277   76231716      3       2  461460     -0.97594      0.83545
283999      17   76192391   76247068      5       2  461460      -1.1459      0.87409
9489        17   76339705   76430740      6       1  461460     -0.10898      0.54339
9021        17   76342858   76391160      6       1  461460     -0.10898      0.54339
8632        17   76409778   76608476     14       6  461460      0.90117      0.18375
9267        17   76660130   76813376      2       1  461460       1.9319     0.026685
57602       17   76773463   76871980      9       1  461460       2.4893    0.0063995
7077        17   76839059   76956472     46       5  461460       2.4781    0.0066042
100653515   17   76876577   76934299     16       3  461460       1.0856      0.13882
3959        17   76957335   77011061     10       3  461460      0.17137      0.43197
124583      17   76977798   77040899      1       1  461460       1.4985     0.066999
114897      17   76984016   77055870      1       1  461460       1.4985     0.066999
146713      17   77075427   77547230     51      22  461460      -0.4321      0.66717
339221      17   77669882   77726021      1       1  461460     -0.99446         0.84
125058      17   77896142   78044657     27       4  461460     -0.24615      0.59722
55036       17   77975431   78084412     19       2  461460      -0.9958      0.84033
2548        17   78040339   78103680      1       1  461460      -0.7722         0.78
284129      17   78159200   78237308      1       1  461460      -1.4051         0.92
6448        17   78170515   78229199      1       1  461460      -1.4051         0.92
57674       17   78199643   78382586      2       1  461460      0.65487      0.25628
57521       17   78483625   78950173     44       5  461460       2.2538     0.012106
79643       17   78930641   78983933      3       1  461460       1.7398      0.04095
10458       17   78973944   79101232     30       5  461460      0.98265      0.16289
9625        17   79074285   79174877      9       2  461460       1.6314     0.051408
22994       17   79153393   79231793     34       3  461460        0.633      0.26337
284184      17   79178039   79225098     27       2  461460      0.20908      0.41719
146705      17   79192072   79247891      7       1  461460      0.61039       0.2708
124565      17   79208799   79304233      1       1  461460       0.7063         0.24
284186      17   79275070   79339474      2       1  461460       1.4664     0.071275
57597       17   79338540   79443358     15       2  461460         1.26      0.10383
100130370   17   79339699   79394160     14       2  461460       1.1986      0.11534
25794       17   79446022   79514156      3       2  461460      0.89809      0.18457
71          17   79466997   79514892      2       1  461460       1.1402      0.12711
80233       17   79496911   79554429      4       2  461460      0.72513      0.23419
55666       17   79513913   79639138      3       1  461460      0.37141      0.35517
1468        17   79644266   79698046      1       1  461460      0.49585         0.31
10189       17   79835711   79884464      1       1  461460      -1.7507         0.96
5833        17   79850777   79904340      2       1  461460     -0.77362      0.78042
51547       17   79859815   79911058      2       1  461460     -0.77362      0.78042
4097        17   79866145   79920587      2       1  461460     -0.77362      0.78042
5831        17   79880260   79930203      1       1  461460    -0.025068         0.51
255275      17   79887521   79940109      1       1  461460    -0.025068         0.51
79058       17   79900426   79985282      1       1  461460      0.43991         0.33
201255      17   79946280   79999027      2       1  461460     0.027091      0.48919
5881        17   79954532   80002080      2       1  461460     0.027091      0.48919
201254      17   79966579   80015786      2       1  461460    -0.038455      0.51534
2873        17   79974746   80025346      2       1  461460    -0.038455      0.51534
51181       17   79983757   80030573      2       1  461460    -0.038455      0.51534
5986        17   79995778   80044650      2       1  461460    -0.038455      0.51534
64118       17   80005748   80058697      1       1  461460      0.12566         0.45
284001      17   80049333   80205705      2       1  461460       1.6357     0.050949
9123        17   80151282   80207375      2       1  461460      0.55337      0.29001
1453        17   80187523   80266594      3       1  461460     0.099832      0.46024
79701       17   80337086   80411513      1       1  461460     -0.10043         0.54
284004      17   80341240   80410516      1       1  461460     -0.10043         0.54
3607        17   80442594   80572483      2       1  461460     -0.79549      0.78684
56270       17   80562438   80641411      1       1  461460   1.2513e-08          0.5
10966       17   80604943   80691598      5       2  461460       1.3672      0.08578
79672       17   80639582   80695893      5       2  461460       1.3672      0.08578
64122       17   80658452   80719073      2       1  461460   -0.0089582      0.50357
101929552   17   80661785   80709324      1       1  461460     0.075269         0.47
6904        17   80674938   80911062      3       1  461460      0.29594      0.38364
79755       17   80777310   80832931      3       1  461460      0.29594      0.38364
146712      17   80890009   81044686      1       1  461460      0.73885         0.23
9984        18     204520     303059      4       1  461460       1.1681      0.12139
81035       18     309355     535729     50       9  461460      0.62539      0.26586
1068        18     545369     591524      3       2  461460      -1.8565      0.96831
27098       18     561998     660298      9       3  461460      -1.5572      0.94029
116         18     869366     922173      2       1  461460        0.321       0.3741
64863       18    2527524    2606489      2       1  461460     0.043623       0.4826
10403       18    2536510    2626634      1       1  461460     -0.58284         0.72
23347       18    2620886    2815015     51       4  461460      -1.5594      0.94054
84034       18    2811786    2924090      5       3  461460     0.063515      0.47468
9663        18    2906992    3048313     59       2  461460       2.5024    0.0061675
8736        18    3056805    3255106     34       3  461460      0.23016      0.40898
10627       18    3212472    3266234     10       1  461460      0.70793      0.23949
103910      18    3227111    3288282     64       1  461460      0.72849      0.23316
7050        18    3376925    3468409      2       1  461460    -0.035717      0.51425
9229        18    3486030    4490310     85      25  461460      0.46149      0.32222
642597      18    5133672    5232507      9       2  461460       1.3315     0.091516
7541        18    5279018    5332052      4       1  461460     -0.56874      0.71523
23136       18    5382380    5665662     15       3  461460      0.20349      0.41938
91133       18    5944705    6449910      8       3  461460      -1.1129      0.86712
79822       18    6694717    6925715     14       4  461460      0.25604      0.39896
284217      18    6931743    7152813      5       3  461460       1.0682      0.14271
339291      18    7196137    7242042      4       2  461460      0.47687      0.31673
5797        18    7532314    8416859     48       8  461460       -1.108      0.86607
201475      18    8574443    8649380      1       1  461460     -0.15097         0.56
23255       18    8670659    8842776      7       4  461460      0.94381      0.17263
4729        18    9067628    9144343      2       1  461460      0.29679      0.38331
23253       18    9101751    9295983      4       2  461460      0.50181       0.3079
10928       18    9440530    9548106      1       1  461460      -4.2649      0.99999
11031       18    9673228    9872553     36       3  461460      0.44383      0.32858
84203       18    9850723    9899272     10       3  461460       1.4615     0.071941
9218        18    9878955    9970018      6       2  461460       2.0525     0.020058
147495      18   10419625   10498698      1       1  461460      0.15097         0.44
8774        18   10490873   10562766      2       1  461460       1.0893      0.13801
63895       18   10660244   11183761     44       4  461460      -1.6833      0.95384
646000      18   11574557   11620611      1       1  461460      -1.7507         0.96
2774        18   11654014   11895684      9       5  461460       2.5374    0.0055836
57132       18   11816389   11864448      4       2  461460      -1.6067      0.94594
65258       18   11873470   11943796      1       1  461460      0.80642         0.21
342850      18   12058848   12139763     21       1  461460      0.72395      0.23455
1149        18   12219318   12287594      3       2  461460     -0.59619      0.72448
84617       18   12273218   12336568      3       1  461460     -0.21983        0.587
10939       18   12318943   12412275      2       1  461460     -0.38871      0.65125
10650       18   12372895   12442237      5       2  461460        1.322     0.093076
56907       18   12436511   12696456     12       2  461460       0.9385      0.17399
56984       18   12623738   12735739      2       1  461460       0.3605      0.35923
5771        18   12775477   12919337     12       1  461460       1.1064      0.13427
55125       18   12956352   13135052      1       1  461460      -1.2816          0.9
753         18   13183729   13662753     60      20  461460      0.19511      0.42265
125228      18   13653346   13761591     52       2  461460     -0.75413      0.77461
8731        18   13691659   13774555     13       1  461460     -0.76489      0.77783
4158        18   13872043   13950535      6       3  461460     -0.63766      0.73815
388468      18   14501737   14578599      5       1  461460       1.2197      0.11128
374860      18   14713239   14862737     91       1  461460       2.1887     0.014311
6093        18   18519701   18726812     16       2  461460     -0.48286       0.6854
80000       18   18787203   19115384      2       1  461460       1.3485     0.088741
57534       18   19286290   19460918     15       1  461460     -0.11834       0.5471
2627        18   19714404   19792491      2       1  461460      0.15489      0.43845
64693       18   19983564   20032878      1       1  461460     -0.17637         0.57
5932        18   20478295   20616451      3       1  461460      0.96773      0.16659
91768       18   20679528   20850434     33       2  461460     -0.37768      0.64717
85019       18   20865977   21052925     13       1  461460     0.039521      0.48424
8780        18   20997787   21073104     13       1  461460    -0.028577       0.5114
29919       18   21048434   21123311      3       1  461460     -0.39763      0.65455
4864        18   21076148   21201581      3       2  461460       1.4007     0.080651
147463      18   21169977   21277849      3       2  461460       3.0873      0.00101
3909        18   21234562   21545030     18       4  461460       1.9898     0.023308
125488      18   21537737   21725574     29       7  461460       1.5119     0.065278
26256       18   21683920   21751564      3       1  461460      -1.6621      0.95175
114876      18   21732009   22012846     68       4  461460    -0.081281      0.53239
55364       18   21971609   22043499     63       1  461460     -0.39958      0.65527
59340       18   22005593   22069921     19       1  461460     -0.40502      0.65727
25925       18   22631888   22967214     35       3  461460      0.34859       0.3637
6760        18   23586217   23706176      3       1  461460     -0.50815      0.69433
6875        18   23771409   23981649     33       1  461460       1.3887     0.082455
284252      18   24024874   24272365     10       5  461460       1.7044     0.044157
361         18   24422007   24480735      6       2  461460     -0.33321      0.63051
83539       18   24484554   24800302      3       1  461460       1.9056     0.028352
1000        18   25520930   25792445      5       1  461460       2.0986     0.017925
147409      18   28921740   29003880      1       1  461460      0.41246         0.34
1830        18   28992732   29068665      1       1  461460     -0.58284         0.72
1829        18   29043027   29138814      1       1  461460     -0.58284         0.72
9331        18   29192209   29341560      3       1  461460     -0.50517      0.69328
147407      18   29329659   29375843      2       1  461460       0.8277      0.20392
22878       18   29399136   29558175      3       1  461460      0.33184         0.37
51444       18   29636818   29721524      3       1  461460       0.9554      0.16969
57565       18   30242634   30388815      6       1  461460      0.32982      0.37077
374864      18   30507225   31055685     57       5  461460       3.3671   0.00037978
80816       18   31123541   31341159      1       1  461460       0.5244          0.3
8715        18   31421064   31838515      3       1  461460     -0.96164      0.83188
1837        18   32038254   32481808     20       2  461460       1.1728      0.12043
10982       18   32521892   32733434      3       2  461460      0.24557      0.40301
84307       18   32785994   32848397      6       1  461460      0.62985       0.2644
100101467   18   32821023   32905196     34       2  461460       1.9025     0.028554
7572        18   32902178   32959428     37       2  461460       1.3224     0.093021
252884      18   32936661   32992301     14       2  461460       1.5566      0.05978
125476      18   33022194   33113110     17       3  461460     -0.56624      0.71438
55197       18   33559787   33682538      4       1  461460       1.9062     0.028309
55034       18   33732480   33858685      3       2  461460       1.0233      0.15308
80206       18   33842677   34370019      7       4  461460       2.6987     0.003481
25941       18   34349513   34444179      1       1  461460       2.6197       0.0044
57536       18   34374069   34822095     21       2  461460       1.1207      0.13121
56853       18   34813003   35181000     52       9  461460       2.0547     0.019954
5289        18   39500165   39672272      4       1  461460     -0.75545      0.77501
6014        18   40313183   40730676     98       8  461460      0.72902        0.233
6860        18   40837857   40892615      2       1  461460      0.42222      0.33643
26040       18   42223849   42658475      4       1  461460      0.21852      0.41351
8170        18   42757947   43273072     47      10  461460     -0.12654      0.55035
6563        18   43269088   43342485     16       2  461460       1.4494     0.073608
284266      18   43370545   43432521      1       1  461460     0.050154         0.48
57724       18   43417574   43582305      2       1  461460      -1.7166      0.95697
9050        18   43553502   43687250      1       1  461460     -0.61281         0.73
494470      18   43871772   44051159      1       1  461460      0.67449         0.25
125336      18   44046935   44271996     10       3  461460      -0.5962      0.72448
29906       18   44249081   44372039     15       5  461460      -0.4972      0.69047
9063        18   44378900   44535130      4       1  461460      -1.7462      0.95961
83473       18   44462565   44638614      2       1  461460      -1.8103      0.96487
51124       18   44671390   44737745      1       1  461460     0.075269         0.47
4087        18   45349466   45492564      1       1  461460     -0.10043         0.54
201501      18   45543043   45970793     26      10  461460       2.0358     0.020886
9811        18   46030427   46399588     37       4  461460     0.018307       0.4927
4092        18   46436223   46512081      5       2  461460     -0.83825      0.79905
54808       18   46557846   47022172     27       4  461460       2.5938    0.0047464
9388        18   47052069   47129278      1       1  461460       1.2816          0.1
10449       18   47299874   47375306      1       1  461460      -1.3408         0.91
4645        18   47339156   47756542     26       8  461460      0.13459      0.44647
220136      18   47743563   47827865      6       1  461460    0.0020177       0.4992
4152        18   47783252   47843144      8       2  461460      0.87474      0.19086
30827       18   47798713   47849692      9       2  461460       1.3261     0.092405
220134      18   47866392   47930538     15       1  461460       1.6332     0.051216
5596        18   48051484   48268196     11       1  461460     -0.80586      0.78984
83876       18   48311490   48386808     22       3  461460      -1.5819      0.94316
4200        18   48370432   48486165     33       6  461460      0.78416      0.21647
55520       18   48459387   48524491      5       1  461460      0.34803      0.36391
4089        18   48521583   48621412      4       1  461460      0.70953        0.239
1630        18   49831542   51072273     90      16  461460       3.2856   0.00050881
147323      18   51841062   51915943     10       1  461460       1.5184     0.064463
162681      18   51849284   51918404     12       1  461460        1.533     0.062644
284254      18   52223390   52276724      1       1  461460      -1.0803         0.86
5874        18   52350097   52572747     13       2  461460      0.73581      0.23092
6925        18   52879562   53338252     11       3  461460      0.99535      0.15978
9352        18   54260053   54340920     35       1  461460     -0.16425      0.56523
23335       18   54283590   54707036    104       2  461460    0.0015414      0.49939
284257      18   54779293   54827639      1       1  461460      -1.4758         0.93
51046       18   54984721   55046162      1       1  461460     -0.99446         0.84
9480        18   55067917   55168530     17       3  461460       1.2205      0.11113
2235        18   55202073   55288969      1       1  461460      -1.1264         0.87
5205        18   55303658   55505327      2       1  461460      0.52794      0.29877
23327       18   55676580   56078772     19       6  461460      0.61844      0.26814
115701      18   56138479   56331189      8       2  461460      0.12235      0.45131
10892       18   56303618   56427371      1       1  461460       1.5063     0.065999
55205       18   56494832   56663709      4       2  461460      -1.6023      0.94545
90701       18   56771709   56836069      2       1  461460       2.2274      0.01296
2922        18   56852400   56908003      2       1  461460      -2.4848      0.99352
30062       18   56924267   56975625      2       1  461460      0.11418      0.45455
339302      18   56952634   57020881      2       1  461460      0.11418      0.45455
147372      18   57088171   57399860     18       6  461460       1.5161     0.064743
5366        18   57532153   57581538      4       1  461460        1.338     0.090444
28316       18   58965815   59247123     35      11  461460       2.3506    0.0093726
220441      18   59465300   59596634      5       2  461460     -0.50537      0.69335
23556       18   59701457   59889289      3       1  461460      0.82388        0.205
8792        18   59957520   60064943     10       2  461460      0.21663      0.41425
54877       18   60155658   60264942      4       1  461460       1.4636     0.071646
23239       18   60347672   60657676      5       1  461460       2.1139      0.01726
596         18   60780579   61022011     26       6  461460      0.99849      0.15902
2531        18   60984971   61069506      1       1  461460      0.43991         0.33
9525        18   61046423   61124752      1       1  461460      0.20189         0.42
5268        18   61109144   61182318      3       2  461460      0.35762      0.36032
6318        18   61294493   61346502      1       1  461460     -0.33186         0.63
6317        18   61312431   61364259      1       1  461460     -0.33186         0.63
89778       18   61335194   61401123      2       1  461460      -2.1403      0.98383
8710        18   61385281   61482610     44       1  461460       2.1914     0.014212
5271        18   61602263   61666608      1       1  461460     -0.91537         0.82
1005        18   63382488   63558175     38       3  461460    -0.027732      0.51106
54495       18   66330925   66417535      4       1  461460    -0.062911      0.52508
79839       18   66347466   66766517    168      11  461460       1.1019      0.13525
220164      18   67033284   67526323     65      17  461460      0.51251      0.30415
10666       18   67520192   67659412     68       5  461460          1.5     0.066801
25914       18   67661040   67907962    164       6  461460      0.96853      0.16639
9306        18   67921137   68007435      7       3  461460      0.53956      0.29475
220158      18   68287755   68353093      3       2  461460      0.78942      0.21493
147381      18   70193915   70246723     36       6  461460       1.2948     0.097698
81832       18   70399549   70569828     66       6  461460      0.15128      0.43988
100505797   18   70500047   70558634     52       3  461460    -0.065844      0.52625
201456      18   71730588   71850100      7       2  461460      0.51422      0.30355
29090       18   71780746   71836204      1       1  461460      0.61281         0.27
1528        18   71910527   71994251     18       2  461460     -0.43762      0.66917
644041      18   71948110   72036422      3       1  461460      0.88839      0.18717
125704      18   72092963   72160070      6       3  461460      0.35409      0.36163
55748       18   72128500   72200689      6       2  461460     -0.49592      0.69003
84735       18   72166692   72262261      9       3  461460      -1.1858      0.88214
55628       18   72230106   72787628     57       8  461460        1.551     0.060456
10194       18   72887710   73011905      4       1  461460     -0.42051      0.66294
9658        18   74059637   74242146     18       7  461460     -0.26929      0.60614
101927989   18   74164915   74215874      1       1  461460     -0.41246         0.66
400658      18   74172477   74220045      1       1  461460     -0.41246         0.66
7776        18   74500149   74692688     18       4  461460       1.2063      0.11386
4155        18   74680789   74879774     29      10  461460       2.0945     0.018107
2587        18   74927008   74992098      8       3  461460       2.3207     0.010151
27164       18   76705275   76769770      9       3  461460      0.25617      0.39891
374868      18   76794394   77148283     25       2  461460      0.37391      0.35424
4772        18   77120772   77299323     25       7  461460     0.015217      0.49393
9150        18   77404801   77524510     10       2  461460    -0.078989      0.53148
26251       18   77588668   77669816     23       2  461460       1.9692     0.024463
80148       18   77652420   77746664      3       1  461460       2.2853     0.011147
84552       18   77905115   78040397      1       1  461460        1.911        0.028
