GENE       CHR      START       STOP  NSNPS  NPARAM     N        ZSTAT            P
80149        1   37905119   37959978    105      11  4084      -1.5151      0.93513
64769        1   37945561   38015420    107      12  4084      0.11153       0.4556
7802         1   37987520   38042458     57       7  4084      0.12499      0.45026
79753        1   37990050   38054945     66       7  4084      0.19021      0.42457
29889        1   38022413   38096586     92      11  4084     -0.24941      0.59848
284654       1   38066821   38135595    121      21  4084     -0.84932      0.80215
55143        1   38123073   38185391     84       9  4084     0.047811      0.48093
54955        1   38137242   38193007     73       5  4084      0.36021      0.35935
284656       1   38171646   38265824    175      13  4084       1.6937     0.045165
149175       1   38224721   38277278     66       6  4084       1.2388      0.10772
127687       1   38238473   38285126     56       6  4084       1.3067     0.095665
79693        1   38258614   38308865     40       4  4084       1.5065     0.065976
4520         1   38265239   38360292     79       6  4084       1.5603     0.059339
3633         1   38316369   38447729    134       9  4084       1.7086      0.04376
10946        1   38412647   38491019     55       8  4084       1.0557      0.14556
51118        1   38443384   38500497     42       9  4084      0.72735       0.2335
2275         1   38452439   38506199     39       9  4084      0.28631      0.38732
5453         1   38499523   38547450     83       8  4084     -0.24183      0.59554
64121        1   39293869   39360495    114       9  4084       1.7326     0.041587
26292        1   39318162   39374050    110       8  4084       1.7602     0.039184
81025        1   39329739   39382298    113       7  4084       1.7153     0.043143
54933        1   39340614   39442456    241      26  4084       1.3457     0.089202
79647        1   39421916   39481737    124      10  4084      0.85461      0.19638
4725         1   39456967   39510308    147       8  4084      0.47948       0.3158
23499        1   39514839   39962810    492      23  4084    -0.049811      0.51986
643314       1   39840176   39892154     45       5  4084      0.59615      0.27554
353500       1   39922318   40005541     85       9  4084      0.57465      0.28276
8761         1   40016485   40077522     79       7  4084       0.1498      0.44046
26508        1   40079103   40140348    104      21  4084      0.50313      0.30744
84618        1   40114793   40172710    124      19  4084       1.0426      0.14857
51440        1   40134320   40192382    143      23  4084       1.3928     0.081833
10450        1   40169517   40239586    116      17  4084      0.51756      0.30238
656          1   40213903   40289533    175      12  4084      0.36345      0.35813
101929536    1   40219654   40265843    122       8  4084     -0.24244      0.59578
64064        1   40225197   40272020    123       8  4084     0.033097       0.4868
54802        1   40296703   40384177    115       9  4084     0.093444      0.46278
4610         1   40351096   40402687     67      10  4084      0.28278      0.38867
84879        1   40385784   40445630     62       9  4084       1.0977      0.13616
10487        1   40470912   40548321    217       8  4084      0.85626      0.19593
5538         1   40528382   40598142    141      11  4084      0.79241      0.21406
6018         1   40592041   40716593     92      10  4084    -0.044219      0.51764
127391       1   40678573   40727365     42       8  4084      0.14768       0.4413
10269        1   40688722   40769856     64      10  4084      0.29445      0.38421
1298         1   40756162   40817939    115       8  4084     -0.78354      0.78335
64744        1   40804378   40898998    131      20  4084        0.185      0.42661
65243        1   40880774   40939390    104      18  4084       1.6168     0.052965
339559       1   40908043   40972015    101      17  4084       1.0717      0.14192
64789        1   40939391   40992228     98       8  4084     -0.58271      0.71996
127396       1   40962233   41023841    167       9  4084     -0.82071      0.79409
9783         1   41076352   41166324    154      17  4084      0.52947      0.29824
4802         1   41122242   41247275    217      13  4084      0.55629      0.28901
9132         1   41214684   41316124    201      35  4084       2.2886      0.01105
163732       1   41316728   41363018    111      16  4084      0.42784      0.33438
1503         1   41410007   41488237    177      18  4084     -0.59542      0.72422
200172       1   41471269   41524116     94      10  4084      -0.2316      0.59157
22955        1   41482871   41742815    454      17  4084     -0.43539      0.66836
100132074    1   41792328   41859263    155      18  4084     0.067311      0.47317
1907         1   41934446   41985348    114      16  4084      0.26797      0.39436
59269        1   41962036   42536596    747      46  4084       1.0661      0.14319
2981         1   42584092   42631495     82       8  4084       0.6372        0.262
2980         1   42618362   42665395     68       8  4084      0.89957      0.18418
22887        1   42632210   42836548    242      10  4084       0.3948      0.34649
284716       1   42811468   42899900    194      14  4084      0.19347       0.4233
84217        1   42886000   42956938    159      10  4084      0.16855      0.43307
79717        1   42886968   42949088    140       9  4084      0.15819      0.43715
728621       1   42965560   43130335    418      15  4084      0.57143      0.28386
10465        1   43088706   43152429     91       9  4084       1.1952      0.11601
4904         1   43113060   43178024     72       7  4084       1.6768     0.046792
149461       1   43188764   43240925     59       7  4084      0.65649      0.25575
79078        1   43197916   43251413     63       7  4084      0.63587      0.26243
64175        1   43202006   43267755     70       8  4084      0.61437      0.26949
100129924    1   43218661   43274227     56       7  4084      0.65822       0.2552
114625       1   43247776   43320660     74       8  4084       1.0454      0.14792
374969       1   43262723   43318059     59       7  4084       1.1524      0.12459
51058        1   43277244   43328148     57      10  4084       1.4529     0.073123
6513         1   43381046   43459847    195      16  4084     -0.85904      0.80484
440585       1   43575800   43632067     46       5  4084     -0.62922       0.7354
