GENE       CHR      START       STOP  NSNPS  NPARAM       N        ZSTAT            P
148229      19    1772074    1847275    239      48  315693       3.2025   0.00068123
57455       19    1805245    1883520    222      24  364320        2.648    0.0040486
83855       19    1842398    1898564    164      20  367354        2.149     0.015817
81926       19    1866975    1920518    197      29  350466         1.87     0.030744
113178      19    1870213    1936012    268      38  316705        1.783     0.037297
113179      19    1870371    1923446    201      31  345819       1.8287     0.033724
1455        19    1906148    1991337    415      44  314218      0.98653      0.16194
55643       19    1975437    2050702    350      50  305946    -0.079363      0.53163
2872        19    2027470    2086243    213      53  350598      0.83546      0.20173
126308      19    2061031    2131501    287      44  343648      0.83677      0.20136
113177      19    2061422    2109586    171      46  330962        1.339     0.090293
8943        19    2090987    2186556    479      45  349628     -0.29353      0.61544
84444       19    2129148    2242577    532      44  359430      -0.7036      0.75916
8175        19    2201816    2258678    206      49  347719       -1.283      0.90025
268         19    2214113    2262072    181      47  331385       -1.237      0.89195
55111       19    2223149    2272703    199      49  327533      -1.0572      0.85478
4946        19    2234520    2283487    222      44  321192     -0.69516      0.75652
126306      19    2242250    2291422    215      42  326919     -0.39397       0.6532
374872      19    2264631    2317181    264      46  332971     -0.52018      0.69853
645191      19    2279774    2343156    347      51  344774      0.53837      0.29516
56928       19    2293629    2365100    419      47  336790       0.8369      0.20132
51690       19    2311520    2363614    309      33  344930       1.0533      0.14611
360200      19    2346507    2436480    642      50  327661       0.3859      0.34978
26517       19    2415622    2462914    253      25  329055       1.5154     0.064841
84823       19    2418163    2491966    397      53  316918       1.0909      0.13767
4616        19    2441123    2488257    239      47  304287      0.88634      0.18772
101929097   19    2501216    2548569    252      32  302064     -0.71667      0.76321
2788        19    2501218    2737746   1258     135  315280      -1.3174      0.90615
148252      19    2704565    2756390    238      36  318177     -0.83832      0.79907
29985       19    2719925    2775074    220      27  324111      0.11116      0.45574
6449        19    2744711    2818363    239      24  312393     -0.41631      0.66141
7064        19    2750464    2823599    246      26  289073     -0.53821      0.70478
115196      19    2784872    2846733    236      34  307698      -1.3169      0.90606
148254      19    2806433    2870472    277      25  309693     -0.91959      0.82111
80032       19    2832333    2888515    256      26  283743        -1.11       0.8665
126295      19    2865896    2928641    395      29  269145     -0.50096       0.6918
101928631   19    2905631    2962514    299      49  274899     -0.36806      0.64358
58492       19    2923216    2979969    255      48  252448     -0.51737      0.69755
79816       19    2942536    3005182    284      47  255096      0.37505      0.35381
7089        19    2987636    3082846    465      87  251898     -0.66817      0.74799
166         19    3042908    3097964    224      50  176319      -1.0716      0.85805
2767        19    3059408    3131468    385      55  268113     -0.33821       0.6324
2769        19    3101191    3173766    510      66  303589    -0.034764      0.51387
8698        19    3143250    3190335    314      48  267152     -0.86813      0.80734
56926       19    3150875    3219573    404      53  299940      -1.0688      0.85743
60680       19    3189701    3307074    515      48  319342   -0.0093883      0.50375
4782        19    3324561    3479215    735      96  312533      0.60156      0.27373
284422      19    3464405    3515540    144      29  361321     -0.29278      0.61515
51343       19    3471261    3546755    265      31  324082      0.42398      0.33579
83475       19    3480819    3535938    165      27  328645      0.20493      0.41881
100128569   19    3503674    3554121    197      33  306628      0.73139      0.23227
126321      19    3528263    3592582    266      54  280255       1.1146      0.13251
10362       19    3537936    3589081    205      53  287075       1.3943     0.081616
126326      19    3550557    3603539    195      43  284298      0.93169      0.17575
6915        19    3584504    3641831    255      23  347087       1.0661      0.14319
58509       19    3600626    3661813    262      25  356597       1.3093     0.095213
23396       19    3620179    3735484    422      58  300683       0.8785      0.18984
27134       19    3673335    3760811    344      58  287508      0.44594      0.32782
116541      19    3727665    3777563    242      45  345724      0.64806      0.25847
9546        19    3740771    3796673    224      50  325514    -0.028657      0.51143
84839       19    3759087    3807219    189      43  317454      0.15626      0.43791
4145        19    3767967    3836810    281      50  304163     0.022313       0.4911
23217       19    3794022    3904027    432      44  324507      0.36237      0.35854
85300       19    3845618    3938080    323      61  295075      0.66409      0.25332
27231       19    3898101    3952414    180      45  250023      0.72684      0.23366
1613        19    3948451    4006097    167      39  328519    -0.008083      0.50322
1938        19    3966054    4020477    164      30  328209    -0.060213      0.52401
51588       19    3972749    4048067    265      28  314130     -0.64017      0.73897
51341       19    4035216    4101816    200      36  319924     -0.70445      0.75942
5605        19    4080319    4159126    294      43  281111      0.34564      0.36481
84699       19    4118598    4183051    255      34  249660        1.046      0.14778
170961      19    4147665    4234811    400      53  301315      0.63709      0.26203
51548       19    4164106    4217596    223      39  334851      0.63885      0.26146
10148       19    4194540    4247525    297      33  320705      -0.2647      0.60438
55702       19    4212111    4279085    345      32  333959     -0.28074      0.61054
56961       19    4243598    4300720    289      32  309121     -0.79154      0.78569
79187       19    4269591    4333843    323      48  300044    0.0046632      0.49814
126259      19    4282224    4337428    284      43  302760      0.11489      0.45427
84954       19    4308524    4370083    268      43  330950    0.0045434      0.49819
55620       19    4314040    4377783    263      43  328190     -0.06635      0.52645
6455        19    4350364    4435565    277      28  375874      -1.0622      0.85593
10036       19    4367660    4453394    289      28  382119      -1.0653      0.85662
80700       19    4435003    4492791    277      34  336138     -0.78752      0.78451
84717       19    4437255    4512223    391      42  322006     -0.98173      0.83688
729359      19    4492192    4553529    317      51  269724     -0.20602      0.58161
440503      19    4512543    4570208    269      47  264499      0.31859      0.37502
116844      19    4527227    4575036    226      51  287157      0.72622      0.23385
10501       19    4532600    4594771    267      50  318527      0.69801      0.24259
126282      19    4604527    4665580    301      40  351835     -0.56445      0.71378
100131094   19    4644294    4695960    205      25  347501     -0.90438       0.8171
56005       19    4647557    4705415    216      27  342614      -1.0273      0.84785
91039       19    4665239    4758855    385      54  295270      0.14609      0.44193
55527       19    4756728    4805571    243      33  321622     -0.56368      0.71351
148022      19    4805936    4866754    329      50  343802     -0.92054      0.82135
10226       19    4828346    4902780    395      70  309189      0.28999      0.38591
29128       19    4874510    4972165    391      62  332771       1.5177     0.064547
645432      19    4880449    4937879    222      44  323113       1.5408     0.061682
23030       19    4934123    5163609    988      66  370340       3.4079   0.00032734
5802        19    5195514    5375814    842     108  361153      0.81625      0.20718
148066      19    5420426    5466867    185      48  294892      0.16206      0.43563
9667        19    5577007    5657991    268      26  380175      0.61183      0.27033
6294        19    5588046    5678489    284      30  382535      0.54803      0.29184
374875      19    5645776    5698534    158      29  381336    0.0044876      0.49821
25873       19    5655272    5701678    151      31  379022    -0.021362      0.50852
125988      19    5668425    5715911    175      28  345176     -0.10548        0.542
9361        19    5681845    5755463    266      34  308253    -0.052329      0.52087
257062      19    5685688    5788742    399      66  305477     -0.41094      0.65944
163154      19    5772971    5819776    210      33  335653      0.84333      0.19952
56931       19    5775151    5826249    241      40  347477       1.5273     0.063348
4902        19    5788818    5838335    223      43  362249       2.7345    0.0031234
2528        19    5820637    5874764    273      54  289679       2.6298    0.0042715
2525        19    5832899    5886485    294      54  295261       1.8555     0.031766
2527        19    5855837    5905551    298      33  352571      0.35158      0.36258
400673      19    5869852    5920263    287      28  376351       1.3629     0.086464
828         19    5878659    5926222    235      36  380318       1.5705     0.058148
126328      19    5881287    5939024    263      31  380168       1.6513     0.049334
8498        19    5906150    6013320    347      50  367823        2.096     0.018042
5990        19    5983175    6145664    635      48  368730       1.7477     0.040262
81616       19    6100654    6203113    548      31  362344     -0.44772      0.67282
4298        19    6200392    6314959    559      38  360557    -0.076272       0.5304
125981      19    6296510    6368640    485      34  326849        0.298      0.38285
8192        19    6326463    6378915    386      19  341736      0.17185      0.43178
84266       19    6337444    6385261    319      20  334609     0.087857        0.465
390877      19    6361362    6422415    300      31  344528    -0.036696      0.51464
5623        19    6365305    6410860    230      30  357625     0.016267      0.49351
2962        19    6369580    6428291    277      31  337672    -0.060499      0.52412
8570        19    6403115    6459822    248      26  300650     -0.47587      0.68292
284427      19    6416048    6468790    222      23  311081     -0.49259      0.68885
79085       19    6426092    6495232    275      38  312336     -0.92216      0.82178
92359       19    6428788    6477232    207      27  314601     -0.87667      0.80967
79958       19    6457218    6516798    193      46  281588      -0.6506      0.74235
10382       19    6484330    6537595    170      49  277665     0.058423      0.47671
8744        19    6496010    6545939    152      39  280694     0.070011      0.47209
970         19    6572969    6626163    317      35  336982        1.267      0.10259
8740        19    6651264    6705599    297      48  350072      0.53478       0.2964
718         19    6667846    6755662    370      57  343263      0.45573      0.32429
9322        19    6704693    6761529    182      49  341502     -0.36283      0.64164
56927       19    6719925    6772633    163      32  353896     -0.64479      0.74047
7409        19    6737679    6867377    526      67  304097       1.8316     0.033502
10045       19    6742171    6802531    251      27  320726     -0.75529      0.77496
2015        19    6852560    6950464    658      43  347392       2.1987     0.013948
284428      19    6995594    7043022    171      27  279630     0.017932      0.49285
729458      19    7009172    7056494    125      20  175675     -0.03448      0.51375
125997      19    7014351    7061746     99      18  122376      0.12403      0.45064
653656      19    7027755    7075184    121      21  136757        -1.66      0.95154
79230       19    7034471    7097979    197      33  220151      -2.2739      0.98851
653657      19    7046216    7093645    161      28  238047      -1.8552      0.96821
3643        19    7102266    7329011   1135     119  302831      0.58606      0.27892
23370       19    7385481    7547371    998      50  345917     0.067136      0.47324
374877      19    7527445    7583336    284      42  331415      -1.2782       0.8994
92960       19    7531756    7590884    283      42  328477      -1.3713      0.91486
140467      19    7545169    7595911    206      39  307576       -1.009      0.84352
57192       19    7552496    7608895    218      42  303984     -0.99128      0.83923
10908       19    7564033    7636653    367      44  328542      0.14897      0.44079
57662       19    7625774    7693196    321      35  331412    -0.054964      0.52192
100131801   19    7659671    7706510    176      23  339273     -0.32953      0.62912
6813        19    7666987    7722760    220      27  339387     -0.22729       0.5899
56949       19    7674411    7729439    221      27  348422     -0.31991      0.62548
126006      19    7686501    7736282    207      29  322566     -0.39782      0.65462
56729       19    7698972    7745340    183      38  300389      -1.0369      0.85011
199675      19    7706943    7754719    233      43  306686      -1.2859      0.90076
126003      19    7710707    7757748    293      46  267602     -0.89402      0.81435
2208        19    7743643    7802036    418      47  295399     -0.95704      0.83073
339390      19    7783843    7832057    253      42  329499     -0.43268      0.66738
10332       19    7793035    7844491    302      47  343669     -0.40118      0.65586
30835       19    7794879    7847499    327      50  340600     -0.39428      0.65331
115704      19    7860161    7939862    262      27  366567      0.56492      0.28606
80131       19    7918390    7976908    197      36  363026    -0.090088      0.53589
80164       19    7923605    7974326    170      31  366083    -0.094396       0.5376
5609        19    7933665    7989363    178      36  342208     -0.67739      0.75092
100507588   19    7946032    7993980    162      37  334008     -0.45567      0.67568
6618        19    7950194    7998136    174      41  341867     -0.58949      0.72223
404217      19    7979381    8026051    168      23  338186     -0.28297       0.6114
10469       19    7981603    8043708    218      26  357607     0.046433      0.48148
1994        19    8013457    8105529    310      25  371395      0.34603      0.36466
6370        19    8082224    8137547    278      37  344338       0.9709       0.1658
84467       19    8120286    8249730    877      93  343953      0.37101      0.35532
79603       19    8239217    8337305    552      75  332817       1.2816     0.099984
6234        19    8351384    8397280    206      27  295162     -0.01568      0.50626
51293       19    8357011    8408439    254      21  325988      0.46493      0.32099
4701        19    8363492    8421452    303      27  316109      0.62241      0.26684
256949      19    8377468    8443146    290      33  316700      0.96878      0.16633
51129       19    8394011    8449257    240      36  302642       1.3298     0.091791
9230        19    8420205    8479318    220      30  368348      0.79537       0.2132
51257       19    8443187    8513901    300      35  357883   0.00048832      0.49981
4670        19    8474460    8564002    335      32  367144      -1.3896      0.91767
84106       19    8544940    8602538    254      23  356204      0.83717      0.20125
84330       19    8565462    8614048    254      18  351818      0.89296      0.18594
4542        19    8575674    8677331    423      62  312180       0.9904      0.16099
81794       19    8635124    8710588    159      40  286139       1.0003      0.15857
284382      19    8797751    8844172    113      20  271344      0.42185      0.33657
284383      19    8806391    8852335    111      21  263669      0.43942      0.33018
85509       19    8908074    8964016    199      27  359852     -0.42352      0.66404
148156      19    8910250    8977972    245      29  365410     -0.46438      0.67881
94025       19    8949516    9127018    849      61  341061     -0.56552      0.71414
125963      19    9168921    9214862    226      24  321955       1.2628      0.10333
390882      19    9202945    9248982    280      23  301626      -1.1937       0.8837
125962      19    9215504    9261439    276      27  322083      -1.5729      0.94213
57693       19    9216056    9284091    400      39  285565      -1.6942      0.95489
390883      19    9226688    9272626    246      26  331571      -1.5581       0.9404
162998      19    9261270    9309493    229      31  269889      -1.5803      0.94298
125958      19    9314526    9360547    156      23  378593      0.35702      0.36054
26648       19    9326720    9372739    177      26  346690       1.0326      0.15091
374879      19    9394246    9455390    197      21  374250      0.36689      0.35685
84527       19    9399448    9471838    234      24  370379      0.21708      0.41407
100529215   19    9399902    9503293    332      21  373439      0.16135      0.43591
7730        19    9438696    9503293    201      17  376878     -0.15173       0.5603
10781       19    9513102    9581254    299      15  384190       0.2798      0.38981
147741      19    9567031    9644279    265      11  358030      0.34153      0.36635
79088       19    9628667    9684638    289       6  376297      0.22339      0.41162
7675        19    9666292    9730209    221      25  371297     -0.53122      0.70237
93134       19    9708002    9766916    205      29  368244      -1.8801      0.96995
54811       19    9749330    9820776    357      24  352426      -1.5463      0.93899
729648      19    9790189    9846493    358      21  353936      -1.0971      0.86369
162993      19    9857845    9931834    209      26  348522      -1.3656      0.91397
100505555   19    9888088    9938862    116      21  335897      -1.5727       0.9421
59286       19    9903556    9950797    110      25  352750      -2.2887      0.98895
5300        19    9910883    9970365    147      32  363597      -2.2615      0.98814
54850       19    9910943    9965101    137      30  363307      -2.3878      0.99152
93145       19    9954394   10082070    507      58  335372      -2.2484      0.98772
50509       19   10060237   10156147    573      69  344440      -1.4997      0.93315
50700       19   10088925   10142954    354      55  354931      -1.1533      0.87561
55337       19   10161806   10213928    183      28  327483    -0.043099      0.51719
56342       19   10181899   10231975    153      47  296242      0.38734      0.34925
692312      19   10181899   10236065    170      52  295046       0.3085      0.37885
5032        19   10187197   10236065    150      48  283844       0.1922      0.42379
83854       19   10193013   10250710    153      47  292083       0.2745      0.39185
8666        19   10215690   10265599    145      33  359949     -0.14838      0.55898
1786        19   10234021   10340783    319      32  347356    -0.090669      0.53612
9294        19   10322109   10376948    150      30  352141     -0.45037      0.67378
51073       19   10327640   10380736    140      27  337548     -0.41334      0.66032
3383        19   10345707   10407291    187      45  352436      0.19093      0.42429
3386        19   10362643   10409260    153      38  349949      0.56693      0.28538
7087        19   10365655   10417454    175      42  338354      0.63031      0.26424
100125288   19   10405479   10455233    219      41  367267     -0.30494      0.61979
112812      19   10410887   10462241    207      39  374930     -0.73008      0.76733
125950      19   10416888   10479314    259      37  383758     -0.82227      0.79454
3385        19   10434452   10485345    218      41  389039      -1.0858      0.86121
7297        19   10451204   10526248    261      31  369114      -1.2031      0.88553
11140       19   10491809   10549271    161      23  361740       -1.089      0.86192
5141        19   10492449   10590307    279      25  362975      -1.1556      0.87609
9817        19   10586796   10649054    280      39  351685     -0.33769       0.6322
53637       19   10613418   10663668    231      40  353559      0.17642      0.42998
84971       19   10619570   10674099    259      30  359661      0.26193      0.39669
65095       19   10653761   10711702    283      24  373373     -0.34746      0.63588
1032        19   10667138   10714655    234      30  366274     -0.37519      0.64624
10053       19   10673347   10732991    277      29  357276      0.43567      0.33154
57153       19   10678121   10765235    371      40  358792       1.1622      0.12258
3609        19   10729937   10813095    245      32  360930       2.0564     0.019874
81890       19   10777112   10834043    160      30  361979       2.1835       0.0145
1785        19   10793729   10954169    522      47  380983      0.92691      0.17699
255809      19   10912304   10990466    217      38  371208      0.30201      0.38132
11018       19   10932743   10981983    119      26  370042      0.22364      0.41152
10498       19   10947253   11043453    330      29  363829      0.81708      0.20694
90580       19   11004424   11050917    215      18  361855       1.0663      0.14313
78992       19   11023444   11074357    287      24  369186       1.2389      0.10769
6597        19   11036598   11182958    672      42  384876       1.3989     0.080921
3949        19   11165037   11254506    415      45  372748       1.4895     0.068179
147841      19   11247444   11301563    251      40  336500      0.90588       0.1825
25959       19   11264943   11343243    305      34  348632      0.37129      0.35521
57572       19   11299969   11408168    426      41  350005       1.1136      0.13272
55908       19   11315295   11362619    145      23  374660      0.99624      0.15957
26526       19   11371798   11447672    351      31  346412       1.4798     0.069464
126075      19   11422160   11475620    151      21  367713     -0.22191      0.58781
9545        19   11422722   11485344    171      25  363879      -0.2692      0.60611
64748       19   11431062   11486374    143      19  363292     -0.59189      0.72304
374882      19   11443452   11492065    100      17  358984      -1.0081       0.8433
126074      19   11450383   11497627     88      19  347390      -1.1443      0.87375
2057        19   11477881   11530018    137      18  323400     -0.35759      0.63968
57139       19   11494732   11565018    233      39  329460      0.45535      0.32443
5589        19   11511111   11571783    190      39  321308       1.2751      0.10114
115948      19   11521272   11581853    221      40  322985       1.4388       0.0751
1995        19   11552143   11626806    296      32  351626       1.1037      0.13485
115950      19   11584242   11651738    250      28  351494      0.23928      0.40544
51295       19   11606731   11674987    252      24  362356     -0.21887      0.58662
1264        19   11614579   11671139    203      30  356048     -0.16058      0.56379
84337       19   11653858   11705051    197      39  344834     -0.82411      0.79506
199692      19   11673235   11739974    291      26  356103     -0.51128      0.69542
54          19   11675475   11724801    205      30  351133     -0.46924      0.68055
55552       19   11822080   11884824    316      23  354389      0.21931       0.4132
126068      19   11842815   11904893    301      21  364956      0.44186       0.3293
126069      19   11874391   11929470    202      19  373001      0.64137      0.26064
126070      19   11890099   11956016    236      21  382900      0.81926      0.20632
90594       19   11924541   11990306    265      21  385207      0.67991      0.24828
7620        19   11963633   12035366    251      32  390386    -0.054135      0.52159
90592       19   12000883   12071588    251      29  366762      0.10665      0.45753
284390      19   12040796   12101214    291      15  369483      0.66071       0.2544
163059      19   12115532   12181525    192      22  340996     -0.70172      0.75857
284391      19   12140546   12198626    186      23  371285     -0.46291      0.67829
729747      19   12144620   12198782    176      22  371394     -0.57289      0.71664
7568        19   12232165   12286222    135      24  366085      0.58119      0.28056
7695        19   12238872   12310064    178      27  369893      0.52118      0.30112
90589       19   12245705   12302546    141      24  364056       0.4494      0.32657
101060181   19   12348059   12412172    215      18  379669     -0.58889      0.72203
51710       19   12348059   12440714    309      18  378681     -0.67105       0.7489
147837      19   12418291   12479534    272      12  349181       1.6249     0.052096
79973       19   12450185   12511475    220      15  303731       1.9628     0.024836
90576       19   12490828   12547088    280      13  301025       1.0803         0.14
10224       19   12527710   12586926    397      12  309628      0.63225      0.26361
163051      19   12561998   12630632    266      15  325448      0.24036      0.40503
163050      19   12626184   12726789    297      35  324818    -0.024386      0.50973
57474       19   12676920   12756623    279      21  331840     -0.34087       0.6334
163049      19   12686732   12750676    234      24  328877     -0.37823      0.64737
84292       19   12742618   12796646    142      36  350731     -0.37259      0.64527
4125        19   12747322   12812591    175      28  355832      0.34737      0.36416
648044      19   12763791   12809230    116      19  363244      0.61951      0.26779
51398       19   12768881   12815465    117      17  365526       0.6771      0.24917
1725        19   12776531   12827701    148      13  361327      0.87406      0.19104
84261       19   12789730   12842649    155      13  360314      0.93343       0.1753
30000       19   12800008   12869838    165      17  351852      0.86047      0.19476
439         19   12813306   12869137    125      19  342531      0.84175      0.19996
54831       19   12827600   12879272     92      33  345373      0.34363      0.36556
79002       19   12831454   12880529     90      35  336199      0.12147      0.45166
29911       19   12863817   12924248    179      34  366244     -0.76224      0.77704
3726        19   12867310   12914125    122      31  358814     -0.62587       0.7343
10535       19   12877863   12934462    193      28  368916     -0.92581      0.82273
7001        19   12897634   12947724    174      22  371904     -0.83699       0.7987
22983       19   12914259   12995766    261      27  373511      -1.0279        0.848
83546       19   12926291   12981242    155      25  374437      -1.1153      0.86765
2639        19   12966943   13020813    130      27  376519     -0.30833      0.62108
1777        19   12976025   13027409    118      26  363930     -0.17792      0.57061
10661       19   12985236   13033017    112      22  366555     0.024192      0.49035
256126      19   12999894   13065116    142      25  376391      0.27349      0.39224
811         19   13014414   13065304    107      22  372424      0.35794       0.3602
5886        19   13021628   13074457    104      22  346901      0.25076        0.401
2193        19   13023284   13079558    114      24  340821      0.17487      0.43059
199699      19   13045432   13095567    110      36  289916      0.58794      0.27829
90480       19   13054970   13103068    113      32  293255      0.92897      0.17645
4784        19   13071584   13219610    343      32  345536       1.5044      0.06624
112939      19   13193813   13261961    138      37  347200      0.15104      0.43997
4066        19   13198002   13248974    104      31  340001      0.19455      0.42287
55621       19   13205714   13262573    113      29  343905     -0.39764      0.65455
9592        19   13226282   13275722    109      21  367503      -1.3767       0.9157
8677        19   13244872   13296188    157      37  276175      0.62665      0.26544
773         19   13307256   13652274   1497     150  357315       1.2277      0.10977
81576       19   13807574   13884108    188      26  311476     -0.40031      0.65554
84245       19   13840328   13895096    219      30  334798     -0.85992      0.80508
28974       19   13850257   13899587    207      26  330706     -0.99157       0.8393
65249       19   13871258   13953068    257      29  324353     -0.72505      0.76579
342977      19   13953063   14001571    119      21  334006      0.26972      0.39369
54862       19   13981956   14051693    215      24  349558     -0.11709       0.5466
79173       19   13983168   14051909    213      24  349379     -0.16861      0.56695
90379       19   14028319   14082256    164      30  335398     -0.87956      0.81045
79883       19   14032000   14099204    190      31  339894     -0.96392      0.83246
5989        19   14062342   14152134    272      27  345259     -0.77324      0.78031
117579      19   14104017   14151783    150      26  334683     -0.72283      0.76511
9466        19   14107552   14173731    220      38  319687     -0.65298      0.74312
113230      19   14148821   14195874    164      35  306814      0.33379      0.36927
342979      19   14154179   14207908    156      36  306391      0.52711      0.29906
646457      19   14182444   14231607    105      25  323908      0.91311      0.18059
90378       19   14189229   14236232     97      19  320173      0.89314      0.18589
5566        19   14192500   14263559    142      23  319657      0.82728      0.20404
55723       19   14220321   14282440    113      15  335179      0.86929      0.19234
22859       19   14248549   14351997    290      43  290160      0.34299       0.3658
976         19   14456403   14529537    231      59  235640     -0.46339      0.67846
5585        19   14509166   14592679    295      58  361998     -0.17889      0.57099
10212       19   14509610   14565195    134      38  345385      0.63382       0.2631
5731        19   14573278   14621174    259      35  364332      -0.6406      0.73911
10755       19   14578571   14641961    282      36  360473     -0.15329      0.56091
9524        19   14605379   14686792    322      40  339030      0.48133      0.31514
3337        19   14615581   14675087    234      39  337742      0.37029      0.35558
388512      19   14658896   14731956    309      40  343869       0.9772      0.16424
4713        19   14666890   14717889    210      30  357565        1.176       0.1198
84658       19   14720051   14820730    459      51  346862      0.40986      0.34095
84449       19   14765711   14854558    431      46  372580       1.9499     0.025596
30817       19   14833509   14924353    584      51  333371       2.1024      0.01776
26664       19   14899943   14981188    396      56  384159      0.72584      0.23397
26659       19   14927139   14974276    237      42  377116      0.67893      0.24859
390892      19   14941760   14987689    256      28  387235       1.3633       0.0864
26333       19   14981238   15027167    265      35  347859       1.7649     0.038791
26658       19   15017301   15063260    294      24  353424      0.39967       0.3447
6511        19   15050845   15156455    719      63  372267      0.39089      0.34794
126402      19   15086539   15144083    436      58  365829     -0.17016      0.56756
23581       19   15125291   15179104    348      40  377801     0.059441       0.4763
126370      19   15162877   15208944    310      28  362918     -0.13056      0.55194
85360       19   15183214   15235790    265      38  346389      -0.4577      0.67642
10994       19   15215785   15271610    232      31  370722     -0.17263      0.56853
4854        19   15260444   15346792    298      32  309797      0.44848       0.3269
79852       19   15327730   15378858     97      31  353913       -1.074      0.85859
23476       19   15338301   15478354    271      36  349378     -0.75022      0.77344
10270       19   15454332   15525638    146      19  325686    -0.058396      0.52328
26993       19   15480859   15564916    130      17  346260      0.40145      0.34404
58525       19   15522318   15595767    156      39  361561     -0.29077      0.61438
64926       19   15552435   15610382    148      30  344764     -0.42087      0.66307
114770      19   15569456   15625315    182      31  359061     -0.36932      0.64406
126410      19   15584336   15673128    342      58  350168      0.10984      0.45627
11283       19   15691029   15750448    502      26  326905      -1.2209      0.88894
4051        19   15716701   15781570    567      27  361762      -0.4715      0.68136
66002       19   15748567   15817984    638      38  336178     -0.34436      0.63471
26538       19   15803834   15849862    319      17  339837     -0.56547      0.71412
26532       19   15817203   15863153    263      16  367295    0.0076484      0.49695
284433      19   15869859   15915806    189      21  379391      0.67152      0.25094
26539       19   15907817   15953936    234      22  363973      0.45561      0.32434
8529        19   15978834   16043884    399      25  373686       -1.452      0.92675
57834       19   16013180   16080676    413      27  351454      -1.4545      0.92709
126541      19   16024818   16070768    258      16  363558      -1.5683      0.94159
7171        19   16143317   16223815    311      37  302880      0.91998      0.17879
4218        19   16187490   16254445    190      24  302444       1.2065      0.11382
84941       19   16209838   16279381    202      28  305440      0.96245      0.16791
26017       19   16261235   16312857    157      19  359805      0.19929      0.42102
117286      19   16262179   16319286    179      21  359697      0.27705      0.39087
8907        19   16273665   16356156    306      18  362981      0.41131      0.34042
10365       19   16400651   16448345    231      33  320793      -0.6286      0.73519
58513       19   16456055   16617823    520      39  357755       1.5438     0.061318
84167       19   16572187   16642180    241      29  368235       1.6581     0.048654
125972      19   16579767   16642015    214      26  372449       1.5794     0.057118
10523       19   16618700   16688341    184      32  385892       1.6006     0.054737
79939       19   16650648   16718193    189      27  391150       1.4773     0.069791
9441        19   16675718   16774015    294      36  385082       1.4496      0.07359
79086       19   16731562   16805968    257      26  358460      0.53577      0.29606
79041       19   16736938   16809830    265      25  356481      0.41895      0.33763
284434      19   16795787   16938774    583      60  302988      -1.0812      0.86021
23309       19   16905209   17001166    273      33  331638     -0.60132      0.72619
9002        19   16964826   17012830    150      30  345568     -0.70675      0.76014
27151       19   16993762   17172625    736     104  327021     -0.20324      0.58053
93323       19   17150571   17221428    332      29  385980     -0.93684      0.82558
4650        19   17151591   17334104    908      82  371315     -0.34577      0.63524
55850       19   17291155   17340638    274      25  376402       1.2133       0.1125
79629       19   17302040   17350028    249      37  378080      0.89207      0.18618
2063        19   17332692   17391744    306      42  369921      0.65242      0.25706
29086       19   17343200   17400162    275      36  366474       0.1589      0.43687
83878       19   17350537   17410605    278      32  373435      0.10928      0.45649
126549      19   17357454   17408455    248      35  373138   -0.0028528      0.50114
64981       19   17378616   17427652    247      31  360887     -0.31358      0.62308
79016       19   17385337   17444107    288      26  360866     -0.49415       0.6894
79575       19   17392940   17449282    254      25  364848     -0.53339      0.70312
84705       19   17410735   17463540    227      25  345256    -0.093386       0.5372
57719       19   17424032   17480638    248      35  323808      0.49024      0.31198
83483       19   17452264   17523137    340      49  327606      0.95678      0.16934
93343       19   17481512   17546141    311      29  337983       1.0814      0.13976
684         19   17492238   17551458    272      27  342751       1.0114      0.15592
100130519   19   17536318   17594376    230      32  327213      0.81542      0.20742
376497      19   17546300   17626977    322      33  334788      0.42474      0.33551
115861      19   17556234   17606725    200      27  339926      0.88006      0.18941
25796       19   17587278   17642097    219      37  339925   -0.0012394      0.50049
199786      19   17599110   17674648    301      54  349523      -1.1882      0.88262
79709       19   17631511   17703968    299      42  347087     -0.69138      0.75534
23025       19   17702137   17834123    642     103  294789      0.59169      0.27703
55201       19   17795303   17855324    287      35  336303       1.4763     0.069926
23149       19   17823527   17909377    409      41  352239       1.4722     0.070477
10331       19   17870919   17934385    289      48  315046      0.71674      0.23677
3640        19   17917322   17967383    197      50  245028      0.50187      0.30788
3718        19   17925591   17993880    257      43  283835      0.43515      0.33173
6142        19   17935687   17984133    176      33  308144      0.41284      0.33986
6528        19   17947641   18015983    248      35  324105      0.26569      0.39524
115098      19   18008824   18064794    171      39  265522      0.72971      0.23278
3780        19   18027111   18120133    309      48  286313        0.815      0.20754
27106       19   18076944   18134911    212      38  333851      0.66857      0.25188
3594        19   18160371   18232806    363      37  360765       1.2976      0.09721
23031       19   18173585   18272502    421      35  358534       1.6501     0.049461
5296        19   18228988   18291343    217      26  364487       1.6916     0.045363
10437       19   18249590   18298934    138      22  380489        1.989     0.023353
84769       19   18268986   18317552    152      24  384354       1.1541      0.12423
5864        19   18297609   18349874    147      19  375628      0.53315      0.29696
5143        19   18308771   18394010    345      26  367169     -0.22667      0.58966
80726       19   18357906   18420319    299      29  340166     -0.67182      0.74915
3727        19   18380563   18427432    204      35  324335     -0.27031      0.60654
25804       19   18407040   18469001    220      36  335562      0.89659      0.18497
