GENE       CHR      START       STOP  NSNPS  NPARAM       N        ZSTAT            P
100129697   16   88971056   89027932     32       6  669214       6.4082    7.362e-11
197322      16   89125217   89232171     65       7  693948       6.2637   1.8798e-10
1013        16   89203163   89271900     34       6  690144        5.213   9.2905e-08
197320      16   89249111   89312402     42       5  699782       3.5658   0.00018134
146429      16   89252169   89302757     38       5  699400       3.5504   0.00019234
29123       16   89324029   89591969    122      13  691148       5.8673    2.215e-09
100287036   16   89352541   89401518     28       6  688509       5.0889   1.8008e-07
6687        16   89539802   89634174     49       4  702439       6.1094        5e-10
6137        16   89578324   89643237     37       4  703329       6.1094        5e-10
27132       16   89607176   89673654     25       4  699427        7.707   6.4393e-15
1800        16   89644716   89717216     22       5  695386       6.8965   2.6649e-12
124045      16   89689152   89746866     32       5  696243       7.4227   5.7399e-14
5119        16   89700839   89759193     42       6  698997       7.6164   1.3045e-14
8558        16   89718076   89772772     40       7  698958       7.6741   8.3267e-15
92822       16   89751393   89817333     59      10  694928       7.4009   6.7613e-14
124044      16   89752765   89803131     35       9  694493       7.7104   6.2728e-15
9605        16   89763541   89822398     49       7  692130       7.3942    7.111e-14
2175        16   89793959   89918066    120       9  697983       6.1094        5e-10
84501       16   89859883   89947727     37       6  696215       7.6249   1.2212e-14
22980       16   89904994   89987795     39       6  699088       4.0723   2.3279e-05
4157        16   89949287   89997385     23       3  697114       3.2985   0.00048605
10381       16   89953417   90012505     30       4  694883       3.9991   3.1789e-05
54849       16   89979560   90044468     32       9  682086       6.5118   3.7116e-11
92806       16   90026183   90074240     24       7  670647       6.4229   6.6872e-11
2622        16   90051056   90121379     44       9  688813       6.8078   4.9549e-12
79007       16   90061279   90120937     37       8  690507       5.7312   4.9874e-09
11105       16   90112974   90178708     28       6  693239       6.3359   1.1797e-10
8447        17          0      66421      4       2  642533      -1.4674      0.92887
9501        17      52180     237633     63      26  639928     -0.36191      0.64129
100506388   17     145996     193279      6       2  637025      0.74617      0.22778
400566      17     225118     274457      3       1  674562       2.1115     0.017365
359845      17     279769     330731     13       3  652334       0.9791      0.16376
55275       17     401908     653096    168      23  699915       5.7176   5.4029e-09
79850       17     600847     656075     41       8  699255       6.6169   1.8335e-11
50628       17     637661     691038     36       8  677996       6.8653   3.3166e-12
55178       17     650513     705741     31       8  666929       4.1656   1.5526e-05
51031       17     652549     720571     34       9  665019       4.2143   1.2529e-05
64359       17     692553     918017    164      52  654839         4.71   1.2389e-06
29928       17     865357     915407     19       5  653612       2.4694     0.006767
29          17     896758    1125616    131      39  664914       7.1773   3.5549e-13
727857      17    1138858    1184565     15       6  633252       1.8965     0.028944
286753      17    1147957    1214281     39      11  664205       2.0389     0.020729
7531        17    1237833    1338669     71       9  692071       4.5486   2.6998e-06
1398        17    1314647    1394561     34       6  684245       5.4151   3.0633e-08
4641        17    1357480    1431001     45      13  679950       6.3763   9.0727e-11
51763       17    1387869    1455182     45       7  691219       2.7719    0.0027862
5306        17    1411283    1501110     54      11  676984       3.0477    0.0011531
124935      17    1467678    1567130     44      14  641791       3.0821    0.0010279
8578        17    1527152    1584083     22       5  680263      0.89315      0.18589
83547       17    1539444    1588392     19       4  686152     -0.19954      0.57908
10594       17    1543923    1623176     25       6  682470       4.1404   1.7334e-05
124997      17    1584817    1651893     22       6  691966       7.7272   5.4956e-15
727910      17    1596084    1648662     16       5  691578       7.5896   1.6043e-14
5345        17    1611015    1668562     27       7  683007       7.8659   1.8319e-15
5176        17    1630259    1690859     54      11  697934       6.1094        5e-10
114826      17    1672829    1768175     72      11  704807       7.7104   6.2728e-15
6117        17    1698273    1812848     75      12  686977       5.4661   2.2998e-08
146760      17    1827971    1963178     70      19  677775       4.1063     2.01e-05
1801        17    1898431    1957183     30       8  670368       3.9912   3.2876e-05
124641      17    1910277    1956725     27       8  668760       4.4297   4.7187e-06
3090        17    1922454    1972981     23       6  687416        5.137   1.3959e-07
23293       17    1953133    2242069    205      13  699477       3.4044   0.00033153
63826       17    2172244    2238553     34       4  699298       3.3252   0.00044179
9905        17    2205806    2294353     35       9  693831       1.9935     0.023106
55720       17    2215972    2275678     23       7  697425         2.31     0.010445
4335        17    2277354    2339258     32       8  690883       1.1824      0.11853
79066       17    2309343    2450200     74      15  697943       2.1647     0.015204
5048        17    2461923    2598909     55       6  699813       1.3415     0.089879
23277       17    2582680    2650053     23       6  690554       4.0895   2.1611e-05
101928991   17    2617204    2686794     17       6  691669       1.8191     0.034449
23108       17    2624050    2951035    242      66  677891       6.8273   4.3268e-12
8386        17    2955963    3001901     10       3  676202       2.2354     0.012695
4991        17    2985352    3031290     40       4  688632       2.6679    0.0038164
8390        17    3019904    3065845     58       7  689142       2.2636     0.011799
26189       17    3065813    3111742     30       7  691599      0.34855      0.36371
8383        17    3083915    3129844     42       9  705725      0.86719      0.19292
4995        17    3171184    3217268     88       7  705219      -0.3703      0.64442
4994        17    3184929    3230876     93       6  705835     -0.28655      0.61277
8392        17    3288862    3334827     38       6  703030       1.1507      0.12492
8387        17    3290760    3336704     39       6  702868       1.1639      0.12223
8388        17    3326164    3372135     35       5  698271       1.0135       0.1554
84690       17    3333305    3452146    121      22  690192      0.63619      0.26233
443         17    3342404    3412700     78      12  694733      0.51427      0.30353
162514      17    3403796    3496289     76      22  684215     -0.67148      0.74904
7442        17    3458740    3547705     70      17  694500      0.33293      0.36959
23729       17    3501556    3574616     48      12  693647       1.4333     0.075882
1497        17    3504762    3576397     47      11  693422       1.4554     0.072772
83460       17    3537090    3582962     24       6  680722       1.2136      0.11244
30851       17    3556187    3606973     25       7  675548       1.0523      0.14632
5026        17    3565156    3634698     37       8  686591       2.2849     0.011158
83903       17    3592197    3639993     28       5  692264       2.3384    0.0096824
3682        17    3607919    3739537     84      18  661282       2.2702     0.011597
55421       17    3700042    3784545     56      14  625902       1.0868      0.13856
84254       17    3753609    3831337     47      15  636055       1.0506      0.14671
5023        17    3789885    3854960     31       9  654019      0.96113      0.16824
489         17    3817163    3902758     63      16  679349       4.0264   2.8316e-05
23140       17    3897739    4081314    168      12  699322       5.8609   2.3015e-09
124936      17    4011441    4070995     38       5  697552       3.5245   0.00021215
51479       17    4056665    4202274     75       6  700718       2.3616    0.0090984
7326        17    4162512    4304969     46       4  691316       1.1437      0.12637
201305      17    4302219    4401499    100      24  673381       1.4968     0.067226
124976      17    4367129    4453228     77      21  670339       1.2405      0.10739
10514       17    4432191    4493921     24       7  675249     -0.57743      0.71817
124975      17    4450222    4498876     31       8  675134      -1.0462      0.85226
342527      17    4452276    4521614     44      12  672531      -1.4358      0.92447
246         17    4524214    4580583     22       4  656549    -0.080047       0.5319
27043       17    4564679    4642712     42       7  656454     -0.75516      0.77492
409         17    4578789    4634795     23       4  645122    -0.090077      0.53589
400569      17    4599723    4646902     29       8  657582     -0.24297      0.59599
84225       17    4608059    4659414     28       9  664509      0.53599      0.29598
58191       17    4626828    4678223     33      11  671048       1.7875     0.036928
9032        17    4640187    4696506     33      10  668232       2.5003    0.0062049
388323      17    4656723    4703887     27       7  664998        2.398     0.008243
5694        17    4664439    4711798     25       7  662558       2.6638    0.0038631
5338        17    4675396    4736727     27       9  662342       3.1528   0.00080856
284013      17    4678580    4724729     23       8  663419       3.2217   0.00063708
50488       17    4701635    4811356     47       9  691593       3.6737   0.00011951
100130311   17    4767948    4816227     17       4  699366       4.1233   1.8673e-05
1145        17    4791064    4841369     27       6  693744       4.7323   1.1101e-06
2811        17    4800312    4848325     27       6  693329       4.5594   2.5653e-06
26001       17    4808328    4858517     30       6  695579       4.2533   1.0532e-05
2027        17    4818404    4870426     26       6  693508       4.6485    1.672e-06
8402        17    4830425    4878462     32       7  694803        4.902   4.7423e-07
5216        17    4838945    4887381     37       7  698244       4.9655    3.427e-07
9552        17    4852521    4906132     35       7  698087       5.0705   1.9843e-07
23125       17    4861287    4925960     39       8  698607        5.241   7.9846e-08
10749       17    4866243    4941694     47       9  697923       5.3323   4.8479e-08
388324      17    4881425    4936214     28       7  701582       5.0904   1.7866e-07
55065       17    4925711    4990304     31       8  698234        5.401   3.3138e-08
124961      17    4946754    5009669     34       8  696133        3.946    3.973e-05
9098        17    4996687    5088327     42       7  699657       1.2453      0.10651
7775        17    4999029    5061411     26       6  700736       1.2214      0.11096
84622       17    5072830    5130178     25       4  707356      0.29783      0.38292
388325      17    5102215    5173997     39       7  693379        1.818     0.034534
9135        17    5150558    5299132     91      11  696687      0.27825      0.39041
4927        17    5279346    5358400     88       7  696864      0.44089      0.32965
84268       17    5287961    5346340     67       5  694211      0.55635      0.28898
708         17    5326099    5377471     40       7  698300      -0.5499      0.70881
56919       17    5334232    5407380     75      11  692032      0.47357       0.3179
79003       17    5354694    5404134     61       9  689923      0.71386      0.23766
51009       17    5367582    5424520     67      10  689658        1.019      0.15411
728392      17    5392747    5440042     63       9  690301       1.0432      0.14842
22861       17    5394719    5522832    169      15  697910      0.57544       0.2825
23302       17    5937426    6037747     93      27  659391      0.97361      0.16512
54478       17    6312735    6364385     49      13  679096       1.6071     0.054019
23746       17    6317057    6373576     61      17  680343        1.674     0.047063
83394       17    6344583    6494877    148      25  690102       4.7809   8.7276e-07
9851        17    6471645    6580066    127      11  700257       6.0135   9.0774e-10
84817       17    6509222    6557861     56       6  703134       6.1393   4.1449e-10
388327      17    6520059    6566617     56       7  703470       5.7393   4.7528e-09
51003       17    6536633    6590191     58      10  695782       5.2342   8.2831e-08
284111      17    6578038    6651886     48      15  672849       3.1343    0.0008612
54739       17    6623716    6688966     53       8  692095       4.3982   5.4588e-06
162517      17    6644523    6710420     81      14  694067       4.2905   8.9145e-06
83659       17    6693300    6770077     60      12  687296       2.8775    0.0020043
239         17    6864384    6924055     34       6  678376       2.3615    0.0091006
440400      17    6880736    6927852     25       4  694570       1.8666     0.030981
124944      17    6883056    6930843     26       4  694866       1.8142      0.03482
255877      17    6891368    6943609     31       6  690434       3.6146    0.0001504
201232      17    6904394    6953440     27       6  682678       5.0057   2.7834e-07
162515      17    6934949    6982242     38      11  673364       5.8607   2.3044e-09
10462       17    6967856    7018626     36      11  673245       1.5026     0.066471
433         17    6994641    7053292     38      12  675270       2.0502     0.020175
432         17    7066750    7117883      9       3  682796         2.45    0.0071428
1742        17    7083209    7158369     25       4  681426       1.6941     0.045121
37          17    7085444    7138586     18       4  680430       2.0768     0.018912
1856        17    7118661    7172867     21       2  680476       1.9527     0.025426
23587       17    7120372    7173259     21       2  680476       1.9527     0.025426
79142       17    7128347    7177825     19       2  681730       2.3314    0.0098656
11337       17    7133738    7180753     17       2  683066       2.2619     0.011853
23399       17    7136906    7190259     24       3  684710       2.1329     0.016467
6517        17    7149986    7201367     23       4  678405       2.7151    0.0033128
1366        17    7153222    7201863     24       4  678373        2.808    0.0024922
1984        17    7175318    7225782     23       7  667599       4.6916   1.3552e-06
51087       17    7181571    7232876     23       8  667487       4.8138   7.4031e-07
9744        17    7204848    7264797     19       8  651704       6.4496   5.6069e-11
2874        17    7205978    7253658     15       6  653666       6.1856   3.0934e-10
84461       17    7208947    7267644     19       8  651704       6.4496   5.6069e-11
147040      17    7220208    7268263     15       6  654388       6.1262   4.5002e-10
339168      17    7223497    7270538     16       7  659509       5.7243   5.1946e-09
8711        17    7249293    7303093     25       7  688403       4.5814   2.3095e-06
57555       17    7276502    7333183     21       7  687915       7.2622   1.9046e-13
57048       17    7283046    7333162     19       7  686732       7.4154   6.0618e-14
374768      17    7288652    7334956     13       5  679958       7.6226   1.2434e-14
201243      17    7293851    7340887     11       4  677407       7.5236   2.6645e-14
254863      17    7296293    7342450     11       5  677080       7.2327    2.367e-13
284114      17    7303762    7350998     16       6  679104       6.1094        5e-10
2256        17    7306784    7358256     21       6  685540       7.7325   5.2736e-15
1140        17    7313406    7370932     29       6  690663       6.1094        5e-10
643664      17    7335504    7396383     40       7  699005       6.1094        5e-10
57659       17    7352685    7422568     55       7  701317       6.1094        5e-10
5430        17    7352698    7427935     55       7  701317       6.1094        5e-10
8742        17    7417375    7471207     20       7  697884       6.1094        5e-10
407977      17    7417375    7474925     23       8  697969       6.1094        5e-10
8741        17    7426609    7474925     19       7  696253       7.6821   7.8271e-15
26168       17    7430309    7485287     22       7  695305       7.8516   2.0539e-15
1973        17    7441024    7492324     23       7  696264       7.7907   3.3307e-15
968         17    7447805    7495429     23       7  696264       7.7907   3.3307e-15
9526        17    7451965    7501530     26       7  696066       7.6821   7.8271e-15
6665        17    7481496    7529037     17       4  698350       5.4512    2.502e-08
6462        17    7482382    7546700     24       6  700765       7.7559   4.3854e-15
9513        17    7484548    7553215     25       6  700818       7.7285   5.4401e-15
482         17    7519254    7571089     16       5  697936       7.7234   5.6621e-15
112483      17    7519552    7566194     15       4  697331       7.6965   6.9944e-15
55135       17    7554389    7616820     20       6  678957       7.6895    7.383e-15
7157        17    7561720    7625868     22       6  678430       7.6925   7.2164e-15
1949        17    7573520    7624693     20       6  676708        7.683   7.7716e-15
146754      17    7585631    7747058     73      13  687327       6.1308   4.3731e-10
23135       17    7702521    7768118     27       9  684264       6.3094    1.401e-10
92162       17    7723181    7769417     14       4  685380       6.4619   5.1712e-11
124637      17    7726064    7775691     15       4  684119        6.599   2.0691e-11
84316       17    7750003    7823608     29       8  686850       6.6946   1.0814e-11
1107        17    7753096    7826075     28       8  686182       6.8943   2.7073e-12
116840      17    7800442    7863237     25       2  693760        4.039   2.6834e-05
9196        17    7815177    7868180     23       2  693393       3.7489   8.8817e-05
58485       17    7823663    7870317     21       2  695417       3.7341   9.4212e-05
3000        17    7870988    7933658     22       6  684377       5.7576   4.2653e-09
247         17    7907343    7962452     34      12  674287        4.237   1.1328e-05
242         17    7965954    8026021     58      16  688989       5.5958   1.0981e-08
59344       17    7989218    8057365     46      13  687460       7.7887   3.3862e-15
84667       17    8013908    8062410     26       6  692383       7.6794   7.9936e-15
5187        17    8033788    8094723     34       6  695392       7.7338    5.218e-15
6844        17    8052465    8101293     24       4  696804       7.9347   1.0547e-15
84314       17    8066296    8114723     26       5  700578        7.891   1.4988e-15
54785       17    8081651    8128564     27       6  692313       7.8586   1.9429e-15
9212        17    8098049    8148944     33       8  690266       7.7887   3.3862e-15
5198        17    8117596    8183809     31       8  692383       7.7887   3.3862e-15
80169       17    8118139    8186413     33       8  693005       7.7408   4.9405e-15
29098       17    8156745    8203409     19       5  695383       7.6975   6.9389e-15
22899       17    8178556    8235834     34       7  697650       7.6785   8.0491e-15
399512      17    8181082    8233709     33       7  697288       7.6659   8.8818e-15
146852      17    8208158    8259364     33       6  698016       5.7345   4.8896e-09
124751      17    8261973    8315027     30       7  698678       3.7042   0.00010601
6154        17    8270834    8321565     41       8  695938       2.7556     0.002929
81565       17    8281447    8381495     60      10  688619       2.2893      0.01103
643904      17    8284022    8336144     40       6  685970       1.4056     0.079928
4628        17    8367523    8569094    103       7  698844      0.75921      0.22386
146849      17    8623246    8683154     43       8  686759       1.4355     0.075566
388333      17    8640849    8696977     36       7  696495       1.0831      0.13938
162387      17    8690428    8737667     35      10  685761     -0.24748      0.59773
146850      17    8696055    8805994     88      18  684342       1.1679      0.12143
23533       17    8772233    8904029     89      21  689678      0.36189      0.35872
9423        17    8889859    9157317    266      45  692437        5.187   1.0686e-07
9482        17    9143788    9514275    279      52  682410       4.9009   4.7707e-07
146845      17    9444944    9556776     37       7  664823       1.1579      0.12345
124739      17    9513015    9643004     65      10  692880       2.8688    0.0020599
201140      17    9664751    9729894     74      16  690682      0.13231      0.44737
9340        17    9694152    9804269    140      18  697084       2.3899    0.0084272
5957        17    9791027    9843684     79      13  680047       2.7183    0.0032808
8522        17    9803926   10136868    360      82  684728        4.199   1.3405e-05
8735        17   10191401   10311322    116      23  689113       1.7409     0.040848
4626        17   10283642   10360267     51       3  704985       2.2094     0.013573
4622        17   10336607   10407876     49       4  703884       2.1717     0.014941
4619        17   10385624   10456859     36       4  703352       1.8493     0.032204
4620        17   10414465   10488017     42       4  706149       1.2696      0.10211
4621        17   10521843   10595626     68       9  696760       1.3453     0.089266
56985       17   10565927   10626264     66       4  698466        2.219     0.013243
6341        17   10573649   10635885     62       2  700342       2.2778     0.011371
388335      17   10606631   10668646     49       2  703032       2.4321    0.0075056
644139      17   10715792   10776418     47      10  699608      0.85023       0.1976
388336      17   11109740   11477380    422      73  693302        1.602     0.054574
1770        17   11466748   11883065    292      48  692547       4.3897   5.6757e-06
7566        17   11870756   11936736     20       4  702241       5.0952   1.7416e-07
6416        17   11889135   12057148     69       9  695528       5.4761   2.1746e-08
93649       17   12534207   12682266    136      30  691465        1.846     0.032444
9912        17   12657829   12904960    245      41  694909       0.6602      0.25456
60528       17   12884929   12956381     60       9  698242      0.75004      0.22662
9955        17   13389006   13540244    165      28  690767       3.1064   0.00094701
1352        17   13937719   14121996    155      22  690316       1.9854     0.023552
146822      17   14129173   14175150     50       7  692282       1.1938      0.11627
9953        17   14169367   14262721     57      19  679754      0.99606      0.15961
5376        17   15123094   15203674     73       9  687528       3.9071   4.6702e-05
64518       17   15197129   15279958     83      10  698438       4.0532   2.5258e-05
284040      17   15329332   15405925    106      15  700556      0.33235      0.36981
100533496   17   15329332   15501945    131      19  699963      0.10304      0.45897
201158      17   15395578   15501945     37       5  699642     -0.58757      0.72159
374286      17   15481977   15558018     11       3  661852     -0.25352      0.60007
10626       17   15521277   15622625     22       5  665181      0.71286      0.23797
57335       17   15567891   15634101      7       3  649937       0.9454      0.17223
353149      17   15600591   15658098      6       2  649227     -0.17494      0.56943
136         17   15813231   15889210     25       5  701339      0.45049      0.32618
54902       17   15867694   15942723     40       4  700908      0.80059      0.21168
125150      17   15869874   15938006     36       4  701358      0.92672      0.17704
9611        17   15923408   16153874     88       4  698379       1.0549      0.14573
9487        17   16085509   16240098     49       4  696131       1.8072     0.035368
201161      17   16235831   16291812     19       5  665266       1.5601     0.059372
7314        17   16249367   16296059     13       4  658015      0.86965      0.19224
51393       17   16283856   16350317     38       6  693518       1.7785     0.037665
388341      17   16335319   16430505     75      11  695734       2.5163    0.0059292
57336       17   16443626   16507520     24       4  698100      0.68219      0.24756
57547       17   16514048   16592167     29       3  690158     0.032349       0.4871
9720        17   16558549   16688311      5       2  698060      -0.3175      0.62457
96597       17   16816948   16867856     66       9  691211      0.47108      0.31879
23495       17   16832398   16910432     81      14  687872       0.8811      0.18913
23164       17   16910790   17105962    155      14  699300       1.7047     0.044125
201164      17   17094309   17144646     34       6  702586       2.5939    0.0047448
201163      17   17105523   17175502     49       7  702981       2.8665    0.0020754
8533        17   17139938   17219617     39       7  698981       3.0048    0.0013286
56953       17   17171680   17260977     60      13  694022       1.6908     0.045436
55090       17   17345300   17406534     39       4  702830       5.6453   8.2443e-09
51655       17   17387751   17434709     31       6  698566       6.6276    1.706e-11
10400       17   17398877   17530434     96      10  699256       7.3452    1.027e-13
10743       17   17549787   17724767     69       9  698050       4.6737    1.479e-06
6720        17   17704663   17775331     31       2  696908       2.4752    0.0066575
146691      17   17736822   17910784     73       2  704918       3.1109   0.00093261
83450       17   17841127   17930203     34       2  705138       3.6492   0.00013153
79018       17   17907611   17981719     36       3  691510       4.0983   2.0809e-05
91647       17   17911334   17977483     33       2  690289       3.9711   3.5768e-05
1819        17   17956181   18021299     46       5  690756       4.8682    5.631e-07
51168       17   17977020   18093116     70       9  701470       7.7712   3.8858e-15
54890       17   18051867   18123268     55       6  707867       6.1094        5e-10
3996        17   18093907   18158189     55       6  703976       6.1094        5e-10
125170      17   18128848   18179095     27       5  692245       7.4117   6.2339e-14
2314        17   18138129   18197230     26       5  694346       7.1011   6.1895e-13
7156        17   18167235   18253321     50       4  705051       6.2671    1.839e-10
140775      17   18183594   18241370     33       3  708766       5.9538   1.3102e-09
6470        17   18221187   18301856     43       5  702408       6.6096   1.9262e-11
645027      17   18246079   18302961     24       5  697394       7.6767   8.1601e-15
254272      17   18528738   18582740      5       3  683675       4.2867   9.0681e-06
729288      17   18551742   18620572     13       4  691085       3.9912   3.2867e-05
147166      17   18566311   18649431     14       4  696623       3.6904   0.00011197
10517       17   18612326   18692662     14       4  689135      0.54943      0.29135
51030       17   18649458   18720027     17       4  689235       0.7688      0.22101
101929141   17   18697272   18771929     16       4  702800        2.839    0.0022629
5636        17   18724612   18844600     60       6  706324       3.5788    0.0001726
125206      17   18818989   18934004     63      17  685259       3.7338   9.4294e-05
644815      17   18864381   18943060     26       8  664815       1.9577     0.025135
10750       17   18913969   18985336      6       1  676913       0.2513      0.40079
22905       17   19105690   19250028     23       4  693803     -0.95756      0.83086
27077       17   19230563   19316495     21       5  688399     -0.34003      0.63308
5598        17   19246034   19296857      9       2  688846      -1.3204      0.90665
4239        17   19276755   19325532      9       3  693089       1.7043     0.044161
7732        17   19279491   19330589      9       3  693089       1.7043     0.044161
55244       17   19402167   19492346     29       7  686305       4.4368   4.5647e-06
224         17   19517064   19590908     27       3  701355     0.071481      0.47151
146802      17   19571626   19657990     49       7  695606    -0.064819      0.52584
218         17   19631297   19686746     41       7  696505       2.1974     0.013994
9706        17   19664143   19806239     85       3  689797       2.3766    0.0087374
11216       17   19797765   19916169     39       2  706197       1.4652     0.071437
92521       17   19877649   20228072    183       8  702437       1.7934     0.036452
284194      17   20342708   20405848      1       1  709448       2.2904        0.011
256223      17   20448037   20494224      2       1  658068     0.054934       0.4781
339184      17   20756708   20834453     36       5  696502        1.217      0.11181
23326       17   20892906   20981722     87       8  700351       2.2036     0.013778
25979       17   20995241   21105285     50       8  699479        4.798   8.0112e-07
8834        17   21091263   21152974     46       7  696327       4.6611   1.5727e-06
256302      17   21132183   21191578     39       8  693307       6.1094        5e-10
5606        17   21152968   21228552     25       5  692009       7.7481   4.6629e-15
3768        17   21244699   21333184     34       6  675901       6.1094        5e-10
339263      17   21333211   21489941     31       7  673600       2.4162    0.0078411
100462977   17   21987437   22033991     22       4  693992      0.56549      0.28587
26118       17   25586106   25650659     38       5  681064       7.6581   9.4369e-15
8844        17   25764036   25960718    145      17  696419       2.3511    0.0093581
3965        17   25923174   25986586     36       4  697293       1.9999     0.022756
4843        17   26073792   26162555     69      13  687129       2.6219    0.0043716
201229      17   26195340   26255409     29       4  697226       1.0793      0.14024
51701       17   26334009   26533407     30       8  696901      0.80612      0.21009
27346       17   26611121   26665711     17       4  694985       4.1948   1.3656e-05
7126        17   26627548   26684035     23       5  693039       4.8467   6.2772e-07
90410       17   26645351   26697515     28       5  693241       4.7716   9.1391e-07
147007      17   26649687   26699089     28       5  691528       4.4357   4.5877e-06
26073       17   26663659   26719603     28       4  690642       4.0531   2.5274e-05
23098       17   26663683   26738062     40       5  685304       4.4918   3.5306e-06
645832      17   26681290   26727265     27       4  679895       4.1839   1.4326e-05
7448        17   26684298   26732373     28       4  679788       4.2632   1.0075e-05
113235      17   26711661   26768230     22       5  678268       4.0777   2.2741e-05
9058        17   26765664   26834799     25       5  693486       2.3382    0.0096895
8456        17   26798249   26875175     41       7  689214       3.9099   4.6162e-05
9094        17   26863725   26914647     11       4  692866       5.2835   6.3385e-08
94005       17   26870405   26933887      9       3  698371       5.2726   6.7243e-08
230         17   26890133   26939282      4       1  708152       4.3929   5.5933e-06
10615       17   26894583   26961056      8       2  708568       4.5541   2.6311e-06
124923      17   26924799   26976377      7       2  708674       3.9274   4.2927e-05
9703        17   26931458   27007177     11       3  698660       4.5388    2.829e-06
6830        17   26954221   27039255     12       3  699506       3.8944   4.9224e-05
6388        17   26965374   27024207      9       3  696156       4.3743   6.0909e-06
6147        17   27012000   27061374      7       1  708816       2.8992    0.0018704
147011      17   27020214   27074127      8       2  708376       3.0466    0.0011572
284086      17   27020822   27079784     11       2  708273       3.5241   0.00021244
83871       17   27031299   27080286     12       2  707787       3.3722   0.00037291
100861437   17   27033011   27079908     10       2  708146       3.6728   0.00011996
9618        17   27036023   27087976     14       2  695164       3.3889   0.00035091
116238      17   27041366   27088949     16       2  696846       3.3262   0.00044021
55731       17   27072996   27204857     46       3  700238       3.5773    0.0001736
26284       17   27147043   27198072     12       1  707911       2.7692    0.0028099
2319        17   27196356   27259715     20       5  688004       2.8522    0.0021711
147015      17   27214799   27265089     15       4  696348       2.8079    0.0024935
57649       17   27222264   27313622     25       3  700768       2.0238     0.021495
124925      17   27271923   27368458     35       8  699552       4.9009    4.771e-07
51268       17   27334918   27394245     25       7  686777        4.718    1.191e-06
399687      17   27390528   27542432     64       7  701313       4.0037   3.1175e-05
9220        17   27390539   27437627     29       3  702712       3.2876   0.00050521
1411        17   27538875   27591512     32       6  703064       5.2365   8.1838e-08
57532       17   27572854   27656166     32       6  703716       4.5474   2.7155e-06
57551       17   27682943   27888921     86       7  698966       4.0939   2.1209e-05
90313       17   27859198   27910175     20       5  703063       7.7677   3.9968e-15
116236      17   27877679   27929042     16       6  696936       7.8516   2.0539e-15
124930      17   27885527   27951779     15       4  695578       6.1094        5e-10
28964       17   27890487   27951610     14       4  697198       7.6619   9.1593e-15
84940       17   27931774   27984926     14       3  693295       7.8357   2.3315e-15
85464       17   27942956   28292231     85       4  701851       6.1094        5e-10
374786      17   28221874   28445470     73       4  700651       7.6858    7.605e-15
84081       17   28408821   28523493     41       3  704246       7.3557    9.498e-14
6532        17   28511337   28597986     52      10  693776       6.1094        5e-10
642         17   28565213   28654184     45       6  693763       6.3298   1.2272e-10
388364      17   28633351   28696065     44       5  703805       6.6354   1.6177e-11
1362        17   28670942   28806675     60       6  705392       6.1094        5e-10
9527        17   28769426   28863832     30       4  702579       7.9057   1.3323e-15
26083       17   28849124   28900511     36       5  695140       7.7559   4.3854e-15
51379       17   29099702   29186778     43       2  702236        6.237     2.23e-10
79915       17   29124020   29232295     40       2  704339        5.665    7.351e-09
55803       17   29213698   29296340     19       3  691839       7.3505   9.8754e-14
79736       17   29216001   29268286     14       2  704988       7.8821   1.6098e-15
84282       17   29261224   29336929     11       5  646779       7.4023   6.6946e-14
4763        17   29386945   29714695    131       4  697900       7.5358   2.4258e-14
4974        17   29611668   29659380     23       2  702736       7.8242   2.5535e-15
2124        17   29619888   29676130     27       2  703554       7.7995   3.1086e-15
2123        17   29633428   29683767     22       2  703674       6.1094        5e-10
84440       17   29683642   29875232    121      23  691571       6.1094        5e-10
55352       17   30168884   30221326     28       4  704976        7.365    8.854e-14
55813       17   30180190   30263729     31       4  706209       6.1094        5e-10
23512       17   30229044   30338057     30       2  705962       6.1094        5e-10
114659      17   30313155   30390519     22       1  708128       7.8357   2.3315e-15
55288       17   30434473   30562746     43       2  699618       7.0307   1.0273e-12
162494      17   30558195   30661680     48      10  690191       6.4384   6.0386e-11
7756        17   30642071   30707468     17       2  702437       2.6202    0.0043937
64149       17   30645460   30712066     18       3  699750       2.6677    0.0038189
5717        17   30736481   30820337     20       3  703197       2.7965    0.0025829
8851        17   30779105   30828271     16       3  691311       2.6957    0.0035116
4642        17   30809628   31238902    250      23  696743       3.5415   0.00019892
26022       17   31219928   31278667     54       8  695417       2.1421     0.016093
124912      17   31283882   31334895     62      11  699794       1.0776       0.1406
40          17   31330105   32518825   1502     182  697435       4.3483   6.8587e-06
6347        17   32547296   32594222     55       9  701033      -1.0356      0.84981
6354        17   32562235   32609261     55       8  699559     -0.93608      0.82538
6356        17   32577687   32625199     49       8  699266     -0.66141      0.74583
6355        17   32611066   32658421     72      10  693758     -0.87933      0.81039
6357        17   32648471   32695629     48      10  687351     -0.96614      0.83301
6346        17   32677347   32725252     85      11  700530      -1.1328      0.87134
124842      17   32872768   32976337    118      26  674012       2.8682    0.0020644
400591      17   32891142   32941388     52      11  694294       2.1582     0.015457
10693       17   33244878   33342968     44       9  702371      0.10504      0.45817
91603       17   33253549   33300205     20       5  700875      0.33135      0.37019
3980        17   33272517   33342088     31       7  701198     0.071723      0.47141
117584      17   33326131   33451348     37       7  696398     -0.29722      0.61685
