GENE       CHR      START       STOP  NSNPS  NPARAM        N        ZSTAT            P
26470       16   29861159   29934264     20      13  8087600       2.0958     0.018051
253982      16   29865826   29930112     18      11  8087600       1.9104     0.028038
253980      16   29896335   29961232     18      14  8087600     0.091963      0.46336
124446      16   29927030   29983052     22      16  8087600       1.2007      0.11493
9344        16   29938641   30002261     25      17  8087600       1.0515      0.14651
283899      16   29960690   30015790     24      15  8087600       1.1922      0.11658
8479        16   29982321   30031096     15       9  8087600      0.61253      0.27009
146378      16   29988334   30034702     14       9  8087600     -0.15705       0.5624
8448        16   29995514   30058280     22      15  8087600     -0.56487      0.71392
83723       16   30014427   30088012     23      17  8087600       1.2362       0.1082
226         16   30018090   30080420     20      14  8087600       0.7456      0.22796
5531        16   30040976   30095377     24      17  8087600      0.68745       0.2459
6911        16   30075793   30126937     26      15  8087600       1.1033      0.13495
83719       16   30082314   30131216     24      16  8087600       1.0812      0.13981
79153       16   30094810   30148943     21      13  8087600       1.2086       0.1134
5595        16   30104105   30158309     21      13  8087600       1.2514      0.10539
11151       16   30148410   30199076     10       5  8087600       1.1751      0.11998
548593      16   30158843   30207566      7       4  8087600      0.98628        0.162
6818        16   30164228   30214329      5       3  8087600      0.44232      0.32913
654483      16   30182935   30229306      4       2  8087600      0.68334       0.2472
105371169   16   30335114   30383010     22      17  8087600      0.60364      0.27304
29895       16   30339802   30387989     21      15  8087600      0.38741      0.34923
10421       16   30340766   30390361     22      16  8087600      0.24452      0.40341
197407      16   30343312   30410108     27      20  8087600      0.27592       0.3913
26000       16   30347101   30405258     24      17  8087600      0.64639      0.25901
105379472   16   30359113   30405749     20      14  8087600      0.38264      0.35099
1731        16   30368133   30417850     22      14  8087600      0.25999      0.39743
51333       16   30372414   30428595     25      18  8087600      0.26842      0.39419
79077       16   30413698   30465052     24      17  8087600       1.1389      0.12738
22928       16   30433625   30480975     13       8  8087600       0.3005       0.3819
3683        16   30437662   30533185     33      21  8087600      0.18994      0.42468
79724       16   30514001   30561589     27      16  8087600      0.79917       0.2121
65988       16   30520367   30569970     27      15  8087600       1.2371      0.10803
92595       16   30543764   30593321     27      16  8087600      0.94976      0.17112
146542      16   30559677   30607495     21      11  8087600       1.5213     0.064096
146540      16   30563219   30621421     27      10  8087600       1.5407     0.061689
115509      16   30592558   30645775     27      12  8087600      0.61326      0.26985
78994       16   30615717   30666413     20      15  8087600     -0.22122      0.58754
64319       16   30623431   30680810     23      16  8087600    0.0053077      0.49788
10847       16   30664141   30750129     26      17  8087600       1.6519     0.049276
730183      16   30687704   30733489     14       9  8087600       1.6029     0.054477
100862671   16   30705191   30755196     16      11  8087600       1.2281      0.10971
5261        16   30713299   30771176     21      15  8087600       1.0886      0.13816
9810        16   30726612   30812340     25      18  8087600      0.32947       0.3709
90835       16   30747423   30797277     14      10  8087600      0.41902       0.3376
23361       16   30768449   30822277     15      11  8087600      0.56638      0.28557
9274        16   30824041   30929376     28      20  8087600         0.45      0.32635
1489        16   30860828   30913560     14      10  8087600     -0.60348      0.72691
54620       16   30888055   30958783     21      12  8087600      0.88655      0.18766
9739        16   30913505   30994664     33      17  8087600       1.6005      0.05474
93129       16   30914084   30964938     20      11  8087600       1.1815      0.11869
80270       16   30950110   30999152     23      12  8087600       1.5137      0.06505
112755      16   30979256   31045638     17      12  8087600       1.0538      0.14599
6810        16   30998095   31050168     10       6  8087600    -0.032502      0.51296
9726        16   31038756   31093512     19      14  8087600     -0.18407      0.57302
79759       16   31050843   31109320     23      18  8087600     -0.61324      0.73014
10295       16   31073294   31122791     16      11  8087600     -0.47113      0.68122
339105      16   31073424   31125035     16      11  8087600     -0.47113      0.68122
79001       16   31080854   31131337     12       8  8087600     -0.17306       0.5687
84148       16   31082664   31141393     16      10  8087600      0.29828      0.38275
5652        16   31121433   31170830     15      10  8087600     -0.47886      0.68398
146547      16   31128923   31185094     21      16  8087600     -0.51768      0.69766
2521        16   31144704   31204871     15      11  8087600     -0.91578      0.82011
493829      16   31179021   31235189     10       7  8087600       1.0509      0.14666
29108       16   31191486   31237776      7       5  8087600       1.3832     0.083302
260434      16   31205962   31252093      7       5  8087600       1.6822     0.046268
3684        16   31224967   31342892     22      15  8087600      0.97228      0.16546
3687        16   31320134   31392997     19      14  8087600      0.39002      0.34826
3681        16   31358241   31436513     29      21  8087600      0.26058      0.39721
1339        16   31417731   31463428     15      10  8087600     -0.17001       0.5675
79798       16   31423273   31477167     18      13  8087600      0.67442      0.25002
283933      16   31425564   31478027     15      11  8087600       1.1159      0.13224
7041        16   31437155   31487960     14      10  8087600      0.48144       0.3151
6524        16   31447535   31500770     12       9  8087600      0.38789      0.34905
64755       16   31479469   31543419     22      16  8087600      0.57012       0.2843
51327       16   31492852   31538803     19      14  8087600      0.89051       0.1866
124411      16   31678229   31804641     53      21  8087600       -1.516      0.93524
10308       16   31838758   31927308     43      13  8087600     -0.86719      0.80708
729264      16   32218324   32265928      5       2  8087600      0.80113      0.21153
100507221   16   32252898   32316946      7       3  8087600      0.95692       0.1693
105369184   16   32280341   32345965      4       2  8087600       0.9033      0.18318
105371191   16   32319727   32384365      2       1  8087600      0.48517      0.31378
102724062   16   32565341   32647511     15      11  8087600      0.28333      0.38846
105371179   16   32626694   32685869      8       5  8087600      0.26793      0.39438
105371192   16   32992234   33072726     13       9  8087600     0.040414      0.48388
105379474   16   33474765   33521510      4       2  8087600       1.0037      0.15775
101929605   16   33485801   33562959      5       3  8087600      0.93435      0.17506
102724207   16   33711294   33798756     19      15  8087600     -0.14096      0.55605
79801       16   46570554   46657810     34      23  8087600     -0.10779      0.54292
55737       16   46647995   46724232     19      15  8087600       -2.119      0.98296
23594       16   46654646   46708394     14      10  8087600      -1.3977       0.9189
91807       16   46692282   46798289     29      21  8087600     -0.52722      0.70098
388272      16   46792047   46866162     19      15  8087600       1.9637     0.024785
84706       16   46849396   46941289     43      30  8087600      0.77994      0.21771
10294       16   46945362   47008714     26      16  8087600      0.58237      0.28016
81831       16   47071520   47179025     42      18  8087600      -1.0583      0.85504
81533       16   47144387   47496274    168      46  8087600      0.47424      0.31766
5257        16   47426268   47711523    115      34  8087600    -0.072721      0.52899
94160       16   48072973   48181770     32      16  8087600      0.01648      0.49343
85320       16   48156910   48270177     42      22  8087600       1.0896      0.13795
83752       16   48209167   48363979     64      38  8087600      0.92513      0.17745
6477        16   48350531   48483440     52      36  8087600       -0.871      0.80812
9683        16   48528726   48645214     45      29  8087600       2.5371    0.0055882
869         16   49267917   49316831     27      10  8087600      -0.3187      0.62502
123970      16   49338808   49409431     36      25  8087600      0.51756      0.30238
23090       16   49477531   49892919    229     126  8087600      0.16681      0.43376
255919      16   49990206   50047088     27      13  8087600      0.11978      0.45233
55027       16   50030970   50115481     47      14  8087600       1.1765       0.1197
101927250   16   50090478   50188014     51      24  8087600      0.67583      0.24958
64282       16   50117918   50245310     62      29  8087600      0.42788      0.33437
113         16   50209749   50328135     51      32  8087600      0.25348      0.39995
29117       16   50309018   50403966     39      27  8087600      0.75758      0.22435
85407       16   50513330   50659249     83      41  8087600    -0.060663      0.52419
124460      16   50656300   50716353     28      18  8087600     -0.43928      0.66977
64127       16   50658581   50743081     40      25  8087600      0.41183      0.34023
1540        16   50707050   50811936     35      21  8087600      0.56567      0.28581
105371253   16   51116627   51170774     28      18  8087600      -2.1722      0.98508
6299        16   51125975   51187316     31      22  8087600      -2.2207      0.98681
388276      16   52016352   52113517     56      35  8087600        0.291      0.38552
27324       16   52426425   52582802     54      35  8087600      0.95496       0.1698
80205       16   53019998   53337502    122      55  8087600      0.62119      0.26724
643802      16   53359362   53406129     26      12  8087600       1.7622     0.039016
5934        16   53399439   53501648     38      26  8087600       2.0494      0.02021
64400       16   53481280   53539411     39      22  8087600       1.5022     0.066519
23322       16   53589906   53738859     93      32  8087600      0.87367      0.19115
79068       16   53668963   54124467    266     106  8087600     -0.45934        0.677
79191       16   54273300   54321856     39      21  8087600      0.34726       0.3642
10265       16   54896199   54944485     19       7  8087600       1.1084      0.13383
79190       16   55288962   55340760     30      11  8087600     -0.66066      0.74558
4313        16   55443830   55516691     57      25  8087600       -0.372      0.64505
54947       16   55474001   55596670     73      28  8087600      0.27273      0.39253
84290       16   55531672   55577680     24       7  8087600      0.42711      0.33465
6530        16   55620604   55716192     63      16  8087600      0.44737       0.3273
1066        16   55792851   55868186     47      28  8087600      0.32377      0.37306
221223      16   55836154   55991031    113      41  8087600      0.25456      0.39953
2775        16   56156339   56367444    100      52  8087600      0.22667      0.41034
267         16   56351452   56460538     39      17  8087600      0.84681      0.19855
55239       16   56416417   56487495     31      10  8087600       1.4204     0.077748
11051       16   56419136   56486349     30      11  8087600       1.4098     0.079296
583         16   56460389   56555096     60      14  8087600       1.3953      0.08147
84560       16   56530049   56578957     42      20  8087600      0.34746      0.36412
4504        16   56554355   56601088     32      17  8087600      -1.1618      0.87734
4502        16   56573566   56619497     31      16  8087600     -0.24072      0.59511
4493        16   56590673   56637112     30      17  8087600      0.71615      0.23695
4499        16   56597622   56643986     31      18  8087600      0.96545      0.16716
4489        16   56603666   56650087     35      20  8087600      0.97911      0.16376
4490        16   56616899   56663204     36      20  8087600      0.57671      0.28207
4494        16   56622943   56669303     37      19  8087600       0.3676      0.35659
4496        16   56634814   56681129     45      25  8087600     -0.28821      0.61341
4501        16   56647470   56694196     45      23  8087600     -0.24777      0.59784
4495        16   56656735   56703065     43      21  8087600      0.47969      0.31572
9688        16   56695105   56854950     87      39  8087600      0.10517      0.45812
6559        16   56830207   56925850     67      40  8087600      0.68849      0.24557
9709        16   56896765   56953881     19      13  8087600      0.11137      0.45566
1071        16   56926923   56993844     32      25  8087600      -1.4473       0.9261
84166       16   56954547   57093526     90      59  8087600     -0.39579      0.65387
221184      16   57057543   57158369     77      36  8087600       0.5477      0.29195
80011       16   57142466   57221230     44      21  8087600       2.5653    0.0051542
89970       16   57151291   57250473     56      24  8087600       3.0246    0.0012449
23568       16   57210126   57263635     33      11  8087600       3.1537   0.00080607
51090       16   57246097   57319672     58      25  8087600       2.7301     0.003166
6367        16   57323783   57376190     38      19  8087600     -0.16275      0.56464
6376        16   57337461   57395048     53      26  8087600     -0.41652      0.66148
6361        16   57361190   57426063     62      23  8087600     -0.83891      0.79924
57017       16   57412425   57471275     59      18  8087600     -0.86047      0.80524
57019       16   57418174   57482457     64      20  8087600     -0.81378      0.79212
5432        16   57427287   57482009     53      20  8087600       -0.693      0.75584
55715       16   57461958   57521473     50      24  8087600      0.05076      0.47976
221188      16   57494333   57587210     67      33  8087600     -0.19274      0.57642
92922       16   57502178   57572130     46      27  8087600     -0.20932       0.5829
9289        16   57584535   57675039     89      34  8087600     -0.36304      0.64171
222487      16   57633192   57699378     41      27  8087600       -2.665      0.99615
84229       16   57659801   57741455     51      26  8087600      -1.7843      0.96281
10300       16   57700720   57767250     37      17  8087600      -1.6584      0.95138
3801        16   57748217   57898053     66      29  8087600     -0.65671      0.74431
388282      16   57775066   57826927     16       6  8087600     -0.47644      0.68312
1258        16   57872340   58014295     83      50  8087600      0.53086      0.29776
374739      16   57941435   57998354     26      18  8087600      0.50296       0.3075
79650       16   57964600   58031623     35      19  8087600    -0.014744      0.50588
57567       16   57984668   58035684     26      13  8087600     -0.28167       0.6109
4324        16   57990378   58056901     26      13  8087600     -0.47616      0.68302
29105       16   58103592   58164392     55      14  8087600     -0.29771      0.61704
1459        16   58147907   58232878     65      20  8087600    -0.053609      0.52138
29070       16   58161964   58293836     82      33  8087600     0.080068      0.46809
221191      16   58269997   58330047     28      14  8087600      -1.1241      0.86951
64785       16   58357394   58416144     46      15  8087600     0.066895      0.47333
65009       16   58428645   58523619     65      36  8087600      0.53844      0.29514
79918       16   58480479   58530527     34      22  8087600      0.76987      0.22069
23019       16   58509946   58664886     62      29  8087600     -0.63108        0.736
55238       16   58655109   58719777     48      19  8087600      -1.2601      0.89618
2806        16   58697131   58769357     61      19  8087600     -0.53047      0.70211
729159      16   60348455   60394763     21      13  8087600      -1.2147      0.88777
1006        16   61637244   62072035    213      91  8087600     -0.71306       0.7621
1009        16   64935226   65161112     99      48  8087600      0.08038      0.46797
1003        16   66331622   66414786     52      28  8087600      -1.1191      0.86846
146227      16   66392297   66503529     71      34  8087600      -1.1133      0.86722
7084        16   66498003   66585412     60      15  8087600      0.23177      0.40836
51192       16   66517563   66576287     40      13  8087600      0.34092      0.36658
100529251   16   66517563   66589135     52      13  8087600      0.36633      0.35706
113540      16   66531391   66589135     45      10  8087600      0.27027      0.39347
146225      16   66544448   66598275     35       8  8087600     0.095405        0.462
123920      16   66569032   66623892     35      11  8087600      0.13715      0.44546
146223      16   66588214   66731707     80      18  8087600     -0.12694      0.55051
1783        16   66710893   66786622     37      15  8087600      -1.3993      0.91914
283847      16   66744411   66836620     38      14  8087600      -1.4463      0.92595
8883        16   66792878   66865977     41      18  8087600       0.4488      0.32679
766         16   66809379   66864149     35      16  8087600      0.57495      0.28266
57546       16   66845457   66901101     50      19  8087600     -0.92753      0.82318
1014        16   66898122   66953984     31      17  8087600      0.71261      0.23804
8824        16   66899444   66955096     33      17  8087600      0.54826      0.29176
6236        16   66911679   66960536     33      16  8087600       1.1769      0.11962
51647       16   66922055   66969423     23      11  8087600       1.5646     0.058833
23491       16   66926229   66985149     28      12  8087600       1.1731      0.12037
283848      16   66953589   67019758     26      14  8087600      0.37257      0.35474
865         16   66994147   67111058     43      20  8087600     -0.84266      0.80029
80262       16   67074898   67158539     35      22  8087600      0.21258      0.41583
55336       16   67124988   67174174     20      14  8087600       0.5062      0.30636
3299        16   67128385   67179945     19      14  8087600      0.49099      0.31172
8996        16   67135497   67185737     22      16  8087600      0.60753      0.27175
84752       16   67138102   67185999     20      15  8087600       0.5793      0.28119
8717        16   67144185   67194909     19      15  8087600      0.41736      0.33821
1874        16   67157165   67208918     18      12  8087600     0.097326      0.46123
79767       16   67164111   67214029     16      10  8087600     0.018162      0.49275
653319      16   67165602   67218980     17      11  8087600    -0.052051      0.52076
283849      16   67174379   67225204     20      13  8087600     -0.21497       0.5851
29100       16   67192108   67239279     18      11  8087600     -0.64409      0.74024
26231       16   67197139   67262059     26      14  8087600      -1.2047      0.88583
105369155   16   67200434   67261998     26      14  8087600      -1.2047      0.88583
6553        16   67212551   67282191     25      13  8087600      -0.5636      0.71349
29109       16   67219389   67282522     24      12  8087600     -0.51744      0.69758
25894       16   67242820   67299500     22      11  8087600     -0.39267      0.65272
146212      16   67279432   67361761     35      14  8087600       1.1091      0.13368
55282       16   67291844   67395206     44      18  8087600       1.1801      0.11898
51673       16   67379807   67428535     25      10  8087600      0.96632      0.16694
29800       16   67384419   67451436     34      12  8087600      0.53324      0.29694
3291        16   67396133   67447553     25      10  8087600      0.34455      0.36522
9114        16   67428014   67516186     42      19  8087600       0.6593      0.25485
181         16   67472571   67519083     22      15  8087600       1.7793     0.037598
79567       16   67493814   67556788     27      18  8087600      0.85895      0.19518
10664       16   67527407   67649185     62      44  8087600     -0.46877      0.68038
146206      16   67610004   67667569     29      21  8087600        1.806     0.035456
50855       16   67625948   67672778     27      20  8087600       2.2467     0.012329
388284      16   67631806   67678758     25      17  8087600       1.7385      0.04106
65057       16   67647512   67695815     19      11  8087600       2.0341      0.02097
84080       16   67652947   67701725     19      10  8087600       1.7856     0.037081
81577       16   67664533   67754370     32      16  8087600       1.6495     0.049519
57610       16   67713070   67841652     57      18  8087600      0.95367      0.17013
55815       16   67771656   67838068     33      12  8087600      0.63144      0.26388
57215       16   67807310   67854195     24      12  8087600       1.2075      0.11361
10204       16   67811916   67882567     29      14  8087600       1.2184      0.11154
80152       16   67818157   67882458     26      13  8087600       1.3052     0.095907
23644       16   67838023   67894514     22      13  8087600       1.2657      0.10281
123904      16   67849878   67896368     16      11  8087600      0.73479      0.23123
5681        16   67858272   67939678     36      16  8087600      0.69881      0.24234
1506        16   67919570   67966875     25       8  8087600       1.0826      0.13949
5699        16   67924504   67971877     23       7  8087600       1.0581        0.145
3931        16   67929884   67979112     25       7  8087600        1.008      0.15672
6560        16   67933474   68003694     34      13  8087600       1.0751      0.14117
64180       16   67965663   68015549     20      12  8087600      0.78627      0.21585
64174       16   67977390   68035611     23      18  8087600      0.50172      0.30793
54920       16   67987944   68089323     33      22  8087600      0.32528      0.37248
100131303   16   68003436   68050911     17      12  8087600      0.30254      0.38112
55794       16   68011274   68058867     11       8  8087600     -0.14514       0.5577
4775        16   68050366   68239259     65      28  8087600       0.1334      0.44694
23659       16   68210343   68271062     26      15  8087600        0.806      0.21012
80004       16   68218547   68271233     21      14  8087600      0.93536       0.1748
9057        16   68228830   68311823     32      21  8087600       1.3931      0.08179
54496       16   68275974   68368829     30      20  8087600       1.1484      0.12539
84138       16   68290615   68345965     17      11  8087600      0.52415      0.30009
55512       16   68348327   68483506     46      27  8087600       1.9392      0.02624
146198      16   68504289   68586072     45      27  8087600       1.0608       0.1444
1001        16   68609248   68737577     64      23  8087600      0.94639      0.17198
999         16   68702292   68845542     79      33  8087600      0.32152      0.37391
79613       16   68808553   69095182    142      41  8087600      0.10044         0.46
3038        16   69070564   69128719     28      15  8087600      0.24044        0.405
84916       16   69097596   69179034     39      21  8087600     -0.57745      0.71818
54921       16   69108009   69167590     31      20  8087600       -1.352      0.91181
6645        16   69152147   69319052     72      31  8087600      0.46734      0.32013
27183       16   69276384   69335043     27      16  8087600      0.44307      0.32886
51388       16   69304512   69353111     26      13  8087600     -0.29934      0.61766
64146       16   69318621   69365595     23      11  8087600      -1.7487      0.95983
84342       16   69318621   69374623     26      13  8087600      -2.0929      0.98182
146456      16   69333246   69386809     21      13  8087600     -0.90876      0.81826
7014        16   69345561   69421000     28      16  8087600      0.98113      0.16326
80777       16   69389595   69476264     45      21  8087600       2.1409     0.016139
10725       16   69530966   69714666    108      30  8087600      0.17646      0.42997
1728        16   69699401   69761668     25      12  8087600      -1.0535      0.85395
11060       16   69727284   69951741    133      27  8087600     -0.99771      0.84079
28987       16   69731854   69789968     25      13  8087600      -0.6088      0.72867
348174      16   69915394   69974347     21      15  8087600      0.68432      0.24689
55066       16   70078626   70172534     29      22  8087600    -0.065645      0.52617
283971      16   70138322   70197147     17      13  8087600     -0.49041      0.68808
118460      16   70240231   70286930     25      17  8087600       1.4344     0.075727
16          16   70242295   70324550     42      28  8087600      0.86221      0.19429
11269       16   70254767   70343832     40      25  8087600       1.0641      0.14365
55308       16   70311861   70383383     19      13  8087600       1.5138     0.065034
6483        16   70369435   70474088     38      24  8087600      0.56069       0.2875
197258      16   70419584   70490274     27      16  8087600      0.28943      0.38613
25839       16   70470569   70558554     36      25  8087600       1.0009      0.15844
23450       16   70488788   70587668     44      30  8087600       1.5148     0.064915
146433      16   70544895   70670684     76      42  8087600       2.0722     0.019123
92154       16   70651204   70721051     53      24  8087600       1.3183     0.093701
55697       16   70677439   70836166     90      28  8087600       1.3121     0.094749
54768       16   70792084   71265722    174      83  8087600       0.6186      0.26809
55783       16   71272300   71324606     31      16  8087600     -0.41606      0.66132
794         16   71323713   71400438     22      14  8087600    -0.043496      0.51735
102723796   16   71419996   71477046     16      10  8087600      -1.3664       0.9141
7571        16   71437597   71497252     17      11  8087600      -1.3299      0.90823
7567        16   71464073   71524351     17      11  8087600      0.23828      0.40583
10164       16   71491120   71548590     21      15  8087600      0.66093      0.25433
6898        16   71556851   71612095     28      21  8087600       1.7604     0.039171
91862       16   71591138   71651965     23      16  8087600      0.54558      0.29268
23035       16   71634924   71759701     55      38  8087600        1.018      0.15435
164         16   71719000   71844073     56      42  8087600     -0.18682       0.5741
342371      16   71810991   71867333     25      18  8087600     -0.59638      0.72454
55565       16   71849680   71919867     25      18  8087600     -0.15399      0.56119
9798        16   71859408   71940639     38      29  8087600     -0.10027      0.53994
342372      16   71919538   72034978     54      40  8087600      0.90452      0.18286
1723        16   71973744   72035417     25      18  8087600       1.6463     0.049849
3240        16   72019609   72071056     22      15  8087600     -0.55782      0.71152
3250        16   72028226   72087246     31      17  8087600      -1.3855      0.91706
9785        16   72058665   72122912     35      14  8087600      -1.5769      0.94259
54957       16   72074857   72129316     32      14  8087600      -1.1455      0.87399
83449       16   72106698   72212002     56      24  8087600      0.62757      0.26514
463         16   72772885   73093635    251      99  8087600     -0.77652      0.78128
388289      16   73116638   73179447     35      21  8087600     -0.34977      0.63674
101927998   16   73599525   73846427    173      68  8087600     -0.57998      0.71903
5713        16   74261775   74316288     45      17  8087600      -0.8415      0.79997
440348      16   74340001   74402115     19      10  8087600      -1.4658      0.92865
497190      16   74398631   74457248     40      14  8087600      0.49835      0.30912
2734        16   74437427   74642144    145      41  8087600      -0.8381      0.79901
55159       16   74611394   74701892     52      22  8087600     -0.80767      0.79036
197259      16   74661855   74736148     47      23  8087600      0.61512      0.26924
79152       16   74702955   74809831     66      35  8087600      0.54349       0.2934
79726       16   74863568   75020123     84      51  8087600      -2.2798      0.98869
84937       16   74964017   75120994     71      36  8087600      -1.5669      0.94143
162239      16   75097509   75182234     58      28  8087600     -0.24355      0.59621
197257      16   75101860   75151772     22      12  8087600     -0.19263      0.57637
1504        16   75183986   75234924     41      19  8087600      0.43303       0.3325
440387      16   75194096   75242174     41      21  8087600      0.41795      0.33799
9564        16   75219030   75303053     56      19  8087600     -0.23504      0.59291
10428       16   75283710   75468512    125      30  8087600      -0.7249      0.76574
124491      16   75433244   75499737     44      18  8087600     -0.17341      0.56883
4166        16   75463124   75530434     39      20  8087600     -0.98793      0.83841
23563       16   75518530   75570170     33      23  8087600      0.32767      0.37158
79583       16   75528117   75591286     42      19  8087600      0.95729      0.16921
11345       16   75531351   75587881     38      19  8087600      0.94559      0.17218
23536       16   75588349   75658323     58      17  8087600     0.049062      0.48043
54386       16   75612704   75667442     35      13  8087600      0.17261      0.43148
3735        16   75617724   75682687     41      12  8087600     0.030985      0.48764
100033411   16   75683729   75736418     40      14  8087600      -1.0001      0.84137
105371346   16   75704024   75767740     50      20  8087600      -1.8482      0.96772
85445       16   76242278   76570884    158      83  8087600       -1.034      0.84943
22879       16   77155919   77209646     30      12  8087600     -0.93848        0.826
100130958   16   77164452   77223079     33      14  8087600     -0.77993      0.78228
170692      16   77272128   77470114    170      47  8087600      -1.6939      0.95485
283927      16   77687492   77752260     65      23  8087600     -0.42868      0.66592
57687       16   77753564   77990107    178      81  8087600       -1.612      0.94651
10143       16   77987546   78042106     42      22  8087600     -0.37452      0.64599
51741       16   78064413   79222667   1385     297  8087600       0.1729      0.43137
4094        16   79202772   79635786    388     151  8087600      0.45129      0.32589
83657       16   80505258   80560811     55      20  8087600     -0.73521      0.76889
124359      16   80587899   80840043    237      74  8087600      0.47125      0.31873
56942       16   80965802   81041897     54      20  8087600     -0.27135      0.60694
55839       16   80971498   81043107     44      18  8087600     -0.96688       0.8332
23300       16   81000853   81057346     37      19  8087600     -0.27646       0.6089
123775      16   81043497   81112267     44      17  8087600      -0.4988      0.69104
2653        16   81071947   81131375     41      18  8087600   -0.0024429      0.50097
114780      16   81090879   81255370    137      74  8087600       1.0712      0.14204
53630       16   81203642   81301142     43      32  8087600      0.28948      0.38611
8139        16   81279966   81390198     89      26  8087600      0.22643      0.41043
80790       16   81410170   81721762    234     119  8087600      -1.1133      0.86722
5336        16   81744258   81972693    216      77  8087600      0.77653      0.21872
93517       16   81987616   82046488     39      21  8087600      -1.4163      0.92165
3294        16   82000237   82108534     58      32  8087600      -1.4432      0.92551
10200       16   82138161   82205224     48      21  8087600      0.90411      0.18297
1012        16   82591794   83806610   1036     293  8087600     -0.12549      0.54993
3281        16   83772903   83823002     49      16  8087600      -1.4243      0.92282
23417       16   83864125   83926182     71      23  8087600       1.1157      0.13228
105371371   16   83896236   83961460     65      25  8087600      0.37838      0.35258
29948       16   83918222   83976332     70      35  8087600      0.40374       0.3432
54550       16   83930185   84012776    120      42  8087600       0.5277      0.29886
146167      16   83999667   84078097     84      40  8087600       1.3192     0.093546
8720        16   84043761   84151943     68      31  8087600      0.52128      0.30109
123872      16   84110260   84187918     52      32  8087600      0.22547      0.41081
83693       16   84112139   84180195     47      30  8087600     0.066733       0.4734
161931      16   84156117   84207166     38      24  8087600      0.28985      0.38597
9013        16   84167847   84222070     42      27  8087600       1.4289      0.07651
93107       16   84211135   84274750     53      33  8087600      0.88539      0.18797
105376777   16   84256444   84304838     40      24  8087600      0.40924      0.34118
58189       16   84259706   84339851     61      40  8087600        0.434      0.33214
9914        16   84333523   84474187    142      65  8087600     -0.57358      0.71688
57707       16   84466360   84589045    129      59  8087600    -0.029672      0.51184
23406       16   84555596   84653096     71      37  8087600      0.13527       0.4462
79786       16   84613511   84677686     52      33  8087600     -0.95105      0.82921
9100        16   84664949   84789922     75      39  8087600     -0.81022      0.79109
83716       16   84784981   84919510    105      61  8087600      0.43211      0.33283
55625       16   84964460   85046732     58      26  8087600     -0.50994      0.69495
9764        16   84992751   85104230     85      37  8087600     -0.63317      0.73669
339145      16   85088352   85147508     42      23  8087600    -0.031175      0.51244
23199       16   85135003   85686206    352     177  8087600       0.8167      0.20705
51659       16   85667674   85723982     32      20  8087600         0.46      0.32276
404550      16   85697510   85786083     50      26  8087600      0.88305       0.1886
1327        16   85764567   85817002     29      14  8087600      0.63757      0.26188
10328       16   85768624   85834555     37      20  8087600      0.64637      0.25902
3394        16   85864168   85932606     47      21  8087600       0.7489      0.22696
2294        16   86475527   86524464     34      17  8087600     -0.68231      0.75248
64779       16   86520176   86590235     57      24  8087600      -2.5735      0.99497
2303        16   86532251   86578933     50      20  8087600      -2.4646      0.99314
2300        16   86543509   86591698     45      17  8087600      -2.1317      0.98348
100506581   16   87292798   87352420     53      23  8087600      -1.5023      0.93349
79791       16   87316987   87427107     88      31  8087600      -1.5919       0.9443
81631       16   87357195   87414774     44      17  8087600     -0.75905      0.77609
23174       16   87396246   87527269    104      21  8087600      -1.4348      0.92433
57338       16   87566835   87708156     95      47  8087600     -0.56773      0.71489
54758       16   87686569   87800997     81      24  8087600     0.066714       0.4734
105371397   16   87690832   87738017     46      14  8087600     0.078039       0.4689
8140        16   87820023   87904497     82      23  8087600       2.5712    0.0050667
763         16   87878019   87971569     78      33  8087600       2.5895    0.0048063
54971       16   87914172   88087318    102      44  8087600       1.0394      0.14931
105369246   16   88079867   88125794     28      17  8087600     -0.34395      0.63456
84627       16   88198015   88450757    132      65  8087600     -0.78999      0.78523
105376779   16   88376927   88426933      8       5  8087600       1.6615      0.04831
161882      16   88416431   88545166     68      27  8087600      -0.1889      0.57491
124245      16   88535379   88641964     76      33  8087600     -0.91827      0.82076
27189       16   88603593   88650474     33      18  8087600     -0.86948      0.80771
1535        16   88633289   88686085     36      27  8087600      -1.0878      0.86166
4597        16   88641935   88698157     35      26  8087600     -0.31054      0.62192
333929      16   88667682   88721474     40      29  8087600     -0.74027      0.77043
348180      16   88671483   88725386     45      31  8087600     -0.44287      0.67107
115992      16   88686495   88741421     48      33  8087600     -0.76133      0.77677
9780        16   88705338   88819964    118      58  8087600      0.17503      0.43053
81620       16   88768778   88819258     38      17  8087600      0.27051      0.39339
353         16   88799469   88846934     53      15  8087600      -1.1698      0.87895
2588        16   88803734   88891966     91      26  8087600     0.086977      0.46535
51693       16   88822098   88872678     59      17  8087600      0.16343      0.43509
390748      16   88852623   88905156     56      15  8087600       1.0922      0.13738
863         16   88864855   89012199    128      33  8087600      0.27876      0.39021
105371409   16   88890447   88940657     61      12  8087600       0.2323      0.40815
100129697   16   88905039   88961524     56      16  8087600     -0.27771      0.60938
197322      16   89058809   89165846     69      29  8087600        1.638     0.050715
1013        16   89136755   89205492     40      25  8087600      0.91518      0.18005
197320      16   89167038   89242637     68      26  8087600        1.282     0.099914
146429      16   89185756   89236671     49      19  8087600       1.0195      0.15398
105376780   16   89197741   89244453     53      18  8087600       1.2382      0.10783
