GENE       CHR      START       STOP  NSNPS  NPARAM       N        ZSTAT            P
8483        15   65478337   65538840      5       1  563946     -0.31167      0.62235
54956       15   65540436   65614212      9       2  563946   -0.0083253      0.50332
9543        15   65609465   65705378      5       2  563946      0.27491      0.39169
57722       15   65663825   65750410      3       1  563946      0.54581       0.2926
54878       15   65724805   65845040     56       1  563946      0.74444       0.2283
51495       15   65787804   65880693     48       1  563946      0.76385      0.22248
10260       15   65942954   66119631      1       1  563946     -0.92928      0.82363
8766        15   66126629   66194329      3       2  563946      -1.4091       0.9206
84465       15   66177634   66581075     60      18  563946      0.76671      0.22163
115752      15   66550633   66636236      2       1  563946      -1.7078      0.95616
54962       15   66619008   66714074      5       1  563946       0.6611      0.25427
5604        15   66644182   66793882      8       1  563946      0.61473      0.26937
197021      15   66829806   66893317      2       1  563946      0.49419      0.31059
4091        15   66959674   67084338      9       3  563946      0.61815      0.26824
4088        15   67323036   67497533     34       4  563946      0.98161      0.16315
64799       15   67512138   67804142     10       1  563946    -0.067723        0.527
145853      15   67778522   67829641      1       1  563946      -1.4918      0.93212
5607        15   67800021   68109455     82       9  563946       3.7255   9.7463e-05
390598      15   68077042   68136498      3       1  563946      0.28282      0.38866
8554        15   68311572   68493797      3       1  563946      0.86728      0.19289
54982       15   68489330   68557081     16       2  563946       1.3183     0.093704
10116       15   68535141   68593640     30       2  563946       1.2958     0.097529
22801       15   68581128   68759502     48       8  563946     -0.11577      0.54608
10391       15   68816614   69030145     92       9  563946     -0.11254       0.5448
8125        15   69060874   69148261     56       5  563946      -1.0971       0.8637
246777      15   69187839   69249150      5       2  563946     -0.27256       0.6074
79400       15   69187839   69359501     36       5  563946      0.21008       0.4168
26035       15   69417921   69574546      2       1  563946       2.3415    0.0096021
54852       15   69556294   69709976    100       8  563946      0.45572       0.3243
9493        15   69671585   69750766     31       3  563946      0.26872      0.39407
6176        15   69710159   69757884     18       3  563946       0.4334      0.33236
7090        15   70330129   70425274      9       5  563946     0.091579      0.46352
55075       15   70936893   71090932      3       2  563946     0.061703       0.4754
54839       15   71110578   71352436      6       1  563946      0.66568      0.25281
55323       15   71113889   71181498      2       1  563946     -0.99451      0.84001
56906       15   71163681   71219772      2       1  563946      0.95784      0.16907
79875       15   71372935   72085722    141      31  563946      0.23536      0.40696
196993      15   71392583   71442929      8       1  563946      0.29017      0.38584
10002       15   72067888   72120600     20       3  563946     -0.35128      0.63731
4649        15   72104632   72445440     58       5  563946     -0.67995      0.75173
123228      15   72371599   72443311     16       1  563946     -0.15802      0.56278
196996      15   72442147   72525136     17       1  563946     -0.51109      0.69536
5315        15   72481370   72558901     19       2  563946     -0.86352      0.80607
56965       15   72523522   72599885     32       4  563946     -0.77421       0.7806
60677       15   72567068   72647525     53       6  563946     -0.60003      0.72576
3073        15   72625778   72704474     36       5  563946      -1.4281      0.92337
338949      15   72655668   72710708     21       3  563946      -1.5066      0.93405
25820       15   72731667   72888904     44       4  563946      0.69492      0.24355
646670      15   72886107   72942539     11       3  563946     -0.48274      0.68536
55889       15   72912038   72969738      7       2  563946      0.11912      0.45259
585         15   72943520   73040817      5       3  563946     -0.17073      0.56778
4756        15   73309056   73607547     37       2  563946       1.2351       0.1084
10021       15   73602200   73696605     13       1  563946       1.0643      0.14359
283677      15   73700499   73862354      3       1  563946      0.53822      0.29521
27020       15   73842344   73960753      1       1  563946      0.63885      0.26146
80381       15   73941560   74016859      4       1  563946     -0.57247       0.7165
388135      15   74017772   74080495     20       4  563946     -0.62654      0.73452
161514      15   74130922   74191555     27       1  563946    -0.054807      0.52185
4016        15   74183789   74254478     16       2  563946     -0.94729      0.82825
5371        15   74252014   74350160      2       1  563946     -0.25226      0.59958
57611       15   74385544   74439143      1       1  563946      0.15476      0.43851
3671        15   74431087   74479212      6       2  563946       1.6431     0.050179
64220       15   74461802   74537046      5       1  563946       1.4262     0.076908
80125       15   74493630   74638813     24       4  563946      0.91437      0.18026
1583        15   74620103   74695081      1       1  563946      -1.0267      0.84771
8482        15   74691630   74761299      3       2  563946      -1.7898      0.96325
84993       15   74728318   74788545      1       1  563946      -1.9303      0.97321
10620       15   74798518   74900472      2       1  563946      0.98442      0.16245
80153       15   74912899   75023386      1       1  563946       1.4016     0.080517
1543        15   75001883   75052951      1       1  563946      0.81124      0.20862
1544        15   75006184   75058941      1       1  563946      0.81124      0.20862
1445        15   75039425   75105539      1       1  563946        1.326     0.092427
79748       15   75070194   75128099      1       1  563946        1.326     0.092427
9377        15   75202616   75265495      3       1  563946       0.4641      0.32129
54913       15   75237443   75284775     11       2  563946      0.81627      0.20717
192683      15   75252876   75323836     19       3  563946      0.55774      0.28851
60490       15   75280927   75353067     16       2  563946      0.32703      0.37182
56905       15   75456219   75514510     31       4  563946       2.0178     0.021805
653641      15   75515899   75575796      4       1  563946       1.3432     0.089599
5780        15   75749462   75906625      2       1  563946       2.0028     0.022598
10073       15   75880424   75953719      3       2  563946       2.0535      0.02001
257364      15   75906348   75960968      4       1  563946     0.073974      0.47052
55272       15   75921426   75976047      3       1  563946      -1.5996      0.94515
1464        15   75956663   76040189      2       1  563946       -1.538      0.93798
92912       15   76100622   76203388     14       1  563946       1.3011     0.096611
26263       15   76161200   76237609     31       2  563946       1.2522      0.10526
145957      15   76224314   76339785     19       2  563946       1.0048      0.15749
2108        15   76498628   76638810      6       2  563946       1.5494     0.060641
64843       15   76594065   76644817      1       1  563946      0.61755      0.26843
49855       15   76630526   77232796     19       6  563946       1.5918     0.055715
5955        15   77188962   77252601     11       1  563946     0.081667      0.46746
9051        15   77252021   77339673      5       2  563946      0.12492      0.45029
10099       15   77326359   77398570      1       1  563946      0.11685      0.45349
79834       15   77390498   77747446      1       1  563946     -0.64899      0.74183
84894       15   77895369   78023490      1       1  563946     -0.14789      0.55878
440292      15   78223745   78280144     23       2  563946      -1.2273      0.89015
23102       15   78277327   78404994     46       2  563946     0.016427      0.49345
646892      15   78349927   78406393     18       2  563946      0.45257      0.32543
10518       15   78386948   78458877      4       1  563946        2.397    0.0082641
3419        15   78406698   78472884      3       1  563946       2.4371    0.0074031
23205       15   78453187   78562049      9       2  563946       1.6558     0.048886
55466       15   78521487   78584538     14       3  563946       1.2335       0.1087
80349       15   78565575   78626977     13       2  563946       1.2461      0.10637
1381        15   78597666   78650572     11       3  563946       1.0379      0.14965
3658        15   78695518   78803798     13       2  563946     -0.40793      0.65834
123688      15   78764906   78839715     10       2  563946      0.39223      0.34744
5685        15   78797747   78851562      2       1  563946        1.711     0.043542
1138        15   78822862   78897611      1       1  563946     -0.10887      0.54335
1136        15   78875394   78948637      3       2  563946       1.8875     0.029545
1143        15   78906636   78968587      6       2  563946        2.344    0.0095402
11173       15   79041545   79138805     18       4  563946    -0.059934       0.5239
10933       15   79097903   79200081     25       3  563946     -0.10455      0.54164
1512        15   79204092   79272436     11       3  563946      0.52178      0.30091
5923        15   79242289   79418215     16       4  563946     0.055632      0.47782
23423       15   79568404   79685802      9       2  563946      0.34185      0.36623
23251       15   79689858   79774642     15       4  563946      -0.7194      0.76405
10588       15   80125889   80224627      3       1  563946      -1.3714      0.91487
100528021   15   80125889   80250448      3       1  563946      -1.3714      0.91487
54469       15   80316910   80440735      2       1  563946     -0.16074      0.56385
9915        15   80661692   80900278      3       1  563946       1.3637     0.086329
58489       15   80952635   81057962     17       1  563946      0.89586      0.18516
57214       15   81036712   81254112     31       6  563946      0.56476      0.28612
23184       15   81229667   81317235      2       1  563946      0.50416      0.30708
3603        15   81439941   81615104      4       2  563946       3.3821   0.00035971
80765       15   81595007   81651524      1       1  563946     -0.32232      0.62639
84206       15   82324119   82373484      1       1  563946       -0.247      0.59755
440295      15   82674883   82741587      1       1  563946       2.6346     0.004212
123722      15   83416827   83509850      1       1  563946       1.0073      0.15689
123720      15   83441959   83513613      1       1  563946       1.0073      0.15689
9455        15   83507729   83689905      2       1  563946     -0.39331      0.65296
123207      15   83647715   83716050      1       1  563946     0.041995      0.48325
53339       15   83675175   83771106      1       1  563946     0.041995      0.48325
53346       15   83741301   83816111      1       1  563946      0.80064      0.21167
50810       15   83796804   83911770      1       1  563946       1.0797      0.14014
6457        15   84081091   84297495     12       4  563946      0.92606      0.17721
57188       15   84287838   84718594     11       1  563946      0.51696      0.30259
23478       15   85202768   85294691      2       1  563946       1.2735      0.10141
9640        15   85256818   85359663      2       1  563946       1.2735      0.10141
9154        15   85392794   85499027      8       1  563946   -0.0071718      0.50286
5151        15   85488744   85692376      1       1  563946       1.6885     0.045655
11214       15   85888818   86302589     29       5  563946     -0.86629      0.80683
64410       15   86292557   86373189      6       2  563946     -0.55166      0.70941
123624      15   86588137   87582283     68      13  563946      0.30075       0.3818
4916        15   88409948   88835026      9       3  563946      -0.9694      0.83383
64782       15   89129527   89185512     13       2  563946       2.0715     0.019157
3669        15   89143904   89208881     14       2  563946        1.997     0.022912
176         15   89311674   89428585      4       1  563946      -2.5776      0.99503
55215       15   89750634   89870362      4       1  563946      0.12642       0.4497
5428        15   89849536   89913026      4       2  563946     -0.94066      0.82656
51458       15   90004638   90074799      1       1  563946      0.32669      0.37195
90381       15   90083818   90181254     65       2  563946       1.6067     0.054062
374654      15   90161201   90233725     29       4  563946       2.0824     0.018653
5346        15   90197598   90257648     17       3  563946       1.6387     0.050639
56964       15   90199028   90296869     16       2  563946       1.5663     0.058641
8800        15   90214762   90269015     12       2  563946      0.91084      0.18119
10239       15   90363831   90472617     13       1  563946       2.3298    0.0099091
100526783   15   90363831   90491222     23       3  563946       2.4376    0.0073932
348110      15   90433832   90491222     23       3  563946       2.4376    0.0073932
374655      15   90509197   90635432      2       1  563946       2.6765    0.0037202
342132      15   90860477   90915884      1       1  563946       1.3109     0.094949
8826        15   90896473   91055475      6       2  563946       3.5595    0.0001858
64784       15   91038118   91198577     18       3  563946       3.4609   0.00026916
5045        15   91376885   91436687      3       1  563946       0.9932      0.16031
2242        15   91392665   91449006      3       1  563946       0.9932      0.16031
4122        15   91412420   91475815      3       1  563946       0.9932      0.16031
9055        15   91499268   91572881      1       1  563946      0.42558      0.33521
26276       15   91531774   91600833      5       2  563946     -0.12715      0.55059
9899        15   91607996   91854539      4       2  563946      0.89429      0.18558
28232       15   92361938   92725665      3       2  563946       0.5491      0.29147
8128        15   92902140   93021958     14       3  563946      0.53347      0.29685
145858      15   92979907   93054347      4       2  563946     -0.15018      0.55969
400451      15   93150678   93234031     16       4  563946     -0.38981      0.65166
1106        15   93407286   93581237      6       2  563946       1.9048     0.028405
56963       15   93576636   93667443      5       3  563946      0.90055      0.18391
55784       15   94739772   95037181     16       4  563946      -1.1713      0.87927
145946      15   97291676   97338845      2       1  563946     -0.37971      0.64792
283777      15   98970391   99092611     20       4  563946      -1.5366       0.9378
3480        15   99157272   99517759     68       8  563946       0.9703      0.16595
145814      15   99501459   99586024     40       4  563946     -0.12538      0.54989
23336       15   99610286   99685800      2       1  563946     0.094263      0.46245
4205        15  100071133  100266688     19       1  563946      -0.4547      0.67534
145748      15  100257610  100308766      3       1  563946     -0.59707      0.72477
170691      15  100501643  100917183     36      11  563946      -1.0528      0.85378
204219      15  100930600  101119925     71      14  563946      -1.0876      0.86162
55180       15  101099428  101177445     23       4  563946     -0.52545      0.70036
140460      15  101107755  101201906     21       5  563946     0.069228       0.4724
220         15  101384897  101466831      3       1  563946       1.6912     0.045403
79705       15  101424460  101620317     36       4  563946       1.2235      0.11057
55829       15  101801214  101852700      1       1  563946      -1.8064      0.96457
6627        15  101811715  101870481      1       1  563946      -1.8064      0.96457
5046        15  101834133  102065187      9       5  563946     -0.87661      0.80965
80213       15  102163429  102227594      1       1  563946      0.11855      0.45282
123283      15  102183955  102299807      5       1  563946      -0.3388      0.63262
101927628   15  102265199  102312544      2       1  563946     -0.39539      0.65372
8131        16     125800     223697      2       1  563946      0.58215      0.28023
3050        16     157921     214504      2       1  563946      0.58215      0.28023
3042        16     180973     226767      3       1  563946      0.17494      0.43056
3040        16     187846     233709      3       1  563946      0.17494      0.43056
3039        16     191679     237520      3       1  563946      0.17494      0.43056
3049        16     195333     241178      3       1  563946      0.17494      0.43056
55692       16     228970     314449      1       1  563946     -0.99698      0.84061
83986       16     249758     328960      1       1  563946     -0.99698      0.84061
398         16     295606     343003      2       1  563946      -1.9673      0.97543
64714       16     298118     347215      2       1  563946      -1.9673      0.97543
8786        16     308300     360941      3       1  563946      -1.9817      0.97624
8312        16     327440     440244      5       2  563946      -1.3503      0.91154
10573       16     407384     455584      2       1  563946     -0.47843      0.68383
58986       16     410776     466950      2       1  563946     -0.47843      0.68383
4833        16     411752     460754      2       1  563946     -0.47843      0.68383
26063       16     416858     472487      2       1  563946     -0.47843      0.68383
6650        16     542816     614636      2       1  563946       0.1263      0.44975
146325      16     574836     625529      2       1  563946       0.1263      0.44975
283948      16     582032     629495      2       1  563946       0.1263      0.44975
9091        16     584968     644136      2       1  563946       0.1263      0.44975
57799       16     604357     689273      1       1  563946      0.57406      0.28297
124093      16     762582     811880      1       1  563946      -1.0681      0.85727
64428       16     769753     825997      3       1  563946      -1.0672      0.85706
10232       16     775765     828865      3       1  563946      -1.0672      0.85706
63922       16     803622     858074      4       2  563946      -1.3946      0.91843
388199      16     820443     873861      2       1  563946     -0.53718      0.70443
113000      16     824974     873383      1       1  563946      -1.3398      0.90985
51764       16     838041     885733      1       1  563946      -1.3398      0.90985
64788       16     893634    1066318      4       2  563946     -0.45761      0.67638
30812       16     996808    1046979      2       1  563946      -1.0711      0.85794
6755        16    1087756    1141454      8       2  563946      0.68407      0.24697
390664      16    1128226    1181244      1       1  563946       1.1666      0.12168
8912        16    1168241    1281772      5       2  563946       1.4912     0.067961
7177        16    1255678    1302555      3       1  563946      0.85392      0.19657
25823       16    1261651    1310254      3       1  563946      0.85392      0.19657
64499       16    1268336    1315185      2       1  563946      0.70017      0.24191
23430       16    1271273    1318494      2       1  563946      0.70017      0.24191
7329        16    1322420    1387019      3       2  563946     -0.65003      0.74216
8938        16    1348606    1409442      5       2  563946     -0.92592      0.82276
84572       16    1366900    1423352      7       2  563946     -0.66318      0.74639
115939      16    1389241    1436873      7       1  563946   -0.0082677       0.5033
64718       16    1403206    1499750     15       2  563946     -0.19523       0.5774
283951      16    1459745    1505801      4       2  563946     -0.70738      0.76033
645811      16    1474389    1529490      3       1  563946      -1.3187      0.90636
1186        16    1484934    1560085      3       1  563946      -1.0818      0.86033
9894        16    1508352    1570460      2       1  563946       -1.229      0.89045
390667      16    1525940    1573468      1       1  563946     -0.60969      0.72897
79652       16    1543742    1615581      3       1  563946    -0.024976      0.50996
9742        16    1550428    1697109      4       1  563946    -0.056413      0.52249
57585       16    1627495    1737909      1       1  563946     0.017698      0.49294
23162       16    1721184    1830318      1       1  563946        0.734      0.23147
197342      16    1788223    1836628      1       1  563946        0.734      0.23147
10101       16    1797931    1849192      1       1  563946        0.734      0.23147
4832        16    1810321    1856743      1       1  563946        0.734      0.23147
65993       16    1811891    1858152      1       1  563946        0.734      0.23147
90864       16    1816713    1867582      2       1  563946        1.016      0.15481
3483        16    1830414    1879909      2       1  563946       1.1193      0.13152
81889       16    1842225    1900208      3       1  563946      0.86908       0.1924
3029        16    1849104    1912195      3       1  563946      0.86908       0.1924
254528      16    1873984    1957179      1       1  563946     -0.13539      0.55385
64711       16    1951464    2003231      2       1  563946      0.12246      0.45127
4716        16    1974517    2021976      3       2  563946       1.2351      0.10839
51734       16    1978234    2028294      2       1  563946       1.3063     0.095731
146310      16    1981843    2028976      2       1  563946       1.3063     0.095731
6123        16    1984580    2039679      2       1  563946       1.3063     0.095731
10607       16    1987064    2038751      2       1  563946       1.3063     0.095731
2671        16    1999150    2047750      2       1  563946       1.3063     0.095731
6187        16    2002059    2049827      2       1  563946       1.3063     0.095731
9143        16    2004946    2054276      1       1  563946        1.821     0.034307
124056      16    2018918    2066704      1       1  563946       1.6415     0.050345
283869      16    2034521    2080756      2       1  563946       1.0749       0.1412
90850       16    2037653    2094822      2       1  563946       1.0749       0.1412
9351        16    2041869    2099027      2       1  563946       1.0749       0.1412
7249        16    2062472    2148713      2       1  563946       1.0749       0.1412
5310        16    2128709    2220899      6       1  563946       2.4324    0.0074996
25837       16    2163145    2214141      6       1  563946       2.4324    0.0074996
84231       16    2170763    2238130      8       2  563946       2.3721    0.0088444
57524       16    2217184    2281479      6       2  563946      0.53195      0.29738
64223       16    2220178    2269418      2       1  563946    -0.037275      0.51487
1877        16    2238490    2295743      4       1  563946      0.78075      0.21747
283870      16    2249254    2298541      4       1  563946      0.78075      0.21747
1775        16    2251253    2298712      4       1  563946      0.78075      0.21747
283871      16    2251603    2299822      4       1  563946      0.78075      0.21747
1632        16    2279873    2337296      1       1  563946       2.5071     0.006087
10921       16    2293100    2353413      1       1  563946       2.5071     0.006087
21          16    2315879    2425747     12       2  563946      0.87354      0.19119
899         16    2444395    2518859      3       1  563946     -0.23687      0.59362
80178       16    2475115    2524964      3       1  563946     -0.23687      0.59362
4917        16    2486500    2534146      2       1  563946     -0.61724      0.73146
57465       16    2490146    2565734      1       1  563946     -0.21275      0.58424
83886       16    2752423    2805552      3       1  563946      0.13019      0.44821
23524       16    2767330    2831413      8       2  563946       0.1565      0.43782
6923        16    2811415    2862297      1       1  563946      0.06494      0.47411
360226      16    2813486    2865133      1       1  563946      0.06494      0.47411
64063       16    2892728    2943625      2       1  563946      0.95488      0.16982
114984      16    2897924    2959383      2       1  563946      0.95488      0.16982
84256       16    2926943    3011209      1       1  563946      0.39143      0.34774
79412       16    2979217    3028384      1       1  563946      -1.0068        0.843
124222      16    2984342    3033485      1       1  563946      -1.0068        0.843
9088        16    3008101    3065540      3       1  563946     -0.80505       0.7896
9080        16    3027457    3074506      2       1  563946     -0.52935      0.70172
51330       16    3035313    3082384      2       1  563946     -0.52935      0.70172
79228       16    3039032    3087756      3       2  563946      -0.0125      0.50499
9074        16    3054713    3103188      3       1  563946      0.21603      0.41448
64386       16    3061682    3120727      3       1  563946      0.21603      0.41448
54985       16    3062626    3109287      2       1  563946      0.59794      0.27494
146439      16    3067683    3121950      2       1  563946      0.59794      0.27494
9235        16    3080313    3129668      2       1  563946      0.59794      0.27494
7760        16    3150057    3202805      1       1  563946      -1.4655      0.92861
197350      16    3159016    3209961      2       1  563946      0.44061      0.32975
4992        16    3219247    3265185      2       1  563946     -0.15889      0.56312
7752        16    3262325    3321221      2       1  563946    -0.059943       0.5239
4210        16    3282028    3341648      2       1  563946     -0.47001      0.68083
10127       16    3298380    3361401      2       1  563946     -0.47001      0.68083
7627        16    3320406    3382935      1       1  563946     -0.95688      0.83069
84464       16    3621182    3696585      1       1  563946      0.83727      0.20122
1773        16    3626772    3722689      1       1  563946      0.83727      0.20122
1387        16    3765055    3965121     26       5  563946      0.13938      0.44457
115         16    4002650    4201186     41       9  563946       2.4519    0.0071059
6345        16    4229375    4327081      3       1  563946     -0.26178      0.60326
7023        16    4297187    4358001      1       1  563946     -0.82048      0.79403
84662       16    4331240    4399598      4       2  563946       5.8378   2.6441e-09
51025       16    4380252    4436373      4       2  563946       6.0779   6.0872e-10
100529144   16    4380252    4501962      5       2  563946       5.7369     4.82e-09
114990      16    4386849    4443529      3       1  563946       4.9879   3.0518e-07
79585       16    4394543    4501962      4       1  563946       6.3013   1.4756e-10
9093        16    4440806    4516776      1       1  563946       6.4368   6.0996e-11
29965       16    4550676    4623816      1       1  563946      0.70247      0.24119
342346      16    4571330    4660435      3       1  563946      0.52869      0.29851
23295       16    4639825    4750975      7       2  563946     -0.28855      0.61354
124402      16    4648884    4699927      6       2  563946     -0.60907      0.72876
84309       16    4708526    4755860      1       1  563946      0.46245      0.32188
124401      16    4736500    4819378      2       1  563946      0.35122      0.36271
146562      16    4749289    4809397      2       1  563946      0.35122      0.36271
26048       16    4790815    4852219      1       1  563946      0.22477      0.41108
84656       16    4843204    4932383      4       1  563946      0.99142      0.16074
29855       16    4861666    4942363     12       2  563946      0.73979      0.22971
5493        16    4922508    5022136     43       7  563946      0.95126      0.17074
9717        16    4973318    5079156     16       6  563946       2.4184    0.0077943
51172       16    5064845    5118942      1       1  563946     -0.72099      0.76454
146556      16    5082925    5151146     13       2  563946      0.51356      0.30378
56052       16    5086810    5147380     13       2  563946      0.51356      0.30378
196483      16    5124301    5182789     11       2  563946      0.58395      0.27963
54715       16    5254469    7773342    504      60  563946      0.72413      0.23449
283953      16    8609502    8657226      1       1  563946        0.857      0.19572
79091       16    8680497    8750079     53       2  563946       1.3053     0.095898
18          16    8733444    8888432     51      14  563946       1.3743     0.084676
5373        16    8856670    8953194     50       5  563946      0.71051      0.23869
25880       16    8879037    8926505     29       1  563946      0.38431      0.35037
23589       16    8936799    8997869      8       3  563946       2.2528     0.012136
7874        16    8975951    9092341     10       3  563946       4.4633   4.0352e-06
29035       16    9150537    9223555      1       1  563946     -0.20117      0.57972
2903        16    9837265   10311611     73       8  563946      0.74166      0.22915
2013        16   10612279   10709539      2       1  563946       1.5199     0.064263
146279      16   10711358   10823802      5       3  563946       1.3143     0.094378
780776      16   10845221   10947651     13       2  563946       2.2939     0.010899
4261        16   10936055   11028840     17       4  563946     -0.38484      0.64982
23274       16   11003345   11286046     13       4  563946       1.0995      0.13578
28955       16   11012748   11071257      5       2  563946      0.36223      0.35859
8651        16   11338274   11385039      6       2  563946       1.1956      0.11592
7142        16   11351714   11398160      3       2  563946      0.52141      0.30104
58531       16   11357141   11402452      3       2  563946      0.52141      0.30104
5620        16   11359493   11405337      3       2  563946      0.52141      0.30104
5619        16   11364693   11410192      3       2  563946      0.52141      0.30104
116028      16   11404311   11455617      1       1  563946       0.8609      0.19465
51061       16   11762939   11871707      1       1  563946      0.24705      0.40243
26156       16   11918053   11980442      2       1  563946      0.53537       0.2962
2935        16   11951985   12045519      7       3  563946      0.54786      0.29189
608         16   12023964   12071925      3       1  563946       1.6684     0.047616
92017       16   12035602   12678146     36      11  563946     -0.18749      0.57436
101929304   16   12629049   12678144     12       1  563946      -1.8787      0.96986
55313       16   12743656   12932744     25       3  563946     -0.86317      0.80598
2072        16   13979014   14056205      3       1  563946       2.3155     0.010293
57496       16   14130178   14370633     10       3  563946     -0.18848      0.57475
5073        16   14519557   14759128      1       1  563946     -0.88569      0.81211
23042       16   15033448   15141552      1       1  563946      0.60828       0.2715
123803      16   15121710   15184936      1       1  563946      0.60828       0.2715
100288332   16   15447481   15510344      2       1  563946     -0.22647      0.58958
255027      16   15454611   15513543      2       1  563946     -0.22647      0.58958
89927       16   15493325   15692116     12       2  563946      0.35625      0.36082
4629        16   15786992   15985887      6       2  563946       3.1006   0.00096563
123811      16   15949576   16017510      4       1  563946       1.0762      0.14091
4363        16   16008434   16246931     11       3  563946        2.171     0.014965
368         16   16233422   16353083      6       3  563946      0.65111      0.25749
408050      16   16291389   16398668      1       1  563946      0.44117      0.32955
64131       16   17186181   17599738     65      10  563946       0.7203      0.23567
79905       16   18960256   19085264     52       2  563946      -1.1901        0.883
10229       16   19043917   19101417     36       1  563946     -0.63025      0.73574
162073      16   19090254   19142952      8       2  563946     -0.73125      0.76769
51760       16   19144541   19289656     12       2  563946       1.7343     0.041434
728276      16   19262105   19332269     26       2  563946       1.1693      0.12114
79838       16   19386839   19520435      1       1  563946      -1.1836      0.88172
9738        16   19500179   19574730      2       1  563946    -0.047322      0.51887
51573       16   19503015   19568450      2       1  563946    -0.047322      0.51887
57020       16   19531737   19722485      2       1  563946    -0.047322      0.51887
124152      16   19692778   19879087      2       1  563946       1.1447      0.12618
51704       16   19860293   19932049      1       1  563946       1.0974      0.13623
124274      16   20032981   20120100      7       3  563946    -0.025849      0.51031
2813        16   20310896   20374684     19       4  563946     -0.92381      0.82221
7369        16   20334373   20399200     12       3  563946     -0.68793      0.75425
204474      16   20360492   20451064      8       2  563946     -0.40624      0.65772
54988       16   20385850   20462290      5       2  563946     -0.11443      0.54555
348158      16   20538080   20622695      2       1  563946        1.619     0.052722
116285      16   20624555   20744066      4       1  563946      -1.4106      0.92082
55623       16   20722498   20788405      5       2  563946     -0.50442      0.69302
6296        16   20740312   20818479      3       1  563946      0.15724      0.43753
112479      16   20781515   20852798      1       1  563946      0.32781      0.37153
81691       16   20782751   20870990      1       1  563946      0.32781      0.37153
123879      16   20856219   20946561      3       1  563946      0.60512      0.27255
57149       16   20876204   20946328      3       1  563946      0.60512      0.27255
55567       16   20934476   21205762      5       2  563946       2.6988    0.0034793
57146       16   21134703   21201937      3       2  563946       3.0457    0.0011609
7783        16   21198773   21260831      1       1  563946       3.1959     0.000697
257629      16   21210016   21273750      1       1  563946     -0.65767      0.74463
1428        16   21259839   21349404      1       1  563946     -0.65767      0.74463
51108       16   21573543   21678792      4       2  563946     -0.42607      0.66497
10261       16   21642605   21698987      2       1  563946      -1.3956      0.91858
146183      16   21654835   21782050      7       2  563946     -0.33979      0.63299
440345      16   21835889   21904843      1       1  563946       1.4753      0.07007
7385        16   21929609   22004668      7       1  563946      0.30473      0.38029
730094      16   21984456   22105975      3       1  563946     -0.49857      0.69096
146177      16   21984462   22178287      6       2  563946       0.6523      0.25711
255762      16   21985186   22047431      2       1  563946     -0.78562      0.78395
29904       16   22182592   22310066      2       1  563946       2.0936      0.01815
55718       16   22273696   22356424      2       1  563946       1.9639      0.02477
1039        16   22347257   22420938      2       1  563946      0.49085      0.31177
9956        16   22790860   22937659      3       2  563946     -0.11746      0.54675
57478       16   23062727   23195591      1       1  563946     0.031725      0.48735
6340        16   23159040   23238201      1       1  563946      -0.6494      0.74196
6338        16   23278591   23402620      5       2  563946      0.29298      0.38477
23062       16   23464863   23556815      1       1  563946     -0.34401      0.63458
124454      16   23523334   23603696      1       1  563946     -0.34401      0.63458
56061       16   23533856   23595710      1       1  563946     -0.34401      0.63458
10595       16   23691625   23759821      2       1  563946     -0.65074      0.74239
63928       16   23730948   23780272      1       1  563946     -0.20598       0.5816
5579        16   23812300   24241932     78       2  563946       1.6365     0.050869
10368       16   24231874   24383737      1       1  563946     -0.16821      0.56679
27327       16   24706028   24847548      1       1  563946       1.1036      0.13489
115584      16   24822184   24932949      4       1  563946    -0.055711      0.52221
55114       16   24920710   25061695      2       1  563946     -0.85658      0.80416
51451       16   25088047   25199551     29       1  563946     -0.13976      0.55557
343         16   25193285   25250253      2       1  563946      0.76654      0.22168
9951        16   25668347   26159009     57      11  563946     -0.70824       0.7606
162083      16   27043219   27090487     27       5  563946     -0.58618      0.72112
79831       16   27179807   27243089      7       2  563946       1.1201      0.13134
197370      16   27226315   27315113      2       1  563946     -0.57873      0.71861
3566        16   27290161   27386099     14       2  563946      -1.2182      0.88842
50615       16   27378483   27473363      4       2  563946      0.10171      0.45949
2975        16   27461934   27596251      3       1  563946       1.3018     0.096488
23247       16   27526441   27801692      2       1  563946       1.4741     0.070229
146395      16   27788850   28109830      9       3  563946       1.0414      0.14885
23214       16   28099297   28258281     10       3  563946      0.11399      0.45462
388228      16   28235041   28345170     10       2  563946      -1.4214       0.9224
6799        16   28593264   28646058      4       1  563946     -0.37973      0.64793
6817        16   28606908   28669907      4       1  563946     -0.37973      0.64793
728734      16   28620835   28680046      4       1  563946     -0.37973      0.64793
79874       16   28905742   28972339      1       1  563946       1.4713     0.070607
930         16   28908082   28960668      1       1  563946       1.4713     0.070607
84901       16   28927318   28987786      1       1  563946       1.4713     0.070607
6693        16   29639271   29691828      1       1  563946      -2.3411      0.99039
23475       16   29655334   29719324      2       1  563946     -0.58696      0.72138
283897      16   29743784   29792340     33       2  563946      0.85627      0.19593
653808      16   29754561   29802969     37       2  563946      0.91586      0.17987
3835        16   29766383   29826706     39       2  563946      0.95023        0.171
4150        16   29782417   29832504     19       2  563946       1.1776      0.11948
112476      16   29788409   29837202     16       2  563946       1.2149       0.1122
79447       16   29792528   29843816      6       1  563946       1.3519     0.088202
