GENE       CHR      START       STOP  NSNPS  NPARAM        N        ZSTAT            P
128853      20   31851067   31905676     26      10  8087600      0.45175      0.32572
343702      20   31933002   32008453     25      18  8087600        1.073      0.14163
81572       20   31934955   32003710     22      15  8087600      0.83973      0.20053
140706      20   31975379   32042182     27      19  8087600      0.61171      0.27036
3055        20   32017188   32111856     53      23  8087600       1.4816     0.069223
9777        20   32074506   32177258     60      25  8087600       0.6854      0.24655
23509       20   32172822   32248664     30      20  8087600      0.83949       0.2006
5326        20   32182504   32242743     23      17  8087600      0.36743      0.35665
9371        20   32242651   32345011     32      20  8087600      0.48309      0.31452
171023      20   32323344   32449319     33      21  8087600       0.9222      0.17821
140688      20   32433059   32620073     96      39  8087600      0.56293      0.28674
284805      20   32621625   32686981     34      23  8087600     -0.51563      0.69694
149951      20   32692691   32779008     28      17  8087600      0.79026      0.21469
1789        20   32727385   32819356     46      23  8087600      0.91054      0.18127
22919       20   32784780   32860405     54      26  8087600     -0.14527      0.55775
388795      20   32825995   32971845     91      38  8087600       0.4087      0.34138
80341       20   32972578   33033709     29      16  8087600      0.82631      0.20431
140732      20   32973773   33039449     31      16  8087600       0.7045      0.24056
128859      20   32995977   33054047     31      17  8087600       1.0055      0.15733
359710      20   33020331   33083637     37      17  8087600      0.90953      0.18153
149954      20   33046512   33121751     42      20  8087600       0.2211      0.41251
105372714   20   33105337   33173020     24      10  8087600      -1.3862      0.91716
140683      20   33126836   33191417     25      11  8087600     -0.59859      0.72528
128861      20   33182310   33237806     26      17  8087600     -0.50807       0.6943
51297       20   33200996   33253309     23      16  8087600     -0.66896      0.74824
92747       20   33248135   33319878     30      19  8087600     -0.21542      0.58528
51654       20   33348839   33436902     48      26  8087600     -0.03195      0.51274
6640        20   33397957   33478892     29      21  8087600      0.92963      0.17628
9139        20   33455122   33660031     59      46  8087600      0.28887      0.38634
128864      20   33627286   33673915     16      12  8087600     -0.77225      0.78002
170487      20   33631498   33678525     15      11  8087600      -0.2134      0.58449
63941       20   33647087   33709458     25      19  8087600     -0.36621      0.64289
1869        20   33665486   33721404     27      20  8087600     -0.15428      0.56131
11264       20   33692744   33755330     36      27  8087600     -0.20598       0.5816
84905       20   33696760   33802269     47      34  8087600      0.63885      0.26146
128866      20   33776304   33864367     23      17  8087600      0.68486      0.24672
22913       20   33958652   34093185     51      24  8087600      0.63742      0.26193
8894        20   34078309   34147279     14       9  8087600     0.074232      0.47041
434         20   34151493   34279344     48      32  8087600     -0.68113       0.7521
191         20   34224840   34346976     40      28  8087600      -1.4668      0.92879
83737       20   34328235   34521393     62      43  8087600      0.10596      0.45781
83658       20   34481355   34550958     23      17  8087600      0.16426      0.43476
84557       20   34511830   34570345     16      12  8087600     0.062965       0.4749
128869      20   34550542   34712285     49      34  8087600      0.04333      0.48272
58476       20   34669311   34723439     15      10  8087600    -0.091986      0.53665
23054       20   34704774   34860630     45      34  8087600       1.3423     0.089747
2686        20   34834720   34907858     13       7  8087600    -0.046764      0.51865
55902       20   34839942   34937966     13       7  8087600    -0.046764      0.51865
2937        20   34918433   34990992     13      10  8087600      -1.2098      0.88682
57644       20   34920835   35012437     23      18  8087600      -1.3206      0.90668
26133       20   34992404   35127837     37      29  8087600     0.029088       0.4884
55741       20   35105357   35182358     16      11  8087600     -0.12006      0.54778
10544       20   35136937   35225989     22      16  8087600       1.4454     0.074167
10893       20   35191736   35287663     25      16  8087600       1.8964     0.028956
3692        20   35268906   35319816     30      20  8087600      0.64707      0.25879
128876      20   35275731   35327422     32      21  8087600      0.81477       0.2076
55245       20   35292566   35447142     85      28  8087600      -0.5736      0.71688
11190       20   35420139   35527531     52      23  8087600      0.66234      0.25388
8200        20   35423347   35476387     22      10  8087600     -0.19003      0.57536
51614       20   35507029   35567634     30      21  8087600       1.0299      0.15152
140873      20   35510741   35564652     26      18  8087600       0.9649       0.1673
6676        20   35580853   35631045     25      13  8087600      -2.0064      0.97759
8904        20   35616031   35699956     42      18  8087600      -1.3106        0.905
10137       20   35638925   35699956     30      13  8087600     -0.91983      0.82117
9054        20   35658688   35734365     36      14  8087600      -1.3743      0.91533
140823      20   35664310   35710980     23      11  8087600      -1.1124      0.86701
9584        20   35693609   35777336     38      14  8087600     -0.11922      0.54745
51230       20   35737001   35960377    138      24  8087600      0.47645      0.31688
140894      20   35919562   36040700     49      24  8087600      0.59302      0.27658
51282       20   35943617   35990359     18      11  8087600      0.37616       0.3534
2036        20   36029891   36242799     95      39  8087600      0.33776      0.36777
25980       20   36201417   36266941     27      16  8087600      0.38738      0.34924
22839       20   36271323   36538637     83      55  8087600      0.77974      0.21777
10398       20   36506484   36559823     30      21  8087600   -0.0011984      0.50048
60436       20   36538473   36603952     30      21  8087600     -0.69873      0.75764
100527943   20   36539554   36622557     41      29  8087600      -0.1664      0.56608
55969       20   36570734   36622557     20      15  8087600      0.12755      0.44925
84174       20   36602519   36681216     31      23  8087600     0.079944      0.46814
57446       20   36641766   36781138     51      35  8087600     -0.87907      0.81032
79980       20   36741791   36808827     22      16  8087600     -0.95568      0.83038
140710      20   36767442   36898684     48      31  8087600      -1.8092      0.96479
140711      20   36841121   36904235     22      14  8087600      -2.1135      0.98272
25939       20   36881824   36986843     35      20  8087600      -1.5336      0.93743
5933        20   36986349   37131000     61      35  8087600      -0.5113      0.69543
140699      20   37091226   37214588     49      23  8087600     -0.84654      0.80137
6185        20   37144051   37251623     45      18  8087600     -0.75093      0.77365
2691        20   37241065   37296878     36      11  8087600       1.0394       0.1493
63905       20   37254648   37327260     44      11  8087600      0.90003      0.18405
6714        20   37309685   37415432     73      26  8087600     0.015921      0.49365
4826        20   37486205   37533690     22      15  8087600      0.86413      0.19376
10904       20   37507417   37562931     28       8  8087600      0.81686        0.207
56259       20   37658955   37882129    132      27  8087600      -1.0221      0.84664
128434      20   37868097   37955350     48      29  8087600      0.64999      0.25785
9675        20   37973007   38068468     36      27  8087600     -0.88003      0.81058
58490       20   37998487   38102364     43      30  8087600     -0.99404       0.8399
7052        20   38118461   38201509     43      28  8087600     0.044842      0.48212
85449       20   38200505   38295772     59      25  8087600      0.79283      0.21394
671         20   38269150   38347505     43      25  8087600     -0.40498      0.65725
3929        20   38311411   38387011     57      29  8087600     -0.84677      0.80144
57148       20   38437806   38588861     72      27  8087600    -0.020875      0.50833
149685      20   38546195   38598463     28      17  8087600       1.0908      0.13768
343578      20   38566934   38660652     63      30  8087600      0.34384      0.36548
140679      20   38689462   38739372     26      13  8087600      -1.1005      0.86445
79913       20   38713258   38782446     44      22  8087600      -1.1764      0.88028
26051       20   38770705   38933024    101      46  8087600   -0.0034704      0.50138
81610       20   38890078   38963060     35      22  8087600      -0.4733        0.682
60625       20   38927338   39049723     43      32  8087600      -1.0728      0.85832
9935        20   40675848   40724240     19       9  8087600      -2.4862      0.99354
7150        20   40993822   41134487     55      22  8087600      0.69085      0.24483
5335        20   41102519   41185721     42      18  8087600     -0.78862      0.78483
23051       20   41168449   41352618     93      41  8087600      0.72021       0.2357
64900       20   41305780   41370585     34      17  8087600      0.80133      0.21147
90187       20   41349966   41401858     29      13  8087600      0.64623      0.25906
84181       20   41392101   41653494    145      47  8087600       1.9002     0.028705
11122       20   42062752   43224917    715     186  8087600      -0.1849      0.57334
6431        20   43422864   43473605     32      17  8087600     -0.99899       0.8411
26013       20   43472680   43551895     45      23  8087600     -0.63089      0.73594
10110       20   43523995   43595633     51      28  8087600       -1.358      0.91277
51098       20   43555613   43657227     70      26  8087600       -1.346      0.91085
4605        20   43632019   43726496     68      24  8087600     -0.82341      0.79486
149699      20   43716161   43762012     25      15  8087600      0.23492      0.40714
84969       20   43879852   44079616    111      63  8087600      -1.6492      0.95045
57158       20   44101697   44222578     82      47  8087600      0.18163      0.42793
51526       20   44185939   44245906     42      16  8087600    -0.047357      0.51889
78997       20   44212099   44290917     61      20  8087600      0.21771      0.41383
128486      20   44296557   44346249     31      19  8087600      -1.1443      0.87376
140902      20   44302158   44360792     42      16  8087600      -1.8056      0.96451
3172        20   44320801   44442845     75      36  8087600      -0.3507      0.63709
79183       20   44440883   44504603     51      21  8087600     -0.12441       0.5495
140834      20   44451763   44500344     36      15  8087600    -0.013773      0.50549
10955       20   44486223   44557085     43      18  8087600      -1.0277      0.84796
11142       20   44496781   44629037     75      30  8087600      -0.4859      0.68648
100         20   44609522   44687233     47      29  8087600      0.25792      0.39824
8839        20   44679993   44737812     42      24  8087600      0.92531       0.1774
60598       20   44710847   44762313     30      16  8087600       1.1347      0.12825
140730      20   44741804   44845338     43      26  8087600     -0.97744      0.83583
7529        20   44850599   44918532     27      15  8087600       0.5955      0.27575
80336       20   44875058   44968801     54      25  8087600      0.28946      0.38611
6789        20   44931479   45089975     72      43  8087600       0.7241       0.2345
10953       20   44932130   44995473     38      21  8087600      0.45696      0.32385
3787        20   45082072   45136112     36      20  8087600      0.72944      0.23287
149708      20   45099452   45151321     36      18  8087600      0.69938      0.24216
128488      20   45113426   45159465     25      17  8087600      0.54596      0.29255
5266        20   45139899   45186544     25      14  8087600     0.083017      0.46692
6406        20   45171997   45219773     18      12  8087600      0.38225      0.35114
6407        20   45186369   45234458     15      10  8087600      0.38045      0.35181
6590        20   45242239   45289564     40       5  8087600       -1.294      0.90217
11317       20   45271824   45329677     40       8  8087600     -0.39811      0.65472
8785        20   45283446   45343566     28      13  8087600     0.061111      0.47564
6385        20   45315285   45383424     26      18  8087600      0.39705      0.34567
90196       20   45326937   45386802     23      16  8087600       0.4069      0.34204
27296       20   45363880   45442838     21      16  8087600     -0.10028      0.53994
55861       20   45370993   45420610     15      11  8087600      -1.4517      0.92671
51604       20   45381067   45436245     17      13  8087600     -0.93588      0.82533
10406       20   45413648   45491532     33      19  8087600     -0.23457      0.59273
10816       20   45502461   45550624     38       6  8087600      0.15042      0.44021
140870      20   45524197   45574495     32       7  8087600     0.043482      0.48266
100526773   20   45526280   45582426     39       9  8087600      -0.1171      0.54661
57119       20   45530626   45582426     38       8  8087600    -0.053672       0.5214
90199       20   45541152   45614350     60      12  8087600     -0.49477      0.68962
140832      20   45594746   45641192     29      12  8087600      -1.0836      0.86073
259240      20   45597939   45666268     31      14  8087600      -1.4071      0.92029
259239      20   45638563   45705239     29      15  8087600     -0.83904      0.79928
164237      20   45667016   45718817     32      18  8087600     -0.12816      0.55099
280664      20   45674651   45740019     43      20  8087600     -0.73863      0.76993
391253      20   45687349   45735696     25      16  8087600     -0.50006      0.69148
116092      20   45756937   45821427     44      14  8087600     -0.28784      0.61327
140686      20   45764208   45826908     39      13  8087600     -0.78747       0.7845
11065       20   45777576   45826957     32      13  8087600     -0.47806      0.68369
90203       20   45798622   45853275     35      15  8087600     -0.30579      0.62012
7125        20   45813214   45868323     39      16  8087600     -0.94599      0.82792
140831      20   45822581   45889131     42      18  8087600      -1.4045      0.91991
10005       20   45831721   45892409     38      16  8087600      -1.3748       0.9154
90204       20   45845942   45895266     27      11  8087600      -2.1172      0.98288
5476        20   45855952   45908820     30      15  8087600      -1.4687      0.92904
128497      20   45876486   45923653     18      11  8087600      -1.3938      0.91831
140825      20   45878472   45926287     18      12  8087600       -1.186      0.88218
5360        20   45888620   45947364     28      13  8087600     -0.84299      0.80038
63935       20   45899674   45958023     32      15  8087600     -0.56175      0.71286
63925       20   45938653   46007194     50      21  8087600      0.20932       0.4171
4318        20   45973908   46026561     38      15  8087600      0.46812      0.31985
57468       20   45986690   46070150     65      23  8087600       1.1004      0.13557
57727       20   46050985   46124952     32      15  8087600    -0.010176      0.50406
958         20   46083250   46139745     28      13  8087600     -0.31484      0.62356
64405       20   46163733   46343829    103      46  8087600      0.72156      0.23528
51006       20   46339528   46399458     28      16  8087600      0.72826      0.23323
63916       20   46356049   46442051     39      15  8087600      0.65943      0.25481
55713       20   46471908   46548581     44      22  8087600      -0.5043      0.69298
128506      20   46531031   46585574     28      12  8087600     -0.93412      0.82488
64849       20   46547823   46719485     89      43  8087600      -1.3968      0.91876
81031       20   46673347   46746347     37      13  8087600    -0.028072       0.5112
112858      20   46674365   46724637     28       9  8087600      0.18328      0.42729
2139        20   46859624   47198844    206     101  8087600      -1.0408      0.85102
23613       20   47199214   47391889     67      44  8087600      0.46413      0.32128
8202        20   47466857   47666877     95      27  8087600      0.74998      0.22663
55959       20   47647406   47821629    104      49  8087600      -1.5896      0.94404
57580       20   48614249   48862883    136      43  8087600       -0.798      0.78757
10564       20   48886721   49046693     55      30  8087600      0.33993      0.36695
1434        20   49011246   49106960     35      24  8087600      0.90674      0.18227
6780        20   49103339   49223370     43      31  8087600     -0.22317       0.5883
55661       20   49184295   49254077     27      15  8087600     -0.40071      0.65568
57169       20   49235897   49313244     52      14  8087600     -0.29202      0.61486
3745        20   49353877   49519042     98      35  8087600     0.023498      0.49063
5740        20   49493874   49603170     66      38  8087600       1.5727     0.057893
105372715   20   49573935   49643617     38      21  8087600       1.0823      0.13956
9334        20   49622945   49748884     70      33  8087600     -0.43886      0.66962
23315       20   49777713   49902242     76      30  8087600     -0.20304      0.58045
9825        20   49893391   49950543     33      15  8087600      -1.8059      0.96454
55905       20   49901377   49963885     39      17  8087600      -1.5226      0.93606
6615        20   49947976   49998886     28      11  8087600      0.12336      0.45091
7335        20   50071124   50150959     29      17  8087600       1.4964     0.067278
387522      20   50071124   50188798     49      32  8087600      0.96026      0.16846
387521      20   50113737   50188798     35      27  8087600      0.67377      0.25023
1051        20   50155583   50202690     22      17  8087600     -0.47753      0.68351
100506115   20   50232483   50289795     40      21  8087600     -0.94613      0.82796
5770        20   50475321   50594762     68      23  8087600     -0.67811      0.75115
140876      20   50576108   50727004     70      38  8087600      0.30155       0.3815
84612       20   50696544   50763741     26      15  8087600      -1.2812      0.89993
55653       20   50759894   50887854     78      32  8087600      0.60374      0.27301
23394       20   50878918   50965990     50      18  8087600     -0.13691      0.55445
27304       20   50923814   50971863     24      12  8087600      0.66301      0.25366
8813        20   50924855   50993561     44      23  8087600      0.78785      0.21539
3755        20   50993656   51058176     34      22  8087600    -0.098578      0.53926
4773        20   51376957   51597858    147      80  8087600      0.96904      0.16626
10079       20   51586775   51803411    139      58  8087600      0.64122      0.26069
57167       20   51774009   51948245    110      53  8087600     -0.84349      0.80052
55734       20   52074011   52226985     76      42  8087600     -0.83679      0.79864
128553      20   52937309   53505330    327     149  8087600       1.2333      0.10873
7764        20   53557065   53643969     47      34  8087600     -0.35249      0.63776
8537        20   53933540   54105765    117      45  8087600      -1.7741      0.96198
1591        20   54143449   54208985     62      18  8087600      0.15012      0.44033
5203        20   54172963   54229953     59      16  8087600     -0.15514      0.56164
55816       20   54440472   54661171    118      35  8087600       2.3156      0.01029
140689      20   55987357   56040474     19      13  8087600     -0.17858      0.57087
4159        20   56213732   56259815     46      17  8087600      0.27828       0.3904
116151      20   56323927   56378663     25      10  8087600     -0.97018      0.83402
1477        20   56357371   56414526     32      20  8087600      0.54574      0.29262
6790        20   56359389   56427295     36      23  8087600       0.3069      0.37946
57091       20   56376548   56469340     50      28  8087600        0.467      0.32025
51507       20   56433585   56528886     46      19  8087600     -0.17513      0.56951
140687      20   56481492   56560925     39      22  8087600      0.46256      0.32184
200232      20   56489729   56536152     18       9  8087600     -0.41872      0.66229
388799      20   56491195   56546521     21      11  8087600      0.69782      0.24264
105372682   20   56523911   56606608     45      31  8087600      0.36722      0.35673
7022        20   56594302   56649283     34      18  8087600      0.68051      0.24809
655         20   57158753   57301651     94      38  8087600      -1.1426       0.8734
23626       20   57294759   57353993     42       9  8087600      -1.4482      0.92621
8480        20   57316089   57388463     71      13  8087600      -1.1492      0.87477
100462983   20   57348440   57394822     47      13  8087600     -0.91726       0.8205
55544       20   57356398   57419333     59      19  8087600      -1.1253      0.86977
140690      20   57485965   57560652     51      29  8087600       1.7072     0.043894
5105        20   57526081   57576461     38      17  8087600       2.2447     0.012393
81030       20   57593846   57655576     54      23  8087600     -0.64897      0.74182
56937       20   57638392   57746536     89      44  8087600      -1.0661      0.85682
128602      20   58115927   58171130     36      12  8087600     -0.63547      0.73744
140731      20   58206126   58263653     21      15  8087600       1.4333     0.075893
57403       20   58274715   58377507     58      22  8087600       1.8302     0.033607
9217        20   58354119   58461101     62      25  8087600     -0.19427      0.57702
164284      20   58442469   58550393     74      35  8087600      -1.1621       0.8774
8675        20   58616253   58689526     40      28  8087600     -0.72485      0.76573
79716       20   58654131   58725844     44      24  8087600       -1.157      0.87636
2778        20   58804740   58921195     55      27  8087600      -1.6732      0.95285
51497       20   58946208   59005134     28      20  8087600      0.85805      0.19543
81027       20   58984254   59036654     17      11  8087600      0.55743      0.28862
1522        20   58985187   59042254     17      11  8087600      0.55743      0.28862
514         20   59018678   59067367     11       8  8087600     -0.21657      0.58573
51012       20   59023145   59077846     13       9  8087600      0.60532      0.27248
128611      20   59088428   59269113     85      42  8087600      -1.0928      0.86277
1908        20   59265424   59335992     51      27  8087600     -0.59516      0.72413
116154      20   59542509   59857711    235      77  8087600      0.52706      0.29908
10388       20   59853557   59968681     65      11  8087600     -0.43249      0.66731
63939       20   59898764   59958680     26      11  8087600     -0.22649      0.58959
60437       20   59920831   60044338     71      26  8087600      0.29309      0.38473
5509        20   59926832   59975297     20      12  8087600       0.3898      0.34834
284756      20   60020925   60082953     32      18  8087600       2.0776     0.018873
1002        20   61217426   61950617    527     191  8087600     -0.40741      0.65815
6874        20   61964798   62100810     69      38  8087600      0.22662      0.41036
105372704   20   61990728   62037317     18      12  8087600     -0.25098      0.59908
149986      20   62087459   62145378     22      14  8087600      0.63391      0.26307
26039       20   62108720   62192510     52      23  8087600      -1.0761      0.85905
5688        20   62126727   62178458     34      14  8087600     -0.83574      0.79835
26164       20   62148025   62213568     46      20  8087600     -0.11474      0.54567
105369209   20   62192876   62245050     20      15  8087600     -0.38793      0.65097
9885        20   62203485   62306213     47      25  8087600      0.10569      0.45791
11255       20   62204766   62255278     19      12  8087600      -1.4949      0.93253
11047       20   62267056   62318862     35      15  8087600       1.1897      0.11709
3911        20   62299060   62402320     76      35  8087600       2.2041     0.013758
6227        20   62352065   62398520     42      20  8087600       2.3111     0.010414
81928       20   62378630   62442283     38      22  8087600       2.0188     0.021753
140893      20   62400237   62462680     29      18  8087600      0.85985      0.19494
140628      20   62453497   62510970      6       4  8087600     -0.34912       0.6365
128826      20   62515453   62580764     10       4  8087600       1.2809      0.10012
28231       20   62607445   62695830     48      28  8087600     -0.66582      0.74724
4923        20   62673783   62772771     82      42  8087600     -0.92916       0.8236
55257       20   62761453   62810593     35      22  8087600      0.48163      0.31503
11054       20   62769825   62824000     39      23  8087600    -0.011837      0.50472
1299        20   62782062   62851159     54      31  8087600    -0.010574      0.50422
100132911   20   62809566   62856191     35      22  8087600    -0.010372      0.50414
10732       20   62831014   62896763     47      28  8087600     -0.63744      0.73808
11083       20   62867734   62972952     55      22  8087600      -1.1944      0.88383
54994       20   62903089   62958475     35      12  8087600     -0.95337       0.8298
63910       20   62917647   62979585     34      13  8087600     -0.55221       0.7096
85319       21   10378532   10501615      1       1  8087600     -0.36676       0.6431
105378260   21   10427907   10510830      1       1  8087600     -0.36676       0.6431
7179        21   10486514   10616270     10       4  8087600       1.1238      0.13055
6782        21   14361115   14418188     29      13  8087600     -0.74464      0.77175
64092       21   14475228   14618402     76      40  8087600     -0.41007      0.65912
388813      21   14581392   14678107     69      34  8087600     -0.70415      0.75933
8204        21   14951235   15100903     66      33  8087600       2.5247    0.0057897
29761       21   15694947   15890072     75      45  8087600      0.36863       0.3562
105369159   21   16006292   16650637    358     161  8087600      0.43814      0.33064
1525        21   17477906   17643323     77      37  8087600      0.43746      0.33089
10950       21   17583650   17647950     23      14  8087600      0.68207       0.2476
54149       21   17778967   17854386     29      17  8087600      -0.6679       0.7479
140578      21   17784595   18277373    252     106  8087600        -1.39      0.91773
5651        21   18259107   18438806     91      52  8087600    -0.054356      0.52167
4685        21   20963315   21550630    321     102  8087600   -0.0052395      0.50209
54148       21   25575656   25642846     50      14  8087600     -0.48816      0.68728
58494       21   25604282   25727562     75      20  8087600     -0.38909      0.65139
2551        21   25699947   25782460     36      25  8087600      0.73959      0.22977
522         21   25714480   25770654     25      18  8087600         1.05      0.14685
351         21   25870550   26206128    199      77  8087600      0.94151      0.17322
105372811   21   26360033   26423109     40      27  8087600      0.73349      0.23163
100996571   21   26370943   26579263    131      76  8087600      0.25533      0.39923
116159      21   26456209   26608284    107      37  8087600     -0.67375      0.74977
9510        21   26826287   26880409     38      14  8087600       1.2058      0.11395
11096       21   26907912   27002120     41      22  8087600     -0.01908      0.50761
29104       21   28862191   28920373     62      13  8087600       1.1636       0.1223
26046       21   28918144   29027956     39      15  8087600      0.85027      0.19759
10600       21   28989617   29064488     34      16  8087600      0.77991      0.21772
10069       21   28994778   29054371     25      12  8087600       1.0206      0.15371
56911       21   29042471   29185889     65      28  8087600       1.3409     0.089983
10694       21   29046322   29108797     27      19  8087600      0.88077      0.18922
571         21   29263795   29371896     39      29  8087600       1.2973     0.097265
2897        21   29526933   29974964    252      71  8087600     -0.28178      0.61095
26285       21   30155923   30201653     40      21  8087600       1.0928      0.13723
9073        21   30204006   30251151     42      17  8087600       1.4103      0.07923
643803      21   30271309   30317958     45      14  8087600       1.1453      0.12603
100131902   21   30279145   30324514     47      13  8087600      0.93707      0.17436
388818      21   30309131   30355289     55       8  8087600       1.0277      0.15205
643812      21   30327013   30372694     48       8  8087600      0.98798      0.16158
337963      21   30338399   30383606     42       8  8087600       1.0142      0.15525
140258      21   30361074   30406822     27      15  8087600      0.70489      0.24044
337959      21   30361391   30407239     27      15  8087600      0.70489      0.24044
284827      21   30395276   30440758     17      12  8087600     -0.34904      0.63647
254950      21   30405328   30450780     14      10  8087600     0.011183      0.49554
337960      21   30415393   30460912     15      11  8087600     -0.46291      0.67828
337882      21   30470045   30515317     12       9  8087600     -0.65882      0.74499
337969      21   30477190   30522348     12       9  8087600     -0.74427      0.77164
337970      21   30481464   30526957     12       9  8087600     -0.71486      0.76265
337971      21   30486856   30532110     15      11  8087600     -0.74605      0.77218
337972      21   30491872   30537090     16      12  8087600     -0.51215      0.69573
337973      21   30531535   30576864     13      10  8087600     -0.73835      0.76985
337974      21   30551098   30596289     12       8  8087600      -1.0936      0.86293
337968      21   30557440   30603055     12       9  8087600      -1.1314      0.87105
337979      21   30566121   30611267     11       8  8087600      -1.0698      0.85765
100288287   21   30580105   30625397     11       8  8087600      -1.6368      0.94916
337975      21   30581455   30626625     11       8  8087600      -1.6368      0.94916
337967      21   30588686   30633874     11       8  8087600      -1.4158      0.92158
337976      21   30600264   30645461     10       7  8087600       -1.297      0.90269
337966      21   30603686   30648904     10       7  8087600     -0.73361      0.76841
337985      21   30607864   30653136     10       6  8087600     -0.95343      0.82981
100288323   21   30708525   30753777     46       5  8087600    -0.041006      0.51635
337978      21   30736951   30782202     20       6  8087600     -0.40147      0.65596
337977      21   30745139   30790378     19       9  8087600     -0.26458      0.60433
337879      21   30802697   30848252     34      15  8087600     -0.10318      0.54109
337878      21   30819039   30864732     27      14  8087600      0.63637      0.26227
337880      21   30870644   30916555     23      14  8087600      0.62248      0.26681
728299      21   31028159   31073476     45      14  8087600     -0.84571      0.80114
7074        21   31108418   31594977    271     101  8087600     -0.20965      0.58303
6647        21   31624622   31678931     41      15  8087600      0.15995      0.43646
57466       21   31661000   31767118     68      26  8087600      0.19777      0.42161
30811       21   31838315   32014064    116      54  8087600       1.5639     0.058921
56246       21   32256813   32324784     42      23  8087600      -2.4157      0.99215
54069       21   32258219   32314065     31      24  8087600      -2.1887      0.98569
9875        21   32301019   32428003     73      21  8087600      -1.6122      0.94654
59271       21   32376692   32525400     82      25  8087600       1.5243     0.063718
140290      21   32564841   32620535     44      15  8087600      -1.3611      0.91326
56683       21   32591674   32647608     36      10  8087600      -1.7063      0.95602
8867        21   32618759   32763040     51      27  8087600      -1.1125      0.86704
94104       21   32723899   32806858     31      21  8087600       -1.152      0.87535
56245       21   32780673   32849181     27      17  8087600      0.16544       0.4343
10215       21   32990908   33039196     25      16  8087600     -0.63777      0.73819
116448      21   33035144   33082422     24      11  8087600     -0.58259      0.71991
3455        21   33194895   33274513     50      27  8087600     0.039006      0.48444
3588        21   33231360   33307234     34      24  8087600      0.43204      0.33286
3454        21   33289443   33369823     43      21  8087600     -0.80576      0.78981
3460        21   33367896   33447521     33      22  8087600      -1.6223      0.94763
757         21   33422486   33515009     40      25  8087600     -0.90035      0.81603
54943       21   33478055   33526747     14      10  8087600      -0.8028      0.78896
2618        21   33493931   33577917     22      17  8087600      0.23771      0.40605
6651        21   33508038   33587514     19      15  8087600      0.56719      0.28529
29980       21   33567551   33623708     23      18  8087600      0.94498      0.17233
9946        21   33579341   33676854     35      26  8087600      0.13175      0.44759
6453        21   33607400   33899305    111      58  8087600     -0.46198      0.67795
539         21   33893453   33950854     29      12  8087600      0.71068      0.23864
400863      21   33912934   33975164     26      11  8087600      0.75383      0.22548
6526        21   34038523   34116262     35      17  8087600      -2.4863      0.99355
64968       21   34038523   34153034     62      28  8087600      -2.7317      0.99685
9992        21   34329024   34381141     39      18  8087600       1.7299     0.041821
54065       21   34340450   34399154     26      15  8087600       1.1316      0.12891
3753        21   34408715   34547275     33      12  8087600    -0.071108      0.52834
1827        21   34506442   34650142    106      30  8087600      0.11587      0.45388
54102       21   34634292   34728227     43      29  8087600      -1.6169      0.94705
861         21   34777801   35084310    163      78  8087600     0.047459      0.48107
54093       21   36024541   36095818     34      15  8087600      -1.1137      0.86729
873         21   36034924   36083177     23      12  8087600      -1.0861      0.86129
874         21   36099900   36156562     34      13  8087600      -1.3462      0.91088
9980        21   36121783   36304274    102      47  8087600      -1.3669      0.91417
23515       21   36285189   36386646     77      19  8087600      -1.0626      0.85602
8208        21   36342057   36426827     55      12  8087600     -0.59371      0.72365
23562       21   36450621   36615085     92      49  8087600      0.53861      0.29508
6493        21   36664133   36760219     60      39  8087600      0.29028       0.3858
3141        21   36740888   37025246    192      69  8087600     -0.90028      0.81601
53820       21   36971156   37029659     47      19  8087600     -0.52605      0.70057
7267        21   37038254   37213107     92      39  8087600      -1.1168      0.86795
51227       21   37055364   37108158     31      22  8087600      0.72614      0.23388
10311       21   37213425   37303124     40      20  8087600     -0.36334      0.64183
1859        21   37330790   37525376     94      51  8087600       1.4439     0.074381
3763        21   37607482   37954731    204      92  8087600      -1.3745      0.91535
10281       21   37996553   38156360     68      34  8087600      0.53112      0.29767
3772        21   38194915   38313126     65      25  8087600      0.58141      0.28048
2078        21   38357261   38696833    205      85  8087600     -0.73744      0.76957
2114        21   38770307   38834955     25      18  8087600     -0.39599      0.65394
8624        21   39165446   39218514     31      10  8087600       1.7707     0.038309
54014       21   39174176   39348819     86      17  8087600       1.8103     0.035124
3150        21   39332315   39384121     26      17  8087600     -0.52827      0.70134
7485        21   39344676   39407889     31      21  8087600      0.62519      0.26592
150082      21   39395844   39480793     44      32  8087600      0.72955      0.23283
6450        21   39410856   39525506     85      19  8087600      0.77206      0.22004
10317       21   39577940   39672889     54      30  8087600       1.2318      0.10902
150084      21   39690838   39812096     63      25  8087600       1.1297      0.12929
5121        21   39832421   39939397     68      41  8087600     -0.52512      0.70025
1826        21   40000999   40882113    622     182  8087600     -0.81721       0.7931
25825       21   41132801   41292534     89      49  8087600     -0.37238      0.64519
191585      21   41165231   41220239     32      21  8087600      0.11564      0.45397
54097       21   41269223   41367727     74      28  8087600      0.54103      0.29424
4600        21   41326986   41418943     76      34  8087600       0.4457      0.32791
4599        21   41385329   41469214     57      24  8087600      0.34238      0.36603
7113        21   41454551   41543158     59      36  8087600       -1.073      0.85837
54101       21   41729369   41802089     49      26  8087600      -1.0153      0.84501
63977       21   41788225   41914482     94      40  8087600      -1.3225        0.907
25966       21   41875110   41988957     87      41  8087600     -0.12268      0.54882
