GENE       CHR      START       STOP  NSNPS  NPARAM        N        ZSTAT            P
58485       17    7920345    7966999     35      14  3824142      0.75576       0.2249
3000        17    7967670    8030340     49      11  3824142       0.6719      0.25082
247         17    8004040    8059134     36      18  3824142      0.48123      0.31518
242         17    8062636    8122703     40      23  3824142     -0.66112      0.74573
59344       17    8085900    8153916     57      29  3824142       -1.967      0.97541
84667       17    8110590    8160739     42      18  3824142      -2.1696      0.98498
5187        17    8130470    8191405     34      14  3824142      -2.6296      0.99573
6844        17    8149147    8197975     24      10  3824142      -2.0028       0.9774
84314       17    8162978    8211396     25      11  3824142      -1.9509      0.97447
54785       17    8178333    8225246     24      11  3824142      -2.1516      0.98428
9212        17    8194731    8245776     33      15  3824142     -0.81354      0.79205
5198        17    8214255    8280491     44      18  3824142     -0.19667      0.57796
80169       17    8214821    8283095     48      19  3824142     -0.33521      0.63127
29098       17    8253387    8300092     39      11  3824142      -1.0599       0.8554
22899       17    8275238    8332516     44      12  3824142      -1.8638      0.96883
399512      17    8277764    8330400     39      12  3824142      -1.6174       0.9471
146852      17    8304837    8356048     24      13  3824142      -1.2259      0.88989
124751      17    8358637    8411711     18      13  3824142    -0.054521      0.52174
6154        17    8367516    8418247     16      11  3824142      0.14689      0.44161
643904      17    8380704    8432833     19      14  3824142       1.1262      0.13003
81565       17    8400852    8481708     36      27  3824142       1.4379     0.075236
4628        17    8464205    8666012     81      45  3824142      0.41981      0.33731
146849      17    8719928    8779836     36      25  3824142       0.9045      0.18286
388333      17    8736868    8794412     38      26  3824142       1.2472      0.10616
162387      17    8787110    8834349     39      17  3824142     -0.75881      0.77602
146850      17    8792722    8902697     71      33  3824142     -0.48674      0.68678
23533       17    8868916    9000712     63      35  3824142     -0.35411      0.63837
9423        17    8986542    9254000    135      82  3824142     -0.46953      0.68065
9482        17    9240471    9610958    203      97  3824142      0.14901      0.44077
146845      17    9541627    9653459     56      22  3824142      0.51972      0.30163
124739      17    9608493    9739687     92      25  3824142     -0.14789      0.55878
201140      17    9761434    9826577     39      23  3824142     -0.13288      0.55286
9340        17    9790543    9902104     49      33  3824142     -0.93343       0.8247
644070      17    9791473    9844311     27      17  3824142     -0.42803      0.66569
5957        17    9887708    9940367     30      19  3824142     -0.99629      0.84044
8522        17    9900609   10233551    215     112  3824142     -0.16486      0.56547
8735        17   10290866   10408005     49      35  3824142        1.232      0.10897
4626        17   10380325   10456950     25      17  3824142      0.65911      0.25491
4622        17   10433290   10504559     20      12  3824142      0.36499      0.35756
4619        17   10482307   10553542     25      13  3824142      0.38699      0.34938
4620        17   10511148   10584700     27       9  3824142      0.56068      0.28751
4621        17   10618526   10714030     37      22  3824142      0.32948      0.37089
56985       17   10662610   10721558     22      10  3824142      -1.5899      0.94407
6341        17   10670332   10732568     26       9  3824142      -1.6569      0.95123
388335      17   10703322   10765329     30      13  3824142     -0.41275       0.6601
644139      17   10812475   10873101     24      16  3824142       1.0593      0.14473
388336      17   11206417   11574063    241      97  3824142     -0.50845      0.69443
1770        17   11563431   11980168    221     116  3824142      -1.5907      0.94416
7566        17   11967439   12032510     27      19  3824142       1.0487      0.14716
6416        17   11985818   12153831     71      47  3824142       1.0983      0.13604
93649       17   12630890   12778949    101      44  3824142      -2.5373      0.99441
9912        17   12754512   13001643    183      60  3824142     -0.84194      0.80009
60528       17   12981612   13053064     61      29  3824142      0.70249      0.24119
9955        17   13484032   13636974    117      55  3824142      0.29524       0.3839
1352        17   14034402   14227922    118      51  3824142      -2.2534      0.98788
146822      17   14225856   14271833     29      16  3824142     -0.15156      0.56023
9953        17   14266050   14359406     71      42  3824142    -0.047546      0.51896
5376        17   15219777   15300357     36      17  3824142      -1.8995      0.97125
64518       17   15293811   15376889     21      11  3824142      -1.1649      0.87797
284040      17   15426015   15502611     54      20  3824142      -2.2476       0.9877
100533496   17   15426015   15598631     96      36  3824142      -2.5429       0.9945
201158      17   15492264   15598631     47      20  3824142      -1.8355      0.96679
374286      17   15555482   15654704     43      22  3824142     -0.45233      0.67448
10626       17   15617966   15717879     54      23  3824142      -1.0215      0.84649
57335       17   15664577   15730787     36      19  3824142     -0.86451      0.80635
353149      17   15697277   15754784     29      20  3824142     -0.93854      0.82602
105371558   17   15782863   15940886     75      20  3824142     -0.91913      0.82099
136         17   15892783   15985896     50      18  3824142     -0.96301      0.83223
54902       17   15964380   16039409     57      15  3824142     -0.25808      0.60183
125150      17   15966560   16034692     51      14  3824142     -0.40543      0.65742
9611        17   16020094   16251746     93      22  3824142      -1.8721       0.9694
9487        17   16182195   16359164     67      23  3824142      -1.6613      0.95167
201161      17   16332534   16388498     28      16  3824142     -0.35125       0.6373
7314        17   16345793   16392745     22      13  3824142     -0.49421      0.68942
51393       17   16380542   16447003     28      19  3824142      -1.2327      0.89116
388341      17   16432005   16527191     34      20  3824142     -0.47301       0.6819
57336       17   16539913   16604206     20       8  3824142     -0.80258      0.78889
57547       17   16589870   16690626     50      19  3824142      -1.7149      0.95682
9720        17   16655235   16784999     41      22  3824142      -1.8896      0.97059
96597       17   16912923   16964592     33      18  3824142     0.012321      0.49508
23495       17   16929084   17007088     51      29  3824142     -0.97099      0.83422
23164       17   17007468   17202648    134      30  3824142     -0.21959      0.58691
201164      17   17190995   17241332     31      15  3824142     -0.14455      0.55747
201163      17   17196924   17272188     41      18  3824142      0.53333       0.2969
8533        17   17236624   17316303     34      18  3824142      0.84604      0.19877
56953       17   17268366   17357663     45      27  3824142      0.14519      0.44228
55090       17   17441986   17503220     30      14  3824142      0.36604      0.35717
51655       17   17484437   17531395     31      12  3824142     -0.26075      0.60286
10400       17   17495563   17626703     76      30  3824142     -0.50872      0.69453
10743       17   17646473   17821453     66      33  3824142      0.14989      0.44043
6720        17   17801349   17872017     29      17  3824142      -3.1797      0.99926
146691      17   17833508   18007470     84      27  3824142      -2.2553      0.98794
83450       17   17937780   18026889     43      11  3824142       -1.615      0.94685
91647       17   17967781   18074169     39      10  3824142     -0.95029      0.82902
79018       17   18004297   18078405     21       8  3824142      -1.6742      0.95296
1819        17   18052867   18117985     23      12  3824142     -0.60816      0.72846
51168       17   18073706   18190225     44      22  3824142      -0.6254      0.73415
105371566   17   18092005   18152789     25      14  3824142     -0.54909      0.70853
54890       17   18148553   18219954     25      16  3824142      0.46258      0.32183
3996        17   18190593   18254875     22      15  3824142      0.15033      0.44025
125170      17   18225534   18275781     19      14  3824142     -0.83261      0.79747
2314        17   18234815   18293916     18      14  3824142     -0.66337      0.74645
7156        17   18263921   18350007     30      23  3824142     -0.29046      0.61427
140775      17   18280280   18338056     21      15  3824142     -0.13325        0.553
6470        17   18317860   18398563     34      22  3824142       2.3115     0.010402
645027      17   18342692   18399652     25      15  3824142       2.2675      0.01168
254272      17   18624434   18679433     22       9  3824142     -0.30455      0.61965
729288      17   18648429   18717259     41      16  3824142      0.30559      0.37996
147166      17   18662998   18746118     47      19  3824142      0.28816      0.38661
10517       17   18705223   18789349     37      17  3824142    -0.016081      0.50642
51030       17   18746145   18816714     22      11  3824142      0.58928      0.27784
101929141   17   18799662   18875564     11       5  3824142      0.42345      0.33598
5636        17   18821299   18941287     49      17  3824142       0.6215      0.26714
125206      17   18915676   19030691     68      33  3824142     -0.88948      0.81313
644815      17   18961068   19039747     44      21  3824142     -0.47119      0.68125
10750       17   19010677   19082023      8       5  3824142       1.3221     0.093064
22905       17   19202377   19346715     45      12  3824142       1.7334     0.041512
27077       17   19325263   19413182     32       9  3824142       1.3613     0.086707
5598        17   19342721   19393544     17       6  3824142       1.3646     0.086189
4239        17   19373442   19422219     12       7  3824142       1.5551     0.059959
7732        17   19375790   19427276     14       6  3824142       1.7876     0.036922
55244       17   19498854   19589033     41      28  3824142      0.38103      0.35159
100996813   17   19542660   19643825     48      21  3824142      0.71497      0.23731
224         17   19613136   19687596     33      14  3824142     -0.62052      0.73254
146802      17   19668315   19753842     36      18  3824142     -0.36677       0.6431
218         17   19727984   19783433     22      10  3824142     -0.74621      0.77223
9706        17   19760828   19902926     82      20  3824142     -0.33961      0.63292
11216       17   19894452   20012856     45      26  3824142    0.0094744      0.49622
92521       17   19974336   20324759    162      45  3824142     -0.51455      0.69657
284194      17   20439395   20502535     12       7  3824142      0.37184        0.355
256223      17   20544724   20590911     13      10  3824142     0.092052      0.46333
339184      17   20837348   20931647     45      24  3824142      0.41909      0.33757
105369205   17   20886024   21009752     44      30  3824142      0.71663       0.2368
23326       17   20989593   21078409     31      21  3824142    -0.088606       0.5353
25979       17   21091275   21201972     44      28  3824142     -0.83133      0.79711
8834        17   21187950   21249595     29      17  3824142      0.39609      0.34602
256302      17   21228870   21288266     31      17  3824142      0.75124      0.22625
5606        17   21249656   21325240     26      15  3824142     -0.15727      0.56248
3768        17   21341387   21429872      9       6  3824142       1.4565     0.072622
339263      17   21429840   21586678     23       8  3824142     -0.51382      0.69631
26118       17   27259080   27323844     36      21  3824142      0.14983      0.44045
8844        17   27421464   27636441     87      50  3824142     -0.58887      0.72203
3965        17   27596148   27659560     31      21  3824142        -0.36      0.64058
4843        17   27746766   27839341     42      25  3824142     -0.26586      0.60483
201229      17   27868314   27928383     30      20  3824142      0.15945      0.43666
51701       17   28007647   28215140     54      34  3824142     -0.33757      0.63216
105371930   17   28212783   28263461     18      14  3824142      0.92294      0.17802
27346       17   28284095   28338685     17       9  3824142    -0.049781      0.51985
7126        17   28300522   28357009      9       5  3824142     -0.49748      0.69057
90410       17   28318325   28370489      1       1  3824142   -0.0087719       0.5035
147007      17   28322581   28373683      1       1  3824142       1.8504      0.03213
26073       17   28336628   28392589      2       1  3824142       1.8925     0.029213
23098       17   28336662   28411045      2       1  3824142       1.8925     0.029213
645832      17   28354268   28400151      2       1  3824142       1.8925     0.029213
7448        17   28357277   28405352      2       1  3824142       1.8925     0.029213
113235      17   28384642   28441212      4       2  3824142    -0.005627      0.50224
9058        17   28438357   28507781     13       3  3824142      0.15823      0.43714
8456        17   28471229   28548900     17      13  3824142    -0.075901      0.53025
9094        17   28536707   28587628     14      10  3824142      0.31547       0.3762
94005       17   28543388   28606869     20      15  3824142      0.82393      0.20499
230         17   28563115   28611948     16      12  3824142       1.2977     0.097199
10615       17   28567565   28634038     26      19  3824142      0.27608      0.39124
124923      17   28597964   28649193     21      15  3824142      -0.2272      0.58987
9703        17   28604440   28680159     29      22  3824142       -1.568      0.94156
6830        17   28627203   28712237     31      22  3824142      -1.0379      0.85035
6388        17   28638356   28697189     19      14  3824142      -1.4321      0.92395
6147        17   28684982   28734356     17      12  3824142     -0.43645      0.66875
284086      17   28690897   28752766     24      18  3824142      -1.0758      0.85899
147011      17   28693197   28747071     23      17  3824142     -0.93419       0.8249
83871       17   28704281   28753268     21      15  3824142      -1.4781      0.93031
100861437   17   28705993   28752890     18      14  3824142      -2.2158      0.98665
9618        17   28709005   28760958     19      14  3824142       -1.038      0.85036
116238      17   28714348   28762935     19      13  3824142      -1.3741      0.91529
55731       17   28745978   28889985     51      33  3824142     -0.37532      0.64629
26284       17   28820025   28871054     21      15  3824142     -0.28729      0.61305
2319        17   28869339   28932697     16      11  3824142        1.477     0.069843
147015      17   28887781   28938071     14      10  3824142       1.6884     0.045666
57649       17   28895247   28986605     32      23  3824142    0.0010047       0.4996
124925      17   28944905   29041440     33      24  3824142       1.3988     0.080932
51268       17   29007900   29067218     25      16  3824142       1.1736      0.12027
399687      17   29063510   29215389     81      32  3824142      0.10689      0.45744
9220        17   29063521   29110609     28      17  3824142      0.79199      0.21418
1411        17   29211857   29264494     30      12  3824142      0.64052      0.26092
57532       17   29245836   29329148     36      16  3824142      0.54561      0.29267
57551       17   29355925   29561904     67      48  3824142       1.3638     0.086309
105371931   17   29358857   29427458     30      23  3824142      0.34816      0.36386
90313       17   29532180   29590820     15      11  3824142     -0.43237      0.66726
116236      17   29550661   29602024     13       9  3824142    -0.051753      0.52064
124930      17   29558509   29624761     18      13  3824142      0.41172      0.34027
28964       17   29563469   29624592     17      12  3824142       0.5689      0.28471
84940       17   29604756   29657908     20      16  3824142       0.4997      0.30864
85464       17   29615938   29965239    119      44  3824142     -0.98267      0.83712
374786      17   29894856   30118452     86      38  3824142      0.21363      0.41542
84081       17   30081807   30196475     50      36  3824142      0.36322      0.35822
6532        17   30184319   30270968     31      19  3824142      0.79814       0.2124
642         17   30238195   30327166     42      23  3824142       1.2075      0.11362
388364      17   30306329   30369076     24      15  3824142      0.73246      0.23194
1362        17   30343910   30479657     32      22  3824142      0.44981      0.32642
9527        17   30442408   30536814     19      12  3824142      0.44054      0.32977
26083       17   30524566   30575667     29      18  3824142      0.61587      0.26899
51379       17   30772684   30859760     73       8  3824142       1.4898     0.068136
79915       17   30796476   30905869     69      10  3824142       1.4297     0.076405
55803       17   30886685   30969398     41      14  3824142   0.00052862      0.49979
79736       17   30888983   30941775     32      15  3824142     0.063792      0.47457
84282       17   30923921   31009911     34       8  3824142      -1.0756      0.85894
4763        17   30972873   31387677    112      44  3824142       -2.009      0.97773
4974        17   31284650   31332362     19      12  3824142     -0.75858      0.77595
2124        17   31292870   31349389     20      12  3824142     -0.92582      0.82273
2123        17   31306410   31356749     11       6  3824142      -1.5415      0.93841
84440       17   31356624   31548217     86      55  3824142     -0.71295      0.76206
55352       17   31841865   31894307     19      13  3824142     -0.99888      0.84107
55813       17   31853171   31936710     38      21  3824142      -1.6167      0.94703
23512       17   31902025   32011045     46      32  3824142      -1.1334      0.87148
114659      17   31972372   32063500     24      18  3824142     -0.26471      0.60438
55288       17   32107454   32263374     61      43  3824142      0.51057      0.30482
105371730   17   32131226   32178117     17      13  3824142      0.59657       0.2754
162494      17   32231131   32334661     49      34  3824142     -0.28277      0.61132
7756        17   32315138   32418085     38      28  3824142     -0.39651      0.65414
64149       17   32318441   32385047     25      19  3824142      -1.2442      0.89328
5717        17   32409463   32493319     25      19  3824142       1.0855      0.13885
8851        17   32452087   32501254     15      10  3824142      -0.3259      0.62775
4642        17   32482522   32912173    156      74  3824142      0.76805      0.22123
26022       17   32892910   32951649     25      17  3824142      0.23997      0.40518
124912      17   32956864   33007874     42      13  3824142       1.7967     0.036188
40          17   33003087   34191806    703     240  3824142      -1.5075      0.93416
6347        17   34220277   34267203     27      15  3824142      -1.3966      0.91873
6354        17   34235216   34282242     31      13  3824142    -0.025604      0.51021
6356        17   34250668   34298180     29      13  3824142      0.15976      0.43653
6355        17   34284047   34331402     22      15  3824142     -0.16663      0.56617
6357        17   34321452   34368610     17      12  3824142     -0.51975      0.69838
6346        17   34350328   34398233     30      11  3824142      -2.0023      0.97738
124842      17   34545749   34649319     57      35  3824142       2.0359      0.02088
400591      17   34564123   34614369     32      18  3824142       1.1316      0.12889
10693       17   34917859   35015919     51      37  3824142      0.83725      0.20122
91603       17   34926530   34973186     19      12  3824142     -0.15153      0.56022
3980        17   34945498   35018448     42      32  3824142      0.46417      0.32126
117584      17   34999112   35124329     54      36  3824142       1.0261      0.15242
54752       17   35086612   35140732     20      13  3824142      -0.6102      0.72914
5892        17   35089792   35154869     25      17  3824142     -0.52418      0.69992
146862      17   35112798   35199345     40      25  3824142     0.082599      0.46709
54475       17   35121322   35177315     22      15  3824142      0.45291      0.32531
146861      17   35182520   35229393     33      15  3824142      0.95981      0.16858
162394      17   35208067   35277749     35      18  3824142      0.94757      0.17167
105371932   17   35231324   35279151     22      12  3824142      0.26895      0.39398
105371933   17   35337833   35384437     36      17  3824142      -1.7765      0.96218
91607       17   35340305   35408853     57      23  3824142     0.071217      0.47161
55106       17   35399650   35468229     47      24  3824142        2.585    0.0048691
146857      17   35425096   35484008     26      17  3824142       2.7078    0.0033863
100506736   17   35464923   35526208     28      19  3824142      0.52848      0.29858
342618      17   35535734   35595836     42      19  3824142       1.6856     0.045934
163         17   35551899   35736417     68      26  3824142      0.51736      0.30245
5193        17   35564795   35613637     25      11  3824142       1.1484       0.1254
91608       17   35696660   35753525     14       9  3824142     -0.10287      0.54097
146853      17   35725593   35775079     17       5  3824142      -1.2149      0.88781
246176      17   35734511   35788745     24       7  3824142      -1.4672      0.92885
79148       17   35746249   35830707     34      10  3824142     -0.83346      0.79771
8148        17   35774455   35857242     32      14  3824142     -0.99845      0.84097
256957      17   35844946   35903891     28      12  3824142      -0.2049      0.58118
6352        17   35861491   35915373     22      10  3824142     -0.21097      0.58354
201299      17   35908080   35965811     35       9  3824142       1.6157     0.053082
57151       17   35924518   35978710     39      11  3824142       1.6646     0.047996
6360        17   35966493   36017889     54      16  3824142      0.99184      0.16064
6358        17   35973656   36021728     53      15  3824142       1.0924      0.13733
6359        17   35987582   36037038     49      14  3824142       1.0208      0.15368
6368        17   36003056   36052975     36      15  3824142       1.0438      0.14829
6362        17   36029272   36081481      8       5  3824142      -1.1504      0.87501
6351        17   36068827   36115621      1       1  3824142      0.63566       0.2625
6348        17   36078256   36125160     12       8  3824142     -0.73301      0.76822
729877      17   36367475   36423441      2       1  3824142      -1.3078      0.90452
84218       17   36418612   36474523     13       6  3824142      0.13099      0.44789
100510707   17   36439777   36491035     23       9  3824142     0.054498      0.47827
9326        17   36451627   36509310     31      14  3824142     -0.22779       0.5901
80179       17   36485755   36570457     39      13  3824142      -1.3941      0.91836
284098      17   36500002   36549368     26      10  3824142      -1.6254      0.94796
79893       17   36509888   36599848     43      13  3824142     -0.85916      0.80487
79154       17   36556786   36610804     28      12  3824142     -0.36781      0.64349
79922       17   36566581   36644698     40      21  3824142     -0.94333      0.82724
102723456   17   36851674   36898150     25      11  3824142     -0.33498      0.63118
3975        17   36902475   36954615     32      21  3824142     -0.23489      0.59285
26574       17   36913875   37066871     63      38  3824142       1.7744     0.038002
31          17   37074992   37441822    130      74  3824142       1.9459     0.025836
284099      17   37340935   37402708     25      16  3824142       1.4569     0.072576
6871        17   37371877   37487481     38      21  3824142     -0.26337      0.60387
11072       17   37453561   37523501     23      16  3824142      0.41379      0.33951
11276       17   37504797   37644496     53      32  3824142      0.97637      0.16444
11056       17   37599739   37678464     26      15  3824142      0.66126      0.25422
6928        17   37676431   37780078     54      34  3824142       1.5166     0.064687
84311       17   38262023   38333218     35      21  3824142      0.41125      0.34044
440435      17   38315610   38378810     36      17  3824142     -0.42353      0.66404
30837       17   38317124   38415593     63      28  3824142    -0.093929      0.53742
57636       17   38384286   38522392     77      42  3824142     -0.17772      0.57053
80725       17   38520024   38640930     64      31  3824142     0.075564      0.46988
100170841   17   38661703   38709934     14       9  3824142     -0.58817      0.72179
4302        17   38670620   38739803     22      13  3824142     -0.91326      0.81945
284106      17   38695257   38745605     19      13  3824142      -1.5077      0.93418
5691        17   38717713   38774231     20      13  3824142     -0.16549      0.56572
7703        17   38723897   38784817     23      14  3824142     -0.44457      0.67168
8396        17   38755689   38834965     41      20  3824142       1.8531     0.031937
54883       17   38790434   38860350     35      21  3824142       2.0538     0.019996
388381      17   38815392   38876500     28      18  3824142       1.3555     0.087636
3927        17   38834859   38931770     44      24  3824142      0.56958      0.28448
9349        17   38840068   38888800     22      10  3824142      0.90665       0.1823
494188      17   38926278   39002486     22      16  3824142     -0.42171      0.66338
57125       17   39053303   39186649    103      39  3824142       1.0099      0.15627
390790      17   39146894   39201161     40      16  3824142      0.36345      0.35814
782         17   39163456   39232703     54      26  3824142       1.0856      0.13882
6143        17   39165283   39214727     35      17  3824142      0.85341      0.19672
342667      17   39200536   39260787     44      20  3824142      0.26063      0.39719
101929578   17   39202786   39261019     42      19  3824142      0.31164      0.37766
84961       17   39242644   39437661    117      33  3824142     -0.44827      0.67302
5469        17   39394285   39486280     56      19  3824142      -0.3055      0.62001
51755       17   39426486   39577559     84      22  3824142      -0.7895      0.78509
84152       17   39591208   39646625     27       9  3824142     -0.14015      0.55573
4761        17   39593768   39642922     22       7  3824142     0.047105      0.48121
10948       17   39602080   39674201     41       9  3824142     -0.68854      0.75444
8557        17   39630346   39676554     28       5  3824142       -0.934      0.82485
5409        17   39632981   39680475     31       6  3824142       -1.111      0.86671
2064        17   39653084   39738662     47      17  3824142      0.18007      0.42855
93210       17   39661122   39723070     34      18  3824142      0.35715      0.36049
2886        17   39702909   39757285     23      13  3824142       1.4526     0.073173
84299       17   39719156   39765541     16      10  3824142      0.66777      0.25214
22806       17   39747715   39899188     85       9  3824142       1.2183      0.11156
124626      17   39833164   39887896     28       5  3824142       1.1517      0.12473
100505591   17   39892722   39955034     35      18  3824142      0.69377      0.24391
55876       17   39894595   39954377     32      16  3824142      0.74378      0.22851
94103       17   39911042   39962631     28      17  3824142       0.2821      0.38893
284110      17   39927973   39987880     31      20  3824142     -0.61974      0.73229
5709        17   39945768   40007960     28      18  3824142     -0.63226      0.73639
1440        17   39980361   40027813     16      12  3824142      0.49304      0.31099
9862        17   40009097   40089636     34      25  3824142      0.62476      0.26606
7067        17   40027193   40103867     31      24  3824142      0.41777      0.33806
9572        17   40082784   40135725     23      15  3824142     -0.12701      0.55053
339287      17   40086988   40146794     24      13  3824142      0.24246      0.40421
22794       17   40105254   40182178     35      11  3824142      0.79082      0.21452
51195       17   40142010   40205656     34      10  3824142      0.45408      0.32489
147179      17   40184304   40294136     42      16  3824142      0.36844      0.35627
990         17   40252689   40313161     27      15  3824142     -0.23384      0.59244
5914        17   40274171   40367643     32      12  3824142     -0.40372      0.65679
105371934   17   40308289   40358603     20       9  3824142     -0.36128      0.64106
125111      17   40350652   40399693     37      11  3824142      0.66288       0.2537
7153        17   40378521   40452950     46      13  3824142      0.70031      0.24187
3487        17   40408424   40467730     35       9  3824142   -0.0057448      0.50229
84951       17   40465828   40536681     42      17  3824142      0.65371      0.25665
1236        17   40543769   40600484     32      18  3824142       1.4791     0.069563
6605        17   40617720   40682851     33      13  3824142     -0.27071      0.60669
125113      17   40645620   40700164     33       9  3824142     -0.85641      0.80411
192666      17   40687991   40738750     29      12  3824142      -1.1545      0.87585
147183      17   40738021   40790542     29      17  3824142      -1.1213      0.86893
353288      17   40756238   40807159     26      14  3824142     -0.99883      0.84106
342574      17   40766808   40817534     26      16  3824142      -1.2845      0.90052
162605      17   40782196   40834959     32      16  3824142     -0.39141      0.65225
147184      17   40784092   40846274     38      19  3824142     -0.46968      0.68071
3858        17   40808117   40857618     30      13  3824142      0.25951      0.39762
3859        17   40851178   40902210     21      13  3824142      0.39281      0.34723
54474       17   40865889   40920243     28      16  3824142       1.0513      0.14656
25984       17   40912696   40972643     29      11  3824142     0.090751      0.46385
390792      17   40948417   41001892     27      11  3824142     -0.60274      0.72666
125115      17   40967716   41022139     39      13  3824142     -0.82427      0.79511
85293       17   40983430   41029133     36      11  3824142     -0.67731       0.7509
83897       17   40989193   41034886     38      12  3824142     -0.91255      0.81926
83896       17   40998521   41044114     33      10  3824142      -1.2876      0.90105
83895       17   41016026   41062202     32      14  3824142      -1.1115      0.86682
728255      17   41019677   41065125     38      12  3824142     -0.37994      0.64801
81850       17   41023884   41069855     36      11  3824142      -0.1338      0.55322
81851       17   41030559   41076461     34      10  3824142       -0.112      0.54459
81872       17   41036541   41082316     36      12  3824142    -0.012786       0.5051
728279      17   41044498   41090211     37      12  3824142      0.48432      0.31408
100132476   17   41049207   41095144     36      12  3824142      0.71122      0.23847
730755      17   41049240   41095092     36      12  3824142      0.71122      0.23847
85294       17   41055116   41100879     42      13  3824142      0.46901      0.31953
100132386   17   41070389   41116488     47       7  3824142      0.25119      0.40083
728224      17   41086981   41133123     52       5  3824142     -0.18212      0.57226
653240      17   41107181   41153354     48       7  3824142     -0.39822      0.65477
83755       17   41113091   41159167     39       8  3824142     -0.22057      0.58729
81871       17   41129433   41175487     30      15  3824142     -0.53821      0.70478
85289       17   41138924   41184802     38      10  3824142      -0.7599      0.77634
84616       17   41149653   41195731     40       8  3824142      -1.3177      0.90619
728318      17   41154887   41200639     43       9  3824142      -1.6345      0.94892
85290       17   41157231   41203172     44       9  3824142      -1.7467      0.95966
85291       17   41167446   41213208     47       9  3824142      -1.7036      0.95577
85285       17   41174100   41219895     51      13  3824142      -1.6099      0.94629
83899       17   41191648   41237652     32      19  3824142     -0.93914      0.82617
83900       17   41197463   41243454     26      18  3824142      -1.0204      0.84623
83901       17   41203018   41249004     22      16  3824142     -0.56643      0.71445
85280       17   41214687   41260653     14      10  3824142      0.24829      0.40195
81870       17   41220384   41266364      8       5  3824142      0.13907       0.4447
100507608   17   41230378   41275860      5       3  3824142     -0.63347      0.73679
100533177   17   41291826   41337851     24       9  3824142     -0.06717      0.52678
100505753   17   41297700   41344253     27      10  3824142    -0.072316      0.52882
83902       17   41304917   41350695     29      10  3824142     -0.15299       0.5608
3883        17   41335705   41385812     32      11  3824142      0.26479      0.39558
3884        17   41353494   41404800     34      12  3824142      0.24388      0.40366
3885        17   41367650   41418816     28      15  3824142      0.26101      0.39704
3881        17   41383724   41432592     22      13  3824142     -0.72332      0.76526
8688        17   41410557   41459570     33      12  3824142      0.42105      0.33686
8687        17   41426369   41476344     33      13  3824142      0.30033      0.38196
3882        17   41449513   41504252     24      15  3824142     -0.69215      0.75558
3886        17   41466689   41517743     28      17  3824142      -0.3243      0.62715
8689        17   41476136   41529015     27      16  3824142     -0.58566      0.72095
3860        17   41490981   41540613     30      13  3824142     -0.69537      0.75659
3866        17   41503745   41557413     37      18  3824142      0.36461       0.3577
3880        17   41513617   41563389     26      11  3824142      0.45088      0.32604
3857        17   41555841   41607058     24      15  3824142       1.1084      0.13385
3861        17   41572279   41621895     23      14  3824142       1.5133     0.065104
3868        17   41599778   41647827     26      15  3824142      0.25994      0.39745
3872        17   41609440   41659630     23      12  3824142      0.30862       0.3788
10209       17   41653875   41701646     43       6  3824142     -0.29086      0.61442
2520        17   41677326   41725969     37      10  3824142      0.34264      0.36594
9001        17   41712639   41769646      5       3  3824142     -0.99085      0.83912
3728        17   41744607   41821712     13       4  3824142      -2.0227      0.97845
60681       17   41777262   41833217     11       3  3824142      -1.8631      0.96878
10609       17   41791952   41847616      8       4  3824142      -1.2953      0.90239
317719      17   41802490   41858347      6       4  3824142      -1.0353      0.84973
115024      17   41815082   41871271      8       4  3824142     -0.20065      0.57952
55175       17   41838518   41900431      5       2  3824142      0.18101      0.42818
47          17   41856916   41965542     10       4  3824142     -0.57295      0.71666
83538       17   41895617   41975651      7       4  3824142      -1.5034      0.93364
1267        17   41931741   41987736      5       3  3824142      -1.4487      0.92629
7266        17   41964005   42056371      9       6  3824142      -1.1428      0.87344
28511       17   41982561   42035641      3       2  3824142     -0.90535      0.81736
201181      17   42014876   42107630     17       9  3824142      0.42678      0.33477
94086       17   42087738   42133353     12       7  3824142      -1.7845      0.96283
79132       17   42091404   42147733     16      10  3824142     -0.80924      0.79081
2648        17   42103111   42156393     14       9  3824142     -0.37625      0.64663
5878        17   42114976   42190044     30      19  3824142    -0.018876      0.50753
23415       17   42146892   42216278     26      18  3824142     -0.54797      0.70814
3060        17   42174060   42220452     19      13  3824142    0.0090924      0.49637
84514       17   42179087   42229532     16      12  3824142     -0.34379       0.6345
6777        17   42189177   42311460     34      23  3824142      0.61766       0.2684
6776        17   42252547   42321943     16       9  3824142      0.80359      0.21082
6774        17   42303324   42423503     46      22  3824142     -0.77867      0.78191
284119      17   42392449   42458320     39      13  3824142     -0.13558      0.55392
535         17   42423844   42532579     64      20  3824142     0.029076       0.4884
4669        17   42500933   42554449     34      16  3824142     -0.43029      0.66651
3292        17   42516943   42565214     26      16  3824142     -0.81924      0.79367
80347       17   42527074   42576281     25      16  3824142      -1.2717      0.89825
6945        17   42532060   42583203     24      14  3824142      -1.0012      0.84163
29893       17   42562310   42612831      9       6  3824142     -0.56914      0.71537
162427      17   42569508   42644427     14      10  3824142      -1.4829      0.93095
7283        17   42574340   42625238      6       4  3824142     -0.49047       0.6881
27175       17   42624248   42677006     20      14  3824142     -0.85117      0.80266
8506        17   42647614   42709993     24      13  3824142       1.9804     0.023827
