GENE       CHR      START       STOP  NSNPS  NPARAM        N        ZSTAT            P
56242       19   19830830   19904449     51      19  3462878     -0.29608      0.61642
81931       19   19865913   19945998     56      18  3462878      0.16005      0.43642
91120       19   19994418   20074526     58      13  3462878     -0.33059      0.62952
7643        19   20042994   20131168     43      15  3462878      -1.0424       0.8514
90649       19   20132214   20210490     25       4  3462878       0.8329      0.20245
102724427   19   20212268   20267291     19       3  3462878      0.24458      0.40339
105372315   19   20323181   20381817     20       7  3462878     -0.55175      0.70944
102724436   19   20387440   20433579      6       3  3462878       1.1879      0.11744
100129842   19   20521224   20600847      6       3  3462878       2.0665     0.019392
199777      19   20609939   20696596     32      10  3462878     -0.70935      0.76095
7639        19   20888221   20960697     32      14  3462878     -0.91286      0.81934
80264       19   20985620   21070055     57      19  3462878      0.62439      0.26618
148206      19   21047147   21135094     50      15  3462878       0.3263       0.3721
170959      19   21107004   21196002     41      17  3462878      0.94691      0.17184
7562        19   21281160   21364439     52      10  3462878       1.0045      0.15758
284443      19   21362119   21437495     47      17  3462878      0.48394      0.31422
353088      19   21470635   21548277     32      18  3462878     -0.13002      0.55172
400682      19   21602371   21667708     45      25  3462878       1.1344      0.12831
163227      19   21714041   21802628     70      18  3462878      0.76283      0.22278
7594        19   21794949   21887068     63      20  3462878      0.63381       0.2631
7757        19   21956095   22045943     60      20  3462878     -0.71111      0.76149
113835      19   22013132   22101109     43      13  3462878      -1.1869      0.88237
163223      19   22168936   22283018     37      26  3462878     -0.20811      0.58243
100287226   19   22251450   22327176     23      15  3462878      0.66052      0.25446
148198      19   22381011   22457362     35      22  3462878       1.1615      0.12272
105376917   19   22445376   22567491     62      35  3462878       1.0815      0.13973
57615       19   22599324   22677670     73      10  3462878     -0.33452      0.63101
7652        19   22742183   22819171     68      10  3462878      0.67541      0.24971
388523      19   22964883   23038208     17      11  3462878     -0.57732      0.71814
100129543   19   23081975   23157212     28      12  3462878     -0.57506      0.71737
7644        19   23347696   23430560     40      16  3462878       1.1424      0.12664
171392      19   23642781   23722215     30      18  3462878        1.355     0.087715
148213      19   23729195   23793891     23      11  3462878      -1.0462      0.85227
101929206   19   23797189   23881182     66      27  3462878      0.34727      0.36419
730087      19   23879882   23943967     37      14  3462878       1.7118     0.043466
9534        19   23998405   24139968     75      38  3462878       2.0357     0.020891
102724908   19   28571688   28625229     52       9  3462878       -2.155      0.98442
7386        19   29197260   29248229     41      17  3462878      -1.0178      0.84561
342865      19   29490431   29574551     76      26  3462878      0.42849      0.33415
10775       19   29571263   29627255     53      25  3462878     -0.56436      0.71374
79156       19   29630420   29685477     24      14  3462878     -0.64785      0.74146
83636       19   29688886   29750789     27      15  3462878      -1.8335      0.96663
898         19   29776898   29834312     27      17  3462878      -1.8406      0.96716
8725        19   29888644   30026612     79      23  3462878     -0.92984      0.82377
9745        19   30190044   30723538    269     122  3462878      -1.2414      0.89277
101927254   19   31139950   31267298     46      30  3462878      -2.6903      0.99643
57616       19   31264945   31384284     71      49  3462878     -0.53877      0.70498
105372487   19   31314235   31393997     42      30  3462878      0.04731      0.48113
100507527   19   31553189   31603550     36       5  3462878         1.01      0.15625
22847       19   32310608   32397667     31      14  3462878      -0.5905      0.72257
147991      19   32370749   32495893     46      27  3462878      -1.3767       0.9157
9141        19   32546170   32597452     40      22  3462878      0.38458      0.35027
84079       19   32587001   32710196     94      33  3462878   -0.0090565      0.50361
390916      19   32631296   32723796     74      26  3462878     -0.35335      0.63809
388531      19   32640407   32688300     44      16  3462878      0.53354      0.29683
91646       19   32684773   32837415     72      28  3462878      -1.1523      0.87541
11136       19   32820511   32905167     42      14  3462878      -1.4414      0.92527
84902       19   32868998   33007029     69      23  3462878      -2.0684       0.9807
91442       19   32937217   32987495     21      13  3462878      -1.9118      0.97205
85415       19   32968592   33099918     62      31  3462878      -2.5546      0.99468
55094       19   33045880   33140412     30      19  3462878      -1.1781      0.88063
126248      19   33097029   33185799     45      16  3462878     -0.48574      0.68642
4037        19   33159693   33218867     40      16  3462878     -0.36133      0.64107
56301       19   33198664   33260850     39      22  3462878     -0.24012      0.59488
1050        19   33289934   33337564     33       6  3462878     -0.34528      0.63506
1054        19   33338669   33392686     35       8  3462878     -0.38071      0.64829
5184        19   33376949   33556893    128      36  3462878      -2.0676      0.98066
64377       19   33586955   33783509    119      44  3462878     -0.54521       0.7072
79047       19   33761846   33825761     27      15  3462878      -1.0277      0.84796
26065       19   34137447   34239515     56      31  3462878     -0.40649      0.65781
9710        19   34219551   34365566     71      28  3462878      0.58406      0.27959
2821        19   34324592   34412413     52      26  3462878      0.23101      0.40865
84306       19   34369398   34436168     32      19  3462878    -0.095105      0.53788
10054       19   34393176   34479893     47      22  3462878    0.0015575      0.49938
126374      19   34446901   34519133     36      22  3462878     0.087806      0.46502
284402      19   34566740   34710731     90      38  3462878      0.22098      0.41255
55900       19   34642639   34696397     24      10  3462878     -0.12524      0.54983
339318      19   34698316   34752872     31      16  3462878     -0.30533      0.61994
148103      19   34748074   34808229     36      18  3462878     -0.32348      0.62683
90075       19   34891903   34955172     37      23  3462878     -0.14011      0.55571
126375      19   34946354   34999282     28      18  3462878      0.86811      0.19267
57655       19   34959784   35036471     36      22  3462878     -0.30895      0.62132
6324        19   34995688   35050449     24      14  3462878      -1.4007      0.91935
3249        19   35005506   35076577     40      15  3462878      0.71423      0.23754
105372378   19   35032534   35090066     35      13  3462878      0.77436      0.21936
5349        19   35080816   35134324     25      17  3462878      0.18075      0.42828
5348        19   35103789   35153055     24      18  3462878     -0.17484       0.5694
53822       19   35108250   35164302     27      20  3462878     -0.19587      0.57764
163175      19   35114513   35174451     35      19  3462878     -0.46788      0.68006
53827       19   35119716   35179885     35      18  3462878     -0.61111      0.72944
51599       19   35213656   35277964     26      17  3462878       2.0662     0.019405
148109      19   35214801   35263725     23      16  3462878       1.7234     0.042405
7392        19   35233993   35289815     21      14  3462878       2.2597     0.011921
57817       19   35247507   35295143     22      15  3462878       2.4689    0.0067772
4099        19   35257086   35323807     29      20  3462878       1.4427     0.074558
933         19   35294166   35357361     48      26  3462878        1.401     0.080604
2864        19   35316542   35362464     39      19  3462878       1.3589     0.087085
2865        19   35323209   35370489     37      17  3462878        1.414     0.078687
105372382   19   35412902   35458862     36      18  3462878       1.1609      0.12285
2867        19   35414715   35461767     37      19  3462878        1.104       0.1348
388533      19   35477324   35525531     20      13  3462878       0.4167      0.33845
93099       19   35487217   35548668     29      19  3462878     -0.22925      0.59066
26330       19   35498412   35555319     30      20  3462878       -0.339      0.63269
10430       19   35510600   35557527     25      18  3462878      -1.4256        0.923
374897      19   35513367   35563351     24      17  3462878      -1.6916      0.95464
495         19   35540193   35598658     22      16  3462878      -1.4881      0.93164
23354       19   35577744   35635349     16      12  3462878     -0.26289      0.60368
79171       19   35594078   35647685     18      13  3462878     -0.22055      0.58728
2116        19   35606213   35654871     17      12  3462878     -0.22656      0.58962
1340        19   35613223   35668784     21      14  3462878     0.027091      0.48919
11045       19   35631516   35688485     27      17  3462878      0.54413      0.29318
27033       19   35669492   35727048     30      20  3462878      0.36399      0.35793
9757        19   35682995   35748880     31      19  3462878     -0.42997      0.66639
55851       19   35710577   35757155     25      15  3462878       -1.171       0.8792
55957       19   35713361   35764519     26      15  3462878     -0.87486      0.80918
148137      19   35723143   35779371     30      19  3462878      -1.1728      0.87956
79713       19   35729250   35777450     24      15  3462878      -1.2238      0.88948
199746      19   35732527   35780442     24      16  3462878       -1.015      0.84494
115703      19   35740515   35798822     29      19  3462878     -0.35925       0.6403
126393      19   35744566   35792029     22      15  3462878      -1.0391      0.85063
58510       19   35789990   35848299     38      29  3462878     -0.41739       0.6618
4868        19   35815372   35886993     49      18  3462878      -1.1361      0.87203
84063       19   35816635   35877146     37      21  3462878      -1.1781      0.88062
333         19   35833499   35889797     35      10  3462878         -0.6      0.72575
10870       19   35867480   35914271     31       8  3462878     -0.61121      0.72947
84807       19   35877129   35937334     47      13  3462878    -0.015021      0.50599
7305        19   35894401   35943309     33      12  3462878      0.33792      0.36771
79414       19   35902120   35955195     41      13  3462878      0.34545      0.36488
105372384   19   35924291   35974064     43      18  3462878      0.33853      0.36748
644096      19   35960188   36006318     26      18  3462878     -0.66454      0.74683
101927572   19   35979499   36055997     25      19  3462878      0.25213      0.40047
163183      19   35993000   36043793     16      11  3462878      0.66182      0.25404
84964       19   35999116   36049243     14      10  3462878       1.0419      0.14873
25999       19   36004660   36067895     19      15  3462878      0.56719      0.28529
284403      19   36019881   36115111     44      22  3462878     -0.90164      0.81637
199745      19   36024984   36089762     25      14  3462878     -0.56878      0.71525
728361      19   36073829   36123720     36      19  3462878     -0.56765      0.71486
1155        19   36079986   36135948     39      22  3462878     -0.78463      0.78366
5438        19   36103709   36150304     29      18  3462878     -0.78722      0.78442
826         19   36104926   36160353     36      22  3462878    -0.032163      0.51283
1346        19   36140922   36187869     26      13  3462878      0.61236      0.27015
147929      19   36172060   36250084     32      15  3462878     0.060565      0.47585
7705        19   36179602   36248774     28      15  3462878     -0.11973      0.54765
105376900   19   36231808   36279037     24      13  3462878      0.28184      0.38903
105376907   19   36234531   36288351     24      13  3462878      0.28184      0.38903
57677       19   36324453   36414203     27      16  3462878     -0.93761      0.82578
284406      19   36380332   36453658     25      16  3462878     -0.66872      0.74816
84924       19   36426034   36524902     35      26  3462878     -0.16942      0.56727
339324      19   36500687   36563346     23      15  3462878    -0.066882      0.52666
57711       19   36524518   36640411     41      26  3462878      0.75288      0.22576
84911       19   36570305   36638597     19      14  3462878        1.426     0.076937
92283       19   36626683   36702131     14       8  3462878     -0.83147      0.79715
163081      19   36652564   36733358     15       8  3462878       -1.288      0.90112
342892      19   36733478   36807814     34      24  3462878      0.24608      0.40281
728485      19   36738118   36787078     25      18  3462878      0.41482      0.33914
388536      19   36808322   36885787     37      19  3462878      0.23742      0.40617
25850       19   36815358   36903218     44      18  3462878     -0.01329       0.5053
374899      19   36878124   36951387     50      12  3462878      0.68883      0.24546
374900      19   36881329   37007932     75      17  3462878      0.49961      0.30867
147923      19   36972813   37140324     80      32  3462878     -0.20193      0.58001
199704      19   37137438   37207741     31      17  3462878       1.1441       0.1263
92285       19   37171579   37245549     27      18  3462878        0.461       0.3224
163087      19   37182926   37253926     28      18  3462878      0.28099      0.38936
284459      19   37299678   37374455     37      18  3462878       1.6786     0.046615
84503       19   37336048   37403066     26      15  3462878       1.7541     0.039703
148266      19   37400876   37504064     34      22  3462878     0.050994      0.47967
148268      19   37432465   37495358     24      17  3462878     0.045706      0.48177
390927      19   37471447   37553337     36      24  3462878     -0.87745      0.80988
163255      19   37516371   37624179     42      27  3462878     -0.31827      0.62486
51276       19   37554253   37629792     21      14  3462878      0.95813        0.169
22835       19   37622487   37692285     23      14  3462878       1.1385      0.12747
163115      19   37657749   37727315     21      13  3462878      0.18785       0.4255
84775       19   37686363   37754790     20      13  3462878     -0.54374      0.70669
126231      19   37725131   37814636     34      13  3462878     -0.11297      0.54497
23094       19   37872221   38218372    159      84  3462878      0.34297      0.36581
83889       19   37874573   37941706     26      15  3462878     -0.99463      0.84004
8193        19   38201006   38264714     41      19  3462878     -0.43974      0.66994
10653       19   38229458   38302614     51      20  3462878     -0.59563      0.72429
94274       19   38241237   38291591     37      14  3462878     -0.32098      0.62589
64073       19   38269164   38315006     33      18  3462878   -0.0026559      0.50106
9424        19   38284814   38339014     49      16  3462878     -0.77095      0.77963
90522       19   38293560   38350976     57      19  3462878     -0.96816      0.83352
57828       19   38300783   38380949     74      21  3462878      -1.1158      0.86774
5714        19   38339550   38393824     47      18  3462878     -0.75157      0.77384
399473      19   38353741   38409884     50      13  3462878      -1.2547      0.89521
147965      19   38368125   38419088     40       9  3462878      -1.0827      0.86054
199720      19   38374349   38423583     34       7  3462878     -0.70699      0.76021
6261        19   38398700   38597564    131      43  3462878     -0.76503      0.77787
115727      19   38399058   38461305     41      16  3462878     -0.82678      0.79582
11184       19   38577640   38653035     39      17  3462878       0.2744      0.39189
27335       19   38583419   38646959     34      16  3462878     -0.18403      0.57301
81          19   38612616   38740531     83      19  3462878     -0.54319       0.7065
147968      19   38720192   38779474     44      12  3462878      -2.1706      0.98502
653499      19   38754210   38801754     23      11  3462878      0.17185      0.43178
3963        19   38760968   38808517     25      13  3462878     -0.14542      0.55781
3960        19   38791671   38848544     34      20  3462878      0.54388      0.29326
1891        19   38805422   38866857     38      21  3462878       1.3146     0.094325
3191        19   38826378   38887339     31      22  3462878      0.76957      0.22078
126432      19   38857830   38913279     29      19  3462878       1.9252       0.0271
4793        19   38864657   38918894     32      20  3462878       2.3037     0.010621
22933       19   38868555   38934862     33      21  3462878       2.2086     0.013602
6183        19   38895708   38943020     15       8  3462878       2.1061     0.017596
643669      19   38898980   38949370     11       8  3462878       1.4871      0.06849
54938       19   38905264   38965896     18      12  3462878       2.2914      0.01097
115290      19   38931401   39010813     31      20  3462878       1.6057     0.054166
126433      19   39014021   39067596     26      17  3462878       1.1106      0.13337
390928      19   39049305   39121489     37      24  3462878       0.4252      0.33534
10298       19   39090780   39189406     49      31  3462878      0.19446      0.42291
342897      19   39161964   39211882     32      19  3462878     -0.67169      0.74911
342898      19   39192922   39239266     28      10  3462878     -0.40713      0.65804
282616      19   39230883   39280092     26      15  3462878      0.47407      0.31773
282617      19   39233606   39282034     25      14  3462878      0.62153      0.26713
101180976   19   39236314   39283856     26      13  3462878      0.46188      0.32208
282618      19   39261325   39308672     40       8  3462878      0.11463      0.45437
57622       19   39296817   39355854     35      12  3462878     -0.11557        0.546
55095       19   39307459   39400760     62      17  3462878      0.37564      0.35359
9535        19   39318357   39371086     39      10  3462878      0.61253      0.27009
55588       19   39356323   39410563     34      13  3462878      0.72363      0.23465
7538        19   39371847   39419412     22      11  3462878      0.18558      0.42639
54623       19   39375629   39426195     23      13  3462878      0.26639      0.39497
64857       19   39377582   39438415     28      18  3462878     -0.17285      0.56861
6829        19   39410546   39486670     38      21  3462878     -0.24736      0.59769
6217        19   39423207   39471020     19      11  3462878     -0.61714      0.73143
92609       19   39445412   39503018     31      18  3462878     -0.26688      0.60522
10683       19   39463917   39518481     31      20  3462878     0.062503      0.47508
348303      19   39480113   39530686     31      19  3462878     -0.62354      0.73354
126272      19   39521533   39567867     17       8  3462878     0.045297      0.48194
163126      19   39528806   39575198     14       6  3462878      0.51771      0.30233
29124       19   39567359   39617474     19      11  3462878     0.070431      0.47193
148003      19   39620894   39670647     24      13  3462878      0.86971      0.19223
56891       19   39669306   39719448     29      15  3462878       1.2647      0.10299
1178        19   39721253   39773029     26      14  3462878      0.69778      0.24266
342900      19   39741594   39796135     24      17  3462878     -0.25716      0.60147
9149        19   39815347   39869233     28      17  3462878     -0.50526      0.69331
2091        19   39824453   39881414     28      18  3462878     -0.48881      0.68751
8857        19   39853323   39969626     52      33  3462878      0.10711      0.45735
5704        19   39936005   39991764     38      14  3462878      0.95246      0.17043
339327      19   39960630   40031041     61      17  3462878      0.74707      0.22751
163131      19   40018260   40094027     81      15  3462878      0.73579      0.23093
284323      19   40059152   40126736     72      11  3462878      0.30839      0.37889
4294        19   40156650   40225580     37      18  3462878      -1.8618      0.96869
148014      19   40206058   40253399     24      16  3462878      -1.1589      0.87675
79935       19   40212208   40262095     29      18  3462878     -0.49695      0.69039
208         19   40220317   40320531     60      24  3462878      0.86455      0.19364
126526      19   40285271   40383527     44      25  3462878      0.23784        0.406
23646       19   40313425   40388490     35      19  3462878     -0.11004      0.54381
147746      19   40369271   40425221     25      13  3462878       0.7412      0.22929
57716       19   40383764   40449718     28      16  3462878      0.56522      0.28596
105372489   19   40408184   40455263     21      13  3462878      0.11066      0.45594
29950       19   40412501   40461025     23      14  3462878    0.0052728       0.4979
29946       19   40430841   40479375     27      17  3462878     0.069414      0.47233
57731       19   40431107   40586459     66      45  3462878     -0.27639      0.60888
645         19   40437784   40500818     34      23  3462878      -0.1051      0.54185
92799       19   40541851   40601399     22      14  3462878      0.97665      0.16437
8425        19   40557888   40639820     29      14  3462878      0.75092      0.22635
9253        19   40655905   40726675     44      22  3462878       1.0669        0.143
79934       19   40681529   40751960     41      18  3462878       1.1022      0.13519
80271       19   40681980   40750860     39      17  3462878       1.1227      0.13078
6626        19   40715854   40775392     31      13  3462878       1.2387      0.10774
284325      19   40730856   40785713     24      11  3462878       1.1325      0.12872
8190        19   40740177   40787493     23      11  3462878       1.1151       0.1324
53916       19   40743219   40806944     32      17  3462878      0.67383      0.25021
112398      19   40764143   40818441     31      17  3462878      0.25307      0.40011
1548        19   40833538   40885447     21      11  3462878       2.3902    0.0084194
1549        19   40865439   40917752     31      16  3462878       1.8601     0.031439
1555        19   40956229   41028398     43      21  3462878       1.8114     0.035037
1553        19   41053451   41106195     36      15  3462878       1.0881      0.13827
1572        19   41079292   41138381     61      24  3462878     -0.37594      0.64652
105376908   19   41125638   41228052     74      40  3462878     -0.72211      0.76489
29785       19   41158207   41217539     34      16  3462878    -0.058695       0.5234
558         19   41184199   41271767     42      24  3462878      0.21672      0.41421
11100       19   41227476   41317693     38      21  3462878       2.8199    0.0024023
90324       19   41275189   41334883     26       9  3462878       2.9391    0.0016457
7040        19   41320531   41388933     19      10  3462878        2.597    0.0047025
641649      19   41328966   41394083     18      10  3462878       2.2351     0.012706
80776       19   41344417   41399540     19      10  3462878      0.83541      0.20174
593         19   41362789   41435005     24      16  3462878       1.9744     0.024168
56915       19   41376370   41432351     20      13  3462878       1.9815     0.023769
100170765   19   41408158   41454765     15      10  3462878       2.6516    0.0040056
374907      19   41415359   41463856     20      13  3462878       2.1812     0.014583
55101       19   41421318   41482827     28      14  3462878       1.2898     0.098557
90273       19   41514250   41596844     34       9  3462878      0.39556      0.34622
1089        19   41606986   41662084      5       2  3462878     -0.40115      0.65584
1087        19   41663307   41723277      7       2  3462878      -1.0947      0.86318
1048        19   41673611   41740433      9       3  3462878      -1.3212      0.90678
4680        19   41720421   41782211      5       3  3462878      -1.2521      0.89474
1084        19   41761590   41821553      2       1  3462878      -1.4562      0.92733
63946       19   41809743   41862330      1       1  3462878       1.5236      0.06381
147719      19   41823686   41879862      2       1  3462878       1.2141      0.11235
6223        19   41824918   41881416      2       1  3462878       1.2141      0.11235
973         19   41842120   41891372      3       2  3462878       0.7642      0.22237
9138        19   41848173   41917454      4       1  3462878     -0.74988      0.77334
390937      19   41897535   41963122      4       2  3462878       1.0975      0.13621
10567       19   41946681   41994376      5       3  3462878      0.20641      0.41823
478         19   41956582   42029276     10       7  3462878      0.30608      0.37977
2901        19   41988316   42106804     28      18  3462878       1.5076      0.06583
64763       19   42039905   42091567     14       9  3462878        2.014     0.022004
5452        19   42076110   42167473     24      13  3462878       1.5873     0.056218
116115      19   42185340   42238201     23      10  3462878      -0.4349      0.66818
162989      19   42188593   42255152     29      12  3462878      0.12378      0.45074
2931        19   42220186   42277584     29      12  3462878       1.3628      0.08647
23152       19   42233537   42305796     36      13  3462878       1.8436     0.032622
2077        19   42237561   42290164     31      11  3462878       1.8301     0.033616
284338      19   42267132   42320821     24      13  3462878       2.0808     0.018724
284339      19   42278325   42335064     26      13  3462878       1.9779     0.023971
5050        19   42287033   42337800     20      11  3462878       1.3445     0.089396
1954        19   42290609   42388769     34      12  3462878       1.2838     0.099613
84518       19   42377019   42425317     19       7  3462878      0.32172      0.37383
3991        19   42391507   42462426     24      14  3462878      -1.0824      0.86046
284340      19   42418543   42477984     20      11  3462878      -1.4069      0.92027
634         19   42497306   42563509     27      14  3462878     -0.23314      0.59217
1088        19   42570243   42629939     22       6  3462878     -0.60013      0.72579
5671        19   42711642   42775516     86      20  3462878       1.7835     0.037249
440533      19   42742687   42800692     75      18  3462878       1.7278      0.04201
5669        19   42856461   42914719     44      32  3462878    -0.061156      0.52438
5675        19   42892082   42952924     43      31  3462878       2.9356    0.0016643
5676        19   42914132   42972178     38      25  3462878       2.7001    0.0034662
5680        19   42997657   43061479     39      27  3462878       3.1072   0.00094423
5673        19   43022810   43221536    153      63  3462878       2.2587     0.011952
5670        19   43054210   43117741     60      24  3462878       1.8545     0.031831
5672        19   43182702   43240774     35      25  3462878       1.4323     0.076028
5678        19   43243282   43304563     62      23  3462878      0.44281      0.32895
57126       19   43318659   43373172     37      26  3462878       2.0044     0.022513
83639       19   43353611   43428615     38      16  3462878      0.75294      0.22574
27076       19   43450794   43500679     28      16  3462878       2.1611     0.015343
653583      19   43464341   43539920     28      16  3462878       2.7499    0.0029809
23474       19   43496719   43562244     28      11  3462878       2.3278    0.0099607
284346      19   43496805   43546138     18       9  3462878       2.5698    0.0050881
7515        19   43533312   43610578     40      19  3462878        2.264     0.011786
390940      19   43541800   43592104     27      12  3462878        1.266      0.10277
79177       19   43561392   43610435     22      12  3462878       1.3258     0.092452
126298      19   43574367   43631229     25      15  3462878        1.175      0.11999
100170229   19   43577101   43624498     20      12  3462878       1.3685      0.08557
126299      19   43597224   43654862     25      14  3462878       2.8143     0.002444
199731      19   43612367   43674839     26      13  3462878       2.7291    0.0031755
5329        19   43636095   43705346     37      19  3462878       3.3263   0.00043999
105372412   19   43652591   43710078     30      16  3462878       2.9289     0.001701
56269       19   43681058   43730036     32      17  3462878       1.2196      0.11131
56006       19   43717992   43789990     46      27  3462878       3.9565   3.8028e-05
3783        19   43756533   43817139     35      23  3462878       3.6691   0.00012172
284348      19   43785927   43862199     25      14  3462878     -0.32712      0.62821
284349      19   43792292   43858898     23      12  3462878     -0.11885       0.5473
342908      19   43862363   43918964     18      11  3462878       0.1714      0.43196
105376909   19   43866660   43945219     34      17  3462878       1.8285     0.033736
7596        19   43902624   43970280     40      17  3462878       2.8015    0.0025435
7638        19   43916223   43977600     39      16  3462878       2.5856    0.0048607
7711        19   43932703   44008326     38      17  3462878       3.0304     0.001221
7773        19   43967925   44023926     19       9  3462878       1.4964      0.06728
7673        19   43990332   44043110     16       9  3462878       1.5907     0.055842
7766        19   44017011   44077994     13       7  3462878       2.9208    0.0017455
342909      19   44037144   44097470     21      12  3462878       5.3846   3.6294e-08
7767        19   44059329   44119831     35      12  3462878       5.5508   1.4219e-08
7768        19   44077076   44144816     41      13  3462878       5.2897   6.1273e-08
10780       19   44106530   44170309     43      13  3462878        5.587   1.1553e-08
7769        19   44130062   44187685     32      14  3462878       6.3619   9.9614e-11
7770        19   44172547   44247268     38      16  3462878       6.4005   7.7423e-11
353355      19   44224880   44285317     14      10  3462878       2.7569     0.002918
9310        19   44276348   44340707     30      15  3462878       2.6673    0.0038233
7771        19   44316553   44391704     42      19  3462878       2.3209     0.010145
26974       19   44375646   44436611     49      16  3462878      0.94445      0.17247
7772        19   44416251   44483725     42      18  3462878      0.84879        0.198
7733        19   44464428   44536750     35      20  3462878      0.47456      0.31755
125931      19   44494833   44564945     36      23  3462878       1.9396     0.026215
147710      19   44578590   44646781     40      18  3462878       3.9095   4.6236e-05
5817        19   44608798   44676161     30      15  3462878        4.151   1.6554e-05
56971       19   44631592   44694359     26      16  3462878       4.5296   2.9545e-06
388551      19   44662504   44720714     35      22  3462878       3.1137   0.00092376
105372417   19   44707615   44758454     36      18  3462878       4.2061   1.2989e-05
602         19   44713045   44770044     50      20  3462878       4.2771   9.4662e-06
23624       19   44742861   44810646     53      18  3462878       3.2756   0.00052727
4059        19   44774059   44831421     41      18  3462878       3.0657    0.0010858
5819        19   44811136   44899228     63      35  3462878        7.377   8.0935e-14
10452       19   44856220   44913689     38      20  3462878        7.253   2.0384e-13
348         19   44870749   44919395     32      18  3462878       6.1094        5e-10
341         19   44879325   44929349     25      16  3462878       7.8516   2.0539e-15
346         19   44907238   44955496     12       8  3462878       3.8302   6.4009e-05
344         19   44910982   44959565     14      10  3462878       3.9649   3.6709e-05
1209        19   44919585   45003346     36      19  3462878       5.3906   3.5108e-08
5971        19   44966449   45048198     44      25  3462878       5.5181    1.713e-08
11129       19   45004040   45080956     34      22  3462878       3.5882   0.00016647
79760       19   45040739   45101524     25      19  3462878       5.2882   6.1766e-08
284352      19   45058173   45157285     50      36  3462878       5.4685   2.2697e-08
162979      19   45061500   45111430     20      15  3462878       3.7452   9.0118e-05
284353      19   45139111   45197841     27      18  3462878       6.6692   1.2858e-11
388552      19   45143745   45227078     41      26  3462878       7.9057   1.3323e-15
79090       19   45152928   45213243     29      19  3462878       7.4486   4.7184e-14
90332       19   45202621   45269211     29      16  3462878       5.0724   1.9642e-07
57787       19   45216258   45315283     33      18  3462878       5.4078   3.1898e-08
1158        19   45296413   45357977     27      19  3462878       5.1806   1.1059e-07
147700      19   45305740   45361559     27      20  3462878       5.3137    5.371e-08
2068        19   45341391   45405646     23      15  3462878       3.8034   7.1356e-05
10848       19   45369634   45441349     36      20  3462878       2.1107     0.017398
10849       19   45371209   45420766     16      11  3462878       2.9586    0.0015451
2067        19   45397333   45513820     59      31  3462878       2.9125     0.001793
2354        19   45432995   45485179     32      16  3462878       3.0924   0.00099288
147699      19   45462975   45512510     25      14  3462878        2.054     0.019986
7408        19   45472430   45536989     31      19  3462878       2.3874    0.0084835
6253        19   45475288   45532055     29      18  3462878       2.4946    0.0063049
80207       19   45516863   45619864     40      25  3462878       1.9154     0.027724
2828        19   45579764   45637208     23      12  3462878      0.42825      0.33424
24139       19   45599400   45680601     34      20  3462878       2.6113      0.00451
2696        19   45633193   45692504     20      13  3462878       3.3078   0.00047016
54814       19   45657381   45713990     14      10  3462878        2.015     0.021954
6633        19   45677454   45727311     13      10  3462878      0.81027      0.20889
388553      19   45688892   45774539     31      23  3462878     -0.13812      0.55493
23403       19   45700629   45765893     20      15  3462878     -0.10728      0.54272
147912      19   45754785   45804239     29      22  3462878       1.0414      0.14885
1760        19   45759709   45817557     36      27  3462878       2.2124     0.013469
1762        19   45773006   45827802     26      18  3462878       2.4122    0.0079288
81492       19   45785710   45850347     30      19  3462878       1.9627     0.024839
8189        19   45805442   45898290     47      21  3462878       2.2509     0.012195
3171        19   45829260   45883797     20      10  3462878       2.0507     0.020146
26145       19   45873607   45921170     31      12  3462878       1.6939     0.045143
339344      19   45880023   45937696     37      15  3462878       2.3087     0.010481
339345      19   45903214   45949778     23      14  3462878       3.2938   0.00049419
4858        19   45923734   46008399     43      21  3462878        1.276      0.10098
729440      19   45960451   46028616     43      20  3462878       1.7048     0.044113
8993        19   46009153   46058298     23      11  3462878       3.6075   0.00015456
444882      19   46029748   46092132     40       7  3462878       1.1387      0.12741
147920      19   46043528   46205097    105      18  3462878      0.92449      0.17762
388555      19   46109863   46159705     23      16  3462878    -0.048366      0.51929
374918      19   46194752   46241243     35      16  3462878       3.3961   0.00034176
64344       19   46262046   46353433     60      29  3462878       2.3161     0.010277
5536        19   46311994   46400975     51      27  3462878      -1.1224      0.86915
83987       19   46400329   46448662     39      14  3462878      0.19403      0.42308
55228       19   46456491   46506563     30      12  3462878       0.4724      0.31832
100506012   19   46470788   46636200     95      52  3462878       1.6559     0.048873
57469       19   46481191   46530912     25      12  3462878      0.82902      0.20355
808         19   46566255   46620782     31      19  3462878       1.3463     0.089109
5739        19   46600040   46660118     38      23  3462878       1.8381     0.033025
94235       19   46623934   46670534     29      16  3462878       1.9731     0.024241
147906      19   46637564   46696138     23      14  3462878       1.5643      0.05887
25865       19   46664316   46752127     44      27  3462878      0.29932      0.38235
29888       19   46709509   46781475     41      27  3462878        1.149      0.12527
79147       19   46709606   46768575     36      24  3462878      0.82368      0.20506
6510        19   46749698   46823649     36      25  3462878       1.3384      0.09039
1175        19   46828158   46885995     31      18  3462878      0.41376      0.33952
2909        19   46883567   47015077     67      22  3462878      0.28827      0.38657
4861        19   46984820   47055775     44      25  3462878     -0.45904       0.6769
54958       19   47035909   47083784     30      15  3462878      0.76019      0.22357
23211       19   47054187   47148752     49      29  3462878       1.2082      0.11348
10055       19   47095823   47220636     54      35  3462878      0.89657      0.18498
