GENE       CHR      START       STOP  NSNPS  NPARAM        N        ZSTAT            P
9423        17    8986542    9254000      6       2  3824142      -1.6488      0.95041
9482        17    9240471    9610958      4       2  3824142      -1.9874      0.97656
146845      17    9541627    9653459      1       1  3824142      0.20189         0.42
124739      17    9608493    9739687      2       1  3824142     -0.49075       0.6882
8522        17    9900609   10233551      5       3  3824142       -0.268      0.60565
8735        17   10290866   10408005      8       1  3824142     -0.12503      0.54975
4626        17   10380325   10456950      6       1  3824142      -0.3106      0.62195
4622        17   10433290   10504559      4       1  3824142     -0.41889      0.66235
4619        17   10482307   10553542      3       1  3824142     -0.54315      0.70649
4621        17   10618526   10714030      4       1  3824142       1.4522     0.073218
56985       17   10662610   10721558      5       2  3824142       1.5407     0.061696
6341        17   10670332   10732568      5       2  3824142       1.5407     0.061696
388335      17   10703322   10765329      4       2  3824142       1.5175     0.064569
644139      17   10812475   10873101     17       1  3824142      0.73741      0.23044
388336      17   11206417   11574063     13       4  3824142      0.39114      0.34785
1770        17   11563431   11980168     15       2  3824142        -1.81      0.96485
93649       17   12630890   12778949     15       2  3824142      -1.2283      0.89033
9912        17   12754512   13001643     15       1  3824142     -0.38948      0.65154
60528       17   12981612   13053064      1       1  3824142      0.61281         0.27
9955        17   13484032   13636974      6       2  3824142      0.48537      0.31371
1352        17   14034402   14227922      5       2  3824142     -0.20982       0.5831
146822      17   14225856   14271833      8       3  3824142     -0.12923      0.55141
9953        17   14266050   14359406      3       1  3824142     -0.65463      0.74365
64518       17   15293811   15376889     11       2  3824142      0.31941      0.37471
284040      17   15426015   15502611      2       1  3824142      0.67605      0.24951
100533496   17   15426015   15598631      2       1  3824142      0.67605      0.24951
201164      17   17190995   17241332      2       1  3824142       0.5993      0.27449
201163      17   17196924   17272188      2       1  3824142       0.5993      0.27449
10743       17   17646473   17821453      6       1  3824142      -1.3335      0.90881
146691      17   17833508   18007470     12       1  3824142     -0.32905      0.62894
83450       17   17937780   18026889     24       1  3824142     -0.37801      0.64729
91647       17   17967781   18074169     25       1  3824142     -0.38148      0.64858
79018       17   18004297   18078405     13       1  3824142     -0.41868      0.66227
51030       17   18746145   18816714      1       1  3824142      0.84162          0.2
101929141   17   18799662   18875564     13       3  3824142      0.83493      0.20188
5636        17   18821299   18941287     11       3  3824142      0.79934      0.21205
388436      17   19184382   19233730      2       1  3824142     -0.96193      0.83196
22905       17   19202377   19346715      6       1  3824142      -2.1421      0.98391
27077       17   19325263   19413182      1       1  3824142      -2.3263         0.99
9706        17   19760828   19902926      1       1  3824142       1.9954        0.023
11216       17   19894452   20012856      1       1  3824142      0.15097         0.44
3768        17   21341387   21429872      1       1  3824142      0.12566         0.45
4843        17   27746766   27839341      1       1  3824142       2.4228       0.0077
51701       17   28007647   28215140      2       1  3824142     -0.28548      0.61236
105371930   17   28212783   28263461      1       1  3824142     -0.15097         0.56
27346       17   28284095   28338685      1       1  3824142   1.2513e-08          0.5
7126        17   28300522   28357009      1       1  3824142   1.2513e-08          0.5
6830        17   28627203   28712237      2       1  3824142     -0.19807       0.5785
6388        17   28638356   28697189      2       1  3824142     -0.19807       0.5785
6147        17   28684982   28734356      2       1  3824142     -0.19807       0.5785
284086      17   28690897   28752766      2       1  3824142     -0.19807       0.5785
399687      17   29063510   29215389      1       1  3824142      -1.5548         0.94
1411        17   29211857   29264494      1       1  3824142       -1.175         0.88
85464       17   29615938   29965239     17       3  3824142       1.1034      0.13493
374786      17   29894856   30118452     16       3  3824142       1.2449      0.10659
79915       17   30796476   30905869      1       1  3824142       1.0364         0.15
4763        17   30972873   31387677      4       1  3824142     -0.41778      0.66195
4974        17   31284650   31332362      1       1  3824142     -0.25335          0.6
2124        17   31292870   31349389      2       1  3824142     -0.07802      0.53109
2123        17   31306410   31356749      2       1  3824142     -0.07802      0.53109
84440       17   31356624   31548217      5       1  3824142     -0.35327      0.63806
55813       17   31853171   31936710      1       1  3824142      0.67449         0.25
23512       17   31902025   32011045      3       1  3824142       1.5043     0.066249
114659      17   31972372   32063500      2       1  3824142       1.5604     0.059331
55288       17   32107454   32263374      2       1  3824142      -1.2059      0.88608
162494      17   32231131   32334661      1       1  3824142      -0.7063         0.76
7756        17   32315138   32418085      2       1  3824142      -1.0234      0.84693
64149       17   32318441   32385047      1       1  3824142      -1.5548         0.94
4642        17   32482522   32912173     15       3  3824142      -2.2108      0.98648
26022       17   32892910   32951649      1       1  3824142       0.8779         0.19
40          17   33003087   34191806     28       6  3824142      0.10993      0.45623
6356        17   34250668   34298180      1       1  3824142      0.84162          0.2
6355        17   34284047   34331402      5       2  3824142      0.13593      0.44594
6357        17   34321452   34368610     24       2  3824142      -1.4251      0.92294
6346        17   34350328   34398233      2       1  3824142      -0.8114      0.79143
10693       17   34917859   35015919      3       1  3824142      -1.9121      0.97207
3980        17   34945498   35018448      4       2  3824142      -1.6515      0.95069
117584      17   34999112   35124329      5       2  3824142       2.5463    0.0054435
146862      17   35112798   35199345      5       1  3824142      -1.4254      0.92297
54475       17   35121322   35177315      5       1  3824142      -1.4254      0.92297
100506736   17   35464923   35526208      2       1  3824142       1.5059     0.066043
342618      17   35535734   35595836      1       1  3824142       1.7169        0.043
163         17   35551899   35736417      1       1  3824142       1.7169        0.043
5193        17   35564795   35613637      1       1  3824142       1.7169        0.043
79893       17   36509888   36599848      3       1  3824142     -0.86187      0.80562
79154       17   36556786   36610804      3       1  3824142     -0.86187      0.80562
79922       17   36566581   36644698      6       2  3824142      -0.4543      0.67519
3975        17   36902475   36954615      6       1  3824142        1.119      0.13157
26574       17   36913875   37066871     11       1  3824142       1.1099      0.13351
31          17   37074992   37441822      6       2  3824142     -0.16706      0.56634
101929950   17   38043236   38128280      1       1  3824142       1.1264         0.13
102723859   17   38084293   38148868      7       1  3824142       1.2575      0.10428
729873      17   38171476   38227555      7       1  3824142       1.2465       0.1063
84311       17   38262023   38333218      1       1  3824142       1.1264         0.13
57636       17   38384286   38522392      1       1  3824142      -1.8808         0.97
100170841   17   38661703   38709934      1       1  3824142       1.2988        0.097
5691        17   38717713   38774231      1       1  3824142       1.5718        0.058
7703        17   38723897   38784817      1       1  3824142       1.5718        0.058
8396        17   38755689   38834965      1       1  3824142       1.5718        0.058
3927        17   38834859   38931770      3       1  3824142      0.22434      0.41125
57125       17   39053303   39186649      1       1  3824142      0.20189         0.42
84961       17   39242644   39437661     91       1  3824142      0.64319      0.26005
5469        17   39394285   39486280      1       1  3824142       1.0364         0.15
51755       17   39426486   39577559      1       1  3824142       1.0364         0.15
84152       17   39591208   39646625      8       2  3824142       1.3001     0.096779
4761        17   39593768   39642922      8       2  3824142       1.3001     0.096779
10948       17   39602080   39674201     17       3  3824142       0.7218      0.23521
8557        17   39630346   39676554     14       2  3824142       0.6433      0.26001
5409        17   39632981   39680475     14       2  3824142       0.6433      0.26001
2064        17   39653084   39738662     10       2  3824142     -0.12285      0.54889
93210       17   39661122   39723070      6       1  3824142      -1.2502      0.89439
22806       17   39747715   39899188      2       1  3824142     -0.43226      0.66722
124626      17   39833164   39887896      2       1  3824142     -0.43226      0.66722
100505591   17   39892722   39955034     16       1  3824142      0.75905      0.22391
55876       17   39894595   39954377     16       1  3824142      0.75905      0.22391
94103       17   39911042   39962631     16       1  3824142      0.75905      0.22391
284110      17   39927973   39987880     20       1  3824142      0.62286      0.26669
5709        17   39945768   40007960     27       2  3824142      0.13368      0.44683
1440        17   39980361   40027813     25       1  3824142      -1.5638      0.94107
9862        17   40009097   40089636     36       1  3824142      -3.0444      0.99883
7067        17   40027193   40103867     31       1  3824142      -2.2654      0.98826
9572        17   40082784   40135725     15       1  3824142      -1.2886      0.90122
339287      17   40086988   40146794     15       1  3824142      -1.2452      0.89347
22794       17   40105254   40182178      9       2  3824142      -1.4682      0.92897
51195       17   40142010   40205656      4       2  3824142      -1.5489      0.93929
147179      17   40184304   40294136      1       1  3824142      -1.0803         0.86
1236        17   40543769   40600484     24       1  3824142       1.2795      0.10035
6605        17   40617720   40682851      3       1  3824142     -0.34783      0.63601
125113      17   40645620   40700164      6       1  3824142      0.25834      0.39807
192666      17   40687991   40738750     13       1  3824142      0.41235      0.34004
147183      17   40738021   40790542     10       1  3824142      0.48929      0.31232
353288      17   40756238   40807159     10       1  3824142      0.47208      0.31844
342574      17   40766808   40817534      9       1  3824142      0.44854      0.32688
162605      17   40782196   40834959      8       1  3824142      0.38353      0.35066
147184      17   40784092   40846274      8       1  3824142      0.38353      0.35066
3858        17   40808117   40857618      3       1  3824142      0.31502      0.37637
728279      17   41044498   41090211      1       1  3824142      0.22754         0.41
100132476   17   41049207   41095144      1       1  3824142      0.22754         0.41
730755      17   41049240   41095092      1       1  3824142      0.22754         0.41
85294       17   41055116   41100879      2       1  3824142      -0.3065      0.62039
100132386   17   41070389   41116488      3       1  3824142     -0.36921      0.64401
728224      17   41086981   41133123      2       1  3824142      -0.2271      0.58983
653240      17   41107181   41153354      1       1  3824142     -0.10043         0.54
83755       17   41113091   41159167      1       1  3824142     -0.10043         0.54
81871       17   41129433   41175487      1       1  3824142     -0.10043         0.54
8689        17   41476136   41529015      1       1  3824142      0.58284         0.28
3860        17   41490981   41540613      1       1  3824142      0.58284         0.28
3866        17   41503745   41557413      1       1  3824142      0.58284         0.28
3880        17   41513617   41563389      1       1  3824142      0.58284         0.28
10609       17   41791952   41847616      5       1  3824142     -0.52132      0.69893
317719      17   41802490   41858347      5       1  3824142     -0.52132      0.69893
115024      17   41815082   41871271      5       1  3824142     -0.52132      0.69893
55175       17   41838518   41900431      5       1  3824142     -0.52132      0.69893
201181      17   42014876   42107630     19       2  3824142        2.379    0.0086803
94086       17   42087738   42133353     11       1  3824142       2.0523     0.020069
79132       17   42091404   42147733     14       1  3824142       2.0858       0.0185
2648        17   42103111   42156393     10       1  3824142       2.0963     0.018027
5878        17   42114976   42190044      8       1  3824142       2.0841     0.018577
6774        17   42303324   42423503      1       1  3824142    -0.025068         0.51
535         17   42423844   42532579      1       1  3824142      -1.4758         0.93
4669        17   42500933   42554449      1       1  3824142      -1.4758         0.93
29893       17   42562310   42612831      3       1  3824142       1.6137     0.053298
162427      17   42569508   42644427      5       1  3824142       1.4768     0.069866
7283        17   42574340   42625238      5       1  3824142       1.4768     0.069866
8506        17   42647614   42709993      5       1  3824142      -1.2868      0.90092
79990       17   42657914   42712030      5       1  3824142      -1.2868      0.90092
2826        17   42669402   42716827      9       1  3824142      -1.3225        0.907
2145        17   42690275   42780078     13       1  3824142      -1.3331      0.90875
10266       17   42726194   42773041      3       1  3824142      -1.3408         0.91
84313       17   42738436   42789600      3       1  3824142      -1.3408         0.91
65266       17   42744673   42807066      3       1  3824142      -1.3408         0.91
28958       17   42787618   42833725      1       1  3824142     -0.91537         0.82
10197       17   42798142   42853760      1       1  3824142     -0.91537         0.82
8678        17   42800132   42859292      1       1  3824142     -0.91537         0.82
314         17   42809592   42860707      1       1  3824142     -0.91537         0.82
8639        17   42816123   42868130      1       1  3824142     -0.91537         0.82
4077        17   43135471   43221689      4       1  3824142       1.1467      0.12575
113277      17   43176827   43230041      3       1  3824142       1.3386     0.090351
4355        17   43865357   43944711      7       1  3824142      0.86407      0.19377
102724183   17   43894879   43953989      5       1  3824142      0.83975      0.20052
5539        17   43930804   43979248      1       1  3824142     -0.20189         0.58
5697        17   43942733   44059260      1       1  3824142     -0.20189         0.58
10014       17   44066753   44158646      1       1  3824142       2.9677       0.0015
78995       17   44106906   44172477      1       1  3824142       2.9677       0.0015
79089       17   44151969   44201731      1       1  3824142       3.5401       0.0002
56970       17   44181805   44234701      1       1  3824142       3.5401       0.0002
7343        17   44195033   44256626      2       1  3824142       3.5612   0.00018459
6521        17   44238390   44303161      1       1  3824142       3.5678      0.00018
201176      17   45383902   45467916      1       1  3824142       0.5244          0.3
4137        17   45859382   46038334     11       1  3824142      0.43338      0.33237
284058      17   46019916   46260374     25       1  3824142     -0.95406      0.82997
9884        17   46204319   46347794     15       1  3824142     -0.92875      0.82349
100506084   17   46264184   46397064      1       1  3824142     -0.35846         0.64
474170      17   46476690   46565650      1       1  3824142      0.95417         0.17
51326       17   46489818   46614792      1       1  3824142      0.95417         0.17
4905        17   46555669   46767464     15       2  3824142      0.13684      0.44558
7473        17   46752506   46853760      4       2  3824142      -1.2161      0.88802
7484        17   46798201   46896775      8       2  3824142       -1.049       0.8529
996         17   47107697   47224312      2       1  3824142     -0.75029      0.77346
124989      17   47288961   47451312      3       1  3824142        1.489     0.068249
80279       17   47932904   47991786      1       1  3824142      0.38532         0.35
79170       17   47941967   47992894      1       1  3824142      0.38532         0.35
4779        17   48013324   48071545      9       2  3824142    -0.036976      0.51475
51226       17   48016167   48083091      9       2  3824142    -0.036976      0.51475
10951       17   48060052   48136521     14       3  3824142     -0.36988      0.64426
29916       17   48072554   48132745      9       2  3824142     -0.48947      0.68775
8631        17   48123438   48465235     14       5  3824142      -2.2624      0.98816
284076      17   48752231   48852107      1       1  3824142     -0.12566         0.55
51225       17   49175227   49233225      2       1  3824142     -0.50434      0.69299
2793        17   49194442   49245574      2       1  3824142     -0.50434      0.69299
162466      17   49213366   49266692      2       1  3824142     -0.80271      0.78893
11248       17   49540936   49593810      2       1  3824142        1.942     0.026068
8405        17   49588884   49713163      3       1  3824142      0.87121      0.19182
10237       17   49690934   49743135      3       1  3824142      0.87121      0.19182
81558       17   49700325   49799156      1       1  3824142      -4.2649      0.99999
11143       17   49753619   49839096      1       1  3824142      -4.2649      0.99999
1748        17   49934198   49984959      1       1  3824142    -0.025068         0.51
1747        17   49967079   50030224      1       1  3824142     -0.49585         0.69
3675        17   50020976   50100485      7       1  3824142       1.6336     0.051169
5164        17   50059737   50121369      3       1  3824142       1.7613     0.039094
201191      17   50101309   50164882      2       1  3824142       1.8957        0.029
84687       17   50123735   50186022      3       1  3824142       1.2284      0.10965
6442        17   50130975   50185932      3       1  3824142       1.2284      0.10965
9043        17   50952174   51155865      9       1  3824142     -0.27577      0.60864
654364      17   51118536   51181744     13       1  3824142     -0.34586      0.63528
4830        17   51118559   51172089     10       1  3824142     -0.33019      0.62937
4831        17   51130435   51181744     13       1  3824142     -0.34586      0.63528
54799       17   51167419   51295493     22       3  3824142     -0.25329      0.59998
51096       17   51225536   51307933     12       2  3824142      0.11252       0.4552
56934       17   51620313   52195017     42       6  3824142      0.75969      0.22372
100506650   17   52948991   52997658     12       1  3824142       0.5836      0.27974
84643       17   53787878   53835212      4       1  3824142     -0.91902      0.82096
10040       17   54865691   54971967      1       1  3824142      -1.8808         0.97
252983      17   54933735   55174285      1       1  3824142      -1.8808         0.97
1353        17   54941898   55003780      1       1  3824142      -1.8808         0.97
23531       17   55382613   55456993      2       1  3824142       1.1164      0.13213
58488       17   55715979   55853209      1       1  3824142     -0.20189         0.58
162282      17   55930604   56521407      3       2  3824142     0.032914      0.48687
124540      17   57221570   57710477      6       2  3824142      -2.2904        0.989
22843       17   58720869   58995179      2       1  3824142      0.45503      0.32454
348235      17   59099947   59190439      1       1  3824142      -1.5548         0.94
55771       17   59120499   59216709      1       1  3824142      -1.5548         0.94
284161      17   59185467   59285970      1       1  3824142       0.8779         0.19
388403      17   59296692   59411734      2       1  3824142      -1.7035      0.95576
105376849   17   60109031   60155552      1       1  3824142       1.2265         0.11
762         17   60114941   60169546      1       1  3824142       1.2265         0.11
84669       17   60167231   60457470     11       3  3824142       1.8621     0.031294
124773      17   60386085   60441426      4       1  3824142       1.2976     0.097219
10513       17   60433149   60561240     11       2  3824142      0.86805      0.19268
54828       17   60642811   61402838      6       2  3824142     0.093059      0.46293
83990       17   61669186   61898937      5       1  3824142     -0.54508      0.70715
57508       17   61855367   61963030      2       1  3824142      -1.2319      0.89101
9969        17   61932605   62100311      6       2  3824142      -2.7863      0.99733
11011       17   62442081   62625481      1       1  3824142     -0.95417         0.83
162333      17   62691314   62843381      3       2  3824142       2.2842     0.011181
26115       17   62931664   63437706     34       3  3824142     -0.54422      0.70685
1534        17   63422304   63481361      9       1  3824142     -0.18337      0.57275
1636        17   63442061   63508380     10       2  3824142      -1.1447      0.87383
81033       17   63488334   63558977      4       2  3824142      0.43989      0.33001
10238       17   63515435   63604279      4       1  3824142      -1.7318      0.95835
51204       17   63565872   63618365      4       1  3824142      -1.7318      0.95835
92335       17   63692832   63776970      2       1  3824142       1.1089      0.13373
57003       17   63735250   63808728      2       1  3824142       1.1089      0.13373
11325       17   63738884   63829317      2       1  3824142       1.1089      0.13373
117246      17   63809433   63862671      5       1  3824142       0.9177      0.17939
6603        17   63822081   63877991      5       1  3824142       0.9177      0.17939
1443        17   63862012   63908729      2       1  3824142      -1.5478      0.93917
2689        17   63870212   63916942      2       1  3824142      -1.5478      0.93917
1442        17   63884908   63931661      2       1  3824142       -1.241      0.89269
1444        17   63899602   63946323      2       1  3824142       -1.241      0.89269
2688        17   63907193   63953852      2       1  3824142       -1.241      0.89269
974         17   63918738   63967353      2       1  3824142       -1.241      0.89269
55852       17   64137433   64298323      2       1  3824142      -2.1847      0.98554
5175        17   64309415   64448801     14       1  3824142      -1.4835      0.93103
284021      17   64412249   64489383     11       1  3824142      -1.9409      0.97386
374819      17   64844147   64954480      1       1  3824142       1.3984     0.081001
8787        17   65102338   65237703      1       1  3824142      0.73885         0.23
8313        17   65518563   65596622      1       1  3824142     -0.61281         0.73
201134      17   65625540   66227131      7       2  3824142      -0.7615      0.77682
5578        17   66267782   66820744      2       1  3824142       1.7272     0.042062
27092       17   66929864   67043402     11       2  3824142      0.29172      0.38525
786         17   67009536   67066797     19       1  3824142      0.13871      0.44484
9931        17   67060438   67280963     28       2  3824142      -1.0279        0.848
101928021   17   67208959   67282108      2       1  3824142     -0.80912      0.79078
5718        17   67330486   67401605      1       1  3824142       2.2904        0.011
26207       17   67342281   67707263      2       1  3824142        1.757     0.039459
25926       17   67682833   67754208      3       1  3824142     -0.73982       0.7703
2186        17   67790528   67994378      3       1  3824142      -1.6587      0.95141
284018      17   67981099   68031784      6       1  3824142     -0.20383      0.58076
3838        17   68000732   68056854      6       1  3824142      0.28252      0.38877
51321       17   68170997   68267164      3       1  3824142      0.78223      0.21704
22901       17   68222159   68460773      1       1  3824142      0.22754         0.41
5573        17   68378623   68561316      1       1  3824142      0.22754         0.41
10350       17   68964632   69102443      4       1  3824142      -0.5433      0.70654
23460       17   69068089   69176992      1       1  3824142      0.67449         0.25
23461       17   69234435   69362182      1       1  3824142     -0.12566         0.55
5608        17   69379697   69552329      2       1  3824142     -0.28341      0.61157
201266      17   72635946   73127714      8       2  3824142       1.4393     0.075039
55028       17   73197233   73258959      8       1  3824142      0.22542      0.41083
84923       17   73197353   73267394      9       1  3824142      0.22757      0.40999
642843      17   73232343   73297532     11       1  3824142      0.68212      0.24758
23580       17   73273624   73347004      1       1  3824142       2.5302    0.0056999
54549       17   73324384   73679484     57       2  3824142      -0.2046      0.58106
11314       17   74431366   74494798      1       1  3824142       1.7866        0.037
124599      17   74511174   74566474      1       1  3824142     -0.41246         0.66
10871       17   74531065   74581171      1       1  3824142       0.8779         0.19
100130520   17   74547246   74602534      1       1  3824142       0.8779         0.19
146723      17   74549679   74604209      1       1  3824142       0.8779         0.19
101928343   17   74564840   74635910      5       2  3824142     -0.35735      0.63959
100131439   17   74569972   74627231      4       1  3824142     -0.84503      0.80095
342510      17   74599883   74658758      5       2  3824142       -1.033      0.84921
326624      17   74636117   74757335     16       3  3824142     -0.89305      0.81408
146722      17   74684308   74748059      9       1  3824142       -2.465      0.99315
9368        17   74713612   74779360      6       3  3824142     -0.13507      0.55372
54868       17   74741483   74849783     28       2  3824142     -0.82574      0.79552
26151       17   74760547   74811395     22       1  3824142      -1.2491      0.89419
283987      17   74940742   75007805     13       1  3824142       1.3502     0.088472
30850       17   74952632   75015800     14       2  3824142       1.3454     0.089254
3396        17   74977664   75031261     14       2  3824142       1.3454     0.089254
23510       17   74997567   75075889      6       1  3824142       1.3276     0.092162
79902       17   75170450   75245759      2       1  3824142      -1.3637      0.91367
23163       17   75215480   75297393      2       1  3824142      -1.3637      0.91367
51081       17   75226668   75276376      2       1  3824142      -1.3637      0.91367
2885        17   75308076   75440709      1       1  3824142       1.5982        0.055
9772        17   75406159   75510452      4       1  3824142      -1.0769      0.85923
283989      17   75480707   75534739      4       1  3824142      -1.0769      0.85923
3993        17   75490080   75585209      7       3  3824142     -0.64455      0.74039
57513       17   75490260   75550583      5       2  3824142      -1.5896      0.94404
85451       17   75749839   75835805      1       1  3824142       1.4255        0.077
6730        17   76028775   76107526      1       1  3824142      -1.3408         0.91
8811        17   76037088   76087541      1       1  3824142      -1.3408         0.91
353174      17   76044182   76092804      1       1  3824142      -1.3408         0.91
23265       17   76070993   76138787      2       1  3824142      -2.0196      0.97829
114804      17   76132453   76275368      7       2  3824142      0.09788      0.46101
283991      17   76230205   76281298      5       2  3824142     0.093629       0.4627
5635        17   76300787   76389149      6       1  3824142     -0.43768      0.66919
8877        17   76346567   76397860      6       1  3824142     -0.43768      0.66919
63893       17   76379532   76488206      6       2  3824142     -0.59151      0.72291
15          17   76417853   76480790      4       1  3824142     -0.27401      0.60796
79651       17   76460893   76536437      4       1  3824142     -0.68222      0.75245
768206      17   76492586   76563580      2       1  3824142      -1.0688      0.85742
10610       17   76555379   76621066      4       1  3824142       2.3407    0.0096232
55808       17   76607774   76678838      4       1  3824142       2.3407    0.0096232
439921      17   76663650   76746005      1       1  3824142    -0.050153         0.52
105376847   17   76690190   76742304      1       1  3824142    -0.050153         0.52
124512      17   76690873   76743881      1       1  3824142    -0.050153         0.52
79157       17   76701565   76814356      1       1  3824142    -0.050153         0.52
23210       17   76702832   76761799      1       1  3824142    -0.050153         0.52
6427        17   76724115   76772629      1       1  3824142    -0.050153         0.52
146664      17   76815503   76960393     41       4  3824142      -2.5732      0.99496
105371899   17   76943181   77004199      9       2  3824142     -0.30038      0.61805
6397        17   77053643   77227101     16       6  3824142     -0.40579      0.65755
105371906   17   77218764   77280801      2       1  3824142     -0.78522      0.78384
10801       17   77246410   77510596     11       4  3824142     -0.16009       0.5636
105371907   17   77247737   77317699      1       1  3824142      -1.2265         0.89
105371905   17   77363730   77412341      6       2  3824142     -0.20424      0.58092
9489        17   78343618   78434659      1       1  3824142      -0.5244          0.7
8632        17   78413697   78612432      2       1  3824142      0.90901      0.18167
9267        17   78664047   78817342      1       1  3824142     -0.43991         0.67
57602       17   78777385   78875898      3       2  3824142       1.3878     0.082593
7077        17   78842977   78960390      6       2  3824142    -0.022142      0.50883
100653515   17   78880579   78938217      3       1  3824142       0.5244          0.3
3959        17   78961253   79014979     10       2  3824142      0.90267      0.18335
124583      17   78981716   79044817     17       3  3824142      0.63751       0.2619
114897      17   78987934   79059788     17       3  3824142      0.63751       0.2619
64772       17   79036523   79098603      1       1  3824142       1.2873     0.099001
146713      17   79079345   79646101     25       6  3824142      -0.5016      0.69203
4884        17   80456833   80511604      1       1  3824142      -1.2265         0.89
57521       17   80509825   80976373      1       1  3824142      -1.4758         0.93
9984        18     204520     303059      1       1  3824142      -1.1264         0.87
81035       18     309355     535729     22       5  3824142      -1.1711      0.87921
105376854   18     498396     566912      9       1  3824142     -0.68481      0.75327
1068        18     545343     592020      1       1  3824142     -0.91537         0.82
27098       18     561998     660298      2       1  3824142     -0.70315      0.75902
64863       18    2527525    2606490      1       1  3824142     -0.25335          0.6
23347       18    2620887    2815017      2       1  3824142     -0.96133      0.83181
8736        18    3056807    3255108     33       3  3824142      0.40907      0.34124
9229        18    3486032    4490310     43       9  3824142     -0.55211      0.70956
105372013   18    4419758    4495704      6       2  3824142      -1.7114       0.9565
642597      18    5133673    5233203      3       1  3824142       1.8759     0.030336
23136       18    5382381    5665666      5       2  3824142      0.53265      0.29714
105372014   18    5594967    5640924      1       1  3824142     -0.33186         0.63
91133       18    5944703    6449911      5       2  3824142      -1.0642      0.85637
105372015   18    6396091    6449772      1       1  3824142      -1.0803         0.86
79822       18    6694718    6925716      9       2  3824142      -2.3893      0.99156
284217      18    6931744    7152814      1       1  3824142     -0.17637         0.57
339291      18    7196139    7242044      4       2  3824142     -0.35963      0.64044
5797        18    7532316    8416861     25       2  3824142     -0.42901      0.66604
23255       18    8670578    8842778      4       2  3824142      -2.2035      0.98622
4729        18    9067630    9144345      1       1  3824142     -0.22754         0.59
23253       18    9101753    9295985      1       1  3824142    -0.050153         0.52
11031       18    9673231    9872556     33       3  3824142     -0.57696      0.71802
84203       18    9850726    9898159      8       2  3824142     -0.04209      0.51679
9218        18    9878958    9970021      5       1  3824142     -0.53669      0.70426
147495      18   10419628   10498701      1       1  3824142       -1.175         0.88
63895       18   10660134   11183762     35       2  3824142      0.72728      0.23353
105376851   18   11625709   11676066      1       1  3824142      -1.4758         0.93
2774        18   11654015   11895685      2       1  3824142       2.0228     0.021545
342850      18   12037533   12139764     20       1  3824142      0.09743      0.46119
1149        18   12219319   12287595      1       1  3824142       1.1264         0.13
10650       18   12372896   12442238      3       1  3824142      0.79391      0.21363
105376855   18   12396366   12446206      3       1  3824142      0.79391      0.21363
753         18   13183730   13662754     24       5  3824142       1.4825     0.069109
125228      18   13653347   13761592     51       2  3824142       1.8437     0.032616
8731        18   13691647   13774556     13       1  3824142       1.8701     0.030732
4158        18   13872044   13950707      2       1  3824142     -0.25407      0.60028
388468      18   14499778   14578600      1       1  3824142      0.35846         0.36
374860      18   14713160   14865465     91       1  3824142     -0.39353      0.65304
6093        18   20939740   21146851     11       1  3824142       -1.694      0.95487
114799      18   21519281   21635736      1       1  3824142      -1.0364         0.85
6632        18   21577269   21640247      2       1  3824142      -1.7062      0.95602
171586      18   21640897   21739805      2       1  3824142     -0.63492      0.73726
57534       18   21705793   21880957      9       3  3824142       1.4736     0.070296
5932        18   22879121   23036488     11       1  3824142      0.29122      0.38544
91768       18   23099564   23270470      2       1  3824142      0.20317       0.4195
105372022   18   23123586   23170761      1       1  3824142      0.27932         0.39
85019       18   23285781   23472969      1       1  3824142      0.80642         0.21
8780        18   23417823   23493140      1       1  3824142      0.80642         0.21
29919       18   23468470   23541807      1       1  3824142      -0.5244          0.7
4864        18   23496184   23621617      7       3  3824142      0.69139      0.24466
147463      18   23588926   23697892      2       1  3824142      0.32976      0.37079
3909        18   23654443   23965066      1       1  3824142      0.30548         0.38
125488      18   23957773   24145610      7       2  3824142       -1.908       0.9718
114876      18   24152045   24432882      3       1  3824142     -0.81051      0.79118
55364       18   24391645   24463531      1       1  3824142     0.025069         0.49
59340       18   24425568   24497427      4       2  3824142     -0.74371      0.77147
25925       18   25051924   25387250     26       4  3824142     -0.39051      0.65192
6875        18   26191445   26401685     29       1  3824142      -2.3499      0.99061
284252      18   26444910   26692401      2       1  3824142      -1.3192      0.90645
83539       18   26898754   27220338     42       1  3824142     -0.39942      0.65521
1000        18   27922879   28212481      8       3  3824142      0.27039      0.39343
22878       18   31819173   31978212      1       1  3824142      0.43991         0.33
54941       18   31983223   32098528      5       1  3824142     -0.62824      0.73508
51444       18   32056855   32141561     19       1  3824142      -1.1956      0.88407
64762       18   32253521   32505496      1       1  3824142     -0.80642         0.79
57565       18   32662668   32808011      1       1  3824142       1.2265         0.11
374864      18   32927402   33476040     29       3  3824142     -0.37394      0.64578
80816       18   33543577   33761195      4       1  3824142      -1.4977      0.93289
8715        18   33841100   34259834      2       1  3824142     -0.43725      0.66903
1837        18   34458290   34901844      1       1  3824142      0.55338         0.29
10982       18   34941928   35153470     25       3  3824142     -0.29161      0.61471
84307       18   35205718   35268433      6       2  3824142      0.31455      0.37655
125476      18   35458327   35532991      1       1  3824142   1.2513e-08          0.5
83608       18   35937625   35989287      6       1  3824142       1.4495     0.073594
55197       18   35979824   36102594     22       3  3824142      0.37703      0.35308
55250       18   36094874   36184725     44       2  3824142     -0.72345       0.7653
