GENE       CHR      START       STOP  NSNPS  NPARAM       N        ZSTAT            P
140701      20   62457566   62504341    112      22  408112        6.071   6.3575e-10
7165        20   62461581   62532898    162      32  408112       6.1094        5e-10
80331       20   62491455   62577384    177      33  408112       6.8123   4.8028e-12
54963       20   62561182   62622800    145      32  408112       3.1004   0.00096617
24148       20   62577417   62674453    205      32  408112       2.9681     0.001498
57473       20   62578057   62636223    129      25  408112       2.8661    0.0020779
140700      20   62595466   62646182    102      19  408112       2.6011    0.0046458
6919        20   62653439   62713700    157      33  408112        3.153   0.00080811
54345       20   62669079   62715979    128      29  408112        3.081    0.0010315
4987        20   62676451   62741996    161      39  408112        4.116   1.9279e-05
10287       20   62694534   62746356    125      31  408112       4.3698   6.2169e-06
198437      20   62704729   62750712     97      28  408112       4.4321   4.6651e-06
2832        20   62727183   62773184     88      26  408112       3.8865   5.0841e-05
4661        20   62760827   62883606    312      66  408112       1.2764       0.1009
55251       20   62852048   62917583    156      31  408112       1.3495     0.088592
317754      21   14947498   15023937     19       3  408112     -0.21436      0.58487
149998      21   15470784   15618361    542      48  408112      -0.8795      0.81044
54033       21   15553466   15610693    263      39  408112      -0.8767      0.80968
6782        21   15733436   15790509    170      31  408112     -0.88757      0.81261
64092       21   15847549   15990723    334      67  408112      -0.7884      0.78477
388813      21   15954484   16050428    223      45  408112     -0.36614      0.64287
8204        21   16323556   16473224    257      52  408112       1.2863     0.099165
29761       21   17067327   17262377    432      27  408112       0.1713      0.43199
1525        21   18850224   18975897    226      42  408112      0.48272      0.31465
10950       21   18955968   19020268     90      16  408112      0.36566      0.35731
54149       21   19151284   19226703     94      20  408112       2.6793    0.0036883
140578      21   19365190   19649687    669      98  408112      -0.1548      0.56151
5651        21   19631433   19810970    393      77  408112      0.23172      0.40838
4685        21   22335633   22923892   1426     122  408112     -0.76528      0.77795
54148       21   26947968   27014801    188      26  408112    -0.062399      0.52488
58494       21   26976594   27099874    294      40  408112     -0.79203      0.78583
2551        21   27072258   27154771    162      32  408112      0.51951       0.3017
522         21   27086791   27142965     98      23  408112      0.64535      0.25935
351         21   27242861   27578446    794      83  408112       1.1808      0.11883
100996571   21   27730954   27951571    441     111  408112      0.88704      0.18753
116159      21   27828528   27980603    367      62  408112     0.091295      0.46363
9510        21   28198606   28252728    144      29  408112     -0.49727       0.6905
11096       21   28280231   28374439    221      30  408112      0.35336      0.36191
29104       21   30234513   30292695    225      21  408112      -1.2319      0.89101
26046       21   30290466   30400277    170      33  408112     -0.24437      0.59653
10600       21   30361938   30436809    115      27  408112     -0.23543      0.59306
10069       21   30368080   30426685     91      22  408112     -0.31292      0.62283
56911       21   30414659   30558210    314      30  408112     -0.76092      0.77665
10694       21   30418647   30481010    112      21  408112     -0.80959      0.79091
571         21   30636151   30744257    106      21  408112     0.066227       0.4736
2897        21   30899254   31347282    935      69  408112      0.56436      0.28626
26285       21   31528241   31573971    132      27  408112     -0.19788      0.57843
9073        21   31576324   31623469    145      30  408112       1.4617     0.071917
643803      21   31643627   31690276    129      20  408112       1.1093      0.13366
100131902   21   31651463   31696832    144      19  408112       1.1288      0.12949
388818      21   31681449   31727607    175      16  408112       1.2184      0.11154
643812      21   31699331   31745012    146      17  408112       1.1874      0.11754
337963      21   31710717   31755924    112      16  408112       1.2418      0.10716
140258      21   31733392   31779140     63      22  408112       1.4193     0.077902
337959      21   31733709   31779557     62      22  408112       1.4614     0.071958
284827      21   31767594   31813076    109      15  408112        2.321     0.010143
254950      21   31777646   31823098    123      16  408112       2.5087    0.0060595
337960      21   31787711   31833230    118      16  408112       2.5509    0.0053721
337882      21   31842364   31887636     79      15  408112       2.2602     0.011903
337969      21   31849509   31894667     79      13  408112       2.1923     0.014179
337970      21   31853782   31899275     75      12  408112       2.3142     0.010328
337971      21   31859174   31904428     77      14  408112       2.2822     0.011238
337972      21   31864190   31909408     75      14  408112       2.2996     0.010736
337973      21   31903854   31949181     98      16  408112       1.8304     0.033594
337974      21   31923417   31968608     96      16  408112       2.0348     0.020934
337968      21   31929759   31975374     99      18  408112       2.2753     0.011445
337979      21   31938440   31983586     96      18  408112       2.5305    0.0056954
100288287   21   31952424   31997716     71      13  408112       2.4684    0.0067857
337975      21   31953774   31998944     71      12  408112       2.4751    0.0066591
337967      21   31961005   32006193     70      12  408112       2.4616    0.0069152
337976      21   31972583   32017780     82      13  408112       2.4372    0.0074007
337966      21   31976005   32021223     74      12  408112        2.398    0.0082424
337985      21   31980183   32025455     75      13  408112        2.501    0.0061917
100288323   21   32080843   32126095    126       9  408112       2.1931      0.01415
337978      21   32109269   32154520     67      11  408112       1.8557      0.03175
337977      21   32117457   32162696     60      15  408112       1.7601     0.039199
337879      21   32175015   32220570    106      26  408112    -0.049749      0.51984
337878      21   32191357   32237051     97      23  408112      0.34763      0.36406
337880      21   32242963   32288874     64      23  408112       1.3678     0.085688
728299      21   32400478   32445795    173      17  408112      -1.5452      0.93885
7074        21   32480736   32966290   1090     122  408112     -0.98617      0.83798
6647        21   32996935   33051244     94      25  408112      0.66569       0.2528
57466       21   33033313   33139431    192      30  408112      0.98034      0.16346
30811       21   33210628   33386377    451      87  408112      -1.4016      0.91948
56246       21   33629124   33697095    120      30  408112     -0.13699      0.55448
54069       21   33630530   33686376     86      26  408112      0.27379      0.39212
9875        21   33673330   33800312    278      29  408112     -0.18248       0.5724
59271       21   33749034   33897702    307      38  408112      0.79255      0.21402
140290      21   33937151   33992845    144      25  408112     -0.28385      0.61174
56683       21   33963977   34020174    115      21  408112      0.83757      0.20114
8867        21   33987269   34135351    215      47  408112       2.7781    0.0027341
94104       21   34096210   34179169    113      33  408112       3.2374   0.00060313
56245       21   34152984   34221053    112      28  408112       3.4932   0.00023859
10215       21   34363216   34411504     98      30  408112       1.1358      0.12803
116448      21   34407450   34454728     96      23  408112     -0.67239      0.74933
3455        21   34567231   34646831    188      33  408112      0.50081      0.30825
3588        21   34603665   34679539    156      32  408112      0.60493      0.27261
3454        21   34661748   34742129    174      33  408112       1.2155      0.11209
3460        21   34740202   34819828    154      44  408112       4.6969    1.321e-06
757         21   34794793   34887316    203      41  408112       5.2376   8.1335e-08
54943       21   34850238   34899023     75      30  408112       4.7914   8.2799e-07
2618        21   34866238   34950223    110      37  408112       4.6467   1.6863e-06
6651        21   34880344   34959820    101      39  408112       4.2747   9.5714e-06
29980       21   34927165   34996019     94      48  408112       4.0198   2.9119e-05
9946        21   34951647   35049160    151      57  408112         4.29   8.9346e-06
6453        21   34979706   35271609    528      89  408112       4.0685   2.3656e-05
539         21   35265757   35323158    137      30  408112       1.7223     0.042507
6526        21   35410503   35525334    253      34  408112      0.37001      0.35569
64968       21   35410823   35525334    253      34  408112      0.37001      0.35569
9992        21   35701323   35753440    129      31  408112      0.11241      0.45525
54065       21   35712749   35771452    179      23  408112      -1.4006      0.91934
101928147   21   35762204   35808947    146      33  408112      -2.0363      0.97914
3753        21   35780910   35919573    399      58  408112     -0.41441      0.66071
1827        21   35878782   36022382    447      56  408112      0.70503       0.2404
54102       21   36006612   36100525    224      37  408112        1.897     0.028915
861         21   36150098   36456595    501      89  408112        4.617   1.9468e-06
54093       21   37396839   37467869    199      35  408112        1.961     0.024942
873         21   37407285   37455462    143      31  408112       1.7779     0.037713
874         21   37471614   37528860    154      24  408112       2.0968     0.018006
9980        21   37494080   37676572    534      63  408112       2.6692    0.0038019
23515       21   37657360   37759999    238      29  408112       2.3613    0.0091048
8208        21   37722689   37799125    174      15  408112       2.4676    0.0068012
23562       21   37822919   37983867    415      64  408112       2.4787    0.0065924
6493        21   38036991   38132510    164      52  408112      0.54303      0.29355
3141        21   38113189   38397545    691      61  408112       2.8459     0.002214
53820       21   38343456   38401959    190      30  408112       1.3764     0.084356
7267        21   38410554   38585408    471      41  408112       2.6705    0.0037864
51227       21   38427664   38480458    163      25  408112       2.4542    0.0070591
10311       21   38585721   38675425    248      48  408112       1.5773      0.05736
1859        21   38704859   38897679    466      41  408112       6.9455   1.8855e-12
3763        21   38986778   39323741    669      97  408112      0.86628      0.19317
10281       21   39416313   39528454    172      42  408112     -0.39229      0.65258
3772        21   39566837   39685043    295      30  408112      0.93002      0.17618
2078        21   39729183   40068704    777      94  408112       4.6281   1.8451e-06
2114        21   40142231   40206879    134      21  408112       1.5378     0.062053
8624        21   40439076   40590440    374      50  408112      0.10505      0.45817
54014       21   40546102   40720745    531      23  408112      0.16294      0.43528
3150        21   40704241   40756047    169      27  408112       0.5502      0.29109
7485        21   40717213   40779815    134      26  408112      0.94946      0.17119
150082      21   40767770   40852676    190      25  408112      0.91893      0.17907
6450        21   40782797   40897433    322      24  408112       1.3162     0.094047
10317       21   40893369   41044816    406      57  408112     -0.28104      0.61066
150084      21   41082334   41184023    282      32  408112     -0.08696      0.53465
5121        21   41204347   41311322    348      54  408112     -0.90073      0.81613
1826        21   41374343   42254039   2451     250  408112     -0.39053      0.65193
25825       21   42504728   42664461    336      79  408112       1.2413      0.10724
191585      21   42537158   42592166    117      32  408112       1.9438     0.025958
54097       21   42653661   42739654    204      45  408112      0.39769      0.34543
4600        21   42698918   42790870    246      75  408112       2.6745    0.0037423
4599        21   42757520   42841141    290      49  408112       1.2375      0.10795
7113        21   42826236   42915085    323      54  408112     0.022704      0.49094
54101       21   43149529   43222249    231      44  408112      0.47046      0.31901
63977       21   43208385   43334591    504      64  408112       1.7665      0.03866
25966       21   43295219   43409066    367      86  408112       3.9621   3.7139e-05
49854       21   43396940   43465496    186      44  408112       4.8981   4.8373e-07
89766       21   43448068   43573105    503      72  408112       2.6297    0.0042734
9619        21   43584799   43734497    434      73  408112       1.3194     0.093521
7033        21   43721777   43770706    171      32  408112       1.3773     0.084206
7032        21   43756466   43806208    191      47  408112       2.1747     0.014828
7031        21   43772391   43821644    172      55  408112       4.2019   1.3234e-05
64699       21   43781996   43851955    257      51  408112        4.415   5.0509e-06
53347       21   43788971   43877790    321      51  408112       3.5946   0.00016243
89765       21   43882596   43951417    163      34  408112       1.8977     0.028871
54020       21   43884742   44011550    419      41  408112        1.284     0.099572
5152        21   44038862   44205619    517      73  408112       1.0457      0.14785
10785       21   44253190   44334699    293      29  408112       0.7123      0.23814
4731        21   44278378   44339773    214      30  408112      0.76994      0.22067
5316        21   44359643   44463688    411      36  408112    -0.059247      0.52362
875         21   44463301   44531472    247      48  408112       2.9385    0.0016489
7307        21   44503066   44562716    135      23  408112       2.7081    0.0033833
1409        21   44554141   44602915    144      30  408112     -0.19401      0.57692
150094      21   44824395   44882002    249      45  408112       0.4835      0.31437
11077       21   44939066   45114380    328      40  408112       6.0144   9.0257e-10
23076       21   45044432   45125960    148      38  408112       4.5199   3.0928e-06
8566        21   45103978   45192188    238      65  408112       4.5366   2.8579e-06
8568        21   45174418   45233983    239      47  408112       1.7774     0.037751
1476        21   45183546   45231256    188      38  408112       1.6939     0.045145
56894       21   45250116   45417475    475      75  408112     0.087654      0.46508
7109        21   45397206   45536433    370      49  408112      0.56625      0.28561
5822        21   45492208   45561063    197      36  408112       1.1688      0.12125
8209        21   45518476   45632835    403      65  408112      0.84533      0.19896
23308       21   45632874   45695881    276      54  408112     -0.58785      0.72168
29947       21   45656222   45717099    206      60  408112      0.22666      0.41034
326         21   45670721   45728102    192      54  408112     -0.19573      0.57759
5211        21   45684925   45757261    230      56  408112     -0.25041      0.59886
7226        21   45735046   45872964    271      43  408112      0.22527      0.41089
755         21   45738827   45794285    134      23  408112      0.36244      0.35851
81543       21   45840393   45888739    101      21  408112      0.27632      0.39115
54084       21   45907775   46166495    629      69  408112       1.0133      0.15545
386677      21   45949068   45995078     91      23  408112      0.43414      0.33209
386672      21   45958606   46004987    100      17  408112       0.4554      0.32441
386679      21   45960240   46006388     95      14  408112      0.29446       0.3842
386682      21   45967906   46013643    107      15  408112      0.53018      0.29799
386675      21   45985497   46032091    104      14  408112       1.0418      0.14875
386680      21   45989564   46035481    101      14  408112       1.0903      0.13779
386681      21   45996996   46042871    101      14  408112       1.2956     0.097549
386674      21   46001149   46047386    103      18  408112       1.4638     0.071624
386676      21   46012040   46058295     99      21  408112       1.4216     0.077573
353333      21   46022273   46068372    107      24  408112        1.129      0.12944
386678      21   46031331   46077567    130      24  408112       1.1293      0.12938
386683      21   46042849   46088258    140      21  408112      0.56491      0.28607
386684      21   46064130   46109576    186      17  408112      0.07326       0.4708
353323      21   46076106   46121844    171      16  408112    -0.021027      0.50839
386685      21   46082087   46127959    188      18  408112       0.3017      0.38144
353332      21   46091491   46137078    176      21  408112      0.43208      0.33284
7327        21   46178495   46256751    254      36  408112       7.0463   9.1885e-13
6612        21   46215532   46273044    195      38  408112       7.0686   7.8226e-13
754         21   46259500   46329487    276      49  408112        7.369   8.5978e-14
3689        21   46295864   46383753    287      68  408112       4.8752   5.4354e-07
85395       21   46324918   46406891    282      40  408112      0.19031      0.42453
104         21   46459493   46656478    507      51  408112        1.365      0.08613
23275       21   46673843   46742811    174      29  408112      0.59244      0.27678
80781       21   46790058   46943634    536      67  408112      0.99392      0.16013
6573        21   46924629   47018045    196      45  408112       1.4148     0.078567
54039       21   47233023   47372368    470      55  408112      0.97536      0.16469
1291        21   47366663   47434963    238      46  408112      0.30094      0.38173
1292        21   47483033   47562763    206      46  408112        1.012      0.15577
10841       21   47546065   47610499    242      39  408112       1.7128     0.043378
84221       21   47571062   47640167    254      31  408112       2.8001    0.0025543
4047        21   47598360   47683738    248      42  408112       3.8029   7.1506e-05
8888        21   47645047   47741211    279      29  408112       4.4836     3.67e-06
54059       21   47671250   47743020    218      31  408112       4.5745   2.3867e-06
5116        21   47708976   47875682    528      35  408112       4.0568   2.4871e-05
54058       21   47710344   47778813    198      37  408112       4.0507   2.5538e-05
23181       21   47843862   47999926    446      42  408112       5.2665   6.9525e-08
6285        21   48008531   48060035    201      28  408112        3.274   0.00053014
3275        21   48020507   48095155    206      33  408112       4.1639    1.564e-05
150160      22   17061648   17108700     85      21  408112      0.25778      0.39829
150165      22   17254302   17337584    105      16  408112      0.41508      0.33904
128954      22   17432826   17524112    252      27  408112      0.93227       0.1756
23765       22   17530849   17606584    145      35  408112      0.42174      0.33661
27439       22   17587189   17637257    147      31  408112       2.0132     0.022046
27440       22   17608410   17681177    229      39  408112       2.3573    0.0092048
51816       22   17649681   17737744    204      44  408112       1.3009     0.096647
27443       22   17921630   18043845    288      49  408112      0.66026      0.25454
83733       22   18008030   18083651    152      40  408112       0.3338      0.36926
101929372   22   18052923   18106972    157      16  408112      -0.2917      0.61474
529         22   18064902   18146588    266      23  408112     -0.26652      0.60508
23786       22   18076621   18223621    428      30  408112     0.035161      0.48598
637         22   18206906   18292431    185      54  408112      0.99652       0.1595
57553       22   18260415   18542325    889      96  408112        2.293     0.010925
55670       22   18525686   18583797    140      39  408112      -1.4817      0.93079
51807       22   18558453   18624498    137      28  408112     -0.38917      0.65142
11274       22   18597758   18670164    128      21  408112     0.072209      0.47122
100996415   22   18650793   18720204      6       1  408112     -0.84609      0.80125
8214        22   18858736   18909601     88      22  408112      0.87205      0.19159
5625        22   18890206   18959066    234      44  408112     0.058812      0.47655
9993        22   19013795   19144967    349      25  408112     -0.55796      0.71156
23617       22   19083321   19130136    121      16  408112      -0.8204      0.79401
8220        22   19107792   19167190    121      31  408112      0.68106      0.24792
2928        22   19126504   19172796     85      22  408112       1.2831     0.099737
6576        22   19153088   19201338    118      16  408112       1.9027      0.02854
8218        22   19156986   19314247    401      25  408112       2.4385    0.0073748
7290        22   19308221   19454247    279      31  408112       2.3863    0.0085083
64976       22   19384302   19433600     87      19  408112       2.0337     0.020993
128977      22   19418409   19470755     98      25  408112       2.5126    0.0059917
7353        22   19427464   19501818    145      29  408112       2.0156     0.021919
8318        22   19431984   19518135    179      32  408112       2.0815     0.018694
7122        22   19500547   19550068    106      30  408112       1.7172     0.042969
5413        22   19666987   19720845     89      19  408112      0.91122      0.18109
2812        22   19676066   19722297     78      17  408112      0.04265      0.48299
6899        22   19709226   19781116    121      26  408112      -1.0398      0.85078
54584       22   19765932   19877462    271      35  408112       1.5044     0.066243
79680       22   19823661   19877371    155      19  408112       1.9489     0.025654
10587       22   19853040   19964359    379      69  408112       1.5986     0.054949
1312        22   19894263   19967498    253      54  408112      0.92925      0.17638
421         22   19944126   20039325    334      52  408112       2.7329    0.0031392
128989      22   19969554   20063449    289      50  408112       2.8706    0.0020482
54487       22   20032755   20109400    210      33  408112       1.6509     0.049378
5902        22   20068461   20124880    178      27  408112       1.5896     0.055961
29801       22   20084364   20145530    184      25  408112       1.6038     0.054376
27037       22   20089389   20139818    152      21  408112       1.4902     0.068082
388849      22   20125602   20173748    132      31  408112       2.2095     0.013572
65078       22   20218938   20290816     98      32  408112       2.3474    0.0094536
85359       22   20291761   20342628     15       4  408112       1.9299     0.026807
653203      22   20671073   20720680      2       1  408112      0.82222      0.20547
101927859   22   20677118   20725518      2       1  408112      0.82222      0.20547
373856      22   20694868   20766544     91      18  408112       2.6087    0.0045449
7625        22   20713405   20772753    109      20  408112       2.4554    0.0070372
91179       22   20768874   20827146     90      20  408112       2.4687    0.0067804
84861       22   20785806   20885170    103      20  408112        1.395     0.081515
51586       22   20826849   20951919    151      21  408112        1.092      0.13743
5297        22   21051979   21248100    434      29  408112        1.659     0.048553
3053        22   21093383   21152008    134      20  408112       1.7088     0.043744
9342        22   21178292   21255502    159      25  408112       1.4985     0.067007
1399        22   21236714   21318037    142      20  408112       1.5614     0.059209
150209      22   21284418   21345649     98      26  408112       1.8119     0.035001
8216        22   21301558   21363326    119      37  408112       1.3395     0.090205
9127        22   21334442   21392302    143      40  408112       1.2209      0.11105
80764       22   21344061   21391404    126      35  408112       1.1314      0.12894
400891      22   21365249   21428457    148      47  408112       1.0069        0.157
6545        22   21372995   21422163    107      34  408112       1.0452      0.14796
440804      22   21703040   21753458      1       1  408112      -4.2649      0.99999
23119       22   21736693   21815752     11       3  408112      -1.3369      0.90937
100996337   22   21785783   21831310     11       2  408112      -1.1069      0.86583
645426      22   21786459   21834224     11       2  408112      -1.1069      0.86583
7332        22   21868736   21988323    100      11  408112       2.9611    0.0015325
150221      22   21889955   21940750     46       7  408112       2.8155    0.0024348
164592      22   21952086   22001616     69      16  408112       2.6233    0.0043545
23753       22   21961542   22008588     73      19  408112       2.5263    0.0057639
150223      22   21972378   22034017    110      25  408112        2.437     0.007404
23759       22   21985273   22062202    169      28  408112       1.8267     0.033875
29799       22   22041825   22125071    177      41  408112       2.5582    0.0052612
5594        22   22103946   22256970    281      33  408112       2.3678    0.0089474
9647        22   22263792   22342250    177      22  408112       1.8709     0.030682
8940        22   22301397   22372219    143      29  408112       1.8144     0.034811
3535        22   22345474   23275085   2313     210  408112      0.90726      0.18213
7441        22   22564200   22609926    157      25  408112      -1.8083      0.96472
140883      22   22828767   22898505    144      29  408112     -0.70223      0.75873
129025      22   22858060   22909613    113      27  408112     -0.73833      0.76984
23532       22   22880123   22936696    119      17  408112      0.59415      0.27621
91227       22   22952059   23000368     35      11  408112       1.4394     0.075022
100423062   22   23194960   23248014     33       9  408112     -0.13706      0.55451
2781        22   23377669   23477224    228      33  408112      0.48792       0.3128
27156       22   23391593   23530807    270      31  408112      0.61942      0.26782
9609        22   23452513   23516531    114      23  408112      0.65465      0.25635
613         22   23487402   23670224    531      49  408112      0.46161      0.32218
3543        22   23905312   23957619    143      41  408112      -1.0048      0.84251
51233       22   23940639   24009508    209      35  408112      0.72275      0.23492
266747      22   23998048   24051444    165      22  408112     -0.44074       0.6703
150248      22   24067622   24118050    124      31  408112      0.61498      0.26928
7621        22   24073772   24128279    151      35  408112      0.67298      0.25048
4320        22   24080036   24136503    155      32  408112      0.77827       0.2182
29802       22   24084930   24131630    123      27  408112      0.69532      0.24343
6598        22   24094150   24186705    361      29  408112       2.8395    0.0022589
400916      22   24098021   24145141    143      22  408112       1.0142      0.15525
66035       22   24164059   24237738    229      40  408112       3.4365    0.0002946
91319       22   24166690   24216430    153      25  408112       3.3884    0.0003515
4282        22   24201565   24247409    139      29  408112       1.6656     0.047899
100652871   22   24243480   24294985    134      25  408112        1.463     0.071729
100037417   22   24273652   24324748     74      11  408112       1.5084     0.065732
2953        22   24287291   24336106     86      13  408112       1.6235     0.052241
653689      22   24289601   24338416     92      14  408112       1.5386      0.06195
1652        22   24303554   24357019     65      13  408112      0.68655      0.24618
391322      22   24338117   24384043     15       2  408112     -0.48192      0.68507
2952        22   24366135   24419284     21      11  408112       5.8134   3.0616e-09
23523       22   24372642   24584596    301      37  408112       5.7067   5.7603e-09
56241       22   24542444   24595074     99      24  408112       4.8047    7.748e-07
2687        22   24605622   24676317    203      42  408112       6.9012    2.579e-12
23384       22   24631785   24823708    496      32  408112       3.0754    0.0010511
135         22   24784565   24848328    160      30  408112       2.9296     0.001697
51733       22   24828344   24932553    220      37  408112       3.3447   0.00041185
6634        22   24916618   24980932    119      18  408112       1.5936     0.055517
83606       22   24926406   24986901    102      18  408112       1.8812     0.029972
2678        22   24944629   25034972    106      21  408112      0.86811      0.19267
388886      22   24971588   25024073     51      10  408112     0.050658       0.4798
440822      22   25105001   25205687    239      42  408112     0.064736      0.47419
129049      22   25167136   25332813    487      89  408112      0.30644      0.37964
85379       22   25313676   25603415    517      68  408112      0.28225      0.38888
255349      22   25321208   25370314     58      15  408112     -0.45289      0.67469
1417        22   25560817   25613326    135      37  408112     -0.54719      0.70788
1415        22   25580612   25637836    143      43  408112      0.59006      0.27757
100652901   22   25729549   25776017     94      22  408112      0.42619      0.33499
91355       22   25737218   25836337    237      50  408112     -0.45329      0.67483
157         22   25925861   26135259    450      26  408112     0.095117      0.46211
84700       22   26103117   26463345    848     106  408112     -0.42546      0.66475
23544       22   26530440   26789563    749     108  408112      0.31889       0.3749
57168       22   26790280   26850978    173      48  408112     -0.95841      0.83107
89781       22   26836848   26914829    188      47  408112    -0.022691      0.50905
402055      22   26844850   26897904    123      42  408112      0.22309      0.41173
24144       22   26877893   26943462    184      48  408112     0.016879      0.49327
8459        22   26911714   27021089    319      55  408112     -0.76452      0.77772
1413        22   26982928   27036636    134      32  408112      0.12694      0.44949
1414        22   26985362   27048991    168      41  408112      0.23352      0.40768
4330        22   28134265   28232486    117      45  408112       5.8608   2.3034e-09
23760       22   28237657   28350255    207      39  408112       5.5102   1.7923e-08
23331       22   28364002   29110853   1441      68  408112       5.9925    1.033e-09
11200       22   29073731   29172822    226      54  408112       7.0625   8.1796e-13
150274      22   29103008   29163506    136      38  408112       6.9089   2.4415e-12
150275      22   29133662   29195283    154      34  408112       5.3455   4.5094e-08
7494        22   29180548   29231560    119      26  408112       5.0962   1.7327e-07
84133       22   29244755   29463476    466      50  408112       5.0543   2.1598e-07
83999       22   29434066   29574321    345      45  408112       3.3579    0.0003927
25770       22   29444660   29492922    111      20  408112       2.7629    0.0028644
129080      22   29566901   29665586    204      42  408112       3.6022   0.00015776
2130        22   29628998   29706515    138      36  408112       3.1308    0.0008716
25807       22   29645844   29699147     79      31  408112       3.4441   0.00028643
10634       22   29667985   29718778     78      27  408112       3.8243   6.5561e-05
10633       22   29698922   29746745     82      27  408112        4.488   3.5951e-06
162         22   29713669   29819754    206      44  408112        3.462   0.00026811
5988        22   29799572   29848444    148      32  408112       3.0714    0.0010653
4744        22   29841181   29897279    155      40  408112       3.3199   0.00045026
8563        22   29894156   29984749    235      39  408112       2.3033      0.01063
8508        22   29940797   30012326    182      32  408112       1.5303     0.062968
4771        22   29964545   30104589    311      43  408112        2.566    0.0051437
164633      22   30081344   30137822    146      40  408112       5.6324   8.8877e-09
55954       22   30116945   30198000    184      35  408112       7.0097    1.194e-12
29796       22   30128358   30176402    115      23  408112       7.4068    6.467e-14
84164       22   30174597   30269293    194      42  408112       7.4115    6.245e-14
8897        22   30244149   30436857    344      42  408112        6.179   3.2251e-10
150280      22   30441453   30583064    269      32  408112       6.2617   1.9038e-10
3976        22   30626436   30677840     80      34  408112       3.4289   0.00030303
5008        22   30648817   30697829     81      34  408112       2.8018    0.0025407
652968      22   30671106   30720616     87      29  408112       2.7815    0.0027052
83874       22   30677979   30757955    173      33  408112       2.1584     0.015447
550631      22   30717627   30782818    187      28  408112       1.8423     0.032717
10291       22   30717977   30787931    194      30  408112        1.854     0.031872
23541       22   30757930   30831291    193      40  408112       1.5333     0.062596
200312      22   30764801   30818302    140      35  408112       1.5339     0.062531
51537       22   30786611   30835041    108      28  408112      0.54572      0.29263
266629      22   30833946   30903034    189      35  408112      0.90985      0.18145
284904      22   30874877   30936698    211      26  408112       1.2359      0.10825
730005      22   30910629   30977669    206      32  408112       1.3399     0.090145
9514        22   30940622   31005572    200      51  408112       1.8189     0.034464
23481       22   30962612   31038000    301      42  408112       1.1096      0.13358
6948        22   30968070   31033047    268      39  408112       1.0449      0.14802
339665      22   30996793   31053862    244      40  408112       0.6852      0.24661
101929728   22   31028507   31075003    156      38  408112       7.1092    5.837e-13
150290      22   31048039   31098874    129      32  408112       6.1094        5e-10
23762       22   31054769   31313811    605      80  408112       9.1295    3.441e-20
22880       22   31312598   31399483    148      33  408112       2.5792    0.0049517
6525        22   31442282   31510610    212      30  408112       2.1809     0.014597
27124       22   31483893   31540683    150      37  408112       3.0725    0.0010612
140606      22   31490763   31538551    131      36  408112       2.5446    0.0054699
50487       22   31520793   31571469    120      43  408112       7.4269   5.5567e-14
91445       22   31521138   31613005    220      54  408112       6.8431   3.8746e-12
3985        22   31573225   31686066    252      42  408112       7.3599   9.2027e-14
113791      22   31667579   31723833    120      34  408112       7.1344     4.86e-13
23598       22   31711790   31777249    124      38  408112        6.007   9.4478e-10
4733        22   31760539   31840172    172      37  408112       6.6093   1.9302e-11
56478       22   31825345   31920936    215      46  408112        6.355    1.042e-10
9814        22   31857125   32024537    460      34  408112       3.7794   7.8602e-05
23761       22   32004477   32093550    286      29  408112       3.7488   8.8848e-05
253143      22   32067333   32181120    312      36  408112       4.0314   2.7727e-05
9681        22   32114937   32313020    553      34  408112       3.3095   0.00046731
7533        22   32305479   32363590    169      48  408112       2.4454    0.0072338
25775       22   32319507   32376336    190      41  408112       2.1117     0.017357
6523        22   32404019   32519016    370      24  408112       1.6833     0.046162
150297      22   32534993   32590510    240      40  408112       1.7196     0.042755
10739       22   32576422   32638223    256      31  408112       1.8993     0.028766
6527        22   32604463   32686318    307      53  408112       3.3196   0.00045066
10738       22   32715872   32767148    260      35  408112       4.9349   4.0099e-07
51493       22   32773562   32843274    294      40  408112        4.517   3.1354e-06
254240      22   32799834   32895429    260      54  408112       7.0839   7.0093e-13
25793       22   32835707   32904818    175      34  408112        6.514    3.659e-11
8224        22   32898539   33489377   1569     149  408112       4.2455   1.0906e-05
7078        22   33161802   33269028    283      46  408112       1.2054      0.11402
9215        22   33658509   34351464   1922     198  408112       1.2273      0.10986
91464       22   35427130   35493380    218      36  408112       1.0498      0.14692
10042       22   35618445   35701800    139      21  408112     -0.15981      0.56349
10043       22   35660268   35753987    180      30  408112      0.43169      0.33299
3162        22   35742060   35800207    130      30  408112       2.1191     0.017042
4174        22   35761116   35830495    150      40  408112       1.5968      0.05516
23551       22   35901556   35960048    138      41  408112       1.0996      0.13575
4151        22   35992811   36054401    211      40  408112      0.25809      0.39817
80830       22   36009424   36074456    195      35  408112      0.80143      0.21144
80831       22   36078919   36135530    179      35  408112    -0.081226      0.53237
23543       22   36124783   36459679    531      41  408112    -0.052229      0.52083
80833       22   36526371   36597225    364      28  408112      0.51191      0.30436
80832       22   36575176   36635879    224      37  408112     -0.35509      0.63874
23780       22   36612255   36671000    153      32  408112      0.41588      0.33875
8542        22   36614117   36673577    145      33  408112      0.62166      0.26708
4627        22   36667323   36819107    395      49  408112       7.0112    1.181e-12
25828       22   36853083   36913072    245      39  408112       5.9042   1.7722e-09
