GENE       CHR      START       STOP  NSNPS  NPARAM        N        ZSTAT            P
6710        14   64736283   64914893    131      55  3824142      0.53508       0.2963
91612       14   64879361   64945368     49      24  3824142    -0.053839      0.52147
100529261   14   64879361   65072655    125      51  3824142     -0.09868       0.5393
2877        14   64929152   64977905     36      19  3824142     -0.28176      0.61094
376267      14   64935814   65007290     45      24  3824142      0.19941      0.42097
2342        14   64951789   65072652     66      29  3824142      0.10982      0.45628
4149        14   64996101   65137695     81      33  3824142     -0.55947      0.71208
2530        14   65375592   65754121    252      32  3824142      0.32679      0.37191
10243       14   66472407   67191808    550      35  3824142       1.0857      0.13881
161142      14   67154393   67238550     63      14  3824142       0.9882      0.16153
64398       14   67206295   67346061    124      17  3824142      0.44769      0.32719
1965        14   67325317   67396516     77      19  3824142      0.74251      0.22889
51382       14   67327864   67395003     69      18  3824142       0.6908      0.24485
26499       14   67375659   67447174     66      25  3824142   -0.0090043      0.50359
161145      14   67460266   67568739     80      43  3824142      0.73334      0.23168
57475       14   67498199   67599538     67      37  3824142       1.1833      0.11835
5283        14   67579306   67635300     32      18  3824142     -0.71079      0.76139
384         14   67584862   67661720     31      18  3824142     -0.80133      0.78853
10490       14   67641149   67709885     18      13  3824142      0.93873      0.17394
51109       14   67666800   67730793     20      13  3824142      0.99458      0.15997
145226      14   67666886   67744451     25      15  3824142      0.58521       0.2792
23503       14   67719569   67851611     77      23  3824142     -0.53131       0.7024
5890        14   67784779   68693210    453     121  3824142      -1.5357      0.93769
100996664   14   68595297   68721949     72      43  3824142      -1.9458      0.97416
677         14   68777655   68831243     37      20  3824142      -1.1614      0.87726
105370548   14   68791294   68863141     47      25  3824142      -1.4989      0.93306
87          14   68864123   69014366     79      40  3824142     0.073294      0.47079
8816        14   69040920   69188393     59      36  3824142      0.23132      0.40853
55218       14   69156477   69254020     52      28  3824142       1.1419      0.12674
57452       14   69224546   69389904     91      50  3824142     -0.63164      0.73619
55334       14   69363379   69478403     35      26  3824142      0.47262      0.31824
2079        14   69370123   69433304     23      17  3824142      0.44448      0.32835
400224      14   69449754   69539327     40      20  3824142     -0.79814      0.78761
105370551   14   69469602   69519436     29      15  3824142     -0.61601      0.73106
56936       14   69559814   69609883     20      14  3824142      0.37917      0.35228
9766        14   69576593   69725144     52      33  3824142      -1.3573      0.91266
6430        14   69732095   69782005     28      12  3824142      -0.3619      0.64129
6554        14   69765835   69832289     35      19  3824142       1.0808       0.1399
64093       14   69844388   70042366    148      55  3824142      -0.5134      0.69617
6547        14   70034217   70258612    143      55  3824142     -0.85198      0.80289
105370553   14   70188259   70262008     41      12  3824142      0.38529      0.35001
105370554   14   70309946   70357628     32      16  3824142      -1.0001      0.84136
51241       14   70315081   70394731     47      22  3824142      -1.1345      0.87172
100529257   14   70315081   70452090     79      26  3824142      -1.1198       0.8686
55333       14   70356496   70452090     50      16  3824142     -0.94762      0.82834
8747        14   70417157   70469905     38      14  3824142      -2.2114       0.9865
8748        14   70510877   70592701     68      21  3824142      -1.4694      0.92913
10001       14   70573221   70635690     45      14  3824142      -1.1197      0.86858
23508       14   70606787   70685360     42      23  3824142     -0.56675      0.71456
4293        14   70712526   70844269     94      26  3824142      0.47216      0.31841
22990       14   70872405   71125382    155      40  3824142     -0.15801      0.56278
105370706   14   71206320   71263231     43      24  3824142     -0.62197      0.73302
26037       14   71286396   71751229    286      33  3824142      0.51419      0.30356
9628        14   71897100   72576530    488     124  3824142      0.72498      0.23423
8110        14   72599032   72929116    231      85  3824142       1.3673     0.085769
26094       14   72891332   72972098     54      18  3824142       1.0244      0.15282
53349       14   72959445   73062212     58      20  3824142      0.68828      0.24564
58517       14   73023436   73131368     65      29  3824142      0.56399      0.28638
5663        14   73101435   73233691     62      26  3824142      0.77912      0.21796
89932       14   73200843   73284640     49      23  3824142      0.88395      0.18836
8650        14   73265154   73493582    115      27  3824142     -0.54308      0.70646
79697       14   73455934   73503401     14      10  3824142     -0.25277      0.59978
641371      14   73458234   73553799     30      21  3824142     -0.41254      0.66003
399671      14   73468484   73593947     56      28  3824142      -1.7606      0.96085
10965       14   73532620   73585658     24      10  3824142      -1.8049      0.96445
122970      14   73556706   73605766     38      14  3824142       -1.284      0.90043
641372      14   73577296   73629908     31      12  3824142      -0.5464       0.7076
83544       14   73609875   73713728     43      25  3824142    -0.026293      0.51049
9240        14   73701783   73749425     29      17  3824142       0.7801      0.21766
91748       14   73705122   73825285     58      33  3824142      0.15407      0.43878
145482      14   73816831   73895465     53      19  3824142       2.5178    0.0059043
57862       14   73851615   73942288     57      16  3824142       2.6581    0.0039287
51004       14   73914934   73973112     30      15  3824142       3.0362    0.0011978
145483      14   73922031   73985414     33      16  3824142       2.9485    0.0015965
957         14   73949467   74054326     63      22  3824142       2.4215    0.0077293
80127       14   73984350   74088351     58      20  3824142       2.3192     0.010193
4329        14   74047662   74119493     26      14  3824142        1.946     0.025829
91750       14   74049836   74210414     63      35  3824142       2.0464     0.020358
338917      14   74204472   74272738     50      25  3824142       2.2838     0.011191
55237       14   74268076   74370008     74      38  3824142       2.8668    0.0020733
5826        14   74275277   74338064     49      28  3824142       2.4787    0.0065927
646658      14   74395893   74472631     31      17  3824142        3.217   0.00064778
122961      14   74458720   74505568     23      10  3824142       3.0422    0.0011744
10577       14   74469940   74528381     29      17  3824142       1.6483     0.049646
4053        14   74488183   74653609     76      37  3824142      0.44362      0.32866
9870        14   74651252   74748115     31      16  3824142      0.18947      0.42486
51077       14   74678117   74746691     20      12  3824142     -0.18382      0.57292
56252       14   74728322   74847310     40      16  3824142     -0.42878      0.66596
283571      14   74842806   74911419     40      18  3824142      -1.0603       0.8555
1743        14   74846891   74913747     36      18  3824142     -0.99517      0.84017
83694       14   74892849   74958282     42      20  3824142     -0.37929      0.64776
5228        14   74931830   74990764     33      19  3824142      0.29551       0.3838
8892        14   74967909   75019591     29      15  3824142       1.0915      0.13752
27030       14   75003764   75086532     33      19  3824142       1.4946     0.067505
79696       14   75034232   75089987     24      16  3824142       1.5509     0.060466
97          14   75043221   75104483     29      18  3824142       1.8005     0.035893
91754       14   75072115   75162075     38      20  3824142       1.1657      0.12187
10972       14   75121468   75211646     38      20  3824142      0.40834      0.34151
2353        14   75243778   75292234     30      19  3824142     -0.66531      0.74708
122953      14   75392806   75482701     52      31  3824142     -0.29449      0.61581
10538       14   75487441   75556992     55      22  3824142      -1.4255        0.923
55640       14   75543597   75658169     70      37  3824142      0.16231      0.43553
23093       14   75626208   75965082    153      42  3824142       0.2473      0.40234
11161       14   75640890   75696195     34      11  3824142     -0.03434       0.5137
7043        14   75948097   76017991     38      21  3824142     -0.41139       0.6596
112752      14   75950753   76094073     68      35  3824142     -0.80563      0.78977
55668       14   76116885   76224473     77      23  3824142      0.45481      0.32462
2103        14   76336299   76511839    120      43  3824142      -1.3388      0.90968
22846       14   76726892   76793022     36      18  3824142      -2.1029      0.98226
23357       14   76777243   76863473     46      25  3824142      0.19882       0.4212
145497      14   76791376   76880302     62      30  3824142      0.82609      0.20438
64207       14   77014543   77063699     38      20  3824142      -1.2224      0.88923
105370579   14   77022368   77069940     30      16  3824142     -0.87542      0.80933
85457       14   77063235   77127287     35      20  3824142     -0.74702      0.77247
283576      14   77121270   77179268     24      14  3824142    -0.083092      0.53311
57156       14   77146759   77269495     66      22  3824142      -1.2401      0.89254
58157       14   77255491   77306312     23      12  3824142      0.42627      0.33496
29954       14   77264956   77355884     46      21  3824142       1.4663     0.071283
2954        14   77285887   77341597     22      11  3824142       1.1393      0.12729
283578      14   77325021   77412053     44      20  3824142      0.93542      0.17479
161394      14   77342419   77401244     28      13  3824142       1.1285      0.12955
122945      14   77384021   77461011     40      17  3824142     -0.63921      0.73866
63894       14   77416675   77492640     35      20  3824142      -1.0924      0.86267
10598       14   77422875   77479472     29      17  3824142     -0.70831      0.76062
145501      14   77464394   77533867     38      16  3824142     0.042417      0.48308
9517        14   77495997   77651768     94      42  3824142     -0.83214      0.79733
8846        14   77662406   77743032     51      23  3824142     -0.72336      0.76527
81892       14   77673071   77727598     36      19  3824142     -0.66982      0.74851
22938       14   77707599   77796218     52      27  3824142       -1.245      0.89344
283579      14   77725830   77779742     31      19  3824142      -1.3374      0.90946
57143       14   77765065   77943954    136      49  3824142      -1.6741      0.95294
9369        14   77986758   79878290   1143     243  3824142       -0.285      0.61218
1734        14   80187525   80266054     23      15  3824142       1.9115     0.027969
145508      14   80466988   80994501    316      85  3824142      0.30444       0.3804
7253        14   80919989   81156302    128      39  3824142     0.046477      0.48147
2957        14   81165452   81256231     35      22  3824142      0.76063      0.22344
85439       14   81250650   81462404    120      48  3824142     -0.99496      0.84012
6400        14   81461547   81568861     82      25  3824142     -0.15297      0.56079
23768       14   85495105   85638696     81      47  3824142     -0.69898      0.75772
2581        14   87923014   88028665     52      24  3824142      -1.6385      0.94934
8477        14   87970124   88024811     31      16  3824142       -1.048      0.85268
54207       14   88170108   88361912    135      60  3824142     -0.64578      0.74079
55812       14   88350638   88480350     61      41  3824142      -2.2736      0.98851
11099       14   88455778   88589779     77      33  3824142     -0.10642      0.54238
79882       14   88527909   88623509     47      23  3824142      0.57444      0.28283
161436      14   88602431   88827752     91      34  3824142      0.17749      0.42956
123016      14   88789153   88887996     44      26  3824142     -0.58235      0.71984
1112        14   89146172   89654150    256     123  3824142      -1.6078      0.94606
90141       14   89784984   89989777    129      26  3824142     -0.60899      0.72873
55775       14   89919935   90054764    101      14  3824142      -1.0312      0.84878
101927029   14   90013134   90071730     40       9  3824142      -1.6422      0.94973
56659       14   90026765   90195857    114      36  3824142     -0.70872      0.76075
5700        14   90221550   90282622     19      12  3824142       0.9842      0.16251
55051       14   90268054   90367137     44      22  3824142     -0.26191       0.6033
801         14   90361983   90418275     31      15  3824142      0.86005      0.19488
145567      14   90530588   90851479    214      79  3824142      -2.3139      0.98966
9252        14   90858122   91095649    125      51  3824142     0.090155      0.46408
80017       14   91079013   91235396    110      47  3824142     -0.69666      0.75699
8111        14   91222532   91305790     51      15  3824142      -1.0568      0.85471
440193      14   91261323   91452844    136      54  3824142      -1.1999      0.88491
55671       14   91447481   91545554     48      17  3824142     -0.71062      0.76134
79820       14   91570774   91767086    105      40  3824142     -0.56821      0.71505
123036      14   91769751   91902536     61      26  3824142      0.62165      0.26709
10516       14   91859411   91982702     74      36  3824142     0.046057      0.48163
9321        14   91955991   92075140     36      15  3824142       1.6511     0.049358
4287        14   92048552   92141621     41      16  3824142      -0.0475      0.51894
53981       14   92086954   92174199     52      20  3824142     -0.29981      0.61784
4707        14   92106123   92156809     36      14  3824142     -0.34446      0.63475
123041      14   92287581   92511481    145      58  3824142     -0.37394      0.64577
79890       14   92478781   92698994    126      73  3824142     0.098335      0.46083
105370707   14   92498774   92549640     25      16  3824142      0.45427      0.32482
5641        14   92693807   92783702     49      32  3824142      -1.1818      0.88137
9950        14   92759231   92849963     49      23  3824142      -1.0328      0.84916
1113        14   92887589   92945293     34      22  3824142     -0.37042      0.64447
3705        14   92926914   93150918    112      44  3824142     -0.64475      0.74046
26175       14   93149951   93197086     29      11  3824142      0.98407      0.16254
55148       14   93172056   93239215     36      19  3824142      0.88702      0.18753
64112       14   93172196   93219904     23      15  3824142       1.5982     0.055003
84520       14   93192892   93242114     30      15  3824142     -0.27142      0.60696
55727       14   93227550   93368092    109      26  3824142     -0.55039      0.70897
57578       14   93298219   93717878    252      44  3824142     -0.11295      0.54496
341947      14   93312191   93358354     42      10  3824142     -0.43927      0.66977
145270      14   93708298   93824035     59      33  3824142     -0.47141      0.68133
90050       14   93883894   93939608     41      20  3824142      -1.5224      0.93604
51676       14   93924153   94011786     65      38  3824142      -1.3061      0.90424
78990       14   93981095   94058930     54      24  3824142      0.20989      0.41688
57062       14   94040922   94116212     48      19  3824142      0.38779      0.34909
122509      14   94046293   94112714     42      19  3824142       0.2692      0.39389
3429        14   94075733   94126699     33      18  3824142      0.26718      0.39467
83982       14   94117781   94164620     23      13  3824142      0.15345      0.43902
57718       14   94139312   94289755     56      31  3824142      -1.6446      0.94997
51156       14   94273313   94328271     23      15  3824142      -1.0805      0.86004
866         14   94294248   94358351     30      17  3824142     -0.13939      0.55543
390502      14   94354318   94401702     37      21  3824142      0.55572       0.2892
5265        14   94366747   94425692     54      32  3824142      0.24522      0.40314
256394      14   94432464   94487850     34      23  3824142      0.83773      0.20109
327657      14   94452721   94511333     49      29  3824142      0.94678      0.17188
145264      14   94471651   94552844     51      30  3824142       1.2833     0.099701
5267        14   94526420   94579913     23      15  3824142      0.44399      0.32852
5104        14   94546369   94603120     34      17  3824142     -0.34697      0.63569
12          14   94577377   94634053     55      27  3824142      -1.1909      0.88315
145258      14   94758223   94805162     17      12  3824142     -0.99025      0.83897
23405       14   95076228   95193010     42      29  3824142     -0.38068      0.64828
79789       14   95171939   95354908    123      48  3824142      0.99655      0.15949
161176      14   95406083   95551668     99      66  3824142       2.0123     0.022095
105370641   14   95453143   95500924     39      25  3824142       1.6992     0.044641
51218       14   95499986   95554718     38      26  3824142       1.7401     0.040917
9623        14   95651417   95702643     42      14  3824142      0.31074        0.378
8115        14   95699967   95749196     54      14  3824142       -1.939      0.97375
56967       14   96004324   96103971     71      32  3824142     -0.42714      0.66536
624         14   96169798   96254329     54      36  3824142      0.50846      0.30557
623         14   96221210   96274763     36      16  3824142       0.2974      0.38308
55102       14   96271258   96398341     48      32  3824142      0.51856      0.30203
51527       14   96328452   96397290     22      16  3824142     -0.59914      0.72546
122481      14   96357111   96499427     73      39  3824142        1.857     0.031658
10914       14   96467376   96577116     47      26  3824142       1.1145      0.13253
7443        14   96762347   96891614     63      26  3824142      0.67196       0.2508
105370649   14   97650793   97697502     36      23  3824142     -0.41366      0.66044
283598      14   98676613   98727766     43      22  3824142     -0.20187      0.57999
64919       14   99159287   99306713     60      43  3824142       2.8236    0.0023743
84193       14   99387746   99516418     52      33  3824142       1.3628     0.086467
8812        14   99446402   99521515     36      23  3824142      0.88207      0.18887
317762      14   99501266   99639390     92      41  3824142      0.15754      0.43741
84439       14   99569438   99690569     68      31  3824142      0.64911      0.25813
10858       14   99649262   99737321     36      24  3824142     -0.46987      0.68078
2009        14   99702722   99952060    120      62  3824142       1.4059     0.079874
51466       14   99984387  100154236    110      37  3824142      0.40747      0.34183
123099      14  100136416  100201882     37      16  3824142     0.071579      0.47147
7528        14  100203765  100289034     35      13  3824142      0.86326        0.194
123096      14  100269177  100341547     44      28  3824142     -0.42639      0.66509
283600      14  100288342  100340378     35      25  3824142      -1.2622      0.89657
7453        14  100323788  100411343     53      16  3824142       -1.109      0.86629
79446       14  100341417  100540303     98      35  3824142      -1.6226      0.94767
57596       14  100527147  100622404     44      26  3824142       0.5152      0.30321
8788        14  100691865  100745130     35      19  3824142     -0.83748      0.79884
388015      14  100870655  100919847     26      18  3824142      0.56159       0.2872
1735        14  101526351  101573452     20      10  3824142       1.7392     0.041003
5527        14  101725573  101937992    162      46  3824142       1.5217     0.064048
1778        14  101929528  102060798     78      33  3824142      0.95743      0.16918
3320        14  102070738  102174759     70      28  3824142     -0.19514      0.57736
91833       14  102104842  102234839     84      30  3824142      0.24047      0.40498
5891        14  102214450  102340200     89      32  3824142     -0.80065      0.78833
55778       14  102282377  102353174     49      28  3824142      -1.6224      0.94764
9895        14  102327963  102512481    122      24  3824142       -1.061      0.85565
51550       14  102338282  102397916     36      16  3824142     -0.87388      0.80891
122416      14  102493649  102544791     37      17  3824142      0.59181      0.27699
23186       14  102557639  102740576    113      27  3824142       2.2305     0.012858
7187        14  102742475  102921500    122      31  3824142       1.3137     0.094474
81693       14  102887548  102940847     47      27  3824142      0.79503       0.2133
9578        14  102922379  103092405    114      43  3824142     0.014527       0.4942
91828       14  103059410  103120562     39      24  3824142     -0.75236      0.77408
7127        14  103086147  103147439     46      31  3824142      0.57075      0.28408
1983        14  103299002  103355025     44      20  3824142     -0.82126      0.79425
4140        14  103350364  103513831     56      33  3824142     -0.38087      0.64835
115708      14  103494172  103547073     22      13  3824142    -0.020191      0.50805
1152        14  103509658  103557859     19      11  3824142      -0.1231      0.54899
84334       14  103527957  103602187     25      19  3824142       -1.701      0.95552
9529        14  103546544  103597814     21      16  3824142      -1.4763      0.93006
3831        14  103594188  103711551     50      24  3824142   -0.0065664      0.50262
79038       14  103680744  103743668     29      18  3824142      -1.7993      0.96402
7517        14  103687608  103750486     30      16  3824142      -1.7876      0.96308
23368       14  103723751  103883967     79      26  3824142     -0.49586         0.69
122402      14  103893438  104062667    122      20  3824142       1.4613      0.07196
9556        14  103902288  103956566     58      10  3824142       1.5744       0.0577
647286      14  103930426  103977308     40       5  3824142       1.6691     0.047553
105370691   14  104044941  104094033     22      12  3824142      0.25331      0.40001
374569      14  104050670  104122761     31      16  3824142     -0.43292      0.66746
26153       14  104103723  104190898     61      29  3824142      -1.8377      0.96694
105370708   14  104124783  104173629     41      18  3824142      -1.0997      0.86427
105378190   14  104181110  104228144     35      14  3824142      -2.1138      0.98273
400258      14  104544684  104599847     34      12  3824142     -0.26379      0.60403
388021      14  104580864  104639787     29      17  3824142      0.46084      0.32246
64423       14  104654606  104729610     61      29  3824142       0.4673      0.32014
122622      14  104689197  104757325     46      22  3824142      0.63097      0.26403
10572       14  104717420  104769659     28      18  3824142     -0.24054      0.59504
207         14  104759349  104830743     48      22  3824142     -0.63965       0.7388
100128927   14  104765596  104814712     33      15  3824142     -0.86884      0.80753
283638      14  104830313  104906770     51      21  3824142       -1.237      0.89196
122618      14  104889821  104947788     34      14  3824142      0.23375      0.40759
113146      14  104927253  105013357     58      22  3824142      -1.1458      0.87406
122616      14  104951279  105010307     38      16  3824142      -1.1396      0.87278
55038       14  104999573  105056088     21      11  3824142     -0.28969      0.61397
29933       14  105039389  105100550     31      16  3824142      0.36503      0.35754
3714        14  105130981  105203824     32      18  3824142     -0.32816      0.62861
256281      14  105162937  105216323     33      13  3824142      0.21705      0.41408
2972        14  105199286  105350577     75      27  3824142     -0.56067      0.71249
90135       14  105213542  105261093     23      12  3824142     -0.45336      0.67485
23241       14  105265811  105408147     47      22  3824142     -0.70259      0.75885
647310      14  105363583  105423859      8       5  3824142     -0.19948      0.57906
9112        14  105384849  105480729     13       9  3824142     -0.91429      0.81972
1397        14  105437938  105490170      6       4  3824142      -1.0217      0.84654
105378191   14  105446769  105496591      6       4  3824142       1.0299      0.15153
1396        14  105451920  105498789      8       4  3824142       1.9829      0.02369
283643      14  105454855  105509248      9       4  3824142        2.282     0.011244
80757       14  105491031  105540202     16       8  3824142       2.4342    0.0074633
3492        14  105556277  106914844    276      95  3824142      0.14308      0.44311
727832      15   20521856   20576800      1       1  3824142      0.16467       0.4346
101928039   15   22184638   22293112     14      10  3824142      -0.5314      0.70243
440243      15   22423903   22478026      2       1  3824142      0.61266      0.27005
123606      15   22751225   22839789     31      21  3824142      -1.1613      0.87724
105379261   15   22758435   22804121     13       9  3824142     -0.28856      0.61354
81614       15   22803641   22878384     43      19  3824142     -0.58663      0.72127
23191       15   22859465   23015419     82      49  3824142      0.13556      0.44609
114791      15   22981677   23074673     47      16  3824142     -0.31171      0.62237
102723623   15   23315739   23369275      8       5  3824142     -0.79808      0.78759
283685      15   23429386   23482243     48      10  3824142     -0.25482      0.60057
7681        15   23530307   23578020      6       2  3824142     -0.10245       0.5408
54551       15   23633549   23682846     35      20  3824142      -1.4751       0.9299
4692        15   23675407   23722303     31      20  3824142      -2.0705       0.9808
23742       15   24640394   24693446     34      12  3824142      -1.1882      0.88263
6638        15   24788647   24988582    148      75  3824142       0.6948      0.24359
8926        15   24919923   24988582     41      21  3824142       -1.286      0.90078
7337        15   25327234   25474043     79      30  3824142      0.34705      0.36428
57194       15   25656794   25900158    177      94  3824142     -0.30946      0.62152
2562        15   26533546   26808788    182      60  3824142       1.4445     0.074294
2558        15   26831719   26959210     70      42  3824142     0.069019      0.47249
2567        15   26936282   27543895    339     147  3824142      -1.3602      0.91312
4948        15   27744873   28134340     64      35  3824142       2.2324     0.012793
8924        15   28101037   28357172     22       9  3824142      0.26442      0.39573
100996738   15   28564940   28624267      2       1  3824142       1.2816     0.099991
653720      15   28688695   28753510     10       4  3824142      0.31343      0.37698
321         15   28850994   29128315    187      60  3824142     -0.26142      0.60312
23359       15   29110252   29605723    221      95  3824142       1.3457     0.089197
56160       15   29258149   29304816     37      14  3824142       1.4099     0.079288
7082        15   29689367   30003799    139      64  3824142      -1.2192      0.88862
653073      15   30047375   30106701      6       4  3824142     -0.11506       0.5458
89832       15   30347770   30428849      2       1  3824142      -1.5113      0.93465
101060569   15   30480862   30528467      2       1  3824142      -1.5415       0.9384
728498      15   30510870   30627827     16       7  3824142     0.061611      0.47544
101927579   15   30529463   30660778     18       8  3824142      -0.1211      0.54819
89839       15   30591131   30648810     18       8  3824142      -0.1211      0.54819
105370748   15   30764309   30810017      3       2  3824142      -1.0827      0.86053
22909       15   30868852   30953108      3       2  3824142      -0.1813      0.57193
54893       15   30909764   31026604     20      12  3824142      -1.2161      0.88804
4308        15   30991061   31196273      3       1  3824142      -1.4427      0.92545
102725022   15   31179222   31229598      7       4  3824142     -0.96215      0.83201
283710      15   31211813   31265847      7       4  3824142     -0.96215      0.83201
51621       15   31291855   31445665      8       4  3824142      0.94854      0.17143
105370939   15   31356503   31414730      8       4  3824142      0.94854      0.17143
161725      15   31471682   31905685      7       3  3824142   -0.0055179       0.5022
1139        15   31995483   32182521      1       1  3824142     -0.77017       0.7794
653125      15   32379585   32438292      5       3  3824142      -1.2992      0.90305
728047      15   32431914   32491324      1       1  3824142       -1.307       0.9044
643699      15   32552328   32617310      2       1  3824142     -0.62406      0.73371
101928042   15   32563958   32649746     18      11  3824142      -1.2032      0.88555
9824        15   32578733   32649949     17      10  3824142      -1.1455        0.874
6447        15   32606669   32707097     50      29  3824142      -1.1572       0.8764
26585       15   32682974   32744669      6       3  3824142      0.42976      0.33368
342184      15   32755544   33229784    257      97  3824142     -0.16709      0.56635
6263        15   33275783   33876103    389     156  3824142      0.26095      0.39707
57099       15   33856227   34109458    170      47  3824142     -0.97233      0.83456
1133        15   33933245   34075094     77      34  3824142    -0.061016      0.52433
161779      15   34067073   34114390     20      12  3824142      -1.1849      0.88198
56851       15   34074022   34136852     31      20  3824142     -0.32133      0.62602
79768       15   34130674   34245096     62      30  3824142      -1.3773      0.91579
51234       15   34189997   34240165     17       9  3824142     -0.58166       0.7196
9990        15   34219996   34373064    117      22  3824142     -0.80901      0.79074
256646      15   34308251   34367737     59      13  3824142     -0.92276      0.82193
55505       15   34331716   34378161     38      19  3824142      -2.0465      0.97965
254531      15   34348888   34402196     25      12  3824142       -1.317      0.90608
23015       15   34369068   34472466     41      17  3824142      0.10302      0.45897
440270      15   34515276   34618651     23      14  3824142    -0.067539      0.52692
57369       15   34742441   34789581     28      15  3824142     -0.77739      0.78153
70          15   34778096   34830726     25      16  3824142      -2.1032      0.98228
9716        15   34846351   35004794     69      26  3824142     -0.26288      0.60368
54989       15   34968341   35023296     33      11  3824142     -0.39889      0.65501
89978       15   35294893   35581222    124      35  3824142       1.1324      0.12873
84529       15   36544603   36820260    113      30  3824142       0.9968      0.15943
4212        15   36881021   37136334    130      70  3824142    -0.024956      0.50996
145942      15   37899604   38005033     66      24  3824142      -1.1146      0.86749
161742      15   38217087   38367249    119      13  3824142      0.39256      0.34732
283742      15   38419127   38497710     47      17  3824142      0.93858      0.17397
10125       15   38478101   38599806     74      30  3824142      0.71821      0.23631
400359      15   38661598   38710038     32      26  3824142      -1.1043      0.86526
400360      15   39215669   39264845     33      17  3824142      0.53866      0.29506
7057        15   39546079   39607467     25      19  3824142       1.5045     0.066229
161835      15   39589529   39817838    120      46  3824142       1.6081     0.053911
105370941   15   39747415   39795617     28      11  3824142       1.8679     0.030888
11245       15   39789022   39955892     64      39  3824142      0.14874      0.44088
440275      15   39899124   40045596     66      32  3824142      -1.1534      0.87563
6727        15   40025690   40074188     24       7  3824142     -0.72431      0.76556
90427       15   40077890   40143884     20      14  3824142       1.0056       0.1573
701         15   40126009   40231136     34      27  3824142      0.32825      0.37136
56924       15   40182428   40287487     57      36  3824142      -1.8294      0.96633
644809      15   40240664   40287909     38      22  3824142     -0.98164      0.83686
100131244   15   40268369   40317987     36      22  3824142      -1.2402      0.89255
5330        15   40274260   40342973     38      23  3824142      -1.4287      0.92345
100505573   15   40289037   40336715     28      16  3824142      -1.1268       0.8701
644844      15   40316033   40366434     19      14  3824142      0.16549      0.43428
85455       15   40319359   40381055     25      17  3824142       0.3753      0.35372
388115      15   40321452   40375967     21      14  3824142      0.67565      0.24963
90417       15   40347721   40404288     22      16  3824142     -0.24629      0.59727
3712        15   40370485   40445948     25      19  3824142     -0.15316      0.56086
22893       15   40404721   40478242     23      15  3824142    -0.072391      0.52885
113189      15   40435961   40483158     16       9  3824142      -0.3843      0.64962
90416       15   40521341   40600057     35       6  3824142     0.009243      0.49631
27079       15   40534293   40584706     27       5  3824142     -0.49258      0.68885
57082       15   40559249   40672683     45      12  3824142     -0.13718      0.55456
5888        15   40659774   40742158     30      12  3824142      0.59609      0.27556
55177       15   40725884   40790336     21       7  3824142       2.5224    0.0058282
2644        15   40729087   40777713     12       7  3824142       2.4765    0.0066337
643338      15   40734961   40782449     13       8  3824142       2.3853    0.0085314
55192       15   40757867   40842478     43      17  3824142       2.1309     0.016547
84936       15   40772076   40824569     31      12  3824142       1.9716      0.02433
54866       15   40805445   40863709     29      16  3824142      -1.1634      0.87767
6692        15   40809018   40867655     27      18  3824142      -1.1172      0.86804
57617       15   40859430   40913975     23      11  3824142     0.076534       0.4695
171177      15   40862214   40909289     19       9  3824142      0.37464      0.35396
105370943   15   40869922   40918532     21      10  3824142      0.22285      0.41183
54567       15   40894333   40949060     38      15  3824142       0.4771      0.31664
79094       15   40918438   40966519     40      14  3824142      0.61709      0.26859
54617       15   40968880   41151354    135      19  3824142      0.32111      0.37406
161829      15   41172728   41266074     61      13  3824142    -0.065183      0.52599
11261       15   41196149   41291887     56      14  3824142    -0.049679      0.51981
51203       15   41297694   41391050     57      19  3824142     -0.11707       0.5466
11339       15   41299268   41367729     44      16  3824142     -0.23816      0.59412
51103       15   41377349   41437554     36      13  3824142      0.31044      0.37811
23168       15   41382104   41493563     68      23  3824142     -0.35303      0.63797
3706        15   41458858   41513559     33      18  3824142      -1.0865      0.86137
4058        15   41493637   41548887     34      14  3824142      -1.6919      0.95467
26015       15   41507176   41579277     38      15  3824142      -2.2164      0.98667
7301        15   41522871   41589338     30      12  3824142      -1.8392      0.96706
23269       15   41586232   41779943     74      37  3824142      -1.1348      0.87178
23005       15   41739434   41837855     34      25  3824142      -1.7795      0.96242
100137047   15   41793085   41847587     27      18  3824142      -1.0379      0.85034
8681        15   41793085   41858148     35      24  3824142      -0.7372       0.7695
100137049   15   41803813   41858148     33      23  3824142     -0.71871      0.76384
51332       15   41838146   41929077     63      25  3824142       1.0704      0.14221
30844       15   41889440   42007557     73      28  3824142    -0.026587      0.51061
123745      15   41971582   42085703     78      27  3824142       1.7144      0.04323
283748      15   42057565   42129559     42      11  3824142       1.9513     0.025508
255189      15   42131134   42191641     23      14  3824142      0.43145      0.33307
23339       15   42148701   42243326     51      14  3824142     -0.34518      0.63502
25963       15   42200452   42309526     83      18  3824142     -0.97175      0.83441
2595        15   42238658   42363666    141      22  3824142      -1.1639      0.87778
825         15   42324500   42422317     89      15  3824142     -0.60011      0.72578
64397       15   42402437   42526197     69      26  3824142      0.39579      0.34613
8773        15   42456244   42543061     36      19  3824142      -1.4571      0.92746
55142       15   42513813   42579994     26      14  3824142     0.049919      0.48009
255252      15   42518444   42583804     27      14  3824142     -0.35707      0.63948
57519       15   42540634   42730998     75      38  3824142        0.995      0.15987
146059      15   42713557   42772219     32      13  3824142       1.4313     0.076178
