GENE       CHR      START       STOP  NSNPS  NPARAM       N        ZSTAT            P
283600      14  100754679  100806715     64      19  128024     -0.42019      0.66283
7453        14  100790125  100877680     70      13  128024      0.66725      0.25231
79446       14  100807755  101006640    178      36  128024      0.62166      0.26708
57596       14  100993484  101071131     78      18  128024       1.5389     0.061917
8788        14  101158202  101211467     19       2  128024       0.8844      0.18824
388015      14  101336569  101394826     35       7  128024      0.19483      0.42276
1735        14  101992688  102039789     23       5  128024     -0.85187      0.80286
5527        14  102191910  102404329    104      15  128024    -0.012953      0.50517
1778        14  102395865  102527135     78      11  128024     0.084317       0.4664
3320        14  102537075  102641086     49      10  128024      -1.2684      0.89767
91833       14  102571189  102700010     57      16  128024      -1.1883      0.88265
5891        14  102680834  102806537    144      22  128024      -2.0868      0.98155
55778       14  102748714  102819511     91      13  128024      -1.7439      0.95941
9895        14  102794300  102978818    143      20  128024      0.18367      0.42714
51550       14  102804619  102864253     58       9  128024     -0.18641      0.57394
122416      14  102963179  103011128     31       4  128024      0.64491      0.25949
23186       14  103023996  103206913     87       9  128024      0.37563       0.3536
7187        14  103208816  103387837     99       8  128024      0.16242      0.43549
81693       14  103353993  103407179     21       3  128024     0.071189      0.47162
9578        14  103388716  103558742     99       9  128024      0.16167      0.43578
91828       14  103526044  103586896     49       3  128024      0.37539      0.35369
7127        14  103554762  103613776     31       3  128024      0.41438       0.3393
1983        14  103765339  103821362     33       4  128024      0.33932      0.36718
4140        14  103816701  103980168     99      15  128024      0.32226      0.37363
115708      14  103960509  104013410     11       3  128024      0.22887      0.40949
1152        14  103975995  104024196     17       3  128024     -0.24975      0.59861
84334       14  103994299  104067236     50       9  128024       0.4364      0.33127
9529        14  104012881  104064151     46       8  128024      0.42013       0.3372
3831        14  104060525  104177888     75      12  128024     -0.53845      0.70487
79038       14  104147081  104210005     35       8  128024      -1.1151      0.86761
7517        14  104153945  104216823     32       8  128024      -1.3439      0.91051
23368       14  104190088  104350116     54      13  128024      0.84146      0.20005
122402      14  104359776  104529004     68      11  128024      0.14463       0.4425
9556        14  104368625  104422903     23       4  128024       0.3027      0.38106
647286      14  104396763  104443645     23       4  128024     0.026354      0.48949
374569      14  104517019  104589100     41       5  128024      -1.8765      0.96971
26153       14  104570060  104657235     35       4  128024     -0.53869      0.70495
400258      14  105011056  105066184     11       3  128024      0.31288      0.37719
388021      14  105049330  105106097      8       2  128024      0.36659      0.35696
64423       14  105112902  105195947      2       1  128024      0.52683      0.29916
9112        14  105851186  105947066      5       1  128024       1.8705     0.030704
1397        14  105904275  105956507      5       1  128024       1.8705     0.030704
1396        14  105917892  105965128      1       1  128024       1.4846      0.06883
283643      14  105921192  105975585      1       1  128024       1.4846      0.06883
80757       14  105957953  106006554      6       3  128024         1.95      0.02559
3492        14  106022614  107323051    336      24  128024       1.4592     0.072255
100996379   15   20686153   20735944      1       1  128024     -0.65542       0.7439
727832      15   20727094   20782114      3       1  128024     -0.47175      0.68145
100996331   15   22041853   22118137     29       6  128024      0.72434      0.23443
390538      15   22333478   22379561     46       3  128024       0.3739      0.35424
283694      15   22347473   22393815     62       6  128024       0.0403      0.48393
101928039   15   22528579   22577532     46       7  128024      0.38041      0.35182
283767      15   22701246   22756002     51      17  128024    -0.080182      0.53195
114791      15   22798395   22883891     92      11  128024       0.9253      0.17741
23191       15   22857667   23013603    160      28  128024      0.51907      0.30186
81614       15   22994684   23069427     63       5  128024      0.10868      0.45673
123606      15   23033279   23121843     49       7  128024     0.070296      0.47198
440243      15   23559672   23614379     97      16  128024     -0.86497      0.80647
283685      15   23674535   23727390     65      15  128024       0.5801      0.28092
7681        15   23775454   23830764     76      14  128024      -1.0255      0.84744
54551       15   23878696   23927993     77      11  128024     -0.29745      0.61694
4692        15   23920554   23967450     58      11  128024     -0.71833      0.76372
23742       15   24885541   24938593     54       6  128024       1.1389      0.12737
6638        15   25033794   25233730    150      26  128024     -0.80801      0.79046
7337        15   25572394   25719190    192      36  128024      -1.1219      0.86904
57194       15   25913859   26145304     86      14  128024      -2.4271      0.99239
2562        15   26778693   27053935     63       6  128024     0.058843      0.47654
2558        15   27076866   27204357    127      15  128024      -1.0086      0.84341
2567        15   27181429   27788373    672      82  128024      0.64133      0.26065
4948        15   27990021   28379483    156      26  128024       -1.232      0.89102
100996738   15   28810132   28859893     18       3  128024      -0.8785      0.81016
653720      15   28933917   28999922     35       6  128024      -0.6405      0.73908
321         15   29176570   29420518    201      45  128024     -0.71745      0.76345
23359       15   29402455   29897927    388      43  128024      0.74881      0.22698
56160       15   29550353   29597020     51      11  128024      0.18646      0.42604
7082        15   29982338   30296038    224      33  128024     -0.65406      0.74346
89832       15   30642769   30720864      4       1  128024    -0.063477      0.52531
101059918   15   30682765   30741479     22       7  128024      -2.0566      0.98014
101060569   15   30773065   30820867     58      11  128024     -0.98645      0.83804
100996413   15   30803237   30850776     81      14  128024      -1.3581      0.91278
100996420   15   30852322   30898924     75      16  128024      -1.7071       0.9561
728498      15   30860562   30919952     99      20  128024      -1.8461      0.96756
89839       15   30883879   30941013     93      17  128024      -1.9086      0.97185
101927579   15   30890445   30941677     86      16  128024      -1.9381      0.97369
22909       15   31156703   31245311    191      24  128024     -0.74637      0.77228
54893       15   31210854   31318807    146      27  128024      0.19295       0.4235
4308        15   31283264   31488476    298      58  128024       1.3456     0.089221
283710      15   31504970   31558050     83      10  128024      -0.8312      0.79707
51621       15   31584083   31680102    186      22  128024      0.16674      0.43379
161725      15   31763884   32197875    525      62  128024     -0.79359      0.78628
1139        15   32287686   32472384    129      15  128024       0.3077      0.37916
653125      15   32671801   32731181     72      12  128024      0.40268      0.34359
728047      15   32724115   32783486    100      20  128024    -0.040733      0.51625
100653133   15   32771204   32827538     71       9  128024     -0.52883      0.70154
643699      15   32850657   32906342     95      26  128024      -1.6858      0.95408
9824        15   32871720   32941868     99      19  128024      -1.2263      0.88996
101928042   15   32882642   32931092     71      14  128024      -1.0024      0.84193
6447        15   32898757   32999299    102      13  128024     -0.70025      0.75812
26585       15   32975175   33036870     35       4  128024     -0.30276      0.61896
342184      15   33047745   33521934    284      31  128024     -0.13912      0.55532
6263        15   33568177   34168304    687      91  128024      0.51936      0.30176
57099       15   34148428   34366303    258      25  128024     -0.60874      0.72865
1133        15   34225446   34367295    129      17  128024     -0.36669      0.64307
161779      15   34359274   34406591     43      16  128024      -1.0424       0.8514
56851       15   34366223   34429053     44      16  128024     -0.83804        0.799
79768       15   34422875   34537297    152      33  128024      -1.3587      0.91288
51234       15   34482214   34532357     81      15  128024      -2.0181      0.97821
9990        15   34512197   34665265    257      28  128024     -0.77036      0.77946
256646      15   34600458   34659936    109      15  128024     0.074703      0.47023
55505       15   34623917   34670362     88      11  128024     -0.22382      0.58855
254531      15   34641089   34694397     97      12  128024      -0.4882       0.6873
23015       15   34661269   34764667    128      15  128024      -1.0548      0.85423
440270      15   34807296   34910836    104      11  128024      0.24363      0.40376
57369       15   35034642   35081782     44      11  128024      0.92322      0.17795
70          15   35070297   35122927     33       7  128024       1.5259     0.063519
9716        15   35138552   35296995    121      22  128024      0.51835      0.30211
54989       15   35260542   35315497     49       6  128024      0.45193      0.32566
89978       15   35647670   35873597    147      25  128024      0.48816      0.31272
84529       15   36836812   37112449    414      46  128024     -0.14481      0.55757
4212        15   37173222   37428500    335      45  128024      0.43366      0.33227
145942      15   38191801   38253623     37       3  128024     -0.46142      0.67775
161742      15   38509925   38659450    107       8  128024      -0.8041      0.78933
283742      15   38711328   38787063     30       5  128024      0.16818      0.43322
10125       15   38770302   38892661     64       6  128024      0.70058      0.24178
400359      15   38953799   39002239     22       6  128024       0.8089      0.20929
400360      15   39507885   39557048     10       2  128024       0.1795      0.42877
7057        15   39838280   39899668     30       5  128024     -0.20753       0.5822
161835      15   39876422   40110039    239      40  128024      -1.7223      0.95749
11245       15   40081223   40248093    282      35  128024     -0.81174      0.79153
440275      15   40191331   40337797    111      18  128024     -0.71672      0.76323
6727        15   40317891   40366389     12       2  128024      0.59366      0.27637
90427       15   40370091   40436088     62       4  128024      0.25234      0.40039
701         15   40418210   40523337     78       7  128024      0.23715      0.40627
56924       15   40474629   40579688     48       9  128024      0.41616      0.33865
644809      15   40532865   40580110     24       5  128024      0.61101       0.2706
100131244   15   40563645   40609787     13       2  128024      0.14055      0.44411
5330        15   40566461   40635174     20       2  128024     -0.12877      0.55123
100505573   15   40580733   40628916     12       2  128024     -0.16311      0.56478
644844      15   40608234   40658635     15       2  128024     -0.79401      0.78641
388115      15   40613653   40668168     17       2  128024     -0.17243      0.56845
85455       15   40615434   40673256     17       2  128024     -0.14314      0.55691
90417       15   40639922   40696489     19       3  128024      0.53031      0.29795
3712        15   40662686   40738146     28       5  128024       1.7354     0.041334
22893       15   40698411   40770441     32       2  128024       1.8981     0.028842
113189      15   40728160   40775357     23       2  128024       1.8465     0.032411
90416       15   40814083   40892252     26       4  128024        1.469     0.070919
27079       15   40826503   40876666     18       3  128024       1.3211      0.09323
57082       15   40851447   40964881     34       5  128024      0.88186      0.18893
5888        15   40952327   41034356     21       3  128024     -0.19519      0.57738
55177       15   41018085   41082458     21       3  128024     -0.12523      0.54983
2644        15   41021285   41069911     15       3  128024      0.16828      0.43318
643338      15   41027159   41074647     13       2  128024      0.35523      0.36121
55192       15   41050067   41134676     32       3  128024     -0.71023      0.76122
84936       15   41064274   41116767     19       2  128024      -2.6417      0.99588
54866       15   41097643   41156283     22       3  128024     -0.68025      0.75183
6692        15   41101246   41159853     21       4  128024     -0.65154      0.74265
57617       15   41151628   41206173     11       2  128024      0.77222      0.21999
171177      15   41154412   41201487      9       2  128024      0.82407      0.20495
54567       15   41186531   41241258     10       2  128024     -0.84332      0.80048
79094       15   41210636   41258717      6       2  128024      -1.0524      0.85369
54617       15   41261078   41443340     95       9  128024     -0.61937      0.73216
161829      15   41464926   41557955     43       4  128024     -0.25508      0.60067
11261       15   41488341   41584085     42       4  128024    -0.033639      0.51342
51203       15   41589892   41683248     21       3  128024     -0.45002      0.67365
11339       15   41591466   41659819     17       3  128024     -0.38008      0.64806
51103       15   41669547   41729658     21       3  128024      -1.5812      0.94308
23168       15   41674302   41785761     25       4  128024      -1.5703      0.94183
3706        15   41751056   41805757      8       2  128024      -1.0019      0.84179
4058        15   41785840   41841085     15       2  128024     -0.50724      0.69401
26015       15   41799374   41871464     29       3  128024      -0.6336      0.73683
7301        15   41816220   41881536     30       4  128024     -0.60384      0.72703
23269       15   41878432   42072141    108      10  128024      0.16984      0.43257
23005       15   42031632   42130053     52       2  128024      0.68838      0.24561
100137047   15   42085283   42139785     24       2  128024      0.41688      0.33838
8681        15   42085283   42150346     25       2  128024      0.46424      0.32124
100137049   15   42096011   42150346     22       2  128024      0.40921      0.34119
51332       15   42130344   42221275     48       2  128024      0.46325      0.32159
30844       15   42181638   42299755     74       5  128024       0.2368      0.40641
123745      15   42263780   42377901     31       6  128024     -0.20404      0.58084
283748      15   42349881   42421752     15       2  128024      -2.4072      0.99196
255189      15   42423332   42483839      3       1  128024      -2.0316       0.9789
23339       15   42440899   42535524     11       2  128024     -0.73174      0.76784
25963       15   42492726   42600797     27       3  128024     -0.83661      0.79859
2595        15   42531366   42656599     35       5  128024      -1.9159      0.97231
825         15   42611545   42714515     15       6  128024      -3.1286      0.99912
64397       15   42695016   42818390     48       7  128024      -1.7399      0.95906
8773        15   42748442   42835259     61       7  128024     -0.91789      0.82066
55142       15   42806011   42872192     86       7  128024       -0.439      0.66967
255252      15   42824720   42876002     63       7  128024     -0.30262      0.61891
57519       15   42832857   43023196    119      19  128024      -1.2808      0.89987
146059      15   43005760   43064417     14       2  128024     -0.32654      0.62799
146057      15   43020928   43248037     95      17  128024      -1.6046       0.9457
197131      15   43225095   43433286    156      10  128024      -1.1898      0.88294
80021       15   43390722   43487342     70       3  128024    -0.037576      0.51499
23582       15   43442466   43499375     29       2  128024    0.0017627       0.4993
2038        15   43479425   43548323     27       5  128024     -0.45268      0.67461
9333        15   43514793   43594055     19       4  128024     -0.90916      0.81837
116179      15   43558479   43629453     18       3  128024      -0.6449       0.7405
161823      15   43587872   43656096     18       3  128024     -0.13127      0.55222
9836        15   43609974   43657820     13       2  128024     0.044637       0.4822
27229       15   43628257   43708258     24       4  128024     -0.44505      0.67186
146050      15   43640370   43698226     12       3  128024      -0.3194      0.62529
7158        15   43685262   43837707    143      32  128024     -0.88074      0.81077
4130        15   43768165   43833818     58      14  128024     -0.74297      0.77125
9677        15   43815660   43917451     98       9  128024      -1.8131       0.9651
1159        15   43850055   43901604     51       5  128024      -1.2161      0.88803
161497      15   43881685   44037286    170      12  128024      -1.6352        0.949
117155      15   43912772   43976039     37       8  128024      -1.2516      0.89464
548596      15   43950084   44001420     56       3  128024     -0.82841      0.79628
2923        15   44003326   44074804     98       4  128024     -0.92175      0.82167
10169       15   44034294   44098287     46       3  128024     -0.69177      0.75546
80237       15   44054798   44104502     41       4  128024     -0.34653      0.63553
25764       15   44057619   44104787     32       5  128024     -0.21418       0.5848
619189      15   44076372   44127295     39       4  128024       1.1739      0.12023
79968       15   44084112   44170617     59       5  128024       1.1595      0.12313
4236        15   44086733   44151951     42       4  128024       1.2161      0.11198
84978       15   44152962   44522429    347      25  128024       1.8475      0.03234
113201      15   44545909   44717959    244      35  128024     -0.45686      0.67611
51496       15   44684579   44829455    148      17  128024     -0.42443      0.66437
8669        15   44794266   44865001     56       9  128024       0.3886      0.34879
80208       15   44844894   44990876    146      16  128024      0.64386      0.25983
197135      15   44947930   45005894     77       5  128024      0.54824      0.29176
567         15   44968685   45020357     69       6  128024      0.85393      0.19657
140691      15   44993314   45070027     75       6  128024       1.0712      0.14205
145645      15   45213900   45281421     61       9  128024      -1.5854      0.94356
6652        15   45280302   45377287     80       8  128024     -0.57179      0.71627
405753      15   45371523   45420304     49       8  128024     -0.19625      0.57779
50506       15   45374851   45441537    110       9  128024     -0.52199      0.69916
53905       15   45387192   45467776    137       9  128024     -0.51135      0.69545
90527       15   45399564   45457075     97       6  128024      -0.4189      0.66235
90525       15   45449412   45528373    152      19  128024     -0.80659      0.79005
9153        15   45509428   45578132     85       7  128024      0.55985      0.28779
2628        15   45643322   45705980    104       8  128024      0.23101      0.40865
79029       15   45659514   45723617    109       8  128024      0.10433      0.45846
84419       15   45687727   45735647     60       7  128024    -0.051557      0.52056
7782        15   45764676   45850005    107      14  128024      0.83237       0.2026
26258       15   45844417   45911909    113      15  128024      0.34088       0.3666
58472       15   45888346   45993492    128      18  128024      0.75871      0.22401
80031       15   47441403   48076420    517      40  128024       1.7456     0.040438
283652      15   48378169   48444926     42       4  128024    -0.021963      0.50876
50804       15   48421629   48505714     44       8  128024      0.25336      0.39999
399697      15   48435546   48505951     40       8  128024      0.26525      0.39541
6557        15   48463498   48606275     95      11  128024    -0.016825      0.50671
1854        15   48588215   48645570     27       4  128024       0.3015      0.38152
2200        15   48690503   48972985    188      18  128024     0.045053      0.48203
22995       15   49020135   49139092     67       8  128024       0.5454      0.29274
399694      15   49105934   49290641    155      17  128024     -0.60127      0.72617
23741       15   49135290   49182380     34       5  128024     -0.65665       0.7443
9728        15   49270835   49373760    112      10  128024     -0.23059      0.59119
9318        15   49407471   49482854    141      19  128024      0.11802      0.45302
2585        15   49412974   49669955    243      27  128024     -0.62567      0.73423
196951      15   49608822   49948128    294      10  128024      0.51315      0.30392
2252        15   49680375   49789523     92       5  128024      -1.3194      0.90649
56986       15   49878226   49947333     67       3  128024       1.3622     0.086564
79895       15   50140435   50446419    220      34  128024      -1.4997      0.93315
11001       15   50439393   50538589     90       9  128024    -0.052989      0.52113
3067        15   50524144   50593162     38       2  128024      0.37951      0.35216
2553        15   50559389   50682605     87       7  128024      0.04692      0.48129
9101        15   50681579   50803280    107      14  128024     -0.56073      0.71251
373509      15   50782759   50873902     80      18  128024      0.30043      0.38193
54822       15   50839351   51014012    199      21  128024      -1.2705      0.89804
84888       15   50989730   51092910    122      18  128024      0.24006      0.40514
23431       15   51165780   51308097    256      16  128024     -0.96916      0.83377
388121      15   51338798   51432473    120      13  128024      -1.5292      0.93689
1588        15   51490254   51665795    231      30  128024      0.44854      0.32688
342035      15   51598713   51710210    167      19  128024       1.1888      0.11727
23312       15   51729921   51950030    295      29  128024      -1.7912      0.96337
29106       15   51938550   52023223    125      24  128024      0.80144      0.21144
256586      15   52005261   52078650    147      17  128024       1.5248     0.063655
29767       15   52008758   52118560    186      26  128024       1.4523     0.073207
29766       15   52086825   52214335    167      23  128024        1.031      0.15126
123169      15   52220222   52298995    119      16  128024    0.0081405      0.49675
5597        15   52261377   52368462    148      18  128024      -1.6132      0.94665
10017       15   52391490   52439972     79      11  128024      -1.4041      0.91986
10681       15   52403123   52518565    139      18  128024      -1.7643      0.96116
55930       15   52474515   52622995    130      14  128024     -0.92273      0.82193
4644        15   52589480   52856247    308      21  128024       0.3863      0.34964
10776       15   52829384   52896436     63      10  128024     -0.53791      0.70468
56204       15   52863518   53006569    240      27  128024     -0.82343      0.79487
3175        15   53039160   53117209     95      12  128024       1.5229     0.063886
101928499   15   53082363   53132139     71       7  128024      0.74238      0.22893
256764      15   53795938   54090075    266      30  128024    -0.016445      0.50656
440279      15   54235557   54930806    473      32  128024      0.28394      0.38823
51187       15   55463512   55524231    103      19  128024      -1.6663      0.95217
5873        15   55485164   55617034    232      36  128024      0.72179      0.23521
9488        15   55576133   55657906    180      22  128024       1.1125      0.13296
9236        15   55637421   55735708    169      21  128024      -1.4433      0.92553
145788      15   55665723   55720910     91      12  128024       -1.325      0.90741
161582      15   55699953   55835432    150      25  128024     -0.27607      0.60875
26108       15   55826805   55916050    130      16  128024     -0.12562      0.54999
283659      15   55893738   56070847    261      19  128024      0.63057      0.26416
4734        15   56109120   56320835    272      33  128024      -1.5583      0.94042
64864       15   56369479   56570728    350      56  128024      -0.1203      0.54788
374618      15   56501207   56749032    306      47  128024    -0.078996      0.53148
55329       15   56710929   56792335     47       5  128024      0.66971      0.25152
54816       15   56912374   57061279     67       9  128024     0.097779      0.46105
6938        15   57175833   57590716    385      51  128024     -0.61143      0.72954
84952       15   57633703   57852925    223      21  128024     -0.12677      0.55044
100820829   15   57849102   57987562    174      18  128024      -0.3745      0.64599
145781      15   57849102   58019755    196      22  128024     0.035628      0.48579
81488       15   57963901   58019753     42      10  128024       1.1987      0.11533
8854        15   58235622   58393121    190      18  128024      0.96216      0.16798
366         15   58395374   58488110    101      13  128024      0.64355      0.25993
101928635   15   58495734   58577179     44       4  128024     -0.19856       0.5787
3990        15   58667953   58871073    248      45  128024       1.2787       0.1005
102         15   58877403   59077177    341      61  128024     -0.87992      0.81055
54629       15   59028393   59159754    193      37  128024     -0.76721      0.77852
79811       15   59161244   59261323    143      27  128024       0.5756      0.28244
54778       15   59244865   59399618    132      23  128024        1.332     0.091433
9133        15   59362284   59427244     70       7  128024      0.38497      0.35013
4643        15   59418168   59700071    336      47  128024      -0.4359      0.66854
92483       15   59464015   59510787     42       9  128024      0.26118      0.39698
145773      15   59695372   59825751    158      21  128024      0.40429        0.343
9245        15   59868982   59922210     78      24  128024      0.88339      0.18851
2958        15   59920261   59984737     72       7  128024      0.93442      0.17504
663         15   59941345   60016728     78       8  128024      0.87929      0.18962
27023       15   60261421   60308142     15       2  128024        1.779     0.037618
302         15   60629350   60725185     99      17  128024      -1.2899      0.90146
79664       15   60701808   60806359     76      16  128024     -0.44029      0.67014
6095        15   60770483   61556502    819      88  128024     -0.30952      0.62154
54832       15   62134588   62387664     65       6  128024     -0.17617      0.56992
145741      15   62324176   62373116     11       2  128024     -0.58555      0.72091
388125      15   62445734   62493359     15       2  128024      0.35104      0.36278
83660       15   62647769   63146830    259      25  128024     -0.37605      0.64656
7168        15   63299838   63374114     44       5  128024      -2.0958      0.98195
114294      15   63378999   63444260     38       8  128024      -2.4212      0.99227
51065       15   63435539   63484741     31       9  128024       1.3603     0.086875
51762       15   63446728   63569975     60      11  128024       2.1869     0.014373
83464       15   63534749   63611325     33       4  128024       1.2791      0.10044
771         15   63605730   63709326     46       5  128024       1.4964      0.06727
9960        15   63761710   63896839     58       4  128024       1.7062     0.043983
283807      15   63854327   63904627     18       2  128024       1.5477     0.060851
8925        15   63890817   64161148    178      24  128024      0.88964      0.18683
23604       15   64189235   64398614    226      41  128024     -0.21819      0.58636
6642        15   64351275   64446433     40      10  128024     -0.14283      0.55679
84191       15   64354761   64421207     35       9  128024      -0.1126      0.54483
79856       15   64408899   64459680     13       3  128024      0.43995      0.32999
5479        15   64438014   64490354     24       5  128024      0.60801      0.27159
53944       15   64447716   64700968    197      24  128024       0.4946      0.31044
9325        15   64645003   64757502    136      24  128024     -0.45847      0.67669
9768        15   64647193   64714914     91      15  128024   -0.0023174      0.50092
23060       15   64756619   64988267    264      36  128024       1.0316      0.15114
4947        15   64969773   65030462     90      23  128024       1.4049     0.080029
348093      15   65022093   65102770    133      20  128024     -0.26592      0.60485
80119       15   65097831   65152867     46       7  128024      0.46943      0.31938
80301       15   65099082   65170201     68      10  128024     0.099221      0.46048
348094      15   65169095   65261042    126      24  128024     -0.17792      0.57061
51324       15   65245363   65317251     66       9  128024       1.6615     0.048303
123263      15   65283850   65356977     44       4  128024       1.9594     0.025035
123264      15   65302708   65355734     35       3  128024       1.9171     0.027613
51285       15   65327919   65395707     47       4  128024       1.8944     0.029086
390594      15   65334154   65382276     29       3  128024       1.9813     0.023777
390595      15   65375108   65440985     47       4  128024       1.9491     0.025639
10081       15   65399717   65461174     30       4  128024       2.2441     0.012414
10845       15   65432784   65512563     38       6  128024       2.4439     0.007265
8483        15   65478337   65538840     23       3  128024       1.3995     0.080836
54956       15   65540436   65614212     44       5  128024      0.43541      0.33163
9543        15   65609465   65705378     77       6  128024      0.71311      0.23789
57722       15   65663825   65750410     59       7  128024      0.29436      0.38424
54878       15   65724805   65845040     88       9  128024      0.36587      0.35723
51495       15   65787804   65880693    101      11  128024       0.7166      0.23681
81556       15   65861095   65938627     80      10  128024      0.64101      0.26076
9187        15   65868618   65963334     85      12  128024      0.71724      0.23661
10260       15   65942954   66119631    144      14  128024       2.2109     0.013521
8766        15   66126629   66194329     18       4  128024      0.03151      0.48743
84465       15   66177634   66581075    374      48  128024    -0.080216      0.53197
115752      15   66550633   66636236     79      13  128024       0.3998      0.34465
54962       15   66619008   66714074     64      14  128024      0.74984      0.22668
5604        15   66644182   66793882    128      21  128024     -0.16024      0.56365
55055       15   66762431   66851823    102      13  128024      -1.8486      0.96774
10302       15   66772666   66825146     73      11  128024      -1.7235       0.9576
6124        15   66781653   66851870     74      13  128024      -1.5066      0.93404
197021      15   66829806   66893317     42      11  128024      0.38341      0.35071
4091        15   66959674   67084338     54       6  128024       2.2645     0.011771
4088        15   67323036   67497533    132      14  128024      0.68616      0.24631
79719       15   67483013   67582536     56       6  128024      0.37323      0.35449
64799       15   67512138   67804142    208      26  128024       2.0469     0.020333
145853      15   67778522   67829641     38       6  128024     -0.16175      0.56425
5607        15   67800021   68109455    376      61  128024      -1.0888      0.86187
390598      15   68077042   68136498     49      15  128024      0.14909      0.44074
8554        15   68311572   68493797    197      24  128024      0.25989      0.39747
91860       15   68473043   68533448     62       8  128024     -0.20172      0.57993
54982       15   68489330   68557081     91       9  128024      0.22386      0.41143
10116       15   68535141   68593640     74       7  128024    0.0059927      0.49761
22801       15   68581128   68759502     81       9  128024     -0.92282      0.82195
10391       15   68816614   69030145    125      12  128024      0.52394      0.30016
8125        15   69060874   69148261     29       4  128024      -1.7911      0.96336
246777      15   69187839   69249150     38       9  128024      -2.1647       0.9848
79400       15   69187839   69359501    116      28  128024       -1.436       0.9245
26035       15   69417921   69574546    184      24  128024     -0.47799      0.68367
54852       15   69556294   69709976    175      34  128024      0.27089      0.39324
9493        15   69671585   69750766    157      18  128024     0.047507      0.48105
6176        15   69710159   69757884     84       4  128024      0.35846         0.36
7090        15   70330129   70425274     63       9  128024       1.4732     0.070353
55075       15   70936893   71090932    122      10  128024     -0.47039      0.68096
54839       15   71110578   71352436    170      14  128024     0.075119      0.47006
55323       15   71113889   71181498     35       6  128024      -0.1714      0.56805
56906       15   71163681   71219772     50       7  128024     0.069932      0.47212
79875       15   71372935   72085722    481      68  128024       -1.766       0.9613
196993      15   71392583   71442929     52      11  128024     -0.75066      0.77357
10002       15   72067888   72120600     34       3  128024     -0.83948       0.7994
4649        15   72104632   72445440    212      29  128024      0.95907      0.16876
123228      15   72371599   72443311     62       5  128024     -0.83694      0.79869
196996      15   72442147   72525136     59      13  128024      0.82711      0.20409
5315        15   72481370   72558901     43       7  128024       1.0539      0.14597
56965       15   72523522   72599885     33       3  128024      0.31285       0.3772
60677       15   72567068   72647525     31       3  128024       0.6514       0.2574
3073        15   72625778   72704474     35       3  128024      0.69279      0.24422
338949      15   72655668   72710708     24       3  128024      0.64925      0.25809
25820       15   72731667   72888904     49       8  128024     -0.25697       0.6014
646670      15   72886107   72942539     26       5  128024        1.795     0.036329
55889       15   72912038   72969738     25       4  128024       1.0803      0.14001
585         15   72943520   73040817     22       3  128024       0.8526      0.19694
83440       15   73033708   73111126     53       7  128024       1.4663     0.071279
4756        15   73309056   73607547     46       5  128024      0.92048      0.17866
10021       15   73602200   73696605     14       2  128024        1.475     0.070103
283677      15   73700499   73862354     62      10  128024     -0.49964      0.69134
27020       15   73842344   73960753     51      11  128024      0.76566      0.22194
80381       15   73941560   74016859     42       6  128024      0.32629       0.3721
388135      15   74017772   74080495     43       4  128024        0.609      0.27126
161514      15   74130922   74191555     35       7  128024      0.43872      0.33043
4016        15   74183789   74254478     77      14  128024     -0.32594      0.62777
5371        15   74252014   74350160     83       7  128024       0.3037      0.38068
9399        15   74265559   74321963     43       4  128024      0.61817      0.26823
342096      15   74352198   74409891     41       6  128024      0.39007      0.34824
732265      15   74379382   74427549     27       5  128024      0.12599      0.44987
57611       15   74385544   74439143     30       6  128024      0.13717      0.44545
3671        15   74431087   74479212     24       4  128024    -0.032401      0.51292
64220       15   74461802   74537046     43       7  128024     -0.33151      0.62987
80125       15   74493630   74638813     89       9  128024    -0.056694      0.52261
1583        15   74620103   74695081     34       4  128024     -0.49441      0.68949
8482        15   74691630   74761299     28       3  128024     -0.41113      0.65951
84993       15   74728318   74788545     33       4  128024     -0.46098      0.67759
10620       15   74798518   74900472     42       6  128024     -0.51821      0.69784
1198        15   74863327   74932542     24       4  128024     -0.54488      0.70708
80153       15   74912899   75023386     40       6  128024      -0.3521      0.63762
1543        15   75001883   75052951     20       6  128024      0.41897      0.33762
1544        15   75006184   75058941     23       6  128024      0.78804      0.21534
1445        15   75039425   75105539     50       8  128024       1.3844     0.083111
79748       15   75070194   75128099     39       8  128024       1.5138      0.06504
594855      15   75083951   75134136     30       7  128024        1.366     0.085966
25989       15   75118459   75170552     15       2  128024       2.6224    0.0043659
10066       15   75127197   75200670     38       6  128024       3.5903   0.00016514
4351        15   75147377   75200581     35       6  128024       3.6957   0.00010963
57184       15   75182328   75234462     36       6  128024       3.0726    0.0010612
9377        15   75202616   75265495     31       5  128024       2.1716     0.014944
54913       15   75237443   75284775     21       5  128024       2.2935      0.01091
192683      15   75252876   75323836     31       6  128024       3.2423   0.00059281
60490       15   75280927   75353067     23       5  128024       3.7907    7.511e-05
56905       15   75456219   75514510     24       4  128024       3.7858   7.6616e-05
653641      15   75515899   75575796     42       5  128024       3.2352   0.00060777
653643      15   75540182   75598148     48       6  128024       2.7783    0.0027319
54939       15   75593352   75644268     83       5  128024       2.8197    0.0024038
79661       15   75604331   75657592     85       7  128024       3.2016   0.00068325
4123        15   75638133   75696455     74       6  128024        2.465    0.0068506
25942       15   75651720   75783181    130      16  128024        2.076     0.018945
5780        15   75749462   75906625    111      15  128024      0.91005       0.1814
10073       15   75880424   75953719     57       8  128024      0.95677      0.16934
