GENE       CHR      START       STOP  NSNPS  NPARAM       N        ZSTAT            P
26152       20   25644744   25712515    293      23  408112       1.6926     0.045269
245929      20   29810467   29857435    266      23  408112       7.2051   2.9007e-13
245930      20   29881015   29931388    161      27  408112       7.0398   9.6251e-13
117285      20   29921421   29971726    129      26  408112       7.6954   7.0499e-15
245932      20   29954966   30013452    197      24  408112        7.522   2.6978e-14
245934      20   29982648   30041314    212      20  408112       6.1094        5e-10
245936      20   29993411   30048060    192      20  408112       6.1094        5e-10
28954       20   30028091   30082708    142      25  408112       7.6839   7.7161e-15
245937      20   30043309   30095816    125      29  408112       6.1094        5e-10
81502       20   30067213   30168178    256      17  408112       6.8722    3.161e-12
3397        20   30158086   30204318    141       8  408112        7.409   6.3616e-14
84701       20   30190685   30242837    165      13  408112       7.2201   2.5974e-13
598         20   30242261   30346752    251      27  408112       6.1094        5e-10
22974       20   30291904   30399605    262      21  408112       7.0091   1.1996e-12
85366       20   30372115   30432500    163      20  408112       7.5183   2.7756e-14
2307        20   30422103   30468420    125      28  408112       7.5697   1.8707e-14
164395      20   30423440   30542770    279      36  408112       7.0159   1.1426e-12
128853      20   30425441   30493479    180      32  408112       6.1094        5e-10
343702      20   30520805   30596256    134      26  408112       3.0608    0.0011039
81572       20   30522758   30591513    118      23  408112       2.9984    0.0013569
140706      20   30563200   30629984    136      22  408112        3.308   0.00046984
3055        20   30604991   30699659    247      42  408112       4.6624   1.5629e-06
9777        20   30662309   30765061    292      26  408112       2.4632    0.0068854
23509       20   30760625   30836467    137      26  408112       1.7539      0.03972
5326        20   30770307   30830546    104      21  408112       1.7916       0.0366
9371        20   30830443   30932814    238      28  408112       1.0726      0.14174
171023      20   30911147   31037122    261      16  408112      0.65723      0.25552
140688      20   31020862   31207875    459      42  408112       5.9887   1.0574e-09
284805      20   31209427   31296743    269      26  408112       7.0144   1.1546e-12
149951      20   31280493   31366814    301      21  408112        3.872   5.3976e-05
1789        20   31315191   31407162    372      29  408112       2.3831    0.0085846
22919       20   31372699   31448211    328      35  408112       1.7454      0.04046
388795      20   31416595   31491113    329      33  408112       1.6315     0.051397
80341       20   31560384   31621515    269      38  408112       1.0773      0.14068
140732      20   31561579   31627239    291      43  408112       1.2488      0.10587
128859      20   31584454   31641853    233      47  408112       1.5723     0.057938
359710      20   31608230   31671434    262      29  408112      0.79112      0.21444
149954      20   31634318   31709557    329      29  408112      0.12473      0.45037
140683      20   31714660   31779223    319      21  408112       2.0411     0.020623
128861      20   31770130   31825612    261      18  408112      0.86347      0.19394
51297       20   31788802   31841115    203      21  408112      0.89419      0.18561
92747       20   31835941   31907684    272      26  408112      0.33925      0.36721
51654       20   31936645   32024375    221      32  408112       5.4385   2.6869e-08
6640        20   31985763   32066698    135      26  408112       5.5175   1.7192e-08
9139        20   32042928   32247837    276      45  408112       6.0773   6.1116e-10
128864      20   32215092   32261721     55      20  408112       5.8326   2.7293e-09
170487      20   32219304   32266331     63      19  408112       6.3137   1.3618e-10
63941       20   32234893   32297264    113      25  408112       5.1498   1.3035e-07
1869        20   32253292   32309210    121      23  408112       4.7807    8.736e-07
11264       20   32280550   32343136    156      27  408112       5.0255   2.5109e-07
84905       20   32284566   32390075    241      38  408112       5.4686   2.2677e-08
128866      20   32364110   32452173    147      26  408112       3.1636   0.00077914
22913       20   32546458   32680991    284      21  408112       4.0042   3.1118e-05
8894        20   32666115   32735085    137      19  408112       4.3119   8.0929e-06
434         20   32794188   32867150    132      10  408112       1.8302      0.03361
191         20   32858071   32934608    148      20  408112       4.0216   2.8897e-05
83737       20   32916041   33109198    339      17  408112       5.1883   1.0609e-07
83658       20   33069193   33138762    114      15  408112       5.2372   8.1505e-08
84557       20   33099688   33158149     92      14  408112       5.0965   1.7295e-07
128869      20   33138346   33300089    299      17  408112       4.2513   1.0625e-05
58476       20   33257147   33311240    104      11  408112       3.4001   0.00033685
23054       20   33292578   33448433    278      20  408112       1.8626     0.031259
2686        20   33422523   33495661    173      22  408112       1.4587     0.072324
55902       20   33427766   33525769    221      23  408112       1.5944     0.055421
2937        20   33506236   33578794    184      22  408112       1.0768      0.14078
57644       20   33508704   33600240    255      21  408112       1.0187      0.15418
26133       20   33580207   33715618    476      22  408112      0.26163       0.3968
55741       20   33693160   33770161    281      20  408112      0.13843      0.44495
10544       20   33724740   33813771    280      23  408112      0.39533       0.3463
10893       20   33779539   33874804    280      34  408112      0.98884      0.16137
3692        20   33856709   33907619    174      36  408112        2.077     0.018903
128876      20   33863534   33915225    187      36  408112       2.2263     0.012996
55245       20   33880369   34034945    469      33  408112       2.1802     0.014621
11190       20   34007988   34115360    286      23  408112       2.0584     0.019775
8200        20   34011149   34061027    131      18  408112       1.8231     0.034145
51614       20   34094778   34155405    169      21  408112       2.9148    0.0017797
140873      20   34098569   34152481    140      20  408112       3.0505    0.0011421
6676        20   34168776   34218967    140      23  408112        2.115     0.017217
8904        20   34203953   34287878    236      23  408112       1.9629     0.024828
10137       20   34226847   34287878    180      20  408112       1.8627     0.031254
9054        20   34246610   34322287    258      18  408112       2.3073      0.01052
140823      20   34252232   34298902    150      21  408112       1.9504     0.025562
9584        20   34281531   34365258    295      16  408112        2.556    0.0052938
51230       20   34324923   34548292    748      26  408112       2.1964      0.01403
140894      20   34521529   34628622    281      26  408112       2.1101     0.017425
51282       20   34531539   34578281    136      21  408112       1.9615     0.024911
2036        20   34644426   34830721    419      49  408112       2.0223     0.021574
25980       20   34789339   34854863    142      36  408112      0.81648      0.20711
22839       20   34960444   35167040    410      66  408112       1.3785     0.084028
10398       20   35134887   35188226    100      43  408112       1.2622      0.10343
60436       20   35166876   35232355    107      40  408112      0.98313      0.16277
100527943   20   35167957   35250960    136      48  408112       1.0419      0.14873
55969       20   35199137   35250960     72      31  408112      0.44955      0.32652
84174       20   35230922   35309619    124      53  408112       1.1747      0.12005
57446       20   35270169   35409541    217      73  408112       3.2047   0.00067599
79980       20   35370194   35437578     93      39  408112       2.5933    0.0047533
140710      20   35395845   35527087    289      56  408112        1.853     0.031941
140711      20   35469570   35532632    206      47  408112      0.97002      0.16602
25939       20   35509285   35615246    307      30  408112     -0.40167      0.65604
5933        20   35614752   35759403    270      27  408112     -0.51126      0.69541
140699      20   35719629   35842974    351      21  408112     -0.30003      0.61792
6185        20   35772454   35880026    357      21  408112     -0.20828       0.5825
2691        20   35869489   35922534    135      21  408112      0.13407      0.44667
63905       20   35883051   35955663    181      19  408112     -0.40594      0.65761
6714        20   35938088   36043835    325      40  408112      -0.4788      0.68396
4826        20   36114607   36162092     81      14  408112      0.76885      0.22099
10904       20   36135819   36191333     94      14  408112      0.68481      0.24673
56259       20   36287357   36510531    687      33  408112     -0.53157      0.70249
128434      20   36496499   36583752    308      43  408112      0.31535      0.37625
9675        20   36601419   36696870    229      35  408112      0.99281       0.1604
58490       20   36626864   36766182    311      25  408112       1.0059      0.15723
7052        20   36746863   36829910    286      28  408112      0.72448      0.23439
85449       20   36828907   36924174    281      37  408112       1.5151     0.064869
671         20   36897552   36975907    287      47  408112     -0.61027      0.72916
3929        20   36939814   37015653    405      55  408112      0.20137      0.42021
57148       20   37066486   37217504    378      34  408112       1.1247      0.13036
149685      20   37174838   37227104    144      26  408112      0.80182      0.21133
343578      20   37195577   37289295    335      48  408112       1.2674      0.10251
140679      20   37318105   37368015    216      33  408112     -0.48385      0.68575
79913       20   37341933   37411089    328      24  408112     -0.80293      0.78899
26051       20   37399348   37561667    599      57  408112      0.11685      0.45349
81610       20   37519955   37591703    249      32  408112      0.86332      0.19398
60625       20   37555981   37678366    336      27  408112       1.0925      0.13731
9935        20   39304488   39352880    160      27  408112       1.0729      0.14166
7150        20   39622462   39763127    360      45  408112       5.0331    2.413e-07
5335        20   39731159   39814359    208      49  408112        4.181    1.451e-05
23051       20   39797089   39963766    493      44  408112       4.5957   2.1565e-06
64900       20   39934495   39999222    228      44  408112       3.9892   3.3142e-05
90187       20   39978606   40030498    180      36  408112        1.868     0.030884
84181       20   40020741   40282133    883      47  408112       3.1581   0.00079404
11122       20   40691392   41853557   4736     297  408112        1.158      0.12344
6431        20   42051504   42102245    249      50  408112       1.1096      0.13359
26013       20   42101320   42189590    348      43  408112       1.6344     0.051087
10110       20   42152566   42224317    274      51  408112       4.9885   3.0432e-07
51098       20   42184574   42285862    389      33  408112       4.2421   1.1071e-05
4605        20   42260659   42355136    338      24  408112       4.5361   2.8655e-06
149699      20   42344801   42390647    151      44  408112       5.1891   1.0563e-07
84969       20   42508492   42708256    673      80  408112       8.0325   4.7762e-16
57158       20   42730337   42851218    573      69  408112       7.9655   8.2257e-16
51526       20   42814579   42874702    269      38  408112       7.3179   1.2591e-13
78997       20   42840739   42919557    319      27  408112       6.5104   3.7479e-11
128486      20   42925197   42974889    159      25  408112       6.1094        5e-10
140902      20   42930798   42989432    204      23  408112       6.6681    1.296e-11
3172        20   42949441   43071485    431      65  408112       8.2478   8.0686e-17
79183       20   43069526   43133244    152      28  408112       1.3337      0.09115
10955       20   43114864   43185726    157      23  408112      0.55687      0.28881
11142       20   43125422   43257678    302      28  408112      0.75077      0.22639
100         20   43238160   43315376    248      48  408112     -0.48399       0.6858
8839        20   43308493   43366453    186      37  408112     -0.35947      0.64038
60598       20   43339488   43390954    138      25  408112      0.52692      0.29913
140730      20   43370445   43473979    256      39  408112      0.39926      0.34485
7529        20   43479240   43547173    251      24  408112       1.3168     0.093956
80336       20   43503701   43597585    360      34  408112       0.8352       0.2018
6789        20   43560120   43718600    552      42  408112     -0.40269      0.65641
10953       20   43560771   43624114    183      42  408112     -0.30685      0.62052
3787        20   43710950   43764753    219      37  408112      0.57125      0.28391
149708      20   43728093   43778813    203      26  408112      0.79214      0.21414
128488      20   43742067   43788106    170      19  408112       1.0309       0.1513
5266        20   43768540   43815185    170      14  408112       1.2225      0.11077
6406        20   43800605   43848414    175      16  408112       1.4466     0.074006
6407        20   43815010   43863099    170      20  408112        1.356     0.087549
6590        20   43870880   43918205    246      17  408112      0.24626      0.40274
11317       20   43900483   43956464    262      28  408112      0.76077       0.2234
8785        20   43912086   43972206    248      42  408112       0.5497      0.29126
6385        20   43943928   44012064    252      32  408112     -0.27241      0.60735
90196       20   43953660   44015442    211      30  408112     -0.24103      0.59524
27296       20   43992520   44044937    139      13  408112    -0.068126      0.52716
55861       20   43999633   44049250    123      14  408112      -0.4429      0.67108
51604       20   44009707   44064885    139      20  408112      0.20981      0.41691
10406       20   44063229   44120172    214      35  408112       2.5259    0.0057698
10816       20   44131101   44179264    227      18  408112       3.5443   0.00019683
140870      20   44152836   44203134    311      14  408112       4.8655    5.707e-07
100526773   20   44154919   44211065    331      15  408112       4.7648   9.4512e-07
57119       20   44159265   44211516    321      14  408112       4.8594    5.887e-07
90199       20   44169791   44242989    512      20  408112       4.9007   4.7756e-07
140832      20   44223385   44269831    274      23  408112       5.7085   5.6989e-09
259240      20   44226578   44294907    359      25  408112       5.5948   1.1044e-08
259239      20   44267202   44333878    295      19  408112       3.9351   4.1587e-05
164237      20   44295655   44347456    212      30  408112       4.1209   1.8866e-05
280664      20   44303290   44368658    370      27  408112       5.2308   8.4366e-08
391253      20   44315988   44364335    252      22  408112       5.1092   1.6179e-07
116092      20   44385576   44450066    309      25  408112       5.6471   8.1602e-09
140686      20   44392847   44455547    274      27  408112       6.1228   4.5967e-10
11065       20   44406255   44455596    223      30  408112       5.9895   1.0527e-09
90203       20   44427256   44481914    256      35  408112        7.085   6.9535e-13
7125        20   44441853   44490953    232      43  408112       7.4325   5.3291e-14
140831      20   44451220   44517770    323      37  408112       6.8152   4.7076e-12
10005       20   44460360   44521048    293      35  408112       7.3634   8.9613e-14
90204       20   44474581   44523905    226      30  408112        7.009   1.2005e-12
5476        20   44484591   44537459    230      32  408112       6.1094        5e-10
128497      20   44505125   44552245    176      38  408112       6.1094        5e-10
140825      20   44507111   44554926    178      39  408112       6.1094        5e-10
5360        20   44517259   44576003    213      47  408112       6.1094        5e-10
63935       20   44528313   44586732    219      45  408112       7.8821   1.6098e-15
63925       20   44567292   44636560    285      46  408112       7.8521   2.0449e-15
4318        20   44602547   44655200    228      40  408112       6.1094        5e-10
57468       20   44615329   44698789    366      39  408112       5.3489    4.424e-08
57727       20   44679624   44753580    287      38  408112       3.9809   3.4329e-05
958         20   44711899   44768384    252      39  408112       5.0711   1.9777e-07
64405       20   44792372   44972137    494      77  408112       4.0811   2.2408e-05
51006       20   44968167   45028097    106      23  408112      0.50803      0.30571
63916       20   44984689   45070690    228      16  408112      0.39871      0.34505
55713       20   45118269   45177198    173      30  408112       1.6706     0.047399
128506      20   45159670   45214213    201      29  408112       1.6014     0.054639
64849       20   45176462   45348124    481      71  408112       3.7589   8.5322e-05
112858      20   45303004   45353301    149      20  408112       4.1726   1.5058e-05
81031       20   45303279   45374986    244      31  408112       3.9999    3.169e-05
2139        20   45488263   45827492   1283     115  408112       1.0584      0.14494
23613       20   45827994   46020485    389      50  408112       3.6344    0.0001393
8202        20   46095601   46295621    554      29  408112       1.5528     0.060241
55959       20   46276150   46450360    845     107  408112     -0.87052      0.80799
57580       20   47230787   47479420    912      48  408112       5.5413   1.5014e-08
10564       20   47503250   47663230    604      31  408112       4.3753   6.0629e-06
1434        20   47627783   47723497    320      21  408112       4.6349   1.7853e-06
6780        20   47719876   47839907    405      39  408112        4.283   9.2194e-06
55661       20   47800832   47870614    268      23  408112        2.971    0.0014843
57169       20   47852437   47929756    368      23  408112       2.5525    0.0053474
3745        20   47978505   48134181    637      63  408112       3.0193    0.0012667
5740        20   48110411   48219707    258      52  408112      0.45994      0.32278
9334        20   48239482   48365421    509      33  408112       1.4562     0.072662
23315       20   48394250   48518779    502      48  408112       1.7433     0.040638
9825        20   48509928   48567080    248      26  408112       2.9881    0.0014034
55905       20   48517914   48580422    281      23  408112       2.9961    0.0013673
6615        20   48564513   48615423    229      27  408112       2.1506     0.015755
7335        20   48687661   48767496    229      36  408112      0.53572      0.29607
387522      20   48687661   48805335    414      39  408112      0.68716      0.24599
387521      20   48730274   48805335    288      26  408112       1.0614      0.14426
1051        20   48772120   48819227    201      22  408112       1.0322        0.151
100506115   20   48849023   48906332    275      46  408112       3.1585   0.00079288
5770        20   49091858   49211299    451      44  408112       6.7675   6.5526e-12
140876      20   49192645   49343277    545      58  408112       2.6758    0.0037277
84612       20   49312923   49383333    226      32  408112     -0.39878      0.65497
55653       20   49376467   49503714    518      46  408112       2.4869    0.0064423
23394       20   49495585   49582527    225      28  408112       2.5183    0.0058966
27304       20   49540351   49588400     96      19  408112       1.9955     0.022997
8813        20   49541404   49610081    156      34  408112       1.7054     0.044058
3755        20   49610193   49674675    168      33  408112       1.3235     0.092832
4773        20   49993494   50214370    749     109  408112       1.2295      0.10944
10079       20   50203314   50419908   1168      63  408112      0.88639       0.1877
57167       20   50390551   50454059    413      44  408112        -1.07      0.85768
55734       20   50690550   50843524    657      54  408112       2.2234     0.013093
128553      20   51553946   52121869   1915     223  408112        3.593   0.00016342
7764        20   52173610   52245801    213      43  408112       7.1704   3.7387e-13
8537        20   52550079   52722304    973      72  408112       3.6016   0.00015815
1591        20   52759985   52825516    386      42  408112       1.6347     0.051056
5203        20   52789502   52846492    315      34  408112      0.70081      0.24171
55816       20   53057266   53277710    827      55  408112    -0.015479      0.50618
140689      20   54562413   54615528    107      17  408112     -0.24633      0.59729
4159        20   54788788   54834871    252      31  408112       1.3642     0.086253
116151      20   54898983   54953719    185      17  408112       4.9398     3.91e-07
1477        20   54932427   54989582    165      40  408112       6.1623   3.5849e-10
6790        20   54934445   55002351    180      47  408112        6.265   1.8643e-10
57091       20   54952168   55044396    307      49  408112       3.9191   4.4442e-05
51507       20   55008641   55103942    339      23  408112     -0.13326      0.55301
140687      20   55056548   55135981    296      34  408112     0.073382      0.47075
200232      20   55064785   55111208    147      19  408112      0.17322      0.43124
388799      20   55070960   55121576    176      28  408112      0.75034      0.22653
7022        20   55169358   55224339    145      20  408112      -0.7181      0.76365
655         20   55733809   55876707    633      61  408112       9.0204   9.3733e-20
23626       20   55869831   55929049    246      25  408112       7.3014   1.4239e-13
8480        20   55891145   55963519    338      18  408112        6.833   4.1578e-12
100462983   20   55923496   55969878    235      23  408112        6.726   8.7184e-12
55544       20   55931454   55994389    320      47  408112       8.3768   2.7182e-17
140690      20   56061021   56135708    350      47  408112       7.4583   4.3831e-14
5105        20   56101137   56151515    263      30  408112       6.2545   1.9944e-10
81030       20   56168902   56230632    211      44  408112       1.4345      0.07571
56937       20   56213448   56321592    389      74  408112       1.6195     0.052668
128602      20   56690983   56746186    148      29  408112      0.97678      0.16434
140731      20   56783510   56839039    168      35  408112        1.291      0.09835
57403       20   56849771   56952563    389      32  408112       1.8064     0.035427
9217        20   56929175   57036157    329      32  408112        2.142     0.016098
164284      20   57023503   57125405    343      55  408112      0.62989      0.26438
8675        20   57191309   57264582    219      44  408112      0.34959      0.36332
79716       20   57229187   57300900    267      31  408112      0.11551      0.45402
2778        20   57379756   57496250    360      59  408112       1.6807     0.046407
51497       20   57521263   57580400    230      41  408112      0.59046      0.27744
81027       20   57559309   57611709    220      42  408112      0.55765      0.28854
1522        20   57560242   57617309    235      45  408112         0.58      0.28096
514         20   57593733   57642422    170      27  408112      0.45032      0.32624
51012       20   57598200   57652901    187      30  408112      0.60988      0.27097
128611      20   57700895   57844168    498      58  408112     -0.71504      0.76271
1908        20   57840499   57911047    225      52  408112      -0.5701       0.7157
116154      20   58117564   58432766   1225     110  408112      -1.1969      0.88432
10388       20   58428612   58543704    313      23  408112       1.4036     0.080212
63939       20   58473819   58533735    141      22  408112       1.4282     0.076621
60437       20   58498471   58598772    340      46  408112        1.139      0.12735
5509        20   58501887   58550352    139      23  408112        1.596      0.05524
284756      20   58595980   58658008    200      46  408112      0.33861      0.36745
1002        20   59792482   60525673   3754     294  408112      0.95877      0.16884
6874        20   60539854   60675866    540      37  408112       6.5728   2.4691e-11
149986      20   60662517   60720434    210      28  408112       7.2754   1.7275e-13
26039       20   60683816   60767566    489      36  408112       6.6749   1.2373e-11
5688        20   60701783   60753514    339      24  408112       6.3745   9.1809e-11
26164       20   60723081   60788624    473      51  408112       5.3761   3.8066e-08
9885        20   60778541   60881269    478      57  408112       4.9848   3.1007e-07
11255       20   60780017   60830323    248      57  408112       5.0569   2.1302e-07
11047       20   60842112   60894206    263      37  408112       4.9877   3.0554e-07
3911        20   60874116   60977368    661      59  408112       5.6631   7.4316e-09
6227        20   60927121   60973576    307      37  408112       4.7325   1.1089e-06
81928       20   60953686   61017339    376      50  408112       3.6502     0.000131
140893      20   60975293   61037629    334      42  408112       2.4544    0.0070557
140628      20   61028553   61086026    135      32  408112       2.0662     0.019403
128826      20   61112660   61177971    274      24  408112     0.008989      0.49641
28231       20   61238795   61327137    285      47  408112      0.67213      0.25075
4923        20   61305189   61404123    544      70  408112      0.11705      0.45341
55257       20   61392804   61441945    217      42  408112       1.1659      0.12182
11054       20   61401156   61455352    267      44  408112       1.0369       0.1499
1299        20   61413414   61482511    325      46  408112       1.3596     0.086976
100132911   20   61441476   61487543    239      44  408112       1.3786     0.084007
10732       20   61462467   61528115    278      34  408112       2.8742    0.0020255
11083       20   61499090   61604304    450      56  408112       3.9924    3.271e-05
54994       20   61534421   61589827    237      42  408112       3.2766    0.0005254
63910       20   61548999   61609949    280      47  408112       3.2042   0.00067714
128408      20   61627331   61673387    242      23  408112      0.44934      0.32659
54915       20   61816781   61882538    343      37  408112       2.7041    0.0034249
79444       20   61832235   61881859    266      29  408112       2.7354    0.0031153
128414      20   61862136   61920892    360      44  408112       2.8396    0.0022583
55738       20   61869137   61931145    360      44  408112       2.6021    0.0046331
57642       20   61889538   61972285    347      34  408112        1.628     0.051767
1137        20   61964662   62044487    519      66  408112       2.3151     0.010303
3785        20   62021561   62138993    674      64  408112       2.2364     0.012663
1917        20   62109365   62165668    377      46  408112      0.91024      0.18135
79144       20   62116426   62163524    319      38  408112       1.0198       0.1539
79025       20   62149373   62198061    277      40  408112       1.5339     0.062524
5753        20   62149766   62203723    304      42  408112       2.7458    0.0030178
6725        20   62162163   62213857    266      42  408112       4.2984   8.5999e-06
85441       20   62179439   62240592    273      32  408112       4.9836    3.121e-07
26205       20   62208955   62293381    410      40  408112       5.7426   4.6603e-09
51750       20   62254163   62337606    442      41  408112       5.4114   3.1265e-08
50861       20   62261058   62319963    356      35  408112       5.3874   3.5744e-08
8771        20   62293004   62340051    252      25  408112       4.3894   5.6832e-06
84619       20   62303727   62377494    312      26  408112       3.4982   0.00023416
10139       20   62319995   62374365    204      21  408112        2.694    0.0035305
54923       20   62332480   62380460    189      21  408112       2.6666     0.003831
56731       20   62336211   62385403    200      23  408112       2.7879    0.0026529
140685      20   62365021   62498731    665      37  408112       5.6228   9.3947e-09
140701      20   62457566   62504341    179      28  408112       6.1014   5.2567e-10
7165        20   62461581   62532898    258      35  408112       7.1425   4.5828e-13
80331       20   62491455   62577384    313      30  408112       6.1672   3.4756e-10
54963       20   62561182   62622800    213      38  408112       4.3559   6.6274e-06
24148       20   62577417   62674453    310      28  408112       3.5496   0.00019289
57473       20   62578057   62636223    193      29  408112       3.8354   6.2668e-05
140700      20   62595466   62646182    162      21  408112       2.7624    0.0028689
6919        20   62653439   62713700    229      43  408112        6.148   3.9234e-10
54345       20   62669079   62715979    194      39  408112       6.8902   2.7858e-12
4987        20   62676451   62741996    258      39  408112       8.1693   1.5515e-16
10287       20   62694534   62746356    209      39  408112       6.1094        5e-10
198437      20   62704729   62750712    175      33  408112       6.1094        5e-10
2832        20   62727183   62773184    172      32  408112       6.7889   5.6501e-12
4661        20   62760827   62883606    482      77  408112       5.3334   4.8193e-08
55251       20   62852048   62917583    228      35  408112       2.3394    0.0096579
317754      21   14947498   15023937     44       7  408112       1.4827     0.069083
149998      21   15470784   15618361    893      42  408112      -0.3254      0.62756
54033       21   15553466   15610693    384      39  408112     -0.17102       0.5679
6782        21   15733436   15790509    263      28  408112      -1.1655      0.87809
64092       21   15847549   15990723    590      67  408112      -1.0654      0.85666
388813      21   15954484   16050428    393      37  408112     -0.61728      0.73148
8204        21   16323556   16473224    445      59  408112       2.6908    0.0035641
29761       21   17067327   17262377    591      25  408112      0.30119      0.38163
1525        21   18850224   18975897    424      38  408112      0.55195      0.29049
10950       21   18955968   19020268    132      18  408112       0.8413      0.20009
54149       21   19151284   19226703    182      26  408112       1.6858     0.045915
140578      21   19365190   19649687   1079     110  408112      0.62608      0.26563
5651        21   19631433   19810970    686      87  408112      0.48997      0.31208
4685        21   22335633   22923892   2509     136  408112      -1.2983      0.90291
54148       21   26947968   27014801    345      23  408112      -1.0588      0.85516
58494       21   26976594   27099874    490      42  408112     -0.48694      0.68685
2551        21   27072258   27154771    237      37  408112      0.40424      0.34302
522         21   27086791   27142965    150      29  408112       0.4394      0.33018
351         21   27242861   27578446   1240      84  408112       1.1988      0.11531
100996571   21   27730954   27951571    712     127  408112      0.74326      0.22866
116159      21   27828528   27980603    554      66  408112      0.23164      0.40841
9510        21   28198606   28252728    240      35  408112     0.023947      0.49045
11096       21   28280231   28374439    328      27  408112        1.803     0.035692
29104       21   30234513   30292695    345      18  408112        2.303     0.010638
26046       21   30290466   30400277    273      26  408112       2.8174    0.0024205
10600       21   30361938   30436809    179      29  408112        2.751    0.0029708
10069       21   30368080   30426685    144      25  408112       2.6676    0.0038196
56911       21   30414659   30558210    535      28  408112       2.5274    0.0057457
10694       21   30418647   30481010    173      25  408112       1.9375     0.026344
571         21   30636151   30744257    171      24  408112       1.5255      0.06357
2897        21   30899254   31347282   1473      79  408112        1.085      0.13897
26285       21   31528241   31573971    186      33  408112     -0.94464      0.82758
9073        21   31576324   31623469    263      30  408112       0.2475      0.40226
643803      21   31643627   31690276    214      27  408112     0.079628      0.46827
100131902   21   31651463   31696832    238      27  408112      -0.1014      0.54039
388818      21   31681449   31727607    267      18  408112     -0.12397      0.54933
643812      21   31699331   31745012    230      23  408112      0.38863      0.34878
337963      21   31710717   31755924    179      21  408112      0.67968      0.24835
140258      21   31733392   31779140    121      27  408112      0.41454      0.33924
337959      21   31733709   31779557    120      27  408112      0.42817      0.33426
284827      21   31767594   31813076    185      18  408112     -0.19001      0.57535
254950      21   31777646   31823098    203      17  408112     -0.19673      0.57798
337960      21   31787711   31833230    201      17  408112      -0.1169      0.54653
337882      21   31842364   31887636    144      16  408112     -0.71122      0.76152
337969      21   31849509   31894667    152      15  408112     -0.58208      0.71975
337970      21   31853782   31899275    151      14  408112     -0.44905       0.6733
337971      21   31859174   31904428    153      15  408112     -0.49551      0.68988
337972      21   31864190   31909408    146      14  408112     -0.62774      0.73491
337973      21   31903854   31949181    156      17  408112     -0.13627       0.5542
337974      21   31923417   31968608    147      18  408112     -0.64026        0.739
337968      21   31929759   31975374    146      19  408112     -0.75889      0.77604
337979      21   31938440   31983586    137      19  408112     -0.64399      0.74021
100288287   21   31952424   31997716    109      15  408112     -0.17782      0.57057
337975      21   31953774   31998944    107      15  408112     -0.19439      0.57707
337967      21   31961005   32006193    110      14  408112     -0.18791      0.57453
337976      21   31972583   32017780    124      16  408112     -0.17581      0.56978
337966      21   31976005   32021223    117      15  408112    -0.053741      0.52143
337985      21   31980183   32025455    116      14  408112    -0.096258      0.53834
100288323   21   32080843   32126095    233      10  408112       1.7432     0.040651
337978      21   32109269   32154520    115      10  408112       1.7385     0.041061
337977      21   32117457   32162696     98      13  408112        1.689     0.045611
337879      21   32175015   32220570    201      27  408112      0.53644      0.29583
337878      21   32191357   32237051    184      27  408112      0.77494      0.21919
337880      21   32242963   32288874    108      24  408112      0.66937      0.25163
728299      21   32400478   32445795    284      19  408112       1.1636      0.12228
7074        21   32480736   32966290   1756     141  408112     -0.96104      0.83173
6647        21   32996935   33051244    160      29  408112      0.46461      0.32111
57466       21   33033313   33139431    303      30  408112      0.70738      0.23966
30811       21   33210628   33386377    743      94  408112     -0.29046      0.61427
56246       21   33629124   33697095    181      35  408112     -0.70952        0.761
54069       21   33630530   33686376    133      31  408112      -0.4794      0.68417
9875        21   33673330   33800312    423      30  408112     -0.30549         0.62
59271       21   33749034   33897702    526      38  408112     -0.75507       0.7749
140290      21   33937151   33992845    198      28  408112     0.042502      0.48305
56683       21   33963977   34020174    179      27  408112       1.3615     0.086684
8867        21   33987269   34135351    314      34  408112       2.2669     0.011698
94104       21   34096210   34179169    195      27  408112       2.9202    0.0017491
56245       21   34152984   34221053    195      24  408112       3.1152   0.00091912
10215       21   34363216   34411504    180      33  408112       -0.945      0.82767
116448      21   34407450   34454728    143      25  408112      -0.2329      0.59208
3455        21   34567231   34646831    329      29  408112       1.3082     0.095411
3588        21   34603665   34679539    260      33  408112       1.7402     0.040911
3454        21   34661748   34742129    315      27  408112       3.4593   0.00027079
3460        21   34740202   34819828    271      37  408112       5.9449   1.3831e-09
757         21   34794793   34887316    352      30  408112       6.4569   5.3442e-11
54943       21   34850238   34899023    124      27  408112       6.9895   1.3795e-12
2618        21   34866238   34950223    166      36  408112         7.05   8.9473e-13
6651        21   34880344   34959820    145      40  408112        6.803   5.1231e-12
29980       21   34927165   34996019    144      47  408112       6.1094        5e-10
9946        21   34951647   35049160    241      64  408112       6.1094        5e-10
6453        21   34979706   35271609    797      92  408112       7.8385   2.2804e-15
539         21   35265757   35323158    220      33  408112       1.7279     0.042006
6526        21   35410503   35525334    353      35  408112      0.98475      0.16237
64968       21   35410823   35525334    353      35  408112      0.98475      0.16237
9992        21   35701323   35753440    190      38  408112       1.5946     0.055402
54065       21   35712749   35771452    243      30  408112      0.64171      0.26053
101928147   21   35762204   35808947    188      31  408112     -0.27805      0.60951
3753        21   35780910   35919573    570      61  408112     -0.51236       0.6958
1827        21   35878782   36022382    757      53  408112       0.7688      0.22101
