GENE       CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P
280664      20   44303290   44368658    272      15  35802      0.51618      0.30286
391253      20   44315988   44364335    183      13  35802      0.37255      0.35474
116092      20   44385576   44450066    215      18  35802      0.40668      0.34212
140686      20   44392847   44455547    188      18  35802      0.57388      0.28302
11065       20   44406255   44455596    149      15  35802      0.67229       0.2507
90203       20   44427256   44481914    139      19  35802       1.0798      0.14012
7125        20   44441853   44490953    129      18  35802       1.4495     0.073594
140831      20   44451220   44517770    186      18  35802       1.4797     0.069473
10005       20   44460360   44521048    167      17  35802       1.4251     0.077061
90204       20   44474581   44523905    141      14  35802       1.3636     0.086352
5476        20   44484591   44537459    139      14  35802       1.3431      0.08962
128497      20   44505125   44552245    102      16  35802       1.3567     0.087437
140825      20   44507111   44554926    103      17  35802       1.3721     0.085021
5360        20   44517259   44576003    118      19  35802       1.5198     0.064285
63935       20   44528313   44586732    122      18  35802       1.5999     0.054814
63925       20   44567292   44636560    157      24  35802       1.9617     0.024901
4318        20   44602547   44655200    145      19  35802       2.1124     0.017328
57468       20   44615329   44698789    240      26  35802        2.419     0.007781
57727       20   44679624   44753580    179      24  35802       2.4692    0.0067714
958         20   44711899   44768384    174      28  35802       2.9191    0.0017551
64405       20   44792372   44972137    134      37  35802     0.033464      0.48665
51006       20   44968167   45028097     69      12  35802      0.74822      0.22716
63916       20   44984689   45070690     85       8  35802       1.1464      0.12582
55713       20   45118269   45177198    112      15  35802      0.59206       0.2769
128506      20   45159670   45214213    156      19  35802      0.46348      0.32151
64849       20   45176462   45348124    432      59  35802      -0.1546      0.56143
112858      20   45303004   45353301    141      18  35802      -0.0929      0.53701
81031       20   45303279   45374986    210      24  35802      0.65442      0.25642
2139        20   45488263   45827492   1003      91  35802        2.443    0.0072833
23613       20   45827994   46020485    291      31  35802       2.8511    0.0021782
8202        20   46095601   46295621    428      21  35802      0.38514      0.35007
55959       20   46276150   46450360    721      88  35802        2.153     0.015659
57580       20   47230787   47479420    768      36  35802       1.4582     0.072393
10564       20   47503250   47663230    433      21  35802       3.4491   0.00028127
1434        20   47627783   47723497    232      14  35802       3.4888   0.00024262
6780        20   47719876   47839907    273      16  35802       3.2633   0.00055068
55661       20   47800832   47870614    201      17  35802       2.2594     0.011931
57169       20   47852437   47929756    277      14  35802       1.8713     0.030653
3745        20   47978505   48134181    489      49  35802       5.5813   1.1937e-08
5740        20   48110411   48219707    196      39  35802       4.9763   3.2413e-07
9334        20   48239482   48365421    359      21  35802     0.067974       0.4729
23315       20   48394250   48518779    375      30  35802       1.7943     0.036384
9825        20   48509928   48567080    163      12  35802      0.28371      0.38832
55905       20   48517914   48580422    191      15  35802      0.25137      0.40076
6615        20   48564513   48615423    182      19  35802      0.48816      0.31272
7335        20   48687661   48767496    136      14  35802       -1.334      0.90889
387522      20   48687661   48805335    260      14  35802      -1.8631      0.96878
387521      20   48730274   48805335    177      12  35802      -1.9333       0.9734
1051        20   48772120   48819227    143      11  35802      -1.3256      0.90751
100506115   20   48849023   48906332    154      25  35802      -1.7892      0.96321
5770        20   49091858   49211299    329      25  35802     -0.44893      0.67326
140876      20   49192645   49343277    428      43  35802       -0.168      0.56671
84612       20   49312923   49383333    170      20  35802       1.0659      0.14323
55653       20   49376467   49503714    414      35  35802      0.72982      0.23275
23394       20   49495585   49582527    154      15  35802     -0.36963      0.64417
27304       20   49540351   49588400     63      10  35802     -0.29163      0.61471
8813        20   49541404   49610081    104      19  35802       2.0367      0.02084
3755        20   49610193   49674675    148      27  35802       4.1776    1.473e-05
4773        20   49993494   50214370    617      79  35802      -0.4639      0.67864
10079       20   50203314   50419908    907      44  35802      0.85615      0.19596
57167       20   50390551   50454059    311      29  35802       1.2888     0.098742
55734       20   50690550   50843524    521      38  35802       1.4732     0.070348
128553      20   51553946   52121869   1496     170  35802       1.9254     0.027091
7764        20   52173610   52245801    163      29  35802      -1.0785      0.85958
8537        20   52550079   52722304    721      55  35802     -0.46821      0.68018
1591        20   52759985   52825516    369      37  35802      -1.1717      0.87934
5203        20   52789502   52846492    269      28  35802     -0.98361      0.83735
55816       20   53057266   53277710    497      36  35802       1.5739     0.057761
140689      20   54562413   54615528     80      11  35802      -0.2115      0.58375
4159        20   54788788   54834871    220      30  35802     -0.84818      0.80183
116151      20   54898983   54953719    154      12  35802       1.8453       0.0325
1477        20   54932427   54989582    130      29  35802       1.3187     0.093629
6790        20   54934445   55002351    136      32  35802       1.4112     0.079091
57091       20   54952168   55044396    230      34  35802      0.56684      0.28541
51507       20   55008641   55103942    248      17  35802       0.7641       0.2224
140687      20   55056548   55135981    226      25  35802       2.0659     0.019417
200232      20   55064785   55111208     99       8  35802      0.56793      0.28504
388799      20   55070960   55121576    120      14  35802       1.6615     0.048304
7022        20   55169358   55224339    123      15  35802      0.09441      0.46239
655         20   55733809   55876707    427      34  35802      0.47294      0.31813
23626       20   55869831   55929049    144       8  35802       1.3371     0.090597
8480        20   55891145   55963519    214       9  35802       1.5393     0.061861
100462983   20   55923496   55969878    149       9  35802       1.5914     0.055759
55544       20   55931454   55994389    184      19  35802       1.5096      0.06557
140690      20   56061021   56135708    283      33  35802       1.3653      0.08608
5105        20   56101137   56151515    212      25  35802       2.0284     0.021259
81030       20   56168902   56230632    179      33  35802      0.58837      0.27814
56937       20   56213448   56321592    359      63  35802       1.5235      0.06382
128602      20   56690983   56746186    114      20  35802     0.032845       0.4869
140731      20   56783510   56839039    125      21  35802      -0.7358      0.76907
57403       20   56849771   56952563    311      22  35802       -1.519      0.93561
9217        20   56929175   57036157    283      24  35802      0.33928       0.3672
164284      20   57023503   57125405    288      43  35802      0.79456      0.21344
8675        20   57191309   57264582    174      31  35802       3.9395   4.0823e-05
79716       20   57229187   57300900    196      23  35802       4.2498     1.07e-05
2778        20   57379756   57496250    281      40  35802       2.0413     0.020613
51497       20   57521263   57580400    162      24  35802     0.089194      0.46446
81027       20   57559309   57611709    118      18  35802     -0.17039      0.56765
1522        20   57560242   57617309    122      19  35802    -0.052203      0.52082
514         20   57593733   57642422     71      13  35802     -0.13578        0.554
51012       20   57598200   57652901     85      11  35802      0.30876      0.37875
128611      20   57700895   57844168    334      30  35802      0.35177       0.3625
1908        20   57840499   57911047    152      28  35802      0.61056      0.27075
116154      20   58117564   58432766    977      74  35802       1.8378     0.033044
10388       20   58428612   58543704    168       5  35802      -2.4927      0.99366
63939       20   58473819   58533735     58       4  35802      -2.8702      0.99795
60437       20   58498471   58598772    161      19  35802      -2.6381      0.99583
5509        20   58501887   58550352     49       4  35802      -1.8107      0.96491
284756      20   58595980   58658008    135      25  35802      -2.5607      0.99478
1002        20   59792482   60525673   2874     233  35802       1.8706     0.030697
6874        20   60539854   60675866    360      23  35802       2.4086    0.0080067
149986      20   60662517   60720434    132      12  35802       1.6826     0.046222
26039       20   60683816   60767566    275      14  35802      0.90694      0.18222
5688        20   60701783   60753514    174      10  35802      0.59781      0.27498
26164       20   60723081   60788624    282      28  35802       2.1096     0.017448
9885        20   60778541   60881269    274      27  35802        2.746    0.0030165
11255       20   60780017   60830323    146      27  35802       2.9172    0.0017657
11047       20   60842112   60894206    144      19  35802       2.2579     0.011975
3911        20   60874116   60977368    443      28  35802       2.6058    0.0045828
6227        20   60927121   60973576    212      22  35802       2.0236     0.021507
81928       20   60953686   61017339    267      31  35802      0.68139      0.24781
140893      20   60975293   61037629    269      27  35802      0.22059      0.41271
140628      20   61028553   61086026     95      22  35802      0.20118      0.42028
128826      20   61112660   61177971    187      15  35802       1.3895     0.082343
28231       20   61238795   61327137    204      37  35802       3.2956   0.00049106
4923        20   61305189   61404123    424      58  35802       1.1927       0.1165
55257       20   61392804   61441945    162      27  35802     -0.96131       0.8318
11054       20   61401156   61455352    205      35  35802     -0.79081      0.78547
1299        20   61413414   61482511    258      35  35802     -0.38119      0.64847
100132911   20   61441476   61487543    195      33  35802     0.044849      0.48211
10732       20   61462467   61528115    244      33  35802     -0.57648      0.71785
11083       20   61499090   61604304    329      34  35802      0.92226       0.1782
54994       20   61534421   61589827    157      22  35802       1.6092     0.053784
63910       20   61548999   61609949    197      34  35802       1.2811      0.10007
128408      20   61627331   61673387    196      15  35802       1.2928     0.098035
54915       20   61816781   61882538    242      24  35802       1.3819     0.083497
79444       20   61832235   61881859    189      20  35802       1.1841      0.11819
128414      20   61862136   61920892    259      26  35802      0.49752      0.30941
55738       20   61869137   61931145    263      26  35802      0.39994       0.3446
57642       20   61889538   61972285    252      19  35802       1.8264     0.033898
1137        20   61964662   62044487    400      52  35802       2.2688     0.011641
3785        20   62021561   62138993    506      46  35802       2.4837    0.0065019
1917        20   62109365   62165668    181      25  35802       3.4947   0.00023726
79144       20   62116426   62163524    157      21  35802       3.5774   0.00017349
79025       20   62149373   62198061     67      22  35802       3.1531   0.00080762
5753        20   62149766   62203723     92      24  35802        2.631     0.004257
6725        20   62162163   62213857    114      23  35802       1.7464     0.040373
85441       20   62179439   62240592    211      25  35802       2.1359     0.016343
26205       20   62208955   62293381    303      23  35802       2.2199     0.013213
51750       20   62254163   62337606    288      23  35802       1.4293     0.076464
50861       20   62261058   62319963    233      23  35802        1.238      0.10787
8771        20   62293004   62340051    164      17  35802       1.1882      0.11738
84619       20   62303727   62377494    201      16  35802       1.8748     0.030409
10139       20   62319995   62374365    128       9  35802       1.9864     0.023495
54923       20   62332480   62380460    124      10  35802       2.0663       0.0194
56731       20   62336211   62385403    132      12  35802        2.119     0.017045
140685      20   62365021   62498731    521      21  35802      0.71693      0.23671
140701      20   62457566   62504341    138      19  35802      0.41321      0.33973
7165        20   62461581   62532898    193      28  35802      0.62243      0.26683
80331       20   62491455   62577384    234      25  35802      0.82978      0.20333
54963       20   62561182   62622800    151      24  35802       1.3669      0.08583
24148       20   62577417   62674453    213      20  35802       1.0779      0.14053
57473       20   62578057   62636223    135      17  35802      0.96756      0.16663
140700      20   62595466   62646182    116      11  35802      0.90416      0.18296
6919        20   62653439   62713700    133      25  35802       1.7492     0.040125
54345       20   62669079   62715979    109      22  35802       1.4889     0.068252
4987        20   62676451   62741996    146      23  35802      0.74159      0.22917
10287       20   62694534   62746356    117      16  35802      -1.5818      0.94315
198437      20   62704729   62750712    102      14  35802      -1.3453      0.91074
2832        20   62727183   62773184    113      17  35802      -0.5932      0.72348
4661        20   62760827   62883606    356      50  35802      0.96236      0.16793
55251       20   62852048   62917583    195      28  35802      0.40759      0.34179
149998      21   15470784   15618361    683      33  35802      0.12324      0.45096
54033       21   15553466   15610693    286      24  35802      0.33044      0.37054
6782        21   15733436   15790509    197      24  35802       0.3414       0.3664
64092       21   15847549   15990723    463      50  35802       1.3285     0.092006
388813      21   15954484   16050428    240      27  35802       1.0392      0.14935
8204        21   16323556   16473224    302      38  35802       4.5659   2.4868e-06
29761       21   17067327   17262377    306       9  35802    -0.051879      0.52069
1525        21   18850224   18975897    333      31  35802       2.5722    0.0050528
10950       21   18955968   19020268    109      14  35802      0.48725      0.31304
54149       21   19151284   19226703    163      22  35802       2.3312    0.0098714
140578      21   19365190   19649687    896      87  35802     0.065211        0.474
5651        21   19631433   19810970    577      69  35802       1.7084     0.043785
4685        21   22335633   22923892   1892     103  35802       1.8212     0.034285
54148       21   26947968   27014801    236      14  35802       1.4384     0.075157
58494       21   26976594   27099874    357      24  35802       1.8654     0.031064
2551        21   27072258   27154771    129      14  35802       1.4565     0.072631
522         21   27086791   27142965     77      10  35802       1.5248     0.063655
351         21   27242861   27578446    860      56  35802       1.0202      0.15382
100996571   21   27730954   27951571    646     111  35802      -0.5888        0.722
116159      21   27828528   27980603    491      66  35802      0.14496      0.44237
9510        21   28198606   28252728    223      32  35802      0.19713      0.42186
11096       21   28280231   28374439    288      22  35802     -0.34088       0.6334
29104       21   30234513   30292695    295      13  35802      0.47018      0.31911
26046       21   30290466   30400277    205      22  35802       2.7961    0.0025859
10600       21   30361938   30436809    123      17  35802       3.2962   0.00048998
10069       21   30368080   30426685     95      14  35802       3.3195    0.0004509
56911       21   30414659   30558210    397      21  35802       2.7832    0.0026916
10694       21   30418647   30481010    133      16  35802       2.6997    0.0034696
571         21   30636151   30744257     90      10  35802       2.0975     0.017975
2897        21   30899254   31347282   1195      60  35802       1.0696      0.14239
26285       21   31528241   31573971    116      16  35802     -0.51167      0.69556
9073        21   31576324   31623469    218      19  35802      0.58418      0.27955
643803      21   31643627   31690276    184      21  35802      0.81267       0.2082
100131902   21   31651463   31696832    204      21  35802      0.96604      0.16701
388818      21   31681449   31727607    241      19  35802       1.0554      0.14561
643812      21   31699331   31745012    204      18  35802       1.0773      0.14068
337963      21   31710717   31755924    165      17  35802      0.97532       0.1647
140258      21   31733392   31779140    105      21  35802      0.65496      0.25625
337959      21   31733709   31779557    104      21  35802       0.6002      0.27419
284827      21   31767594   31813076     89       7  35802       0.6018      0.27365
254950      21   31777646   31823098    105       6  35802      0.84561      0.19889
337960      21   31787711   31833230    110       5  35802      0.99121      0.16079
337882      21   31842364   31887636     70       3  35802       1.3929     0.081827
337969      21   31849509   31894667     81       4  35802       1.5293     0.063097
337970      21   31853782   31899275     89       4  35802       1.6119     0.053496
337971      21   31859174   31904428     88       5  35802       1.6216     0.052447
337972      21   31864190   31909408     89       5  35802       1.6647     0.047987
337973      21   31903854   31949181     95       7  35802       1.2529      0.10512
337974      21   31923417   31968608     95       8  35802       1.3333     0.091208
337968      21   31929759   31975374     96       9  35802       1.3126     0.094664
337979      21   31938440   31983586     94       9  35802       1.2782      0.10059
100288287   21   31952424   31997716     76       7  35802       1.1142       0.1326
337975      21   31953774   31998944     76       7  35802        1.083       0.1394
337967      21   31961005   32006193     75       6  35802        1.015      0.15505
337976      21   31972583   32017780     82       6  35802      0.96951      0.16615
337966      21   31976005   32021223     74       6  35802      0.94641      0.17197
337985      21   31980183   32025455     75       6  35802       1.0183      0.15427
100288323   21   32080843   32126095    188       5  35802      0.38782      0.34908
337978      21   32109269   32154520     75       4  35802       0.1282        0.449
337977      21   32117457   32162696     56       4  35802     0.089116      0.46449
337879      21   32175015   32220570    147      17  35802      0.90345      0.18314
337878      21   32191357   32237051    167      24  35802       1.2334      0.10871
337880      21   32242963   32288874    101      21  35802       3.0014    0.0013437
728299      21   32400478   32445795    194      13  35802       2.0131     0.022054
7074        21   32480736   32966290   1332      95  35802       2.2425     0.012466
6647        21   32996935   33051244    116      16  35802      0.16087       0.4361
57466       21   33033313   33139431    222      21  35802       0.4555      0.32438
30811       21   33210628   33386377    611      71  35802       2.5966    0.0047073
56246       21   33629124   33697095      4       2  35802       1.3748     0.084599
54069       21   33630530   33686376      4       2  35802       1.3748     0.084599
9875        21   33673330   33800312      8       3  35802       -0.213      0.58434
59271       21   33749034   33897702     14       5  35802      -1.5183      0.93554
140290      21   33937151   33992845      3       2  35802       1.2404      0.10741
56683       21   33963977   34020174      1       1  35802       1.3476       0.0889
8867        21   33987269   34135351      6       3  35802      0.49093      0.31174
94104       21   34096210   34179169      3       1  35802       1.6179     0.052845
56245       21   34152984   34221053      6       3  35802       1.2558      0.10459
10215       21   34363216   34411504     12       5  35802      0.69081      0.24484
116448      21   34407450   34454728      5       2  35802     -0.22911      0.59061
3455        21   34567231   34646831     14       5  35802  -0.00083821      0.50033
3588        21   34603665   34679539     14       6  35802     -0.47957      0.68424
3454        21   34661748   34742129      7       3  35802      0.58713      0.27856
3460        21   34740202   34819828      5       2  35802       2.4568    0.0070093
757         21   34794793   34887316      4       2  35802         2.43      0.00755
54943       21   34850238   34899023      3       1  35802       2.8797    0.0019903
2618        21   34866238   34950223      5       2  35802       2.5651    0.0051578
6651        21   34880344   34959820      4       2  35802       2.9574    0.0015512
29980       21   34927165   34996019      1       1  35802       1.4098       0.0793
9946        21   34951647   35049160      5       2  35802       1.4312     0.076186
6453        21   34979706   35271609     29      12  35802       3.6083   0.00015412
539         21   35265757   35323158      4       2  35802       2.9035    0.0018449
6526        21   35410503   35525334      5       3  35802      0.14416      0.44269
64968       21   35410823   35525334      5       3  35802      0.14416      0.44269
9992        21   35701323   35753440      7       3  35802     -0.27927      0.60998
54065       21   35712749   35771452      5       3  35802      -1.0327      0.84912
101928147   21   35762204   35808947      3       1  35802     -0.20224      0.58014
3753        21   35780910   35919573     20       8  35802     -0.41388      0.66052
1827        21   35878782   36022382     17       8  35802      0.81265      0.20821
150165      22   17254302   17337584    198      19  35802       1.2113       0.1129
128954      22   17432826   17524112    316      31  35802     -0.10854      0.54321
23765       22   17530849   17606584    228      28  35802    -0.034162      0.51363
27439       22   17587189   17637257    210      31  35802      0.21542      0.41472
27440       22   17608410   17681177    351      35  35802    -0.089488      0.53565
51816       22   17649681   17737744    342      48  35802      -0.5826      0.71992
27443       22   17921630   18043845    490      55  35802       1.7662     0.038683
83733       22   18008030   18083651    219      40  35802        1.021      0.15362
101929372   22   18052923   18106972    214      14  35802     -0.46308      0.67835
529         22   18064902   18146588    330      19  35802      -0.3841      0.64955
23786       22   18076621   18223621    548      22  35802     0.011946      0.49523
637         22   18206906   18292431    259      48  35802     -0.23555      0.59311
57553       22   18260415   18542325   1098      76  35802    -0.059361      0.52367
55670       22   18525686   18583797    192      42  35802        2.469    0.0067743
51807       22   18558453   18624498    178      26  35802       1.4913     0.067937
11274       22   18597758   18670164    178      21  35802      0.10318      0.45891
100996415   22   18650793   18720204      7       1  35802        1.223      0.11067
8214        22   18858736   18909601     66      11  35802     0.049918      0.48009
5625        22   18890206   18959066    218      29  35802     -0.50529      0.69332
9993        22   19013795   19144967    410      16  35802       1.6378      0.05073
23617       22   19083321   19130136    126       8  35802       1.3876     0.082635
8220        22   19107792   19167190    191      34  35802      0.71016       0.2388
2928        22   19126504   19172796    168      31  35802      0.58274      0.28004
6576        22   19153088   19201338    149      17  35802       1.3102     0.095067
8218        22   19156986   19314247    434      22  35802       2.0772      0.01889
7290        22   19308221   19454247    285      17  35802       2.0945     0.018108
64976       22   19384302   19433600     84      11  35802       2.2383     0.012602
128977      22   19418409   19470755    119      15  35802       2.3275      0.00997
7353        22   19427464   19501818    189      22  35802        2.001     0.022695
8318        22   19431984   19518135    226      25  35802       2.1653     0.015181
7122        22   19500547   19550068    156      27  35802       2.2259      0.01301
5413        22   19666987   19720845    146      25  35802     -0.52739      0.70104
2812        22   19676066   19722297    129      24  35802     -0.54658      0.70767
6899        22   19709226   19781116    178      31  35802       1.4679     0.071064
54584       22   19765932   19877462    294      26  35802       1.7548     0.039651
79680       22   19823661   19877371    170      13  35802    -0.060821      0.52425
10587       22   19853040   19964359    474      52  35802      0.83423      0.20208
1312        22   19894263   19967498    324      35  35802       1.1945      0.11613
421         22   19944126   20039325    340      31  35802       2.4881    0.0064216
128989      22   19969554   20063449    319      33  35802       3.7526    8.751e-05
54487       22   20032755   20109400    242      22  35802       4.6173   1.9435e-06
5902        22   20068461   20124880    181      16  35802       4.3382   7.1819e-06
29801       22   20084364   20145530    210      18  35802       4.2443   1.0965e-05
27037       22   20089389   20139818    166      14  35802       4.1417   1.7236e-05
388849      22   20125602   20173748    198      26  35802       4.9011    4.766e-07
65078       22   20218938   20290816     49      13  35802      0.54762      0.29198
101927859   22   20677118   20725518      4       2  35802      -2.2577      0.98802
373856      22   20694868   20766544    119      13  35802    -0.078731      0.53138
7625        22   20713405   20772753    145      16  35802     -0.14425      0.55735
91179       22   20768874   20827146    165      19  35802     -0.36474      0.64235
84861       22   20785806   20885170    219      20  35802      0.76344       0.2226
51586       22   20826849   20951919    306      18  35802       2.8878    0.0019396
5297        22   21051979   21248100    500      16  35802      0.39391      0.34682
3053        22   21093383   21152008    158      12  35802      0.30096      0.38172
9342        22   21178292   21255502    188      13  35802      0.50156      0.30799
1399        22   21236714   21318037    201      15  35802      0.65322      0.25681
150209      22   21284418   21345649    151      25  35802      0.41615      0.33865
8216        22   21301558   21363326    179      39  35802      0.58222      0.28021
9127        22   21334442   21392302    200      34  35802      0.97157      0.16563
80764       22   21344061   21391404    166      27  35802      0.82927      0.20348
400891      22   21365249   21428457    203      41  35802       1.1735      0.12031
6545        22   21372995   21422163    145      28  35802       1.1524      0.12457
23119       22   21736693   21815752     18       3  35802      0.81308      0.20809
100996337   22   21785783   21831310     18       3  35802      0.81308      0.20809
645426      22   21786459   21834224     18       3  35802      0.81308      0.20809
7332        22   21868736   21988323    123       5  35802       1.0733      0.14156
150221      22   21889955   21940750     59       4  35802       1.1519      0.12467
164592      22   21952086   22001616     83      12  35802       1.3784     0.084047
23753       22   21961542   22008588    101      17  35802       2.7052    0.0034136
150223      22   21972378   22034017    187      26  35802       3.4233   0.00030935
23759       22   21985273   22062202    273      21  35802       3.4528   0.00027742
29799       22   22041825   22125071    249      37  35802       4.2375   1.1301e-05
5594        22   22103946   22256970    336      23  35802       2.8234     0.002376
9647        22   22263792   22342250    218      20  35802       2.6095    0.0045342
8940        22   22301397   22372219    174      27  35802        2.596     0.004716
3535        22   22345474   23275085   1271      74  35802       1.6265     0.051927
7441        22   22564200   22609926    122       8  35802     -0.84422      0.80073
100423062   22   23194960   23248014     35       6  35802      0.52181       0.3009
2781        22   23377669   23477224    178      15  35802    -0.021966      0.50876
27156       22   23391593   23530807    280      15  35802      -0.8429      0.80036
9609        22   23452513   23516531    158      12  35802     -0.68489      0.75329
613         22   23487402   23670224    524      33  35802      0.88253      0.18874
3543        22   23905312   23957619    189      43  35802       2.9598    0.0015392
51233       22   23940639   24009508    240      22  35802       2.3251     0.010033
266747      22   23998048   24051444    185      12  35802       2.1792      0.01466
150248      22   24067622   24118050    147      22  35802       1.2901     0.098516
7621        22   24073772   24128279    152      24  35802       1.1998       0.1151
4320        22   24080036   24136503    162      25  35802       1.0187      0.15417
29802       22   24084930   24131630    136      23  35802       1.0157      0.15489
6598        22   24094150   24186705    406      24  35802      0.26773      0.39445
400916      22   24098021   24145141    139      21  35802      0.85121      0.19733
66035       22   24164059   24237738    287      32  35802      -1.0396      0.85075
91319       22   24166690   24216430    209      27  35802     -0.82664      0.79578
4282        22   24201565   24247409    172      26  35802       0.1313      0.44777
100652871   22   24243480   24294985    229      20  35802       0.4002       0.3445
100037417   22   24273652   24324748    125      13  35802      0.29511      0.38395
2953        22   24287291   24336106    104      10  35802      0.57876      0.28138
653689      22   24289601   24338416    105      10  35802       0.6402      0.26102
1652        22   24303554   24357019     78      10  35802       1.2335       0.1087
391322      22   24338117   24384043     42       5  35802      0.85582      0.19605
2952        22   24366135   24419284     34      10  35802     0.031922      0.48727
23523       22   24372642   24584596    278      20  35802     0.068806      0.47257
56241       22   24542444   24595074    102      13  35802     0.062281      0.47517
2687        22   24605622   24676317    192      28  35802    -0.018089      0.50722
23384       22   24631785   24823708    420      19  35802     0.015758      0.49371
135         22   24784565   24848328    143      19  35802     -0.47336      0.68202
51733       22   24828344   24932553    220      22  35802     -0.36302      0.64171
6634        22   24916618   24980932    144      15  35802      0.81244      0.20827
83606       22   24926406   24986901    130      16  35802       0.8953      0.18531
2678        22   24944629   25034972    130      16  35802      0.31435      0.37663
388886      22   24971588   25024073     71       7  35802     0.091527      0.46354
440822      22   25105001   25205687    387      25  35802      0.27761      0.39065
129049      22   25167136   25332813    694      71  35802       1.9824     0.023718
85379       22   25313676   25603415    707      65  35802       3.6298   0.00014183
255349      22   25321208   25370314     79      10  35802       1.6386     0.050653
1417        22   25560817   25613326    209      27  35802       1.1493      0.12521
1415        22   25580612   25637836    249      46  35802      0.92197      0.17827
100652901   22   25729549   25776017     72       7  35802     -0.71101      0.76146
91355       22   25737218   25836337    287      24  35802      0.30889       0.3787
157         22   25925861   26135259    494      21  35802      0.55471      0.28955
84700       22   26103117   26463345   1187     109  35802      0.86213      0.19431
23544       22   26530440   26789563    884      82  35802       2.3884    0.0084615
57168       22   26790280   26850978    197      29  35802     -0.93299      0.82459
89781       22   26836848   26914829    216      24  35802     -0.81605      0.79276
402055      22   26844850   26897904    153      19  35802     -0.70184      0.75861
24144       22   26877893   26943462    220      35  35802     -0.44169      0.67064
8459        22   26911714   27021089    398      38  35802       1.4841     0.068893
1413        22   26982928   27036636    166      24  35802       3.0218    0.0012565
1414        22   26985362   27048991    209      31  35802        3.202   0.00068227
4330        22   28134265   28232486    174      50  35802     0.061188       0.4756
23760       22   28237657   28350255    189      23  35802       2.5477    0.0054224
23331       22   28364002   29110853   1278      34  35802       1.7793     0.037593
11200       22   29073731   29172822    253      28  35802       2.8443    0.0022255
150274      22   29103008   29163506    150      26  35802       2.8087    0.0024868
150275      22   29133662   29195283    155      19  35802       3.0741    0.0010556
7494        22   29180548   29231560    130      14  35802       3.1787   0.00073974
84133       22   29244755   29463476    459      38  35802       3.8686   5.4736e-05
83999       22   29434066   29574321    390      29  35802       1.2381      0.10784
25770       22   29444660   29492922    154      12  35802      0.29753      0.38303
129080      22   29566901   29665586    290      33  35802      0.28699      0.38706
2130        22   29628998   29706515    181      26  35802      0.88381       0.1884
25807       22   29645844   29699147     92      22  35802       1.1294      0.12937
10634       22   29667985   29718778     70      14  35802       1.3614     0.086688
10633       22   29698922   29746745     67      13  35802       1.6728     0.047181
162         22   29713669   29819754    226      26  35802       2.6882    0.0035916
5988        22   29799572   29848444    156      22  35802       2.0886     0.018372
4744        22   29841181   29897279    130      21  35802       2.2501      0.01222
8563        22   29894156   29984749    215      15  35802       2.1494     0.015802
8508        22   29940797   30012326    203      15  35802       1.9029      0.02853
4771        22   29964545   30104589    300      19  35802       2.3429     0.009566
164633      22   30081344   30137822    148      22  35802       2.7914    0.0026238
55954       22   30116945   30198000    231      21  35802       2.6043    0.0046038
29796       22   30128358   30176402    152      14  35802       2.6451    0.0040828
84164       22   30174597   30269293    221      24  35802       2.5737    0.0050309
8897        22   30244149   30436857    412      24  35802       2.4184    0.0077946
150280      22   30441453   30583064    271      19  35802       1.5117     0.065309
3976        22   30626436   30677840     84      22  35802       1.6731     0.047156
5008        22   30648817   30697829     93      25  35802        2.764    0.0028545
652968      22   30671106   30720616     89      19  35802       3.3497   0.00040442
83874       22   30677979   30757955    175      19  35802       3.4965   0.00023575
550631      22   30717627   30782818    187      15  35802       3.6381   0.00013731
10291       22   30717977   30787931    197      16  35802       3.6251   0.00014442
23541       22   30757930   30831291    206      23  35802       3.6305   0.00014144
200312      22   30764801   30818302    145      19  35802       3.4949   0.00023715
51537       22   30786611   30835041    122      18  35802       2.4737     0.006687
266629      22   30833946   30903034    257      22  35802       2.8252    0.0023629
284904      22   30874877   30936698    237      18  35802       1.9425     0.026039
730005      22   30910629   30977669    208      24  35802        2.353    0.0093119
9514        22   30940622   31005572    205      37  35802       3.1948   0.00069965
23481       22   30962612   31038000    345      32  35802       2.0093     0.022254
6948        22   30968070   31033047    311      30  35802       1.9713     0.024343
339665      22   30996793   31053862    295      24  35802       1.0379      0.14966
101929728   22   31028507   31075003    204      37  35802       1.3447     0.089359
150290      22   31048039   31098874    165      30  35802       1.9738     0.024205
23762       22   31054769   31313811    702      51  35802       3.2229   0.00063456
22880       22   31312598   31399483    105      12  35802       2.0699     0.019233
6525        22   31442282   31510610    224      22  35802      0.97145      0.16566
27124       22   31483893   31540683    151      23  35802       1.7819     0.037385
140606      22   31490763   31538551    130      21  35802       1.9931     0.023125
50487       22   31520793   31571469    105      21  35802        2.824    0.0023712
91445       22   31521138   31613005    198      25  35802        2.523    0.0058175
3985        22   31573225   31686066    218      22  35802       2.0857     0.018502
113791      22   31667579   31723833    107      15  35802       1.8592     0.031498
23598       22   31711790   31777249    115      18  35802       1.5461     0.061038
4733        22   31760539   31840172    161      20  35802       1.4556     0.072752
56478       22   31825345   31920936    213      24  35802       1.0172      0.15454
9814        22   31857125   32024537    484      23  35802       0.1271      0.44943
23761       22   32004477   32093550    274      14  35802      0.71761       0.2365
253143      22   32067333   32181120    278      19  35802      0.45903      0.32311
