GENE       CHR      START       STOP  NSNPS  NPARAM       N        ZSTAT            P
53630       16   81237176   81334747    199      38  260279      0.41524      0.33898
8139        16   81313571   81423803    170      30  260279      -1.9943      0.97694
80790       16   81443775   81755367    675     114  260279      0.63573      0.26248
5336        16   81777899   82006290    559      93  260279       1.4183     0.078045
93517       16   82021251   82080093     82      16  260279       2.0933     0.018159
3294        16   82033842   82142139    143      28  260279       2.0599     0.019705
10200       16   82171767   82238829    183      16  260279      0.65599      0.25591
1012        16   82625399   83840215   3262     309  260279      -1.2703      0.89801
3281        16   83806508   83856607    143      26  260279      0.71953      0.23591
23417       16   83897720   83972428    155      26  260279      0.66402      0.25334
29948       16   83947594   84009937    121      33  260279     -0.20038      0.57941
54550       16   83967237   84046379    220      44  260279      0.32052      0.37429
146167      16   84033389   84110762    238      54  260279       0.7137      0.23771
8720        16   84077368   84185517    202      38  260279       1.5317     0.062804
123872      16   84143865   84221524    149      32  260279      0.83343       0.2023
83693       16   84145744   84213800    124      28  260279      0.96293      0.16779
161931      16   84189723   84240772    155      30  260279      0.05675      0.47737
9013        16   84201453   84255676    154      33  260279    -0.094947      0.53782
93107       16   84244741   84308356    158      44  260279      0.52256      0.30064
58189       16   84293244   84373450    218      63  260279      0.12159      0.45161
9914        16   84367129   84507793    422      71  260279     0.033858       0.4865
57707       16   84499966   84573366    201      41  260279      0.41947      0.33744
23406       16   84589202   84686669    219      51  260279      0.61907      0.26793
79786       16   84647131   84711187    111      26  260279     -0.30912      0.62139
9100        16   84698555   84823528    267      39  260279     -0.45244      0.67453
83716       16   84818587   84953116    334      65  260279      0.26026      0.39733
55625       16   84998066   85080141    183      26  260279     -0.49426      0.68944
9764        16   85026374   85137836    313      32  260279    -0.020916      0.50834
339145      16   85121964   85181114    186      43  260279       2.7237    0.0032275
23199       16   85168152   85719812    928     197  260279       1.3325     0.091341
51659       16   85701280   85757588     71      13  260279       1.1489      0.12531
404550      16   85731123   85819689    154      28  260279       0.2757      0.39139
1327        16   85798173   85850608     72      13  260279     -0.11995      0.54774
10328       16   85802230   85868161     85      16  260279     -0.22632      0.58952
3394        16   85897774   85966212    113      24  260279     -0.24752      0.59775
2294        16   86509133   86558070    115      30  260279     -0.63558      0.73748
64779       16   86553782   86623841    148      21  260279     -0.41155      0.65967
2303        16   86565857   86612539     83      14  260279      -0.1158      0.54609
2300        16   86577115   86625304     80      17  260279     -0.79213      0.78586
100506581   16   87326404   87386468    136      25  260279       1.2026      0.11457
79791       16   87352942   87460708    186      35  260279       2.0214     0.021622
81631       16   87388157   87448380     80      20  260279       1.7551     0.039621
23174       16   87429852   87560870    225      14  260279       1.8256     0.033958
57338       16   87600441   87741762    322      56  260279      -1.8259      0.96606
54758       16   87720239   87834603    250      35  260279       1.2073      0.11366
8140        16   87853629   87938100    257      30  260279      -2.6206      0.99561
763         16   87911625   88005173    239      45  260279        -0.66      0.74537
54971       16   87949231   88120924    350      27  260279       1.0922      0.13738
84627       16   88458879   88517165    122      25  260279      0.53986      0.29465
161882      16   88485014   88611574    248      54  260279       2.0926     0.018193
124245      16   88601789   88708372    210      39  260279     -0.23325      0.59222
27189       16   88670001   88716882     72      19  260279      0.60697      0.27194
1535        16   88699697   88752492     62      21  260279    0.0099505      0.49603
4597        16   88708343   88764495     70      17  260279      0.50592      0.30646
333929      16   88734090   88788192     91      21  260279       1.6068     0.054049
348180      16   88737891   88791794     96      23  260279       1.5905     0.055856
115992      16   88752903   88807829    116      25  260279       1.3638     0.086309
9780        16   88771746   88886372    273      49  260279    0.0075269        0.497
81620       16   88835186   88885666    106      29  260279     -0.63138       0.7361
353         16   88865877   88913342    151      18  260279      0.67146      0.25097
2588        16   88870142   88958374    243      30  260279      0.25087      0.40096
51693       16   88888465   88939086    156      22  260279      0.40501      0.34273
390748      16   88919746   88968068    102      14  260279      -1.2304      0.89072
863         16   88931263   89078568    318      41  260279     -0.94128      0.82672
100129697   16   88971056   89027932    157      21  260279     -0.74445       0.7717
197322      16   89125217   89232171    242      31  260279       -2.194      0.98588
1013        16   89203163   89271900    137      17  260279      -2.1685      0.98494
197320      16   89249111   89312402    138      19  260279     -0.31659      0.62422
146429      16   89252169   89302757    115      18  260279     -0.21481      0.58504
29123       16   89324029   89591969    270      34  260279     -0.29703      0.61678
100287036   16   89352541   89401518     43      11  260279     -0.28888      0.61366
6687        16   89539802   89634174    129      15  260279    -0.091075      0.53628
6137        16   89578324   89643237    102      13  260279    -0.055691      0.52221
27132       16   89607176   89673654     94      18  260279     -0.01114      0.50444
1800        16   89644716   89717216    111      25  260279     -0.35407      0.63836
124045      16   89689152   89746866     89      15  260279      -0.2842      0.61187
5119        16   89700839   89759193     98      16  260279     -0.39656      0.65415
8558        16   89718076   89772772     83      17  260279     -0.41495      0.66091
92822       16   89751393   89817333    131      23  260279      -1.1474      0.87439
124044      16   89752765   89803131     86      23  260279       -1.665      0.95205
9605        16   89763541   89822398    127      20  260279     -0.83841       0.7991
2175        16   89793959   89918066    251      20  260279     -0.24625      0.59726
84501       16   89859883   89947727    130      20  260279      0.32703      0.37182
22980       16   89904994   89987795    159      14  260279      0.53305        0.297
4157        16   89949287   89997385    101      11  260279      0.56983      0.28439
10381       16   89953417   90012505    131      16  260279      0.63064      0.26414
54849       16   89979560   90044468    162      24  260279       1.0013      0.15833
92806       16   90026183   90074240    105      17  260279       1.0263      0.15238
2622        16   90051056   90121379    148      28  260279       1.0787      0.14035
79007       16   90061279   90120937    126      25  260279       1.0991      0.13587
11105       16   90112974   90178708     87      19  260279     0.044299      0.48233
8447        17          0      66421    116      24  260279     -0.75416      0.77462
9501        17      52180     237633    300      76  260279      -1.8708      0.96931
100506388   17     145996     193279     52      23  260279      0.30132      0.38158
400566      17     225118     274457     51      10  260279      0.39285      0.34722
359845      17     279769     330731     31       9  260279       1.6108     0.053609
55275       17     401908     653096    454      36  260279      0.38108      0.35157
79850       17     600847     656075    110      22  260279       0.7068      0.23985
50628       17     637661     691038    102      16  260279      0.34806       0.3639
55178       17     650513     705741    107      15  260279      0.55729      0.28867
51031       17     652549     720571    150      27  260279      0.71386      0.23766
64359       17     692553     918017    573     117  260279      0.76682      0.22159
29928       17     865357     915407     77      17  260279      -1.7029      0.95571
29          17     896758    1125616    418     100  260279      0.87557      0.19063
727857      17    1138858    1184565     96      26  260279     -0.21698      0.58589
286753      17    1147957    1214281    152      37  260279     -0.01701      0.50679
7531        17    1237833    1338669    182      31  260279     -0.70483      0.75954
1398        17    1314647    1394561    138      27  260279      -0.4605      0.67742
4641        17    1357480    1431001    158      28  260279      0.72134      0.23535
51763       17    1387869    1455182    134      15  260279      0.93614       0.1746
5306        17    1411283    1501110    171      30  260279       0.8706      0.19199
124935      17    1467678    1567130    177      52  260279       3.5115   0.00022281
8578        17    1527152    1584083     94      15  260279       2.8826    0.0019719
83547       17    1539444    1588392     87      11  260279       2.7007    0.0034592
10594       17    1543923    1623176    121      19  260279       2.6226    0.0043632
124997      17    1584817    1651893    102      23  260279       1.6909      0.04543
727910      17    1596084    1648662     71      16  260279      0.78151      0.21725
5345        17    1611015    1668562     83      14  260279       1.0601      0.14456
5176        17    1630259    1690859    107      22  260279      0.60026      0.27417
114826      17    1672829    1768175    157      21  260279       -1.093      0.86281
6117        17    1698273    1812848    171      21  260279      -1.0233      0.84691
146760      17    1827971    1963178    242      56  260279     -0.71693      0.76329
1801        17    1898431    1957183     88      23  260279      -1.0555      0.85441
124641      17    1910277    1956725     73      20  260279      -1.1873      0.88245
3090        17    1922454    1972981     66      20  260279        -1.46      0.92786
23293       17    1953133    2242069    349      28  260279     -0.46256      0.67816
63826       17    2172244    2238553     74      13  260279      0.40467      0.34286
9905        17    2205806    2294353    121      30  260279      0.22801      0.40982
55720       17    2215972    2275678     76      20  260279     0.036297      0.48552
4335        17    2277354    2339258     80      17  260279      0.41342      0.33965
79066       17    2309343    2450200    216      31  260279     -0.55864       0.7118
5048        17    2461923    2598909    151      23  260279      0.65628      0.25582
23277       17    2582680    2650053     54      19  260279       0.4479      0.32711
101928991   17    2617204    2686794    106      31  260279      0.49986      0.30859
23108       17    2624050    2951035    619     145  260279      0.71544      0.23717
8386        17    2955963    3001901     44      11  260279     -0.14634      0.55817
4991        17    2985352    3031290    102      11  260279      0.29934      0.38234
8390        17    3019904    3065845    111      17  260279      0.03417      0.48637
26189       17    3065813    3111742     69      14  260279     -0.84651      0.80137
8383        17    3083915    3129844     92      12  260279     -0.83867      0.79917
4995        17    3171184    3217268    101       7  260279     -0.21951      0.58687
4994        17    3184929    3230876    107       6  260279     -0.18699      0.57417
8392        17    3288862    3334827     38       9  260279       2.1222     0.016909
8387        17    3290760    3336704     38       9  260279       2.2469     0.012323
8388        17    3326164    3372135     73      10  260279       2.2412     0.012506
84690       17    3333305    3452146    233      46  260279       1.9077     0.028215
443         17    3342404    3412700    131      22  260279       2.2067     0.013667
162514      17    3403796    3496289    188      49  260279      0.18465      0.42675
7442        17    3458740    3547705    189      40  260279    -0.081188      0.53235
23729       17    3501556    3574616    162      32  260279       -1.213      0.88743
1497        17    3504762    3576397    158      31  260279      -1.1279      0.87032
83460       17    3537090    3582962    103      19  260279      -1.0345      0.84954
30851       17    3556187    3606973     88      25  260279      -1.2134      0.88751
5026        17    3565156    3634698    115      25  260279      -1.3479      0.91116
83903       17    3592197    3639993     87      16  260279      -2.0848      0.98146
3682        17    3607919    3739537    249      48  260279       0.4421      0.32921
55421       17    3700042    3784545    162      33  260279       1.2179      0.11164
84254       17    3753609    3831337    119      38  260279      0.74143      0.22922
5023        17    3789885    3854960     99      22  260279       1.0568       0.1453
489         17    3817163    3902758    152      24  260279       1.0816      0.13971
23140       17    3897739    4081314    358      20  260279       1.0888      0.13811
124936      17    4011441    4070995    129      12  260279       1.1751      0.11997
51479       17    4056665    4202274    140      21  260279       1.1221      0.13091
7326        17    4162512    4304969    105      18  260279       1.2149      0.11219
201305      17    4302219    4401499    346      42  260279     -0.83167       0.7972
124976      17    4367129    4453228    199      55  260279     -0.61056      0.72925
10514       17    4432191    4493921    141      33  260279      -0.3482      0.63616
124975      17    4450222    4498876    114      23  260279     -0.79759      0.78745
342527      17    4452276    4521614    139      30  260279      -1.1157      0.86773
246         17    4524214    4580583     92      15  260279    -0.024235      0.50967
27043       17    4564679    4642712    111      16  260279       0.4161      0.33867
409         17    4578789    4634795     80      11  260279      0.43268      0.33262
400569      17    4599723    4646902     74      15  260279      0.72615      0.23387
84225       17    4608059    4659414     79      21  260279       0.4425      0.32906
58191       17    4626828    4678223     73      24  260279      0.46959      0.31932
9032        17    4640187    4696506     79      24  260279      -1.0404      0.85093
388323      17    4656723    4703887     66      19  260279     -0.60613      0.72779
5694        17    4664439    4711798     65      18  260279     -0.41833      0.66215
5338        17    4675396    4736727     76      26  260279      0.15855      0.43701
284013      17    4678580    4724729     52      18  260279      -0.3906      0.65195
50488       17    4701635    4811356    160      23  260279       1.0754       0.1411
100130311   17    4767948    4816227     78      12  260279       1.2682      0.10235
1145        17    4791064    4841369     78      15  260279       1.5558     0.059873
2811        17    4800312    4848325     69      13  260279       1.6169     0.052946
26001       17    4808328    4858517     65      15  260279       1.5216      0.06406
2027        17    4818404    4870426     64      16  260279       1.2014       0.1148
8402        17    4830425    4878462     54      16  260279       1.2902     0.098496
5216        17    4838945    4887381     54      13  260279       1.6353     0.050992
9552        17    4852521    4906132     76      14  260279       1.7773     0.037757
23125       17    4861287    4925960     95      16  260279       1.7682     0.038515
10749       17    4866243    4941694    109      17  260279       1.7212     0.042612
388324      17    4881425    4936214     85      15  260279       1.6579     0.048674
55065       17    4925711    4990304    104      21  260279       2.6087    0.0045441
124961      17    4946754    5009669    100      20  260279       3.2402   0.00059717
9098        17    4996687    5088327    123      21  260279       3.9132   4.5539e-05
7775        17    4999029    5061411     91      17  260279       4.0529   2.5297e-05
84622       17    5072830    5130178     78      15  260279       3.2801   0.00051882
388325      17    5102215    5173997    128      21  260279       3.0627    0.0010967
9135        17    5150558    5299132    268      27  260279       3.7278   9.6569e-05
4927        17    5279346    5358400    130      23  260279      0.67832      0.24878
84268       17    5287961    5346340     92      16  260279      0.52459      0.29994
708         17    5326099    5377471     92      20  260279      0.64232      0.26033
56919       17    5334232    5407380    153      24  260279      0.83738      0.20119
79003       17    5354694    5404134    104      16  260279      0.96556      0.16713
51009       17    5367582    5424520    138      18  260279      0.66399      0.25335
728392      17    5392747    5440042    159      16  260279      0.14121      0.44385
22861       17    5394719    5522832    364      17  260279    -0.034111      0.51361
23302       17    5937426    6037747    150      55  260279     -0.70192      0.75864
54478       17    6312735    6364385    149      35  260279    -0.054831      0.52186
23746       17    6317057    6373576    166      40  260279     -0.33402      0.63082
83394       17    6344583    6494877    278      51  260279      -1.0596      0.85534
9851        17    6471645    6580066    190      23  260279      -0.9443      0.82749
84817       17    6509222    6557861     84      12  260279      -0.6899      0.75487
388327      17    6520059    6566617     81      12  260279     -0.90771      0.81798
51003       17    6536633    6590191    101      22  260279      -1.6658      0.95212
284111      17    6578038    6651886    145      41  260279     -0.51188      0.69563
54739       17    6623716    6688966    108      27  260279      0.22962      0.40919
162517      17    6644523    6710420    126      28  260279      0.27972      0.38985
83659       17    6693300    6770077    177      30  260279      0.43261      0.33265
239         17    6864384    6924055     76      14  260279      -1.1706      0.87912
440400      17    6880736    6927852     57      10  260279      -1.0396      0.85074
124944      17    6883056    6930843     54       9  260279     -0.96194      0.83196
255877      17    6891368    6943609     58      11  260279      -1.3965      0.91872
201232      17    6904394    6953440     54      13  260279     -0.97978       0.8364
162515      17    6934949    6982242     79      19  260279      0.62163      0.26709
10462       17    6967856    7018626    138      23  260279      0.74794      0.22725
433         17    6994641    7053292    120      24  260279      0.42159      0.33666
432         17    7066750    7117883     48      20  260279      0.83143      0.20286
1742        17    7083209    7158369     59      16  260279     0.054937      0.47809
37          17    7085444    7138586     43      13  260279     -0.22612      0.58944
1856        17    7118661    7172867     33       8  260279    -0.098757      0.53933
23587       17    7120372    7173259     33       8  260279    -0.098757      0.53933
79142       17    7128347    7177825     34      10  260279    0.0094304      0.49624
11337       17    7133738    7180753     28       9  260279     0.046512      0.48145
23399       17    7136906    7190259     35      11  260279     -0.27263      0.60743
6517        17    7149986    7201367     36      11  260279    -0.075035      0.52991
1366        17    7153222    7201863     37      12  260279    -0.005072      0.50202
1984        17    7175318    7225782     51      18  260279       1.0309       0.1513
51087       17    7181571    7232876     50      16  260279      0.92232      0.17818
9744        17    7204848    7264797     70      24  260279      0.53114      0.29766
2874        17    7205978    7253658     54      18  260279      0.81132      0.20859
84461       17    7208947    7267644     67      24  260279      0.34085      0.36661
147040      17    7220208    7268263     58      22  260279     0.037074      0.48521
339168      17    7223497    7270538     55      23  260279     -0.24316      0.59606
8711        17    7249293    7303093    100      24  260279       1.0519      0.14641
57555       17    7276502    7333183     85      24  260279      0.42156      0.33667
57048       17    7283046    7333162     78      24  260279      0.44788      0.32712
374768      17    7288652    7334956     69      22  260279      0.39237      0.34739
201243      17    7293851    7340887     65      22  260279      0.34053      0.36673
254863      17    7296293    7342450     64      22  260279      0.25993      0.39746
284114      17    7303762    7350998     59      20  260279     -0.90051      0.81607
2256        17    7306784    7358256     67      19  260279      -1.0806      0.86006
1140        17    7313406    7370932     64      16  260279      -2.0461      0.97963
643664      17    7335504    7396383     68      12  260279      -1.5202      0.93577
57659       17    7352685    7422568     78      10  260279     -0.63612      0.73765
5430        17    7352698    7427935     88      11  260279     -0.68595      0.75363
8742        17    7417375    7471207     86      18  260279     -0.51993      0.69844
407977      17    7417375    7474925     87      18  260279     -0.52856      0.70144
8741        17    7426609    7474925     72      16  260279     -0.40311      0.65657
26168       17    7430309    7485287     81      17  260279     -0.31183      0.62241
1973        17    7441024    7492324     66      15  260279   -0.0074206      0.50296
968         17    7447805    7495429     56      13  260279    -0.055752      0.52223
9526        17    7451965    7501530     53      13  260279     -0.37707      0.64694
6665        17    7481496    7529037     47      14  260279     -0.40149      0.65597
6462        17    7482382    7546700     76      19  260279     -0.88816      0.81277
9513        17    7484548    7553215     86      20  260279      -1.0161      0.84521
482         17    7519254    7571089     82      21  260279       -1.504      0.93371
112483      17    7519552    7566194     64      16  260279      -1.4199      0.92218
55135       17    7554389    7616820    101      22  260279     -0.38401      0.64952
7157        17    7561720    7625868    110      23  260279     -0.38402      0.64952
1949        17    7573520    7624693     80      17  260279    -0.020603      0.50822
146754      17    7585631    7747058    201      45  260279     -0.72675      0.76631
23135       17    7702521    7768118     63      21  260279    -0.098726      0.53932
92162       17    7723181    7769417     46      14  260279      -0.2831      0.61145
124637      17    7726064    7775691     48      13  260279     -0.79888      0.78782
84316       17    7750003    7823608     82      18  260279     -0.10841      0.54317
1107        17    7753096    7826075     87      18  260279     -0.13533      0.55382
116840      17    7800442    7863237     75      13  260279     -0.66774      0.74785
9196        17    7815177    7868180     67      12  260279     -0.76434      0.77767
58485       17    7823663    7870317     59      11  260279      -1.6665       0.9522
3000        17    7870988    7933658    137      14  260279     -0.92431      0.82234
247         17    7907343    7962452    117      30  260279      -1.1879      0.88256
242         17    7965954    8026021    108      39  260279      0.89641      0.18502
59344       17    7989218    8057365    114      35  260279       1.6709     0.047372
84667       17    8013908    8062410     69      17  260279       1.5952     0.055335
5187        17    8033788    8094723     85      13  260279       1.7747     0.037974
6844        17    8052465    8101293     60      10  260279       1.6733     0.047134
84314       17    8066296    8114723     64      12  260279       1.8309     0.033554
54785       17    8081651    8128564     66      14  260279       1.7434     0.040631
9212        17    8098049    8148944     79      15  260279       1.5416     0.061581
5198        17    8117596    8183809     98      17  260279       1.5356     0.062323
80169       17    8118139    8186413    105      17  260279       1.4498     0.073553
29098       17    8156745    8203409     79      14  260279       1.6943     0.045102
22899       17    8178556    8235834    120      21  260279       1.3594     0.087002
399512      17    8181082    8233709    110      20  260279       1.2587      0.10407
146852      17    8208158    8259364     99      15  260279      0.47982      0.31568
124751      17    8261973    8315027     58      16  260279      0.31988      0.37453
6154        17    8270834    8321565     67      19  260279      0.12901      0.44868
81565       17    8281447    8381495    109      31  260279     -0.12243      0.54872
643904      17    8284022    8336144     66      20  260279       0.1606       0.4362
4628        17    8367523    8569094    171      24  260279      0.33503       0.3688
146849      17    8623246    8683154     90      18  260279      0.53074       0.2978
388333      17    8640849    8696977     79      19  260279       0.1581      0.43719
162387      17    8690428    8737667     63      19  260279       -1.676      0.95313
146850      17    8696055    8805994    146      29  260279       1.3925     0.081893
23533       17    8772233    8904029    201      42  260279       1.1686      0.12128
9423        17    8889859    9157317    512      76  260279     -0.97362      0.83488
9482        17    9143788    9514275    583     108  260279     -0.58093      0.71936
146845      17    9444944    9556776    102      26  260279     -0.45593      0.67578
124739      17    9513015    9643004    163      31  260279      -1.9165      0.97235
201140      17    9664751    9729894    145      31  260279     -0.59896       0.7254
9340        17    9694152    9804269    279      39  260279     -0.36626      0.64292
5957        17    9791027    9843684    123      22  260279     0.085565      0.46591
8522        17    9803926   10136868    791     140  260279      0.42349      0.33597
8735        17   10191401   10311322    189      42  260279      -1.1333      0.87146
4626        17   10283642   10360267     63      13  260279     -0.83776      0.79892
4622        17   10336607   10407876     46      11  260279      -1.2402      0.89254
4619        17   10385624   10456859     60       8  260279      -1.3094       0.9048
4620        17   10414465   10488017     75       9  260279     -0.99863      0.84101
4621        17   10521843   10595626    123      20  260279     -0.28448      0.61198
56985       17   10565927   10626264     82      10  260279      0.25109      0.40087
6341        17   10573649   10635885     70       6  260279      0.54489      0.29291
388335      17   10606631   10668646     67       9  260279       0.5181      0.30219
644139      17   10715792   10776418     96      19  260279     -0.72329      0.76525
388336      17   11109740   11477380    673     105  260279     -0.88788       0.8127
1770        17   11466748   11883065    580      88  260279      0.92102      0.17852
7566        17   11870756   11936736     58      10  260279     -0.89611       0.8149
6416        17   11889135   12057148    184      26  260279      -1.1298      0.87073
93649       17   12534207   12682266    246      53  260279     -0.26763      0.60551
9912        17   12657829   12904960    519      57  260279      0.36719      0.35674
60528       17   12884929   12956381    175      16  260279      0.79402      0.21359
9955        17   13389006   13540244    372      51  260279      -1.5057      0.93392
1352        17   13937719   14121996    342      45  260279      -1.1558      0.87611
146822      17   14129173   14175150     77      18  260279      0.17013      0.43245
9953        17   14169367   14262721    199      57  260279       -1.396      0.91864
5376        17   15123094   15203674    108      22  260279      0.95712      0.16925
64518       17   15197129   15279958    145      23  260279       1.7192     0.042785
284040      17   15329332   15405925    131      25  260279     -0.20626       0.5817
100533496   17   15329332   15501945    226      34  260279      0.22286      0.41182
201158      17   15395578   15501945    121      17  260279      0.71917      0.23602
374286      17   15481977   15558018     62      18  260279      0.24155      0.40456
10626       17   15521277   15622625    101      23  260279      -0.1941      0.57695
57335       17   15567891   15634101     64      17  260279      0.50106      0.30816
353149      17   15600591   15658098     45      14  260279      -1.1897      0.88292
136         17   15813231   15889210     93      17  260279     -0.26925      0.60613
54902       17   15867694   15942723    120      12  260279    0.0054929      0.49781
125150      17   15869874   15938006    112      12  260279   -0.0085738      0.50342
9611        17   15923408   16153874    236      16  260279      0.61398      0.26961
9487        17   16085509   16240098    164      15  260279      0.88075      0.18923
201161      17   16235831   16291812     64      13  260279       1.6376      0.05075
7314        17   16249367   16296059     49      10  260279       1.5296     0.063055
51393       17   16283856   16350317     97      17  260279     -0.68875      0.75451
388341      17   16335319   16430505    183      27  260279      -2.1318      0.98349
57336       17   16443626   16507520    100      12  260279       1.0458      0.14783
57547       17   16514048   16592167    122      14  260279      -0.3968      0.65424
9720        17   16558549   16688311     68      12  260279      -1.1648      0.87794
96597       17   16816948   16867856    123      18  260279      0.44018       0.3299
23495       17   16832398   16910432    146      32  260279       0.1868      0.42591
23164       17   16910790   17105962    244      30  260279      0.65874      0.25503
201164      17   17094309   17144646     77      17  260279      0.54878      0.29158
201163      17   17105523   17175502     89      14  260279      0.36169      0.35879
8533        17   17139938   17219617    106      17  260279     -0.34735      0.63584
56953       17   17171680   17260977    142      28  260279      0.11228       0.4553
55090       17   17345300   17406534     72      13  260279      0.33795       0.3677
51655       17   17387751   17434709     65      15  260279      0.35969      0.35954
10400       17   17398877   17530434    195      25  260279     -0.47476      0.68252
10743       17   17549787   17724767    146      26  260279     -0.98872       0.8386
6720        17   17704663   17775331     66       7  260279      0.59635      0.27547
146691      17   17736822   17910784    130      17  260279       0.3324      0.36979
83450       17   17841127   17930203     65      17  260279      0.21928      0.41321
79018       17   17907611   17981719     62       8  260279      0.91321      0.18057
91647       17   17911334   17977483     59       8  260279       0.8474      0.19839
1819        17   17956181   18021299     56       9  260279      0.61328      0.26985
51168       17   17977020   18093116     97      16  260279     -0.67557      0.75034
54890       17   18051867   18123268     89      10  260279      -1.2367       0.8919
3996        17   18093907   18158189     78      12  260279     -0.93331      0.82467
125170      17   18128848   18179095     52      14  260279      -1.4561      0.92731
2314        17   18138129   18197230     70      14  260279     -0.86662      0.80693
7156        17   18167235   18253321    112      12  260279     -0.88044      0.81069
140775      17   18183594   18241370     74       8  260279     -0.59086      0.72269
6470        17   18221187   18301856     96      12  260279     -0.49825      0.69085
645027      17   18246079   18302961     55       9  260279     0.071438      0.47152
654346      17   18345099   18408259      3       2  260279     -0.12004      0.54777
254272      17   18528738   18582740     27      12  260279      0.73015      0.23265
729288      17   18551742   18620572     48      12  260279       1.3312     0.091569
147166      17   18566311   18649431     62      15  260279       1.6488     0.049598
10517       17   18612326   18692662     74      17  260279       1.3417     0.089853
51030       17   18649458   18720027     66      14  260279      0.94485      0.17237
101929141   17   18697272   18771929     59      10  260279        1.365     0.086131
5636        17   18724612   18844600    176      17  260279       1.6147     0.053191
125206      17   18818989   18934004    148      34  260279      0.18893      0.42507
644815      17   18864381   18943060     70      18  260279       -1.099      0.86411
10750       17   18913969   18985336     18       7  260279     -0.44999      0.67364
22905       17   19105690   19250028    103      12  260279    -0.079867      0.53183
27077       17   19230563   19316495     62      14  260279     -0.45245      0.67453
5598        17   19246034   19296857     29      10  260279     -0.62285      0.73331
4239        17   19276755   19325532     34       8  260279      0.78621      0.21587
7732        17   19279491   19330589     43       7  260279      0.94748       0.1717
55244       17   19402167   19492346    105      29  260279      0.55583      0.28916
224         17   19517064   19590908    104      10  260279       1.7993     0.035983
146802      17   19571626   19657990    120      22  260279       2.0357     0.020892
218         17   19631297   19686746     41      16  260279       1.3859     0.082889
9706        17   19664143   19806239    122      17  260279      0.28816      0.38661
11216       17   19797765   19916169    148      17  260279      0.56255      0.28687
92521       17   19877649   20228072    455      26  260279       0.1814      0.42803
284194      17   20342708   20405848     15       3  260279      -1.2663      0.89729
256223      17   20448037   20494224     12       7  260279       0.6224      0.26684
339184      17   20756708   20834453     77      18  260279      0.70616      0.24005
23326       17   20892906   20981722    148      20  260279       0.9618      0.16807
25979       17   20995241   21105285    109      19  260279      0.18759       0.4256
8834        17   21091263   21152974     84      23  260279      0.31385      0.37682
256302      17   21132183   21191578    101      28  260279     -0.55342      0.71001
5606        17   21152968   21228552     86      21  260279     -0.66703      0.74762
3768        17   21244699   21333184     55      23  260279      0.78128      0.21732
339263      17   21333211   21489941     98      31  260279       0.8794      0.18959
100462977   17   21987437   22033991     83      13  260279       1.0044       0.1576
26118       17   25586106   25650659     99      20  260279       2.0191     0.021737
8844        17   25764036   25960718    219      35  260279       1.3172     0.093887
3965        17   25923174   25986586     90      15  260279       2.1155     0.017194
4843        17   26073792   26162555    127      27  260279     -0.38951      0.65155
201229      17   26195340   26255409     41      18  260279      0.37794      0.35274
51701       17   26334009   26533407     90      29  260279     -0.32599      0.62779
27346       17   26611121   26665711     43      11  260279      0.59871      0.27468
7126        17   26627548   26684035     43      10  260279      0.82915      0.20351
90410       17   26645351   26697515     42      10  260279      0.64576      0.25922
147007      17   26649687   26699089     37       9  260279      0.65972      0.25472
26073       17   26663659   26719603     52       8  260279      0.64328      0.26002
23098       17   26663683   26738062     61      11  260279      0.67777      0.24896
645832      17   26681290   26727265     44       8  260279      0.46449      0.32115
7448        17   26684298   26732373     45       8  260279      0.56157      0.28721
113235      17   26711661   26768230     58      21  260279     -0.59062      0.72261
9058        17   26765664   26834799    113      15  260279      0.35952       0.3596
8456        17   26798249   26875175     75      17  260279     -0.67524      0.75024
9094        17   26863725   26914647     24       8  260279     -0.35707      0.63948
94005       17   26870405   26933887     23       9  260279      0.11856      0.45281
230         17   26890133   26939282     19      11  260279      0.41148      0.34036
10615       17   26894583   26961056     32      13  260279      0.41733      0.33822
124923      17   26924799   26976377     24      10  260279      -0.2533      0.59998
9703        17   26931458   27007177     38      13  260279     -0.25247      0.59966
6830        17   26954221   27039255     43      13  260279     -0.66454      0.74683
6388        17   26965374   27024207     28       9  260279      -0.6541      0.74348
6147        17   27012000   27061374     32       9  260279     0.070855      0.47176
147011      17   27020214   27074127     34      11  260279      0.10611      0.45775
284086      17   27020822   27079784     39      11  260279    -0.043381       0.5173
83871       17   27031299   27080286     35      10  260279     0.092574      0.46312
100861437   17   27033011   27079908     31      10  260279      0.17356      0.43111
9618        17   27036023   27087976     35      10  260279      0.25624      0.39888
116238      17   27041366   27088949     32       8  260279      0.20217      0.41989
55731       17   27072996   27204857    107      11  260279     0.038335      0.48471
26284       17   27147043   27198072     38       8  260279     0.074339      0.47037
2319        17   27196356   27259715     51      15  260279    -0.093316      0.53717
147015      17   27214799   27265089     38      10  260279     -0.70359      0.75915
57649       17   27222264   27313622     69      12  260279     -0.76671      0.77837
124925      17   27271923   27368458     91      27  260279     -0.52178      0.69909
51268       17   27334918   27394245     69      16  260279       1.8017     0.035793
399687      17   27390528   27542432    173      29  260279       1.9943     0.023058
9220        17   27390539   27437627     49      17  260279       1.4348     0.075672
1411        17   27538875   27591512     67      14  260279       1.4618     0.071903
57532       17   27572854   27656166     99      16  260279      0.57887      0.28134
