GENE       CHR      START       STOP  NSNPS  NPARAM        N        ZSTAT            P
124599      17   74511174   74566474      1       1  3824142     -0.98183      0.83691
10871       17   74531065   74581171      1       1  3824142       0.3774      0.35294
100130520   17   74547246   74602534      1       1  3824142       0.3774      0.35294
146723      17   74549679   74604209      1       1  3824142       0.3774      0.35294
101928343   17   74564840   74635910     29       2  3824142     -0.69228      0.75562
100131439   17   74569972   74627231     28       2  3824142     -0.66956      0.74843
342510      17   74599883   74658758     29       2  3824142     -0.56807      0.71501
326624      17   74636117   74757335     16       3  3824142     -0.40087      0.65574
146722      17   74684308   74748059      9       1  3824142      -1.5054      0.93389
9368        17   74713612   74779360      5       2  3824142     -0.80198      0.78872
54868       17   74741483   74849783     29       2  3824142      0.29756      0.38302
26151       17   74760547   74811395     21       1  3824142      0.20443      0.41901
2905        17   74832021   74896514      1       1  3824142     0.040719      0.48376
2232        17   74852497   74908031      1       1  3824142     0.040719      0.48376
283985      17   74866776   74928811      3       1  3824142     -0.98023      0.83651
92736       17   74887963   74943913      3       1  3824142     -0.98023      0.83651
347741      17   74900802   74959992      2       1  3824142       -1.186      0.88219
124590      17   74906083   74958263      2       1  3824142       -1.186      0.88219
283987      17   74940742   75007805      8       1  3824142      0.65867      0.25505
30850       17   74952632   75015800      9       2  3824142      0.77715      0.21854
3396        17   74977664   75031261      9       2  3824142      0.77715      0.21854
23510       17   74997567   75075889      2       1  3824142      0.85681      0.19578
79637       17   75074952   75140265      4       1  3824142      0.97425      0.16497
6613        17   75157730   75218003      2       1  3824142     -0.71553      0.76286
79902       17   75170450   75245759     10       2  3824142       1.2455      0.10647
23163       17   75215480   75297393     32       4  3824142    -0.026479      0.51056
51081       17   75226668   75276376     30       3  3824142     0.056408      0.47751
57409       17   75256228   75306292      1       1  3824142     -0.73708      0.76946
60386       17   75262980   75324957      1       1  3824142     -0.73708      0.76946
2885        17   75308076   75440709      1       1  3824142      0.86402      0.19379
9772        17   75406159   75510452     13       3  3824142     -0.71012      0.76119
283989      17   75480707   75534739     15       3  3824142     -0.78559      0.78395
3993        17   75490080   75585209     19       4  3824142     -0.69704      0.75711
57513       17   75490260   75550583     16       3  3824142     -0.77616      0.78117
2584        17   75747937   75800199      1       1  3824142      0.23417      0.40743
85451       17   75749839   75835805      2       1  3824142       1.7236     0.042392
3021        17   75766434   75814935      1       1  3824142      0.23417      0.40743
201292      17   75870379   75932003      1       1  3824142        1.185        0.118
64978       17   75888643   75940100      1       1  3824142        1.185        0.118
85302       17   75900537   75976038      1       1  3824142        1.185        0.118
2125        17   75996845   76062452      1       1  3824142       0.6645      0.25318
6730        17   76028775   76107526      2       1  3824142      0.52008       0.3015
8811        17   76037088   76087541      2       1  3824142      0.52008       0.3015
353174      17   76044182   76092804      2       1  3824142      0.52008       0.3015
23265       17   76070993   76138787      2       1  3824142     -0.27127      0.60691
114804      17   76132453   76275368     18       4  3824142        1.069      0.14253
283991      17   76230205   76281298     19       3  3824142      0.51581      0.30299
84074       17   76264049   76343690     19       2  3824142      0.42069      0.33699
5635        17   76300787   76389149      6       1  3824142     -0.92698      0.82303
8877        17   76346567   76397860      6       1  3824142     -0.92698      0.82303
63893       17   76379532   76488206      6       2  3824142      0.65492      0.25626
15          17   76417853   76480790      4       1  3824142     -0.15354      0.56101
79651       17   76460893   76536437      4       1  3824142       1.9748     0.024145
768206      17   76492586   76563580      3       1  3824142       2.2083     0.013613
114757      17   76517348   76592597      2       1  3824142       0.6104       0.2708
10610       17   76555379   76621066      8       3  3824142      0.74176      0.22912
55808       17   76607774   76678838      4       1  3824142     -0.28319      0.61148
439921      17   76663650   76746005      1       1  3824142      0.59242      0.27678
105376847   17   76690190   76742304      1       1  3824142      0.59242      0.27678
124512      17   76690873   76743881      1       1  3824142      0.59242      0.27678
79157       17   76701565   76814356      2       1  3824142     0.085862      0.46579
23210       17   76702832   76761799      1       1  3824142      0.59242      0.27678
6427        17   76724115   76772629      1       1  3824142      0.59242      0.27678
146664      17   76815503   76960393     51       6  3824142      0.86463      0.19362
105371899   17   76943181   77004199     15       3  3824142      0.61818      0.26823
6397        17   77053643   77227101     25       8  3824142      0.85532      0.19619
105371906   17   77218764   77280801      5       2  3824142   -0.0012572       0.5005
10801       17   77246410   77510596     16       7  3824142      -0.8442      0.80072
105371907   17   77247737   77317699      6       2  3824142     -0.30234       0.6188
105371905   17   77363730   77412341      7       2  3824142      -1.3889      0.91757
57690       17   77969170   78118835      2       1  3824142      -1.3562      0.91248
147138      17   78093851   78152968      1       1  3824142     -0.69149      0.75537
11322       17   78102918   78167407      1       1  3824142     -0.69149      0.75537
125061      17   78150102   78217701      1       1  3824142      0.39155      0.34769
7083        17   78164079   78222204      1       1  3824142      0.39155      0.34769
332         17   78179196   78235635      1       1  3824142      0.39155      0.34769
283999      17   78196310   78250987      1       1  3824142      0.39155      0.34769
9489        17   78343618   78434659      1       1  3824142     -0.92384      0.82222
8632        17   78413697   78612432     22       2  3824142      0.13765      0.44526
9267        17   78664047   78817342      1       1  3824142     -0.72292      0.76514
57602       17   78777385   78875898      3       2  3824142       1.4954     0.067402
7077        17   78842977   78960390      6       2  3824142     0.068795      0.47258
100653515   17   78880579   78938217      3       1  3824142      0.34349      0.36561
3959        17   78961253   79014979      8       2  3824142      -1.7483      0.95979
124583      17   78981716   79044817     15       3  3824142      -1.9825      0.97629
114897      17   78987934   79059788     15       3  3824142      -1.9825      0.97629
64772       17   79036523   79098603      1       1  3824142      0.46325      0.32159
146713      17   79079345   79646101     55       8  3824142      -1.0963      0.86354
125058      17   79922343   80070867      3       2  3824142     -0.17494      0.56944
55036       17   80001632   80110613      1       1  3824142     -0.12167      0.54842
9775        17   80125214   80182183      2       1  3824142     -0.35064      0.63707
79092       17   80134992   80219331      2       1  3824142     -0.35064      0.63707
57674       17   80225840   80408786      5       2  3824142      0.92214      0.17823
284131      17   80380117   80448086      2       1  3824142      -2.3666      0.99102
4884        17   80456833   80511604      1       1  3824142     -0.20819      0.58246
57521       17   80509825   80976373     10       3  3824142       1.0065      0.15709
79643       17   80956841   81010133      1       1  3824142      0.27739      0.39074
9984        18     204520     303059      2       1  3824142      0.27147      0.39301
81035       18     309355     535729     49       8  3824142     -0.91977      0.82115
105376854   18     498396     566912      9       1  3824142     0.071531      0.47149
1068        18     545343     592020      3       2  3824142       -0.335      0.63119
27098       18     561998     660298      9       3  3824142       1.7201     0.042704
64863       18    2527525    2606490      2       1  3824142       1.4108     0.079158
10403       18    2536511    2626635      1       1  3824142       1.9722     0.024293
23347       18    2620887    2815017     26       2  3824142      0.87237       0.1915
84034       18    2811231    2924092      1       1  3824142      0.91907      0.17903
9663        18    2906994    3048315      3       1  3824142      0.47812      0.31628
8736        18    3056807    3255108     46       3  3824142       0.4487      0.32682
10627       18    3212482    3266237     10       1  3824142    -0.025055      0.50999
103910      18    3227113    3288284     66       1  3824142     -0.51241      0.69582
7050        18    3376927    3468411      1       1  3824142       1.0733      0.14157
9229        18    3486032    4490310     73      19  3824142        -0.68      0.75175
105372013   18    4419758    4495704      8       3  3824142      -2.3267      0.99001
642597      18    5133673    5233203     10       2  3824142   -0.0074912      0.50299
7541        18    5279019    5332053      7       2  3824142       1.9222     0.027293
23136       18    5382381    5665666     15       3  3824142      -2.1122      0.98267
105372014   18    5594967    5640924      1       1  3824142     -0.34381      0.63451
91133       18    5944703    6449911      4       2  3824142      -1.4515      0.92668
105372015   18    6396091    6449772      1       1  3824142     -0.10978      0.54371
79822       18    6694718    6925716     14       4  3824142     -0.83732       0.7988
284217      18    6931744    7152814      4       2  3824142       1.0365      0.14997
339291      18    7196139    7242044      2       1  3824142      0.77947      0.21785
5797        18    7532316    8416861     36       5  3824142        1.288     0.098873
23255       18    8670578    8842778      6       4  3824142    0.0029735      0.49881
4729        18    9067630    9144345      1       1  3824142      -1.1784      0.88069
23253       18    9101753    9295985      1       1  3824142       1.3507     0.088402
11031       18    9673231    9872556     36       3  3824142      0.35201      0.36242
84203       18    9850726    9898159      8       3  3824142      -1.8223       0.9658
9218        18    9878958    9970021      5       1  3824142      -1.2102      0.88691
147495      18   10419628   10498701      1       1  3824142      0.26475       0.3956
8774        18   10490876   10562769      2       1  3824142      -2.5953      0.99527
101927376   18   10554366   10616403      1       1  3824142     -0.14692       0.5584
63895       18   10660134   11183762     39       2  3824142      0.13034      0.44815
646000      18   11574558   11620612      1       1  3824142      0.69713      0.24286
105376851   18   11625709   11676066      2       1  3824142     -0.95625      0.83053
2774        18   11654015   11895685      9       5  3824142      0.77938      0.21788
57132       18   11816390   11864449      4       2  3824142      -1.4252      0.92296
65258       18   11873471   11943797      1       1  3824142       1.6817     0.046317
3613        18   11946428   12040886      1       1  3824142     -0.62808      0.73502
342850      18   12037533   12139764     22       1  3824142     -0.64866      0.74172
1149        18   12219319   12287595      3       1  3824142        1.436     0.075504
10650       18   12372896   12442238      6       3  3824142       1.6381     0.050706
105376855   18   12396366   12446206      6       3  3824142       1.6381     0.050706
56907       18   12436512   12693102     14       2  3824142     -0.25782      0.60173
56984       18   12623739   12735740      2       1  3824142     -0.67772      0.75103
5771        18   12775478   12919335     12       1  3824142     -0.45481      0.67538
55125       18   12956321   13135053      1       1  3824142      0.72629      0.23383
753         18   13183730   13662754     38      11  3824142       1.1134      0.13276
125228      18   13653347   13761592     52       2  3824142    -0.015826      0.50631
8731        18   13691647   13774556     12       1  3824142    -0.071229      0.52839
4158        18   13872044   13950707      5       3  3824142      0.33325      0.36947
162655      18   14046324   14167490      3       2  3824142      -1.1724      0.87948
388468      18   14499778   14578600      6       2  3824142      0.47986      0.31566
374860      18   14713160   14865465    100       1  3824142      -2.0992       0.9821
6093        18   20939740   21146851     16       1  3824142     -0.41504      0.66094
80000       18   21207242   21535423     10       2  3824142       1.0743      0.14135
114799      18   21519281   21635736      5       2  3824142     -0.58624      0.72114
6632        18   21577269   21640247      5       2  3824142     0.062239      0.47519
171586      18   21640897   21739805      4       2  3824142       1.1282      0.12962
57534       18   21705793   21880957     16       5  3824142      -0.5946      0.72394
2627        18   22134437   22212528      1       1  3824142      -1.8166      0.96536
5932        18   22879121   23036488     29       4  3824142       1.4285     0.076567
91768       18   23099564   23270470      2       1  3824142     -0.68271      0.75261
105372022   18   23123586   23170761      1       1  3824142     0.069692      0.47222
85019       18   23285781   23472969      4       2  3824142      0.74003      0.22964
8780        18   23417823   23493140      3       2  3824142       1.0391      0.14937
29919       18   23468470   23541807      1       1  3824142     -0.81488      0.79243
4864        18   23496184   23621617     11       3  3824142      -2.8105      0.99753
147463      18   23588926   23697892      3       1  3824142     -0.74791      0.77274
3909        18   23654443   23965066     32       1  3824142       1.7739     0.038039
125488      18   23957773   24145610     16       3  3824142      0.73931      0.22986
114876      18   24152045   24432882      5       3  3824142       2.2003     0.013893
55364       18   24391645   24463531      2       1  3824142     -0.97137      0.83432
59340       18   24425568   24497427      3       1  3824142      0.36373      0.35803
25925       18   25051924   25387250     28       4  3824142      0.13649      0.44572
6875        18   26191445   26401685     29       1  3824142     0.047939      0.48088
284252      18   26444910   26692401      3       1  3824142      -1.5486      0.93927
83539       18   26898754   27220338     46       2  3824142       1.6744     0.047027
1000        18   27922879   28212481     18       4  3824142     -0.97173      0.83441
1830        18   31412769   31488702      2       1  3824142    -0.042854      0.51709
1829        18   31463064   31558851      2       1  3824142      -2.1529      0.98434
22878       18   31819173   31978212      8       2  3824142        0.569      0.28468
54941       18   31983223   32098528      5       1  3824142      -1.4354      0.92441
51444       18   32056855   32141561     19       1  3824142      -1.7894      0.96323
64762       18   32253521   32505496      1       1  3824142      0.18293      0.42743
57565       18   32662668   32808011      1       1  3824142      0.97867      0.16387
374864      18   32927402   33476040     25       5  3824142     -0.54432      0.70689
80816       18   33543577   33761195      6       1  3824142     -0.42578      0.66487
8715        18   33841100   34259834      3       1  3824142       -2.345      0.99049
1837        18   34458290   34901844      1       1  3824142       1.2341      0.10859
10982       18   34941928   35153470     25       3  3824142       1.1052      0.13455
84307       18   35205718   35268433      6       2  3824142      0.75192      0.22605
100101467   18   35241058   35325259      1       1  3824142      0.08999      0.46415
7572        18   35322214   35379462      1       1  3824142     -0.42809      0.66571
125476      18   35458327   35532991      2       1  3824142     -0.87362      0.80884
83608       18   35937625   35989287      7       1  3824142     0.094895       0.4622
55197       18   35979824   36102594     25       4  3824142       2.4324    0.0074999
55250       18   36094874   36184725     41       2  3824142       2.5991    0.0046738
25800       18   36098531   36164814     34       2  3824142       2.6946     0.003524
55034       18   36152517   36278722     25       1  3824142       1.6606     0.048393
80206       18   36262696   36790059     41       4  3824142       1.3469     0.089003
57536       18   36794109   37257316     52       2  3824142      0.58564      0.27906
56853       18   37180090   37601037     36       2  3824142      0.95935      0.16869
5289        18   41920199   42094606      1       1  3824142     -0.99292      0.83963
6014        18   42733218   43150692     17       5  3824142     -0.15529       0.5617
6860        18   43257892   43312650      4       1  3824142     -0.16494       0.5655
26040       18   44645173   45078510     36       5  3824142     -0.27904      0.60989
8170        18   45177957   45693107      4       2  3824142      0.92897      0.17645
6563        18   45688756   45762520      2       1  3824142       1.3159     0.094111
284266      18   45790580   45852556      1       1  3824142       0.8968      0.18491
57724       18   45790580   46002339     17       4  3824142     -0.70206      0.75868
9050        18   45973536   46107297     59       2  3824142     -0.85038      0.80244
115106      18   46069332   46138333      4       1  3824142     -0.12437      0.54949
498         18   46074144   46139233      4       1  3824142     -0.12437      0.54949
147339      18   46138553   46276992      8       1  3824142     0.026668      0.48936
494470      18   46299224   46471412      6       1  3824142      -2.1512      0.98427
125336      18   46466961   46692114     19       6  3824142     0.090271      0.46404
29906       18   46669118   46792169      3       1  3824142     -0.87696      0.80975
9063        18   46798246   46955167     13       1  3824142      -1.2351      0.89161
83473       18   46882602   47112243      7       1  3824142      -1.2315      0.89094
84064       18   47097410   47185515      1       1  3824142     -0.58824      0.72181
652991      18   47196203   47284630      2       1  3824142      -2.2119      0.98651
4087        18   47823095   47966193     32       1  3824142      -1.3147      0.90569
201501      18   48016864   48444422     31       6  3824142       1.5393     0.061869
9811        18   48504056   48873217      6       3  3824142       2.5264    0.0057621
4092        18   48909853   48985711      4       2  3824142     0.041373       0.4835
105372109   18   49007679   49054771      2       1  3824142     -0.45324      0.67481
54808       18   49031474   49495709     33       6  3824142     -0.94059      0.82654
497661      18   49471178   49522274      1       1  3824142      0.41624      0.33862
100526842   18   49471178   49527565      1       1  3824142      0.41624      0.33862
6139        18   49478481   49527565      1       1  3824142      0.41624      0.33862
9388        18   49525699   49602908      3       1  3824142     -0.35854      0.64003
10449       18   49773504   49848881      2       1  3824142      0.58921      0.27786
4645        18   49812786   50230081     35       9  3824142       1.6092     0.053786
220136      18   50217193   50301495      1       1  3824142        2.496    0.0062801
4152        18   50256623   50316774      1       1  3824142        2.496    0.0062801
220134      18   50340022   50404168     10       1  3824142       -1.097      0.86368
83876       18   50785120   50860421      6       1  3824142    -0.025066         0.51
1630        18   52305172   53545903     20       6  3824142    -0.037097       0.5148
8932        18   54141601   54259788      2       1  3824142      0.23287      0.40793
284254      18   54497713   54609493      3       1  3824142     0.088177      0.46487
80323       18   54891509   54994508      1       1  3824142     -0.59459      0.72394
6925        18   55212331   55670993      3       2  3824142       1.5071     0.065892
9352        18   56592387   56673689      1       1  3824142     -0.08761      0.53491
23335       18   56616343   57039805      6       3  3824142     -0.45813      0.67657
284257      18   57112062   57160408      4       1  3824142       0.5148      0.30335
51046       18   57317490   57381800      8       2  3824142       1.6378     0.050735
2235        18   57534841   57621737      3       1  3824142      0.15642      0.43785
4677        18   57590656   57656945      6       2  3824142      -1.8045      0.96443
100505549   18   57595302   57679276     10       2  3824142      -1.0961      0.86348
5205        18   57636426   57838822     15       4  3824142     -0.64887      0.74179
23327       18   58009233   58411541     15       2  3824142       0.3454       0.3649
115701      18   58471247   58664188      9       2  3824142       1.4481     0.073793
10892       18   58636386   58760139     16       2  3824142       1.8113     0.035049
101927322   18   58660009   58706873      9       2  3824142        2.013     0.022058
55205       18   58827600   58996477      8       2  3824142      0.55503      0.28944
90701       18   59104884   59168837      3       1  3824142      -1.8699      0.96925
2922        18   59184118   59240771      5       3  3824142      0.79139      0.21436
30062       18   59257035   59308393      5       1  3824142     -0.88506      0.81194
339302      18   59285402   59353649      4       1  3824142     -0.58239      0.71985
3998        18   59317823   59394276      2       1  3824142     0.032757      0.48693
147372      18   59420939   59732643      9       4  3824142       1.9734     0.024222
4160        18   60361331   60407768      1       1  3824142     0.015707      0.49373
28316       18   61298582   61565773     48       1  3824142      -1.2564      0.89551
220441      18   61798067   61929432      4       2  3824142     -0.42728      0.66541
23556       18   62034224   62222118     57       4  3824142     -0.93682      0.82557
57614       18   62152244   62317122     19       2  3824142       1.7116     0.043482
8792        18   62290287   62397710     15       3  3824142       1.5109     0.065401
54877       18   62488410   62597709      3       1  3824142      0.79028      0.21468
23239       18   62680439   62990443      8       2  3824142      -1.5406      0.93829
596         18   63113346   63354778     19       2  3824142    -0.019539      0.50779
2531        18   63317738   63402273      3       1  3824142       0.3547      0.36141
9525        18   63379190   63457519      1       1  3824142      0.85006      0.19765
5268        18   63441911   63515085     24       1  3824142     -0.22044      0.58723
89777       18   63484090   63579329     53       2  3824142     -0.86135      0.80548
5275        18   63552202   63609199     51       1  3824142      -1.3726      0.91506
6318        18   63627259   63679319      4       1  3824142     0.069789      0.47218
6317        18   63645197   63696963      3       1  3824142      0.36177      0.35876
8710        18   63718047   63815376      4       2  3824142      0.10972      0.45632
5055        18   63852705   63913890      9       1  3824142     0.060283      0.47597
5273        18   63872969   63946111      8       1  3824142     0.057094      0.47724
284293      18   63914250   63971821      8       1  3824142      0.38749       0.3492
5271        18   63935028   64016821      9       1  3824142      0.37769      0.35283
1005        18   65715252   65890939     11       3  3824142       1.0482      0.14727
28513       18   66491187   66639138     48       2  3824142      -1.5243      0.93628
92126       18   67496582   67551730      7       1  3824142    -0.094034      0.53746
54495       18   68663688   68750298     36       3  3824142       0.0757      0.46983
79839       18   68680254   69181081     54       4  3824142      0.19332      0.42335
220164      18   69366048   69859087      6       4  3824142      -1.3552      0.91232
10666       18   69849459   69996787     27       2  3824142       1.2902     0.098488
25914       18   69993804   70240726     39       6  3824142     0.087766      0.46503
220158      18   70620519   70705875      6       1  3824142      0.94428      0.17251
81832       18   72732314   72902575      9       2  3824142       1.0833      0.13933
100505797   18   72832267   72891399      3       1  3824142     0.013777       0.4945
201456      18   74063343   74182865     10       2  3824142     -0.60746      0.72823
1528        18   74243292   74327016      4       2  3824142     -0.70824       0.7606
125704      18   74425728   74499715     11       4  3824142     -0.87193      0.80838
105372192   18   74444602   74491948      5       3  3824142      -1.5866       0.9437
55748       18   74461265   74533454      6       2  3824142       -1.404      0.91985
55628       18   74562870   75075672     51      18  3824142       0.1312      0.44781
10194       18   75175755   75299950     20       4  3824142     0.035124      0.48599
284273      18   75187323   75244326     12       3  3824142     0.035656      0.48578
105372204   18   76043684   76091412      7       2  3824142      0.45419      0.32484
9658        18   76347682   76530234     33       7  3824142    -0.048465      0.51933
101927989   18   76456970   76503918     15       2  3824142      -1.6573      0.95127
400658      18   76460521   76508088     14       2  3824142      -1.5376      0.93793
4155        18   76968833   77168708     32       3  3824142       1.2615      0.10356
101928344   19     194025     281533      1       1  3824142        1.095      0.13677
8612        19     271040     326435      1       1  3824142      0.15991      0.43648
101929060   19     291437     339505      1       1  3824142      0.15991      0.43648
54531       19     295573     379793      1       1  3824142      0.15991      0.43648
91978       19     472497     529654      2       1  3824142     0.065714       0.4738
997         19     496719     552088     21       3  3824142     -0.15417      0.56126
3004        19     509034     559920     27       5  3824142     -0.27012      0.60647
682         19     536277     593493     30       5  3824142     0.090436      0.46397
610         19     554893     627159     17       3  3824142      0.22659      0.41037
27006       19     604895     653703      3       2  3824142     -0.56634      0.71442
5442        19     607223     668592      3       2  3824142     -0.56634      0.71442
55658       19     637526     698313      1       1  3824142     -0.46413      0.67872
10272       19     641389     693392      1       1  3824142     -0.46413      0.67872
5064        19     673953     758330      2       1  3824142       1.5356     0.062317
126353      19     713421     774318      2       1  3824142       1.5356     0.062317
5725        19     762392     822327      2       1  3824142     -0.73353      0.76838
566         19     792831     842017      1       1  3824142     0.053625      0.47862
79948       19     802488     859243      2       1  3824142      0.38664      0.34951
1991        19     815997     866250      1       1  3824142      0.82092      0.20585
1675        19     824665     873624      1       1  3824142      0.82092      0.20585
10025       19     857962     928218      1       1  3824142      0.82092      0.20585
1820        19     891037     982816      3       2  3824142      0.44006      0.32995
57418       19     949328    1004570      4       2  3824142      0.12464       0.4504
116444      19     965438    1020223      2       1  3824142    0.0034111      0.49864
1265        19     991275    1049068      1       1  3824142      0.39646      0.34588
91304       19     999651    1056169      1       1  3824142      0.39646      0.34588
10347       19    1005103    1075572      1       1  3824142      0.39646      0.34588
23526       19    1030923    1097831      2       1  3824142      0.13438      0.44655
2879        19    1068926    1116789      2       1  3824142        1.124      0.13052
5434        19    1076579    1130392      2       1  3824142        1.124      0.13052
22904       19    1097634    1209283      1       1  3824142       1.5029     0.066434
1153        19    1234266    1284810      1       1  3824142      0.41199      0.34017
55009       19    1240521    1289244      1       1  3824142      0.41199      0.34017
1943        19    1251154    1311431      1       1  3824142      0.41199      0.34017
84939       19    1319977    1388431      1       1  3824142      0.56757      0.28516
374291      19    1348884    1405589      2       1  3824142      0.29805      0.38283
26528       19    1372569    1445687      2       1  3824142      0.29805      0.38283
2593        19    1387026    1436570      2       1  3824142      0.29805      0.38283
6209        19    1403364    1450494      1       1  3824142      0.80217      0.21123
10297       19    1411268    1483244      1       1  3824142      0.80217      0.21123
92840       19    1456166    1507925      1       1  3824142       1.3403     0.090068
148223      19    1463201    1514229      2       1  3824142      0.86396       0.1938
54760       19    1471428    1525888      2       1  3824142      0.86396       0.1938
126520      19    1489074    1545456      1       1  3824142    -0.056896      0.52269
339366      19    1495018    1548189      1       1  3824142    -0.056896      0.52269
399664      19    1544669    1603058      1       1  3824142      0.56829      0.28492
53615       19    1566671    1627761      1       1  3824142      0.56829      0.28492
10975       19    1587155    1640484      1       1  3824142      0.56829      0.28492
6929        19    1599290    1687426      1       1  3824142      0.56829      0.28492
390874      19    1718663    1785445      4       1  3824142      0.53608      0.29595
148229      19    1772070    1847276      1       1  3824142     -0.58874      0.72198
57455       19    1805246    1883488      1       1  3824142     -0.58874      0.72198
81926       19    1866976    1920519      7       1  3824142       -1.514      0.93499
113179      19    1870372    1923447      8       1  3824142      -0.7618      0.77691
113178      19    1870374    1936013      8       1  3824142      -0.7618      0.77691
1455        19    1906149    1991338      8       1  3824142      -0.7618      0.77691
126308      19    2061032    2131502      2       1  3824142      0.81369      0.20791
8943        19    2090988    2186620      4       1  3824142       1.0631      0.14387
84444       19    2129127    2242578      8       2  3824142      0.57218       0.2836
8175        19    2201817    2258679      7       1  3824142      0.11832      0.45291
268         19    2214114    2262073      7       1  3824142      0.11832      0.45291
55111       19    2219952    2272405      7       1  3824142      0.11832      0.45291
4946        19    2234486    2283488      7       1  3824142      0.11832      0.45291
126306      19    2242251    2291423      5       1  3824142       0.1654      0.43431
645191      19    2279775    2343157      8       1  3824142       1.8412       0.0328
56928       19    2293614    2365102     12       1  3824142       1.8106     0.035101
51690       19    2311521    2363615     12       1  3824142       1.8106     0.035101
360200      19    2350235    2436261      7       2  3824142      0.94808      0.17154
2788        19    2501220    2737748      1       1  3824142      0.20204      0.41994
115196      19    2784874    2846735      1       1  3824142      -1.8357       0.9668
148254      19    2806435    2870474      1       1  3824142      -1.8357       0.9668
80032       19    2832335    2888517      3       1  3824142      -1.4965      0.93273
126295      19    2865898    2928646     32       3  3824142       1.5472     0.060908
101928631   19    2898628    2961778     43       4  3824142       2.7357    0.0031123
58492       19    2923218    2980279     24       3  3824142       3.0552    0.0011245
79816       19    2942415    3005184      6       2  3824142      0.96762      0.16662
7089        19    2987638    3082635      3       2  3824142       1.0088      0.15654
166         19    3042910    3098107      2       1  3824142      0.87302      0.19133
2767        19    3059410    3134002      1       1  3824142       1.4344     0.075736
2769        19    3101032    3173769      7       2  3824142      0.25072      0.40101
8698        19    3143738    3190332      2       1  3824142       1.1914      0.11675
56926       19    3150877    3219575      2       1  3824142       1.1914      0.11675
60680       19    3189676    3307076      1       1  3824142       -1.213      0.88744
4782        19    3324563    3479217     64      10  3824142      0.97463      0.16487
6915        19    3584506    3641851      1       1  3824142      -0.3693      0.64405
58509       19    3600628    3661815      1       1  3824142      -0.3693      0.64405
9546        19    3740773    3796698      5       1  3824142      0.72988      0.23273
84839       19    3759089    3807221      9       2  3824142      0.12193      0.45148
4145        19    3767969    3836812     11       3  3824142     0.013618      0.49457
23217       19    3794024    3904029      7       2  3824142      -1.2358      0.89173
85300       19    3845620    3938082      3       1  3824142      0.49354      0.31082
27231       19    3898103    3952416      3       1  3824142      0.49354      0.31082
51588       19    3972598    4049386     34       2  3824142      -0.2957      0.61627
51341       19    4033303    4101818     21       3  3824142     -0.70104      0.75836
5605        19    4080321    4159184      3       1  3824142      0.10165      0.45952
84699       19    4118601    4183054      4       2  3824142      0.13018      0.44821
170961      19    4147625    4234814      1       1  3824142      0.58645      0.27879
51548       19    4164109    4217599      1       1  3824142      0.58645      0.27879
79187       19    4269594    4333846      1       1  3824142      0.22122      0.41246
126259      19    4282227    4337582      1       1  3824142      0.22122      0.41246
84954       19    4308527    4370086      2       1  3824142     -0.16255      0.56456
55620       19    4314043    4373877      1       1  3824142     0.019171      0.49235
6455        19    4350367    4435568      2       1  3824142     -0.63348      0.73679
10036       19    4367612    4458308      1       1  3824142     -0.55334      0.70999
84717       19    4437196    4512220      2       1  3824142    -0.077222      0.53078
729359      19    4492180    4553541      7       4  3824142     -0.52931       0.7017
440503      19    4512531    4570196      5       2  3824142     -0.35189      0.63754
116844      19    4527215    4575024      1       1  3824142      -1.4037      0.91979
10501       19    4532587    4616602      1       1  3824142      -1.4037      0.91979
148022      19    4805924    4866742      2       1  3824142     -0.33687      0.63189
10226       19    4828334    4902768     12       3  3824142       0.6461      0.25911
29128       19    4868080    4972154      9       3  3824142       1.2679      0.10241
645432      19    4880437    4951820      5       2  3824142       2.0642     0.019499
23030       19    4934112    5163598     18       2  3824142      0.17666      0.42989
5802        19    5195503    5375803     13       1  3824142     -0.14863      0.55908
148066      19    5420415    5466856      2       1  3824142       1.5063     0.065996
9667        19    5576993    5657927      2       1  3824142     -0.13031      0.55184
6294        19    5588035    5678478      2       1  3824142     -0.13031      0.55184
9361        19    5681834    5755452      1       1  3824142     -0.69954      0.75789
257062      19    5685401    5788734      2       1  3824142      -1.6645      0.95199
4902        19    5770359    5838324      1       1  3824142      -2.2345      0.98728
163154      19    5772960    5819765      1       1  3824142      -2.2345      0.98728
2528        19    5820626    5874753      2       1  3824142      0.40532      0.34262
2525        19    5832888    5886474      3       1  3824142      0.52887      0.29845
2527        19    5855826    5905540      3       1  3824142      0.52887      0.29845
400673      19    5869841    5920252      2       1  3824142       1.0146      0.15514
828         19    5878648    5926211      1       1  3824142       1.1092      0.13367
126328      19    5881276    5939013      1       1  3824142       1.1092      0.13367
8498        19    5906139    6013309      3       2  3824142      0.15517      0.43834
5990        19    5983164    6145653      2       1  3824142     -0.57411      0.71705
4298        19    6200381    6314948     10       2  3824142       0.2958      0.38369
125981      19    6296142    6388444      7       1  3824142      0.52624      0.29936
79085       19    6426081    6495221      3       1  3824142      -0.5545      0.71038
92359       19    6428777    6477221      1       1  3824142      0.13713      0.44546
79958       19    6457204    6516808      3       1  3824142      -0.5545      0.71038
10382       19    6484319    6537848      8       2  3824142        -0.79      0.78524
8744        19    6493562    6545928      9       2  3824142     -0.33438      0.63095
8740        19    6648135    6705588      7       2  3824142      -1.2545      0.89517
718         19    6667835    6755682      3       2  3824142     -0.89711      0.81517
