GENE       CHR      START       STOP  NSNPS  NPARAM    N        ZSTAT            P
7087        19   10365655   10417454      2       1  890       1.0461      0.14776
100125288   19   10405479   10455233      3       2  890   -0.0065037      0.50259
112812      19   10410887   10462241      3       2  890   -0.0065037      0.50259
125950      19   10416888   10479314      4       2  890      -1.8329      0.96659
3385        19   10434452   10485345      3       2  890      -1.5513      0.93959
7297        19   10451204   10526248      5       3  890     -0.35553       0.6389
11140       19   10491809   10549271      3       2  890     0.046964      0.48127
5141        19   10492449   10590307      4       2  890     -0.29545      0.61617
9817        19   10586796   10649054      6       2  890      0.23239      0.40812
53637       19   10613418   10663668      3       2  890      0.28809      0.38664
84971       19   10619570   10674099      3       2  890      0.28809      0.38664
1032        19   10667138   10714655      1       1  890      -1.0192      0.84596
10053       19   10673347   10732991      1       1  890      -1.0192      0.84596
57153       19   10678121   10765235      1       1  890      -1.0192      0.84596
66002       19   15748567   15817984      1       1  890      -0.1641      0.56517
3594        19   18160371   18232806      2       1  890     -0.80292      0.78899
23031       19   18173585   18272502     14       1  890      -1.0856      0.86117
5296        19   18228988   18291343     16       1  890      -1.0083      0.84334
10437       19   18249590   18298934      8       1  890     -0.83121      0.79707
84769       19   18268986   18317552      3       1  890     -0.49814      0.69081
7386        19   29688167   29739136      2       1  890      -3.4052      0.99967
9745        19   30828328   31058966      1       1  890      0.29544      0.38383
4099        19   35747989   35814710      1       1  890      -1.5923      0.94434
933         19   35785069   35848264      1       1  890      -1.5923      0.94434
199704      19   37628340   37698643      1       1  890      0.50949       0.3052
1572        19   41585312   41644286      1       1  890     -0.12134      0.54829
7515        19   44037464   44114730      1       1  890       -1.115      0.86758
390940      19   44045952   44096256      1       1  890       -1.115      0.86758
79177       19   44065544   44114587      1       1  890       -1.115      0.86758
25865       19   47167573   47255384      2       1  890      -0.7255      0.76593
29888       19   47212768   47285251      3       2  890     -0.12089      0.54811
79147       19   47214303   47271832      3       2  890     -0.12089      0.54811
6510        19   47253587   47327280      1       1  890      0.81225      0.20832
6820        19   49020429   49112684      1       1  890     -0.59478      0.72401
171169      19   49075000   49120971      2       1  890       1.0947      0.13682
56848       19   49087548   49143974      2       1  890       1.0947      0.13682
54854       19   49093857   49153098      3       2  890      0.68534      0.24656
6141        19   49108584   49157675      2       1  890        1.092      0.13741
1628        19   49123817   49175639      1       1  890      -0.6225      0.73319
770         19   49131272   49184451      2       1  890       1.1415      0.12683
126147      19   49154664   49211264      2       1  890       1.4558     0.072723
2524        19   49164228   49219191      4       2  890       1.3321     0.091415
284358      19   49205999   49257976      4       1  890      0.61387      0.26965
54922       19   49213842   49279136      6       2  890      0.13892      0.44476
26291       19   49223816   49271587      4       2  890     -0.61855      0.73189
284359      19   49234073   49285831      3       2  890     -0.19405      0.57693
2523        19   49241268   49293647      2       1  890      -1.4799      0.93055
84258       19   51115234   51178092      1       1  890     -0.58907      0.72209
342918      19   51117702   51172567      1       1  890     -0.58907      0.72209
946         19   52010951   52070110      2       1  890      0.31182      0.37759
7728        19   52039531   52102991      2       1  890      0.31182      0.37759
10859       19   55093384   55159007      1       1  890     -0.69347      0.75599
112724      19   55545684   55615914      1       1  890    -0.051184      0.52041
54776       19   55592281   55663968      1       1  890    -0.051184      0.52041
7138        19   55634161   55695752      1       1  890       1.4567     0.072606
7137        19   55653135   55704100      1       1  890       1.4567     0.072606
352909      19   55660029   55713090      1       1  890       1.4567     0.072606
6861        19   55672571   55726809      1       1  890       1.4567     0.072606
5794        19   55682615   55755874      5       2  890      0.78721      0.21558
255043      19   55728002   55775632      5       1  890      0.35344      0.36188
22870       19   55731147   55805038      6       2  890      0.33904      0.36729
84446       19   55758440   55833930      2       1  890     0.067277      0.47318
23640       19   55763591   55826751      1       1  890      0.60205      0.27357
284417      19   55813653   55880416      1       1  890      0.92094      0.17854
125965      19   55851070   55901182      1       1  890      0.92094      0.17854
147744      19   55853204   55899612      1       1  890      0.92094      0.17854
284418      19   55856276   55909620      1       1  890      0.92094      0.17854
6158        19   55862300   55924616      1       1  890      0.92094      0.17854
3589        19   55865750   55916831      1       1  890      0.92094      0.17854
646643      19   56030780   56083435      1       1  890       1.0527      0.14623
100130827   19   56042023   56091909      1       1  890       1.0527      0.14623
57663       19   57596509   57653294      1       1  890      -0.1989      0.57883
114026      19   57635464   57691570      1       1  890      -0.1989      0.57883
342945      19   58803385   58863712      1       1  890       1.7674     0.038577
1           19   58848172   58899865      2       1  890        1.857     0.031657
162968      19   58855723   58909214      2       1  890        1.857     0.031657
6193        19   58863636   58916171      1       1  890       1.8625     0.031267
9491        20    1058872    1159017      1       1  890     -0.90767      0.81797
128646      20    1504897    1574489      4       1  890     -0.35416      0.63839
10326       20    1535029    1635720      4       1  890     -0.35416      0.63839
149840      20    5696043    5854558      1       1  890      0.38809      0.34897
140733      20   13941146   16043842      2       1  890      -1.7254      0.95777
23767       20   14294639   14353313      1       1  890     -0.75595      0.77516
26074       20   19998158   20351359      2       1  890      0.88193      0.18891
3642        20   20313765   20361593      1       1  890       1.4839     0.068913
8530        20   24894866   24950564      1       1  890     -0.68885      0.75454
57136       20   24933566   25008610      1       1  890     -0.68885      0.75454
84532       20   24976866   25073818      1       1  890     -0.85866      0.80474
117285      20   29921421   29971726      1       1  890       1.5037     0.066324
245932      20   29954966   30013452      1       1  890       1.5037     0.066324
79183       20   43069526   43133244      3       2  890     -0.76841      0.77888
10955       20   43114864   43185726      4       2  890       1.8314     0.033521
11142       20   43125422   43257678      6       3  890       1.7442      0.04056
6385        20   43943928   44012064      1       1  890      0.53718      0.29557
90196       20   43953660   44015442      1       1  890      0.53718      0.29557
27296       20   43992520   44044937      1       1  890      0.53718      0.29557
55861       20   43999633   44049250      1       1  890      0.53718      0.29557
51604       20   44009707   44064885      2       1  890      0.45175      0.32573
63925       20   44567292   44636560      4       2  890      -1.1874      0.88246
4318        20   44602547   44655200      5       3  890      -1.2706      0.89806
57468       20   44615329   44698789      8       3  890      -1.5041      0.93372
57727       20   44679624   44753580      3       2  890      -2.2161      0.98666
958         20   44711899   44768384      2       1  890      -2.0757      0.98104
23315       20   48394250   48518779      7       4  890      -1.0987      0.86405
9825        20   48509928   48567080      3       1  890     -0.57238      0.71647
55905       20   48517914   48580422      2       1  890     -0.22794      0.59015
6615        20   48564513   48615423      2       1  890      -1.1025      0.86488
3911        20   60874116   60977368      2       1  890      0.89645      0.18501
28231       20   61238795   61327137      1       1  890      0.31585      0.37606
4923        20   61305189   61404123      1       1  890      0.31585      0.37606
1137        20   61964662   62044487      1       1  890      0.19621      0.42222
6725        20   62162163   62213857      5       1  890    -0.080949      0.53226
85441       20   62179439   62240592     13       2  890      0.16604      0.43406
26205       20   62208955   62293381     20       4  890     -0.37644       0.6467
51750       20   62254163   62337606     12       4  890      -1.2105      0.88695
50861       20   62261058   62319963      9       3  890     -0.81957      0.79377
8771        20   62293004   62340051      6       2  890     -0.99535      0.84022
84619       20   62303727   62377494      7       1  890     -0.14866      0.55909
10139       20   62319995   62374365      7       1  890     -0.14866      0.55909
54923       20   62332480   62380460      4       1  890      0.27564      0.39141
56731       20   62336211   62385403      4       1  890      0.27564      0.39141
140685      20   62365021   62498731      3       1  890      0.24614      0.40279
4987        20   62676451   62741996      2       1  890      0.39974      0.34467
10287       20   62694534   62746356      2       1  890      0.39974      0.34467
198437      20   62704729   62750712      2       1  890      0.39974      0.34467
2832        20   62727183   62773184      2       1  890      0.39974      0.34467
4685        21   22335633   22923892      1       1  890      -1.1567       0.8763
2897        21   30899254   31347282      1       1  890      0.23654      0.40651
23562       21   37822919   37983867      3       1  890     -0.53001      0.70195
1859        21   38704859   38897679      2       1  890     -0.76472      0.77778
3763        21   38986778   39323741      1       1  890    -0.029945      0.51194
2078        21   39729183   40068704      1       1  890      0.47566      0.31716
8624        21   40439076   40590440      2       1  890        1.621     0.052513
25825       21   42504728   42664461      1       1  890       1.7004     0.044529
191585      21   42537158   42592166      1       1  890       1.7004     0.044529
54097       21   42653661   42739654      1       1  890     -0.76638      0.77827
7031        21   43772391   43821644      2       1  890      0.48117       0.3152
64699       21   43781996   43851955      8       2  890       1.4265     0.076861
53347       21   43788971   43877790      9       3  890        1.601     0.054688
8209        21   45518476   45632835      2       1  890       1.1225      0.13083
7226        21   45735046   45872964      1       1  890     -0.85992      0.80508
54084       21   45907775   46166495      1       1  890     -0.24717      0.59761
386677      21   45949068   45995078      1       1  890     -0.24717      0.59761
386672      21   45958606   46004987      1       1  890     -0.24717      0.59761
386679      21   45960240   46006388      1       1  890     -0.24717      0.59761
386682      21   45967906   46013643      1       1  890     -0.24717      0.59761
10587       22   19853040   19964359      2       1  890      0.10343      0.45881
1312        22   19894263   19967498      2       1  890      0.10343      0.45881
421         22   19944126   20039325      2       1  890      0.10343      0.45881
150209      22   21284418   21345649      1       1  890       1.3044     0.096051
8216        22   21301558   21363326      1       1  890       1.3044     0.096051
23119       22   21736693   21815752      3       1  890     0.080713      0.46783
100996337   22   21785783   21831310      3       1  890     0.080713      0.46783
645426      22   21786459   21834224      3       1  890     0.080713      0.46783
23753       22   21961542   22008588      2       1  890      -1.5411      0.93835
150223      22   21972378   22034017      5       1  890      -1.3902      0.91776
23759       22   21985273   22062202      5       1  890      -1.3902      0.91776
23331       22   28364002   29110853      1       1  890       1.4852     0.068751
8563        22   29894156   29984749      1       1  890      -1.2571      0.89564
8508        22   29940797   30012326      3       1  890     -0.53032      0.70205
4771        22   29964545   30104589      4       1  890     -0.33052       0.6295
84164       22   30174597   30269293      2       1  890     -0.93719      0.82567
8897        22   30244149   30436857     12       2  890      -1.0658      0.85674
150280      22   30441453   30583064      7       2  890     -0.54066      0.70563
3976        22   30626436   30677840      1       1  890       -0.278      0.60949
3162        22   35742060   35800207      1       1  890     -0.57634      0.71781
4174        22   35761116   35830495      1       1  890     -0.57634      0.71781
4627        22   36667323   36819107      3       1  890     -0.65887      0.74501
3560        22   37511878   37587414      7       2  890      0.75632      0.22473
114904      22   37566206   37629341      4       2  890     -0.13411      0.55334
6753        22   37590277   37651472      2       1  890      -2.1795      0.98535
5880        22   37611301   37675339      1       1  890      -1.1136      0.86727
25829       22   38602415   38704040      1       1  890      0.16252      0.43545
5155        22   39609685   39675957      1       1  890     -0.76801      0.77876
6122        22   39698887   39750670      6       2  890       1.0886      0.13817
9145        22   39710954   39791593      6       2  890       1.0886      0.13817
8911        22   39931758   40095740      1       1  890        -1.26      0.89617
55964       22   42337855   42404225      1       1  890      0.45424      0.32483
164684      22   42356607   42438935      1       1  890      0.45424      0.32483
10762       22   45524726   45593892      1       1  890     -0.21364      0.58459
348645      22   50003290   50086190      1       1  890     -0.81709      0.79306
23774       22   50156931   50256196      1       1  890      0.42442      0.33563
9889        22   50212497   50293726      1       1  890      0.42442      0.33563
