GENE       CHR      START       STOP  NSNPS  NPARAM       N        ZSTAT            P
4670        19    8474460    8564002    183      29  408112      0.39917      0.34488
84106       19    8544940    8602538    142      22  408112     -0.34784      0.63602
84330       19    8565462    8614048    150      15  408112     -0.55255      0.70971
4542        19    8575674    8677331    216      31  408112      -1.3111      0.90509
81794       19    8635124    8710588     64      23  408112     -0.97693       0.8357
284382      19    8797751    8844172     37      11  408112       1.8714     0.030646
284383      19    8806391    8852335     39       9  408112      0.62603      0.26565
85509       19    8908074    8964016    101      21  408112     0.098591      0.46073
148156      19    8910250    8977972    124      23  408112    -0.066476       0.5265
94025       19    8949516    9127018    435      52  408112     -0.30272      0.61895
125963      19    9168921    9214862    107      16  408112     -0.79853      0.78772
390882      19    9202945    9248982    114      20  408112       1.3404     0.090051
125962      19    9215504    9261439    129      23  408112       1.1762      0.11975
57693       19    9216056    9284091    179      27  408112       1.1468      0.12574
390883      19    9226688    9272626    132      18  408112      0.99526       0.1598
162998      19    9261270    9309493     93      17  408112      0.53031      0.29795
125958      19    9314526    9360547    104      20  408112       2.5355    0.0056142
26648       19    9326720    9372739    106      20  408112       2.1159     0.017176
374879      19    9394246    9455390    122      21  408112       3.6603   0.00012596
84527       19    9399448    9471838    148      25  408112        3.701   0.00010739
100529215   19    9399902    9503293    206      27  408112       3.7827   7.7564e-05
7730        19    9438696    9503293    130      20  408112       3.7789   7.8775e-05
10781       19    9513102    9581254    164      19  408112       4.4158   5.0313e-06
147741      19    9567031    9644279    160      10  408112       2.8232    0.0023777
79088       19    9628667    9684638    205       6  408112       1.9963     0.022949
7675        19    9666292    9730209    159      23  408112       2.8045    0.0025194
93134       19    9708002    9766916    147      26  408112       3.5422   0.00019843
54811       19    9749330    9820776    224      28  408112       3.4412   0.00028958
729648      19    9790189    9846493    212      20  408112        3.465   0.00026508
162993      19    9857845    9931834    149      21  408112       3.0837    0.0010222
100505555   19    9888088    9938862     79      17  408112        2.898    0.0018778
59286       19    9903556    9950797     77      20  408112       2.7458    0.0030178
5300        19    9910883    9970365    100      27  408112       2.0254     0.021411
54850       19    9910943    9965101     90      25  408112       2.1024     0.017758
93145       19    9954394   10082070    264      52  408112      0.46185      0.32209
50509       19   10060237   10156147    318      59  408112       1.7439     0.040587
50700       19   10088925   10142954    193      50  408112        1.574     0.057749
55337       19   10161806   10213928     91      19  408112      0.68093      0.24796
56342       19   10181899   10231975     86      28  408112       1.8276     0.033803
692312      19   10181899   10236065     92      30  408112       2.1535     0.015638
5032        19   10187197   10236065     79      26  408112       2.2953     0.010859
83854       19   10193013   10250710     84      27  408112       2.5218    0.0058378
8666        19   10215690   10265599     99      30  408112       2.8823    0.0019738
1786        19   10234021   10340783    185      45  408112       2.9799    0.0014419
9294        19   10322109   10376948     77      30  408112       3.2526   0.00057177
51073       19   10327640   10380736     70      27  408112        3.355   0.00039685
3383        19   10345707   10407291    116      45  408112       5.2622   7.1172e-08
3386        19   10362643   10409260     93      38  408112       5.1419   1.3597e-07
7087        19   10365655   10417454    107      40  408112       5.1319   1.4344e-07
100125288   19   10405479   10455233    138      31  408112       4.4783   3.7629e-06
112812      19   10410887   10462241    137      31  408112       3.9755   3.5115e-05
125950      19   10416888   10479314    182      40  408112       5.2652   7.0022e-08
3385        19   10434452   10485345    169      37  408112       5.0742   1.9455e-07
7297        19   10451204   10526248    192      37  408112       5.2425   7.9217e-08
11140       19   10491809   10549271     95      19  408112       4.6783   1.4463e-06
5141        19   10492449   10590307    177      31  408112       4.8753   5.4309e-07
9817        19   10586796   10649054    151      36  408112       3.8758    5.313e-05
53637       19   10613418   10663668    124      38  408112        7.964   8.3267e-16
84971       19   10619570   10674099    129      36  408112       6.1094        5e-10
65095       19   10653761   10711702    145      30  408112       6.1094        5e-10
1032        19   10667138   10714655    117      24  408112       6.1094        5e-10
10053       19   10673347   10732991    152      29  408112       6.1094        5e-10
57153       19   10678121   10765235    220      41  408112        7.477   3.8025e-14
3609        19   10729937   10813095    162      27  408112       5.8313   2.7503e-09
81890       19   10777112   10834043    106      27  408112       6.9482   1.8495e-12
1785        19   10793729   10954169    315      51  408112       5.4476   2.5521e-08
255809      19   10912304   10990466    134      29  408112       1.9971     0.022909
11018       19   10932743   10981983     75      21  408112       2.0884     0.018381
10498       19   10947253   11043453    217      26  408112       1.1728      0.12044
90580       19   11004424   11050917    149      13  408112      0.59018      0.27753
78992       19   11023444   11074357    203      24  408112       1.3268     0.092292
6597        19   11036598   11182958    482      40  408112       3.9869   3.3475e-05
3949        19   11165037   11254506    246      43  408112       3.5025   0.00023049
147841      19   11247444   11301563    129      23  408112       2.7409    0.0030631
25959       19   11264943   11343243    166      26  408112       2.2261     0.013004
57572       19   11299969   11408168    215      37  408112       3.5027   0.00023024
55908       19   11315295   11362619     84      17  408112       1.1319      0.12885
26526       19   11371798   11447672    183      32  408112       3.9711   3.5771e-05
126075      19   11422160   11475620     96      16  408112       2.7936    0.0026066
9545        19   11422722   11485344    108      19  408112       3.5007   0.00023203
64748       19   11431062   11486374     89      13  408112       3.5585   0.00018652
374882      19   11443452   11492065     65      13  408112       4.0771     2.28e-05
126074      19   11450383   11497627     52      12  408112       4.6844    1.404e-06
2057        19   11477881   11530018     68      12  408112       3.6293   0.00014207
57139       19   11494732   11565018    128      25  408112       2.5351    0.0056202
5589        19   11511111   11571783    108      22  408112      0.98198      0.16305
115948      19   11521272   11581853    128      24  408112      0.77879      0.21805
1995        19   11552143   11626806    181      28  408112       1.4758     0.069995
115950      19   11584242   11651738    152      21  408112      0.98579      0.16212
51295       19   11606731   11674987    148      24  408112      0.58812      0.27823
1264        19   11614579   11671139    114      22  408112     0.064981      0.47409
84337       19   11653858   11705051    108      26  408112        2.229     0.012907
199692      19   11673235   11739974    167      26  408112       3.0458    0.0011601
54          19   11675475   11724801    117      21  408112       3.2312   0.00061631
55552       19   11822080   11884824    185      25  408112       1.3156     0.094152
126068      19   11842815   11904893    170      23  408112      0.56779      0.28509
126069      19   11874391   11929470    120      19  408112      0.79936      0.21204
126070      19   11890099   11956016    154      18  408112       1.0415      0.14882
90594       19   11924541   11990306    187      23  408112        1.451     0.073393
7620        19   11963633   12035366    179      30  408112       1.5024       0.0665
90592       19   12000883   12071588    172      26  408112       1.4226     0.077432
284390      19   12040796   12101214    207      16  408112       1.5383     0.061986
163059      19   12115532   12181525    123      15  408112       2.7362    0.0031076
284391      19   12140546   12198626    119      16  408112       3.3664   0.00038081
729747      19   12144620   12198782    113      16  408112       3.3835    0.0003579
7568        19   12232165   12286222     95      22  408112       2.1794     0.014649
7695        19   12238872   12310064    116      27  408112       1.7704      0.03833
90589       19   12245705   12302546     90      23  408112       1.8577     0.031606
101060181   19   12348059   12412172    136      19  408112       1.0579      0.14504
51710       19   12348059   12440714    196      21  408112      0.79017      0.21472
147837      19   12418291   12479534    190      11  408112     -0.89503      0.81462
79973       19   12450185   12511475    142      11  408112        0.617      0.26862
90576       19   12490828   12547088    127       9  408112       3.8378   6.2065e-05
10224       19   12527710   12586926    155      10  408112        3.619   0.00014789
163051      19   12561998   12630632    118      14  408112       2.9199    0.0017506
163050      19   12626184   12726789    176      36  408112       4.5849   2.2707e-06
57474       19   12676920   12756623    165      26  408112       4.4025   5.3509e-06
163049      19   12686732   12750676    139      23  408112       4.3939   5.5675e-06
84292       19   12742618   12796646     92      25  408112       6.8546   3.5755e-12
4125        19   12747322   12812591    116      19  408112       6.6085   1.9409e-11
648044      19   12763791   12809230     87      14  408112       6.6741   1.2439e-11
51398       19   12768881   12815465     83      13  408112       6.6622   1.3489e-11
1725        19   12776531   12827701     99      10  408112       6.3125   1.3726e-10
84261       19   12789730   12842649    108      11  408112       6.1932   2.9476e-10
30000       19   12800008   12869838    117      15  408112       6.1655    3.514e-10
439         19   12813306   12869137     88      17  408112       6.1416    4.085e-10
54831       19   12827600   12879272     70      26  408112       6.1094        5e-10
79002       19   12831454   12880529     68      28  408112       5.5582   1.3628e-08
29911       19   12863817   12924248    126      26  408112       5.6953   6.1562e-09
3726        19   12867310   12914125     86      24  408112        5.742   4.6782e-09
10535       19   12877863   12934462    134      21  408112       5.3357   4.7591e-08
7001        19   12897634   12947724    124      17  408112       5.1343   1.4157e-07
22983       19   12914259   12995766    162      28  408112        6.321   1.2996e-10
83546       19   12926291   12981242     97      23  408112       6.8141   4.7417e-12
2639        19   12966943   13020813     83      25  408112       7.8064   2.9421e-15
1777        19   12976025   13027409     72      22  408112       6.1094        5e-10
10661       19   12985236   13033017     68      20  408112       7.3469   1.0142e-13
256126      19   12999894   13065116     87      29  408112       7.5286   2.5646e-14
811         19   13014414   13065304     64      26  408112       7.6479   1.0214e-14
5886        19   13021628   13074457     58      27  408112       7.7115   6.2172e-15
2193        19   13023284   13079558     62      28  408112       6.1094        5e-10
199699      19   13045432   13095567     58      27  408112       6.1094        5e-10
90480       19   13054970   13103068     63      22  408112       7.2629    1.894e-13
4784        19   13071584   13219610    204      34  408112       7.3346   1.1119e-13
112939      19   13193813   13261961     83      29  408112       7.4892   3.4639e-14
4066        19   13198002   13248974     64      23  408112       7.2626    1.899e-13
55621       19   13205714   13262573     65      22  408112       6.9913    1.362e-12
9592        19   13226282   13275722     61      16  408112       3.3896   0.00034998
8677        19   13244872   13296188     83      23  408112       3.1983   0.00069125
773         19   13307256   13652274    820     137  408112       1.5447     0.061215
81576       19   13807574   13884108     70      21  408112       1.4194     0.077885
84245       19   13840328   13895096     86      21  408112      0.47319      0.31804
28974       19   13850257   13899587     82      16  408112      0.04265      0.48299
65249       19   13871258   13953068    117      24  408112       2.0537     0.020005
342977      19   13953063   14001571     58      14  408112       1.4067     0.079763
54862       19   13981956   14051693    136      21  408112       1.4461     0.074072
79173       19   13983168   14051909    134      21  408112       1.4578     0.072448
90379       19   14028319   14082256    110      21  408112       1.5048     0.066192
79883       19   14032000   14099204    124      22  408112       1.8385     0.032998
5989        19   14062342   14152134    181      28  408112       2.4444    0.0072551
117579      19   14104017   14151783     92      20  408112       2.6689    0.0038052
9466        19   14107552   14173731    133      29  408112       2.6445    0.0040904
113230      19   14148821   14195874     97      28  408112       2.6034    0.0046149
342979      19   14154179   14207908     95      31  408112       2.2539       0.0121
646457      19   14182444   14231607     74      19  408112       1.8518      0.03203
90378       19   14189229   14236232     68      14  408112       1.5388     0.061923
5566        19   14192500   14263559     92      16  408112       1.1583      0.12337
55723       19   14220321   14282440     69      10  408112      0.27028      0.39347
22859       19   14248549   14351997    142      31  408112      0.30635      0.37967
976         19   14456403   14529537    103      30  408112       1.8955     0.029012
5585        19   14509166   14592679    176      48  408112       1.9532     0.025397
10212       19   14509610   14565195     81      29  408112      0.87799      0.18997
5731        19   14573278   14621174    145      32  408112       3.5818   0.00017061
10755       19   14578571   14641961    157      36  408112        3.323   0.00044526
9524        19   14605379   14686792    180      40  408112       2.6243    0.0043414
3337        19   14615581   14675087    133      31  408112       1.9813     0.023777
388512      19   14658896   14731956    177      33  408112       1.4656     0.071385
4713        19   14666890   14717889    125      21  408112      0.64142      0.26062
84658       19   14720051   14820730    249      49  408112       2.3282    0.0099501
84449       19   14765711   14854558    271      39  408112       1.6507     0.049396
30817       19   14833509   14924353    372      52  408112       1.2327      0.10884
26664       19   14899943   14981188    249      58  408112       1.0528      0.14622
26659       19   14927139   14974276    140      38  408112      0.49123      0.31163
390892      19   14941760   14987689    138      31  408112      0.15636      0.43788
26333       19   14981238   15027167    147      30  408112       1.0388      0.14945
26658       19   15017301   15063260    151      27  408112      0.43074      0.33333
6511        19   15050845   15156455    352      64  408112     0.031767      0.48733
126402      19   15086539   15144083    219      53  408112      -0.4676      0.67997
23581       19   15125291   15179104    188      41  408112      0.57233      0.28355
126370      19   15162877   15208944    188      27  408112     -0.02759      0.51101
85360       19   15183214   15235790    144      31  408112      0.26339      0.39613
10994       19   15215785   15271610     98      25  408112         1.52      0.06426
4854        19   15260444   15346792    125      27  408112       3.8667   5.5163e-05
79852       19   15327730   15378858     71      24  408112       6.3097   1.3979e-10
23476       19   15338301   15478354    173      48  408112        7.574   1.8097e-14
10270       19   15454332   15525638     64      32  408112       5.0068   2.7675e-07
26993       19   15480859   15564916     52      31  408112       5.2386   8.0907e-08
58525       19   15522318   15595767     72      31  408112       2.5476    0.0054227
64926       19   15552435   15610382     77      26  408112       1.1487      0.12533
114770      19   15569456   15625315     98      27  408112      0.69227      0.24438
126410      19   15584336   15673128    186      54  408112     -0.56558      0.71416
11283       19   15691029   15750448    259      22  408112       1.3664     0.085903
4051        19   15716701   15781570    281      27  408112       1.2425      0.10702
66002       19   15748567   15817984    309      33  408112     -0.71846      0.76376
26538       19   15803834   15849862    157      14  408112      -1.2014       0.8852
26532       19   15817203   15863153    137      18  408112      -1.4027      0.91965
284433      19   15869859   15915806    113      18  408112       0.1524      0.43944
26539       19   15907817   15953936    138      19  408112      0.12481      0.45034
8529        19   15978834   16043884    234      29  408112       0.3184      0.37509
57834       19   16013180   16080676    213      22  408112       2.2266     0.012986
126541      19   16024818   16070768    136      14  408112       2.2473     0.012312
7171        19   16143317   16223815    151      29  408112       6.7704   6.4216e-12
4218        19   16187490   16254445    102      15  408112       6.1094        5e-10
84941       19   16209838   16279381    106      16  408112       4.8471   6.2647e-07
26017       19   16261235   16312857     68      17  408112       1.0805      0.13996
117286      19   16262179   16319286     79      18  408112      0.91298      0.18063
8907        19   16273665   16356156    136      21  408112      0.71392      0.23764
10365       19   16400651   16448345    126      23  408112       2.0728     0.019097
58513       19   16456055   16617823    313      37  408112       2.1346     0.016398
84167       19   16572187   16642180    125      23  408112       1.9844     0.023606
125972      19   16579767   16642015    111      22  408112       2.0453     0.020411
10523       19   16618700   16688341    135      30  408112       1.7776     0.037732
79939       19   16650648   16718193    150      25  408112       1.4348     0.075676
9441        19   16675718   16774015    220      37  408112       2.0009     0.022702
79086       19   16731562   16805968    159      28  408112       1.5597      0.05942
79041       19   16736938   16809830    163      27  408112       1.4957     0.067366
284434      19   16795787   16938774    321      49  408112      0.46569      0.32072
23309       19   16905209   17001166    164      36  408112       1.1469      0.12572
9002        19   16964826   17012830     86      22  408112        1.376     0.084406
27151       19   16993762   17172625    407      84  408112       4.7507   1.0138e-06
93323       19   17150571   17221428    220      36  408112       6.6363   1.6082e-11
4650        19   17151591   17334104    535      74  408112       8.8762   3.4597e-19
55850       19   17291155   17340638    143      25  408112        4.234   1.1479e-05
79629       19   17302040   17350028    140      29  408112       4.4037   5.3213e-06
2063        19   17332692   17391744    184      41  408112       4.7221   1.1671e-06
29086       19   17343200   17400162    161      35  408112       3.8411   6.1232e-05
83878       19   17350537   17410605    156      31  408112       3.5628   0.00018347
126549      19   17357454   17408455    142      29  408112       3.3346   0.00042718
64981       19   17378616   17427652    131      23  408112       2.8105    0.0024736
79016       19   17385337   17444107    157      26  408112       2.6913    0.0035588
79575       19   17392940   17449282    137      24  408112       2.8383    0.0022676
84705       19   17410735   17463540    121      17  408112       2.4786    0.0065948
57719       19   17424032   17480638    125      23  408112       2.3815    0.0086208
83483       19   17452264   17523137    161      38  408112        2.724    0.0032248
93343       19   17481512   17546141    152      25  408112       2.5106    0.0060267
684         19   17492238   17551458    136      24  408112       2.4329    0.0074898
100130519   19   17536318   17594376    122      25  408112     -0.24335      0.59613
376497      19   17546300   17626977    187      35  408112     -0.53349      0.70315
115861      19   17556234   17606725    113      22  408112      -1.4948      0.93252
25796       19   17587278   17642097    126      30  408112     -0.12802      0.55093
199786      19   17599110   17674648    174      50  408112       2.2356     0.012689
79709       19   17631511   17703968    170      41  408112       3.6535   0.00012935
23025       19   17702137   17834123    353      79  408112       2.7314     0.003153
55201       19   17795303   17855324    164      29  408112       5.0056   2.7848e-07
23149       19   17823527   17909377    205      33  408112       5.1391   1.3806e-07
10331       19   17870919   17934385    142      40  408112       2.3445    0.0095271
3640        19   17917322   17967383     85      30  408112     -0.75551      0.77503
3718        19   17925591   17993880    119      25  408112     -0.25158      0.59932
6142        19   17935687   17984133     83      18  408112     -0.81803      0.79333
6528        19   17947641   18015983    126      20  408112      0.34974      0.36327
115098      19   18008824   18064794     83      22  408112      0.92039      0.17868
3780        19   18027111   18120133    151      35  408112       1.7404     0.040891
27106       19   18076944   18134911    106      27  408112       2.5649    0.0051605
3594        19   18160371   18232806    216      36  408112       4.5345   2.8871e-06
23031       19   18173585   18272502    234      34  408112       4.9763   3.2404e-07
5296        19   18228988   18291343    100      19  408112        4.146   1.6917e-05
10437       19   18249590   18298934     69      18  408112       4.2748   9.5662e-06
84769       19   18268986   18317552     84      20  408112       4.4148   5.0544e-06
5864        19   18297609   18349874     88      18  408112       4.7678   9.3126e-07
5143        19   18308771   18394010    199      32  408112       3.3561   0.00039528
80726       19   18357906   18420319    157      26  408112       1.7166     0.043022
3727        19   18380563   18427432     94      21  408112       1.6431     0.050184
25804       19   18407040   18469001     99      22  408112       1.1412      0.12688
54858       19   18416397   18490763    125      32  408112       1.5156     0.064809
9518        19   18461968   18509986     85      26  408112       2.3288    0.0099345
126364      19   18491947   18543428    102      27  408112       3.7997   7.2432e-05
170463      19   18494679   18555372    110      27  408112       3.9025   4.7601e-05
51477       19   18535198   18584111     98      17  408112       3.8683   5.4794e-05
8178        19   18543473   18667937    239      31  408112       3.3842   0.00035691
23770       19   18632568   18689887     98      31  408112      0.65575      0.25599
79036       19   18633572   18690197     96      31  408112      0.69774      0.24267
7311        19   18639576   18698270    106      32  408112      0.22423      0.41129
55049       19   18664495   18713147     96      29  408112       1.1138      0.13268
25789       19   18688682   18741849    124      33  408112       2.6083    0.0045494
9244        19   18694035   18752660    137      33  408112        2.936    0.0016623
55295       19   18712835   18791308    197      44  408112       2.9888    0.0014002
23373       19   18759425   18903143    306      58  408112       2.4347    0.0074528
1311        19   18883583   18937114    107      35  408112       3.0082    0.0013142
5976        19   18907744   18989039    148      38  408112       2.7869    0.0026609
2657        19   18969361   19041953    128      33  408112       2.6997    0.0034706
10715       19   18969361   19042396    129      34  408112       2.6912    0.0035597
54555       19   18995484   19049442     89      22  408112       1.6585     0.048613
11316       19   19000323   19065199     80      20  408112       1.9861     0.023513
9454        19   19030010   19087041     55      26  408112       7.2238   2.5274e-13
10147       19   19091697   19179861    189      23  408112       5.0864   1.8248e-07
93436       19   19109387   19178987    144      21  408112       5.0162   2.6358e-07
284439      19   19139776   19233839    184      25  408112       5.7412   4.7013e-09
54929       19   19220425   19284310    138      33  408112       7.1976   3.0637e-13
100271849   19   19246376   19316098    154      33  408112       5.3459   4.4986e-08
4207        19   19246376   19338400    191      42  408112        6.129   4.4216e-10
8625        19   19268008   19322678    108      25  408112         5.49   2.0093e-08
729991      19   19277713   19338400    115      30  408112       6.4308   6.3468e-11
1463        19   19287773   19373061    181      40  408112        7.093   6.5603e-13
126382      19   19302223   19349238     83      22  408112       6.2796   1.6968e-10
404037      19   19356450   19408596    116      25  408112       6.1094        5e-10
53345       19   19364841   19419074    116      26  408112       7.6391   1.0936e-14
57794       19   19377320   19466321    173      33  408112       6.1094        5e-10
23383       19   19396496   19479563    165      31  408112       7.8189   2.6645e-15
54815       19   19461642   19629741    412      36  408112       6.6471   1.4943e-11
51079       19   19591550   19649858    138      27  408112       7.4482   4.7296e-14
374887      19   19604670   19658393    129      22  408112       6.1094        5e-10
148113      19   19614057   19667468    127      23  408112       6.1094        5e-10
83983       19   19615028   19661469    112      20  408112       6.1094        5e-10
80714       19   19662516   19764725    209      28  408112       7.3565   9.4369e-14
9170        19   19724464   19774039     92      31  408112       7.8298   2.4425e-15
51291       19   19730285   19789457    127      30  408112       7.2982   1.4577e-13
94039       19   19743962   19801735    135      28  408112       7.4835   3.6193e-14
57130       19   19746007   19809512    151      32  408112       6.1094        5e-10
7561        19   19811281   19878921    141      32  408112       7.6365   1.1158e-14
440515      19   19886648   19967560    153      26  408112        3.558   0.00018686
56242       19   19941639   20015099    175      38  408112       5.2554   7.3846e-08
81931       19   19976722   20056382    211      37  408112       4.3435   7.0107e-06
91120       19   20105227   20185277    256      25  408112       2.5342    0.0056345
7643        19   20153803   20241977    262      23  408112       3.0513    0.0011395
90649       19   20243020   20321299    151      18  408112       4.5258   3.0086e-06
100129842   19   20704067   20783626    312      27  408112       2.8501    0.0021852
199777      19   20792745   20879402    311      30  408112       3.8301   6.4045e-05
7639        19   21071059   21143503    263      13  408112       5.1112   1.6005e-07
80264       19   21168426   21252852    140      18  408112      0.62779      0.26507
148206      19   21229953   21317897    171      17  408112       1.0106       0.1561
170959      19   21289813   21381070    134      22  408112       1.2451      0.10655
7562        19   21463963   21547219    206      16  408112      0.25424      0.39966
284443      19   21544921   21620297    166      24  408112      0.72736       0.2335
353088      19   21653437   21731079    159      12  408112      -1.0293      0.84833
400682      19   21765852   21849594    244      37  408112      0.42729      0.33458
163227      19   21896417   21985430    213      26  408112       1.2654      0.10286
7594        19   21977751   22069870    219      38  408112       2.1504     0.015762
7757        19   22138897   22228745    214      28  408112       2.5533     0.005335
113835      19   22200126   22284276    260      17  408112        2.338    0.0096948
163223      19   22351903   22414753    143      20  408112       1.3438     0.089508
100287226   19   22434252   22509978    139      37  408112       1.4946     0.067504
148198      19   22563899   22640148    185      35  408112         1.17      0.12101
57615       19   22782126   22860472    458      36  408112        1.437     0.075364
7652        19   22924985   23001973    326      26  408112       2.1341     0.016416
388523      19   23147685   23221010    247      29  408112       1.3045     0.096039
100129543   19   23264777   23340014    150      27  408112      0.59903      0.27458
7644        19   23530498   23613269    223      20  408112     -0.19321       0.5766
171392      19   23825583   23905036    112      23  408112       1.0098       0.1563
148213      19   23911997   23976693    114      26  408112      0.42816      0.33427
9534        19   23979991   24322770    929      43  408112      0.55781      0.28849
101929206   19   23980249   24026066     84      23  408112      0.33095      0.37034
730087      19   24062684   24126769    195      27  408112      0.17318      0.43126
7386        19   29688167   29739136    144      41  408112      0.64977      0.25792
342865      19   29982491   30065458    311      45  408112     -0.06074      0.52422
10775       19   30062170   30118162    188      44  408112       1.9327     0.026635
79156       19   30121327   30176384    105      33  408112    -0.094205      0.53753
83636       19   30179793   30241696    179      39  408112     0.098636      0.46071
898         19   30267805   30325224    113      28  408112      -2.3361      0.99026
8725        19   30379551   30517519    196      30  408112     -0.12022      0.54784
9745        19   30828328   31058966    406      70  408112      0.63178      0.26377
101927254   19   31630820   31730976    146      33  408112      0.34181      0.36625
57616       19   31755851   31875190    224      66  408112      -1.0334      0.84929
100507527   19   32044095   32094456    109       8  408112      0.81176      0.20846
22847       19   32801514   32888573    179      42  408112       2.7324    0.0031436
147991      19   32861655   32986799    251      48  408112       2.3463    0.0094793
9141        19   33037071   33088358    120      24  408112       1.6127     0.053402
84079       19   33077907   33201102    390      44  408112       1.3095     0.095177
390916      19   33122186   33214702    296      40  408112       1.5365     0.062208
388531      19   33131313   33179206    178      33  408112       0.8074      0.20972
91646       19   33175679   33291714    215      39  408112       2.1746     0.014832
11136       19   33311417   33395683    320      30  408112       2.6148    0.0044635
84902       19   33359904   33497930    447      43  408112       1.8863     0.029629
91442       19   33428140   33478401    129      25  408112       1.5379     0.062039
85415       19   33459498   33590824    308      47  408112       2.7333    0.0031355
55094       19   33536786   33631318    185      22  408112       2.7642    0.0028535
126248      19   33587949   33677830    187      37  408112       2.0659     0.019418
4037        19   33650599   33709773    121      26  408112      0.49122      0.31164
56301       19   33689570   33751756    123      36  408112       3.9963   3.2166e-05
1050        19   33780840   33828430    124      18  408112       2.4273    0.0076065
1054        19   33829575   33883592    210      26  408112       1.7664     0.038667
5184        19   33867855   34047799    630      55  408112       2.8772    0.0020059
64377       19   34077861   34274414    512      75  408112       1.6353     0.050993
79047       19   34252751   34316666    193      59  408112     -0.36977      0.64422
26065       19   34628352   34730420    221      29  408112       1.8182     0.034516
9710        19   34710456   34856471    308      32  408112       2.4844    0.0064884
2821        19   34820645   34903318    153      30  408112      0.85619      0.19595
84306       19   34860300   34927073    105      23  408112      0.11703      0.45342
10054       19   34884264   34970798    131      26  408112      0.20826      0.41751
126374      19   34937880   35002085     99      27  408112       1.4828      0.06907
284402      19   35074346   35120490    150      30  408112    -0.077417      0.53085
55900       19   35133553   35187302    179      27  408112     -0.67053      0.74874
339318      19   35190103   35243774    171      31  408112      -1.0798      0.85987
148103      19   35238979   35299134    115      30  408112      0.40804      0.34162
90075       19   35382807   35446076    175      27  408112     -0.98057       0.8366
126375      19   35437078   35490139    148      33  408112     -0.26675      0.60517
57655       19   35450688   35527375    201      39  408112       1.1184      0.13169
6324        19   35486555   35541353    124      22  408112       1.8117     0.035016
3249        19   35496410   35567481    154      28  408112       4.4388   4.5223e-06
5349        19   35571732   35625228     87      18  408112       4.4036    5.324e-06
5348        19   35594693   35643959     84      13  408112       4.3666    6.309e-06
53822       19   35599154   35655205     88      16  408112       4.4958   3.4648e-06
163175      19   35605417   35661178    103      21  408112       4.6845   1.4029e-06
53827       19   35610625   35670788    132      24  408112        4.902   4.7428e-07
51599       19   35704290   35768867    177      29  408112       2.6702    0.0037905
148109      19   35705704   35754628    144      24  408112       2.2622     0.011842
7392        19   35724896   35780724    134      23  408112       3.0225    0.0012533
57817       19   35738410   35786046    102      20  408112       3.3649   0.00038285
4099        19   35747989   35814710    135      30  408112       3.3592    0.0003908
933         19   35785069   35848264    155      54  408112       1.8662     0.031004
2864        19   35806645   35854764    125      45  408112      0.96805      0.16651
2865        19   35814249   35861391    110      39  408112      0.54009      0.29457
2867        19   35904185   35952669    153      42  408112       1.2327      0.10885
388533      19   35968226   36016433    123      35  408112       3.9967   3.2118e-05
93099       19   35978119   36039560    161      45  408112       6.1359   4.2339e-10
26330       19   35989314   36046221    133      39  408112       6.5723   2.4772e-11
10430       19   36001502   36048429    112      33  408112       6.3943   8.0667e-11
374897      19   36004269   36054253    118      35  408112       6.2846   1.6433e-10
495         19   36031095   36089560    127      42  408112       4.6578   1.5984e-06
23354       19   36068646   36126251    141      33  408112       1.4558     0.072725
79171       19   36084980   36138587    130      28  408112      0.83268      0.20251
2116        19   36097647   36146007    103      28  408112       1.0385      0.14952
1340        19   36104125   36159686    137      34  408112      0.58197      0.28029
11045       19   36122418   36179387    145      31  408112    -0.001522      0.50061
27033       19   36160389   36217940    130      31  408112      0.15293      0.43923
9757        19   36173921   36239781    138      32  408112    -0.039701      0.51583
55851       19   36201478   36248056     98      26  408112      0.15043      0.44021
55957       19   36204262   36255420    106      27  408112      0.14059       0.4441
148137      19   36214044   36270077    135      32  408112      0.35553       0.3611
79713       19   36219957   36269075    123      30  408112      0.42407      0.33576
199746      19   36223428   36271409    120      30  408112      0.39974      0.34467
115703      19   36231417   36289724    134      31  408112      0.36732      0.35669
126393      19   36235467   36282930    107      27  408112      0.44913      0.32667
58510       19   36280892   36339201    115      34  408112       1.1468      0.12574
4868        19   36306274   36377895    130      17  408112      0.51232      0.30421
84063       19   36307552   36368048    101      22  408112      0.83059       0.2031
333         19   36323806   36380699     91       8  408112     -0.14351      0.55706
10870       19   36358382   36405173    116      12  408112      0.65832      0.25517
84807       19   36368854   36428205    183      17  408112      0.35226      0.36232
7305        19   36385303   36434211    158      18  408112      0.42848      0.33415
79414       19   36393022   36446097    184      20  408112     -0.20134      0.57978
644096      19   36451090   36497220     77      30  408112     -0.56754      0.71482
101927572   19   36470375   36546874    125      35  408112      -0.4821      0.68513
163183      19   36484002   36534958     82      25  408112      -0.1567      0.56226
84964       19   36490022   36540145     71      22  408112     -0.20965      0.58303
25999       19   36495562   36558797    101      27  408112    -0.099367      0.53958
284403      19   36510783   36606012    192      31  408112      0.27642      0.39111
199745      19   36515886   36580664    122      23  408112      0.12898      0.44869
728361      19   36567105   36614613    100      21  408112      0.73495      0.23118
1155        19   36570888   36626849    120      25  408112      0.56443      0.28623
5438        19   36594611   36641206     86      25  408112      0.51892      0.30191
