GENE       CHR      START       STOP  NSNPS  NPARAM        N        ZSTAT            P
79143       19   54163412   54224882      8       4  3462878    -0.034207      0.51364
6203        19   54165557   54217647      7       4  3462878      0.17693      0.42978
11025       19   54206278   54258087     10       5  3462878       1.1607      0.12289
79168       19   54226592   54277768     10       6  3462878       1.4361     0.075486
10990       19   54240405   54292308     15       8  3462878      0.81858      0.20651
10288       19   54263812   54316178      6       3  3462878      0.13146      0.44771
23547       19   54323185   54374169      1       1  3462878      0.20906       0.4172
3903        19   54343624   54405556      2       1  3462878    -0.060031      0.52393
57348       19   54380426   54446719     22      14  3462878      -0.9264      0.82288
114823      19   54413719   54472046     34      20  3462878     -0.99097      0.83915
94059       19   54451796   54498711      8       5  3462878     -0.92842      0.82341
148170      19   54455025   54508290     11       8  3462878     -0.77205      0.77996
3904        19   54467797   54520690     16       8  3462878       1.4302     0.076331
101929818   19   54480664   54537372     20      11  3462878       1.4304     0.076303
11027       19   54537997   54597560     20       6  3462878     -0.44551      0.67203
11024       19   54558576   54612724     24       7  3462878     0.075626      0.46986
10859       19   54581930   54648167     30      12  3462878     0.046434      0.48148
11006       19   54608835   54680359     38      16  3462878      0.73647      0.23072
2204        19   54839093   54901420     11       6  3462878     0.017832      0.49289
9437        19   54870992   54948208     29      15  3462878     -0.99159       0.8393
199713      19   54913509   55004965     27      15  3462878      -2.1254      0.98322
55655       19   54930284   55011142     11       7  3462878      -1.6355      0.94903
51206       19   55003705   55073264     24      18  3462878      -1.7423      0.95927
112724      19   55031319   55104774     33      24  3462878     -0.69247      0.75568
54869       19   55040853   55097923     29      21  3462878      -1.1112      0.86675
54776       19   55080913   55152600     31      18  3462878      -0.2712      0.60688
7138        19   55122698   55184354     44      17  3462878      -1.1652      0.87804
7137        19   55141767   55192732     41      14  3462878      -1.1611       0.8772
352909      19   55148661   55201722     44      15  3462878       -1.138      0.87243
6861        19   55163096   55215441     49      21  3462878        1.279      0.10045
5794        19   55171247   55244506     55      27  3462878        1.012      0.15577
255043      19   55216634   55264264     26      11  3462878     -0.31137      0.62224
22870       19   55219779   55293670     36      13  3462878     -0.69341      0.75597
84446       19   55249166   55322562     40      16  3462878     -0.44572       0.6721
23640       19   55252222   55315383     35      15  3462878      -0.5572      0.71131
284417      19   55298886   55369043     38      20  3462878    -0.091285      0.53637
84787       19   55304210   55358121     30      16  3462878      0.39703      0.34567
125965      19   55339702   55389814     32      18  3462878      -1.0911      0.86238
147744      19   55341836   55388244     29      16  3462878      -1.0081      0.84331
284418      19   55344908   55398252     38      21  3462878      -1.2128      0.88739
6158        19   55350101   55413245     52      28  3462878     -0.99428      0.83996
3589        19   55354382   55405463     42      22  3462878     -0.84607      0.80124
388564      19   55369244   55419259     45      23  3462878     -0.38271      0.64903
27338       19   55391282   55443146     34      19  3462878     -0.29681      0.61669
729956      19   55418738   55477863     28      19  3462878     -0.59756      0.72493
89887       19   55441332   55494487     35      23  3462878     -0.40834      0.65849
79763       19   55442978   55496682     35      23  3462878     -0.43586      0.66853
57106       19   55450190   55497568     30      20  3462878     -0.59276      0.72333
284297      19   55453497   55529099     48      28  3462878     0.050472      0.47987
646643      19   55519336   55572174     45      25  3462878     0.077173      0.46924
100130827   19   55530559   55580543     41      23  3462878      -1.2547       0.8952
147807      19   55564755   55613138     26      15  3462878    0.0049975      0.49801
163033      19   55567523   55615899     22      13  3462878      -0.1428      0.55678
105376905   19   55570753   55620280     24      14  3462878      0.33185         0.37
100507290   19   55578593   55628545     18      11  3462878        1.132      0.12882
84922       19   55581371   55634696     26      15  3462878       1.1315      0.12892
51157       19   55599903   55653470     32      15  3462878       1.2088      0.11338
51545       19   55608620   55655623     32      14  3462878       1.2711      0.10184
147808      19   55610741   55659575     34      14  3462878        1.179       0.1192
29903       19   55612568   55663161     35      13  3462878       1.1938      0.11627
11338       19   55619050   55684716     51      16  3462878      0.78811      0.21532
29924       19   55640195   55705767     54      19  3462878      0.61386      0.26966
338321      19   55698432   55780528     78      38  3462878     -0.93072        0.824
342931      19   55722430   55773419     50      26  3462878     -0.88227      0.81119
729974      19   55734118   55783423     45      23  3462878       -1.441       0.9252
204801      19   55775397   55871762     85      47  3462878     -0.98591      0.83791
147945      19   55801086   55891855     69      37  3462878     -0.81139      0.79143
126204      19   55881692   55967336     36      25  3462878      0.37402       0.3542
126205      19   55912832   55998629     46      26  3462878     -0.58975      0.72232
126206      19   55951783   56071813     99      49  3462878      0.81989      0.20614
126208      19   56077363   56156373     54      16  3462878    -0.026002      0.51037
55311       19   56105951   56170893     46      16  3462878     -0.66469      0.74687
85569       19   56141020   56195775     51      30  3462878     -0.94683      0.82814
342933      19   56179689   56243038     65      22  3462878     -0.34076      0.63336
79149       19   56211303   56265399     43      22  3462878       1.6463     0.049856
100506374   19   56229260   56320454     53      34  3462878       1.8344     0.033297
147948      19   56364832   56428585     34      21  3462878     0.032975      0.48685
147949      19   56369014   56435031     30      18  3462878      0.14618      0.44189
63934       19   56428512   56513065     30      17  3462878     -0.81164       0.7915
57573       19   56472843   56540212     26      13  3462878      -1.2039       0.8857
140612      19   56502716   56566810     25      14  3462878      0.49174      0.31145
388566      19   56532081   56598903     34      22  3462878        1.838     0.033029
58491       19   56560296   56634481     33      23  3462878      0.90139      0.18369
147670      19   56608159   56667246     31      21  3462878     -0.85146      0.80274
90485       19   56652652   56706783     28      20  3462878     -0.40307      0.65655
23619       19   56764547   56875729     46      34  3462878      0.90417      0.18295
5178        19   56800077   56875726     33      26  3462878        1.508     0.065775
105372474   19   56828396   56904601     48      24  3462878       2.0846     0.018553
57663       19   57085141   57141926     42      16  3462878     -0.30228      0.61878
114026      19   57124096   57180202     37      20  3462878     0.047709      0.48097
503835      19   57141726   57202488     36      19  3462878     -0.37225      0.64515
9422        19   57156479   57232846     36      19  3462878      0.46029      0.32265
6795        19   57195360   57245550     18      12  3462878       1.1975      0.11555
390980      19   57205685   57272738     19      14  3462878       1.1513      0.12481
10794       19   57244408   57304075     22      17  3462878      -1.0922      0.86262
105372476   19   57254033   57315483     22      16  3462878     -0.60896      0.72872
125919      19   57285497   57340776     16      12  3462878      0.33056      0.37049
57343       19   57316245   57369898     17      11  3462878     -0.37126      0.64478
284306      19   57328435   57389559     30      12  3462878      0.54861      0.29164
147694      19   57354850   57412551     42      16  3462878    -0.095613      0.53809
7565        19   57376161   57431953     33      16  3462878      0.21852      0.41351
388567      19   57393568   57457485     28      17  3462878     -0.33157      0.62989
57191       19   57445174   57491739     23      15  3462878      -1.0618      0.85584
79744       19   57452711   57504680     30      22  3462878     -0.64109      0.73927
400720      19   57459586   57512570     32      22  3462878     -0.92898      0.82355
374928      19   57464854   57528437     37      23  3462878      -0.3495      0.63664
256051      19   57492081   57550886     27      16  3462878      0.45643      0.32404
162972      19   57531836   57596647     24      15  3462878   -0.0017455       0.5007
284307      19   57548642   57603888     24      13  3462878     -0.26533      0.60462
55659       19   57561010   57614180     20      12  3462878     -0.32437      0.62717
348327      19   57564885   57622722     25      12  3462878      0.48253      0.31472
7693        19   57579462   57632268     20       8  3462878      0.96121      0.16822
10520       19   57598167   57652779     30      12  3462878      0.88378      0.18841
201516      19   57616504   57689152     36      16  3462878      0.61759      0.26842
90233       19   57646969   57699811     21      12  3462878     -0.48707       0.6869
7710        19   57686275   57744211     17      12  3462878      0.35087      0.36284
79891       19   57709747   57762627     17      10  3462878     -0.26885      0.60598
284309      19   57711796   57768159     20      11  3462878      0.13395      0.44672
54807       19   57734652   57790616     26      11  3462878       0.2306      0.40881
100293516   19   57795294   57856238     52      24  3462878      0.35594      0.36094
79818       19   57797082   57850188     41      22  3462878    -0.072275      0.52881
84914       19   57814813   57875123     44      18  3462878       1.1607      0.12288
730051      19   57859379   57924074     27      16  3462878       1.3999      0.08077
147687      19   57895774   57951616     14      10  3462878     -0.25363      0.60011
147686      19   57911884   57970408     21      13  3462878      0.40205      0.34382
10172       19   57930833   57982747     21      12  3462878      0.37257      0.35473
147685      19   57948437   58009534     37      17  3462878      0.80597      0.21013
80095       19   57967072   58038346     43      21  3462878      0.23874      0.40565
284312      19   57998989   58068907     38      21  3462878       1.3003     0.096755
105372478   19   58009302   58060640     33      23  3462878       1.2075      0.11362
7694        19   58024239   58079755     19      13  3462878        1.596     0.055242
65982       19   58073834   58153433     41      26  3462878     0.082769      0.46702
79673       19   58116328   58190110     42      24  3462878     -0.21835      0.58642
10782       19   58147989   58223562     44      25  3462878     -0.84907      0.80208
27300       19   58192783   58273644     42      18  3462878      0.56897      0.28469
7554        19   58243952   58305888     31      16  3462878       1.4877     0.068419
105372481   19   58270337   58325653     26      15  3462878      0.84552      0.19891
342945      19   58292019   58352349     35      15  3462878     -0.52409      0.69989
105372483   19   58326589   58377615     27      10  3462878     -0.27792      0.60946
1           19   58336806   58388499     27      13  3462878     -0.47619      0.68303
162968      19   58344357   58397848     27      13  3462878     -0.64726      0.74127
6193        19   58352269   58404804     27      13  3462878     -0.17857      0.57086
116412      19   58357623   58416022     25      15  3462878       -1.091      0.86235
646862      19   58360657   58408954     23      13  3462878     -0.99183      0.83936
201514      19   58372873   58428327     25      16  3462878      -1.2978      0.90282
388569      19   58383560   58467832     34      25  3462878      0.29214      0.38509
7691        19   58422807   58475222     20      13  3462878      0.85878      0.19523
25799       19   58432045   58483578     19      12  3462878       1.1305      0.12913
55663       19   58439543   58499533     23      16  3462878      0.94108      0.17333
10998       19   58488333   58547065     18      10  3462878     -0.77497      0.78082
84878       19   58503530   58555823     15       7  3462878     -0.56443      0.71377
10155       19   58509469   58560715     16       9  3462878      -1.4741      0.92978
27243       19   58541566   58590128     26      12  3462878     -0.52607      0.70058
9040        19   58545712   58593976     26      12  3462878     -0.52607      0.70058
7593        19   58551917   58609439     25      11  3462878     -0.46552      0.67922
245938      20      52672     106573     17      13  3462878      0.75273      0.22581
81623       20     107553     155751     44      14  3462878    0.0072733       0.4971
140850      20     122470     169163     31      12  3462878    -0.048026      0.51915
245939      20     177853     224681     42      17  3462878     -0.50264      0.69239
140881      20     192258     239886     33      15  3462878     0.045453      0.48187
400830      20     222736     271096     30      15  3462878     -0.15638      0.56214
140680      20     260863     325778     47      26  3462878       1.3076     0.095498
85364       20     262563     310321     29      18  3462878       1.9695     0.024448
6666        20     290571     340228     45      20  3462878     -0.73745      0.76958
80023       20     311726     364868     48      20  3462878     0.015358      0.49387
57761       20     345629     407559     48      31  3462878      0.49263      0.31114
10616       20     373065     440966     54      29  3462878      0.77332      0.21967
128637      20     425477     497553     37      14  3462878      0.51818      0.30217
1457        20     462969     578838     61      25  3462878      -1.7083      0.95621
6939        20     593993     645266     45      25  3462878      0.42379      0.33586
140809      20     636615     688370     27      19  3462878      -2.0232      0.97848
85508       20     651596     711179     22      16  3462878      -2.1692      0.98496
113278      20     750080     810985     60      29  3462878        -1.33      0.90824
83541       20     798697     856279     61      35  3462878     -0.63319      0.73669
51378       20     861243     951375     92      35  3462878     -0.52686      0.70086
343637      20     948452    1037284     80      37  3462878     -0.32335      0.62678
105372493   20    1017720    1153497     71      26  3462878     -0.91085      0.81881
9491        20    1078263    1178378     55      21  3462878     -0.23837       0.5942
105372496   20    1150661    1201878     31      21  3462878      0.45114      0.32594
400831      20    1168454    1218274     34      19  3462878      0.45475      0.32464
55321       20    1170561    1223128     38      20  3462878      0.59995      0.27427
642636      20    1191043    1271279     53      16  3462878       1.1588      0.12326
9751        20    1231297    1319327     47      18  3462878      0.52178      0.30091
27111       20    1299909    1364235     39      23  3462878     -0.66075      0.74561
2280        20    1358977    1428172     24      15  3462878     -0.37213       0.6451
55968       20    1432162    1502720     48      20  3462878      -1.3381      0.90957
284759      20    1460688    1526587     43      16  3462878     -0.57558      0.71755
128646      20    1524223    1594006     32      17  3462878       1.3362     0.090748
10326       20    1554383    1661497     31      18  3462878      0.64742      0.25868
55423       20    1619152    1721516     45      24  3462878       1.2007      0.11493
140885      20    1859117    1949896     54      33  3462878     -0.29133       0.6146
5173        20    1968756    2029285     52      17  3462878      0.39983      0.34464
140901      20    2064799    2158555     41      22  3462878     -0.39619      0.65402
388780      20    2171468    2268031     61      26  3462878      -0.4679      0.68007
7053        20    2260967    2351079     46      24  3462878      -1.9833      0.97633
343641      20    2345908    2442753     45      23  3462878     -0.52573      0.70046
6628        20    2451635    2505853     26      16  3462878      0.49275      0.31109
79175       20    2470071    2559522     39      25  3462878      0.27983      0.38981
117532      20    2501607    2651869     62      43  3462878     -0.55483      0.71049
10528       20    2617532    2668393     24      15  3462878     -0.53903      0.70507
3420        20    2648394    2699219     26      16  3462878     0.084641      0.46627
57593       20    2657878    2770108     47      33  3462878       1.0917      0.13748
128653      20    2779987    2825830     30      17  3462878      0.81334      0.20801
100288797   20    2780874    2828062     30      17  3462878      0.39352      0.34697
56265       20    2784069    2835646     32      18  3462878      0.38286      0.35091
64601       20    2805697    2876732     42      18  3462878     -0.14736      0.55858
64773       20    2825314    2876243     25       9  3462878     -0.77092      0.77962
5786        20    2829195    3048669    126      36  3462878     -0.54395      0.70676
2797        20    3004061    3055860     32      19  3462878    -0.037397      0.51492
64949       20    3011029    3058250     30      21  3462878     0.059019      0.47647
5020        20    3033871    3082517     29      20  3462878     -0.29109      0.61451
551         20    3072555    3128521     40      22  3462878     -0.53692      0.70434
22888       20    3097573    3194910     72      31  3462878     -0.34416      0.63464
60493       20    3136519    3194886     39      18  3462878     -0.39996      0.65541
9762        20    3152617    3208592     52      21  3462878     -0.47512      0.68265
3704        20    3173868    3237449     42      17  3462878     -0.46565      0.67927
65992       20    3180366    3239649     41      18  3462878     -0.40159      0.65601
83959       20    3217417    3276482     28      17  3462878      -1.2481      0.89401
25943       20    3239302    3442662    127      31  3462878      -1.7779      0.96229
8455        20    3436018    3661122    152      35  3462878      -1.4424       0.9254
64096       20    3649292    3698399     23      16  3462878      -0.1699      0.56746
80332       20    3657973    3717131     29      19  3462878     -0.63327      0.73672
6614        20    3676970    3747617     29      16  3462878     -0.79295       0.7861
116835      20    3697670    3763111     27      17  3462878      -0.2134      0.58449
54976       20    3743499    3803388     34      20  3462878       0.1482      0.44109
994         20    3751772    3816121     39      17  3462878    -0.041662      0.51662
25876       20    3767504    3816466     31      12  3462878      -0.1969      0.57805
1059        20    3773851    3821690     28      10  3462878    0.0062905      0.49749
55317       20    3785524    3835307     27      10  3462878      0.49669       0.3097
57506       20    3811799    3886123     54      28  3462878       -1.237      0.89196
80025       20    3853839    3933891     43      25  3462878     0.074988      0.47011
11237       20    3919918    4050569     52      29  3462878      -1.0082      0.84331
54498       20    4113779    4197747     59      30  3462878       0.0346       0.4862
146         20    4210631    4284012     50      27  3462878      -1.2061       0.8861
5621        20    4651151    4711588     46      24  3462878     -0.65587      0.74405
23627       20    4686854    4738462     42      15  3462878       1.1948      0.11608
9770        20    4770023    4858645     53      35  3462878      0.41047      0.34073
9962        20    4842356    5045293    137      64  3462878     -0.22484      0.58895
29058       20    5089838    5148087     27      15  3462878       1.5738     0.057767
8760        20    5091761    5207887     62      24  3462878       1.9185     0.027522
5111        20    5104953    5161622     32      15  3462878       1.9535      0.02538
128674      20    5289874    5352547     30      17  3462878     -0.12656      0.55036
56261       20    5534434    5646026     65      32  3462878      -1.6361      0.94909
149840      20    5715335    5874407     85      39  3462878     -0.55015      0.70889
1114        20    5876328    5935361     36      16  3462878      -1.5175      0.93543
84515       20    5915652    6005206     63      19  3462878      -1.1551      0.87597
51605       20    5927833    5985558     47      14  3462878     -0.61063      0.72928
54675       20    5971093    6050072     52      22  3462878     -0.76492      0.77784
164312      20    6029745    6089080     49      21  3462878     -0.98301       0.8372
55612       20    6064845    6158544     87      33  3462878     -0.84582      0.80117
650         20    6732694    6790263     34      21  3462878     -0.76861      0.77894
54363       20    7872984    7975446     81      37  3462878       -1.006       0.8428
56255       20    7967353    8054829     65      23  3462878      -1.7311      0.95828
23236       20    8097254    8894900    433     173  3462878      -1.4572      0.92747
5332        20    9033710    9490816    234      86  3462878     -0.60956      0.72892
24141       20    9479318    9540524     41      11  3462878     -0.12717       0.5506
57144       20    9527389    9874039    186      85  3462878      -1.4697      0.92918
63926       20    9999999   10066764     29      20  3462878     -0.16819      0.56678
6616        20   10183829   10317420     78      40  3462878      0.62425      0.26623
8195        20   10394780   10469239     35      20  3462878     -0.71383      0.76233
128710      20   10399547   10648546    137      47  3462878     -0.86011      0.80514
182         20   10627684   10709046     50      32  3462878      0.45131      0.32588
22903       20   11855723   11936595     29      20  3462878       1.0008      0.15845
55304       20   12973979   13180944    136      39  3462878     -0.27368      0.60784
140862      20   13186771   13310650     82      29  3462878      0.70047      0.24182
55617       20   13379389   13673936    201      37  3462878       0.0593      0.47636
51575       20   13704322   13819933     64      22  3462878      0.29849      0.38266
79133       20   13750026   13828421     47      19  3462878     0.011295      0.49549
80343       20   13839188   14030333    128      42  3462878      0.35736      0.36041
140733      20   13960500   16063197   1298     307  3462878     -0.37401       0.6458
23767       20   14313993   14372667     36      22  3462878       1.4103      0.07923
55614       20   16262097   16608434    204      78  3462878      0.70276       0.2411
6629        20   16694964   16751772     40      27  3462878      -2.0078      0.97767
56914       20   16713353   16762164     36      27  3462878      -1.6703      0.95257
5126        20   17191107   17494578    232      78  3462878      -1.2933      0.90204
631         20   17483905   17604220     73      31  3462878      -2.0114      0.97786
11034       20   17534173   17618242     50      20  3462878      -1.3354      0.90912
6238        20   17603678   17717283     53      36  3462878      0.40671      0.34211
140836      20   17658675   17745872     39      23  3462878     -0.23919      0.59452
27131       20   17931596   18003991     36      17  3462878      -1.5535      0.93985
92667       20   17933853   18001122     33      16  3462878      -1.3125      0.90533
58495       20   18014152   18094188     55      30  3462878      0.13874      0.44483
100303755   20   18102855   18153169     26      13  3462878       1.9642     0.024755
57325       20   18107224   18198387     61      24  3462878      0.93457      0.17501
7692        20   18253283   18326996     38      16  3462878      -1.3674      0.91425
55184       20   18373367   18502185     90      25  3462878     -0.29762        0.617
10621       20   18432389   18494648     36      19  3462878     0.055861      0.47773
10483       20   18472544   18571415     59      19  3462878       -1.635      0.94898
10741       20   18476540   18532255     32      12  3462878      -1.7749      0.96204
92675       20   18552912   18773917    149      41  3462878     -0.53794      0.70469
140856      20   18778726   18824392     33      16  3462878     -0.73675      0.76936
100128496   20   18799351   18865203     35      19  3462878      0.12745      0.44929
57419       20   19177646   19732897    350     108  3462878     -0.60356      0.72693
54453       20   19722610   20012459    199      93  3462878     -0.61119      0.72946
51126       20   19982290   20043629     33      17  3462878     -0.65868      0.74495
26074       20   20017514   20370714    163      72  3462878     -0.71857       0.7638
51340       20   20024361   20091046     49      16  3462878      -1.7572      0.96056
3642        20   20333121   20380949     15       9  3462878     -0.29681       0.6167
57186       20   20379558   20747638    188      33  3462878      0.83397      0.20215
55857       20   21090983   21256622     72      30  3462878      0.71481      0.23736
22803       20   21268304   21399825     57      28  3462878      0.17603      0.43013
644524      20   21385367   21432409     21      12  3462878       1.8288     0.033715
4821        20   21489260   21549026     29      16  3462878      -1.1486      0.87465
5075        20   21670659   21728486     33      15  3462878     -0.51751       0.6976
3170        20   22571004   22620463     25      18  3462878       0.1883      0.42532
105372569   20   22995889   23049219     37      17  3462878     -0.96052       0.8316
6754        20   23000420   23046677     34      17  3462878     -0.87025      0.80792
7056        20   23035633   23084664     25      16  3462878      -1.5252       0.9364
22918       20   23069356   23121340     19      12  3462878      -1.1292      0.87059
29107       20   23315736   23364771     36      10  3462878     -0.24224       0.5957
64412       20   23326639   23383046     41      12  3462878     -0.42369      0.66411
63908       20   23364519   23456519     49      14  3462878      -0.1401      0.55571
128817      20   23404639   23471091     52      14  3462878     -0.38759      0.65084
140880      20   23440404   23487845     45       9  3462878     0.074022       0.4705
10047       20   23456076   23517128     60      14  3462878      0.17566      0.43028
128821      20   23554732   23603749     23      13  3462878      -2.1877      0.98566
128822      20   23592410   23640973     18       9  3462878       0.4679      0.31993
1471        20   23617897   23673048     25      16  3462878       1.4959     0.067335
1472        20   23675640   23724025     43      15  3462878      -1.1889      0.88277
1469        20   23737553   23785937     43      20  3462878     -0.65281      0.74306
1470        20   23813767   23861675     40      22  3462878     -0.97518      0.83526
1473        20   23865935   23914743     41      19  3462878      -1.4088      0.92055
92086       20   23975053   24023779     45      14  3462878     -0.97275      0.83466
79953       20   24434199   24676617    132      60  3462878      -1.0998       0.8643
105372585   20   24458226   24510800     24      14  3462878     -0.27464       0.6082
8530        20   24914230   24969928     55       9  3462878     -0.80328      0.78909
57136       20   24952925   25027974     62      11  3462878      -1.2231      0.88936
84532       20   24996230   25093182     50      26  3462878      -1.1411      0.87308
30813       20   25060885   25117379     27      16  3462878     -0.14325      0.55695
955         20   25160670   25236724     42      21  3462878       0.4931      0.31097
5834        20   25213070   25308012     72      22  3462878    -0.080747      0.53218
26090       20   25284743   25425982     55      22  3462878     -0.15035      0.55976
9837        20   25372444   25458555     49      19  3462878     -0.35786      0.63978
22981       20   25442697   25620531     86      30  3462878      0.52753      0.29891
140838      20   25602935   25659012     25       6  3462878      0.19684      0.42197
26152       20   25663195   25731904     59      11  3462878     -0.13012      0.55177
245929      20   31222664   31269632     28      17  3462878      -1.1821      0.88142
245930      20   31293212   31343585     26      12  3462878     -0.40837       0.6585
117285      20   31333618   31383923     15      10  3462878     -0.50674      0.69383
245932      20   31367163   31425649     27      13  3462878      0.92168      0.17835
245934      20   31394845   31454068     28      11  3462878       0.7114      0.23842
245936      20   31405519   31460257     26      10  3462878      0.69634      0.24311
28954       20   31440288   31494905     27      12  3462878      0.16357      0.43503
245937      20   31455506   31508013     22      13  3462878      0.15714      0.43757
81502       20   31479410   31579567     41      30  3462878      0.79487      0.21334
3397        20   31570283   31616515     18      13  3462878      0.70237      0.24122
84701       20   31602879   31655009     26      16  3462878      0.48721      0.31305
598         20   31654452   31758964     39      14  3462878     -0.75347      0.77442
22974       20   31698819   31811802     39      16  3462878     -0.83421      0.79792
85366       20   31784312   31844697     18       6  3462878     -0.52111      0.69886
2307        20   31834300   31880617     23      11  3462878      -1.3676      0.91428
164395      20   31835702   31954959     47      20  3462878     -0.83141      0.79713
128853      20   31851067   31905676     26      10  3462878      -1.1728      0.87955
343702      20   31933002   32008453     26      18  3462878    -0.068582      0.52734
81572       20   31934955   32003710     23      16  3462878    -0.056884      0.52268
140706      20   31975379   32042182     28      19  3462878       0.5987      0.27469
3055        20   32017188   32111856     53      23  3462878       1.1209      0.13116
9777        20   32074506   32177258     60      25  3462878       1.1645      0.12211
23509       20   32172822   32248664     30      20  3462878    0.0057567       0.4977
5326        20   32182504   32242743     23      17  3462878       0.7098      0.23891
9371        20   32242651   32345011     32      20  3462878      0.59547      0.27577
171023      20   32323344   32449319     33      21  3462878      0.81456      0.20766
140688      20   32433059   32620073     96      39  3462878      0.23728      0.40622
284805      20   32621625   32686981     34      23  3462878       1.1658      0.12184
149951      20   32692691   32779008     28      17  3462878     -0.85953      0.80498
1789        20   32727385   32819356     46      23  3462878     -0.37141      0.64483
22919       20   32784780   32860405     54      26  3462878      0.94114      0.17332
388795      20   32825995   32971845     91      38  3462878     -0.11631       0.5463
80341       20   32972578   33033709     29      16  3462878      0.24446      0.40344
140732      20   32973773   33039449     31      16  3462878     -0.40698      0.65799
128859      20   32995977   33054047     31      17  3462878     -0.38604      0.65027
359710      20   33020331   33083637     37      17  3462878      -1.0623      0.85596
149954      20   33046512   33121751     42      20  3462878      -1.8968      0.97108
105372714   20   33105337   33173020     24      10  3462878      0.36068      0.35917
140683      20   33126836   33191417     25      11  3462878   -0.0082892      0.50331
128861      20   33182310   33237806     26      17  3462878       0.4892      0.31235
51297       20   33200996   33253309     23      16  3462878      0.10604      0.45778
92747       20   33248135   33319878     30      19  3462878      0.75798      0.22423
51654       20   33348839   33436902     48      26  3462878      0.51996      0.30154
6640        20   33397957   33478892     29      21  3462878      0.15881      0.43691
9139        20   33455122   33660031     59      46  3462878      -1.1129      0.86713
128864      20   33627286   33673915     16      12  3462878      -1.8592       0.9685
170487      20   33631498   33678525     15      11  3462878     -0.86779      0.80725
63941       20   33647087   33709458     25      19  3462878       1.3189       0.0936
1869        20   33665486   33721404     27      20  3462878       1.2003      0.11501
11264       20   33692744   33755330     36      27  3462878      0.54856      0.29165
84905       20   33696760   33802269     47      34  3462878      -1.0653      0.85662
128866      20   33776304   33864367     23      17  3462878      0.39333      0.34704
22913       20   33958652   34093185     51      24  3462878      0.42931      0.33385
8894        20   34078309   34147279     14       9  3462878       1.2102      0.11311
434         20   34151493   34279344     48      32  3462878      0.74006      0.22963
191         20   34224840   34346976     40      28  3462878      0.03849      0.48465
83737       20   34328235   34521393     62      43  3462878     -0.31395      0.62322
83658       20   34481355   34550958     23      17  3462878     -0.17035      0.56763
84557       20   34511830   34570345     16      12  3462878      -2.2335      0.98724
128869      20   34550542   34712285     49      34  3462878      -1.3851      0.91699
58476       20   34669311   34723439     15      10  3462878      -1.7224       0.9575
23054       20   34704774   34860630     45      34  3462878     -0.60711      0.72811
2686        20   34834720   34907858     13       7  3462878      -1.7417      0.95922
55902       20   34839942   34937966     13       7  3462878      -1.7417      0.95922
2937        20   34918433   34990992     13      10  3462878     -0.51051      0.69515
57644       20   34920835   35012437     23      18  3462878     -0.23005      0.59097
26133       20   34992404   35127837     37      29  3462878      0.43784      0.33075
55741       20   35105357   35182358     16      11  3462878       1.3721     0.085008
10544       20   35136937   35225989     22      16  3462878      -0.7496      0.77325
10893       20   35191736   35287663     25      16  3462878     -0.66936      0.74837
3692        20   35268906   35319816     30      20  3462878     -0.39878      0.65497
128876      20   35275731   35327422     32      21  3462878     -0.27732      0.60923
55245       20   35292566   35447142     85      28  3462878      -1.1121      0.86695
11190       20   35420139   35527531     52      23  3462878      -2.1287      0.98336
8200        20   35423347   35476387     22      10  3462878      -1.8183      0.96549
51614       20   35507029   35567634     30      21  3462878      -1.3056      0.90416
140873      20   35510741   35564652     26      18  3462878      -1.0385      0.85047
6676        20   35580853   35631045     25      13  3462878     0.077321      0.46918
8904        20   35616031   35699956     42      18  3462878      0.28252      0.38877
10137       20   35638925   35699956     30      13  3462878      0.36478      0.35764
9054        20   35658688   35734365     36      14  3462878      0.30954      0.37846
140823      20   35664310   35710980     23      11  3462878       1.0149      0.15508
9584        20   35693609   35777336     38      14  3462878     -0.79254      0.78598
51230       20   35737001   35960377    138      24  3462878       -1.133      0.87138
140894      20   35919562   36040700     49      24  3462878     -0.48786      0.68717
51282       20   35943617   35990359     18      11  3462878      -1.3249      0.90741
2036        20   36029891   36242799     95      39  3462878      0.33529       0.3687
25980       20   36201417   36266941     27      16  3462878      0.72246        0.235
22839       20   36271323   36538637     83      55  3462878       1.7126      0.04339
10398       20   36506484   36559823     30      21  3462878      0.17522      0.43045
60436       20   36538473   36603952     30      21  3462878      0.89768      0.18468
100527943   20   36539554   36622557     41      29  3462878       0.5166      0.30272
55969       20   36570734   36622557     20      15  3462878       -1.253      0.89491
84174       20   36602519   36681216     31      23  3462878       1.1251      0.13026
57446       20   36641766   36781138     51      35  3462878       1.2565      0.10447
79980       20   36741791   36808827     22      16  3462878       0.3383      0.36757
140710      20   36767442   36898684     48      31  3462878        2.342    0.0095909
140711      20   36841121   36904235     22      14  3462878       2.5129    0.0059865
25939       20   36881824   36986843     35      20  3462878       1.6194     0.052681
5933        20   36986349   37131000     61      35  3462878      0.90802      0.18193
140699      20   37091226   37214588     49      23  3462878      0.76364      0.22254
6185        20   37144051   37251623     47      19  3462878      0.52533      0.29968
2691        20   37241065   37296878     37      12  3462878      0.49206      0.31134
63905       20   37254648   37327260     44      11  3462878    -0.089849       0.5358
6714        20   37309685   37415432     73      26  3462878      -1.5252       0.9364
4826        20   37486205   37533690     22      15  3462878      -0.9307        0.824
10904       20   37507417   37562931     28       8  3462878     0.039142      0.48439
