GENE       CHR      START       STOP  NSNPS  NPARAM       N        ZSTAT            P
2512        19   49432659   49480136     79      20  408112       2.7933    0.0026085
2997        19   49461382   49531610    140      23  408112       2.2258     0.013013
10856       19   49461738   49529183    129      22  408112       2.1725      0.01491
114336      19   49500130   49546495    114      16  408112       2.0437     0.020494
3972        19   49509237   49555350    103      16  408112       2.1403     0.016165
93659       19   49512102   49558568    104      17  408112       2.1615     0.015329
1082        19   49516126   49562632    112      20  408112       2.1326     0.016477
114335      19   49528826   49575191    105      25  408112       2.2745     0.011468
94115       19   49540895   49587368    111      25  408112       2.3051      0.01058
94027       19   49547531   49596603    114      26  408112       2.2913     0.010973
6625        19   49553465   49621870    151      35  408112       2.2001     0.013898
4909        19   49554323   49603333    122      28  408112       2.2917     0.010961
3743        19   49560675   49611198    107      27  408112        2.545     0.005464
64130       19   49582618   49631717    102      32  408112       1.7706     0.038315
8541        19   49587646   49664287    158      42  408112       2.0869     0.018451
55150       19   49611654   49657397    102      25  408112       2.0661     0.019408
54795       19   49626016   49725098    262      39  408112       1.6845     0.046038
3270        19   49644455   49693686    137      25  408112      0.24597      0.40285
28968       19   49782889   49863521    138      18  408112       1.2126      0.11264
951         19   49803632   49853863     87      12  408112      0.95151      0.17067
27120       19   49831466   49888373    143      17  408112       1.3335     0.091184
8463        19   49833852   49900714    165      19  408112       1.5929     0.055586
147872      19   49856475   49931256    184      22  408112       1.8737     0.030486
100507003   19   49894688   49942075     92      23  408112       2.3486    0.0094209
113091      19   49915671   49961698     88      23  408112       3.6795   0.00011685
126133      19   49921473   49984305    114      26  408112       3.9359   4.1448e-05
57030       19   49922655   49980617     96      21  408112       3.7242   9.7956e-05
55011       19   49939550   49990266    106      21  408112       4.1696   1.5254e-05
2323        19   49942455   49999491    121      23  408112       4.6737   1.4788e-06
23521       19   49955811   50005565    114      23  408112       4.7042   1.2746e-06
6205        19   49964622   50012969    108      21  408112       4.4583   4.1298e-06
2217        19   49980536   50039685    141      27  408112       6.1872   3.0612e-10
57333       19   49995875   50056891    165      19  408112       6.1291   4.4183e-10
51070       19   50048725   50118845    183      27  408112       3.9143   4.5333e-05
5639        19   50049574   50104272    127      25  408112       4.2194   1.2247e-05
57479       19   50059912   50139696    212      26  408112       3.4472   0.00028326
58506       19   50110382   50171906    125      21  408112       3.5506    0.0001922
6237        19   50128552   50178400     68      18  408112       4.5815   2.3081e-06
83596       19   50133399   50187173     62      19  408112       4.7922   8.2465e-07
3276        19   50145409   50201707     64      20  408112       5.1755   1.1364e-07
3661        19   50152826   50204132     60      19  408112       5.3453   4.5141e-08
199800      19   50156942   50204247     55      18  408112        4.867   5.6658e-07
126129      19   50159363   50226988    106      23  408112       3.8743   5.3471e-05
60385       19   50233011   50301587     97      26  408112       1.8987     0.028805
160         19   50235180   50320369    136      34  408112        1.835     0.033254
81857       19   50286319   50350237    118      30  408112       1.2502      0.10562
80199       19   50300123   50351567     84      22  408112       1.4164     0.078332
53635       19   50318667   50373999     94      26  408112       1.9784     0.023944
79735       19   50345682   50402007    108      26  408112       2.1915     0.014207
11284       19   50354460   50405840    109      27  408112       2.2703     0.011595
84335       19   50362290   50416613    124      36  408112       2.3641    0.0090377
259307      19   50382911   50467796    194      55  408112       3.0392    0.0011861
22809       19   50396959   50447193    129      35  408112       3.2868   0.00050669
23636       19   50400082   50467988    164      46  408112       2.9807     0.001438
114132      19   50442250   50499439    151      21  408112      0.12452      0.45045
51231       19   50469724   50564274    203      27  408112      0.27539      0.39151
25888       19   50493786   50562033    114      24  408112       0.1846      0.42677
100287477   19   50551973   50682102    142      15  408112     0.069079      0.47246
126123      19   50645805   50701538    112      14  408112    -0.041564      0.51658
79784       19   50671885   50823801    428      67  408112      0.87951      0.18956
3748        19   50808765   50867634    117      29  408112     -0.43046      0.66657
7376        19   50844680   50896285    182      19  408112     -0.30657      0.62041
9476        19   50851734   50903931    209      21  408112     0.021391      0.49147
5424        19   50852531   50931275    284      27  408112      0.19016      0.42459
6689        19   50887195   50944310    196      26  408112      0.81547       0.2074
4606        19   50901160   50979583    224      49  408112       1.5218     0.064028
284361      19   50944736   50996608    146      28  408112       1.3733     0.084834
112703      19   50960045   51015085    167      22  408112      0.75959      0.22375
126119      19   50999254   51049612    137      31  408112      0.59965      0.27437
554235      19   51004857   51053689    140      35  408112      0.54793      0.29187
94030       19   51010149   51106302    206      52  408112       1.2397      0.10754
84258       19   51115234   51178092     96      29  408112     0.060796      0.47576
342918      19   51117702   51172567     83      23  408112      0.13002      0.44828
50944       19   51153052   51255195    160      50  408112      0.52442      0.29999
6320        19   51191588   51238981     68      19  408112      0.94324      0.17278
2854        19   51238721   51284989     96      29  408112      -0.7075      0.76037
93650       19   51258672   51308481    124      32  408112     -0.34574      0.63523
84798       19   51290961   51342974    157      29  408112      0.26502       0.3955
3816        19   51312402   51362043    161      35  408112     -0.13086      0.55206
55554       19   51318545   51369779    159      44  408112     -0.38101       0.6484
354         19   51323171   51374020    148      40  408112     -0.47617      0.68302
3817        19   51341689   51393823    147      37  408112     -0.85941      0.80494
9622        19   51399608   51448994    145      29  408112       0.1387      0.44484
25818       19   51436559   51491344     95      27  408112     -0.10771      0.54289
5653        19   51451887   51507929    102      20  408112      -1.4374       0.9247
5650        19   51469735   51522320    107      18  408112      -1.0831      0.86061
11202       19   51489264   51539958     97      16  408112     -0.78057      0.78247
284366      19   51495769   51547890    101      21  408112      -1.1301      0.87078
5655        19   51506000   51558431     83      25  408112     -0.85074      0.80254
11012       19   51515487   51566290     86      26  408112     -0.67767      0.75101
43849       19   51522348   51573486     80      25  408112       0.2655      0.39531
26085       19   51549021   51603367    115      41  408112       1.2741      0.10132
43847       19   51571154   51622502    104      34  408112       1.5286     0.063188
90353       19   51590863   51646647     73      26  408112       2.7318    0.0031492
27180       19   51593137   51649520     72      26  408112        2.737    0.0030998
27036       19   51610558   51666783     54      22  408112       2.9465    0.0016069
945         19   51693335   51753274    148      29  408112       4.5047   3.3233e-06
284369      19   51719332   51782582    153      29  408112       4.4883   3.5889e-06
402665      19   51780102   51844102    117      29  408112       2.7774    0.0027394
147645      19   51824795   51880378    148      34  408112       2.8246    0.0023672
2109        19   51838409   51904672    167      38  408112       2.3378    0.0096999
125875      19   51860352   51907498    126      28  408112       1.3395     0.090199
4818        19   51864874   51910976    119      22  408112        0.466      0.32061
3982        19   51873163   51926210    112      18  408112      -1.1503      0.87499
147646      19   51881543   51928828    107      16  408112     -0.33047      0.62948
100129083   19   51884160   51930679    111      17  408112    -0.018653      0.50744
89790       19   51903275   51956057    131      20  408112       1.0739      0.14142
27181       19   51944251   51996708    158      24  408112      0.53321      0.29694
729767      19   51946897   52003859    204      34  408112      0.74769      0.22732
89858       19   51984613   52040043    272      36  408112       1.3589     0.087094
946         19   52010951   52070110    224      43  408112       2.0339      0.02098
7728        19   52039531   52102991    194      52  408112       3.1064   0.00094692
8778        19   52104756   52168727    170      45  408112       5.0274   2.4854e-07
100049587   19   52135806   52185132    118      23  408112       3.3386   0.00042107
3036        19   52206365   52262239    169      44  408112      0.52251      0.30066
2358        19   52229453   52283779    179      50  408112    -0.039911      0.51592
2357        19   52239023   52290150    165      48  408112       2.0048      0.02249
2359        19   52263411   52339334    241      57  408112       2.2555     0.012052
84765       19   52349056   52426229    327      30  408112      0.74013      0.22961
65251       19   52382488   52443305    237      32  408112      0.87619      0.19046
79898       19   52395688   52459011    231      35  408112      0.54989       0.2912
59348       19   52457593   52525079    201      31  408112      0.19663      0.42206
284370      19   52484587   52546494    166      31  408112     -0.14232      0.55659
80110       19   52506577   52566680    144      28  408112     -0.12603      0.55015
9668        19   52526677   52587073    150      26  408112      0.13985      0.44439
284371      19   52557719   52634021    272      22  408112      0.65611      0.25588
90317       19   52606344   52678191    198      34  408112      0.99391      0.16013
162962      19   52648039   52709896    145      28  408112       2.7433    0.0030413
5518        19   52658055   52739678    237      26  408112       2.4794    0.0065793
90321       19   52737824   52805979    233      36  408112       2.2644     0.011776
147657      19   52765426   52839180    226      39  408112       1.6478     0.049698
162963      19   52804498   52880376    195      39  408112      0.32805      0.37144
400713      19   52838170   52899048    182      31  408112     -0.16347      0.56493
84436       19   52865771   52931661    180      34  408112     -0.60508      0.72744
147658      19   52897394   52952720    134      20  408112      0.47566      0.31716
147660      19   52921829   53030131    333      36  408112      0.58072      0.28071
388558      19   52995905   53069502    232      26  408112      -1.3473      0.91106
55762       19   53038526   53100427    198      37  408112     -0.14282      0.55678
55769       19   53105617   53228834    434      49  408112       1.3694     0.085445
81856       19   53196066   53273307    227      36  408112       2.0237     0.021498
162966      19   53258747   53325034    198      41  408112        3.554   0.00018973
7576        19   53290661   53359922    217      35  408112       4.0396   2.6766e-05
90333       19   53331785   53395902    206      30  408112       3.7738   8.0388e-05
162967      19   53369425   53429599    161      28  408112       4.1314   1.8028e-05
388559      19   53399168   53461930    179      40  408112       4.0333   2.7498e-05
100529240   19   53420388   53501164    217      41  408112      0.77658       0.2187
125893      19   53442632   53501164    172      31  408112        0.266      0.39512
147664      19   53482344   53529833    109      18  408112      -0.6702      0.74864
100271846   19   53512991   53564380     82      23  408112       2.8133    0.0024521
90338       19   53559181   53641690    231      46  408112        3.207   0.00067055
55786       19   53601132   53671173    163      35  408112       2.7037    0.0034284
84671       19   53631553   53697322    110      22  408112     -0.30411      0.61948
79788       19   53656552   53731619    154      34  408112     -0.87818      0.81008
317701      19   53726545   53772855    110      18  408112     -0.10647       0.5424
342926      19   53728638   53793219    177      29  408112     -0.85139      0.80272
317703      19   53760013   53805918    166      36  408112     -0.62081      0.73264
112401      19   53782854   53829875    194      49  408112      -0.6182      0.73178
91664       19   53802002   53868122    254      47  408112     -0.57791      0.71834
91661       19   53863397   53925262    199      46  408112       1.1097      0.13357
388561      19   53900227   53971515    352      56  408112        2.391    0.0084006
126017      19   53935989   54007546    346      65  408112       1.3801     0.083777
55422       19   53989177   54093523    365      39  408112      0.16626      0.43398
503834      19   54100310   54150263     70      23  408112      0.88724      0.18748
91662       19   54286838   54362657    129      33  408112      0.24864      0.40182
91663       19   54334611   54389689     41      11  408112     -0.33871      0.63259
5582        19   54350467   54420906     97      27  408112     -0.49814      0.69081
59284       19   54377704   54457195     98      29  408112      -0.3832      0.64921
59283       19   54431290   54503469     96      25  408112       1.7226     0.042482
59285       19   54459403   54525920    144      35  408112       1.3805     0.083712
284415      19   54534079   54602207    195      38  408112      0.92828      0.17663
441864      19   54563149   54619634    154      33  408112       1.0447      0.14808
4696        19   54571160   54620281    135      32  408112      0.84561      0.19888
26121       19   54583790   54645150    153      38  408112       1.4218     0.077543
126014      19   54587933   54639159    128      31  408112       1.3633     0.086395
29844       19   54600320   54654055    135      36  408112       1.7861     0.037042
4849        19   54606436   54669446    149      41  408112       2.3438    0.0095432
79165       19   54649377   54698446     91      36  408112        3.155   0.00080263
147798      19   54653833   54711944    113      39  408112       2.9102    0.0018058
79042       19   54659112   54708394     84      34  408112        2.739    0.0030815
79143       19   54667106   54728733    122      25  408112       2.1178     0.017095
6203        19   54669608   54721515    103      26  408112       2.1349     0.016383
11025       19   54710147   54761997     88      18  408112       2.3114     0.010405
79168       19   54730469   54781724     84      21  408112       1.9961     0.022964
10990       19   54744270   54796167    110      25  408112       1.6716     0.047304
10288       19   54767675   54820033    102      17  408112      0.55795      0.28844
11026       19   54789854   54839625     66      10  408112     0.066608      0.47345
353514      19   54808353   54859409     67      24  408112      -1.4118        0.921
23547       19   54834473   54885421     78      23  408112     -0.32955      0.62913
3903        19   54855235   54917241    156      40  408112      0.88434      0.18826
57348       19   54891605   54957899    256      44  408112       1.0739      0.14143
114823      19   54924605   54983196    201      38  408112      0.47386       0.3178
94059       19   54962976   55009894    138      34  408112       1.4915     0.067919
148170      19   54966210   55019422    169      45  408112       1.7804     0.037508
3904        19   54979013   55031900    171      47  408112       2.1403     0.016164
11027       19   55049469   55109027    183      18  408112      -0.2893      0.61383
11024       19   55070041   55123846    221      19  408112     -0.33968      0.63295
10859       19   55093384   55159007    274      18  408112      0.63739      0.26194
11006       19   55139271   55191810    175      25  408112      0.73615      0.23082
115653      19   55200984   55258003    103      29  408112    -0.068727       0.5274
3804        19   55214974   55274504     58      15  408112     -0.23052      0.59116
3802        19   55246265   55305778     15       2  408112      0.43427      0.33204
3805        19   55269500   55335972     29       7  408112      0.02881      0.48851
3811        19   55292893   55352233     61      10  408112       0.3548      0.36137
3809        19   55309174   55370023     75      11  408112      0.32649      0.37203
3812        19   55326898   55388670    135      13  408112     -0.27289      0.60753
2204        19   55350549   55411839    202      24  408112       0.7147       0.2374
9437        19   55382504   55434454    205      30  408112       1.4606     0.072069
199713      19   55424857   55512611    261      53  408112       5.2539   7.4475e-08
55655       19   55441652   55522510    256      40  408112       5.3826     3.67e-08
51206       19   55515073   55584632    199      31  408112       7.4823   3.6526e-14
112724      19   55545684   55615914    158      32  408112       6.8076   4.9624e-12
54869       19   55552221   55609291    128      27  408112       6.6764   1.2245e-11
54776       19   55592281   55663968     84      22  408112       2.6226    0.0043626
7138        19   55634161   55695752    160      30  408112       3.4236   0.00030902
7137        19   55653135   55704100    162      28  408112       4.1049   2.0226e-05
352909      19   55660029   55713090    175      29  408112       4.2489   1.0742e-05
6861        19   55672571   55726809    178      34  408112       4.4437   4.4211e-06
5794        19   55682615   55755874    209      50  408112        4.918   4.3706e-07
255043      19   55728002   55775632    121      29  408112       2.5839    0.0048842
22870       19   55731147   55805038    158      37  408112       2.4256    0.0076425
84446       19   55758440   55833930    165      34  408112       1.7057     0.044032
23640       19   55763591   55826751    129      30  408112       1.7579     0.039382
284417      19   55813653   55880416    156      35  408112       1.9889     0.023356
84787       19   55816221   55869489    123      27  408112       1.6806     0.046419
125965      19   55851070   55901182    126      41  408112       2.0355     0.020902
147744      19   55853204   55899612    114      38  408112       2.1703     0.014994
284418      19   55856276   55909620    150      47  408112       1.9076     0.028219
6158        19   55862300   55924616    183      52  408112        1.479     0.069573
3589        19   55865750   55916831    160      46  408112        1.623     0.052295
388564      19   55880612   55930627    160      46  408112       1.2136      0.11246
27338       19   55902650   55954325    133      45  408112        1.029      0.15175
729956      19   55930105   55989230    149      49  408112       0.1163      0.45371
89887       19   55952699   56005854    157      52  408112       0.7123      0.23814
79763       19   55954345   56008070    161      52  408112       1.0557      0.14555
57106       19   55961557   56008935    144      48  408112       1.2744      0.10126
284297      19   55964870   56040466    233      65  408112        2.159     0.015427
646643      19   56030780   56083435    180      50  408112       2.0166     0.021868
100130827   19   56042023   56091909    157      40  408112       2.4005    0.0081853
147807      19   56076730   56124504    114      20  408112       3.5825   0.00017018
163033      19   56078891   56127211    106      20  408112        3.479   0.00025164
100507290   19   56079880   56139911    121      24  408112        3.635   0.00013901
84922       19   56092737   56145893    100      24  408112       3.7497   8.8516e-05
51157       19   56111361   56164836     88      23  408112       2.5388    0.0055616
51545       19   56119986   56166989     78      20  408112       2.3534    0.0093009
147808      19   56122107   56170941     82      21  408112       2.3273    0.0099759
29903       19   56123934   56174527     80      22  408112       2.4692    0.0067705
11338       19   56130416   56196082    120      28  408112       1.8805      0.03002
29924       19   56151561   56217141    142      35  408112      0.97963      0.16363
338321      19   56209798   56284768    199      45  408112       2.2896     0.011024
342931      19   56235507   56284541    127      27  408112       2.1661     0.015152
729974      19   56248171   56294545    113      25  408112       2.4244    0.0076665
204801      19   56286763   56383128    308      64  408112      0.18434      0.42687
147945      19   56312944   56403221    294      64  408112     -0.17497      0.56945
126204      19   56393058   56478702    293      52  408112      0.34261      0.36595
126205      19   56424198   56509995    340      51  408112     -0.26209      0.60338
126206      19   56476092   56583176    466      90  408112      -1.4622      0.92815
126208      19   56588732   56667649    112      28  408112      0.89871       0.1844
55311       19   56617320   56682262    119      21  408112       1.7817     0.037399
85569       19   56652389   56707144    151      27  408112       1.4634     0.071674
342933      19   56691058   56744207    150      34  408112     -0.56557      0.71416
79149       19   56722672   56861208    315      73  408112     -0.72685      0.76634
100506374   19   56749111   56831823    182      52  408112      -1.5183      0.93553
147948      19   56876595   56939970    105      26  408112      -2.0676      0.98066
147949      19   56880383   56946400     96      26  408112      -2.1741      0.98515
63934       19   56940693   57023770    179      31  408112       1.0927      0.13726
57573       19   56984212   57051581    194      28  408112       1.6488     0.049591
140612      19   57015317   57078170    163      21  408112       1.9024     0.028556
388566      19   57043401   57109965    153      24  408112       1.9224     0.027279
58491       19   57071664   57145550    166      33  408112        1.895     0.029047
147670      19   57119527   57178614    118      36  408112      0.97121      0.16572
90485       19   57163729   57218151    136      32  408112      0.34465      0.36518
5178        19   57275730   57387121    151      34  408112       1.7235     0.042402
23619       19   57275915   57387097    151      34  408112       1.7235     0.042402
57663       19   57596509   57653294    168      29  408112      0.60894      0.27128
114026      19   57635464   57691570    138      34  408112     -0.42096      0.66311
503835      19   57653094   57713856    156      39  408112      -1.2901       0.9015
9422        19   57667868   57744214    181      37  408112      -1.5312      0.93714
6795        19   57706750   57756916    123      27  408112      -1.5743      0.94229
390980      19   57717053   57784106    167      31  408112      -1.3875      0.91735
10794       19   57755776   57815436    166      32  408112     -0.47309      0.68193
125919      19   57796865   57852144    170      36  408112     0.057142      0.47722
57343       19   57827645   57881266    182      37  408112      0.77812      0.21825
284306      19   57839891   57900927    191      38  408112        1.019      0.15409
147694      19   57866218   57923919    149      30  408112       1.0005      0.15854
7565        19   57887529   57943307    129      28  408112       1.1552        0.124
388567      19   57911693   57967291    127      38  408112       1.9921      0.02318
57191       19   57956542   58003107    123      19  408112       2.0188     0.021754
79744       19   57964079   58016048    150      21  408112       2.0264     0.021359
400720      19   57970954   58023945    173      20  408112       1.8543     0.031845
374928      19   57976222   58039772    240      18  408112       1.5959      0.05526
256051      19   58003693   58062244    222      18  408112       1.4935     0.067658
162972      19   58043204   58106231    161      32  408112       2.1799     0.014632
284307      19   58060508   58115256    134      28  408112       2.3117     0.010396
55659       19   58072387   58125266    119      27  408112       2.3081     0.010498
348327      19   58076253   58134090    132      33  408112       2.4381    0.0073816
7693        19   58090830   58143636    118      28  408112       3.1022   0.00096034
10520       19   58109535   58165409    165      21  408112       3.5699   0.00017856
201516      19   58145303   58200520    144      20  408112       3.9505   3.8988e-05
90233       19   58158337   58211179    114      26  408112        4.151    1.655e-05
7710        19   58198594   58255579    127      32  408112       3.8224    6.607e-05
79891       19   58221115   58273995    122      29  408112       3.4648   0.00026536
284309      19   58223164   58279527    137      31  408112       3.2326   0.00061332
54807       19   58246020   58301984    129      29  408112        3.107   0.00094498
84914       19   58296011   58389953    228      49  408112       3.4179   0.00031553
100293516   19   58306427   58367606    154      35  408112        3.095   0.00098397
79818       19   58308450   58361529    134      31  408112       2.6682    0.0038132
730051      19   58370747   58435442    138      41  408112        3.314   0.00045982
147687      19   58407142   58462978     98      28  408112       2.2643     0.011776
147686      19   58423252   58481795    123      24  408112       3.1246   0.00089018
10172       19   58442201   58494077    107      16  408112       3.2475    0.0005821
147685      19   58459805   58520902    156      18  408112       3.2474    0.0005823
80095       19   58478440   58549714    168      22  408112       3.2916   0.00049814
284312      19   58510434   58575999    114      25  408112       3.6743   0.00011923
7694        19   58535607   58591123     76      14  408112       1.8539      0.03188
65982       19   58585204   58664793    292      32  408112       0.7767      0.21867
79673       19   58627695   58701477    245      37  408112        1.219      0.11142
10782       19   58659356   58734928    206      45  408112       1.9194     0.027468
27300       19   58704960   58798923    290      46  408112       2.0139     0.022008
7554        19   58755314   58837023    215      46  408112        1.298     0.097144
342945      19   58803385   58863712    132      19  408112      -2.0386      0.97926
1           19   58848172   58899865     62      15  408112     0.032339       0.4871
162968      19   58855723   58909214     82      16  408112      0.22277      0.41186
6193        19   58863636   58916171     88      16  408112      0.95401      0.17004
116412      19   58868990   58927389    131      21  408112        2.271     0.011573
646862      19   58872457   58918446     97      18  408112       1.2284      0.10965
201514      19   58884245   58939694    149      20  408112       2.4295    0.0075604
388569      19   58927971   58979199     92      16  408112       2.6455    0.0040789
7691        19   58934181   58986589     80      17  408112         2.82    0.0024008
25799       19   58943412   58994945     71      16  408112       2.9581    0.0015479
55663       19   58950910   59002601     78      17  408112       3.0016    0.0013429
10998       19   58999700   59058432     72      18  408112       4.4056   5.2743e-06
84878       19   59014897   59066845     57      18  408112       4.4791   3.7475e-06
10155       19   59020824   59072087     53      17  408112       4.3672   6.2924e-06
27243       19   59052933   59101495     71      17  408112       3.5423   0.00019834
9040        19   59057079   59105343     69      16  408112       3.3463   0.00040952
7593        19   59063284   59120757     61      14  408112       3.2659   0.00054555
245938      20      33351      87296     33      15  408112       1.9671     0.024586
81623       20      88194     136392    103      16  408112       2.0734     0.019065
140850      20     103111     149804     94      18  408112       2.1829      0.01452
245939      20     158527     205264    137      25  408112       1.4733     0.070335
140881      20     172899     220527    136      25  408112      0.53942       0.2948
400830      20     203377     251737    200      28  408112     -0.69446       0.7563
140680      20     241504     306419    182      49  408112    -0.023311       0.5093
85364       20     243204     290965    140      40  408112     -0.57603       0.7177
6666        20     271215     320872    113      23  408112       1.1237      0.13057
80023       20     291789     345512    121      21  408112       1.0975      0.13621
57761       20     321447     388203    168      50  408112       1.8365     0.033145
10616       20     353696     421610    210      54  408112       0.6903        0.245
128637      20     406124     478187    146      32  408112      -1.4046      0.91993
1457        20     453338     559482    194      44  408112    -0.044259      0.51765
6939        20     574637     625910    142      43  408112       1.6983     0.044721
140809      20     617259     669014    123      37  408112   -0.0049268      0.50197
85508       20     632240     691823    112      33  408112      0.98463       0.1624
113278      20     730724     791628    182      47  408112      0.16471      0.43459
83541       20     779354     836922    208      50  408112       2.0543     0.019972
51378       20     842763     931977    283      61  408112      0.70674      0.23986
343637      20     929095    1017907    281      56  408112       1.5808     0.056956
9491        20    1058872    1159017    176      44  408112       1.3229     0.092942
400831      20    1149098    1198918    104      21  408112      0.85204       0.1971
55321       20    1151213    1201077    107      19  408112      0.70163      0.24146
642636      20    1171707    1245988    172      24  408112      0.27206      0.39279
9751        20    1211948    1299971    217      49  408112     -0.96585      0.83294
27111       20    1280553    1344879    173      46  408112      0.65759       0.2554
2280        20    1339621    1408816    220      47  408112        0.991      0.16084
55968       20    1412807    1483345    167      38  408112      0.82256      0.20538
284759      20    1445236    1507233    158      33  408112       2.2598     0.011917
128646      20    1504897    1574489    109      25  408112       3.5387   0.00020104
10326       20    1535029    1635720    180      42  408112       3.6258   0.00014401
55423       20    1599522    1673425    223      38  408112       3.4145    0.0003195
140885      20    1839763    1930540    211      56  408112         4.11   1.9785e-05
5173        20    1949402    2009931    161      31  408112     -0.41577      0.66121
140901      20    2047528    2139201    187      36  408112      0.13946      0.44454
388780      20    2152574    2203797    121      29  408112      0.54208      0.29388
7053        20    2241613    2331725     95      23  408112       1.0563      0.14542
343641      20    2326554    2423399    271      42  408112       1.2776      0.10069
6628        20    2432281    2486499     71      19  408112      0.84183      0.19994
79175       20    2452463    2524778    139      37  408112      0.62807      0.26498
117532      20    2482253    2632494    429      57  408112      -0.6271       0.7347
10528       20    2598178    2649039    175      29  408112      -1.2565      0.89553
3420        20    2629041    2679865    120      26  408112     -0.74172      0.77087
57593       20    2638524    2750754    271      41  408112     -0.57708      0.71806
128653      20    2760633    2806476    126      30  408112       1.5788     0.057188
100288797   20    2761585    2807804    123      31  408112        1.554     0.060086
56265       20    2764715    2816292    141      38  408112       1.5562     0.059824
64601       20    2786373    2857378    207      42  408112       1.8444     0.032559
64773       20    2805960    2856889    151      29  408112       1.7682     0.038518
5786        20    2809841    3029316    520      39  408112        2.577    0.0049831
2797        20    2989268    3036391    102      30  408112       2.5391    0.0055567
64949       20    2991675    3038896    100      30  408112       2.4731     0.006697
5020        20    3017266    3063163     74      24  408112       1.8279      0.03378
551         20    3053202    3100370     49      15  408112    -0.097905        0.539
22888       20    3078219    3175556    200      46  408112       3.2092   0.00066544
60493       20    3117165    3175532    134      37  408112       4.1531   1.6399e-05
9762        20    3133263    3189238    147      35  408112       4.5851   2.2687e-06
3704        20    3154514    3214516    190      37  408112       4.0988   2.0769e-05
65992       20    3161012    3220295    189      38  408112        4.289   8.9752e-06
83959       20    3198063    3257109    183      36  408112       6.1094        5e-10
25943       20    3219948    3423587    665      31  408112       7.0073   1.2152e-12
8455        20    3416665    3641769    576      42  408112       6.0621    6.717e-10
64096       20    3629939    3679046    145      42  408112       6.1094        5e-10
80332       20    3638620    3697755    183      46  408112       6.6911   1.1075e-11
6614        20    3657617    3728213    189      44  408112       6.5765   2.4077e-11
116835      20    3678317    3743758    162      43  408112       6.4918   4.2402e-11
54976       20    3724146    3784035    103      29  408112       4.4582   4.1328e-06
994         20    3732419    3796765    131      30  408112       3.5822   0.00017033
25876       20    3748151    3797113     88      18  408112       2.4398    0.0073479
1059        20    3754498    3802337     94      19  408112       2.0051     0.022476
55317       20    3766171    3815954    104      19  408112       1.5522     0.060303
57506       20    3792446    3866770    175      41  408112       5.3167   5.2827e-08
80025       20    3834486    3914538    170      38  408112        6.817   4.6492e-12
11237       20    3902068    4031216    320      32  408112       6.1296   4.4058e-10
54498       20    4094426    4178394    225      58  408112       7.5503   2.1705e-14
146         20    4191278    4264659    225      42  408112       6.1094        5e-10
5621        20    4631797    4692235    157      38  408112      0.60428      0.27283
23627       20    4667556    4719106    155      29  408112       2.1025     0.017755
9770        20    4750669    4839291    227      64  408112       3.2611   0.00055481
9962        20    4823002    5025939    434      71  408112         2.41    0.0079766
29058       20    5039129    5128736    119      15  408112       1.0832      0.13936
8760        20    5072407    5188533    186      24  408112    -0.047986      0.51914
5111        20    5085599    5142268     93      14  408112       0.7364      0.23074
128674      20    5271711    5332378    183      19  408112     -0.92842       0.8234
56261       20    5515080    5626672    171      28  408112       2.9718    0.0014801
149840      20    5696043    5854558    357      63  408112        1.358     0.087235
1114        20    5856974    5916007    187      39  408112      0.27322      0.39234
84515       20    5896298    5985852    311      32  408112      0.17193      0.43175
51605       20    5908479    5966204    226      30  408112     -0.36795      0.64355
54675       20    5951739    6030699    200      36  408112       1.5805     0.056994
164312      20    6011192    6069726    174      40  408112       1.3872     0.082692
55612       20    6045492    6139191    287      38  408112      0.88075      0.18923
650         20    6713745    6770910    118      37  408112      0.90419      0.18295
54363       20    7853631    7956093    179      30  408112      0.56343      0.28657
56255       20    7951713    8035393    171      25  408112       2.4108    0.0079598
23236       20    8077912    8875547   1810     213  408112       6.5195   3.5261e-11
5332        20    9014357    9471463    792      97  408112      0.12322      0.45096
24141       20    9460005    9521171    172      29  408112       1.0024      0.15807
57144       20    9508037    9854687    695     111  408112     -0.48031       0.6845
63926       20    9980697   10047407    127      26  408112       3.8112   6.9148e-05
6616        20   10164477   10298068    244      53  408112       1.0263      0.15236
8195        20   10375428   10449887    198      18  408112       1.5666     0.058602
128710      20   10380951   10614551    567      52  408112       2.3632    0.0090597
182         20   10608332   10689694    147      45  408112       7.0895   6.7302e-13
22903       20   11836377   11917243    184      30  408112      -0.6673      0.74771
55304       20   12954627   13157411    654      67  408112        1.848     0.032301
140862      20   13167418   13291297    358      53  408112      0.96956      0.16613
55617       20   13360036   13654583    713      41  408112     -0.39402      0.65322
51575       20   13684969   13800579    275      34  408112      0.17761      0.42951
79133       20   13730672   13809067    198      36  408112      0.37977      0.35206
80343       20   13819635   14010979    462      61  408112      -1.6844      0.95395
140733      20   13941146   16043842   5039     339  408112     -0.73244      0.76805
23767       20   14294639   14353313    136      32  408112     -0.62743      0.73481
55614       20   16242742   16589079   1130      86  408112       1.4747     0.070143
6629        20   16675609   16732417    145      31  408112      0.70262      0.24115
56914       20   16693998   16742809    128      40  408112      0.82954       0.2034
5126        20   17171752   17475223    884      92  408112       1.1673      0.12154
631         20   17464550   17584865    323      62  408112       1.5773     0.057362
11034       20   17514818   17598887    205      44  408112      0.13134      0.44775
6238        20   17584323   17697934    241      58  408112       2.9053    0.0018345
