GENE       CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P
2657        19   18969361   19041953      1       1  30717     0.067983       0.4729
10715       19   18969361   19042396      1       1  30717     0.067983       0.4729
54555       19   18995484   19049442      1       1  30717     0.067983       0.4729
54929       19   19220425   19284310      1       1  30717      0.95971       0.1686
100271849   19   19246376   19316098      2       1  30717      0.34604      0.36466
4207        19   19246376   19338400      2       1  30717      0.34604      0.36466
8625        19   19268008   19322678      1       1  30717     -0.60467       0.7273
729991      19   19277713   19338400      1       1  30717     -0.60467       0.7273
1463        19   19287773   19373061      1       1  30717     -0.60467       0.7273
51079       19   19591550   19649858      1       1  30717     -0.68904       0.7546
374887      19   19604670   19658393      1       1  30717     -0.68904       0.7546
148113      19   19614057   19667468      1       1  30717     -0.68904       0.7546
83983       19   19615028   19661469      1       1  30717     -0.68904       0.7546
80714       19   19662516   19764725      1       1  30717     -0.19448       0.5771
9170        19   19724464   19774039      1       1  30717       1.0351       0.1503
51291       19   19730285   19789457      2       1  30717      0.48938      0.31229
94039       19   19743962   19801735      2       1  30717      0.48938      0.31229
57130       19   19746007   19809512      2       1  30717      0.48938      0.31229
440515      19   19886648   19967560      2       1  30717       1.0277      0.15206
81931       19   19976722   20056382      2       1  30717     -0.32664      0.62803
100129842   19   20704067   20783626      2       1  30717      0.17145      0.43194
199777      19   20792745   20879402     10       2  30717      -1.2016      0.88524
80264       19   21168426   21252852     40       2  30717       2.3266    0.0099944
148206      19   21229953   21317897     57       2  30717       2.2994     0.010742
170959      19   21289813   21381070     45       3  30717       1.9558     0.025246
7562        19   21463963   21547219     46       1  30717      0.45964      0.32289
284443      19   21544921   21620297     25       1  30717      0.37774      0.35281
400682      19   21765852   21849594      1       1  30717     -0.35365       0.6382
163227      19   21896417   21985430     30       3  30717        2.291     0.010982
7594        19   21977751   22069870      4       1  30717       1.5384     0.061975
7757        19   22138897   22228745      1       1  30717       2.1884      0.01432
113835      19   22200126   22284276      1       1  30717       2.1884      0.01432
100129543   19   23264777   23340014      4       2  30717     -0.09358      0.53728
171392      19   23825583   23905036      1       1  30717       1.0921       0.1374
9534        19   23979991   24322770      1       1  30717     -0.44323       0.6712
7386        19   29688167   29739136     19       1  30717  -0.00057151      0.50023
342865      19   29982491   30065458      1       1  30717      0.20599       0.4184
79156       19   30121327   30176384      2       1  30717      0.80696      0.20985
83636       19   30179793   30241696      2       1  30717      0.85029      0.19758
8725        19   30379551   30517519     58       4  30717       1.1312      0.12898
9745        19   30828328   31058966     20       4  30717       1.3243     0.092698
101927254   19   31630820   31730976      1       1  30717     -0.28088       0.6106
57616       19   31755851   31875190      2       1  30717      0.44431      0.32841
100507527   19   32044095   32094456      1       1  30717      0.71275        0.238
22847       19   32801514   32888573      8       1  30717      -1.3184      0.90631
147991      19   32861655   32986799      5       1  30717      -1.3936      0.91827
9141        19   33037071   33088358      3       1  30717      0.38211      0.35119
84079       19   33077907   33201102      2       1  30717     0.034597       0.4862
390916      19   33122186   33214702      2       1  30717     0.034597       0.4862
388531      19   33131313   33179206      2       1  30717     0.034597       0.4862
56301       19   33689570   33751756      8       1  30717      -1.0034      0.84217
64377       19   34077861   34274414      6       3  30717       1.5322     0.062735
26065       19   34628352   34730420      4       2  30717     -0.75301      0.77428
9710        19   34710456   34856471      7       2  30717     -0.43022      0.66648
2821        19   34820645   34903318      2       1  30717     0.011521       0.4954
84306       19   34860300   34927073      9       2  30717     -0.17708      0.57028
10054       19   34884264   34970798     15       2  30717     0.026238      0.48953
126374      19   34937880   35002085      8       1  30717       0.2278       0.4099
284402      19   35074346   35120490      6       1  30717      0.12334      0.45092
55900       19   35133553   35187302      3       1  30717       0.3075      0.37923
339318      19   35190103   35243774     12       1  30717      0.34808      0.36389
148103      19   35238979   35299134      8       1  30717      -1.2998      0.90317
3249        19   35496410   35567481     17       1  30717       1.0413      0.14887
933         19   35785069   35848264      1       1  30717     -0.26164       0.6032
2864        19   35806645   35854764      1       1  30717     -0.26164       0.6032
2865        19   35814249   35861391      1       1  30717     -0.26164       0.6032
58510       19   36280892   36339201      1       1  30717      -2.1675       0.9849
284403      19   36510783   36606012      1       1  30717       1.2308       0.1092
199745      19   36515886   36580664      1       1  30717       1.2308       0.1092
728361      19   36567105   36614613      1       1  30717       1.2308       0.1092
1155        19   36570888   36626849      2       1  30717      0.93191      0.17569
5438        19   36594611   36641206      1       1  30717      0.39452       0.3466
826         19   36595918   36651255      1       1  30717      0.39452       0.3466
84924       19   36926021   37015804      1       1  30717       1.9921      0.02318
339324      19   36991589   37054248      1       1  30717       2.0369      0.02083
57711       19   37024517   37131178      3       1  30717       2.0436     0.020499
84911       19   37061207   37129499      2       1  30717       2.0405     0.020651
342892      19   37224380   37298717      1       1  30717       2.1589      0.01543
728485      19   37229020   37277980      1       1  30717       2.1589      0.01543
199704      19   37628340   37698643      1       1  30717       1.2223       0.1108
23094       19   38362525   38709009      5       2  30717    -0.086397      0.53442
83889       19   38365213   38432317      1       1  30717      0.32286       0.3734
9424        19   38775484   38829654      1       1  30717      -1.2574       0.8957
90522       19   38784200   38841615      3       1  30717      -1.4973      0.93284
57828       19   38791443   38871589      4       1  30717      -1.5149       0.9351
5714        19   38830190   38884464      3       1  30717     -0.94866       0.8286
399473      19   38845840   38900524      1       1  30717     -0.97855       0.8361
6261        19   38889340   39088204      4       1  30717     -0.83411      0.79789
115727      19   38889695   38951945      4       1  30717     -0.83411      0.79789
3960        19   39282311   39338740      2       1  30717    -0.074882      0.52985
1891        19   39296062   39357497      2       1  30717    -0.074882      0.52985
3191        19   39317028   39377979      2       1  30717    -0.074882      0.52985
10298       19   39581417   39680046      4       1  30717      -1.7092      0.95629
342897      19   39652604   39702522      3       1  30717      -1.3434      0.91042
126272      19   40011630   40058494      1       1  30717     -0.71891       0.7639
163126      19   40019446   40065838      1       1  30717     -0.71891       0.7639
29124       19   40058169   40108114      3       1  30717      0.14898      0.44079
1178        19   40211893   40263669      1       1  30717      -1.7028       0.9557
9149        19   40305990   40359841      1       1  30717      0.70952        0.239
4294        19   40662504   40731487      1       1  30717      0.82671       0.2042
148014      19   40711965   40759306      2       1  30717      0.91682      0.17962
79935       19   40718115   40767674      3       1  30717      0.97743      0.16418
208         19   40726224   40826443      8       1  30717       1.0539      0.14597
126526      19   40816967   40889434     12       1  30717       1.0015       0.1583
23646       19   40819302   40894392     12       1  30717       1.0015       0.1583
147746      19   40875178   40931094      1       1  30717      0.22086       0.4126
57716       19   40889671   40954279      1       1  30717      0.22086       0.4126
284325      19   41236761   41291533      1       1  30717     -0.64674       0.7411
8190        19   41246082   41293398      1       1  30717     -0.64674       0.7411
53916       19   41248670   41312849      1       1  30717     -0.64674       0.7411
112398      19   41270048   41324346      1       1  30717     -0.64674       0.7411
80776       19   41850322   41905078      1       1  30717     -0.76311       0.7773
593         19   41868694   41940910      2       1  30717      -1.0046      0.84246
56915       19   41882275   41938289      2       1  30717      -1.0046      0.84246
100170765   19   41914063   41960670      4       1  30717       -1.722      0.95746
374907      19   41921264   41969635      7       2  30717      -1.4718      0.92946
55101       19   41927223   41980843     14       2  30717      -1.4605      0.92792
90273       19   42020886   42103255      4       1  30717     0.069347      0.47236
1087        19   42167235   42227196      1       1  30717       -1.623       0.9477
83639       19   43857763   43932767      1       1  30717     -0.86726       0.8071
5329        19   44140247   44209498      5       1  30717       2.1895      0.01428
56269       19   44185214   44234173      3       1  30717       2.1667      0.01513
56006       19   44222851   44294142     10       3  30717     -0.18838      0.57471
3783        19   44260685   44321269     13       2  30717     0.070543      0.47188
284348      19   44290079   44359808      6       1  30717      0.31987      0.37453
284349      19   44296445   44363050      5       1  30717      0.22247      0.41197
342908      19   44366515   44423116      1       1  30717      0.17357       0.4311
7596        19   44406776   44474411      3       1  30717      0.24962      0.40144
7638        19   44420375   44481752      4       1  30717      0.28047      0.38956
7711        19   44437014   44512477      8       1  30717        0.164      0.43487
7773        19   44472077   44528072      6       1  30717      0.15291      0.43924
7673        19   44494494   44547263      1       1  30717     -0.89647        0.815
7766        19   44521164   44582142      1       1  30717      0.54435       0.2931
342909      19   44541297   44601623      2       1  30717      0.70461      0.24053
7767        19   44563482   44623997      3       1  30717      0.38038      0.35183
7768        19   44582528   44647255      2       1  30717      0.28481      0.38789
10780       19   44610710   44674462      1       1  30717     -0.85275       0.8031
7771        19   44820706   44895856     11       1  30717     -0.50665       0.6938
26974       19   44879808   44940777     12       2  30717     -0.75283      0.77422
7772        19   44920423   44987766      7       1  30717      -1.3205      0.90667
7733        19   44968645   45039574      2       1  30717     -0.66996      0.74856
125931      19   45000211   45068548      3       1  30717      -0.8939      0.81431
5819        19   45314393   45402485      2       1  30717      -0.2448       0.5967
10452       19   45359477   45416946      1       1  30717      0.43412       0.3321
348         19   45374039   45422650      1       1  30717      0.43412       0.3321
341         19   45382577   45432606      1       1  30717      0.43412       0.3321
1209        19   45422842   45506604     13       1  30717      -1.3998      0.91921
5971        19   45469707   45551456     13       1  30717      -1.3998      0.91921
54814       19   46160741   46217248      1       1  30717     -0.67827       0.7512
6633        19   46180712   46230569      1       1  30717     -0.67827       0.7512
388553      19   46201515   46277376      1       1  30717     -0.67827       0.7512
23403       19   46203887   46269151      1       1  30717     -0.67827       0.7512
339344      19   46383281   46440862      1       1  30717     -0.45571       0.6757
339345      19   46406472   46453036      1       1  30717     -0.45571       0.6757
4858        19   46432771   46511657      1       1  30717     -0.45571       0.6757
729440      19   46463719   46531874      1       1  30717       1.0485       0.1472
8993        19   46512411   46561556      1       1  30717       1.0485       0.1472
388555      19   46613328   46662931      1       1  30717     -0.23475       0.5928
147920      19   46616039   46674561      2       1  30717     -0.31126       0.6222
64344       19   46765303   46856690     25       5  30717    -0.006216      0.50248
5536        19   46815251   46906238     29       4  30717      -1.9036      0.97152
83987       19   46903586   46951919     16       1  30717   -0.0070834      0.50283
55228       19   46959748   47009820     14       1  30717     0.020604      0.49178
100506012   19   46974045   47139457      7       2  30717     -0.20305      0.58045
57469       19   46984448   47034169      1       1  30717      0.80434       0.2106
808         19   47069512   47124039      1       1  30717    -0.056933       0.5227
5739        19   47104585   47163375      2       1  30717     -0.16453      0.56534
94235       19   47127333   47172939      1       1  30717      0.27333       0.3923
147906      19   47140869   47199395      1       1  30717      0.27333       0.3923
1175        19   47331423   47389203      3       1  30717     -0.68667      0.75385
2909        19   47386824   47518334      3       1  30717      -1.1522      0.87538
255783      19   47742659   47788980      1       1  30717      0.36703       0.3568
728         19   47778104   47835327     32       1  30717    -0.088737      0.53535
27202       19   47800404   47855272     40       1  30717     -0.18464      0.57324
9704        19   47817538   47895961     37       1  30717     -0.24891      0.59828
56917       19   47896375   47957785      3       1  30717      0.40302      0.34347
6543        19   47921274   48010307      6       2  30717     -0.29847      0.61733
11133       19   47968398   48022521      6       1  30717     -0.76532      0.77796
8775        19   47980891   48053515      5       1  30717     -0.84294      0.80037
84215       19   48013942   48110994      3       1  30717    -0.014861      0.50593
29998       19   48076453   48216534      1       1  30717      0.94042       0.1735
29997       19   48213793   48270323      2       1  30717      -1.0433      0.85159
6415        19   48246842   48297939      3       1  30717      -1.2284      0.89035
100131137   19   48461303   48530427      2       1  30717       1.8128     0.034935
64100       19   48462908   48538410      2       1  30717       1.8128     0.034935
56344       19   48522640   48582311     10       2  30717       0.8726      0.19144
8605        19   48541100   48649109      9       1  30717      0.56447      0.28622
22900       19   48701343   48794203      2       1  30717      0.51205      0.30431
163071      19   48739354   48800863      2       1  30717      0.51205      0.30431
93233       19   48789709   48860191      2       1  30717       2.0911     0.018261
2014        19   48793629   48843810      2       1  30717       2.0911     0.018261
2906        19   48863132   48958188      4       1  30717       1.3477     0.088878
83743       19   48914030   48967164      4       1  30717       1.3477     0.088878
3770        19   48923964   48979367      4       1  30717       1.3477     0.088878
9266        19   48937465   48995571      1       1  30717      0.77152       0.2202
114783      19   48978528   49051446      1       1  30717     -0.64767       0.7414
6820        19   49020429   49112684      8       2  30717      0.49378      0.31073
171169      19   49075000   49120971      8       2  30717      0.49378      0.31073
56848       19   49087548   49143974      5       2  30717      0.72742      0.23348
54854       19   49093857   49153098      2       1  30717       1.1406      0.12702
2524        19   49164228   49219191      3       1  30717      0.10215      0.45932
284358      19   49205999   49257976      8       1  30717       0.5171      0.30254
54922       19   49213842   49279136      8       1  30717       0.5171      0.30254
26291       19   49223816   49271587      5       1  30717       0.7013      0.24156
284359      19   49234073   49285831      4       1  30717      0.73116      0.23234
27294       19   49401939   49458226      1       1  30717     -0.89498       0.8146
581         19   49423117   49475055      2       1  30717      -0.6823      0.75248
2512        19   49432659   49480136      2       1  30717      -0.6823      0.75248
2997        19   49461382   49531610      1       1  30717     -0.24792       0.5979
10856       19   49461738   49529183      1       1  30717     -0.24792       0.5979
6625        19   49553465   49621870      1       1  30717      0.47526       0.3173
3743        19   49560675   49611198      1       1  30717      0.47526       0.3173
64130       19   49582618   49631717      1       1  30717      0.47526       0.3173
8541        19   49587646   49664287      1       1  30717      0.47526       0.3173
60385       19   50233011   50301587      4       1  30717       1.1625      0.12252
160         19   50235180   50320369      4       1  30717       1.1625      0.12252
51231       19   50469724   50564274      1       1  30717     -0.50068       0.6917
25888       19   50493786   50562033      1       1  30717     -0.50068       0.6917
100287477   19   50551973   50682102      2       1  30717     -0.33279      0.63035
79784       19   50671885   50823801     33       2  30717      0.30116      0.38165
3748        19   50808765   50867634      1       1  30717     0.038361       0.4847
5424        19   50852531   50931275      4       1  30717     -0.51472      0.69662
6689        19   50887195   50944310      4       1  30717     -0.51472      0.69662
4606        19   50901160   50979583      4       1  30717     -0.51472      0.69662
84258       19   51115234   51178092      1       1  30717      -0.7202       0.7643
342918      19   51117702   51172567      1       1  30717      -0.7202       0.7643
50944       19   51153052   51255195      2       1  30717     0.091649      0.46349
2854        19   51238721   51284989      2       1  30717     0.091649      0.46349
84798       19   51290961   51342974      1       1  30717      0.17714       0.4297
3816        19   51312402   51362043      3       1  30717    -0.029654      0.51183
55554       19   51318545   51369779      4       2  30717     -0.31728      0.62448
354         19   51323171   51374020      4       2  30717     -0.31728      0.62448
3817        19   51341689   51393823      3       1  30717     -0.15752      0.56258
25818       19   51436559   51491344      5       1  30717     0.019336      0.49229
5653        19   51451887   51507929      5       1  30717     0.019336      0.49229
5650        19   51469735   51522320      5       1  30717     0.019336      0.49229
27036       19   51610558   51666783     11       1  30717      0.29943      0.38231
147645      19   51824795   51880378      1       1  30717     -0.22369       0.5885
2109        19   51838409   51904672      1       1  30717     -0.22369       0.5885
125875      19   51860352   51907498      1       1  30717     -0.22369       0.5885
89858       19   51984613   52040043      1       1  30717    -0.055676       0.5222
946         19   52010951   52070110      5       1  30717   -0.0098384      0.50392
7728        19   52039531   52102991      7       2  30717       0.8427       0.1997
8778        19   52104756   52168727      3       1  30717       1.0082      0.15667
100049587   19   52135806   52185132      1       1  30717     -0.23424       0.5926
3036        19   52206365   52262239      2       1  30717         1.69     0.045514
2358        19   52229453   52283779      2       1  30717         1.69     0.045514
2357        19   52239023   52290150      2       1  30717         1.69     0.045514
79898       19   52395688   52459011      1       1  30717     -0.33848       0.6325
59348       19   52457593   52525079      1       1  30717      -1.6352        0.949
284370      19   52484587   52546494      1       1  30717      -1.6352        0.949
80110       19   52506577   52566680      1       1  30717      0.21188       0.4161
9668        19   52526677   52587073      1       1  30717      0.21188       0.4161
284371      19   52557719   52634021      1       1  30717      0.21188       0.4161
5518        19   52658055   52739678      1       1  30717      0.12162       0.4516
90321       19   52737824   52805979      1       1  30717     -0.25335          0.6
147657      19   52765426   52839180      1       1  30717     -0.25335          0.6
162963      19   52804498   52880376      2       1  30717       -1.589      0.94397
400713      19   52838170   52899048      2       1  30717       -1.589      0.94397
147658      19   52897394   52952720     66       1  30717      -2.1288      0.98337
147660      19   52921829   53030131    127       1  30717        -2.37      0.99111
162966      19   53258747   53325034     21       1  30717      0.36459      0.35771
7576        19   53290661   53359922     22       1  30717      0.32449      0.37278
90333       19   53331785   53395902      1       1  30717      -1.3964       0.9187
100529240   19   53420388   53501164      1       1  30717       0.5778       0.2817
125893      19   53442632   53501164      1       1  30717       0.5778       0.2817
100271846   19   53512991   53564380      2       1  30717     -0.97028      0.83405
90338       19   53559181   53641690      1       1  30717      0.24094       0.4048
55786       19   53601132   53671173      3       1  30717       1.3154     0.094181
84671       19   53631553   53697322      8       2  30717       1.0164      0.15472
79788       19   53656552   53731619      8       2  30717       1.0164      0.15472
91661       19   53863397   53925262      4       1  30717       1.1122      0.13302
388561      19   53900227   53971515      1       1  30717      0.49557       0.3101
91662       19   54286838   54362657      6       2  30717     -0.44223      0.67084
91663       19   54334611   54389689     10       2  30717      -2.0705       0.9808
5582        19   54350467   54420906     10       2  30717      -2.0705       0.9808
59284       19   54377704   54457195     10       2  30717      -2.0705       0.9808
148170      19   54966210   55019422      1       1  30717     0.050906       0.4797
3904        19   54979013   55031900      1       1  30717     0.050906       0.4797
10859       19   55093384   55159007      1       1  30717       0.3438       0.3655
112724      19   55545684   55615914      2       1  30717       1.0027        0.158
54776       19   55592281   55663968      4       1  30717       1.0481       0.1473
5794        19   55682615   55755874      4       1  30717      0.29968      0.38221
255043      19   55728002   55775632      7       1  30717      0.12331      0.45093
22870       19   55731147   55805038      7       1  30717      0.12331      0.45093
84446       19   55758440   55833930      3       1  30717     -0.07991      0.53185
284417      19   55813653   55880416      3       2  30717      0.53805      0.29527
84787       19   55816221   55869489      2       1  30717      0.85969      0.19498
125965      19   55851070   55901182      5       3  30717      0.99003      0.16108
147744      19   55853204   55899612      5       3  30717      0.99003      0.16108
284418      19   55856276   55909620      5       3  30717      0.99003      0.16108
6158        19   55862300   55924616      5       3  30717      0.99003      0.16108
3589        19   55865750   55916831      5       3  30717      0.99003      0.16108
388564      19   55880612   55930627      4       2  30717       1.2042      0.11425
646643      19   56030780   56083435      6       1  30717     -0.38434      0.64964
100130827   19   56042023   56091909      6       1  30717     -0.38434      0.64964
147807      19   56076730   56124504      9       2  30717       0.9884      0.16148
163033      19   56078891   56127211      9       2  30717       0.9884      0.16148
100507290   19   56079880   56139911     12       2  30717       1.0034      0.15784
84922       19   56092737   56145893     15       3  30717      0.82391      0.20499
51157       19   56111361   56164836     21       5  30717      0.76107      0.22331
51545       19   56119986   56166989     16       4  30717      0.43152      0.33305
147808      19   56122107   56170941     18       4  30717      0.48772      0.31287
29903       19   56123934   56174527     19       4  30717      0.48727      0.31303
11338       19   56130416   56196082     32       3  30717      0.50519      0.30671
29924       19   56151561   56217141     24       2  30717      0.49359       0.3108
204801      19   56286763   56383128      2       1  30717      0.14157      0.44371
147945      19   56312944   56403221      1       1  30717      0.83166       0.2028
126204      19   56393058   56478702      1       1  30717      0.66258       0.2538
126205      19   56424198   56509995      3       1  30717       0.8952      0.18534
126206      19   56476092   56583176     10       3  30717      0.18053      0.42837
126208      19   56588732   56667649     64       2  30717     -0.69652      0.75695
55311       19   56617320   56682262     46       2  30717     -0.85444      0.80357
85569       19   56652389   56707144      2       1  30717      0.47682      0.31674
342933      19   56691058   56744207      1       1  30717       1.0245       0.1528
79149       19   56722672   56861208      6       1  30717      0.29636      0.38348
100506374   19   56749111   56831823      6       1  30717      0.29636      0.38348
63934       19   56940693   57023770      2       1  30717       1.4169      0.07826
5178        19   57275730   57387121      4       1  30717       1.8005     0.035887
23619       19   57275915   57387097      4       1  30717       1.8005     0.035887
503835      19   57653094   57713856      1       1  30717    -0.097915        0.539
9422        19   57667868   57744214      1       1  30717    -0.097915        0.539
10794       19   57755776   57815436      1       1  30717     -0.71923        0.764
125919      19   57796865   57852144      3       2  30717      -2.1337      0.98356
57343       19   57827645   57881266      8       2  30717      -1.2146      0.88773
284306      19   57839891   57900927     16       2  30717      -1.2099      0.88684
147694      19   57866218   57923919     20       2  30717     -0.50132      0.69193
7565        19   57887529   57943307     12       1  30717     -0.11012      0.54384
388567      19   57911693   57967291      7       1  30717     -0.49707      0.69043
57191       19   57956542   58003107      4       1  30717       1.5429     0.061426
79744       19   57964079   58016048      4       1  30717       1.5429     0.061426
400720      19   57970954   58023945      4       1  30717       1.5429     0.061426
374928      19   57976222   58039772      4       1  30717       1.5429     0.061426
284312      19   58510434   58575999      1       1  30717       0.9721       0.1655
7694        19   58535607   58591123      1       1  30717       0.9721       0.1655
27300       19   58704960   58798923      1       1  30717     -0.85383       0.8034
7554        19   58755314   58837023      5       2  30717       1.3844     0.083118
342945      19   58803385   58863712     12       2  30717      0.48033       0.3155
1           19   58848172   58899865     21       2  30717     -0.20939      0.58293
162968      19   58855723   58909214     19       2  30717     -0.18148        0.572
6193        19   58863636   58916171     13       1  30717    -0.050188      0.52001
116412      19   58868990   58927389      7       1  30717      0.23835       0.4058
646862      19   58872457   58918446      7       1  30717      0.23835       0.4058
201514      19   58884245   58939694      2       1  30717      0.59563      0.27571
388569      19   58927971   58979199      2       1  30717      0.50781      0.30579
7691        19   58934181   58986589      4       1  30717      0.37122      0.35524
25799       19   58943412   58994945      5       1  30717      0.32543      0.37243
55663       19   58950910   59002601      4       1  30717      0.22819      0.40975
10998       19   58999700   59058432      9       1  30717     -0.39709      0.65435
84878       19   59014897   59066845      8       1  30717      -1.3552      0.91232
10155       19   59020824   59072087      4       1  30717      -1.3117      0.90519
245938      20      33351      87296      1       1  30717      0.14641       0.4418
81623       20      88194     136392      1       1  30717      -0.5038       0.6928
140850      20     103111     149804      4       1  30717      0.21979      0.41302
140680      20     241504     306419      4       2  30717      0.91118       0.1811
85364       20     243204     290965      4       2  30717      0.91118       0.1811
6666        20     271215     320872      4       2  30717      0.91118       0.1811
57761       20     321447     388203      2       1  30717      -1.5856      0.94358
10616       20     353696     421610      2       1  30717      -1.5856      0.94358
128637      20     406124     478187      2       1  30717      -1.9139      0.97218
113278      20     730724     791628      9       3  30717      -1.0016      0.84172
83541       20     779354     836922      1       1  30717      0.59178        0.277
51378       20     842763     931977      4       2  30717     -0.17602      0.56986
9491        20    1058872    1159017     25       1  30717      -1.6991      0.95535
9751        20    1211948    1299971      1       1  30717       1.4456      0.07415
27111       20    1280553    1344879      1       1  30717       1.4456      0.07415
55968       20    1412807    1483345      1       1  30717     -0.65045       0.7423
284759      20    1445236    1507233      3       1  30717      0.76923      0.22088
128646      20    1504897    1574489      4       1  30717      0.60455      0.27274
10326       20    1535029    1635720      3       1  30717      0.60419      0.27286
140901      20    2047528    2139201      3       1  30717      -1.3576       0.9127
388780      20    2152574    2203797      4       2  30717    -0.065648      0.52617
7053        20    2241613    2331725     18       1  30717      -1.6198      0.94736
343641      20    2326554    2423399     13       3  30717      0.32048       0.3743
6628        20    2432281    2486499      1       1  30717       1.6362       0.0509
79175       20    2452463    2524778      1       1  30717       1.6362       0.0509
128653      20    2760633    2806476      1       1  30717      0.10018       0.4601
100288797   20    2761585    2807804      1       1  30717      0.10018       0.4601
56265       20    2764715    2816292      1       1  30717      0.10018       0.4601
5786        20    2809841    3029316      3       1  30717      0.19971      0.42086
9762        20    3133263    3189238      2       1  30717       1.6891     0.045603
3704        20    3154514    3214516      3       2  30717        1.503     0.066424
65992       20    3161012    3220295      3       2  30717        1.503     0.066424
83959       20    3198063    3257109      2       1  30717     -0.15871      0.56305
25943       20    3219948    3423587      2       1  30717     -0.15871      0.56305
8455        20    3416665    3641769      7       2  30717     -0.46397      0.67866
64096       20    3629939    3679046      1       1  30717     0.040367       0.4839
80332       20    3638620    3697755      1       1  30717     0.040367       0.4839
6614        20    3657617    3728213      6       1  30717     -0.85373      0.80337
116835      20    3678317    3743758      6       1  30717     -0.63702      0.73794
54976       20    3724146    3784035      2       1  30717     -0.42079      0.66305
994         20    3732419    3796765      1       1  30717     0.017297       0.4931
57506       20    3792446    3866770      2       1  30717      0.19465      0.42283
80025       20    3834486    3914538      2       1  30717      0.19465      0.42283
11237       20    3902068    4031216     14       1  30717      0.14011      0.44429
54498       20    4094426    4178394      3       1  30717      0.46536      0.32084
146         20    4191278    4264659      8       3  30717     0.022048       0.4912
23627       20    4667556    4719106      2       1  30717     -0.21653      0.58571
9770        20    4750669    4839291      5       2  30717     -0.54175        0.706
29058       20    5039129    5128736      1       1  30717       1.1596       0.1231
8760        20    5072407    5188533      1       1  30717       1.1596       0.1231
5111        20    5085599    5142268      1       1  30717       1.1596       0.1231
56261       20    5515080    5626672      2       1  30717     -0.44024      0.67012
84515       20    5896298    5985852      1       1  30717      -1.3735       0.9152
51605       20    5908479    5966204      1       1  30717      -1.3735       0.9152
54675       20    5951739    6030699      2       1  30717     0.055678       0.4778
55612       20    6045492    6139191      1       1  30717      0.87716       0.1902
650         20    6713745    6770910      1       1  30717     -0.46966       0.6807
54363       20    7853631    7956093      7       1  30717      0.52205      0.30082
56255       20    7951713    8035393      2       1  30717     -0.11129      0.54431
23236       20    8077912    8875547     75       9  30717        1.169      0.12121
5332        20    9014357    9471463      2       1  30717     -0.36322      0.64178
57144       20    9508037    9854687     23       3  30717     -0.88915      0.81304
63926       20    9980697   10047407      7       1  30717      0.27644      0.39111
6616        20   10164477   10298068      8       1  30717     -0.49898       0.6911
128710      20   10380951   10614551      2       1  30717      -1.1215      0.86895
22903       20   11836377   11917243      2       1  30717       1.0507      0.14669
55304       20   12954627   13157411      2       1  30717       1.4803     0.069392
55617       20   13360036   13654583      5       1  30717       1.7033     0.044253
51575       20   13684969   13800579     10       2  30717     -0.35573      0.63898
79133       20   13730672   13809067     10       2  30717     -0.17064      0.56775
80343       20   13819635   14010979     41       4  30717     -0.71908      0.76395
140733      20   13941146   16043842    177      40  30717     -0.78479      0.78371
23767       20   14294639   14353313      3       1  30717      -1.4886       0.9317
55614       20   16242742   16589079      4       2  30717    0.0038747      0.49845
56914       20   16693998   16742809      2       1  30717      -1.2413      0.89275
5126        20   17171752   17475223     32       4  30717      0.28373      0.38831
631         20   17464550   17584865      3       1  30717      -1.7492      0.95987
11034       20   17514818   17598887      3       1  30717      -1.7492      0.95987
6238        20   17584323   17697934      2       1  30717     -0.74844       0.7729
140836      20   17639320   17726517     16       1  30717       1.1481      0.12547
100303755   20   18083499   18179016     18       1  30717      -1.0699      0.85768
57325       20   18087868   18179031     18       1  30717      -1.0699      0.85768
7692        20   18233872   18307640     35       3  30717      0.39806      0.34529
55184       20   18354011   18482995     20       4  30717      -2.0873      0.98157
10621       20   18413033   18475287      7       1  30717      -1.9945      0.97695
10483       20   18453188   18552059     13       3  30717      -1.3425      0.91029
10741       20   18457184   18512899      9       2  30717      -3.1303      0.99913
92675       20   18533556   18754561     42       2  30717       -1.572      0.94202
140856      20   18759370   18805036      1       1  30717       0.2443       0.4035
100128496   20   18780372   18845839      2       1  30717      -0.4849      0.68613
57419       20   19158290   19713541     36       3  30717       1.1131      0.13284
54453       20   19703254   19993103      6       1  30717      -1.0807      0.86009
26074       20   19998158   20351359    134       2  30717      0.25695      0.39861
3642        20   20313765   20361593      1       1  30717       2.7339     0.003129
57186       20   20360202   20728281      6       2  30717      -0.3193      0.62525
55857       20   21071624   21237260      5       1  30717      0.52328      0.30039
22803       20   21248942   21380463     16       2  30717     -0.11308      0.54502
644524      20   21366005   21413047      1       1  30717      0.99775       0.1592
7056        20   23016270   23065301      5       1  30717     -0.62595      0.73432
22918       20   23049993   23101977      4       1  30717     -0.81352      0.79204
29107       20   23296373   23345408      1       1  30717     -0.83237       0.7974
64412       20   23307769   23363683      1       1  30717     -0.83237       0.7974
63908       20   23345156   23437156      2       1  30717     -0.26895      0.60601
128817      20   23385322   23435567      2       1  30717     -0.26895      0.60601
10047       20   23436766   23486655      1       1  30717     -0.33848       0.6325
128821      20   23535369   23584386      3       1  30717     -0.45111      0.67405
1473        20   23846572   23895380      2       1  30717      0.14527      0.44225
92086       20   23955687   24004475      7       2  30717      -1.1907      0.88311
79953       20   24414835   24657253      4       2  30717      0.59963      0.27438
