GENE       CHR      START       STOP  NSNPS  NPARAM        N        ZSTAT            P
163087      19   37182926   37253926     28      18  3824142       2.9553    0.0015617
284459      19   37299678   37374455     37      18  3824142       3.1937   0.00070239
84503       19   37336048   37403066     26      15  3824142        2.773    0.0027774
148266      19   37400876   37504064     33      21  3824142        2.188     0.014335
148268      19   37432465   37495358     23      16  3824142       1.5953     0.055328
390927      19   37471447   37553337     34      22  3824142       3.0843      0.00102
163255      19   37516371   37624179     41      26  3824142       2.3925     0.008366
51276       19   37554253   37629792     21      14  3824142       1.1999      0.11509
22835       19   37622487   37692285     23      14  3824142       1.7045     0.044143
163115      19   37657749   37727315     21      13  3824142        1.934     0.026558
84775       19   37686363   37754790     20      13  3824142       1.5952     0.055337
126231      19   37725131   37814636     34      13  3824142        1.656     0.048864
23094       19   37872221   38218372    159      84  3824142       2.4972    0.0062581
83889       19   37874573   37941706     26      15  3824142       1.5203      0.06422
8193        19   38201006   38264714     41      19  3824142       1.1147      0.13248
10653       19   38229458   38302614     51      20  3824142      0.48034      0.31549
94274       19   38241237   38291591     37      14  3824142      0.32285       0.3734
64073       19   38269164   38315006     33      18  3824142       1.0776      0.14061
9424        19   38284814   38339014     49      16  3824142      0.97177      0.16558
90522       19   38293560   38350976     57      19  3824142       1.2786      0.10052
57828       19   38300783   38380949     74      21  3824142       1.4845     0.068843
5714        19   38339550   38393824     47      18  3824142        1.973     0.024248
399473      19   38353741   38409884     50      13  3824142       1.5314     0.062836
147965      19   38368125   38419088     40       9  3824142       1.3007     0.096678
199720      19   38374349   38423583     34       7  3824142       1.1239      0.13052
6261        19   38398700   38597564    131      43  3824142       1.2682      0.10236
115727      19   38399058   38461305     41      16  3824142       1.2843     0.099526
11184       19   38577640   38653035     39      17  3824142      0.51459      0.30342
27335       19   38583419   38646959     34      16  3824142       0.5664      0.28556
81          19   38612616   38740531     82      18  3824142      0.19906      0.42111
147968      19   38720192   38779474     43      11  3824142      0.38623      0.34966
653499      19   38754210   38801754     23      11  3824142        1.211      0.11294
3963        19   38760968   38808517     25      13  3824142       1.2426      0.10701
3960        19   38791671   38848544     34      20  3824142      0.96989      0.16605
1891        19   38805422   38866857     38      21  3824142       1.4521     0.073232
3191        19   38826378   38887339     31      22  3824142        1.862     0.031299
126432      19   38857830   38913279     29      19  3824142       2.4719    0.0067195
4793        19   38864657   38918894     32      20  3824142       2.2769     0.011395
22933       19   38868555   38934862     33      21  3824142       2.1249     0.016799
6183        19   38895708   38943020     15       8  3824142       1.4677     0.071097
643669      19   38898980   38949370     11       8  3824142       1.3558     0.087579
54938       19   38905264   38965896     18      12  3824142       0.6111      0.27057
115290      19   38931401   39010813     31      20  3824142      0.92333      0.17792
126433      19   39014021   39067596     26      17  3824142       1.8354     0.033222
390928      19   39049305   39121489     37      24  3824142       1.1985      0.11535
10298       19   39090780   39189406     49      31  3824142      0.38228      0.35113
342897      19   39161964   39211882     32      19  3824142       0.2725      0.39262
342898      19   39192922   39239266     28      10  3824142      0.25993      0.39746
282616      19   39230883   39280092     26      15  3824142    -0.045336      0.51808
282617      19   39233606   39282034     25      14  3824142     -0.10801      0.54301
101180976   19   39236314   39283856     26      13  3824142     -0.20834      0.58252
282618      19   39261325   39308672     40       8  3824142      -2.1297       0.9834
57622       19   39296817   39355854     35      12  3824142      -2.3236      0.98993
55095       19   39307459   39400760     62      17  3824142      -1.3191      0.90643
9535        19   39318357   39371086     39      10  3824142      -1.9722      0.97571
55588       19   39356323   39410563     34      13  3824142     -0.66017      0.74543
7538        19   39371847   39419412     22      11  3824142     0.087162      0.46527
54623       19   39375629   39426195     23      13  3824142     -0.17216      0.56834
64857       19   39377582   39438415     28      18  3824142      -0.3747      0.64606
6829        19   39410546   39486670     38      21  3824142     -0.88847      0.81286
6217        19   39423207   39471020     19      11  3824142      -1.3467      0.91096
92609       19   39445412   39503018     31      18  3824142      -1.0796      0.85984
10683       19   39463917   39518481     31      20  3824142      -1.2411      0.89272
348303      19   39480113   39530686     31      19  3824142      -1.3477      0.91112
126272      19   39521533   39567867     17       8  3824142      -1.6044      0.94569
163126      19   39528806   39575198     14       6  3824142     -0.27319      0.60765
29124       19   39567359   39617474     19      11  3824142      0.17927      0.42886
148003      19   39620894   39670647     24      13  3824142     -0.16536      0.56567
56891       19   39669306   39719448     29      15  3824142     -0.77567      0.78103
1178        19   39721253   39773029     26      14  3824142      0.65079      0.25759
342900      19   39741594   39796135     24      17  3824142      0.03762        0.485
9149        19   39815347   39869233     28      17  3824142       0.6438      0.25985
2091        19   39824453   39881414     28      18  3824142      0.57025      0.28425
8857        19   39853323   39969626     52      33  3824142       0.7856      0.21605
5704        19   39936005   39991764     38      14  3824142    -0.074021       0.5295
339327      19   39960630   40031041     61      17  3824142     -0.63273      0.73654
163131      19   40018260   40094027     81      15  3824142     -0.58001      0.71905
284323      19   40059152   40126736     72      11  3824142     -0.51413      0.69642
4294        19   40156650   40225580     37      18  3824142      -0.3121      0.62252
148014      19   40206058   40253399     24      16  3824142      0.70087      0.24169
79935       19   40212208   40262095     29      18  3824142       1.1073      0.13408
208         19   40220317   40320531     60      24  3824142       1.1756      0.11987
126526      19   40285271   40383527     44      25  3824142      0.96444      0.16741
23646       19   40313425   40388490     35      19  3824142      0.79711      0.21269
147746      19   40369271   40425221     25      13  3824142      -1.4616      0.92807
57716       19   40383764   40449718     28      16  3824142      -1.6832      0.95383
105372489   19   40408184   40455263     21      13  3824142      -2.1263      0.98326
29950       19   40412501   40461025     23      14  3824142      -1.5055       0.9339
29946       19   40430841   40479375     27      17  3824142     -0.18777      0.57447
57731       19   40431107   40586459     66      45  3824142       1.4225     0.077436
645         19   40437784   40500818     34      23  3824142        1.187      0.11761
92799       19   40541851   40601399     22      14  3824142        1.079       0.1403
8425        19   40557888   40639820     29      14  3824142      0.30321      0.38087
9253        19   40655905   40726675     44      22  3824142    0.0019094      0.49924
79934       19   40681529   40751960     41      18  3824142       -0.931      0.82407
80271       19   40681980   40750860     39      17  3824142     -0.86359      0.80609
6626        19   40715854   40775392     31      13  3824142     -0.67717      0.75085
284325      19   40730856   40785713     24      11  3824142     -0.77262      0.78013
8190        19   40740177   40787493     23      11  3824142     -0.78361      0.78337
53916       19   40743219   40806944     32      17  3824142      -1.4247      0.92288
112398      19   40764143   40818441     31      17  3824142     -0.88565       0.8121
1548        19   40833538   40885447     21      11  3824142       -1.026      0.84755
1549        19   40865439   40917752     31      16  3824142      0.27731      0.39077
1555        19   40956229   41028398     43      21  3824142      0.59883      0.27464
1553        19   41053451   41106195     36      15  3824142     -0.40751      0.65818
1572        19   41079292   41138381     61      24  3824142      -1.0953       0.8633
105376908   19   41125638   41228052     74      40  3824142      -1.8729      0.96946
29785       19   41158207   41217539     34      16  3824142     -0.60628      0.72784
558         19   41184199   41271767     42      24  3824142    -0.028771      0.51148
11100       19   41227476   41317693     38      21  3824142       1.0868      0.13856
90324       19   41275189   41334883     26       9  3824142      0.93972      0.17368
7040        19   41320531   41388933     19      10  3824142      0.57564      0.28243
641649      19   41328966   41394083     18      10  3824142        0.478      0.31632
80776       19   41344417   41399540     19      10  3824142      0.41794      0.33799
593         19   41362789   41435005     24      16  3824142      0.11366      0.45475
56915       19   41376370   41432351     20      13  3824142      0.28458      0.38798
100170765   19   41408158   41454765     15      10  3824142     -0.16533      0.56566
374907      19   41415359   41463856     20      13  3824142      0.54434       0.2931
55101       19   41421318   41482827     28      14  3824142     0.033489      0.48664
90273       19   41514250   41596844     34       9  3824142      0.43836      0.33056
1089        19   41606986   41662084      5       2  3824142     -0.96399      0.83248
1087        19   41663307   41723277      7       2  3824142      0.41217      0.34011
1048        19   41673611   41740433      9       3  3824142      0.80012      0.21182
4680        19   41720421   41782211      5       3  3824142       1.4662     0.071297
1084        19   41761590   41821553      2       1  3824142     -0.39509      0.65361
63946       19   41809743   41862330      1       1  3824142       1.8798      0.03007
147719      19   41823686   41879862      2       1  3824142       1.3176     0.093813
6223        19   41824918   41881416      2       1  3824142       1.3176     0.093813
973         19   41842120   41891372      3       2  3824142       0.9723      0.16545
9138        19   41848173   41917454      4       1  3824142     -0.67629      0.75057
390937      19   41897535   41963122      4       2  3824142     0.072442      0.47113
10567       19   41946681   41994376      5       3  3824142       2.7043    0.0034224
478         19   41956582   42029276     10       7  3824142       2.0978     0.017962
2901        19   41988316   42106804     28      18  3824142      0.95609      0.16951
64763       19   42039905   42091567     14       9  3824142        1.203      0.11448
5452        19   42076110   42167473     24      13  3824142     -0.84902      0.80206
116115      19   42185340   42238201     23      10  3824142   -0.0064176      0.50256
162989      19   42188593   42255152     29      12  3824142     0.028518      0.48862
2931        19   42220186   42277584     29      12  3824142    -0.017569      0.50701
23152       19   42233537   42305796     36      13  3824142     0.083271      0.46682
2077        19   42237561   42290164     31      11  3824142  -0.00066146      0.50026
284338      19   42267132   42320821     24      13  3824142       1.3073     0.095548
284339      19   42278325   42335064     26      13  3824142       1.4234     0.077306
5050        19   42287033   42337800     20      11  3824142       1.5849     0.056498
1954        19   42290609   42388769     34      12  3824142        1.503     0.066422
84518       19   42377019   42425317     19       7  3824142      0.81175      0.20847
3991        19   42391507   42462426     24      14  3824142      0.64248      0.26028
284340      19   42418543   42477984     20      11  3824142      0.70081      0.24171
634         19   42497306   42563509     27      14  3824142      0.69832      0.24249
1088        19   42570243   42629939     22       6  3824142       1.1773      0.11955
5671        19   42711642   42775516     86      20  3824142      0.47612        0.317
440533      19   42742687   42800692     75      18  3824142      0.70553      0.24024
5669        19   42856461   42914719     44      32  3824142       1.1098      0.13355
5675        19   42892082   42952924     43      31  3824142      0.88786      0.18731
5676        19   42914132   42972178     38      25  3824142       1.0474      0.14745
5680        19   42997657   43061479     39      27  3824142      0.50331      0.30737
5673        19   43022810   43221536    153      63  3824142     -0.14892      0.55919
5670        19   43054210   43117741     60      24  3824142    0.0011395      0.49955
5672        19   43182702   43240774     35      25  3824142     -0.29102      0.61448
5678        19   43243282   43304563     62      23  3824142    -0.031337       0.5125
57126       19   43318659   43373172     37      26  3824142     -0.50155      0.69201
83639       19   43353611   43428615     38      16  3824142      0.40599      0.34237
27076       19   43450794   43500679     28      16  3824142       3.6961   0.00010948
653583      19   43464341   43539920     28      16  3824142       3.5197   0.00021602
23474       19   43496719   43562244     28      11  3824142       1.6571     0.048753
284346      19   43496805   43546138     18       9  3824142       1.6331      0.05122
7515        19   43533312   43610578     40      19  3824142       1.6194     0.052679
390940      19   43541800   43592104     27      12  3824142       1.5132     0.065114
79177       19   43561392   43610435     22      12  3824142        1.783     0.037292
126298      19   43574367   43631229     25      15  3824142       1.4154     0.078479
100170229   19   43577101   43624498     20      12  3824142       1.2887     0.098755
126299      19   43597224   43654862     25      14  3824142       1.8513     0.032064
199731      19   43612367   43674839     26      13  3824142       1.8454     0.032492
5329        19   43636095   43705346     37      19  3824142       1.4048     0.080035
105372412   19   43652591   43710078     30      16  3824142      0.66851       0.2519
56269       19   43681058   43730036     32      17  3824142      -1.4503      0.92652
56006       19   43717992   43789990     46      27  3824142     -0.13211      0.55255
3783        19   43756533   43817139     35      23  3824142       1.6802     0.046463
284348      19   43785927   43862199     25      14  3824142       2.1655     0.015174
284349      19   43792292   43858898     23      12  3824142       2.2854     0.011145
342908      19   43862363   43918964     18      11  3824142       1.2483      0.10595
105376909   19   43866660   43945219     34      17  3824142      0.68095      0.24795
7596        19   43902624   43970280     40      17  3824142      0.77034      0.22055
7638        19   43916223   43977600     39      16  3824142      0.99934      0.15882
7711        19   43932703   44008326     38      17  3824142       1.7232     0.042424
7773        19   43967925   44023926     19       9  3824142        1.933     0.026619
7673        19   43990332   44043110     16       9  3824142      0.89594      0.18514
7766        19   44017011   44077994     13       7  3824142    -0.081918      0.53264
342909      19   44037144   44097470     21      12  3824142      0.71472      0.23739
7767        19   44059329   44119831     35      12  3824142        1.163      0.12242
7768        19   44077076   44144816     41      13  3824142        1.114      0.13264
10780       19   44106530   44170309     43      13  3824142       1.1182      0.13173
7769        19   44130062   44187685     32      14  3824142       1.0866      0.13861
7770        19   44172547   44247268     38      16  3824142       1.5463      0.06102
353355      19   44224880   44285317     14      10  3824142       1.0037      0.15776
9310        19   44276348   44340707     30      15  3824142      0.37164      0.35508
7771        19   44316553   44391704     42      19  3824142      0.13364      0.44684
26974       19   44375646   44436611     49      16  3824142      -0.1866      0.57401
7772        19   44416251   44483725     42      18  3824142      0.75807      0.22421
7733        19   44464428   44536750     35      20  3824142      0.32318      0.37328
125931      19   44494833   44564945     36      23  3824142       1.3063     0.095732
147710      19   44578590   44646781     40      18  3824142       1.7249     0.042274
5817        19   44608798   44676161     30      15  3824142       1.9206      0.02739
56971       19   44631592   44694359     26      16  3824142       2.0703     0.019212
388551      19   44662504   44720714     35      22  3824142       1.4324     0.076008
105372417   19   44707615   44758454     36      18  3824142       1.5996      0.05484
602         19   44713045   44770044     50      20  3824142       2.4276     0.007599
23624       19   44742861   44810646     53      18  3824142       1.7715     0.038241
4059        19   44774059   44831421     41      18  3824142      0.64556      0.25928
5819        19   44811136   44899228     63      35  3824142       2.9957    0.0013692
10452       19   44856220   44913689     38      20  3824142       3.3746   0.00036964
348         19   44870749   44919395     32      18  3824142       4.0294   2.7956e-05
341         19   44879325   44929349     25      16  3824142       4.5769   2.3594e-06
346         19   44907238   44955496     12       8  3824142       1.2171      0.11178
344         19   44910982   44959565     14      10  3824142      0.89977      0.18412
1209        19   44919585   45003346     36      19  3824142       1.6816     0.046326
5971        19   44966449   45048198     44      25  3824142       1.0715      0.14198
11129       19   45004040   45080956     34      22  3824142      0.99872      0.15896
79760       19   45040739   45101524     25      19  3824142       2.7624    0.0028688
284352      19   45058173   45157285     50      36  3824142       4.0313   2.7739e-05
162979      19   45061500   45111430     20      15  3824142       3.0483    0.0011506
284353      19   45139111   45197841     27      18  3824142        3.781   7.8101e-05
388552      19   45143745   45227078     41      26  3824142       5.2223   8.8363e-08
79090       19   45152928   45213243     29      19  3824142       5.1757   1.1356e-07
90332       19   45202621   45269211     29      16  3824142       3.0418    0.0011758
57787       19   45216258   45315283     33      18  3824142       2.4427    0.0072886
1158        19   45296413   45357977     27      19  3824142       2.4455    0.0072327
147700      19   45305740   45361559     27      20  3824142       2.5734     0.005036
2068        19   45341391   45405646     23      15  3824142      0.38957      0.34843
10848       19   45369634   45441349     36      20  3824142       1.3747      0.08461
10849       19   45371209   45420766     16      11  3824142       1.6324     0.051299
2067        19   45397333   45513820     59      31  3824142       1.7637     0.038892
2354        19   45432995   45485179     32      16  3824142       2.0873     0.018432
147699      19   45462975   45512510     25      14  3824142       1.0964      0.13645
7408        19   45472430   45536989     31      19  3824142      0.20394       0.4192
6253        19   45475288   45532055     29      18  3824142      0.33267      0.36969
80207       19   45516863   45619864     40      25  3824142     -0.23376      0.59241
2828        19   45579764   45637208     23      12  3824142       0.6937      0.24394
24139       19   45599400   45680601     34      20  3824142        1.568     0.058443
2696        19   45633193   45692504     20      13  3824142       1.1677      0.12147
54814       19   45657381   45713990     14      10  3824142       1.0606      0.14443
6633        19   45677454   45727311     13      10  3824142       1.1269       0.1299
388553      19   45688892   45774539     31      23  3824142       1.0045      0.15756
23403       19   45700629   45765893     20      15  3824142      0.33458      0.36897
147912      19   45754785   45804239     29      22  3824142      0.96131       0.1682
1760        19   45759709   45817557     36      27  3824142       1.3006     0.096702
1762        19   45773006   45827802     26      18  3824142      0.70254      0.24117
81492       19   45785710   45850347     30      19  3824142       1.6395     0.050552
8189        19   45805442   45898290     47      21  3824142       1.3387     0.090335
3171        19   45829260   45883797     20      10  3824142       1.2508       0.1055
26145       19   45873607   45921170     31      12  3824142       1.0385      0.14952
339344      19   45880023   45937696     37      15  3824142       1.0444      0.14815
339345      19   45903214   45949778     23      14  3824142       1.1791      0.11917
4858        19   45923734   46008399     43      21  3824142       1.0067      0.15703
729440      19   45960451   46028616     43      20  3824142       1.0916       0.1375
8993        19   46009153   46058298     23      11  3824142       1.1522      0.12462
444882      19   46029748   46092132     40       7  3824142     -0.21984        0.587
147920      19   46043528   46205097    105      18  3824142     -0.68608      0.75367
388555      19   46109863   46159705     23      16  3824142      -1.7112      0.95648
374918      19   46194752   46241243     35      16  3824142       1.6194     0.052676
64344       19   46262046   46353433     60      29  3824142      0.25582      0.39904
5536        19   46311994   46400975     51      27  3824142       -1.996      0.97703
83987       19   46400329   46448662     39      14  3824142      0.45509      0.32452
55228       19   46456491   46506563     30      12  3824142       1.3183       0.0937
100506012   19   46470788   46636200     96      52  3824142       0.7503      0.22654
57469       19   46481191   46530912     25      12  3824142       1.0487      0.14716
808         19   46566255   46620782     32      18  3824142      0.96571       0.1671
5739        19   46600040   46660118     39      24  3824142      0.10382      0.45865
94235       19   46623934   46670534     29      16  3824142     -0.53796       0.7047
147906      19   46637564   46696138     23      14  3824142     -0.11817      0.54703
25865       19   46664316   46752127     44      27  3824142      -1.0281      0.84805
29888       19   46709509   46781475     41      27  3824142     -0.57813      0.71841
79147       19   46709606   46768575     36      24  3824142      -1.0761      0.85907
6510        19   46749698   46823649     36      25  3824142       1.8917     0.029266
1175        19   46828158   46885995     31      18  3824142       2.7414    0.0030586
2909        19   46883567   47015077     67      22  3824142       2.4161    0.0078429
4861        19   46984820   47055775     44      25  3824142      0.71301      0.23792
54958       19   47035909   47083784     30      15  3824142      0.74385      0.22848
23211       19   47054187   47148752     49      29  3824142       1.2897     0.098575
10055       19   47095823   47220636     54      35  3824142       1.3674     0.085751
27113       19   47210822   47267996     22      17  3824142      0.41033      0.34078
26093       19   47221474   47281953     25      19  3824142      0.54849      0.29168
255783      19   47239402   47285723     20      15  3824142      0.61053      0.27076
728         19   47272745   47332070     36      11  3824142     -0.72514      0.76582
27202       19   47296841   47352080     45      11  3824142     -0.86546      0.80661
9704        19   47314281   47392704     64      16  3824142      -1.1395      0.87276
56917       19   47393118   47457265     36      18  3824142     -0.34517      0.63502
6543        19   47418017   47507050     53      28  3824142      -1.6949      0.95496
11133       19   47465141   47521791     31      17  3824142       -1.252      0.89471
8775        19   47477634   47550258     40      19  3824142     -0.58068      0.71927
84215       19   47510685   47608238     53      20  3824142      -0.5363      0.70412
29998       19   47573196   47713277     72      43  3824142     -0.86115      0.80542
30846       19   47678344   47753134     42      27  3824142       0.7069      0.23981
29997       19   47710536   47767066     40      20  3824142       1.2288      0.10958
6415        19   47743585   47794682     33      16  3824142      0.66453      0.25318
1406        19   47786842   47853330     31      22  3824142    -0.066918      0.52668
284355      19   47791243   47838604     25      17  3824142      0.13685      0.44557
6822        19   47860466   47921397     20      14  3824142     -0.17284      0.56861
100131137   19   47958046   48027170     54      33  3824142     -0.71096      0.76144
64100       19   47959650   48035156     57      35  3824142     -0.10275      0.54092
56344       19   48019383   48079054     32      15  3824142      0.69814      0.24255
8605        19   48037843   48145853     72      32  3824142     -0.55785      0.71153
3978        19   48105444   48205603     66      23  3824142     -0.86148      0.80551
374920      19   48135662   48207621     51      19  3824142     -0.49875      0.69102
22900       19   48180371   48291277     51      25  3824142       0.7429      0.22877
163071      19   48235099   48297608     31      15  3824142       1.3009     0.096643
93233       19   48286452   48357795     45      23  3824142      0.62838      0.26488
2014        19   48290370   48340555     32      18  3824142       1.0057      0.15729
55260       19   48322356   48399237     39      21  3824142     -0.23887       0.5944
23546       19   48329281   48386377     27      16  3824142     -0.21599       0.5855
2906        19   48359875   48454937     44      27  3824142     -0.12418      0.54941
10945       19   48372570   48432689     31      18  3824142      0.56594      0.28572
83743       19   48410773   48463907     33      21  3824142      0.57091      0.28403
3770        19   48420707   48476110     39      19  3824142      0.36049      0.35924
9266        19   48434208   48492314     39      16  3824142     -0.26498      0.60449
114783      19   48475271   48548905     42      15  3824142      0.35206      0.36239
6820        19   48517172   48609427     55      25  3824142     -0.19681      0.57801
171169      19   48571743   48617714     23      16  3824142      -1.0395      0.85072
56848       19   48584291   48640407     24      17  3824142      -1.1932      0.88361
54854       19   48590600   48649841     22      14  3824142      -1.2863      0.90083
6141        19   48605327   48654418     13       9  3824142      -1.1005      0.86445
1628        19   48620560   48672550     12       8  3824142     -0.69387      0.75612
770         19   48628015   48681194     20      13  3824142      -0.7673      0.77855
126147      19   48651407   48708081     25      17  3824142      0.59178        0.277
2524        19   48660971   48715934     27      19  3824142      0.46743       0.3201
284358      19   48702722   48754778     13       9  3824142       0.1729      0.43136
54922       19   48710585   48775813     17      12  3824142      -1.2285      0.89037
26291       19   48720559   48768330     12       9  3824142     -0.52994      0.70192
284359      19   48730888   48782650     15      10  3824142      -2.0357      0.97911
2523        19   48738011   48790390     17      11  3824142      -1.6602      0.95156
587         19   48785062   48846063     27      16  3824142     -0.58979      0.72233
51171       19   48803017   48871703     27      14  3824142      -0.7105       0.7613
57664       19   48827092   48903627     31      16  3824142      0.10044         0.46
23645       19   48837392   48886062     20       9  3824142      0.24961      0.40145
4924        19   48865050   48933283     32      23  3824142       1.6633     0.048125
7288        19   48870822   48935184     30      21  3824142        1.818     0.034532
27294       19   48898639   48954969     32      22  3824142       1.5102     0.065493
581         19   48919860   48971798     34      22  3824142       1.9108     0.028012
2512        19   48930309   48976879     29      18  3824142       1.9815      0.02377
2997        19   48958125   49028353     32      22  3824142      0.33857      0.36747
10856       19   48958353   49025926     30      21  3824142      0.50488      0.30682
114336      19   48996873   49043238     27      16  3824142     -0.82285       0.7947
3972        19   49005980   49052090     36      21  3824142      -1.3951       0.9185
93659       19   49008845   49055311     39      24  3824142      -1.6686       0.9524
1082        19   49012869   49059375     40      24  3824142      -1.6672      0.95226
114335      19   49025569   49071934     41      23  3824142      -1.7379      0.95889
94115       19   49037638   49084111     31      16  3824142       -1.915      0.97225
94027       19   49044274   49092788     26      13  3824142      -1.5316      0.93719
105376902   19   49046589   49095965     27      14  3824142       -1.495      0.93254
6625        19   49050140   49118613     35      18  3824142      -1.6789      0.95342
4909        19   49051080   49100076     25      12  3824142      -1.3014      0.90343
3743        19   49057418   49107941     25      11  3824142      -1.1632      0.87763
64130       19   49079361   49128460     28      15  3824142      -1.1412       0.8731
8541        19   49084389   49161030     41      25  3824142      -1.0821      0.86039
55150       19   49108397   49154140     18      12  3824142      -1.1342      0.87164
54795       19   49122759   49221841     70      30  3824142      0.03047      0.48785
3270        19   49141198   49190429     30      16  3824142       1.0707      0.14214
28968       19   49279632   49366701     33      22  3824142      -2.0893      0.98166
951         19   49300365   49350606     21      16  3824142      -1.8277       0.9662
27120       19   49325495   49385119     23      15  3824142       -1.084      0.86083
8463        19   49330595   49397457     24      16  3824142      -1.3322       0.9086
147872      19   49353218   49427999     23      16  3824142     -0.57709      0.71806
100507003   19   49386318   49438977     15      11  3824142     -0.92943      0.82367
113091      19   49412414   49461263     12       9  3824142      0.14548      0.44216
126133      19   49418216   49481050     15      11  3824142    0.0023905      0.49905
57030       19   49419398   49476551     11       8  3824142       0.2318      0.40835
55011       19   49436293   49487028      9       6  3824142      0.36026      0.35933
2323        19   49439172   49496234     14       8  3824142      -0.2641      0.60415
23521       19   49452554   49502308     18      11  3824142      0.10346       0.4588
6205        19   49461365   49509712     23      13  3824142     -0.71209       0.7618
2217        19   49477279   49536428     35      17  3824142     -0.20671      0.58188
57333       19   49492579   49553638     39      12  3824142     0.040798      0.48373
51070       19   49545468   49615601     31      18  3824142      -1.2358      0.89173
5639        19   49545617   49601008     24      14  3824142      -1.0035       0.8422
57479       19   49556655   49636439     37      12  3824142     -0.66927      0.74834
58506       19   49605503   49668649     27      10  3824142      0.65241      0.25707
6237        19   49625295   49675143     19      11  3824142       1.3711     0.085177
83596       19   49630142   49683916     24      14  3824142       1.1863      0.11775
3276        19   49642152   49698450     22      16  3824142       1.5664     0.058624
3661        19   49649569   49700875     21      15  3824142       1.6426     0.050235
199800      19   49653685   49700990     20      14  3824142       1.7867     0.036989
126129      19   49655878   49723731     34      21  3824142      0.49259      0.31115
60385       19   49729753   49798328     28      19  3824142     -0.75591      0.77515
160         19   49731923   49817112     37      25  3824142     -0.97551      0.83535
81857       19   49783279   49850384     31      17  3824142      -0.5152      0.69679
80199       19   49796866   49852376     29      16  3824142     -0.78665      0.78426
53635       19   49813844   49870742     33      14  3824142     -0.56272      0.71319
79735       19   49842425   49898750     31      17  3824142      -1.3445      0.91061
11284       19   49851203   49902565     34      21  3824142      -1.7482      0.95978
84335       19   49859033   49913356     29      18  3824142      -1.8879      0.97048
259307      19   49879654   49964539     29      19  3824142      -1.4404      0.92512
22809       19   49893702   49943936     16       9  3824142      -1.4874      0.93154
23636       19   49896825   49964731     24      15  3824142      -1.0258       0.8475
114132      19   49938993   49996172     30      19  3824142       1.3404     0.090062
51231       19   49966467   50061017     57      23  3824142       1.1295      0.12935
25888       19   49990383   50058776     39      16  3824142      0.78482      0.21628
100287477   19   50048266   50095497     29      14  3824142   0.00047338      0.49981
126123      19   50142548   50198281     21       9  3824142       1.2632      0.10325
79784       19   50153186   50320544    108      40  3824142     -0.94638      0.82802
3748        19   50301942   50368515     36      19  3824142     -0.32284      0.62659
7376        19   50341423   50393028     14      10  3824142     -0.69837      0.75753
9476        19   50348472   50404331     19      14  3824142       -1.309      0.90473
5424        19   50349290   50428018     34      24  3824142       -1.483      0.93096
6689        19   50383938   50441053     27      19  3824142     -0.83294      0.79756
4606        19   50397903   50476326     43      28  3824142      -1.0715      0.85804
284361      19   50441457   50515909     52      17  3824142     -0.41665      0.66153
112703      19   50456643   50511746     37      13  3824142    -0.031418      0.51253
126119      19   50495997   50546355     28       9  3824142      0.21059       0.4166
554235      19   50501600   50549690     29      10  3824142     0.013387      0.49466
94030       19   50506892   50603219     42      19  3824142     -0.27058      0.60664
342918      19   50597767   50669310     21      14  3824142       1.8614     0.031344
84258       19   50611860   50693127     28      19  3824142       1.3475     0.088908
50944       19   50649264   50754783     43      27  3824142      -1.9228      0.97275
6320        19   50688348   50735724     21      12  3824142      -1.8498      0.96783
2854        19   50735464   50781732     31      21  3824142     -0.89684       0.8151
93650       19   50755415   50805224     40      19  3824142      0.25559      0.39913
84798       19   50787693   50839853     32      17  3824142     -0.48062      0.68461
3816        19   50809146   50858787     31      19  3824142     -0.19424      0.57701
55554       19   50815289   50871035     39      23  3824142      -1.0244      0.84719
354         19   50819915   50887702     46      26  3824142      -1.5907      0.94416
3817        19   50838433   50890567     39      19  3824142      -1.1423      0.87333
9622        19   50896352   50945749     40      15  3824142        1.632     0.051341
25818       19   50933299   50988088     39      21  3824142       1.0377       0.1497
5653        19   50948631   51004673     34      15  3824142      0.95014      0.17102
5650        19   50966479   51019064     28      11  3824142      0.88864       0.1871
11202       19   50986008   51036702     23       8  3824142        1.223      0.11067
284366      19   50992513   51044634     21      10  3824142       1.6135     0.053319
5655        19   51002744   51055175     17      13  3824142       1.0836      0.13928
11012       19   51012231   51063034     17      13  3824142       1.3528     0.088055
43849       19   51018960   51070652     18      14  3824142       1.0992      0.13585
26085       19   51046206   51100110     30      19  3824142      -1.9718      0.97569
43847       19   51067879   51121458     33      21  3824142      -1.0013      0.84167
90353       19   51087606   51143390     26      19  3824142      0.12883      0.44874
27180       19   51089880   51151020     28      20  3824142      0.78815      0.21531
27036       19   51107294   51163526     25      16  3824142      0.55646      0.28895
945         19   51180537   51250019     43      19  3824142      0.13305      0.44708
284369      19   51216026   51279330     34      14  3824142      0.38831      0.34889
105372444   19   51236237   51305425     38      14  3824142      0.26386      0.39595
402665      19   51276848   51340848     36      16  3824142       0.5618      0.28713
147645      19   51321541   51377124     29      18  3824142     -0.16349      0.56493
2109        19   51335155   51401418     36      23  3824142       2.3091     0.010469
125875      19   51356957   51404241     27      17  3824142       2.7168    0.0032962
4818        19   51361615   51407728     26      17  3824142       2.9107    0.0018028
3982        19   51369909   51422956     31      19  3824142       3.1376   0.00085167
147646      19   51378289   51425574     31      20  3824142       2.9517    0.0015802
