GENE       CHR      START       STOP  NSNPS  NPARAM        N        ZSTAT            P
337960      21   30415393   30460912     15      11  3824142     -0.45462      0.67531
337882      21   30470045   30515317     12       9  3824142      0.46351       0.3215
337969      21   30477190   30522348     12       9  3824142      0.29687      0.38328
337970      21   30481464   30526957     12       9  3824142      0.46001      0.32276
337971      21   30486856   30532110     15      11  3824142      0.19792      0.42155
337972      21   30491872   30537090     16      12  3824142      0.97692      0.16431
337973      21   30531535   30576864     13      10  3824142       1.7348     0.041385
337974      21   30551098   30596289     12       8  3824142       1.1841      0.11819
337968      21   30557440   30603055     12       9  3824142      0.72701      0.23361
337979      21   30566121   30611267     11       8  3824142     -0.22366      0.58849
100288287   21   30580105   30625397     11       8  3824142     -0.55478      0.71048
337975      21   30581455   30626625     11       8  3824142     -0.55478      0.71048
337967      21   30588686   30633874     11       8  3824142      0.01716      0.49315
337976      21   30600264   30645461     10       7  3824142     0.017362      0.49307
337966      21   30603686   30648904     10       7  3824142      0.15186      0.43965
337985      21   30607864   30653136     10       6  3824142     -0.12583      0.55007
100288323   21   30708525   30753777     46       5  3824142      0.77596      0.21889
337978      21   30736951   30782202     20       6  3824142      0.12249      0.45125
337977      21   30745139   30790378     19       9  3824142     -0.59373      0.72365
337879      21   30802697   30848252     34      15  3824142      -1.2865      0.90087
337878      21   30819039   30864732     27      14  3824142     -0.96208        0.832
337880      21   30870644   30916555     23      14  3824142     -0.62255      0.73321
728299      21   31028159   31073476     45      14  3824142      -1.2348      0.89154
7074        21   31108418   31594977    272     101  3824142      -1.1609      0.87716
6647        21   31624622   31678931     41      15  3824142     0.049539      0.48024
57466       21   31661000   31767118     68      26  3824142      0.46295       0.3217
30811       21   31838315   32014064    117      54  3824142       2.6062     0.004577
56246       21   32256813   32324784     41      22  3824142      -1.3281      0.90793
54069       21   32258219   32314065     30      23  3824142      -1.1113      0.86679
9875        21   32301019   32428003     72      20  3824142      -1.2275      0.89018
59271       21   32376692   32525400     82      25  3824142      0.26617      0.39506
140290      21   32564841   32620535     44      15  3824142      0.01421      0.49433
56683       21   32591674   32647608     36      10  3824142      0.38941      0.34849
8867        21   32618759   32763040     51      27  3824142      0.56957      0.28449
94104       21   32723899   32806858     31      21  3824142     -0.91319      0.81943
56245       21   32780673   32849181     27      17  3824142     -0.80222      0.78879
10215       21   32990908   33039196     25      16  3824142     -0.33776      0.63223
116448      21   33035144   33082422     24      11  3824142     -0.89108      0.81356
3455        21   33194895   33274513     50      27  3824142      0.09152      0.46354
3588        21   33231360   33307234     34      24  3824142      0.48682      0.31319
3454        21   33289443   33369823     43      21  3824142     -0.37135      0.64481
3460        21   33367896   33447521     32      22  3824142    -0.062002      0.52472
757         21   33422486   33515009     39      24  3824142     -0.62883      0.73527
54943       21   33478055   33526747     14      10  3824142    -0.010295      0.50411
2618        21   33493931   33577917     22      17  3824142      0.42623      0.33497
6651        21   33508038   33587514     19      15  3824142      0.47819      0.31626
29980       21   33567551   33623708     23      18  3824142     -0.61427      0.73048
9946        21   33579341   33676854     35      26  3824142      -2.3595      0.99085
6453        21   33607400   33899305    111      58  3824142        -1.97      0.97558
539         21   33893453   33950854     29      12  3824142      0.10722      0.45731
400863      21   33912934   33975164     26      11  3824142      -0.4049      0.65723
6526        21   34038523   34116262     35      17  3824142      -1.7731      0.96189
64968       21   34038523   34153034     62      28  3824142      -1.7403       0.9591
9992        21   34329024   34381141     39      18  3824142      -1.0298      0.84845
54065       21   34340450   34399154     26      15  3824142      -0.5237      0.69976
3753        21   34408715   34547275     33      12  3824142      0.17619      0.43007
1827        21   34506442   34650142    106      30  3824142     -0.94108      0.82667
54102       21   34634292   34728227     43      29  3824142     -0.10527      0.54192
861         21   34777801   35084310    162      77  3824142      0.36334      0.35817
54093       21   36024541   36095818     34      15  3824142     -0.76106      0.77669
873         21   36034924   36083177     23      12  3824142     -0.63666      0.73783
874         21   36099900   36156562     33      12  3824142     -0.27185      0.60713
9980        21   36121783   36304274    101      46  3824142     -0.51783      0.69771
23515       21   36285189   36386646     77      19  3824142     -0.35291      0.63792
8208        21   36342057   36426827     54      11  3824142     -0.54242      0.70624
23562       21   36450621   36615085     92      49  3824142     -0.18167      0.57208
6493        21   36664133   36760219     60      39  3824142     -0.32705      0.62818
3141        21   36740888   37025246    192      69  3824142     -0.73923      0.77012
53820       21   36971156   37029659     47      19  3824142     -0.72722      0.76645
7267        21   37038254   37213107     92      39  3824142     -0.67825      0.75119
51227       21   37055364   37108158     31      22  3824142      0.99991      0.15868
10311       21   37213425   37303124     40      20  3824142      -2.2869       0.9889
1859        21   37330790   37525376     94      51  3824142       0.3948       0.3465
3763        21   37607482   37954731    204      92  3824142      0.31879      0.37494
10281       21   37996553   38156360     68      34  3824142     -0.78385      0.78344
3772        21   38194915   38313126     65      25  3824142     -0.35581      0.63901
2078        21   38357261   38696833    202      83  3824142      0.48994      0.31209
2114        21   38770307   38834955     25      18  3824142      -1.9353      0.97352
8624        21   39165446   39218514     31      10  3824142    -0.024645      0.50983
54014       21   39174176   39348819     86      17  3824142     -0.30354      0.61926
3150        21   39332315   39384121     26      17  3824142       -1.809      0.96477
7485        21   39344676   39407889     31      21  3824142      -1.6902      0.95451
150082      21   39395844   39480793     43      31  3824142     -0.62865      0.73521
6450        21   39410856   39525506     84      19  3824142      -1.5345      0.93755
10317       21   39577940   39672889     54      30  3824142     -0.73072      0.76753
150084      21   39690838   39812096     63      25  3824142     -0.14564       0.5579
5121        21   39832421   39939397     68      41  3824142      0.52411       0.3001
1826        21   40000999   40882113    622     182  3824142      0.60874      0.27135
25825       21   41132801   41292534     89      49  3824142      0.88063      0.18926
191585      21   41165231   41220239     32      21  3824142    0.0038748      0.49845
54097       21   41269223   41367727     74      28  3824142      0.42785      0.33438
4600        21   41326986   41418943     76      34  3824142       -1.085      0.86105
4599        21   41385329   41469214     57      24  3824142     0.046429      0.48148
7113        21   41454551   41543158     59      36  3824142      -1.0326      0.84911
54101       21   41729369   41802089     49      26  3824142     -0.16895      0.56708
63977       21   41788225   41914482     94      40  3824142       1.3794     0.083885
25966       21   41875110   41988957     87      41  3824142      -0.5669      0.71461
49854       21   41976831   42045387     65      39  3824142     -0.44012      0.67008
89766       21   41996463   42152996    151      73  3824142     -0.40744      0.65816
9619        21   42164689   42314387    124      50  3824142      -2.2223      0.98687
7033        21   42301667   42350596     54      18  3824142    -0.069122      0.52755
7032        21   42336357   42386099     43      19  3824142      -2.2541       0.9879
7031        21   42352282   42401535     41      25  3824142      -1.5781      0.94272
64699       21   42361887   42431846     64      25  3824142       0.1928      0.42356
53347       21   42368862   42457688     75      29  3824142      0.36029      0.35932
89765       21   42462486   42531354     29      15  3824142      -2.7549      0.99706
54020       21   42464632   42591440     70      22  3824142      -1.5928       0.9444
5152        21   42618752   42785520    115      54  3824142      -1.6528      0.95081
10785       21   42833080   42914589     59      23  3824142     -0.55769      0.71147
4731        21   42858268   42919670     43      19  3824142     -0.12957      0.55155
105372818   21   42906803   42954021     44      19  3824142    -0.029556      0.51179
5316        21   42939510   43043931     39      19  3824142      0.77632      0.21878
105372843   21   43156604   43205876      5       3  3824142      -1.2308      0.89081
11077       21   43519186   43694499     46      27  3824142      0.22885      0.40949
23076       21   43624551   43706079     29      20  3824142      0.91408      0.18034
8566        21   43684097   43772307     47      24  3824142      -0.3681       0.6436
105372824   21   43702000   43748097     29      13  3824142     -0.31573       0.6239
8568        21   43754535   43814102     39      15  3824142      -1.9355      0.97354
1476        21   43763665   43811375     34      13  3824142      -1.5282      0.93677
56894       21   43830160   43997594    110      45  3824142      0.16145      0.43587
7109        21   43977325   44116552     65      33  3824142       1.1627      0.12249
5822        21   44072290   44141181     11       8  3824142       1.8035     0.035652
23308       21   44206971   44276447     21      10  3824142    -0.036743      0.51466
29947       21   44236339   44302138     41      22  3824142     -0.25973      0.60246
326         21   44250838   44308219     46      25  3824142    -0.047295      0.51886
5211        21   44265034   44337381     62      41  3824142     -0.11058      0.54403
7226        21   44315126   44453081     87      36  3824142     -0.88109      0.81087
755         21   44318944   44374402     39      25  3824142     -0.84592       0.8012
81543       21   44420486   44468856     20      12  3824142      0.63975      0.26117
105372834   21   44438512   44487220     25      15  3824142     -0.94817      0.82848
54084       21   44487892   44746580     54      15  3824142      0.12774      0.44918
386677      21   44529185   44575195      4       2  3824142      -0.6368      0.73787
386672      21   44538729   44585371      8       3  3824142      -1.3351      0.90909
386679      21   44540357   44586505      8       3  3824142      -1.3351      0.90909
386682      21   44548023   44593760     10       4  3824142      -1.1236      0.86942
386675      21   44565597   44612174     24       5  3824142     -0.76329      0.77736
386680      21   44569455   44615604     23       4  3824142     -0.76469      0.77777
386681      21   44577079   44622954     26       4  3824142     -0.75039      0.77349
386674      21   44581268   44627505     26       4  3824142     -0.75039      0.77349
386676      21   44592123   44638378     23       3  3824142     -0.47151      0.68136
353333      21   44602356   44648455     18       3  3824142     -0.39981      0.65535
386678      21   44611414   44657650      7       2  3824142      -0.5876       0.7216
386683      21   44622932   44668341      1       1  3824142      0.95259       0.1704
386684      21   44644213   44689659      1       1  3824142      0.83379       0.2022
353323      21   44656189   44701927      3       1  3824142      0.45965      0.32288
386685      21   44662172   44708044      9       4  3824142      0.99749      0.15926
353332      21   44671576   44717163     11       5  3824142       1.0002       0.1586
7327        21   44758580   44836836     39      14  3824142     -0.55708      0.71126
6612        21   44795617   44853129     42      19  3824142     -0.91001      0.81859
754         21   44839585   44908903     69      42  3824142     -0.89342      0.81418
3689        21   44875949   44963873     67      45  3824142     -0.91118       0.8189
85395       21   44904998   44986976     53      37  3824142     -0.56786      0.71494
104         21   45039578   45236563    123      39  3824142     -0.56971      0.71556
105372836   21   45045877   45108903     43      16  3824142    0.0060925      0.49757
23275       21   45253928   45322899     46      29  3824142      -1.4346       0.9243
80781       21   45370137   45523720    150      59  3824142     -0.44902      0.67329
6573        21   45492517   45598126     46      33  3824142     -0.29746      0.61694
54039       21   45814961   45952454     79      34  3824142      -1.3394      0.90979
1291        21   45946749   46015049     35      17  3824142      0.35365       0.3618
1292        21   46062606   46142849     63      28  3824142      -1.7871      0.96304
10841       21   46126151   46190856     61      23  3824142      -2.3928      0.99164
84221       21   46151148   46220149     52      18  3824142      -1.9234      0.97278
4047        21   46178446   46263824     53      26  3824142      -1.7991        0.964
8888        21   46225125   46321559     56      30  3824142     -0.92634      0.82286
54059       21   46251310   46323225     42      23  3824142      -0.3195      0.62533
5116        21   46289100   46455769    131      32  3824142      -2.1704      0.98501
54058       21   46290430   46358899     57      22  3824142      -1.5151      0.93512
23181       21   46423942   46594263     93      36  3824142       -2.039      0.97928
6285        21   46588618   46640122     27      17  3824142      -2.0599       0.9803
3275        21   46600153   46675685     45      28  3824142      -2.2392      0.98743
150160      22   16580758   16627810     29      18  3824142      0.35319      0.36197
150165      22   16773412   16856694      5       2  3824142    -0.028867      0.51151
128954      22   16951936   17043278     60      20  3824142      0.23668      0.40645
23765       22   17049959   17125694     45      23  3824142      0.78745      0.21551
27439       22   17106299   17156367     37      20  3824142     -0.76282      0.77722
27440       22   17127520   17200287     62      30  3824142     -0.53996      0.70539
51816       22   17168790   17256854     63      43  3824142      0.63369      0.26314
27443       22   17324949   17568155    193      80  3824142     -0.44551      0.67203
83733       22   17528165   17600890     36      23  3824142      -2.1858      0.98559
101929372   22   17570157   17624192     24      12  3824142      -1.3325      0.90865
529         22   17582136   17663822     32      17  3824142     -0.36701      0.64319
23786       22   17593855   17740855     56      29  3824142       1.0565      0.14538
637         22   17724140   17809665     73      41  3824142      0.25784      0.39827
57553       22   17777649   18059559    204      86  3824142     -0.43656      0.66878
55670       22   18042920   18101031     55      28  3824142      -1.5092      0.93437
51807       22   18075687   18141731     65      29  3824142      -1.5336      0.93744
11274       22   18114959   18187397     57      24  3824142     -0.29769      0.61703
100996415   22   18168026   18237437      9       6  3824142      0.81952      0.20625
85376       22   18596124   18646919      1       1  3824142       2.1566      0.01552
102725072   22   18815161   18865879      1       1  3824142     -0.18606       0.5738
8214        22   18871223   18922088      1       1  3824142     -0.10976       0.5437
5625        22   18902695   18971553     28      13  3824142       2.0581     0.019792
105372855   22   18986513   19033725     31      18  3824142      0.64906      0.25815
9993        22   19026282   19157454     96      20  3824142      0.73122      0.23232
23617       22   19095808   19142623     30      10  3824142      0.51733      0.30246
8220        22   19120279   19179726     37      15  3824142       1.5298     0.063033
2928        22   19138991   19185283     19      10  3824142       2.0669     0.019372
6576        22   19165575   19213863     13       5  3824142       1.7672     0.038598
8218        22   19169473   19326725     29       7  3824142        1.491     0.067986
7290        22   19320701   19466696     64      19  3824142     -0.93455      0.82499
64976       22   19397513   19446077     25      12  3824142     -0.30705       0.6206
128977      22   19430886   19483232     26      17  3824142     -0.33565      0.63143
7353        22   19439941   19514296     38      23  3824142      -0.3562      0.63916
8318        22   19444385   19530612     45      24  3824142      -0.4745      0.68243
7122        22   19513024   19560337     29      17  3824142     -0.53396      0.70332
5413        22   19679464   19733322     38      16  3824142      0.86799       0.1927
2812        22   19688543   19734774     32      14  3824142       1.0594      0.14472
6899        22   19721703   19793593     31      14  3824142      0.08051      0.46792
54584       22   19778411   19889939     69      21  3824142      0.44664      0.32757
79680       22   19836138   19889848     50      12  3824142      0.72403      0.23452
10587       22   19865518   19976992     78      25  3824142      0.78195      0.21712
1312        22   19906740   19979975     44      17  3824142     -0.25693      0.60138
421         22   19956603   20051802     56      26  3824142       2.6404    0.0041409
128989      22   19982000   20075926     53      22  3824142       2.5965    0.0047091
54487       22   20045232   20121877     48      14  3824142      0.59097      0.27727
5902        22   20080938   20137357     37      15  3824142      0.47344      0.31795
29801       22   20096841   20158007     32      12  3824142      0.84162          0.2
27037       22   20101866   20152295     28      10  3824142       1.0314      0.15118
388849      22   20138417   20186259     32      16  3824142       1.7171     0.042978
65078       22   20231415   20303293     39      27  3824142       3.4234   0.00030921
101927859   22   20302984   20371250     25      16  3824142       2.6862    0.0036131
85359       22   20304238   20355105     21      13  3824142       2.7404    0.0030685
105377189   22   20325709   20372095      8       5  3824142       1.7432     0.040647
373856      22   20353284   20425758     51      21  3824142       2.9551    0.0015628
7625        22   20359115   20418463     41      17  3824142       3.3994   0.00033769
91179       22   20414584   20472859     34      15  3824142     -0.51841      0.69792
84861       22   20431519   20530883     33      16  3824142     -0.60151      0.72625
51586       22   20472542   20597632     13       9  3824142      -1.6277      0.94821
5297        22   20697691   20893812    120      30  3824142     -0.70899      0.76084
3053        22   20739095   20797720     31      10  3824142    -0.088033      0.53507
9342        22   20824004   20901214     54      24  3824142     -0.85283      0.80312
1399        22   20882398   20963749     50      21  3824142      -1.1781      0.88062
150209      22   20930130   20991360     31      21  3824142     -0.61947       0.7322
8216        22   20947269   21009037     35      25  3824142     -0.78515      0.78382
9127        22   20979451   21038013     35      25  3824142     -0.28627      0.61266
80764       22   20989772   21037115     28      20  3824142     -0.57782      0.71831
400891      22   21010960   21074168     34      23  3824142      0.36631      0.35707
6545        22   21018718   21067558     28      18  3824142      0.65391      0.25658
728441      22   21197972   21274982      1       1  3824142     0.023563       0.4906
100996335   22   21298504   21360019      1       1  3824142     -0.78611       0.7841
440804      22   21348751   21399169      4       2  3824142      0.56379      0.28645
23119       22   21382404   21461463      9       3  3824142      0.10465      0.45833
645426      22   21432140   21479940     11       3  3824142     0.092244      0.46325
7332        22   21514447   21634034     38      24  3824142        1.065      0.14343
150221      22   21535666   21586461     16      12  3824142      0.23344      0.40771
164592      22   21597147   21647327     25      17  3824142       1.0723      0.14178
23753       22   21607253   21654299     24      15  3824142      0.34087       0.3666
150223      22   21618089   21665325     24      13  3824142      0.66125      0.25423
23759       22   21630984   21707913     54      21  3824142     0.023002      0.49082
29799       22   21687536   21770834     66      29  3824142      0.83902      0.20073
5594        22   21749657   21902680     77      29  3824142       1.3975      0.08113
9647        22   21909419   21987878     38      27  3824142      -1.1866       0.8823
8940        22   21947025   22017843     35      20  3824142     -0.76886      0.77901
3535        22   21991076   22932913    677     195  3824142       1.2461      0.10637
7441        22   22209780   22255515     21      12  3824142      0.63777      0.26181
140883      22   22474421   22544187     36      13  3824142       1.9961      0.02296
129025      22   22503736   22555281     34      12  3824142       1.9746     0.024157
23532       22   22537696   22594361     40      13  3824142       1.4542     0.072943
91227       22   22609620   22657898     36      18  3824142       2.2329     0.012777
100423062   22   22852780   22905834     36      18  3824142      0.90861      0.18178
2781        22   23035483   23135034     49      30  3824142      0.41037      0.34077
27156       22   23049408   23180230     59      37  3824142      0.50639      0.30629
9609        22   23110326   23179285     21      15  3824142       1.1414      0.12686
613         22   23145365   23328037    111      51  3824142       1.8901     0.029372
105372954   22   23459294   23520197     30      23  3824142       -2.241      0.98749
3543        22   23563125   23615472     40      21  3824142     -0.45058      0.67385
51233       22   23570872   23672723     63      35  3824142     -0.99693       0.8406
266747      22   23655861   23709705     25      12  3824142     0.022285      0.49111
150248      22   23725033   23775863     35      22  3824142       -1.245      0.89344
7621        22   23731584   23786092     40      20  3824142      -1.1164      0.86788
4320        22   23737849   23794316     48      22  3824142      -1.3867      0.91723
29802       22   23742743   23789443     43      21  3824142      -1.2854      0.90067
6598        22   23751963   23844518     82      28  3824142      -1.1582      0.87661
400916      22   23755834   23802972     50      18  3824142      -1.3128      0.90537
66035       22   23821703   23896112     37      19  3824142     -0.68613      0.75368
91319       22   23824503   23874213     27      12  3824142     -0.17128        0.568
4282        22   23859378   23905222     27      13  3824142      -1.5086       0.9343
100652871   22   23900477   23952861     26      13  3824142      -1.2467      0.89374
100037417   22   23931838   23982559     10       4  3824142     -0.41944      0.66255
2953        22   23945028   23993915     10       3  3824142      -1.4445       0.9257
653689      22   23947414   23996234     10       3  3824142      -1.4445       0.9257
1652        22   23961365   24014828     12       7  3824142      -1.5642      0.94111
23523       22   23976192   24188628     92      36  3824142        -1.46      0.92785
102725204   22   23996088   24043824     23      14  3824142      -1.4391      0.92495
56241       22   24146476   24199106     40      14  3824142     -0.21224      0.58404
2687        22   24209654   24280142     50      29  3824142      0.29753      0.38303
23384       22   24235817   24427740    161      30  3824142       1.3413     0.089917
135         22   24388597   24452360     60      21  3824142       1.0588      0.14484
51733       22   24459467   24538390     37      11  3824142      0.39291      0.34719
6634        22   24520650   24584964     41      12  3824142      0.21935      0.41319
83606       22   24530423   24590935     40      16  3824142    -0.059546      0.52374
2678        22   24548750   24639005     64      32  3824142    -0.078836      0.53142
388886      22   24575623   24628104     33      25  3824142     0.023834      0.49049
440822      22   24709034   24809720     58      30  3824142      -1.0531      0.85386
129049      22   24771221   24936846    113      56  3824142    -0.038788      0.51547
85379       22   24917702   25207448    129      63  3824142      0.60976      0.27101
255349      22   24924773   24974347     19      11  3824142      0.78864      0.21516
1417        22   25163686   25217363     32      20  3824142       -0.473      0.68189
1415        22   25176670   25241869     40      27  3824142     -0.18756      0.57439
100652901   22   25333582   25380261     37      16  3824142      0.72425      0.23446
91355       22   25341418   25416989     59      28  3824142      0.81543      0.20741
157         22   25482856   25739294    191      39  3824142      -1.1522      0.87539
84700       22   25707147   26068788    217      83  3824142      0.77052       0.2205
23544       22   26134474   26393597    160      64  3824142     -0.81518      0.79252
57168       22   26394314   26455012     45      23  3824142     -0.37861      0.64751
89781       22   26433613   26518863     62      22  3824142    -0.015059      0.50601
402055      22   26448884   26501938     40      16  3824142     -0.67058      0.74876
24144       22   26481927   26547496     52      27  3824142    -0.038484      0.51535
8459        22   26515748   26625125     65      42  3824142       1.0536      0.14604
1413        22   26572987   26640672     40      28  3824142       1.5529     0.060226
1414        22   26589278   26653087     28      21  3824142        1.133      0.12862
4330        22   27738277   27836498     46      28  3824142      0.58479      0.27934
23760       22   27841669   27954306     55      19  3824142     -0.43346      0.66766
23331       22   27968014   28714865    333      69  3824142     0.083422      0.46676
11200       22   28677743   28776905     60      27  3824142      -1.7727      0.96186
150274      22   28707001   28767518     31      16  3824142      -3.1435      0.99917
150275      22   28737674   28799301     41      17  3824142      -1.1817      0.88134
84133       22   28765654   29067488    169      48  3824142     -0.92646       0.8229
7494        22   28784560   28835572     31      13  3824142      0.30679       0.3795
83999       22   29038078   29178333     57      36  3824142     -0.04364       0.5174
25770       22   29048672   29108966     28      20  3824142       1.5411     0.061648
129080      22   29170912   29269597     60      27  3824142     -0.14115      0.55612
2130        22   29233009   29310525     39      24  3824142      0.76417      0.22238
25807       22   29249855   29303185     28      17  3824142      0.13788      0.44517
10634       22   29271618   29322789     23      15  3824142     -0.32733      0.62829
10633       22   29302933   29354618     23      13  3824142     -0.21672      0.58579
162         22   29317680   29423583     45      26  3824142      0.59947      0.27443
5988        22   29399530   29452455     30      18  3824142      0.18135      0.42805
4744        22   29445192   29501290     24      14  3824142     -0.57354      0.71686
8563        22   29498167   29588760     44      22  3824142     -0.85484      0.80368
8508        22   29544808   29616337     36      23  3824142       0.6618      0.25405
4771        22   29568556   29708600     58      35  3824142    -0.081004      0.53228
164633      22   29685090   29741833     27      16  3824142     -0.85928      0.80491
55954       22   29720956   29802068     40      14  3824142      0.13359      0.44686
29796       22   29732369   29780413     26      10  3824142      0.80467      0.21051
84164       22   29778608   29873304     54      17  3824142      0.22962      0.40919
8897        22   29848165   30040868     88      39  3824142     -0.10954      0.54361
150280      22   30045069   30220882     85      25  3824142     -0.47309      0.68193
3976        22   30230447   30292923     22      15  3824142     -0.20717      0.58206
5008        22   30252826   30301840     18      13  3824142      0.43178      0.33295
652968      22   30275118   30324627     23      15  3824142       1.5962     0.055219
83874       22   30281990   30361966     49      31  3824142      0.52901       0.2984
550631      22   30321638   30388383     39      26  3824142      -1.1821      0.88141
10291       22   30321988   30391947     41      26  3824142      -1.0607       0.8556
23541       22   30361941   30435303     29      16  3824142       -1.427      0.92321
200312      22   30368812   30422313     21      13  3824142      -1.2593      0.89603
51537       22   30390623   30439054     21      11  3824142       -1.287      0.90095
266629      22   30437959   30507047     57      24  3824142      -1.0937      0.86295
284904      22   30478890   30540711     64      23  3824142      -1.4438      0.92561
730005      22   30514606   30581717     62      18  3824142      -1.0787      0.85963
9514        22   30544635   30609588     55      26  3824142     -0.18621      0.57386
23481       22   30566625   30642013     74      25  3824142      0.53005      0.29804
6948        22   30572083   30637060     65      23  3824142      0.62202      0.26696
339665      22   30600806   30657875     55      18  3824142      0.77657      0.21871
101929728   22   30632582   30679016     35      18  3824142        1.458     0.072426
150290      22   30642051   30702890     35      20  3824142       1.5221     0.063996
23762       22   30658782   30917824    136      45  3824142      0.29314      0.38471
22880       22   30915138   31003497     43      27  3824142      -1.1202      0.86869
6525        22   31029180   31114624     45      21  3824142      -1.3921      0.91805
27124       22   31072736   31144697     40      19  3824142      -1.1082      0.86611
140606      22   31094777   31142565     28      14  3824142     -0.45416      0.67514
50487       22   31124807   31175757     29      16  3824142     -0.16648      0.56611
91445       22   31125152   31217019     59      26  3824142      0.04669      0.48138
3985        22   31177264   31290080     67      23  3824142      0.34083      0.36661
113791      22   31271593   31327534     28      13  3824142      0.32514      0.37254
23598       22   31315804   31381263     36      21  3824142     -0.26394      0.60409
4733        22   31364553   31444186     35      18  3824142    -0.011817      0.50471
56478       22   31426963   31524950     40      19  3824142      0.52535      0.29967
9814        22   31453688   31628551    116      19  3824142      0.42776      0.33441
23761       22   31608491   31697564     90      22  3824142      0.77268      0.21985
253143      22   31671347   31785173     85      27  3824142       1.1151      0.13241
9681        22   31718951   31917034    135      29  3824142      0.81915      0.20635
7533        22   31909493   31967603     23      14  3824142       1.3973     0.081169
25775       22   31915316   31980362     36      13  3824142       1.0842      0.13915
6523        22   32008032   32123029     79      11  3824142      0.60318      0.27319
150297      22   32139006   32195432     53      24  3824142     -0.47691      0.68329
10739       22   32180435   32242236     52      23  3824142     -0.08519      0.53394
6527        22   32208421   32388008    166      61  3824142     -0.81128       0.7914
10738       22   32319885   32371161     63      21  3824142       -1.238      0.89213
51493       22   32377575   32447287     54      27  3824142    -0.023543      0.50939
254240      22   32403845   32499469     49      34  3824142      0.22888      0.40948
25793       22   32439682   32508831     25      19  3824142      -0.4074      0.65814
8224        22   32498022   33093391    353      93  3824142      -1.2775      0.89929
7078        22   32765816   32873041     72      28  3824142      -1.3225        0.907
9215        22   33263076   33957841    492     163  3824142      0.50322       0.3074
91464       22   35031136   35097387     52      25  3824142    0.0074009      0.49705
10042       22   35206535   35305807     51      25  3824142       1.0414      0.14884
10043       22   35264275   35357994     45      25  3824142     -0.40506      0.65728
105377197   22   35279113   35324890     21      14  3824142     0.015596      0.49378
3162        22   35346067   35404214     39      18  3824142      0.14033       0.4442
4174        22   35365063   35464889     62      29  3824142      0.92254      0.17812
23551       22   35505518   35564002     27      19  3824142    0.0032643       0.4987
4151        22   35596764   35658354     49      20  3824142       1.9452     0.025878
80830       22   35613360   35678409     59      18  3824142       1.4578     0.072445
80831       22   35673424   35740325     35      21  3824142      0.28558       0.3876
23543       22   35728736   36063892    144      44  3824142       1.2441      0.10673
80833       22   36130323   36201177     83       6  3824142     -0.67568      0.75038
80832       22   36179128   36239833     41      16  3824142      -1.0575      0.85486
23780       22   36216209   36274954     37      20  3824142     -0.88701      0.81246
8542        22   36218071   36277531     37      21  3824142     -0.84842       0.8019
4627        22   36271277   36423067    128      34  3824142      -1.1871      0.88241
25828       22   36457036   36517025     46      17  3824142       0.4475      0.32726
80020       22   36477186   36542101     42      17  3824142      0.22575       0.4107
8664        22   36500850   36564431     44      19  3824142     -0.12845       0.5511
10369       22   36550869   36737645    108      42  3824142      0.65933      0.25484
11020       22   36748202   36811133     24      16  3824142      0.33208      0.36991
5816        22   36790701   36854473     29      16  3824142       -0.101      0.54023
4689        22   36825988   36888017     53      29  3824142      0.47512      0.31735
1439        22   36878575   36950449     56      31  3824142       1.6569     0.048772
339669      22   36981119   37042863     38      21  3824142     -0.54224      0.70617
4357        22   36984642   37039822     36      20  3824142     -0.44965      0.67352
7263        22   37000859   37055183     32      20  3824142      -0.2137      0.58461
79734       22   37016725   37073390     23      16  3824142     -0.21342       0.5845
164656      22   37055436   37145635     38      24  3824142      -1.9413      0.97389
3560        22   37115838   37184922     31      23  3824142      -1.2575      0.89571
114904      22   37170166   37233301     31      21  3824142      -1.6662      0.95217
6753        22   37194237   37255447     25      18  3824142     -0.86527      0.80655
5880        22   37215261   37279299     23      17  3824142     -0.61192      0.72971
27128       22   37247454   37325348     32      23  3824142      -1.0589      0.85519
114794      22   37330644   37462470     70      37  3824142     -0.05573      0.52222
4242        22   37459063   37521440     39      20  3824142      -0.4853      0.68627
29775       22   37480362   37554203     50      25  3824142      -1.2434      0.89314
11135       22   37524778   37579405     36      24  3824142      -0.9626      0.83213
3957        22   37560246   37615017     41      21  3824142     -0.49017      0.68799
26088       22   37572235   37643564     47      17  3824142     -0.85305      0.80318
23616       22   37604677   37666043     39      16  3824142     0.028506      0.48863
57026       22   37623730   37676932     27      10  3824142       1.0361      0.15007
3956        22   37640606   37689802     27      12  3824142       1.5141     0.065005
79159       22   37651337   37703478     19      10  3824142       1.7769     0.037794
11078       22   37661988   37786556     65      28  3824142       1.0041      0.15766
102724378   22   37719416   37782434     30      14  3824142      0.58171      0.28038
3005        22   37770107   37817436     17       9  3824142     0.032433      0.48706
23464       22   37772900   37827327     23      12  3824142     0.084785      0.46622
8484        22   37787009   37835865     19      10  3824142      0.16556      0.43425
51386       22   37813448   37898782     36      20  3824142     0.016564      0.49339
129138      22   37820854   37883621     26      14  3824142      0.21839      0.41356
85377       22   37871148   37952458     29      17  3824142      0.42706      0.33467
5435        22   37918663   38051915     39      29  3824142      -1.0116      0.84413
84645       22   37933050   37988669     18      14  3824142      0.18791      0.42547
105369188   22   37951323   37998098     16      11  3824142     -0.57922      0.71878
6663        22   37962312   38019532     21      16  3824142     -0.60152      0.72625
9463        22   38021420   38085701     19      11  3824142      0.50363      0.30726
