GENE       CHR      START       STOP  NSNPS  NPARAM        N        ZSTAT            P
26285       21   30155923   30201653     40      21  8087600     -0.63303      0.73664
9073        21   30204006   30251151     42      17  8087600      0.73142      0.23226
643803      21   30271309   30317958     45      14  8087600       1.1408      0.12698
100131902   21   30279145   30324514     47      13  8087600       1.4375     0.075288
388818      21   30309131   30355289     55       8  8087600        1.625     0.052077
643812      21   30327013   30372694     48       8  8087600       1.5207     0.064167
337963      21   30338399   30383606     42       8  8087600       1.4409     0.074805
140258      21   30361074   30406822     27      15  8087600      0.62767      0.26511
337959      21   30361391   30407239     27      15  8087600      0.62767      0.26511
284827      21   30395276   30440758     17      12  8087600     -0.99368      0.83981
254950      21   30405328   30450780     14      10  8087600     -0.96398      0.83247
337960      21   30415393   30460912     15      11  8087600      -1.2556      0.89537
337882      21   30470045   30515317     12       9  8087600      -0.4444      0.67162
337969      21   30477190   30522348     12       9  8087600      0.23287      0.40793
337970      21   30481464   30526957     12       9  8087600     -0.21425      0.58482
337971      21   30486856   30532110     15      11  8087600      0.79141      0.21435
337972      21   30491872   30537090     16      12  8087600      0.56823      0.28494
337973      21   30531535   30576864     13      10  8087600       1.4587     0.072327
337974      21   30551098   30596289     12       8  8087600       1.8878     0.029524
337968      21   30557440   30603055     12       9  8087600       2.2514     0.012182
337979      21   30566121   30611267     11       8  8087600       1.2814      0.10002
100288287   21   30580105   30625397     11       8  8087600      0.90666      0.18229
337975      21   30581455   30626625     11       8  8087600      0.90666      0.18229
337967      21   30588686   30633874     11       8  8087600      0.43354      0.33231
337976      21   30600264   30645461     10       7  8087600     -0.12959      0.55155
337966      21   30603686   30648904     10       7  8087600     -0.50088      0.69177
337985      21   30607864   30653136     10       6  8087600      -0.1604      0.56372
100288323   21   30708525   30753777     46       5  8087600       3.0176    0.0012739
337978      21   30736951   30782202     20       6  8087600       2.7534    0.0029491
337977      21   30745139   30790378     19       9  8087600       2.7319    0.0031485
337879      21   30802697   30848252     34      15  8087600       1.3258     0.092456
337878      21   30819039   30864732     27      14  8087600     -0.14077      0.55598
337880      21   30870644   30916555     23      14  8087600      -2.4373       0.9926
728299      21   31028159   31073476     45      14  8087600      0.94161       0.1732
7074        21   31108418   31594977    273     100  8087600      -1.0405      0.85096
6647        21   31624622   31678931     41      15  8087600     -0.17673      0.57014
57466       21   31661000   31767118     68      26  8087600     -0.25853        0.602
30811       21   31838315   32014064    117      54  8087600      -1.6028      0.94551
56246       21   32256813   32324784     41      22  8087600     -0.55814      0.71163
54069       21   32258219   32314065     30      23  8087600     -0.32479      0.62733
9875        21   32301019   32428003     72      20  8087600      -1.4175      0.92184
59271       21   32376692   32525400     82      25  8087600      -2.9238      0.99827
140290      21   32564841   32620535     44      15  8087600     -0.78138      0.78271
56683       21   32591674   32647608     36      10  8087600     -0.43303       0.6675
8867        21   32618759   32763040     51      27  8087600      0.86972      0.19223
94104       21   32723899   32806858     31      21  8087600      -1.6212      0.94752
56245       21   32780673   32849181     27      17  8087600       -1.306      0.90422
10215       21   32990908   33039196     25      16  8087600     -0.37326      0.64552
116448      21   33035144   33082422     24      11  8087600       0.3697       0.3558
3455        21   33194895   33274513     50      27  8087600      -1.3807      0.91632
3588        21   33231360   33307234     34      24  8087600      -1.7036      0.95577
3454        21   33289443   33369823     43      21  8087600       0.2489      0.40172
3460        21   33367896   33447521     32      22  8087600      0.43735      0.33093
757         21   33422486   33515009     39      24  8087600     -0.17411      0.56911
54943       21   33478055   33526747     14      10  8087600     -0.77895        0.782
2618        21   33493931   33577917     22      17  8087600      -1.9723      0.97571
6651        21   33508038   33587514     19      15  8087600     -0.68921      0.75466
29980       21   33567551   33623708     23      18  8087600      0.77383      0.21952
9946        21   33579341   33676854     35      26  8087600       1.2631      0.10327
6453        21   33607400   33899305    111      58  8087600     0.073683      0.47063
539         21   33893453   33950854     29      12  8087600     -0.44079      0.67032
400863      21   33912934   33975164     26      11  8087600      -1.8457      0.96753
6526        21   34038523   34116262     35      17  8087600      0.27893      0.39015
64968       21   34038523   34153034     62      28  8087600      0.30106      0.38169
9992        21   34329024   34381141     39      18  8087600      -1.3082      0.90459
54065       21   34340450   34399154     26      15  8087600     -0.61168      0.72962
3753        21   34408715   34547275     33      12  8087600     -0.94179      0.82685
1827        21   34506442   34650142    106      30  8087600       0.2981      0.38281
54102       21   34634292   34728227     43      29  8087600      0.82965      0.20337
861         21   34777801   35084310    162      77  8087600      -1.3969      0.91878
54093       21   36024541   36095818     34      15  8087600      -2.2109      0.98648
873         21   36034924   36083177     23      12  8087600      -1.7205      0.95733
874         21   36099900   36156562     33      12  8087600      -1.0291      0.84829
9980        21   36121783   36304274    101      46  8087600      -1.1334      0.87148
23515       21   36285189   36386646     77      19  8087600      0.47334      0.31799
8208        21   36342057   36426827     54      11  8087600      0.67111      0.25108
23562       21   36450621   36615085     92      49  8087600      0.24696      0.40247
6493        21   36664133   36760219     60      39  8087600     -0.93516      0.82515
3141        21   36740888   37025246    192      69  8087600      0.50307      0.30746
53820       21   36971156   37029659     47      19  8087600     -0.59942      0.72555
7267        21   37038254   37213107     92      39  8087600     -0.14212      0.55651
51227       21   37055364   37108158     31      22  8087600     0.060319      0.47595
10311       21   37213425   37303124     40      20  8087600     -0.57899       0.7187
1859        21   37330790   37525376     94      51  8087600     0.015895      0.49366
3763        21   37607482   37954731    204      92  8087600      0.79117      0.21442
10281       21   37996553   38156360     68      34  8087600        0.557      0.28876
3772        21   38194915   38313126     65      25  8087600     -0.07897      0.53147
2078        21   38357261   38696833    202      83  8087600       0.3612      0.35897
2114        21   38770307   38834955     25      18  8087600      0.72578      0.23399
8624        21   39165446   39218514     31      10  8087600       1.4036     0.080221
54014       21   39174176   39348819     86      17  8087600       1.3481     0.088815
3150        21   39332315   39384121     26      17  8087600       1.1934      0.11637
7485        21   39344676   39407889     31      21  8087600      0.54136      0.29413
150082      21   39395844   39480793     43      31  8087600     -0.10172      0.54051
6450        21   39410856   39525506     84      19  8087600       1.0634      0.14381
10317       21   39577940   39672889     54      30  8087600     -0.46393      0.67865
150084      21   39690838   39812096     63      25  8087600      0.49984      0.30859
5121        21   39832421   39939397     68      41  8087600    -0.090359        0.536
1826        21   40000999   40882113    621     184  8087600    -0.025975      0.51036
25825       21   41132801   41292534     89      49  8087600       1.4901     0.068103
191585      21   41165231   41220239     32      21  8087600       1.7553     0.039602
54097       21   41269223   41367727     74      28  8087600       0.8304      0.20316
4600        21   41326986   41418943     76      34  8087600     -0.13249       0.5527
4599        21   41385329   41469214     57      24  8087600     -0.87369      0.80886
7113        21   41454551   41543158     59      36  8087600     -0.65213      0.74284
54101       21   41729369   41802089     49      26  8087600      -1.1473      0.87438
63977       21   41788225   41914482     94      40  8087600      -2.7564      0.99708
25966       21   41875110   41988957     87      41  8087600      0.37404      0.35419
49854       21   41976831   42045387     65      39  8087600     -0.42468      0.66447
89766       21   41996463   42152996    151      73  8087600      -0.6416      0.73943
9619        21   42164689   42314387    124      50  8087600     -0.85287      0.80314
7033        21   42301667   42350596     54      18  8087600      -1.5722      0.94204
7032        21   42336357   42386099     43      19  8087600      -0.6349      0.73725
7031        21   42352282   42401535     41      25  8087600     -0.69213      0.75557
64699       21   42361887   42431846     64      25  8087600      -1.4791      0.93045
53347       21   42368862   42457688     74      29  8087600      -0.9531      0.82973
89765       21   42462486   42531354     29      15  8087600     -0.61498      0.73072
54020       21   42464632   42591440     70      22  8087600      -1.0434      0.85161
5152        21   42618752   42785520    115      54  8087600       0.9589      0.16881
10785       21   42833080   42914589     59      23  8087600      0.37959      0.35213
4731        21   42858268   42919670     43      19  8087600      0.27256       0.3926
105372818   21   42906803   42954021     44      19  8087600       1.1829      0.11842
5316        21   42939510   43043931     39      19  8087600      0.36327       0.3582
105372843   21   43156604   43205876      5       3  8087600     -0.31348      0.62304
11077       21   43519186   43694499     46      27  8087600     -0.23799      0.59406
23076       21   43624551   43706079     29      20  8087600     -0.53526      0.70377
8566        21   43684097   43772307     47      24  8087600      0.38282      0.35093
105372824   21   43702000   43748097     29      13  8087600     -0.49178      0.68856
8568        21   43754535   43814102     39      15  8087600      0.55847      0.28826
1476        21   43763665   43811375     34      13  8087600      0.55183      0.29053
56894       21   43830160   43997594    110      45  8087600     -0.40019      0.65549
7109        21   43977325   44116552     65      33  8087600     -0.12297      0.54894
5822        21   44072290   44141181     11       8  8087600       -1.154      0.87575
23308       21   44206971   44276447     21      10  8087600     -0.24531      0.59689
29947       21   44236339   44302138     41      22  8087600     -0.56671      0.71454
326         21   44250838   44308219     46      25  8087600     -0.63506      0.73731
5211        21   44265034   44337381     62      41  8087600      -1.3312      0.90844
7226        21   44315126   44453081     87      36  8087600      0.42437      0.33565
755         21   44318944   44374402     39      25  8087600     -0.25151      0.59929
81543       21   44420486   44468856     20      12  8087600       1.2059      0.11392
105372834   21   44438512   44487220     25      15  8087600      0.19406      0.42307
54084       21   44487892   44746580     54      15  8087600      0.83804        0.201
386677      21   44529185   44575195      4       2  8087600     -0.44708      0.67259
386672      21   44538729   44585371      8       3  8087600     -0.75987      0.77633
386679      21   44540357   44586505      8       3  8087600     -0.75987      0.77633
386682      21   44548023   44593760     10       4  8087600     -0.54433      0.70689
386675      21   44565597   44612174     24       5  8087600      0.25396      0.39976
386680      21   44569455   44615604     23       4  8087600      0.43723      0.33097
386681      21   44577079   44622954     26       4  8087600      0.68685      0.24609
386674      21   44581268   44627505     26       4  8087600      0.68685      0.24609
386676      21   44592123   44638378     23       3  8087600       0.7588      0.22399
353333      21   44602356   44648455     18       3  8087600      0.81353      0.20796
386678      21   44611414   44657650      7       2  8087600       1.1042      0.13475
386683      21   44622932   44668341      1       1  8087600      0.69381       0.2439
386684      21   44644213   44689659      1       1  8087600      0.42835       0.3342
353323      21   44656189   44701927      3       1  8087600      0.18923      0.42496
386685      21   44662172   44708044      9       4  8087600    -0.077018       0.5307
353332      21   44671576   44717163     11       5  8087600     -0.15953      0.56338
7327        21   44758580   44836836     39      14  8087600      -1.0728      0.85831
6612        21   44795617   44853129     42      19  8087600     -0.99537      0.84022
754         21   44839585   44908903     69      42  8087600     -0.14491      0.55761
3689        21   44875949   44963873     67      45  8087600   -0.0021265      0.50085
85395       21   44904998   44986976     53      37  8087600    -0.030956      0.51235
104         21   45039578   45236563    123      39  8087600       1.9704     0.024394
105372836   21   45045877   45108903     43      16  8087600       1.7399     0.040934
23275       21   45253928   45322899     46      29  8087600     -0.53785      0.70466
80781       21   45370137   45523720    150      59  8087600       1.9785     0.023938
6573        21   45492517   45598126     46      33  8087600     -0.63806      0.73828
54039       21   45814961   45952454     79      34  8087600      -2.2739      0.98851
1291        21   45946749   46015049     35      17  8087600       0.9078      0.18199
1292        21   46062606   46142849     63      28  8087600     -0.22552      0.58921
10841       21   46126151   46190856     61      23  8087600      0.32392        0.373
84221       21   46151148   46220149     52      18  8087600      0.24762      0.40221
4047        21   46178446   46263824     53      26  8087600      0.73672      0.23065
8888        21   46225125   46321559     56      30  8087600      0.87093       0.1919
54059       21   46251310   46323225     42      23  8087600      0.33553      0.36861
5116        21   46289100   46455769    131      32  8087600       2.0662     0.019403
54058       21   46290430   46358899     57      22  8087600       1.5078     0.065797
23181       21   46423942   46594263     93      36  8087600       2.0518     0.020095
6285        21   46588618   46640122     27      17  8087600     -0.20947      0.58296
3275        21   46600153   46675685     45      28  8087600      -1.7593      0.96074
150160      22   16580758   16627810     29      18  8087600       1.3503     0.088466
150165      22   16773412   16856694      5       2  8087600     -0.59024      0.72249
128954      22   16951936   17043278     60      20  8087600      -1.1362      0.87206
23765       22   17049959   17125694     44      23  8087600     -0.94901      0.82869
27439       22   17106299   17156367     37      20  8087600      -1.0339      0.84942
27440       22   17127520   17200287     62      30  8087600      -1.8333      0.96662
51816       22   17168790   17256854     63      43  8087600     -0.88214      0.81115
27443       22   17324949   17568155    193      80  8087600     -0.19546      0.57748
83733       22   17528165   17600890     36      23  8087600       1.2378       0.1079
101929372   22   17570157   17624192     24      12  8087600       1.2584      0.10412
529         22   17582136   17663822     32      17  8087600       1.3957     0.081406
23786       22   17593855   17740855     56      29  8087600       0.1285      0.44888
637         22   17724140   17809665     73      41  8087600      -0.7455      0.77202
57553       22   17777649   18059559    205      87  8087600       1.6924     0.045285
55670       22   18042920   18101031     55      28  8087600     -0.81048      0.79117
51807       22   18075687   18141731     65      29  8087600       -1.123      0.86927
11274       22   18114959   18187397     57      24  8087600      -1.2863      0.90083
100996415   22   18168026   18237437      9       6  8087600    -0.041149      0.51641
85376       22   18596124   18646919      1       1  8087600      0.26008       0.3974
102725072   22   18815161   18865879      1       1  8087600      0.30312       0.3809
8214        22   18871223   18922088      1       1  8087600      0.21804       0.4137
5625        22   18902695   18971553     28      13  8087600     -0.93324      0.82465
105372855   22   18986513   19033725     30      17  8087600      0.59538       0.2758
9993        22   19026282   19157454     96      20  8087600     -0.19743      0.57825
23617       22   19095808   19142623     30      10  8087600      -0.6416      0.73943
8220        22   19120279   19179726     37      15  8087600     -0.77054      0.77951
2928        22   19138991   19185283     19      10  8087600     0.098112      0.46092
6576        22   19165575   19213863     13       5  8087600     -0.19311      0.57657
8218        22   19169473   19326725     29       7  8087600     -0.38916      0.65142
7290        22   19320701   19466696     64      19  8087600      -1.0645      0.85646
64976       22   19397513   19446077     25      12  8087600      -1.1827      0.88154
128977      22   19430886   19483232     26      17  8087600      -1.1435      0.87358
7353        22   19439941   19514296     38      23  8087600     -0.56605      0.71432
8318        22   19444385   19530612     45      24  8087600      -1.4149      0.92145
7122        22   19513024   19560337     29      17  8087600      -2.0835       0.9814
5413        22   19679464   19733322     38      16  8087600     -0.58985      0.72236
2812        22   19688543   19734774     32      14  8087600      -0.6391      0.73862
6899        22   19721703   19793593     31      14  8087600     -0.73729      0.76953
54584       22   19778411   19889939     69      21  8087600      0.89303      0.18592
79680       22   19836138   19889848     50      12  8087600       1.0726      0.14172
10587       22   19865518   19976992     78      25  8087600     -0.51581      0.69701
1312        22   19906740   19979975     44      17  8087600      -2.4457      0.99277
421         22   19956603   20051802     56      26  8087600    -0.062679      0.52499
128989      22   19982000   20075926     53      22  8087600     -0.35545      0.63888
54487       22   20045232   20121877     48      14  8087600      -1.0095      0.84364
5902        22   20080938   20137357     37      15  8087600     -0.29932      0.61765
29801       22   20096841   20158007     32      12  8087600      0.73885         0.23
27037       22   20101866   20152295     28      10  8087600      0.90626       0.1824
388849      22   20138417   20186259     32      16  8087600      0.35905      0.35978
65078       22   20231415   20303293     38      26  8087600      -1.3863      0.91717
101927859   22   20302984   20371250     25      16  8087600      -1.9395      0.97378
85359       22   20304238   20355105     21      13  8087600      -1.8116      0.96498
105377189   22   20325709   20372095      8       5  8087600      -1.7248      0.95772
373856      22   20353284   20425758     51      21  8087600      -1.1286      0.87047
7625        22   20359115   20418463     41      17  8087600     -0.87611      0.80951
91179       22   20414584   20472859     34      15  8087600     -0.25541       0.6008
84861       22   20431519   20530883     33      16  8087600     -0.44563      0.67207
51586       22   20472542   20597632     13       9  8087600     -0.45216      0.67442
5297        22   20697691   20893812    120      30  8087600      -2.3036      0.98938
3053        22   20739095   20797720     31      10  8087600      -1.8333      0.96662
9342        22   20824004   20901214     54      24  8087600      -1.5177      0.93546
1399        22   20882398   20963749     50      21  8087600     -0.61374      0.73031
150209      22   20930130   20991360     31      21  8087600       0.2404      0.40501
8216        22   20947269   21009037     35      25  8087600     -0.46003      0.67725
9127        22   20979451   21038013     35      25  8087600     -0.35603      0.63909
80764       22   20989772   21037115     28      20  8087600     -0.20501      0.58122
400891      22   21010960   21074168     34      23  8087600       -1.239      0.89233
6545        22   21018718   21067558     28      18  8087600     -0.55917      0.71198
728441      22   21197972   21274982      1       1  8087600     -0.97936       0.8363
100996335   22   21298504   21360019      1       1  8087600      -0.3937       0.6531
440804      22   21348751   21399169      4       2  8087600      0.35332      0.36192
23119       22   21382404   21461463      9       3  8087600     0.055599      0.47783
645426      22   21432140   21479940     11       3  8087600    -0.033077      0.51319
7332        22   21514447   21634034     38      24  8087600     0.038831      0.48451
150221      22   21535666   21586461     16      12  8087600      0.41533      0.33895
164592      22   21597147   21647327     25      17  8087600      0.22599       0.4106
23753       22   21607253   21654299     24      15  8087600       0.8306       0.2031
150223      22   21618089   21665325     24      13  8087600      0.35236      0.36228
23759       22   21630984   21707913     54      21  8087600      0.16965      0.43264
29799       22   21687536   21770834     67      30  8087600       -1.269      0.89778
5594        22   21749657   21902680     77      29  8087600     -0.16548      0.56572
9647        22   21909419   21987878     38      27  8087600      -1.1074      0.86594
8940        22   21947025   22017843     35      20  8087600       1.1954      0.11598
3535        22   21991076   22932913    677     195  8087600      0.16114      0.43599
7441        22   22209780   22255515     21      12  8087600       0.8585      0.19531
140883      22   22474421   22544187     36      13  8087600       0.2002      0.42066
129025      22   22503736   22555281     34      12  8087600      0.35325      0.36195
23532       22   22537696   22594361     40      13  8087600      0.59838      0.27479
91227       22   22609620   22657898     36      18  8087600      0.94467      0.17241
100423062   22   22852780   22905834     36      18  8087600     -0.64605      0.74088
2781        22   23035483   23135034     49      30  8087600       1.0562      0.14543
27156       22   23049408   23180230     59      37  8087600      0.61291      0.26997
9609        22   23110326   23179285     21      15  8087600      0.57897      0.28131
613         22   23145365   23328037    111      51  8087600      -1.4283       0.9234
105372954   22   23459294   23520197     30      23  8087600     0.054578      0.47824
3543        22   23563125   23615472     40      21  8087600     -0.79119      0.78558
51233       22   23570872   23672723     63      35  8087600      -1.2451      0.89346
266747      22   23655861   23709705     25      12  8087600      -1.2266      0.89001
150248      22   23725033   23775863     35      22  8087600       1.3757     0.084451
7621        22   23731584   23786092     40      20  8087600       1.0501      0.14683
4320        22   23737849   23794316     48      22  8087600       1.2442      0.10672
29802       22   23742743   23789443     43      21  8087600       1.3282     0.092062
6598        22   23751963   23844518     82      28  8087600       0.5023      0.30773
400916      22   23755834   23802972     50      18  8087600      0.98374      0.16262
66035       22   23821703   23896112     37      19  8087600     -0.47589      0.68292
91319       22   23824503   23874213     27      12  8087600     -0.66408      0.74668
4282        22   23859378   23905222     27      13  8087600      0.68522       0.2466
100652871   22   23900477   23952861     26      13  8087600      0.42958      0.33375
100037417   22   23931838   23982559     10       4  8087600     -0.69781      0.75735
2953        22   23945028   23993915     10       3  8087600      -1.3194      0.90648
653689      22   23947414   23996234     10       3  8087600      -1.3194      0.90648
1652        22   23961365   24014828     12       7  8087600      -1.7687      0.96153
23523       22   23976192   24188628     92      36  8087600     -0.69301      0.75585
102725204   22   23996088   24043824     23      14  8087600     0.082488      0.46713
56241       22   24146476   24199106     40      14  8087600      -1.5976      0.94493
2687        22   24209654   24280142     50      29  8087600      -1.1008      0.86451
23384       22   24235817   24427740    161      30  8087600      0.35644      0.36075
135         22   24388597   24452360     60      21  8087600      0.51897      0.30189
51733       22   24459467   24538390     37      11  8087600       1.4055     0.079933
6634        22   24520650   24584964     41      12  8087600       1.9198     0.027444
83606       22   24530423   24590935     40      16  8087600        1.783     0.037292
2678        22   24548750   24639005     64      32  8087600      0.90441      0.18289
388886      22   24575623   24628104     33      25  8087600     -0.61579      0.73098
440822      22   24709034   24809720     58      30  8087600     -0.11731      0.54669
129049      22   24771221   24936846    113      56  8087600       0.2864      0.38729
85379       22   24917702   25207448    129      63  8087600      0.76544        0.222
255349      22   24924773   24974347     19      11  8087600       0.1652      0.43439
1417        22   25163686   25217363     32      20  8087600     -0.77625       0.7812
1415        22   25176670   25241869     40      27  8087600      -1.1277      0.87027
100652901   22   25333582   25380261     37      16  8087600      -1.2106      0.88697
91355       22   25341418   25416989     59      28  8087600     -0.78177      0.78283
157         22   25482856   25739294    191      39  8087600    0.0061463      0.49755
84700       22   25707147   26068788    216      82  8087600      -0.3271       0.6282
23544       22   26134474   26393597    160      64  8087600      0.40384      0.34316
57168       22   26394314   26455012     45      23  8087600      0.44248      0.32907
89781       22   26433613   26518863     62      22  8087600      -1.2635       0.8968
402055      22   26448884   26501938     40      16  8087600      -1.9545      0.97468
24144       22   26481927   26547496     52      27  8087600      -1.0926      0.86271
8459        22   26515748   26625125     65      42  8087600       1.0126      0.15563
1413        22   26572987   26640672     40      28  8087600       1.1201      0.13135
1414        22   26589278   26653087     28      21  8087600     -0.83696      0.79869
4330        22   27738277   27836498     46      28  8087600      0.46933      0.31942
23760       22   27841669   27954306     55      19  8087600       1.0394       0.1493
23331       22   27968014   28714865    333      69  8087600      0.57639      0.28218
11200       22   28677743   28776905     60      27  8087600       1.3018     0.096492
150274      22   28707001   28767518     31      16  8087600       1.1484       0.1254
150275      22   28737674   28799301     41      17  8087600       1.1801      0.11897
84133       22   28765654   29067488    169      48  8087600      0.50646      0.30627
7494        22   28784560   28835572     31      13  8087600       1.3743     0.084674
83999       22   29038078   29178333     57      36  8087600     -0.39313      0.65289
25770       22   29048672   29108966     28      20  8087600     -0.58677      0.72132
129080      22   29170912   29269597     60      27  8087600     -0.29218      0.61493
2130        22   29233009   29310525     39      24  8087600      0.82532       0.2046
25807       22   29249855   29303185     28      17  8087600      0.86706      0.19295
10634       22   29271618   29322789     23      15  8087600       0.9329      0.17543
10633       22   29302933   29354618     23      13  8087600     -0.42002      0.66276
162         22   29317680   29423583     45      26  8087600      0.10937      0.45646
5988        22   29399530   29452455     30      18  8087600       0.6302      0.26428
4744        22   29445192   29501290     24      14  8087600     -0.83433      0.79795
8563        22   29498167   29588760     44      22  8087600      0.18901      0.42504
8508        22   29544808   29616337     36      23  8087600     -0.11041      0.54396
4771        22   29568556   29708600     58      35  8087600    -0.047722      0.51903
164633      22   29685090   29741833     27      16  8087600      0.53105      0.29769
55954       22   29720956   29802068     40      14  8087600       1.0994       0.1358
29796       22   29732369   29780413     26      10  8087600      0.98629      0.16199
84164       22   29778608   29873304     54      17  8087600       1.4874     0.068455
8897        22   29848165   30040868     88      39  8087600        1.668     0.047661
150280      22   30045069   30220882     85      25  8087600       1.9515     0.025501
3976        22   30230447   30292923     22      15  8087600      0.71561      0.23712
5008        22   30252826   30301840     18      13  8087600     -0.35327      0.63806
652968      22   30275118   30324627     23      15  8087600      -1.0136      0.84462
83874       22   30281990   30361966     49      31  8087600     -0.25095      0.59907
550631      22   30321638   30388383     39      26  8087600      0.21706      0.41408
10291       22   30321988   30391947     41      26  8087600     0.071019      0.47169
23541       22   30361941   30435303     29      16  8087600     -0.99303      0.83965
200312      22   30368812   30422313     21      13  8087600     -0.86615      0.80679
51537       22   30390623   30439054     21      11  8087600     -0.95493      0.83019
266629      22   30437959   30507047     57      24  8087600      -1.7358       0.9587
284904      22   30478890   30540711     64      23  8087600       -1.881      0.97001
730005      22   30514606   30581717     62      18  8087600      -2.0105      0.97781
9514        22   30544635   30609588     55      26  8087600      -0.9785      0.83609
23481       22   30566625   30642013     74      25  8087600      -1.0413      0.85113
6948        22   30572083   30637060     65      23  8087600     -0.83418      0.79791
339665      22   30600806   30657875     55      18  8087600     -0.54503      0.70714
101929728   22   30632582   30679016     35      18  8087600    -0.065933      0.52628
150290      22   30642051   30702890     35      20  8087600       0.0778      0.46899
23762       22   30658782   30917824    135      44  8087600      0.96383      0.16757
22880       22   30915138   31003497     43      27  8087600      -1.0902      0.86219
6525        22   31029180   31114624     45      21  8087600     -0.69921      0.75779
27124       22   31072736   31144697     40      19  8087600     -0.79382      0.78635
140606      22   31094777   31142565     28      14  8087600     -0.50791      0.69424
50487       22   31124807   31175757     29      16  8087600      0.71501       0.2373
91445       22   31125152   31217019     59      26  8087600      0.43844      0.33053
3985        22   31177264   31290080     67      23  8087600     0.025182      0.48995
113791      22   31271593   31327534     28      13  8087600     -0.77789      0.78168
23598       22   31315804   31381263     36      21  8087600     -0.41164       0.6597
4733        22   31364553   31444186     35      18  8087600      -1.8542      0.96814
56478       22   31426963   31524950     40      19  8087600     -0.49632      0.69017
9814        22   31453688   31628551    116      19  8087600      -0.1481      0.55887
23761       22   31608491   31697564     90      22  8087600    0.0034368      0.49863
253143      22   31671347   31785173     85      27  8087600       -1.734      0.95854
9681        22   31718951   31917034    135      29  8087600      -1.6864      0.95414
7533        22   31909493   31967603     23      14  8087600     -0.53905      0.70507
25775       22   31915316   31980362     36      13  8087600      0.42728      0.33459
6523        22   32008032   32123029     79      11  8087600      0.69859       0.2424
150297      22   32139006   32195432     53      24  8087600      0.11914      0.45258
10739       22   32180435   32242236     52      23  8087600      0.96161      0.16812
6527        22   32208421   32388008    166      61  8087600     -0.94325      0.82722
10738       22   32319885   32371161     63      21  8087600       -1.576      0.94249
51493       22   32377575   32447287     54      27  8087600      -1.1095       0.8664
254240      22   32403845   32499469     49      34  8087600      0.40419      0.34304
25793       22   32439682   32508831     25      19  8087600       2.2105     0.013536
8224        22   32498022   33093391    353      93  8087600       1.0095      0.15637
7078        22   32765816   32873041     72      28  8087600       1.4181     0.078081
9215        22   33263076   33957841    492     163  8087600     -0.47077       0.6811
91464       22   35031136   35097387     52      25  8087600       1.4239     0.077245
10042       22   35206535   35305807     51      25  8087600      -0.7724      0.78006
10043       22   35264275   35357994     45      25  8087600      -1.2572      0.89566
105377197   22   35279113   35324890     21      14  8087600      -2.0239      0.97851
3162        22   35346067   35404214     41      19  8087600      -1.3707      0.91477
4174        22   35365063   35464889     64      31  8087600       -1.487      0.93149
23551       22   35505518   35564002     27      19  8087600      0.60049      0.27409
4151        22   35596764   35658354     49      20  8087600      0.20513      0.41873
80830       22   35613360   35678409     59      18  8087600       0.5955      0.27575
80831       22   35673424   35740325     35      21  8087600     -0.82422      0.79509
23543       22   35728736   36063892    144      44  8087600      -2.0139      0.97799
80833       22   36130323   36201177     83       6  8087600       0.5977      0.27502
80832       22   36179128   36239833     41      16  8087600      0.82913      0.20352
23780       22   36216209   36274954     37      20  8087600       1.0641      0.14364
8542        22   36218071   36277531     37      21  8087600       1.0352       0.1503
4627        22   36271277   36423067    128      34  8087600     -0.63224      0.73638
25828       22   36457036   36517025     46      17  8087600      0.73644      0.23073
80020       22   36477186   36542101     42      17  8087600       0.8847      0.18816
8664        22   36500850   36564431     44      19  8087600       1.1973      0.11559
10369       22   36550869   36737645    108      42  8087600      0.71088      0.23858
11020       22   36748202   36811133     24      16  8087600      -1.8726      0.96944
5816        22   36790701   36854473     29      16  8087600      -1.6498      0.95051
4689        22   36825988   36888017     52      29  8087600     -0.56321      0.71335
1439        22   36878575   36950449     56      31  8087600      0.31975      0.37458
339669      22   36981119   37042863     38      21  8087600      -1.9648      0.97528
4357        22   36984642   37039822     36      20  8087600      -1.9566       0.9748
7263        22   37000859   37055183     32      20  8087600      -2.0043      0.97748
79734       22   37016725   37073390     23      16  8087600     -0.10903      0.54341
164656      22   37055436   37145635     38      24  8087600      0.72058      0.23558
3560        22   37115838   37184922     31      23  8087600       1.0016      0.15826
114904      22   37170166   37233301     31      21  8087600      0.36187      0.35872
6753        22   37194237   37255447     25      18  8087600     0.023444      0.49065
5880        22   37215261   37279299     23      17  8087600      0.58575      0.27902
27128       22   37247454   37325348     32      23  8087600       1.3757      0.08445
114794      22   37330644   37462470     70      37  8087600        2.413    0.0079107
4242        22   37459063   37521440     38      20  8087600      0.58549      0.27911
29775       22   37480362   37554203     49      25  8087600      0.11994      0.45227
11135       22   37524778   37579405     36      24  8087600     -0.35859      0.64005
3957        22   37560246   37615017     41      21  8087600      -1.4342      0.92424
26088       22   37572235   37643564     47      17  8087600     -0.39392      0.65318
23616       22   37604677   37666043     39      16  8087600      0.36797      0.35645
57026       22   37623730   37676932     27      10  8087600        1.134       0.1284
3956        22   37640606   37689802     27      12  8087600       1.1219      0.13096
79159       22   37651337   37703478     19      10  8087600       1.2523      0.10524
11078       22   37661988   37786556     65      28  8087600    0.0028009      0.49888
102724378   22   37719416   37782434     30      14  8087600      0.16712      0.43364
3005        22   37770107   37817436     17       9  8087600       1.1823      0.11855
