GENE       CHR      START       STOP  NSNPS  NPARAM        N        ZSTAT            P
257629      16   21198695   21262429     31      23  3824142     -0.17556      0.56968
1428        16   21248518   21338136     51      21  3824142     -0.38265      0.64901
23117       16   21392134   21460337      1       1  3824142       1.3232      0.09289
51108       16   21562221   21667473     76      17  3824142      0.85224      0.19704
146183      16   21629155   21770729     59      20  3824142        1.148      0.12547
10261       16   21631284   21687666     29       9  3824142        1.444     0.074372
440345      16   21824568   21915845      6       4  3824142        1.218      0.11161
7385        16   21918288   21993347     30      22  3824142     -0.38774       0.6509
255762      16   21947540   22036127     36      27  3824142     -0.23409      0.59254
730094      16   21973135   22094654     41      26  3824142     -0.68142       0.7522
146177      16   22056914   22166966     39      23  3824142      -1.3246      0.90736
100288072   16   22127438   22201856     37      22  3824142      -2.2091      0.98642
29904       16   22171271   22298745     66      37  3824142     -0.04769      0.51902
55718       16   22262366   22345103     71      21  3824142      0.77052       0.2205
1039        16   22335936   22409617     28      10  3824142       0.4706      0.31896
105371130   16   22347084   22417457     31      10  3824142      0.44055      0.32977
100132247   16   22478523   22546535      4       2  3824142     -0.80409      0.78933
9956        16   22779203   22926338     99      48  3824142      0.37753      0.35289
57478       16   23051406   23184270     65      24  3824142      0.22561      0.41075
6340        16   23147719   23226879     32      16  3824142     -0.73427      0.76861
6338        16   23267270   23391299     79      39  3824142     -0.16125      0.56405
91949       16   23378493   23488210     50      23  3824142      -0.8481      0.80181
23062       16   23453542   23545494     54      15  3824142      0.18159      0.42795
124454      16   23512013   23592375     57      13  3824142      0.06326      0.47478
56061       16   23522541   23584394     46      10  3824142      0.11502      0.45421
4706        16   23571014   23631341     51      13  3824142       -0.189      0.57495
79728       16   23593162   23676357     60      14  3824142     -0.15218      0.56048
84516       16   23606366   23683747     49      10  3824142    -0.036013      0.51436
5347        16   23643822   23700367     37       8  3824142     -0.18818      0.57463
10595       16   23680304   23748500     37      18  3824142      0.36978      0.35577
63928       16   23719627   23768951     29      12  3824142      0.57205      0.28365
5579        16   23800979   24230611    269     100  3824142      0.83273       0.2025
10368       16   24220553   24372416     86      51  3824142     0.057817      0.47695
5930        16   24504587   24582863     33      19  3824142       -1.636      0.94908
27327       16   24694714   24836227     76      27  3824142      -2.0369      0.97917
115584      16   24810863   24921628     44      27  3824142      -1.9229      0.97276
55114       16   24909384   25050601     78      29  3824142     -0.14741       0.5586
51451       16   25076726   25188231     48      27  3824142     -0.99065      0.83907
343         16   25181916   25238932     30      10  3824142      -1.7047      0.95588
342357      16   25226001   25292889     29      13  3824142     -0.41137       0.6596
9951        16   25657026   26147688    262     129  3824142      -1.8957        0.971
162083      16   27031898   27079166     45      21  3824142      -1.7875      0.96307
79831       16   27168486   27232305     35      25  3824142      0.20536      0.41864
197370      16   27214994   27303809     40      19  3824142     -0.59304      0.72342
3566        16   27278668   27374778     67      27  3824142     -0.35151       0.6374
50615       16   27367162   27462042     56      34  3824142     -0.10582      0.54214
2975        16   27450613   27584930     49      34  3824142     -0.41076      0.65938
23247       16   27515119   27790371    103      63  3824142      0.55878      0.28816
146395      16   27777529   28098509    154      91  3824142       1.9855     0.023547
23214       16   28087976   28246960     94      19  3824142      0.40235      0.34371
388228      16   28223703   28333849     47      27  3824142       1.1669      0.12163
728741      16   28332512   28399929      2       1  3824142      -1.2996      0.90314
728689      16   28369579   28438841      3       2  3824142      0.25125      0.40081
1201        16   28456653   28527302     20      12  3824142      0.41057      0.34069
55911       16   28459649   28508970     10       6  3824142     -0.62883      0.73527
246778      16   28489069   28561399     32      11  3824142     -0.24322      0.59608
112869      16   28518928   28601790     54      14  3824142       0.1391      0.44468
26471       16   28527341   28574174     31       9  3824142     -0.46456      0.67888
105371164   16   28562305   28613054     38      14  3824142      0.47762      0.31646
6799        16   28581943   28632083     22      13  3824142      0.58872      0.27802
728734      16   28589517   28668725     27      16  3824142     0.072369      0.47115
6817        16   28595587   28658586     25      16  3824142     -0.03131      0.51249
8663        16   28653558   28745730      2       1  3824142      0.72358      0.23466
100507607   16   28707728   28782850      3       2  3824142      0.27545      0.39148
11273       16   28788048   28847237      8       6  3824142      0.48934       0.3123
25970       16   28811600   28884213     18      11  3824142      0.79789      0.21247
7284        16   28832411   28881511     11       7  3824142      0.95678      0.16934
487         16   28843488   28914509     26      14  3824142   -0.0056757      0.50226
79874       16   28894421   28960211     29      18  3824142      -1.5756      0.94244
930         16   28896916   28949347     24      15  3824142      -1.4339       0.9242
84901       16   28915988   28976465     32      19  3824142      -1.0372      0.85018
83985       16   28939771   28994762     30      16  3824142      -0.3817      0.64866
27040       16   28949826   29000783     22      14  3824142     -0.16308      0.56477
105371162   16   29120314   29167441     25      17  3824142     -0.45039      0.67379
728888      16   29371183   29440678     19      11  3824142    -0.096544      0.53846
79008       16   29419501   29468224      3       2  3824142      0.29388      0.38442
445329      16   29424886   29474980      2       1  3824142      -0.4025      0.65634
6693        16   29627950   29680507     20      13  3824142      0.39243      0.34737
23475       16   29634840   29707994     25      17  3824142      0.21536      0.41474
653808      16   29725827   29791648     15      11  3824142      0.35051      0.36298
283897      16   29732463   29781329     11       7  3824142     0.099589      0.46034
3835        16   29755062   29815385     18      14  3824142     -0.59123      0.72282
4150        16   29771083   29821183     15      11  3824142      -1.3101      0.90492
112476      16   29776394   29825881     17      13  3824142      -1.1296      0.87069
79447       16   29781207   29832495     17      13  3824142      -1.0386      0.85051
9961        16   29785394   29858039     21      16  3824142     -0.53274      0.70289
10423       16   29848356   29898288     12       6  3824142     -0.16696       0.5663
26470       16   29861159   29934264     20      13  3824142      0.76468      0.22223
253982      16   29865826   29930112     18      11  3824142      0.62311      0.26661
253980      16   29896335   29961232     18      14  3824142      0.94635      0.17198
124446      16   29927030   29983052     22      16  3824142       1.2516      0.10535
9344        16   29938641   30002261     25      17  3824142     0.088844       0.4646
283899      16   29960690   30015790     24      15  3824142      0.68527      0.24659
8479        16   29982321   30031096     15       9  3824142      0.87279      0.19139
146378      16   29988334   30034702     14       9  3824142      0.83226      0.20263
8448        16   29995514   30058280     22      15  3824142         1.19      0.11703
83723       16   30014427   30088012     23      17  3824142       1.7479     0.040239
226         16   30018090   30080420     20      14  3824142       2.0362     0.020866
5531        16   30040976   30095377     24      17  3824142      0.83472      0.20194
6911        16   30075793   30126937     26      15  3824142     0.049723      0.48017
83719       16   30082314   30131216     24      16  3824142    -0.035976      0.51435
79153       16   30094810   30148943     21      13  3824142        0.257      0.39859
5595        16   30104105   30158309     21      13  3824142      0.61828       0.2682
11151       16   30148410   30199076     10       5  3824142       1.2891     0.098678
548593      16   30158843   30207566      7       4  3824142       1.3523     0.088133
6818        16   30164228   30214329      5       3  3824142      0.75821      0.22416
654483      16   30182935   30229306      4       2  3824142       1.7679     0.038536
105371169   16   30335114   30383010     22      17  3824142       1.0747      0.14126
29895       16   30339802   30387989     21      15  3824142       1.3763     0.084362
10421       16   30340766   30390361     22      16  3824142       1.2866     0.099119
197407      16   30343312   30410108     27      20  3824142      0.45028      0.32625
26000       16   30347101   30405258     24      17  3824142      0.41796      0.33799
105379472   16   30359113   30405749     20      14  3824142      0.74297      0.22875
1731        16   30368133   30417850     22      14  3824142      0.55017       0.2911
51333       16   30372414   30428595     25      18  3824142     -0.31711      0.62442
79077       16   30413698   30465052     24      17  3824142       0.6486       0.2583
22928       16   30433625   30480975     13       8  3824142      0.93988      0.17364
3683        16   30437662   30533185     33      21  3824142      0.53516      0.29627
79724       16   30514001   30561589     27      16  3824142       1.3707     0.085227
65988       16   30520367   30569970     27      15  3824142       1.3638     0.086309
92595       16   30543764   30593321     27      16  3824142       1.0048      0.15751
146542      16   30559677   30607495     21      11  3824142        1.673     0.047167
146540      16   30563219   30621421     27      10  3824142       1.9325     0.026651
115509      16   30592558   30645775     27      12  3824142       1.7993     0.035987
78994       16   30615717   30666413     20      15  3824142        1.596     0.055245
64319       16   30623431   30680810     23      16  3824142        1.684     0.046088
10847       16   30664141   30750129     26      17  3824142       2.1609     0.015352
730183      16   30687704   30733489     14       9  3824142       1.7235     0.042403
100862671   16   30705191   30755196     16      11  3824142      0.91312      0.18059
5261        16   30713299   30771176     21      15  3824142      0.71523      0.23723
9810        16   30726612   30812340     25      18  3824142      0.39824      0.34523
90835       16   30747423   30797277     14      10  3824142      0.82121      0.20576
23361       16   30768449   30822277     15      11  3824142      0.33219      0.36987
9274        16   30824041   30929376     27      19  3824142     -0.22361      0.58847
1489        16   30860828   30913560     13       9  3824142     -0.44223      0.67084
54620       16   30888055   30958783     20      11  3824142     -0.56741      0.71478
9739        16   30913505   30994664     33      17  3824142      0.54459      0.29302
93129       16   30914084   30964938     20      11  3824142     -0.41393      0.66054
80270       16   30950110   30999152     23      12  3824142      0.58864      0.27805
112755      16   30979256   31045638     17      12  3824142       1.2215      0.11094
6810        16   30998095   31050168     10       6  3824142      0.26718      0.39467
9726        16   31038756   31093512     19      14  3824142      -0.6907      0.75512
79759       16   31050843   31109320     23      18  3824142     -0.76308      0.77729
10295       16   31073294   31122791     16      11  3824142     -0.63262      0.73651
339105      16   31073424   31125035     16      11  3824142     -0.63262      0.73651
79001       16   31080854   31131337     12       8  3824142      -1.0075      0.84315
84148       16   31082664   31141393     16      10  3824142      -1.2442      0.89329
5652        16   31121433   31170830     15      10  3824142      -1.0937      0.86296
146547      16   31128923   31185094     21      16  3824142      -1.1411      0.87309
2521        16   31144704   31204871     15      11  3824142     -0.55262      0.70974
493829      16   31179021   31235189     10       7  3824142       1.3836     0.083236
29108       16   31191486   31237776      7       5  3824142       1.5197     0.064298
260434      16   31205962   31252093      7       5  3824142       1.4989     0.066948
3684        16   31224967   31342892     22      15  3824142      0.67858       0.2487
3687        16   31320134   31392997     19      14  3824142       1.3451     0.089293
3681        16   31358241   31436513     29      21  3824142      0.97374      0.16509
1339        16   31417731   31463428     15      10  3824142       1.5546     0.060016
79798       16   31423273   31477167     18      13  3824142       1.8974     0.028885
283933      16   31425564   31478027     15      11  3824142         2.12     0.017005
7041        16   31437155   31487960     14      10  3824142       2.3726     0.008831
6524        16   31447535   31500770     12       9  3824142       1.6154     0.053113
64755       16   31479469   31543419     22      16  3824142       1.0363      0.15003
51327       16   31492852   31538803     19      14  3824142       1.2778      0.10066
124411      16   31678229   31804641     53      21  3824142     -0.35563      0.63894
10308       16   31838758   31927308     43      13  3824142     -0.74601      0.77217
729264      16   32218324   32265928      5       2  3824142      0.95581      0.16958
100507221   16   32252898   32316946      7       3  3824142     -0.78642      0.78419
105369184   16   32280341   32345965      4       2  3824142      -1.2693      0.89784
105371191   16   32319727   32384365      2       1  3824142     -0.61559      0.73092
102724062   16   32565341   32647511     15      11  3824142      0.14975      0.44048
105371179   16   32626694   32685869      8       5  3824142       1.0714        0.142
105371192   16   32992234   33072726     13       9  3824142     -0.32489      0.62737
105379474   16   33474765   33521510      4       2  3824142       1.0654      0.14334
101929605   16   33485801   33562959      5       3  3824142       1.2592      0.10397
102724207   16   33711294   33798756     19      15  3824142      0.81833      0.20658
79801       16   46570554   46657810     34      23  3824142       1.3545     0.087787
55737       16   46647995   46724232     19      15  3824142     -0.22626       0.5895
23594       16   46654646   46708394     14      10  3824142      0.35998      0.35943
91807       16   46692282   46798289     29      21  3824142      0.43327      0.33241
388272      16   46792047   46866162     19      15  3824142     -0.26345       0.6039
84706       16   46849396   46941289     43      30  3824142       2.3245     0.010049
10294       16   46945362   47008714     26      16  3824142         1.26      0.10384
81831       16   47071520   47179025     42      18  3824142     -0.90325       0.8168
81533       16   47144387   47496274    167      45  3824142      0.35046        0.363
5257        16   47426268   47711523    114      34  3824142       1.0133      0.15545
94160       16   48072973   48181770     32      16  3824142       2.0021     0.022637
85320       16   48156910   48270177     42      22  3824142       2.3495    0.0093986
83752       16   48209167   48363979     64      38  3824142      0.20338      0.41942
6477        16   48350531   48483440     52      36  3824142       1.5642     0.058884
9683        16   48528726   48645214     45      29  3824142       2.8556     0.002148
869         16   49267917   49316831     27      10  3824142      -1.3818      0.91648
123970      16   49338808   49409431     36      25  3824142      -2.0224      0.97843
23090       16   49477531   49892919    229     126  3824142      -1.3297      0.90819
255919      16   49990206   50047088     27      13  3824142      0.81034      0.20887
55027       16   50030970   50115481     47      14  3824142      0.49386       0.3107
101927250   16   50090478   50188014     51      24  3824142       1.0701      0.14229
64282       16   50117918   50245310     62      29  3824142        1.923     0.027241
113         16   50209749   50328135     51      32  3824142       1.5714      0.05804
29117       16   50309018   50403966     39      27  3824142      0.39959      0.34473
85407       16   50513330   50659249     83      41  3824142      -1.0567      0.85468
124460      16   50656300   50716353     28      18  3824142      -1.4039      0.91982
64127       16   50658581   50743081     40      25  3824142       -1.188      0.88259
1540        16   50707050   50811936     35      21  3824142      -1.1331       0.8714
105371253   16   51116627   51170774     28      18  3824142     -0.20802      0.58239
6299        16   51125975   51187316     31      22  3824142     -0.84257      0.80027
388276      16   52016352   52113517     56      35  3824142      -0.1166      0.54641
27324       16   52426425   52582802     54      35  3824142     -0.82649      0.79574
80205       16   53019998   53337502    122      55  3824142       1.0829      0.13943
643802      16   53359362   53406129     26      12  3824142      0.70073      0.24174
5934        16   53399439   53501648     38      26  3824142      0.24007      0.40514
64400       16   53481280   53539411     39      22  3824142      0.69535      0.24342
23322       16   53589906   53738859     93      32  3824142     -0.79866      0.78776
79068       16   53668963   54124467    266     106  3824142     0.099395      0.46041
79191       16   54273300   54321856     39      21  3824142       0.6239      0.26635
10265       16   54896199   54944485     19       7  3824142        0.412      0.34017
79190       16   55288962   55340760     30      11  3824142      -1.3239      0.90723
4313        16   55443830   55516691     57      25  3824142     -0.41152      0.65965
54947       16   55474001   55596670     73      28  3824142      0.48357      0.31435
84290       16   55531672   55577680     24       7  3824142      0.35677      0.36063
6530        16   55620604   55716192     63      16  3824142       2.1307     0.016558
1066        16   55792851   55868186     47      28  3824142      0.23178      0.40835
221223      16   55836154   55991031    113      41  3824142      0.61382      0.26967
2775        16   56156339   56367444     99      51  3824142     0.070113      0.47205
267         16   56351452   56460538     39      17  3824142      0.95625      0.16947
55239       16   56416417   56487495     31      10  3824142        1.564     0.058912
11051       16   56419136   56486349     30      11  3824142       1.5657     0.058715
583         16   56460389   56555096     60      14  3824142       1.5989     0.054924
84560       16   56530049   56578957     42      20  3824142       0.4435       0.3287
4504        16   56554355   56601088     32      17  3824142      -1.1138      0.86731
4502        16   56573566   56619497     31      16  3824142      0.69299      0.24416
4493        16   56590673   56637112     30      17  3824142       1.4261     0.076922
4499        16   56597622   56643986     30      18  3824142       1.3297     0.091803
4489        16   56603666   56650087     34      19  3824142       1.4301     0.076342
4490        16   56616899   56663204     35      19  3824142      0.17101      0.43211
4494        16   56622943   56669303     36      18  3824142    -0.018504      0.50738
4496        16   56634814   56681129     44      24  3824142     -0.52204      0.69918
4501        16   56647470   56694196     45      23  3824142     -0.28563      0.61242
4495        16   56656735   56703065     43      21  3824142    -0.028916      0.51153
9688        16   56695105   56854950     87      39  3824142     -0.16493       0.5655
6559        16   56830207   56925850     67      40  3824142     -0.11059      0.54403
9709        16   56896765   56953881     19      13  3824142       1.4939     0.067601
1071        16   56926923   56993844     32      25  3824142      -0.9077      0.81798
84166       16   56954547   57093526     90      59  3824142      0.44177      0.32933
221184      16   57057543   57158369     77      36  3824142     -0.73022      0.76737
80011       16   57142466   57221230     44      21  3824142      0.63874       0.2615
89970       16   57151291   57250473     56      24  3824142      0.78443      0.21639
23568       16   57210126   57263635     33      11  3824142      0.64463      0.25958
51090       16   57246097   57319672     58      25  3824142       1.2499      0.10567
6367        16   57323783   57376190     38      19  3824142     -0.20184      0.57998
6376        16   57337461   57395048     53      26  3824142    -0.076639      0.53054
6361        16   57361190   57426063     62      23  3824142      0.72229      0.23506
57017       16   57412425   57471275     59      18  3824142     -0.62022      0.73244
57019       16   57418174   57482457     64      20  3824142      -0.7811      0.78263
5432        16   57427287   57482009     53      20  3824142     -0.83865      0.79917
55715       16   57461958   57521473     50      24  3824142     -0.54825      0.70824
221188      16   57494333   57587210     67      33  3824142     -0.59681      0.72468
92922       16   57502178   57572130     46      27  3824142      -1.6074      0.94602
9289        16   57584535   57675039     89      34  3824142     -0.64749      0.74134
222487      16   57633192   57699378     41      27  3824142      -1.6506      0.95058
84229       16   57659801   57741455     51      26  3824142      0.42694      0.33471
10300       16   57700720   57767250     37      17  3824142      0.56239      0.28692
3801        16   57748217   57898053     66      29  3824142      0.82835      0.20374
388282      16   57775066   57826927     16       6  3824142       0.2284      0.40967
1258        16   57872340   58014295     83      50  3824142       1.6574     0.048722
374739      16   57941435   57998354     26      18  3824142       1.6465     0.049833
79650       16   57964600   58031623     35      19  3824142     -0.37637      0.64668
57567       16   57984668   58035684     26      13  3824142     -0.94705      0.82819
4324        16   57990378   58056901     26      13  3824142     -0.82916      0.79649
29105       16   58103592   58164392     55      14  3824142      0.20408      0.41915
1459        16   58147907   58232878     65      20  3824142      0.63803      0.26173
29070       16   58161964   58293836     82      33  3824142      0.68026      0.24817
221191      16   58269997   58330047     28      14  3824142      0.11762      0.45319
64785       16   58357394   58416144     46      15  3824142     -0.31295      0.62284
65009       16   58428645   58523619     65      36  3824142     -0.96576      0.83292
79918       16   58480479   58530527     34      22  3824142     -0.21044      0.58334
23019       16   58509946   58664886     62      29  3824142      0.18327      0.42729
55238       16   58655109   58719777     48      19  3824142     -0.85317      0.80322
2806        16   58697131   58769357     61      19  3824142      -1.3616      0.91334
729159      16   60348455   60394763     21      13  3824142        1.581     0.056937
1006        16   61637244   62072035    213      91  3824142      -1.3958      0.91861
1009        16   64935226   65161112    100      49  3824142      0.72511      0.23419
1003        16   66331622   66414786     52      28  3824142       1.5064     0.065977
146227      16   66392297   66503529     71      34  3824142     -0.44761      0.67278
7084        16   66498003   66585412     60      15  3824142   -0.0022533       0.5009
51192       16   66517563   66576287     40      13  3824142      0.15563      0.43816
100529251   16   66517563   66589135     52      13  3824142         0.32      0.37449
113540      16   66531391   66589135     45      10  3824142      0.20862      0.41737
146225      16   66544448   66598275     35       8  3824142     -0.12587      0.55008
123920      16   66569032   66623892     35      11  3824142       0.1759      0.43019
146223      16   66588214   66731707     80      18  3824142      0.19342      0.42332
1783        16   66710893   66786622     37      15  3824142      -1.3143      0.90563
283847      16   66744411   66836620     38      14  3824142       -1.515      0.93511
8883        16   66792878   66865977     41      18  3824142       1.1251      0.13028
766         16   66809379   66864149     35      16  3824142       1.3208      0.09328
57546       16   66845457   66901101     50      19  3824142      0.55983       0.2878
1014        16   66898122   66953984     31      17  3824142      0.27964      0.38988
8824        16   66899444   66955096     33      17  3824142      0.31324      0.37705
6236        16   66911679   66960536     33      16  3824142      0.34607      0.36465
51647       16   66922055   66969423     23      11  3824142      0.47196      0.31848
23491       16   66926229   66985149     28      12  3824142     0.089102       0.4645
283848      16   66953589   67019758     26      14  3824142      -1.6259      0.94801
865         16   66994147   67111058     43      20  3824142     -0.78026      0.78238
80262       16   67074898   67158539     35      22  3824142       0.2515      0.40072
55336       16   67124988   67174174     20      14  3824142      0.39945      0.34478
3299        16   67128385   67179945     19      14  3824142      0.54431      0.29311
8996        16   67135497   67185737     22      16  3824142       0.9838      0.16261
84752       16   67138102   67185999     20      15  3824142       1.0777      0.14059
8717        16   67144185   67194909     19      15  3824142       0.7853      0.21614
1874        16   67157165   67208918     18      12  3824142    -0.030505      0.51217
79767       16   67164111   67214029     16      10  3824142      0.32165      0.37386
653319      16   67165602   67218980     17      11  3824142      0.18049      0.42839
283849      16   67174379   67225204     20      13  3824142     -0.43984      0.66997
29100       16   67192108   67239279     18      11  3824142        -1.09      0.86215
26231       16   67197139   67262059     26      14  3824142      -2.1601      0.98462
105369155   16   67200434   67261998     26      14  3824142      -2.1601      0.98462
6553        16   67212551   67282191     25      13  3824142      -2.1274      0.98331
29109       16   67219389   67282522     24      12  3824142      -2.0004      0.97727
25894       16   67242820   67299500     22      11  3824142      -1.3013      0.90342
146212      16   67279432   67361761     35      14  3824142     -0.43607      0.66861
55282       16   67291844   67395206     43      17  3824142     -0.18959      0.57518
51673       16   67379807   67428535     24      10  3824142      0.33771      0.36779
29800       16   67384419   67451436     34      12  3824142     -0.13573      0.55398
3291        16   67396133   67447553     25      10  3824142     -0.14314      0.55691
9114        16   67428014   67516186     42      19  3824142     -0.94086      0.82661
181         16   67472571   67519083     22      15  3824142    -0.048944      0.51952
79567       16   67493814   67556788     27      18  3824142    -0.030503      0.51217
10664       16   67527407   67649185     62      44  3824142     -0.61463       0.7306
146206      16   67610004   67667569     29      21  3824142      0.32383      0.37303
50855       16   67625948   67672778     27      20  3824142       1.0534      0.14608
388284      16   67631806   67678758     25      17  3824142      0.56591      0.28573
65057       16   67647512   67695815     19      11  3824142      0.59541      0.27578
84080       16   67652947   67701725     19      10  3824142      0.34785      0.36398
81577       16   67664533   67754370     32      16  3824142     0.094833      0.46222
57610       16   67713070   67841652     57      18  3824142     -0.83607      0.79844
55815       16   67771656   67838068     33      12  3824142      -1.0794       0.8598
57215       16   67807310   67854195     24      12  3824142     -0.17404      0.56908
10204       16   67811916   67882567     29      14  3824142      0.22607      0.41058
80152       16   67818157   67882458     26      13  3824142      0.41391      0.33947
23644       16   67838023   67894514     22      13  3824142      0.60092      0.27395
123904      16   67849878   67896368     16      11  3824142      0.92248      0.17814
5681        16   67858272   67939678     36      16  3824142     -0.51559      0.69693
1506        16   67919570   67966875     25       8  3824142     -0.45243      0.67452
5699        16   67924504   67971877     23       7  3824142     -0.48289      0.68541
3931        16   67929884   67979112     25       7  3824142     -0.57662       0.7179
6560        16   67933474   68003694     34      13  3824142      0.37703      0.35307
64180       16   67965663   68015549     20      12  3824142      0.86473      0.19359
64174       16   67977390   68035611     23      18  3824142      0.92208      0.17824
54920       16   67987944   68089323     33      22  3824142     -0.88808      0.81275
100131303   16   68003436   68050911     17      12  3824142      -1.3995      0.91916
55794       16   68011274   68058867     11       8  3824142      -1.5879      0.94385
4775        16   68050366   68239259     65      28  3824142     -0.52702      0.70091
23659       16   68210343   68271062     26      15  3824142     -0.21089      0.58351
80004       16   68218547   68271233     21      14  3824142     -0.14974      0.55952
9057        16   68228830   68311823     32      21  3824142      0.15034      0.44025
54496       16   68275974   68368829     30      20  3824142     0.058017      0.47687
84138       16   68290615   68345965     17      11  3824142      0.35803      0.36016
55512       16   68348327   68483506     46      27  3824142       1.3237     0.092802
146198      16   68504289   68586072     45      27  3824142      0.19062      0.42441
1001        16   68609248   68737577     64      23  3824142       1.0735      0.14151
999         16   68702292   68845542     79      33  3824142     0.036109       0.4856
79613       16   68808553   69095182    142      41  3824142     -0.81759       0.7932
3038        16   69070564   69128719     28      15  3824142      -0.6739      0.74981
84916       16   69097596   69179034     39      21  3824142      -1.5501      0.93945
54921       16   69108009   69167590     31      20  3824142      -1.8268      0.96613
6645        16   69152147   69319052     72      31  3824142     -0.48006      0.68441
27183       16   69276384   69335043     27      16  3824142     -0.82605      0.79561
51388       16   69304512   69353111     26      13  3824142      -1.2863      0.90083
64146       16   69318621   69365595     23      11  3824142      -2.2264        0.987
84342       16   69318621   69374623     26      13  3824142      -2.5429       0.9945
146456      16   69333246   69386809     21      13  3824142      -1.8732      0.96948
7014        16   69345561   69421000     28      16  3824142     -0.82059      0.79406
80777       16   69389595   69476264     45      21  3824142      0.51333      0.30386
10725       16   69530966   69714666    108      30  3824142      0.16193      0.43568
1728        16   69699401   69761668     25      12  3824142      0.11646      0.45364
11060       16   69727284   69951741    133      27  3824142      0.11518      0.45415
28987       16   69731854   69789968     25      13  3824142      0.30358      0.38073
348174      16   69915394   69974347     21      15  3824142       2.8912     0.001919
55066       16   70078626   70172534     29      22  3824142      0.60343      0.27311
283971      16   70138322   70197147     17      13  3824142      0.32011      0.37444
118460      16   70240231   70286930     25      17  3824142       1.3706     0.085246
16          16   70242295   70324550     42      28  3824142      0.77974      0.21777
11269       16   70254767   70343832     40      25  3824142       1.0452      0.14796
55308       16   70311861   70383383     19      13  3824142       1.0588      0.14485
6483        16   70369435   70474088     38      24  3824142       1.4865     0.068568
197258      16   70419584   70490274     27      16  3824142       2.0153     0.021938
25839       16   70470569   70558554     36      25  3824142       3.2628   0.00055162
23450       16   70488788   70587668     44      30  3824142       3.1071   0.00094463
146433      16   70544895   70670684     76      42  3824142       2.8017    0.0025417
92154       16   70651204   70721051     53      24  3824142       1.3042     0.096084
55697       16   70677439   70836166     90      28  3824142       1.6948     0.045054
54768       16   70792084   71265722    174      83  3824142     -0.11343      0.54516
55783       16   71272300   71324606     32      16  3824142      -1.6613      0.95167
794         16   71323713   71400438     24      15  3824142      -1.7492      0.95987
102723796   16   71419996   71477046     16      10  3824142     -0.10627      0.54232
7571        16   71437597   71497252     17      11  3824142      -1.0333      0.84926
7567        16   71464073   71524351     17      11  3824142      -1.4101      0.92075
10164       16   71491120   71548590     22      15  3824142    -0.035975      0.51435
6898        16   71556851   71612095     28      21  3824142      0.87375      0.19113
91862       16   71591138   71651965     23      16  3824142       0.3478      0.36399
23035       16   71634924   71759701     55      38  3824142      0.22223      0.41207
164         16   71719000   71844073     56      42  3824142     -0.43022      0.66648
342371      16   71810991   71867333     25      18  3824142     -0.19143      0.57591
55565       16   71849680   71919867     25      18  3824142      -1.4482      0.92622
9798        16   71859408   71940639     38      29  3824142     -0.83731      0.79879
342372      16   71919538   72034978     54      40  3824142      0.31549      0.37619
1723        16   71973744   72035417     25      18  3824142      0.78069      0.21749
3240        16   72019609   72071056     22      15  3824142      0.08435      0.46639
3250        16   72028226   72087246     31      17  3824142     0.024157      0.49036
9785        16   72058665   72122912     35      14  3824142      0.35659       0.3607
54957       16   72074857   72129316     32      14  3824142      0.23581      0.40679
83449       16   72106698   72212002     56      24  3824142      0.28236      0.38883
463         16   72772885   73093635    251      99  3824142      0.18382      0.42708
388289      16   73116638   73179447     35      21  3824142      0.24402      0.40361
101927998   16   73599525   73846427    173      68  3824142      -1.6502      0.95055
5713        16   74261775   74316288     45      17  3824142     -0.41545      0.66109
440348      16   74340001   74402115     19      10  3824142     -0.71125      0.76154
497190      16   74398631   74457248     40      14  3824142       1.4187     0.077992
2734        16   74437427   74642144    145      41  3824142     -0.11142      0.54436
55159       16   74611394   74701892     52      22  3824142    -0.019165      0.50765
197259      16   74661855   74736148     47      23  3824142        1.338     0.090454
79152       16   74702955   74809831     66      35  3824142     0.085278      0.46602
79726       16   74863568   75020123     84      51  3824142      -0.4241      0.66425
84937       16   74964017   75120994     71      36  3824142      -2.2177      0.98671
162239      16   75097509   75182234     58      28  3824142     -0.85379      0.80339
197257      16   75101860   75151772     22      12  3824142     -0.42839      0.66582
1504        16   75183986   75234924     41      19  3824142      0.20466      0.41892
440387      16   75194096   75242174     41      21  3824142     -0.24219      0.59568
9564        16   75219030   75303053     56      19  3824142      -0.5676      0.71485
10428       16   75283710   75468512    125      30  3824142      0.80847      0.20941
124491      16   75433244   75499737     44      18  3824142      0.37317      0.35451
4166        16   75463124   75530434     39      20  3824142     -0.23285      0.59206
23563       16   75518530   75570170     33      23  3824142     -0.59385      0.72369
79583       16   75528117   75591286     42      19  3824142     -0.62824      0.73508
11345       16   75531351   75587881     38      19  3824142     -0.49086      0.68824
23536       16   75588349   75658323     58      17  3824142       -0.617      0.73138
54386       16   75612704   75667442     35      13  3824142     -0.10528      0.54192
3735        16   75617724   75682687     41      12  3824142    -0.037566      0.51498
100033411   16   75683729   75736418     40      14  3824142     -0.56567      0.71419
105371346   16   75704024   75767740     50      20  3824142      -1.0872      0.86153
85445       16   76242278   76570884    158      83  3824142     -0.47062      0.68105
22879       16   77155919   77209646     30      12  3824142      -1.2719       0.8983
100130958   16   77164452   77223079     33      14  3824142     -0.76527      0.77794
170692      16   77272128   77470114    170      47  3824142     -0.28163      0.61088
283927      16   77687492   77752260     65      23  3824142      -0.2678      0.60558
