GENE       CHR      START       STOP  NSNPS  NPARAM       N        ZSTAT            P
51343       19    3471261    3546755    103      27  408112       2.0667      0.01938
83475       19    3480819    3535938     64      18  408112       2.0803      0.01875
100128569   19    3503674    3554121     79      21  408112       1.6133      0.05334
126321      19    3528263    3592582    103      35  408112      0.77567      0.21897
10362       19    3537936    3589081     77      29  408112      0.40955      0.34107
126326      19    3550557    3603539     83      23  408112       0.1422      0.44346
6915        19    3584504    3641831    132      27  408112       1.0902      0.13781
58509       19    3600626    3661813    133      27  408112       1.2547      0.10479
23396       19    3620179    3735484    180      42  408112       1.1167      0.13206
27134       19    3673335    3760811    134      39  408112       1.0868      0.13857
116541      19    3727665    3777563    117      31  408112       1.1028      0.13507
9546        19    3740771    3796673    113      34  408112       1.3877     0.082621
84839       19    3759087    3807219     95      25  408112      0.61571      0.26904
4145        19    3767967    3836810    124      35  408112     -0.10661      0.54245
23217       19    3794022    3904027    178      42  408112      -1.6236      0.94777
85300       19    3845618    3938080    128      37  408112     -0.68267      0.75259
27231       19    3898101    3952414     68      23  408112       0.7897      0.21485
1613        19    3948451    4006097     85      26  408112       3.5532    0.0001903
1938        19    3966054    4020477     89      23  408112       3.5422   0.00019838
51588       19    3972749    4048067    126      25  408112       3.5524   0.00019087
51341       19    4035216    4101816    105      27  408112       1.4533     0.073074
5605        19    4080319    4159126    124      34  408112      0.83863      0.20084
84699       19    4118598    4183051     94      24  408112       1.9071     0.028255
170961      19    4147665    4234811    191      37  408112       1.3913     0.082065
51548       19    4164106    4217596    112      24  408112       1.3203     0.093365
10148       19    4194540    4247525    166      28  408112      0.40274      0.34357
55702       19    4212111    4279085    183      34  408112     -0.54421      0.70685
56961       19    4243598    4300720    142      30  408112     -0.11568      0.54605
79187       19    4269591    4333843    169      40  408112       1.2145      0.11228
126259      19    4282224    4337428    147      35  408112       1.6151     0.053147
84954       19    4308524    4370083    137      36  408112       3.0169    0.0012769
55620       19    4314040    4377783    134      35  408112       3.0987   0.00097179
6455        19    4350364    4435565    146      30  408112       3.1907   0.00070973
10036       19    4367660    4453394    154      32  408112       3.2944   0.00049312
80700       19    4435003    4492791    131      27  408112       3.1694   0.00076383
84717       19    4437255    4512223    180      34  408112        3.027    0.0012349
729359      19    4492192    4553529    139      30  408112      0.98932      0.16125
440503      19    4512543    4570208    116      27  408112     -0.72117       0.7646
116844      19    4527227    4575036    103      28  408112     -0.63506      0.73731
10501       19    4532600    4594771    122      36  408112     -0.10789      0.54296
126282      19    4604527    4665580    154      35  408112      0.72154      0.23529
100131094   19    4644294    4695960    133      19  408112       0.5899      0.27763
56005       19    4647557    4705415    148      22  408112      0.56556      0.28585
91039       19    4665239    4758855    204      42  408112        1.014      0.15529
55527       19    4756728    4805571    123      25  408112       1.0759      0.14098
148022      19    4805936    4866754    168      43  408112     -0.35563      0.63894
10226       19    4828346    4902780    192      54  408112     -0.28896      0.61369
29128       19    4874510    4972165    204      57  408112       1.6626     0.048201
645432      19    4880449    4937879    118      31  408112      0.91255      0.18074
23030       19    4934123    5163609    579      74  408112       2.5946    0.0047357
5802        19    5195514    5375814    494      95  408112     -0.85326      0.80324
148066      19    5420426    5466867     94      34  408112       1.0785      0.14041
9667        19    5577007    5657991    184      31  408112      0.06384      0.47455
6294        19    5588046    5678489    197      33  408112      0.50356      0.30729
374875      19    5645776    5698534    111      24  408112      0.96262      0.16787
25873       19    5655272    5701678    106      25  408112      0.95594      0.16955
125988      19    5668425    5715911    114      23  408112      0.90167      0.18362
9361        19    5681845    5755463    159      31  408112      0.98859      0.16143
257062      19    5685688    5788742    212      48  408112       0.6682        0.252
163154      19    5772971    5819776    119      28  408112      -1.1582      0.87661
56931       19    5775151    5826249    141      34  408112      -1.2884      0.90119
4902        19    5788818    5838335    135      36  408112      -1.4762      0.93006
2528        19    5820637    5874764    132      44  408112      0.11669      0.45355
2525        19    5832899    5886485    150      42  408112      0.55766      0.28854
2527        19    5855837    5905551    182      37  408112     -0.14402      0.55726
400673      19    5869852    5920263    170      32  408112     -0.53786      0.70466
828         19    5878659    5926222    144      33  408112      -1.0934      0.86289
126328      19    5881287    5939024    162      42  408112     -0.24319      0.59607
8498        19    5906150    6013320    228      64  408112      0.49045      0.31191
5990        19    5983175    6145664    467      44  408112        6.296   1.5271e-10
81616       19    6100654    6203113    382      31  408112       4.9843   3.1098e-07
4298        19    6200392    6314959    309      31  408112       2.2441     0.012413
125981      19    6296510    6368640    265      19  408112      -0.5491      0.70853
8192        19    6326463    6378915    242      17  408112     -0.55937      0.71204
84266       19    6337444    6385261    207      19  408112     -0.67364      0.74973
390877      19    6361362    6422415    198      33  408112      0.21485      0.41494
5623        19    6365305    6410860    162      26  408112      0.10745      0.45722
2962        19    6369580    6428291    184      30  408112       0.2559      0.39902
8570        19    6403115    6459822    164      17  408112      0.98769      0.16165
284427      19    6416048    6468790    152      16  408112      0.95096      0.17081
79085       19    6426092    6495232    178      26  408112      0.86635      0.19315
92359       19    6428788    6477232    142      18  408112      0.93692       0.1744
79958       19    6457218    6516798     95      27  408112      0.21006      0.41681
10382       19    6484330    6537595     72      31  408112       1.1561      0.12382
8744        19    6496010    6545939     58      22  408112       1.1653      0.12194
970         19    6572969    6626163    130      32  408112      0.21113      0.41639
8740        19    6651264    6705599    164      41  408112       1.7561     0.039539
718         19    6667846    6755662    202      52  408112       2.6246     0.004337
9322        19    6704693    6761529    101      34  408112       3.7644   8.3487e-05
56927       19    6719925    6772633     89      22  408112       4.1644   1.5606e-05
7409        19    6737679    6867377    279      47  408112       8.6948   1.7366e-18
10045       19    6742171    6802531    143      16  408112       5.9344   1.4742e-09
2015        19    6852560    6950464    342      40  408112        1.622     0.052404
284428      19    6995594    7043022     81      15  408112     0.072573      0.47107
729458      19    7009172    7056494     51      10  408112      0.97193      0.16554
125997      19    7014351    7061746     30       7  408112       1.6313     0.051411
653656      19    7027755    7075184     25       8  408112       2.0528     0.020044
79230       19    7034471    7097979     64      18  408112         2.45    0.0071433
653657      19    7046216    7093645     55      15  408112       2.5154    0.0059452
3643        19    7102266    7329011    549      82  408112       4.1979   1.3468e-05
23370       19    7385481    7547371    512      45  408112    -0.037643      0.51501
374877      19    7527445    7583336    166      38  408112       2.4345    0.0074568
92960       19    7531756    7590884    166      38  408112        3.122   0.00089802
140467      19    7545169    7595911    127      30  408112       3.9562   3.8081e-05
57192       19    7552496    7608895    140      33  408112        4.941   3.8863e-07
10908       19    7564033    7636653    202      39  408112       5.1112   1.6008e-07
57662       19    7625774    7693196    167      33  408112       2.0377     0.020791
100131801   19    7659671    7706510    103      18  408112      0.38328      0.35076
6813        19    7666987    7722760    132      22  408112      0.56796      0.28503
56949       19    7674411    7729439    136      23  408112      0.67256      0.25061
126006      19    7686501    7736282    118      21  408112      0.47945      0.31581
56729       19    7698972    7745340     98      28  408112      0.27212      0.39277
199675      19    7706943    7754719    135      29  408112      0.25631      0.39886
126003      19    7710707    7757748    163      24  408112    -0.058541      0.52334
2208        19    7743643    7802036    201      26  408112     -0.19065       0.5756
339390      19    7783843    7832057    127      29  408112      0.32441      0.37281
10332       19    7793035    7844491    156      34  408112        2.323      0.01009
30835       19    7794879    7847499    168      37  408112       2.2483     0.012278
115704      19    7860161    7939862    135      27  408112      0.43702      0.33105
80131       19    7918390    7976908    109      29  408112          1.6     0.054804
80164       19    7923605    7974326     95      25  408112       1.5455     0.061117
5609        19    7933665    7989363     94      28  408112       1.7829     0.037298
100507588   19    7946032    7993980     86      29  408112       2.2583     0.011964
6618        19    7950194    7998136     97      32  408112       2.4841    0.0064936
404217      19    7979381    8026051     93      16  408112       2.0466      0.02035
10469       19    7981603    8043708    129      18  408112        2.128     0.016668
1994        19    8013457    8105529    184      24  408112       3.0343    0.0012053
6370        19    8082224    8137547    123      36  408112       3.8717   5.4049e-05
84467       19    8120286    8249730    467      95  408112      0.88027      0.18936
79603       19    8239217    8337305    283      59  408112       2.1281     0.016664
6234        19    8351384    8397280     96      12  408112       2.6905    0.0035668
51293       19    8357011    8408439    129      15  408112       3.0097    0.0013073
4701        19    8363492    8421452    149      18  408112       3.1117   0.00093003
256949      19    8377468    8443146    144      26  408112        3.385    0.0003559
51129       19    8394011    8449257    113      23  408112       3.1058   0.00094869
9230        19    8420205    8479318    134      23  408112       3.4263    0.0003059
51257       19    8443187    8513901    165      32  408112       3.7147   0.00010173
4670        19    8474460    8564002    183      29  408112       2.5241    0.0058002
84106       19    8544940    8602538    142      22  408112       2.5256     0.005775
84330       19    8565462    8614048    150      15  408112       1.6746     0.047002
4542        19    8575674    8677331    216      31  408112       1.5576     0.059663
81794       19    8635124    8710588     64      23  408112       1.2858     0.099265
284382      19    8797751    8844172     37      11  408112      -1.7421      0.95925
284383      19    8806391    8852335     39       9  408112       -1.395      0.91849
85509       19    8908074    8964016    101      21  408112       1.4199     0.077825
148156      19    8910250    8977972    124      23  408112       1.1874      0.11754
94025       19    8949516    9127018    435      52  408112      0.24128      0.40467
125963      19    9168921    9214862    107      16  408112      0.45611      0.32416
390882      19    9202945    9248982    114      20  408112       1.0383      0.14957
125962      19    9215504    9261439    129      23  408112        1.257      0.10437
57693       19    9216056    9284091    179      27  408112       1.2563      0.10451
390883      19    9226688    9272626    132      18  408112       1.3071     0.095587
162998      19    9261270    9309493     93      17  408112       1.0776      0.14061
125958      19    9314526    9360547    104      20  408112     -0.34631      0.63544
26648       19    9326720    9372739    106      20  408112      -0.5162      0.69714
374879      19    9394246    9455390    122      21  408112       1.2978     0.097172
84527       19    9399448    9471838    148      25  408112       1.2451      0.10654
100529215   19    9399902    9503293    206      27  408112       1.5078     0.065801
7730        19    9438696    9503293    130      20  408112       1.7102     0.043618
10781       19    9513102    9581254    164      19  408112       2.0863     0.018475
147741      19    9567031    9644279    160      10  408112      0.53484      0.29638
79088       19    9628667    9684638    205       6  408112     -0.13745      0.55466
7675        19    9666292    9730209    159      23  408112       1.3737     0.084775
93134       19    9708002    9766916    147      26  408112       2.6122    0.0044981
54811       19    9749330    9820776    224      28  408112       2.5529    0.0053415
729648      19    9790189    9846493    212      20  408112       2.6305    0.0042624
162993      19    9857845    9931834    149      21  408112       2.1436     0.016032
100505555   19    9888088    9938862     79      17  408112       1.8318     0.033488
59286       19    9903556    9950797     77      20  408112       1.6483      0.04965
5300        19    9910883    9970365    100      27  408112       1.2469      0.10621
54850       19    9910943    9965101     90      25  408112       1.2504      0.10557
93145       19    9954394   10082070    264      52  408112      0.18136      0.42804
50509       19   10060237   10156147    318      59  408112     -0.50986      0.69493
50700       19   10088925   10142954    193      50  408112      0.22736      0.41007
55337       19   10161806   10213928     91      19  408112     -0.33667      0.63182
56342       19   10181899   10231975     86      28  408112      0.83612      0.20154
692312      19   10181899   10236065     92      30  408112      0.86674      0.19304
5032        19   10187197   10236065     79      26  408112      0.83782      0.20107
83854       19   10193013   10250710     84      27  408112      0.85712      0.19569
8666        19   10215690   10265599     99      30  408112      0.93805      0.17411
1786        19   10234021   10340783    185      45  408112      0.26151      0.39685
9294        19   10322109   10376948     77      30  408112      0.29761        0.383
51073       19   10327640   10380736     70      27  408112      0.25788      0.39825
3383        19   10345707   10407291    116      45  408112      0.73596      0.23088
3386        19   10362643   10409260     93      38  408112      0.68589      0.24639
7087        19   10365655   10417454    107      40  408112      0.73767      0.23036
100125288   19   10405479   10455233    138      31  408112      0.95608      0.16952
112812      19   10410887   10462241    137      31  408112      0.90047      0.18393
125950      19   10416888   10479314    182      40  408112      0.76577      0.22191
3385        19   10434452   10485345    169      37  408112      0.76082      0.22338
7297        19   10451204   10526248    192      37  408112      0.61435      0.26949
11140       19   10491809   10549271     95      19  408112       1.5098     0.065553
5141        19   10492449   10590307    177      31  408112       1.3746     0.084634
9817        19   10586796   10649054    151      36  408112      0.62393      0.26634
53637       19   10613418   10663668    124      38  408112       2.3057     0.010563
84971       19   10619570   10674099    129      36  408112       2.6747    0.0037393
65095       19   10653761   10711702    145      30  408112       3.0497    0.0011452
1032        19   10667138   10714655    117      24  408112       3.0875    0.0010091
10053       19   10673347   10732991    152      29  408112       3.6661   0.00012312
57153       19   10678121   10765235    220      41  408112       3.5379   0.00020165
3609        19   10729937   10813095    162      27  408112       1.5853     0.056452
81890       19   10777112   10834043    106      27  408112       2.1508     0.015747
1785        19   10793729   10954169    315      51  408112       1.8768     0.030273
255809      19   10912304   10990466    134      29  408112      0.28114       0.3893
11018       19   10932743   10981983     75      21  408112      0.76671      0.22163
10498       19   10947253   11043453    217      26  408112      0.24127      0.40467
90580       19   11004424   11050917    149      13  408112     0.086819      0.46541
78992       19   11023444   11074357    203      24  408112      0.12565      0.45001
6597        19   11036598   11182958    482      40  408112      0.34171      0.36628
3949        19   11165037   11254506    246      43  408112       5.0343   2.3979e-07
147841      19   11247444   11301563    129      23  408112       1.0798      0.14011
25959       19   11264943   11343243    166      26  408112       0.8836      0.18846
57572       19   11299969   11408168    215      37  408112       1.4786     0.069626
55908       19   11315295   11362619     84      17  408112    -0.042405      0.51691
26526       19   11371798   11447672    183      32  408112       1.4576     0.072475
126075      19   11422160   11475620     96      16  408112       1.0022      0.15812
9545        19   11422722   11485344    108      19  408112       1.6243     0.052156
64748       19   11431062   11486374     89      13  408112       1.7748     0.037963
374882      19   11443452   11492065     65      13  408112       2.2518     0.012168
126074      19   11450383   11497627     52      12  408112       2.6718    0.0037724
2057        19   11477881   11530018     68      12  408112       2.2452     0.012376
57139       19   11494732   11565018    128      25  408112      0.86773      0.19277
5589        19   11511111   11571783    108      22  408112     -0.22789      0.59013
115948      19   11521272   11581853    128      24  408112     -0.75955      0.77624
1995        19   11552143   11626806    181      28  408112      -1.2121      0.88725
115950      19   11584242   11651738    152      21  408112     -0.84959      0.80222
51295       19   11606731   11674987    148      24  408112     -0.60073      0.72599
1264        19   11614579   11671139    114      22  408112     -0.39815      0.65474
84337       19   11653858   11705051    108      26  408112       1.2696      0.10211
199692      19   11673235   11739974    167      26  408112       2.5983    0.0046841
54          19   11675475   11724801    117      21  408112       2.4984    0.0062381
55552       19   11822080   11884824    185      25  408112     -0.11356       0.5452
126068      19   11842815   11904893    170      23  408112     0.035821      0.48571
126069      19   11874391   11929470    120      19  408112      0.38733      0.34925
126070      19   11890099   11956016    154      18  408112     0.019636      0.49217
90594       19   11924541   11990306    187      23  408112     0.086861      0.46539
7620        19   11963633   12035366    179      30  408112       1.5701     0.058194
90592       19   12000883   12071588    172      26  408112       1.7533     0.039775
284390      19   12040796   12101214    207      16  408112       1.0224      0.15329
163059      19   12115532   12181525    123      15  408112       2.0436     0.020495
284391      19   12140546   12198626    119      16  408112       2.0838     0.018589
729747      19   12144620   12198782    113      16  408112       2.1002     0.017857
7568        19   12232165   12286222     95      22  408112       1.4193     0.077903
7695        19   12238872   12310064    116      27  408112       1.5931     0.055565
90589       19   12245705   12302546     90      23  408112       1.6655     0.047905
101060181   19   12348059   12412172    136      19  408112      0.31722      0.37554
51710       19   12348059   12440714    196      21  408112      0.16451      0.43466
147837      19   12418291   12479534    190      11  408112      -1.1908      0.88314
79973       19   12450185   12511475    142      11  408112     -0.79447      0.78654
90576       19   12490828   12547088    127       9  408112      0.78443      0.21639
10224       19   12527710   12586926    155      10  408112      0.93879      0.17392
163051      19   12561998   12630632    118      14  408112       1.7355     0.041326
163050      19   12626184   12726789    176      36  408112       2.2252     0.013034
57474       19   12676920   12756623    165      26  408112       1.6921     0.045313
163049      19   12686732   12750676    139      23  408112       1.6702     0.047437
84292       19   12742618   12796646     92      25  408112        0.421      0.33688
4125        19   12747322   12812591    116      19  408112      0.67655      0.24935
648044      19   12763791   12809230     87      14  408112      0.80536      0.21031
51398       19   12768881   12815465     83      13  408112      0.81001      0.20897
1725        19   12776531   12827701     99      10  408112      0.61207      0.27025
84261       19   12789730   12842649    108      11  408112      0.57603       0.2823
30000       19   12800008   12869838    117      15  408112      0.72465      0.23433
439         19   12813306   12869137     88      17  408112      0.42073      0.33698
54831       19   12827600   12879272     70      26  408112       1.3089     0.095279
79002       19   12831454   12880529     68      28  408112       1.9802      0.02384
29911       19   12863817   12924248    126      26  408112       1.0488      0.14713
3726        19   12867310   12914125     86      24  408112         1.53     0.063003
10535       19   12877863   12934462    134      21  408112      0.80728      0.20975
7001        19   12897634   12947724    124      17  408112      0.11665      0.45357
22983       19   12914259   12995766    162      28  408112      0.80467       0.2105
83546       19   12926291   12981242     97      23  408112       1.0244      0.15282
2639        19   12966943   13020813     83      25  408112       1.3674     0.085748
1777        19   12976025   13027409     72      22  408112       1.3262     0.092379
10661       19   12985236   13033017     68      20  408112       1.2153      0.11212
256126      19   12999894   13065116     87      29  408112      0.95535       0.1697
811         19   13014414   13065304     64      26  408112      0.27733      0.39077
5886        19   13021628   13074457     58      27  408112      0.18469      0.42674
2193        19   13023284   13079558     62      28  408112      0.21825      0.41362
199699      19   13045432   13095567     58      27  408112       2.8138    0.0024481
90480       19   13054970   13103068     63      22  408112       2.6195    0.0044025
4784        19   13071584   13219610    204      34  408112       6.1094        5e-10
112939      19   13193813   13261961     83      29  408112       6.8609   3.4222e-12
4066        19   13198002   13248974     64      23  408112        7.445   4.8461e-14
55621       19   13205714   13262573     65      22  408112       6.2453   2.1147e-10
9592        19   13226282   13275722     61      16  408112      0.91515      0.18006
8677        19   13244872   13296188     83      23  408112        1.784      0.03721
773         19   13307256   13652274    820     137  408112      -0.5802      0.71911
81576       19   13807574   13884108     70      21  408112       1.7547     0.039658
84245       19   13840328   13895096     86      21  408112       1.3039     0.096134
28974       19   13850257   13899587     82      16  408112       1.0649      0.14346
65249       19   13871258   13953068    117      24  408112      0.78885       0.2151
342977      19   13953063   14001571     58      14  408112      0.87372      0.19113
54862       19   13981956   14051693    136      21  408112      0.68846      0.24558
79173       19   13983168   14051909    134      21  408112      0.68563      0.24647
90379       19   14028319   14082256    110      21  408112       1.6779     0.046687
79883       19   14032000   14099204    124      22  408112       1.7445      0.04054
5989        19   14062342   14152134    181      28  408112       1.8991     0.028779
117579      19   14104017   14151783     92      20  408112       1.5939     0.055475
9466        19   14107552   14173731    133      29  408112       1.6384     0.050674
113230      19   14148821   14195874     97      28  408112       1.5885     0.056088
342979      19   14154179   14207908     95      31  408112       1.6159     0.053061
646457      19   14182444   14231607     74      19  408112       1.5942      0.05545
90378       19   14189229   14236232     68      14  408112       1.4616     0.071923
5566        19   14192500   14263559     92      16  408112       1.4724     0.070452
55723       19   14220321   14282440     69      10  408112       1.4302     0.076327
22859       19   14248549   14351997    142      31  408112       1.7104     0.043593
976         19   14456403   14529537    103      30  408112       6.4365    6.112e-11
5585        19   14509166   14592679    176      48  408112       2.0293     0.021216
10212       19   14509610   14565195     81      29  408112       1.7579     0.039385
5731        19   14573278   14621174    145      32  408112       1.8065     0.035417
10755       19   14578571   14641961    157      36  408112       2.0675     0.019343
9524        19   14605379   14686792    180      40  408112       3.2989   0.00048537
3337        19   14615581   14675087    133      31  408112       3.0466    0.0011574
388512      19   14658896   14731956    176      32  408112       3.7546    8.682e-05
4713        19   14666890   14717889    125      21  408112       3.6002   0.00015901
84658       19   14720051   14820730    247      48  408112       2.8625    0.0021018
84449       19   14765711   14854558    270      39  408112       2.1985     0.013958
30817       19   14833509   14924353    372      52  408112       2.1939     0.014122
26664       19   14899943   14981188    249      58  408112       2.3867    0.0084992
26659       19   14927139   14974276    140      38  408112       2.3142      0.01033
390892      19   14941760   14987689    138      31  408112       2.3647    0.0090214
26333       19   14981238   15027167    147      30  408112       1.7586     0.039326
26658       19   15017301   15063260    151      27  408112       1.2203      0.11117
6511        19   15050845   15156455    352      64  408112      0.95079      0.17086
126402      19   15086539   15144083    219      53  408112       0.9259      0.17725
23581       19   15125291   15179104    188      41  408112     0.023214      0.49074
126370      19   15162877   15208944    188      27  408112     -0.46554      0.67923
85360       19   15183214   15235790    144      31  408112      -0.5545      0.71038
10994       19   15215785   15271610     98      25  408112      0.65209      0.25717
4854        19   15260444   15346792    125      27  408112       2.0062     0.022417
79852       19   15327730   15378858     71      24  408112       2.3941    0.0083312
23476       19   15338301   15478354    173      48  408112       2.1302     0.016576
10270       19   15454332   15525638     64      32  408112        1.879     0.030119
26993       19   15480859   15564916     52      31  408112       3.7826   7.7588e-05
58525       19   15522318   15595767     72      31  408112        3.097   0.00097736
64926       19   15552435   15610382     77      26  408112       1.8755     0.030365
114770      19   15569456   15625315     98      27  408112       1.4833     0.069001
126410      19   15584336   15673128    186      54  408112      0.63604      0.26237
11283       19   15691029   15750448    259      22  408112     -0.27275      0.60748
4051        19   15716701   15781570    281      27  408112     -0.26166      0.60321
66002       19   15748567   15817984    309      33  408112       1.2853     0.099348
26538       19   15803834   15849862    157      14  408112      0.86205      0.19433
26532       19   15817203   15863153    137      18  408112      -0.1353      0.55381
284433      19   15869859   15915806    113      18  408112       1.4454     0.074174
26539       19   15907817   15953936    138      19  408112       1.3201     0.093396
8529        19   15978834   16043884    234      29  408112       1.3755     0.084494
57834       19   16013180   16080676    213      22  408112       1.0378      0.14968
126541      19   16024818   16070768    136      14  408112       1.0945      0.13687
7171        19   16143317   16223815    151      29  408112       7.5693   1.8763e-14
4218        19   16187490   16254445    102      15  408112       7.3846   7.6439e-14
84941       19   16209838   16279381    106      16  408112       6.1094        5e-10
26017       19   16261235   16312857     68      17  408112       4.4848   3.6489e-06
117286      19   16262179   16319286     79      18  408112       4.5393   2.8217e-06
8907        19   16273665   16356156    136      21  408112       5.3299   4.9143e-08
10365       19   16400651   16448345    126      23  408112       2.8544    0.0021562
58513       19   16456055   16617823    313      37  408112        3.132   0.00086806
84167       19   16572187   16642180    125      23  408112       2.7604    0.0028868
125972      19   16579767   16642015    111      22  408112       2.8135    0.0024501
10523       19   16618700   16688341    135      30  408112       2.9658    0.0015096
79939       19   16650648   16718193    150      25  408112       2.6526    0.0039935
9441        19   16675718   16774015    220      37  408112       3.1073   0.00094403
79086       19   16731562   16805968    159      28  408112       2.7116    0.0033481
79041       19   16736938   16809830    163      27  408112       2.7078    0.0033861
284434      19   16795787   16938774    321      49  408112       1.1804      0.11892
23309       19   16905209   17001166    164      36  408112      0.37923      0.35226
9002        19   16964826   17012830     86      22  408112       1.2944     0.097768
27151       19   16993762   17172625    407      84  408112        5.562   1.3337e-08
93323       19   17150571   17221428    220      36  408112       6.1094        5e-10
4650        19   17151591   17334104    535      74  408112       8.1074   2.5852e-16
55850       19   17291155   17340638    143      25  408112       2.7152    0.0033113
79629       19   17302040   17350028    140      29  408112       3.2738   0.00053064
2063        19   17332692   17391744    184      41  408112       3.2585   0.00056009
29086       19   17343200   17400162    161      35  408112       3.2626   0.00055199
83878       19   17350537   17410605    156      31  408112       2.8694     0.002056
126549      19   17357454   17408455    142      29  408112       2.7852    0.0026748
64981       19   17378616   17427652    131      23  408112        3.067    0.0010813
79016       19   17385337   17444107    157      26  408112       3.3662     0.000381
79575       19   17392940   17449282    137      24  408112       3.5863   0.00016773
84705       19   17410735   17463540    121      17  408112       2.9957    0.0013691
57719       19   17424032   17480638    125      23  408112       3.0621    0.0010988
83483       19   17452264   17523137    161      38  408112       3.6865   0.00011369
93343       19   17481512   17546141    152      25  408112       3.0856    0.0010156
684         19   17492238   17551458    136      24  408112       3.0237    0.0012486
100130519   19   17536318   17594376    122      25  408112       3.0088    0.0013113
376497      19   17546300   17626977    187      35  408112       2.9999    0.0013503
115861      19   17556234   17606725    113      22  408112       2.6511    0.0040119
25796       19   17587278   17642097    126      30  408112       2.8867    0.0019464
199786      19   17599110   17674648    174      50  408112       2.9596    0.0015401
79709       19   17631511   17703968    170      41  408112       1.7012      0.04445
23025       19   17702137   17834123    353      79  408112        1.609     0.053804
55201       19   17795303   17855324    164      29  408112     -0.12434      0.54948
23149       19   17823527   17909377    205      33  408112      0.99958      0.15876
10331       19   17870919   17934385    142      40  408112        1.052      0.14641
3640        19   17917322   17967383     85      30  408112        1.204      0.11429
3718        19   17925591   17993880    119      25  408112      0.80624      0.21005
6142        19   17935687   17984133     83      18  408112      0.97349      0.16515
6528        19   17947641   18015983    126      20  408112      0.43195      0.33289
115098      19   18008824   18064794     83      22  408112       1.1379      0.12759
3780        19   18027111   18120133    151      35  408112       1.2527      0.10515
27106       19   18076944   18134911    106      27  408112      0.33855      0.36747
3594        19   18160371   18232806    216      36  408112       3.0898    0.0010016
23031       19   18173585   18272502    234      34  408112        3.358   0.00039261
5296        19   18228988   18291343    100      19  408112       2.7207    0.0032573
10437       19   18249590   18298934     69      18  408112       2.3629    0.0090664
84769       19   18268986   18317552     84      20  408112       2.0312     0.021115
5864        19   18297609   18349874     88      18  408112       2.5935    0.0047502
5143        19   18308771   18394010    199      32  408112       2.0831      0.01862
80726       19   18357906   18420319    157      26  408112       1.6169      0.05295
3727        19   18380563   18427432     94      21  408112        2.518     0.005902
25804       19   18407040   18469001     99      22  408112       2.7585     0.002903
54858       19   18416397   18490763    125      32  408112       3.2292   0.00062069
9518        19   18461968   18509986     85      26  408112       3.2351   0.00060802
126364      19   18491947   18543428    102      27  408112       2.4131     0.007909
170463      19   18494679   18555372    110      27  408112       2.2332     0.012766
51477       19   18535198   18584111     98      17  408112       1.4198     0.077833
8178        19   18543473   18667937    239      31  408112       2.1155     0.017195
23770       19   18632568   18689887     98      31  408112       2.2027     0.013809
79036       19   18633572   18690197     96      31  408112        2.235     0.012709
7311        19   18639576   18698270    106      32  408112       2.3117     0.010398
55049       19   18664495   18713147     96      29  408112       2.4062    0.0080588
25789       19   18688682   18741849    124      33  408112       2.9586    0.0015451
9244        19   18694035   18752660    137      33  408112       2.7659    0.0028382
55295       19   18712835   18791308    197      44  408112        2.222     0.013143
23373       19   18759425   18903143    306      58  408112       1.0581      0.14501
1311        19   18883583   18937114    107      35  408112       2.6069    0.0045683
5976        19   18907744   18989039    148      38  408112       2.2061     0.013688
2657        19   18969361   19041953    128      33  408112       1.5735     0.057805
10715       19   18969361   19042396    129      34  408112       1.5695     0.058262
54555       19   18995484   19049442     89      22  408112       1.5316     0.062809
11316       19   19000323   19065199     80      20  408112       1.2886      0.09876
9454        19   19030010   19087041     55      26  408112       1.2068      0.11375
10147       19   19091697   19179861    189      23  408112       0.8862      0.18775
93436       19   19109387   19178987    144      21  408112      0.92474      0.17755
284439      19   19139776   19233839    184      25  408112      0.21962      0.41308
54929       19   19220425   19284310    138      33  408112      0.50166      0.30796
100271849   19   19246376   19316098    154      33  408112      0.83234      0.20261
4207        19   19246376   19338400    191      42  408112       0.9268      0.17702
8625        19   19268008   19322678    108      25  408112       1.0187      0.15417
729991      19   19277713   19338400    115      30  408112      0.96358      0.16763
1463        19   19287773   19373061    181      40  408112       2.0937     0.018143
126382      19   19302223   19349238     83      22  408112      0.97729      0.16421
404037      19   19356450   19408596    116      25  408112       3.6734   0.00011968
53345       19   19364841   19419074    116      26  408112       4.0442   2.6249e-05
57794       19   19377320   19466321    173      33  408112       4.0545   2.5118e-05
23383       19   19396496   19479563    165      31  408112        3.766    8.293e-05
54815       19   19461642   19629741    412      36  408112       3.1223   0.00089735
51079       19   19591550   19649858    138      27  408112        3.327    0.0004389
374887      19   19604670   19658393    129      22  408112       3.2868   0.00050659
148113      19   19614057   19667468    127      23  408112       3.3381   0.00042182
83983       19   19615028   19661469    112      20  408112       3.1942   0.00070111
80714       19   19662516   19764725    209      28  408112       2.6412    0.0041302
9170        19   19724464   19774039     92      31  408112       1.9176     0.027578
51291       19   19730285   19789457    127      30  408112      0.92707      0.17694
94039       19   19743962   19801735    135      28  408112       1.3119     0.094785
57130       19   19746007   19809512    151      32  408112       1.5195     0.064323
7561        19   19811281   19878921    141      32  408112       1.1808      0.11884
440515      19   19886648   19967560    153      26  408112      0.65702      0.25559
56242       19   19941639   20015099    175      38  408112       1.7134      0.04332
81931       19   19976722   20056382    211      37  408112       1.6622      0.04824
