GENE       CHR      START       STOP  NSNPS  NPARAM        N        ZSTAT            P
247         17    8004040    8059134     36      18  8087600      -1.4216      0.92242
242         17    8062636    8122703     40      23  8087600     -0.60036      0.72587
59344       17    8085900    8153916     57      29  8087600      0.19555      0.42248
84667       17    8110590    8160739     42      18  8087600      0.82937      0.20345
5187        17    8130470    8191405     34      14  8087600        1.097      0.13632
6844        17    8149147    8197975     24      10  8087600        1.375     0.084564
84314       17    8162978    8211396     25      11  8087600      0.97075      0.16584
54785       17    8178333    8225246     24      11  8087600     -0.16731      0.56644
9212        17    8194731    8245776     33      15  8087600    -0.034652      0.51382
5198        17    8214255    8280491     44      18  8087600       0.9663      0.16695
80169       17    8214821    8283095     48      19  8087600       1.0146      0.15516
29098       17    8253387    8300092     39      11  8087600      0.80311      0.21095
22899       17    8275238    8332516     44      12  8087600      0.83751      0.20115
399512      17    8277764    8330400     39      12  8087600      0.80443      0.21057
146852      17    8304837    8356048     24      13  8087600     -0.42315      0.66391
124751      17    8358637    8411711     18      13  8087600      -1.3674      0.91425
6154        17    8367516    8418247     16      11  8087600      -1.0544      0.85415
643904      17    8380704    8432833     19      14  8087600      -1.2095      0.88676
81565       17    8400852    8481708     36      27  8087600      -2.0408      0.97936
4628        17    8464205    8666012     81      45  8087600      -2.9174      0.99824
146849      17    8719928    8779836     36      25  8087600     -0.57737      0.71816
388333      17    8736868    8794412     38      26  8087600     -0.26104      0.60297
162387      17    8787110    8834349     39      17  8087600     -0.50265       0.6924
146850      17    8792722    8902697     71      33  8087600     0.020374      0.49187
23533       17    8868916    9000712     63      35  8087600     -0.69961      0.75791
9423        17    8986542    9254000    135      82  8087600      -1.5488      0.93929
9482        17    9240471    9610958    203      97  8087600      0.17366      0.43107
146845      17    9541627    9653459     56      22  8087600      -1.7126      0.95661
124739      17    9608493    9739687     92      25  8087600      -1.6465      0.95017
201140      17    9761434    9826577     39      23  8087600      -1.0182      0.84572
9340        17    9790543    9902104     49      33  8087600     -0.97478      0.83517
644070      17    9791473    9844311     27      17  8087600      -1.0378      0.85031
5957        17    9887708    9940367     30      19  8087600     -0.49103       0.6883
8522        17    9900609   10233551    215     112  8087600     -0.38533         0.65
8735        17   10290866   10408005     49      35  8087600     -0.56392       0.7136
4626        17   10380325   10456950     25      17  8087600      0.29286      0.38481
4622        17   10433290   10504559     20      12  8087600      0.62035      0.26751
4619        17   10482307   10553542     25      13  8087600      0.58914      0.27788
4620        17   10511148   10584700     27       9  8087600      0.51023      0.30494
4621        17   10618526   10714030     37      22  8087600      0.39524      0.34633
56985       17   10662610   10721558     22      10  8087600      0.98001      0.16354
6341        17   10670332   10732568     26       9  8087600      0.81194      0.20841
388335      17   10703322   10765329     30      13  8087600      0.37465      0.35396
644139      17   10812475   10873101     24      16  8087600      -1.3127      0.90536
388336      17   11206417   11574063    241      97  8087600      0.65652      0.25575
1770        17   11563431   11980168    225     118  8087600  -6.4969e-05      0.50003
7566        17   11967439   12032510     27      19  8087600      0.03125      0.48753
6416        17   11985818   12153831     72      48  8087600     0.058577      0.47664
93649       17   12630890   12778949    102      44  8087600       2.5166    0.0059248
9912        17   12754512   13001643    183      60  8087600        1.964     0.024768
60528       17   12981612   13053064     61      29  8087600      0.42046      0.33708
9955        17   13484032   13636974    118      55  8087600       -1.467      0.92881
1352        17   14034402   14227922    118      51  8087600     -0.89951      0.81581
146822      17   14225856   14271833     30      15  8087600      -0.4713      0.68129
9953        17   14266050   14359406     71      42  8087600      -1.0533      0.85391
5376        17   15219777   15300357     36      17  8087600     -0.50869      0.69451
64518       17   15293811   15376889     21      11  8087600     0.048589      0.48062
284040      17   15426015   15502611     54      20  8087600      -0.2509      0.59906
100533496   17   15426015   15598631     96      36  8087600     -0.10615      0.54227
201158      17   15492264   15598631     47      20  8087600       0.5839      0.27964
374286      17   15555482   15654704     43      22  8087600       0.2481      0.40203
10626       17   15617966   15717879     54      23  8087600      0.44621      0.32772
57335       17   15664577   15730787     36      19  8087600      0.33858      0.36746
353149      17   15697277   15754784     29      20  8087600      0.13989      0.44437
105371558   17   15782863   15940886     75      20  8087600    0.0094584      0.49623
136         17   15892783   15985896     50      18  8087600     -0.00691      0.50276
54902       17   15964380   16039409     57      15  8087600      -2.3088      0.98952
125150      17   15966560   16034692     51      14  8087600      -2.1815      0.98543
9611        17   16020094   16251746     93      22  8087600      -1.3551      0.91231
9487        17   16182195   16359164     67      23  8087600       -2.015      0.97805
201161      17   16332534   16388498     28      16  8087600      -1.8933      0.97084
7314        17   16345793   16392745     22      13  8087600      -1.3035      0.90381
51393       17   16380542   16447003     28      19  8087600     0.053541      0.47865
388341      17   16432005   16527191     35      20  8087600      -1.1411      0.87309
57336       17   16539913   16604206     20       8  8087600     -0.61915      0.73209
57547       17   16589870   16690626     50      19  8087600      -2.8352      0.99771
9720        17   16655235   16784999     41      22  8087600      -2.0061      0.97758
96597       17   16912923   16964592     34      18  8087600    -0.011081      0.50442
23495       17   16929084   17007088     52      29  8087600     0.032306      0.48711
23164       17   17007468   17202648    134      30  8087600      0.58597      0.27895
201164      17   17190995   17241332     31      15  8087600      0.24731      0.40233
201163      17   17196924   17272188     41      18  8087600      0.56198      0.28706
8533        17   17236624   17316303     34      18  8087600      0.49088      0.31176
56953       17   17268366   17357663     45      27  8087600     -0.18399      0.57299
55090       17   17441986   17503220     30      14  8087600      -1.1153      0.86764
51655       17   17484437   17531395     31      12  8087600     -0.51248      0.69584
10400       17   17495563   17626703     76      30  8087600      -1.5465      0.93901
10743       17   17646473   17821453     66      33  8087600       0.7214      0.23533
6720        17   17801349   17872017     29      17  8087600      0.53936      0.29482
146691      17   17833508   18007470     84      27  8087600      0.99371      0.16018
83450       17   17937780   18026889     43      11  8087600      0.99569       0.1597
91647       17   17967781   18074169     39      10  8087600       1.1629      0.12243
79018       17   18004297   18078405     21       8  8087600       1.3406     0.090027
1819        17   18052867   18117985     23      12  8087600      0.55487      0.28949
51168       17   18073706   18190225     44      22  8087600     0.026377      0.48948
105371566   17   18092005   18152789     25      14  8087600     -0.26827      0.60575
54890       17   18148553   18219954     25      16  8087600      0.67828       0.2488
3996        17   18190593   18254875     22      15  8087600       0.8875      0.18741
125170      17   18225534   18275781     19      14  8087600     -0.72234      0.76496
2314        17   18234815   18293916     18      14  8087600      -2.8513      0.99782
7156        17   18263921   18350007     30      23  8087600     -0.30441      0.61959
140775      17   18280280   18338056     21      15  8087600       0.4105      0.34072
6470        17   18317860   18398563     34      22  8087600      -0.2618      0.60326
645027      17   18342692   18399652     25      15  8087600     -0.89989      0.81591
254272      17   18624434   18679433     22       9  8087600      0.40296      0.34349
729288      17   18648429   18717259     41      16  8087600     0.038997      0.48445
147166      17   18662998   18746118     47      19  8087600     -0.26241       0.6035
10517       17   18705223   18789349     37      17  8087600      -1.2416      0.89281
51030       17   18746145   18816714     22      11  8087600      0.12203      0.45144
101929141   17   18799662   18875564     11       5  8087600     -0.40568      0.65751
5636        17   18821299   18941287     49      17  8087600     -0.86145       0.8055
125206      17   18915676   19030691     68      33  8087600      -2.5483      0.99459
644815      17   18961068   19039747     44      21  8087600      -1.7755      0.96209
10750       17   19010677   19082023      8       5  8087600      -1.2216      0.88907
22905       17   19202377   19346715     45      12  8087600      -2.1084       0.9825
27077       17   19325263   19413182     32       9  8087600      -2.9926      0.99862
5598        17   19342721   19393544     17       6  8087600      -2.3166      0.98974
4239        17   19373442   19422219     12       7  8087600      -2.4403      0.99266
7732        17   19375790   19427276     14       6  8087600      -2.5928      0.99524
55244       17   19498854   19589033     41      28  8087600       -2.304      0.98939
100996813   17   19542660   19643825     48      21  8087600      -1.8348      0.96673
224         17   19613136   19687596     33      14  8087600     -0.55653      0.71108
146802      17   19668315   19753842     36      18  8087600     -0.40854      0.65856
218         17   19727984   19783433     22      10  8087600      -0.5473      0.70792
9706        17   19760828   19902926     82      20  8087600     -0.95257       0.8296
11216       17   19894452   20012856     45      26  8087600      -1.6292      0.94837
92521       17   19974336   20324759    162      45  8087600      -3.5274      0.99979
284194      17   20439395   20502535     12       7  8087600     0.044128       0.4824
256223      17   20544724   20590911     13      10  8087600     -0.29418      0.61569
339184      17   20837348   20931647     45      24  8087600      0.78914      0.21502
105369205   17   20886024   21009752     44      30  8087600      0.18152      0.42798
23326       17   20989593   21078409     31      21  8087600     -0.26738      0.60541
25979       17   21091275   21201972     44      28  8087600      -1.2149       0.8878
8834        17   21187950   21249595     29      17  8087600      -1.4259      0.92305
256302      17   21228870   21288266     31      17  8087600     -0.88816      0.81277
5606        17   21249656   21325240     26      15  8087600      0.78404      0.21651
3768        17   21341387   21429872      9       6  8087600       1.5962     0.055224
339263      17   21429840   21586678     23       8  8087600      0.59726      0.27517
26118       17   27259080   27323844     36      21  8087600      -1.3319      0.90855
8844        17   27421464   27636441     88      51  8087600      -1.1015      0.86467
3965        17   27596148   27659560     31      21  8087600     -0.67023      0.74865
4843        17   27746766   27839341     42      25  8087600    -0.013751      0.50549
201229      17   27868314   27928383     30      20  8087600      -1.8936      0.97086
51701       17   28007647   28215140     54      34  8087600      -0.2824      0.61118
105371930   17   28212783   28263461     18      14  8087600     -0.30643      0.62036
27346       17   28284095   28338685     17       9  8087600     -0.57248       0.7165
7126        17   28300522   28357009      9       5  8087600     -0.89461       0.8145
90410       17   28318325   28370489      1       1  8087600      0.59806       0.2749
147007      17   28322581   28373683      1       1  8087600       1.4945      0.06752
26073       17   28336628   28392589      2       1  8087600        1.026      0.15244
23098       17   28336662   28411045      2       1  8087600        1.026      0.15244
645832      17   28354268   28400151      2       1  8087600        1.026      0.15244
7448        17   28357277   28405352      2       1  8087600        1.026      0.15244
113235      17   28384642   28441212      4       2  8087600      -1.6442      0.94994
9058        17   28438357   28507781     13       3  8087600      -1.1524      0.87542
8456        17   28471229   28548900     17      13  8087600     0.053535      0.47865
9094        17   28536707   28587628     14      10  8087600      -1.0067      0.84295
94005       17   28543388   28606869     20      15  8087600     -0.92339       0.8221
230         17   28563115   28611948     16      12  8087600      -1.5123      0.93477
10615       17   28567565   28634038     26      19  8087600      -1.3433      0.91041
124923      17   28597964   28649193     21      15  8087600     -0.31484      0.62356
9703        17   28604440   28680159     29      22  8087600     -0.57874      0.71862
6830        17   28627203   28712237     31      22  8087600      -1.5215      0.93593
6388        17   28638356   28697189     19      14  8087600     -0.56217        0.713
6147        17   28684982   28734356     17      12  8087600      -1.5622      0.94088
284086      17   28690897   28752766     24      18  8087600      -1.7039       0.9558
147011      17   28693197   28747071     23      17  8087600      -1.5603      0.94065
83871       17   28704281   28753268     21      15  8087600      -1.4663      0.92872
100861437   17   28705993   28752890     18      14  8087600      -1.0932      0.86285
9618        17   28709005   28760958     19      14  8087600     -0.43529      0.66833
116238      17   28714348   28762935     19      13  8087600     -0.46833      0.68023
55731       17   28745978   28889985     51      33  8087600     -0.88243      0.81123
26284       17   28820025   28871054     21      15  8087600     -0.88791      0.81271
2319        17   28869339   28932697     16      11  8087600      0.50605      0.30641
147015      17   28887781   28938071     14      10  8087600      0.60374      0.27301
57649       17   28895247   28986605     32      23  8087600      0.10751      0.45719
124925      17   28944905   29041440     33      24  8087600      -1.4238      0.92275
51268       17   29007900   29067218     25      16  8087600     -0.78066       0.7825
399687      17   29063510   29215389     81      32  8087600      0.55896      0.28809
9220        17   29063521   29110609     28      17  8087600      0.56794      0.28504
1411        17   29211857   29264494     30      12  8087600     -0.45968      0.67713
57532       17   29245836   29329148     36      16  8087600      -1.2713      0.89818
57551       17   29355925   29561904     67      48  8087600     0.070841      0.47176
105371931   17   29358857   29427458     30      23  8087600      0.14471      0.44247
90313       17   29532180   29590820     15      11  8087600      0.52195      0.30085
116236      17   29550661   29602024     13       9  8087600       1.0882      0.13826
124930      17   29558509   29624761     18      13  8087600     0.049084      0.48043
28964       17   29563469   29624592     17      12  8087600     -0.41731      0.66178
84940       17   29604756   29657908     20      16  8087600      -1.4406      0.92515
85464       17   29615938   29965239    118      43  8087600      -1.6018       0.9454
374786      17   29894856   30118452     85      37  8087600       -1.422      0.92249
84081       17   30081807   30196475     50      36  8087600     -0.79823      0.78763
6532        17   30184319   30270968     31      19  8087600      -1.3688      0.91446
642         17   30238195   30327166     42      23  8087600     -0.29382      0.61555
388364      17   30306329   30369076     24      15  8087600     -0.47391      0.68222
1362        17   30343910   30479657     32      22  8087600      0.17706      0.42973
9527        17   30442408   30536814     19      12  8087600      0.22398      0.41139
26083       17   30524566   30575667     29      18  8087600     -0.46221      0.67803
51379       17   30772684   30859760     73       8  8087600     -0.48774      0.68713
79915       17   30796476   30905869     69      10  8087600     -0.40728       0.6581
55803       17   30886685   30969398     41      14  8087600      -1.1395      0.87275
79736       17   30888983   30941775     32      15  8087600      -1.0899      0.86212
84282       17   30923921   31009911     34       8  8087600     -0.88569      0.81211
4763        17   30972873   31387677    112      44  8087600       -1.251      0.89454
4974        17   31284650   31332362     19      12  8087600     -0.66011      0.74541
2124        17   31292870   31349389     20      12  8087600      -0.8193      0.79369
2123        17   31306410   31356749     11       6  8087600     -0.91976      0.82115
84440       17   31356624   31548217     86      55  8087600      -1.6509      0.95062
55352       17   31841865   31894307     19      13  8087600     -0.83917      0.79931
55813       17   31853171   31936710     38      21  8087600     -0.65074      0.74239
23512       17   31902025   32011045     46      32  8087600     -0.31014      0.62177
114659      17   31972372   32063500     24      18  8087600      0.31187      0.37757
55288       17   32107454   32263374     61      43  8087600     -0.37348       0.6456
105371730   17   32131226   32178117     17      13  8087600      0.58429      0.27951
162494      17   32231131   32334661     49      34  8087600      -1.3261      0.90759
7756        17   32315138   32418085     38      28  8087600      -0.1568       0.5623
64149       17   32318441   32385047     25      19  8087600     -0.82472      0.79524
5717        17   32409463   32493319     25      19  8087600     -0.89209      0.81383
8851        17   32452087   32501254     15      10  8087600      -1.0948      0.86319
4642        17   32482522   32912173    156      74  8087600      -1.2945      0.90225
26022       17   32892910   32951649     27      17  8087600      0.75933      0.22383
124912      17   32956864   33007874     43      13  8087600      0.84782      0.19827
40          17   33003087   34191806    704     244  8087600     -0.47687      0.68327
6347        17   34220277   34267203     27      15  8087600      0.22328      0.41166
6354        17   34235216   34282242     31      13  8087600      0.92363      0.17784
6356        17   34250668   34298180     29      13  8087600      0.72759      0.23343
6355        17   34284047   34331402     22      15  8087600     -0.77827       0.7818
6357        17   34321452   34368610     17      12  8087600       1.5035      0.06636
6346        17   34350328   34398233     30      11  8087600       2.0219     0.021591
124842      17   34545749   34649319     57      35  8087600      -3.4283       0.9997
400591      17   34564123   34614369     32      18  8087600      -2.9881       0.9986
10693       17   34917859   35015919     51      37  8087600      -1.5404      0.93827
91603       17   34926530   34973186     19      12  8087600      -1.0742      0.85863
3980        17   34945498   35018448     42      32  8087600     -0.95669      0.83064
117584      17   34999112   35124329     54      36  8087600       1.1733      0.12034
54752       17   35086612   35140732     20      13  8087600      0.76463      0.22225
5892        17   35089792   35154869     25      17  8087600      0.25887      0.39787
146862      17   35112798   35199345     40      25  8087600     -0.47033      0.68094
54475       17   35121322   35177315     22      15  8087600       -1.433      0.92407
146861      17   35182520   35229393     33      15  8087600      0.21761      0.41386
162394      17   35208067   35277749     35      18  8087600    -0.095165      0.53791
105371932   17   35231324   35279151     22      12  8087600      -1.3719      0.91495
105371933   17   35337833   35384437     36      17  8087600      -1.2722      0.89835
91607       17   35340305   35408853     57      23  8087600      -1.0571      0.85477
55106       17   35399650   35468229     47      24  8087600      0.19612      0.42226
146857      17   35425096   35484008     26      17  8087600       1.0172      0.15452
100506736   17   35464923   35526208     28      19  8087600      -1.8238      0.96591
342618      17   35535734   35595836     42      19  8087600       1.4329     0.075947
163         17   35551899   35736417     68      26  8087600       1.0089      0.15651
5193        17   35564795   35613637     25      11  8087600      0.53131       0.2976
91608       17   35696660   35753525     14       9  8087600      0.88969      0.18682
146853      17   35725593   35775079     17       5  8087600       1.5227     0.063913
246176      17   35734511   35788745     24       7  8087600       1.5562     0.059826
79148       17   35746249   35830707     34      10  8087600       1.6661     0.047849
8148        17   35774455   35857242     32      14  8087600       1.4517     0.073293
256957      17   35844946   35903891     28      12  8087600       1.3128     0.094628
6352        17   35861491   35915373     22      10  8087600       1.1697      0.12106
201299      17   35908080   35965811     35       9  8087600      0.61165      0.27039
57151       17   35924518   35978710     39      11  8087600      0.61821      0.26822
6360        17   35966493   36017889     54      16  8087600     -0.86534      0.80657
6358        17   35973656   36021728     53      15  8087600      -1.2816          0.9
6359        17   35987582   36037038     49      14  8087600      -1.7223      0.95749
6368        17   36003056   36052975     36      15  8087600      -1.7942      0.96361
6362        17   36029272   36081481      8       5  8087600     -0.88452      0.81179
6351        17   36068827   36115621      1       1  8087600       0.5461       0.2925
6348        17   36078256   36125160     12       8  8087600      -1.7239      0.95764
729877      17   36367475   36423441      2       1  8087600      0.75666      0.22463
84218       17   36418612   36474523     13       6  8087600      -1.1233      0.86934
100510707   17   36439777   36491035     23       9  8087600      -1.2869      0.90093
9326        17   36451627   36509310     31      14  8087600      -1.6417      0.94967
80179       17   36485755   36570457     39      13  8087600     -0.83902      0.79927
284098      17   36500002   36549368     26      10  8087600     -0.78619      0.78412
79893       17   36509888   36599848     43      13  8087600     -0.72993      0.76728
79154       17   36556786   36610804     28      12  8087600     -0.42912      0.66608
79922       17   36566581   36644698     40      21  8087600     -0.82379      0.79497
102723456   17   36851674   36898150     25      11  8087600     -0.72251      0.76501
3975        17   36902475   36954615     32      21  8087600      0.82709      0.20409
26574       17   36913875   37066871     63      38  8087600     -0.48589      0.68648
31          17   37074992   37441822    130      74  8087600      -1.3919      0.91803
284099      17   37340935   37402708     25      16  8087600      -1.4563      0.92734
6871        17   37371877   37487481     38      21  8087600     -0.45661      0.67602
11072       17   37453561   37523501     23      16  8087600     -0.37934      0.64778
11276       17   37504797   37644496     53      32  8087600      -1.7701      0.96164
11056       17   37599739   37678464     26      15  8087600      -1.7032      0.95573
6928        17   37676431   37780078     54      34  8087600       1.0295      0.15162
84311       17   38262023   38333218     35      21  8087600     -0.24782      0.59786
440435      17   38315610   38378810     36      17  8087600      0.12232      0.45132
30837       17   38317124   38415593     63      28  8087600     -0.10041      0.53999
57636       17   38384286   38522392     77      42  8087600     -0.56433      0.71373
80725       17   38520024   38640930     64      31  8087600     -0.51287      0.69598
100170841   17   38661703   38709934     14       9  8087600      0.99195      0.16061
4302        17   38670620   38739803     22      13  8087600      0.14861      0.44093
284106      17   38695257   38745605     19      13  8087600      0.79108      0.21445
5691        17   38717713   38774231     20      13  8087600      0.20197      0.41997
7703        17   38723897   38784817     23      14  8087600      0.28727      0.38695
8396        17   38755689   38834965     41      20  8087600     -0.36711      0.64323
54883       17   38790434   38860350     35      21  8087600      -0.5993      0.72551
388381      17   38815392   38876500     28      18  8087600      -1.0093      0.84357
3927        17   38834859   38931770     44      24  8087600     -0.64116      0.73929
9349        17   38840068   38888800     22      10  8087600     -0.33109      0.62971
494188      17   38926278   39002486     22      16  8087600     -0.49033      0.68805
57125       17   39053303   39186649    103      39  8087600       1.4226     0.077425
390790      17   39146894   39201161     40      16  8087600      0.68741      0.24591
782         17   39163456   39232703     54      26  8087600      -1.4594      0.92777
6143        17   39165283   39214727     35      17  8087600     -0.41706      0.66168
342667      17   39200536   39260787     44      20  8087600      -2.0911      0.98174
101929578   17   39202786   39261019     42      19  8087600      -1.9541      0.97465
84961       17   39242644   39437661    117      33  8087600     -0.30773      0.62086
5469        17   39394285   39486280     56      19  8087600        0.257      0.39859
51755       17   39426486   39577559     84      22  8087600      0.18935      0.42491
84152       17   39591208   39646625     27       9  8087600     -0.11968      0.54763
4761        17   39593768   39642922     22       7  8087600     0.080983      0.46773
10948       17   39602080   39674201     41       9  8087600     -0.47621      0.68304
8557        17   39630346   39676554     28       5  8087600     -0.74485      0.77182
5409        17   39632981   39680475     31       6  8087600     -0.95449      0.83008
2064        17   39653084   39738662     47      17  8087600      -1.1554      0.87604
93210       17   39661122   39723070     34      18  8087600      -1.0477       0.8526
2886        17   39702909   39757285     23      13  8087600     -0.10395       0.5414
84299       17   39719156   39765541     16      10  8087600     0.062772      0.47497
22806       17   39747715   39899188     85       9  8087600      0.16478      0.43456
124626      17   39833164   39887896     28       5  8087600     0.066832      0.47336
100505591   17   39892722   39955034     35      18  8087600       1.0213      0.15355
55876       17   39894595   39954377     32      16  8087600       1.1493      0.12522
94103       17   39911042   39962631     28      17  8087600       1.1522      0.12462
284110      17   39927973   39987880     31      20  8087600       0.7111      0.23851
5709        17   39945768   40007960     28      18  8087600       0.2893      0.38617
1440        17   39980361   40027813     16      12  8087600      -2.0293      0.97879
9862        17   40009097   40089636     34      25  8087600      -1.5818      0.94315
7067        17   40027193   40103867     31      24  8087600      -1.3057      0.90417
9572        17   40082784   40135725     23      15  8087600      -2.6457      0.99592
339287      17   40086988   40146794     24      13  8087600      -2.3853      0.99147
22794       17   40105254   40182178     35      11  8087600      -1.6019      0.94542
51195       17   40142010   40205656     34      10  8087600      -2.1383      0.98375
147179      17   40184304   40294136     42      16  8087600      -2.2859      0.98887
990         17   40252689   40313161     27      15  8087600      -1.6904      0.95453
5914        17   40274171   40367643     32      12  8087600      -2.8954      0.99811
105371934   17   40308289   40358603     20       9  8087600      -2.9041      0.99816
125111      17   40350652   40399693     37      11  8087600      -2.1009      0.98217
7153        17   40378521   40452950     46      13  8087600      -2.9622      0.99847
3487        17   40408424   40467730     35       9  8087600      -2.7305      0.99684
84951       17   40465828   40536681     42      17  8087600      -2.0354      0.97909
1236        17   40543769   40600484     32      18  8087600      -2.5022      0.99383
6605        17   40617720   40682851     33      13  8087600      -2.2661      0.98828
125113      17   40645620   40700164     33       9  8087600      -1.2816          0.9
192666      17   40687991   40738750     29      12  8087600      0.86464      0.19362
147183      17   40738021   40790542     29      17  8087600       1.0964      0.13645
353288      17   40756238   40807159     26      14  8087600      0.46173      0.32214
342574      17   40766808   40817534     26      16  8087600      0.33953       0.3671
162605      17   40782196   40834959     32      16  8087600     -0.41916      0.66245
147184      17   40784092   40846274     38      19  8087600    -0.066398      0.52647
3858        17   40808117   40857618     30      13  8087600     0.071288      0.47158
3859        17   40851178   40902210     21      13  8087600      -1.0964      0.86355
54474       17   40865889   40920243     28      16  8087600     -0.16399      0.56513
25984       17   40912696   40972643     29      11  8087600       1.0155      0.15494
390792      17   40948417   41001892     27      11  8087600      0.45704      0.32382
125115      17   40967716   41022139     39      13  8087600      0.24078      0.40486
85293       17   40983430   41029133     36      11  8087600     0.099735      0.46028
83897       17   40989193   41034886     38      12  8087600      0.17104      0.43209
83896       17   40998521   41044114     33      10  8087600    -0.017439      0.50696
83895       17   41016026   41062202     32      14  8087600     -0.56401      0.71363
728255      17   41019677   41065125     38      12  8087600     -0.84919      0.80211
81850       17   41023884   41069855     36      11  8087600     -0.82024      0.79396
81851       17   41030559   41076461     34      10  8087600      -1.2222      0.88918
81872       17   41036541   41082316     36      12  8087600      -1.0597      0.85537
728279      17   41044498   41090211     37      12  8087600      -1.0611      0.85568
100132476   17   41049207   41095144     36      12  8087600      -0.7987      0.78777
730755      17   41049240   41095092     36      12  8087600      -0.7987      0.78777
85294       17   41055116   41100879     42      13  8087600     -0.57161      0.71621
100132386   17   41070389   41116488     47       7  8087600     -0.31806      0.62478
728224      17   41086981   41133123     52       5  8087600     -0.42021      0.66284
653240      17   41107181   41153354     48       7  8087600      -1.2282      0.89032
83755       17   41113091   41159167     39       8  8087600       -1.643      0.94981
81871       17   41129433   41175487     30      15  8087600      -2.2644      0.98822
85289       17   41138924   41184802     38      10  8087600     -0.67055      0.74875
84616       17   41149653   41195731     40       8  8087600     -0.45913      0.67693
728318      17   41154887   41200639     43       9  8087600     -0.48084      0.68468
85290       17   41157231   41203172     44       9  8087600     -0.53663      0.70424
85291       17   41167446   41213208     47       9  8087600     -0.43662      0.66881
85285       17   41174100   41219895     51      13  8087600       -0.105      0.54181
83899       17   41191648   41237652     32      19  8087600     -0.40244      0.65632
83900       17   41197463   41243454     26      18  8087600     -0.25678      0.60133
83901       17   41203018   41249004     22      16  8087600     0.070642      0.47184
85280       17   41214687   41260653     14      10  8087600     -0.16698      0.56631
81870       17   41220384   41266364      8       5  8087600     -0.38642      0.65041
100507608   17   41230378   41275860      5       3  8087600      0.20714      0.41795
100533177   17   41291826   41337851     24       9  8087600      0.67396      0.25017
100505753   17   41297700   41344253     27      10  8087600      0.53923      0.29486
83902       17   41304917   41350695     29      10  8087600      0.63594      0.26241
3883        17   41335705   41385812     32      11  8087600      0.16649      0.43389
3884        17   41353494   41404800     34      12  8087600      -0.1723       0.5684
3885        17   41367650   41418816     28      15  8087600     0.012958      0.49483
3881        17   41383724   41432592     22      13  8087600      0.57586      0.28235
8688        17   41410557   41459570     33      12  8087600      0.95427      0.16997
8687        17   41426369   41476344     33      13  8087600       1.1209      0.13117
3882        17   41449513   41504252     24      15  8087600    -0.040178      0.51602
3886        17   41466689   41517743     28      17  8087600      0.46674      0.32034
8689        17   41476136   41529015     27      16  8087600      0.15367      0.43893
3860        17   41490981   41540613     30      13  8087600      0.55578      0.28918
3866        17   41503745   41557413     37      18  8087600      0.52557      0.29959
3880        17   41513617   41563389     26      11  8087600      0.15748      0.43743
3857        17   41555841   41607058     24      15  8087600      0.19812      0.42148
3861        17   41572279   41621895     23      14  8087600      0.41527      0.33897
3868        17   41599778   41647827     26      15  8087600      0.34542      0.36489
3872        17   41609440   41659630     23      12  8087600     0.066514      0.47348
10209       17   41653875   41701646     43       6  8087600      0.84253      0.19975
2520        17   41677326   41725969     37      10  8087600       1.0682      0.14273
9001        17   41712639   41769646      5       3  8087600      0.34409      0.36539
3728        17   41744607   41821712     13       4  8087600       -1.171      0.87921
60681       17   41777262   41833217     11       3  8087600     -0.31581      0.62393
10609       17   41791952   41847616      8       4  8087600     -0.49253      0.68883
317719      17   41802490   41858347      6       4  8087600     -0.60403      0.72709
115024      17   41815082   41871271      8       4  8087600      -1.0214      0.84648
55175       17   41838518   41900431      5       2  8087600      -1.4017      0.91949
47          17   41856916   41965542     10       4  8087600      -1.5388      0.93808
83538       17   41895617   41975651      7       4  8087600     -0.21518      0.58518
1267        17   41931741   41987736      5       3  8087600    -0.015959      0.50637
7266        17   41964005   42056371      9       6  8087600      0.45563      0.32433
28511       17   41982561   42035641      3       2  8087600      0.95678      0.16934
201181      17   42014876   42107630     17       9  8087600     -0.28109      0.61068
94086       17   42087738   42133353     12       7  8087600      -1.3281      0.90793
79132       17   42091404   42147733     16      10  8087600      -2.0816      0.98131
2648        17   42103111   42156393     14       9  8087600      -1.7528      0.96019
5878        17   42114976   42190044     30      19  8087600      -1.1259      0.86989
23415       17   42146892   42216278     26      18  8087600     -0.89715      0.81518
3060        17   42174060   42220452     19      13  8087600      -1.7673      0.96141
84514       17   42179087   42229532     16      12  8087600      -1.3602      0.91311
6777        17   42189177   42311460     34      23  8087600      -1.9047      0.97159
6776        17   42252547   42321943     16       9  8087600      -2.0845      0.98144
6774        17   42303324   42423503     46      22  8087600      0.75543      0.22499
284119      17   42392449   42458320     39      13  8087600      0.70173      0.24142
535         17   42423844   42532579     64      20  8087600     -0.69046      0.75505
4669        17   42500933   42554449     34      16  8087600      -1.2525      0.89481
3292        17   42516943   42565214     26      16  8087600      -1.4192      0.92208
80347       17   42527074   42576281     25      16  8087600      -1.3532      0.91201
6945        17   42532060   42583203     24      14  8087600      -1.2232      0.88937
29893       17   42562310   42612831      9       6  8087600      0.10172      0.45949
162427      17   42569508   42644427     14      10  8087600      0.63592      0.26242
7283        17   42574340   42625238      6       4  8087600     -0.41542      0.66108
27175       17   42624248   42677006     20      14  8087600      0.29486      0.38405
8506        17   42647614   42709993     24      13  8087600      -1.3466      0.91095
79990       17   42657914   42712030     21      11  8087600      -1.3446      0.91062
