GENE       CHR      START       STOP  NSNPS  NPARAM        N        ZSTAT            P
9744        17    7301511    7361478     18      11  8087600       1.4814     0.069251
2874        17    7302659    7350339     13       8  8087600        1.976     0.024077
84461       17    7305632    7364319     17      11  8087600     -0.63652      0.73778
147040      17    7316889    7364944     14      10  8087600      -2.0804      0.98126
339168      17    7320134    7367219     13       9  8087600      -1.9229      0.97275
8711        17    7345559    7399774     26      14  8087600     -0.32247      0.62645
57555       17    7373183    7429864     33      23  8087600      -1.1181      0.86824
57048       17    7379727    7429843     32      22  8087600      -1.0917      0.86251
374768      17    7385360    7431632     31      21  8087600      -1.1023      0.86483
201243      17    7389881    7437568     28      20  8087600     -0.97732      0.83579
254863      17    7392974    7439131     27      19  8087600      -1.2959      0.90249
284114      17    7393825    7447679     27      19  8087600      -1.2496      0.89428
2256        17    7403273    7454932     22      15  8087600     -0.97005      0.83399
1140        17    7410087    7467613     24      17  8087600      -1.0537        0.854
643664      17    7446402    7493064     22      14  8087600     0.072451      0.47112
57659       17    7449366    7519249     33      22  8087600      0.42952      0.33377
5430        17    7449379    7524618     34      22  8087600      0.54072      0.29435
8742        17    7514058    7567890     32      16  8087600     -0.33413      0.63086
407977      17    7514058    7571608     34      18  8087600    -0.088675      0.53533
8741        17    7523292    7571608     30      15  8087600     -0.80067      0.78834
26168       17    7526992    7581969     36      18  8087600     -0.73077      0.76754
1973        17    7537706    7589006     35      16  8087600     -0.72448      0.76561
968         17    7544487    7592111     29      15  8087600     -0.51076      0.69524
9526        17    7548647    7598212     29      15  8087600    -0.020465      0.50816
102724164   17    7572170    7618814     23      14  8087600      0.47201      0.31846
6665        17    7578180    7625170     21      13  8087600      0.71512      0.23727
6462        17    7579064    7643383     30      20  8087600       0.5797      0.28106
9513        17    7581230    7649897     31      19  8087600        0.404      0.34311
482         17    7611627    7667771     25      18  8087600     -0.56875      0.71524
112483      17    7616234    7662876     18      13  8087600    -0.037285      0.51487
55135       17    7651071    7713502     39      17  8087600     -0.20397      0.58081
7157        17    7658402    7722550     49      21  8087600     -0.42881      0.66597
1949        17    7670202    7721375     38      16  8087600    -0.095179      0.53791
146754      17    7682354    7843744    111      44  8087600       0.1999      0.42078
23135       17    7799200    7864800     40      20  8087600      0.13985      0.44439
92162       17    7819896    7866099     27      12  8087600      -1.4634      0.92832
124637      17    7822746    7873486     25      11  8087600      -0.8896      0.81316
84316       17    7846685    7920283     31      16  8087600      -1.6793      0.95345
1107        17    7849776    7922757     37      15  8087600      -1.8824      0.97011
116840      17    7897124    7959919     36      12  8087600    -0.016711      0.50667
9196        17    7911859    7964435     36      14  8087600    -0.078382      0.53124
58485       17    7920345    7966999     35      14  8087600    -0.022878      0.50913
3000        17    7967670    8030340     49      11  8087600     -0.80758      0.79033
247         17    8004040    8059134     36      18  8087600     -0.76321      0.77733
242         17    8062636    8122703     40      23  8087600     -0.97261      0.83463
59344       17    8085900    8153916     57      29  8087600      -1.0216      0.84651
84667       17    8110590    8160739     42      18  8087600     -0.21752       0.5861
5187        17    8130470    8191405     34      14  8087600     -0.76293      0.77725
6844        17    8149147    8197975     24      10  8087600     -0.51332      0.69614
84314       17    8162978    8211396     25      11  8087600     -0.32368      0.62691
54785       17    8178333    8225246     24      11  8087600     -0.61797       0.7317
9212        17    8194731    8245776     33      15  8087600      0.18127      0.42808
5198        17    8214255    8280491     44      18  8087600      0.84746      0.19837
80169       17    8214821    8283095     48      19  8087600      0.72431      0.23444
29098       17    8253387    8300092     39      11  8087600     -0.37472      0.64606
22899       17    8275238    8332516     44      12  8087600      -1.2358      0.89173
399512      17    8277764    8330400     39      12  8087600      -1.1377      0.87237
146852      17    8304837    8356048     24      13  8087600      0.28348      0.38841
124751      17    8358637    8411711     18      13  8087600      0.19743      0.42174
6154        17    8367516    8418247     16      11  8087600      0.44895      0.32673
643904      17    8380704    8432833     19      14  8087600     -0.53001      0.70195
81565       17    8400852    8481708     36      27  8087600      -1.4283       0.9234
4628        17    8464205    8666012     81      45  8087600      -2.2533      0.98788
146849      17    8719928    8779836     36      25  8087600      -0.1093      0.54352
388333      17    8736868    8794412     38      26  8087600      0.18189      0.42784
162387      17    8787110    8834349     39      17  8087600     -0.85798      0.80455
146850      17    8792722    8902697     71      33  8087600     -0.32303      0.62666
23533       17    8868916    9000712     63      35  8087600      0.61816      0.26823
9423        17    8986542    9254000    135      82  8087600      0.33468      0.36893
9482        17    9240471    9610958    203      97  8087600      -0.4919      0.68861
146845      17    9541627    9653459     56      22  8087600      -1.4675      0.92888
124739      17    9608493    9739687     92      25  8087600      -2.8387      0.99774
201140      17    9761434    9826577     39      23  8087600      -1.3673      0.91423
9340        17    9790543    9902104     49      33  8087600     -0.68642      0.75377
644070      17    9791473    9844311     27      17  8087600     -0.66917      0.74831
5957        17    9887708    9940367     30      19  8087600      -1.9645      0.97526
8522        17    9900609   10233551    215     112  8087600      -1.9075      0.97178
8735        17   10290866   10408005     49      35  8087600      -1.3339      0.90888
4626        17   10380325   10456950     25      17  8087600    -0.063091      0.52515
4622        17   10433290   10504559     20      12  8087600      -1.3608       0.9132
4619        17   10482307   10553542     25      13  8087600      -0.5114      0.69546
4620        17   10511148   10584700     27       9  8087600     -0.66438      0.74678
4621        17   10618526   10714030     37      22  8087600      -0.5125      0.69585
56985       17   10662610   10721558     22      10  8087600     -0.68292      0.75267
6341        17   10670332   10732568     26       9  8087600     -0.88246      0.81124
388335      17   10703322   10765329     30      13  8087600     -0.43565      0.66845
644139      17   10812475   10873101     24      16  8087600    -0.076294      0.53041
388336      17   11206417   11574063    241      97  8087600     -0.29439      0.61577
1770        17   11563431   11980168    225     118  8087600     -0.47459      0.68246
7566        17   11967439   12032510     27      19  8087600     -0.86575      0.80669
6416        17   11985818   12153831     72      48  8087600      -2.0377      0.97921
93649       17   12630890   12778949    102      44  8087600    -0.072521      0.52891
9912        17   12754512   13001643    183      60  8087600      -1.5269      0.93661
60528       17   12981612   13053064     61      29  8087600      -1.3727      0.91508
9955        17   13484032   13636974    118      55  8087600     -0.65155      0.74265
1352        17   14034402   14227922    118      51  8087600       -2.134      0.98358
146822      17   14225856   14271833     30      15  8087600     -0.18523      0.57347
9953        17   14266050   14359406     71      42  8087600      -1.9979      0.97714
5376        17   15219777   15300357     36      17  8087600      -1.6602      0.95156
64518       17   15293811   15376889     21      11  8087600     0.087952      0.46496
284040      17   15426015   15502611     54      20  8087600       0.4215       0.3367
100533496   17   15426015   15598631     96      36  8087600     -0.21648      0.58569
201158      17   15492264   15598631     47      20  8087600      -1.0842      0.86086
374286      17   15555482   15654704     43      22  8087600     -0.34164      0.63369
10626       17   15617966   15717879     54      23  8087600     -0.21351      0.58454
57335       17   15664577   15730787     36      19  8087600     -0.36869      0.64382
353149      17   15697277   15754784     29      20  8087600      0.34673       0.3644
105371558   17   15782863   15940886     75      20  8087600      -2.6315      0.99575
136         17   15892783   15985896     50      18  8087600      -1.0348      0.84961
54902       17   15964380   16039409     57      15  8087600      0.29064      0.38566
125150      17   15966560   16034692     51      14  8087600      0.37392      0.35423
9611        17   16020094   16251746     93      22  8087600     -0.54462      0.70699
9487        17   16182195   16359164     67      23  8087600      -1.1732      0.87963
201161      17   16332534   16388498     28      16  8087600      -1.7623      0.96099
7314        17   16345793   16392745     22      13  8087600      -2.1311      0.98346
51393       17   16380542   16447003     28      19  8087600      -1.0628      0.85607
388341      17   16432005   16527191     35      20  8087600     0.019376      0.49227
57336       17   16539913   16604206     20       8  8087600       1.4392     0.075049
57547       17   16589870   16690626     50      19  8087600      0.56265      0.28684
9720        17   16655235   16784999     41      22  8087600     -0.27784      0.60943
96597       17   16912923   16964592     34      18  8087600      -1.1779      0.88058
23495       17   16929084   17007088     52      29  8087600      -1.0322      0.84901
23164       17   17007468   17202648    134      30  8087600     -0.42866      0.66592
201164      17   17190995   17241332     31      15  8087600      -0.9695      0.83385
201163      17   17196924   17272188     41      18  8087600     -0.46912      0.68051
8533        17   17236624   17316303     34      18  8087600       0.2907      0.38564
56953       17   17268366   17357663     45      27  8087600         1.26      0.10384
55090       17   17441986   17503220     30      14  8087600     -0.18273       0.5725
51655       17   17484437   17531395     31      12  8087600     -0.20749      0.58218
10400       17   17495563   17626703     76      30  8087600      0.10539      0.45803
10743       17   17646473   17821453     66      33  8087600     -0.41203      0.65984
6720        17   17801349   17872017     29      17  8087600       1.5164     0.064715
146691      17   17833508   18007470     84      27  8087600      0.48177      0.31499
83450       17   17937780   18026889     43      11  8087600     -0.72609      0.76611
91647       17   17967781   18074169     39      10  8087600      -1.7203      0.95731
79018       17   18004297   18078405     21       8  8087600     -0.90276      0.81667
1819        17   18052867   18117985     23      12  8087600      0.19682      0.42198
51168       17   18073706   18190225     44      22  8087600     0.048501      0.48066
105371566   17   18092005   18152789     25      14  8087600      0.39864      0.34508
54890       17   18148553   18219954     25      16  8087600    -0.050696      0.52022
3996        17   18190593   18254875     22      15  8087600    -0.021431      0.50855
125170      17   18225534   18275781     19      14  8087600      -1.3704      0.91472
2314        17   18234815   18293916     18      14  8087600     -0.46027      0.67734
7156        17   18263921   18350007     30      23  8087600      -1.3145      0.90566
140775      17   18280280   18338056     21      15  8087600      -1.0864      0.86135
6470        17   18317860   18398563     34      22  8087600     -0.76469      0.77777
645027      17   18342692   18399652     25      15  8087600      0.14812      0.44112
254272      17   18624434   18679433     22       9  8087600        -1.19      0.88299
729288      17   18648429   18717259     41      16  8087600     -0.57493      0.71733
147166      17   18662998   18746118     47      19  8087600     -0.81467      0.79237
10517       17   18705223   18789349     37      17  8087600     -0.80765      0.79036
51030       17   18746145   18816714     22      11  8087600      -1.2464      0.89369
101929141   17   18799662   18875564     11       5  8087600     -0.48972      0.68784
5636        17   18821299   18941287     49      17  8087600      0.12322      0.45096
125206      17   18915676   19030691     68      33  8087600      0.23071      0.40877
644815      17   18961068   19039747     44      21  8087600     -0.39058      0.65195
10750       17   19010677   19082023      8       5  8087600     -0.47577      0.68288
22905       17   19202377   19346715     45      12  8087600     -0.19386      0.57686
27077       17   19325263   19413182     32       9  8087600     -0.49791      0.69073
5598        17   19342721   19393544     17       6  8087600     -0.21007      0.58319
4239        17   19373442   19422219     12       7  8087600     -0.51437      0.69651
7732        17   19375790   19427276     14       6  8087600     -0.73173      0.76783
55244       17   19498854   19589033     41      28  8087600      0.12756      0.44925
100996813   17   19542660   19643825     48      21  8087600      0.79282      0.21394
224         17   19613136   19687596     33      14  8087600      0.58774      0.27835
146802      17   19668315   19753842     36      18  8087600      0.14636      0.44182
218         17   19727984   19783433     22      10  8087600     -0.55247      0.70969
9706        17   19760828   19902926     82      20  8087600      0.71942      0.23594
11216       17   19894452   20012856     45      26  8087600      0.22031      0.41281
92521       17   19974336   20324759    162      45  8087600      -1.0752      0.85886
284194      17   20439395   20502535     12       7  8087600      0.47253      0.31828
256223      17   20544724   20590911     13      10  8087600     -0.71417      0.76244
339184      17   20837348   20931647     45      24  8087600      0.10688      0.45744
105369205   17   20886024   21009752     44      30  8087600       1.0415      0.14883
23326       17   20989593   21078409     31      21  8087600       2.1948      0.01409
25979       17   21091275   21201972     44      28  8087600      0.44848       0.3269
8834        17   21187950   21249595     29      17  8087600    -0.036309      0.51448
256302      17   21228870   21288266     31      17  8087600     0.058497      0.47668
5606        17   21249656   21325240     26      15  8087600    -0.031123      0.51241
3768        17   21341387   21429872      9       6  8087600     -0.43199      0.66713
339263      17   21429840   21586678     23       8  8087600        -1.31       0.9049
26118       17   27259080   27323844     36      21  8087600      0.52877      0.29848
8844        17   27421464   27636441     88      51  8087600      0.75863      0.22404
3965        17   27596148   27659560     31      21  8087600       1.2773      0.10075
4843        17   27746766   27839341     42      25  8087600      0.02777      0.48892
201229      17   27868314   27928383     30      20  8087600     0.097905        0.461
51701       17   28007647   28215140     54      34  8087600      -1.6406      0.94956
105371930   17   28212783   28263461     18      14  8087600     -0.25675      0.60132
27346       17   28284095   28338685     17       9  8087600     -0.86205      0.80567
7126        17   28300522   28357009      9       5  8087600    -0.094793      0.53776
90410       17   28318325   28370489      1       1  8087600      0.94551       0.1722
147007      17   28322581   28373683      1       1  8087600    -0.091621       0.5365
26073       17   28336628   28392589      2       1  8087600      0.20708      0.41798
23098       17   28336662   28411045      2       1  8087600      0.20708      0.41798
645832      17   28354268   28400151      2       1  8087600      0.20708      0.41798
7448        17   28357277   28405352      2       1  8087600      0.20708      0.41798
113235      17   28384642   28441212      4       2  8087600      0.70835      0.23936
9058        17   28438357   28507781     13       3  8087600       1.3118      0.09479
8456        17   28471229   28548900     17      13  8087600      0.16914      0.43284
9094        17   28536707   28587628     14      10  8087600     -0.21551      0.58531
94005       17   28543388   28606869     20      15  8087600     -0.35051      0.63702
230         17   28563115   28611948     16      12  8087600     -0.14934      0.55936
10615       17   28567565   28634038     26      19  8087600     -0.23206      0.59175
124923      17   28597964   28649193     21      15  8087600     -0.57935      0.71882
9703        17   28604440   28680159     29      22  8087600      -1.2205      0.88886
6830        17   28627203   28712237     31      22  8087600      -1.0699      0.85766
6388        17   28638356   28697189     19      14  8087600      -1.2702      0.89798
6147        17   28684982   28734356     17      12  8087600     -0.37172      0.64495
284086      17   28690897   28752766     24      18  8087600     -0.71749      0.76347
147011      17   28693197   28747071     23      17  8087600     -0.58134      0.71949
83871       17   28704281   28753268     21      15  8087600     -0.64332      0.73999
100861437   17   28705993   28752890     18      14  8087600     -0.78665      0.78426
9618        17   28709005   28760958     19      14  8087600      -1.0678      0.85719
116238      17   28714348   28762935     19      13  8087600       -2.038      0.97923
55731       17   28745978   28889985     51      33  8087600      -1.2794      0.89962
26284       17   28820025   28871054     21      15  8087600     -0.25928      0.60229
2319        17   28869339   28932697     16      11  8087600      -0.1582      0.56285
147015      17   28887781   28938071     14      10  8087600     -0.54326      0.70653
57649       17   28895247   28986605     32      23  8087600      0.21377      0.41536
124925      17   28944905   29041440     33      24  8087600      0.29995      0.38211
51268       17   29007900   29067218     25      16  8087600        1.518     0.064513
399687      17   29063510   29215389     81      32  8087600     -0.64151      0.73941
9220        17   29063521   29110609     28      17  8087600      -1.9934      0.97689
1411        17   29211857   29264494     30      12  8087600    -0.047915      0.51911
57532       17   29245836   29329148     36      16  8087600     -0.74894      0.77305
57551       17   29355925   29561904     67      48  8087600     -0.98776      0.83836
105371931   17   29358857   29427458     30      23  8087600      -1.3039      0.90386
90313       17   29532180   29590820     15      11  8087600      0.11861      0.45279
116236      17   29550661   29602024     13       9  8087600       1.2955     0.097575
124930      17   29558509   29624761     18      13  8087600       1.4235     0.077302
28964       17   29563469   29624592     17      12  8087600       1.5115     0.065331
84940       17   29604756   29657908     20      16  8087600     -0.24694      0.59752
85464       17   29615938   29965239    118      43  8087600      0.11533      0.45409
374786      17   29894856   30118452     85      37  8087600       1.0475      0.14744
84081       17   30081807   30196475     50      36  8087600     -0.17305      0.56869
6532        17   30184319   30270968     31      19  8087600      -2.2497      0.98777
642         17   30238195   30327166     42      23  8087600       -1.609      0.94619
388364      17   30306329   30369076     24      15  8087600      -1.8651      0.96892
1362        17   30343910   30479657     32      22  8087600      -1.0007      0.84152
9527        17   30442408   30536814     19      12  8087600      0.39896      0.34496
26083       17   30524566   30575667     29      18  8087600     -0.53969       0.7053
51379       17   30772684   30859760     73       8  8087600      0.17226      0.43162
79915       17   30796476   30905869     69      10  8087600     -0.01474      0.50588
55803       17   30886685   30969398     41      14  8087600    -0.070679      0.52817
79736       17   30888983   30941775     32      15  8087600    -0.094527      0.53765
84282       17   30923921   31009911     34       8  8087600      0.60163      0.27371
4763        17   30972873   31387677    112      44  8087600     -0.86339      0.80604
4974        17   31284650   31332362     19      12  8087600      -1.4288      0.92347
2124        17   31292870   31349389     20      12  8087600      -1.5113      0.93464
2123        17   31306410   31356749     11       6  8087600      -2.0382      0.97924
84440       17   31356624   31548217     86      55  8087600     0.010958      0.49563
55352       17   31841865   31894307     19      13  8087600     -0.41911      0.66243
55813       17   31853171   31936710     38      21  8087600     -0.39707      0.65434
23512       17   31902025   32011045     46      32  8087600      -1.2747       0.8988
114659      17   31972372   32063500     24      18  8087600     0.027249      0.48913
55288       17   32107454   32263374     61      43  8087600     -0.93198      0.82433
105371730   17   32131226   32178117     17      13  8087600      0.38304      0.35084
162494      17   32231131   32334661     49      34  8087600      0.37926      0.35225
7756        17   32315138   32418085     38      28  8087600      0.81253      0.20825
64149       17   32318441   32385047     25      19  8087600      0.41593      0.33873
5717        17   32409463   32493319     25      19  8087600       1.0271       0.1522
8851        17   32452087   32501254     15      10  8087600     -0.14517      0.55771
4642        17   32482522   32912173    156      74  8087600     0.058701       0.4766
26022       17   32892910   32951649     27      17  8087600     -0.14015      0.55573
124912      17   32956864   33007874     43      13  8087600      0.24069       0.4049
40          17   33003087   34191806    704     244  8087600      -1.4952      0.93256
6347        17   34220277   34267203     27      15  8087600         1.33     0.091766
6354        17   34235216   34282242     31      13  8087600       1.6055     0.054189
6356        17   34250668   34298180     29      13  8087600        1.876     0.030331
6355        17   34284047   34331402     22      15  8087600       2.1945     0.014101
6357        17   34321452   34368610     17      12  8087600      0.94758      0.17167
6346        17   34350328   34398233     30      11  8087600       1.5761     0.057506
124842      17   34545749   34649319     57      35  8087600     -0.79914      0.78789
400591      17   34564123   34614369     32      18  8087600     -0.46459      0.67889
10693       17   34917859   35015919     51      37  8087600      0.67888      0.24861
91603       17   34926530   34973186     19      12  8087600        1.689     0.045606
3980        17   34945498   35018448     42      32  8087600       0.6497      0.25794
117584      17   34999112   35124329     54      36  8087600     -0.30348      0.61924
54752       17   35086612   35140732     20      13  8087600      -1.5054      0.93388
5892        17   35089792   35154869     25      17  8087600       -1.327      0.90775
146862      17   35112798   35199345     40      25  8087600      -1.4023      0.91958
54475       17   35121322   35177315     22      15  8087600     -0.32143      0.62606
146861      17   35182520   35229393     33      15  8087600     -0.67443      0.74998
162394      17   35208067   35277749     35      18  8087600     -0.59016      0.72246
105371932   17   35231324   35279151     22      12  8087600     -0.52888      0.70156
105371933   17   35337833   35384437     36      17  8087600      0.21485      0.41494
91607       17   35340305   35408853     57      23  8087600     -0.35628      0.63919
55106       17   35399650   35468229     47      24  8087600      -1.2776       0.8993
146857      17   35425096   35484008     26      17  8087600      -1.6969      0.95515
100506736   17   35464923   35526208     28      19  8087600      -1.0361      0.84993
342618      17   35535734   35595836     42      19  8087600       -1.396      0.91864
163         17   35551899   35736417     68      26  8087600      -1.6851      0.95401
5193        17   35564795   35613637     25      11  8087600     -0.84967      0.80225
91608       17   35696660   35753525     14       9  8087600      -1.6945      0.95492
146853      17   35725593   35775079     17       5  8087600     -0.64477      0.74046
246176      17   35734511   35788745     24       7  8087600      0.37335      0.35444
79148       17   35746249   35830707     34      10  8087600      0.29393      0.38441
8148        17   35774455   35857242     32      14  8087600      0.58944      0.27778
256957      17   35844946   35903891     28      12  8087600     -0.68548      0.75348
6352        17   35861491   35915373     22      10  8087600     -0.27769      0.60938
201299      17   35908080   35965811     35       9  8087600       1.1478      0.12552
57151       17   35924518   35978710     39      11  8087600       1.2905     0.098435
6360        17   35966493   36017889     54      16  8087600    -0.059469      0.52371
6358        17   35973656   36021728     53      15  8087600     -0.44067      0.67027
6359        17   35987582   36037038     49      14  8087600     -0.86171      0.80558
6368        17   36003056   36052975     36      15  8087600     -0.50899      0.69462
6362        17   36029272   36081481      8       5  8087600        1.131      0.12902
6351        17   36068827   36115621      1       1  8087600     -0.30128       0.6184
6348        17   36078256   36125160     12       8  8087600     -0.87346      0.80879
729877      17   36367475   36423441      2       1  8087600      0.53751      0.29546
84218       17   36418612   36474523     13       6  8087600     -0.77675      0.78135
100510707   17   36439777   36491035     23       9  8087600     -0.78685      0.78432
9326        17   36451627   36509310     31      14  8087600      -1.3456      0.91078
80179       17   36485755   36570457     39      13  8087600       -1.811      0.96493
284098      17   36500002   36549368     26      10  8087600      -2.4721      0.99328
79893       17   36509888   36599848     43      13  8087600      -1.7522      0.96013
79154       17   36556786   36610804     28      12  8087600      -1.2752      0.89888
79922       17   36566581   36644698     40      21  8087600    -0.047526      0.51895
102723456   17   36851674   36898150     25      11  8087600      0.55885      0.28813
3975        17   36902475   36954615     32      21  8087600      0.69584      0.24326
26574       17   36913875   37066871     63      38  8087600      0.48968      0.31218
31          17   37074992   37441822    130      74  8087600      -0.6101       0.7291
284099      17   37340935   37402708     25      16  8087600     -0.15362      0.56104
6871        17   37371877   37487481     38      21  8087600      -1.3297      0.90819
11072       17   37453561   37523501     23      16  8087600      -1.0733      0.85843
11276       17   37504797   37644496     53      32  8087600      -2.0123      0.97791
11056       17   37599739   37678464     26      15  8087600      -1.2383       0.8922
6928        17   37676431   37780078     54      34  8087600      0.40084      0.34427
84311       17   38262023   38333218     35      21  8087600     0.036866       0.4853
440435      17   38315610   38378810     36      17  8087600      0.84802      0.19821
30837       17   38317124   38415593     63      28  8087600      0.75142       0.2262
57636       17   38384286   38522392     77      42  8087600      -1.3823      0.91656
80725       17   38520024   38640930     64      31  8087600      -3.1223       0.9991
100170841   17   38661703   38709934     14       9  8087600     -0.48323      0.68553
4302        17   38670620   38739803     22      13  8087600      -1.5252       0.9364
284106      17   38695257   38745605     19      13  8087600      -2.7001      0.99653
5691        17   38717713   38774231     20      13  8087600      -1.8942       0.9709
7703        17   38723897   38784817     23      14  8087600      -2.5854      0.99514
8396        17   38755689   38834965     41      20  8087600       -2.736      0.99689
54883       17   38790434   38860350     35      21  8087600      -2.6296      0.99573
388381      17   38815392   38876500     28      18  8087600      -1.4254      0.92298
3927        17   38834859   38931770     44      24  8087600      -2.1963      0.98597
9349        17   38840068   38888800     22      10  8087600      -1.1337      0.87153
494188      17   38926278   39002486     22      16  8087600      0.13719      0.44544
57125       17   39053303   39186649    103      39  8087600     -0.76627      0.77824
390790      17   39146894   39201161     40      16  8087600     -0.45107      0.67403
782         17   39163456   39232703     54      26  8087600      -1.6786      0.95338
6143        17   39165283   39214727     35      17  8087600       -1.489      0.93176
342667      17   39200536   39260787     44      20  8087600      -1.3909      0.91787
101929578   17   39202786   39261019     42      19  8087600      -1.4291      0.92352
84961       17   39242644   39437661    117      33  8087600      -1.8516      0.96796
5469        17   39394285   39486280     56      19  8087600      -2.0228      0.97845
51755       17   39426486   39577559     84      22  8087600      -2.0094      0.97775
84152       17   39591208   39646625     27       9  8087600     -0.87716       0.8098
4761        17   39593768   39642922     22       7  8087600     -0.79921      0.78792
10948       17   39602080   39674201     41       9  8087600      -1.2234      0.88941
8557        17   39630346   39676554     28       5  8087600      -1.2998      0.90316
5409        17   39632981   39680475     31       6  8087600     -0.78552      0.78392
2064        17   39653084   39738662     47      17  8087600      -1.3516      0.91175
93210       17   39661122   39723070     34      18  8087600      -1.1523      0.87541
2886        17   39702909   39757285     23      13  8087600     -0.82926      0.79652
84299       17   39719156   39765541     16      10  8087600      -1.4295      0.92357
22806       17   39747715   39899188     85       9  8087600      0.93407      0.17513
124626      17   39833164   39887896     28       5  8087600       1.0312      0.15123
100505591   17   39892722   39955034     35      18  8087600      0.74954      0.22677
55876       17   39894595   39954377     32      16  8087600      0.28385      0.38826
94103       17   39911042   39962631     28      17  8087600      0.12888      0.44873
284110      17   39927973   39987880     31      20  8087600     -0.93229      0.82441
5709        17   39945768   40007960     28      18  8087600     -0.43599      0.66858
1440        17   39980361   40027813     16      12  8087600    -0.027355      0.51091
9862        17   40009097   40089636     34      25  8087600      -1.1166      0.86793
7067        17   40027193   40103867     31      24  8087600     -0.73719       0.7695
9572        17   40082784   40135725     23      15  8087600     -0.65526      0.74385
339287      17   40086988   40146794     24      13  8087600     -0.49514      0.68975
22794       17   40105254   40182178     35      11  8087600      -1.0818      0.86033
51195       17   40142010   40205656     34      10  8087600     -0.84672      0.80142
147179      17   40184304   40294136     42      16  8087600     -0.56319      0.71335
990         17   40252689   40313161     27      15  8087600       -1.312      0.90524
5914        17   40274171   40367643     32      12  8087600      -0.8625      0.80579
105371934   17   40308289   40358603     20       9  8087600     -0.72758      0.76656
125111      17   40350652   40399693     37      11  8087600      0.06095       0.4757
7153        17   40378521   40452950     46      13  8087600      -1.0463       0.8523
3487        17   40408424   40467730     35       9  8087600      -1.2553      0.89532
84951       17   40465828   40536681     42      17  8087600     -0.69091      0.75519
1236        17   40543769   40600484     32      18  8087600      -1.1237      0.86944
6605        17   40617720   40682851     33      13  8087600      -2.5477      0.99458
125113      17   40645620   40700164     33       9  8087600      -2.2058       0.9863
192666      17   40687991   40738750     29      12  8087600      -1.4462      0.92594
147183      17   40738021   40790542     29      17  8087600      -1.1333      0.87146
353288      17   40756238   40807159     26      14  8087600     -0.87232      0.80848
342574      17   40766808   40817534     26      16  8087600     -0.59905      0.72543
162605      17   40782196   40834959     32      16  8087600     -0.67135        0.749
147184      17   40784092   40846274     38      19  8087600     -0.87141      0.80824
3858        17   40808117   40857618     30      13  8087600     -0.44824      0.67301
3859        17   40851178   40902210     21      13  8087600     -0.43379      0.66778
54474       17   40865889   40920243     28      16  8087600     0.086095       0.4657
25984       17   40912696   40972643     29      11  8087600       0.7236      0.23466
390792      17   40948417   41001892     27      11  8087600      0.40602      0.34236
125115      17   40967716   41022139     39      13  8087600      0.63055      0.26417
85293       17   40983430   41029133     36      11  8087600      0.96103      0.16827
83897       17   40989193   41034886     38      12  8087600         1.05      0.14687
83896       17   40998521   41044114     33      10  8087600       1.2158      0.11203
83895       17   41016026   41062202     32      14  8087600       1.6694     0.047519
728255      17   41019677   41065125     38      12  8087600       1.4506     0.073446
81850       17   41023884   41069855     36      11  8087600       1.3776     0.084156
81851       17   41030559   41076461     34      10  8087600       1.1008      0.13549
81872       17   41036541   41082316     36      12  8087600      0.97032      0.16594
728279      17   41044498   41090211     37      12  8087600      0.84832      0.19813
100132476   17   41049207   41095144     36      12  8087600      0.59076      0.27734
730755      17   41049240   41095092     36      12  8087600      0.59076      0.27734
85294       17   41055116   41100879     42      13  8087600      0.79795      0.21245
100132386   17   41070389   41116488     47       7  8087600      0.96916      0.16623
728224      17   41086981   41133123     52       5  8087600       1.0886      0.13815
653240      17   41107181   41153354     48       7  8087600       1.0971      0.13631
83755       17   41113091   41159167     39       8  8087600       1.0416      0.14879
81871       17   41129433   41175487     30      15  8087600     -0.22262      0.58808
85289       17   41138924   41184802     38      10  8087600     -0.42795      0.66566
84616       17   41149653   41195731     40       8  8087600      -1.5207      0.93583
728318      17   41154887   41200639     43       9  8087600     -0.62142      0.73284
85290       17   41157231   41203172     44       9  8087600     -0.67116      0.74894
85291       17   41167446   41213208     47       9  8087600     -0.44945      0.67344
85285       17   41174100   41219895     51      13  8087600     -0.13925      0.55537
83899       17   41191648   41237652     32      19  8087600      0.38483      0.35018
83900       17   41197463   41243454     26      18  8087600     0.041465      0.48346
83901       17   41203018   41249004     22      16  8087600      0.16696       0.4337
85280       17   41214687   41260653     14      10  8087600      0.63821      0.26167
81870       17   41220384   41266364      8       5  8087600      -0.4125      0.66001
100507608   17   41230378   41275860      5       3  8087600    -0.046182      0.51842
100533177   17   41291826   41337851     24       9  8087600     -0.37242      0.64521
100505753   17   41297700   41344253     27      10  8087600     -0.60666      0.72796
83902       17   41304917   41350695     29      10  8087600     -0.64793      0.74149
3883        17   41335705   41385812     32      11  8087600      -1.1969      0.88432
3884        17   41353494   41404800     34      12  8087600     -0.81985      0.79385
3885        17   41367650   41418816     28      15  8087600     -0.76204      0.77698
3881        17   41383724   41432592     22      13  8087600      -1.5559      0.94013
8688        17   41410557   41459570     33      12  8087600      -2.7006      0.99654
8687        17   41426369   41476344     33      13  8087600      -2.5888      0.99518
3882        17   41449513   41504252     24      15  8087600      -1.1957      0.88409
3886        17   41466689   41517743     28      17  8087600       1.1264         0.13
8689        17   41476136   41529015     27      16  8087600       1.1856      0.11789
3860        17   41490981   41540613     30      13  8087600      0.66608      0.25268
