GENE       CHR      START       STOP  NSNPS  NPARAM       N        ZSTAT            P
124935      17    1467678    1567130    187      57  408112       3.1938    0.0007021
8578        17    1527152    1584083    111      20  408112       1.0219      0.15342
83547       17    1539444    1588392    100      14  408112       0.2298      0.40912
10594       17    1543923    1623176    133      21  408112     -0.43382      0.66779
124997      17    1584817    1651893    122      27  408112       1.7545     0.039672
727910      17    1596084    1648662     93      21  408112       1.6011      0.05468
5345        17    1611015    1668562    113      20  408112       2.2661     0.011722
5176        17    1630259    1690859    141      30  408112       3.0242    0.0012465
114826      17    1672829    1768175    245      39  408112       1.5791     0.057161
6117        17    1698273    1812848    284      33  408112        1.172       0.1206
146760      17    1827971    1963178    326      67  408112       6.4051   7.5126e-11
1801        17    1898431    1957183    119      35  408112       5.9978        1e-09
124641      17    1910277    1956725     99      31  408112       6.7018   1.0297e-11
3090        17    1922454    1972981     99      35  408112        7.891   1.4988e-15
23293       17    1953133    2242069    614      54  408112       7.6165   1.3037e-14
63826       17    2172244    2238553    142      34  408112       7.4753   3.8525e-14
9905        17    2205806    2294353    226      67  408112       5.3378   4.7041e-08
55720       17    2215972    2275678    144      46  408112       4.4628   4.0449e-06
4335        17    2277354    2339258    132      37  408112       1.5834     0.056669
79066       17    2309343    2450200    314      50  408112       1.2895     0.098621
5048        17    2461923    2598909    259      37  408112       1.2444      0.10668
23277       17    2582680    2650053     87      31  408112       1.7947     0.036349
101928991   17    2617204    2686794    131      38  408112       3.4056   0.00033015
23108       17    2624050    2951035    696     158  408112       7.8266   2.5055e-15
8386        17    2955963    3001901     63      16  408112       3.7497   8.8514e-05
4991        17    2985352    3031290    132      17  408112       3.4439   0.00028672
8390        17    3019904    3065845    149      23  408112       3.4585   0.00027164
26189       17    3065813    3111742     90      19  408112        2.087     0.018443
8383        17    3083915    3129844    129      20  408112       1.6522     0.049245
4995        17    3171184    3217268    156      15  408112      0.41565      0.33883
4994        17    3184929    3230876    170      14  408112      0.46411      0.32128
8392        17    3288862    3334827     72      20  408112       1.6649     0.047964
8387        17    3290760    3336704     74      19  408112       1.5534     0.060161
8388        17    3326164    3372135    102      16  408112      -1.4336      0.92415
84690       17    3333305    3452146    266      48  408112      0.99775       0.1592
443         17    3342404    3412700    152      26  408112     -0.16555      0.56574
162514      17    3403796    3496289    244      63  408112       1.9569     0.025181
7442        17    3458740    3547705    291      53  408112       0.2603      0.39732
23729       17    3501556    3574616    244      51  408112      0.79676       0.2128
1497        17    3504762    3576397    237      51  408112      0.90588       0.1825
83460       17    3537090    3582962    161      34  408112       1.3838      0.08321
30851       17    3556187    3606973    137      41  408112       1.1844      0.11813
5026        17    3565156    3634698    175      42  408112      0.80478      0.21047
83903       17    3592197    3639993    126      26  408112      0.48861      0.31256
3682        17    3607919    3739537    332      50  408112     0.076444      0.46953
55421       17    3700042    3784545    142      26  408112     -0.60496       0.7274
84254       17    3753609    3831337    106      32  408112       1.5366     0.062195
5023        17    3789885    3854960    101      22  408112       2.1564     0.015528
489         17    3817163    3902758    190      35  408112       3.8435   6.0639e-05
23140       17    3897739    4081314    507      30  408112       3.7625   8.4126e-05
124936      17    4011441    4070995    184      23  408112       3.3231   0.00044512
51479       17    4056665    4202274    238      46  408112       3.3986   0.00033863
7326        17    4162512    4304969    180      42  408112       3.1578   0.00079481
201305      17    4302219    4401499    388      48  408112       2.3081     0.010497
124976      17    4367129    4453228    218      62  408112       1.0661      0.14318
10514       17    4432191    4493921    173      41  408112       1.2604      0.10377
124975      17    4450222    4498876    146      31  408112       1.1566      0.12371
342527      17    4452276    4521614    179      41  408112       1.9348     0.026505
246         17    4524214    4580583    176      26  408112       6.1094        5e-10
27043       17    4564679    4642712    201      32  408112       6.1094        5e-10
409         17    4578789    4634795    138      22  408112       6.1094        5e-10
400569      17    4599723    4646902    121      26  408112       6.1094        5e-10
84225       17    4608059    4659414    140      39  408112       7.3022    1.415e-13
58191       17    4626828    4678223    126      41  408112       7.8622   1.8874e-15
9032        17    4640187    4696506    145      39  408112       5.9366   1.4546e-09
388323      17    4656723    4703887    109      27  408112        4.274   9.5993e-06
5694        17    4664439    4711798    100      27  408112       4.6486   1.6713e-06
5338        17    4675396    4736727    116      38  408112       7.1046   6.0335e-13
284013      17    4678580    4724729     79      28  408112       5.1001   1.6976e-07
50488       17    4701635    4811356    289      38  408112       7.8134   2.7843e-15
100130311   17    4767948    4816227    154      30  408112       6.2381   2.2148e-10
1145        17    4791064    4841369    151      35  408112       7.0729    7.585e-13
2811        17    4800312    4848325    132      30  408112       6.8018   5.1673e-12
26001       17    4808328    4858517    128      34  408112       6.9955   1.3213e-12
2027        17    4818404    4870426    119      35  408112       7.1763   3.5821e-13
8402        17    4830425    4878462    105      36  408112       7.5736   1.8152e-14
5216        17    4838945    4887381    102      31  408112       7.7846   3.4972e-15
9552        17    4852521    4906132    129      32  408112       6.0757   6.1705e-10
23125       17    4861287    4925960    157      33  408112       6.1976   2.8664e-10
10749       17    4866243    4941694    189      37  408112        7.009   1.1998e-12
388324      17    4881425    4936214    150      33  408112       6.2036   2.7595e-10
55065       17    4925711    4990304    190      42  408112       7.1791   3.5077e-13
124961      17    4946754    5009669    188      46  408112       7.3221   1.2207e-13
9098        17    4996687    5088327    212      44  408112       7.2999   1.4394e-13
7775        17    4999029    5061411    153      36  408112       7.8298   2.4425e-15
84622       17    5072830    5130178    127      30  408112       5.9708   1.1808e-09
388325      17    5102215    5173997    183      34  408112       5.3153   5.3249e-08
9135        17    5150558    5299132    386      42  408112       6.8512   3.6612e-12
4927        17    5279346    5358400    194      40  408112         7.39   7.3441e-14
84268       17    5287961    5346340    142      30  408112       6.1094        5e-10
708         17    5326099    5377471    131      35  408112        6.798   5.3033e-12
56919       17    5334232    5407380    205      39  408112       5.7513   4.4273e-09
79003       17    5354694    5404134    138      26  408112       4.8568   5.9656e-07
51009       17    5367582    5424520    185      29  408112       4.3435   7.0113e-06
728392      17    5392747    5440042    207      24  408112       2.8477    0.0022017
22861       17    5394719    5522832    526      29  408112       1.9257     0.027073
23302       17    5937426    6037747    141      50  408112     -0.68192      0.75236
54478       17    6312735    6364385    185      44  408112      0.37687      0.35313
23746       17    6317057    6373576    210      52  408112     0.075592      0.46987
83394       17    6344583    6494877    399      74  408112       0.9581      0.16901
9851        17    6471645    6580066    317      31  408112      0.86718      0.19292
84817       17    6509222    6557861    145      25  408112      0.75305      0.22571
388327      17    6520059    6566617    142      27  408112      0.72758      0.23344
51003       17    6536633    6590191    138      31  408112      0.40066      0.34434
284111      17    6578038    6651886    135      37  408112       0.5752      0.28258
54739       17    6623716    6688966    123      30  408112       1.0559      0.14551
162517      17    6644523    6710420    181      41  408112      0.53721      0.29556
83659       17    6693300    6770077    283      42  408112     -0.99301      0.83965
239         17    6864384    6924055     84      15  408112       4.4827   3.6853e-06
440400      17    6880736    6927852     65      12  408112       4.7977   8.0261e-07
124944      17    6883056    6930843     64      12  408112       4.9056   4.6574e-07
255877      17    6891368    6943609     73      15  408112       4.9177   4.3773e-07
201232      17    6904394    6953440     78      17  408112       4.5921   2.1944e-06
162515      17    6934949    6982242    127      27  408112      0.69036      0.24498
10462       17    6967856    7018626    215      41  408112        0.819      0.20639
433         17    6994641    7053292    186      42  408112     0.063032      0.47487
432         17    7066750    7117883     81      31  408112       2.4333    0.0074811
1742        17    7083209    7158369    113      35  408112       4.2846   9.1524e-06
37          17    7085444    7138586     86      29  408112       3.3677   0.00037895
1856        17    7118661    7172867     67      22  408112       4.7789   8.8143e-07
23587       17    7120372    7173259     65      21  408112       4.7912    8.289e-07
79142       17    7128347    7177825     63      22  408112       5.3287   4.9465e-08
11337       17    7133738    7180753     52      21  408112       5.5909   1.1297e-08
23399       17    7136906    7190259     61      23  408112       5.1476    1.319e-07
6517        17    7149986    7201367     67      24  408112       5.2235   8.7766e-08
1366        17    7153222    7201863     66      25  408112       5.5104   1.7903e-08
1984        17    7175318    7225782     84      30  408112       7.2451    2.161e-13
51087       17    7181571    7232876     86      29  408112       7.3947   7.0888e-14
9744        17    7204848    7264797     96      33  408112       7.6551   9.6589e-15
2874        17    7205978    7253658     83      28  408112       7.6142   1.3267e-14
84461       17    7208947    7267644     86      30  408112       7.5826   1.6931e-14
147040      17    7220208    7268263     71      28  408112       7.6566   9.5479e-15
339168      17    7223497    7270538     66      28  408112       7.2594   1.9434e-13
8711        17    7249293    7303093    103      25  408112       1.2669       0.1026
57555       17    7276502    7333183     94      28  408112       1.6425     0.050248
57048       17    7283046    7333162     86      27  408112       1.7829       0.0373
374768      17    7288652    7334956     79      26  408112       1.6969     0.044857
201243      17    7293851    7340887     76      26  408112       2.3936    0.0083431
254863      17    7296293    7342450     76      26  408112       2.6746     0.003741
284114      17    7303762    7350998     68      23  408112       2.7937    0.0026053
2256        17    7306784    7358256     81      23  408112       3.4674   0.00026276
1140        17    7313406    7370932     86      22  408112       3.7926   7.4535e-05
643664      17    7335504    7396383     98      20  408112       3.7004   0.00010763
57659       17    7352685    7422568    112      18  408112       3.5018    0.0002311
5430        17    7352698    7427935    126      19  408112       3.5506   0.00019215
8742        17    7417375    7471207    127      29  408112        4.245    1.093e-05
407977      17    7417375    7474925    132      31  408112       4.2119   1.2659e-05
8741        17    7426609    7474925    112      29  408112       4.1312   1.8043e-05
26168       17    7430309    7485287    127      33  408112        4.286   9.0953e-06
1973        17    7441024    7492324    105      30  408112        3.817   6.7531e-05
968         17    7447805    7495429     89      28  408112       3.8788   5.2487e-05
9526        17    7451965    7501530     85      28  408112       3.6148   0.00015031
6665        17    7481496    7529037     72      26  408112        2.988    0.0014042
6462        17    7482382    7546700    109      31  408112       4.0014   3.1479e-05
9513        17    7484548    7553215    117      28  408112       3.9619   3.7181e-05
482         17    7519254    7571089    103      25  408112       4.5549   2.6211e-06
112483      17    7519552    7566194     78      18  408112       4.0963   2.0987e-05
55135       17    7554389    7616820    147      32  408112       3.9103   4.6096e-05
7157        17    7561720    7625868    163      36  408112        3.777   7.9377e-05
1949        17    7573520    7624693    126      28  408112       3.2813   0.00051667
146754      17    7585631    7747058    378      63  408112       2.7817    0.0027041
23135       17    7702521    7768118    120      40  408112       4.6351   1.7839e-06
92162       17    7723181    7769417     79      26  408112       4.3409   7.0956e-06
124637      17    7726064    7775691     85      26  408112       3.9955   3.2277e-05
84316       17    7750003    7823608    126      34  408112       2.6529    0.0039905
1107        17    7753096    7826075    133      35  408112       2.3928    0.0083601
116840      17    7800442    7863237    128      30  408112      0.16427      0.43476
9196        17    7815177    7868180    119      29  408112      0.06341      0.47472
58485       17    7823663    7870317    105      26  408112     -0.20774      0.58229
3000        17    7870988    7933658    160      21  408112      0.89085       0.1865
247         17    7907343    7962452    128      35  408112      0.61903      0.26795
242         17    7965954    8026021    120      44  408112      0.53789      0.29533
59344       17    7989218    8057365    127      40  408112       1.8406     0.032841
84667       17    8013908    8062410     99      28  408112       2.2034     0.013785
5187        17    8033788    8094723    124      24  408112       2.5195    0.0058757
6844        17    8052465    8101293     91      20  408112       2.5524    0.0053496
84314       17    8066296    8114723     95      22  408112        2.697    0.0034988
54785       17    8081651    8128564     92      23  408112       2.4634    0.0068823
9212        17    8098049    8148944    110      25  408112       2.7463    0.0030139
5198        17    8117596    8183809    145      29  408112       2.8857    0.0019528
80169       17    8118139    8186413    154      30  408112       3.0786    0.0010399
29098       17    8156745    8203409    121      25  408112       3.3294   0.00043518
22899       17    8178556    8235834    163      33  408112       3.3497   0.00040449
399512      17    8181082    8233709    150      32  408112        3.397   0.00034059
146852      17    8208158    8259364    138      22  408112       2.6972    0.0034966
124751      17    8261973    8315027     90      27  408112       1.6326     0.051277
6154        17    8270834    8321565     93      28  408112       1.4688     0.070942
81565       17    8281447    8381495    163      52  408112       1.1384      0.12748
643904      17    8284022    8336144     84      28  408112       1.0197      0.15393
4628        17    8367523    8569094    311      40  408112       1.7415     0.040795
146849      17    8623246    8683154    149      32  408112       2.1604     0.015369
388333      17    8640849    8696977    127      30  408112       2.6776    0.0037075
162387      17    8690428    8737667    163      23  408112        1.483     0.069038
146850      17    8696055    8805994    280      41  408112       1.7225      0.04249
23533       17    8772233    8904029    264      49  408112       3.1985   0.00069079
9423        17    8889859    9157317    691     107  408112       3.6712   0.00012071
9482        17    9143788    9514275    629     114  408112      -1.4461      0.92593
146845      17    9444944    9556776    120      27  408112     -0.62256      0.73321
124739      17    9513015    9643004    244      28  408112     -0.67717      0.75085
201140      17    9664751    9729894    161      32  408112      -0.2097      0.58305
9340        17    9694152    9804269    295      38  408112     -0.14393      0.55722
5957        17    9791027    9843684    132      22  408112      0.73858      0.23008
8522        17    9803926   10136868    929     163  408112       0.9789      0.16381
8735        17   10191401   10311322    239      58  408112       1.0571      0.14523
4626        17   10283642   10360267     85      21  408112     -0.74484      0.77182
4622        17   10336607   10407876     74      23  408112     -0.62345      0.73351
4619        17   10385624   10456859     92      17  408112    0.0073043      0.49709
4620        17   10414465   10488017    136      19  408112     -0.39022      0.65181
4621        17   10521843   10595626    201      30  408112      0.44078      0.32969
56985       17   10565927   10626264    179      17  408112    -0.068238       0.5272
6341        17   10573649   10635885    186      17  408112      0.40623      0.34229
388335      17   10606631   10668646    125      19  408112       1.4487      0.07371
644139      17   10715792   10776418    143      35  408112      0.55663      0.28889
388336      17   11109740   11477380    942     136  408112        1.171      0.12079
1770        17   11466748   11883065    796     105  408112       1.5937     0.055502
7566        17   11870756   11936736    133      21  408112       2.9192    0.0017544
6416        17   11889135   12057148    347      30  408112       3.0781    0.0010418
93649       17   12534207   12682266    354      51  408112      0.89137      0.18636
9912        17   12657829   12904960    600      67  408112     -0.15467      0.56146
60528       17   12884929   12956381    244      28  408112       0.1531      0.43916
9955        17   13389006   13540244    530      65  408112      -1.0066      0.84293
1352        17   13937719   14121996    455      63  408112       2.5587    0.0052537
146822      17   14129173   14175150    102      21  408112      0.74462      0.22825
9953        17   14169367   14262721    199      55  408112      0.56448      0.28621
5376        17   15123094   15203674    170      40  408112      0.37257      0.35473
64518       17   15197129   15279958    178      31  408112      0.14998      0.44039
284040      17   15329332   15405925    158      34  408112       1.2832     0.099716
100533496   17   15329332   15501945    346      41  408112       1.1069      0.13417
201158      17   15395578   15501945    223      33  408112      0.84606      0.19876
374286      17   15481977   15558018    220      41  408112       2.0845     0.018557
10626       17   15521277   15622625    240      49  408112        2.554    0.0053247
57335       17   15567891   15634101    114      27  408112       1.2273      0.10986
353149      17   15600591   15658098     77      20  408112       1.7859     0.037061
136         17   15813231   15889210    174      29  408112       4.0772   2.2792e-05
54902       17   15867694   15942723    170      22  408112        5.726   5.1415e-09
125150      17   15869874   15938006    158      21  408112       5.7304   5.0102e-09
9611        17   15923408   16153874    415      29  408112       6.4752   4.7337e-11
9487        17   16085509   16240098    312      27  408112       5.9568   1.2861e-09
201161      17   16235831   16291812     97      23  408112       3.8504   5.8953e-05
7314        17   16249367   16296059     73      17  408112       1.2074      0.11364
51393       17   16283856   16350317    137      30  408112       0.8551      0.19625
388341      17   16335319   16430505    210      34  408112      0.52414      0.30009
57336       17   16443626   16507520    110      14  408112       1.1314      0.12894
57547       17   16514048   16592167    130      14  408112     -0.94512       0.8277
9720        17   16558549   16688311    114      13  408112       -1.377      0.91575
96597       17   16816948   16867856    163      28  408112       4.3837   5.8334e-06
23495       17   16832398   16910432    207      51  408112       4.4183    4.974e-06
23164       17   16910790   17105962    472      42  408112       5.0749    1.938e-07
201164      17   17094309   17144646    130      28  408112       3.8755   5.3202e-05
201163      17   17105523   17175502    170      29  408112       2.9795    0.0014436
8533        17   17139938   17219617    190      37  408112       3.3339   0.00042825
56953       17   17171680   17260977    208      46  408112       3.6046   0.00015629
55090       17   17345300   17406534     90      17  408112       4.7252   1.1493e-06
51655       17   17387751   17434709     96      27  408112       4.8523    6.103e-07
10400       17   17398877   17530434    348      37  408112       4.5633   2.5177e-06
10743       17   17549787   17724767    298      47  408112       7.1723   3.6862e-13
6720        17   17704663   17775331    156      27  408112       6.1094        5e-10
146691      17   17736822   17910784    330      36  408112       7.4345   5.2477e-14
83450       17   17841127   17930203    157      36  408112       7.0808   7.1687e-13
79018       17   17907611   17981719    115      20  408112       6.1094        5e-10
91647       17   17911334   17977483    104      18  408112       6.1094        5e-10
1819        17   17956181   18021299    104      23  408112       6.1094        5e-10
51168       17   17977020   18093116    190      44  408112       6.6388   1.5807e-11
54890       17   18051867   18123268    153      25  408112       3.2411   0.00059542
3996        17   18093907   18158189    151      30  408112       2.8823     0.001974
125170      17   18128848   18179095    111      28  408112       1.5015     0.066619
2314        17   18138129   18197230    145      29  408112         1.52     0.064256
7156        17   18167235   18253321    226      29  408112       1.6976     0.044791
140775      17   18183594   18241370    146      21  408112       1.7223     0.042505
6470        17   18221187   18301856    176      26  408112         1.46     0.072152
645027      17   18246079   18302961    112      20  408112       0.9791      0.16376
654346      17   18345099   18408259      5       1  408112      0.35533      0.36117
254272      17   18528738   18582740     65      14  408112       1.9711     0.024359
729288      17   18551742   18620572    108      18  408112         0.53      0.29806
147166      17   18566311   18649431    135      21  408112      0.92347      0.17788
10517       17   18612326   18692662    104      16  408112       2.4875    0.0064314
51030       17   18649458   18720027     83      14  408112       3.0565    0.0011198
101929141   17   18697272   18771929     77      12  408112       3.9067   4.6791e-05
5636        17   18724612   18844600    185      15  408112       4.3302   7.4475e-06
125206      17   18818989   18934004    147      34  408112       4.8754   5.4302e-07
644815      17   18864381   18943060     73      20  408112       3.6204   0.00014705
10750       17   18913969   18985336     24      10  408112       5.7606   4.1913e-09
388436      17   19087787   19135840      1       1  408112       1.3047        0.096
22905       17   19105690   19250028    146      20  408112       3.9763   3.4996e-05
27077       17   19230563   19316495    108      25  408112       5.9124   1.6858e-09
5598        17   19246034   19296857     57      20  408112       6.7776   6.1103e-12
4239        17   19276755   19325532     62      16  408112       4.4801   3.7301e-06
7732        17   19279491   19330589     70      14  408112       3.9988    3.183e-05
55244       17   19402167   19492346    142      42  408112       6.3374   1.1681e-10
224         17   19517064   19590908    208      28  408112       1.6835      0.04614
146802      17   19571626   19657990    233      44  408112       1.5538     0.060118
218         17   19631297   19686746     86      30  408112       1.1134      0.13276
9706        17   19664143   19806239    175      26  408112      0.80921       0.2092
11216       17   19797765   19916169    192      25  408112      -2.2337      0.98725
92521       17   19877649   20228072    712      47  408112     0.027635      0.48898
284194      17   20342708   20405848     56      10  408112       1.5136     0.065066
256223      17   20448037   20494224     18       7  408112     -0.45817      0.67659
339184      17   20756708   20834453    122      17  408112       0.3647      0.35767
23326       17   20892906   20981722    229      35  408112      0.37294       0.3546
25979       17   20995241   21105285    223      35  408112       1.5043     0.066247
8834        17   21091263   21152974    140      39  408112       1.6867     0.045827
256302      17   21132183   21191578    144      41  408112       2.0807      0.01873
5606        17   21152968   21228552    130      31  408112        2.378    0.0087027
3768        17   21244699   21333184     55      21  408112       1.1822      0.11856
339263      17   21333211   21489941    259      31  408112      0.10556      0.45796
100462977   17   21987437   22033991    112      23  408112      0.75668      0.22462
26118       17   25586106   25650659    126      28  408112      0.70257      0.24116
8844        17   25764036   25960718    325      56  408112       3.2575   0.00056198
3965        17   25923174   25986586    146      25  408112       4.3819   5.8818e-06
4843        17   26073792   26162555    199      52  408112       3.8551   5.7842e-05
201229      17   26195340   26255409     72      34  408112       2.9984    0.0013568
51701       17   26334009   26533407    153      59  408112       1.6362     0.050901
27346       17   26611121   26665711     55      17  408112       2.3403     0.009635
7126        17   26627548   26684035     54      15  408112       2.3434    0.0095537
90410       17   26645351   26697515     54      16  408112        2.218     0.013277
147007      17   26649687   26699089     49      14  408112         2.25     0.012225
26073       17   26663659   26719603     73      15  408112       2.3002     0.010719
23098       17   26663683   26738062     90      21  408112       2.3271    0.0099802
645832      17   26681290   26727265     61      14  408112       2.2965     0.010823
7448        17   26684298   26732373     68      16  408112       2.3126     0.010373
113235      17   26711661   26768230     77      27  408112        1.238      0.10785
9058        17   26765664   26834799    178      24  408112      0.39306      0.34714
8456        17   26798249   26875175    144      40  408112       2.3843    0.0085559
9094        17   26863725   26914647     66      30  408112       2.6149     0.004462
94005       17   26870405   26933887     75      37  408112       2.3661    0.0089877
230         17   26890133   26939282     56      34  408112       2.8076    0.0024953
10615       17   26894583   26961056     90      45  408112       3.6408   0.00013592
124923      17   26924799   26976377     67      36  408112       3.4439   0.00028667
9703        17   26931458   27007177    105      45  408112         3.29   0.00050099
6830        17   26954221   27039255    110      44  408112       3.2223   0.00063593
6388        17   26965374   27024207     78      32  408112       2.9097     0.001809
6147        17   27012000   27061374     57      23  408112       3.6833    0.0001151
147011      17   27020214   27074127     61      26  408112       4.1096   1.9819e-05
284086      17   27020822   27079784     68      27  408112       4.3244   7.6489e-06
83871       17   27031299   27080286     60      24  408112       4.4263   4.7943e-06
100861437   17   27033011   27079908     57      24  408112       4.4719    3.876e-06
9618        17   27036023   27087976     64      26  408112       4.5705   2.4331e-06
116238      17   27041366   27088949     58      22  408112        4.602   2.0921e-06
55731       17   27072996   27204857    211      37  408112       4.2349   1.1432e-05
26284       17   27147043   27198072     74      23  408112       4.5064   3.2961e-06
2319        17   27196356   27259715     99      38  408112       3.5019   0.00023094
147015      17   27214799   27265089     75      28  408112       3.6635   0.00012439
57649       17   27222264   27313622    130      35  408112       4.0503   2.5575e-05
124925      17   27271923   27368458    144      49  408112       5.3015    5.742e-08
51268       17   27334918   27394245    111      26  408112       2.6729    0.0037602
399687      17   27390528   27542432    262      36  408112       3.6706   0.00012097
9220        17   27390539   27437627     78      28  408112       2.2459     0.012356
1411        17   27538875   27591512    112      27  408112       4.3343   7.3104e-06
57532       17   27572854   27656166    146      25  408112       4.2101   1.2766e-05
57551       17   27682943   27888921    312      34  408112       2.6492    0.0040346
90313       17   27859198   27910175     64      23  408112       4.6451   1.6994e-06
116236      17   27877679   27929042     44      23  408112       6.9709   1.5751e-12
124930      17   27885527   27951779     48      20  408112        7.738   5.0515e-15
28964       17   27890487   27951610     44      17  408112       7.6261   1.2101e-14
84940       17   27931774   27984926     63      20  408112        6.859   3.4661e-12
85464       17   27942956   28292231    526      45  408112       7.4433   4.9087e-14
374786      17   28221874   28445470    377      45  408112        7.387   7.5064e-14
84081       17   28408821   28523493    226      39  408112        5.222   8.8492e-08
6532        17   28511337   28597986    151      44  408112       7.3294   1.1563e-13
642         17   28565213   28654184    169      33  408112       5.8456   2.5238e-09
388364      17   28633351   28696065    127      23  408112       4.8849   5.1741e-07
1362        17   28670942   28806675    152      37  408112       5.4777   2.1542e-08
9527        17   28769426   28863832    108      36  408112       4.0385   2.6897e-05
26083       17   28849124   28900511    113      29  408112       3.4152   0.00031873
51379       17   29099702   29186778    228      14  408112       2.5124    0.0059961
79915       17   29124020   29232295    237      17  408112       2.5934    0.0047521
55803       17   29213698   29296340    168      22  408112       3.0207     0.001261
79736       17   29216001   29268286    108      18  408112       2.9123    0.0017937
84282       17   29261224   29336929    132      15  408112       2.3675    0.0089536
4763        17   29386945   29714695    411      41  408112       2.7358    0.0031117
4974        17   29611668   29659380     63      15  408112       2.7611    0.0028799
2124        17   29619888   29676130     72      17  408112       2.9154    0.0017759
2123        17   29633428   29683767     68      16  408112       2.9137    0.0017861
84440       17   29683642   29875232    401      78  408112       2.8473    0.0022045
55352       17   30168884   30221326     87      30  408112       1.3097     0.095146
55813       17   30180190   30263729    170      34  408112       1.6237     0.052223
23512       17   30229044   30338057    296      21  408112       1.7535     0.039756
114659      17   30313155   30390519    162      21  408112       1.3227     0.092972
55288       17   30434473   30562746    334      29  408112     -0.95697      0.83071
162494      17   30558195   30661680    274      50  408112       1.6657     0.047889
7756        17   30642071   30707468     96      25  408112       2.3523    0.0093288
64149       17   30645460   30712066     92      26  408112       2.4044    0.0080995
5717        17   30736481   30820337    112      34  408112       1.7413     0.040818
8851        17   30779105   30828271     80      24  408112       1.2305      0.10926
4642        17   30809628   31238902    732      83  408112       1.3834     0.083265
26022       17   31219928   31278667    121      28  408112      0.87458       0.1909
124912      17   31283882   31334895    151      39  408112       1.2524      0.10521
40          17   31330105   32518825   2842     326  408112       1.0108      0.15605
6347        17   32547296   32594222     65      17  408112      0.93924       0.1738
6354        17   32562235   32609261     74      16  408112      0.27972      0.38985
6356        17   32577687   32625199     78      17  408112      0.34232      0.36605
6355        17   32611066   32658421    111      20  408112      0.33072      0.37043
6357        17   32648471   32695629    107      24  408112      0.76696      0.22155
6346        17   32677347   32725252    136      23  408112      -1.1065      0.86575
124842      17   32872768   32976337    185      59  408112       1.0385      0.14951
400591      17   32891142   32941388     87      31  408112      0.55778       0.2885
10693       17   33244878   33342968    163      60  408112      0.75091      0.22635
91603       17   33253549   33300205     80      34  408112       1.2373      0.10799
3980        17   33272517   33342088    118      50  408112      0.27515       0.3916
117584      17   33326131   33451348    201      54  408112      0.20085      0.42041
54752       17   33413598   33467751     81      31  408112      0.88924      0.18694
5892        17   33416811   33481888    105      43  408112       1.1033      0.13495
146862      17   33439787   33526364    172      45  408112      0.49896       0.3089
54475       17   33448368   33504322    107      35  408112       0.5088      0.30545
146861      17   33509539   33556412    127      26  408112      0.82143       0.2057
162394      17   33535086   33604768    196      38  408112       1.2127      0.11262
91607       17   33667324   33735821    159      42  408112         1.68     0.046476
55106       17   33728079   33795302    182      47  408112      0.10687      0.45745
146857      17   33752115   33810856    164      42  408112     -0.63891      0.73856
100506736   17   33791942   33849758    124      34  408112      0.51709      0.30255
342618      17   33864728   33921783    158      34  408112       1.3822     0.083451
163         17   33878918   34063436    455      47  408112      0.47626      0.31695
5193        17   33891814   33940656    129      27  408112      0.58823      0.27819
91608       17   34023679   34080540    135      38  408112        1.487     0.068511
146853      17   34052890   34102098    118      23  408112       1.2778      0.10066
246176      17   34061530   34114897    119      22  408112       1.5191     0.064364
79148       17   34073316   34157711    166      24  408112       2.0496     0.020204
8148        17   34101459   34184246    139      23  408112       2.9003    0.0018643
256957      17   34171898   34230895    111      16  408112       3.3483   0.00040657
6352        17   34188495   34242377    124      13  408112       3.4445   0.00028608
201299      17   34235084   34292780    160      19  408112       3.3563   0.00039495
57151       17   34251522   34305714    151      24  408112       2.9584    0.0015463
6360        17   34293529   34345373    156      27  408112       1.2244       0.1104
6358        17   34300692   34348764    143      23  408112       1.1352      0.12814
6359        17   34313476   34364084    144      23  408112      0.93014      0.17615
6368        17   34330096   34380005    104      25  408112      0.48989      0.31211
6362        17   34356643   34408841    108      22  408112      0.85153      0.19724
6351        17   34396220   34443014    147      19  408112       2.4188    0.0077866
6348        17   34405602   34452506    137      19  408112       2.6043    0.0046028
414059      17   34483061   34539035      2       1  408112       1.5711     0.058077
9560        17   34503468   34550275      1       1  408112       1.0364         0.15
414062      17   34512268   34559147      1       1  408112       1.0364         0.15
9326        17   34807471   34865154     80      19  408112       1.2163      0.11194
80179       17   34841599   34926305    122      17  408112       1.0027      0.15799
284098      17   34855849   34905217     78      12  408112       1.0832      0.13936
79893       17   34865737   34956278    127      18  408112       0.8196      0.20622
79154       17   34913226   34967233     67      12  408112      0.63967      0.26119
79922       17   34923010   34975407     75      15  408112      0.64847      0.25834
3975        17   35259772   35311915     80      29  408112     -0.70618      0.75996
26574       17   35271175   35424171    197      34  408112      -1.0492      0.85296
31          17   35431927   35801902    582      56  408112       6.7861   5.7606e-12
284099      17   35697928   35759812     84      24  408112       5.5145   1.7489e-08
6871        17   35731977   35849830    238      44  408112       6.1094        5e-10
11072       17   35814951   35883603    132      35  408112       6.1094        5e-10
11276       17   35864900   36004544    214      52  408112       7.3646   8.8818e-14
11056       17   35962363   36038493    112      40  408112       6.2547   1.9908e-10
6928        17   36036434   36140096    187      58  408112       1.6967     0.044875
84218       17   36248868   36304915      6       2  408112     -0.34686      0.63565
729873      17   36327528   36384276      5       1  408112     0.063231      0.47479
84311       17   36417989   36489101     85      15  408112       1.4767     0.069878
