GENE       CHR      START       STOP  NSNPS  NPARAM        N        ZSTAT            P
94005       17   28543388   28606869     20      15  8087600     -0.48433      0.68592
230         17   28563115   28611948     16      12  8087600      0.02412      0.49038
10615       17   28567565   28634038     26      19  8087600      0.30983      0.37834
124923      17   28597964   28649193     21      15  8087600      0.71903      0.23606
9703        17   28604440   28680159     29      22  8087600       0.9913      0.16077
6830        17   28627203   28712237     31      22  8087600       1.0853      0.13888
6388        17   28638356   28697189     19      14  8087600      0.99691       0.1594
6147        17   28684982   28734356     17      12  8087600      0.91492      0.18012
284086      17   28690897   28752766     24      18  8087600       1.5621     0.059131
147011      17   28693197   28747071     23      17  8087600       1.6577     0.048694
83871       17   28704281   28753268     21      15  8087600       1.6646     0.047994
100861437   17   28705993   28752890     18      14  8087600       1.8019     0.035781
9618        17   28709005   28760958     19      14  8087600       1.4733     0.070341
116238      17   28714348   28762935     19      13  8087600       1.4082     0.079535
55731       17   28745978   28889985     51      33  8087600      0.32307      0.37332
26284       17   28820025   28871054     21      15  8087600       1.2462      0.10635
2319        17   28869339   28932697     16      11  8087600     -0.73153      0.76777
147015      17   28887781   28938071     14      10  8087600     -0.87576      0.80942
57649       17   28895247   28986605     32      23  8087600      -0.4949      0.68967
124925      17   28944905   29041440     33      24  8087600      0.98117      0.16325
51268       17   29007900   29067218     25      16  8087600     0.033071      0.48681
399687      17   29063510   29215389     81      32  8087600     -0.32583      0.62772
9220        17   29063521   29110609     28      17  8087600      0.35122      0.36271
1411        17   29211857   29264494     30      12  8087600     -0.65884        0.745
57532       17   29245836   29329148     36      16  8087600      0.20611      0.41835
57551       17   29355925   29561904     67      48  8087600      -1.0815      0.86027
105371931   17   29358857   29427458     30      23  8087600     -0.36793      0.64354
90313       17   29532180   29590820     15      11  8087600      -1.3506      0.91158
116236      17   29550661   29602024     13       9  8087600       -1.041      0.85107
124930      17   29558509   29624761     18      13  8087600      -2.5576      0.99473
28964       17   29563469   29624592     17      12  8087600      -2.3674      0.99104
84940       17   29604756   29657908     20      16  8087600      -1.2086       0.8866
85464       17   29615938   29965239    119      44  8087600     -0.75461      0.77476
374786      17   29894856   30118452     86      38  8087600      -1.0443      0.85184
84081       17   30081807   30196475     50      36  8087600      -1.0773      0.85933
6532        17   30184319   30270968     31      19  8087600     -0.63638      0.73774
642         17   30238195   30327166     42      23  8087600     -0.30877      0.62125
388364      17   30306329   30369076     24      15  8087600     -0.38066      0.64827
1362        17   30343910   30479657     32      22  8087600      -1.3936      0.91828
9527        17   30442408   30536814     19      12  8087600       1.4189      0.07797
26083       17   30524566   30575667     29      18  8087600       2.2306     0.012853
51379       17   30772684   30859760     73       8  8087600     -0.69586      0.75674
79915       17   30796476   30905869     69      10  8087600     -0.80123       0.7885
55803       17   30886685   30969398     41      14  8087600     -0.96225      0.83204
79736       17   30888983   30941775     32      15  8087600       -1.049      0.85292
84282       17   30923921   31009911     34       8  8087600      0.15083      0.44005
4763        17   30972873   31387677    112      44  8087600      0.26702      0.39473
4974        17   31284650   31332362     19      12  8087600     -0.16632      0.56605
2124        17   31292870   31349389     20      12  8087600      -0.3391      0.63273
2123        17   31306410   31356749     11       6  8087600     -0.64683      0.74113
84440       17   31356624   31548217     86      55  8087600     -0.16438      0.56528
55352       17   31841865   31894307     19      13  8087600    -0.015769      0.50629
55813       17   31853171   31936710     38      21  8087600     0.024099      0.49039
23512       17   31902025   32011045     46      32  8087600     -0.93511      0.82513
114659      17   31972372   32063500     24      18  8087600     -0.95767      0.83089
55288       17   32107454   32263374     61      43  8087600       0.3047       0.3803
105371730   17   32131226   32178117     17      13  8087600      0.88773      0.18734
162494      17   32231131   32334661     49      34  8087600      -1.5249      0.93636
7756        17   32315138   32418085     38      28  8087600       1.1904      0.11695
64149       17   32318441   32385047     25      19  8087600      0.39352      0.34697
5717        17   32409463   32493319     25      19  8087600      0.93344       0.1753
8851        17   32452087   32501254     15      10  8087600     0.017461      0.49303
4642        17   32482522   32912173    156      74  8087600      0.34475      0.36514
26022       17   32892910   32951649     25      17  8087600     -0.48976      0.68785
124912      17   32956864   33007874     42      13  8087600      -1.2748      0.89881
40          17   33003087   34191806    703     240  8087600       1.4144     0.078618
6347        17   34220277   34267203     27      15  8087600      -2.0786      0.98117
6354        17   34235216   34282242     31      13  8087600      -1.4987      0.93303
6356        17   34250668   34298180     29      13  8087600      -1.4667      0.92876
6355        17   34284047   34331402     22      15  8087600      0.12717       0.4494
6357        17   34321452   34368610     17      12  8087600      -1.3179      0.90624
6346        17   34350328   34398233     30      11  8087600     -0.87493      0.80919
124842      17   34545749   34649319     57      35  8087600      0.41132      0.34042
400591      17   34564123   34614369     32      18  8087600      0.62556       0.2658
10693       17   34917859   35015919     51      37  8087600     -0.78924      0.78501
91603       17   34926530   34973186     19      12  8087600      0.14029      0.44422
3980        17   34945498   35018448     42      32  8087600     -0.49891      0.69108
117584      17   34999112   35124329     54      36  8087600      -1.3713      0.91486
54752       17   35086612   35140732     20      13  8087600      -1.2404      0.89258
5892        17   35089792   35154869     25      17  8087600      -1.2253      0.88977
146862      17   35112798   35199345     40      25  8087600      -1.5245      0.93631
54475       17   35121322   35177315     22      15  8087600       -1.972       0.9757
146861      17   35182520   35229393     33      15  8087600      0.99908      0.15888
162394      17   35208067   35277749     35      18  8087600       1.0495      0.14697
105371932   17   35231324   35279151     22      12  8087600      0.48185      0.31495
105371933   17   35337833   35384437     36      17  8087600     -0.74189      0.77092
91607       17   35340305   35408853     57      23  8087600     -0.12803      0.55094
55106       17   35399650   35468229     47      24  8087600     -0.30291      0.61902
146857      17   35425096   35484008     26      17  8087600     -0.66293      0.74631
100506736   17   35464923   35526208     28      19  8087600    -0.087073      0.53469
342618      17   35535734   35595836     42      19  8087600      0.60831      0.27149
163         17   35551899   35736417     68      26  8087600      0.67819      0.24883
5193        17   35564795   35613637     25      11  8087600       1.1148      0.13246
91608       17   35696660   35753525     14       9  8087600      -1.4953      0.93258
146853      17   35725593   35775079     17       5  8087600     -0.57971      0.71895
246176      17   35734511   35788745     24       7  8087600       0.1206        0.452
79148       17   35746249   35830707     34      10  8087600     -0.10931      0.54352
8148        17   35774455   35857242     32      14  8087600     -0.15853      0.56298
256957      17   35844946   35903891     28      12  8087600      -0.7771      0.78145
6352        17   35861491   35915373     22      10  8087600     -0.71357      0.76225
201299      17   35908080   35965811     35       9  8087600     -0.49117      0.68835
57151       17   35924518   35978710     39      11  8087600     -0.74538      0.77198
6360        17   35966493   36017889     54      16  8087600       -1.221      0.88895
6358        17   35973656   36021728     53      15  8087600      -1.1344      0.87169
6359        17   35987582   36037038     49      14  8087600      -1.4984      0.93298
6368        17   36003056   36052975     36      15  8087600      -1.6042      0.94566
6362        17   36029272   36081481      8       5  8087600      0.62338      0.26652
6351        17   36068827   36115621      1       1  8087600     -0.59866       0.7253
6348        17   36078256   36125160     12       8  8087600       2.0931     0.018171
729877      17   36367475   36423441      2       1  8087600      -1.6322      0.94868
84218       17   36418612   36474523     13       6  8087600     -0.13735      0.55462
100510707   17   36439777   36491035     23       9  8087600    -0.017538        0.507
9326        17   36451627   36509310     31      14  8087600      0.12809      0.44904
80179       17   36485755   36570457     39      13  8087600      0.76317      0.22268
284098      17   36500002   36549368     26      10  8087600      0.95684      0.16932
79893       17   36509888   36599848     43      13  8087600      0.85258      0.19695
79154       17   36556786   36610804     28      12  8087600       0.2379      0.40598
79922       17   36566581   36644698     40      21  8087600      0.50337      0.30735
102723456   17   36851674   36898150     25      11  8087600    -0.063907      0.52548
3975        17   36902475   36954615     32      21  8087600       1.7811     0.037446
26574       17   36913875   37066871     63      38  8087600       2.1608     0.015354
31          17   37074992   37441822    130      74  8087600       0.7688      0.22101
284099      17   37340935   37402708     25      16  8087600     -0.31357      0.62308
6871        17   37371877   37487481     38      21  8087600       1.1758      0.11983
11072       17   37453561   37523501     23      16  8087600      -0.2218      0.58776
11276       17   37504797   37644496     53      32  8087600      0.55169      0.29058
11056       17   37599739   37678464     26      15  8087600      0.21191      0.41609
6928        17   37676431   37780078     54      34  8087600      -1.2457      0.89356
84311       17   38262023   38333218     35      21  8087600     -0.42501      0.66459
440435      17   38315610   38378810     36      17  8087600     -0.81626      0.79282
30837       17   38317124   38415593     63      28  8087600      -1.5285      0.93681
57636       17   38384286   38522392     77      42  8087600      -1.7881      0.96312
80725       17   38520024   38640930     64      31  8087600      -1.2282      0.89032
100170841   17   38661703   38709934     14       9  8087600       1.3754     0.084505
4302        17   38670620   38739803     22      13  8087600      0.63492      0.26274
284106      17   38695257   38745605     19      13  8087600      0.31209      0.37748
5691        17   38717713   38774231     20      13  8087600      -1.0566      0.85466
7703        17   38723897   38784817     23      14  8087600      -1.2835      0.90035
8396        17   38755689   38834965     41      20  8087600      -1.1416      0.87318
54883       17   38790434   38860350     35      21  8087600      -1.4133      0.92121
388381      17   38815392   38876500     28      18  8087600      -1.5376      0.93793
3927        17   38834859   38931770     44      24  8087600     -0.98475      0.83763
9349        17   38840068   38888800     22      10  8087600      -1.0351      0.84969
494188      17   38926278   39002486     22      16  8087600      -0.3032      0.61913
57125       17   39053303   39186649    103      39  8087600       0.7928      0.21395
390790      17   39146894   39201161     40      16  8087600      0.90159      0.18364
782         17   39163456   39232703     54      26  8087600      -1.2847      0.90055
6143        17   39165283   39214727     35      17  8087600     -0.29032      0.61421
342667      17   39200536   39260787     44      20  8087600      -3.1608      0.99921
101929578   17   39202786   39261019     42      19  8087600      -3.3311      0.99957
84961       17   39242644   39437661    117      33  8087600      -2.1779      0.98529
5469        17   39394285   39486280     56      19  8087600      -2.6715      0.99622
51755       17   39426486   39577559     84      22  8087600      -2.9679       0.9985
84152       17   39591208   39646625     27       9  8087600      -1.3889      0.91757
4761        17   39593768   39642922     22       7  8087600      -1.0291      0.84828
10948       17   39602080   39674201     41       9  8087600     -0.84773       0.8017
8557        17   39630346   39676554     28       5  8087600     -0.77539      0.78094
5409        17   39632981   39680475     31       6  8087600     -0.91705      0.82044
2064        17   39653084   39738662     47      17  8087600     -0.91533      0.81999
93210       17   39661122   39723070     34      18  8087600      -1.9158       0.9723
2886        17   39702909   39757285     23      13  8087600     -0.18617      0.57384
84299       17   39719156   39765541     16      10  8087600    -0.086811      0.53459
22806       17   39747715   39899188     85       9  8087600      -2.1774      0.98528
124626      17   39833164   39887896     28       5  8087600      -1.1767      0.88035
100505591   17   39892722   39955034     35      18  8087600     -0.30716      0.62064
55876       17   39894595   39954377     32      16  8087600     -0.19758      0.57831
94103       17   39911042   39962631     28      17  8087600        0.337      0.36806
284110      17   39927973   39987880     31      20  8087600       0.4601      0.32272
5709        17   39945768   40007960     28      18  8087600     -0.38673      0.65052
1440        17   39980361   40027813     16      12  8087600     -0.99153      0.83929
9862        17   40009097   40089636     34      25  8087600      -1.6101      0.94632
7067        17   40027193   40103867     31      24  8087600      -1.0226      0.84676
9572        17   40082784   40135725     23      15  8087600      0.19701      0.42191
339287      17   40086988   40146794     24      13  8087600      0.14571      0.44208
22794       17   40105254   40182178     35      11  8087600      -0.6487      0.74173
51195       17   40142010   40205656     34      10  8087600      -1.2884      0.90119
147179      17   40184304   40294136     42      16  8087600      -1.1655      0.87809
990         17   40252689   40313161     27      15  8087600      -1.3078      0.90453
5914        17   40274171   40367643     32      12  8087600     -0.38755      0.65082
105371934   17   40308289   40358603     20       9  8087600     -0.20108      0.57968
125111      17   40350652   40399693     37      11  8087600      -1.1547      0.87589
7153        17   40378521   40452950     46      13  8087600     -0.40851      0.65855
3487        17   40408424   40467730     35       9  8087600      -0.2772      0.60919
84951       17   40465828   40536681     42      17  8087600      -1.3436      0.91046
1236        17   40543769   40600484     32      18  8087600      0.26109      0.39701
6605        17   40617720   40682851     33      13  8087600      0.69527      0.24344
125113      17   40645620   40700164     33       9  8087600      0.83825      0.20095
192666      17   40687991   40738750     29      12  8087600      0.68891      0.24544
147183      17   40738021   40790542     29      17  8087600      -1.8938      0.97087
353288      17   40756238   40807159     26      14  8087600       -1.121      0.86886
342574      17   40766808   40817534     26      16  8087600      0.15634      0.43788
162605      17   40782196   40834959     32      16  8087600      0.36756       0.3566
147184      17   40784092   40846274     38      19  8087600      0.33898      0.36731
3858        17   40808117   40857618     30      13  8087600      0.42653      0.33486
3859        17   40851178   40902210     21      13  8087600     -0.87534      0.80931
54474       17   40865889   40920243     28      16  8087600      -1.1952        0.884
25984       17   40912696   40972643     29      11  8087600     -0.68968       0.7548
390792      17   40948417   41001892     27      11  8087600      0.60649      0.27209
125115      17   40967716   41022139     39      13  8087600       1.2206      0.11112
85293       17   40983430   41029133     36      11  8087600       1.3377     0.090496
83897       17   40989193   41034886     38      12  8087600       1.3734     0.084815
83896       17   40998521   41044114     33      10  8087600       1.0624      0.14403
83895       17   41016026   41062202     32      14  8087600     -0.11226      0.54469
728255      17   41019677   41065125     38      12  8087600     -0.44603      0.67221
81850       17   41023884   41069855     36      11  8087600     -0.60782      0.72834
81851       17   41030559   41076461     34      10  8087600     -0.60469      0.72731
81872       17   41036541   41082316     36      12  8087600      -1.0484      0.85277
728279      17   41044498   41090211     37      12  8087600     -0.92362      0.82216
100132476   17   41049207   41095144     36      12  8087600     -0.86408      0.80623
730755      17   41049240   41095092     36      12  8087600     -0.86408      0.80623
85294       17   41055116   41100879     42      13  8087600     -0.61261      0.72993
100132386   17   41070389   41116488     47       7  8087600     -0.29321      0.61532
728224      17   41086981   41133123     52       5  8087600     -0.06971      0.52779
653240      17   41107181   41153354     48       7  8087600      0.21177      0.41614
83755       17   41113091   41159167     39       8  8087600      0.17635      0.43001
81871       17   41129433   41175487     30      15  8087600     0.024534      0.49021
85289       17   41138924   41184802     38      10  8087600     -0.42694      0.66529
84616       17   41149653   41195731     40       8  8087600     -0.94524      0.82773
728318      17   41154887   41200639     43       9  8087600      -1.4608      0.92796
85290       17   41157231   41203172     44       9  8087600      -1.5171      0.93538
85291       17   41167446   41213208     47       9  8087600      -1.5823      0.94321
85285       17   41174100   41219895     51      13  8087600       -1.154      0.87574
83899       17   41191648   41237652     32      19  8087600     -0.97214      0.83451
83900       17   41197463   41243454     26      18  8087600     -0.25272      0.59976
83901       17   41203018   41249004     22      16  8087600      0.10539      0.45803
85280       17   41214687   41260653     14      10  8087600      0.33437      0.36905
81870       17   41220384   41266364      8       5  8087600      0.22024      0.41284
100507608   17   41230378   41275860      5       3  8087600       0.5335      0.29684
100533177   17   41291826   41337851     24       9  8087600     -0.18352       0.5728
100505753   17   41297700   41344253     27      10  8087600     -0.31297      0.62285
83902       17   41304917   41350695     29      10  8087600     -0.41919      0.66246
3883        17   41335705   41385812     32      11  8087600     -0.78527      0.78385
3884        17   41353494   41404800     34      12  8087600    -0.013988      0.50558
3885        17   41367650   41418816     28      15  8087600     -0.47021       0.6809
3881        17   41383724   41432592     22      13  8087600       0.3162      0.37592
8688        17   41410557   41459570     33      12  8087600       1.1202      0.13131
8687        17   41426369   41476344     33      13  8087600        1.142      0.12673
3882        17   41449513   41504252     24      15  8087600     -0.74867      0.77297
3886        17   41466689   41517743     28      17  8087600      -1.0901      0.86216
8689        17   41476136   41529015     27      16  8087600     -0.63609      0.73764
3860        17   41490981   41540613     30      13  8087600    -0.092647      0.53691
3866        17   41503745   41557413     37      18  8087600     -0.51552      0.69691
3880        17   41513617   41563389     26      11  8087600       -0.216      0.58551
3857        17   41555841   41607058     24      15  8087600      0.20285      0.41962
3861        17   41572279   41621895     23      14  8087600    -0.018955      0.50756
3868        17   41599778   41647827     26      15  8087600     -0.27151        0.607
3872        17   41609440   41659630     23      12  8087600      -0.4128      0.66012
10209       17   41653875   41701646     43       6  8087600       1.2118      0.11279
2520        17   41677326   41725969     37      10  8087600      0.65496      0.25625
9001        17   41712639   41769646      5       3  8087600      0.28772      0.38678
3728        17   41744607   41821712     13       4  8087600      0.18547      0.42643
60681       17   41777262   41833217     11       3  8087600      0.46843      0.31974
10609       17   41791952   41847616      8       4  8087600      0.13955      0.44451
317719      17   41802490   41858347      6       4  8087600     -0.96758      0.83337
115024      17   41815082   41871271      8       4  8087600      -0.4344        0.668
55175       17   41838518   41900431      5       2  8087600     -0.28027      0.61036
47          17   41856916   41965542     10       4  8087600      0.21192      0.41609
83538       17   41895617   41975651      7       4  8087600      0.28207      0.38894
1267        17   41931741   41987736      5       3  8087600      0.16823       0.4332
7266        17   41964005   42056371      9       6  8087600     -0.45147      0.67418
28511       17   41982561   42035641      3       2  8087600     -0.12032      0.54788
201181      17   42014876   42107630     17       9  8087600     -0.64111      0.73927
94086       17   42087738   42133353     12       7  8087600     -0.38065      0.64827
79132       17   42091404   42147733     16      10  8087600      -1.0335      0.84932
2648        17   42103111   42156393     14       9  8087600     -0.38264      0.64901
5878        17   42114976   42190044     30      19  8087600      0.37348      0.35439
23415       17   42146892   42216278     26      18  8087600       1.3595     0.086994
3060        17   42174060   42220452     19      13  8087600      0.97989      0.16357
84514       17   42179087   42229532     16      12  8087600        1.873     0.030532
6777        17   42189177   42311460     34      23  8087600       1.4162     0.078356
6776        17   42252547   42321943     16       9  8087600     0.065178      0.47402
6774        17   42303324   42423503     46      22  8087600     -0.15763      0.56262
284119      17   42392449   42458320     39      13  8087600     -0.12117      0.54822
535         17   42423844   42532579     64      20  8087600    -0.045295      0.51806
4669        17   42500933   42554449     34      16  8087600     -0.91841       0.8208
3292        17   42516943   42565214     26      16  8087600     -0.85337      0.80327
80347       17   42527074   42576281     25      16  8087600     -0.38645      0.65042
6945        17   42532060   42583203     24      14  8087600     -0.12912      0.55137
29893       17   42562310   42612831      9       6  8087600      0.41338      0.33966
162427      17   42569508   42644427     14      10  8087600     -0.48234      0.68522
7283        17   42574340   42625238      6       4  8087600     0.030676      0.48776
27175       17   42624248   42677006     20      14  8087600     -0.47985      0.68433
8506        17   42647614   42709993     24      13  8087600       2.3356    0.0097564
79990       17   42657914   42712030     21      11  8087600       2.3248     0.010042
2826        17   42669402   42716827     20      10  8087600       2.6865    0.0036101
2145        17   42690275   42780078     34      17  8087600      0.97239      0.16543
10266       17   42726194   42773041     17      11  8087600      -1.3324      0.90863
84313       17   42738436   42789600     23      14  8087600      -1.4126      0.92112
65266       17   42744673   42807066     33      13  8087600      -0.4315      0.66695
124817      17   42763667   42821587     35      12  8087600      0.43062      0.33337
28958       17   42787618   42833725     26       9  8087600      0.91914      0.17901
10197       17   42798142   42853760     24      10  8087600       1.0577       0.1451
8678        17   42800132   42859292     24      12  8087600      0.17175      0.43182
314         17   42809592   42860707     19      10  8087600      -1.0874      0.86157
8639        17   42816123   42868130     23      13  8087600      -1.4781      0.93031
102724175   17   42836312   42884494     29      16  8087600      -2.0462      0.97963
2538        17   42865797   42924433     52      22  8087600    0.0098931      0.49605
80755       17   42940526   42999498     20      10  8087600     0.084521      0.46632
100885850   17   42940526   43015528     30      13  8087600      0.45324      0.32519
146923      17   42945510   43003696     19       9  8087600      0.13102      0.44788
100885848   17   42958088   43015528     24      13  8087600      0.41013      0.34086
6155        17   42963429   43012959     19      11  8087600      0.40307      0.34345
3430        17   42971725   43024459     19      10  8087600      0.69039      0.24498
8153        17   42990241   43042041     17      10  8087600      0.65112      0.25749
10493       17   43004605   43057442     15       9  8087600    -0.055821      0.52226
672         17   43034295   43160483     52      20  8087600     -0.57174      0.71625
4077        17   43135471   43221689     40      20  8087600      0.48061       0.3154
113277      17   43176827   43230041     19       9  8087600      0.69807      0.24257
379         17   43363985   43411136     32      16  8087600     -0.83129      0.79709
1659        17   43448917   43536796     30      22  8087600      0.25548      0.39918
2118        17   43517843   43581432     33      25  8087600       0.6852      0.24661
4222        17   43630389   43696954     35      14  8087600      -2.0669      0.98063
284067      17   43743391   43794842     29      11  8087600     -0.30817      0.62102
50964       17   43743731   43793788     29      11  8087600     -0.30817      0.62102
1845        17   43756121   43814000     32      12  8087600     -0.65398      0.74344
4356        17   43790799   43868179     31      15  8087600     -0.20598       0.5816
146894      17   43811777   43873639     19      10  8087600      -0.3499      0.63679
4355        17   43865357   43944711     34      17  8087600     -0.70175      0.75858
102724183   17   43894879   43953989     23      17  8087600    -0.070757       0.5282
5539        17   43930804   43979248     11       8  8087600      -1.8627      0.96875
5697        17   43942733   44059260     46      27  8087600      -2.7689      0.99719
162417      17   43969546   44019068     23      13  8087600      -2.3492      0.99059
84336       17   44001188   44059260     22      14  8087600      -2.0255      0.97859
124801      17   44024635   44102619     25      19  8087600     -0.91166      0.81903
92579       17   44035730   44086344     17      13  8087600    -0.050525      0.52015
10014       17   44066753   44158646     41      31  8087600     -0.90042      0.81605
105371789   17   44075810   44130524     26      19  8087600      -1.4914      0.93207
78995       17   44106906   44172477     37      27  8087600      -1.1267      0.87006
92591       17   44135706   44189083     24      18  8087600     -0.56987      0.71562
79089       17   44151969   44201731     23      18  8087600     0.050064      0.48004
56970       17   44181805   44234701     26      15  8087600     -0.73263      0.76811
7343        17   44195033   44256626     31      16  8087600      -1.3206      0.90668
6521        17   44238390   44303161     40      20  8087600      0.41752      0.33815
10900       17   44272918   44328670     38      16  8087600      0.10178      0.45946
51629       17   44309625   44359857     21       9  8087600      0.65902      0.25494
2896        17   44310086   44363106     23      11  8087600      0.54514      0.29283
284069      17   44343733   44398867     23      17  8087600       1.0647      0.14351
3674        17   44362181   44424505     27      20  8087600      0.14064      0.44408
23131       17   44385277   44538602     72      49  8087600     -0.19543      0.57747
2535        17   44522444   44571262     22      16  8087600     -0.26356      0.60394
284071      17   44621394   44688306     22      14  8087600     0.017498      0.49302
124808      17   44667437   44724797     22      15  8087600       1.2598      0.10387
80174       17   44673608   44768852     38      25  8087600      0.39093      0.34792
4185        17   44724037   44791846     29      20  8087600     -0.36281      0.64163
10052       17   44783954   44865811     39      21  8087600       -1.847      0.96762
51751       17   44809815   44860480     24      14  8087600      -2.1247      0.98319
9343        17   44840287   44934625     47      27  8087600     -0.66995      0.74855
388389      17   44864712   44913679     19      10  8087600    -0.085787      0.53418
2670        17   44895626   44950552     26      17  8087600     -0.47975       0.6843
146909      17   44914711   44982745     31      20  8087600     -0.23372       0.5924
10882       17   44949693   45003276     27      15  8087600     -0.86609      0.80678
79877       17   45013338   45096141     31      17  8087600      -2.6599      0.99609
4836        17   45026283   45119016     38      21  8087600      -2.6163      0.99556
79777       17   45097600   45154181     24      17  8087600      -1.8616      0.96867
113026      17   45101640   45167533     31      21  8087600       -2.008      0.97768
10614       17   45112317   45162101     22      14  8087600      -1.8345      0.96671
124790      17   45125026   45180040     27      18  8087600      -1.0334      0.84928
752         17   45186906   45257320     28      16  8087600     -0.43263      0.66736
124783      17   45237274   45297112     22      15  8087600      -1.3048      0.90402
9020        17   45253119   45352064     24      14  8087600     -0.26479      0.60441
201176      17   45383902   45467916     27       5  8087600       1.3173     0.093861
9842        17   45424247   45525780     13       7  8087600       1.1239      0.13054
104909134   17   45585329   45845828     34       9  8087600      -0.7636      0.77745
1394        17   45749280   45845828      1       1  8087600    -0.097159       0.5387
4137        17   45859382   46038334    178       7  8087600     -0.36247       0.6415
246744      17   45964250   46009694     66       5  8087600     -0.55314      0.70992
284058      17   46019916   46260374    243      12  8087600     -0.37783      0.64722
9884        17   46204319   46347794     67      10  8087600      -1.0587      0.85512
100506084   17   46264184   46397064     19       6  8087600     -0.87515      0.80925
474170      17   46476690   46565650      9       6  8087600     -0.71861      0.76381
51326       17   46489818   46614792      9       6  8087600     -0.71861      0.76381
4905        17   46555669   46767464     26      12  8087600     -0.39319      0.65291
7473        17   46752506   46853760      9       5  8087600      -1.1826      0.88151
7484        17   46798201   46896775     25      15  8087600      -1.3654      0.91394
9570        17   46888114   46977000     57      27  8087600      -1.2542      0.89511
388394      17   46968156   47014248     23      12  8087600      0.26328      0.39617
996         17   47107697   47224312     66      27  8087600     -0.46757      0.67996
4635        17   47174013   47237697     33      16  8087600      -1.0238      0.84702
3690        17   47218842   47322711     56      20  8087600      -1.6142      0.94675
124989      17   47288961   47451312     97      17  8087600     -0.60462      0.72729
9520        17   47487950   47633276     59      24  8087600      0.12713      0.44942
3837        17   47614838   47693638     28      12  8087600     -0.51388      0.69633
9755        17   47659065   47722063     28      17  8087600     -0.62192        0.733
30009       17   47698244   47756122     35      20  8087600      -0.8291      0.79648
90506       17   47796627   47847713     35      18  8087600       1.2249      0.11031
114881      17   47797367   47856826     38      19  8087600        1.128      0.12965
124995      17   47813272   47866541     31      18  8087600      0.99666      0.15946
90507       17   47827681   47876333     25      17  8087600      0.63469      0.26282
80320       17   47834908   47911190     42      25  8087600      0.49247      0.31119
6668        17   47861054   47942271     34      20  8087600     -0.18661      0.57402
55163       17   47906523   47959308     19      14  8087600     -0.49291      0.68896
80279       17   47932904   47991786     26      16  8087600      0.15187      0.43965
79170       17   47941967   47992894     24      15  8087600      0.31876      0.37495
4779        17   48013324   48071545     25      15  8087600      -1.0208      0.84634
51226       17   48016167   48083091     25      15  8087600     -0.76381      0.77751
10951       17   48060052   48136521     26      15  8087600     -0.77605      0.78114
29916       17   48072554   48132745     19      11  8087600     -0.52905      0.70162
8631        17   48123438   48465235    107      49  8087600      -2.5842      0.99512
3211        17   48519445   48565910     19      10  8087600      -2.8104      0.99753
3212        17   48532655   48580031     21      10  8087600      -3.0837      0.99898
3213        17   48538870   48625282     36      17  8087600     -0.61654      0.73123
3214        17   48565507   48613381     18      11  8087600      -1.2454      0.89351
3215        17   48581257   48628741     21      11  8087600      0.53771      0.29539
3216        17   48584095   48639992     30      13  8087600      0.69266      0.24426
105371810   17   48588142   48635737     23      11  8087600      0.64106      0.26074
3217        17   48597232   48646021     26      11  8087600      0.69605       0.2432
3218        17   48602346   48650112     31      12  8087600      0.82025      0.20604
3219        17   48605128   48661473     37      13  8087600      0.62062      0.26742
101060400   17   48624804   48682072     36      15  8087600      0.21767      0.41384
360205      17   48685809   48734758     25      16  8087600      -1.4654      0.92859
84366       17   48711719   48757520     25      17  8087600     -0.59882      0.72535
10481       17   48714763   48763749     23      16  8087600      -0.5207      0.69871
284076      17   48752231   48852107     38      17  8087600        2.229     0.012909
10241       17   48795988   48875245     39      12  8087600       2.1878     0.014341
516         17   48857786   48905871     23       9  8087600        2.009     0.022267
65264       17   48873369   48939060     24      14  8087600       2.1156     0.017188
11267       17   48920096   48980414     31      17  8087600       2.6057    0.0045847
2695        17   48948556   49003593     23      14  8087600       2.1808     0.014598
10642       17   48962412   49066145     46      26  8087600      0.68618       0.2463
124872      17   49097460   49179989     54      31  8087600      0.10476      0.45828
51225       17   49175227   49233225     22      12  8087600     -0.10328      0.54113
2793        17   49194442   49245574     21      11  8087600     -0.84455      0.80082
162466      17   49213366   49266692     29      14  8087600     -0.30085      0.61823
22834       17   49279206   49397473     49      17  8087600       1.0758      0.14101
5245        17   49394048   49449905     40      17  8087600      0.28846       0.3865
4804        17   49460293   49525020     27      14  8087600     -0.44864      0.67315
11248       17   49540936   49593810     20      10  8087600        1.303     0.096295
8405        17   49588884   49713163     33      20  8087600      0.22666      0.41034
10237       17   49690934   49743135     19      11  8087600       1.0742      0.14137
81558       17   49700325   49799156     35      21  8087600       1.7157     0.043106
11143       17   49753619   49839096     30      18  8087600       1.3482      0.08879
729220      17   49809715   49858837     21       9  8087600       1.0144      0.15519
255061      17   49828309   49883017     27      12  8087600       1.1614      0.12275
1748        17   49934198   49984959     33      20  8087600       1.3447     0.089365
1747        17   49967079   50030224     49      30  8087600      0.74966      0.22673
3675        17   50020976   50100485     62      30  8087600       2.0146     0.021971
5164        17   50059737   50121369     39      23  8087600      0.49201      0.31136
201191      17   50101309   50164882     29      19  8087600     -0.17239      0.56843
84687       17   50123735   50186022     25      16  8087600     -0.58359      0.72025
6442        17   50130975   50185932     21      14  8087600     -0.47451      0.68243
1277        17   50174096   50236648     32      23  8087600     -0.61797       0.7317
162461      17   50236406   50291485     31      19  8087600      -1.2023      0.88537
