GENE       CHR      START       STOP  NSNPS  NPARAM        N        ZSTAT            P
10544       20   35136937   35225989     22      16  3462878       1.2756      0.10105
10893       20   35191736   35287663     25      16  3462878      0.08149      0.46753
3692        20   35268906   35319816     30      20  3462878     -0.27532      0.60846
128876      20   35275731   35327422     32      21  3462878     -0.59977      0.72567
55245       20   35292566   35447142     85      28  3462878     -0.70315      0.75902
11190       20   35420139   35527531     52      23  3462878       0.9044      0.18289
8200        20   35423347   35476387     22      10  3462878    -0.074796      0.52981
51614       20   35507029   35567634     30      21  3462878      -0.1487      0.55911
140873      20   35510741   35564652     26      18  3462878     -0.19411      0.57695
6676        20   35580853   35631045     25      13  3462878       1.7886      0.03684
8904        20   35616031   35699956     42      18  3462878       2.6099    0.0045281
10137       20   35638925   35699956     30      13  3462878       2.6594    0.0039136
9054        20   35658688   35734365     36      14  3462878       2.3347      0.00978
140823      20   35664310   35710980     23      11  3462878        2.675    0.0037361
9584        20   35693609   35777336     38      14  3462878       1.6031     0.054453
51230       20   35737001   35960377    138      24  3462878       2.0456       0.0204
140894      20   35919562   36040700     49      24  3462878       1.7897     0.036754
51282       20   35943617   35990359     18      11  3462878       1.7967     0.036189
2036        20   36029891   36242799     95      39  3462878       1.4865      0.06857
25980       20   36201417   36266941     27      16  3462878       1.2991     0.096954
22839       20   36271323   36538637     83      55  3462878       1.4968     0.067227
10398       20   36506484   36559823     30      21  3462878      0.86655      0.19309
60436       20   36538473   36603952     30      21  3462878      -1.3166      0.90601
100527943   20   36539554   36622557     41      29  3462878    -0.045488      0.51814
55969       20   36570734   36622557     20      15  3462878       1.2268      0.10995
84174       20   36602519   36681216     31      23  3462878       3.1043   0.00095377
57446       20   36641766   36781138     51      35  3462878       1.3648     0.086157
79980       20   36741791   36808827     22      16  3462878       0.7612      0.22327
140710      20   36767442   36898684     48      31  3462878       1.0914      0.13754
140711      20   36841121   36904235     22      14  3462878      -1.3747      0.91538
25939       20   36881824   36986843     35      20  3462878       1.1009      0.13547
5933        20   36986349   37131000     61      35  3462878      0.77186       0.2201
140699      20   37091226   37214588     49      23  3462878       0.5945      0.27609
6185        20   37144051   37251623     45      18  3462878       1.0928      0.13723
2691        20   37241065   37296878     36      11  3462878      0.48303      0.31454
63905       20   37254648   37327260     44      11  3462878     -0.11934       0.5475
6714        20   37309685   37415432     73      26  3462878       0.9441      0.17256
4826        20   37486205   37533690     22      15  3462878      0.43447      0.33198
10904       20   37507417   37562931     28       8  3462878      0.59008      0.27757
56259       20   37658955   37882129    132      27  3462878      0.75501      0.22512
128434      20   37868097   37955350     48      29  3462878       1.1654      0.12193
9675        20   37973007   38068468     36      27  3462878    -0.017826      0.50711
58490       20   37998487   38102364     43      30  3462878      0.22053      0.41273
7052        20   38118461   38201509     43      28  3462878      0.13674      0.44562
85449       20   38200505   38295772     59      25  3462878      0.40429        0.343
671         20   38269150   38347505     43      25  3462878      0.36169      0.35879
3929        20   38311411   38387011     57      29  3462878    -0.075661      0.53016
57148       20   38437806   38588861     72      27  3462878      -0.7705       0.7795
149685      20   38546195   38598463     28      17  3462878     -0.23059      0.59118
343578      20   38566934   38660652     63      30  3462878     -0.72492      0.76575
140679      20   38689462   38739372     26      13  3462878       1.1701      0.12097
79913       20   38713258   38782446     44      22  3462878     -0.26216       0.6034
26051       20   38770705   38933024    101      46  3462878      0.27695      0.39091
81610       20   38890078   38963060     35      22  3462878      0.17314      0.43127
60625       20   38927338   39049723     43      32  3462878     -0.14083        0.556
9935        20   40675848   40724240     19       9  3462878     -0.43612      0.66863
7150        20   40993822   41134487     55      22  3462878      -1.1075      0.86596
5335        20   41102519   41185721     42      18  3462878      -1.1697      0.87894
23051       20   41168449   41352618     93      41  3462878     -0.85007      0.80236
64900       20   41305780   41370585     34      17  3462878      -1.2269      0.89006
90187       20   41349966   41401858     29      13  3462878     -0.92743      0.82315
84181       20   41392101   41653494    145      47  3462878      0.66475       0.2531
11122       20   42062752   43224917    714     185  3462878    -0.080499      0.53208
6431        20   43422864   43473605     32      17  3462878     -0.57459      0.71722
26013       20   43472680   43551895     45      23  3462878     -0.96102      0.83173
10110       20   43523995   43595633     51      28  3462878     -0.74341      0.77138
51098       20   43555613   43657227     70      26  3462878     0.031905      0.48727
4605        20   43632019   43726496     68      24  3462878      0.43768      0.33081
149699      20   43716161   43762012     25      15  3462878    -0.063195      0.52519
84969       20   43879852   44079616    111      63  3462878     -0.67801      0.75112
57158       20   44101697   44222578     82      47  3462878      0.66101       0.2543
51526       20   44185939   44245906     42      16  3462878       1.3262     0.092381
78997       20   44212099   44290917     61      20  3462878       1.3809     0.083655
128486      20   44296557   44346249     31      19  3462878       1.5923     0.055659
140902      20   44302158   44360792     42      16  3462878       1.3137     0.094482
3172        20   44320801   44442845     75      36  3462878      0.77449      0.21932
79183       20   44440883   44504603     51      21  3462878      0.35317      0.36198
140834      20   44451763   44500344     36      15  3462878      0.42852      0.33414
10955       20   44486223   44557085     43      18  3462878      0.45527      0.32446
11142       20   44496781   44629037     75      30  3462878      -0.9128      0.81933
100         20   44609522   44687233     47      29  3462878      -2.0855      0.98149
8839        20   44679993   44737812     42      24  3462878      0.71675      0.23676
60598       20   44710847   44762313     30      16  3462878       1.0632      0.14385
140730      20   44741804   44845338     43      26  3462878      0.52135      0.30106
7529        20   44850599   44918532     27      15  3462878      0.49504      0.31029
80336       20   44875058   44968801     54      25  3462878     -0.99312      0.83967
6789        20   44931479   45089975     72      43  3462878     -0.76945      0.77919
10953       20   44932130   44995473     38      21  3462878      -1.6954        0.955
3787        20   45082072   45136112     36      20  3462878     -0.10699       0.5426
149708      20   45099452   45151321     36      18  3462878     -0.16542       0.5657
128488      20   45113426   45159465     25      17  3462878      0.13244      0.44732
5266        20   45139899   45186544     25      14  3462878       -0.927      0.82304
6406        20   45171997   45219773     18      12  3462878     -0.18305      0.57262
6407        20   45186369   45234458     15      10  3462878      0.29214      0.38509
6590        20   45242239   45289564     40       5  3462878     -0.18399      0.57299
11317       20   45271824   45329677     40       8  3462878     -0.11912      0.54741
8785        20   45283446   45343566     28      13  3462878      0.36656      0.35697
6385        20   45315285   45383424     26      18  3462878      0.84921      0.19788
90196       20   45326937   45386802     23      16  3462878      0.89502      0.18539
27296       20   45363880   45442838     21      16  3462878      0.37289      0.35462
55861       20   45370993   45420610     15      11  3462878      0.36198      0.35868
51604       20   45381067   45436245     17      13  3462878      0.61834      0.26818
10406       20   45413648   45491532     33      19  3462878     -0.97522      0.83527
10816       20   45502461   45550624     38       6  3462878      -0.2316      0.59158
140870      20   45524197   45574495     32       7  3462878      0.27751      0.39069
100526773   20   45526280   45582426     39       9  3462878      0.24047      0.40498
57119       20   45530626   45582426     38       8  3462878      0.29106       0.3855
90199       20   45541152   45614350     60      12  3462878     -0.39099       0.6521
140832      20   45594746   45641192     29      12  3462878       -1.586      0.94363
259240      20   45597939   45666268     31      14  3462878      -1.1613      0.87725
259239      20   45638563   45705239     29      15  3462878      -1.3105      0.90498
164237      20   45667016   45718817     32      18  3462878      -1.5319      0.93723
280664      20   45674651   45740019     43      20  3462878     -0.16171      0.56423
391253      20   45687349   45735696     25      16  3462878     -0.32583      0.62772
116092      20   45756937   45821427     44      14  3462878      -1.0138      0.84466
140686      20   45764208   45826908     39      13  3462878      -0.7839      0.78345
11065       20   45777576   45826957     32      13  3462878      -1.2228       0.8893
90203       20   45798622   45853275     35      15  3462878      -1.1794      0.88088
7125        20   45813214   45868323     39      16  3462878      -1.9226      0.97273
140831      20   45822581   45889131     42      18  3462878      -1.8799      0.96994
10005       20   45831721   45892409     38      16  3462878      -2.3019      0.98933
90204       20   45845942   45895266     27      11  3462878      -1.7562      0.96047
5476        20   45855952   45908820     30      15  3462878      -1.3902      0.91777
128497      20   45876486   45923653     18      11  3462878     -0.63584      0.73756
140825      20   45878472   45926287     18      12  3462878     -0.37941      0.64781
5360        20   45888620   45947364     28      13  3462878     -0.42503      0.66459
63935       20   45899674   45958023     32      15  3462878     -0.47412      0.68229
63925       20   45938653   46007194     50      21  3462878       0.0312      0.48755
4318        20   45973908   46026561     38      15  3462878      0.61676       0.2687
57468       20   45986690   46070150     65      23  3462878      0.84958      0.19778
57727       20   46050985   46124952     32      15  3462878      -1.6565      0.95119
958         20   46083250   46139745     28      13  3462878      -2.3977      0.99175
64405       20   46163733   46343829    103      46  3462878       1.0345      0.15046
51006       20   46339528   46399458     28      16  3462878     -0.50965      0.69485
63916       20   46356049   46442051     39      15  3462878      -1.1924      0.88345
55713       20   46471908   46548581     44      22  3462878      0.59363      0.27638
128506      20   46531031   46585574     28      12  3462878      -1.3103      0.90496
64849       20   46547823   46719485     89      43  3462878      -1.5645      0.94115
81031       20   46673347   46746347     37      13  3462878     -0.21814      0.58634
112858      20   46674365   46724637     28       9  3462878     0.089589      0.46431
2139        20   46859624   47198844    206     101  3462878     -0.54766      0.70804
23613       20   47199214   47391889     67      44  3462878      -1.8708      0.96931
8202        20   47466857   47666877     95      27  3462878    -0.053847      0.52147
55959       20   47647406   47821629    103      49  3462878     -0.55535      0.71067
57580       20   48614249   48862883    136      43  3462878     -0.51956      0.69832
10564       20   48886721   49046693     55      30  3462878       1.2166      0.11189
1434        20   49011246   49106960     35      24  3462878      -1.0664      0.85688
6780        20   49103339   49223370     43      31  3462878      0.73519      0.23111
55661       20   49184295   49254077     27      15  3462878       2.1802     0.014621
57169       20   49235897   49313244     52      14  3462878       2.7123    0.0033404
3745        20   49353877   49519042     98      35  3462878      0.77587      0.21891
5740        20   49493874   49603170     66      38  3462878     0.038548      0.48463
105372715   20   49573935   49643617     38      21  3462878      0.91336      0.18053
9334        20   49622945   49748884     70      33  3462878        1.214      0.11237
23315       20   49777713   49902242     76      30  3462878     -0.81556      0.79262
9825        20   49893391   49950543     33      15  3462878      0.10574       0.4579
55905       20   49901377   49963885     39      17  3462878     0.095477      0.46197
6615        20   49947976   49998886     28      11  3462878     0.056533      0.47746
7335        20   50071124   50150959     29      17  3462878      0.22185      0.41221
387522      20   50071124   50188798     49      32  3462878    -0.094845      0.53778
387521      20   50113737   50188798     35      27  3462878      -0.6871      0.75399
1051        20   50155583   50202690     22      17  3462878     -0.38701      0.65062
100506115   20   50232483   50289795     40      21  3462878        1.069      0.14254
5770        20   50475321   50594762     68      23  3462878      0.43157      0.33303
140876      20   50576108   50727004     70      38  3462878     -0.46536      0.67916
84612       20   50696544   50763741     26      15  3462878      0.89011       0.1867
55653       20   50759894   50887854     78      32  3462878       2.3237     0.010071
23394       20   50878918   50965990     50      18  3462878       1.2297       0.1094
27304       20   50923814   50971863     24      12  3462878       1.1898      0.11706
8813        20   50924855   50993561     44      23  3462878       1.2415      0.10721
3755        20   50993656   51058176     34      22  3462878     -0.25955      0.60239
4773        20   51376957   51597858    147      80  3462878      -1.1235      0.86939
10079       20   51586775   51803411    139      58  3462878      0.79076      0.21454
57167       20   51774009   51948245    110      53  3462878     -0.38597      0.65024
55734       20   52074011   52226985     76      42  3462878      0.21587      0.41455
128553      20   52937309   53505330    327     149  3462878       1.3164     0.094015
7764        20   53557065   53643969     47      34  3462878     -0.51771      0.69767
8537        20   53933540   54105765    117      45  3462878     -0.90174       0.8164
1591        20   54143449   54208985     62      18  3462878      0.30017      0.38202
5203        20   54172963   54229953     59      16  3462878     -0.40453      0.65709
55816       20   54440472   54661171    118      35  3462878     -0.50678      0.69385
140689      20   55987357   56040474     19      13  3462878       1.6632     0.048133
4159        20   56213732   56259815     46      17  3462878     -0.49633      0.69017
116151      20   56323927   56378663     25      10  3462878     -0.12442      0.54951
1477        20   56357371   56414526     32      20  3462878     -0.45017      0.67371
6790        20   56359389   56427295     36      23  3462878     -0.30215      0.61873
57091       20   56376548   56469340     50      28  3462878      -1.0092      0.84356
51507       20   56433585   56528886     46      19  3462878      -1.2061      0.88611
140687      20   56481492   56560925     39      22  3462878      0.35487      0.36134
200232      20   56489729   56536152     18       9  3462878      0.70566       0.2402
388799      20   56491195   56546521     21      11  3462878      0.66074      0.25439
105372682   20   56523911   56606608     45      31  3462878   -0.0046032      0.50184
7022        20   56594302   56649283     34      18  3462878      0.32656        0.372
655         20   57158753   57301651     94      38  3462878     -0.46203      0.67797
23626       20   57294759   57353993     42       9  3462878      -2.0145      0.97802
8480        20   57316089   57388463     71      13  3462878       -0.323      0.62665
100462983   20   57348440   57394822     47      13  3462878    -0.034604       0.5138
55544       20   57356398   57419333     59      19  3462878     -0.35969      0.64046
140690      20   57485965   57560652     51      29  3462878      0.83899      0.20074
5105        20   57526081   57576461     38      17  3462878      0.96846      0.16641
81030       20   57593846   57655576     54      23  3462878    -0.019572      0.50781
56937       20   57638392   57746536     89      44  3462878      -2.1078      0.98248
128602      20   58115927   58171130     36      12  3462878      -1.9295      0.97316
140731      20   58206126   58263653     21      15  3462878      -1.1903      0.88304
57403       20   58274715   58377507     58      22  3462878     -0.92065      0.82138
9217        20   58354119   58461101     62      25  3462878      0.67581      0.24958
164284      20   58442469   58550393     74      35  3462878     -0.56767      0.71487
8675        20   58616253   58689526     40      28  3462878      0.46278      0.32176
79716       20   58654131   58725844     44      24  3462878     -0.22211      0.58789
2778        20   58804740   58921195     55      27  3462878      0.59811      0.27488
51497       20   58946208   59005134     28      20  3462878      0.65677      0.25566
81027       20   58984254   59036654     17      11  3462878       1.6498     0.049496
1522        20   58985187   59042254     17      11  3462878       1.6498     0.049496
514         20   59018678   59067367     11       8  3462878     -0.25627      0.60113
51012       20   59023145   59077846     13       9  3462878     -0.20808      0.58242
128611      20   59088428   59269113     85      42  3462878     -0.77777      0.78165
1908        20   59265424   59335992     51      27  3462878      -1.6504      0.95057
116154      20   59542509   59857711    235      77  3462878      -1.1176      0.86813
10388       20   59853557   59968681     65      11  3462878      -1.5461      0.93896
63939       20   59898764   59958680     26      11  3462878     -0.19014       0.5754
60437       20   59920831   60044338     71      26  3462878    -0.013371      0.50533
5509        20   59926832   59975297     20      12  3462878     -0.71778      0.76355
284756      20   60020925   60082953     32      18  3462878       1.3083     0.095382
1002        20   61217426   61950617    527     191  3462878     0.092366       0.4632
6874        20   61964798   62100810     69      38  3462878       2.6997      0.00347
105372704   20   61990728   62037317     18      12  3462878       1.6422     0.050272
149986      20   62087459   62145378     22      14  3462878        2.101     0.017819
26039       20   62108720   62192510     52      23  3462878      0.90223      0.18347
5688        20   62126727   62178458     34      14  3462878       1.1201      0.13133
26164       20   62148025   62213568     46      20  3462878      0.59979      0.27432
105369209   20   62192876   62245050     20      15  3462878      0.95378       0.1701
9885        20   62203485   62306213     47      25  3462878      0.39054      0.34807
11255       20   62204766   62255278     19      12  3462878       1.0667      0.14305
11047       20   62267056   62318862     35      15  3462878       -1.151      0.87513
3911        20   62299060   62402320     76      35  3462878     -0.85574      0.80393
6227        20   62352065   62398520     42      20  3462878     -0.34303      0.63421
81928       20   62378630   62442283     38      22  3462878      -1.7664      0.96133
140893      20   62400237   62462680     29      18  3462878      -1.5235      0.93618
140628      20   62453497   62510970      6       4  3462878      -0.7423      0.77105
128826      20   62515453   62580764     10       4  3462878      -1.3893      0.91763
28231       20   62607445   62695830     48      28  3462878     -0.14732      0.55856
4923        20   62673783   62772771     82      42  3462878     0.088307      0.46482
55257       20   62761453   62810593     35      22  3462878      0.85133      0.19729
11054       20   62769825   62824000     39      23  3462878       1.3135     0.094506
1299        20   62782062   62851159     54      31  3462878        1.255      0.10474
100132911   20   62809566   62856191     35      22  3462878       1.4676     0.071103
10732       20   62831014   62896763     47      28  3462878     -0.10353      0.54123
11083       20   62867734   62972952     55      22  3462878      -2.4575        0.993
54994       20   62903089   62958475     35      12  3462878      -2.3058      0.98944
63910       20   62917647   62979585     34      13  3462878      -2.7764      0.99725
85319       21   10378532   10501615      1       1  3462878       1.7199      0.04273
105378260   21   10427907   10510830      1       1  3462878       1.7199      0.04273
7179        21   10486514   10616270     10       4  3462878       1.1069      0.13417
6782        21   14361115   14418188     29      13  3462878      0.33306      0.36954
64092       21   14475228   14618402     76      40  3462878      -1.3756      0.91553
388813      21   14581392   14678107     69      34  3462878      -2.6478      0.99595
8204        21   14951235   15100903     66      33  3462878      -0.2548      0.60056
29761       21   15694947   15890072     75      45  3462878      -0.2316      0.59158
105369159   21   16006292   16650637    358     161  3462878      -2.1523      0.98431
1525        21   17477906   17643323     77      37  3462878      -1.3092      0.90476
10950       21   17583650   17647950     23      14  3462878      0.57445      0.28283
54149       21   17778967   17854386     29      17  3462878     -0.98681      0.83813
140578      21   17784595   18277373    252     106  3462878      0.97227      0.16546
5651        21   18259107   18438806     91      52  3462878       1.3108     0.094963
4685        21   20963315   21550630    321     102  3462878      -2.2396      0.98744
54148       21   25575656   25642846     50      14  3462878     -0.50183      0.69211
58494       21   25604282   25727562     75      20  3462878      -1.0281      0.84805
2551        21   25699947   25782460     36      25  3462878      -2.1377      0.98373
522         21   25714480   25770654     25      18  3462878      -1.5022      0.93348
351         21   25870550   26206128    199      77  3462878      -2.0872      0.98156
105372811   21   26360033   26423109     40      27  3462878     -0.88214      0.81115
100996571   21   26370943   26579263    131      76  3462878     -0.89441      0.81445
116159      21   26456209   26608284    107      37  3462878      -1.3516      0.91175
9510        21   26826287   26880409     38      14  3462878      0.49079      0.31179
11096       21   26907912   27002120     41      22  3462878     -0.71483      0.76264
29104       21   28862191   28920373     62      13  3462878       -0.419      0.66239
26046       21   28918144   29027956     39      15  3462878     -0.98884      0.83863
10600       21   28989617   29064488     34      16  3462878      0.18696      0.42585
10069       21   28994778   29054371     25      12  3462878     -0.15869      0.56304
56911       21   29042471   29185889     65      28  3462878     -0.93474      0.82504
10694       21   29046322   29108797     27      19  3462878     -0.14798      0.55882
571         21   29263795   29371896     39      29  3462878      -1.7279        0.958
2897        21   29526933   29974964    252      71  3462878       0.1846      0.42677
26285       21   30155923   30201653     40      21  3462878     -0.23242       0.5919
9073        21   30204006   30251151     42      17  3462878       1.5449     0.061187
643803      21   30271309   30317958     45      14  3462878       2.0439     0.020484
100131902   21   30279145   30324514     47      13  3462878       1.7187     0.042834
388818      21   30309131   30355289     55       8  3462878       1.9241     0.027171
643812      21   30327013   30372694     48       8  3462878       2.0683     0.019306
337963      21   30338399   30383606     42       8  3462878       2.0813     0.018702
140258      21   30361074   30406822     27      15  3462878       1.5577     0.059651
337959      21   30361391   30407239     27      15  3462878       1.5577     0.059651
284827      21   30395276   30440758     17      12  3462878     -0.37986      0.64798
254950      21   30405328   30450780     14      10  3462878     -0.26065      0.60282
337960      21   30415393   30460912     15      11  3462878       0.7069      0.23981
337882      21   30470045   30515317     12       9  3462878     -0.29067      0.61435
337969      21   30477190   30522348     12       9  3462878     -0.67469      0.75006
337970      21   30481464   30526957     12       9  3462878     -0.61973      0.73228
337971      21   30486856   30532110     15      11  3462878       -1.418      0.92191
337972      21   30491872   30537090     16      12  3462878       -1.189      0.88277
337973      21   30531535   30576864     13      10  3462878      -1.6547        0.951
337974      21   30551098   30596289     12       8  3462878       -1.312      0.90525
337968      21   30557440   30603055     12       9  3462878      -1.3662      0.91406
337979      21   30566121   30611267     11       8  3462878     -0.48758      0.68708
100288287   21   30580105   30625397     11       8  3462878     -0.61781      0.73165
337975      21   30581455   30626625     11       8  3462878     -0.61781      0.73165
337967      21   30588686   30633874     11       8  3462878     -0.58659      0.72126
337976      21   30600264   30645461     10       7  3462878     -0.37865      0.64753
337966      21   30603686   30648904     10       7  3462878      0.01586      0.49367
337985      21   30607864   30653136     10       6  3462878      0.50144      0.30803
100288323   21   30708525   30753777     46       5  3462878      0.71997      0.23577
337978      21   30736951   30782202     20       6  3462878      0.13982       0.4444
337977      21   30745139   30790378     19       9  3462878       -1.453      0.92689
337879      21   30802697   30848252     34      15  3462878      -2.2495      0.98776
337878      21   30819039   30864732     27      14  3462878      -2.0222      0.97842
337880      21   30870644   30916555     23      14  3462878      -1.0322      0.84902
728299      21   31028159   31073476     45      14  3462878       1.5888     0.056053
7074        21   31108418   31594977    271     101  3462878     -0.73345      0.76836
6647        21   31624622   31678931     41      15  3462878      0.43462      0.33192
57466       21   31661000   31767118     68      26  3462878        1.235      0.10842
30811       21   31838315   32014064    116      54  3462878      0.66865      0.25186
56246       21   32256813   32324784     42      23  3462878      0.80043      0.21173
54069       21   32258219   32314065     31      24  3462878    -0.013548       0.5054
9875        21   32301019   32428003     73      21  3462878      0.92405      0.17773
59271       21   32376692   32525400     82      25  3462878      0.44039      0.32983
140290      21   32564841   32620535     44      15  3462878      0.95649      0.16941
56683       21   32591674   32647608     36      10  3462878       1.3731     0.084859
8867        21   32618759   32763040     51      27  3462878       1.0581        0.145
94104       21   32723899   32806858     31      21  3462878      0.13883      0.44479
56245       21   32780673   32849181     27      17  3462878      -1.2408      0.89266
10215       21   32990908   33039196     25      16  3462878      0.76087      0.22337
116448      21   33035144   33082422     24      11  3462878      0.22626       0.4105
3455        21   33194895   33274513     50      27  3462878     -0.47853      0.68386
3588        21   33231360   33307234     34      24  3462878     0.017286       0.4931
3454        21   33289443   33369823     43      21  3462878      -2.5906      0.99521
3460        21   33367896   33447521     33      22  3462878      -1.1816      0.88131
757         21   33422486   33515009     40      25  3462878      0.68775       0.2458
54943       21   33478055   33526747     14      10  3462878        2.031     0.021128
2618        21   33493931   33577917     22      17  3462878      0.97403      0.16502
6651        21   33508038   33587514     19      15  3462878     -0.56238      0.71307
29980       21   33567551   33623708     23      18  3462878     -0.52088      0.69878
9946        21   33579341   33676854     35      26  3462878       1.0492      0.14705
6453        21   33607400   33899305    111      58  3462878       0.4086      0.34142
539         21   33893453   33950854     29      12  3462878     -0.17866       0.5709
400863      21   33912934   33975164     26      11  3462878     -0.48123      0.68482
6526        21   34038523   34116262     35      17  3462878     -0.99091      0.83914
64968       21   34038523   34153034     62      28  3462878       -1.525      0.93637
9992        21   34329024   34381141     39      18  3462878     -0.13246      0.55269
54065       21   34340450   34399154     26      15  3462878      0.30107      0.38168
3753        21   34408715   34547275     33      12  3462878      -1.0855      0.86115
1827        21   34506442   34650142    106      30  3462878      -1.1213      0.86892
54102       21   34634292   34728227     43      29  3462878     -0.40887      0.65868
861         21   34777801   35084310    163      78  3462878     0.031642      0.48738
54093       21   36024541   36095818     34      15  3462878      0.15863      0.43698
873         21   36034924   36083177     23      12  3462878      0.27028      0.39347
874         21   36099900   36156562     34      13  3462878     -0.41084       0.6594
9980        21   36121783   36304274    102      47  3462878      0.90917      0.18163
23515       21   36285189   36386646     77      19  3462878       1.9652     0.024697
8208        21   36342057   36426827     55      12  3462878       1.7926      0.03652
23562       21   36450621   36615085     92      49  3462878       1.4686     0.070969
6493        21   36664133   36760219     60      39  3462878     -0.42337      0.66399
3141        21   36740888   37025246    192      69  3462878     0.058874      0.47653
53820       21   36971156   37029659     47      19  3462878    -0.041067      0.51638
7267        21   37038254   37213107     92      39  3462878      -1.3874      0.91734
51227       21   37055364   37108158     31      22  3462878      -1.5983      0.94502
10311       21   37213425   37303124     40      20  3462878      0.23184      0.40833
1859        21   37330790   37525376     94      51  3462878       1.2856     0.099293
3763        21   37607482   37954731    204      92  3462878      -1.3337      0.90885
10281       21   37996553   38156360     68      34  3462878    -0.039798      0.51587
3772        21   38194915   38313126     65      25  3462878      0.70332      0.24093
2078        21   38357261   38696833    205      85  3462878      -1.1938      0.88373
2114        21   38770307   38834955     25      18  3462878       1.1779      0.11943
8624        21   39165446   39218514     31      10  3462878       1.1625      0.12251
54014       21   39174176   39348819     86      17  3462878       1.2673      0.10252
3150        21   39332315   39384121     26      17  3462878      0.55385      0.28984
7485        21   39344676   39407889     31      21  3462878       0.2442      0.40354
150082      21   39395844   39480793     44      32  3462878     -0.48583      0.68646
6450        21   39410856   39525506     85      19  3462878       -1.429      0.92349
10317       21   39577940   39672889     54      30  3462878     -0.35704      0.63947
150084      21   39690838   39812096     63      25  3462878     -0.21253      0.58415
5121        21   39832421   39939397     68      41  3462878      0.68751      0.24588
1826        21   40000999   40882113    623     182  3462878      -0.3919      0.65244
25825       21   41132801   41292534     89      49  3462878       1.0335      0.15069
191585      21   41165231   41220239     32      21  3462878      0.88275      0.18868
54097       21   41269223   41367727     74      28  3462878      0.78693      0.21566
4600        21   41326986   41418943     76      34  3462878      0.72172      0.23523
4599        21   41385329   41469214     57      24  3462878       1.1677      0.12147
7113        21   41454551   41543158     59      36  3462878      -1.8482      0.96772
54101       21   41729369   41802089     49      26  3462878       1.4952     0.067431
63977       21   41788225   41914482     94      40  3462878      -2.5587      0.99475
25966       21   41875110   41988957     87      41  3462878     -0.68732      0.75406
49854       21   41976831   42045387     65      39  3462878      0.17999      0.42858
89766       21   41996463   42152996    151      73  3462878       0.6015      0.27375
9619        21   42164689   42314387    125      50  3462878     -0.33021      0.62938
7033        21   42301667   42350596     56      19  3462878     -0.12464      0.54959
7032        21   42336357   42386099     43      19  3462878     -0.10178      0.54054
7031        21   42352282   42401535     41      25  3462878      0.35844      0.36001
64699       21   42361887   42431846     64      25  3462878     0.069914      0.47213
53347       21   42368862   42457688     76      30  3462878     -0.56715      0.71469
89765       21   42462486   42531354     29      15  3462878    -0.025768      0.51028
54020       21   42464632   42591440     70      22  3462878      0.29177      0.38523
5152        21   42618752   42785520    115      54  3462878    -0.036287      0.51447
10785       21   42833080   42914589     59      23  3462878     -0.47903      0.68404
4731        21   42858268   42919670     43      19  3462878     -0.16167      0.56422
105372818   21   42906803   42954021     45      20  3462878      0.94615      0.17204
5316        21   42939510   43043931     40      20  3462878       1.1375      0.12767
105372843   21   43156604   43205876      5       3  3462878      0.08565      0.46587
11077       21   43519186   43694499     46      27  3462878     0.041336      0.48351
23076       21   43624551   43706079     29      20  3462878      0.93037      0.17609
8566        21   43684097   43772307     48      25  3462878       0.3886      0.34878
105372824   21   43702000   43748097     29      13  3462878     -0.28763      0.61318
8568        21   43754535   43814102     40      16  3462878      0.89014       0.1867
1476        21   43763665   43811375     35      13  3462878      0.92155      0.17838
56894       21   43830160   43997594    111      46  3462878     -0.64793      0.74148
7109        21   43977325   44116552     65      33  3462878     -0.92404      0.82227
5822        21   44072290   44141181     11       8  3462878         -1.3      0.90319
23308       21   44206971   44276447     21      10  3462878     -0.59843      0.72522
29947       21   44236339   44302138     41      22  3462878     -0.68544      0.75347
326         21   44250838   44308219     46      25  3462878     -0.14099      0.55606
5211        21   44265034   44337381     62      41  3462878    0.0032079      0.49872
7226        21   44315126   44453081     87      36  3462878      -1.2924      0.90189
755         21   44318944   44374402     39      25  3462878     -0.41369      0.66045
81543       21   44420486   44468856     20      12  3462878     -0.92953      0.82369
105372834   21   44438512   44487220     25      15  3462878      -1.1773      0.88047
54084       21   44487892   44746580     54      15  3462878     0.032644      0.48698
386677      21   44529185   44575195      4       2  3462878     -0.97686      0.83568
386672      21   44538729   44585371      8       3  3462878      -1.3324      0.90863
386679      21   44540357   44586505      8       3  3462878      -1.3324      0.90863
386682      21   44548023   44593760     10       4  3462878      -0.6067      0.72798
386675      21   44565597   44612174     24       5  3462878     -0.27979      0.61018
386680      21   44569455   44615604     23       4  3462878     -0.16044      0.56373
386681      21   44577079   44622954     26       4  3462878    -0.058084      0.52316
386674      21   44581268   44627505     26       4  3462878    -0.058084      0.52316
386676      21   44592123   44638378     23       3  3462878     -0.12031      0.54788
353333      21   44602356   44648455     18       3  3462878     -0.28042      0.61042
386678      21   44611414   44657650      7       2  3462878      -0.2863      0.61267
386683      21   44622932   44668341      1       1  3462878     -0.24507       0.5968
386684      21   44644213   44689659      1       1  3462878     -0.43798       0.6693
353323      21   44656189   44701927      3       1  3462878      0.70781      0.23953
386685      21   44662172   44708044      9       4  3462878     0.024487      0.49023
353332      21   44671576   44717163     11       5  3462878      0.13393      0.44673
7327        21   44758580   44836836     39      14  3462878       1.1428      0.12657
6612        21   44795617   44853129     42      19  3462878       1.2466      0.10626
