GENE       CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P
80774       17   61763249   61813527     25       4  55134       1.3165        0.094
92335       17   61770192   61854330     47       5  55134       1.3887     0.082458
57003       17   61812610   61886088     52       5  55134        1.422     0.077518
11325       17   61816549   61906677     59       5  55134       1.5112     0.065371
5705        17   61869770   61919387     25       5  55134        1.483     0.069033
117246      17   61886793   61940031     30       5  55134       1.4522     0.073216
6603        17   61899441   61955699     49       6  55134       1.1576      0.12351
1443        17   61939372   61986089     62       7  55134      0.60382      0.27298
2689        17   61947572   61995039     56       7  55134      0.68028      0.24817
1442        17   61962268   62009027     47       8  55134      0.71719      0.23663
1444        17   61976965   62023688     42       7  55134      0.82717      0.20407
2688        17   61984560   62031206     39       7  55134       0.9889      0.16136
974         17   61996098   62044710     51      10  55134       2.4141    0.0078875
6329        17   62005914   62101876     62      15  55134       2.4606    0.0069344
92340       17   62040711   62091645     26       8  55134       1.3617     0.086652
3384        17   62069955   62132994     20       6  55134      0.55358      0.28993
2081        17   62106502   62242502    109      19  55134       1.0916       0.1375
55852       17   62214795   62375653    171      21  55134      0.56942      0.28454
5175        17   62386775   62439856     44       9  55134     -0.35825      0.63992
284021      17   62426567   62474760     11       2  55134      0.95561      0.16963
11232       17   62463902   62528184     65       6  55134      0.86616       0.1932
90799       17   62467878   62544069     63       6  55134      0.83749      0.20116
1655        17   62484374   62538042     46       5  55134      0.71217      0.23818
64750       17   62528400   62693386    119       6  55134        1.044      0.14825
10672       17   62995407   63087920     47       9  55134    -0.062218      0.52481
8787        17   63098456   63233821    232      28  55134       2.7475    0.0030025
8313        17   63514681   63592740     84      22  55134       1.2228       0.1107
201134      17   63621658   64223212    951      33  55134       1.4418     0.074682
350         17   64198147   64260556    140      17  55134       1.2487      0.10589
5578        17   64263760   64816862    993     103  55134      0.53075       0.2978
27091       17   64796235   64891941    199      46  55134      0.96157      0.16813
27092       17   64925980   65039518    203      46  55134    -0.029687      0.51184
786         17   65005652   65062913     64      15  55134     -0.44519      0.67191
9931        17   65056554   65276349    206      14  55134     -0.56094      0.71258
101928021   17   65219815   65278185     62       8  55134     -0.77436      0.78064
5718        17   65326619   65397721     67      10  55134       -0.408      0.65836
26207       17   65338397   65703379    433      78  55134      0.57271      0.28342
25926       17   65678949   65750319     65      10  55134      -1.1009      0.86452
2186        17   65786644   65990494    103       7  55134      -1.1276      0.87025
284018      17   65977217   66024765     27       4  55134      0.25428      0.39964
3838        17   65996848   66052970     50       5  55134       0.4067      0.34212
51321       17   66167127   66263305    251      30  55134    -0.071524      0.52851
22901       17   66220323   66435516    359      55  55134      0.51797      0.30224
9120        17   66253167   66322405     98      22  55134       1.0319      0.15105
55062       17   66407422   66488653    109      20  55134      0.48249      0.31473
5573        17   66472921   66557457    105      18  55134      0.40012      0.34454
54757       17   66521257   66632095    114      26  55134       0.5027      0.30759
10351       17   66853428   66986550    135      19  55134     -0.28578      0.61248
10350       17   66960773   67093442     99      17  55134      -2.5858      0.99514
23460       17   67064847   67173015     89       9  55134        -1.09      0.86215
10349       17   67134148   67275956    146      16  55134      0.35611      0.36088
23461       17   67230576   67358323    125      17  55134       1.1827      0.11847
5608        17   67375838   67548470    186      32  55134      0.01848      0.49263
3773        17   68036348   68141749    112      17  55134      0.52509      0.29976
3759        17   68129757   68186189     69       7  55134       1.0906      0.13773
6662        17   70082161   70132561     61       9  55134      0.60799       0.2716
201266      17   70632085   71123853    820     124  55134     -0.56215      0.71299
6752        17   71126160   71178094     79      13  55134        1.215      0.11219
9382        17   71154070   71214646     67      12  55134      0.46038      0.32262
55028       17   71193372   71255098     64       6  55134      0.52142      0.30104
84923       17   71193492   71263533     72       7  55134      0.58222      0.28021
642843      17   71234588   71293019     62      13  55134    -0.020567       0.5082
23580       17   71269763   71343314     65      16  55134    -0.011185      0.50446
54549       17   71320523   71675227    528      81  55134     -0.09273      0.53694
100134391   17   71698993   71762696    187      35  55134     -0.69801      0.75741
6169        17   72164795   72216019     71      21  55134      0.72159      0.23527
94015       17   72174696   72268159    147      27  55134       -1.029      0.84827
64446       17   72235386   72321023    156      23  55134      -1.4014      0.91945
124602      17   72287351   72361959    115      26  55134      0.12833      0.44894
350383      17   72328532   72379104     70      16  55134     -0.12977      0.55163
388419      17   72342555   72392958     68      19  55134      -1.1594      0.87685
55890       17   72392480   72457797     82      15  55134       -1.137      0.87223
11314       17   72427509   72490937     94      19  55134     -0.13305      0.55292
124599      17   72506894   72562613    103      16  55134       1.3846     0.083088
10871       17   72527204   72577310    111      18  55134       1.6528     0.049184
146723      17   72546057   72600348    121      19  55134       1.4928      0.06774
100130520   17   72546674   72598673    117      19  55134       1.4134     0.078763
101928343   17   72560979   72613730    113      16  55134       1.6503     0.049444
100131439   17   72566111   72623370    114      16  55134       1.6258     0.051991
342510      17   72596022   72654897    109      17  55134      0.84975      0.19773
326624      17   72632256   72753474    106      24  55134      0.07084      0.47176
146722      17   72680447   72744169     34       7  55134      -1.5804      0.94299
9368        17   72709751   72775499     49      10  55134       1.1116      0.13316
54868       17   72737622   72845922     94      14  55134        0.951       0.1708
26151       17   72756686   72807534     56       9  55134       1.2994     0.096904
2905        17   72828162   72891966     27       8  55134     -0.10637      0.54236
2232        17   72848619   72904156     33       9  55134     0.095673      0.46189
283985      17   72863451   72924737     34       9  55134     -0.17096      0.56787
92736       17   72885370   72940006     42      11  55134     -0.30236      0.61881
347741      17   72896897   72956087     45      15  55134     -0.70921       0.7609
124590      17   72902176   72954351     34      13  55134     -0.71682      0.76326
283987      17   72936837   73003900     54      14  55134       2.7048    0.0034168
30850       17   72948727   73011895     56      13  55134       3.1989   0.00068966
3396        17   72973760   73027356     68      11  55134       3.7551   8.6625e-05
23510       17   73008279   73071981    102      15  55134       3.6853   0.00011424
10476       17   73024955   73078074     73      12  55134       3.4601   0.00026994
9121        17   73048822   73112257    105      14  55134       3.3903   0.00034907
79637       17   73071047   73136360     92      13  55134       3.1484    0.0008207
30833       17   73116320   73162890     32       7  55134       0.6376      0.26187
51155       17   73121343   73185775     46       8  55134      0.54109      0.29422
6613        17   73153825   73214098     47       9  55134      0.42153      0.33668
79902       17   73166597   73241854     50       7  55134      0.36881      0.35613
23163       17   73222694   73293444     51       7  55134      -1.0044      0.84241
51081       17   73222749   73272457     23       4  55134     -0.34792      0.63605
57409       17   73252309   73302373     51       6  55134      -1.4598      0.92783
60386       17   73259061   73320530     69       8  55134      -1.1768      0.88037
2885        17   73304157   73436790    106      17  55134     -0.69233      0.75564
9772        17   73417664   73506533    114      14  55134      -2.4096      0.99202
283989      17   73477609   73530821     85      12  55134     -0.41379      0.66049
57513       17   73486341   73546664    112      15  55134   -0.0059817      0.50239
3993        17   73486783   73581290    202      27  55134     -0.49751      0.69059
643008      17   73594514   73647486     67      10  55134     -0.41043      0.65925
100130933   17   73607274   73654057     41       4  55134     -0.37266       0.6453
9400        17   73612925   73698270     61       5  55134     -0.54545      0.70728
29115       17   73628399   73714139     50       5  55134     -0.85992      0.80508
3691        17   73682516   73763899     63      16  55134      -0.5424      0.70623
2584        17   73744018   73796280     44      13  55134     -0.96994      0.83396
85451       17   73745920   73831886     77      15  55134     -0.78294      0.78317
3021        17   73762515   73810860     44       9  55134     -0.40252      0.65635
201294      17   73813306   73875798     76       9  55134       1.1557      0.12391
23558       17   73831780   73886501     71       8  55134       1.2055      0.11401
91107       17   73860242   73909683     51       8  55134      0.68475      0.24675
201292      17   73875041   73928084     50       9  55134     -0.34028      0.63318
64978       17   73884724   73936181     45       8  55134     -0.35443      0.63849
85302       17   73895925   73972119    101      15  55134     -0.37207      0.64508
51          17   73927588   74010515    122      18  55134     -0.53355      0.70317
100134934   17   73940298   74006667    110      16  55134     -0.38371       0.6494
1018        17   73961235   74012080     79      11  55134     -0.46287      0.67827
2125        17   73992926   74058533     53      14  55134     -0.28171      0.61092
6730        17   74024856   74103607     47       6  55134      0.64152      0.26059
8811        17   74035892   74083573     28       4  55134      0.59069      0.27736
353174      17   74040263   74088885     26       4  55134      0.45111      0.32595
23265       17   74067086   74134868     38       7  55134       0.4003      0.34447
2302        17   74122414   74172380     47       7  55134       0.2265      0.41041
114804      17   74128534   74271448    155      20  55134   -0.0062043      0.50248
283991      17   74226286   74277379     69      10  55134       0.3938      0.34687
84074       17   74260130   74339771    122      15  55134      0.15827      0.43712
5635        17   74296868   74414970    180      26  55134     -0.81039      0.79114
8877        17   74337742   74393941     88      12  55134      -1.4958      0.93264
63893       17   74375613   74484288    130      21  55134      -1.8309      0.96644
15          17   74414433   74476199     71      15  55134      -1.7766      0.96218
79651       17   74456975   74532509    100      20  55134      -1.0495      0.85304
768206      17   74488668   74551458     72      12  55134     -0.73416      0.76857
114757      17   74513430   74568987     65      12  55134      -1.3337      0.90885
10610       17   74551461   74617145    104      20  55134      0.85773      0.19552
55808       17   74610838   74674894     96      12  55134        1.242      0.10712
439921      17   74659748   74742056     85      10  55134       1.3011     0.096618
124512      17   74687912   74739962     51       7  55134       1.3624     0.086533
79157       17   74697647   74785336     52      10  55134       1.0826       0.1395
23210       17   74698914   74757881     44       9  55134       1.0272      0.15217
6427        17   74720197   74768493     18       7  55134      -0.3084      0.62111
146664      17   74829798   74956472    279      45  55134      -1.0743      0.85866
6397        17   75049725   75223183    346      46  55134     -0.95692       0.8307
10801       17   75242492   75506678    353      55  55134     -0.69182      0.75547
100996273   17   75405786   75453731     46       4  55134      0.47987      0.31566
57690       17   75965194   76114916    113      15  55134     -0.74712      0.77251
147138      17   76090505   76149049     73      21  55134       0.5594      0.28794
11322       17   76098999   76163488     90      27  55134    -0.014477      0.50578
100141515   17   76107434   76172364     97      28  55134    0.0017689      0.49929
9144        17   76129632   76179009     92      24  55134      0.45818      0.32341
125061      17   76148398   76213782    137      31  55134     -0.32234       0.6264
7083        17   76160160   76218285    130      29  55134     -0.10479      0.54173
332         17   76175277   76231716    131      27  55134     -0.39387      0.65316
283999      17   76192391   76247068    127      25  55134      -1.0243      0.84716
9489        17   76339705   76430740    189      19  55134       0.9118      0.18094
9021        17   76342858   76391160     76      13  55134       1.2904      0.09845
8632        17   76409778   76608476    413      61  55134       1.3748     0.084596
9267        17   76660130   76813376    170      13  55134       2.0155     0.021925
57602       17   76773463   76871980     76      14  55134      0.35781      0.36024
7077        17   76839059   76956472    180      22  55134     -0.21704      0.58591
100653515   17   76876577   76934299    132      15  55134     -0.29051      0.61429
3959        17   76957335   77011061     83      17  55134     -0.51771      0.69767
124583      17   76977798   77040899     87      16  55134       1.8931     0.029169
114897      17   76984016   77055870     99      18  55134       2.0529     0.020041
64772       17   77032565   77094685     92      11  55134       2.7345    0.0031234
146713      17   77075427   77547230    969     177  55134     -0.61435      0.73051
339221      17   77669882   77726021     33       8  55134     -0.61196      0.72972
84733       17   77716977   77771449     33      12  55134       1.5446     0.061225
57332       17   77758176   77805915     51      11  55134      0.60182      0.27365
8535        17   77796955   77848222     58      14  55134      0.65937      0.25483
125058      17   77896142   78044657    229      40  55134      -1.4085      0.92051
55036       17   77975431   78084412    209      26  55134     -0.93998      0.82639
2548        17   78040339   78103680    131      21  55134      -1.0519      0.85359
9775        17   78099013   78155982     87      13  55134     -0.41221      0.65991
79092       17   78108791   78193130    139      27  55134       0.4624       0.3219
284129      17   78159200   78237308    119      23  55134      0.89579      0.18518
6448        17   78170515   78229199     90      16  55134      0.48152      0.31507
57674       17   78199643   78382586    252      41  55134      0.57698      0.28198
284131      17   78353965   78421886     99      18  55134      0.94677      0.17188
4884        17   78430633   78485404     59      17  55134      -1.1305      0.87086
57521       17   78483625   78950173    861      55  55134     -0.43737      0.66908
79643       17   78930641   78983933     73      14  55134      -2.2909      0.98901
10458       17   78973944   79101232    215      49  55134       0.3352      0.36874
9625        17   79074285   79174877    181      32  55134       1.7035     0.044236
22994       17   79153393   79231793    139      26  55134      0.27103      0.39319
284184      17   79178039   79225098     68      14  55134      0.47054      0.31898
146705      17   79192072   79247891    101      19  55134    -0.063631      0.52537
124565      17   79208799   79304233    187      32  55134      -1.3501       0.9115
284186      17   79275070   79339474    100      14  55134      -1.5304      0.93704
57597       17   79338540   79443358     86      14  55134      -1.0686      0.85737
100130370   17   79339699   79394160     43       4  55134      0.17042      0.43234
25794       17   79446022   79514156     70      13  55134     -0.61914      0.73209
71          17   79466997   79514892     51      10  55134      -0.5191      0.69816
80233       17   79496911   79554429     90      11  55134     -0.78987       0.7852
55666       17   79513913   79639138    269      17  55134     -0.20775      0.58229
83882       17   79574349   79625779     90      11  55134      0.29329      0.38465
339230      17   79598761   79650937    126      12  55134     0.052231      0.47917
5148        17   79607489   79658607    131      12  55134    -0.051819      0.52066
9146        17   79615962   79679151    159      13  55134     -0.24829      0.59804
339229      17   79622066   79668618    129      11  55134     -0.28365      0.61166
6182        17   79635400   79684556    114      10  55134     -0.38784      0.65093
339231      17   79638224   79685954    105      10  55134     -0.42698       0.6653
1468        17   79644266   79698046    100      12  55134     -0.39119      0.65217
2642        17   79727010   79781889      1       1  55134       1.0674       0.1429
348262      17   79770293   79826167     36       1  55134       0.5176      0.30237
116729      17   79781368   79827926     37       1  55134      0.53428      0.29657
5034        17   79791034   79853566     40       1  55134      0.59032      0.27749
51529       17   79814599   79868363     22       1  55134      0.64061      0.26089
396         17   79815595   79864282     22       1  55134      0.64061      0.26089
256933      17   79825072   79870781     13       1  55134      0.69468      0.24363
10189       17   79835711   79884464      6       1  55134      0.72221      0.23508
5833        17   79850777   79904340      4       1  55134     -0.42906      0.66606
51547       17   79859815   79911058      8       1  55134     -0.52542      0.70035
4097        17   79866145   79920587     14       1  55134     -0.38488      0.64984
5831        17   79880260   79930203     23       2  55134    -0.061043      0.52434
255275      17   79887521   79940109     28       3  55134    -0.097462      0.53882
147111      17   79900383   79954057     33       4  55134      0.11499      0.45423
79058       17   79900426   79985282     49       6  55134    -0.023762      0.50948
201255      17   79946280   79999027     41       6  55134     -0.38361      0.64937
5881        17   79954532   80002080     37       5  55134     -0.68651       0.7538
201254      17   79966579   80015786     44       6  55134      -1.2112       0.8871
2873        17   79974746   80025346     45       6  55134      -1.2769      0.89918
51181       17   79983757   80030573     39       5  55134      -1.1847      0.88194
5986        17   79995778   80044650     36      10  55134     -0.49113      0.68833
64118       17   80005748   80058697     43      11  55134     -0.18421      0.57308
2194        17   80026214   80091106    110       6  55134     -0.38094      0.64838
284001      17   80049333   80205705    190       8  55134     -0.32782      0.62848
9123        17   80151282   80207375     38       5  55134      0.20851      0.41741
1453        17   80187523   80266594     48       4  55134      0.63425      0.26296
924         17   80262746   80310480     90       6  55134     -0.15945      0.56334
6398        17   80268900   80326921    105       6  55134      -0.1745      0.56926
400629      17   80282123   80331652     96       6  55134     -0.54458      0.70698
2837        17   80295647   80343528    105       9  55134     -0.59074      0.72265
79701       17   80337086   80411513     90      13  55134     -0.51908      0.69815
284004      17   80341240   80410516     78      13  55134     -0.44477      0.67176
26502       17   80380611   80456143     79      10  55134    -0.047357      0.51889
79415       17   80390462   80443707     45       6  55134     -0.83098      0.79701
3607        17   80442594   80572483    248      36  55134     -0.83178      0.79723
56270       17   80562438   80641411    137      26  55134      0.11624      0.45373
10966       17   80604943   80691598    160      24  55134     -0.97649      0.83559
79672       17   80639582   80695893    101      12  55134      -1.0386      0.85051
64122       17   80658452   80719073    107      14  55134     -0.72508       0.7658
101929552   17   80661785   80709324     96      13  55134     -0.63603      0.73762
6904        17   80674938   80911062    339      23  55134      -1.2305      0.89074
79755       17   80777310   80832931     69      12  55134     -0.88782      0.81268
146712      17   80890009   81044686    134      25  55134      -1.3355      0.90915
9097        18     123483     223739    101      14  55134     -0.24196       0.5956
9984        18     204520     303059    127      16  55134     -0.76439      0.77768
81035       18     309355     535729    524      74  55134      0.33595      0.36845
1068        18     545369     591524     68      16  55134      0.75956      0.22376
27098       18     561998     660298    165      40  55134     -0.09441      0.53761
7298        18     622590     683499    103      18  55134     -0.89696      0.81513
494514      18     639620     693340     90      11  55134     -0.29562      0.61624
55556       18     660324     747662    153      16  55134      0.25005      0.40128
7525        18     711592     847327    190      23  55134       1.8127     0.034937
116         18     869366     922173    100      14  55134      0.90977      0.18147
64863       18    2527524    2606489    129      15  55134     -0.51034      0.69509
10403       18    2536510    2626634    137      18  55134     -0.73612      0.76917
23347       18    2620886    2815015    351      29  55134      0.47115      0.31877
84034       18    2811786    2924090    131      39  55134      0.37445      0.35403
9663        18    2906992    3048313    169      35  55134       1.0189      0.15413
8736        18    3056805    3255106    382      63  55134      -1.1128      0.86711
10627       18    3212472    3266234    115      18  55134     -0.37487      0.64612
103910      18    3227111    3288282    101      18  55134     -0.92642      0.82289
7050        18    3376925    3468409    116      28  55134     -0.97756      0.83585
9229        18    3486030    4490310   1526     199  55134       1.0778      0.14055
642597      18    5133672    5232507    175      36  55134      0.72529      0.23414
7541        18    5279018    5332052     66      15  55134    -0.041027      0.51636
23136       18    5382380    5665662    410      58  55134      -2.1692      0.98497
645369      18    5879411    5930373     80      21  55134      0.47901      0.31597
91133       18    5944705    6449910    616      62  55134      0.76156      0.22316
79822       18    6694717    6925715    256      35  55134       1.0972      0.13628
284217      18    6931743    7152813    311      63  55134     -0.87724      0.80982
339291      18    7196137    7242042     32       8  55134       1.0269      0.15223
5797        18    7532314    8416859   1307     124  55134     0.093142       0.4629
201475      18    8574443    8649380    148      23  55134    -0.067029      0.52672
23255       18    8670659    8842776    247      58  55134       -1.941      0.97387
4729        18    9067628    9144343     73      17  55134     -0.31916       0.6252
23253       18    9101751    9295983    250      22  55134     -0.42112      0.66317
57045       18    9299765    9412424    165      22  55134      -1.3651      0.91388
10928       18    9440530    9548106    219      24  55134       1.6502      0.04945
9989        18    9536789    9649605    213      31  55134      0.86847      0.19257
11031       18    9673228    9872553    411      86  55134      0.33928       0.3672
84203       18    9850723    9899272    103      21  55134        1.555     0.059969
9218        18    9878955    9970018    144      22  55134       1.4031     0.080297
147495      18   10419625   10498698    111      27  55134     -0.41379      0.66049
8774        18   10490873   10562766     76      10  55134      0.20182      0.42003
101927376   18   10566291   10615760     68       6  55134      0.04872      0.48057
63895       18   10660244   11183761    823     105  55134     -0.99154      0.83929
22900       19   48701343   48794203    144      22  55134       0.3076      0.37919
163071      19   48739354   48800863    145      22  55134      0.56298      0.28673
93233       19   48789709   48860191    107      16  55134       1.2221      0.11083
2014        19   48793629   48843810     90      14  55134       1.3024      0.09639
55260       19   48825613   48902489     85      19  55134      0.99741      0.15928
23546       19   48832559   48889634     58      14  55134       1.0065      0.15708
2906        19   48863132   48958188     89      22  55134       1.5997     0.054829
10945       19   48875827   48929810     50      14  55134       1.6187     0.052757
83743       19   48914030   48967164     52      14  55134       2.0213     0.021622
3770        19   48923964   48979367     60      13  55134        1.776     0.037865
9266        19   48937465   48995571     49      10  55134       1.7654     0.038749
114783      19   48978528   49051446     33       6  55134       1.4276     0.076704
6820        19   49020429   49112684    123      20  55134     -0.90736      0.81789
171169      19   49075000   49120971     71      16  55134      -2.0398      0.97931
56848       19   49087548   49143974     65      15  55134      -1.9931      0.97688
54854       19   49093857   49153098     56      11  55134      -1.6994      0.95538
6141        19   49108584   49157675     39       8  55134      -2.0098      0.97777
1628        19   49123817   49175639     37       9  55134      -2.4787      0.99341
770         19   49131272   49184451     37      10  55134      -2.3875      0.99152
126147      19   49154664   49211264     61       9  55134      0.44281      0.32895
2524        19   49164228   49219191     64       9  55134       0.9081      0.18191
284358      19   49205999   49257976     60       5  55134       1.5095     0.065583
54922       19   49213842   49279136     50       7  55134       1.8587     0.031533
26291       19   49223816   49271587     34       6  55134       1.5965     0.055186
284359      19   49234073   49285831     32       8  55134       1.8444      0.03256
2523        19   49241268   49293647     44      13  55134       1.5806     0.056984
587         19   49288319   49349320     91      16  55134      0.48705      0.31311
51171       19   49306274   49374935     98      14  55134      0.77017       0.2206
57664       19   49330349   49406884    142      13  55134     -0.21725      0.58599
23645       19   49340649   49389319     85       9  55134      0.20271      0.41968
4924        19   49368307   49436540    134      15  55134     -0.84359      0.80055
7288        19   49374222   49436996    118      13  55134     -0.99194      0.83939
27294       19   49401939   49458226     89      19  55134    -0.061339      0.52446
581         19   49423117   49475055     54      12  55134      0.50059      0.30833
2512        19   49432659   49480136     49      11  55134      0.55682      0.28883
2997        19   49461382   49531610     71       8  55134      -1.5386      0.93805
10856       19   49461738   49529183     68       8  55134      -1.4274      0.92327
114336      19   49500130   49546495     60       6  55134      -1.3448      0.91065
3972        19   49509237   49555350     56       7  55134      -1.2847      0.90055
93659       19   49512102   49558568     58       9  55134        -1.18        0.881
1082        19   49516126   49562632     62      11  55134      -1.2879      0.90111
114335      19   49528826   49575191     57      14  55134      -1.0289      0.84825
94115       19   49540895   49587368     64      14  55134     -0.31579      0.62392
94027       19   49547531   49596603     65      13  55134    -0.013737      0.50548
6625        19   49553465   49621870     86      18  55134      0.56135      0.28728
4909        19   49554323   49603333     69      14  55134      0.18965      0.42479
3743        19   49560675   49611198     63      14  55134      0.54409      0.29319
64130       19   49582618   49631717     54      12  55134        1.581     0.056937
8541        19   49587646   49664287     81      17  55134        1.365     0.086123
55150       19   49611654   49657397     54      10  55134       1.2921     0.098156
54795       19   49626016   49725098    132      20  55134      0.40012      0.34453
3270        19   49644455   49693686     76      11  55134      0.21198      0.41606
28968       19   49782889   49863521     38       7  55134      0.65741      0.25546
951         19   49803632   49853863     22       4  55134      0.13529      0.44619
27120       19   49831466   49888373     66       4  55134      0.35319      0.36197
8463        19   49833852   49900714     80       5  55134      0.29761        0.383
147872      19   49856475   49931256     88       6  55134      0.25928      0.39771
100507003   19   49894688   49942075     32       6  55134     -0.38013      0.64808
113091      19   49915671   49961698     36       6  55134     -0.32655      0.62799
126133      19   49921473   49984305     47       8  55134     -0.13961      0.55551
57030       19   49922655   49980617     40       6  55134    -0.046247      0.51844
55011       19   49939550   49990266     50       8  55134      0.22177      0.41225
2323        19   49942455   49999491     55       8  55134      0.47647      0.31687
23521       19   49955811   50005565     50       7  55134      0.84157      0.20001
6205        19   49964622   50012969     46       6  55134      0.91017      0.18137
2217        19   49980536   50039685     65       8  55134       1.3864     0.082806
57333       19   49995875   50056891     90       6  55134       1.4381     0.075203
51070       19   50048725   50118845     78      11  55134      -0.3573      0.63957
5639        19   50049574   50104272     55       8  55134     -0.59206      0.72309
57479       19   50059912   50139696    104      10  55134    -0.082966      0.53306
58506       19   50110382   50171906     63       8  55134      0.17423      0.43084
6237        19   50128552   50178400     38       8  55134    0.0060309      0.49759
83596       19   50133399   50187173     33       8  55134     -0.30384      0.61938
3276        19   50145409   50201707     35       8  55134      -1.2995      0.90311
3661        19   50152826   50204132     35       9  55134      -1.3773      0.91579
199800      19   50156942   50204247     32       8  55134       -1.297      0.90269
126129      19   50159363   50226988     63      12  55134      -1.3486      0.91127
60385       19   50233011   50301587     65      14  55134      0.14225      0.44344
160         19   50235180   50320369     83      18  55134    -0.037206      0.51484
81857       19   50286319   50350237     59      12  55134       -0.248      0.59793
80199       19   50300123   50351567     41       9  55134     -0.68314      0.75274
53635       19   50318667   50373999     49      11  55134     -0.74338      0.77137
79735       19   50345682   50402007     50      10  55134     -0.49346      0.68916
11284       19   50354460   50405840     49      10  55134     -0.20271      0.58032
84335       19   50362290   50416613     50      11  55134      0.21666      0.41424
259307      19   50382911   50467796     95      23  55134       1.2076      0.11361
22809       19   50396959   50447193     62      14  55134       1.0041      0.15767
23636       19   50400082   50467988     85      20  55134       1.4013     0.080562
114132      19   50442250   50499439     91      10  55134      0.81996      0.20612
51231       19   50469724   50564274    119      13  55134      0.23338      0.40773
25888       19   50493786   50562033     69      13  55134      0.12196      0.45146
100287477   19   50551973   50682102     79       7  55134       1.2311      0.10914
126123      19   50645805   50701538     72       8  55134       1.2768      0.10084
79784       19   50671885   50823801    295      42  55134      0.45614      0.32414
3748        19   50808765   50867634     49       8  55134       1.1894      0.11714
7376        19   50844680   50896285     47       5  55134       1.2041      0.11428
9476        19   50851734   50903931     55       6  55134      0.94602      0.17207
5424        19   50852531   50931275     83      11  55134      0.69523      0.24345
6689        19   50887195   50944310     60      11  55134     -0.65947       0.7452
4606        19   50901160   50979583     85      21  55134     -0.85023       0.8024
284361      19   50944736   50996608     52      12  55134     -0.81764      0.79322
112703      19   50960045   51015085     54      13  55134      -1.1363      0.87208
126119      19   50999254   51049612     61      16  55134     -0.85315      0.80321
554235      19   51004857   51053689     65      17  55134     -0.76494      0.77785
94030       19   51010149   51106302    118      26  55134        1.774     0.038028
84258       19   51115234   51178092     57      14  55134       1.0388      0.14945
342918      19   51117702   51172567     54      13  55134       1.0634       0.1438
50944       19   51153052   51255195     86      24  55134      0.51211      0.30429
6320        19   51191588   51238981     44      11  55134      0.41775      0.33806
2854        19   51238721   51284989     43      13  55134      0.19467      0.42282
93650       19   51258672   51308481     78      18  55134     -0.27791      0.60946
84798       19   51290961   51342974     97      20  55134      -1.0868      0.86145
3816        19   51312402   51362043     97      26  55134      -1.1997      0.88487
55554       19   51318545   51369779    121      32  55134     -0.87011      0.80788
354         19   51323171   51374020    115      29  55134     -0.82135      0.79428
3817        19   51341689   51393823    111      26  55134     -0.29518      0.61607
9622        19   51399608   51448994    119      23  55134      -1.2048      0.88586
25818       19   51436559   51491344     81      22  55134      -2.1276      0.98331
5653        19   51451887   51507929     86      15  55134      -1.5041      0.93372
5650        19   51469735   51522320     93      15  55134      -1.5814      0.94311
11202       19   51489264   51539958     83      12  55134     -0.96044      0.83158
284366      19   51495769   51547890     88      17  55134     -0.47555       0.6828
5655        19   51506000   51558431     66      18  55134     -0.36813      0.64361
11012       19   51515487   51566290     69      19  55134     -0.47741      0.68347
43849       19   51522348   51573486     63      18  55134      0.41856      0.33777
26085       19   51549021   51603367     77      23  55134    -0.041446      0.51653
43847       19   51571154   51622502     70      19  55134       0.1098      0.45629
90353       19   51590863   51646647     39      11  55134     -0.79507      0.78671
27180       19   51593137   51649520     39      11  55134     -0.62095      0.73269
27036       19   51610558   51666783     26       8  55134    -0.086313      0.53439
945         19   51693335   51753274     84      16  55134       4.4927   3.5162e-06
284369      19   51719332   51782582     94      14  55134       3.7831   7.7453e-05
402665      19   51780102   51844102     67      17  55134       1.5092     0.065628
147645      19   51824795   51880378     77      13  55134       1.6737     0.047098
2109        19   51838409   51904672    101      18  55134       1.1973       0.1156
125875      19   51860352   51907498     83      15  55134      0.78225      0.21703
4818        19   51864874   51910976     87      14  55134      0.80281      0.21104
3982        19   51873163   51926210     86      12  55134      0.51084      0.30473
147646      19   51881543   51928828     80      10  55134      0.51577      0.30301
100129083   19   51884160   51930679     82      11  55134      0.51326      0.30389
89790       19   51903275   51956057     84      10  55134      0.71667      0.23679
27181       19   51944251   51996708    115      15  55134      0.71478      0.23737
729767      19   51946897   52003859    153      22  55134      0.52307      0.30046
89858       19   51984613   52040043    204      27  55134      0.74094      0.22937
946         19   52010951   52070110    151      23  55134      0.93932      0.17378
7728        19   52039531   52102991    118      26  55134       1.1781      0.11937
8778        19   52104756   52168727    145      33  55134       1.6398     0.050522
100049587   19   52135806   52185132    113      22  55134      0.91357      0.18047
3036        19   52206365   52262239    109      23  55134       1.2209      0.11107
2358        19   52229453   52283779    109      25  55134       1.3033     0.096232
2357        19   52239023   52290150    103      24  55134       1.3354     0.090874
2359        19   52263411   52339334    150      30  55134      0.48853      0.31259
84765       19   52349056   52426229    216      21  55134       1.4888     0.068265
65251       19   52382488   52443305    150      17  55134      0.99908      0.15888
79898       19   52395688   52459011    137      18  55134      0.49654      0.30976
59348       19   52457593   52525079    128      15  55134     0.021892      0.49127
284370      19   52484587   52546494    101      15  55134     0.098423       0.4608
80110       19   52506577   52566680     78      11  55134      0.52521      0.29972
9668        19   52526677   52587073     85      11  55134      0.29369       0.3845
