GENE       CHR      START       STOP  NSNPS  NPARAM    N        ZSTAT            P
10349       17   67134148   67275956      1       1  497       1.2271      0.10989
3773        17   68036348   68141749     30       2  497      0.99041      0.16099
201266      17   70632085   71123853     11       5  497     -0.78595      0.78405
6752        17   71126160   71178094      2       1  497     -0.78298      0.78318
9382        17   71154070   71214646      1       1  497     -0.12814      0.55098
54549       17   71320523   71675227      1       1  497     -0.42436      0.66435
124602      17   72287351   72361959      1       1  497      0.57538      0.28252
388419      17   72342555   72392958      2       1  497      0.96684      0.16681
55890       17   72392480   72457797      1       1  497        0.305      0.38018
11314       17   72427509   72490937      1       1  497      -1.0009      0.84157
100131439   17   72566111   72623370      2       1  497       1.0871       0.1385
342510      17   72596022   72654897      2       1  497       1.0871       0.1385
326624      17   72632256   72753474      4       1  497       1.4007     0.080653
54868       17   72737622   72845922      1       1  497     -0.54362      0.70665
26151       17   72756686   72807534      1       1  497     -0.54362      0.70665
347741      17   72896897   72956087      1       1  497      0.74508      0.22811
124590      17   72902176   72954351      1       1  497      0.74508      0.22811
283987      17   72936837   73003900      1       1  497      0.74508      0.22811
30850       17   72948727   73011895      1       1  497      0.74508      0.22811
23163       17   73222694   73293444      4       1  497      -1.1225      0.86917
51081       17   73222749   73272457      4       1  497      -1.1225      0.86917
57409       17   73252309   73302373      3       1  497       -1.144      0.87369
60386       17   73259061   73320530      2       1  497      -1.1129      0.86713
2885        17   73304157   73436790      1       1  497       1.3191     0.093571
9772        17   73417664   73506533      1       1  497       1.3191     0.093571
57513       17   73486341   73546664      1       1  497       1.8643     0.031141
3993        17   73486783   73581290      1       1  497       1.8643     0.031141
10610       17   74551461   74617145      3       1  497       1.9303     0.026784
55808       17   74610838   74674894      5       1  497       2.4293    0.0075635
439921      17   74659748   74742056      2       1  497       2.1967     0.014021
124512      17   74687912   74739962      1       1  497      0.47555       0.3172
10801       17   75242492   75506678      1       1  497     -0.87493      0.80919
332         17   76175277   76231716      1       1  497      -1.1805       0.8811
283999      17   76192391   76247068      2       1  497   0.00058081      0.49977
57602       17   76773463   76871980      2       1  497       1.5555     0.059914
7077        17   76839059   76956472     15       2  497       1.6574     0.048721
100653515   17   76876577   76934299      5       2  497       1.4509     0.073407
3959        17   76957335   77011061      2       1  497       1.4239     0.077242
146713      17   77075427   77547230      8       4  497      -1.9815      0.97623
125058      17   77896142   78044657      1       1  497      -0.5192      0.69819
57521       17   78483625   78950173      5       2  497      0.39263       0.3473
79643       17   78930641   78983933      2       1  497      0.28241      0.38881
57597       17   79338540   79443358      1       1  497     -0.74786      0.77273
100130370   17   79339699   79394160      1       1  497     -0.74786      0.77273
81035       18     309355     535729      2       1  497       1.1356      0.12806
64863       18    2527524    2606489      1       1  497     -0.59951      0.72558
23347       18    2620886    2815015      1       1  497      -2.0646      0.98052
8736        18    3056805    3255106      6       2  497      0.70132      0.24155
9229        18    3486030    4490310     11       2  497      0.12766      0.44921
79822       18    6694717    6925715      2       1  497     -0.32591      0.62776
339291      18    7196137    7242042      3       1  497       0.7843      0.21643
5797        18    7532314    8416859      5       1  497     -0.60427      0.72717
23255       18    8670659    8842776      1       1  497     -0.33506      0.63121
4729        18    9067628    9144343      1       1  497      0.49223      0.31128
11031       18    9673228    9872553      4       1  497      0.71378      0.23768
84203       18    9850723    9899272      2       1  497       1.0144      0.15519
9218        18    9878955    9970018      2       1  497       1.0144      0.15519
63895       18   10660244   11183761     13       1  497     -0.59222      0.72315
2774        18   11654014   11895684      1       1  497      -1.3935      0.91827
342850      18   12058848   12139763      4       1  497      0.87382      0.19111
1149        18   12219318   12287594      1       1  497        1.959     0.025059
84617       18   12273218   12336568      7       1  497      0.44732      0.32732
10939       18   12318943   12412275      1       1  497     0.030233      0.48794
753         18   13183729   13662753     12       4  497     -0.87405      0.80895
125228      18   13653346   13761591     16       1  497      0.31426      0.37666
8731        18   13691659   13774555      3       1  497      0.34592       0.3647
4158        18   13872043   13950535      2       1  497       1.6912     0.045402
374860      18   14713239   14862737     39       1  497      0.73688       0.2306
6093        18   18519701   18726812      3       1  497      -1.0123      0.84429
91768       18   20679528   20850434      1       1  497      -1.7936      0.96356
125488      18   21537737   21725574      5       1  497     -0.11729      0.54669
114876      18   21732009   22012846     33       2  497     -0.95114      0.82923
55364       18   21971609   22043499     35       1  497     -0.61724      0.73146
59340       18   22005593   22069921     13       1  497      -1.1415      0.87317
6875        18   23771409   23981649      1       1  497    -0.071515      0.52851
284252      18   24024874   24272365      2       1  497      0.91039      0.18131
361         18   24422007   24480735      1       1  497       1.0649      0.14346
1000        18   25520930   25792445      4       1  497     -0.82316      0.79479
147409      18   28921740   29003880      1       1  497     -0.11076       0.5441
1830        18   28992732   29068665      1       1  497    -0.031463      0.51255
1829        18   29043027   29138814      1       1  497     -0.24363      0.59624
9331        18   29192209   29341560      1       1  497        1.218      0.11162
51444       18   29636818   29721524      1       1  497     -0.49009      0.68796
374864      18   30507225   31055685     18       1  497      0.40641      0.34222
8715        18   31421064   31838515      1       1  497     -0.68683      0.75391
1837        18   32038254   32481808     12       1  497     -0.45711      0.67621
10982       18   32521892   32733434      1       1  497      0.23641      0.40656
84307       18   32785994   32848397      4       1  497      0.91629      0.17976
100101467   18   32821023   32905196     15       2  497      0.19677        0.422
7572        18   32902178   32959428     21       1  497      0.62223       0.2669
252884      18   32936661   32992301     12       1  497      0.60877      0.27134
55197       18   33559787   33682538      2       1  497       0.8509      0.19741
55034       18   33732480   33858685      1       1  497     -0.90283      0.81669
80206       18   33842677   34370019      2       1  497      0.54324      0.29348
56853       18   34813003   35181000      5       2  497      0.14657      0.44174
6014        18   40313183   40730676     19       3  497      0.65652      0.25575
8170        18   42757947   43273072     15       5  497      -1.9451      0.97412
6563        18   43269088   43342485     10       1  497       2.4363    0.0074196
29906       18   44249081   44372039      1       1  497     0.053022      0.47886
201501      18   45543043   45970793      4       2  497       1.1243      0.13045
9811        18   46030427   46399588     15       3  497      0.38386      0.35054
4092        18   46436223   46512081      2       1  497       0.2995      0.38228
54808       18   46557846   47022172     11       3  497     -0.33594      0.63154
4645        18   47339156   47756542     10       4  497       0.4132      0.33973
220136      18   47743563   47827865      5       1  497      0.28016      0.38968
4152        18   47783252   47843144      4       1  497      0.25594        0.399
30827       18   47798713   47849692      2       1  497      0.62031      0.26753
5596        18   48051484   48268196      3       1  497      0.11811      0.45299
83876       18   48311490   48386808      1       1  497     0.062901      0.47492
4200        18   48370432   48486165      3       1  497       1.5118     0.065287
55520       18   48459387   48524491      1       1  497      -2.1337      0.98357
1630        18   49831542   51072273     10       3  497       1.4515     0.073313
147323      18   51841062   51915943      2       1  497       1.2178      0.11166
162681      18   51849284   51918404      4       1  497       1.3689      0.08552
5874        18   52350097   52572747      1       1  497      0.88693      0.18756
6925        18   52879562   53338252      3       1  497     -0.16507      0.56556
23335       18   54283590   54707036      4       2  497     -0.46381      0.67861
23327       18   55676580   56078772      5       2  497       1.7908     0.036666
115701      18   56138479   56331189      2       1  497     -0.59916      0.72547
147372      18   57088171   57399860     16       2  497    -0.021072      0.50841
28316       18   58965815   59247123      7       3  497     -0.91737      0.82052
8792        18   59957520   60064943      7       1  497      -1.0031       0.8421
54877       18   60155658   60264942      1       1  497      -1.1628      0.87754
596         18   60780579   61022011      6       1  497       0.2524      0.40036
2531        18   60984971   61069506      1       1  497      -1.3685      0.91442
92126       18   65163819   65218967      1       1  497      0.64338      0.25999
79839       18   66347466   66766517     37       2  497     -0.25452      0.60045
220164      18   67033284   67526323     14       5  497     -0.42558      0.66479
10666       18   67520192   67659412      5       1  497      0.88726      0.18747
25914       18   67661040   67907962     30       1  497     0.086907      0.46537
9306        18   67921137   68007435      1       1  497       1.7933     0.036465
220158      18   68287755   68353093      1       1  497    -0.027529      0.51098
147381      18   70193915   70246723      5       2  497       1.1875      0.11751
81832       18   70399549   70569828      6       2  497      -1.0053      0.84262
100505797   18   70500047   70558634      3       1  497     -0.46257      0.67817
55628       18   72230106   72787628     24       4  497      0.35566      0.36105
10194       18   72887710   73011905      2       1  497      -1.1641      0.87781
9658        18   74059637   74242146      9       2  497      0.19707      0.42189
7776        18   74500149   74692688      8       1  497     -0.74523      0.77193
4155        18   74680789   74879774      7       2  497     -0.32908      0.62895
2587        18   74927008   74992098      1       1  497     -0.64581       0.7408
374868      18   76794394   77148283     14       1  497     -0.93425      0.82491
4772        18   77120772   77299323      4       2  497      -1.4181      0.92192
9150        18   77404801   77524510      1       1  497      0.97236      0.16544
84552       18   77905115   78040397      1       1  497     -0.71523      0.76277
390874      19    1718662    1785444      1       1  497     0.042221      0.48316
81926       19    1866975    1920518      2       1  497       1.6552     0.048937
113178      19    1870213    1936012      2       1  497       1.6552     0.048937
113179      19    1870371    1923446      2       1  497       1.6552     0.048937
1455        19    1906148    1991337      2       1  497       1.6552     0.048937
84444       19    2129148    2242577      2       1  497      0.34147      0.36637
8175        19    2201816    2258678      2       1  497      0.72273      0.23492
268         19    2214113    2262072      2       1  497      0.72273      0.23492
55111       19    2223149    2272703      2       1  497      0.72273      0.23492
4946        19    2234520    2283487      2       1  497      0.72273      0.23492
126306      19    2242250    2291422      1       1  497      0.87889      0.18973
126295      19    2865896    2928641      3       1  497      -0.9931      0.83967
101928631   19    2905631    2962514      2       1  497      -1.7733      0.96191
58492       19    2923216    2979969      2       1  497      -1.7733      0.96191
7089        19    2987636    3082846      1       1  497      0.76734      0.22144
166         19    3042908    3097964      1       1  497      0.76734      0.22144
4782        19    3324561    3479215      4       2  497      -1.3906      0.91783
9546        19    3740771    3796673      2       1  497       1.8164     0.034654
84839       19    3759087    3807219      2       1  497       1.8164     0.034654
4145        19    3767967    3836810      2       1  497       1.8164     0.034654
27231       19    3898101    3952414      1       1  497      -1.6208      0.94747
1613        19    3948451    4006097      2       1  497      0.11037      0.45606
84699       19    4118598    4183051      1       1  497     -0.18858      0.57479
170961      19    4147665    4234811      1       1  497     -0.18858      0.57479
51548       19    4164106    4217596      1       1  497     -0.18858      0.57479
729359      19    4492192    4553529      1       1  497     -0.17209      0.56831
440503      19    4512543    4570208      1       1  497     -0.17209      0.56831
23030       19    4934123    5163609      5       1  497       1.0541      0.14593
5802        19    5195514    5375814      2       1  497      0.59858      0.27473
148066      19    5420426    5466867      1       1  497     -0.63535       0.7374
9667        19    5577007    5657991      1       1  497     -0.99497      0.84012
6294        19    5588046    5678489      1       1  497     -0.99497      0.84012
2528        19    5820637    5874764      1       1  497       0.5589      0.28812
2525        19    5832899    5886485      1       1  497       0.5589      0.28812
2527        19    5855837    5905551      1       1  497       0.5589      0.28812
8498        19    5906150    6013320      1       1  497      -1.8328      0.96658
8740        19    6651264    6705599      1       1  497      0.38826      0.34891
7409        19    6737679    6867377      2       1  497      0.24804      0.40205
3643        19    7102266    7329011      1       1  497    -0.040461      0.51614
56729       19    7698972    7745340      1       1  497     -0.20921      0.58286
199675      19    7706943    7754719      1       1  497     -0.20921      0.58286
126003      19    7710707    7757748      1       1  497     -0.20921      0.58286
84467       19    8120286    8249730      1       1  497     -0.54877      0.70842
79603       19    8239217    8337305      1       1  497       0.4392      0.33026
85509       19    8908074    8964016      7       1  497       1.3763     0.084371
148156      19    8910250    8977972      7       1  497       1.3763     0.084371
94025       19    8949516    9127018     15       2  497        1.263      0.10329
9294        19   10322109   10376948      1       1  497     -0.18054      0.57163
51073       19   10327640   10380736      1       1  497     -0.18054      0.57163
3383        19   10345707   10407291      1       1  497     -0.18054      0.57163
3386        19   10362643   10409260      1       1  497     -0.18054      0.57163
7087        19   10365655   10417454      1       1  497     -0.18054      0.57163
9817        19   10586796   10649054      2       1  497        -1.39      0.91774
53637       19   10613418   10663668      1       1  497      -1.8929      0.97082
84971       19   10619570   10674099      1       1  497      -1.8929      0.97082
10498       19   10947253   11043453      2       1  497      0.78432      0.21643
90580       19   11004424   11050917      1       1  497       1.3597     0.086966
78992       19   11023444   11074357      1       1  497       1.3597     0.086966
6597        19   11036598   11182958      1       1  497       1.3597     0.086966
3949        19   11165037   11254506      1       1  497      -1.3761      0.91561
57572       19   11299969   11408168      1       1  497       1.0642      0.14363
55908       19   11315295   11362619      1       1  497       1.0642      0.14363
57139       19   11494732   11565018      1       1  497     0.044951      0.48207
5589        19   11511111   11571783      1       1  497     0.044951      0.48207
115948      19   11521272   11581853      1       1  497     0.044951      0.48207
126070      19   11890099   11956016      1       1  497       1.8691     0.030808
90594       19   11924541   11990306      1       1  497       1.8691     0.030808
773         19   13307256   13652274      4       2  497       1.1645      0.12211
976         19   14456403   14529537      1       1  497     0.032727      0.48695
5585        19   14509166   14592679      1       1  497     0.032727      0.48695
10212       19   14509610   14565195      1       1  497     0.032727      0.48695
388512      19   14658896   14731956      1       1  497      0.57948      0.28113
4713        19   14666890   14717889      1       1  497      0.57948      0.28113
84658       19   14720051   14820730      4       1  497      -0.3614       0.6411
26658       19   15017301   15063260      1       1  497       1.0379      0.14965
10994       19   15215785   15271610      2       1  497     -0.42066        0.663
4854        19   15260444   15346792     11       1  497     -0.35838      0.63997
4051        19   15716701   15781570      1       1  497     0.088109       0.4649
66002       19   15748567   15817984     24       1  497      0.19209      0.42384
26538       19   15803834   15849862      1       1  497      0.65232       0.2571
26532       19   15817203   15863153      1       1  497      0.65232       0.2571
284433      19   15869859   15915806      2       1  497      0.23743      0.40616
58513       19   16456055   16617823      4       1  497      -2.0177      0.97819
84167       19   16572187   16642180      2       1  497     -0.93426      0.82492
125972      19   16579767   16642015      2       1  497     -0.93426      0.82492
10523       19   16618700   16688341      3       1  497      0.25798      0.39821
79939       19   16650648   16718193      2       1  497      0.48136      0.31513
9441        19   16675718   16774015      1       1  497      0.47214      0.31841
79086       19   16731562   16805968      1       1  497     -0.75429      0.77466
79041       19   16736938   16809830      1       1  497     -0.75429      0.77466
284434      19   16795787   16938774      1       1  497     -0.75429      0.77466
83483       19   17452264   17523137      1       1  497      0.10733      0.45726
93343       19   17481512   17546141      1       1  497      0.10733      0.45726
100130519   19   17536318   17594376      3       1  497      0.11397      0.45463
376497      19   17546300   17626977      7       2  497     -0.58447      0.72055
115861      19   17556234   17606725      5       1  497      -0.2394       0.5946
25796       19   17587278   17642097      4       1  497      -1.0436      0.85166
199786      19   17599110   17674648      2       1  497     -0.88057      0.81073
23025       19   17702137   17834123      1       1  497       1.4659     0.071343
23149       19   17823527   17909377      3       1  497      0.44855      0.32688
10331       19   17870919   17934385      1       1  497    -0.015901      0.50634
5296        19   18228988   18291343      1       1  497       1.5746     0.057671
10437       19   18249590   18298934      1       1  497       1.5746     0.057671
84769       19   18268986   18317552      1       1  497       1.5746     0.057671
80726       19   18357906   18420319      1       1  497      -1.3862      0.91716
3727        19   18380563   18427432      1       1  497      -1.3862      0.91716
25804       19   18407040   18469001      1       1  497      -1.3862      0.91716
54858       19   18416397   18490763      1       1  497      -1.3862      0.91716
80264       19   21168426   21252852      9       1  497     0.036492      0.48544
148206      19   21229953   21317897     16       1  497       0.7223      0.23505
170959      19   21289813   21381070      9       1  497      0.82945      0.20343
163227      19   21896417   21985430      1       1  497      0.62961      0.26448
7757        19   22138897   22228745      1       1  497       1.1776      0.11947
113835      19   22200126   22284276      1       1  497       1.1776      0.11947
148213      19   23911997   23976693      1       1  497      0.85455       0.1964
7386        19   29688167   29739136      9       1  497       2.0215     0.021616
79156       19   30121327   30176384      2       1  497       1.3422     0.089768
8725        19   30379551   30517519     16       1  497      -1.2271      0.89011
22847       19   32801514   32888573      5       1  497      0.13345      0.44692
147991      19   32861655   32986799      4       1  497      0.13847      0.44493
56301       19   33689570   33751756      3       1  497        1.889     0.029447
64377       19   34077861   34274414      1       1  497     -0.61978       0.7323
79047       19   34252751   34316666      1       1  497      0.64702      0.25881
84306       19   34860300   34927073      4       1  497      -1.3214      0.90681
10054       19   34884264   34970798     10       1  497      -1.4857      0.93133
126374      19   34937880   35002085      4       1  497      -1.3908      0.91785
3249        19   35496410   35567481      5       1  497      0.15129      0.43988
5349        19   35571732   35625228      1       1  497       1.3036     0.096183
5348        19   35594693   35643959      1       1  497       1.3036     0.096183
53822       19   35599154   35655205      1       1  497       1.3036     0.096183
163175      19   35605417   35661178      1       1  497       1.3036     0.096183
23094       19   38362525   38709009      2       1  497      0.30625      0.37971
6261        19   38889340   39088204      1       1  497      -1.5346      0.93756
115727      19   38889695   38951945      1       1  497      -1.5346      0.93756
284325      19   41236761   41291533      2       1  497      0.29159       0.3853
8190        19   41246082   41293398      2       1  497      0.29159       0.3853
53916       19   41248670   41312849      2       1  497      0.29159       0.3853
112398      19   41270048   41324346      2       1  497      0.29159       0.3853
90273       19   42020886   42103255      1       1  497       0.8757       0.1906
5329        19   44140247   44209498      2       1  497     -0.16712      0.56636
56269       19   44185214   44234173      1       1  497     -0.30557      0.62003
56006       19   44222851   44294142      2       1  497      0.53485      0.29638
3783        19   44260685   44321269      4       1  497      0.43228      0.33277
284348      19   44290079   44359808      2       1  497      0.38143      0.35144
284349      19   44296445   44363050      2       1  497      0.38143      0.35144
7596        19   44406776   44474411      1       1  497      -1.2988      0.90299
7638        19   44420375   44481752      1       1  497      -1.2988      0.90299
7711        19   44437014   44512477      1       1  497      -1.2988      0.90299
7767        19   44563482   44623997      1       1  497     -0.32421      0.62711
7768        19   44582528   44647255      1       1  497     -0.32421      0.62711
10780       19   44610710   44674462      1       1  497     -0.32421      0.62711
26974       19   44879808   44940777      1       1  497     -0.40612      0.65767
7772        19   44920423   44987766     10       1  497     -0.42448      0.66439
7733        19   44968645   45039574      3       1  497       0.6616      0.25411
125931      19   45000211   45068548      4       2  497      0.33942      0.36715
64344       19   46765303   46856690      2       1  497       0.6495      0.25801
2909        19   47386824   47518334      1       1  497       1.1356      0.12807
23211       19   47557444   47652009      1       1  497      0.34381      0.36549
10055       19   47599080   47723893      1       1  497      0.34381      0.36549
29997       19   48213793   48270323      1       1  497     -0.15698      0.56237
6415        19   48246842   48297939      1       1  497     -0.15698      0.56237
56344       19   48522640   48582311      3       1  497         1.15      0.12507
8605        19   48541100   48649109      3       1  497         1.15      0.12507
3978        19   48608702   48708852      1       1  497     -0.99027      0.83898
374920      19   48638952   48710879      1       1  497     -0.99027      0.83898
22900       19   48701343   48794203      5       1  497      -1.0691      0.85749
3770        19   48923964   48979367      3       1  497      0.42271      0.33625
9266        19   48937465   48995571      3       1  497      0.42271      0.33625
114783      19   48978528   49051446      1       1  497     -0.89834       0.8155
6820        19   49020429   49112684      2       1  497     -0.63281      0.73657
171169      19   49075000   49120971      2       1  497     -0.63281      0.73657
56848       19   49087548   49143974      1       1  497     -0.34827      0.63618
2524        19   49164228   49219191      1       1  497     0.072595      0.47106
284358      19   49205999   49257976      1       1  497     0.072595      0.47106
54922       19   49213842   49279136      1       1  497     0.072595      0.47106
8541        19   49587646   49664287      1       1  497     -0.24068       0.5951
55150       19   49611654   49657397      1       1  497     -0.24068       0.5951
54795       19   49626016   49725098      1       1  497     -0.24068       0.5951
60385       19   50233011   50301587      1       1  497     -0.14497      0.55763
160         19   50235180   50320369      1       1  497     -0.14497      0.55763
51231       19   50469724   50564274      1       1  497     -0.58307      0.72008
25888       19   50493786   50562033      1       1  497     -0.58307      0.72008
100287477   19   50551973   50682102      1       1  497     -0.58307      0.72008
79784       19   50671885   50823801      1       1  497     -0.36269      0.64158
84798       19   51290961   51342974      1       1  497     0.038518      0.48464
3816        19   51312402   51362043      1       1  497     0.038518      0.48464
55554       19   51318545   51369779      1       1  497     0.038518      0.48464
354         19   51323171   51374020      1       1  497     0.038518      0.48464
946         19   52010951   52070110      3       1  497      0.59854      0.27474
7728        19   52039531   52102991      3       1  497      0.59854      0.27474
79898       19   52395688   52459011      1       1  497     -0.64452      0.74038
162966      19   53258747   53325034      9       1  497      0.17219      0.43165
7576        19   53290661   53359922      9       1  497      0.17219      0.43165
342926      19   53728638   53793219      1       1  497       1.0031       0.1579
317703      19   53760013   53805918      1       1  497       1.0031       0.1579
91663       19   54334611   54389689      1       1  497     -0.50588      0.69353
5582        19   54350467   54420906      1       1  497     -0.50588      0.69353
59284       19   54377704   54457195      1       1  497     -0.50588      0.69353
114823      19   54924605   54983196      1       1  497     -0.79283      0.78606
94059       19   54962976   55009894      1       1  497     -0.79283      0.78606
148170      19   54966210   55019422      1       1  497     -0.79283      0.78606
5794        19   55682615   55755874      2       1  497      0.19708      0.42188
255043      19   55728002   55775632      2       1  497      0.19708      0.42188
22870       19   55731147   55805038      2       1  497      0.19708      0.42188
646643      19   56030780   56083435      1       1  497      -1.3813      0.91641
100130827   19   56042023   56091909      1       1  497      -1.3813      0.91641
147807      19   56076730   56124504      2       1  497     -0.13339      0.55306
163033      19   56078891   56127211      2       1  497     -0.13339      0.55306
100507290   19   56079880   56139911      3       1  497     -0.35126       0.6373
84922       19   56092737   56145893      4       1  497     -0.66884       0.7482
51157       19   56111361   56164836      5       2  497     -0.30779      0.62088
51545       19   56119986   56166989      5       2  497     -0.30779      0.62088
147808      19   56122107   56170941      5       2  497     -0.30779      0.62088
29903       19   56123934   56174527      4       2  497       -0.275      0.60834
11338       19   56130416   56196082      5       2  497      0.74163      0.22916
29924       19   56151561   56217141      3       1  497       1.1137      0.13271
204801      19   56286763   56383128      1       1  497      0.98212      0.16302
147945      19   56312944   56403221      1       1  497      0.98212      0.16302
79149       19   56722672   56861208      4       1  497      -1.1226      0.86919
100506374   19   56749111   56831823      4       1  497      -1.1226      0.86919
90485       19   57163729   57218151      3       1  497     -0.67493      0.75014
284306      19   57839891   57900927      3       1  497      0.56213      0.28701
147694      19   57866218   57923919      5       1  497      0.39664      0.34582
7565        19   57887529   57943307      6       1  497      0.50132      0.30807
388567      19   57911693   57967291      4       1  497      0.53688      0.29568
10782       19   58659356   58734928      1       1  497      0.63789      0.26177
27300       19   58704960   58798923      1       1  497      0.63789      0.26177
342945      19   58803385   58863712      1       1  497       1.7509     0.039982
1           19   58848172   58899865      3       1  497       2.0052     0.022471
162968      19   58855723   58909214      3       1  497       2.0052     0.022471
6193        19   58863636   58916171      2       1  497       2.0695     0.019249
245938      20      33351      87296      1       1  497      0.56763      0.28514
57761       20     321447     388203      1       1  497       1.3296     0.091827
10616       20     353696     421610      1       1  497       1.3296     0.091827
113278      20     730724     791628      3       1  497     -0.53474      0.70358
51378       20     842763     931977      2       1  497       1.5103      0.06548
140901      20    2047528    2139201      1       1  497      0.83722      0.20123
343641      20    2326554    2423399      6       1  497      0.42533       0.3353
551         20    3053202    3100370      2       1  497     -0.26681      0.60519
22888       20    3078219    3175556      1       1  497     0.091885      0.46339
8455        20    3416665    3641769      1       1  497       1.3997     0.080805
6614        20    3657617    3728213      1       1  497      0.43644      0.33126
116835      20    3678317    3743758      2       1  497    -0.058074      0.52316
54976       20    3724146    3784035      2       1  497    -0.058074      0.52316
994         20    3732419    3796765      1       1  497     -0.88511      0.81195
57506       20    3792446    3866770      1       1  497      0.20995      0.41685
80025       20    3834486    3914538      1       1  497      0.20995      0.41685
11237       20    3902068    4031216      7       1  497     -0.87898      0.81029
54498       20    4094426    4178394      1       1  497     -0.87968      0.81048
146         20    4191278    4264659      2       1  497     -0.20192      0.58001
29058       20    5039129    5128736      1       1  497     -0.97772      0.83589
8760        20    5072407    5188533      1       1  497     -0.97772      0.83589
5111        20    5085599    5142268      1       1  497     -0.97772      0.83589
56261       20    5515080    5626672      1       1  497      0.77334      0.21966
149840      20    5696043    5854558      4       1  497     -0.64579      0.74079
650         20    6713745    6770910      1       1  497      0.14747      0.44138
56255       20    7951713    8035393      1       1  497      0.30817      0.37898
23236       20    8077912    8875547      7       3  497      0.82547      0.20455
57144       20    9508037    9854687     17       2  497       0.8345        0.202
63926       20    9980697   10047407      4       1  497       2.8115    0.0024656
6616        20   10164477   10298068      6       1  497     -0.89489      0.81458
51575       20   13684969   13800579      2       1  497       0.7313       0.2323
80343       20   13819635   14010979      7       1  497      0.22264      0.41191
140733      20   13941146   16043842     48      16  497      0.61964      0.26775
23767       20   14294639   14353313      6       1  497     -0.54546      0.70728
5126        20   17171752   17475223     21       3  497     -0.35117      0.63727
7692        20   18233872   18307640      3       1  497     -0.66628      0.74738
55184       20   18354011   18482995      3       1  497       1.2316      0.10905
10483       20   18453188   18552059      5       1  497        0.566       0.2857
10741       20   18457184   18512899      5       1  497        0.566       0.2857
92675       20   18533556   18754561     11       1  497      0.55387      0.28983
140856      20   18759370   18805036      1       1  497     -0.58748      0.72156
100128496   20   18780372   18845839      1       1  497     -0.58748      0.72156
57419       20   19158290   19713541     21       2  497      0.29862      0.38261
54453       20   19703254   19993103     18       2  497       0.8354      0.20175
26074       20   19998158   20351359     82       1  497    -0.062207       0.5248
57186       20   20360202   20728281      3       1  497     -0.74762      0.77266
7056        20   23016270   23065301      5       1  497     -0.51632      0.69718
22918       20   23049993   23101977      4       1  497     -0.52188      0.69912
92086       20   23955687   24004475      1       1  497      0.44513      0.32811
117285      20   29921421   29971726      1       1  497       0.0439      0.48249
245932      20   29954966   30013452      1       1  497       0.0439      0.48249
388795      20   31416595   31491113      1       1  497      -2.7404      0.99693
80341       20   31560384   31621515      1       1  497      0.44707      0.32741
140732      20   31561579   31627239      1       1  497      0.44707      0.32741
128859      20   31584454   31641853      1       1  497      0.44707      0.32741
359710      20   31608230   31671434      1       1  497      0.44707      0.32741
434         20   32794188   32867150      6       1  497      0.50045      0.30838
191         20   32858071   32934608     18       1  497      0.38606      0.34973
2937        20   33506236   33578794      1       1  497     -0.76777      0.77869
57644       20   33508704   33600240      1       1  497     -0.76777      0.77869
51230       20   34324923   34548292      2       1  497      -1.7337      0.95852
22839       20   34960444   35167040      1       1  497     -0.48708       0.6869
60436       20   35166876   35232355      1       1  497       1.1668      0.12165
100527943   20   35167957   35250960      3       1  497       1.3612     0.086718
55969       20   35199137   35250960      3       1  497       1.3612     0.086718
84174       20   35230922   35309619      3       1  497       1.3595     0.086988
57446       20   35270169   35409541      2       1  497       1.9217     0.027321
79980       20   35370194   35437578      1       1  497       1.5793     0.057137
140710      20   35395845   35527087      1       1  497       1.5793     0.057137
140679      20   37318105   37368015      1       1  497     -0.35131      0.63732
79913       20   37341933   37411089      1       1  497     -0.35131      0.63732
23051       20   39797089   39963766      1       1  497      -0.3356      0.63141
84181       20   40020741   40282133      2       1  497     -0.16925       0.5672
11122       20   40691392   41853557     10       3  497     -0.30908      0.62137
6431        20   42051504   42102245      1       1  497      0.67785      0.24893
4605        20   42260659   42355136     16       1  497      0.85266      0.19692
149699      20   42344801   42390647      5       1  497      0.61276      0.27002
84969       20   42508492   42708256      1       1  497     -0.82031      0.79398
10955       20   43114864   43185726      1       1  497      0.46098      0.32241
11142       20   43125422   43257678      1       1  497      0.46098      0.32241
140730      20   43370445   43473979      1       1  497     0.018438      0.49264
6590        20   43870880   43918205      1       1  497     -0.45711       0.6762
6385        20   43943928   44012064      1       1  497       -0.677       0.7508
90196       20   43953660   44015442      1       1  497       -0.677       0.7508
27296       20   43992520   44044937      1       1  497       -0.677       0.7508
55861       20   43999633   44049250      1       1  497       -0.677       0.7508
140825      20   44507111   44554926      1       1  497       1.5451     0.061165
5360        20   44517259   44576003      1       1  497       1.5451     0.061165
63935       20   44528313   44586732      2       1  497       1.6102     0.053681
63925       20   44567292   44636560      1       1  497       1.6291     0.051651
57468       20   44615329   44698789      1       1  497       1.2736       0.1014
64405       20   44792372   44972137      9       1  497      0.19481      0.42277
51006       20   44968167   45028097      2       1  497      -1.5193      0.93566
63916       20   44984689   45070690      2       1  497      -1.5193      0.93566
2139        20   45488263   45827492      1       1  497     -0.44971      0.67354
8202        20   46095601   46295621      7       1  497      0.63493      0.26274
3745        20   47978505   48134181      1       1  497     -0.42698       0.6653
23315       20   48394250   48518779      1       1  497      0.30169      0.38144
6615        20   48564513   48615423      1       1  497     -0.39824      0.65477
