GENE       CHR      START       STOP  NSNPS  NPARAM        N        ZSTAT            P
84330       19    8500578    8549164     43      10  3462878       0.5199      0.30157
4542        19    8510790    8612447     62      16  3462878       0.6507      0.25762
81794       19    8570240    8645753     10       6  3462878        1.616      0.05305
105372267   19    8595645    8687993     20       8  3462878      0.84247      0.19976
148156      19    8799574    8867304     22      15  3462878      -1.8364      0.96685
85509       19    8807593    8853340     17      11  3462878      -2.2369      0.98735
94025       19    8838844    9016342     82      45  3462878      0.15268      0.43933
125963      19    9058245    9104186     18      11  3462878     -0.13557      0.55392
390882      19    9092269    9138306     27      10  3462878     -0.37493      0.64614
125962      19    9104828    9150763     29      12  3462878     -0.52116      0.69887
57693       19    9105380    9173415     55      21  3462878     -0.52258      0.69937
390883      19    9116012    9161950     36      12  3462878     -0.44311      0.67116
162998      19    9150594    9198817     40      19  3462878     -0.68036      0.75186
125958      19    9203850    9249871     28      13  3462878     -0.51119      0.69539
26648       19    9216044    9262063     36      10  3462878     -0.26497      0.60449
374879      19    9283925    9344766     36      14  3462878      -1.4821      0.93084
84527       19    9288772    9353845     36      14  3462878      -1.5508      0.93953
100529215   19    9289226    9392617     62      23  3462878      -1.5828      0.94326
7730        19    9328020    9392617     36      16  3462878      -1.1609      0.87715
105372342   19    9370651    9418256     27      12  3462878      -1.4571      0.92746
105372269   19    9400607    9472529     46      16  3462878     -0.74122      0.77072
10781       19    9402426    9470578     43      16  3462878      -1.0111      0.84402
147741      19    9435826    9541689     85      11  3462878      0.87811      0.18994
79088       19    9516551    9573645     59       5  3462878      0.88842      0.18716
7675        19    9555616    9619545     40      11  3462878      0.76827      0.22116
93134       19    9597326    9656240     40      19  3462878     -0.52916      0.70165
54811       19    9638654    9710302     48      23  3462878      -1.2894      0.90137
729648      19    9678855    9735817     42      24  3462878      -1.1488      0.87468
162993      19    9742145    9821177     38      17  3462878      -0.9438      0.82736
100505555   19    9777406    9828381     19       8  3462878      -1.3368      0.90935
59286       19    9792880    9840121     22      11  3462878       -1.649      0.95042
5300        19    9800207    9859689     29      13  3462878      -1.7605      0.96084
54850       19    9800267    9854425     28      12  3462878      -1.6186      0.94723
93145       19    9843718    9971552     65      40  3462878     -0.58573      0.72097
50509       19    9949561   10045538     75      41  3462878     -0.10448      0.54161
50700       19    9978249   10032278     48      26  3462878     -0.34584      0.63527
105372271   19   10002577   10051022     38      24  3462878     -0.88161      0.81101
55337       19   10051119   10103252     20      14  3462878    -0.019362      0.50772
56342       19   10071223   10121299     27      21  3462878       0.1048      0.45827
692312      19   10071223   10125389     30      23  3462878    -0.032377      0.51291
5032        19   10076521   10125389     27      21  3462878      0.20437      0.41903
83854       19   10082337   10141209     35      24  3462878      0.87567      0.19061
8666        19   10105014   10154923     32      19  3462878      0.72195      0.23516
1786        19   10123345   10230079     68      24  3462878      0.73329      0.23169
9294        19   10211433   10266807     27      14  3462878     -0.38208       0.6488
51073       19   10216964   10270060     23      13  3462878    -0.019624      0.50783
3383        19   10235841   10296615     30      19  3462878     -0.15007      0.55965
3386        19   10251967   10298584     25      18  3462878     0.014522      0.49421
7087        19   10254435   10306778     28      21  3462878      0.37086      0.35537
100125288   19   10294803   10344557     23      14  3462878       1.4658     0.071347
112812      19   10300211   10351015     25      15  3462878      0.48455        0.314
125950      19   10306212   10368638     31      20  3462878      0.30783       0.3791
3385        19   10323776   10374829     31      20  3462878      0.22352      0.41156
7297        19   10340528   10415572     34      21  3462878     -0.26141      0.60311
11140       19   10381131   10438595     16      10  3462878        0.894      0.18566
5141        19   10381773   10479631     33      19  3462878     -0.07847      0.53127
9817        19   10476120   10538378     28      18  3462878      0.55133       0.2907
53637       19   10502742   10552992     27      18  3462878     -0.29785      0.61709
84971       19   10508894   10563423     26      18  3462878     -0.23401      0.59251
65095       19   10543085   10601031     22      10  3462878      -0.9031      0.81676
1032        19   10556462   10603979     19       9  3462878     -0.67322       0.7496
10053       19   10562671   10622315     31      12  3462878      0.14053      0.44412
57153       19   10567445   10654559     44      20  3462878      0.86004      0.19488
3609        19   10619261   10702419     38      25  3462878       1.7667     0.038635
81890       19   10666436   10723367     34      16  3462878     0.065719       0.4738
1785        19   10683053   10841910     96      31  3462878     0.037806      0.48492
255809      19   10801653   10879791     29      19  3462878     0.084434      0.46636
11018       19   10822067   10871307     19      14  3462878      0.46025      0.32267
10498       19   10836577   10932775     41      25  3462878     -0.13978      0.55558
90580       19   10893748   10940241     19      12  3462878      -1.1759      0.88018
78992       19   10912768   10964012     25      16  3462878       0.1285      0.44888
6597        19   10925922   11072282     78      30  3462878     -0.29994      0.61789
3949        19   11054362   11143830     46      30  3462878     -0.30617      0.62026
147841      19   11135498   11191002     38      18  3462878      0.90397      0.18301
25959       19   11154267   11232567     38      16  3462878      0.16578      0.43417
57572       19   11189293   11297501     42      18  3462878     -0.41413      0.66061
55908       19   11204619   11251943     13       6  3462878     -0.27232      0.60731
26526       19   11261139   11336996     31      14  3462878     -0.75302      0.77428
126075      19   11311505   11364944     18       9  3462878       1.1375      0.12767
9545        19   11312046   11374668     23      12  3462878       1.2236      0.11054
64748       19   11320386   11375698     25      14  3462878       1.0539      0.14597
374882      19   11332776   11381414     24      14  3462878       1.0249      0.15271
126074      19   11339707   11386951     20      14  3462878      0.49318      0.31094
2057        19   11367205   11419342     28      13  3462878     -0.17127        0.568
57139       19   11384056   11454342     44      18  3462878     -0.82879      0.79639
5589        19   11400257   11460968     39      18  3462878     -0.32196      0.62626
115948      19   11410605   11470782     47      21  3462878    -0.072102      0.52874
1995        19   11441326   11516046     66      24  3462878        -0.23      0.59095
115950      19   11473427   11540923     51      13  3462878     -0.56637      0.71443
51295       19   11495916   11564172     52      12  3462878     -0.53195      0.70262
1264        19   11503764   11560323     43      11  3462878     -0.53067      0.70217
199692      19   11540272   11629159     48      21  3462878      0.14521      0.44227
84337       19   11543043   11594236     32      12  3462878      -0.1763      0.56997
54          19   11564660   11613986     20      13  3462878     -0.30732       0.6207
55552       19   11711265   11774009     54      13  3462878        1.269      0.10222
126068      19   11732000   11794078     53      12  3462878       1.4085     0.079494
126069      19   11763477   11819622     30      18  3462878      0.91746      0.17945
126070      19   11779284   11845617     36      19  3462878      0.83564      0.20168
90594       19   11813530   11879491     38      21  3462878      0.77361      0.21958
7620        19   11852786   11924551     48      19  3462878       1.2184      0.11153
90592       19   11890068   11960773     49      10  3462878       1.5407     0.061696
284390      19   11930054   11990399     57       8  3462878       1.6142     0.053237
163059      19   12004717   12070710     38      13  3462878      0.78137      0.21729
284391      19   12029731   12087812     38      10  3462878      0.10255      0.45916
729747      19   12033648   12087967     34       9  3462878     -0.25782      0.60173
7568        19   12121350   12175407     28      21  3462878     0.063537      0.47467
7695        19   12128057   12199249     32      24  3462878      0.37599      0.35346
90589       19   12134890   12191731     25      18  3462878     -0.49655      0.69025
101060181   19   12237244   12302038     16      11  3462878      0.37995      0.35199
51710       19   12237244   12329899     26      18  3462878    -0.024981      0.50997
147837      19   12307477   12383130     26      18  3462878      0.58812      0.27823
79973       19   12339371   12400985     21      15  3462878      0.49483      0.31036
105372277   19   12369217   12421256     16      11  3462878   -0.0087328      0.50348
90576       19   12380014   12448983     19      12  3462878      0.82934      0.20346
10224       19   12419706   12492521     25      15  3462878       1.6811     0.046374
163051      19   12451184   12519818     34      14  3462878      0.71655      0.23683
163050      19   12515370   12586542     42      27  3462878       1.8774      0.03023
57474       19   12566106   12645809     39      22  3462878      0.83327      0.20235
163049      19   12575918   12639862     34      20  3462878      0.88438      0.18825
84292       19   12631804   12685832     27      17  3462878     -0.11608       0.5462
4125        19   12636508   12701777     30      15  3462878    -0.019557       0.5078
51398       19   12658067   12704651     18       9  3462878     -0.34008       0.6331
1725        19   12662858   12716887     27       7  3462878     -0.84376       0.8006
105372280   19   12677444   12723820     21       5  3462878     -0.54864      0.70837
84261       19   12678916   12731868     23       6  3462878     -0.12721      0.55061
30000       19   12689194   12758996     23       6  3462878      0.20024      0.42065
439         19   12702492   12758323     18       5  3462878     -0.29808      0.61718
54831       19   12716676   12768458     11       8  3462878       1.3293     0.091878
79002       19   12720640   12769715     12       9  3462878       1.1338      0.12845
29911       19   12753003   12813484     34      17  3462878       0.8718      0.19166
3726        19   12756496   12803311     26      16  3462878      0.76433      0.22234
10535       19   12767054   12823648     38      14  3462878      0.64471      0.25956
7001        19   12786820   12836910     29       8  3462878      0.61218      0.27021
22983       19   12798934   12884953     33      11  3462878     0.043633       0.4826
83546       19   12815477   12873267     16       9  3462878      -0.8891      0.81302
2639        19   12856129   12924630     22      11  3462878      -1.0454      0.85208
1777        19   12865211   12916521     18       8  3462878     -0.72746      0.76653
10661       19   12874422   12922203     17       9  3462878     -0.71118      0.76151
256126      19   12889076   12954343     27      16  3462878     -0.11297      0.54497
811         19   12903600   12954490     19      14  3462878      -0.2956      0.61623
5886        19   12910814   12963643     18      13  3462878     -0.28137      0.61079
2193        19   12912470   12968744     20      14  3462878     -0.52905      0.70161
199699      19   12934618   12984753     20      14  3462878       2.0794     0.018792
90480       19   12944156   12992254     23      16  3462878        1.914     0.027813
4784        19   12960756   13108796     67      28  3462878       1.1929      0.11646
112939      19   13081847   13151147     32      22  3462878      0.28084      0.38942
4066        19   13087188   13138160     28      19  3462878      0.28901      0.38629
55621       19   13094900   13152567     30      20  3462878      0.29134       0.3854
9592        19   13115468   13164908     22      13  3462878    -0.045227      0.51804
8677        19   13134058   13186334     38      16  3462878      0.21951      0.41313
773         19   13196442   13541460    178      92  3462878     -0.26873      0.60593
81576       19   13696763   13773292     21      16  3462878     -0.11766      0.54683
84245       19   13729492   13784282     22      13  3462878      0.50298      0.30749
28974       19   13739443   13788773     23      11  3462878     0.019798       0.4921
65249       19   13760434   13842254     36      20  3462878    -0.074059      0.52952
342977      19   13841406   13890757     20      16  3462878      -0.7235      0.76531
54862       19   13871143   13940880     23      16  3462878     -0.85026      0.80241
79173       19   13872348   13941099     23      16  3462878     -0.85026      0.80241
90379       19   13917507   13971444     25      16  3462878     -0.62958      0.73552
79883       19   13921187   13988392     28      18  3462878     -0.95513      0.83024
5989        19   13951530   14042514     35      21  3462878      -1.4008      0.91936
105372285   19   13971900   14018223     13       9  3462878     -0.71114       0.7615
117579      19   13993205   14040971     20      10  3462878     -0.94307      0.82718
9466        19   13996740   14062919     33      18  3462878     -0.58061      0.71925
113230      19   14038009   14085062     28      18  3462878      0.28817      0.38661
342979      19   14043367   14097111     24      16  3462878      0.34247        0.366
646457      19   14071601   14120795     22      16  3462878      0.90315      0.18322
90378       19   14078417   14125420     22      16  3462878      0.41735      0.33821
5566        19   14081688   14152747     37      28  3462878     0.058416      0.47671
55723       19   14109509   14171628     29      22  3462878    -0.028051      0.51119
22859       19   14137737   14241248     43      28  3462878     -0.88739      0.81256
976         19   14346144   14418725     38      27  3462878      -1.2299      0.89063
5585        19   14398053   14481867     34      19  3462878      -1.1029      0.86497
10212       19   14398798   14454383     17      11  3462878     -0.69926      0.75781
5731        19   14462466   14510362     38      19  3462878      0.37878      0.35243
10755       19   14467759   14531149     41      24  3462878      0.29422      0.38429
9524        19   14492768   14575980     47      32  3462878      -0.6514      0.74261
3337        19   14504764   14564711     30      22  3462878     -0.33917      0.63276
388512      19   14547914   14621144     46      23  3462878     -0.82787      0.79613
4713        19   14556078   14607077     27      15  3462878      -1.2604      0.89623
84658       19   14609117   14709918     57      26  3462878     -0.46086      0.67755
84449       19   14654787   14743746     43      21  3462878      -1.1823      0.88146
30817       19   14714170   14813541     41      22  3462878      -0.2014      0.57981
26664       19   14787568   14870376     35      18  3462878      -2.1659      0.98484
26659       19   14815742   14868245     26      13  3462878      -3.5217      0.99979
390892      19   14830948   14876877     24      10  3462878      -2.1496      0.98421
26333       19   14870426   14916355     26      14  3462878     -0.79609      0.78701
26658       19   14906489   14952448     30      15  3462878    -0.082585      0.53291
6511        19   14940033   15045643     82      34  3462878     -0.96922      0.83378
126402      19   14975727   15033271     49      22  3462878     -0.99695      0.84061
23581       19   15014480   15068293     36      17  3462878      -1.3138      0.90555
126370      19   15052066   15098133     53      16  3462878     -0.66032      0.74548
85360       19   15072364   15124988     48      22  3462878     -0.46684      0.67969
10994       19   15104974   15160799     21      15  3462878      0.17207      0.43169
4854        19   15149633   15235981     47      24  3462878     -0.30546      0.61999
79852       19   15216919   15268047     18      13  3462878       -1.095      0.86323
23476       19   15226836   15367543     48      35  3462878       -1.658      0.95134
10270       19   15343521   15414828     29      21  3462878     -0.91875      0.82089
26993       19   15370048   15454121     35      28  3462878      -1.5657      0.94129
58525       19   15411507   15484956     25      18  3462878      -0.9137      0.81956
64926       19   15441624   15499571     22      15  3462878     -0.12752      0.55073
114770      19   15458645   15514504     16      10  3462878      0.20048      0.42055
126410      19   15473484   15562317     43      20  3462878     -0.10604      0.54222
11283       19   15580218   15641867     37      15  3462878      -1.4541      0.92704
4051        19   15605897   15670760     44      23  3462878      -1.6251      0.94793
66002       19   15638018   15708819     56      24  3462878       -1.425      0.92293
26538       19   15693024   15739052     33      11  3462878     -0.66402      0.74666
26532       19   15706393   15752343     28      10  3462878     -0.69342      0.75598
284433      19   15759049   15804996     23      11  3462878      0.93515      0.17486
26539       19   15796957   15843759     18       8  3462878       1.9581     0.025109
102724279   19   15841993   15899904     31      17  3462878      0.80659      0.20995
105369202   19   15845340   15898863     28      17  3462878      0.28535      0.38769
8529        19   15868024   15933120     31      14  3462878       -1.062      0.85588
57834       19   15902370   15969866     31      19  3462878      -1.3466      0.91095
126541      19   15914008   15959958     23      17  3462878     -0.70514      0.75964
7171        19   16032507   16113005     44      23  3462878       2.3631    0.0090619
4218        19   16076680   16143635     33      19  3462878       3.0705    0.0010686
84941       19   16099028   16168575     32      20  3462878       2.7864    0.0026646
26017       19   16150184   16202046     22      12  3462878     -0.26352      0.60392
117286      19   16151368   16208525     26      15  3462878     -0.55504      0.71057
8907        19   16162854   16245345     40      16  3462878     -0.71257      0.76195
10365       19   16289840   16337534     25      13  3462878      0.25626      0.39887
58513       19   16345244   16507012     86      30  3462878      0.13989      0.44437
84167       19   16461311   16531369     26       9  3462878     -0.37591      0.64651
125972      19   16469057   16531192     26       9  3462878     -0.37591      0.64651
10523       19   16507889   16577452     31      10  3462878      -0.1664      0.56608
79939       19   16539837   16607382     38       8  3462878      -0.6496      0.74203
9441        19   16564907   16663204     60      23  3462878     0.069374      0.47235
79086       19   16620743   16695157     43      16  3462878      0.36443      0.35777
79041       19   16626127   16699019     42      15  3462878      0.12919      0.44861
284434      19   16684853   16827963     68      33  3462878      -1.3483      0.91121
23309       19   16794387   16890355     51      27  3462878     -0.19399      0.57691
9002        19   16854015   16902019     27      14  3462878      0.63788      0.26178
27151       19   16882951   17061818    102      65  3462878       1.5162     0.064729
93323       19   17039761   17110608     40      22  3462878      0.48129      0.31515
4650        19   17040779   17225277    106      48  3462878        1.197      0.11566
55850       19   17180346   17229829     26       9  3462878     -0.61116      0.72945
79629       19   17191204   17239219     24      12  3462878      -0.6744      0.74997
2063        19   17221885   17280342     26      12  3462878      0.24497      0.40324
29086       19   17232376   17289353     22      13  3462878       1.1826      0.11849
83878       19   17240021   17299796     22      13  3462878      0.81508      0.20751
126549      19   17246645   17297646     19      11  3462878       1.0112      0.15595
64981       19   17257778   17316847     25      18  3462878         1.26      0.10383
79016       19   17274528   17333298     27      13  3462878      0.48374      0.31429
79575       19   17282131   17338473     25      11  3462878      0.52434      0.30002
84705       19   17299982   17352731     25       7  3462878        0.142      0.44354
57719       19   17313223   17369834     35      12  3462878      -1.1238      0.86945
83483       19   17341448   17412349     45      21  3462878      -1.3275      0.90783
93343       19   17370686   17435339     34      15  3462878      0.17933      0.42884
105372343   19   17379069   17429158     33      15  3462878      0.25479      0.39944
684         19   17392939   17440648     26      13  3462878      0.34517      0.36498
100130519   19   17425509   17483660     17      12  3462878      0.28669      0.38718
376497      19   17433774   17516168     27      19  3462878     -0.13831        0.555
115861      19   17445425   17495916     17      12  3462878      0.35481      0.36137
25796       19   17476623   17531288     23      15  3462878     -0.73371      0.76844
199786      19   17488301   17565545     39      18  3462878     -0.73855      0.76991
79709       19   17520702   17593162     41      18  3462878     -0.74113      0.77069
23025       19   17591328   17723353     85      38  3462878      0.30161      0.38147
55201       19   17684494   17744515     38      16  3462878     -0.64614       0.7409
23149       19   17712718   17798568     51      24  3462878      -1.5088      0.93433
10331       19   17759828   17823576     45      24  3462878      0.70328      0.24094
3640        19   17806513   17856574     35      24  3462878       1.7451     0.040487
3718        19   17814780   17883071     58      28  3462878       0.7934      0.21377
6142        19   17824878   17873324     41      20  3462878      0.20112       0.4203
6528        19   17836411   17905174     54      23  3462878      0.32642      0.37205
115098      19   17898015   17953985     25      18  3462878     -0.24624      0.59725
3780        19   17916302   18009121     37      25  3462878      -1.6232      0.94773
27106       19   17966132   18024102     31      15  3462878       -1.568      0.94156
3594        19   18048995   18133986     38      22  3462878     -0.27387      0.60791
23031       19   18062764   18161692     42      15  3462878    0.0082215      0.49672
5296        19   18118178   18180533     26       7  3462878       0.1301      0.44825
10437       19   18138780   18188124     18       9  3462878     -0.17802      0.57064
84769       19   18158230   18206742     17       9  3462878     -0.20913      0.58283
5864        19   18186799   18239064     27      16  3462878      0.46763      0.32002
5143        19   18197961   18283200     41      26  3462878    -0.050734      0.52023
80726       19   18247096   18309509     33      18  3462878     -0.50985      0.69492
3727        19   18269694   18316656     31      16  3462878     -0.39773      0.65458
25804       19   18296230   18358191     35      21  3462878      0.54185      0.29396
54858       19   18305582   18379953     41      25  3462878       1.3809     0.083651
9518        19   18351158   18399176     19      12  3462878      0.89317      0.18588
126364      19   18381137   18432625     21      13  3462878     -0.57669      0.71793
170463      19   18383661   18444562     22      14  3462878     -0.27043      0.60659
51477       19   18424388   18473301     21       8  3462878      0.71706      0.23667
8178        19   18432663   18557129     54      17  3462878       1.0422      0.14866
23770       19   18521758   18579077     22      13  3462878      0.61193      0.27029
79036       19   18522762   18579387     22      13  3462878      0.61193      0.27029
7311        19   18528766   18587460     27      15  3462878      0.36657      0.35697
55049       19   18553685   18602337     26      14  3462878      -1.0377       0.8503
25789       19   18572435   18631039     35      17  3462878      0.01026      0.49591
9244        19   18583225   18641850     35      13  3462878      0.43052      0.33341
55295       19   18602028   18680492     40      17  3462878      0.99311      0.16033
23373       19   18648615   18792333     67      45  3462878     -0.29014      0.61414
1311        19   18772773   18826305     28      16  3462878       1.3283     0.092044
5976        19   18796935   18878232     41      17  3462878        2.087     0.018443
2657        19   18858546   18931144     39      19  3462878       1.5938     0.055489
10715       19   18858546   18931727     40      19  3462878       1.5609     0.059274
54555       19   18884675   18938633     31      15  3462878      0.58036      0.28084
11316       19   18889514   18954464     35      17  3462878      0.16283      0.43533
9454        19   18919201   18976258     27      20  3462878     0.024406      0.49026
10147       19   18980888   19068571     39      20  3462878      0.30615      0.37975
93436       19   18998578   19068178     32      19  3462878     -0.41188      0.65978
284439      19   19028966   19123030     54      27  3462878       0.7218      0.23521
54929       19   19109616   19173554     38      24  3462878      0.66782      0.25213
100271849   19   19135567   19205289     38      23  3462878     -0.90235      0.81656
4207        19   19135567   19227591     55      26  3462878     -0.61687      0.73134
8625        19   19157199   19211869     26      12  3462878      -1.1622      0.87742
729991      19   19166904   19227591     36      15  3462878     -0.38939      0.65151
1463        19   19176964   19262252     54      22  3462878      0.41703      0.33833
126382      19   19191409   19238435     29      12  3462878    -0.093358      0.53719
404037      19   19245641   19297787     32      20  3462878       1.0366      0.14996
53345       19   19254365   19308265     30      19  3462878      0.58524      0.27919
57794       19   19266511   19355512     43      25  3462878      0.82301      0.20525
23383       19   19285817   19368754     39      18  3462878      0.50226      0.30774
54815       19   19350833   19518932     91      25  3462878     0.067577      0.47306
51079       19   19481210   19538204     28      20  3462878     -0.55035      0.70896
374887      19   19493861   19547584     26      17  3462878      -0.2453      0.59689
148113      19   19503265   19556659     30      19  3462878      0.54054      0.29441
83983       19   19504219   19550660     26      17  3462878    -0.041514      0.51656
80714       19   19551707   19653916     60      16  3462878      0.15882       0.4369
9170        19   19613655   19663930     32      16  3462878      0.25747      0.39841
51291       19   19619473   19678667     38      14  3462878      0.15331      0.43908
94039       19   19633153   19693506     42      16  3462878     0.076892      0.46935
57130       19   19635198   19702823     46      18  3462878      0.08934      0.46441
7561        19   19700472   19768112     35      20  3462878      0.78181      0.21716
440515      19   19782711   19856751     33      12  3462878      0.13947      0.44454
56242       19   19830830   19904449     51      19  3462878      -1.3598      0.91305
81931       19   19865913   19945998     56      18  3462878       -1.322      0.90692
91120       19   19994418   20074526     58      13  3462878      -1.0902       0.8622
7643        19   20042994   20131168     43      15  3462878      -1.4395      0.92499
90649       19   20132214   20210490     25       4  3462878     -0.90544      0.81738
102724427   19   20212268   20267291     19       3  3462878      -1.2663       0.8973
105372315   19   20323181   20381817     20       7  3462878      -1.1412      0.87311
102724436   19   20387440   20433579      6       3  3462878      -1.2301      0.89068
100129842   19   20521224   20600847      6       3  3462878       1.1716      0.12068
199777      19   20609939   20696596     32      10  3462878     -0.80959      0.79091
7639        19   20888221   20960697     31      14  3462878      -1.1194      0.86852
80264       19   20985620   21070055     57      19  3462878      -2.2587      0.98805
148206      19   21047147   21135094     49      14  3462878     -0.65134      0.74259
170959      19   21107004   21196002     40      17  3462878     -0.94194      0.82689
7562        19   21281160   21364439     51      10  3462878     -0.87885      0.81026
284443      19   21362119   21437495     47      17  3462878      0.14728      0.44146
353088      19   21470635   21548277     32      18  3462878      0.34029      0.36682
400682      19   21602371   21667708     42      24  3462878     -0.43914      0.66972
163227      19   21714041   21802628     65      17  3462878     -0.31016      0.62178
7594        19   21794949   21887068     62      20  3462878     -0.82704      0.79589
7757        19   21956095   22045943     60      20  3462878      0.79532      0.21321
113835      19   22013132   22101109     43      13  3462878       1.1099      0.13352
163223      19   22168936   22283018     37      26  3462878     -0.24252      0.59581
100287226   19   22251450   22327176     23      15  3462878      -1.4013      0.91944
148198      19   22381011   22457362     35      22  3462878      0.22033      0.41281
105376917   19   22445376   22567491     62      35  3462878     -0.55923        0.712
57615       19   22599324   22677670     74      10  3462878     -0.76642      0.77829
7652        19   22742183   22819171     67      10  3462878     -0.47144      0.68134
388523      19   22964883   23038208     16      10  3462878      0.63407      0.26302
100129543   19   23081975   23157212     28      12  3462878     -0.90383      0.81696
7644        19   23347696   23430560     40      16  3462878   -0.0049196      0.50196
171392      19   23642781   23722215     30      18  3462878       1.5693     0.058286
148213      19   23729195   23793891     23      11  3462878      0.29288      0.38481
101929206   19   23797189   23881182     66      27  3462878    -0.046592      0.51858
730087      19   23879882   23943967     37      14  3462878      -1.3067      0.90434
9534        19   23998405   24139968     75      38  3462878       1.8059     0.035469
102724908   19   28571688   28625229     52       9  3462878      -2.6005      0.99535
7386        19   29197260   29248229     42      17  3462878      0.69235      0.24436
342865      19   29490431   29574551     76      26  3462878      0.86721      0.19291
10775       19   29571263   29627255     53      25  3462878       1.0827      0.13948
79156       19   29630420   29685477     24      14  3462878        1.528     0.063258
83636       19   29688886   29750789     27      15  3462878      0.44695      0.32745
898         19   29776898   29834312     27      17  3462878      -1.1398      0.87282
8725        19   29888644   30026612     78      23  3462878      -1.4922      0.93217
9745        19   30190044   30723538    269     122  3462878       0.7579      0.22426
101927254   19   31139950   31267298     46      30  3462878      -1.1324      0.87126
57616       19   31264945   31384284     71      49  3462878      -1.1123        0.867
105372487   19   31314235   31393997     42      30  3462878      -1.0597      0.85535
100507527   19   31553189   31603550     36       5  3462878     0.022038      0.49121
22847       19   32310608   32397667     31      14  3462878     -0.26318      0.60379
147991      19   32370749   32495893     46      27  3462878      -0.3155      0.62381
9141        19   32546170   32597452     40      22  3462878      -1.1079      0.86604
84079       19   32587001   32710196     94      33  3462878     -0.25677      0.60132
390916      19   32631296   32723796     74      26  3462878     -0.35942      0.64036
388531      19   32640407   32688300     44      16  3462878     -0.49502      0.68971
91646       19   32684773   32837415     72      28  3462878     0.081078      0.46769
11136       19   32820511   32905167     43      14  3462878      -2.5978      0.99531
84902       19   32868998   33007029     69      23  3462878      -2.4458      0.99277
91442       19   32937217   32987495     21      13  3462878      -2.1456      0.98405
85415       19   32968592   33099918     62      31  3462878      -2.0442      0.97953
55094       19   33045880   33140412     30      19  3462878     -0.97168      0.83439
126248      19   33097029   33185799     45      16  3462878      -0.4455      0.67202
4037        19   33159693   33218867     40      16  3462878     -0.46735      0.67987
56301       19   33198664   33260850     39      22  3462878      -2.4585      0.99302
1050        19   33289934   33337564     33       6  3462878      0.52635      0.29932
1054        19   33338669   33392686     35       8  3462878      0.80376      0.21077
5184        19   33376949   33556893    128      36  3462878      0.37767      0.35284
64377       19   33586955   33783509    120      45  3462878      0.31204       0.3775
79047       19   33761846   33825761     27      15  3462878    -0.095769      0.53815
26065       19   34137447   34239515     56      31  3462878     0.093354      0.46281
9710        19   34219551   34365566     69      26  3462878       1.7734     0.038082
2821        19   34324592   34412413     51      26  3462878       2.2515     0.012176
84306       19   34369398   34436168     32      19  3462878        1.334     0.091104
10054       19   34393176   34479893     47      22  3462878       2.0608     0.019661
126374      19   34446901   34519133     36      22  3462878       1.7122     0.043429
284402      19   34566740   34710731     90      38  3462878     -0.59429      0.72384
55900       19   34642639   34696397     24      10  3462878      0.46355      0.32149
339318      19   34698316   34752872     30      15  3462878     -0.65134      0.74259
148103      19   34748074   34808229     36      18  3462878     -0.90895      0.81831
90075       19   34891903   34955172     37      23  3462878      0.63019      0.26428
126375      19   34946354   34999282     28      18  3462878      -1.8896       0.9706
57655       19   34959784   35036471     36      22  3462878     -0.33299      0.63043
6324        19   34995688   35050449     24      14  3462878      0.97465      0.16487
3249        19   35005506   35076577     40      15  3462878       1.3243     0.092706
105372378   19   35032534   35090066     35      13  3462878      0.94516      0.17229
5349        19   35080816   35134324     25      17  3462878     -0.15248       0.5606
5348        19   35103789   35153055     24      18  3462878      0.23265      0.40802
53822       19   35108250   35164302     27      20  3462878     -0.51932      0.69823
163175      19   35114513   35174451     35      19  3462878      0.42203       0.3365
53827       19   35119716   35179885     35      18  3462878      0.45744      0.32368
51599       19   35213656   35277964     25      17  3462878     -0.85364      0.80335
148109      19   35214801   35263725     22      16  3462878      -1.1712      0.87923
7392        19   35233993   35289815     21      14  3462878      0.45184      0.32569
57817       19   35247507   35295143     22      15  3462878      0.16564      0.43422
4099        19   35257086   35323807     28      19  3462878       1.5522     0.060308
933         19   35294166   35357361     47      25  3462878       1.8704     0.030714
2864        19   35316542   35362464     39      19  3462878       1.5182     0.064479
2865        19   35323209   35370489     37      17  3462878       1.2108      0.11298
105372382   19   35412902   35458862     36      18  3462878      0.32003      0.37447
2867        19   35414715   35461767     37      19  3462878      0.42288      0.33619
388533      19   35477324   35525531     20      13  3462878      0.36171      0.35878
93099       19   35487217   35548668     29      19  3462878       1.2688      0.10225
26330       19   35498412   35555319     29      19  3462878       1.8845     0.029752
10430       19   35510600   35557527     24      17  3462878        2.347    0.0094627
374897      19   35513367   35563351     23      17  3462878       2.4301    0.0075465
495         19   35540193   35598658     21      15  3462878       1.8603     0.031421
23354       19   35577744   35635349     16      12  3462878     -0.11338      0.54513
79171       19   35594078   35647685     18      13  3462878     0.022319       0.4911
2116        19   35606213   35654871     17      12  3462878     -0.19306      0.57655
1340        19   35613223   35668784     21      14  3462878      0.58739      0.27847
11045       19   35631516   35688485     27      17  3462878       0.4142      0.33936
27033       19   35669492   35727048     30      20  3462878   0.00045268      0.49982
9757        19   35682995   35748880     30      18  3462878      0.57455       0.2828
55851       19   35710577   35757155     24      15  3462878      0.79701      0.21272
55957       19   35713361   35764519     25      15  3462878      0.67811      0.24885
148137      19   35723143   35779371     29      18  3462878       2.3809    0.0086357
79713       19   35729250   35777450     23      15  3462878       2.7926    0.0026141
