GENE       CHR      START       STOP  NSNPS  NPARAM        N        ZSTAT            P
161835      15   39589529   39817838    120      46  3462878       1.3338     0.091137
105370941   15   39747415   39795617     28      11  3462878       1.8291     0.033696
11245       15   39789022   39955892     65      39  3462878      0.94207      0.17308
440275      15   39899124   40045596     67      32  3462878      0.22007      0.41291
6727        15   40025690   40074188     24       7  3462878      0.52592      0.29947
90427       15   40077890   40143884     20      14  3462878      -1.8613      0.96865
701         15   40126009   40231136     34      27  3462878      0.48551      0.31366
56924       15   40182428   40287487     57      36  3462878     -0.62249      0.73319
644809      15   40240664   40287909     38      22  3462878     -0.16039      0.56371
100131244   15   40268369   40317987     36      22  3462878     -0.21069      0.58343
5330        15   40274260   40342973     38      23  3462878     -0.63731      0.73804
100505573   15   40289037   40336715     28      16  3462878      -1.0171      0.84544
644844      15   40316033   40366434     19      14  3462878     -0.95066      0.82911
85455       15   40319359   40381055     25      17  3462878     -0.38406      0.64953
388115      15   40321452   40375967     21      14  3462878     -0.17071      0.56777
90417       15   40347721   40404288     22      16  3462878      0.59371      0.27635
3712        15   40370485   40445948     25      19  3462878      0.93861      0.17396
22893       15   40404721   40478242     23      15  3462878     -0.65919      0.74511
113189      15   40435961   40483158     16       9  3462878      -1.7713      0.96174
90416       15   40521341   40600057     35       6  3462878      -1.1319      0.87116
27079       15   40534293   40584706     27       5  3462878      -1.5657      0.94129
57082       15   40559249   40672683     45      12  3462878      -1.0644      0.85642
5888        15   40659774   40742158     30      12  3462878      0.34631      0.36456
55177       15   40725884   40790336     21       7  3462878     -0.77401      0.78054
2644        15   40729087   40777713     12       7  3462878      -1.6327      0.94873
643338      15   40734961   40782449     13       8  3462878      -1.0249       0.8473
55192       15   40757867   40842478     43      17  3462878      -1.1943      0.88382
84936       15   40772076   40824569     31      12  3462878     -0.53767       0.7046
54866       15   40805445   40863709     29      16  3462878      -2.8182      0.99759
6692        15   40809018   40867655     27      18  3462878      -2.4678       0.9932
57617       15   40859430   40913975     23      11  3462878      0.68789      0.24576
171177      15   40862214   40909289     19       9  3462878      0.52688      0.29914
105370943   15   40869922   40918532     21      10  3462878      0.36559      0.35734
54567       15   40894333   40949060     38      15  3462878     -0.53038      0.70208
79094       15   40918438   40966519     40      14  3462878    0.0047825      0.49809
54617       15   40968880   41151354    134      18  3462878       -1.224      0.88953
161829      15   41172728   41266074     61      13  3462878      0.38172      0.35134
11261       15   41196149   41291887     56      14  3462878      0.36765      0.35657
51203       15   41297694   41391050     57      19  3462878     -0.46993       0.6808
11339       15   41299268   41367729     44      16  3462878     -0.38735      0.65075
51103       15   41377349   41437554     36      13  3462878     -0.47657      0.68317
23168       15   41382104   41493563     68      23  3462878     -0.80371      0.78922
3706        15   41458858   41513559     33      18  3462878    -0.076049      0.53031
4058        15   41493637   41548887     34      14  3462878     -0.33233      0.63018
26015       15   41507176   41579277     38      15  3462878     -0.99532      0.84021
7301        15   41522871   41589338     30      12  3462878     -0.95413      0.82999
23269       15   41586232   41779943     72      36  3462878      0.24614      0.40279
23005       15   41739434   41837855     33      24  3462878     -0.93007      0.82383
100137047   15   41793085   41847587     27      18  3462878     -0.12033      0.54789
8681        15   41793085   41858148     35      24  3462878      -0.4604      0.67738
100137049   15   41803813   41858148     33      23  3462878      -0.3672      0.64327
51332       15   41838146   41929077     61      26  3462878     -0.45807      0.67655
30844       15   41889440   42007557     73      28  3462878      0.73527      0.23109
123745      15   41971582   42085703     78      27  3462878     0.046963      0.48127
283748      15   42057565   42129559     42      11  3462878      0.25705      0.39857
255189      15   42131134   42191641     22      13  3462878      -1.1086       0.8662
23339       15   42148701   42243326     49      13  3462878      0.59263      0.27671
25963       15   42200452   42309526     78      17  3462878       1.2333      0.10872
2595        15   42238658   42363666    134      20  3462878      0.13323      0.44701
825         15   42324500   42422317     71      13  3462878     -0.65995      0.74536
64397       15   42402437   42526197     67      26  3462878     -0.37971      0.64792
8773        15   42456244   42543061     35      19  3462878     0.019406      0.49226
55142       15   42513813   42579994     23      12  3462878     -0.35036      0.63696
255252      15   42518444   42583804     24      12  3462878     -0.98146      0.83682
57519       15   42540634   42730998     68      36  3462878     -0.71887      0.76389
146059      15   42713557   42772219     32      13  3462878      0.52629      0.29934
146057      15   42728734   42956007    102      52  3462878      0.64695      0.25883
197131      15   42932897   43141088     60      44  3462878      -0.5555      0.71072
80021       15   43098144   43195147     31      18  3462878    -0.053132      0.52119
23582       15   43150118   43207177     20      10  3462878     -0.95962      0.83138
2038        15   43187227   43260861     22      10  3462878     -0.35778      0.63974
9333        15   43222595   43302023     19      12  3462878      0.53101      0.29771
116179      15   43266281   43337255     19       9  3462878      0.68022      0.24818
161823      15   43295356   43364555     31       9  3462878       0.3656      0.35733
9836        15   43317776   43365622     25       9  3462878    -0.096191      0.53832
27229       15   43336059   43417095     37      10  3462878     -0.22404      0.58864
146050      15   43348172   43405648     22       9  3462878     -0.53788      0.70467
7158        15   43393064   43545728     56      18  3462878      0.41489      0.33911
4130        15   43482608   43541620     21      14  3462878       1.4232     0.077338
9677        15   43523462   43625272     24      12  3462878     -0.16688      0.56627
1159        15   43557862   43609406      7       5  3462878    -0.009734      0.50388
161497      15   43589243   43746486     45      18  3462878     0.075397      0.46995
117155      15   43620562   43683845     18      10  3462878    -0.050466      0.52012
548596      15   43657886   43709222      7       3  3462878      0.29294      0.38479
2923        15   43711392   43782606     31      14  3462878      0.32654      0.37201
10169       15   43742096   43806089     29      10  3462878      0.24698      0.40246
80237       15   43762600   43812304     22       7  3462878   -0.0061357      0.50245
25764       15   43765421   43812589     20       7  3462878    0.0058415      0.49767
619189      15   43784174   43835097     18       8  3462878      -0.0559      0.52229
79968       15   43791914   43878419     25       8  3462878     -0.13224       0.5526
4236        15   43794535   43859753     19       8  3462878     -0.12092      0.54812
84978       15   43860761   44230577    176      42  3462878      0.45986      0.32281
113201      15   44253616   44425761     83      18  3462878       -0.427      0.66531
51496       15   44392329   44537257     69      18  3462878     -0.46571      0.67929
8669        15   44502068   44572803     38      11  3462878      0.11869      0.45276
80208       15   44552696   44698678     77      15  3462878     -0.10079      0.54014
197135      15   44655732   44746392     53      17  3462878      -1.2691       0.8978
567         15   44676487   44728159     22      12  3462878      -1.0384      0.85045
140691      15   44701362   44777829     55      12  3462878      -1.7891       0.9632
145645      15   44921633   44989223     35       8  3462878      0.90445      0.18288
6652        15   44988104   45085089     63      18  3462878      0.38988      0.34831
405753      15   45079325   45128106     39      15  3462878      -1.1251      0.86973
50506       15   45082653   45149161     46      22  3462878      -1.6903      0.95452
53905       15   45094992   45175578     50      28  3462878      -2.0213      0.97838
90527       15   45107366   45164938     35      22  3462878      -2.0597      0.98028
90525       15   45157214   45236329     27      15  3462878      -1.9429      0.97399
9153        15   45217066   45285934     18      12  3462878      -2.0395       0.9793
105369153   15   45222945   45310437     24      17  3462878      -1.8972       0.9711
2628        15   45351124   45432043     21      13  3462878       1.0082      0.15668
79029       15   45367273   45431419     15      10  3462878     -0.37989      0.64799
84419       15   45395529   45443449     18      11  3462878     -0.32395      0.62701
105376714   15   45413410   45479925     19      12  3462878       0.5548      0.28952
7782        15   45472478   45558669     25      14  3462878       1.2129      0.11258
26258       15   45552219   45619711     30       9  3462878       1.9098     0.028077
58472       15   45596148   45701294     50      23  3462878       1.7487     0.040174
80031       15   47149101   47784223    386      79  3462878       -1.626      0.94802
283652      15   48085972   48152392     25       7  3462878      -0.6181      0.73174
50804       15   48129428   48213400     21      11  3462878      -1.0058      0.84274
399697      15   48143355   48213754     17      11  3462878       -1.969      0.97552
6557        15   48171301   48314078     51      20  3462878      -1.6512      0.95065
1854        15   48296100   48353373     19      11  3462878     -0.60037      0.72587
2200        15   48398306   48680788    147      37  3462878      0.30944       0.3785
22995       15   48652534   48846918     86      49  3462878     -0.44631      0.67231
399694      15   48813737   48998444     90      41  3462878      -1.1053      0.86548
23741       15   48843093   48890183     22       8  3462878     -0.49576      0.68997
9728        15   48978638   49081563     36      24  3462878      -1.1745      0.87989
9318        15   49115274   49190657     38      10  3462878      -1.8335      0.96664
2585        15   49120759   49377894    122      23  3462878       -1.736      0.95872
196951      15   49318393   49655931    169      40  3462878     -0.84621      0.80128
2252        15   49388178   49497326     62      21  3462878      -1.2726      0.89842
56986       15   49585980   49664448     50      10  3462878     -0.66552      0.74714
79895       15   49848238   50216793    180      63  3462878       0.3684      0.35629
11001       15   50147196   50246392     63      19  3462878       0.4771      0.31664
3067        15   50231945   50301091     32      13  3462878      0.67485      0.24989
2553        15   50267192   50390408     42      22  3462878      -1.6273      0.94816
9101        15   50389377   50511083     73      30  3462878      0.24141      0.40462
373509      15   50483681   50582439     40      20  3462878       0.3076      0.37919
54822       15   50547158   50721815     88      28  3462878    -0.035428      0.51413
84888       15   50697533   50801158     48      24  3462878     -0.19976      0.57916
23431       15   50873625   51015900     44      22  3462878      -1.3383      0.90961
388121      15   51046596   51140276     44      23  3462878      0.55252       0.2903
105370815   15   51059593   51106596     19      12  3462878      0.99984      0.15869
1588        15   51198057   51373598    108      37  3462878       1.8232     0.034133
342035      15   51306516   51418013     82      26  3462878      0.44336      0.32875
23312       15   51437724   51657833     79      30  3462878      -0.2442      0.59646
29106       15   51646353   51731026     37      20  3462878      -1.2467      0.89375
256586      15   51713064   51786453     58      17  3462878       1.1798      0.11904
29767       15   51716561   51826363     82      20  3462878      0.95046      0.17094
29766       15   51794628   51922138     94      18  3462878      0.25212      0.40048
123169      15   51928025   52006801     62      22  3462878      0.03471      0.48616
5597        15   51969265   52076265     90      20  3462878     -0.36802      0.64357
10017       15   52099269   52148042     17       7  3462878      -1.0011      0.84162
10681       15   52110926   52226368     65      16  3462878     -0.67163      0.74909
55930       15   52182318   52330798     97      36  3462878      -1.2974      0.90275
4644        15   52297283   52564050    150      33  3462878      0.14033       0.4442
10776       15   52537187   52604221     36      16  3462878     0.026697      0.48935
56204       15   52571321   52744817     89      37  3462878   3.0785e-05      0.49999
3175        15   52746963   52825277     55      27  3462878       0.4876      0.31292
101928499   15   52790166   52841418     40      19  3462878       1.4233     0.077329
256764      15   53503741   53797878    221      38  3462878      0.52342      0.30034
105370828   15   53802628   53926058     89      34  3462878      0.87227      0.19153
440279      15   53943203   54638608    397     126  3462878      0.07304      0.47089
51187       15   55171314   55232033     49      22  3462878      0.06674      0.47339
5873        15   55192966   55324828     85      37  3462878       1.3333     0.091222
9488        15   55283865   55365648     58      19  3462878       1.5786     0.057218
9236        15   55345223   55443510     87      13  3462878      0.97559      0.16463
145788      15   55373525   55428712     55       9  3462878      0.66849      0.25191
161582      15   55407755   55543234    107      29  3462878       1.7147     0.043203
26108       15   55528884   55623852     79      26  3462878       1.2569       0.1044
283659      15   55601540   55778649    117      46  3462878      -1.5757      0.94245
4734        15   55816917   56028746    133      36  3462878       1.5638      0.05893
64864       15   56080533   56278536    137      23  3462878    -0.076431      0.53046
374618      15   56209085   56469738    184      36  3462878      0.21674      0.41421
55329       15   56418731   56500137     48      21  3462878      0.27125       0.3931
54816       15   56620176   56769086     52      22  3462878     -0.13254      0.55272
6938        15   56883289   57301129    208      66  3462878      0.49709      0.30956
84952       15   57341505   57560727    105      62  3462878      -1.0826       0.8605
100820829   15   57556904   57695364    103      21  3462878      0.82568      0.20449
145781      15   57556904   57727557    129      30  3462878      0.78012      0.21766
81488       15   57671521   57727557     41      22  3462878    -0.033222      0.51325
8854        15   57943424   58100923    101      39  3462878     -0.46835      0.68023
366         15   58103209   58195911     60      24  3462878     -0.93381       0.8248
101928635   15   58203535   58367001    115      48  3462878     0.089627      0.46429
3990        15   58375754   58578874    151      93  3462878      0.85816       0.1954
102         15   58585204   58784978     78      34  3462878       1.8878      0.02953
54629       15   58736194   58871900     62      34  3462878      0.64642        0.259
79811       15   58869045   58969313     41      27  3462878      0.52172      0.30093
54778       15   58952666   59107419     88      31  3462878     -0.52866      0.70148
9133        15   59070085   59135045     42       9  3462878      -2.7588       0.9971
4643        15   59125969   59407872    168      84  3462878     -0.13522      0.55378
92483       15   59171816   59218588     31      18  3462878      -1.2972      0.90272
145773      15   59367276   59533552     87      38  3462878       1.6444     0.050047
9245        15   59576783   59630011     30      17  3462878     -0.61451      0.73056
2958        15   59628062   59692539     37      16  3462878      0.69367      0.24394
663         15   59649146   59724529     43      17  3462878      0.85368      0.19664
27023       15   59969222   60015943     29      13  3462878      0.39048      0.34809
105370838   15   59994652   60051899     37      15  3462878       1.1063       0.1343
302         15   60337151   60432986     40      27  3462878        1.316     0.094089
79664       15   60409609   60514160     39      21  3462878      0.65881      0.25501
6095        15   60478284   61264303    399     175  3462878      -1.5066      0.93404
54832       15   61842389   62095465    161      49  3462878     -0.14552      0.55785
145741      15   62031977   62080917     34      22  3462878      0.83954      0.20058
388125      15   62153538   62200283     27       8  3462878      0.40362      0.34324
105370849   15   62239533   62291938     29      17  3462878     -0.35141      0.63736
83660       15   62355575   62854631    327     112  3462878     -0.86931      0.80766
7168        15   63007639   63081915     38      20  3462878      -1.0221      0.84662
114294      15   63086800   63152065     48      24  3462878      -1.7207      0.95735
51065       15   63143340   63192542     32      14  3462878      -1.3727      0.91507
51762       15   63154529   63277776     61      26  3462878      -1.0575      0.85487
83464       15   63242519   63319126     36      20  3462878   4.8004e-05      0.49998
771         15   63313531   63417110     68      26  3462878     -0.32026      0.62561
9960        15   63469511   63604640     56      34  3462878     -0.57312      0.71672
283807      15   63559830   63612428     14      10  3462878   -0.0090334       0.5036
8925        15   63598618   63868949     97      29  3462878      0.41859      0.33776
23604       15   63897036   64081455     89      36  3462878     -0.22115      0.58751
6642        15   64059076   64154234     41      16  3462878      0.31042      0.37812
84191       15   64062559   64129008     30      16  3462878      0.43118      0.33317
79856       15   64116698   64167481     26      12  3462878     -0.28387      0.61175
5479        15   64145815   64198155     24      14  3462878     -0.12156      0.54838
53944       15   64155517   64391243    133      36  3462878     -0.36824      0.64365
9325        15   64352804   64465303     63      28  3462878      0.34745      0.36413
9768        15   64354994   64422687     39      18  3462878      0.12657      0.44964
23060       15   64425743   64696068    129      30  3462878     0.013483      0.49462
4947        15   64677574   64738281     45      18  3462878      0.23682       0.4064
348093      15   64729894   64810571     69      18  3462878      -1.0719      0.85812
80119       15   64805630   64862154     32      13  3462878     -0.44995      0.67363
80301       15   64806883   64878002     37      14  3462878     -0.46569      0.67928
348094      15   64876902   64968700     59      19  3462878     -0.45354      0.67492
51324       15   64953021   65024946     46      12  3462878     -0.53332      0.70309
123263      15   64991512   65064639     45      20  3462878      -1.3239      0.90724
123264      15   65010370   65063396     31      17  3462878      -1.4968      0.93278
51285       15   65035582   65111670     36      16  3462878     -0.72644      0.76622
390594      15   65041816   65089938     28      12  3462878     -0.84489      0.80091
390595      15   65082760   65141647     22      11  3462878      0.19165      0.42401
10081       15   65107379   65168836     23       8  3462878     -0.40677      0.65791
10845       15   65140446   65220404     24      15  3462878     -0.93433      0.82493
8483        15   65185999   65246502     13      10  3462878     -0.54887      0.70845
54956       15   65224464   65321884     46      26  3462878     -0.22065      0.58732
9543        15   65317127   65413040     41      31  3462878       2.0535     0.020011
57722       15   65371480   65458072     31      23  3462878       1.8216     0.034258
54878       15   65432467   65552702     58      12  3462878      0.38299      0.35086
51495       15   65495489   65588355     54      13  3462878     -0.47057      0.68103
81556       15   65568757   65646289     36       8  3462878     0.031839       0.4873
9187        15   65576405   65671242     35       6  3462878      0.39663      0.34582
10260       15   65649123   65827293     61      30  3462878      0.67277      0.25055
8766        15   65834459   65901991     28      14  3462878      0.10737      0.45725
84465       15   65885296   66288737    227     118  3462878      0.48125      0.31517
115752      15   66258256   66343898     38      19  3462878      0.45248      0.32546
54962       15   66326191   66421737     54      18  3462878     -0.83698       0.7987
5604        15   66351873   66501544     82      26  3462878      -0.4618      0.67789
55055       15   66470083   66559485     40      10  3462878     -0.20271      0.58032
10302       15   66480328   66532808     23       6  3462878      -0.3373      0.63205
6124        15   66489315   66539855     21       6  3462878     -0.18099      0.57181
197021      15   66537468   66600979     34      18  3462878      0.51474      0.30337
4091        15   66667100   66792000     78      33  3462878     -0.50154        0.692
4088        15   67030627   67205195     74      51  3462878      0.66121      0.25424
79719       15   67190675   67290198     37      29  3462878       1.2874     0.098977
64799       15   67219774   67516612     88      64  3462878      -1.2246      0.88963
145853      15   67486184   67537303     25      12  3462878     -0.25529      0.60075
5607        15   67507606   67817117    125      53  3462878      0.85844      0.19532
390598      15   67784704   67844561     33      12  3462878     -0.39581      0.65388
8554        15   68019234   68201459     80      20  3462878      0.94897      0.17132
91860       15   68180705   68241110     30      13  3462878      0.21782      0.41378
54982       15   68196992   68264742     31      12  3462878      0.54914      0.29146
10116       15   68242756   68305865     31      15  3462878       1.4151     0.078514
22801       15   68287428   68467160    114      54  3462878       1.2826     0.099813
10391       15   68524275   68737806    132      47  3462878      0.26639      0.39497
8125        15   68768535   68855922     56      22  3462878      0.32651      0.37202
246777      15   68895500   68956811     27       8  3462878     -0.11673      0.54646
79400       15   68895500   69067161     86      30  3462878      0.31004      0.37827
26035       15   69125560   69282207     57      42  3462878       0.1983      0.42141
54852       15   69263902   69417637    102      25  3462878      0.91972      0.17886
9493        15   69379246   69458427     32      11  3462878       1.4341     0.075769
6176        15   69417820   69465545     16       9  3462878       1.2827     0.099799
7090        15   70037790   70132935     56      31  3462878     -0.45742      0.67631
55075       15   70644554   70798511     62      39  3462878      0.86267      0.19416
54839       15   70818239   71060097     87      55  3462878     -0.59581      0.72435
55323       15   70821524   70889265     30      16  3462878     -0.47394      0.68223
56906       15   70871342   70927433     16      10  3462878     -0.16977       0.5674
79875       15   71080628   71793383    397     144  3462878     0.086535      0.46552
196993      15   71100244   71150500     33      21  3462878     -0.28626      0.61266
10002       15   71772197   71828666     41      20  3462878     -0.41179      0.65975
4649        15   71812291   72153464    155      46  3462878      -1.2415      0.89279
123228      15   72079258   72150970     33      16  3462878      -1.1452      0.87394
196996      15   72149806   72232795     63      24  3462878      -2.1623       0.9847
5315        15   72189029   72266812     54      20  3462878      -1.5743      0.94229
56965       15   72231181   72307583     38      15  3462878      -1.6064      0.94591
60677       15   72274727   72355184     55      19  3462878       -1.342       0.9102
3073        15   72333437   72411179     49      18  3462878     -0.38263        0.649
338949      15   72363101   72418367     37      14  3462878    -0.048851      0.51948
25820       15   72439282   72596560     76      24  3462878       1.0295      0.15162
55889       15   72573556   72677397     32      16  3462878     -0.77624       0.7812
646670      15   72602065   72659548     10       5  3462878      0.19965      0.42088
585         15   72651179   72748476     38      19  3462878      -1.0783      0.85954
83440       15   72741294   72818785     43      23  3462878      -1.0655      0.85668
4756        15   73016715   73315206    158      50  3462878      -1.2762      0.89905
10021       15   73309859   73404264     68      38  3462878      -1.5683      0.94159
283677      15   73341209   73570013    156      46  3462878     -0.85689      0.80425
27020       15   73550003   73668412     61      25  3462878     -0.69051      0.75506
80381       15   73649281   73724518     46      25  3462878       -1.059      0.85521
388135      15   73725431   73788187     51      25  3462878      0.66607      0.25268
161514      15   73838575   73919783     46      22  3462878       1.0856      0.13882
4016        15   73891448   73962137     35      19  3462878     0.070135      0.47204
5371        15   73959673   74057819     48      24  3462878      -1.7407      0.95913
9399        15   73973218   74029622     35      16  3462878     -0.70164      0.75855
342096      15   74057654   74117747     14      10  3462878       -1.384      0.91682
732265      15   74078446   74135467     15      10  3462878      -1.2776       0.8993
57611       15   74093203   74151841     22      16  3462878      -1.4006      0.91933
3671        15   74138746   74186871     30      21  3462878     -0.80684      0.79012
64220       15   74169466   74247259     38      24  3462878      0.61928      0.26787
80125       15   74182197   74346472    102      47  3462878       2.0872     0.018436
1583        15   74327762   74402740     56      19  3462878      0.61747      0.26846
8482        15   74399289   74468958     45      22  3462878     -0.35087      0.63716
84993       15   74435977   74496188     32      22  3462878     -0.88042      0.81068
10620       15   74506177   74608131     43      18  3462878      -1.0874      0.86157
1198        15   74563476   74655418     45      18  3462878     -0.96158      0.83187
102723750   15   74588919   74650079     36      16  3462878     -0.73236      0.76803
80153       15   74620558   74731045     39      21  3462878     -0.72285      0.76511
1543        15   74709542   74760610     29      17  3462878     -0.69577      0.75671
1544        15   74713843   74766600     34      18  3462878     -0.87354      0.80882
1445        15   74747084   74813198     48      20  3462878      -1.3251      0.90743
79748       15   74777853   74835758     45      16  3462878     -0.88577      0.81213
594855      15   74791610   74841795     35      13  3462878      -0.7382       0.7698
25989       15   74826116   74878211     21      12  3462878     -0.54849      0.70832
10066       15   74833730   74908365     31      16  3462878      -1.0047      0.84247
4351        15   74855011   74909457     18      11  3462878      -1.0766      0.85918
57184       15   74889987   74942307     17      11  3462878      -1.0968      0.86363
9377        15   74910275   74973154     18      10  3462878      -1.1522      0.87537
54913       15   74945102   74992434     17       8  3462878      -1.0259      0.84753
192683      15   74960535   75031495     28      17  3462878     -0.38643      0.65041
60490       15   74988555   75060726     35      21  3462878     -0.65805      0.74475
56905       15   75163887   75222169     41      16  3462878       -1.094      0.86302
105376731   15   75215896   75267485     33      20  3462878     -0.82656      0.79576
653641      15   75223558   75283455     21      13  3462878      -0.8094      0.79086
653643      15   75247841   75305807     18      11  3462878      -1.9505      0.97444
54939       15   75300996   75351927     32      19  3462878     -0.01596      0.50637
79661       15   75311649   75365251     33      16  3462878      0.76197      0.22304
4123        15   75345792   75404114     17      11  3462878      0.17415      0.43087
25942       15   75359379   75490815     41      21  3462878     -0.35326      0.63805
5780        15   75457121   75614291     53      30  3462878     -0.89768      0.81532
10073       15   75588083   75661378     22      16  3462878      0.51445      0.30347
257364      15   75614007   75668627     17      13  3462878      0.61531      0.26917
55272       15   75629085   75675323     15      11  3462878      0.69477       0.2436
1464        15   75664322   75747848     40      30  3462878      -0.2081      0.58242
161753      15   75688944   75737688     22      16  3462878     -0.19356      0.57674
92912       15   75808286   75911047     44      18  3462878      0.34418      0.36535
26263       15   75868859   75945268     32       8  3462878      0.46428      0.32122
145957      15   75931973   76047444     78      11  3462878      0.60754      0.27175
123591      15   76024946   76214963     85      44  3462878     -0.70784      0.76048
2108        15   76206287   76346469     49      24  3462878     -0.21725        0.586
64843       15   76300942   76352476     19      12  3462878      -1.1218      0.86903
49855       15   76338185   76940455    250      48  3462878     -0.61014      0.72911
5955        15   76896621   76960260     28      13  3462878      -1.3076       0.9045
9051        15   76960124   77047337     55      26  3462878     -0.60127      0.72617
10099       15   77034017   77106228     36      24  3462878    -0.036106       0.5144
79834       15   77090829   77455104    143      50  3462878     -0.34918      0.63652
10363       15   77385651   77495603     37      28  3462878        0.281      0.38936
84894       15   77603024   77855900    133      46  3462878     -0.58969       0.7223
440292      15   77931393   77979561     51      20  3462878       -4.055      0.99997
23102       15   77984985   78112667    101      25  3462878     -0.44809      0.67296
646892      15   78042805   78114051     46      23  3462878     -0.64381      0.74015
105370945   15   78094038   78153173     35      15  3462878     -0.28767       0.6132
10518       15   78094606   78166721     41      17  3462878     -0.38687      0.65057
3419        15   78114362   78180542     37      17  3462878    -0.032443      0.51294
23205       15   78160845   78269707     53      28  3462878      0.42665      0.33482
55466       15   78229145   78292196     26      19  3462878    -0.081992      0.53267
80349       15   78273233   78334726     33      21  3462878       -1.152      0.87535
1381        15   78305324   78358230     33      21  3462878     -0.37967      0.64791
3658        15   78403176   78511456     45      31  3462878      -2.4492      0.99284
123688      15   78472564   78547373     19      12  3462878     -0.35175      0.63749
5685        15   78505405   78559220     20      11  3462878      0.31351      0.37695
1138        15   78530520   78605269     33      19  3462878      -1.2882      0.90117
1136        15   78583052   78656295     37      23  3462878      -2.2245      0.98694
1143        15   78613297   78690586     38      24  3462878      -1.0679      0.85722
11173       15   78749203   78846464     53      35  3462878     -0.40675       0.6579
10933       15   78837781   78907739     28      15  3462878      0.59189      0.27696
1512        15   78911750   78980089     43      23  3462878     -0.49612      0.69009
5923        15   78949947   79125873     76      40  3462878     -0.10538      0.54196
390616      15   79247804   79308239     24      15  3462878      -2.6532      0.99601
23423       15   79276062   79394721     56      25  3462878    -0.060034      0.52394
23251       15   79378494   79482304     59      22  3462878      0.78717      0.21559
10588       15   79833547   79932285     50      24  3462878    -0.035457      0.51414
100528021   15   79833547   79958106     62      28  3462878      0.38245      0.35106
400410      15   79888840   79958754     36      20  3462878      0.34593       0.3647
597         15   79950890   80006301     17      11  3462878       2.1916     0.014203
54469       15   80024568   80148393     86      24  3462878      0.41477      0.33915
2184        15   80117891   80196582     56      24  3462878     -0.36183      0.64126
9915        15   80369350   80607937    169      77  3462878     -0.92574      0.82271
58489       15   80660311   80765621     54      27  3462878       -1.688       0.9543
57214       15   80744343   80961662    101      68  3462878     -0.56725      0.71473
23184       15   80937326   81024878     61      16  3462878      0.86077      0.19468
59274       15   80965954   81014004     33       9  3462878      0.86344      0.19395
161502      15   81064408   81159175     36      14  3462878     0.075646      0.46985
3603        15   81147600   81322763     90      44  3462878      0.34527      0.36495
80765       15   81302666   81359183     35      11  3462878      -1.0496      0.85304
342125      15   81322419   81409077     45      19  3462878      0.11294      0.45504
84206       15   82031778   82081143     41      23  3462878      0.34421      0.36534
79631       15   82120220   82297763    107      27  3462878      0.18739      0.42568
283726      15   82227811   82294927     42      17  3462878      0.40531      0.34263
647042      15   82329993   82384475      4       2  3462878       -1.155      0.87595
440295      15   82382678   82449387      5       2  3462878      0.99122      0.16079
6218        15   82526750   82575544     17      11  3462878        1.218      0.11162
64506       15   82533201   82683016     97      27  3462878      0.53164      0.29749
8120        15   82649281   82744908     69      26  3462878      0.93477      0.17495
123722      15   82745365   82841211     34      23  3462878     0.029276      0.48832
123720      15   82773169   82844861     22      15  3462878      0.34499      0.36505
9455        15   82826946   83021161     86      27  3462878      0.13888      0.44477
83640       15   82951203   83001057     30      10  3462878     -0.33023      0.62939
123207      15   82978308   83047298     39      18  3462878      0.19154      0.42405
53339       15   83006423   83102434     41      18  3462878      0.69159       0.2446
53346       15   83072475   83148015     28      18  3462878     -0.41965      0.66263
50810       15   83105376   83243018     52      29  3462878      0.35818       0.3601
105370929   15   83172433   83237217     19      13  3462878      0.97415      0.16499
646         15   83245884   83319716     18      13  3462878      0.21446      0.41509
6457        15   83412123   83628743    116      56  3462878     -0.76789      0.77873
57188       15   83619086   84049842    167      90  3462878     0.043256      0.48275
100505679   15   84137490   84192233     14      10  3462878     -0.40221      0.65623
54993       15   84565986   84633718     34      23  3462878       1.5446     0.061226
84942       15   84631495   84689343     39      17  3462878      0.57352      0.28315
4828        15   84645129   84693571     28      12  3462878      0.63411      0.26301
23478       15   84659537   84751460     56      23  3462878       1.1123      0.13301
9640        15   84713561   84816432     71      31  3462878       1.2737      0.10139
57538       15   84781680   84883482     59      25  3462878       0.7728      0.21982
9154        15   84849577   84985651     86      49  3462878      0.59133      0.27715
5151        15   84945513   85149145    120      26  3462878      0.28708      0.38703
101929479   15   85195389   85269795     10       5  3462878      0.65532      0.25613
100133220   15   85205410   85257187      5       2  3462878      0.35748      0.36037
11214       15   85345616   85759358    228      73  3462878      -1.0028      0.84202
64410       15   85749326   85829958     64      41  3462878       1.8143     0.034818
123624      15   86044787   87041178    792     156  3462878      0.84933      0.19785
4916        15   87864999   88291796    236     105  3462878     -0.17783      0.57057
64963       15   88432453   88488630     28      12  3462878      0.22131      0.41243
26589       15   88449478   88502402     28      12  3462878      0.16189      0.43569
55070       15   88501482   88581698     40      29  3462878     -0.30357      0.61927
64782       15   88569681   88642281     53      26  3462878      -1.0791      0.85972
3669        15   88600622   88666344     55      24  3462878      -1.0906      0.86227
176         15   88768442   88885354     63      43  3462878      0.81009      0.20894
145864      15   88867288   88930626     32      16  3462878       1.0413      0.14886
4240        15   88888683   88948454     26      15  3462878       1.5025     0.066484
11057       15   89053150   89212360     81      33  3462878       1.6215     0.052453
105376732   15   89077561   89129089     26      10  3462878       1.8847     0.029734
6017        15   89199867   89256909     35      18  3462878       2.3967    0.0082721
