GENE       CHR      START       STOP  NSNPS  NPARAM       N        ZSTAT            P
58512        1   35321037   35426083     91      28  408112       1.1477      0.12556
100506144    1   35437127   35485948     74       9  408112     -0.30416       0.6195
9204         1   35441766   35532569    128      12  408112     -0.27242      0.60735
79830        1   35490387   35591460    103      15  408112      0.29941      0.38231
6421         1   35631981   35693766    139      25  408112       2.8636    0.0020945
9202         1   35699444   35897545    292      35  408112       1.5229      0.06389
79932        1   35889091   36058037    251      50  408112       1.4581     0.072402
23154        1   35988311   36042380     71      25  408112       1.9456      0.02585
339488       1   36003971   36070929    125      22  408112       1.1289      0.12947
5690         1   36030259   36142445    231      26  408112       1.7748     0.037965
127703       1   36169477   36219790     58      17  408112       1.0753      0.14112
63967        1   36175819   36270568    127      27  408112      0.66745      0.25224
192670       1   36238231   36333491    137      30  408112      0.59808      0.27489
26523        1   36300412   36405211    148      40  408112      0.34976      0.36326
192669       1   36361364   36532360    182      34  408112     -0.13663      0.55434
27285        1   36514676   36563877     59      19  408112     -0.64551       0.7407
54936        1   36519453   36569533     64      20  408112      -0.7705       0.7795
1296         1   36550840   36626305     92      20  408112      -0.3789      0.64762
55700        1   36586751   36656450     94      15  408112      0.49473       0.3104
27095        1   36592170   36656654     87      14  408112      0.56152      0.28722
9967         1   36655017   36780958    127      19  408112       1.8059     0.035469
79729        1   36736889   36803544     49       9  408112       1.7688     0.038468
55194        1   36777631   36825567     43      10  408112       1.5288      0.06316
83931        1   36795225   36886525    161      26  408112      0.85983      0.19494
84967        1   36849031   36898493    155      18  408112     -0.13802      0.55489
127700       1   36873507   36951086    245      25  408112    -0.078643      0.53134
64960        1   36911362   36965040    169      33  408112       1.3038     0.096152
1441         1   36921644   36983915    182      43  408112       2.1892     0.014291
2899         1   37251128   37534844    476      71  408112      0.51811      0.30219
80149        1   37905119   37959978    135      33  408112        6.766   6.6184e-12
64769        1   37945561   38015420    156      37  408112       7.4776   3.7859e-14
7802         1   37987520   38042458    116      31  408112       5.3061      5.6e-08
79753        1   37990050   38054945    150      35  408112       5.7307        5e-09
29889        1   38022413   38096586    157      39  408112       6.1094        5e-10
284654       1   38066821   38135595    153      50  408112       5.3231      5.1e-08
55143        1   38123073   38185391    139      34  408112       1.8033     0.035672
54955        1   38137242   38193007    142      22  408112       1.2105      0.11305
284656       1   38171646   38265824    233      49  408112       1.7142     0.043242
149175       1   38224721   38277278    109      26  408112       1.8262     0.033908
127687       1   38238473   38285126     78      24  408112       2.7001    0.0034658
79693        1   38258614   38308865     76      20  408112       2.6838    0.0036396
4520         1   38265239   38360292    150      34  408112       2.8056    0.0025108
3633         1   38316369   38447729    246      48  408112       2.2592     0.011937
10946        1   38412647   38491019    129      40  408112       1.9392     0.026236
51118        1   38443384   38500497     75      32  408112       2.2719     0.011546
2275         1   38452439   38506199     71      30  408112       2.0961     0.018036
5453         1   38499523   38547450     92      12  408112      0.59699      0.27526
64121        1   39293869   39360495    162      25  408112      0.44356      0.32868
26292        1   39318162   39374050    126      20  408112    -0.003566      0.50142
81025        1   39329739   39382298    132      19  408112     -0.14003      0.55568
54933        1   39340614   39442456    257      39  408112       3.3535   0.00039898
79647        1   39421916   39481737    170      35  408112       6.4688   4.9407e-11
4725         1   39456967   39510308    179      27  408112        6.953   1.7878e-12
23499        1   39514839   39962810    861      61  408112       7.3411   1.0589e-13
643314       1   39840176   39892154    114      30  408112       6.1094        5e-10
353500       1   39922318   40005541    191      48  408112       7.7285   5.4401e-15
8761         1   40016485   40077522    122      36  408112       6.1094        5e-10
26508        1   40079103   40140348    123      43  408112       7.6867   7.5495e-15
84618        1   40114793   40172710    130      36  408112       2.2277     0.012952
51440        1   40134320   40192382    144      38  408112       1.4326     0.075987
10450        1   40169517   40239586    126      36  408112       2.2796     0.011315
656          1   40213903   40289533    242      33  408112       2.5992    0.0046714
101929536    1   40219654   40265843    155      22  408112       2.6767    0.0037173
64064        1   40225197   40272020    154      21  408112       2.5087    0.0060581
54802        1   40296703   40384177    208      37  408112       2.4527    0.0070891
4610         1   40351096   40402687    120      36  408112       2.6997    0.0034701
84879        1   40385784   40445630     95      23  408112       0.7142      0.23755
