GENE       CHR      START       STOP  NSNPS  NPARAM       N        ZSTAT            P
79132       17   40243422   40299751    108      20  408112       3.1145   0.00092122
2648        17   40255129   40308382    102      18  408112        3.022    0.0012555
5878        17   40266994   40342062    130      30  408112       3.2354   0.00060737
23415       17   40298910   40368296     94      36  408112       3.1327   0.00086615
3060        17   40326078   40372470     54      22  408112       2.2195     0.013228
84514       17   40331105   40381550     59      24  408112       2.1555     0.015561
6777        17   40341195   40463478    160      35  408112       1.2471      0.10617
6776        17   40404565   40473961     94      18  408112      0.24335      0.40387
6774        17   40455342   40575586    199      39  408112       3.4048   0.00033109
284119      17   40544467   40610506    169      29  408112       3.9998   3.1702e-05
535         17   40575862   40684597    225      34  408112       3.8237   6.5744e-05
4669        17   40652951   40706467     96      24  408112       3.4826   0.00024832
3292        17   40668984   40717232     90      28  408112       3.5972   0.00016086
80347       17   40678485   40728299     95      29  408112       3.0179    0.0012725
6945        17   40684078   40735221     83      28  408112       1.8821     0.029911
29893       17   40714328   40764849     51      17  408112       2.3749    0.0087764
162427      17   40721526   40796445     85      19  408112       1.7957     0.036272
7283        17   40726358   40777256     55      16  408112       2.1303     0.016574
27175       17   40776266   40829024     77      20  408112       1.8703     0.030722
8506        17   40799632   40862011    100      29  408112       2.1991     0.013937
79990       17   40809932   40864048     85      28  408112       2.4428    0.0072864
2826        17   40821420   40868845     73      23  408112        2.112     0.017345
2145        17   40842293   40932095    141      29  408112        1.789     0.036805
10266       17   40878145   40925063     79      24  408112       1.7982     0.036076
84313       17   40890454   40941618     90      22  408112      0.99932      0.15882
65266       17   40897632   40959084    113      25  408112      0.72178      0.23522
124817      17   40915609   40973605    101      21  408112     0.097236      0.46127
28958       17   40939636   40985743     61      16  408112       0.2283      0.40971
10197       17   40950159   41005777     77      20  408112       0.5362      0.29591
8678        17   40952150   41011310     76      19  408112      0.59681      0.27532
314         17   40961609   41012724     62      17  408112      0.91651       0.1797
8639        17   40968201   41020147     67      16  408112      0.63258      0.26351
2538        17   41017814   41076450     93      30  408112     -0.41229      0.65994
80755       17   41092543   41151515     58      17  408112       1.8432     0.032649
100885850   17   41092543   41167545     81      20  408112        1.695     0.045039
146923      17   41097527   41155713     53      16  408112       1.7239     0.042363
100885848   17   41110105   41167545     63      16  408112       1.7051     0.044087
6155        17   41115446   41164976     53      15  408112       1.8342     0.033309
3430        17   41123742   41176476     55      16  408112       2.0229     0.021543
8153        17   41142258   41194058     64      18  408112       2.1204     0.016985
10493       17   41156622   41209459     77      16  408112       2.3483    0.0094305
672         17   41186312   41312500    232      22  408112       2.5549    0.0053103
4077        17   41287498   41373707    170      20  408112       2.6748    0.0037388
113277      17   41328865   41382061     94      12  408112       2.6513    0.0040096
379         17   41441353   41488504    114      29  408112       3.9101   4.6125e-05
1659        17   41526330   41614185    159      25  408112       2.6608    0.0038977
2118        17   41595211   41658800    122      24  408112       3.1692   0.00076423
4222        17   41707757   41774262    114      27  408112       3.0288    0.0012277
50964       17   41821099   41871156    102      24  408112       1.8881     0.029503
284067      17   41822803   41872054     98      23  408112       1.9423     0.026052
1845        17   41833489   41891368    125      24  408112       2.4409    0.0073252
4356        17   41868167   41945547    154      25  408112       3.2399   0.00059794
146894      17   41889145   41950997    119      21  408112       3.3674   0.00037939
4355        17   41942727   42022079    183      36  408112       4.4133   5.0907e-06
5539        17   42008172   42054833    101      28  408112       2.9766    0.0014572
5697        17   42020101   42116837    200      46  408112       3.2026   0.00068103
162417      17   42047032   42096436    113      32  408112       3.1365   0.00085482
84336       17   42078556   42135519     98      21  408112       2.7438    0.0030367
124801      17   42102003   42179987    109      23  408112       3.0443    0.0011662
92579       17   42113098   42163712     68      18  408112       3.0968   0.00097799
10014       17   42144121   42236014    131      26  408112       2.4941    0.0063147
78995       17   42184274   42249844     98      23  408112       2.3982    0.0082368
92591       17   42213074   42266650     58      19  408112       2.0747     0.019005
79089       17   42229300   42279099     62      22  408112       3.4053    0.0003304
56970       17   42259173   42310747     68      21  408112       7.1686   3.7897e-13
7343        17   42272401   42333994     85      21  408112       7.3546   9.5757e-14
6521        17   42315758   42386654    137      36  408112       4.7998   7.9412e-07
10900       17   42350786   42406039    114      23  408112       0.4877      0.31288
51629       17   42386993   42437217     69      22  408112        1.285     0.099398
2896        17   42387491   42440474     68      21  408112       1.3564     0.087493
284069      17   42421101   42476235     56      26  408112       4.3655   6.3424e-06
3674        17   42439550   42501873     66      25  408112       4.6304   1.8252e-06
23131       17   42462645   42615957    194      31  408112        4.513   3.1954e-06
2535        17   42599812   42648630     56      23  408112        3.134   0.00086234
284071      17   42698762   42765673    142      23  408112       4.0211   2.8963e-05
124808      17   42744805   42802355     96      32  408112       1.9104     0.028043
80174       17   42750976   42839637    147      44  408112       2.0935      0.01815
4185        17   42801405   42869214    117      39  408112       2.8129    0.0024551
10052       17   42865816   42943179    157      38  408112       4.2218   1.2117e-05
51751       17   42888721   42937848     94      25  408112       3.8514   5.8726e-05
9343        17   42917655   43011993    258      36  408112       4.8186   7.2276e-07
388389      17   42942080   42993541    155      30  408112       4.1837   1.4341e-05
2670        17   42972994   43027920    146      36  408112       4.5975   2.1377e-06
146909      17   42992079   43060079    180      45  408112       4.5532   2.6415e-06
10882       17   43027061   43080644    174      47  408112       4.1942   1.3692e-05
79877       17   43090706   43173473    266      33  408112       4.1828   1.4398e-05
4836        17   43103322   43196384    290      38  408112       4.4713   3.8877e-06
79777       17   43174967   43231548    143      51  408112       3.3337   0.00042846
113026      17   43179008   43244891    149      53  408112       2.8228    0.0023805
10614       17   43189684   43239468    116      42  408112       1.6754     0.046924
124790      17   43202502   43257406    105      34  408112       1.3984        0.081
752         17   43264192   43334685    121      33  408112       3.5931   0.00016337
124783      17   43321760   43374479     78      24  408112       3.7613   8.4502e-05
9020        17   43330488   43429414    177      41  408112       3.9394   4.0844e-05
201176      17   43461268   43545282    157      12  408112       7.1216   5.3341e-13
9842        17   43503266   43603146    146      10  408112       7.0341   1.0026e-12
1394        17   43662710   43923194    948      11  408112       7.7137   6.1097e-15
162540      17   43887256   43934438    218       6  408112       7.1085   5.8636e-13
4137        17   43936702   44115700    760       8  408112       7.2551   2.0065e-13
246744      17   44041616   44087060    198       7  408112       7.1323   4.9338e-13
284058      17   44097282   44337740    850       8  408112       7.2072   2.8558e-13
9884        17   44281744   44425160    390       5  408112       6.9039   2.5289e-12
100506084   17   44341550   44474416    201       3  408112       6.6493   1.4721e-11
474170      17   44552323   44643016      1       1  408112       5.9681      1.2e-09
51326       17   44567184   44692155      1       1  408112       5.9681      1.2e-09
4905        17   44633035   44844830     75      12  408112       6.6459   1.5066e-11
7473        17   44829872   44931126    129      38  408112       6.0475   7.3562e-10
7484        17   44893952   44974096    114      31  408112       3.0838     0.001022
9570        17   44965486   45054366    192      32  408112        2.208     0.013621
388394      17   45045522   45091614    124      19  408112       1.0672      0.14294
996         17   45185310   45301665    202      32  408112       2.2975     0.010796
4635        17   45231728   45311045    119      27  408112       2.6334    0.0042264
3690        17   45296208   45400077    282      34  408112       1.2494      0.10576
124989      17   45366327   45528678    432      36  408112       2.7461    0.0030155
9520        17   45565316   45710642    214      34  408112       2.7217    0.0032474
3837        17   45691861   45772037    110      27  408112       3.2425   0.00059234
9755        17   45736441   45799429     87      26  408112       2.5435    0.0054879
30009       17   45775610   45833485    124      31  408112       1.6052     0.054223
90506       17   45873993   45925079    138      32  408112        1.618     0.052831
114881      17   45874733   45934169    159      31  408112       1.9342     0.026547
124995      17   45890638   45943907    149      29  408112       2.1419     0.016101
90507       17   45905047   45953699    132      32  408112       2.4798    0.0065735
80320       17   45912280   45968240    162      40  408112       2.8603    0.0021159
6668        17   45938516   46016323    198      48  408112       2.5002    0.0062065
55163       17   45983889   46036674    116      34  408112       2.5504    0.0053795
80279       17   46012894   46069152    152      34  408112       2.0627     0.019568
79170       17   46019333   46070252    144      32  408112       2.0304     0.021159
4779        17   46090686   46148907    153      34  408112       1.5881     0.056135
51226       17   46093533   46155908    166      34  408112       1.5275     0.063317
10951       17   46137414   46213883    171      37  408112       1.4846     0.068825
29916       17   46149911   46210109    130      34  408112       1.3908     0.082142
8631        17   46200802   46542596    681      49  408112      0.27681      0.39096
3211        17   46596807   46643272     69      18  408112      0.72622      0.23385
3212        17   46610017   46657393     74      22  408112      0.55288      0.29017
3213        17   46616232   46702634    169      41  408112      0.57539      0.28251
3214        17   46642869   46690743    103      28  408112      0.25699      0.39859
3215        17   46658619   46706103    119      33  408112      0.57864      0.28142
3216        17   46663099   46717343    140      36  408112       0.4004      0.34443
3217        17   46674594   46723383    126      33  408112      0.67974      0.24833
3218        17   46679708   46727474    131      32  408112       0.4186      0.33775
3219        17   46688518   46738835    126      28  408112      0.26196      0.39668
101060400   17   46702166   46759875    140      30  408112      0.73453      0.23131
360205      17   46765542   46812119     98      29  408112       1.0669      0.14301
84366       17   46789081   46834882     82      31  408112       0.1789      0.42901
10481       17   46792125   46841111    101      36  408112       1.3064     0.095714
284076      17   46829593   46929469    205      34  408112       3.1141   0.00092248
10241       17   46873350   46952607    149      20  408112       2.3743    0.0087916
516         17   46935148   46983233     74      14  408112       2.4348    0.0074495
65264       17   46950731   47016422    101      22  408112       2.2337     0.012752
11267       17   46997458   47057484    108      23  408112       2.5498    0.0053893
2695        17   47025918   47080955     84      23  408112       2.9587    0.0015445
10642       17   47039774   47143507    165      36  408112       2.6774    0.0037097
124872      17   47174822   47257351    202      35  408112     -0.14896      0.55921
51225       17   47252589   47310587    134      24  408112       1.5737     0.057775
2793        17   47273596   47322936    125      32  408112       1.8474     0.032347
162466      17   47290728   47344009    120      32  408112       2.1761     0.014775
22834       17   47356568   47474835    261      33  408112       1.9316     0.026705
5245        17   47471410   47527267    146      40  408112       0.5497      0.29126
4804        17   47537655   47602382    159      51  408112      0.31649      0.37582
11248       17   47618298   47671172     98      37  408112      0.62663      0.26545
8405        17   47666246   47790525    178      51  408112       2.6413     0.004129
10237       17   47768296   47820313     92      31  408112        1.006      0.15722
81558       17   47777687   47876518    135      43  408112       1.2596       0.1039
11143       17   47830922   47916458    108      40  408112       1.2831     0.099724
729220      17   47888272   47936199     60      27  408112      0.82054      0.20595
255061      17   47905671   47960379     81      23  408112        2.408    0.0080208
1748        17   48011562   48062323     95      33  408112     -0.13194      0.55248
1747        17   48057369   48107588    101      26  408112     -0.87131      0.80821
3675        17   48098340   48177849    158      39  408112       1.4441     0.074352
5164        17   48137101   48198733    129      32  408112       1.8807     0.030004
201191      17   48178673   48242246    103      36  408112       1.8118      0.03501
84687       17   48201101   48262877     87      34  408112        2.079     0.018808
6442        17   48208240   48263293     75      30  408112       2.0297     0.021195
1277        17   48251457   48314003    120      44  408112       2.6036    0.0046124
162461      17   48313767   48368846    136      40  408112      0.57385      0.28303
64132       17   48388393   48450512    168      21  408112     -0.56319      0.71335
146956      17   48415581   48468820    177      18  408112     -0.31929      0.62525
51264       17   48435228   48485562    164      24  408112      0.29752      0.38303
55379       17   48448594   48509914    188      32  408112       0.5175       0.3024
80221       17   48468519   48562200    228      51  408112    -0.063812      0.52544
55316       17   48521190   48573336    127      28  408112     -0.93911      0.82616
1101        17   48531853   48582242    122      25  408112     -0.36115      0.64101
84073       17   48550745   48618863    177      43  408112       0.5693      0.28458
55040       17   48575043   48631111    151      53  408112       2.8396    0.0022585
64847       17   48589450   48643213    145      45  408112       3.2516    0.0005738
8913        17   48603429   48714835    236      80  408112        3.278    0.0005228
8714        17   48677205   48779063    203      75  408112     -0.92946      0.82367
91369       17   48760551   48820270    124      32  408112      -1.1512      0.87517
51747       17   48761926   48840072    156      38  408112     -0.75418      0.77463
124857      17   48877011   48929709    137      30  408112     -0.59704      0.72476
10140       17   48929584   48980339     88      18  408112     -0.42966      0.66628
9043        17   49029535   49233226    364      43  408112       1.0482      0.14728
654364      17   49195897   49259105    167      36  408112       1.5974     0.055087
4830        17   49195920   49249450    141      32  408112       1.7178     0.042915
4831        17   49207796   49259105    138      28  408112       1.5945     0.055408
54799       17   49244786   49372788    259      30  408112       1.0122      0.15572
51096       17   49302897   49385294    173      33  408112      0.81193      0.20842
56934       17   49697674   50272377   1091     102  408112      0.41862      0.33775
100506650   17   51027879   51075012    167      18  408112       1.0497      0.14692
84643       17   51865239   51912573    167      36  408112      0.75091      0.22635
10040       17   52942880   53049328    293      46  408112      0.74296      0.22875
252983      17   53011119   53251646    532      32  408112       2.7433     0.003041
1353        17   53019259   53081064    158      21  408112       1.2973     0.097261
3131        17   53307321   53412426    170      47  408112     -0.49606      0.69007
23531       17   53459974   53534341    129      37  408112     -0.25116      0.59915
55273       17   53786988   53844482     91      22  408112        1.094      0.13699
58488       17   53793340   53930522    292      26  408112       2.2747     0.011461
162282      17   54195836   54570007    707      80  408112      0.05528      0.47796
9241        17   54636060   54682951     36      14  408112     -0.18094      0.57179
339210      17   54859274   54946256    131      17  408112      0.91313      0.18059
8526        17   54876460   54956036     99      19  408112      0.93576       0.1747
7706        17   54955270   55026409     61      20  408112       2.4715    0.0067269
8161        17   55005560   55073411     95      21  408112       2.7694    0.0028077
59342       17   55020468   55094129    104      23  408112        2.433    0.0074864
8165        17   55127553   55208710    228      55  408112      0.11153       0.4556
124540      17   55298931   55772050    983     196  408112      0.11485      0.45428
101927581   17   55811846   55857713    111      30  408112      0.55642      0.28896
51649       17   55906287   55962433     82      24  408112      -1.4863       0.9314
404093      17   55928604   56067684    265      61  408112      0.14405      0.44273
101929185   17   56030471   56076372     97      24  408112      0.88997      0.18674
7716        17   56038908   56100615    145      31  408112      0.73145      0.23225
6426        17   56068280   56119707    134      32  408112      0.49241      0.31121
140735      17   56125780   56177618     73      20  408112       1.0137      0.15537
26689       17   56197515   56243447     74      21  408112      0.36512      0.35751
124538      17   56212017   56257940     97      26  408112      0.34483      0.36511
8288        17   56235089   56292535    141      34  408112      0.13406      0.44668
54903       17   56272797   56331966    119      35  408112      0.82177       0.2056
4025        17   56280787   56355879    158      38  408112       0.9064      0.18236
4353        17   56337217   56393296    134      32  408112       2.3741    0.0087963
9256        17   56368588   56441152    184      41  408112       3.0776    0.0010434
6827        17   56412536   56464599    100      31  408112       2.6827     0.003651
54894       17   56421037   56529931    190      46  408112       1.9414     0.026102
124535      17   56487528   56600759    182      34  408112       1.1681      0.12139
9110        17   56556893   56630271    122      28  408112       1.1248      0.13035
5414        17   56587611   56653179    105      32  408112      0.74964      0.22674
284083      17   56608948   56656733     73      25  408112       0.4983      0.30913
56155       17   56624038   56804416    346      37  408112      0.51184      0.30438
5889        17   56734934   56821703    168      34  408112      0.50048      0.30837
22843       17   56798230   57072540    444      48  408112       0.7498      0.22669
4591        17   57049999   57219266    273      42  408112      0.60232      0.27348
348235      17   57177308   57267800    130      37  408112      0.61648      0.26879
55771       17   57197860   57294070    136      32  408112      0.72815      0.23326
55181       17   57252371   57302611     84      19  408112      0.72554      0.23406
284161      17   57262828   57363331    141      28  408112       0.7781      0.21825
388403      17   57374053   57489095    189      42  408112        3.807   7.0328e-05
79665       17   57607886   57695713    129      23  408112       3.0245    0.0012453
1213        17   57662050   57784317    163      31  408112       2.9418    0.0016318
81671       17   57749553   57929610    222      43  408112       2.7235    0.0032295
51651       17   57764667   57819856     71      28  408112       2.5848     0.004872
51174       17   57926840   58005306    109      22  408112       3.3445    0.0004122
6198        17   57935407   58037787    137      23  408112       3.4514   0.00027883
51136       17   58019723   58077117     49      15  408112       3.0016     0.001343
63897       17   58108790   58191292    117      15  408112     -0.40751      0.65819
762         17   58192302   58246907     70      25  408112     -0.07903       0.5315
84669       17   58244551   58504586    329      25  408112      -1.0168      0.84537
124773      17   58463574   58518787    113      19  408112     -0.59267       0.7233
10513       17   58510520   58638580    372      13  408112      0.83574      0.20165
8493        17   58642544   58753641    109      19  408112      0.58443      0.27947
54828       17   58720172   59480199   1183      61  408112       2.3809    0.0086358
101927855   17   59430108   59479966     68      21  408112       3.1445   0.00083179
6909        17   59442257   59496827     98      23  408112       3.5693   0.00017899
388407      17   59454112   59500641     95      21  408112       3.4082   0.00032692
9496        17   59494134   59572471    114      30  408112       1.7881      0.03688
342538      17   59657794   59703563     96      17  408112      0.49293      0.31103
83990       17   59746547   59975920    299      57  408112     -0.51528      0.69682
57508       17   59932728   60040377    187      46  408112     -0.95842      0.83108
9969        17   60009966   60177643    259      42  408112      -1.3334       0.9088
146779      17   60412579   60503840    185      40  408112      0.39848      0.34514
339175      17   60466246   60537454    101      23  408112       1.6847     0.046025
11011       17   60519447   60702842    203      49  408112       2.6087     0.004544
9902        17   60669762   60780962    129      50  408112       2.3693    0.0089116
162333      17   60768675   60920705    242      52  408112     -0.96576      0.83292
26115       17   61008913   61515067    755      37  408112      0.94836      0.17147
1534        17   61499665   61558724     50      16  408112      0.14548      0.44217
1636        17   61519422   61585741     98      28  408112      -0.5461       0.7075
81033       17   61565695   61636338    125      31  408112     -0.84121      0.79988
10238       17   61592796   61681641    126      32  408112      -0.9539      0.82993
51204       17   61643231   61695725     70      20  408112     -0.58673      0.72131
4215        17   61664404   61783670    160      27  408112     -0.61656      0.73124
80774       17   61763249   61813527     70      17  408112     -0.70141      0.75848
92335       17   61770192   61854330    113      20  408112     -0.58389      0.72035
57003       17   61812610   61886088    118      20  408112     -0.50591      0.69354
11325       17   61816549   61906677    153      27  408112     -0.86668      0.80694
5705        17   61869770   61919387     88      26  408112      -1.3838      0.91679
117246      17   61886793   61940031     93      24  408112     -0.85528       0.8038
6603        17   61899441   61955699    118      20  408112     -0.30504      0.61983
1443        17   61939372   61986089    132      19  408112     -0.46947      0.68063
2689        17   61947572   61995039    117      19  408112     -0.28863      0.61357
1442        17   61962268   62009027    104      23  408112      0.12113      0.45179
1444        17   61976965   62023688     99      24  408112      0.42719      0.33462
2688        17   61984560   62031206    100      25  408112      0.25627      0.39887
974         17   61996098   62044710    111      25  408112      -1.2169      0.88818
6329        17   62005914   62101876    151      41  408112      0.12706      0.44945
92340       17   62040711   62091645     61      25  408112       1.3767     0.084304
3384        17   62069955   62132994     70      29  408112       1.1676      0.12147
2081        17   62106502   62242502    239      55  408112       1.1007      0.13551
55852       17   62214795   62375653    247      36  408112       1.2378      0.10789
5175        17   62386775   62439856     62      14  408112       1.2344      0.10853
284021      17   62426567   62474760     18       5  408112      0.98669       0.1619
11232       17   62463902   62528184    100      13  408112       1.4147      0.07858
90799       17   62467878   62544069    105      15  408112       1.5079     0.065786
1655        17   62484374   62538042     81      14  408112       1.4999     0.066823
64750       17   62528400   62693386    199      16  408112       1.3044     0.096053
374819      17   62840486   62949903     15       4  408112       1.5359     0.062276
10672       17   62995407   63087920     83      22  408112      0.26501       0.3955
8787        17   63098456   63233821    337      38  408112      0.12201      0.45145
8313        17   63514681   63592740    148      44  408112      0.81542      0.20742
201134      17   63621658   64223212   1346      53  408112       1.1223      0.13087
350         17   64198147   64260556    174      25  408112      0.83238       0.2026
5578        17   64263760   64816862   1417     140  408112      0.86167      0.19443
27091       17   64796235   64891941    250      63  408112       2.1646     0.015209
27092       17   64925980   65039518    319      58  408112       2.0121     0.022103
786         17   65005652   65062913    109      30  408112       2.9054    0.0018337
9931        17   65056554   65276349    462      37  408112       2.0981     0.017947
101928021   17   65219815   65278185    144      28  408112       1.9676      0.02456
5718        17   65326619   65397721    100      20  408112       1.2078      0.11355
26207       17   65338397   65703379    669     120  408112       1.0787      0.14036
25926       17   65678949   65750319    100      19  408112      0.82133      0.20573
2186        17   65786644   65990494    325      28  408112      0.90495      0.18275
284018      17   65977217   66024765     63      15  408112       1.0455      0.14791
3838        17   65996848   66052970     92      15  408112       1.1469      0.12571
51321       17   66167127   66263305    387      42  408112       2.0257     0.021399
22901       17   66220323   66435516    593      96  408112       4.9752   3.2583e-07
9120        17   66253167   66322405    163      43  408112       3.9576   3.7858e-05
55062       17   66407422   66488653    200      43  408112       6.5972   2.0943e-11
5573        17   66472921   66557457    169      37  408112       4.9893   3.0291e-07
54757       17   66521257   66632095    193      54  408112       4.9075   4.6115e-07
10351       17   66853428   66986550    203      32  408112     -0.11213      0.54464
10350       17   66960773   67093442    247      40  408112      0.77056      0.22048
23460       17   67064847   67173015    172      24  408112       1.0369      0.14988
10349       17   67134148   67275956    249      36  408112       1.0038      0.15773
23461       17   67230576   67358323    223      38  408112     -0.37325      0.64552
5608        17   67375838   67548470    288      56  408112      0.39911      0.34491
3773        17   68036348   68141749    182      27  408112       1.4467     0.073992
3759        17   68129757   68186189     83       9  408112       3.1583   0.00079339
6662        17   70082161   70132561    102      21  408112      0.22891      0.40947
201266      17   70632085   71123853   1235     181  408112     -0.27143      0.60697
6752        17   71126160   71178094    163      35  408112      0.54533      0.29276
9382        17   71154070   71214646    155      38  408112       1.7611     0.039108
55028       17   71193372   71255098    150      28  408112       1.9553     0.025272
84923       17   71193492   71263533    168      33  408112       1.9739     0.024197
642843      17   71234588   71293019    131      38  408112       1.4291     0.076482
23580       17   71269763   71343314    126      37  408112      0.76519      0.22208
54549       17   71320523   71675227    835     134  408112      0.69077      0.24485
100134391   17   71698993   71762696    257      46  408112      0.17758      0.42952
6169        17   72164795   72216019    185      53  408112     0.082583      0.46709
94015       17   72174696   72268159    321      56  408112     -0.23131      0.59146
64446       17   72235386   72321023    229      42  408112      0.19268      0.42361
124602      17   72287351   72361959    179      49  408112      0.22107      0.41252
350383      17   72328532   72379104    122      34  408112      0.63162      0.26382
388419      17   72342555   72392958    124      40  408112       1.0063      0.15713
55890       17   72392480   72457797    141      29  408112      0.93202      0.17566
11314       17   72427509   72490937    164      39  408112       1.7282     0.041976
124599      17   72506894   72562613    163      29  408112    -0.061462       0.5245
10871       17   72527204   72577310    168      32  408112     -0.25958      0.60241
146723      17   72546057   72600348    171      32  408112      -0.8185      0.79346
100130520   17   72546674   72598673    165      32  408112     -0.81535      0.79256
101928343   17   72560979   72613730    170      31  408112     -0.45829      0.67663
100131439   17   72566111   72623370    165      30  408112     0.038426      0.48467
342510      17   72596022   72654897    155      31  408112      0.71449      0.23746
326624      17   72632256   72753474    167      46  408112     -0.53198      0.70263
146722      17   72680447   72744169     71      20  408112      -0.3409      0.63341
9368        17   72709751   72775499     88      24  408112     -0.14986      0.55956
54868       17   72737622   72845922    165      33  408112       1.0932      0.13715
26151       17   72756686   72807534     94      19  408112      0.23696      0.40634
2905        17   72828162   72891966    115      23  408112       1.4137     0.078719
2232        17   72848619   72904156    118      25  408112       1.0692      0.14249
283985      17   72863451   72924737    131      26  408112      0.84612      0.19874
92736       17   72885370   72940006    100      21  408112      0.48444      0.31404
347741      17   72896897   72956087    101      24  408112      0.90629      0.18239
124590      17   72902176   72954351     86      20  408112      0.86383      0.19384
283987      17   72936837   73003900    120      33  408112     -0.13074      0.55201
30850       17   72948727   73011895    124      31  408112     -0.12754      0.55074
3396        17   72973760   73027356    117      25  408112     -0.14324      0.55695
23510       17   73008279   73071981    147      26  408112     -0.52814       0.7013
10476       17   73024955   73078074    110      24  408112     -0.68181      0.75232
9121        17   73048822   73112257    147      24  408112      0.93512      0.17486
79637       17   73071047   73136360    148      28  408112        1.328     0.092084
30833       17   73116320   73162890     83      27  408112       1.6058     0.054164
51155       17   73121343   73185775    122      33  408112       1.4837     0.068938
6613        17   73153825   73214098    119      30  408112       2.2783     0.011355
79902       17   73166597   73241854    150      30  408112       2.1973     0.013999
23163       17   73222694   73293444    150      24  408112       2.2401     0.012541
51081       17   73222749   73272457     99      15  408112       1.6578     0.048681
57409       17   73252309   73302373    112      20  408112       2.4788    0.0065905
60386       17   73259061   73320530    120      21  408112       2.9488    0.0015951
2885        17   73304157   73436790    177      37  408112       2.9018    0.0018553
9772        17   73417664   73506533    193      34  408112       1.8279     0.033781
283989      17   73477609   73530821    142      29  408112       2.7746    0.0027638
57513       17   73486341   73546664    187      34  408112        2.388    0.0084698
3993        17   73486783   73581290    328      43  408112       2.0563     0.019875
643008      17   73594514   73647486    123      26  408112    -0.067547      0.52693
100130933   17   73607274   73654057     88      17  408112     -0.96879      0.83367
9400        17   73612925   73698270    140      23  408112     -0.67564      0.75036
29115       17   73628399   73714139    116      24  408112     -0.63291       0.7366
3691        17   73682516   73763899    106      35  408112      0.65573        0.256
2584        17   73744018   73796280     87      28  408112       1.9546     0.025317
85451       17   73745920   73831886    164      39  408112       2.1649     0.015198
3021        17   73762515   73810860     98      27  408112       1.9185     0.027522
201294      17   73813306   73875798    170      32  408112       3.9161   4.5001e-05
23558       17   73831780   73886501    167      30  408112       3.9536   3.8495e-05
91107       17   73860242   73909683    139      30  408112       3.6518   0.00013022
201292      17   73875041   73928084    141      33  408112       3.7699   8.1671e-05
64978       17   73884724   73936181    129      31  408112       3.6473   0.00013251
85302       17   73895925   73972119    213      41  408112       3.3468    0.0004088
51          17   73927588   74010515    235      45  408112       2.9842    0.0014214
100134934   17   73940298   74006667    203      39  408112       2.6038    0.0046103
1018        17   73961235   74012080    146      28  408112       2.1887     0.014308
2125        17   73992926   74058533    124      39  408112       3.2041   0.00067733
6730        17   74024856   74103607    135      31  408112       2.1036     0.017709
8811        17   74035892   74083573     77      22  408112       1.4914     0.067929
353174      17   74040263   74088885     72      22  408112       1.4541     0.072958
23265       17   74067086   74134868    132      21  408112       1.5418     0.061558
2302        17   74122414   74172380     89      21  408112       1.5148     0.064907
114804      17   74128534   74271448    276      40  408112       2.5595    0.0052413
283991      17   74226286   74277379    108      21  408112       2.2651     0.011754
84074       17   74260130   74339771    182      29  408112       4.2482   1.0773e-05
5635        17   74296868   74414970    268      41  408112       7.4329   5.3119e-14
8877        17   74337742   74393941    128      23  408112       4.2233   1.2038e-05
63893       17   74375613   74484288    239      51  408112       7.7527   4.4964e-15
15          17   74414433   74476199    130      34  408112       7.2867   1.5882e-13
79651       17   74456975   74532509    197      46  408112       6.5397   3.0818e-11
768206      17   74488668   74551458    149      30  408112       1.1295      0.12934
114757      17   74513430   74568987    115      24  408112     0.084048      0.46651
10610       17   74551461   74617145    163      33  408112      0.87712      0.19021
55808       17   74610838   74674894    143      22  408112       1.8104     0.035118
439921      17   74659748   74742056    157      26  408112       1.4014     0.080548
124512      17   74687912   74739962     98      20  408112       1.1947      0.11609
79157       17   74697647   74785336    146      24  408112      0.58402       0.2796
23210       17   74698914   74757881     94      22  408112       1.1168      0.13203
6427        17   74720197   74768493     67      13  408112      0.63181      0.26376
146664      17   74829798   74956472    390      66  408112      -1.3515      0.91173
6397        17   75049725   75223183    488      63  408112       1.3553     0.087663
10801       17   75242492   75506678    621      92  408112        7.018   1.1253e-12
100996273   17   75405786   75453731     97      17  408112       5.9351   1.4687e-09
57690       17   75965194   76114916    325      40  408112       1.6258     0.051998
147138      17   76090505   76149049    154      55  408112       7.2818   1.6465e-13
11322       17   76098999   76163488    188      65  408112       7.6716   8.4932e-15
100141515   17   76107434   76172364    198      66  408112       7.7677   3.9968e-15
9144        17   76129632   76179009    162      51  408112       5.5266   1.6324e-08
125061      17   76148398   76213782    205      52  408112       4.7402   1.0675e-06
7083        17   76160160   76218285    177      43  408112       5.2916   6.0628e-08
332         17   76175277   76231716    177      39  408112       5.4179    3.015e-08
283999      17   76192391   76247068    170      37  408112       6.1094        5e-10
9489        17   76339705   76430740    233      26  408112       6.1094        5e-10
9021        17   76342858   76391160     80      14  408112       7.5901   1.5987e-14
8632        17   76409778   76608476    662     101  408112       6.4589   5.2747e-11
9267        17   76660130   76813376    340      32  408112       2.7566    0.0029203
57602       17   76773463   76871980    235      30  408112       2.0439      0.02048
7077        17   76839059   76956472    306      44  408112       2.7844    0.0026813
100653515   17   76876577   76934299    211      34  408112       2.5888    0.0048149
3959        17   76957335   77011061    146      40  408112    -0.060738      0.52422
124583      17   76977798   77040899    229      41  408112     -0.22076      0.58736
114897      17   76984016   77055870    252      39  408112     -0.27543      0.60851
