GENE       CHR      START       STOP  NSNPS  NPARAM        N        ZSTAT            P
440533      19   42742687   42800692     75      18  3462878       3.0877    0.0010087
5669        19   42856461   42914719     44      32  3462878      -1.5612      0.94076
5675        19   42892082   42952924     43      31  3462878      -1.3695      0.91458
5676        19   42914132   42972178     38      25  3462878     -0.20929      0.58289
5680        19   42997657   43061479     39      27  3462878     -0.13121       0.5522
5673        19   43022810   43221536    153      63  3462878     -0.20649       0.5818
5670        19   43054210   43117741     60      24  3462878      0.18647      0.42604
5672        19   43182702   43240774     35      25  3462878    -0.033098       0.5132
5678        19   43243282   43304563     62      23  3462878       0.5894       0.2778
57126       19   43318659   43373172     37      26  3462878       1.4565      0.07262
83639       19   43353611   43428615     38      16  3462878       0.7471       0.2275
27076       19   43450794   43500679     28      16  3462878      0.21577      0.41458
653583      19   43464341   43539920     28      16  3462878       1.6855     0.045949
23474       19   43496719   43562244     28      11  3462878       1.3243     0.092701
284346      19   43496805   43546138     18       9  3462878       1.6811     0.046375
7515        19   43533312   43610578     40      19  3462878      0.68289      0.24734
390940      19   43541800   43592104     27      12  3462878      0.26138       0.3969
79177       19   43561392   43610435     22      12  3462878      0.16028      0.43633
126298      19   43574367   43631229     25      15  3462878    -0.016529      0.50659
100170229   19   43577101   43624498     20      12  3462878      0.39134      0.34777
126299      19   43597224   43654862     25      14  3462878        1.032      0.15104
199731      19   43612367   43674839     26      13  3462878      0.36426      0.35783
5329        19   43636095   43705346     37      19  3462878       1.6428     0.050216
105372412   19   43652591   43710078     30      16  3462878      0.96614      0.16699
56269       19   43681058   43730036     32      17  3462878      0.51412      0.30358
56006       19   43717992   43789990     46      27  3462878       1.0182      0.15429
3783        19   43756533   43817139     35      23  3462878      0.40961      0.34105
284348      19   43785927   43862199     25      14  3462878      -0.8684      0.80741
284349      19   43792292   43858898     23      12  3462878     -0.66696       0.7476
342908      19   43862363   43918964     18      11  3462878      0.86313      0.19403
105376909   19   43866660   43945219     34      17  3462878       1.7007     0.044502
7596        19   43902624   43970280     40      17  3462878       1.9876     0.023427
7638        19   43916223   43977600     39      16  3462878       1.7693     0.038424
7711        19   43932703   44008326     38      17  3462878       2.3449    0.0095157
7773        19   43967925   44023926     19       9  3462878        1.078      0.14052
7673        19   43990332   44043110     16       9  3462878      0.74424      0.22837
7766        19   44017011   44077994     13       7  3462878       1.6176     0.052878
342909      19   44037144   44097470     21      12  3462878       2.2881     0.011066
7767        19   44059329   44119831     35      12  3462878       2.6033    0.0046166
7768        19   44077076   44144816     41      13  3462878       2.3579    0.0091905
10780       19   44106530   44170309     43      13  3462878        2.415    0.0078683
7769        19   44130062   44187685     32      14  3462878       2.1563      0.01553
7770        19   44172547   44247268     38      16  3462878        2.473    0.0066992
353355      19   44224880   44285317     14      10  3462878      0.95899      0.16878
9310        19   44276348   44340707     30      15  3462878       2.1119     0.017347
7771        19   44316553   44391704     42      19  3462878      0.30224      0.38124
26974       19   44375646   44436611     49      16  3462878      -1.3555      0.91237
7772        19   44416251   44483725     42      18  3462878      -1.2164      0.88809
7733        19   44464428   44536750     35      20  3462878    -0.060327      0.52405
125931      19   44494833   44564945     36      23  3462878      0.30877      0.37875
147710      19   44578590   44646781     40      18  3462878      0.92727      0.17689
5817        19   44608798   44676161     30      15  3462878        2.211     0.013517
56971       19   44631592   44694359     26      16  3462878       2.3866    0.0085035
388551      19   44662504   44720714     35      22  3462878       2.0067     0.022391
105372417   19   44707615   44758454     36      18  3462878      0.85496      0.19629
602         19   44713045   44770044     50      20  3462878       1.2358      0.10826
23624       19   44742861   44810646     53      18  3462878      0.99053      0.16096
4059        19   44774059   44831421     41      18  3462878       1.9743     0.024173
5819        19   44811136   44899228     63      35  3462878        3.265   0.00054733
10452       19   44856220   44913689     38      20  3462878        2.701    0.0034564
348         19   44870749   44919395     32      18  3462878       3.3195   0.00045095
341         19   44879325   44929349     25      16  3462878       3.8759   5.3122e-05
346         19   44907238   44955496     12       8  3462878      0.81852      0.20653
344         19   44910982   44959565     14      10  3462878       0.6298      0.26441
1209        19   44919585   45003346     36      19  3462878      0.64692      0.25884
5971        19   44966449   45048198     44      25  3462878      0.90775      0.18201
11129       19   45004040   45080956     34      22  3462878    -0.046524      0.51855
79760       19   45040739   45101524     25      19  3462878      0.12893      0.44871
284352      19   45058173   45157285     50      36  3462878     -0.22016      0.58713
162979      19   45061500   45111430     20      15  3462878     -0.16287      0.56469
284353      19   45139111   45197841     27      18  3462878       2.0699     0.019229
388552      19   45143745   45227078     41      26  3462878        3.197   0.00069438
79090       19   45152928   45213243     29      19  3462878       2.8187    0.0024106
90332       19   45202621   45269211     29      16  3462878       1.3064      0.09571
57787       19   45216258   45315283     33      18  3462878        1.573     0.057856
1158        19   45296413   45357977     27      19  3462878       2.4131    0.0079085
147700      19   45305740   45361559     27      20  3462878         2.34    0.0096417
2068        19   45341391   45405646     23      15  3462878      0.35494      0.36132
10848       19   45369634   45441349     36      20  3462878      0.20345      0.41939
10849       19   45371209   45420766     16      11  3462878      0.15706       0.4376
2067        19   45397333   45513820     59      31  3462878      0.87126      0.19181
2354        19   45432995   45485179     32      16  3462878       1.1285      0.12955
147699      19   45462975   45512510     25      14  3462878       0.3664      0.35703
7408        19   45472430   45536989     31      19  3462878     -0.35428      0.63844
6253        19   45475288   45532055     29      18  3462878     -0.56186       0.7129
80207       19   45516863   45619864     40      25  3462878      0.20359      0.41934
2828        19   45579764   45637208     23      12  3462878      0.53756      0.29544
24139       19   45599400   45680601     34      20  3462878       1.6038     0.054378
2696        19   45633193   45692504     20      13  3462878         1.83     0.033628
54814       19   45657381   45713990     14      10  3462878       1.2892     0.098659
6633        19   45677454   45727311     13      10  3462878     0.080741      0.46782
388553      19   45688892   45774539     31      23  3462878     0.010728      0.49572
23403       19   45700629   45765893     20      15  3462878      0.45458      0.32471
147912      19   45754785   45804239     29      22  3462878      0.35672      0.36065
1760        19   45759709   45817557     36      27  3462878     0.033739      0.48654
1762        19   45773006   45827802     26      18  3462878      0.25114      0.40085
81492       19   45785710   45850347     30      19  3462878     -0.79671      0.78719
8189        19   45805442   45898290     47      21  3462878      0.75285      0.22577
3171        19   45829260   45883797     20      10  3462878      0.95516      0.16975
26145       19   45873607   45921170     31      12  3462878      0.62283       0.2667
339344      19   45880023   45937696     37      15  3462878      0.89883      0.18437
339345      19   45903214   45949778     23      14  3462878       1.1126      0.13294
4858        19   45923734   46008399     43      21  3462878      0.51311      0.30394
729440      19   45960451   46028616     43      20  3462878      0.89791      0.18462
8993        19   46009153   46058298     23      11  3462878       1.7851     0.037123
444882      19   46029748   46092132     40       7  3462878      0.23156      0.40844
147920      19   46043528   46205097    105      18  3462878      0.11825      0.45294
388555      19   46109863   46159705     23      16  3462878    0.0033271      0.49867
374918      19   46194752   46241243     35      16  3462878       1.4717     0.070552
64344       19   46262046   46353433     60      29  3462878      0.46432      0.32121
5536        19   46311994   46400975     51      27  3462878     -0.32762       0.6284
83987       19   46400329   46448662     39      14  3462878       1.2017      0.11474
55228       19   46456491   46506563     30      12  3462878       1.2441      0.10673
100506012   19   46470788   46636200     95      52  3462878      0.46378       0.3214
57469       19   46481191   46530912     25      12  3462878      0.79788      0.21247
808         19   46566255   46620782     31      19  3462878     -0.80528      0.78967
5739        19   46600040   46660118     38      23  3462878     -0.99311      0.83967
94235       19   46623934   46670534     29      16  3462878      0.74206      0.22902
147906      19   46637564   46696138     23      14  3462878       1.1729      0.12042
25865       19   46664316   46752127     44      27  3462878      0.91554      0.17995
29888       19   46709509   46781475     41      27  3462878      0.82676      0.20419
79147       19   46709606   46768575     36      24  3462878      0.74729      0.22744
6510        19   46749698   46823649     36      25  3462878      0.19512      0.42265
1175        19   46828158   46885995     31      18  3462878     -0.50233      0.69228
2909        19   46883567   47015077     67      22  3462878     -0.30264      0.61892
4861        19   46984820   47055775     44      25  3462878     -0.41569      0.66118
54958       19   47035909   47083784     30      15  3462878      0.32844      0.37129
23211       19   47054187   47148752     49      29  3462878     -0.21159      0.58379
10055       19   47095823   47220636     54      35  3462878     -0.75347      0.77442
27113       19   47210822   47267996     22      17  3462878      0.40203      0.34383
26093       19   47221474   47281953     25      19  3462878       1.0026      0.15803
255783      19   47239402   47285723     20      15  3462878        1.034      0.15058
728         19   47272745   47332070     36      11  3462878      0.26165      0.39679
27202       19   47296841   47352080     45      11  3462878    -0.090377      0.53601
9704        19   47314281   47392704     64      16  3462878     -0.21424      0.58482
56917       19   47393118   47457265     41      19  3462878       1.0263      0.15237
6543        19   47418017   47507050     58      29  3462878      0.10722      0.45731
11133       19   47465141   47521791     31      17  3462878     -0.27194      0.60717
8775        19   47477634   47550258     40      19  3462878      0.20902      0.41722
84215       19   47510685   47608238     53      20  3462878      0.64802      0.25849
29998       19   47573196   47713277     72      43  3462878       1.3948     0.081533
30846       19   47678344   47753134     42      27  3462878       1.0976       0.1362
29997       19   47710536   47767066     40      20  3462878       1.1271      0.12986
6415        19   47743585   47794682     33      16  3462878       1.0829      0.13942
1406        19   47786842   47853330     31      22  3462878      0.38193      0.35126
284355      19   47791243   47838604     25      17  3462878      0.54146      0.29409
6822        19   47860466   47921397     20      14  3462878      0.27775       0.3906
100131137   19   47958046   48027170     54      33  3462878       0.2971       0.3832
64100       19   47959650   48035156     57      35  3462878      0.38134      0.35148
56344       19   48019383   48079054     32      15  3462878      0.73871      0.23004
8605        19   48037843   48145853     72      32  3462878     -0.37722        0.647
3978        19   48105444   48205603     66      23  3462878      -1.6647      0.95201
374920      19   48135662   48207621     51      19  3462878      -1.6099      0.94629
22900       19   48180371   48291277     51      25  3462878     -0.71079      0.76139
163071      19   48235099   48297608     31      15  3462878     -0.36275       0.6416
93233       19   48286452   48357795     45      23  3462878      0.44261      0.32902
2014        19   48290370   48340555     32      18  3462878      0.68782      0.24578
55260       19   48322356   48399237     39      21  3462878    -0.041787      0.51667
23546       19   48329281   48386377     27      16  3462878      -0.1941      0.57695
2906        19   48359875   48454937     44      27  3462878     -0.31263      0.62272
10945       19   48372570   48432689     31      18  3462878    -0.044751      0.51785
83743       19   48410773   48463907     33      21  3462878      -1.5597      0.94059
3770        19   48420707   48476110     39      19  3462878      -2.5238       0.9942
9266        19   48434208   48492314     39      16  3462878      -2.2868       0.9889
114783      19   48475271   48548905     42      15  3462878      -1.5216      0.93594
6820        19   48517172   48609427     55      25  3462878    -0.065873      0.52626
171169      19   48571743   48617714     23      16  3462878       1.2041      0.11427
56848       19   48584291   48640407     24      17  3462878       1.5102     0.065493
54854       19   48590600   48649841     22      14  3462878         1.94     0.026193
6141        19   48605327   48654418     13       9  3462878       1.5363     0.062235
1628        19   48620560   48672550     12       8  3462878       1.2778      0.10067
770         19   48628015   48681194     20      13  3462878       1.0241       0.1529
126147      19   48651407   48708081     25      17  3462878      0.85058       0.1975
2524        19   48660971   48715934     27      19  3462878      0.60186      0.27363
284358      19   48702722   48754778     13       9  3462878     -0.58545      0.72088
54922       19   48710585   48775813     17      12  3462878      0.53803      0.29528
26291       19   48720559   48768330     12       9  3462878      0.45626       0.3241
284359      19   48730888   48782650     15      10  3462878      0.71433      0.23751
2523        19   48738011   48790390     17      11  3462878      0.96632      0.16694
587         19   48785062   48846063     27      16  3462878       1.6533     0.049134
51171       19   48803017   48871703     27      14  3462878        1.256      0.10456
57664       19   48827092   48903627     31      16  3462878      0.67172      0.25088
23645       19   48837392   48886062     20       9  3462878      0.24395      0.40363
4924        19   48865050   48933283     32      23  3462878     -0.32824      0.62864
7288        19   48870822   48935184     30      21  3462878     -0.28487      0.61213
27294       19   48898639   48954969     32      22  3462878      0.33024      0.37061
581         19   48919860   48971798     34      22  3462878       1.2613      0.10361
2512        19   48930309   48976879     29      18  3462878       0.9617       0.1681
2997        19   48958125   49028353     32      22  3462878      0.85231      0.19702
10856       19   48958353   49025926     30      21  3462878        1.022       0.1534
114336      19   48996873   49043238     27      16  3462878     0.063935      0.47451
3972        19   49005980   49052090     36      21  3462878   -0.0075643      0.50302
93659       19   49008845   49055311     39      24  3462878      -0.2798      0.61018
1082        19   49012869   49059375     40      24  3462878     -0.36087       0.6409
114335      19   49025569   49071934     41      23  3462878     -0.92593      0.82276
94115       19   49037638   49084111     31      16  3462878     -0.78226      0.78297
94027       19   49044274   49092788     26      13  3462878      -1.3071      0.90441
105376902   19   49046589   49095965     27      14  3462878      -1.2607       0.8963
6625        19   49050140   49118613     35      18  3462878     -0.24549      0.59696
4909        19   49051080   49100076     25      12  3462878      -0.3246      0.62726
3743        19   49057418   49107941     25      11  3462878     -0.15284      0.56074
64130       19   49079361   49128460     28      15  3462878    -0.020873      0.50833
8541        19   49084389   49161030     41      25  3462878      0.31107      0.37787
55150       19   49108397   49154140     18      12  3462878      0.87271      0.19141
54795       19   49122759   49221841     70      30  3462878       1.4136     0.078738
3270        19   49141198   49190429     30      16  3462878       1.3094     0.095194
28968       19   49279632   49366701     33      22  3462878     -0.13129      0.55223
951         19   49300365   49350606     21      16  3462878    -0.092264      0.53676
27120       19   49325495   49385119     23      15  3462878      0.44795       0.3271
8463        19   49330595   49397457     24      16  3462878      0.49065      0.31184
147872      19   49353218   49427999     23      16  3462878       1.3514     0.088276
100507003   19   49386318   49438977     15      11  3462878      0.92378       0.1778
113091      19   49412414   49461263     12       9  3462878     -0.28935      0.61384
126133      19   49418216   49481050     15      11  3462878      0.12442      0.45049
57030       19   49419398   49476551     11       8  3462878     -0.13199       0.5525
55011       19   49436293   49487028      9       6  3462878      0.40187      0.34389
2323        19   49439172   49496234     14       8  3462878      0.45728      0.32374
23521       19   49452554   49502308     18      11  3462878       1.2769      0.10082
6205        19   49461365   49509712     23      13  3462878       1.1492      0.12523
2217        19   49477279   49536428     35      17  3462878      0.53324      0.29693
57333       19   49492579   49553638     39      12  3462878     -0.26242       0.6035
51070       19   49545468   49615601     31      18  3462878      -1.0099      0.84373
5639        19   49545617   49601008     24      14  3462878     -0.79628      0.78706
57479       19   49556655   49636439     37      12  3462878     -0.63954      0.73876
58506       19   49605503   49668649     27      10  3462878     -0.72303      0.76517
6237        19   49625295   49675143     19      11  3462878     -0.61764      0.73159
83596       19   49630142   49683916     24      14  3462878      0.24093       0.4048
3276        19   49642152   49698450     22      16  3462878     -0.10104      0.54024
3661        19   49649569   49700875     21      15  3462878    -0.054931       0.5219
199800      19   49653685   49700990     20      14  3462878     0.031461      0.48745
126129      19   49655878   49723731     34      21  3462878     -0.74522      0.77193
60385       19   49729753   49798328     28      19  3462878       1.5865     0.056313
160         19   49731923   49817112     37      25  3462878       1.9293     0.026848
81857       19   49783279   49850384     31      17  3462878      0.97865      0.16388
80199       19   49796866   49852376     29      16  3462878       1.1889      0.11725
53635       19   49813844   49870742     33      14  3462878      0.58504      0.27926
79735       19   49842425   49898750     31      17  3462878      0.34328       0.3657
11284       19   49851203   49902565     34      21  3462878      0.19487      0.42275
84335       19   49859033   49913356     29      18  3462878      0.26567      0.39525
259307      19   49879654   49964539     29      19  3462878     -0.26728      0.60537
22809       19   49893702   49943936     16       9  3462878      -1.2584      0.89588
23636       19   49896825   49964731     24      15  3462878      -1.0425      0.85141
114132      19   49938993   49996172     30      19  3462878      -1.0617      0.85582
51231       19   49966467   50061017     57      23  3462878     -0.32764      0.62841
25888       19   49990383   50058776     39      16  3462878     0.011029       0.4956
100287477   19   50048266   50095497     29      14  3462878     -0.40379      0.65682
126123      19   50142548   50198281     21       9  3462878       1.5582     0.059596
79784       19   50153186   50320544    108      40  3462878       1.8256     0.033955
3748        19   50301942   50368515     36      19  3462878      0.61403       0.2696
7376        19   50341423   50393028     14      10  3462878      0.10731      0.45727
9476        19   50348472   50404331     19      14  3462878   -0.0069518      0.50277
5424        19   50349290   50428018     34      24  3462878       1.4941      0.06757
6689        19   50383938   50441053     27      19  3462878       1.8064     0.035431
4606        19   50397903   50476326     43      28  3462878       1.5492      0.06067
284361      19   50441457   50515909     52      17  3462878      0.32049       0.3743
112703      19   50456643   50511746     37      13  3462878      0.66312      0.25363
126119      19   50495997   50546355     28       9  3462878      -1.1877      0.88252
554235      19   50501600   50549690     29      10  3462878      -1.2988        0.903
94030       19   50506892   50603219     42      19  3462878      0.20776      0.41771
342918      19   50597767   50669310     21      14  3462878     -0.13845      0.55506
84258       19   50611860   50693127     28      19  3462878     -0.80317      0.78906
50944       19   50649264   50754783     43      27  3462878   -0.0065757      0.50262
6320        19   50688348   50735724     21      12  3462878      0.83707      0.20128
2854        19   50735464   50781732     31      21  3462878     -0.82221      0.79452
93650       19   50755415   50805224     40      19  3462878      -2.0125      0.97792
84798       19   50787693   50839853     32      17  3462878      -2.2628      0.98818
3816        19   50809146   50858787     31      19  3462878      -1.3598      0.91305
55554       19   50815289   50871035     39      23  3462878     -0.47238      0.68167
354         19   50819915   50887702     46      26  3462878     -0.42721      0.66539
3817        19   50838433   50890567     39      19  3462878     0.028385      0.48868
9622        19   50896352   50945749     40      15  3462878      0.78122      0.21734
25818       19   50933299   50988088     39      21  3462878       1.7507     0.039997
5653        19   50948631   51004673     34      15  3462878        1.094      0.13698
5650        19   50966479   51019064     28      11  3462878      0.81482      0.20759
11202       19   50986008   51036702     23       8  3462878       1.0058      0.15725
284366      19   50992513   51044634     21      10  3462878      0.23126      0.40856
5655        19   51002744   51055175     17      13  3462878     -0.45302      0.67473
11012       19   51012231   51063034     17      13  3462878     -0.28916      0.61377
43849       19   51018960   51070652     18      14  3462878      -0.9922      0.83945
26085       19   51046206   51100110     30      19  3462878     -0.62503      0.73403
43847       19   51067879   51121458     33      21  3462878     -0.16314      0.56479
90353       19   51087606   51143390     26      19  3462878     0.034245      0.48634
27180       19   51089880   51151020     28      20  3462878      0.32183      0.37379
27036       19   51107294   51163526     25      16  3462878    0.0089743      0.49642
945         19   51180537   51250019     43      19  3462878     -0.27975      0.61017
284369      19   51216026   51279330     35      15  3462878     -0.84987       0.8023
105372444   19   51236237   51305425     39      15  3462878     -0.66907      0.74828
402665      19   51276848   51340848     36      16  3462878      0.85138      0.19728
147645      19   51321541   51377124     29      18  3462878     -0.42152      0.66331
2109        19   51335155   51401418     36      23  3462878     -0.80081      0.78838
125875      19   51356957   51404241     27      17  3462878      -0.5565      0.71107
4818        19   51361615   51407728     26      17  3462878     -0.48717      0.68693
3982        19   51369909   51422956     31      19  3462878     0.055313      0.47794
147646      19   51378289   51425574     31      20  3462878      0.11164      0.45555
100129083   19   51380906   51427425     31      20  3462878      0.11164      0.45555
89790       19   51400021   51452803     26      18  3462878     -0.43083      0.66671
27181       19   51440997   51493454     31      14  3462878      0.90952      0.18154
729767      19   51443547   51501261     33      15  3462878       1.3177     0.093794
89858       19   51481227   51536789     60      23  3462878      0.82561      0.20451
946         19   51509530   51566863     49      22  3462878    -0.052484      0.52093
7728        19   51536278   51602510     41      27  3462878       1.3953     0.081461
105372490   19   51549870   51599820     31      19  3462878       1.6672     0.047737
8778        19   51600957   51665474     32      18  3462878     -0.82117      0.79423
100049587   19   51632553   51681879     12       6  3462878     -0.20394       0.5808
3036        19   51703112   51758992     37      20  3462878     -0.26687      0.60522
2358        19   51725920   51780670     32      16  3462878      0.91992      0.17881
2357        19   51735770   51786897     28      16  3462878      0.80645      0.20999
2359        19   51760158   51836474     41      24  3462878       1.3348     0.090971
84765       19   51845803   51925916     50      18  3462878      0.52944      0.29825
65251       19   51878538   51940052     37      12  3462878      0.77543      0.21904
79898       19   51892147   51955758     43      13  3462878      0.68215      0.24757
59348       19   51954340   52021856     33      15  3462878      0.13089      0.44793
284370      19   51981332   52043238     30      12  3462878       1.0988      0.13593
80110       19   52003324   52063427     35      14  3462878        1.005      0.15746
9668        19   52021378   52083820     35       9  3462878       1.7966     0.036197
284371      19   52054363   52130773     67      11  3462878       1.3361     0.090765
90317       19   52104400   52174938     52      16  3462878      0.17172      0.43183
162962      19   52144612   52206667     30      20  3462878     -0.28172      0.61092
5518        19   52154802   52236425     46      27  3462878     -0.58445      0.72054
90321       19   52234571   52302726     48      22  3462878       1.4627     0.071781
147657      19   52262169   52335927     56      20  3462878       1.9108     0.028016
162963      19   52296863   52377123     53      22  3462878       2.0562     0.019881
400713      19   52334917   52395795     27      20  3462878       1.6013      0.05466
84436       19   52362868   52428408     30      13  3462878      0.18885       0.4251
147658      19   52394321   52461939     64      11  3462878     -0.75947      0.77621
147660      19   52418506   52526878    121      19  3462878     -0.99385      0.83985
388558      19   52492652   52580178     70      34  3462878      -1.5988      0.94507
55762       19   52535273   52597174     50      25  3462878       -1.392      0.91803
55769       19   52602364   52725581     91      26  3462878     -0.27432      0.60808
81856       19   52692813   52770054     49      22  3462878      -1.3608      0.91321
162966      19   52755471   52868628     91      42  3462878     -0.40077      0.65571
7576        19   52787408   52856678     57      25  3462878      -1.0328      0.84916
90333       19   52828532   52892649     34      24  3462878      -0.2475      0.59774
162967      19   52866172   52932693     28      20  3462878      0.48332      0.31443
388559      19   52895893   52958452     36      24  3462878     -0.67676      0.75072
100529240   19   52917135   52997911     65      33  3462878      -0.8695      0.80771
125893      19   52939379   52997911     50      24  3462878      -1.0298      0.84845
147664      19   52979091   53026580     41      14  3462878       -1.561      0.94073
100271846   19   53009738   53061127     20      13  3462878      -1.0302      0.84854
90338       19   53054882   53138471     54      25  3462878     -0.53337      0.70311
55786       19   53097879   53168077     37      19  3462878      -1.1093      0.86635
84671       19   53128300   53198938     34      21  3462878      -1.1398      0.87282
79788       19   53153299   53228396     43      25  3462878    -0.015813      0.50631
317701      19   53223292   53269602     22      15  3462878      0.76652      0.22168
342926      19   53225385   53289858     51      27  3462878       1.1086       0.1338
317703      19   53256760   53302907     49      25  3462878      0.68891      0.24544
112401      19   53279601   53326622     45      26  3462878      -1.1322      0.87123
91664       19   53298714   53364869     42      23  3462878      -2.6017      0.99536
91661       19   53352860   53422009     41      21  3462878      -0.3022      0.61875
388561      19   53396974   53468261     59      27  3462878     -0.16546      0.56571
126017      19   53432735   53504292     72      33  3462878     -0.76481      0.77781
55422       19   53468880   53590269     85      33  3462878      0.17174      0.43182
503834      19   53566119   53647038     56      28  3462878        1.598      0.05502
91662       19   53783584   53859403     52      28  3462878      0.79952      0.21199
91663       19   53830584   53886435     41      21  3462878     -0.14695      0.55841
5582        19   53847213   53917652     47      23  3462878     -0.30543      0.61998
59284       19   53874425   53953715     53      29  3462878     -0.23354      0.59233
59283       19   53928036   54000215     26      16  3462878       1.3063     0.095729
59285       19   53956149   54022666     26      12  3462878       1.8015     0.035813
284415      19   54030825   54098966     37      21  3462878     -0.27284      0.60751
441864      19   54059487   54116365     28      16  3462878    -0.092256      0.53675
4696        19   54067852   54116974     19      13  3462878     -0.14016      0.55573
26121       19   54080376   54141719     17      12  3462878     0.074084      0.47047
126014      19   54084668   54137686     12       9  3462878    -0.044297      0.51767
29844       19   54097013   54150675     13      10  3462878      0.48783      0.31284
4849        19   54102689   54165708     17      13  3462878      0.34673       0.3644
79165       19   54145639   54194743      9       6  3462878     -0.19193       0.5761
147798      19   54150095   54208250     14       9  3462878      0.57083      0.28406
79042       19   54154517   54204536      8       5  3462878     -0.57243      0.71649
79143       19   54163412   54224882      8       4  3462878       1.1159      0.13223
6203        19   54165557   54217647      7       4  3462878       1.2968     0.097351
11025       19   54206278   54258087     10       5  3462878       2.5261    0.0057675
79168       19   54226592   54277768     10       6  3462878       1.8622     0.031286
10990       19   54240405   54292308     15       8  3462878       1.5525     0.060276
10288       19   54263812   54316178      6       3  3462878      0.53733      0.29552
23547       19   54323185   54374169      1       1  3462878      -1.5787       0.9428
3903        19   54343624   54405556      2       1  3462878      -1.7063      0.95603
57348       19   54380426   54446719     22      14  3462878      0.45946      0.32295
114823      19   54413719   54472046     34      20  3462878      0.18001      0.42857
94059       19   54451796   54498711      8       5  3462878      0.52765      0.29887
148170      19   54455025   54508290     11       8  3462878     -0.58205      0.71973
3904        19   54467797   54520690     16       8  3462878     -0.83843      0.79911
101929818   19   54480664   54537372     20      11  3462878      -1.4252      0.92295
11027       19   54537997   54597560     20       6  3462878     0.053096      0.47883
11024       19   54558576   54612724     24       7  3462878      0.14506      0.44233
10859       19   54581930   54648167     30      12  3462878     -0.52667      0.70079
11006       19   54608835   54680359     38      16  3462878      -0.6762      0.75054
2204        19   54839093   54901420     11       6  3462878      0.40712      0.34196
9437        19   54870992   54948208     29      15  3462878       1.2438      0.10679
199713      19   54913509   55004965     27      15  3462878       0.7432      0.22868
55655       19   54930284   55011142     11       7  3462878     -0.95036      0.82904
51206       19   55003705   55073264     24      18  3462878      0.84402      0.19933
112724      19   55031319   55104774     33      24  3462878      0.63539      0.26259
54869       19   55040853   55097923     29      21  3462878      0.53972      0.29469
54776       19   55080913   55152600     31      18  3462878      0.46388      0.32137
7138        19   55122698   55184354     44      17  3462878     -0.35572      0.63898
7137        19   55141767   55192732     41      14  3462878     -0.70624      0.75998
352909      19   55148661   55201722     44      15  3462878      -0.8674      0.80714
6861        19   55163096   55215441     49      21  3462878     -0.93924       0.8262
5794        19   55171247   55244506     55      27  3462878     -0.76366      0.77747
255043      19   55216634   55264264     26      11  3462878     -0.58604      0.72107
22870       19   55219779   55293670     36      13  3462878     -0.39435      0.65334
84446       19   55249166   55322562     40      16  3462878     0.097026      0.46135
23640       19   55252222   55315383     35      15  3462878      0.19859      0.42129
284417      19   55298886   55369043     38      20  3462878     -0.97506      0.83523
84787       19   55304210   55358121     30      16  3462878     -0.68788      0.75424
125965      19   55339702   55389814     32      18  3462878      -1.5169      0.93535
147744      19   55341836   55388244     29      16  3462878      -1.3857      0.91709
284418      19   55344908   55398252     38      21  3462878       -1.828      0.96623
6158        19   55350101   55413245     52      28  3462878      -2.4544      0.99294
3589        19   55354382   55405463     42      22  3462878       -1.799      0.96399
388564      19   55369244   55419259     45      23  3462878      -2.1718      0.98507
27338       19   55391282   55443146     34      19  3462878       -2.112      0.98266
729956      19   55418738   55477863     28      19  3462878      0.71206      0.23822
89887       19   55441332   55494487     35      23  3462878       1.0572      0.14522
79763       19   55442978   55496682     35      23  3462878       1.1044      0.13472
57106       19   55450190   55497568     30      20  3462878       1.1156       0.1323
284297      19   55453497   55529099     48      28  3462878       1.8807     0.030008
646643      19   55519336   55572174     45      25  3462878      0.34555      0.36484
100130827   19   55530559   55580543     41      23  3462878      0.35238      0.36228
147807      19   55564755   55613138     26      15  3462878      0.73842      0.23013
163033      19   55567523   55615899     22      13  3462878      0.98414      0.16252
105376905   19   55570753   55620280     24      14  3462878       1.3774     0.084192
100507290   19   55578593   55628545     18      11  3462878       1.2678      0.10243
84922       19   55581371   55634696     26      15  3462878      0.79286      0.21393
51157       19   55599903   55653470     32      15  3462878       1.0362      0.15005
51545       19   55608620   55655623     32      14  3462878      0.98844      0.16147
147808      19   55610741   55659575     34      14  3462878      0.98003      0.16354
29903       19   55612568   55663161     35      13  3462878      0.95438      0.16994
11338       19   55619050   55684716     51      16  3462878       1.3414     0.089898
29924       19   55640195   55705767     54      19  3462878       1.6518     0.049284
338321      19   55698432   55780528     78      38  3462878      0.84945      0.19781
342931      19   55722430   55773419     50      26  3462878       0.2564      0.39882
729974      19   55734118   55783423     45      23  3462878      0.18457      0.42678
204801      19   55775397   55871762     83      47  3462878      -0.1083      0.54312
147945      19   55801086   55891855     67      37  3462878    -0.075911      0.53026
126204      19   55881692   55967336     36      25  3462878     -0.70845      0.76067
126205      19   55912832   55998629     46      26  3462878     -0.47774      0.68358
126206      19   55951783   56071813     99      49  3462878     0.042262      0.48314
126208      19   56077363   56156373     54      16  3462878        1.563     0.059022
55311       19   56105951   56170893     46      16  3462878       1.8554     0.031767
85569       19   56141020   56195775     51      30  3462878      0.69125       0.2447
342933      19   56179689   56243038     65      22  3462878      0.56234      0.28694
79149       19   56211303   56265399     43      22  3462878     -0.27084      0.60674
