GENE       CHR      START       STOP  NSNPS  NPARAM       N        ZSTAT            P
7337        15   25572394   25719190     98       8  681653      -1.7533      0.96023
57194       15   25913859   26145304    319      51  678823      0.92752      0.17683
2562        15   26778693   27053935    307      43  681709       4.6493   1.6651e-06
2558        15   27076866   27204357     27       6  675995       3.4256   0.00030674
2567        15   27181429   27788373    481      75  674907       3.2803    0.0005184
4948        15   27990021   28379483    406      34  682088     -0.97614       0.8355
8924        15   28346183   28602313     36       3  688624       2.0838      0.01859
321         15   29176570   29420518    207      19  683127      0.35473      0.36139
23359       15   29402455   29897927    540      63  679304       1.7667      0.03864
56160       15   29550353   29597020     58       8  680974      0.61849      0.26812
7082        15   29982338   30296038    247      38  684907        3.327   0.00043898
653073      15   30340038   30396084     12       3  658256     -0.17432      0.56919
89839       15   30883879   30941013      1       1  657914     -0.43991         0.67
101927579   15   30890445   30941677      1       1  657914     -0.43991         0.67
22909       15   31156703   31245311     65       8  682724       3.2542   0.00056864
54893       15   31210854   31318807     92      10  688596       2.6969    0.0034998
4308        15   31283264   31488476    198      40  686684       1.6075      0.05397
283710      15   31504970   31558050     53      10  689849       1.8232     0.034134
51621       15   31584083   31680102     53      11  685234       3.1101   0.00093498
161725      15   31763884   32197875    302      26  685059         5.63   9.0093e-09
1139        15   32287686   32472384    130      21  689316       1.9978     0.022868
9824        15   32871720   32941868     10       3  614443       1.0856      0.13882
101928042   15   32882642   32931092      2       1  578024      0.56635      0.28558
6447        15   32898757   32999299     87      24  669821       2.5018    0.0061782
26585       15   32975175   33036870     73      15  679535      0.90879      0.18173
342184      15   33047745   33521934    753      83  682661      0.39503      0.34641
6263        15   33568177   34168304    879     133  678842       1.7722     0.038182
57099       15   34148428   34366303    218      27  679096       2.4252    0.0076496
1133        15   34225446   34367295    128      14  680088        2.713    0.0033338
161779      15   34359274   34406591     29       4  681533       2.2316     0.012821
56851       15   34366223   34429053     48       8  669853       1.9955     0.022992
79768       15   34422875   34537297     65       8  689549       3.3168   0.00045535
51234       15   34482214   34532357     29       4  696234       2.9942    0.0013757
9990        15   34512197   34665265    114      13  679778       1.9648      0.02472
256646      15   34600458   34659936     51       9  671104       1.5859     0.056385
55505       15   34623917   34670362     24       9  664699        2.239     0.012578
254531      15   34641089   34694397     13       6  658965       2.7096     0.003368
23015       15   34661269   34764667      1       1  511783     -0.95417         0.83
440270      15   34807296   34910836     31       6  685642      0.89958      0.18417
57369       15   35034642   35081782     80      12  684268      0.71064      0.23865
70          15   35070297   35122927     61      19  668053     -0.41735      0.66179
9716        15   35138552   35296995    101      10  686053       1.4157     0.078434
54989       15   35260542   35315497     23       5  686881       1.9685     0.024504
89978       15   35647670   35873597    167      14  688270       5.0015   2.8448e-07
84529       15   36836812   37112449    310      30  688031       2.6453    0.0040807
4212        15   37173222   37428500    172      48  679050        1.706     0.044003
145942      15   38191801   38253623     36       7  679731      0.90714      0.18217
161742      15   38509925   38659450    182       9  687727       2.0811     0.018713
283742      15   38711328   38787063     45       6  675275       2.5294    0.0057133
10125       15   38770302   38892661     41      10  678365        2.971    0.0014839
400359      15   38953799   39002239     74      13  688884        1.738     0.041105
400360      15   39507885   39557048     54      16  668550       2.4326    0.0074947
7057        15   39838280   39899668     34       4  679879       1.9218     0.027316
161835      15   39876422   40110039    287      17  683804       1.4556     0.072747
11245       15   40081223   40248093    106      20  683113       1.4948     0.067482
440275      15   40191331   40337797    135      21  685660       1.5407     0.061697
6727        15   40317891   40366389     41       8  689001       2.3689    0.0089214
90427       15   40370091   40436088     32       9  675098       3.0785    0.0010401
701         15   40418210   40523337     57       4  689766       2.0177     0.021812
56924       15   40474629   40579688     54      14  670363       1.4611      0.07199
644809      15   40532865   40580110     31       9  660316     -0.50296       0.6925
100131244   15   40563645   40609787     18       5  660513      0.76194      0.22305
5330        15   40566461   40635174     32       8  657379       1.2564      0.10449
100505573   15   40580733   40628916     23       6  667919       1.1877      0.11748
644844      15   40608234   40658635     31       8  670713       1.6826     0.046224
388115      15   40613653   40668168     34       9  672930        1.692     0.045322
85455       15   40615434   40673256     35      10  675217       1.7122     0.043434
90417       15   40639922   40696489     39       8  688323      0.91784      0.17935
3712        15   40662686   40738146     54       8  694634      0.89044      0.18661
22893       15   40698411   40770441     44       8  697909       1.3143     0.094375
113189      15   40728160   40775357     17       4  682272       1.6601     0.048448
90416       15   40814083   40892252     88       7  689975       2.1362     0.016332
27079       15   40826503   40876666     64       6  690450       2.2563     0.012026
57082       15   40851447   40964881     79       8  690405       1.7633     0.038928
5888        15   40952327   41034356     29       4  672777       1.4149      0.07855
55177       15   41018085   41082458     28       4  690925       1.4621     0.071858
2644        15   41021285   41069911     23       3  690780       1.4009     0.080621
643338      15   41027159   41074647     20       3  693397       1.4763     0.069935
55192       15   41050067   41134676     32       4  688937       1.8428     0.032682
84936       15   41064274   41116767     24       3  688272       1.8131     0.034909
54866       15   41097643   41156283     35       5  687704       1.6415     0.050348
6692        15   41101246   41159853     33       5  687275       1.4161     0.078376
57617       15   41151628   41206173     19       3  676059       1.2778      0.10066
171177      15   41154412   41201487     14       2  673179      0.36152      0.35886
54567       15   41186531   41241258     19       6  676066       1.7671     0.038604
79094       15   41210636   41258717     16       4  693014      0.47446      0.31759
54617       15   41261078   41443340     34       3  686084       2.0078      0.02233
161829      15   41464926   41557955     52       6  690228         3.13    0.0008741
11261       15   41488341   41584085     46       5  689250       3.0374     0.001193
51203       15   41589892   41683248     29       2  686025       4.3124   8.0749e-06
11339       15   41591466   41659819     26       2  685424       4.2175   1.2349e-05
51103       15   41669547   41729658      9       2  688587       4.7533   1.0008e-06
23168       15   41674302   41785761     26       3  679150       4.5172   3.1329e-06
3706        15   41751056   41805757     18       3  681334       4.2448    1.094e-05
4058        15   41785840   41841085     24       6  697701       3.5639   0.00018267
26015       15   41799374   41871464     33       7  692816       4.0092   3.0458e-05
7301        15   41816220   41881536     31       7  693432       4.1847   1.4275e-05
23269       15   41878432   42072141     93       8  691537       6.1359    4.234e-10
23005       15   42031632   42130053     62       7  688308       4.5345   2.8876e-06
100137047   15   42085283   42139785     42       5  688299       4.3455   6.9481e-06
8681        15   42085283   42150346     51       6  688357       4.2916   8.8686e-06
100137049   15   42096011   42150346     47       6  688282       4.5063   3.2989e-06
51332       15   42130344   42221275     76      12  689479       4.1615    1.581e-05
30844       15   42181638   42299755    107      23  686577       2.0791     0.018805
123745      15   42263780   42377901    183      29  684926      0.60754      0.27175
283748      15   42349881   42421752     99      16  686722      0.14558      0.44213
255189      15   42423332   42483839     47      10  680612         1.12      0.13136
23339       15   42440899   42535524     48       5  677543       1.2184      0.11154
25963       15   42492726   42600797     32       3  680981       1.2724      0.10161
2595        15   42531366   42656599     79       5  705701        1.156      0.12385
825         15   42611545   42714515     97       8  712919       1.3312     0.091565
64397       15   42695016   42818390     47       9  709453       1.0303      0.15142
8773        15   42748442   42835259     30       4  672430      0.77182      0.22011
55142       15   42806011   42872192     19       2  674543      0.53404      0.29666
255252      15   42824720   42876002     14       2  678273      0.33322      0.36948
57519       15   42832857   43023196     79       6  682467       1.9204     0.027403
146059      15   43005760   43064417     28       2  688041       1.7353     0.041341
146057      15   43020928   43248037     65       8  690259       2.3769    0.0087303
197131      15   43225095   43433286     57       6  682895        2.607    0.0045667
80021       15   43390722   43487342     18       3  681642       1.9861     0.023513
23582       15   43442466   43499375      9       2  688467       2.2114     0.013503
2038        15   43479425   43548323     24       4  693054       3.1615    0.0007848
9333        15   43514793   43594055     46       6  690498       3.8099   6.9517e-05
116179      15   43558479   43629453     38       5  695842       4.2888   8.9829e-06
161823      15   43587872   43656096     40       4  690607       4.8337   6.7022e-07
9836        15   43609974   43657820     32       4  684017       4.8031   7.8122e-07
27229       15   43628257   43708258     40       4  678337       5.1313   1.4385e-07
146050      15   43640370   43698226     28       3  684814       5.1682   1.1818e-07
7158        15   43685262   43837707     76       5  680736       5.4561   2.4333e-08
4130        15   43768165   43833818     33       4  678685       5.4148   3.0686e-08
9677        15   43815660   43917451     18       3  688932       5.5588   1.3581e-08
1159        15   43850055   43901604      3       1  724455       5.0434   2.2862e-07
161497      15   43881685   44037286     15       2  700588       5.4728   2.2146e-08
548596      15   43950084   44001420      3       2  670809       4.4311   4.6868e-06
2923        15   44003326   44074804     26       3  695555       5.6649   7.3534e-09
10169       15   44034294   44098287     28       4  688444       5.5928   1.1172e-08
80237       15   44054798   44104502     25       3  682631       5.5357   1.5498e-08
25764       15   44057619   44104787     24       3  682223       5.5171   1.7232e-08
619189      15   44076372   44127295     22       3  686791       5.4489   2.5338e-08
79968       15   44084112   44170617     38       4  696163       5.4783   2.1468e-08
4236        15   44086733   44151951     26       4  694526        5.483    2.091e-08
84978       15   44152962   44522429    201      11  693420       4.7492   1.0212e-06
113201      15   44545909   44717959     19       2  687137       1.4754     0.070047
51496       15   44684579   44829455     34       4  677283       1.6409     0.050409
8669        15   44794266   44865001     20       5  671384       1.4409     0.074811
80208       15   44844894   44990876     14       7  669035      0.34354       0.3656
197135      15   44947930   45005894      6       3  698493      0.25486      0.39942
567         15   44968685   45020357     24       4  688811      0.83116      0.20294
140691      15   44993314   45070027     78       7  683155       0.5717      0.28376
145645      15   45213900   45281421     13       2  685448      0.27446      0.39187
6652        15   45280302   45377287     11       2  673554      0.65354      0.25671
405753      15   45371523   45420304     32       5  628198       1.9133     0.027854
50506       15   45374851   45441537     46       9  647021       2.6658    0.0038407
53905       15   45387192   45467776     57      11  659159       3.6285   0.00014252
90527       15   45399564   45457075     44      10  658909       3.6393   0.00013671
90525       15   45449412   45528373     49       3  682418       3.7326   9.4773e-05
9153        15   45509428   45578132     76       5  688646       3.3703   0.00037539
2628        15   45643322   45705980     45       2  677348       2.1895     0.014281
79029       15   45659514   45723617     32       3  683236       2.2789     0.011337
84419       15   45687727   45735647     18       3  678023       2.1027     0.017744
7782        15   45764676   45850005     22       3  682305      0.79391      0.21362
26258       15   45844417   45911909     15       3  707152       1.2614      0.10358
58472       15   45888346   45993492     87      19  687334      0.93044      0.17607
80031       15   47441403   48076420    777      41  686741       7.1692    3.773e-13
283652      15   48378169   48444926     15       1  689640      -1.5006      0.93328
6557        15   48463498   48606275     60       4  679028       0.8196      0.20622
1854        15   48588215   48645570     33       3  676497     -0.82147      0.79431
2200        15   48690503   48972985    223      11  682235       0.5909      0.27729
22995       15   49020135   49139092     96      11  686211    -0.069103      0.52755
399694      15   49105934   49290641    164      29  685858       2.0551     0.019936
23741       15   49135290   49182380     42       7  690045      0.76193      0.22305
9728        15   49270835   49373760     55       7  692736       3.0553    0.0011242
9318        15   49407471   49482854     41       6  686653       2.7331    0.0031369
2585        15   49412974   49669955    181      14  685590        2.763    0.0028633
196951      15   49608822   49948128    219      19  685999       1.4704     0.070727
2252        15   49680375   49789523     71       9  688566      0.40837       0.3415
56986       15   49878226   49947333     39       6  676639       1.1768      0.11963
79895       15   50140435   50446419    334      34  685778        1.516     0.064766
11001       15   50439393   50538589     68      10  682123     -0.53906      0.70508
3067        15   50524144   50593162     70      14  687862      -1.1953      0.88401
2553        15   50559389   50682605     85       8  684484     -0.58128      0.71947
9101        15   50681579   50803280     93      10  723204       1.0519      0.14642
373509      15   50782759   50873902     58       8  749460       1.9071     0.028256
54822       15   50839351   51014012    139      11  751250       1.7965     0.036204
84888       15   50989730   51092910     62       7  723438       1.1255      0.13019
23431       15   51165780   51308097    111       8  690325     -0.23734       0.5938
388121      15   51338798   51432473     60       9  694107    -0.039193      0.51563
1588        15   51490254   51665795    224      27  683805       2.6549    0.0039666
342035      15   51598713   51710210    162      22  680684       3.7802   7.8362e-05
23312       15   51729921   51950030    124       6  694822       7.6566   9.5479e-15
29106       15   51938550   52023223     80       9  687767       6.1094        5e-10
256586      15   52005261   52078650     73       6  684034       6.3105   1.3906e-10
29767       15   52008758   52118560     95       5  682209       6.1651    3.522e-10
29766       15   52086825   52214335    107       4  686841       6.0931   5.5387e-10
123169      15   52220222   52298995     29       2  690159       5.7779   3.7829e-09
5597        15   52261377   52368462     17       3  689957       3.1265    0.0008845
10017       15   52391490   52439972     28       5  683107       3.0694    0.0010724
10681       15   52403123   52518565     96      13  681646        2.871    0.0020461
55930       15   52474515   52622995    114      22  675554       2.3206     0.010153
4644        15   52589480   52856247    195      12  686303       1.5507     0.060486
10776       15   52829384   52896436     44       6  683830       1.5789      0.05718
56204       15   52863518   53006569     94       9  692334       1.7803     0.037516
3175        15   53039160   53117209     60      11  689798       6.2833   1.6578e-10
101928499   15   53082363   53132139     32       6  685179       5.9903   1.0471e-09
256764      15   53795938   54090075    386      34  684268        2.825    0.0023644
440279      15   54235557   54930806    855      82  682716       4.2084   1.2857e-05
51187       15   55463512   55524231     77       8  684916       2.4896     0.006395
5873        15   55485164   55617034    105      16  682710        2.733    0.0031379
9488        15   55576133   55657906     47       8  686362       2.0473     0.020312
9236        15   55637421   55735708     63       8  690556       3.0532     0.001132
145788      15   55665723   55720910     33       5  689292       2.7319    0.0031484
161582      15   55699953   55835432     61      14  681344       3.2114   0.00066044
26108       15   55826805   55916050     56      11  680912       2.7097    0.0033669
283659      15   55893738   56070847    120      16  692773       2.7293    0.0031739
4734        15   56109120   56320835    173      21  684592       1.0447      0.14808
64864       15   56369479   56570728    143      11  684229       3.7921   7.4689e-05
374618      15   56501207   56749032    186      13  679254       3.2779   0.00052282
55329       15   56710929   56792335     58       9  685586       2.9196    0.0017523
54816       15   56912374   57061279     80       6  688175       3.6239   0.00014509
6938        15   57175833   57590716    375      14  685365       2.8552    0.0021504
84952       15   57633703   57852925    360      55  682186       1.2229      0.11068
100820829   15   57849102   57987562    211      26  683635       1.2825     0.099836
145781      15   57849102   58019755    225      28  683821       1.3669     0.085831
81488       15   57963901   58019753     26       6  677909       1.3691     0.085486
8854        15   58235622   58393121    169      10  686434      0.41228      0.34007
366         15   58395374   58488110    148      22  691450     -0.18822      0.57465
101928635   15   58495734   58577179     80      16  685937      0.38718      0.34931
3990        15   58667953   58871073    297      55  690573       2.9452    0.0016135
102         15   58877403   59077177    130      11  687944       6.0278   8.3124e-10
54629       15   59028393   59159754     66       8  685009        4.381   5.9073e-06
79811       15   59161244   59261323     42       6  685555       4.7713   9.1512e-07
54778       15   59244865   59399618     93       9  680851       1.9711     0.024357
9133        15   59362284   59427244     28       4  685865       1.0852      0.13892
4643        15   59418168   59700071    275      35  685939       6.4061   7.4655e-11
92483       15   59464015   59510787     54       7  684743       5.5474   1.4494e-08
145773      15   59695372   59825751     88      12  685177       0.3188      0.37494
9245        15   59868982   59922210     48       9  665134       1.3788     0.083977
2958        15   59920261   59984737     79       3  681846       4.3689   6.2428e-06
663         15   59941345   60016728    105       5  679674       4.2331   1.1523e-05
27023       15   60261421   60308142     29       7  673824      0.85317      0.19678
302         15   60629350   60725185     71      13  685879       1.2485      0.10593
79664       15   60701808   60806359     53       5  689100       1.7835     0.037253
6095        15   60770483   61556502    922     144  682353       8.6206   3.3304e-18
54832       15   62134588   62387664    235      13  708317        2.774    0.0027688
145741      15   62324176   62373116     38       4  695590       1.4316     0.076124
388125      15   62445734   62493359     29       5  741042       1.8765     0.030295
83660       15   62647769   63146830    457      72  683607       2.4538    0.0070682
7168        15   63299838   63374114    118      14  712121       1.2275      0.10982
114294      15   63378999   63444260     80       6  728235       1.0406      0.14904
51065       15   63435539   63484741     26       7  731622       1.8917     0.029266
51762       15   63446728   63569975     66      12  725514       2.4187    0.0077875
83464       15   63534749   63611325     53      12  701228       1.7962     0.036229
771         15   63605730   63709326     72      16  689381        1.228      0.10972
9960        15   63761710   63896839     87      11  698045       4.2139    1.255e-05
283807      15   63854327   63904627     22       4  690401       3.3558   0.00039573
8925        15   63890817   64161148    195      13  687885       3.1691   0.00076464
23604       15   64189235   64398614    151      17  689006       1.2726      0.10159
6642        15   64351275   64446433     33       2  687812       1.3765     0.084332
84191       15   64354761   64421207     25       2  686895       1.4302     0.076323
79856       15   64408899   64459680     16       2  689942       1.5029     0.066437
5479        15   64438014   64490354     10       3  705701       1.9489     0.025651
53944       15   64447716   64700968     55       5  683664       2.2221      0.01314
9325        15   64645003   64757502     30       3  682678       2.9734    0.0014728
9768        15   64647193   64714914     19       3  682185       2.9667    0.0015051
23060       15   64756619   64988267     78       7  679946       3.7283   9.6395e-05
4947        15   64969773   65030462     20       5  697400       4.3249   7.6297e-06
348093      15   65022093   65102770     58       4  685753       2.8746    0.0020228
80119       15   65097831   65152867     39       5  688233       1.5567     0.059766
80301       15   65099082   65170201     46       5  688788       1.3847     0.083066
348094      15   65169095   65261042     62      12  678069       2.3882    0.0084659
51324       15   65245363   65317251     24       4  674762       4.0962   2.0999e-05
123263      15   65283850   65356977     29       5  682833       3.8334   6.3197e-05
123264      15   65302708   65355734     24       4  682788       3.4551   0.00027508
51285       15   65327919   65395707     26       4  688406       2.7518    0.0029636
390594      15   65334154   65382276     23       4  688246       2.9368    0.0016582
390595      15   65375108   65440985      8       1  690673      -2.2838      0.98881
10081       15   65399717   65461174      8       1  689307    -0.055537      0.52214
10845       15   65432784   65512563     32       4  681138     -0.20838      0.58253
8483        15   65478337   65538840     37       5  680289      0.23532      0.40698
54956       15   65540436   65614212     40       5  687657        1.121      0.13115
9543        15   65609465   65705378     52      14  677834       2.3381    0.0096923
57722       15   65663825   65750410     45       8  683408       3.5059   0.00022757
54878       15   65724805   65845040     58       5  681684       3.5936   0.00016309
51495       15   65787804   65880693     48       5  676739       3.6885   0.00011278
81556       15   65861095   65938627     34       5  682341       3.9931    3.261e-05
9187        15   65868618   65963334     37       6  683613       3.8069   7.0346e-05
10260       15   65942954   66119631     72       5  687382       4.3362   7.2476e-06
8766        15   66126629   66194329     25       6  680743       2.4606    0.0069349
84465       15   66177634   66581075    350      57  681849        5.504   1.8562e-08
115752      15   66550633   66636236     50      11  684009       5.5144   1.7501e-08
54962       15   66619008   66714074     41       7  690465        5.468   2.2757e-08
5604        15   66644182   66793882     86      10  691774       5.9346   1.4729e-09
55055       15   66762431   66851823     52       7  696000       6.3905   8.2648e-11
10302       15   66772666   66825146     28       5  690976       5.8396    2.616e-09
6124        15   66781653   66851870     41       7  695058        6.651   1.4558e-11
197021      15   66829806   66893317     71      15  693410       6.7537   7.2076e-12
4091        15   66959674   67084338    122      22  684643      0.58762       0.2784
4088        15   67323036   67497533    184      36  726956       5.3363   4.7434e-08
79719       15   67483013   67582536     70       5  693732       4.5625   2.5273e-06
64799       15   67512138   67804142    163      12  719748       5.8024    3.269e-09
145853      15   67778522   67829641     22       3  731790       1.2514       0.1054
5607        15   67800021   68109455    248      18  753943       7.7298   5.3846e-15
390598      15   68077042   68136498     57       7  752867       7.3143    1.294e-13
8554        15   68311572   68493797     66       6  696428       2.0133     0.022041
91860       15   68473043   68533448     24       2  695609       1.9266     0.027015
54982       15   68489330   68557081     26       2  686418       1.8634     0.031201
10116       15   68535141   68593640     20       5  673408       2.2758     0.011429
22801       15   68581128   68759502    221      35  675362       2.2108     0.013524
10391       15   68816614   69030145    202      30  676167    -0.056707      0.52261
8125        15   69060874   69148261     61       7  630646       2.2006     0.013881
246777      15   69187839   69249150     24       3  677889     -0.16483      0.56546
79400       15   69187839   69359501     70       7  682893       1.0401      0.14914
26035       15   69417921   69574546    100       8  686848        2.807       0.0025
54852       15   69556294   69709976    113      12  688916       2.5768    0.0049865
9493        15   69671585   69750766     32       2  688836       2.1581     0.015459
6176        15   69710159   69757884     13       1  691096       2.1174     0.017113
7090        15   70330129   70425274     68      20  652919       4.2675   9.8827e-06
55075       15   70936893   71090932     79       7  684150       1.4681      0.07104
54839       15   71110578   71352436     92       8  684626       1.1458      0.12594
55323       15   71113889   71181498     39       3  686266      0.69434      0.24374
56906       15   71163681   71219772     22       3  683470      0.90634      0.18238
79875       15   71372935   72085722    698      87  682252       1.3532     0.088003
196993      15   71392583   71442929     41       9  667115       1.1817      0.11867
10002       15   72067888   72120600     45       9  679256       4.1604   1.5885e-05
4649        15   72104632   72445440    150       7  683976       4.4838   3.6656e-06
123228      15   72371599   72443311     24       3  675375       4.5665   2.4801e-06
196996      15   72442147   72525136     30       4  688059       4.9293   4.1264e-07
5315        15   72481370   72558901     29       4  685147       5.2405   8.0056e-08
56965       15   72523522   72599885     32       6  690962       5.0419    2.305e-07
60677       15   72567068   72647525     55       7  681828       3.1437   0.00083401
3073        15   72625778   72704474     47       5  686175       1.8361      0.03317
338949      15   72655668   72710708     18       3  687416       1.4112     0.079095
25820       15   72731667   72888904     40       5  680227       1.4748     0.070127
646670      15   72886107   72942539     13       3  690685       2.3084     0.010489
55889       15   72912038   72969738      3       2  706665       4.5217   3.0667e-06
585         15   72943520   73040817     35       6  688882       7.4341   5.2625e-14
83440       15   73033708   73111126     41       6  690297       6.1094        5e-10
4756        15   73309056   73607547    189      15  691405       4.5195      3.1e-06
10021       15   73602200   73696605     68      11  688038       6.1482    3.918e-10
283677      15   73700499   73862354     63       9  679593       2.7662     0.002836
27020       15   73842344   73960753     46       6  687163       3.5768   0.00017392
80381       15   73941560   74016859     43       6  690725       2.7678    0.0028217
388135      15   74017772   74080495     51      11  683109       3.7602   8.4882e-05
161514      15   74130922   74191555     36       7  685907        4.543   2.7731e-06
4016        15   74183789   74254478     55      12  694695       5.2519   7.5261e-08
5371        15   74252014   74350160     49       6  688799       4.5069   3.2883e-06
9399        15   74265559   74321963     26       3  695630       3.4068   0.00032869
732265      15   74379382   74427549      1       1  672155     -0.99446         0.84
57611       15   74385544   74439143      3       1  635177     -0.33904      0.63271
3671        15   74431087   74479212     24       4  672826       4.4626   4.0488e-06
64220       15   74461802   74537046     65       8  690867       3.8625   5.6111e-05
80125       15   74493630   74638813    134      17  689274       2.1499     0.015783
1583        15   74620103   74695081     46       6  697655       1.1708      0.12084
8482        15   74691630   74761299     36       7  694432       2.7983    0.0025686
84993       15   74728318   74788545     28       3  694671       1.0876      0.13839
10620       15   74798518   74900472     46       3  725359      0.94572      0.17215
1198        15   74863327   74932542     30       3  757774       1.0515      0.14652
80153       15   74912899   75023386     16       3  747711       2.2791     0.011331
1543        15   75001883   75052951     18       6  703676       5.6481   8.1126e-09
1544        15   75006184   75058941     20       6  696490       5.4929   1.9767e-08
1445        15   75039425   75105539     38       6  759070       4.7096   1.2407e-06
79748       15   75070194   75128099     32       5  756359       4.6688   1.5149e-06
594855      15   75083951   75134136     31       5  747681       5.2601   7.1998e-08
25989       15   75118459   75170552     24       5  749138       6.0698   6.4027e-10
10066       15   75127197   75200670     35       5  735548       5.5421    1.494e-08
4351        15   75147377   75200581     19       3  741795        4.808    7.623e-07
57184       15   75182328   75234462     16       2  719421       4.6757   1.4649e-06
9377        15   75202616   75265495     17       3  706846       4.8552   6.0134e-07
54913       15   75237443   75284775     16       5  716778       4.0214   2.8921e-05
192683      15   75252876   75323836     55       8  758973       3.0342    0.0012058
60490       15   75280927   75353067     59       7  772758       3.2445   0.00058821
56905       15   75456219   75514510     19       4  675965        3.286   0.00050811
653643      15   75540182   75598148      1       1  688180       0.7063         0.24
54939       15   75593352   75644268     11       2  688549      0.23233      0.40814
79661       15   75604331   75657592     14       2  689602      -0.2396      0.59468
4123        15   75638133   75696455     11       2  692198     -0.55012      0.70888
25942       15   75651720   75783181     18       2  686449     -0.53184      0.70258
5780        15   75749462   75906625     18       2  694001     -0.87487      0.80918
10073       15   75880424   75953719     15       5  693419      -1.1316      0.87109
257364      15   75906348   75960968     16       5  691868     -0.62564      0.73423
55272       15   75921426   75976047     22       6  690286      0.94362      0.17268
1464        15   75956663   76040189     30       5  683808       3.2755   0.00052737
161753      15   75981319   76030027     18       3  688516       3.3651   0.00038261
92912       15   76100622   76203388     52      10  686989       4.6681   1.5198e-06
26263       15   76161200   76237609     42       5  683726       2.7531    0.0029514
145957      15   76224314   76339785     67       5  673931       1.4791     0.069556
123591      15   76317299   76507304    151      26  682018       3.7241   9.8022e-05
2108        15   76498628   76638810     84       7  680589       2.4461    0.0072213
64843       15   76594065   76644817     27       5  672458       2.2728     0.011521
49855       15   76630526   77232796    240      15  685995        2.678    0.0037035
5955        15   77188962   77252601     18       5  692914       1.7108     0.043558
9051        15   77252021   77339673     50       8  680838       3.5041   0.00022908
10099       15   77326359   77398570     20       3  674419       4.1918   1.3838e-05
79834       15   77390498   77747446    159      12  690764       4.9136   4.4715e-07
10363       15   77678018   77787945     59       6  689287       4.0955   2.1066e-05
84894       15   77895369   78023490    100      17  685641       4.0472   2.5913e-05
440292      15   78223745   78280144     22       5  671207      0.50724      0.30599
23102       15   78277327   78404994    125      17  684337      0.96781      0.16657
646892      15   78349927   78406393     54      13  686171      0.24342      0.40384
10518       15   78386948   78458877     60      12  683609      0.86712      0.19294
3419        15   78406698   78472884     48       9  685624       1.1043      0.13473
23205       15   78453187   78562049     99      21  687259       3.4482   0.00028212
55466       15   78521487   78584538     74      12  690236         2.93    0.0016948
80349       15   78565575   78626977     54      12  685320       1.7501     0.040052
1381        15   78597666   78650572     34      10  683607       1.1128      0.13289
3658        15   78695518   78803798     75      10  689710       1.4158     0.078415
123688      15   78764906   78839715     54       6  692224       1.9005     0.028681
5685        15   78797747   78851562     46       3  688834       1.8001     0.035926
1138        15   78822862   78897611     70       5  697846       2.3175     0.010239
1136        15   78875394   78948637     59       7  716648       2.5944    0.0047382
1143        15   78906636   78968587     54       9  747729       2.4801    0.0065679
11173       15   79041545   79138805     58       8  707300       1.2724      0.10162
10933       15   79097903   79200081     64       7  703132       2.0566     0.019862
1512        15   79204092   79272436     47       9  687682       2.3167     0.010259
5923        15   79242289   79418215    141      34  677214       6.9525   1.7947e-12
390616      15   79540146   79600581     67       9  689020      0.42889        0.334
23423       15   79568404   79685802    127      17  686680        1.975     0.024132
23251       15   79689858   79774642     79      14  686742     -0.22553      0.58922
10588       15   80125889   80224627     97      14  689486      0.98366      0.16264
100528021   15   80125889   80250448    106      16  689627      0.92539      0.17738
400410      15   80181182   80251096     52       9  689911       1.2215      0.11096
597         15   80243232   80298643     26       4  682634       1.2369      0.10805
54469       15   80316910   80440735     69       9  698113      0.32777      0.37154
2184        15   80410233   80488924     70      13  692948        1.007      0.15697
9915        15   80661692   80900278    190      36  686581       4.8421   6.4243e-07
58489       15   80952635   81057962     98      16  692235       7.3214   1.2268e-13
57214       15   81036712   81254112    169      43  683945       5.9752   1.1489e-09
23184       15   81229667   81317235     48       5  680764        1.887     0.029578
59274       15   81258295   81306345     38       4  680901        1.841     0.032813
161502      15   81356749   81451516     53       8  682227       2.0572     0.019833
3603        15   81439941   81615104    125      18  688821       1.2771      0.10079
80765       15   81595007   81651524     56      10  690386       0.7253      0.23413
342125      15   81614760   81701418     51       7  681855      0.27471      0.39177
84206       15   82324119   82373484     29       8  671832        2.191     0.014225
79631       15   82412561   82590104    109      14  687951       1.4049     0.080025
283726      15   82520152   82587271     37       7  688455       1.9467     0.025788
64506       15   83201948   83351762     92      11  690670       1.4174     0.078181
8120        15   83318033   83413660     49       9  689779       1.3508     0.088375
123722      15   83416827   83509850     62      10  690838      0.79522      0.21324
123720      15   83441959   83513613     37       7  688682       0.9301      0.17616
9455        15   83507729   83689905     95      15  688064       1.5302     0.062983
83640       15   83619955   83669809     14       4  691683       2.8583    0.0021297
123207      15   83647715   83716050     22       5  684212       2.4139    0.0078917
53339       15   83675175   83771106     34       5  690799       2.2213     0.013166
53346       15   83741301   83816111     20       4  687552       3.1997   0.00068794
50810       15   83796804   83911770     45       2  690275       2.4713    0.0067314
646         15   83914655   83988468     20       2  692024       3.1353   0.00085835
6457        15   84081091   84297495    176      36  684922       3.3219   0.00044698
57188       15   84287838   84718594    343      25  716462       3.8084   6.9938e-05
100505679   15   84806138   84864921     11       2  695700      -1.1907      0.88312
54993       15   85109249   85176947     34       7  682563       1.0382      0.14958
