GENE       CHR      START       STOP  NSNPS  NPARAM       N        ZSTAT            P
54760       19    1471427    1525886     30       9  212453      0.24141      0.40462
126520      19    1489073    1545455     39      13  212453     -0.51446      0.69654
339366      19    1495017    1548188     34      16  212453     -0.30895      0.62132
399664      19    1544668    1603057     38       9  212453      0.66803      0.25206
53615       19    1566670    1627760     32       8  212453       1.0246      0.15279
10975       19    1587154    1640483     21       6  212453      0.96496      0.16728
6929        19    1599289    1687328     47      14  212453     -0.89754      0.81528
390874      19    1718662    1785444     26       8  212453       1.6371     0.050805
148229      19    1772074    1847275     56      15  212453       1.8952     0.029034
57455       19    1805245    1883520     59      11  212453       1.8567     0.031679
83855       19    1842398    1898564     37       8  212453      0.97598      0.16454
81926       19    1866975    1920518     42       8  212453     -0.63462      0.73716
113178      19    1870213    1936012     57      13  212453     -0.46038      0.67738
113179      19    1870371    1923446     41       8  212453     -0.80649      0.79002
1455        19    1906148    1991337    113      25  212453      0.69842      0.24246
55643       19    1975437    2050702     93      29  212453       1.4331     0.075911
2872        19    2027470    2086243     74      23  212453       2.1925      0.01417
126308      19    2061031    2131501     80      18  212453       1.3164     0.094028
113177      19    2061422    2109586     51      16  212453       1.3397     0.090176
8943        19    2090987    2186556    113      15  212453       1.6873     0.045774
84444       19    2129148    2242577    138      18  212453       2.3677    0.0089503
8175        19    2201816    2258678     63      15  212453       2.6444    0.0040921
268         19    2214113    2262072     48      13  212453       2.3762    0.0087455
55111       19    2223149    2272703     54      16  212453       2.6422    0.0041186
4946        19    2234520    2283487     56      17  212453       3.0577    0.0011154
126306      19    2242250    2291422     51      16  212453       2.7629    0.0028645
374872      19    2264631    2317181     62      17  212453       1.9479     0.025716
645191      19    2279774    2343156     77      20  212453       2.0973     0.017983
56928       19    2293629    2365100     88      19  212453       2.2029     0.013801
51690       19    2311520    2363614     66      15  212453       2.3959    0.0082905
360200      19    2346507    2436480    194      31  212453     -0.72789      0.76666
26517       19    2415622    2462914     76      13  212453     -0.64948      0.74199
84823       19    2418163    2491966    109      23  212453      -1.1599      0.87695
4616        19    2441123    2488257     53      15  212453     -0.59817      0.72514
101929097   19    2501216    2548569     55      12  212453       1.5923     0.055657
2788        19    2501218    2737746    206      50  212453     0.096699      0.46148
148252      19    2704565    2756390     37       7  212453      -1.3437      0.91048
29985       19    2719925    2775074     42       7  212453       -1.157      0.87637
6449        19    2744711    2818363     50       6  212453     -0.78469      0.78368
7064        19    2750464    2823599     49       6  212453      -1.0126      0.84436
115196      19    2784872    2846733     54       8  212453     -0.96426      0.83254
148254      19    2806433    2870472     46       6  212453     -0.59775        0.725
80032       19    2832333    2888515     35       5  212453     -0.56942      0.71546
126295      19    2865896    2928641     31       5  212453       1.3487     0.088722
101928631   19    2905631    2962514     18       5  212453       1.3745      0.08465
58492       19    2923216    2979969     15       5  212453       1.2898     0.098566
79816       19    2942536    3005182     20       7  212453       1.3902     0.082239
7089        19    2987636    3082846     55      13  212453      0.45844      0.32332
166         19    3042908    3097964     15       5  212453      0.75386      0.22547
2767        19    3059408    3131468     38       7  212453       0.8375      0.20116
2769        19    3101191    3173766     88      20  212453     0.091886      0.46339
8698        19    3143250    3190335     61      15  212453       -1.035      0.84966
56926       19    3150875    3219573     90      18  212453       -1.989      0.97665
60680       19    3189701    3307074    129      23  212453      -2.2696      0.98838
4782        19    3324561    3479215     88      23  212453     -0.26962      0.60627
284422      19    3464405    3515540     23       8  212453     -0.63395      0.73694
51343       19    3471261    3546755     24      10  212453     0.086293      0.46562
83475       19    3480819    3535938     17       7  212453     -0.26161      0.60319
100128569   19    3503674    3554121      8       4  212453      0.94941      0.17121
126321      19    3528263    3592582     12       6  212453      0.77933      0.21789
10362       19    3537936    3589081      7       4  212453       1.0735      0.14152
126326      19    3550557    3603539     31       8  212453      0.65394      0.25657
6915        19    3584504    3641831     74      12  212453    0.0014257      0.49943
58509       19    3600626    3661813     75      11  212453     -0.27362      0.60781
23396       19    3620179    3735484     96      20  212453     -0.67061      0.74876
27134       19    3673335    3760811     64      16  212453       -1.994      0.97692
116541      19    3727665    3777563     57      13  212453      -2.4179       0.9922
9546        19    3740771    3796673     51      15  212453       -2.327      0.99002
84839       19    3759087    3807219     30      10  212453      -1.7492      0.95987
4145        19    3767967    3836810     66      21  212453      -1.7341      0.95855
23217       19    3794022    3904027    109      19  212453      -1.0681      0.85727
85300       19    3845618    3938080     71      17  212453     -0.57198      0.71633
27231       19    3898101    3952414     24       7  212453        0.209      0.41723
1613        19    3948451    4006097     47       9  212453    -0.017052       0.5068
1938        19    3966054    4020477     48       9  212453     -0.21622      0.58559
51588       19    3972749    4048067     70      13  212453     -0.60289      0.72671
51341       19    4035216    4101816     22       6  212453       1.1403      0.12709
5605        19    4080319    4159126     43      12  212453      0.59084      0.27731
84699       19    4118598    4183051     35      12  212453       1.3496     0.088571
170961      19    4147665    4234811     63      15  212453       3.1139   0.00092315
51548       19    4164106    4217596     44       9  212453       3.1482   0.00082126
10148       19    4194540    4247525     61      11  212453       2.4459    0.0072252
55702       19    4212111    4279085     88      15  212453       1.3466     0.089059
56961       19    4243598    4300720     98      24  212453     -0.26433      0.60424
79187       19    4269591    4333843     87      24  212453     -0.37951      0.64785
126259      19    4282224    4337428     69      19  212453      0.14875      0.44088
84954       19    4308524    4370083     56      15  212453       1.1011      0.13542
55620       19    4314040    4377783     55      15  212453       1.1039      0.13483
6455        19    4350364    4435565     58      11  212453      -1.0845      0.86092
10036       19    4367660    4453394     56       9  212453      -1.9971      0.97709
80700       19    4435003    4492791     50       8  212453      -1.3827      0.91663
84717       19    4437255    4512223     65      10  212453      -1.4837      0.93106
729359      19    4492192    4553529     17       5  212453     -0.87491      0.80919
440503      19    4512543    4570208      6       3  212453      0.74465      0.22824
116844      19    4527227    4575036     14       5  212453       1.7737     0.038055
10501       19    4532600    4594771     45      10  212453       1.4254     0.077014
126282      19    4604527    4665580     68      13  212453      0.56187       0.2871
100131094   19    4644294    4695960     77       8  212453    -0.022403      0.50894
56005       19    4647557    4705415     81       8  212453      0.14585      0.44202
91039       19    4665239    4758855    111      21  212453      0.65183      0.25725
55527       19    4756728    4805571     64      11  212453       1.8139     0.034843
148022      19    4805936    4866754    115      27  212453      0.97413        0.165
10226       19    4828346    4902780    105      25  212453    -0.048402       0.5193
29128       19    4874510    4972165     88      19  212453      0.99918      0.15885
645432      19    4880449    4937879     50      10  212453       1.1887      0.11728
23030       19    4934123    5163609    214      30  212453       2.3686    0.0089278
5802        19    5195514    5375814    211      51  212453      0.77973      0.21778
148066      19    5420426    5466867     48      19  212453     -0.72801       0.7667
9667        19    5577007    5657991    113      15  212453      -1.0504      0.85322
6294        19    5588046    5678489    113      15  212453      -1.3469        0.911
374875      19    5645776    5698534     55       7  212453      -1.5418      0.93844
25873       19    5655272    5701678     54       9  212453      -1.9093      0.97189
125988      19    5668425    5715911     65       9  212453      -1.8556      0.96825
9361        19    5681845    5755463     91      16  212453         -2.3      0.98928
257062      19    5685688    5788742    111      23  212453      -1.9212      0.97265
163154      19    5772971    5819776     46       9  212453      0.84805      0.19821
56931       19    5775151    5826249     58      12  212453      0.58468      0.27938
4902        19    5788818    5838335     63      15  212453      0.36779      0.35652
2528        19    5820637    5874764     49      13  212453      0.19178      0.42396
2525        19    5832899    5886485     41      14  212453       1.8655     0.031055
2527        19    5855837    5905551     35       7  212453       1.9243     0.027159
400673      19    5869852    5920263     39       7  212453       2.1598     0.015394
828         19    5878659    5926222     35       7  212453        1.865      0.03109
126328      19    5881287    5939024     40       8  212453       1.9985      0.02283
8498        19    5906150    6013320     74      15  212453       1.5932     0.055556
5990        19    5983175    6145664    259      15  212453      0.68937       0.2453
81616       19    6100654    6203113    279      17  212453      0.20759      0.41778
4298        19    6200392    6314959    140      16  212453      0.19766      0.42166
125981      19    6296510    6368640     79      12  212453      0.78696      0.21565
8192        19    6326463    6378915     40       3  212453      0.56598       0.2857
84266       19    6337444    6385261     38       3  212453      0.60254      0.27341
390877      19    6361362    6422415     56       8  212453      0.63358      0.26318
5623        19    6365305    6410860     50       7  212453      0.72374      0.23461
2962        19    6369580    6428291     53      10  212453      0.61873      0.26805
8570        19    6403115    6459822     32      10  212453      0.46774      0.31999
284427      19    6416048    6468790     19       6  212453      0.31641      0.37584
79085       19    6426092    6495232     31      14  212453       -0.894      0.81434
92359       19    6428788    6477232     14       5  212453      0.13959      0.44449
79958       19    6457218    6516798     26      15  212453      -2.4236      0.99232
10382       19    6484330    6537595     38      16  212453      -2.4221      0.99229
8744        19    6496010    6545939     29      10  212453      -2.4641      0.99313
970         19    6572969    6626163     86      19  212453     -0.21944      0.58684
8740        19    6651264    6705599    112      24  212453       1.7037     0.044223
718         19    6667846    6755662    118      27  212453       1.6401     0.050495
9322        19    6704693    6761529     39      11  212453       1.0761      0.14094
56927       19    6719925    6772633     43       8  212453      0.72913      0.23296
7409        19    6737679    6867377    102      15  212453      0.18509      0.42658
10045       19    6742171    6802531     76       8  212453      0.15836      0.43709
2015        19    6852560    6950464    120      15  212453     -0.63096      0.73597
284428      19    6995594    7043022     90      14  212453     -0.68986      0.75486
729458      19    7009172    7056494     47      10  212453      -2.0521      0.97992
125997      19    7014351    7061746     24       6  212453      -1.6898      0.95447
653656      19    7027755    7075184     18       6  212453     -0.60006      0.72577
79230       19    7034471    7097979     46      11  212453      -1.5983      0.94502
653657      19    7046216    7093645     38       9  212453      -1.5074      0.93414
3643        19    7102266    7329011    324      53  212453       1.1739      0.12021
23370       19    7385481    7547371    335      37  212453      -1.0089      0.84349
374877      19    7527445    7583336     91      26  212453     -0.21437      0.58487
92960       19    7531756    7590884     89      26  212453      0.11861      0.45279
140467      19    7545169    7595911     74      22  212453      0.54708      0.29216
57192       19    7552496    7608895     82      23  212453      0.77929      0.21791
10908       19    7564033    7636653    112      28  212453    -0.038092      0.51519
57662       19    7625774    7693196     87      25  212453      0.20083      0.42041
100131801   19    7659671    7706510    105      16  212453      0.21793      0.41374
6813        19    7666987    7722760    131      17  212453      0.28222      0.38889
56949       19    7674411    7729439    138      18  212453      0.26299      0.39628
126006      19    7686501    7736282    129      17  212453       0.2479       0.4021
56729       19    7698972    7745340     92      14  212453      0.28915      0.38623
199675      19    7706943    7754719     93      20  212453       1.5653     0.058751
126003      19    7710707    7757748    108      18  212453       2.2674     0.011683
2208        19    7743643    7802036    108      15  212453       2.4746    0.0066693
339390      19    7783843    7832057     53      15  212453      -1.8848      0.97027
10332       19    7793035    7844491     69      18  212453      -1.5071      0.93411
30835       19    7794879    7847499     75      19  212453      -1.3121      0.90526
115704      19    7860161    7939862     87      16  212453      0.27478      0.39174
80131       19    7918390    7976908     75      18  212453       1.3842     0.083149
80164       19    7923605    7974326     64      15  212453       1.3236     0.092823
5609        19    7933665    7989363     66      17  212453       1.3939     0.081678
100507588   19    7946032    7993980     59      16  212453       1.3331     0.091256
6618        19    7950194    7998136     64      17  212453      0.99215      0.16056
404217      19    7979381    8026051     63       8  212453     -0.18957      0.57518
10469       19    7981603    8043708     84       8  212453     -0.17261      0.56852
1994        19    8013457    8105529     93      14  212453      0.32753      0.37163
6370        19    8082224    8137547     57      20  212453     -0.24489      0.59673
84467       19    8120286    8249730    231      54  212453      -1.1099      0.86648
79603       19    8239217    8337305     69      18  212453      -1.1081      0.86609
6234        19    8351384    8397280     61       6  212453       1.3881     0.082548
51293       19    8357011    8408439     87      10  212453       1.3762      0.08438
4701        19    8363492    8421452     90      11  212453       1.3467     0.089034
256949      19    8377468    8443146     69      12  212453      0.97689      0.16431
51129       19    8394011    8449257     48      10  212453      0.63516      0.26266
9230        19    8420205    8479318     36       8  212453      0.81042      0.20885
51257       19    8443187    8513901     43       8  212453       0.6996      0.24209
4670        19    8474460    8564002     45       8  212453      -1.2483      0.89404
84106       19    8544940    8602538     58       5  212453     -0.67287      0.74948
84330       19    8565462    8614048     61       6  212453     0.080469      0.46793
4542        19    8575674    8677331     70      12  212453      0.48821       0.3127
81794       19    8635124    8710588     12       4  212453      0.61876      0.26804
284382      19    8797751    8844172     24       9  212453     -0.67078      0.74882
284383      19    8806391    8852335     26       7  212453     -0.92406      0.82227
85509       19    8908074    8964016     60       9  212453       1.7165     0.043034
148156      19    8910250    8977972     83      10  212453       1.8053     0.035517
94025       19    8949516    9127018    282      39  212453        1.227      0.10992
125963      19    9168921    9214862     73       9  212453      -1.0518      0.85355
390882      19    9202945    9248982     99      13  212453      -1.6224      0.94764
125962      19    9215504    9261439    115      16  212453     -0.70205      0.75867
57693       19    9216056    9284091    142      18  212453     -0.65671      0.74432
390883      19    9226688    9272626    121      15  212453       -0.516      0.69707
162998      19    9261270    9309493     72      14  212453       1.2521      0.10527
125958      19    9314526    9360547     88      16  212453       2.4021    0.0081509
26648       19    9326720    9372739     66      14  212453       2.3814    0.0086235
374879      19    9394246    9455390     74       9  212453     -0.74899      0.77307
84527       19    9399448    9471838     80      10  212453     -0.78305       0.7832
100529215   19    9399902    9503293    120      11  212453     -0.78298      0.78318
7730        19    9438696    9503293     84       8  212453     -0.60012      0.72579
10781       19    9513102    9581254    139      14  212453     -0.46566      0.67927
147741      19    9567031    9644279    140       8  212453     -0.27929      0.60999
79088       19    9628667    9684638    143       2  212453      -1.9029      0.97147
7675        19    9666292    9730209     44       4  212453      -2.1894      0.98572
93134       19    9708002    9766916     39       5  212453      0.34438      0.36528
54811       19    9749330    9820776     63       6  212453      0.96596      0.16703
729648      19    9790189    9846493     55       8  212453       1.7619     0.039044
162993      19    9857845    9931834     67       6  212453       1.2409      0.10732
100505555   19    9888088    9938862     33       4  212453      0.50166      0.30795
59286       19    9903556    9950797     41       6  212453      0.85021       0.1976
5300        19    9910883    9970365     50      10  212453          1.3     0.096799
54850       19    9910943    9965101     46       9  212453       1.3229      0.09293
93145       19    9954394   10082070    141      32  212453      0.45581      0.32426
50509       19   10060237   10156147    169      43  212453     -0.43769       0.6692
50700       19   10088925   10142954     92      28  212453     -0.16521      0.56561
55337       19   10161806   10213928     52      11  212453       1.9039      0.02846
56342       19   10181899   10231975     38      11  212453       0.9338       0.1752
692312      19   10181899   10236065     40      11  212453      0.87312       0.1913
5032        19   10187197   10236065     37      10  212453      0.33176      0.37003
83854       19   10193013   10250710     39       7  212453      0.10899       0.4566
8666        19   10215690   10265599     65      10  212453       0.5507      0.29092
1786        19   10234021   10340783    120      13  212453       0.4054      0.34259
9294        19   10322109   10376948     53      16  212453       1.9373     0.026352
51073       19   10327640   10380736     46      14  212453       2.1938     0.014124
3383        19   10345707   10407291     75      25  212453       2.1168     0.017141
3386        19   10362643   10409260     55      22  212453       2.0275     0.021305
7087        19   10365655   10417454     62      21  212453       1.7294     0.041867
100125288   19   10405479   10455233     92      13  212453       2.5699     0.005087
112812      19   10410887   10462241     85      12  212453       2.6089    0.0045419
125950      19   10416888   10479314    113      18  212453       2.4646    0.0068591
3385        19   10434452   10485345    108      17  212453       2.3496     0.009396
7297        19   10451204   10526248    104      17  212453       1.0526      0.14627
11140       19   10491809   10549271     63      11  212453       1.7134     0.043318
5141        19   10492449   10590307    117      18  212453       1.5922     0.055666
9817        19   10586796   10649054     86      21  212453       2.2176      0.01329
53637       19   10613418   10663668     90      18  212453       1.7231     0.042431
84971       19   10619570   10674099    105      18  212453         1.48     0.069435
65095       19   10653761   10711702    105      18  212453       1.7515     0.039931
1032        19   10667138   10714655     73      14  212453       2.0551     0.019936
10053       19   10673347   10732991     74      14  212453       2.1436     0.016032
57153       19   10678121   10765235    103      20  212453       2.4496    0.0071501
3609        19   10729937   10813095     66      15  212453       2.7603    0.0028875
81890       19   10777112   10834043     51      11  212453       1.9594     0.025034
1785        19   10793729   10954169    189      25  212453       3.3855   0.00035518
255809      19   10912304   10990466     86      16  212453       4.1532   1.6396e-05
11018       19   10932743   10981983     52      12  212453       4.3329   7.3595e-06
10498       19   10947253   11043453     90      16  212453       4.7963   8.0808e-07
90580       19   11004424   11050917     41      11  212453       5.0253   2.5133e-07
78992       19   11023444   11074357     64      16  212453       5.0432   2.2885e-07
6597        19   11036598   11182958    205      33  212453       4.4911   3.5425e-06
3949        19   11165037   11254506    183      37  212453       6.1368     4.21e-10
147841      19   11247444   11301563    136      26  212453       2.5141    0.0059664
25959       19   11264943   11343243    164      28  212453      0.11742      0.45326
57572       19   11299969   11408168    202      35  212453    -0.035185      0.51403
55908       19   11315295   11362619     92      18  212453      0.26664      0.39487
26526       19   11371798   11447672    127      22  212453     -0.20529      0.58133
126075      19   11422160   11475620     37      12  212453      0.20363      0.41932
9545        19   11422722   11485344     43      14  212453      0.48801      0.31277
64748       19   11431062   11486374     35      11  212453      0.55216      0.29042
374882      19   11443452   11492065     25      10  212453      0.86547      0.19339
126074      19   11450383   11497627     20       8  212453       1.5899     0.055928
2057        19   11477881   11530018     46       7  212453       1.2773      0.10075
57139       19   11494732   11565018     61      12  212453       1.5971     0.055119
5589        19   11511111   11571783     37      10  212453       1.5993     0.054879
115948      19   11521272   11581853     36      10  212453       1.6437     0.050119
1995        19   11552143   11626806     83      11  212453       1.4011     0.080593
115950      19   11584242   11651738     79       7  212453       1.0971      0.13631
51295       19   11606731   11674987     88       9  212453       1.3562      0.08752
1264        19   11614579   11671139     66       8  212453       1.4305     0.076291
84337       19   11653858   11705051     85      19  212453       1.1066      0.13423
199692      19   11673235   11739974    129      18  212453     -0.14571      0.55792
54          19   11675475   11724801     91      14  212453     -0.16547      0.56571
55552       19   11822080   11884824     93      16  212453      0.11019      0.45613
126068      19   11842815   11904893     94      16  212453     0.017207      0.49314
126069      19   11874391   11929470    101      14  212453       -2.758      0.99709
126070      19   11890099   11956016    123      12  212453      -2.8469      0.99779
90594       19   11924541   11990306    122       9  212453      -1.8393      0.96707
7620        19   11963633   12035366     74      15  212453      -1.7071       0.9561
90592       19   12000883   12071588     84      11  212453      -1.5789      0.94282
284390      19   12040796   12101214    135       9  212453      -1.4452       0.9258
163059      19   12115532   12181525     90       8  212453      -1.6492      0.95045
284391      19   12140546   12198626    103      12  212453      -1.8206      0.96566
729747      19   12144620   12198782    100      12  212453      -1.7676      0.96144
7568        19   12232165   12286222     60      11  212453      -0.9742      0.83502
7695        19   12238872   12310064     75      13  212453      -1.1485      0.87461
90589       19   12245705   12302546     57      11  212453      -1.2288      0.89042
101060181   19   12348059   12412172     87       8  212453     -0.76914       0.7791
51710       19   12348059   12440714    125       8  212453      -0.7112      0.76152
147837      19   12418291   12479534     37       5  212453     0.094521      0.46235
79973       19   12450185   12511475     29       8  212453      0.34055      0.36672
90576       19   12490828   12547088     95       6  212453      -1.2746      0.89877
10224       19   12527710   12586926    113       5  212453      -1.3901      0.91774
163051      19   12561998   12630632     59       6  212453      -1.0888      0.86188
163050      19   12626184   12726789     58       8  212453      -1.8022      0.96424
57474       19   12676920   12756623     61       6  212453      -1.2666      0.89735
163049      19   12686732   12750676     53       6  212453      -1.1053      0.86548
84292       19   12742618   12796646     21       7  212453     -0.56503      0.71397
4125        19   12747322   12812591     19       7  212453      -0.1509      0.55997
648044      19   12763791   12809230      9       4  212453      0.08051      0.46792
51398       19   12768881   12815465      9       4  212453      0.58387      0.27965
1725        19   12776531   12827701      3       2  212453       0.6575      0.25543
84261       19   12789730   12842649      4       2  212453       1.1594      0.12314
30000       19   12800008   12869838      6       3  212453      0.55618      0.28904
439         19   12813306   12869137      5       3  212453    0.0081564      0.49675
54831       19   12827600   12879272      6       4  212453      0.62638      0.26553
79002       19   12831454   12880529      6       4  212453      0.62638      0.26553
29911       19   12863817   12924248     40       5  212453      0.58322      0.27987
3726        19   12867310   12914125     18       4  212453      0.65719      0.25553
10535       19   12877863   12934462     62       5  212453      0.55228      0.29038
7001        19   12897634   12947724     74       6  212453      0.35544      0.36113
22983       19   12914259   12995766     90      12  212453      0.18307      0.42737
83546       19   12926291   12981242     49      10  212453     -0.21192      0.58392
2639        19   12966943   13020813     40      10  212453     -0.20627      0.58171
1777        19   12976025   13027409     34       8  212453     -0.18197       0.5722
10661       19   12985236   13033017     30       7  212453      -1.2137      0.88756
256126      19   12999894   13065116     35       9  212453      -1.9436      0.97403
811         19   13014414   13065304     23       7  212453      -2.0286      0.97875
5886        19   13021628   13074457     23       9  212453      -1.4551      0.92718
2193        19   13023284   13079558     25       9  212453      -1.2383       0.8922
199699      19   13045432   13095567     23      10  212453     -0.41304      0.66021
90480       19   13054970   13103068     23      10  212453      0.15745      0.43745
4784        19   13071584   13219610     45      13  212453      0.47927      0.31587
112939      19   13193813   13261961     27       7  212453      -0.1422      0.55654
4066        19   13198002   13248974     23       7  212453     -0.13558      0.55393
55621       19   13205714   13262573     24       6  212453     -0.24618      0.59723
9592        19   13226282   13275722     39       7  212453    -0.029329       0.5117
8677        19   13244872   13296188     30       8  212453     -0.36766      0.64344
773         19   13307256   13652274    444      95  212453      0.21859      0.41348
81576       19   13807574   13884108     31       7  212453      0.86128      0.19454
84245       19   13840328   13895096     36       8  212453      0.97643      0.16443
28974       19   13850257   13899587     32       6  212453       1.0444      0.14815
65249       19   13871258   13953068     51      12  212453       1.4424     0.074601
342977      19   13953063   14001571     32       6  212453      0.98645      0.16196
54862       19   13981956   14051693     56       5  212453       1.2208      0.11108
79173       19   13983168   14051909     56       5  212453       1.2208      0.11108
90379       19   14028319   14082256     18       9  212453      0.30427      0.38046
79883       19   14032000   14099204     25      13  212453     -0.20782      0.58232
5989        19   14062342   14152134     73      16  212453      -2.1801      0.98538
117579      19   14104017   14151783     53      11  212453      -1.8879      0.97048
9466        19   14107552   14173731     76      15  212453       -1.027       0.8478
113230      19   14148821   14195874     37      10  212453      0.61604      0.26893
342979      19   14154179   14207908     30       9  212453      0.98557      0.16217
646457      19   14182444   14231607     27       4  212453    0.0039245      0.49843
90378       19   14189229   14236232     33       4  212453     0.015712      0.49373
5566        19   14192500   14263559     48       5  212453      0.11827      0.45293
55723       19   14220321   14282440     45       4  212453      0.21384      0.41534
22859       19   14248549   14351997     35       5  212453      0.29822      0.38277
976         19   14456403   14529537     23       6  212453       1.5218     0.064031
5585        19   14509166   14592679     86      17  212453       1.0936      0.13706
10212       19   14509610   14565195     25       9  212453      0.62444      0.26617
5731        19   14573278   14621174     86      18  212453      0.59138      0.27713
10755       19   14578571   14641961     86      21  212453     -0.27386      0.60791
9524        19   14605379   14686792     99      23  212453     -0.44293      0.67109
3337        19   14615581   14675087     79      18  212453     -0.15564      0.56184
388512      19   14658896   14731956     74      23  212453     -0.47671      0.68322
4713        19   14666890   14717889     47      15  212453     -0.36245      0.64149
84658       19   14720051   14820730    171      28  212453      0.43003      0.33359
84449       19   14765711   14854558    159      25  212453      0.56832      0.28491
30817       19   14833509   14924353    215      36  212453      -1.2719      0.89829
26664       19   14899943   14981188    173      38  212453     -0.11631       0.5463
26659       19   14927139   14974276     96      25  212453    -0.005734      0.50229
390892      19   14941760   14987689    105      22  212453      0.58713      0.27856
26333       19   14981238   15027167    117      22  212453      0.28075      0.38945
26658       19   15017301   15063260    100      19  212453      0.26861      0.39412
6511        19   15050845   15156455    232      42  212453      0.74468      0.22823
126402      19   15086539   15144083    146      29  212453      0.85607      0.19598
23581       19   15125291   15179104    108      23  212453        -1.16      0.87698
126370      19   15162877   15208944    106      16  212453     -0.27039      0.60657
85360       19   15183214   15235790     84      20  212453      0.60096      0.27393
10994       19   15215785   15271610     74      16  212453      0.64632      0.25904
4854        19   15260444   15346792     60      19  212453      0.81613      0.20721
79852       19   15327730   15378858     20       6  212453     -0.48801      0.68723
23476       19   15338301   15478354     48       9  212453      -1.1893      0.88284
10270       19   15454332   15525638     14       7  212453     -0.18107      0.57184
26993       19   15480859   15564916     14       8  212453     -0.04991       0.5199
58525       19   15522318   15595767     32      12  212453     -0.53039      0.70208
64926       19   15552435   15610382     43      12  212453     -0.39892      0.65502
114770      19   15569456   15625315     54      12  212453     -0.47395      0.68223
126410      19   15584336   15673128     96      24  212453      0.33549      0.36863
11283       19   15691029   15750448    178      16  212453      0.18322      0.42731
4051        19   15716701   15781570    182      19  212453      0.62833      0.26489
66002       19   15748567   15817984    195      19  212453      0.41053      0.34071
26538       19   15803834   15849862    117      11  212453      0.39308      0.34713
26532       19   15817203   15863153    103      12  212453      0.63917      0.26136
284433      19   15869859   15915806     80      11  212453       1.6831     0.046176
26539       19   15907817   15953936    105      10  212453       1.5264      0.06345
8529        19   15978834   16043884    148      12  212453      0.47407      0.31772
57834       19   16013180   16080676    151      13  212453    0.0079961      0.49681
126541      19   16024818   16070768     97       9  212453    -0.030093        0.512
7171        19   16143317   16223815     93      14  212453      0.52196      0.30085
4218        19   16187490   16254445     62       8  212453       1.5327     0.062671
84941       19   16209838   16279381     55       6  212453       1.4181     0.078083
26017       19   16261235   16312857     27       5  212453     -0.94926      0.82876
117286      19   16262179   16319286     33       5  212453      -1.0683      0.85731
8907        19   16273665   16356156     77       7  212453      -1.1977      0.88448
10365       19   16400651   16448345     53      16  212453       4.9015    4.756e-07
58513       19   16456055   16617823    178      20  212453     -0.39713      0.65436
84167       19   16572187   16642180     81      13  212453     -0.50629      0.69367
125972      19   16579767   16642015     74      12  212453     -0.45581      0.67574
10523       19   16618700   16688341     80      12  212453     -0.42947      0.66621
79939       19   16650648   16718193     98      10  212453     -0.38869      0.65125
9441        19   16675718   16774015     97      13  212453     -0.50962      0.69484
79086       19   16731562   16805968     56       9  212453      -0.3119      0.62244
79041       19   16736938   16809830     57       9  212453     -0.32048       0.6257
284434      19   16795787   16938774     56      14  212453     -0.61518      0.73078
23309       19   16905209   17001166     49       9  212453       1.2591        0.104
9002        19   16964826   17012830     36      10  212453       1.0766      0.14083
27151       19   16993762   17172625    229      54  212453       1.8358     0.033193
93323       19   17150571   17221428    142      21  212453       2.3428    0.0095692
4650        19   17151591   17334104    298      45  212453       2.6331     0.004231
55850       19   17291155   17340638     80      14  212453      0.44081      0.32967
79629       19   17302040   17350028     73      12  212453      0.19587      0.42236
2063        19   17332692   17391744     76      15  212453     -0.88604       0.8122
29086       19   17343200   17400162     60      16  212453      -1.4569      0.92743
83878       19   17350537   17410605     69      17  212453      -1.3706      0.91475
126549      19   17357454   17408455     63      15  212453       -1.299      0.90303
64981       19   17378616   17427652     78      15  212453     -0.83856      0.79914
79016       19   17385337   17444107     94      14  212453     -0.48825      0.68731
79575       19   17392940   17449282     88      13  212453     -0.43305      0.66751
84705       19   17410735   17463540     72      12  212453     -0.49248      0.68881
57719       19   17424032   17480638     59      16  212453     -0.61399      0.73039
83483       19   17452264   17523137     81      23  212453     -0.98783      0.83838
93343       19   17481512   17546141     88      18  212453     -0.31839      0.62491
684         19   17492238   17551458     79      17  212453     -0.15467      0.56146
100130519   19   17536318   17594376     88      15  212453      0.71677      0.23676
376497      19   17546300   17626977    128      18  212453      0.62781      0.26507
115861      19   17556234   17606725     82      12  212453      0.57596      0.28232
25796       19   17587278   17642097     85      18  212453     0.095866      0.46181
199786      19   17599110   17674648    114      32  212453     -0.44335      0.67124
79709       19   17631511   17703968    103      25  212453      -1.0207       0.8463
23025       19   17702137   17834123     89      19  212453      -1.0401      0.85085
55201       19   17795303   17855324     69       9  212453      0.84231      0.19981
23149       19   17823527   17909377    110      14  212453       1.4975     0.067138
10331       19   17870919   17934385     62      14  212453      0.48238      0.31477
3640        19   17917322   17967383     47      17  212453     -0.78226      0.78297
3718        19   17925591   17993880     77      11  212453      0.13559      0.44607
6142        19   17935687   17984133     58       9  212453     0.093648      0.46269
6528        19   17947641   18015983     69       9  212453       0.2176      0.41387
115098      19   18008824   18064794     46      13  212453      0.27903      0.39011
3780        19   18027111   18120133     95      20  212453      0.38078      0.35168
27106       19   18076944   18134911     62      16  212453     -0.53463      0.70355
3594        19   18160371   18232806    150      23  212453     -0.77782      0.78166
23031       19   18173585   18272502    170      25  212453     -0.28555      0.61239
