GENE       CHR      START       STOP  NSNPS  NPARAM        N        ZSTAT            P
348093      15   64729894   64810571     69      18  3462878      0.79962      0.21196
80119       15   64805630   64862154     32      13  3462878       1.8702     0.030728
80301       15   64806883   64878002     37      14  3462878       1.9556     0.025259
348094      15   64876902   64968700     61      20  3462878       1.4222     0.077482
51324       15   64953021   65024946     46      12  3462878       1.3822      0.08346
123263      15   64991512   65064639     45      20  3462878       1.1727      0.12047
123264      15   65010370   65063396     31      17  3462878      0.96749      0.16665
51285       15   65035582   65111670     36      16  3462878      -1.6723      0.95277
390594      15   65041816   65089938     28      12  3462878      -1.4463      0.92595
390595      15   65082760   65141647     22      11  3462878       0.9501      0.17103
10081       15   65107379   65168836     23       8  3462878      0.48564      0.31361
10845       15   65140446   65220404     24      15  3462878      -1.9947      0.97696
8483        15   65185999   65246502     13      10  3462878      -1.5723      0.94206
54956       15   65224464   65321884     46      26  3462878      -2.8383      0.99773
9543        15   65317127   65413040     41      31  3462878      -0.3836      0.64936
57722       15   65371480   65458072     31      23  3462878       1.9367      0.02639
54878       15   65432467   65552702     58      12  3462878       3.2903   0.00050041
51495       15   65495489   65588355     54      13  3462878       3.2938   0.00049428
81556       15   65568757   65646289     36       8  3462878       3.3508   0.00040295
9187        15   65576405   65671242     35       6  3462878       3.3909   0.00034825
10260       15   65649123   65827293     61      30  3462878       2.9579    0.0015485
8766        15   65834459   65901991     28      14  3462878       2.9431    0.0016249
84465       15   65885296   66288737    229     119  3462878      0.90772      0.18201
115752      15   66258256   66343898     38      19  3462878       1.1959      0.11587
54962       15   66326191   66421737     54      18  3462878       1.4707     0.070688
5604        15   66351873   66501544     82      26  3462878       1.8255     0.033961
55055       15   66470083   66559485     40      10  3462878       2.1567     0.015516
10302       15   66480328   66532808     23       6  3462878       2.1363     0.016328
6124        15   66489315   66539855     21       6  3462878       2.3395    0.0096552
197021      15   66537468   66600979     34      18  3462878       2.0489     0.020234
4091        15   66667100   66792000     78      33  3462878      -1.1083      0.86614
4088        15   67030627   67205195     75      51  3462878     -0.34559      0.63517
79719       15   67190675   67290198     37      29  3462878     -0.37968      0.64791
64799       15   67219774   67516612     88      64  3462878     -0.46811      0.68015
145853      15   67486184   67537303     25      12  3462878      0.60724      0.27184
5607        15   67507606   67817117    126      53  3462878      -1.2009      0.88511
390598      15   67784704   67844561     33      12  3462878    0.0037278      0.49851
8554        15   68019234   68201459     81      20  3462878      0.97166      0.16561
91860       15   68180705   68241110     31      14  3462878      0.49947      0.30873
54982       15   68196992   68264742     31      12  3462878       0.5439      0.29326
10116       15   68242756   68305865     31      15  3462878      0.42592      0.33508
22801       15   68287428   68467160    115      54  3462878      0.93148       0.1758
10391       15   68524275   68737806    132      47  3462878     -0.66478       0.7469
8125        15   68768535   68855922     56      22  3462878      -1.1087      0.86622
246777      15   68895500   68956811     27       8  3462878        0.435      0.33178
79400       15   68895500   69067161     86      30  3462878      0.25553      0.39916
26035       15   69125560   69282207     57      42  3462878      0.46215      0.32199
54852       15   69263902   69417637    102      25  3462878       0.6567      0.25569
9493        15   69379246   69458427     32      11  3462878      0.63082      0.26408
6176        15   69417820   69465545     16       9  3462878      0.27462       0.3918
7090        15   70037790   70132935     56      31  3462878      0.57089      0.28404
55075       15   70644554   70798511     62      39  3462878      0.88155      0.18901
54839       15   70818239   71060097     88      55  3462878     -0.33863      0.63255
55323       15   70821524   70889265     30      16  3462878     -0.87072      0.80805
56906       15   70871342   70927433     16      10  3462878      0.35393       0.3617
79875       15   71080628   71793383    401     150  3462878     0.090873       0.4638
196993      15   71100244   71150500     33      21  3462878      -2.3858      0.99148
10002       15   71772197   71828666     41      20  3462878      -1.9352      0.97352
4649        15   71812291   72153464    158      47  3462878     -0.32533      0.62754
123228      15   72079258   72150970     34      17  3462878     -0.20865      0.58264
196996      15   72149806   72232795     64      24  3462878        0.344      0.36542
5315        15   72189029   72266812     55      21  3462878       0.7347      0.23126
56965       15   72231181   72307583     38      15  3462878     0.053072      0.47884
60677       15   72274727   72355184     55      19  3462878      -1.1423      0.87334
3073        15   72333437   72411179     49      18  3462878    -0.033968      0.51355
338949      15   72363101   72418367     37      14  3462878      0.52516      0.29974
25820       15   72439282   72596560     77      25  3462878      0.26287      0.39632
55889       15   72573556   72677397     34      16  3462878      0.13091      0.44792
646670      15   72602065   72659548     12       5  3462878      -1.3233      0.90714
585         15   72651179   72748476     38      19  3462878     -0.82664      0.79578
83440       15   72741294   72818785     43      23  3462878     -0.39935      0.65518
4756        15   73016715   73315206    158      50  3462878      0.40953      0.34107
10021       15   73309859   73404264     68      38  3462878      0.28959      0.38606
283677      15   73341209   73570013    156      46  3462878     -0.89144      0.81365
27020       15   73550003   73668412     61      25  3462878   -0.0067839      0.50271
80381       15   73649281   73724518     46      25  3462878      0.89122       0.1864
388135      15   73725431   73788187     51      25  3462878         0.26      0.39743
161514      15   73838575   73919783     47      23  3462878      -0.1592      0.56324
4016        15   73891448   73962137     35      19  3462878     -0.56495      0.71395
5371        15   73959673   74057819     48      24  3462878     -0.27158      0.60703
9399        15   73973218   74029622     35      16  3462878     -0.12256      0.54877
342096      15   74057654   74117747     14      10  3462878       1.1184       0.1317
732265      15   74078446   74135467     15      10  3462878      0.48422      0.31412
57611       15   74093203   74151841     22      16  3462878      0.36838      0.35629
3671        15   74138746   74186871     30      21  3462878      0.23908      0.40552
64220       15   74169466   74247259     38      24  3462878      0.77792      0.21831
80125       15   74182197   74346472    102      47  3462878       1.0134      0.15544
1583        15   74327762   74402740     56      19  3462878     -0.32377      0.62694
8482        15   74399289   74468958     45      22  3462878      -1.2491      0.89418
84993       15   74435977   74496188     32      22  3462878      -1.1516      0.87526
10620       15   74506177   74608131     43      18  3462878      -1.3055      0.90414
1198        15   74563476   74655418     45      18  3462878      -1.3601       0.9131
102723750   15   74588919   74650079     36      16  3462878      -1.4451      0.92579
80153       15   74620558   74731045     39      21  3462878     -0.89013       0.8133
1543        15   74709542   74760610     29      17  3462878      0.56169      0.28716
1544        15   74713843   74766600     34      18  3462878      0.34032      0.36681
1445        15   74747084   74813198     48      20  3462878      0.82047      0.20597
79748       15   74777853   74835758     45      16  3462878      0.84688      0.19853
594855      15   74791610   74841795     35      13  3462878      0.71226      0.23815
25989       15   74826116   74878211     21      12  3462878     -0.23395      0.59249
10066       15   74833730   74908365     31      16  3462878     -0.40876      0.65864
4351        15   74855011   74909457     18      11  3462878     -0.68111       0.7521
57184       15   74889987   74942307     17      11  3462878     -0.18304      0.57262
9377        15   74910275   74973154     18      10  3462878       0.2058      0.41847
54913       15   74945102   74992434     17       8  3462878      0.16852      0.43309
192683      15   74960535   75031495     28      17  3462878      -1.6621      0.95175
60490       15   74988555   75060726     35      21  3462878     -0.17209      0.56832
56905       15   75163887   75222169     41      16  3462878     -0.19687      0.57804
105376731   15   75215896   75267485     33      20  3462878      0.11421      0.45454
653641      15   75223558   75283455     21      13  3462878      -1.6803      0.95355
653643      15   75247841   75305807     18      11  3462878     0.070387      0.47194
54939       15   75300996   75351927     32      19  3462878      0.85639      0.19589
79661       15   75311649   75365251     33      16  3462878      0.39252      0.34734
4123        15   75345792   75404114     18      11  3462878      -1.2307      0.89078
25942       15   75359379   75490815     43      23  3462878      -0.5904      0.72254
5780        15   75457121   75614291     53      30  3462878      0.06703      0.47328
10073       15   75588083   75661378     22      16  3462878      -1.6926      0.95474
257364      15   75614007   75668627     17      13  3462878       1.1112      0.13324
55272       15   75629085   75675323     15      11  3462878      0.99393      0.16013
1464        15   75664322   75747848     40      30  3462878       0.2343      0.40737
161753      15   75688944   75737688     22      16  3462878     -0.24094       0.5952
92912       15   75808286   75911047     44      18  3462878      0.34023      0.36684
26263       15   75868859   75945268     32       8  3462878      0.19907       0.4211
145957      15   75931973   76047444     79      12  3462878       0.2152      0.41481
123591      15   76024946   76214963     85      44  3462878     -0.34488      0.63491
2108        15   76206287   76346469     49      24  3462878     -0.74162      0.77084
64843       15   76300942   76352476     19      12  3462878     -0.56892       0.7153
49855       15   76338185   76940455    250      48  3462878        -0.53      0.70195
5955        15   76896621   76960260     28      13  3462878     -0.34836      0.63622
9051        15   76960124   77047337     55      26  3462878      -1.6661      0.95216
10099       15   77034017   77106228     36      24  3462878     -0.64291      0.73986
79834       15   77090829   77455104    143      50  3462878      -1.0717      0.85808
10363       15   77385651   77495603     37      28  3462878      -1.0921      0.86261
84894       15   77603024   77855900    133      46  3462878      -1.4943      0.93246
440292      15   77931393   77979561     51      20  3462878     -0.29613      0.61643
23102       15   77984985   78112667    101      25  3462878       1.2868     0.099084
646892      15   78042805   78114051     46      23  3462878      0.22154      0.41234
105370945   15   78094038   78153173     35      15  3462878      0.37768      0.35283
10518       15   78094606   78166721     41      17  3462878      0.48263      0.31468
3419        15   78114362   78180542     37      17  3462878      0.44744      0.32728
23205       15   78160845   78269707     53      28  3462878     -0.59291      0.72338
55466       15   78229145   78292196     26      19  3462878      0.69098      0.24479
80349       15   78273233   78334726     33      21  3462878       1.6856     0.045933
1381        15   78305324   78358230     33      21  3462878      0.99215      0.16056
3658        15   78403176   78511456     45      31  3462878      0.28698      0.38706
123688      15   78472564   78547373     19      12  3462878      0.97129       0.1657
5685        15   78505405   78559220     20      11  3462878      0.20887      0.41727
1138        15   78530520   78605269     33      19  3462878     -0.68006      0.75177
1136        15   78583052   78656295     37      23  3462878     -0.27641      0.60888
1143        15   78613297   78690586     39      24  3462878      0.24086      0.40483
11173       15   78749203   78846464     62      31  3462878      -1.9268      0.97299
10933       15   78837781   78907739     28      15  3462878      0.56773      0.28511
1512        15   78911750   78980089     43      23  3462878      0.36235      0.35855
5923        15   78949947   79125873     76      40  3462878       1.5976     0.055071
390616      15   79247804   79308239     25      15  3462878    -0.042137      0.51681
23423       15   79276062   79394721     61      23  3462878     -0.61096      0.72939
23251       15   79378494   79482304     70      26  3462878     -0.21337      0.58448
10588       15   79833547   79932285     50      24  3462878      0.65591      0.25594
100528021   15   79833547   79958106     62      28  3462878      0.22614      0.41055
400410      15   79888840   79958754     36      20  3462878     -0.06973       0.5278
597         15   79950890   80006301     17      11  3462878      -1.3511      0.91166
54469       15   80024568   80148393     87      24  3462878      -1.0859      0.86123
2184        15   80117891   80196582     57      25  3462878     -0.65241      0.74293
9915        15   80369350   80607937    169      77  3462878      0.24382      0.40369
58489       15   80660311   80765621     54      27  3462878      0.49914      0.30884
57214       15   80744343   80961662    101      68  3462878    -0.092988      0.53704
23184       15   80937326   81024878     61      16  3462878      -1.0111      0.84402
59274       15   80965954   81014004     33       9  3462878     -0.58765      0.72162
161502      15   81064408   81159175     36      14  3462878       0.8368      0.20135
3603        15   81147600   81322763     88      44  3462878       2.1088     0.017482
80765       15   81302666   81359183     35      11  3462878     -0.33319       0.6305
342125      15   81322419   81409077     46      19  3462878      0.05061      0.47982
84206       15   82031778   82081143     41      23  3462878     -0.55917      0.71198
79631       15   82120220   82297763    107      27  3462878      0.41724      0.33825
283726      15   82227811   82294927     42      17  3462878      0.64586      0.25918
647042      15   82329993   82384475      4       2  3462878   -0.0060285      0.50241
440295      15   82382678   82449387      5       2  3462878     -0.79806      0.78758
6218        15   82526750   82575544     18      11  3462878      0.26393      0.39592
64506       15   82533201   82683016     98      27  3462878     0.061031      0.47567
8120        15   82649281   82744908     69      26  3462878     0.021267      0.49152
123722      15   82745365   82841211     34      23  3462878     -0.67928      0.75152
123720      15   82773169   82844861     22      15  3462878     -0.45761      0.67638
9455        15   82826946   83021161     86      27  3462878       0.3556      0.36107
83640       15   82951203   83001057     30      10  3462878      0.62901      0.26467
123207      15   82978308   83047298     39      18  3462878      0.69463      0.24364
53339       15   83006423   83102434     41      18  3462878      0.62386      0.26636
53346       15   83072475   83148015     28      18  3462878      0.27115      0.39314
50810       15   83105376   83243018     52      29  3462878     -0.84826      0.80185
105370929   15   83172433   83237217     19      13  3462878      -1.4954      0.93259
646         15   83245884   83319716     18      13  3462878     -0.21202      0.58395
6457        15   83412123   83628743    116      56  3462878        0.832       0.2027
57188       15   83619086   84049842    169      91  3462878      -1.0246      0.84724
100505679   15   84137490   84192233     14      10  3462878     -0.42523      0.66467
54993       15   84565986   84633718     35      24  3462878      -1.1762      0.88025
84942       15   84631495   84689343     39      17  3462878     -0.72188      0.76482
4828        15   84645129   84693571     28      12  3462878      -1.3935      0.91826
23478       15   84659537   84751460     56      23  3462878       -1.011      0.84399
9640        15   84713561   84816432     71      31  3462878     -0.26566      0.60475
57538       15   84781680   84883482     59      25  3462878     -0.70462      0.75948
9154        15   84849577   84985651     86      49  3462878       -0.304      0.61944
5151        15   84945513   85149145    120      26  3462878      0.98098       0.1633
101929479   15   85195389   85269795     11       5  3462878      0.69012      0.24506
100133220   15   85205410   85257187      6       3  3462878       1.0238      0.15297
11214       15   85345616   85759358    229      73  3462878     -0.36949      0.64412
64410       15   85749326   85829958     64      41  3462878       1.8351     0.033244
123624      15   86044787   87041178    797     165  3462878     -0.45122      0.67408
4916        15   87864999   88291796    238     106  3462878      -1.1426       0.8734
64963       15   88432453   88488630     28      12  3462878       0.7163       0.2369
26589       15   88449478   88502402     28      12  3462878       1.2235      0.11057
55070       15   88501482   88581698     40      29  3462878     -0.87348       0.8088
64782       15   88569681   88642281     53      26  3462878      0.53118      0.29765
3669        15   88600622   88666344     55      24  3462878      0.19936      0.42099
176         15   88768442   88885354     63      43  3462878     -0.21216      0.58401
145864      15   88867288   88930626     32      16  3462878     -0.68539      0.75345
4240        15   88888683   88948454     26      15  3462878      -1.3008      0.90334
11057       15   89053150   89212360     81      33  3462878      -2.8346      0.99771
105376732   15   89077561   89129089     26      10  3462878      -1.1348      0.87177
6017        15   89199867   89256909     35      18  3462878     -0.83007      0.79675
55215       15   89208948   89327131     77      21  3462878     0.083242      0.46683
5428        15   89306305   89369795     50      23  3462878      0.98777      0.16163
105371031   15   89364901   89447853     56      25  3462878      -1.1694      0.87887
51458       15   89461407   89531613     36      15  3462878      0.46518       0.3209
90381       15   89540438   89638023     43      27  3462878     -0.46652      0.67958
374654      15   89598913   89698074     33      18  3462878     -0.67932      0.75153
5346        15   89654365   89714417     19      10  3462878    -0.084058      0.53349
56964       15   89655085   89753790     39      23  3462878       0.9968      0.15943
8800        15   89671531   89725784     21      12  3462878      0.18789      0.42548
55897       15   89739867   89786309     25      12  3462878      0.33739      0.36791
145873      15   89741358   89788754     25      13  3462878      0.38651      0.34956
290         15   89774895   89849854     45      30  3462878       1.2381      0.10784
10239       15   89820599   89929385     42      32  3462878      0.16318      0.43519
100526783   15   89820599   89947990     55      39  3462878      0.20493      0.41881
348110      15   89886532   89947990     29      19  3462878     0.064991      0.47409
374655      15   89964046   90092200     80      34  3462878       1.1655      0.12191
3418        15   90073978   90137554     20      12  3462878     -0.26467      0.60437
10509       15   90149920   90239664     28      20  3462878     -0.75782      0.77572
390637      15   90199255   90252080     16      11  3462878     -0.62147      0.73286
10519       15   90220245   90300759     26      19  3462878       0.3623      0.35856
51335       15   90230663   90282211     12       9  3462878      -1.5671      0.94145
342132      15   90317245   90371483     35      14  3462878     -0.85799      0.80455
8826        15   90353241   90512243     75      21  3462878     -0.43518      0.66828
64784       15   90494886   90655345    101      35  3462878      -1.3998      0.91921
641         15   90682327   90825462     81      20  3462878     -0.38813      0.65104
5045        15   90833592   90893458     27      15  3462878       -1.225      0.88971
2242        15   90849435   90905776     13       9  3462878     -0.77721      0.78148
4122        15   90867218   90932585     27       8  3462878      0.33956       0.3671
55898       15   90895008   90964093     42      11  3462878      0.41032      0.34079
91433       15   90919695   90973543     32      10  3462878     0.078139      0.46886
374659      15   90920918   90967569     28       9  3462878      0.15437      0.43866
9055        15   90956038   91029651     36      19  3462878      0.21212      0.41601
26276       15   90988416   91057621     46      23  3462878      0.40568      0.34249
9899        15   91064721   91311309    159      68  3462878      0.60078      0.27399
105370971   15   91260022   91307820     31      17  3462878       1.2456      0.10646
28232       15   91818708   92182435    180      83  3462878     -0.37415      0.64585
8128        15   92358910   92478728     97      43  3462878     -0.35665      0.63932
145858      15   92436654   92511117     40      28  3462878      0.70925      0.23909
400451      15   92607448   92847338    187      72  3462878       0.3304      0.37055
1106        15   92865321   93038007     80      41  3462878      0.90269      0.18334
56963       15   93033406   93124214     79      34  3462878      0.92178      0.17832
105370980   15   93171194   93216739     28      11  3462878      -2.3455       0.9905
55784       15   94196538   94493952    161      94  3462878    0.0037168      0.49852
105369212   15   96071411   96187989     61      29  3462878      0.93375      0.17522
7026        15   96290928   96350263     17      13  3462878      0.42932      0.33384
145946      15   96748407   96795615     39      25  3462878     -0.25761      0.60164
91947       15   97925703   97983838     59      23  3462878     -0.51284      0.69597
283777      15   98427162   98549382     56      32  3462878     -0.76867      0.77896
3480        15   98613539   98974530    226      90  3462878     -0.99703      0.84063
145814      15   98958230   99042795     44      15  3462878      -1.8285      0.96626
23336       15   99070080   99145595     26       9  3462878      -1.2028      0.88547
64927       15   99126323   99286226     70      38  3462878      0.71988       0.2358
123355      15   99216362   99396309     87      46  3462878     -0.76896      0.77904
4205        15   99530533   99726483     87      35  3462878      0.45447      0.32475
145748      15   99706804   99768458     47      20  3462878       1.0322      0.15098
170691      15   99961438  100377087    398     111  3462878    -0.059543      0.52374
204219      15  100390395  100579786    157      43  3462878     -0.86956      0.80773
55180       15  100559223  100637240     43      21  3462878      -1.4344      0.92427
140460      15  100567550  100661701     51      30  3462878      -1.3849      0.91696
105369201   15  100820307  100887011     55      19  3462878      0.62699      0.26533
220         15  100844692  100926626     83      27  3462878       1.7013     0.044442
79705       15  100884215  101080112    155      72  3462878      0.85019      0.19761
101927751   15  100907250  100953889     34      21  3462878      -1.3766      0.91568
105371026   15  101040701  101186837    104      57  3462878     -0.79775      0.78749
22856       15  101165723  101286932     76      41  3462878      0.49239      0.31122
55829       15  101260909  101312520     40      21  3462878     -0.76302      0.77727
6627        15  101271510  101330277     53      27  3462878      -1.5566      0.94022
5046        15  101293928  101524984    202      99  3462878      -1.7947      0.96365
80213       15  101623226  101687391     25      14  3462878      -1.3122      0.90528
123283      15  101643752  101759442     41      23  3462878     -0.78636      0.78417
100128108   15  101714664  101782827     29      16  3462878      -1.3713      0.91486
105376734   15  101720720  101768532     16       8  3462878      -1.2973      0.90274
101927628   15  101723394  101772342     18      10  3462878      -1.6003      0.94524
390648      15  101770720  101816658     33      24  3462878       1.3562     0.087524
390649      15  101783187  101829125     26      21  3462878       2.4867    0.0064475
26682       15  101912142  101958059      4       2  3462878      0.51255      0.30413
79622       16      18829      67669      2       1  3462878      0.44617      0.32774
51728       16      36979      88632     11       6  3462878      0.67166       0.2509
4350        16      42019      95851     13       7  3462878      0.48849       0.3126
105376746   16      45887      93044     13       7  3462878      0.48849       0.3126
64285       16      48059     111355     24      14  3462878     -0.46048      0.67741
8131        16      74271     173698     58      30  3462878      -1.3656      0.91396
3050        16     107053     164505     37      19  3462878      -1.7179       0.9571
3042        16     130974     176768     26      15  3462878        -1.17        0.879
3040        16     137847     183710     24      13  3462878     -0.80172      0.78864
3039        16     141651     187522     24      13  3462878     -0.96703      0.83324
3049        16     145334     191179     23      11  3462878       -1.117        0.868
55692       16     178971     264450     45      32  3462878     -0.93669      0.82554
83986       16     199546     279943     52      35  3462878     -0.20054      0.57947
398         16     245606     293003     43      27  3462878      0.22279      0.41185
64714       16     248118     297209     42      27  3462878      0.42168      0.33663
8786        16     258301     310943     52      30  3462878      0.49672      0.30969
8312        16     277440     396497     99      48  3462878       1.5733     0.057828
10573       16     357384     405569     47      24  3462878       2.2613     0.011871
58986       16     360776     416950     47      23  3462878       1.9534     0.025387
4833        16     361755     410754     45      22  3462878       1.8945     0.029082
26063       16     366858     422487     37      18  3462878       1.3717     0.085078
9727        16     390592     532485     82      38  3462878     -0.92238      0.82183
6650        16     492756     564636     71      30  3462878     -0.88698      0.81245
146325      16     525422     575529     57      27  3462878     -0.65987      0.74533
283948      16     531995     579495     53      26  3462878     -0.69369      0.75606
9091        16     534968     594136     58      29  3462878     -0.88718      0.81251
57799       16     554357     639273     40      29  3462878     -0.75521      0.77494
117166      16     596012     644116     12       8  3462878     -0.14234       0.5566
84331       16     606849     658474     16      12  3462878     -0.18831      0.57468
197335      16     614363     677833     20      15  3462878     -0.55869      0.71181
84326       16     624427     671366     16      12  3462878      -0.5368       0.7043
89941       16     633083     684174     16      12  3462878     -0.54276      0.70635
9028        16     640666     688271     15      11  3462878      -1.5006      0.93328
10273       16     645111     692768     16      11  3462878      -1.6393      0.94942
105371184   16     668507     715527     16      11  3462878     0.019976      0.49203
339123      16     671667     719441     18      13  3462878    -0.080414      0.53205
84219       16     674622     725649     16      12  3462878     0.016531      0.49341
79006       16     680173     727480     16      12  3462878     0.016531      0.49341
146330      16     682500     740825     19      14  3462878    -0.022607      0.50902
65990       16     685581     732590     15      11  3462878      0.20379      0.41926
84264       16     691936     739715     16      12  3462878      0.24388      0.40366
124093      16     712582     761881     24      15  3462878     -0.68215      0.75243
64428       16     719753     776038     34      17  3462878      -1.3815      0.91644
10232       16     725732     778865     37      17  3462878      -1.3214      0.90682
63922       16     753622     808074     54      23  3462878      -1.2343      0.89146
388199      16     770443     823861     54      25  3462878      -1.1923      0.88342
113000      16     774974     823387     45      23  3462878      -1.2483      0.89403
51764       16     788041     835733     50      24  3462878      -1.3987      0.91905
64788       16     843634    1016318    157      62  3462878       1.5798     0.057076
30812       16     946808     996979     50      22  3462878       1.7616     0.039071
6755        16    1037756    1091454     57      29  3462878       2.0748     0.019001
390664      16    1078226    1131306     59      18  3462878       1.1699      0.12103
8912        16    1118241    1231772    128      51  3462878      -0.5472      0.70788
7177        16    1205677    1252554     47      19  3462878      0.12624      0.44977
25823       16    1211488    1261384     42      16  3462878    -0.066638      0.52656
64499       16    1218336    1265184     37      17  3462878     -0.37816      0.64734
23430       16    1221272    1268493     33      17  3462878     -0.50383      0.69281
7329        16    1274153    1337018     57      16  3462878      0.40659      0.34215
8938        16    1298605    1359441     61      19  3462878      0.10319      0.45891
84572       16    1316899    1373351     65      24  3462878     -0.41965      0.66263
115939      16    1339240    1386872     44      22  3462878     -0.92729      0.82311
64718       16    1353205    1449749     83      36  3462878      -1.1588      0.87674
105371045   16    1395309    1443421     44      21  3462878     -0.22431      0.58874
283951      16    1409744    1455800     48      23  3462878     -0.52971      0.70184
645811      16    1423425    1479844     64      24  3462878   -0.0039482      0.50158
1186        16    1434933    1510084     80      32  3462878      0.19326      0.42338
9894        16    1458344    1520459     61      29  3462878      0.72299      0.23484
390667      16    1475939    1523467     46      22  3462878      0.55959      0.28788
79652       16    1493741    1565580     59      23  3462878     0.021669      0.49136
9742        16    1500427    1647108    103      29  3462878     0.018229      0.49273
57585       16    1579640    1687908     65      19  3462878      0.11242      0.45525
90861       16    1643277    1712072     33      11  3462878     -0.17965      0.57129
23162       16    1671183    1780317     65      22  3462878      -0.5946      0.72394
197342      16    1738228    1786238     30      19  3462878       0.5299      0.29809
10101       16    1747923    1799191     34      16  3462878    -0.040113        0.516
4832        16    1760320    1806758     34      18  3462878      0.40656      0.34217
65993       16    1761895    1808139     34      17  3462878       0.3967       0.3458
90864       16    1766712    1817605     48      16  3462878     -0.30333      0.61918
3483        16    1780413    1829908     47      12  3462878     -0.44474      0.67175
81889       16    1792224    1850207     49      13  3462878     -0.15033      0.55975
3029        16    1799103    1862194     47      13  3462878     -0.13954      0.55549
254528      16    1823983    1907178     48      23  3462878     -0.42043      0.66291
64711       16    1901463    1956422     43      29  3462878      -1.3393      0.90977
4716        16    1924516    1971975     42      19  3462878      -1.0966      0.86358
51734       16    1928233    1978293     47      20  3462878      -1.3534      0.91203
146310      16    1931823    1978975     44      18  3462878      -1.1251      0.86974
6123        16    1934579    1989678     41      16  3462878     -0.86188      0.80562
10607       16    1937063    1988750     40      16  3462878     -0.77926      0.78209
2671        16    1949149    1997749     33      11  3462878     -0.94076      0.82659
6187        16    1952061    1999826     34      11  3462878     -0.73051      0.76746
9143        16    1954945    2004275     34      11  3462878     -0.91262      0.81928
124056      16    1968917    2016549     27      15  3462878      0.80316      0.21094
283869      16    1984520    2030755     27      16  3462878       1.1754      0.11992
90850       16    1987652    2044821     29      18  3462878       1.2719      0.10171
9351        16    1991868    2049026     30      19  3462878       1.1853      0.11795
7249        16    2012936    2098712     44      32  3462878      -1.4806      0.93064
4913        16    2029815    2082866     21      13  3462878      -1.1955      0.88406
5310        16    2078708    2170898     46      35  3462878      0.71642      0.23687
25837       16    2113144    2164140     19      13  3462878      0.26347      0.39609
84231       16    2120753    2188129     24      19  3462878       1.7976     0.036123
57524       16    2167183    2231464     34      25  3462878      0.81878      0.20646
64223       16    2170177    2219417     25      18  3462878      0.70547      0.24026
1877        16    2188488    2245742     28      19  3462878     -0.57309      0.71671
283870      16    2199253    2248540     26      17  3462878     -0.51408       0.6964
1775        16    2201252    2248711     26      17  3462878     -0.51408       0.6964
283871      16    2201602    2249821     25      17  3462878     -0.44945      0.67345
1632        16    2229872    2286601     16      10  3462878     -0.66929      0.74834
10921       16    2243116    2303412     28      19  3462878     -0.70452      0.75945
21          16    2265878    2375746     50      35  3462878     -0.36607      0.64284
899         16    2394394    2468858     27      20  3462878     -0.90115      0.81625
80178       16    2425111    2474963     25      17  3462878     -0.82773      0.79609
4917        16    2436499    2484145     22      15  3462878     -0.93236      0.82442
57465       16    2440146    2515733     33      23  3462878     -0.73047      0.76745
527         16    2478726    2530223     24      17  3462878      0.25747      0.39841
51005       16    2485362    2540954     24      16  3462878      0.44228      0.32914
5170        16    2502964    2613191     32      24  3462878       1.1855       0.1179
752014      16    2520035    2566408     10       7  3462878       0.8492      0.19788
54442       16    2647494    2719030     39      27  3462878      0.20007      0.42071
83886       16    2702418    2755578     29      20  3462878       1.5222     0.063978
23524       16    2717329    2781412     27      16  3462878       1.6688     0.047575
6923        16    2761414    2812296     26      18  3462878     -0.81062      0.79121
360226      16    2763476    2815284     25      17  3462878     -0.67872      0.75134
260429      16    2773953    2822607     28      20  3462878      -1.6463      0.95015
10942       16    2782163    2831722     30      23  3462878      -1.9211      0.97264
124220      16    2795172    2842284     30      23  3462878       -2.842      0.99776
64063       16    2842727    2893630     22      14  3462878       1.0481      0.14729
114984      16    2847804    2909382     34      17  3462878      0.15053      0.44017
84256       16    2876921    2961208     59      29  3462878      -1.1325       0.8713
79412       16    2929216    2978383     33      18  3462878      0.19841      0.42136
124222      16    2934245    2983489     30      17  3462878       1.3888     0.082445
9088        16    2962791    3015539     29      13  3462878      0.49804      0.30923
9080        16    2977456    3024505     30      15  3462878      0.14308      0.44311
51330       16    2985312    3032383     28      16  3462878       -1.884      0.97022
79228       16    2989031    3037755     30      18  3462878      -1.7098      0.95635
9074        16    3004712    3053187     24      16  3462878       -1.052       0.8536
64386       16    3010963    3070729     41      23  3462878     0.040014      0.48404
54985       16    3012620    3059296     25      16  3462878     -0.64423      0.74029
146439      16    3017710    3071963     34      18  3462878      0.48719      0.31306
9235        16    3030312    3079667     39      21  3462878      0.52774      0.29884
7755        16    3077562    3130527     41      18  3462878      0.50524       0.3067
84891       16    3078890    3134317     40      19  3462878      0.57809       0.2816
7760        16    3100056    3152804     35      18  3462878     -0.66167      0.74591
4992        16    3156095    3215344     22      16  3462878      -1.7331      0.95846
7752        16    3212325    3271221     31      21  3462878       0.8614      0.19451
4210        16    3232028    3291627     27      19  3462878       0.2129       0.4157
10127       16    3248380    3311401     31      21  3462878      0.48588      0.31353
7627        16    3270406    3328851     24      17  3462878    -0.058004      0.52313
91151       16    3288808    3340439     17      12  3462878      0.50759      0.30587
4993        16    3320889    3366924     23      13  3462878     0.019785      0.49211
100463285   16    3361053    3407283     22       9  3462878      0.24469      0.40335
7727        16    3366190    3440851     35      16  3462878     -0.55211      0.70956
54925       16    3372081    3436065     26      13  3462878     -0.44405       0.6715
