GENE       CHR      START       STOP  NSNPS  NPARAM       N        ZSTAT            P
57544       14   52887308   53054301    340      33  408112       1.3984     0.081001
283554      14   52984866   53114431    232      40  408112      0.98958      0.16119
30001       14   53098605   53197419    158      38  408112      0.24023      0.40508
5706        14   53138894   53204716    114      31  408112      0.54869      0.29161
6815        14   53161883   53251707    132      31  408112      0.10163      0.45953
64841       14   53231911   53293386     85      17  408112      0.72425      0.23446
10979       14   53313989   53452856    263      34  408112       2.0292      0.02122
80821       14   53493458   53655046    203      44  408112     -0.14918      0.55929
652         14   54406454   54458554     96      34  408112     -0.61236      0.72985
1033        14   54828657   54896936    136      32  408112       2.7165    0.0032985
10175       14   54880279   54943322    122      14  408112       2.0682     0.019312
2764        14   54931202   54990785    107      14  408112       1.2075      0.11362
10668       14   54941587   55015334    128      14  408112      0.97431      0.16495
23034       14   54998815   55270033    502     125  408112         3.85    5.907e-05
2643        14   55298723   55404603    271      24  408112       6.6941   1.0852e-11
11169       14   55395656   55528819    277      30  408112       7.9864   6.9484e-16
122809      14   55458844   55526207    129      27  408112       7.0925   6.5853e-13
93487       14   55483362   55546912    147      27  408112       6.9679   1.6084e-12
3958        14   55560935   55622148    161      27  408112       7.3622   9.0483e-14
9787        14   55604834   55693396    248      34  408112       6.4382   6.0458e-11
55030       14   55703021   55830329    304      25  408112       6.2152   2.5628e-10
22863       14   55823109   55913576    243      26  408112       5.3808    3.708e-08
387332      14   55870928   55942263    187      25  408112       4.1235   1.8659e-05
3895        14   56011925   56161302    401      22  408112      0.36543      0.35739
57161       14   56550039   56778241    485      35  408112      0.22317       0.4117
54916       14   57011509   57126233    309      37  408112      -1.7246       0.9577
5015        14   57257425   57312194     80      21  408112    -0.016984      0.50678
10640       14   57659194   57770726    146      18  408112      0.25285      0.40019
55745       14   57700606   57766797     65      16  408112      0.90679      0.18226
122830      14   57822271   57889466     98      14  408112      0.98208      0.16303
55195       14   57926595   57995581    142      20  408112       2.3504    0.0093775
341880      14   58020640   58367592   1085      94  408112       1.4488     0.073702
145407      14   58460808   58653847    382      50  408112       4.0135   2.9909e-05
55860       14   58631833   58712354    100      27  408112       7.5712   1.8485e-14
5684        14   58676523   58748727    112      31  408112       7.4582   4.3854e-14
5926        14   58730103   58850713    159      33  408112       6.1094        5e-10
387990      14   58827644   58885419     58      25  408112       7.0802   7.1948e-13
9786        14   58859103   59025549    212      55  408112        2.634    0.0042197
26520       14   58865370   58929232     67      32  408112       3.6817   0.00011583
51339       14   59065786   59125039    146      37  408112       4.2835   9.1984e-06
23002       14   59620329   59848123    519      41  408112       1.6356     0.050957
112849      14   59915698   59986281    217      25  408112      0.19154      0.42405
51528       14   59916161   59982081    198      24  408112      0.14744      0.44139
64582       14   59920240   59967059    137      20  408112      0.23524      0.40701
729665      14   59961785   60078549    335      27  408112     -0.26155      0.60316
6252        14   60052694   60372557    633      67  408112      0.96634      0.16694
64430       14   60523545   60611532    171      24  408112      0.86288       0.1941
51635       14   60601496   60668034    155      23  408112       1.7363      0.04126
5494        14   60677470   60775805    183      24  408112       1.3295     0.091844
317761      14   60892674   60987764    122      26  408112      0.75829      0.22414
4990        14   60940938   60988525     67      20  408112       1.0967      0.13639
6495        14   61101417   61151155     71      30  408112    -0.087719      0.53495
51804       14   61166256   61226039     88      29  408112       0.2835       0.3884
4331        14   61166459   61445398    373      61  408112      0.98868      0.16141
145389      14   61412832   61560451    216      50  408112      0.75587      0.22486
57570       14   61428159   61482888     87      33  408112       1.1432      0.12647
161291      14   61734088   61783530    116      27  408112       0.9033      0.18318
5583        14   61753515   62027698    577      82  408112        2.325     0.010036
3091        14   62127118   62224977    148      24  408112     -0.53455      0.70352
6617        14   62194075   62273146    177      28  408112      0.96019      0.16848
83851       14   62296567   62583915    816      92  408112      0.47244       0.3183
27133       14   63163291   63546956    815      84  408112       3.6209    0.0001468
57381       14   63636080   63770230    296      35  408112      0.86002      0.19489
122876      14   63769549   63820593    150      33  408112      0.18885      0.42511
5529        14   63829838   64045095    610      54  408112       1.0183      0.15427
112840      14   64053757   64143641    212      22  408112       2.6726    0.0037636
81537       14   64140934   64229756    166      18  408112       2.7594    0.0028953
23224       14   64284683   64703167    798      74  408112       4.6115   1.9987e-06
2100        14   64683751   64840268    310      40  408112       4.2757   9.5285e-06
4522        14   64819754   64936725    214      32  408112       3.9511   3.8888e-05
9495        14   64897217   64951221    122      17  408112       3.4258   0.00030655
7597        14   64906285   65005656    184      20  408112       2.8918    0.0019153
22890       14   64936292   65010408    149      15  408112       1.9894     0.023328
3306        14   64972186   65019955    100      15  408112       2.4278    0.0075945
145376      14   64981620   65066099    158      23  408112       4.9006   4.7762e-07
26030       14   65136132   65223623    169      31  408112       5.4379   2.6955e-08
6710        14   65203001   65381604    510      53  408112        7.891   1.4991e-15
91612       14   65346079   65420635    225      24  408112        6.813   4.7803e-12
100529261   14   65346079   65539373    516      52  408112       8.2519    7.798e-17
2877        14   65395870   65444623    115      24  408112       7.0354   9.9365e-13
376267      14   65402532   65474016    156      38  408112       6.1094        5e-10
2342        14   65418507   65539370    295      54  408112       8.1436    1.919e-16
4149        14   65462819   65604413    379      51  408112       7.9306   1.0901e-15
2530        14   65842310   66220839    968      47  408112       3.4383   0.00029273
10243       14   66939125   67658525   1670      22  408112       1.9436     0.025975
161142      14   67621110   67705493    174      19  408112       2.7088    0.0033759
64398       14   67673012   67812778    310      19  408112        1.998     0.022858
1965        14   67792034   67863233    162      21  408112       2.1768     0.014747
51382       14   67794581   67861720    149      20  408112       2.1955     0.014063
26499       14   67843700   67913828    149      31  408112       2.8058    0.0025095
161145      14   67903801   68017445    294      60  408112       2.7371    0.0030991
57475       14   67964916   68066255    275      57  408112        3.018    0.0012723
5283        14   68038225   68102017    205      42  408112       3.1017   0.00096209
384         14   68051579   68128437    227      43  408112        3.513   0.00022156
10490       14   68103621   68176700    181      33  408112       5.2529   7.4851e-08
51109       14   68133517   68197510    175      34  408112       5.4839   2.0805e-08
145226      14   68133603   68211168    208      39  408112       5.6289   9.0693e-09
23503       14   68203237   68318306    298      36  408112         5.35   4.3969e-08
5890        14   68251496   69159889   1957     141  408112        9.595   4.1978e-22
100996664   14   69083883   69130504    142      35  408112       3.6455   0.00013342
677         14   69244372   69298184    116      23  408112       2.9693    0.0014925
87          14   69330840   69481083    391      66  408112       3.5928   0.00016357
8816        14   69507637   69654914    171      40  408112       2.0021     0.022639
55218       14   69623194   69720737    130      38  408112       1.6703     0.047431
57452       14   69691681   69831190    315      54  408112       1.7835      0.03725
55334       14   69830096   69939107    196      29  408112       2.4604    0.0069401
2079        14   69836840   69900021    114      21  408112       2.4089    0.0079996
400224      14   69916471   70005215    165      39  408112       5.5529   1.4049e-08
56936       14   70026531   70076600     61      17  408112       4.2008     1.33e-05
9766        14   70043310   70191861    237      45  408112       6.4952   4.1462e-11
6430        14   70198812   70248722    113      18  408112        1.783      0.03729
6554        14   70232552   70299006    148      22  408112        2.683     0.003648
64093       14   70311105   70509083    592      96  408112       7.4008   6.7686e-14
6547        14   70500934   70690787    570      57  408112       2.9529    0.0015742
51241       14   70781798   70861448    212      41  408112      0.36314      0.35825
100529257   14   70781798   70918807    361      43  408112        0.374       0.3542
55333       14   70823213   70918807    253      31  408112      0.31387      0.37681
8747        14   70883874   70936622    170      31  408112       0.3868      0.34945
8748        14   70979078   71057756    242      38  408112      0.28189      0.38901
10001       14   71040306   71102401    205      36  408112      0.26789      0.39439
23508       14   71073504   71152077    210      58  408112       1.5623     0.059113
4293        14   71179243   71310912    422      38  408112     0.048613      0.48061
22990       14   71339122   71592099    551      34  408112     -0.34535      0.63508
26037       14   71753108   72217761    880      24  408112      0.48784      0.31283
9628        14   72363817   73043238   1723     147  408112       1.3279     0.092107
8110        14   73075561   73395824    820      99  408112       4.9592   3.5401e-07
26094       14   73358040   73438825    255      36  408112       6.3233   1.2798e-10
53349       14   73426152   73528920    331      36  408112       4.2654   9.9776e-06
58517       14   73490221   73598749    286      33  408112       2.9699    0.0014897
5663        14   73568143   73700399    316      35  408112       2.6039    0.0046086
89932       14   73669205   73751348    206      50  408112       2.4569    0.0070076
8650        14   73731858   73960288    621      40  408112       2.8376    0.0022728
79697       14   73922644   73970105     99      34  408112       3.8724   5.3884e-05
399671      14   73935189   74060651    242      60  408112       3.6713   0.00012068
641371      14   73968862   74020503     77      28  408112       2.9593    0.0015415
10965       14   73999324   74052362    103      28  408112       3.4037   0.00033243
122970      14   74023410   74072470    148      30  408112       3.5034   0.00022967
641372      14   74048548   74096592    143      27  408112       2.9598    0.0015394
83544       14   74076578   74180431    276      27  408112       2.9286    0.0017027
9240        14   74168486   74216128    114      28  408112       6.8536   3.6013e-12
91748       14   74171825   74291988    235      63  408112       6.1094        5e-10
145482      14   74283534   74362168    170      26  408112       7.6073   1.3989e-14
57862       14   74318318   74408991    193      24  408112       7.3398   1.0697e-13
51004       14   74381637   74439815    131      23  408112       7.3065   1.3706e-13
145483      14   74389695   74452117    151      23  408112       7.8298   2.4425e-15
957         14   74416169   74521026    313      32  408112       6.8112   4.8402e-12
80127       14   74451054   74542795    285      28  408112       8.4953   9.8732e-18
4329        14   74514365   74586196    194      27  408112       6.1094        5e-10
91750       14   74516656   74677117    388      32  408112       6.7768   6.1443e-12
338917      14   74671175   74739441    189      38  408112       3.2003   0.00068635
5826        14   74741980   74804767    209      17  408112       1.7558     0.039563
55237       14   74780166   74836711    113      29  408112       2.1254     0.016776
646658      14   74862596   74927805    113      26  408112       2.7375    0.0030958
122961      14   74925423   74972271    105      15  408112       2.0501     0.020175
10577       14   74932900   74995084    129      21  408112       2.1331     0.016457
4053        14   74954886   75114034    354      49  408112       2.5937    0.0047479
9870        14   75117955   75214807    192      37  408112      0.86201      0.19434
51077       14   75144817   75215323    150      32  408112      0.69267      0.24426
56252       14   75195025   75314013    234      37  408112        2.416    0.0078466
283571      14   75309736   75365562    148      33  408112       2.6558    0.0039562
1743        14   75313594   75380450    186      36  408112       2.3573    0.0092052
83694       14   75360657   75424985    174      33  408112       2.1581     0.015461
5228        14   75398533   75457467    129      26  408112       3.5611   0.00018466
8892        14   75434612   75486294    110      23  408112       4.7182   1.1896e-06
27030       14   75470467   75553235    140      25  408112       4.4289   4.7361e-06
79696       14   75500935   75554799     86      20  408112       4.2707   9.7447e-06
97          14   75509924   75571181     89      21  408112       4.2121    1.265e-05
91754       14   75538818   75628778    125      27  408112       4.4747   3.8268e-06
10972       14   75588171   75678349    133      22  408112        4.598   2.1326e-06
2353        14   75710477   75758937     77      26  408112       1.4298     0.076391
122953      14   75859509   75949404    225      61  408112      0.52069      0.30129
10538       14   75953784   76023335    121      31  408112       1.0071      0.15695
55640       14   76009940   76124512    229      66  408112       1.5502     0.060545
23093       14   76092551   76431425    616      65  408112       1.5324     0.062716
11161       14   76107233   76162538    125      27  408112       1.5292     0.063105
7043        14   76414440   76484334    105      35  408112      0.66701      0.25238
112752      14   76417096   76560416    274      47  408112      0.43746      0.33089
55668       14   76583255   76681239    283      30  408112       1.5803     0.057022
2103        14   76802690   76978182    451      62  408112    -0.010221      0.50408
22846       14   77193235   77259363    132      35  408112       1.2189      0.11144
23357       14   77238076   77327606    230      55  408112     -0.42615        0.665
145497      14   77257725   77346656    221      60  408112      0.21354      0.41545
64207       14   77480886   77530042    122      34  408112         2.43    0.0075486
85457       14   77529578   77593630    196      36  408112       1.6223     0.052372
283576      14   77587613   77643134    152      44  408112       1.7276     0.042032
57156       14   77613102   77735838    366      46  408112       2.2669     0.011699
58157       14   77721834   77772655    129      33  408112       1.5607       0.0593
29954       14   77731299   77822225    242      54  408112       2.3677    0.0089489
2954        14   77752230   77807940    153      41  408112        2.766    0.0028376
283578      14   77795102   77878396    183      38  408112       2.4731    0.0066971
161394      14   77808762   77867587    131      28  408112       2.5783    0.0049648
122945      14   77849827   77925225    193      31  408112       2.1061     0.017597
63894       14   77883018   77958983    204      42  408112       2.5495    0.0053934
10598       14   77889373   77945815    154      32  408112       2.2679     0.011669
145501      14   77930737   78000210    179      37  408112       2.5933    0.0047526
9517        14   77962340   78118110    466      69  408112       2.1208     0.016971
8846        14   78128749   78209365    242      38  408112      0.83564      0.20168
81892       14   78139414   78193941    163      29  408112       1.0258       0.1525
22938       14   78173942   78262542    255      28  408112      0.67376      0.25023
283579      14   78192173   78246085    163      32  408112      0.84382      0.19939
57143       14   78231426   78410297    587      57  408112       1.2304      0.10928
9369        14   78601716   80344633   4190     297  408112       1.3171     0.093894
1734        14   80653868   80732397    123      34  408112      0.76505      0.22212
145508      14   80952821   81443105   1415      79  408112       3.0815    0.0010297
7253        14   81386333   81622646    780      68  408112       1.4669     0.071208
2957        14   81631796   81722575    143      25  408112       4.1019   2.0484e-05
85439       14   81716994   81937789    527      71  408112       3.3214   0.00044785
6400        14   81927891   82035205    257      25  408112      0.31587      0.37605
23768       14   85961411   86105040    318      54  408112     0.027523      0.48902
100506718   14   85980983   86039396    137      33  408112     -0.43106      0.66679
2581        14   88294164   88495009    756      46  408112       3.3227   0.00044577
8477        14   88436468   88491155    204      17  408112       3.5471   0.00019474
54207       14   88636452   88828256    514      72  408112      0.82566       0.2045
55812       14   88816982   88914804    140      40  408112       2.9834    0.0014251
11099       14   88922122   89056123    213      34  408112       3.4416   0.00028919
79882       14   88994253   89089853    144      44  408112       2.9806    0.0014382
161436      14   89069241   89294096    345      44  408112       1.3994     0.080842
123016      14   89255574   89354335    195      46  408112       2.3246     0.010046
1112        14   89612516   90120506    912     164  408112      0.90174       0.1836
90141       14   90251499   90456148    530      48  408112      0.61087      0.27064
55775       14   90386944   90521108    421      28  408112      0.65688      0.25563
101927029   14   90479478   90538057    141      20  408112     0.090529      0.46393
56659       14   90493109   90662201    431      60  408112     -0.80493      0.78957
5700        14   90687894   90748969    112      14  408112      0.62374       0.2664
55051       14   90734398   90833481    217      33  408112      0.81912      0.20636
801         14   90828327   90884619     87      19  408112       1.5962     0.055224
145567      14   90996932   91317823    808      82  408112      -0.2272      0.58986
9252        14   91325086   91561993    549      69  408112       4.1995   1.3374e-05
80017       14   91491677   91701976    519      75  408112       2.8223    0.0023837
8111        14   91688876   91765898    196      26  408112     -0.51214      0.69572
440193      14   91727667   91919188    491      77  408112       4.2543   1.0487e-05
55671       14   91913955   92011898    182      31  408112       5.3424   4.5862e-08
79820       14   92036728   92233413    432      57  408112       5.0211   2.5694e-07
123036      14   92236266   92368880    234      36  408112       1.4035     0.080236
10516       14   92325755   92449046    325      54  408112       0.7672      0.22148
9321        14   92424243   92541484    292      25  408112      0.15521      0.43833
4287        14   92514896   92607965    245      28  408112     -0.45582      0.67574
53981       14   92553298   92640543    193      34  408112      -1.0335      0.84931
4707        14   92572467   92623153    110      22  408112     -0.85299      0.80317
123041      14   92753925   92977825    631      81  408112     0.046725      0.48137
79890       14   92945125   93165339    517     103  408112       3.7811   7.8078e-05
5641        14   93160152   93250047    169      59  408112       1.1383       0.1275
9950        14   93225576   93316308    240      31  408112       1.0676      0.14285
1113        14   93354445   93411638    140      38  408112      -0.6492       0.7419
3705        14   93393259   93617263    608      56  408112      0.80196      0.21129
26175       14   93616296   93663431    127      26  408112     -0.38886      0.65131
55148       14   93638401   93705561    157      46  408112       -1.697      0.95516
64112       14   93638541   93686249    116      35  408112      -1.3867      0.91724
84520       14   93659237   93708459    121      35  408112      -2.0404      0.97935
55727       14   93693896   93834385    470      46  408112      -0.6358      0.73755
57578       14   93764565   94184222    955      54  408112     0.022199      0.49114
341947      14   93778537   93824700    192      22  408112     -0.51524      0.69681
145270      14   94174644   94289766    240      76  408112      -1.6251      0.94793
90050       14   94350240   94405954    149      36  408112       1.0577      0.14511
51676       14   94390499   94478085    211      55  408112      -1.4152       0.9215
78990       14   94454511   94525276    231      39  408112      -1.1265      0.87002
57062       14   94507268   94582558    212      41  408112     -0.29679      0.61669
122509      14   94512639   94579060    191      36  408112     -0.29342       0.6154
3429        14   94542079   94593033    140      38  408112      0.66457      0.25316
83982       14   94584118   94630957    123      30  408112       1.0128      0.15557
57718       14   94605649   94756092    318      38  408112       1.3016     0.096534
51156       14   94739648   94794608    131      46  408112      0.11775      0.45313
866         14   94760585   94824688    147      43  408112     -0.82726      0.79595
390502      14   94820651   94868039    168      44  408112      0.82644      0.20428
5265        14   94833084   94892029    208      54  408112       1.0066      0.15706
256394      14   94898801   94954122    192      38  408112     -0.29736      0.61691
327657      14   94919058   94977670    223      52  408112      0.31731       0.3755
145264      14   94943611   95019181    223      51  408112      0.26294       0.3963
5267        14   94992779   95046243    139      33  408112     -0.10008      0.53986
5104        14   95012706   95069457    221      41  408112      0.85201      0.19711
12          14   95043639   95100395    207      42  408112       1.2874     0.098982
145258      14   95224560   95271499     96      34  408112      -1.0945      0.86312
23405       14   95542565   95658759    171      39  408112      0.83544      0.20174
79789       14   95638276   95821245    550      62  408112      0.83444      0.20202
161176      14   95873831   96018000    450     113  408112       6.0727   6.2892e-10
51218       14   95966323   96021055    152      38  408112       6.1094        5e-10
9623        14   96117754   96168980    137      41  408112       5.9961   1.0106e-09
8115        14   96166304   96215533    166      23  408112       1.8976     0.028876
56967       14   96470661   96570226    251      38  408112     -0.57892      0.71868
624         14   96636016   96720666    211      55  408112     -0.20535      0.58135
623         14   96686641   96745304    159      32  408112     -0.63405      0.73698
55102       14   96737595   96864678    169      25  408112     -0.26187      0.60329
51527       14   96794789   96863627     69      13  408112      0.11662      0.45358
122481      14   96823448   96965764    216      45  408112       3.2557   0.00056558
10914       14   96933713   97043453    152      18  408112       4.7656   9.4161e-07
7443        14   97228684   97357951    303      33  408112       1.7563     0.039515
283598      14   99142950   99194103    199      40  408112      0.43297      0.33252
64919       14   99625624   99773514    246      61  408112       2.8836    0.0019656
84193       14   99854083   99982228    114      19  408112       0.7804      0.21758
8812        14   99912695   99987852     67      15  408112      0.62778      0.26508
317762      14   99967603  100105727    261      41  408112       1.9141     0.027803
84439       14  100076480  100153011    144      32  408112     -0.37167      0.64493
10858       14  100115755  100203638    168      34  408112      0.15705       0.4376
2009        14  100169056  100418397    496      75  408112       3.8543   5.8034e-05
51466       14  100450719  100620573    378      41  408112       3.3666   0.00038053
123099      14  100602753  100661012    127      27  408112       4.0313   2.7735e-05
7528        14  100670102  100755371    143      20  408112       3.3675   0.00037932
123096      14  100735514  100807884    117      40  408112       5.0659   2.0329e-07
283600      14  100754679  100806715     87      32  408112       4.5009   3.3827e-06
7453        14  100790125  100877680    185      26  408112        3.477   0.00025357
79446       14  100807755  101006640    302      43  408112       3.6594    0.0001264
57596       14  100993484  101071131    125      30  408112       3.6761   0.00011843
8788        14  101158202  101211467    110      29  408112       6.1094        5e-10
388015      14  101336569  101394826     86      33  408112       1.6074      0.05398
1735        14  101992688  102039789     87      22  408112       2.3621    0.0090858
5527        14  102191910  102404329    549      57  408112       3.3154   0.00045757
1778        14  102395865  102527135    298      35  408112       7.5139   2.8704e-14
3320        14  102537075  102641086    178      34  408112       7.0172   1.1314e-12
91833       14  102571189  102700010    252      31  408112       7.4341    5.263e-14
5891        14  102680834  102806537    276      27  408112       8.0126   5.6148e-16
55778       14  102748714  102819511    134      31  408112       7.5442    2.276e-14
9895        14  102794300  102978818    420      25  408112       6.9673   1.6152e-12
51550       14  102804619  102864253    124      18  408112       6.1094        5e-10
122416      14  102963179  103011128     88      19  408112       6.1094        5e-10
23186       14  103023996  103206913    369      32  408112       2.7645    0.0028505
7187        14  103208816  103387837    428      39  408112        2.972    0.0014795
81693       14  103353993  103407179    121      42  408112       2.4966    0.0062692
9578        14  103388716  103558742    328      44  408112        3.374   0.00037046
91828       14  103526044  103586896    130      36  408112       4.2449   1.0933e-05
7127        14  103554762  103613776    129      40  408112       4.1398   1.7382e-05
1983        14  103765339  103821362    128      27  408112       5.3536    4.312e-08
4140        14  103816701  103980168    273      31  408112       6.5759   2.4186e-11
115708      14  103960509  104013410     93      20  408112       4.0953   2.1079e-05
1152        14  103975995  104024196     80      22  408112       4.5224   3.0578e-06
84334       14  103994299  104067236    129      26  408112       3.6279   0.00014285
9529        14  104012881  104064151     96      21  408112        3.341   0.00041736
3831        14  104060525  104177888    261      31  408112       2.1734     0.014874
79038       14  104147081  104210005    149      36  408112       1.9389     0.026259
7517        14  104153945  104216823    147      37  408112       1.9689     0.024484
23368       14  104190088  104350116    345      33  408112       2.2244     0.013062
122402      14  104359776  104529004    476      34  408112       1.6114     0.053551
9556        14  104368625  104422903    176      17  408112       1.0885      0.13819
647286      14  104396763  104443645    155      14  408112       1.0039      0.15771
374569      14  104517019  104589100    153      39  408112       1.1917      0.11668
26153       14  104570060  104657235    200      42  408112      0.93992      0.17363
400258      14  105011056  105066184    174      31  408112      0.76156      0.22316
388021      14  105049330  105106097    128      26  408112       2.3616    0.0090991
64423       14  105112902  105195947    194      43  408112        1.566     0.058676
122622      14  105155534  105223662    178      36  408112       1.0987      0.13595
10572       14  105184470  105235996    118      27  408112       0.6149      0.26931
207         14  105225686  105297080    133      32  408112       3.1751   0.00074887
100128927   14  105231933  105281049     88      21  408112         3.26   0.00055708
283638      14  105296650  105373107    231      30  408112       1.4229     0.077386
122618      14  105356153  105409573    146      23  408112       1.5284     0.063208
113146      14  105393590  105479694    237      38  408112       1.5838     0.056621
122616      14  105417125  105476056    178      33  408112       1.4109     0.079141
55038       14  105465910  105522425    155      23  408112       1.9314     0.026717
29933       14  105505726  105566887    133      25  408112       1.4431     0.074498
3714        14  105597318  105670161     89      24  408112       3.7604   8.4818e-05
256281      14  105629274  105682660     90      18  408112       3.6081   0.00015422
2972        14  105665623  105816914    259      18  408112       7.2772   1.7038e-13
90135       14  105679879  105727430     95      14  408112       6.1094        5e-10
23241       14  105732170  105874484    125      17  408112       7.4633   4.2188e-14
647310      14  105829920  105890196     19       9  408112       2.9777    0.0014521
9112        14  105851186  105947066     39      17  408112       2.7593    0.0028959
1397        14  105904275  105956507     33      12  408112       2.0134     0.022037
1396        14  105917892  105965128     42      17  408112       1.8013     0.035826
283643      14  105921192  105975585     64      16  408112       1.6314     0.051404
80757       14  105957953  106006554     74      10  408112       0.8311      0.20296
3492        14  106022614  107323051   1776      97  408112     -0.12816      0.55099
390538      15   22333478   22379561      8       2  408112    -0.093116      0.53709
283694      15   22347473   22393815     10       3  408112     -0.22992      0.59092
101928039   15   22528579   22577532      3       2  408112       1.0513      0.14655
283767      15   22701246   22756002     16       3  408112      -2.0132      0.97796
114791      15   22798395   22883891    131      15  408112      -0.2972      0.61684
23191       15   22857667   23013603    338      74  408112      0.92382      0.17779
81614       15   22994684   23069427    153      31  408112     -0.36786      0.64351
123606      15   23033279   23121843    115      23  408112     -0.48655      0.68671
283685      15   23674535   23727390     91      11  408112      0.57666      0.28208
7681        15   23775454   23830764     69      16  408112      0.46194      0.32206
54551       15   23878696   23927993    101      19  408112       2.4185    0.0077926
4692        15   23920554   23967450     61      18  408112      0.93743      0.17427
23742       15   24885541   24938593    206      27  408112     -0.17555      0.56968
6638        15   25033794   25233730    451      95  408112      0.38983      0.34833
8926        15   25165070   25233729    120      29  408112       0.5954      0.27579
7337        15   25572394   25719190    324      34  408112     0.042504      0.48305
57194       15   25913859   26145304    669     123  408112      0.06501      0.47408
2562        15   26778693   27053935    574      95  408112       2.6913    0.0035585
2558        15   27076866   27204357    209      46  408112     -0.12385      0.54928
2567        15   27181429   27788373   1111     145  408112       1.7809     0.037463
4948        15   27990021   28379483    710      71  408112      0.67357      0.25029
8924        15   28346183   28602313    215      15  408112     -0.34777      0.63599
653720      15   28933917   28999922      4       1  408112      0.54828      0.29175
321         15   29176570   29420518    490      49  408112      -0.4614      0.67774
23359       15   29402455   29897927   1052     116  408112       2.7831    0.0026925
56160       15   29550353   29597020    143      26  408112       1.1722      0.12056
7082        15   29982338   30296038    617      88  408112      0.93747      0.17426
653073      15   30340038   30396084     45      10  408112     -0.66229      0.74611
101060569   15   30773065   30820867      1       1  408112        3.216      0.00065
100996420   15   30852322   30898924      5       2  408112       2.6524    0.0039962
728498      15   30860562   30919952     22       6  408112       3.1973   0.00069361
89839       15   30883879   30941013     43      10  408112       3.0486    0.0011495
101927579   15   30890445   30941677     41      10  408112       2.9734    0.0014727
22909       15   31156703   31245311    199      41  408112       2.9618    0.0015292
54893       15   31210854   31318807    285      35  408112       3.5478   0.00019423
4308        15   31283264   31488476    482      91  408112       2.9507    0.0015852
283710      15   31504970   31558050    126      29  408112        5.937   1.4514e-09
51621       15   31584083   31680102    151      36  408112       7.1828   3.4139e-13
161725      15   31763884   32197875   1025      61  408112       3.6295   0.00014198
1139        15   32287686   32472384    264      41  408112       2.7992    0.0025616
100653133   15   32771204   32827538      4       1  408112      -1.5915      0.94425
643699      15   32850657   32906342      3       2  408112      -1.0603       0.8555
9824        15   32871720   32941868     46      16  408112       0.3775       0.3529
101928042   15   32882642   32931092     26      10  408112    -0.010137      0.50404
6447        15   32898757   32999299    181      57  408112       2.8761    0.0020128
26585       15   32975175   33036870    183      44  408112       4.4463   4.3681e-06
342184      15   33047745   33521934   1658     160  408112       3.2251   0.00062967
6263        15   33568177   34168304   1748     213  408112      0.62476      0.26606
57099       15   34148428   34366303    617      64  408112       1.5656     0.058717
1133        15   34225446   34367295    326      40  408112      0.27875      0.39022
161779      15   34359274   34406591     67      15  408112     -0.49266      0.68887
56851       15   34366223   34429053     81      22  408112     0.036713      0.48536
79768       15   34422875   34537297    270      21  408112       3.2261   0.00062748
51234       15   34482214   34532357    119      16  408112       2.4828    0.0065176
9990        15   34512197   34665265    441      28  408112       3.9577   3.7843e-05
256646      15   34600458   34659936    197      23  408112       4.1202   1.8928e-05
55505       15   34623917   34670362    127      31  408112       3.9628   3.7036e-05
254531      15   34641089   34694397     83      27  408112       1.7165     0.043039
23015       15   34661269   34764667     47      10  408112     0.039396      0.48429
440270      15   34807296   34910836    138      22  408112       1.0719      0.14188
57369       15   35034642   35081782    131      26  408112        1.819     0.034458
70          15   35070297   35122927    125      36  408112     -0.91099      0.81885
9716        15   35138552   35296995    372      29  408112       1.4732     0.070353
54989       15   35260542   35315497    116      20  408112       1.8987     0.028804
89978       15   35647670   35873597    370      32  408112      -0.1237      0.54922
84529       15   36836812   37112449    583      70  408112       4.5657   2.4894e-06
4212        15   37173222   37428500    397      87  408112      0.73625      0.23079
145942      15   38191801   38253623    109      23  408112     -0.93006      0.82383
161742      15   38509925   38659450    312      35  408112       0.1481      0.44113
283742      15   38711328   38787063    193      27  408112    -0.072619      0.52895
10125       15   38770302   38892661    227      39  408112      -0.9004      0.81605
400359      15   38953799   39002239    127      31  408112      -0.9605       0.8316
400360      15   39507885   39557048    116      37  408112       2.2104     0.013538
7057        15   39838280   39899668    130      16  408112      0.60506      0.27257
161835      15   39876422   40110039    546      50  408112       2.5523    0.0053511
11245       15   40081223   40248093    310      52  408112       4.1458   1.6932e-05
440275      15   40191331   40337797    255      36  408112       7.0459   9.2163e-13
6727        15   40317891   40366389     76      17  408112       4.9498   3.7138e-07
90427       15   40370091   40436088     88      21  408112       2.6201    0.0043948
701         15   40418210   40523337    167      22  408112      0.73585      0.23091
56924       15   40474629   40579688    168      53  408112       1.1908      0.11686
644809      15   40532865   40580110     94      28  408112      0.79412      0.21356
100131244   15   40563645   40609787     67      23  408112       1.7259     0.042186
5330        15   40566461   40635174    114      37  408112       3.2084   0.00066741
100505573   15   40580733   40628916     82      30  408112       2.8527    0.0021674
644844      15   40608234   40658635     98      28  408112       3.3329   0.00042967
388115      15   40613653   40668168    114      31  408112        3.533   0.00020542
85455       15   40615434   40673256    121      32  408112       3.5053   0.00022802
90417       15   40639922   40696489    102      21  408112       2.4346    0.0074548
3712        15   40662686   40738146    129      24  408112       2.0509     0.020138
22893       15   40698411   40770441    109      33  408112       3.5373    0.0002021
