GENE       CHR      START       STOP  NSNPS  NPARAM        N        ZSTAT            P
148014      19   40206058   40253399     24      16  3824142      0.34326       0.3657
79935       19   40212208   40262095     29      18  3824142      0.50639      0.30629
208         19   40220317   40320531     60      24  3824142    -0.041445      0.51653
126526      19   40285271   40383527     44      25  3824142     -0.76963      0.77924
23646       19   40313425   40388490     35      19  3824142     -0.80194      0.78871
147746      19   40369271   40425221     25      13  3824142     0.013376      0.49466
57716       19   40383764   40449718     28      16  3824142    -0.014764      0.50589
105372489   19   40408184   40455263     21      13  3824142      -1.0339      0.84941
29950       19   40412501   40461025     23      14  3824142     -0.75334      0.77438
29946       19   40430841   40479375     27      17  3824142      -0.7258      0.76602
57731       19   40431107   40586459     66      45  3824142     -0.13232      0.55263
645         19   40437784   40500818     34      23  3824142     0.077973      0.46892
92799       19   40541851   40601399     22      14  3824142      0.83907      0.20071
8425        19   40557888   40639820     29      14  3824142      0.18988       0.4247
9253        19   40655905   40726675     44      22  3824142     -0.12835      0.55107
79934       19   40681529   40751960     41      18  3824142     -0.69408      0.75619
80271       19   40681980   40750860     39      17  3824142     -0.70715      0.76026
6626        19   40715854   40775392     31      13  3824142      -1.0427      0.85147
284325      19   40730856   40785713     24      11  3824142      -2.4404      0.99266
8190        19   40740177   40787493     23      11  3824142      -2.3958      0.99171
53916       19   40743219   40806944     32      17  3824142      -3.1818      0.99927
112398      19   40764143   40818441     31      17  3824142       -2.957      0.99845
1548        19   40833538   40885447     21      11  3824142      0.78065       0.2175
1549        19   40865439   40917752     31      16  3824142      0.90649      0.18234
1555        19   40956229   41028398     43      21  3824142      0.94529      0.17226
1553        19   41053451   41106195     36      15  3824142      0.82776       0.2039
1572        19   41079292   41138381     61      24  3824142      -1.1785       0.8807
105376908   19   41125638   41228052     74      40  3824142      -2.1037       0.9823
29785       19   41158207   41217539     34      16  3824142     -0.75618      0.77523
558         19   41184199   41271767     42      24  3824142       1.5194     0.064336
11100       19   41227476   41317693     38      21  3824142       1.9101     0.028062
90324       19   41275189   41334883     26       9  3824142      0.13545      0.44613
7040        19   41320531   41388933     19      10  3824142      0.85499      0.19628
641649      19   41328966   41394083     18      10  3824142       1.1922      0.11658
80776       19   41344417   41399540     19      10  3824142       1.4094     0.079357
593         19   41362789   41435005     24      16  3824142       1.5153     0.064854
56915       19   41376370   41432351     20      13  3824142       1.0571      0.14523
100170765   19   41408158   41454765     15      10  3824142       2.0674     0.019347
374907      19   41415359   41463856     20      13  3824142       2.2098      0.01356
55101       19   41421318   41482827     28      14  3824142       1.8601     0.031433
90273       19   41514250   41596844     34       9  3824142       1.5374     0.062092
1089        19   41606986   41662084      5       2  3824142     -0.76147      0.77681
1087        19   41663307   41723277      7       2  3824142    -0.036435      0.51453
1048        19   41673611   41740433      9       3  3824142     -0.16663      0.56617
4680        19   41720421   41782211      5       3  3824142       0.3857      0.34986
1084        19   41761590   41821553      2       1  3824142      0.79758      0.21256
63946       19   41809743   41862330      1       1  3824142       1.3612      0.08672
147719      19   41823686   41879862      2       1  3824142      0.75429      0.22534
6223        19   41824918   41881416      2       1  3824142      0.75429      0.22534
973         19   41842120   41891372      3       2  3824142      0.81548       0.2074
9138        19   41848173   41917454      4       1  3824142      0.56267      0.28683
390937      19   41897535   41963122      4       2  3824142       2.0374     0.020803
10567       19   41946681   41994376      5       3  3824142      0.32129      0.37399
478         19   41956582   42029276     10       7  3824142     0.091337      0.46361
2901        19   41988316   42106804     28      18  3824142       1.8104     0.035116
64763       19   42039905   42091567     14       9  3824142       1.9986     0.022827
5452        19   42076110   42167473     24      13  3824142       1.9864     0.023494
116115      19   42185340   42238201     23      10  3824142      0.45059      0.32614
162989      19   42188593   42255152     29      12  3824142      0.70723      0.23971
2931        19   42220186   42277584     29      12  3824142       1.0102       0.1562
23152       19   42233537   42305796     36      13  3824142       1.2784      0.10055
2077        19   42237561   42290164     31      11  3824142       1.4881     0.068361
284338      19   42267132   42320821     24      13  3824142        1.548     0.060811
284339      19   42278325   42335064     26      13  3824142       1.0614      0.14426
5050        19   42287033   42337800     20      11  3824142      0.27087      0.39324
1954        19   42290609   42388769     34      12  3824142      0.83435      0.20204
84518       19   42377019   42425317     19       7  3824142      0.16638      0.43393
3991        19   42391507   42462426     24      14  3824142     -0.10344      0.54119
284340      19   42418543   42477984     20      11  3824142     -0.18194      0.57218
634         19   42497306   42563509     27      14  3824142     -0.54023      0.70548
1088        19   42570243   42629939     22       6  3824142      0.48591      0.31351
5671        19   42711642   42775516     86      20  3824142     -0.40706      0.65802
440533      19   42742687   42800692     75      18  3824142     -0.11927      0.54747
5669        19   42856461   42914719     44      32  3824142       1.7546     0.039662
5675        19   42892082   42952924     43      31  3824142       3.3274   0.00043829
5676        19   42914132   42972178     38      25  3824142       2.2387     0.012588
5680        19   42997657   43061479     39      27  3824142      0.84454      0.19918
5673        19   43022810   43221536    153      63  3824142      0.68509      0.24664
5670        19   43054210   43117741     60      24  3824142       0.4214      0.33673
5672        19   43182702   43240774     35      25  3824142      0.60838      0.27147
5678        19   43243282   43304563     62      23  3824142       0.1753      0.43042
57126       19   43318659   43373172     37      26  3824142      0.92546      0.17736
83639       19   43353611   43428615     38      16  3824142      0.83719      0.20124
27076       19   43450794   43500679     28      16  3824142       3.2491   0.00057885
653583      19   43464341   43539920     28      16  3824142       3.0938   0.00098793
23474       19   43496719   43562244     28      11  3824142       2.2583     0.011963
284346      19   43496805   43546138     18       9  3824142       2.3501     0.009383
7515        19   43533312   43610578     40      19  3824142       2.5717    0.0050607
390940      19   43541800   43592104     27      12  3824142       1.4391     0.075057
79177       19   43561392   43610435     22      12  3824142       2.3465    0.0094763
126298      19   43574367   43631229     25      15  3824142       2.5171    0.0059166
100170229   19   43577101   43624498     20      12  3824142       2.4626    0.0068967
126299      19   43597224   43654862     25      14  3824142       3.6777   0.00011769
199731      19   43612367   43674839     26      13  3824142       3.4995   0.00023304
5329        19   43636095   43705346     37      19  3824142       3.4948    0.0002372
105372412   19   43652591   43710078     30      16  3824142       2.9043    0.0018407
56269       19   43681058   43730036     32      17  3824142       1.1364      0.12789
56006       19   43717992   43789990     46      27  3824142       2.8946    0.0018984
3783        19   43756533   43817139     35      23  3824142       2.8478    0.0022013
284348      19   43785927   43862199     25      14  3824142     -0.55142      0.70933
284349      19   43792292   43858898     23      12  3824142     -0.76071      0.77658
342908      19   43862363   43918964     18      11  3824142        2.214     0.013415
105376909   19   43866660   43945219     34      17  3824142       1.4572     0.072525
7596        19   43902624   43970280     40      17  3824142       1.5132      0.06511
7638        19   43916223   43977600     39      16  3824142      0.43935       0.3302
7711        19   43932703   44008326     38      17  3824142       1.6365     0.050871
7773        19   43967925   44023926     19       9  3824142       1.7645     0.038821
7673        19   43990332   44043110     16       9  3824142       1.5842     0.056575
7766        19   44017011   44077994     13       7  3824142       1.3764     0.084353
342909      19   44037144   44097470     21      12  3824142       3.2148    0.0006527
7767        19   44059329   44119831     35      12  3824142       3.2892    0.0005024
7768        19   44077076   44144816     41      13  3824142       3.0296    0.0012243
10780       19   44106530   44170309     43      13  3824142       3.0993   0.00097001
7769        19   44130062   44187685     32      14  3824142       3.6104   0.00015286
7770        19   44172547   44247268     38      16  3824142       3.7489   8.8799e-05
353355      19   44224880   44285317     14      10  3824142       2.9415    0.0016331
9310        19   44276348   44340707     30      15  3824142      0.59115      0.27721
7771        19   44316553   44391704     42      19  3824142       0.6193      0.26786
26974       19   44375646   44436611     49      16  3824142       1.7818     0.037394
7772        19   44416251   44483725     42      18  3824142       1.0431      0.14844
7733        19   44464428   44536750     35      20  3824142      0.58353      0.27977
125931      19   44494833   44564945     36      23  3824142       3.4044   0.00033149
147710      19   44578590   44646781     40      18  3824142       4.0334   2.7487e-05
5817        19   44608798   44676161     30      15  3824142       3.5926   0.00016369
56971       19   44631592   44694359     26      16  3824142       3.6969   0.00010914
388551      19   44662504   44720714     35      22  3824142       3.4042   0.00033184
105372417   19   44707615   44758454     36      18  3824142       4.2429   1.1033e-05
602         19   44713045   44770044     50      20  3824142       3.9692   3.6054e-05
23624       19   44742861   44810646     53      18  3824142       3.1331   0.00086484
4059        19   44774059   44831421     41      18  3824142         3.39   0.00034946
5819        19   44811136   44899228     63      35  3824142       7.2862   1.5943e-13
10452       19   44856220   44913689     38      20  3824142       7.2731   1.7564e-13
348         19   44870749   44919395     32      18  3824142       6.1094        5e-10
341         19   44879325   44929349     25      16  3824142       6.1094        5e-10
346         19   44907238   44955496     12       8  3824142       4.2788   9.3946e-06
344         19   44910982   44959565     14      10  3824142        4.486   3.6279e-06
1209        19   44919585   45003346     36      19  3824142       5.9692   1.1921e-09
5971        19   44966449   45048198     44      25  3824142       6.4414   5.9206e-11
11129       19   45004040   45080956     34      22  3824142       4.3245   7.6451e-06
79760       19   45040739   45101524     25      19  3824142       5.6594    7.594e-09
284352      19   45058173   45157285     50      36  3824142       7.2439   2.1805e-13
162979      19   45061500   45111430     20      15  3824142         4.75   1.0172e-06
284353      19   45139111   45197841     27      18  3824142       7.9726   7.7716e-16
388552      19   45143745   45227078     41      26  3824142       7.5312   2.5147e-14
79090       19   45152928   45213243     29      19  3824142       7.6309   1.1657e-14
90332       19   45202621   45269211     29      16  3824142       6.4777   4.6569e-11
57787       19   45216258   45315283     33      18  3824142       6.4526   5.4961e-11
1158        19   45296413   45357977     27      19  3824142       6.2164   2.5438e-10
147700      19   45305740   45361559     27      20  3824142       6.3894    8.326e-11
2068        19   45341391   45405646     23      15  3824142       2.6547    0.0039692
10848       19   45369634   45441349     36      20  3824142        2.598    0.0046887
10849       19   45371209   45420766     16      11  3824142       2.6761    0.0037246
2067        19   45397333   45513820     59      31  3824142       4.0634   2.4185e-05
2354        19   45432995   45485179     32      16  3824142        4.034   2.7413e-05
147699      19   45462975   45512510     25      14  3824142       2.3741    0.0087959
7408        19   45472430   45536989     31      19  3824142       3.4336   0.00029785
6253        19   45475288   45532055     29      18  3824142       3.4005    0.0003363
80207       19   45516863   45619864     40      25  3824142       2.5569    0.0052805
2828        19   45579764   45637208     23      12  3824142       1.1944      0.11617
24139       19   45599400   45680601     34      20  3824142       2.7835    0.0026887
2696        19   45633193   45692504     20      13  3824142        3.017    0.0012763
54814       19   45657381   45713990     14      10  3824142       2.2362     0.012669
6633        19   45677454   45727311     13      10  3824142      0.80591      0.21015
388553      19   45688892   45774539     31      23  3824142      0.72779      0.23337
23403       19   45700629   45765893     20      15  3824142      0.36632      0.35706
147912      19   45754785   45804239     29      22  3824142       1.5848     0.056506
1760        19   45759709   45817557     36      27  3824142       3.0165    0.0012784
1762        19   45773006   45827802     26      18  3824142       3.3089   0.00046836
81492       19   45785710   45850347     30      19  3824142       2.8921    0.0019132
8189        19   45805442   45898290     47      21  3824142       2.9317    0.0016857
3171        19   45829260   45883797     20      10  3824142       2.8567    0.0021401
26145       19   45873607   45921170     31      12  3824142       1.7844     0.037183
339344      19   45880023   45937696     37      15  3824142       2.1973     0.014001
339345      19   45903214   45949778     23      14  3824142        3.256   0.00056489
4858        19   45923734   46008399     43      21  3824142       1.8598     0.031459
729440      19   45960451   46028616     43      20  3824142       1.7505     0.040012
8993        19   46009153   46058298     23      11  3824142       2.5998    0.0046644
444882      19   46029748   46092132     40       7  3824142        1.089      0.13807
147920      19   46043528   46205097    105      18  3824142      0.73099      0.23239
388555      19   46109863   46159705     23      16  3824142      0.20895      0.41724
374918      19   46194752   46241243     35      16  3824142       3.1635    0.0007794
64344       19   46262046   46353433     60      29  3824142       2.9863    0.0014117
5536        19   46311994   46400975     51      27  3824142       1.8984     0.028824
83987       19   46400329   46448662     39      14  3824142       1.3515      0.08827
55228       19   46456491   46506563     30      12  3824142       1.8545     0.031836
100506012   19   46470788   46636200     96      52  3824142       1.8917     0.029264
57469       19   46481191   46530912     25      12  3824142       1.6367     0.050847
808         19   46566255   46620782     32      18  3824142      0.67948      0.24842
5739        19   46600040   46660118     39      24  3824142       2.6995    0.0034724
94235       19   46623934   46670534     29      16  3824142       2.6788    0.0036939
147906      19   46637564   46696138     23      14  3824142        2.564    0.0051739
25865       19   46664316   46752127     44      27  3824142      0.99411      0.16008
29888       19   46709509   46781475     41      27  3824142      0.35758      0.36033
79147       19   46709606   46768575     36      24  3824142      0.49993      0.30856
6510        19   46749698   46823649     36      25  3824142       1.1668      0.12164
1175        19   46828158   46885995     31      18  3824142      0.95469      0.16987
2909        19   46883567   47015077     67      22  3824142       0.8518      0.19716
4861        19   46984820   47055775     44      25  3824142     -0.51589      0.69703
54958       19   47035909   47083784     30      15  3824142      0.31609      0.37597
23211       19   47054187   47148752     49      29  3824142       1.9224     0.027276
10055       19   47095823   47220636     54      35  3824142      0.34886       0.3636
27113       19   47210822   47267996     22      17  3824142     -0.37211       0.6451
26093       19   47221474   47281953     25      19  3824142       0.5225      0.30066
255783      19   47239402   47285723     20      15  3824142      0.29888      0.38252
728         19   47272745   47332070     36      11  3824142     0.051581      0.47943
27202       19   47296841   47352080     45      11  3824142      0.13672      0.44563
9704        19   47314281   47392704     64      16  3824142      0.86798       0.1927
56917       19   47393118   47457265     36      18  3824142     -0.65869      0.74495
6543        19   47418017   47507050     53      28  3824142     -0.94478      0.82762
11133       19   47465141   47521791     31      17  3824142      0.16617      0.43401
8775        19   47477634   47550258     40      19  3824142     -0.29061      0.61433
84215       19   47510685   47608238     53      20  3824142      0.62814      0.26495
29998       19   47573196   47713277     72      43  3824142      0.86436      0.19369
30846       19   47678344   47753134     42      27  3824142      0.85935      0.19507
29997       19   47710536   47767066     40      20  3824142     -0.24488      0.59672
6415        19   47743585   47794682     33      16  3824142     -0.59815      0.72513
1406        19   47786842   47853330     31      22  3824142      0.25581      0.39905
284355      19   47791243   47838604     25      17  3824142     0.093222      0.46286
6822        19   47860466   47921397     20      14  3824142      0.13452      0.44649
100131137   19   47958046   48027170     54      33  3824142   0.00017127      0.49993
64100       19   47959650   48035156     57      35  3824142      0.60375        0.273
56344       19   48019383   48079054     32      15  3824142      0.54133      0.29414
8605        19   48037843   48145853     72      32  3824142     -0.34685      0.63565
3978        19   48105444   48205603     66      23  3824142     -0.31466      0.62349
374920      19   48135662   48207621     51      19  3824142     -0.13701      0.55449
22900       19   48180371   48291277     51      25  3824142        0.587       0.2786
163071      19   48235099   48297608     31      15  3824142      0.96329       0.1677
93233       19   48286452   48357795     45      23  3824142       1.2219      0.11088
2014        19   48290370   48340555     32      18  3824142      0.97231      0.16545
55260       19   48322356   48399237     39      21  3824142      0.72467      0.23433
23546       19   48329281   48386377     27      16  3824142      0.94782      0.17161
2906        19   48359875   48454937     44      27  3824142      -1.5431       0.9386
10945       19   48372570   48432689     31      18  3824142      -1.1226       0.8692
83743       19   48410773   48463907     33      21  3824142     -0.88201      0.81112
3770        19   48420707   48476110     39      19  3824142     -0.71364      0.76228
9266        19   48434208   48492314     39      16  3824142     -0.73228        0.768
114783      19   48475271   48548905     42      15  3824142      0.94837      0.17147
6820        19   48517172   48609427     55      25  3824142      0.91159      0.18099
171169      19   48571743   48617714     23      16  3824142      -1.6125      0.94657
56848       19   48584291   48640407     24      17  3824142      -2.4368      0.99259
54854       19   48590600   48649841     22      14  3824142     -0.85373      0.80337
6141        19   48605327   48654418     13       9  3824142     -0.12277      0.54886
1628        19   48620560   48672550     12       8  3824142    -0.035381      0.51411
770         19   48628015   48681194     20      13  3824142     -0.37716      0.64697
126147      19   48651407   48708081     25      17  3824142     -0.90903      0.81833
2524        19   48660971   48715934     27      19  3824142     -0.82818      0.79622
284358      19   48702722   48754778     13       9  3824142    -0.099909      0.53979
54922       19   48710585   48775813     17      12  3824142      0.16302      0.43525
26291       19   48720559   48768330     12       9  3824142      0.38337      0.35072
284359      19   48730888   48782650     15      10  3824142     -0.29009      0.61413
2523        19   48738011   48790390     17      11  3824142     -0.42258       0.6637
587         19   48785062   48846063     27      16  3824142     -0.59177        0.723
51171       19   48803017   48871703     27      14  3824142     -0.37929      0.64776
57664       19   48827092   48903627     31      16  3824142      0.61747      0.26846
23645       19   48837392   48886062     20       9  3824142      0.53029      0.29795
4924        19   48865050   48933283     32      23  3824142       1.4329      0.07595
7288        19   48870822   48935184     30      21  3824142       1.2596       0.1039
27294       19   48898639   48954969     32      22  3824142      0.87775      0.19004
581         19   48919860   48971798     34      22  3824142       1.2811      0.10009
2512        19   48930309   48976879     29      18  3824142      0.87859      0.18981
2997        19   48958125   49028353     32      22  3824142       1.5741     0.057737
10856       19   48958353   49025926     30      21  3824142       1.5962     0.055221
114336      19   48996873   49043238     27      16  3824142     0.098942      0.46059
3972        19   49005980   49052090     36      21  3824142     -0.81885      0.79356
93659       19   49008845   49055311     39      24  3824142      -1.1635      0.87768
1082        19   49012869   49059375     40      24  3824142     -0.58505      0.72074
114335      19   49025569   49071934     41      23  3824142     -0.75077      0.77361
94115       19   49037638   49084111     31      16  3824142     -0.69779      0.75735
94027       19   49044274   49092788     26      13  3824142     -0.62144      0.73284
105376902   19   49046589   49095965     27      14  3824142     -0.64256      0.73974
6625        19   49050140   49118613     35      18  3824142     -0.46188      0.67792
4909        19   49051080   49100076     25      12  3824142     0.011478      0.49542
3743        19   49057418   49107941     25      11  3824142     0.044259      0.48235
64130       19   49079361   49128460     28      15  3824142     -0.57769      0.71826
8541        19   49084389   49161030     41      25  3824142      -1.4396      0.92501
55150       19   49108397   49154140     18      12  3824142      -1.4418      0.92532
54795       19   49122759   49221841     70      30  3824142       2.7878    0.0026531
3270        19   49141198   49190429     30      16  3824142       3.3883   0.00035165
28968       19   49279632   49366701     33      22  3824142     -0.55048      0.70901
951         19   49300365   49350606     21      16  3824142     -0.50452      0.69305
27120       19   49325495   49385119     23      15  3824142      0.57192      0.28369
8463        19   49330595   49397457     24      16  3824142      0.69963      0.24208
147872      19   49353218   49427999     23      16  3824142      0.83724      0.20123
100507003   19   49386318   49438977     15      11  3824142       -1.016      0.84519
113091      19   49412414   49461263     12       9  3824142      -1.5355      0.93767
126133      19   49418216   49481050     15      11  3824142     -0.16305      0.56476
57030       19   49419398   49476551     11       8  3824142      0.25645       0.3988
55011       19   49436293   49487028      9       6  3824142      0.30618      0.37973
2323        19   49439172   49496234     14       8  3824142     -0.13012      0.55176
23521       19   49452554   49502308     18      11  3824142      0.15559      0.43818
6205        19   49461365   49509712     23      13  3824142       0.1936      0.42324
2217        19   49477279   49536428     35      17  3824142     0.037489      0.48505
57333       19   49492579   49553638     39      12  3824142      0.67272      0.25056
51070       19   49545468   49615601     31      18  3824142       1.8455     0.032481
5639        19   49545617   49601008     24      14  3824142       2.0821     0.018665
57479       19   49556655   49636439     37      12  3824142      0.47299      0.31811
58506       19   49605503   49668649     27      10  3824142      0.14429      0.44264
6237        19   49625295   49675143     19      11  3824142       1.3301     0.091739
83596       19   49630142   49683916     24      14  3824142       1.4019     0.080467
3276        19   49642152   49698450     22      16  3824142       2.6225    0.0043645
3661        19   49649569   49700875     21      15  3824142       2.4768    0.0066289
199800      19   49653685   49700990     20      14  3824142       2.5606    0.0052248
126129      19   49655878   49723731     34      21  3824142       1.7488     0.040159
60385       19   49729753   49798328     28      19  3824142      0.75816      0.22418
160         19   49731923   49817112     37      25  3824142      0.79956      0.21198
81857       19   49783279   49850384     31      17  3824142     0.048827      0.48053
80199       19   49796866   49852376     29      16  3824142     -0.29575      0.61629
53635       19   49813844   49870742     33      14  3824142     -0.10659      0.54244
79735       19   49842425   49898750     31      17  3824142     -0.40339      0.65667
11284       19   49851203   49902565     34      21  3824142      -1.0724      0.85822
84335       19   49859033   49913356     29      18  3824142      -1.7661      0.96131
259307      19   49879654   49964539     29      19  3824142       -2.421      0.99226
22809       19   49893702   49943936     16       9  3824142       -1.009      0.84351
23636       19   49896825   49964731     24      15  3824142      -2.1689      0.98496
114132      19   49938993   49996172     30      19  3824142     -0.91988      0.82118
51231       19   49966467   50061017     57      23  3824142     -0.61307      0.73008
25888       19   49990383   50058776     39      16  3824142      -1.2567      0.89557
100287477   19   50048266   50095497     29      14  3824142     -0.11544      0.54595
126123      19   50142548   50198281     21       9  3824142     -0.53688      0.70433
79784       19   50153186   50320544    108      40  3824142      -1.8141      0.96517
3748        19   50301942   50368515     36      19  3824142       -2.059      0.98025
7376        19   50341423   50393028     14      10  3824142     -0.02418      0.50965
9476        19   50348472   50404331     19      14  3824142     -0.20484      0.58115
5424        19   50349290   50428018     34      24  3824142     -0.58244      0.71987
6689        19   50383938   50441053     27      19  3824142    -0.077376      0.53084
4606        19   50397903   50476326     43      28  3824142     -0.67729      0.75089
284361      19   50441457   50515909     52      17  3824142     -0.96661      0.83313
112703      19   50456643   50511746     37      13  3824142     -0.64162      0.73944
126119      19   50495997   50546355     28       9  3824142     -0.87732      0.80984
554235      19   50501600   50549690     29      10  3824142      -1.1168      0.86797
94030       19   50506892   50603219     42      19  3824142     -0.33411      0.63085
342918      19   50597767   50669310     21      14  3824142     -0.97113      0.83426
84258       19   50611860   50693127     28      19  3824142        -2.13      0.98341
50944       19   50649264   50754783     43      27  3824142      -1.9724      0.97572
6320        19   50688348   50735724     21      12  3824142     -0.41193       0.6598
2854        19   50735464   50781732     31      21  3824142     -0.35556      0.63892
93650       19   50755415   50805224     40      19  3824142     -0.67921       0.7515
84798       19   50787693   50839853     32      17  3824142       -0.616      0.73105
3816        19   50809146   50858787     31      19  3824142     -0.14349      0.55705
55554       19   50815289   50871035     39      23  3824142     0.050705      0.47978
354         19   50819915   50887702     46      26  3824142      0.23607      0.40669
3817        19   50838433   50890567     39      19  3824142      0.54855      0.29166
9622        19   50896352   50945749     40      15  3824142     -0.96403      0.83248
25818       19   50933299   50988088     39      21  3824142     -0.60359      0.72694
5653        19   50948631   51004673     34      15  3824142      0.27873      0.39023
5650        19   50966479   51019064     28      11  3824142      0.50799      0.30573
11202       19   50986008   51036702     23       8  3824142      0.81043      0.20885
284366      19   50992513   51044634     21      10  3824142      0.83608      0.20155
5655        19   51002744   51055175     17      13  3824142      0.82627      0.20433
11012       19   51012231   51063034     17      13  3824142      0.92951      0.17631
43849       19   51018960   51070652     18      14  3824142      0.67806      0.24887
26085       19   51046206   51100110     30      19  3824142      -1.0637      0.85626
43847       19   51067879   51121458     33      21  3824142     -0.59557      0.72427
90353       19   51087606   51143390     26      19  3824142     0.068458      0.47271
27180       19   51089880   51151020     28      20  3824142     0.075537      0.46989
27036       19   51107294   51163526     25      16  3824142      0.22561      0.41075
945         19   51180537   51250019     43      19  3824142        1.186      0.11782
284369      19   51216026   51279330     34      14  3824142       2.1698     0.015011
105372444   19   51236237   51305425     38      14  3824142       1.6324       0.0513
402665      19   51276848   51340848     36      16  3824142     -0.33146      0.62985
147645      19   51321541   51377124     29      18  3824142       1.1619      0.12263
2109        19   51335155   51401418     36      23  3824142       1.5057      0.06607
125875      19   51356957   51404241     27      17  3824142       1.6337     0.051163
4818        19   51361615   51407728     26      17  3824142        1.952     0.025469
3982        19   51369909   51422956     31      19  3824142       2.0386     0.020747
147646      19   51378289   51425574     31      20  3824142       2.0597     0.019716
100129083   19   51380906   51427425     31      20  3824142       2.0597     0.019716
89790       19   51400021   51452803     26      18  3824142       1.3805      0.08372
27181       19   51440997   51493454     31      14  3824142     -0.22033      0.58719
729767      19   51443547   51501261     33      15  3824142     -0.36813      0.64361
89858       19   51481227   51536789     60      23  3824142      0.15265      0.43934
946         19   51509530   51566863     49      22  3824142     -0.45384      0.67503
7728        19   51536278   51602510     41      27  3824142      0.09222      0.46326
105372490   19   51549870   51599820     31      19  3824142      0.21038      0.41669
8778        19   51600957   51665474     32      18  3824142       1.7452     0.040478
100049587   19   51632553   51681879     12       6  3824142       2.1956     0.014062
3036        19   51703112   51758992     37      20  3824142     -0.42335      0.66398
2358        19   51725920   51780670     32      16  3824142      0.30287        0.381
2357        19   51735770   51786897     28      16  3824142     -0.39702      0.65432
2359        19   51760158   51836474     41      24  3824142      0.64907      0.25815
84765       19   51845803   51925916     50      18  3824142        1.042      0.14872
65251       19   51878538   51940052     37      12  3824142       1.0973      0.13625
79898       19   51892147   51955758     43      13  3824142      0.73309      0.23175
59348       19   51954340   52021856     33      15  3824142      0.33757      0.36785
284370      19   51981332   52043238     30      12  3824142       1.0951      0.13674
80110       19   52003324   52063427     35      14  3824142       0.6466      0.25894
9668        19   52021378   52083820     35       9  3824142       1.0522      0.14636
284371      19   52054363   52130773     67      11  3824142      0.85789      0.19548
90317       19   52104400   52174938     52      16  3824142      0.74499      0.22814
162962      19   52144612   52206667     30      20  3824142       2.0902       0.0183
5518        19   52154802   52236425     46      27  3824142        1.944      0.02595
90321       19   52234571   52302726     48      22  3824142       0.8639      0.19382
147657      19   52262169   52335927     56      20  3824142      0.47079       0.3189
162963      19   52296863   52377123     53      22  3824142     -0.19186      0.57608
400713      19   52334917   52395795     27      20  3824142     -0.95744      0.83083
84436       19   52362868   52428408     30      13  3824142      -1.3217      0.90686
147658      19   52394321   52461939     64      11  3824142     -0.51445      0.69653
147660      19   52418506   52526878    121      19  3824142     -0.41396      0.66055
388558      19   52492652   52580178     69      33  3824142     -0.21797      0.58627
55762       19   52535273   52597174     49      24  3824142     -0.32328      0.62676
55769       19   52602364   52725581     91      26  3824142     -0.35888      0.64016
81856       19   52692813   52770054     49      22  3824142     -0.06454      0.52573
162966      19   52755471   52868628     91      42  3824142      0.43609      0.33139
7576        19   52787408   52856678     57      25  3824142      0.79858      0.21227
90333       19   52828532   52892649     34      24  3824142      -0.1217      0.54843
162967      19   52866172   52932693     28      20  3824142      0.49973      0.30863
388559      19   52895893   52958452     36      24  3824142       2.2064     0.013678
100529240   19   52917135   52997911     65      33  3824142       1.6442     0.050072
125893      19   52939379   52997911     50      24  3824142      0.60922      0.27119
147664      19   52979091   53026580     41      14  3824142     -0.67019      0.74863
100271846   19   53009738   53061127     20      13  3824142       0.1883      0.42532
90338       19   53054882   53138471     54      25  3824142       -1.332      0.90856
55786       19   53097879   53168077     37      19  3824142     -0.52919      0.70166
84671       19   53128300   53198938     34      21  3824142      -1.7055      0.95595
79788       19   53153299   53228396     43      25  3824142      -1.7268       0.9579
317701      19   53223292   53269602     22      15  3824142      0.01745      0.49304
342926      19   53225385   53289858     51      27  3824142      0.83223      0.20264
317703      19   53256760   53302907     49      25  3824142       1.1423      0.12666
112401      19   53279601   53326622     45      26  3824142      0.63161      0.26382
91664       19   53298714   53364869     42      23  3824142        1.399     0.080914
91661       19   53352860   53422009     41      21  3824142      0.71294      0.23794
388561      19   53396974   53468261     59      27  3824142     -0.84217      0.80015
126017      19   53432735   53504292     72      33  3824142      0.24008      0.40514
55422       19   53468880   53590269     85      33  3824142       1.3117     0.094806
503834      19   53566119   53647038     56      28  3824142       1.0658      0.14326
91662       19   53783584   53859403     52      28  3824142       1.5043     0.066257
91663       19   53830584   53886435     41      21  3824142      0.71597      0.23701
5582        19   53847213   53917652     47      23  3824142      0.37614      0.35341
59284       19   53874425   53953715     53      29  3824142      0.22611      0.41056
59283       19   53928036   54000215     26      16  3824142     0.028223      0.48874
59285       19   53956149   54022666     26      12  3824142      0.40205      0.34383
284415      19   54030825   54098966     37      21  3824142      0.33253      0.36975
441864      19   54059487   54116365     28      16  3824142       1.0271      0.15218
4696        19   54067852   54116974     19      13  3824142      0.76743      0.22141
26121       19   54080376   54141719     17      12  3824142      0.81963      0.20621
126014      19   54084668   54137686     12       9  3824142      0.51303      0.30397
29844       19   54097013   54150675     13      10  3824142       2.2956      0.01085
4849        19   54102689   54165708     17      13  3824142       1.6498     0.049494
79165       19   54145639   54194743      9       6  3824142       1.4295     0.076433
147798      19   54150095   54208250     14       9  3824142      0.59917      0.27453
79042       19   54154517   54204536      8       5  3824142     -0.38332      0.64926
79143       19   54163412   54224882      8       4  3824142       1.0674      0.14289
6203        19   54165557   54217647      7       4  3824142       1.3154     0.094183
