GENE       CHR      START       STOP  NSNPS  NPARAM        N        ZSTAT            P
55520       18   50933017   50998120     20      13  8087600      -1.1881       0.8826
4089        18   50995213   51095042     36      25  8087600     -0.67025      0.74865
51320       18   51164550   51232681     38      11  8087600     -0.75195      0.77396
1630        18   52305172   53545903    890     158  8087600       0.3958      0.34613
8932        18   54141601   54259788     37      27  8087600     -0.70044      0.75817
11201       18   54234479   54331266     49      19  8087600    -0.055714      0.52222
147323      18   54314592   54392890     34       8  8087600      -0.2642      0.60419
162681      18   54322905   54395218     28       8  8087600     -0.37675      0.64682
284254      18   54497713   54609493     53      20  8087600      0.59888      0.27463
5874        18   54682866   54905516    127      26  8087600       1.2721      0.10167
80323       18   54891509   54994508     23      14  8087600     -0.51672      0.69733
6925        18   55212331   55670993    189      61  8087600      0.16109      0.43601
9352        18   56592387   56673689     30      15  8087600     -0.44352      0.67131
23335       18   56616343   57039805    236      66  8087600     -0.98608      0.83795
284257      18   57112062   57160408     37      16  8087600      -1.1107      0.86666
51046       18   57317490   57381800     47      16  8087600      -1.2378       0.8921
9480        18   57400685   57501298     91      32  8087600       -0.851      0.80261
2235        18   57534841   57621737     53      24  8087600      0.32922        0.371
4677        18   57590656   57656945     30      16  8087600    0.0080052      0.49681
100505549   18   57595302   57679276     42      21  8087600     0.043741      0.48256
5205        18   57636426   57838822     84      46  8087600      -1.5106      0.93456
23327       18   58009233   58411541    213     102  8087600      0.76317      0.22268
115701      18   58471247   58664188     94      50  8087600       0.0441      0.48241
10892       18   58636386   58760139     53      33  8087600       1.4612     0.071983
101927322   18   58660009   58706873     24      16  8087600      0.68581      0.24642
55205       18   58827600   58996477     83      34  8087600      -1.2192      0.88862
90701       18   59104884   59168837     46      21  8087600     -0.41712       0.6617
2922        18   59184118   59240771     50      22  8087600      0.89702      0.18485
30062       18   59257035   59308393     19      11  8087600      0.84193      0.19991
339302      18   59285402   59353649     33      16  8087600      0.39268      0.34728
3998        18   59317823   59394276     42      18  8087600     -0.16902      0.56711
147372      18   59420939   59732643    232      92  8087600      0.12321      0.45097
5366        18   59864960   59914306     30       9  8087600     -0.68508      0.75335
4160        18   60361331   60407768     38      14  8087600      -2.4395      0.99265
28316       18   61298582   61565773    179      89  8087600       1.6021     0.054566
220441      18   61798067   61929432     83      30  8087600      -0.8679      0.80727
23556       18   62034224   62222118    118      29  8087600      0.10515      0.45813
57614       18   62152244   62317122     93      26  8087600      0.25961      0.39758
8792        18   62290287   62397710     54      30  8087600     -0.27418      0.60803
54877       18   62488410   62597709     51      27  8087600     0.062216       0.4752
23239       18   62680439   62990443    136      57  8087600      -1.9092      0.97188
596         18   63113346   63354778    141      80  8087600       1.6235     0.052243
2531        18   63317738   63402273     33      20  8087600      0.99923      0.15884
9525        18   63379190   63457519     38      25  8087600      0.96726      0.16671
5268        18   63441911   63515085     39      22  8087600     -0.60927      0.72883
89777       18   63484090   63579329     62      19  8087600     -0.83657      0.79858
5275        18   63552202   63609199     32      11  8087600       -1.137      0.87222
6318        18   63627259   63679319     45      11  8087600       -1.384      0.91681
6317        18   63645197   63696963     41      13  8087600      -1.2539      0.89505
89778       18   63667304   63733893     34      24  8087600      -0.6638      0.74659
8710        18   63718047   63815376     88      18  8087600     -0.96159      0.83187
5055        18   63852705   63913890     29      12  8087600      0.96635      0.16693
5273        18   63872969   63946111     35      15  8087600      0.68725      0.24596
284293      18   63914250   63971821     36      16  8087600      0.28341      0.38843
5271        18   63935028   64016821     52      28  8087600      -1.4513      0.92665
1005        18   65715252   65890939     85      32  8087600        2.143     0.016057
28513       18   66491187   66639138     55      40  8087600     -0.87376      0.80887
92126       18   67496582   67551730     28      16  8087600    -0.030901      0.51233
54495       18   68663688   68750298     57      14  8087600     -0.70479      0.75953
79839       18   68680254   69181081    385      86  8087600        1.203      0.11449
220164      18   69366048   69859087    321     116  8087600      0.35463      0.36143
10666       18   69849459   69996787    105      27  8087600     -0.61921      0.73211
25914       18   69993804   70240726    194      42  8087600     -0.25638      0.60117
9306        18   70253901   70340199     59      28  8087600       0.9406      0.17345
220158      18   70620519   70705875     77      21  8087600       1.6991     0.044653
147381      18   72525898   72673477    122      50  8087600      -3.0818      0.99897
81832       18   72732314   72902575    113      48  8087600     -0.17305      0.56869
100505797   18   72832267   72891399     42      15  8087600     -0.59511      0.72412
201456      18   74063343   74182865     81      12  8087600     -0.30297      0.61904
29090       18   74113511   74168969     50       8  8087600     -0.36272      0.64159
1528        18   74243292   74327016     57      21  8087600     -0.19487      0.57725
644041      18   74280875   74369187     61      22  8087600      -0.3576      0.63968
125704      18   74425728   74499715     44      26  8087600      0.80469       0.2105
105372192   18   74444602   74491948     29      18  8087600      0.54072      0.29435
55748       18   74461265   74533454     49      20  8087600       1.3542     0.087834
84735       18   74499457   74595025     53      33  8087600       1.6768     0.046788
55628       18   74562870   75075672    274      62  8087600      -0.5146      0.69658
10194       18   75175755   75299950     80      40  8087600      -1.7817       0.9626
284273      18   75187323   75244326     35      19  8087600      -1.3812       0.9164
284274      18   75399476   75490653     57      21  8087600      0.22748      0.41003
105372204   18   76043684   76091412     40      19  8087600      -1.4723      0.92953
9658        18   76347682   76530234    114      51  8087600       1.3127     0.094644
101927989   18   76456970   76503918     31      16  8087600       1.8053     0.035511
400658      18   76460521   76508088     31      18  8087600       1.2327      0.10885
7776        18   76787561   76980732    125      28  8087600      0.63296      0.26338
4155        18   76968833   77168708    131      72  8087600     -0.94478      0.82761
2587        18   77215052   77280142     57      24  8087600      -1.6231      0.94772
101928344   19     194025     281533      1       1  8087600       1.0317       0.1511
8612        19     271040     326435      1       1  8087600       1.2558       0.1046
54531       19     295573     379793      5       2  8087600      -1.5059      0.93395
51298       19     352057     411703      6       2  8087600      -0.6342      0.73702
126567      19     395435     444170      2       1  8087600      0.31178       0.3776
25759       19     406583     496024      1       1  8087600      -0.6726       0.7494
91978       19     472497     529654      2       1  8087600     -0.60441      0.72722
997         19     496719     552088     26       5  8087600      0.85943      0.19505
3004        19     509034     559920     32       6  8087600       0.9466      0.17192
682         19     536277     593493     30       6  8087600       1.3553     0.087664
610         19     554893     627159     11       2  8087600       1.3915     0.082034
27006       19     604895     653703      3       2  8087600     -0.84742      0.80162
5442        19     607223     668592      3       2  8087600     -0.84742      0.80162
55658       19     637526     698313      3       2  8087600      -1.1234      0.86937
10272       19     641389     693392      3       2  8087600      -1.1234      0.86937
5064        19     673953     758330      2       1  8087600      -1.2077      0.88643
400668      19     675546     730531      1       1  8087600      -1.0893        0.862
126353      19     713421     774318      1       1  8087600     -0.37562       0.6464
5725        19     762392     822327      1       1  8087600       0.1148       0.4543
566         19     792831     842017      1       1  8087600       0.1148       0.4543
79948       19     802488     859243      2       1  8087600      0.29189      0.38518
1991        19     815997     866250      1       1  8087600       0.6884       0.2456
1675        19     824665     873624      1       1  8087600       0.6884       0.2456
10025       19     857962     928218      2       1  8087600       0.4884      0.31263
84634       19     882342     931015      1       1  8087600       0.4413       0.3295
1820        19     891037     982816     11       2  8087600      0.30302      0.38094
57418       19     949328    1004570     16       3  8087600       0.7746      0.21929
116444      19     965438    1020223     23      12  8087600      0.97561      0.16463
1265        19     991275    1049068     35      18  8087600     -0.18663      0.57403
91304       19     999651    1056169     35      18  8087600      -0.1965      0.57789
10347       19    1005103    1075572     38      19  8087600      -1.1993       0.8848
23526       19    1030923    1097831     28      17  8087600       -2.563      0.99481
2879        19    1068926    1116789     22      15  8087600      -1.6096      0.94626
5434        19    1076579    1130392     30      20  8087600      -1.0422      0.85133
22904       19    1097634    1209283     71      32  8087600      0.01827      0.49271
6794        19    1170799    1238435     30      23  8087600       1.4555     0.072772
513         19    1206750    1254825     21      16  8087600     -0.54812       0.7082
90007       19    1213553    1269143     31      24  8087600       -1.986      0.97648
255057      19    1219948    1276763     31      24  8087600      -2.5896       0.9952
1153        19    1234266    1284810     30      23  8087600      -2.6238      0.99565
55009       19    1240521    1289244     31      24  8087600      -1.9827       0.9763
1943        19    1251154    1311431     31      23  8087600      -1.4468      0.92602
84939       19    1319977    1388431     18      12  8087600       -1.265      0.89706
374291      19    1348884    1405589     15       8  8087600     -0.32297      0.62664
26528       19    1372569    1445687     34      20  8087600     -0.97779      0.83591
2593        19    1387026    1436570     24      13  8087600     -0.88925      0.81307
6209        19    1403364    1450494     22      13  8087600       -1.192      0.88338
10297       19    1411268    1483244     35      20  8087600      -1.0621       0.8559
92840       19    1456166    1507925     20      12  8087600      0.21278      0.41575
148223      19    1463201    1514229     20      13  8087600     -0.22791      0.59014
54760       19    1471428    1525888     23      16  8087600     -0.61285      0.73001
126520      19    1489074    1545456     20      14  8087600     -0.24858      0.59816
339366      19    1495018    1548189     17      12  8087600     -0.41103      0.65948
399664      19    1544669    1603058     24      18  8087600      0.43346      0.33234
53615       19    1566671    1627761     22      17  8087600      -1.1347      0.87175
10975       19    1587155    1640484     20      15  8087600      -1.4637      0.92836
6929        19    1599290    1687426     35      26  8087600     -0.17072      0.56778
390874      19    1718663    1785445     45      31  8087600    -0.019634      0.50783
148229      19    1772070    1847276     31      20  8087600      0.44985      0.32641
57455       19    1805246    1883488     24      17  8087600      0.26729      0.39462
83855       19    1842399    1898565     15      10  8087600     -0.03295      0.51314
81926       19    1866976    1920519     23      14  8087600     -0.10126      0.54033
113179      19    1870372    1923447     23      14  8087600     -0.25925      0.60228
113178      19    1870374    1936013     27      17  8087600     -0.39276      0.65275
1455        19    1906149    1991338     49      24  8087600     -0.18839      0.57472
55643       19    1975438    2050703     28      16  8087600     -0.45343      0.67488
2872        19    2027471    2086244     20      13  8087600     -0.24466      0.59664
126308      19    2061032    2131502     38      21  8087600     -0.24775      0.59784
113177      19    2061598    2109587     23      16  8087600      0.44716      0.32738
8943        19    2090988    2186620     66      31  8087600     -0.98947      0.83878
84444       19    2129127    2242578     68      34  8087600     -0.78474       0.7837
8175        19    2201817    2258679     32      19  8087600       1.1355      0.12808
268         19    2214114    2262073     27      16  8087600        1.337     0.090611
55111       19    2219952    2272405     31      19  8087600        1.088      0.13829
4946        19    2234486    2283488     29      19  8087600       1.2923      0.09812
126306      19    2242251    2291423     23      15  8087600       1.0879      0.13831
374872      19    2264632    2317182     26      17  8087600      0.41947      0.33744
645191      19    2279775    2343157     29      18  8087600      0.52206      0.30081
56928       19    2293614    2365102     30      19  8087600     0.026479      0.48944
51690       19    2311521    2363615     19      11  8087600      0.34415      0.36537
360200      19    2350235    2436261     67      20  8087600       1.0048      0.15751
26517       19    2415624    2462916     25      15  8087600     -0.16305      0.56476
84823       19    2417907    2491968     39      24  8087600      0.57745      0.28182
4616        19    2441125    2488259     21      14  8087600       1.1403      0.12708
101929097   19    2501218    2548571     16      11  8087600     -0.65778      0.74466
2788        19    2501220    2737748    147      68  8087600       1.4771     0.069829
148252      19    2704567    2756392     33      19  8087600      0.64804      0.25848
29985       19    2722524    2775076     34      22  8087600      0.11846      0.45285
6449        19    2744713    2818356     38      27  8087600      0.28301      0.38859
7064        19    2750508    2823601     38      27  8087600      0.21339      0.41551
115196      19    2784874    2846735     30      21  8087600      0.15508      0.43838
148254      19    2806435    2870474     32      22  8087600     -0.60154      0.72626
80032       19    2832335    2888517     30      20  8087600      -1.3744      0.91533
126295      19    2865898    2928646     49      18  8087600     -0.91181      0.81907
101928631   19    2898628    2961778     44      18  8087600      -0.2733      0.60769
58492       19    2923218    2980279     32      16  8087600       1.6722     0.047244
79816       19    2942415    3005184     27      13  8087600       1.4549     0.072848
7089        19    2987638    3082635     57      36  8087600       -1.668      0.95234
166         19    3042910    3098107     36      24  8087600      -1.3269      0.90773
2767        19    3059410    3134002     58      35  8087600     -0.89717      0.81519
2769        19    3101032    3173769     47      32  8087600      0.55723      0.28869
8698        19    3143738    3190332     17      12  8087600       1.3296     0.091822
56926       19    3150877    3219575     30      21  8087600     0.029551      0.48821
60680       19    3189676    3307076     44      28  8087600     -0.66939      0.74838
4782        19    3324563    3479217     95      50  8087600      0.53587      0.29602
284422      19    3464407    3515542     19      14  8087600    -0.072353      0.52884
51343       19    3471065    3548539     32      24  8087600     0.056684       0.4774
83475       19    3480821    3540918     27      20  8087600     0.060643      0.47582
100128569   19    3504157    3554030     28      22  8087600     -0.63344      0.73678
126321      19    3528273    3592588     30      22  8087600      0.59421      0.27618
10362       19    3537945    3589083     23      16  8087600     -0.23483      0.59283
126326      19    3550541    3603541     23      15  8087600      0.79625      0.21294
6915        19    3584506    3641851     36      20  8087600      0.84882      0.19799
58509       19    3600628    3661815     38      20  8087600     -0.09555      0.53806
23396       19    3620181    3735492     54      32  8087600    -0.043961      0.51753
27134       19    3673337    3760813     39      24  8087600     -0.77413      0.78057
116541      19    3727667    3777565     29      15  8087600      -1.1541      0.87577
9546        19    3740773    3796698     31      19  8087600      -1.1203       0.8687
84839       19    3759089    3807221     28      17  8087600      -1.3467      0.91097
4145        19    3767969    3836812     38      25  8087600     -0.01369      0.50546
23217       19    3794024    3904029     50      31  8087600     -0.41704      0.66168
85300       19    3845620    3938082     36      21  8087600    -0.040532      0.51617
27231       19    3898103    3952416     26      18  8087600      0.13922      0.44464
1613        19    3948453    4006123     39      24  8087600     -0.58207      0.71974
1938        19    3966056    4020463     39      20  8087600      -1.9508      0.97446
51588       19    3972598    4049386     58      22  8087600      -1.8973      0.97111
51341       19    4033303    4101818     46      30  8087600     -0.24699      0.59754
5605        19    4080321    4159184     38      25  8087600      -1.9706      0.97561
84699       19    4118601    4183054     29      18  8087600      -2.8538      0.99784
170961      19    4147625    4234814     60      18  8087600      -1.0817       0.8603
51548       19    4164109    4217599     37      14  8087600      -1.1974      0.88443
10148       19    4194302    4247542     44      10  8087600    0.0025082        0.499
55702       19    4212114    4279088     40      17  8087600     -0.12024      0.54786
56961       19    4243601    4300723     33      19  8087600      -1.1426       0.8734
79187       19    4269594    4333846     46      24  8087600      -1.5516      0.93962
126259      19    4282227    4337582     40      19  8087600      -1.6026      0.94548
84954       19    4308527    4370086     40      20  8087600      -0.9933      0.83972
55620       19    4314043    4373877     39      20  8087600     -0.93586      0.82533
6455        19    4350367    4435568     52      20  8087600      0.43372      0.33225
10036       19    4367612    4458308     49      18  8087600      0.53704      0.29562
80700       19    4435006    4492794     28      18  8087600      0.42311      0.33611
84717       19    4437196    4512220     41      27  8087600     -0.33145      0.62985
729359      19    4492180    4553541     43      21  8087600       0.4151      0.33903
440503      19    4512531    4570196     43      19  8087600       1.3612      0.08673
116844      19    4527215    4575024     38      18  8087600       1.1271      0.12986
10501       19    4532587    4616602     52      27  8087600      0.75832      0.22413
126282      19    4604514    4665568     39      20  8087600      0.17758      0.42953
100131094   19    4644282    4695948     38      13  8087600     -0.19873      0.57876
56005       19    4647545    4705403     36      13  8087600     -0.15954      0.56338
91039       19    4665226    4758843     55      29  8087600      -1.0069      0.84301
55527       19    4756716    4805559     22      13  8087600     -0.81703      0.79304
148022      19    4805924    4866742     35      20  8087600      0.54253      0.29373
10226       19    4828334    4902768     40      24  8087600      0.46665      0.32038
29128       19    4868080    4972154     49      33  8087600     -0.70741      0.76035
645432      19    4880437    4951820     30      20  8087600     -0.56472      0.71387
23030       19    4934112    5163598    128      66  8087600      -1.1879      0.88257
5802        19    5195503    5375803     94      49  8087600      0.74777       0.2273
148066      19    5420415    5466856     23      15  8087600      0.26542      0.39534
9667        19    5576993    5657927     55      16  8087600      0.24078      0.40486
6294        19    5588035    5678478     58      18  8087600      0.53692      0.29566
374875      19    5645765    5698523     40      13  8087600      0.46055      0.32256
25873       19    5655261    5701667     38      15  8087600      0.43894      0.33035
125988      19    5668419    5715900     37      11  8087600      0.40896      0.34128
9361        19    5681834    5755452     45      15  8087600      0.31847      0.37506
257062      19    5685401    5788734     57      24  8087600      0.10235      0.45924
4902        19    5770359    5838324     48      21  8087600     -0.76921      0.77911
163154      19    5772960    5819765     31      14  8087600      -1.0677      0.85718
56931       19    5775140    5826238     33      14  8087600      -1.4672      0.92884
2528        19    5820626    5874753     38      22  8087600      0.14246      0.44336
2525        19    5832888    5886474     36      22  8087600      0.31059      0.37805
2527        19    5855826    5905540     42      20  8087600      0.64736       0.2587
400673      19    5869841    5920252     43      21  8087600     0.018867      0.49247
828         19    5878648    5926211     33      19  8087600    0.0047119      0.49812
126328      19    5881276    5939013     39      23  8087600      0.45746      0.32367
8498        19    5906139    6013309     57      31  8087600      0.25081      0.40098
5990        19    5983164    6145653    107      29  8087600       1.2779      0.10065
81616       19    6100633    6203103     87      18  8087600      0.70878      0.23923
4298        19    6200381    6314948     90      21  8087600       0.5646      0.28617
125981      19    6296142    6388444     91      19  8087600     -0.32833      0.62867
8192        19    6326452    6378904     64      11  8087600     -0.83767      0.79889
84266       19    6337433    6385250     56      12  8087600      -1.0585      0.85509
390877      19    6358250    6422404     56      25  8087600     -0.56795      0.71497
5623        19    6365294    6410849     40      21  8087600      -0.4583      0.67663
2962        19    6369569    6428280     53      22  8087600      -0.2752      0.60842
8570        19    6403104    6459811     54      14  8087600     -0.20115      0.57971
284427      19    6416037    6471267     47      11  8087600      0.59325      0.27651
79085       19    6426081    6495221     48      17  8087600       1.1014      0.13535
92359       19    6428777    6477221     39      13  8087600      0.97232      0.16544
79958       19    6457204    6516808     26      16  8087600       2.1821     0.014553
10382       19    6484319    6537848     21      15  8087600      0.41718      0.33827
8744        19    6493562    6545928     20      14  8087600     -0.48253      0.68528
970         19    6575839    6626152     30      14  8087600     -0.58151      0.71955
8740        19    6648135    6705588     23      14  8087600      0.24498      0.40324
718         19    6667835    6755682     29      21  8087600     -0.24839      0.59809
9322        19    6704682    6761526     22      16  8087600    -0.010438      0.50416
56927       19    6719914    6772622     21      12  8087600       0.7697      0.22074
7409        19    6737668    6867366     74      42  8087600      0.10918      0.45653
10045       19    6742160    6802512     32      18  8087600      0.38474      0.35022
2015        19    6852549    6950453     58      32  8087600      0.60899      0.27127
284428      19    6994930    7043011     13       6  8087600       1.9652     0.024695
125997      19    7014340    7061735      2       1  8087600      0.93429      0.17508
653656      19    7027744    7075826     11       8  8087600     -0.49281      0.68893
79230       19    7034460    7097968     24      18  8087600     -0.58621      0.72113
653657      19    7046205    7104615     29      20  8087600      -1.1817      0.88133
3643        19    7102255    7329000    150      71  8087600      -1.2713      0.89819
23370       19    7313911    7486990     52      19  8087600     -0.73669      0.76934
374877      19    7462559    7525233     28      19  8087600      0.15907      0.43681
92960       19    7466870    7532485     33      22  8087600    -0.069564      0.52773
140467      19    7480282    7531025     23      15  8087600      0.15013      0.44033
57192       19    7487610    7544009     31      19  8087600     -0.43476      0.66813
10908       19    7499152    7571767     36      20  8087600     -0.96998      0.83397
57662       19    7560902    7628310     30      17  8087600     -0.05088      0.52029
100131801   19    7594785    7641624     22      12  8087600      0.32175      0.37382
6813        19    7602101    7657874     29      16  8087600      0.48925      0.31233
56949       19    7609525    7664553     31      18  8087600      0.12673      0.44958
126006      19    7621614    7671967     23      15  8087600     -0.72032      0.76434
56729       19    7634086    7680454     22      14  8087600    0.0040962      0.49837
199675      19    7642057    7689833     27      13  8087600      0.10631      0.45767
126003      19    7645821    7692862     30      15  8087600  -0.00042167      0.50017
2208        19    7678757    7737310     38      19  8087600     -0.76541      0.77799
339390      19    7718957    7767171     41      26  8087600      0.34879      0.36362
10332       19    7728054    7780558     37      24  8087600      0.30369      0.38068
30835       19    7729988    7782605     37      24  8087600      0.50115      0.30813
115704      19    7795273    7874976     37      21  8087600      0.11798      0.45304
80131       19    7853505    7912023     21      15  8087600      0.51339      0.30384
80164       19    7858719    7909441     17      12  8087600      0.90418      0.18295
5609        19    7868780    7924483     19      14  8087600       0.6125       0.2701
100507588   19    7880455    7929097     21      15  8087600      0.80882      0.20931
6618        19    7885309    7933251     22      14  8087600       1.7572     0.039438
404217      19    7914496    7961166     27       8  8087600       1.3193     0.093534
10469       19    7916718    7978823     35      10  8087600       1.2509      0.10549
1994        19    7948573    8040645     43      19  8087600       1.3248     0.092612
6370        19    8017340    8072663     26      19  8087600       1.5686     0.058367
84467       19    8055402    8184012     76      36  8087600      0.57859      0.28143
79603       19    8174329    8272421     67      30  8087600      0.96437      0.16743
6234        19    8286500    8332396     29       6  8087600       0.4733        0.318
51293       19    8292127    8343356     34       8  8087600      0.32239      0.37358
4701        19    8298762    8356396     43      12  8087600      0.14419      0.44268
256949      19    8312582    8378262     36      18  8087600    -0.068438      0.52728
51129       19    8329127    8384375     30      21  8087600     -0.64997      0.74214
9230        19    8355321    8414434     34      19  8087600     -0.68277      0.75262
51257       19    8378272    8449017     42      21  8087600     -0.50334      0.69264
4670        19    8409575    8499118     48      22  8087600     0.098469      0.46078
84106       19    8480055    8537654     35      19  8087600     -0.27598      0.60872
84330       19    8500578    8549164     43      10  8087600      0.61742      0.26848
4542        19    8510790    8612447     62      16  8087600       0.1111      0.45577
81794       19    8570240    8645753     10       6  8087600     -0.10248      0.54081
105372267   19    8595645    8687993     20       8  8087600      0.47593      0.31706
148156      19    8799574    8867304     22      15  8087600     -0.11277      0.54489
85509       19    8807593    8853340     17      11  8087600    0.0030871      0.49877
94025       19    8838844    9016342     82      45  8087600       1.4074      0.07965
125963      19    9058245    9104186     18      11  8087600      0.00862      0.49656
390882      19    9092269    9138306     27      10  8087600      0.64043      0.26095
125962      19    9104828    9150763     29      12  8087600      0.41286      0.33985
57693       19    9105380    9173415     55      21  8087600     -0.16731      0.56644
390883      19    9116012    9161950     36      12  8087600     -0.30874      0.62124
162998      19    9150594    9198817     40      19  8087600      -1.5327      0.93733
125958      19    9203850    9249871     28      13  8087600     -0.30948      0.62152
26648       19    9216044    9262063     36      10  8087600      0.46407       0.3213
374879      19    9283925    9344766     36      14  8087600      0.66321       0.2536
84527       19    9288772    9353845     36      14  8087600       0.6592      0.25488
100529215   19    9289226    9392617     62      23  8087600    -0.057328      0.52286
7730        19    9328020    9392617     36      16  8087600     -0.23585      0.59322
105372342   19    9370651    9418256     27      12  8087600     -0.25074      0.59899
105372269   19    9400607    9472529     46      16  8087600     -0.71829      0.76371
10781       19    9402426    9470578     43      16  8087600     -0.72817      0.76675
147741      19    9435826    9541689     85      11  8087600       0.3048      0.38026
79088       19    9516551    9573645     59       5  8087600      0.69051      0.24494
7675        19    9555616    9619545     40      11  8087600      0.18459      0.42678
93134       19    9597326    9656240     40      19  8087600     -0.63375      0.73688
54811       19    9638654    9710302     48      23  8087600      -1.7671      0.96139
729648      19    9678855    9735817     42      24  8087600     -0.22343       0.5884
162993      19    9742145    9821177     38      17  8087600     -0.71182      0.76171
100505555   19    9777406    9828381     19       8  8087600      0.79928      0.21206
59286       19    9792880    9840121     22      11  8087600      0.44427      0.32842
5300        19    9800207    9859689     29      13  8087600     -0.14972      0.55951
54850       19    9800267    9854425     28      12  8087600     -0.12277      0.54886
93145       19    9843718    9971552     65      40  8087600      0.27637      0.39113
50509       19    9949561   10045538     75      41  8087600      0.21977      0.41303
50700       19    9978249   10032278     48      26  8087600    -0.052359      0.52088
105372271   19   10002577   10051022     38      24  8087600     -0.80795      0.79044
55337       19   10051119   10103252     20      14  8087600     -0.66616      0.74735
56342       19   10071223   10121299     27      21  8087600      0.27293      0.39245
692312      19   10071223   10125389     30      23  8087600       0.3786      0.35249
5032        19   10076521   10125389     27      21  8087600      0.68191      0.24765
83854       19   10082337   10141209     35      24  8087600     -0.14756      0.55866
8666        19   10105014   10154923     32      19  8087600      -1.4653      0.92859
1786        19   10123345   10230079     68      24  8087600      -1.6691      0.95245
9294        19   10211433   10266807     27      14  8087600     -0.50019      0.69153
51073       19   10216964   10270060     23      13  8087600     -0.16835      0.56685
3383        19   10235841   10296615     30      19  8087600       0.5138      0.30369
3386        19   10251967   10298584     25      18  8087600      0.50694       0.3061
7087        19   10254435   10306778     28      21  8087600      0.32877      0.37117
100125288   19   10294803   10344557     23      14  8087600      0.58558      0.27908
112812      19   10300211   10351015     25      15  8087600      0.27639      0.39113
125950      19   10306212   10368638     31      20  8087600      0.36054      0.35922
3385        19   10323776   10374829     31      20  8087600      0.60425      0.27284
7297        19   10340528   10415572     34      21  8087600      0.85408      0.19653
11140       19   10381131   10438595     16      10  8087600       1.3908     0.082138
5141        19   10381773   10479631     33      19  8087600       1.1367      0.12782
9817        19   10476120   10538378     28      18  8087600       1.1799      0.11902
53637       19   10502742   10552992     27      18  8087600       1.4337      0.07583
84971       19   10508894   10563423     26      18  8087600       1.6859     0.045906
65095       19   10543085   10601031     22      10  8087600       1.2811      0.10008
1032        19   10556462   10603979     19       9  8087600       1.4301     0.076338
10053       19   10562671   10622315     31      12  8087600       1.7183     0.042874
57153       19   10567445   10654559     44      20  8087600       1.5087     0.065692
3609        19   10619261   10702419     38      25  8087600      0.64097      0.26077
81890       19   10666436   10723367     34      16  8087600       2.0941     0.018125
1785        19   10683053   10841910     96      31  8087600       1.1746      0.12007
255809      19   10801653   10879791     29      19  8087600        1.672     0.047266
11018       19   10822067   10871307     19      14  8087600       1.7974     0.036134
10498       19   10836577   10932775     41      25  8087600        1.762     0.039035
90580       19   10893748   10940241     19      12  8087600       1.4102     0.079243
78992       19   10912768   10964012     25      16  8087600      0.87911      0.18967
6597        19   10925922   11072282     78      30  8087600       1.1981      0.11544
3949        19   11054362   11143830     46      30  8087600      0.46761      0.32003
147841      19   11135498   11191002     38      18  8087600      0.76935      0.22084
25959       19   11154267   11232567     38      16  8087600     -0.51475      0.69663
57572       19   11189293   11297501     42      18  8087600     -0.28874      0.61361
55908       19   11204619   11251943     13       6  8087600      -1.0104      0.84384
26526       19   11261139   11336996     31      14  8087600      0.70717      0.23973
126075      19   11311505   11364944     18       9  8087600      0.71053      0.23869
9545        19   11312046   11374668     23      12  8087600       1.0053      0.15738
64748       19   11320386   11375698     25      14  8087600       1.0841      0.13916
374882      19   11332776   11381414     24      14  8087600       1.5621     0.059127
126074      19   11339707   11386951     20      14  8087600       1.6282     0.051736
2057        19   11367205   11419342     28      13  8087600      0.68039      0.24813
57139       19   11384056   11454342     44      18  8087600      0.61522       0.2692
5589        19   11400257   11460968     39      18  8087600      0.68834      0.24562
115948      19   11410605   11470782     47      21  8087600       1.1114      0.13319
1995        19   11441326   11516046     66      24  8087600      0.77228      0.21997
115950      19   11473427   11540923     51      13  8087600      0.47437      0.31762
51295       19   11495916   11564172     52      12  8087600      0.69547      0.24338
1264        19   11503764   11560323     43      11  8087600      0.72681      0.23367
199692      19   11540272   11629159     48      21  8087600       0.1417      0.44366
84337       19   11543043   11594236     32      12  8087600      0.32302      0.37334
54          19   11564660   11613986     20      13  8087600      0.13055      0.44807
55552       19   11711265   11774009     54      13  8087600     -0.79546      0.78683
126068      19   11732000   11794078     53      12  8087600     -0.99147      0.83927
126069      19   11763477   11819622     30      18  8087600      0.28566      0.38757
126070      19   11779284   11845617     36      19  8087600     -0.20137       0.5798
90594       19   11813530   11879491     38      21  8087600      -1.2038      0.88567
7620        19   11852786   11924551     48      19  8087600      0.13364      0.44684
90592       19   11890068   11960773     49      10  8087600     0.040566      0.48382
284390      19   11930054   11990399     57       8  8087600     -0.87096      0.80811
163059      19   12004717   12070710     37      12  8087600     -0.10267      0.54089
284391      19   12029731   12087812     37      10  8087600     -0.37348       0.6456
729747      19   12033648   12087967     33       8  8087600     -0.34014      0.63312
7568        19   12121350   12175407     28      21  8087600      0.26409      0.39586
7695        19   12128057   12199249     32      24  8087600     -0.21098      0.58355
90589       19   12134890   12191731     25      18  8087600     -0.16777      0.56662
101060181   19   12237244   12302038     16      11  8087600      -1.0107      0.84391
51710       19   12237244   12329899     26      18  8087600      -2.0072      0.97764
147837      19   12307477   12383130     26      18  8087600      -0.1573       0.5625
79973       19   12339371   12400985     21      15  8087600      0.45426      0.32482
105372277   19   12369217   12421256     16      11  8087600      -1.0953       0.8633
90576       19   12380014   12448983     19      12  8087600      -1.5384      0.93802
