GENE       CHR      START       STOP  NSNPS  NPARAM       N        ZSTAT            P
342897      19   39652604   39702522     93      27  408112       1.3064     0.095716
342898      19   39683562   39729906     95      14  408112      -1.0828      0.86056
282616      19   39724157   39770732    113      25  408112       1.5213     0.064098
282617      19   39724272   39770916    113      25  408112       1.5213     0.064098
101180976   19   39726954   39774496    123      26  408112       1.4442     0.074335
282618      19   39751965   39799312    164      17  408112      0.65995      0.25464
57622       19   39787457   39841740    119      27  408112       1.2103      0.11308
55095       19   39798108   39886340    219      35  408112      0.88582      0.18786
9535        19   39808999   39861726    125      22  408112      0.97453       0.1649
55588       19   39846893   39901203    120      27  408112        0.837       0.2013
7538        19   39862487   39910052     96      30  408112       2.8192    0.0024068
54623       19   39866269   39916835     95      33  408112       3.0797    0.0010359
64857       19   39868222   39929055    116      41  408112       4.0118   3.0124e-05
6829        19   39901186   39977310    196      44  408112       4.6491   1.6665e-06
6217        19   39913847   39961660    125      31  408112        4.187   1.4131e-05
92609       19   39936052   39991528    152      35  408112       4.0746   2.3045e-05
10683       19   39954557   40009121    147      42  408112        4.079   2.2611e-05
348303      19   39970753   40021326    144      47  408112       3.9704    3.588e-05
126272      19   40011630   40058494    137      35  408112       2.0945      0.01811
163126      19   40019446   40065838    131      33  408112       1.7643     0.038839
29124       19   40058169   40108114    146      22  408112       1.6412     0.050378
148003      19   40111558   40161287     86      19  408112      0.63017      0.26429
56891       19   40159946   40210088    167      34  408112       5.6074   1.0271e-08
1178        19   40211893   40263669    167      25  408112       6.3352   1.1853e-10
342900      19   40232234   40286775    151      26  408112       4.2466   1.0851e-05
9149        19   40305990   40359841    158      37  408112     -0.96325      0.83229
2091        19   40315093   40372054    152      39  408112      -1.0871      0.86151
8857        19   40343963   40475910    258      56  408112       1.0623      0.14406
5704        19   40441912   40497671    172      24  408112       1.6196     0.052655
339327      19   40467943   40533514    193      23  408112       1.9632     0.024813
163131      19   40524167   40597125    242      26  408112       2.4087    0.0080043
284323      19   40565059   40631845    229      23  408112       1.5118     0.065287
4294        19   40662504   40731487    160      28  408112      -1.7195      0.95724
148014      19   40711965   40759306     92      22  408112      -0.2365      0.59348
79935       19   40718115   40767674    101      21  408112     -0.34023      0.63316
208         19   40726224   40826443    207      36  408112     -0.88739      0.81257
126526      19   40816967   40889434    138      36  408112     -0.54734      0.70793
23646       19   40819302   40894392    142      38  408112     -0.29483      0.61594
147746      19   40875178   40931094    109      36  408112       1.1271      0.12986
57716       19   40889671   40954279    150      37  408112      0.37365      0.35433
29950       19   40918408   40966932    129      28  408112     -0.22193      0.58782
29946       19   40936748   40985282    133      32  408112     -0.32252      0.62647
57731       19   40938050   41092365    307      67  408112       1.1431       0.1265
645         19   40943691   41006725    144      41  408112      0.35301      0.36204
92799       19   41047757   41107305    103      25  408112       2.0338     0.020986
8425        19   41064072   41145725    170      37  408112       3.3698   0.00037611
9253        19   41161810   41231556    170      41  408112       2.2773     0.011384
79934       19   41187434   41257790    161      36  408112       2.3089     0.010475
80271       19   41187885   41256765    160      36  408112       2.3184     0.010215
6626        19   41221725   41281297    131      30  408112       1.3227     0.092964
284325      19   41236761   41291533    124      26  408112      0.82439      0.20486
8190        19   41246082   41293398    113      25  408112      0.85341      0.19672
53916       19   41248670   41312849    149      30  408112       0.7732       0.2197
112398      19   41270048   41324346    131      27  408112      0.75132      0.22623
1548        19   41339441   41391360    162      31  408112       1.3732     0.084845
1549        19   41371344   41423657    161      29  408112       1.7104       0.0436
1555        19   41462138   41534308    231      36  408112      0.15438      0.43865
1553        19   41559356   41612100    134      19  408112      0.16341       0.4351
1572        19   41585312   41644286    186      19  408112      0.17988      0.42862
29785       19   41664115   41723444    114      30  408112       1.0653      0.14337
558         19   41690104   41777672    164      39  408112       1.7487     0.040172
11100       19   41733391   41823811    131      20  408112       1.4859     0.068653
90324       19   41781094   41840788     80      12  408112       1.0812      0.13981
641649      19   41821873   41899988    111      28  408112       2.2676     0.011677
7040        19   41826812   41894831     90      26  408112       2.3355    0.0097589
80776       19   41850322   41905078    100      24  408112       1.9913     0.023226
593         19   41868694   41940910    141      23  408112       1.5873     0.056221
56915       19   41882275   41938289    121      19  408112       1.2041      0.11428
100170765   19   41914063   41960670     75      18  408112       1.8369     0.033115
374907      19   41921264   41969635     75      22  408112       2.1399     0.016183
55101       19   41927223   41980843     84      24  408112       2.3364    0.0097352
90273       19   42020886   42103255    167      27  408112       -1.457      0.92744
1089        19   42115344   42168442    111      33  408112     0.080369      0.46797
1087        19   42167235   42227196    166      27  408112       1.1749      0.12002
1048        19   42177530   42244437    182      30  408112       1.1486      0.12535
4680        19   42224398   42286113    124      26  408112      0.11298      0.45502
1084        19   42265522   42325591     89      27  408112       1.0561      0.14547
63946       19   42313806   42366398     82      17  408112       2.0739     0.019044
6223        19   42328988   42385484     84      17  408112       2.1712      0.01496
147719      19   42329356   42383774     81      16  408112       2.2118      0.01349
973         19   42346190   42395439     87      15  408112       1.9535     0.025381
9138        19   42352240   42421604    134      19  408112       1.3765     0.084332
390937      19   42402093   42467229    129      20  408112     -0.16144      0.56413
10567       19   42450833   42498530     62      12  408112     -0.32858      0.62876
478         19   42460628   42533428     75      29  408112      0.43011      0.33356
2901        19   42492468   42609278    113      41  408112       1.1715       0.1207
64763       19   42544057   42595719     53      25  408112      0.85969      0.19498
5452        19   42580262   42671625    100      20  408112       1.4509     0.073398
116115      19   42689492   42742353     79      14  408112       1.2493      0.10578
162989      19   42692745   42759304     93      15  408112       1.9905     0.023268
2931        19   42724338   42781736     91      15  408112       2.7258    0.0032071
2077        19   42741717   42794309     83      12  408112       2.9068    0.0018256
23152       19   42753734   42809949     80      13  408112       2.8135    0.0024506
284338      19   42771284   42824973     63      11  408112       2.3364    0.0097341
284339      19   42782477   42839214     75      16  408112       2.2188     0.013251
5050        19   42791185   42841952     65      16  408112       2.0956     0.018061
1954        19   42794730   42892921    152      20  408112        1.989      0.02335
84518       19   42881171   42929444    105      14  408112      0.74417      0.22839
3991        19   42895664   42966578    154      18  408112      0.10765      0.45714
284340      19   42922695   42982136    120      17  408112      0.19404      0.42307
634         19   43001458   43067661    124      15  408112      0.15947      0.43665
1088        19   43074393   43134082    140      21  408112      0.18688      0.42588
5671        19   43215794   43279668    213      22  408112     -0.14236       0.5566
440533      19   43246839   43304831    214      19  408112     -0.04244      0.51693
5669        19   43360613   43418921    113      12  408112   -0.0066407      0.50265
5675        19   43396234   43457076    142      11  408112     -0.52236      0.69929
5676        19   43418284   43476330    175      10  408112     -0.71187      0.76173
5680        19   43501809   43565658    125      17  408112      0.62681      0.26539
5670        19   43558362   43621893    241      22  408112       0.1809      0.42822
5673        19   43661895   43725688    161      21  408112      0.81551      0.20739
5672        19   43686854   43744926    128      22  408112      0.51352      0.30379
5678        19   43747434   43808709    182      30  408112      0.18306      0.42737
57126       19   43822825   43877480    107      31  408112     -0.30514      0.61987
83639       19   43857763   43932767    130      27  408112      -1.0565      0.85464
27076       19   43954946   44004831    104      25  408112       1.0336      0.15065
653583      19   43969255   44044073    151      29  408112       1.0016      0.15826
23474       19   44000871   44066408    135      29  408112      0.56276       0.2868
284346      19   44002244   44050290     97      21  408112      0.66259       0.2538
7515        19   44037464   44114730    159      39  408112       1.7322     0.041616
390940      19   44045952   44096256    100      26  408112       1.4342     0.075763
79177       19   44065544   44114587     92      27  408112       2.2811     0.011271
126298      19   44078519   44135287     97      28  408112       3.5372   0.00020218
100170229   19   44081253   44128650     83      25  408112       3.2957   0.00049088
126299      19   44101376   44159298    109      26  408112        3.901   4.7892e-05
199731      19   44116519   44178991    123      29  408112        3.305    0.0004749
5329        19   44140247   44209498    175      43  408112       2.0936     0.018146
56269       19   44185214   44234173    141      33  408112        1.066      0.14321
56006       19   44222851   44294142    123      25  408112       2.0941     0.018126
3783        19   44260685   44321269    142      30  408112       2.1072      0.01755
284348      19   44290079   44359808    217      28  408112    -0.013347      0.50532
284349      19   44296445   44363050    214      28  408112     -0.32632      0.62791
342908      19   44366515   44423116    163      21  408112      -0.9416       0.8268
7596        19   44406776   44474411    223      42  408112      -1.1981      0.88457
7638        19   44420375   44481752    210      38  408112      -1.0344      0.84952
7711        19   44437014   44512477    249      41  408112     -0.74979      0.77331
7773        19   44472077   44528072    162      35  408112     -0.45155       0.6742
7673        19   44494494   44547263    121      27  408112     -0.19987      0.57921
7766        19   44521164   44582142    166      25  408112       0.6747      0.24993
342909      19   44541297   44601623    166      26  408112       1.0004      0.15855
7767        19   44563482   44623997    157      34  408112       1.3647     0.086169
7768        19   44582528   44647255    164      33  408112        1.723     0.042444
10780       19   44610710   44674462    170      33  408112       1.9785     0.023934
7769        19   44634215   44692534    148      36  408112       2.0484      0.02026
7770        19   44681684   44751421    176      29  408112       1.1969      0.11566
353355      19   44729033   44789470    126      33  408112       2.2267     0.012983
9310        19   44780501   44844606    151      32  408112       2.2962     0.010831
7771        19   44820706   44895856    240      50  408112         2.56    0.0052338
26974       19   44879808   44940777    271      35  408112       0.1299      0.44832
7772        19   44920423   44987766    267      36  408112     -0.85168       0.8028
7733        19   44968645   45039574    240      51  408112      0.55862      0.28821
125931      19   45000211   45068548    193      57  408112       1.0757      0.14104
147710      19   45081911   45150081    162      40  408112       0.3624      0.35853
5817        19   45112098   45179429    119      35  408112      -0.3727      0.64531
56971       19   45139724   45197631    106      31  408112     -0.44365      0.67135
388551      19   45167421   45223986    131      36  408112     -0.45755      0.67636
602         19   45211070   45273301    150      24  408112      0.69521      0.24346
23624       19   45246126   45313903    117      14  408112       1.2077      0.11358
4059        19   45277316   45334678    107      19  408112      0.60112      0.27388
5819        19   45314393   45402485    244      51  408112       1.4431     0.074492
10452       19   45359477   45416946    154      34  408112       2.5801    0.0049388
348         19   45374039   45422650    107      31  408112       3.3065    0.0004723
341         19   45382577   45432606    102      28  408112       2.7286    0.0031803
346         19   45410495   45458753     76      19  408112       2.2284     0.012926
344         19   45414239   45462822     77      19  408112       2.1789      0.01467
1209        19   45422842   45506604    127      22  408112       1.7716      0.03823
5971        19   45469707   45551456    115      29  408112       1.7961     0.036242
11129       19   45507298   45584214     95      24  408112       1.1722      0.12056
79760       19   45544024   45604782    103      20  408112      0.31795      0.37526
284352      19   45561431   45660543    233      31  408112      0.32015      0.37443
162979      19   45564758   45614688    108      16  408112      0.08365      0.46667
284353      19   45643008   45698408    152      26  408112      0.35496      0.36131
388552      19   45647003   45695058    127      22  408112      0.43413       0.3321
79090       19   45656186   45716501    174      39  408112      0.23965       0.4053
90332       19   45705879   45772469    192      32  408112       4.7366   1.0867e-06
57787       19   45719516   45818541    257      31  408112       5.4737   2.2041e-08
1158        19   45799671   45861302    141      37  408112       3.9898   3.3065e-05
147700      19   45808998   45864864    128      35  408112       3.3691   0.00037708
2068        19   45844649   45908845    115      33  408112       2.4832    0.0065098
10848       19   45872892   45944787    143      35  408112       1.0686      0.14263
10849       19   45874467   45924024     88      26  408112       1.6366     0.050861
2067        19   45900591   46017241    243      51  408112      0.50886      0.30542
2354        19   45936253   45988437    130      30  408112      0.30437      0.38042
147699      19   45966731   46015768    102      27  408112      0.91032      0.18133
7408        19   45975688   46040247    128      36  408112      0.80569      0.21021
6253        19   45978546   46035313    111      33  408112      0.82903      0.20354
80207       19   46021025   46123122    202      60  408112     -0.19666      0.57795
2828        19   46083022   46140466    104      30  408112     -0.14045      0.55585
24139       19   46102658   46183775    187      35  408112     -0.56577      0.71422
2696        19   46136490   46195717    145      26  408112     -0.90391      0.81698
54814       19   46160741   46217248    117      25  408112      -1.8963      0.97104
6633        19   46180712   46230569     72      27  408112      -1.0854      0.86112
388553      19   46201515   46277376    107      41  408112       1.1925      0.11652
23403       19   46203887   46269151     88      35  408112       1.0651      0.14341
147912      19   46258043   46307497     81      34  408112       1.2856     0.099291
1760        19   46262975   46320815     93      33  408112      0.89383      0.18571
1762        19   46276205   46331060     90      30  408112      0.38854      0.34881
81492       19   46288968   46353605    132      26  408112      0.78668      0.21573
8189        19   46308700   46401548    222      37  408112      0.55658      0.28891
3171        19   46332518   46387055    134      22  408112      0.72368      0.23463
26145       19   46376866   46424376    127      30  408112    -0.025386      0.51013
339344      19   46383281   46440862    157      35  408112      0.19342      0.42331
339345      19   46406472   46453036    101      29  408112      0.30149      0.38152
4858        19   46432771   46511657    145      28  408112      0.31334      0.37701
729440      19   46463719   46531874    147      28  408112      0.86667      0.19306
8993        19   46512411   46561556     83      22  408112       2.1705     0.014985
444882      19   46533006   46579274     77      19  408112       2.8585     0.002128
388555      19   46613328   46662931     75      19  408112       3.7912   7.4964e-05
147920      19   46616039   46674561     87      20  408112       3.6253   0.00014434
374918      19   46698009   46744500    111      17  408112      -1.4083      0.92047
64344       19   46765303   46856690    283      44  408112     0.044196      0.48237
5536        19   46815251   46906238    209      60  408112       2.0731     0.019081
83987       19   46903586   46951919    171      41  408112      0.05547      0.47788
55228       19   46959748   47009820    145      34  408112     -0.36654      0.64302
100506012   19   46974045   47139457    446      91  408112      -1.1758      0.88016
57469       19   46984448   47034169    144      31  408112     -0.94194      0.82689
808         19   47069512   47124039    125      43  408112     0.014473      0.49423
5739        19   47104585   47163375    125      32  408112      0.46804      0.31988
94235       19   47127333   47172939     84      25  408112      0.74284      0.22879
147906      19   47140869   47199395     95      31  408112       2.1254     0.016777
25865       19   47167573   47255384    155      39  408112       2.6682    0.0038126
29888       19   47212768   47285251    144      31  408112       1.9472     0.025753
79147       19   47214303   47271832    104      26  408112       2.2867     0.011106
6510        19   47253587   47327280    144      36  408112       1.2053      0.11404
1175        19   47331423   47389203     69      16  408112       1.2526      0.10518
2909        19   47386824   47518334    178      24  408112       1.1336      0.12848
4861        19   47488077   47559033     94      28  408112       2.1151     0.017209
54958       19   47539167   47586882     85      19  408112       2.2913     0.010972
23211       19   47557444   47652009    137      29  408112       1.8098     0.035163
10055       19   47599080   47723893    145      40  408112       1.1451      0.12608
27113       19   47714079   47771023     64      25  408112       1.5505     0.060512
26093       19   47724731   47787329     85      24  408112       1.5253     0.063587
255783      19   47742659   47788980     72      19  408112       1.3142     0.094395
728         19   47778104   47835327     92      22  408112      0.93251      0.17554
27202       19   47800404   47855272    104      24  408112      0.69585      0.24326
9704        19   47817538   47895961    173      26  408112      0.27634      0.39114
56917       19   47896375   47957785    109      26  408112     0.091537      0.46353
6543        19   47921274   48010307    144      34  408112       1.1234      0.13064
11133       19   47968398   48022521     91      19  408112       1.5424     0.061491
8775        19   47980891   48053515    129      25  408112       1.6011     0.054672
84215       19   48013942   48110994    205      36  408112       1.3885     0.082496
29998       19   48076453   48216534    335      54  408112       1.4235     0.077294
30846       19   48181601   48256391    173      43  408112      -0.1851      0.57343
29997       19   48213793   48270323    161      28  408112     -0.88707      0.81248
6415        19   48246842   48297939    131      21  408112      -1.6132      0.94665
1406        19   48288807   48356587    247      40  408112         0.53      0.29806
284355      19   48294500   48357308    241      38  408112      0.58192      0.28031
6822        19   48363723   48424654     96      19  408112       1.8501     0.032151
100131137   19   48461303   48530427    208      35  408112      0.23731      0.40621
64100       19   48462908   48538410    250      40  408112    -0.085321        0.534
56344       19   48522640   48582311    177      28  408112      0.15075      0.44009
8605        19   48541100   48649109    298      48  408112      0.88303      0.18861
3978        19   48608702   48708852    223      34  408112       1.7617     0.039056
374920      19   48638952   48710879    178      31  408112       1.9168     0.027633
22900       19   48701343   48794203    341      43  408112       1.6091     0.053802
163071      19   48739354   48800863    244      44  408112       2.2691     0.011632
93233       19   48789709   48860191    218      39  408112       2.5617    0.0052075
2014        19   48793629   48843810    168      31  408112        2.773    0.0027773
55260       19   48825613   48902489    195      45  408112      0.64665      0.25893
23546       19   48832559   48889634    149      37  408112      0.91181      0.18093
2906        19   48863132   48958188    220      58  408112       0.9248      0.17754
10945       19   48875827   48929810    113      37  408112      0.45592      0.32422
83743       19   48914030   48967164    131      35  408112       1.4192     0.077927
3770        19   48923964   48979367    147      32  408112       1.7475     0.040274
9266        19   48937465   48995571    151      29  408112        1.629     0.051651
114783      19   48978528   49051446    175      29  408112       0.6869      0.24607
6820        19   49020429   49112684    263      41  408112      -0.1263      0.55025
171169      19   49075000   49120971    114      27  408112     -0.78118      0.78265
56848       19   49087548   49143974     96      25  408112      -1.3193      0.90646
54854       19   49093857   49153098     90      22  408112      -1.2902      0.90152
6141        19   49108584   49157675     59      14  408112      -1.5284      0.93679
1628        19   49123817   49175639     62      18  408112       0.2693      0.39385
770         19   49131272   49184451     67      23  408112      0.47353      0.31792
126147      19   49154664   49211264    147      20  408112       1.3791     0.083933
2524        19   49164228   49219191    153      20  408112       1.4391     0.075061
284358      19   49205999   49257976    102      15  408112       1.9854     0.023551
54922       19   49213842   49279136    100      22  408112       2.3277    0.0099637
26291       19   49223816   49271587     74      20  408112       2.3564    0.0092274
284359      19   49234073   49285831     69      21  408112       2.8717    0.0020414
2523        19   49241268   49293647     78      27  408112       3.2027   0.00068063
587         19   49288319   49349320    113      24  408112       2.1796     0.014642
51171       19   49306274   49374935    145      25  408112       2.1736     0.014867
57664       19   49330349   49406884    202      25  408112       1.8509     0.032092
23645       19   49340649   49389319    128      19  408112       1.9712     0.024353
4924        19   49368307   49436540    172      23  408112        1.296     0.097489
7288        19   49374222   49436996    154      22  408112       1.1297      0.12929
27294       19   49401939   49458226    121      29  408112       1.9412      0.02612
581         19   49423117   49475055     90      24  408112       2.3677    0.0089501
2512        19   49432659   49480136     79      20  408112       2.4943    0.0063108
2997        19   49461382   49531610    140      23  408112       2.1439     0.016021
10856       19   49461738   49529183    129      22  408112       2.2135     0.013432
114336      19   49500130   49546495    114      16  408112       1.7406     0.040875
3972        19   49509237   49555350    103      16  408112       1.6957     0.044972
93659       19   49512102   49558568    104      17  408112       1.6154     0.053113
1082        19   49516126   49562632    112      20  408112       1.4875     0.068445
114335      19   49528826   49575191    105      25  408112      0.72086       0.2355
94115       19   49540895   49587368    111      25  408112     -0.44535      0.67197
94027       19   49547531   49596603    114      26  408112      -1.0618      0.85584
6625        19   49553465   49621870    151      35  408112      -1.7843      0.96281
4909        19   49554323   49603333    122      28  408112      -1.2255      0.88981
3743        19   49560675   49611198    107      27  408112      -1.8046      0.96443
64130       19   49582618   49631717    102      32  408112      -3.1228       0.9991
8541        19   49587646   49664287    158      42  408112       -2.275      0.98855
55150       19   49611654   49657397    102      25  408112      -2.1436      0.98397
54795       19   49626016   49725098    262      39  408112     -0.96768       0.8334
3270        19   49644455   49693686    137      25  408112     -0.28072      0.61054
28968       19   49782889   49863521    138      18  408112      0.61066      0.27071
951         19   49803632   49853863     87      12  408112      0.41333      0.33968
27120       19   49831466   49888373    143      17  408112      0.79077      0.21454
8463        19   49833852   49900714    165      19  408112       1.0426      0.14858
147872      19   49856475   49931256    184      22  408112          1.1      0.13567
100507003   19   49894688   49942075     92      23  408112       1.4918     0.067879
113091      19   49915671   49961698     88      23  408112      0.98596      0.16208
126133      19   49921473   49984305    114      26  408112       1.1056      0.13445
57030       19   49922655   49980617     96      21  408112       1.1574      0.12355
55011       19   49939550   49990266    106      21  408112      0.69932      0.24218
2323        19   49942455   49999491    121      23  408112      0.73588       0.2309
23521       19   49955811   50005565    114      23  408112      0.69798      0.24259
6205        19   49964622   50012969    108      21  408112      0.56504      0.28602
2217        19   49980536   50039685    141      27  408112      0.52186      0.30088
57333       19   49995875   50056891    165      19  408112      0.37344      0.35441
51070       19   50048725   50118845    183      27  408112        1.293     0.098002
5639        19   50049574   50104272    127      25  408112       1.5645     0.058851
57479       19   50059912   50139696    212      26  408112       1.8769     0.030268
58506       19   50110382   50171906    125      21  408112       2.0118      0.02212
6237        19   50128552   50178400     68      18  408112       2.2356     0.012688
83596       19   50133399   50187173     62      19  408112       2.1431     0.016051
3276        19   50145409   50201707     64      20  408112       1.1994      0.11518
3661        19   50152826   50204132     60      19  408112        1.289     0.098705
199800      19   50156942   50204247     55      18  408112       1.2673      0.10252
126129      19   50159363   50226988    106      23  408112        1.502     0.066555
60385       19   50233011   50301587     97      26  408112     0.087382      0.46518
160         19   50235180   50320369    136      34  408112      0.53363       0.2968
81857       19   50286319   50350237    118      30  408112      0.86999      0.19215
80199       19   50300123   50351567     84      22  408112       1.0257      0.15252
53635       19   50318667   50373999     94      26  408112      0.99613      0.15959
79735       19   50345682   50402007    108      26  408112        1.087      0.13851
11284       19   50354460   50405840    109      27  408112       1.0851      0.13893
84335       19   50362290   50416613    124      36  408112      0.79079      0.21453
259307      19   50382911   50467796    194      55  408112     -0.95808      0.83099
22809       19   50396959   50447193    129      35  408112     -0.90754      0.81794
23636       19   50400082   50467988    164      46  408112      -1.5754      0.94242
114132      19   50442250   50499439    151      21  408112      -1.7455      0.95955
51231       19   50469724   50564274    203      27  408112      -1.7478      0.95975
25888       19   50493786   50562033    114      24  408112      -1.6731      0.95284
100287477   19   50551973   50682102    142      15  408112      -1.6694      0.95248
126123      19   50645805   50701538    112      14  408112      -1.0161      0.84521
79784       19   50671885   50823801    428      67  408112      -0.6507      0.74238
3748        19   50808765   50867634    117      29  408112     -0.79773      0.78749
7376        19   50844680   50896285    182      19  408112      0.63645      0.26224
9476        19   50851734   50903931    209      21  408112      0.67495      0.24985
5424        19   50852531   50931275    284      27  408112      0.54571      0.29263
6689        19   50887195   50944310    196      26  408112      0.33365      0.36932
4606        19   50901160   50979583    224      49  408112     -0.13899      0.55527
284361      19   50944736   50996608    146      28  408112      0.25927      0.39771
112703      19   50960045   51015085    167      22  408112      0.35728      0.36044
126119      19   50999254   51049612    137      31  408112     -0.38954      0.65156
554235      19   51004857   51053689    140      35  408112     -0.65843      0.74487
94030       19   51010149   51106302    206      52  408112      -1.0488      0.85287
84258       19   51115234   51178092     96      29  408112     -0.90166      0.81638
342918      19   51117702   51172567     83      23  408112     -0.95796      0.83096
50944       19   51153052   51255195    160      50  408112        -0.49      0.68793
6320        19   51191588   51238981     68      19  408112     -0.33057      0.62951
2854        19   51238721   51284989     96      29  408112       2.7136     0.003328
93650       19   51258672   51308481    124      32  408112       2.2136     0.013428
84798       19   51290961   51342974    157      29  408112      0.69549      0.24338
3816        19   51312402   51362043    161      35  408112      0.75332      0.22563
55554       19   51318545   51369779    159      44  408112      0.53493      0.29635
354         19   51323171   51374020    148      40  408112      0.45904       0.3231
3817        19   51341689   51393823    147      37  408112     0.012452      0.49503
9622        19   51399608   51448994    145      29  408112     -0.98405      0.83746
25818       19   51436559   51491344     95      27  408112       1.4238     0.077256
5653        19   51451887   51507929    102      20  408112       1.8192     0.034442
5650        19   51469735   51522320    107      18  408112       1.2978     0.097183
11202       19   51489264   51539958     97      16  408112       1.0875      0.13841
284366      19   51495769   51547890    101      21  408112       1.8085     0.035264
5655        19   51506000   51558431     83      25  408112       1.6486     0.049617
11012       19   51515487   51566290     86      26  408112       1.8507     0.032105
43849       19   51522348   51573486     80      25  408112       2.1603     0.015376
26085       19   51549021   51603367    115      41  408112       2.4129    0.0079141
43847       19   51571154   51622502    104      34  408112       2.1727       0.0149
90353       19   51590863   51646647     73      26  408112      0.33371       0.3693
27180       19   51593137   51649520     72      26  408112     -0.11099      0.54419
27036       19   51610558   51666783     54      22  408112      0.88743      0.18742
945         19   51693335   51753274    148      29  408112       3.7269   9.6921e-05
284369      19   51719332   51782582    153      29  408112       3.2693   0.00053911
402665      19   51780102   51844102    117      29  408112       0.9254      0.17738
147645      19   51824795   51880378    148      34  408112      0.22337      0.41162
2109        19   51838409   51904672    167      38  408112     -0.65545      0.74391
125875      19   51860352   51907498    126      28  408112     -0.47842      0.68383
4818        19   51864874   51910976    119      22  408112    -0.043531      0.51736
3982        19   51873163   51926210    112      18  408112       0.5572      0.28869
147646      19   51881543   51928828    107      16  408112      0.58614      0.27889
100129083   19   51884160   51930679    111      17  408112      0.53125      0.29762
89790       19   51903275   51956057    131      20  408112      0.83256      0.20255
27181       19   51944251   51996708    158      24  408112       2.0478     0.020289
729767      19   51946897   52003859    204      34  408112       1.9031     0.028511
89858       19   51984613   52040043    272      36  408112       1.8275     0.033811
946         19   52010951   52070110    224      43  408112        1.952     0.025466
7728        19   52039531   52102991    194      52  408112       2.5428    0.0054989
8778        19   52104756   52168727    170      45  408112       5.3826   3.6716e-08
100049587   19   52135806   52185132    118      23  408112       4.1931   1.3757e-05
3036        19   52206365   52262239    169      44  408112       2.5543    0.0053207
2358        19   52229453   52283779    179      50  408112       4.3572   6.5874e-06
2357        19   52239023   52290150    165      48  408112       4.1881   1.4065e-05
2359        19   52263411   52339334    241      57  408112       3.2235   0.00063312
84765       19   52349056   52426229    327      30  408112       1.2907     0.098412
65251       19   52382488   52443305    237      32  408112      0.89834       0.1845
79898       19   52395688   52459011    231      35  408112     -0.34439      0.63472
59348       19   52457593   52525079    201      31  408112    -0.051887      0.52069
284370      19   52484587   52546494    166      31  408112     0.063365      0.47474
80110       19   52506577   52566680    144      28  408112      0.55638      0.28897
9668        19   52526677   52587073    150      26  408112      0.75447      0.22528
284371      19   52557719   52634021    272      22  408112      0.11881      0.45271
90317       19   52606344   52678191    198      34  408112     -0.20561      0.58145
162962      19   52648039   52709896    145      28  408112     -0.95829      0.83104
5518        19   52658055   52739678    237      26  408112     -0.94508      0.82769
90321       19   52737824   52805979    233      36  408112     -0.18821      0.57464
147657      19   52765426   52839180    226      39  408112      0.72402      0.23453
162963      19   52804498   52880376    195      39  408112      0.24685      0.40251
400713      19   52838170   52899048    182      31  408112     0.026157      0.48957
84436       19   52865771   52931661    180      34  408112     -0.05145      0.52052
147658      19   52897394   52952720    134      20  408112      0.44769      0.32719
147660      19   52921829   53030131    333      36  408112       1.0793      0.14023
388558      19   52995905   53069502    232      26  408112       1.4357      0.07554
55762       19   53038526   53100427    198      37  408112       1.5818      0.05685
55769       19   53105617   53228834    434      49  408112       1.3622     0.086571
81856       19   53196066   53273307    227      36  408112      0.39104      0.34788
162966      19   53258747   53325034    198      41  408112     0.046773      0.48135
7576        19   53290661   53359922    217      35  408112       1.2809      0.10011
90333       19   53331785   53395902    206      30  408112       2.7976    0.0025742
162967      19   53369425   53429599    161      28  408112       2.2626     0.011832
388559      19   53399168   53461930    179      40  408112      -0.4333       0.6676
100529240   19   53420388   53501164    217      41  408112     -0.30791      0.62093
125893      19   53442632   53501164    172      31  408112     -0.11375      0.54528
147664      19   53482344   53529833    109      18  408112     -0.53046       0.7021
100271846   19   53512991   53564380     82      23  408112       0.4819      0.31494
90338       19   53559181   53641690    231      46  408112      0.86059      0.19473
55786       19   53601132   53671173    163      35  408112      0.23112      0.40861
84671       19   53631553   53697322    110      22  408112      0.96821      0.16647
79788       19   53656552   53731619    154      34  408112      0.38471      0.35023
317701      19   53726545   53772855    110      18  408112      0.14746      0.44139
342926      19   53728638   53793219    177      29  408112     -0.18548      0.57357
317703      19   53760013   53805918    166      36  408112     -0.54709      0.70784
112401      19   53782854   53829875    194      49  408112     -0.93811      0.82591
91664       19   53802002   53868122    254      47  408112     -0.28969      0.61397
91661       19   53863397   53925262    199      46  408112      0.82081      0.20588
388561      19   53900227   53971515    352      56  408112       1.4748     0.070134
126017      19   53935989   54007546    346      65  408112      0.82473      0.20476
55422       19   53989177   54093523    365      39  408112      -0.7886      0.78483
503834      19   54100310   54150263     70      23  408112      0.93474      0.17496
91662       19   54286838   54362657    129      33  408112         0.74      0.22965
91663       19   54334611   54389689     41      11  408112     -0.34189      0.63378
5582        19   54350467   54420906     97      27  408112       -1.311      0.90507
59284       19   54377704   54457195     98      29  408112     -0.54334      0.70655
59283       19   54431290   54503469     96      25  408112       1.0583      0.14495
59285       19   54459403   54525920    144      35  408112      0.62374       0.2664
284415      19   54534079   54602207    195      38  408112       1.1507      0.12493
441864      19   54563149   54619634    154      33  408112      0.85044      0.19754
4696        19   54571160   54620281    135      32  408112      0.56812      0.28498
26121       19   54583790   54645150    153      38  408112     -0.79154      0.78568
