GENE       CHR      START       STOP  NSNPS  NPARAM       N        ZSTAT            P
54549       17   71320523   71675227    834     139  408112       1.5289     0.063139
100134391   17   71698993   71762696    257      46  408112       1.5538     0.060118
6169        17   72164795   72216019    185      53  408112     -0.35139      0.63735
94015       17   72174696   72268159    321      56  408112     -0.46418      0.67874
64446       17   72235386   72321023    229      42  408112     0.047042      0.48124
124602      17   72287351   72361959    179      49  408112      0.86336      0.19397
350383      17   72328532   72379104    122      34  408112      0.34449      0.36524
388419      17   72342555   72392958    124      40  408112       1.1871       0.1176
55890       17   72392480   72457797    141      29  408112       2.9773    0.0014538
11314       17   72427509   72490937    164      39  408112       2.2734     0.011501
124599      17   72506894   72562613    163      29  408112     -0.93843      0.82599
10871       17   72527204   72577310    168      32  408112     -0.25001      0.59871
146723      17   72546057   72600348    171      32  408112         1.02      0.15386
100130520   17   72546674   72598673    165      32  408112      0.96943      0.16617
101928343   17   72560979   72613730    170      31  408112       1.6749     0.046977
100131439   17   72566111   72623370    165      30  408112       1.9113      0.02798
342510      17   72596022   72654897    155      31  408112       1.8069     0.035389
326624      17   72632256   72753474    167      46  408112       1.1783      0.11934
146722      17   72680447   72744169     71      20  408112       1.0072      0.15692
9368        17   72709751   72775499     88      24  408112       1.9935     0.023103
54868       17   72737622   72845922    165      33  408112       1.4004     0.080703
26151       17   72756686   72807534     94      19  408112       1.3247     0.092639
2905        17   72828162   72891966    115      23  408112      0.69031        0.245
2232        17   72848619   72904156    118      25  408112      0.45452      0.32473
283985      17   72863451   72924737    131      26  408112      0.02053      0.49181
92736       17   72885370   72940006    100      21  408112     -0.51375      0.69629
347741      17   72896897   72956087    101      24  408112      0.51119      0.30461
124590      17   72902176   72954351     86      20  408112      0.47648      0.31687
283987      17   72936837   73003900    120      33  408112       1.1372      0.12772
30850       17   72948727   73011895    124      31  408112       1.0798      0.14012
3396        17   72973760   73027356    117      25  408112      0.50995      0.30504
23510       17   73008279   73071981    147      26  408112     -0.15621      0.56207
10476       17   73024955   73078074    110      24  408112     -0.66489      0.74694
9121        17   73048822   73112257    147      24  408112      -1.1336      0.87151
79637       17   73071047   73136360    148      28  408112      -1.5619      0.94084
30833       17   73116320   73162890     83      27  408112      -1.9961      0.97704
51155       17   73121343   73185775    122      33  408112      -1.7258      0.95781
6613        17   73153825   73214098    119      30  408112      -1.7881      0.96312
79902       17   73166597   73241854    150      30  408112      -2.0636      0.98047
23163       17   73222694   73293444    150      24  408112      -2.2372      0.98736
51081       17   73222749   73272457     99      15  408112      -2.2389      0.98742
57409       17   73252309   73302373    112      20  408112      -1.5415       0.9384
60386       17   73259061   73320530    120      21  408112      -1.2422      0.89291
2885        17   73304157   73436790    177      37  408112      -1.2621      0.89655
9772        17   73417664   73506533    193      34  408112     -0.99829      0.84093
283989      17   73477609   73530821    142      29  408112      0.68008      0.24823
57513       17   73486341   73546664    187      34  408112       1.0199       0.1539
3993        17   73486783   73581290    328      43  408112      0.64825      0.25841
643008      17   73594514   73647486    123      26  408112       1.6656     0.047898
100130933   17   73607274   73654057     88      17  408112       1.8605     0.031405
9400        17   73612925   73698270    140      23  408112       1.9186     0.027517
29115       17   73628399   73714139    116      24  408112       1.8301     0.033614
3691        17   73682516   73763899    106      35  408112       3.0293    0.0012257
2584        17   73744018   73796280     87      28  408112       2.8831     0.001969
85451       17   73745920   73831886    164      39  408112       2.9396    0.0016429
3021        17   73762515   73810860     98      27  408112       1.2818     0.099949
201294      17   73813306   73875798    170      32  408112       2.7381    0.0030901
23558       17   73831780   73886501    167      30  408112       2.1288     0.016637
91107       17   73860242   73909683    139      30  408112       2.0979     0.017958
201292      17   73875041   73928084    141      33  408112       3.7368   9.3184e-05
64978       17   73884724   73936181    129      31  408112       4.1769   1.4777e-05
85302       17   73895925   73972119    213      41  408112       4.1447   1.7014e-05
51          17   73927588   74010515    235      45  408112       2.7992    0.0025616
100134934   17   73940298   74006667    203      39  408112        2.288      0.01107
1018        17   73961235   74012080    146      28  408112       1.5138     0.065034
2125        17   73992926   74058533    124      39  408112         2.81    0.0024768
6730        17   74024856   74103607    135      31  408112       2.3513    0.0093541
8811        17   74035892   74083573     77      22  408112       2.4916    0.0063592
353174      17   74040263   74088885     72      22  408112        2.366    0.0089902
23265       17   74067086   74134868    132      21  408112       1.3313     0.091545
2302        17   74122414   74172380     89      21  408112      0.47538      0.31726
114804      17   74128534   74271448    276      40  408112       2.3344    0.0097866
283991      17   74226286   74277379    108      21  408112       2.8874    0.0019424
84074       17   74260130   74339771    182      29  408112       2.9266    0.0017133
5635        17   74296868   74414970    268      41  408112       5.2308   8.4404e-08
8877        17   74337742   74393941    128      23  408112       2.1068     0.017567
63893       17   74375613   74484288    240      51  408112       7.3458   1.0225e-13
15          17   74414433   74476199    131      35  408112       7.6053   1.4211e-14
79651       17   74456975   74532509    198      47  408112       2.7455    0.0030213
768206      17   74488668   74551458    149      30  408112       1.2104      0.11307
114757      17   74513430   74568987    115      24  408112      0.30896      0.37868
10610       17   74551461   74617145    163      33  408112    -0.066161      0.52638
55808       17   74610838   74674894    143      22  408112      0.10354      0.45877
439921      17   74659748   74742056    157      26  408112      0.30875      0.37876
124512      17   74687912   74739962     98      20  408112      0.29042      0.38575
79157       17   74697647   74785336    146      24  408112        0.712      0.23823
23210       17   74698914   74757881     94      22  408112      0.14653      0.44175
6427        17   74720197   74768493     67      13  408112       1.0387      0.14948
146664      17   74829798   74956472    390      66  408112     -0.63451      0.73713
6397        17   75049725   75223183    488      63  408112       2.5052    0.0061197
10801       17   75242492   75506678    619      95  408112       4.9396   3.9143e-07
100996273   17   75405786   75453731     97      17  408112       1.1575      0.12354
57690       17   75965194   76114916    325      40  408112      0.28608      0.38741
147138      17   76090505   76149049    154      55  408112       2.8424    0.0022384
11322       17   76098999   76163488    187      65  408112       2.2868     0.011103
100141515   17   76107434   76172364    197      66  408112       2.0742     0.019033
9144        17   76129632   76179009    161      51  408112     -0.45694      0.67614
125061      17   76148398   76213782    204      52  408112     -0.47319      0.68196
7083        17   76160160   76218285    177      43  408112     -0.44164      0.67063
332         17   76175277   76231716    177      39  408112     -0.42668      0.66519
283999      17   76192391   76247068    170      37  408112      -1.9252       0.9729
9489        17   76339705   76430740    233      26  408112     -0.26569      0.60476
9021        17   76342858   76391160     80      14  408112      0.47238      0.31833
8632        17   76409778   76608476    662     101  408112       1.6589     0.048572
9267        17   76660130   76813376    340      32  408112       2.7543    0.0029411
57602       17   76773463   76871980    235      30  408112       2.6891     0.003582
7077        17   76839059   76956472    306      44  408112      0.77669      0.21867
100653515   17   76876577   76934299    211      34  408112      0.51821      0.30216
3959        17   76957335   77011061    146      40  408112      0.31772      0.37535
124583      17   76977798   77040899    230      41  408112     -0.32572      0.62768
114897      17   76984016   77055870    253      37  408112     -0.55635      0.71101
64772       17   77032565   77094685    204      35  408112      -1.2167      0.88814
146713      17   77075427   77547230   1256     228  408112     -0.36643      0.64298
339221      17   77669882   77726021    140      27  408112     -0.13245      0.55269
84733       17   77716977   77771449     58      24  408112       1.4318     0.076094
57332       17   77758176   77805915     90      23  408112       4.2435   1.1004e-05
8535        17   77796955   77848222    130      34  408112       3.0371    0.0011944
125058      17   77896142   78044657    454      86  408112       3.9544   3.8362e-05
55036       17   77975431   78084412    436      58  408112        6.139   4.1512e-10
2548        17   78040339   78103680    262      41  408112       7.1145   5.6152e-13
9775        17   78099013   78155982    166      37  408112       6.1259   4.5086e-10
79092       17   78108791   78193130    260      60  408112       5.4472   2.5587e-08
284129      17   78159200   78237308    270      48  408112       2.5498    0.0053895
6448        17   78170515   78229199    215      46  408112       2.0395     0.020702
57674       17   78199643   78382586    555      87  408112       2.1152     0.017206
284131      17   78353965   78421886    191      50  408112       1.9434     0.025982
4884        17   78430633   78485404     98      33  408112      0.42837      0.33419
57521       17   78483625   78950173   1335      98  408112     -0.13676      0.55439
79643       17   78930641   78983933    193      46  408112      0.84033      0.20036
10458       17   78973944   79101232    404      82  408112       3.5472    0.0001947
9625        17   79074285   79174877    333      60  408112       2.9853    0.0014167
22994       17   79153393   79231793    220      49  408112       2.2169     0.013314
284184      17   79178039   79225098    112      28  408112        1.893     0.029179
146705      17   79192072   79247891    153      34  408112       1.5552     0.059953
124565      17   79208799   79304233    285      49  408112       1.1581      0.12342
284186      17   79275070   79339474    241      31  408112     -0.28203      0.61104
57597       17   79338540   79443358    190      48  408112       2.3253     0.010027
100130370   17   79339699   79394160     76      13  408112     -0.59941      0.72555
25794       17   79446022   79514156    170      37  408112       5.4895   2.0149e-08
71          17   79466997   79514892    134      32  408112       4.8766   5.3961e-07
80233       17   79496911   79554429    164      29  408112       2.6697    0.0037956
55666       17   79513913   79639138    389      29  408112       2.2729     0.011515
83882       17   79574349   79625779    138      22  408112       2.0953     0.018072
339230      17   79598761   79650937    181      23  408112       1.7546     0.039667
5148        17   79607489   79658607    191      24  408112       1.7182     0.042876
9146        17   79615962   79679151    229      25  408112       1.5233     0.063844
339229      17   79622066   79668618    181      21  408112       1.4467      0.07399
6182        17   79635400   79684556    173      21  408112       1.2262      0.11006
339231      17   79638224   79685954    160      20  408112        1.184      0.11821
1468        17   79644266   79698046    152      23  408112      0.87794      0.18999
2642        17   79727010   79781889     20       6  408112      -2.3507      0.99063
348262      17   79770293   79826167     89      11  408112      -1.2703      0.89801
116729      17   79781368   79827926     78       9  408112     -0.94496      0.82766
5034        17   79791034   79853566     93      12  408112     -0.99507      0.84015
51529       17   79814599   79868363     60      11  408112    -0.086008      0.53427
396         17   79815595   79864282     56      10  408112      -1.1371      0.87226
256933      17   79825072   79870781     42      11  408112     -0.36886      0.64389
10189       17   79835711   79884464     33      14  408112       0.1596       0.4366
5833        17   79850777   79904340     44      18  408112    -0.095576      0.53807
51547       17   79859815   79911058     49      19  408112      0.90213      0.18349
4097        17   79866145   79920587     62      17  408112       1.1913      0.11677
5831        17   79880260   79930203     74      16  408112      0.96921      0.16622
255275      17   79887521   79940109     81      16  408112       1.6908     0.045442
147111      17   79900383   79954057     86      14  408112       2.6174    0.0044304
79058       17   79900426   79985282    129      22  408112       2.6887    0.0035866
201255      17   79946280   79999027    100      25  408112       2.3845    0.0085513
5881        17   79954532   80002080     91      21  408112       1.7711     0.038275
201254      17   79966579   80015786    107      25  408112       1.3175     0.093831
2873        17   79974746   80025346    120      28  408112       1.4384     0.075159
51181       17   79983757   80030573    110      25  408112       1.4324     0.076011
5986        17   79995778   80044650    111      29  408112       1.4827     0.069071
64118       17   80005748   80058697    115      36  408112       2.0553     0.019923
2194        17   80026214   80091106    183      19  408112       2.3416    0.0096012
284001      17   80049333   80205705    332      26  408112       2.3447    0.0095214
9123        17   80151282   80207375     87      19  408112       2.0414     0.020604
1453        17   80187523   80266594    176      16  408112       1.0697      0.14238
924         17   80262746   80310480    165      18  408112      0.59354      0.27641
6398        17   80268900   80326921    218      20  408112      0.43767      0.33081
400629      17   80282123   80331652    192      16  408112      0.35432      0.36155
2837        17   80295647   80343528    194      21  408112      0.14945       0.4406
79701       17   80337086   80411513    196      36  408112       1.1045      0.13469
284004      17   80341240   80410516    175      34  408112       1.2351       0.1084
26502       17   80380611   80456143    151      29  408112       1.3809     0.083657
79415       17   80390462   80443707    107      25  408112       1.5387     0.061935
3607        17   80442594   80572483    320      43  408112       4.6313   1.8172e-06
56270       17   80562438   80641411    254      44  408112       3.3332   0.00042931
10966       17   80604943   80691598    329      51  408112       6.2831   1.6599e-10
79672       17   80639582   80695893    224      34  408112       6.0287   8.2649e-10
64122       17   80658452   80719073    221      38  408112       7.2308   2.4003e-13
101929552   17   80661785   80709324    174      32  408112       6.8962   2.6705e-12
6904        17   80674938   80911062    704      51  408112       6.5122   3.7032e-11
79755       17   80777310   80832931    150      37  408112       6.8018   5.1651e-12
146712      17   80890009   81044686    588      67  408112         7.17   3.7489e-13
284207      17   81002567   81062867    185      37  408112       3.4628   0.00026733
9097        18     123483     223739    171      27  408112     -0.44956      0.67348
9984        18     204520     303059    214      33  408112     -0.10414      0.54147
81035       18     309355     535729    679     102  408112     -0.69113      0.75526
1068        18     545369     591524    123      29  408112      0.19385      0.42315
27098       18     561998     660298    218      59  408112      0.20893      0.41725
7298        18     622590     683499    149      30  408112    -0.060558      0.52414
494514      18     639620     693340    142      23  408112      0.39376      0.34688
55556       18     660324     747662    231      30  408112       1.5186     0.064429
7525        18     711592     847327    328      39  408112       1.3096     0.095161
116         18     869366     922173    135      24  408112      0.48579      0.31356
64863       18    2527524    2606489    207      33  408112       1.8078     0.035316
10403       18    2536510    2626634    225      39  408112       1.8744     0.030438
23347       18    2620886    2815015    508      40  408112       2.3203     0.010163
84034       18    2811786    2924090    212      71  408112       1.6892      0.04559
9663        18    2906992    3048313    341      70  408112       1.5598     0.059401
8736        18    3056805    3255106    560      90  408112       1.9234     0.027214
10627       18    3212472    3266234    157      27  408112       1.6924     0.045282
103910      18    3227111    3288282    136      27  408112       1.9311     0.026733
7050        18    3376925    3468409    155      42  408112      0.38364      0.35062
9229        18    3486030    4490310   2255     292  408112       1.2382      0.10781
642597      18    5133672    5232507    218      48  408112       0.2924      0.38499
7541        18    5279018    5332052     96      24  408112      0.47282      0.31817
23136       18    5382380    5665662    665     108  408112      0.98974      0.16115
645369      18    5879411    5930373    124      38  408112      0.32633      0.37209
91133       18    5944705    6449910    910     106  408112    -0.058067      0.52315
79822       18    6694717    6925715    367      55  408112       0.1857      0.42634
284217      18    6931743    7152813    467     108  408112     -0.50976      0.69489
339291      18    7196137    7242042     49      15  408112      -2.1867      0.98562
5797        18    7532314    8416859   2053     183  408112      0.52287      0.30053
201475      18    8574443    8649380    199      37  408112       -1.501      0.93332
23255       18    8670659    8842776    363      85  408112       1.4404     0.074871
4729        18    9067628    9144343    141      37  408112       5.9499   1.3412e-09
23253       18    9101751    9295983    448      40  408112       7.2938   1.5063e-13
57045       18    9299765    9412424    273      38  408112       6.3823   8.7198e-11
10928       18    9440530    9548106    330      34  408112       8.0742   3.3948e-16
9989        18    9536789    9649605    311      39  408112        6.345   1.1123e-10
11031       18    9673228    9872553    533     103  408112       3.0952   0.00098354
84203       18    9850723    9899272    137      33  408112       1.3593     0.087027
9218        18    9878955    9970018    216      41  408112       0.4981      0.30921
147495      18   10419625   10498698    155      45  408112      0.34594      0.36469
8774        18   10490873   10562766    154      22  408112     -0.78364      0.78337
101927376   18   10566291   10615760    104      12  408112      -2.6717      0.99623
63895       18   10660244   11183761   1294     143  408112      0.68671      0.24613
646000      18   11574557   11620611     66      16  408112      -0.5665      0.71447
2774        18   11654014   11895684    618      66  408112     -0.64606      0.74088
57132       18   11816389   11864448    128      23  408112     -0.49308      0.68902
65258       18   11873470   11943796    200      44  408112      0.10065      0.45991
3613        18   11946427   12040885    275      37  408112      0.16376      0.43496
342850      18   12058848   12139763    197      20  408112       -0.265       0.6045
1149        18   12219318   12287594    164      48  408112     -0.69908      0.75775
84617       18   12273218   12336568    180      32  408112     -0.60697      0.72806
10939       18   12318943   12412275    255      38  408112      0.20923      0.41713
10650       18   12372895   12442237    218      51  408112      0.73404      0.23146
56907       18   12436511   12696456    675      54  408112       1.9578     0.025126
56984       18   12623738   12735739    308      34  408112       2.0317     0.021092
79959       18   12651748   12737776    228      32  408112        1.709     0.043724
5771        18   12775477   12919337    343      48  408112       1.0092      0.15645
81929       18   12912983   12997536    222      53  408112      0.27719      0.39082
55125       18   12956352   13135052    472      43  408112       -0.632      0.73631
753         18   13183729   13662753   1061     174  408112     -0.34972      0.63672
125228      18   13653346   13761591    212      33  408112     -0.93832      0.82596
8731        18   13691659   13774555    151      30  408112     -0.68077      0.75199
4161        18   13790543   13836861    183      28  408112      0.52123       0.3011
4158        18   13872043   13950535    220      34  408112       0.3918       0.3476
162655      18   14065989   14167489    141      23  408112    -0.062945      0.52509
388468      18   14501737   14578599    159      26  408112      0.46186      0.32209
374860      18   14713239   14862737    242      31  408112       1.3515      0.08826
6093        18   18519701   18726812    135      22  408112       1.3241     0.092739
80000       18   18787203   19115384    261      30  408112        1.881     0.029985
114799      18   19099242   19215697     90      18  408112      0.74989      0.22666
6632        18   19157260   19220208     56      13  408112      0.46934      0.31941
171586      18   19220858   19319766    112      25  408112       2.7882      0.00265
57534       18   19286290   19460918    230      26  408112       4.0033   3.1236e-05
2627        18   19714404   19792491     99      26  408112       2.5899    0.0047996
64693       18   19983564   20032878     74      22  408112       0.8518      0.19716
5932        18   20478295   20616451    253      23  408112       1.9467     0.025784
91768       18   20679528   20850434    286      46  408112       6.5196   3.5256e-11
85019       18   20865977   21052925    244      39  408112       2.9207    0.0017465
8780        18   20997787   21073104    132      26  408112       1.8938     0.029127
29919       18   21048434   21123311    141      37  408112       1.9664     0.024627
4864        18   21076148   21201581    206      45  408112       1.0127       0.1556
147463      18   21169977   21277849    179      41  408112      0.77663      0.21869
3909        18   21234562   21545030    522      38  408112      0.50625      0.30634
125488      18   21537737   21725574    377      64  408112      0.85142      0.19727
26256       18   21683920   21751564    143      26  408112     0.040105        0.484
114876      18   21732009   22012846    466      82  408112      0.15401       0.4388
55364       18   21971609   22043499    148      29  408112     -0.70206      0.75868
59340       18   22005593   22069921    149      35  408112     -0.33184      0.62999
25925       18   22631888   22967214    610      92  408112         2.15     0.015778
6760        18   23586217   23706176    314      30  408112       1.0017      0.15824
143471      18   23678816   23783319    267      24  408112       1.0839      0.13921
6875        18   23771409   23981649    487      57  408112       1.3382     0.090409
284252      18   24024874   24272365    530      93  408112      0.70047      0.24182
361         18   24422007   24480735    264      19  408112      0.45476      0.32464
83539       18   24484554   24800302    714      73  408112       -1.388      0.91743
1000        18   25520930   25792445    463      61  408112     -0.38678      0.65054
1825        18   28560052   28657781    159      44  408112      -1.7563      0.96048
1824        18   28635938   28717388    116      23  408112      0.38266      0.35099
1823        18   28699199   28777819    138      27  408112       1.4981     0.067053
1828        18   28863052   28947394    252      16  408112      -1.3404      0.90994
147409      18   28921740   29003880    118      38  408112        -0.39      0.65173
1830        18   28992732   29068665    184      26  408112     -0.92737      0.82313
1829        18   29043027   29138814    229      40  408112       0.6206      0.26743
7276        18   29136730   29188987    106      23  408112      -0.5572      0.71131
9331        18   29192209   29341560    277      56  408112      -1.1176      0.86813
147407      18   29329659   29375843    108      22  408112     -0.45152      0.67419
22878       18   29399136   29558175    357      43  408112    -0.032317      0.51289
54941       18   29563445   29663154    207      49  408112      0.03318      0.48677
51444       18   29636818   29721524    130      32  408112      0.91453      0.18022
4225        18   29734987   29810367    220      39  408112     0.036303      0.48552
64762       18   29833484   30085447    636      46  408112     -0.16392       0.5651
57565       18   30242634   30388815    262      24  408112     -0.69252       0.7557
374864      18   30507225   31055685   1087      55  408112       0.5043      0.30703
80816       18   31123541   31341159    451      52  408112       1.2792      0.10041
8715        18   31421064   31838515    684      60  408112       1.1418      0.12676
1837        18   32038254   32481808    858      43  408112     0.031853      0.48729
10982       18   32521892   32733434    353      58  408112       1.3219     0.093097
84307       18   32785994   32848397    116      27  408112      0.86644      0.19312
100101467   18   32821023   32905196    150      36  408112      0.55072      0.29091
7572        18   32902178   32959428    100      23  408112      0.17397      0.43094
252884      18   32936661   32992301     98      26  408112      0.13872      0.44484
125476      18   33022194   33113110    142      38  408112        3.555   0.00018902
2589        18   33172400   33301798    346      20  408112     -0.61934      0.73215
83608       18   33517588   33569250    104      21  408112       2.2133     0.013438
55197       18   33559787   33682538    246      50  408112       1.6719     0.047277
55250       18   33674837   33764688    194      33  408112       0.4763      0.31693
25800       18   33678494   33744357    141      27  408112      0.33496      0.36883
55034       18   33732480   33858685    317      56  408112     -0.69365      0.75605
80206       18   33842677   34370019   1158     126  408112    -0.069491       0.5277
25941       18   34349513   34444179    176      22  408112     -0.20837      0.58253
57536       18   34374069   34822095    789      38  408112     -0.33649      0.63175
56853       18   34813003   35181000    696     133  408112       1.8892     0.029431
5289        18   39500165   39672272    246      28  408112      0.78206      0.21709
6014        18   40313183   40730676    941      92  408112     -0.25919      0.60226
6860        18   40837857   40892615     74      27  408112     -0.49845      0.69092
26040       18   42223849   42658475    710     148  408112       2.3516    0.0093452
8170        18   42757947   43273072   1396     147  408112       1.2424      0.10705
6563        18   43269088   43342485    248      45  408112      0.14716       0.4415
284266      18   43370545   43432521    116      31  408112     0.043317      0.48272
57724       18   43417574   43582305    462      48  408112       3.1889   0.00071398
9050        18   43553502   43687250    465      40  408112       3.8237   6.5722e-05
115106      18   43649298   43718299    214      30  408112       3.4222   0.00031063
498         18   43654110   43719199    199      30  408112        3.372   0.00037312
147339      18   43718519   43856955    325      27  408112       3.5932   0.00016334
494470      18   43871772   44051159    329      74  408112       1.0493      0.14702
125336      18   44046935   44271996    603     113  408112       2.0983     0.017941
29906       18   44249081   44372039    357      83  408112     0.023025      0.49082
9063        18   44378900   44535130    396      29  408112     -0.23961      0.59468
83473       18   44462565   44638614    414      40  408112      0.09445      0.46238
100506888   18   44532731   44579607     79      21  408112    -0.030122      0.51202
728929      18   44538658   44585298     82      23  408112     -0.13868      0.55515
162699      18   44544573   44591449     96      26  408112      0.19825      0.42143
51224       18   44548943   44596988    114      27  408112      0.26406      0.39587
84064       18   44623781   44711891    243      33  408112       1.1643      0.12214
51124       18   44671390   44737745    178      23  408112       1.3452     0.089287
652991      18   44728460   44810554    200      35  408112    -0.072158      0.52876
4087        18   45349466   45492564    296      34  408112       2.0846     0.018551
201501      18   45543043   45970793   1205     193  408112       2.5251    0.0057836
9811        18   46030427   46399588    943     157  408112       1.8849      0.02972
4092        18   46436223   46512081    181      47  408112       1.8091     0.035219
54808       18   46557846   47022172    976      48  408112     -0.25972      0.60246
497661      18   46997548   47048644    154      23  408112     0.041165      0.48358
100526842   18   46997548   47053935    163      25  408112     0.061983      0.47529
6139        18   47004851   47053935    140      23  408112     -0.04655      0.51856
9388        18   47052069   47129278    168      47  408112     -0.60561      0.72761
10449       18   47299874   47375306    170      32  408112       1.6164     0.053006
4645        18   47339156   47756542   1199      99  408112       1.7624        0.039
220136      18   47743563   47827865    185      46  408112       0.6127      0.27004
4152        18   47783252   47843144    145      37  408112      0.33534      0.36869
30827       18   47798713   47849692    135      32  408112      0.45532      0.32444
220134      18   47866392   47930538    247      19  408112       2.2684     0.011653
5596        18   48051484   48268196    410      68  408112       -0.421      0.66312
83876       18   48311490   48386808    178      41  408112      0.44276      0.32897
4200        18   48370432   48486165    194      38  408112      0.23753      0.40612
55520       18   48459387   48524491    102      28  408112     -0.64851      0.74167
4089        18   48521583   48621412    119      26  408112     -0.66253      0.74618
51320       18   48690920   48759051     99      11  408112      -1.2036      0.88563
1630        18   49831542   51072273   4021     159  408112      0.63172      0.26379
8932        18   51667971   51786158    222      51  408112       2.2604     0.011897
11201       18   51760849   51847583    235      26  408112       1.5174      0.06458
147323      18   51841062   51915943    164      19  408112    -0.028564      0.51139
162681      18   51849284   51918404    150      20  408112    -0.024207      0.50966
284254      18   52223390   52276724     77      15  408112     -0.18021      0.57151
5874        18   52350097   52572747    497      43  408112       2.1082     0.017508
80323       18   52558740   52661739    188      28  408112     -0.66048      0.74553
6925        18   52879562   53338252    820      79  408112      -0.5662      0.71437
9352        18   54260053   54340920    150      30  408112       1.4351     0.075626
23335       18   54283590   54707036   1131      72  408112      0.43485      0.33183
284257      18   54779293   54827639    163      39  408112       1.2966      0.09738
51046       18   54984721   55046162    133      29  408112     -0.37284      0.64537
9480        18   55067917   55168530    240      44  408112        1.191      0.11682
2235        18   55202073   55288969    229      53  408112     -0.99642      0.84048
4677        18   55257888   55324177    195      40  408112     -0.48635      0.68664
100505549   18   55262534   55346508    248      50  408112     -0.75965      0.77627
5205        18   55303658   55505327    510      87  408112     -0.20627      0.58171
23327       18   55676580   56078772    956     126  408112      0.15652      0.43781
115701      18   56138479   56331189    500      94  408112     -0.54189      0.70605
10892       18   56303618   56427371    259      37  408112     -0.49497      0.68969
101927322   18   56327241   56373761    106      26  408112     -0.51128      0.69542
55205       18   56494832   56663709    420      60  408112      -2.3334      0.99019
90701       18   56771709   56836069    180      35  408112     -0.29518      0.61607
2922        18   56852400   56908003    180      35  408112      0.64873      0.25826
30062       18   56924267   56975625    127      20  408112      0.35328      0.36194
339302      18   56952634   57020881    150      22  408112      0.84386      0.19937
3998        18   56985055   57061508    190      23  408112       1.1146      0.13251
147372      18   57088171   57399860    803     111  408112       2.9394    0.0016443
5366        18   57532153   57581538     95      16  408112     -0.39843      0.65484
4160        18   58028564   58075001    156      32  408112      0.91688       0.1796
28316       18   58965815   59247123    473     105  408112      0.38383      0.35055
220441      18   59465300   59596634    406      52  408112      0.86779      0.19276
23556       18   59701457   59889289    680      39  408112       3.1217    0.0008991
57614       18   59819506   59984355    502      39  408112         3.24   0.00059766
8792        18   59957520   60064943    344      64  408112       2.6263    0.0043154
54877       18   60155658   60264942    208      46  408112       1.2052      0.11407
23239       18   60347672   60657676    522      51  408112       0.7192      0.23601
596         18   60780579   61022011    432      93  408112       2.5904    0.0047938
2531        18   60984971   61069506    124      29  408112       1.0075      0.15685
9525        18   61046423   61124752    137      21  408112     0.095164      0.46209
5268        18   61109144   61182318    211      34  408112      0.20664      0.41815
89777       18   61188393   61244336     96      15  408112      -0.5372      0.70443
5275        18   61219431   61276433    126      22  408112      -1.0935      0.86292
6318        18   61294493   61346502    117      14  408112     0.042076      0.48322
6317        18   61312431   61364259    121      21  408112      0.20348      0.41938
89778       18   61335194   61401123    161      29  408112     -0.34491      0.63492
8710        18   61385281   61482610    259      32  408112     -0.91563      0.82007
5055        18   61519939   61581124    182      18  408112     -0.33332      0.63055
5273        18   61540224   61612948    247      21  408112     -0.62082      0.73264
284293      18   61581588   61637646    203      24  408112      -1.1562      0.87621
5271        18   61602263   61666608    180      32  408112     -0.62571      0.73425
1005        18   63382488   63558175    428      50  408112      -1.8113      0.96495
28513       18   64158320   64306375    257      40  408112     -0.53621      0.70409
92126       18   65163819   65218967    115      26  408112     -0.69195      0.75551
54495       18   66330925   66417535    232      26  408112      -1.7171      0.95702
79839       18   66347466   66766517   1065      91  408112      0.87687      0.19028
220164      18   67033284   67526323   1367     153  408112        9.565   5.6101e-22
10666       18   67520192   67659412    336      48  408112       7.5153   2.8399e-14
25914       18   67661040   67907962    553      42  408112        7.641   1.0775e-14
9306        18   67921137   68007435    217      48  408112       1.2913     0.098294
220158      18   68287755   68353093    212      36  408112      0.21125      0.41635
147381      18   70193915   70246723    101      18  408112      0.58378      0.27969
81832       18   70399549   70569828    359      55  408112       0.7791      0.21796
100505797   18   70500047   70558634    105      30  408112      -0.2464      0.59731
201456      18   71730588   71850100    344      27  408112     -0.21045      0.58334
29090       18   71780746   71836204    172      18  408112     -0.37108      0.64471
1528        18   71910527   71994251    318      25  408112      0.83505      0.20184
644041      18   71948110   72036422    284      23  408112       1.5901     0.055909
125704      18   72092963   72160070    111      23  408112      0.11372      0.45473
55748       18   72128500   72200689    149      27  408112      0.35968      0.35954
84735       18   72166692   72262261    197      56  408112       1.2745      0.10124
55628       18   72230106   72787628   1017      61  408112      0.86504      0.19351
10194       18   72887710   73011905    276      49  408112       1.3027     0.096331
284273      18   72899278   72956281    123      28  408112       1.8317     0.033499
284274      18   73111827   73174589    147      31  408112      -0.6704       0.7487
9658        18   74059637   74242146    433      66  408112      0.23386      0.40755
101927989   18   74164915   74215874     95      27  408112       1.3939     0.081676
400658      18   74172477   74220045     87      26  408112       1.2536      0.10499
7776        18   74500149   74692688    466      41  408112      -1.0434      0.85161
4155        18   74680789   74879774    655     131  408112      0.38846      0.34884
2587        18   74927008   74992098    252      31  408112      0.64803      0.25848
27164       18   76705275   76769770    163      35  408112     -0.53595        0.704
374868      18   76794394   77148283   1233      39  408112      0.48779      0.31285
100996274   18   76869758   76916912    144      19  408112       0.9847      0.16239
4772        18   77120772   77299323    662      77  408112       1.1082       0.1339
