GENE       CHR      START       STOP  NSNPS  NPARAM        N        ZSTAT            P
728116       1   32430057   32497859     31       6  3462878      0.66074      0.25439
653121       1   32504145   32615950     81      16  3462878       0.3784      0.35257
339487       1   32610820   32686013     40       8  3462878     -0.62212      0.73307
5928         1   32616148   32696211     47       8  3462878     -0.12823      0.55102
81493        1   32669906   32737760     45       9  3462878     -0.66554      0.74715
57648        1   32706911   32784970     38      16  3462878      -0.9238      0.82221
8565         1   32765239   32853032     29      21  3462878      -1.4511      0.92663
64766        1   32781767   32868879     25      15  3462878     -0.88272      0.81131
3208         1   32851087   32904646     14       9  3462878     -0.55472      0.71046
252995       1   32852268   32907492     14       9  3462878     -0.55472      0.71046
113452       1   32884595   32936435     14       9  3462878      -1.8587      0.96847
127544       1   32922498   33000266     27      20  3462878      0.19095      0.42428
204          1   32997940   33071911     35      15  3462878       1.3964       0.0813
113451       1   33046110   33188892     53      34  3462878     -0.42485      0.66453
55223        1   33135399   33217070     32      18  3462878       1.0578      0.14508
149076       1   33221307   33310720     32      20  3462878     -0.93464      0.82501
127550       1   33296766   33356098     27      17  3462878     -0.64103      0.73925
1912         1   33313623   33465610     52      33  3462878     -0.22613      0.58945
7579         1   33437631   33510693     24      18  3462878      0.98384       0.1626
114784       1   33503999   34200842    410     159  3462878       1.1586      0.12331
127540       1   33825475   33874791     28      15  3462878       2.2659     0.011728
84970        1   34131883   34229131     64      32  3462878      0.80862      0.20937
2709         1   34720046   34768512     35      25  3462878      0.60613      0.27222
127534       1   34724741   34773724     29      20  3462878    -0.076983      0.53068
2707         1   34746189   34796366     28      17  3462878      0.53265      0.29714
2701         1   34757958   34805750     32      19  3462878    -0.074518       0.5297
113444       1   34840362   34894816     20      11  3462878      -1.3674      0.91424
58512        1   34852120   34964585     48      28  3462878      -1.1002      0.86438
100506144    1   34971526   35020347     29       9  3462878     -0.42989      0.66636
9204         1   34976165   35066968     46      13  3462878     -0.30602       0.6202
79830        1   35024786   35125859     14       7  3462878      0.11367      0.45475
192669       1   35888403   36066747     22      14  3462878       1.6569     0.048765
27285        1   36049075   36098276     28      12  3462878       3.6381   0.00013732
54936        1   36053852   36103932     27      12  3462878       3.5959   0.00016166
1296         1   36085236   36160770     46      19  3462878       2.9442    0.0016189
55700        1   36120965   36190849     45      15  3462878       2.9639    0.0015188
27095        1   36126569   36191053     41      14  3462878       2.9913    0.0013889
9967         1   36189416   36315357     63      31  3462878       2.0528     0.020048
79729        1   36270726   36331962     26      15  3462878       1.0859      0.13876
55194        1   36312030   36359154     24      16  3462878      0.78217      0.21706
83931        1   36329619   36420927     52      29  3462878      0.26085       0.3971
84967        1   36383420   36432959     39      12  3462878      0.27796      0.39052
127700       1   36407906   36485485     61      11  3462878     -0.14641       0.5582
64960        1   36445761   36499439     38      14  3462878     -0.43221       0.6672
1441         1   36456043   36518314     44      20  3462878      0.19232      0.42374
2899         1   36785527   37069548    155      72  3462878     -0.31495       0.6236
80149        1   37438455   37494377     22      11  3462878       -0.285      0.61218
64769        1   37479960   37549819     30      20  3462878     0.058447       0.4767
7802         1   37521919   37576857     26      14  3462878     -0.03102      0.51237
79753        1   37524449   37589344     34      12  3462878     -0.21948      0.58686
29889        1   37556812   37630985     42      19  3462878     -0.23132      0.59147
284654       1   37601350   37669923     34      20  3462878     -0.87591      0.80946
55143        1   37657401   37719719     28      20  3462878      0.14916      0.44071
54955        1   37671570   37727336     29      14  3462878      0.48603      0.31347
284656       1   37703886   37800152     43      19  3462878      0.49129      0.31161
149175       1   37758820   37811606     25      10  3462878      0.72866       0.2331
127687       1   37772801   37819454     22       9  3462878       1.1446      0.12619
79693        1   37792942   37843193     20      13  3462878         1.31     0.095096
4520         1   37799567   37894624     36      18  3462878      0.71827       0.2363
3633         1   37850697   37982084     68      25  3462878       0.3586      0.35995
10946        1   37946975   38025490     37      15  3462878      0.95355      0.17016
51118        1   37977712   38034825     23      15  3462878      0.43815      0.33064
2275         1   37986770   38040515     18      12  3462878        1.028      0.15197
5453         1   38033851   38081778     22      10  3462878       1.7369       0.0412
64121        1   38828197   38894823     34      14  3462878      -1.2864      0.90084
26292        1   38852490   38908378     30      15  3462878     -0.89749      0.81527
81025        1   38864067   38916626     32      18  3462878      -1.1946      0.88387
54933        1   38875806   38976830     50      23  3462878      -3.5223      0.99979
79647        1   38956244   39016065     26      15  3462878      -2.2723      0.98847
4725         1   38991295   39044636     18      12  3462878     -0.68613      0.75369
23499        1   39046417   39497138    271      54  3462878      0.93824      0.17406
643314       1   39374504   39426482     29      11  3462878       1.0191      0.15408
353500       1   39456634   39539869     69      35  3462878      0.80391      0.21073
105378950    1   39478834   39526993     35      18  3462878      0.70324      0.24095
8761         1   39550813   39611849     28      14  3462878      -1.7554       0.9604
26508        1   39613431   39674676     25      17  3462878       1.3394     0.090223
