GENE       CHR      START       STOP  NSNPS  NPARAM       N        ZSTAT            P
90416       15   40814083   40892252     33       1  197174      0.54891      0.29153
27079       15   40826503   40876666     27       1  197174      0.54212      0.29387
57082       15   40851447   40964881     16       1  197174      0.49116      0.31166
30844       15   42181638   42299755      5       1  197174     -0.65246      0.74295
123745      15   42263780   42377901      6       1  197174     -0.96606      0.83299
25963       15   42492726   42600797      2       1  197174      0.13392      0.44673
2595        15   42531366   42656599     10       2  197174      -0.9782      0.83601
825         15   42611545   42714515     10       2  197174      -1.1404      0.87293
64397       15   42695016   42818390      2       1  197174    -0.032263      0.51287
8773        15   42748442   42835259      1       1  197174     -0.25283       0.5998
146059      15   43005760   43064417      1       1  197174     -0.13653       0.5543
146057      15   43020928   43248037      2       1  197174     -0.39044      0.65189
9677        15   43815660   43917451      1       1  197174      -1.3735       0.9152
2923        15   44003326   44074804      1       1  197174     -0.68682       0.7539
10169       15   44034294   44098287      1       1  197174     -0.68682       0.7539
80237       15   44054798   44104502      1       1  197174     -0.68682       0.7539
25764       15   44057619   44104787      1       1  197174     -0.68682       0.7539
84978       15   44152962   44522429     86       2  197174     -0.16317      0.56481
51496       15   44684579   44829455      2       1  197174       0.5977      0.27502
8669        15   44794266   44865001      3       1  197174       1.2746      0.10123
80208       15   44844894   44990876      1       1  197174       1.2014       0.1148
567         15   44968685   45020357      9       1  197174     -0.69319       0.7559
140691      15   44993314   45070027     27       1  197174      0.37282      0.35464
405753      15   45371523   45420304     14       2  197174     -0.26323      0.60381
50506       15   45374851   45441537     14       2  197174     -0.26323      0.60381
53905       15   45387192   45467776     13       2  197174     -0.11709      0.54661
90527       15   45399564   45457075      8       1  197174     0.061793      0.47536
2628        15   45643322   45705980      1       1  197174      0.63842       0.2616
7782        15   45764676   45850005      1       1  197174      0.47302       0.3181
58472       15   45888346   45993492      1       1  197174       1.4217      0.07756
80031       15   47441403   48076420     25       7  197174     -0.47311      0.68193
6557        15   48463498   48606275      2       1  197174       1.3345     0.091023
1854        15   48588215   48645570      1       1  197174     0.014789       0.4941
2200        15   48690503   48972985      2       1  197174     -0.81722       0.7931
22995       15   49020135   49139092      1       1  197174       1.0232       0.1531
399694      15   49105934   49290641      2       1  197174      0.39219      0.34746
9728        15   49270835   49373760      5       1  197174       1.7382     0.041089
9318        15   49407471   49482854      2       1  197174       1.0456      0.14786
2585        15   49412974   49669955      9       2  197174      0.54106      0.29423
196951      15   49608822   49948128      5       1  197174       0.2477      0.40218
79895       15   50140435   50446419      3       2  197174      -1.7129      0.95664
11001       15   50439393   50538589      4       1  197174      0.81552      0.20739
54822       15   50839351   51014012      1       1  197174     -0.39994       0.6554
1588        15   51490254   51665795      1       1  197174     -0.57543       0.7175
342035      15   51598713   51710210      1       1  197174      0.19091       0.4243
123169      15   52220222   52298995      2       1  197174      -1.7005      0.95548
5597        15   52261377   52368462      3       1  197174     -0.79432       0.7865
10681       15   52403123   52518565      2       1  197174        0.905      0.18273
55930       15   52474515   52622995     11       2  197174       2.1075     0.017535
4644        15   52589480   52856247      2       1  197174     -0.16091      0.56392
10776       15   52829384   52896436      1       1  197174      0.88529        0.188
56204       15   52863518   53006569     24       1  197174      0.86008      0.19487
3175        15   53039160   53117209      2       1  197174      -1.9277      0.97306
101928499   15   53082363   53132139      1       1  197174      -1.3365       0.9093
256764      15   53795938   54090075      6       2  197174       1.2914     0.098287
440279      15   54235557   54930806      7       4  197174      0.21279      0.41575
161582      15   55699953   55835432      1       1  197174     -0.26345       0.6039
26108       15   55826805   55916050      2       1  197174      0.36907      0.35604
4734        15   56109120   56320835      6       2  197174      -2.0747      0.98099
374618      15   56501207   56749032      2       1  197174      0.10469      0.45831
55329       15   56710929   56792335      1       1  197174     -0.12263       0.5488
6938        15   57175833   57590716      3       2  197174     -0.10564      0.54206
84952       15   57633703   57852925      5       2  197174      -2.0733      0.98093
100820829   15   57849102   57987562      2       1  197174       1.4672      0.07116
145781      15   57849102   58019755      2       1  197174       1.4672      0.07116
8854        15   58235622   58393121     17       1  197174      -1.1346      0.87173
366         15   58395374   58488110     24       1  197174     -0.12593      0.55011
101928635   15   58495734   58577179      8       2  197174      0.66876      0.25183
3990        15   58667953   58871073      5       3  197174      0.23312      0.40783
54629       15   59028393   59159754      3       1  197174      -2.6191      0.99559
4643        15   59418168   59700071     15       4  197174      -1.2001      0.88494
92483       15   59464015   59510787      6       1  197174      -0.9432      0.82721
79664       15   60701808   60806359      2       1  197174       3.3366     0.000424
6095        15   60770483   61556502     38       8  197174      0.38698      0.34939
54832       15   62134588   62387664      3       2  197174     -0.53524      0.70376
83660       15   62647769   63146830     39       9  197174      0.56815      0.28497
7168        15   63299838   63374114      1       1  197174      -1.1606       0.8771
51762       15   63446728   63569975      6       2  197174      0.13674      0.44562
83464       15   63534749   63611325      2       1  197174       0.2618      0.39674
771         15   63605730   63709326      2       1  197174      -1.2482      0.89401
23604       15   64189235   64398614      7       2  197174     -0.21875      0.58658
79856       15   64408899   64459680      1       1  197174      0.72639       0.2338
5479        15   64438014   64490354      1       1  197174      0.72639       0.2338
53944       15   64447716   64700968     10       2  197174       1.0231      0.15312
9325        15   64645003   64757502     14       1  197174       1.5011     0.066663
9768        15   64647193   64714914      8       1  197174       1.4214     0.077603
23060       15   64756619   64988267     24       2  197174       1.3133     0.094549
4947        15   64969773   65030462      1       1  197174       1.9081      0.02819
348093      15   65022093   65102770     34       1  197174       1.9635     0.024794
80119       15   65097831   65152867      3       1  197174       2.3611    0.0091105
80301       15   65099082   65170201      1       1  197174       2.4182     0.007799
9543        15   65609465   65705378      2       1  197174     -0.80599      0.78987
57722       15   65663825   65750410      2       1  197174     -0.80599      0.78987
54878       15   65724805   65845040     23       1  197174     -0.89032      0.81335
51495       15   65787804   65880693     21       1  197174     -0.86464      0.80638
84465       15   66177634   66581075     23       5  197174     -0.47115      0.68123
115752      15   66550633   66636236      1       1  197174     -0.14159       0.5563
54962       15   66619008   66714074      2       1  197174      0.35726      0.36045
5604        15   66644182   66793882      5       1  197174      0.39849      0.34514
4088        15   67323036   67497533      3       1  197174      0.60431      0.27282
5607        15   67800021   68109455     18       2  197174       2.0341      0.02097
10116       15   68535141   68593640      1       1  197174     -0.60497       0.7274
22801       15   68581128   68759502      4       2  197174       1.3599     0.086928
10391       15   68816614   69030145     64       6  197174      -3.0115       0.9987
8125        15   69060874   69148261     10       2  197174     -0.38425       0.6496
79400       15   69187839   69359501     13       2  197174       1.6971     0.044841
26035       15   69417921   69574546      3       1  197174     -0.14313      0.55691
54852       15   69556294   69709976     29       2  197174     -0.21618      0.58558
9493        15   69671585   69750766      3       1  197174    -0.072316      0.52882
7090        15   70330129   70425274      3       2  197174     -0.85228      0.80297
79875       15   71372935   72085722     24       8  197174      0.88675      0.18761
196993      15   71392583   71442929      7       1  197174       1.5162     0.064736
10002       15   72067888   72120600      6       1  197174     -0.46305      0.67833
56965       15   72523522   72599885      4       1  197174       0.3063      0.37969
60677       15   72567068   72647525     15       1  197174      0.15734      0.43749
3073        15   72625778   72704474      8       1  197174      0.20655      0.41818
338949      15   72655668   72710708      4       1  197174     -0.31735      0.62451
25820       15   72731667   72888904     20       2  197174     0.028295      0.48871
646670      15   72886107   72942539      8       2  197174      0.96415      0.16748
55889       15   72912038   72969738      1       1  197174     -0.45766       0.6764
4756        15   73309056   73607547     24       1  197174       1.1384      0.12748
10021       15   73602200   73696605      7       1  197174       1.1698      0.12104
27020       15   73842344   73960753      1       1  197174      0.13147       0.4477
388135      15   74017772   74080495      7       2  197174     -0.19646      0.57787
3671        15   74431087   74479212      2       1  197174      0.68214      0.24757
64220       15   74461802   74537046      2       1  197174     -0.19402      0.57692
80125       15   74493630   74638813      2       1  197174     0.018954      0.49244
54913       15   75237443   75284775      3       1  197174      0.79832      0.21234
192683      15   75252876   75323836      5       1  197174      0.37394      0.35422
60490       15   75280927   75353067      5       1  197174     -0.64068      0.73914
56905       15   75456219   75514510      2       1  197174     -0.85178      0.80283
10073       15   75880424   75953719      1       1  197174       0.7964       0.2129
257364      15   75906348   75960968      2       1  197174       1.0132      0.15549
55272       15   75921426   75976047      2       1  197174       1.0132      0.15549
1464        15   75956663   76040189      1       1  197174       1.1988       0.1153
2108        15   76498628   76638810      1       1  197174     -0.39397       0.6532
49855       15   76630526   77232796      5       2  197174     -0.66447      0.74681
9051        15   77252021   77339673      1       1  197174      0.51493       0.3033
440292      15   78223745   78280144      9       1  197174      0.60038      0.27412
23102       15   78277327   78404994     35       2  197174       1.2695      0.10214
646892      15   78349927   78406393     12       2  197174       1.1139      0.13266
10518       15   78386948   78458877      4       1  197174      0.88408      0.18833
3419        15   78406698   78472884      2       1  197174      0.45033      0.32624
23205       15   78453187   78562049      5       1  197174     -0.98872       0.8386
55466       15   78521487   78584538      5       1  197174     -0.98872       0.8386
1136        15   78875394   78948637      1       1  197174     0.068986       0.4725
1143        15   78906636   78968587      6       1  197174     -0.46769         0.68
11173       15   79041545   79138805      1       1  197174       1.2207       0.1111
5923        15   79242289   79418215      7       1  197174       1.9957     0.022985
23251       15   79689858   79774642      5       2  197174      0.57126      0.28391
54469       15   80316910   80440735      1       1  197174      0.59028       0.2775
58489       15   80952635   81057962      8       1  197174     -0.08738      0.53482
57214       15   81036712   81254112     10       2  197174      -1.2758      0.89899
3603        15   81439941   81615104      1       1  197174      -1.7449       0.9595
84206       15   82324119   82373484      1       1  197174      0.39967       0.3447
6457        15   84081091   84297495      5       1  197174      0.93627      0.17457
9154        15   85392794   85499027      3       1  197174     -0.89386       0.8143
11214       15   85888818   86302589     18       3  197174     -0.26959      0.60626
64410       15   86292557   86373189      3       1  197174     -0.30975      0.62162
123624      15   86588137   87582283     53      10  197174     -0.99575      0.84032
4916        15   88409948   88835026      3       1  197174     -0.25333      0.59999
64782       15   89129527   89185512      6       1  197174    -0.096971      0.53863
3669        15   89143904   89208881      6       1  197174    -0.096971      0.53863
6017        15   89743098   89799922      1       1  197174      0.59686       0.2753
55215       15   89750634   89870362      2       1  197174      0.50064      0.30831
5428        15   89849536   89913026      1       1  197174      0.40919       0.3412
90381       15   90083818   90181254     29       1  197174     -0.34214      0.63388
374654      15   90161201   90233725      7       2  197174     -0.15994      0.56353
5346        15   90197598   90257648      4       1  197174      0.21471        0.415
56964       15   90199028   90296869      3       1  197174      0.43835      0.33057
8800        15   90214762   90269015      3       1  197174      0.43835      0.33057
10239       15   90363831   90472617      3       1  197174         1.13      0.12923
100526783   15   90363831   90491222      8       2  197174      0.41097      0.34055
348110      15   90433832   90491222      8       2  197174      0.41097      0.34055
374655      15   90509197   90635432      1       1  197174       1.4747     0.070141
64784       15   91038118   91198577     15       2  197174   -0.0081648      0.50326
9899        15   91607996   91854539      2       1  197174     -0.26752      0.60547
28232       15   92361938   92725665      7       1  197174      0.58489      0.27931
145858      15   92979907   93054347      2       1  197174      -1.4006      0.91933
400451      15   93150678   93234031      2       1  197174     -0.87867      0.81021
1106        15   93407286   93581237      3       1  197174      0.27231      0.39269
56963       15   93576636   93667443      3       2  197174      0.20552      0.41858
55784       15   94739772   95037181      6       2  197174      0.54359      0.29336
145946      15   97291676   97338845      1       1  197174      0.43109       0.3332
283777      15   98970391   99092611      6       2  197174      -2.0865      0.98153
3480        15   99157272   99517759     15       3  197174      0.16704      0.43367
145814      15   99501459   99586024     16       2  197174     -0.96002      0.83148
4205        15  100071133  100266688      1       1  197174       1.5075      0.06584
170691      15  100501643  100917183     10       3  197174       1.1332      0.12857
204219      15  100930600  101119925     16       5  197174      -1.7492      0.95987
55180       15  101099428  101177445      7       2  197174     -0.55089      0.70915
140460      15  101107755  101201906      6       2  197174     -0.48441      0.68595
79705       15  101424460  101620317     19       2  197174     -0.17022      0.56758
101927751   15  101447587  101494437      1       1  197174      0.13501       0.4463
5046        15  101834133  102065187      3       1  197174      -0.3875      0.65081
55692       16     228970     314449      1       1  197174     -0.14539       0.5578
83986       16     249758     328960      1       1  197174     -0.14539       0.5578
398         16     295606     343003      1       1  197174     -0.14539       0.5578
64714       16     298118     347215      1       1  197174     -0.14539       0.5578
8312        16     327440     440244      1       1  197174     -0.50409       0.6929
64788       16     893634    1066318      1       1  197174      0.21316       0.4156
6755        16    1087756    1141454      4       2  197174     -0.94887      0.82866
7329        16    1322420    1387019      1       1  197174     -0.99775       0.8408
8938        16    1348606    1409442      1       1  197174     -0.99775       0.8408
84572       16    1366900    1423352      2       1  197174      -1.4123      0.92107
115939      16    1389241    1436873      3       1  197174      -1.7302       0.9582
64718       16    1403206    1499750      6       2  197174      0.04521      0.48197
283951      16    1459745    1505801      2       1  197174      0.99969      0.15873
645811      16    1474389    1529490      1       1  197174       1.5232      0.06386
1186        16    1484934    1560085      1       1  197174       1.5232      0.06386
5310        16    2128709    2220899      3       1  197174      0.77251      0.21991
25837       16    2163145    2214141      3       1  197174      0.77251      0.21991
84231       16    2170763    2238130      3       1  197174      0.77251      0.21991
1632        16    2279873    2337296      1       1  197174     -0.57721       0.7181
10921       16    2293100    2353413      2       1  197174     -0.28971      0.61398
21          16    2315879    2425747      2       1  197174     -0.28971      0.61398
4992        16    3219247    3265185      1       1  197174     -0.33848       0.6325
115         16    4002650    4201186      3       1  197174     -0.13557      0.55392
6345        16    4229375    4327081      1       1  197174       -2.152       0.9843
84662       16    4331240    4399598      1       1  197174        1.117        0.132
51025       16    4380252    4436373      1       1  197174        1.117        0.132
100529144   16    4380252    4501962      3       1  197174       1.7143     0.043234
114990      16    4386849    4443529      2       1  197174       1.8723     0.030582
79585       16    4394543    4501962      3       1  197174       1.7143     0.043234
9093        16    4440806    4516776      1       1  197174       1.2024       0.1146
84656       16    4843204    4932383      2       1  197174     -0.40019      0.65549
29855       16    4861666    4942363      3       1  197174      -0.4755      0.68278
5493        16    4922508    5022136      7       2  197174    -0.030999      0.51236
9717        16    4973318    5079156      1       1  197174     -0.66258       0.7462
54715       16    5254469    7773342    116      34  197174      0.39137      0.34776
79091       16    8680497    8750079     21       1  197174      -1.8136      0.96513
18          16    8733444    8888432      8       4  197174    -0.038478      0.51535
5373        16    8856670    8953194     26       4  197174       1.0518      0.14646
25880       16    8879037    8926505     15       1  197174       1.2785      0.10054
23589       16    8936799    8997869      6       2  197174     0.082261      0.46722
7874        16    8975951    9092341      4       1  197174      0.55549      0.28928
2903        16    9837265   10311611      4       2  197174        1.962     0.024881
2013        16   10612279   10709539      1       1  197174    -0.076025       0.5303
146279      16   10711358   10823802      1       1  197174        1.052       0.1464
780776      16   10845221   10947651      4       1  197174     -0.17331       0.5688
4261        16   10936055   11028840      3       2  197174      0.55076       0.2909
23274       16   11003345   11286046      4       2  197174     -0.69414       0.7562
28955       16   11012748   11071257      2       1  197174     -0.33268      0.63031
8651        16   11338274   11385039      1       1  197174      0.16112        0.436
7142        16   11351714   11398160      1       1  197174      0.16112        0.436
58531       16   11357141   11402452      1       1  197174      0.16112        0.436
5620        16   11359493   11405337      1       1  197174      0.16112        0.436
5619        16   11364693   11410192      1       1  197174      0.16112        0.436
2935        16   11951985   12045519      1       1  197174       2.4319     0.007509
92017       16   12035602   12678146      8       4  197174      -1.6345      0.94893
101929304   16   12629049   12678144      1       1  197174     -0.64335         0.74
55313       16   12743656   12932744     21       2  197174      0.12194      0.45147
729993      16   12960477   13344273      1       1  197174       1.0019       0.1582
57496       16   14130178   14370633      4       2  197174      -0.8465      0.80136
4629        16   15786992   15985887      5       2  197174      -2.0388      0.97927
123811      16   15949576   16017510      1       1  197174      0.79365       0.2137
4363        16   16008434   16246931      7       2  197174     -0.67466      0.75005
368         16   16233422   16353083      1       1  197174     -0.21265       0.5842
64131       16   17186181   17599738     36       3  197174      -1.4392      0.92495
79905       16   18960256   19085264      5       1  197174      0.27891      0.39016
10229       16   19043917   19101417      1       1  197174      0.71017       0.2388
51760       16   19144541   19289656      3       1  197174     -0.79873      0.78778
728276      16   19262105   19332269     18       2  197174     -0.50074      0.69172
9738        16   19500179   19574730      2       1  197174      0.86337      0.19397
51573       16   19503015   19568450      2       1  197174      0.86337      0.19397
57020       16   19531737   19722485      1       1  197174      -1.1503        0.875
124274      16   20032981   20120100      2       1  197174     -0.18936       0.5751
2813        16   20310896   20374684      5       2  197174        2.341    0.0096163
7369        16   20334373   20399200      4       1  197174       2.3704    0.0088834
204474      16   20360492   20451064      6       2  197174        2.573    0.0050403
54988       16   20385850   20462290      4       1  197174        2.897    0.0018835
123879      16   20856219   20946561      1       1  197174      -0.5371       0.7044
57149       16   20876204   20946328      1       1  197174      -0.5371       0.7044
55567       16   20934476   21205762      2       1  197174     -0.26393      0.60408
57146       16   21134703   21201937      2       1  197174     -0.26393      0.60408
7783        16   21198773   21260831      1       1  197174       -0.109       0.5434
51108       16   21573543   21678792      1       1  197174      -1.0857       0.8612
10261       16   21642605   21698987      1       1  197174      -1.0857       0.8612
146183      16   21654835   21782050      2       1  197174    -0.092852      0.53699
7385        16   21929609   22004668      1       1  197174      0.63781       0.2618
730094      16   21984456   22105975      1       1  197174      0.63781       0.2618
146177      16   21984462   22178287      1       1  197174      0.63781       0.2618
255762      16   21985186   22047431      1       1  197174      0.63781       0.2618
9956        16   22790860   22937659      3       2  197174       1.5253     0.063591
57478       16   23062727   23195591      1       1  197174      0.39858       0.3451
6338        16   23278591   23402620      1       1  197174     -0.81652       0.7929
5579        16   23812300   24241932     44       2  197174      0.99708      0.15936
10368       16   24231874   24383737      2       1  197174       1.4075     0.079641
27327       16   24706028   24847548      1       1  197174       1.9372      0.02636
115584      16   24822184   24932949      1       1  197174     0.043881       0.4825
9951        16   25668347   26159009     24       4  197174      -2.2629      0.98818
162083      16   27043219   27090487     16       3  197174      -1.4531       0.9269
3566        16   27290161   27386099      9       1  197174    -0.067225       0.5268
2975        16   27461934   27596251      1       1  197174       1.5858      0.05639
23247       16   27526441   27801692      1       1  197174       1.5858      0.05639
146395      16   27788850   28109830      6       3  197174      -1.8811      0.97002
6693        16   29639271   29691828      1       1  197174      0.43633       0.3313
23475       16   29655334   29719324      1       1  197174      0.43633       0.3313
3683        16   30448983   30544506      1       1  197174      0.67606       0.2495
9274        16   30835373   30940852      1       1  197174      0.18784       0.4255
3684        16   31236288   31354213      1       1  197174       1.5491     0.060681
3687        16   31331488   31404320      4       1  197174        1.485     0.068766
3681        16   31369633   31447826      3       1  197174       1.7878     0.036903
1339        16   31429052   31474749      1       1  197174       1.3406      0.09002
79798       16   31434010   31488488      1       1  197174       1.3406      0.09002
283933      16   31436885   31489348      1       1  197174       1.3406      0.09002
10308       16   31850079   31938629     28       1  197174      0.65571        0.256
10294       16   46979274   47042625     17       1  197174      0.79524      0.21324
81831       16   47105431   47212936      2       1  197174      0.66671      0.25248
9683        16   48562637   48679125      1       1  197174     -0.32339       0.6268
869         16   49301828   49350742      1       1  197174     -0.11001       0.5438
23090       16   49514515   49926830      2       1  197174     -0.04194      0.51673
255919      16   50024121   50080999      4       2  197174       1.5561     0.059838
55027       16   50064881   50149392      3       1  197174       1.7605     0.039163
79068       16   53702875   54158379     10       1  197174     -0.98606      0.83795
79191       16   54307212   54355724      3       1  197174      -0.4894      0.68772
79190       16   55323406   55374672      1       1  197174     -0.45182       0.6743
4313        16   55478081   55550586      2       1  197174       2.6125    0.0044943
54947       16   55507913   55630582      9       1  197174       1.1496      0.12515
84290       16   55565584   55611592      8       1  197174      0.63586      0.26243
6530        16   55654542   55750104      1       1  197174      -0.9459       0.8279
1066        16   55826763   55902098      2       1  197174      0.27868      0.39024
221223      16   55870066   56024943      2       1  197174      0.27868      0.39024
2775        16   56190251   56401356      2       1  197174     -0.81474      0.79239
583         16   56494301   56589008      5       1  197174       1.7194     0.042767
84560       16   56563961   56612869      5       1  197174       1.7194     0.042767
9688        16   56729017   56892637      1       1  197174       1.3741     0.084699
6559        16   56864119   56959762      1       1  197174      0.94747       0.1717
1071        16   56960835   57027757      1       1  197174      -1.3633       0.9136
84166       16   56988469   57127438      1       1  197174      -1.3633       0.9136
221184      16   57091455   57192281     11       2  197174      -2.3595      0.99085
80011       16   57176378   57255387      9       1  197174      -0.6144      0.73052
89970       16   57185026   57284385      8       1  197174     -0.58731       0.7215
23568       16   57244037   57297547      1       1  197174     -0.67072       0.7488
51090       16   57280009   57353584      2       1  197174      -1.3797      0.91616
6367        16   57357695   57410102      8       2  197174      0.96972      0.16609
6376        16   57371414   57428956      7       1  197174       1.0586      0.14489
6361        16   57403679   57459974      1       1  197174      0.34566       0.3648
57017       16   57446337   57505187      3       1  197174      0.44998      0.32636
57019       16   57452081   57516439      2       1  197174      0.50755      0.30588
5432        16   57461551   57515921      2       1  197174      0.50755      0.30588
3801        16   57782129   57931957      6       2  197174     -0.44355      0.67132
388282      16   57809549   57860831      2       1  197174      0.43498      0.33179
1258        16   57906244   58040020      1       1  197174     -0.45016       0.6737
29105       16   58137496   58198296      1       1  197174    -0.067479       0.5269
65009       16   58462549   58557523      8       2  197174       1.0964      0.13646
79918       16   58514383   58564431      7       2  197174      0.67568      0.24962
23019       16   58543850   58698790      1       1  197174     -0.56334       0.7134
1006        16   61671169   62105939      2       1  197174       1.3068     0.095646
1009        16   64906794   65195015      2       1  197174    -0.046141       0.5184
146227      16   66426200   66537432      1       1  197174      -2.0858       0.9815
123920      16   66602935   66657795      1       1  197174     0.070243        0.472
146212      16   67313338   67395664      1       1  197174     -0.14717       0.5585
55282       16   67325747   67429109      2       1  197174     0.062933      0.47491
9114        16   67461917   67550089      1       1  197174     -0.52038       0.6986
65057       16   67681415   67729718      1       1  197174      -1.0862       0.8613
84080       16   67686850   67735628      1       1  197174      -1.0862       0.8613
81577       16   67698436   67788273      1       1  197174      -1.0862       0.8613
1506        16   67953473   68000778      1       1  197174     -0.50808       0.6943
5699        16   67958407   68005780      1       1  197174     -0.50808       0.6943
3931        16   67963787   68013656      1       1  197174     -0.50808       0.6943
6560        16   67967377   68037597      1       1  197174     -0.50808       0.6943
146198      16   68538192   68619975      1       1  197174       -1.216        0.888
1001        16   68643151   68742959      1       1  197174      0.08407       0.4665
999         16   68736128   68879445      1       1  197174     -0.11279       0.5449
79613       16   68842456   69129085      1       1  197174      -1.2218       0.8891
11060       16   69761187   69985644      6       2  197174     -0.87044      0.80797
6483        16   70403338   70507991      1       1  197174     -0.99899       0.8411
197258      16   70453498   70524177      1       1  197174     -0.99899       0.8411
25839       16   70504472   70592457      1       1  197174       1.1109       0.1333
23450       16   70522691   70621571      1       1  197174       1.1109       0.1333
92154       16   70685107   70754954      3       1  197174    -0.093984      0.53744
55697       16   70711342   70870074      3       1  197174    -0.093984      0.53744
54768       16   70831287   71299625      2       1  197174    -0.093053      0.53707
55783       16   71305292   71358509     12       1  197174     0.095609      0.46192
794         16   71357616   71434341      2       1  197174     -0.58661      0.72127
7571        16   71471500   71531295      1       1  197174     -0.69477       0.7564
7567        16   71497976   71633992      1       1  197174     -0.69477       0.7564
342372      16   71953441   72068877      4       1  197174      0.46095      0.32242
1723        16   72007643   72069316      4       1  197174      0.46095      0.32242
3240        16   72053470   72104955      1       1  197174      0.55397       0.2898
3250        16   72062125   72121145      2       1  197174      0.37873      0.35244
9785        16   72092615   72156811      1       1  197174      0.20573       0.4185
54957       16   72108756   72163215      1       1  197174      0.20573       0.4185
463         16   72806784   73127534      9       4  197174      -2.0028       0.9774
101927998   16   73479940   73960581     37       3  197174     -0.28646      0.61274
79726       16   74897468   75054026      1       1  197174      0.60708       0.2719
84937       16   74997915   75154892     21       1  197174     -0.74674      0.77239
197257      16   75135758   75185670      4       1  197174     -0.17118      0.56796
162239      16   75147392   75216132      9       1  197174       1.2562      0.10453
1504        16   75217884   75268822      2       1  197174      0.66989      0.25146
440387      16   75227994   75276072      1       1  197174      0.62009       0.2676
10428       16   75317608   75502387      3       1  197174    -0.031433      0.51254
124491      16   75467136   75533584      2       1  197174     -0.04558      0.51818
85445       16   76276176   76603135     10       2  197174     -0.39195      0.65245
22879       16   77189821   77243543      2       1  197174       1.5002     0.066777
100130958   16   77198349   77256976      7       1  197174      0.80394      0.21072
170692      16   77306025   77504011      6       2  197174       -2.321      0.98986
283927      16   77721389   77819332      3       2  197174      0.70001      0.24196
57687       16   77787483   78024001     24       5  197174       1.4793     0.069526
10143       16   78021443   78076003      4       1  197174     -0.19046      0.57553
51741       16   78098310   79256567     54      10  197174      -2.6508      0.99598
4094        16   79617745   79669622      1       1  197174       2.0891      0.01835
83657       16   80539854   80594713      4       1  197174      0.94005       0.1736
124359      16   80627675   80873175     10       2  197174       1.0448      0.14807
56942       16   80999699   81075713      1       1  197174     -0.54639       0.7076
55839       16   81005103   81076712      1       1  197174     -0.54639       0.7076
23300       16   81034458   81090955      5       1  197174      -1.1085      0.86617
123775      16   81077102   81145872     20       1  197174      -2.1231      0.98313
2653        16   81105552   81164980     12       2  197174      -1.7695      0.96159
114780      16   81124484   81288975     17       5  197174       -1.232      0.89102
53630       16   81237176   81334747      1       1  197174       1.2133       0.1125
8139        16   81313571   81423803     20       3  197174        0.624      0.26631
80790       16   81443775   81755367      1       1  197174     -0.86071       0.8053
5336        16   81777899   82006290     12       5  197174     0.051209      0.47958
93517       16   82021251   82080093      2       1  197174       1.0825      0.13952
3294        16   82033842   82142139      7       2  197174     0.088663      0.46467
1012        16   82625399   83840215     36      14  197174      0.44809      0.32704
23417       16   83897720   83972428      3       2  197174      -0.5305      0.70212
8720        16   84077368   84185517      2       1  197174     -0.61059      0.72927
93107       16   84244741   84308356      3       2  197174     -0.57075      0.71591
58189       16   84293244   84373450      5       2  197174     -0.85333      0.80326
9914        16   84367129   84507793      2       1  197174     -0.23424       0.5926
23406       16   84589202   84686669     14       2  197174      0.88689      0.18757
79786       16   84647131   84711187     11       1  197174       1.0538      0.14599
23199       16   85168152   85719812     10       5  197174     -0.50242      0.69231
404550      16   85731123   85819689      2       1  197174      -1.0654      0.85666
1327        16   85798173   85850608      1       1  197174     -0.98586       0.8379
10328       16   85802230   85868161      1       1  197174     -0.98586       0.8379
3394        16   85897774   85966212      1       1  197174       1.7567      0.03948
64779       16   86553782   86623841      9       1  197174      0.39749       0.3455
2303        16   86565857   86612539      8       1  197174      0.41114      0.34049
2300        16   86577115   86625304      3       1  197174      0.55477      0.28952
100506581   16   87326404   87386468      3       1  197174      0.38728      0.34928
79791       16   87352942   87460708      3       1  197174      0.45197      0.32564
81631       16   87388157   87448380      2       1  197174      0.68272      0.24739
23174       16   87429852   87560870      2       1  197174      0.68272      0.24739
57338       16   87600441   87741762      2       1  197174     -0.60249      0.72658
54971       16   87949231   88120924      1       1  197174       1.6515      0.04932
84627       16   88458879   88517165     11       2  197174      -1.4331      0.92409
161882      16   88485014   88611574      5       2  197174      -2.7085      0.99662
124245      16   88601789   88708372      9       1  197174     -0.20101      0.57965
27189       16   88670001   88716882      3       1  197174     -0.13298      0.55289
1535        16   88699697   88752492      1       1  197174      0.37589       0.3535
4597        16   88708343   88764495      2       1  197174      0.64567      0.25925
333929      16   88734090   88788192      7       1  197174       0.8123      0.20831
348180      16   88737891   88791794      7       1  197174       0.8123      0.20831
115992      16   88752903   88807829      6       1  197174      0.86531      0.19344
9780        16   88771746   88886372      7       2  197174      0.62142      0.26716
81620       16   88835186   88885666      2       1  197174    -0.069445      0.52768
197322      16   89125217   89232171      1       1  197174       1.3006      0.09669
197320      16   89249111   89312402      8       1  197174      0.95833      0.16895
146429      16   89252169   89302757      8       1  197174      0.95833      0.16895
29123       16   89324029   89591969      3       1  197174       0.8712      0.19182
100287036   16   89352541   89401518      1       1  197174       1.8327      0.03342
11105       16   90112974   90178708      3       1  197174     -0.99112      0.83919
8447        17          0      66421      1       1  197174       1.1947       0.1161
9501        17      52180     237633      2       1  197174      0.56271      0.28682
100506388   17     145996     193279      1       1  197174      -1.1474       0.8744
