GENE       CHR      START       STOP  NSNPS  NPARAM       N        ZSTAT            P
79183       20   43069526   43133244    106      23  408112         3.06    0.0011068
10955       20   43114864   43185726    109      18  408112       2.7246    0.0032187
11142       20   43125422   43257678    221      33  408112       2.1901     0.014257
100         20   43238160   43315376    145      42  408112      0.49873      0.30898
8839        20   43308493   43366453    117      30  408112      0.49581      0.31002
60598       20   43339488   43390954     90      24  408112      0.89614      0.18509
140730      20   43370445   43473979    171      44  408112      0.63403      0.26303
7529        20   43479240   43547173    177      23  408112       1.3601     0.086906
80336       20   43503701   43597585    244      38  408112       1.3472     0.088963
6789        20   43560120   43718600    390      46  408112       0.2614      0.39689
10953       20   43560771   43624114    130      35  408112      0.69801      0.24258
3787        20   43710950   43764753    149      33  408112       3.7886    7.575e-05
149708      20   43728093   43778813    138      23  408112         3.97   3.5932e-05
128488      20   43742067   43788106    111      20  408112       3.7579   8.5665e-05
5266        20   43768540   43815185    118      12  408112       3.4847   0.00024634
6406        20   43800605   43848414    135      15  408112       3.3055   0.00047404
6407        20   43815010   43863099    120      17  408112       3.1244   0.00089081
6590        20   43870880   43918205    181      16  408112       1.7841     0.037201
11317       20   43900483   43956464    178      25  408112       2.2184     0.013265
8785        20   43912086   43972206    151      36  408112       3.9797   3.4496e-05
6385        20   43943928   44012064    145      33  408112       3.8836    5.145e-05
90196       20   43953660   44015442    121      24  408112       3.6226   0.00014581
27296       20   43992520   44044937     86      14  408112       2.6288    0.0042842
55861       20   43999633   44049250     73      14  408112       3.0105     0.001304
51604       20   44009707   44064885     79      19  408112       2.8695    0.0020559
10406       20   44063229   44120172    124      32  408112       1.1222      0.13089
10816       20   44131101   44179264    155      13  408112       1.6896     0.045555
140870      20   44152836   44203134    202      13  408112         1.31     0.095095
100526773   20   44154919   44211065    219      14  408112       1.2977     0.097194
57119       20   44159265   44211516    214      14  408112       1.3028     0.096321
90199       20   44169791   44242989    320      22  408112       1.4787     0.069616
140832      20   44223385   44269831    146      25  408112       1.5777     0.057314
259240      20   44226578   44294907    189      30  408112       1.6862     0.045877
259239      20   44267202   44333878    171      28  408112       1.6762     0.046845
164237      20   44295655   44347456    133      32  408112        1.312      0.09476
280664      20   44303290   44368658    192      35  408112      0.43178      0.33295
391253      20   44315988   44364335    135      30  408112      0.20647      0.41821
116092      20   44385576   44450066    190      35  408112      -1.0692       0.8575
140686      20   44392847   44455547    171      34  408112      -1.0616      0.85579
11065       20   44406255   44455596    144      30  408112     -0.97706      0.83573
90203       20   44427256   44481914    174      45  408112      -1.3468      0.91097
7125        20   44441853   44490953    154      42  408112       -1.073      0.85837
140831      20   44451220   44517770    216      48  408112     -0.28877      0.61362
10005       20   44460360   44521048    197      44  408112    -0.039541      0.51577
90204       20   44474581   44523905    148      34  408112      0.40036      0.34445
5476        20   44484591   44537459    152      36  408112      0.54201      0.29391
128497      20   44505125   44552245    109      33  408112       1.1642      0.12217
140825      20   44507111   44554926    107      34  408112       1.2848     0.099438
5360        20   44517259   44576003    125      37  408112       1.8542     0.031855
63935       20   44528313   44586732    134      36  408112       1.8524     0.031986
63925       20   44567292   44636560    190      53  408112       1.0525      0.14628
4318        20   44602547   44655200    150      37  408112     -0.12341      0.54911
57468       20   44615329   44698789    242      43  408112     -0.35606       0.6391
57727       20   44679624   44753580    186      48  408112    -0.048331      0.51927
958         20   44711899   44768384    160      43  408112     -0.17291      0.56864
64405       20   44792372   44972137    291      58  408112     0.016112      0.49357
51006       20   44968167   45028097     72      20  408112      0.81135      0.20858
63916       20   44984689   45070690    181      14  408112      0.18196      0.42781
55713       20   45118269   45177198    128      28  408112      0.31439      0.37661
128506      20   45159670   45214213    103      26  408112    -0.099849      0.53977
64849       20   45176462   45348124    276      56  408112     -0.26881      0.60596
112858      20   45303004   45353301    101      15  408112      0.57529      0.28255
81031       20   45303279   45374986    150      26  408112      0.54959       0.2913
2139        20   45488263   45827492    740     117  408112       3.0941     0.000987
23613       20   45827994   46020485    242      51  408112       4.4051   5.2869e-06
8202        20   46095601   46295621    335      27  408112       1.3401     0.090106
55959       20   46276150   46450360    502     109  408112        1.843     0.032665
57580       20   47230787   47479420    605      48  408112       2.6519    0.0040015
10564       20   47503250   47663230    366      36  408112       2.4331    0.0074861
1434        20   47627783   47723497    195      27  408112       2.5514    0.0053651
6780        20   47719876   47839907    232      44  408112         2.81    0.0024774
55661       20   47800832   47870614    148      30  408112       2.5978    0.0046918
57169       20   47852437   47929756    206      29  408112       1.7553       0.0396
3745        20   47978505   48134181    429      59  408112        1.318     0.093751
5740        20   48110411   48219707    178      50  408112     -0.32943      0.62908
9334        20   48239482   48365421    314      42  408112     -0.61786      0.73167
23315       20   48394250   48518779    293      44  408112       0.8563      0.19591
9825        20   48509928   48567080    129      25  408112       1.4857      0.06868
55905       20   48517914   48580422    149      28  408112       1.4174     0.078188
6615        20   48564513   48615423    123      22  408112      0.71886      0.23611
7335        20   48687661   48767496    145      35  408112       1.4159     0.078406
387522      20   48687661   48805335    243      43  408112       2.1146     0.017232
387521      20   48730274   48805335    163      30  408112       2.1722     0.014922
1051        20   48772120   48819227    113      19  408112       2.1547     0.015592
100506115   20   48849023   48906332    180      48  408112       3.7259   9.7315e-05
5770        20   49091858   49211299    289      38  408112       5.1555    1.265e-07
140876      20   49192645   49343277    308      63  408112       2.6337    0.0042227
84612       20   49312923   49383333    140      28  408112       1.6158     0.053069
55653       20   49376467   49503714    357      48  408112       2.4269    0.0076135
23394       20   49495585   49582527    129      21  408112      0.32056      0.37427
27304       20   49540351   49588400     57      15  408112      0.79464      0.21341
8813        20   49541404   49610081     99      29  408112        1.477     0.069832
3755        20   49610193   49674675     83      23  408112     -0.32585      0.62773
4773        20   49993494   50214370    435     103  408112       6.7357   8.1549e-12
10079       20   50203314   50419908    666      68  408112       4.7491   1.0218e-06
57167       20   50390551   50454059    267      43  408112       1.8904     0.029351
55734       20   50690550   50843524    433      58  408112       1.9868     0.023471
128553      20   51553946   52121869   1118     195  408112     -0.73015      0.76735
7764        20   52173610   52245801    114      35  408112       3.1997   0.00068797
8537        20   52550079   52722304    626      65  408112        3.158   0.00079437
1591        20   52759985   52825516    228      41  408112       1.9546     0.025313
5203        20   52789502   52846492    199      32  408112       1.1917      0.11669
55816       20   53057266   53277710    593      51  408112       1.4731     0.070359
140689      20   54562413   54615528     67      17  408112     -0.16535      0.56566
4159        20   54788788   54834871    148      28  408112      -2.0439      0.97952
116151      20   54898983   54953719    112      16  408112       0.9863      0.16199
1477        20   54932427   54989582     96      29  408112       1.0852      0.13892
6790        20   54934445   55002351    109      35  408112       1.3358     0.090804
57091       20   54952168   55044396    157      43  408112        1.156      0.12384
51507       20   55008641   55103942    179      32  408112      0.82729      0.20404
140687      20   55056548   55135981    159      32  408112      0.26116      0.39699
200232      20   55064785   55111208     84      15  408112      0.78528      0.21614
388799      20   55070960   55121576    102      21  408112      0.62429      0.26622
7022        20   55169358   55224339     89      15  408112     -0.10364      0.54127
655         20   55733809   55876707    413      58  408112       1.7826     0.037326
23626       20   55869831   55929049    177      21  408112      0.37405      0.35418
8480        20   55891145   55963519    234      20  408112    -0.016208      0.50647
100462983   20   55923496   55969878    154      17  408112     -0.52221      0.69924
55544       20   55931454   55994389    210      38  408112       1.1101      0.13348
140690      20   56061021   56135708    204      48  408112       1.0281      0.15194
5105        20   56101137   56151515    157      33  408112       1.3698     0.085378
81030       20   56168902   56230632    117      33  408112      0.38029      0.35186
56937       20   56213448   56321592    235      61  408112     -0.12729      0.55064
128602      20   56690983   56746186    101      25  408112      0.22648      0.41041
140731      20   56783510   56839039     93      32  408112     -0.41537      0.66106
57403       20   56849771   56952563    251      38  408112      0.70879      0.23923
9217        20   56929175   57036157    206      36  408112     -0.23185      0.59167
164284      20   57023503   57125405    188      46  408112      -1.1414      0.87315
8675        20   57191309   57264582    146      39  408112      -0.5765      0.71786
79716       20   57229187   57300900    153      34  408112      0.38783      0.34907
2778        20   57379756   57496250    214      57  408112      0.69579      0.24328
51497       20   57521263   57580400    143      39  408112  -0.00018531      0.50007
81027       20   57559309   57611709    136      34  408112       0.4777      0.31643
1522        20   57560242   57617309    147      36  408112      0.72453      0.23437
514         20   57593733   57642422    118      21  408112       1.3383     0.090406
51012       20   57598200   57652901    126      25  408112       1.2894     0.098623
128611      20   57700895   57844168    362      52  408112       3.5802   0.00017166
1908        20   57840499   57911047    151      49  408112       1.9276     0.026949
116154      20   58117564   58432766    692      95  408112       2.1735     0.014871
10388       20   58428612   58543704    232      21  408112      -1.1222      0.86911
63939       20   58473819   58533735    110      19  408112      -1.1293      0.87062
60437       20   58498471   58598772    234      43  408112      -1.5703      0.94182
5509        20   58501887   58550352    101      20  408112      -1.0757      0.85897
284756      20   58595980   58658008    124      41  408112     -0.23915       0.5945
1002        20   59792482   60525673   2157     274  408112       1.5655     0.058728
6874        20   60539854   60675866    308      38  408112       1.4453     0.074193
149986      20   60662517   60720434    110      23  408112      0.97491       0.1648
26039       20   60683816   60767566    291      30  408112       0.6819      0.24765
5688        20   60701783   60753514    203      27  408112      0.46754      0.32006
26164       20   60723081   60788624    293      38  408112      0.46809      0.31986
9885        20   60778541   60881269    286      50  408112       1.6402     0.050484
11255       20   60780017   60830323    157      51  408112       1.7552     0.039614
11047       20   60842112   60894206    154      43  408112       1.4354     0.075588
3911        20   60874116   60977368    407      53  408112      0.16113        0.436
6227        20   60927121   60973576    199      38  408112     -0.45072       0.6739
81928       20   60953686   61017339    241      54  408112     -0.70322      0.75904
140893      20   60975293   61037629    183      43  408112     -0.25295      0.59985
140628      20   61028553   61086026     62      20  408112       1.8262     0.033913
128826      20   61112660   61177971    147      23  408112        1.312     0.094768
28231       20   61238795   61327137    159      38  408112       1.9114     0.027979
4923        20   61305189   61404123    298      64  408112     0.005405      0.49784
55257       20   61392804   61441945    123      34  408112     0.067615      0.47305
11054       20   61401156   61455352    160      41  408112      0.23492      0.40714
1299        20   61413414   61482511    204      46  408112      0.35477      0.36138
100132911   20   61441476   61487543    150      36  408112      0.51432      0.30351
10732       20   61462467   61528115    173      32  408112       1.1608      0.12285
11083       20   61499090   61604304    284      51  408112       2.4511    0.0071212
54994       20   61534421   61589827    153      38  408112       2.0432     0.020518
63910       20   61548999   61609949    168      50  408112       2.0348     0.020934
128408      20   61627331   61673387    110      24  408112       1.2431      0.10692
54915       20   61816781   61882538    196      41  408112      0.48677      0.31321
79444       20   61832235   61881859    148      37  408112      0.74813      0.22719
128414      20   61862136   61920892    205      45  408112      0.76247      0.22289
55738       20   61869137   61931145    209      40  408112      0.93695      0.17439
57642       20   61889538   61972285    207      28  408112      0.41322      0.33972
1137        20   61964662   62044487    296      58  408112      -0.6647      0.74688
3785        20   62021561   62138993    387      62  408112       1.0247      0.15276
1917        20   62109365   62165668    238      39  408112      0.81632      0.20716
79144       20   62116426   62163524    205      33  408112      0.88257      0.18873
79025       20   62149373   62198061    182      35  408112     -0.24647      0.59734
5753        20   62149766   62203723    194      38  408112     -0.17457      0.56929
6725        20   62162163   62213857    157      35  408112      0.33812      0.36764
85441       20   62179439   62240592    154      32  408112       2.5857    0.0048595
26205       20   62208955   62293381    227      41  408112       4.6782   1.4472e-06
51750       20   62254163   62337606    249      42  408112       5.7616   4.1656e-09
50861       20   62261058   62319963    209      34  408112       5.6672   7.2586e-09
8771        20   62293004   62340051    145      26  408112       5.3682   3.9772e-08
84619       20   62303727   62377494    164      28  408112       3.1963   0.00069595
10139       20   62319995   62374365    100      20  408112       2.0937     0.018141
54923       20   62332480   62380460     86      18  408112       1.8646     0.031115
56731       20   62336211   62385403     90      19  408112       2.0992     0.017902
140685      20   62365021   62498731    362      34  408112       2.2458     0.012359
140701      20   62457566   62504341    112      22  408112       1.7191     0.042795
7165        20   62461581   62532898    163      32  408112        1.453     0.073111
80331       20   62491455   62577384    178      33  408112       1.4122     0.078944
54963       20   62561182   62622800    145      32  408112       1.3043      0.09606
24148       20   62577417   62674453    205      32  408112       1.1154      0.13233
57473       20   62578057   62636223    129      25  408112      0.93245      0.17555
140700      20   62595466   62646182    102      19  408112      0.83949       0.2006
6919        20   62653439   62713700    157      33  408112       3.2099   0.00066382
54345       20   62669079   62715979    128      29  408112        3.671   0.00012078
4987        20   62676451   62741996    162      40  408112       5.3229   5.1055e-08
10287       20   62694534   62746356    126      32  408112       5.5014   1.8835e-08
198437      20   62704729   62750712     98      28  408112       5.4053   3.2352e-08
2832        20   62727183   62773184     89      26  408112        4.789   8.3794e-07
4661        20   62760827   62883606    312      66  408112       1.5314     0.062832
55251       20   62852048   62917583    156      31  408112        2.234     0.012742
317754      21   14947498   15023937     19       3  408112      -1.0013      0.84167
149998      21   15470784   15618361    542      48  408112       0.3863      0.34964
54033       21   15553466   15610693    263      39  408112      -0.1206      0.54799
6782        21   15733436   15790509    170      31  408112     -0.71051      0.76131
64092       21   15847549   15990723    334      67  408112      0.35973      0.35952
388813      21   15954484   16050428    223      45  408112      0.11759       0.4532
8204        21   16323556   16473224    257      52  408112       6.1784   3.2377e-10
29761       21   17067327   17262377    432      27  408112     -0.14595      0.55802
1525        21   18850224   18975897    226      42  408112       1.0876      0.13839
10950       21   18955968   19020268     90      16  408112     -0.77134      0.77975
54149       21   19151284   19226703     94      20  408112       2.5067    0.0060934
140578      21   19365190   19649687    669      98  408112     -0.79057       0.7854
5651        21   19631433   19810970    393      77  408112        0.359       0.3598
4685        21   22335633   22923892   1427     118  408112      0.93728      0.17431
54148       21   26947968   27014801    188      26  408112       3.3349   0.00042667
58494       21   26976594   27099874    294      40  408112       3.4274   0.00030474
2551        21   27072258   27154771    162      32  408112       1.8509     0.032094
522         21   27086791   27142965     98      23  408112         1.83     0.033628
351         21   27242861   27578446    794      83  408112       4.1788   1.4651e-05
100996571   21   27730954   27951571    441     111  408112     0.023403      0.49066
116159      21   27828528   27980603    367      62  408112      0.17187      0.43177
9510        21   28198606   28252728    144      29  408112      0.27229       0.3927
11096       21   28280231   28374439    221      30  408112      0.23381      0.40756
29104       21   30234513   30292695    225      21  408112       2.7527    0.0029552
26046       21   30290466   30400277    170      33  408112       3.8301   6.4048e-05
10600       21   30361938   30436809    115      27  408112        3.299   0.00048514
10069       21   30368080   30426685     91      22  408112       3.4205   0.00031248
56911       21   30414659   30558210    313      29  408112        2.993     0.001381
10694       21   30418647   30481010    112      21  408112       2.7377    0.0030938
571         21   30636151   30744257    106      21  408112        1.832     0.033474
2897        21   30899254   31347282    935      69  408112       1.0347       0.1504
26285       21   31528241   31573971    132      27  408112       1.4221     0.077494
9073        21   31576324   31623469    145      30  408112      -1.3267      0.90769
643803      21   31643627   31690276    129      20  408112    -0.096513      0.53844
100131902   21   31651463   31696832    144      19  408112     0.053395      0.47871
388818      21   31681449   31727607    175      16  408112      0.24275       0.4041
643812      21   31699331   31745012    146      17  408112   -0.0076984      0.50307
337963      21   31710717   31755924    112      16  408112     -0.19031      0.57547
140258      21   31733392   31779140     63      22  408112       0.5067      0.30618
337959      21   31733709   31779557     62      22  408112      0.47183      0.31852
284827      21   31767594   31813076    109      15  408112       1.6859     0.045905
254950      21   31777646   31823098    123      16  408112       1.7473     0.040295
337960      21   31787711   31833230    118      16  408112       1.7245     0.042306
337882      21   31842364   31887636     79      15  408112       1.7849      0.03714
337969      21   31849509   31894667     79      13  408112        1.841     0.032814
337970      21   31853782   31899275     75      12  408112       1.9784     0.023943
337971      21   31859174   31904428     77      14  408112       1.9108     0.028015
337972      21   31864190   31909408     75      14  408112       1.8601     0.031433
337973      21   31903854   31949181     98      16  408112       1.6804     0.046436
337974      21   31923417   31968608     96      16  408112       1.5564     0.059808
337968      21   31929759   31975374     99      18  408112       1.6138     0.053287
337979      21   31938440   31983586     96      18  408112       1.6682     0.047636
100288287   21   31952424   31997716     71      13  408112       1.7696     0.038399
337975      21   31953774   31998944     71      12  408112       1.7553     0.039602
337967      21   31961005   32006193     70      12  408112       1.7764     0.037832
337976      21   31972583   32017780     82      13  408112       1.7587     0.039318
337966      21   31976005   32021223     74      12  408112       1.7337     0.041485
337985      21   31980183   32025455     75      13  408112       1.7681      0.03852
100288323   21   32080843   32126095    126       9  408112     -0.18174      0.57211
337978      21   32109269   32154520     67      11  408112     -0.04768      0.51901
337977      21   32117457   32162696     60      15  408112    -0.017512      0.50699
337879      21   32175015   32220570    106      26  408112       1.0224      0.15329
337878      21   32191357   32237051     97      23  408112      0.64276      0.26019
337880      21   32242963   32288874     64      23  408112     -0.48376      0.68572
728299      21   32400478   32445795    173      17  408112     -0.68051      0.75191
7074        21   32480736   32966290   1090     122  408112      0.35219      0.36235
6647        21   32996935   33051244     94      25  408112       0.3621      0.35864
57466       21   33033313   33139431    192      30  408112       1.1109       0.1333
30811       21   33210628   33386377    451      87  408112      0.56674      0.28545
56246       21   33629124   33697095    120      30  408112      0.51107      0.30465
54069       21   33630530   33686376     86      26  408112        0.506      0.30643
9875        21   33673330   33800312    278      29  408112      0.86765      0.19279
59271       21   33749034   33897702    307      38  408112       2.1184      0.01707
140290      21   33937151   33992845    144      25  408112      0.15579       0.4381
56683       21   33963977   34020174    115      21  408112      0.83486       0.2019
8867        21   33987269   34135351    215      47  408112      0.62944      0.26453
94104       21   34096210   34179169    113      33  408112      0.99456      0.15997
56245       21   34152984   34221053    112      28  408112      0.68423      0.24692
10215       21   34363216   34411504     98      30  408112       6.2113   2.6276e-10
116448      21   34407450   34454728     96      23  408112        8.027    4.996e-16
3455        21   34567231   34646831    188      33  408112       4.5422   2.7839e-06
3588        21   34603665   34679539    156      32  408112       4.6516   1.6467e-06
3454        21   34661748   34742129    175      33  408112       1.4954     0.067405
3460        21   34740202   34819828    154      44  408112       4.7877   8.4365e-07
757         21   34794793   34887316    203      41  408112       3.2902   0.00050063
54943       21   34850238   34899023     75      30  408112       2.5012     0.006189
2618        21   34866238   34950223    110      37  408112       1.6782     0.046658
6651        21   34880344   34959820    101      39  408112        1.432     0.076068
29980       21   34927165   34996019     94      48  408112       1.7503     0.040035
9946        21   34951647   35049160    151      57  408112       2.3406    0.0096275
6453        21   34979706   35271609    528      89  408112       3.2923   0.00049686
539         21   35265757   35323158    137      30  408112       1.0391      0.14938
6526        21   35410503   35525334    253      34  408112      0.01133      0.49548
64968       21   35410823   35525334    253      34  408112      0.01133      0.49548
9992        21   35701323   35753440    129      31  408112     -0.44405       0.6715
54065       21   35712749   35771452    179      23  408112     -0.87001      0.80785
101928147   21   35762204   35808947    146      33  408112      0.17002       0.4325
3753        21   35780910   35919573    399      58  408112      0.66905      0.25173
1827        21   35878782   36022382    447      56  408112      0.67657      0.24934
54102       21   36006612   36100525    224      37  408112       0.2679      0.39439
861         21   36150098   36456595    501      89  408112       9.3442   4.6272e-21
54093       21   37396839   37467869    199      35  408112       1.1452      0.12607
873         21   37407285   37455462    143      31  408112       1.6108      0.05361
874         21   37471614   37528860    154      24  408112       2.1927     0.014165
9980        21   37494080   37676572    534      63  408112       1.5044     0.066234
23515       21   37657360   37759999    238      29  408112       1.1993      0.11521
8208        21   37722689   37799125    174      15  408112       1.0907       0.1377
23562       21   37822919   37983867    415      64  408112       1.3515     0.088265
6493        21   38036991   38132510    164      52  408112    -0.027299      0.51089
3141        21   38113189   38397545    691      61  408112     -0.44964      0.67351
53820       21   38343456   38401959    190      30  408112     0.088303      0.46482
7267        21   38410554   38585408    471      41  408112       3.1768   0.00074451
51227       21   38427664   38480458    163      25  408112       3.2065   0.00067191
10311       21   38585721   38675425    248      48  408112       2.6352    0.0042039
1859        21   38704859   38897679    466      41  408112       8.0423   4.4072e-16
3763        21   38986778   39323741    669      97  408112      -0.3151      0.62366
10281       21   39416313   39528454    172      42  408112     -0.94596      0.82792
3772        21   39566837   39685043    295      30  408112      -1.0704      0.85779
2078        21   39729183   40068704    777      94  408112       2.8386    0.0022659
2114        21   40142231   40206879    134      21  408112       1.5715     0.058038
8624        21   40439076   40590440    374      50  408112       1.9251     0.027109
54014       21   40546102   40720745    531      23  408112       1.3235     0.092837
3150        21   40704241   40756047    169      27  408112       1.1396      0.12722
7485        21   40717213   40779815    134      26  408112       0.7711      0.22032
150082      21   40767770   40852676    191      25  408112       1.4577     0.072461
6450        21   40782797   40897433    323      24  408112       2.0823     0.018657
10317       21   40893369   41044816    406      57  408112       1.3585     0.087158
150084      21   41082334   41184023    282      32  408112      0.47309      0.31807
5121        21   41204347   41311322    348      54  408112      -1.1989      0.88471
1826        21   41374343   42254039   2451     250  408112     -0.51291      0.69599
25825       21   42504728   42664461    336      79  408112     -0.41526      0.66102
191585      21   42537158   42592166    117      32  408112     -0.27643      0.60889
54097       21   42653661   42739654    204      45  408112       1.4741     0.070225
4600        21   42698918   42790870    246      75  408112        2.296     0.010839
4599        21   42757520   42841141    290      49  408112      0.96443      0.16741
7113        21   42826236   42915085    323      54  408112      0.24495      0.40325
54101       21   43149529   43222249    231      44  408112       1.4457     0.074137
63977       21   43208385   43334591    504      64  408112       1.2174      0.11172
25966       21   43295219   43409066    367      86  408112       1.0493      0.14702
49854       21   43396940   43465496    186      44  408112       1.5739     0.057757
89766       21   43448068   43573105    503      72  408112       2.0306     0.021149
9619        21   43584799   43734497    434      73  408112       2.9778    0.0014515
7033        21   43721777   43770706    171      32  408112       2.1869     0.014376
7032        21   43756466   43806208    191      47  408112      0.96098      0.16828
7031        21   43772391   43821644    172      55  408112       3.6055   0.00015575
64699       21   43781996   43851955    257      51  408112       4.2948   8.7426e-06
53347       21   43788971   43877790    321      51  408112       4.1589    1.599e-05
89765       21   43882596   43951417    163      34  408112       1.7356     0.041321
54020       21   43884742   44011550    419      41  408112        2.032     0.021078
5152        21   44038862   44205619    517      73  408112      0.38094      0.35162
10785       21   44253190   44334699    293      29  408112      0.42401      0.33578
4731        21   44278378   44339773    214      30  408112      0.23273      0.40798
5316        21   44359643   44463688    411      36  408112         2.21     0.013552
875         21   44463301   44531472    247      48  408112      0.60709       0.2719
7307        21   44503066   44562716    135      23  408112     -0.89999      0.81594
1409        21   44554141   44602915    144      30  408112     -0.15176      0.56031
150094      21   44824395   44882002    249      45  408112      0.98424       0.1625
11077       21   44939066   45114380    327      40  408112       4.7949   8.1386e-07
23076       21   45044432   45125960    147      38  408112       4.1832   1.4372e-05
8566        21   45103978   45192188    238      65  408112       4.6085   2.0276e-06
8568        21   45174418   45233983    239      47  408112       1.9678     0.024547
1476        21   45183546   45231256    188      38  408112       1.4066     0.079772
56894       21   45250116   45417475    475      75  408112       1.1962      0.11582
7109        21   45397206   45536433    370      49  408112       2.2153      0.01337
5822        21   45492208   45561063    197      36  408112       2.1247     0.016807
8209        21   45518476   45632835    403      65  408112       4.8176   7.2656e-07
23308       21   45632874   45695881    278      55  408112       7.2676   1.8299e-13
29947       21   45656222   45717099    208      60  408112       6.1094        5e-10
326         21   45670721   45728102    194      55  408112       6.1622   3.5863e-10
5211        21   45684925   45757261    232      56  408112        5.013   2.6795e-07
7226        21   45735046   45872964    271      43  408112       2.6097    0.0045315
755         21   45738827   45794285    134      23  408112       2.2324     0.012794
81543       21   45840393   45888739    101      21  408112       1.1747      0.12005
54084       21   45907775   46166495    629      69  408112     -0.11724      0.54667
386677      21   45949068   45995078     91      23  408112     -0.83174      0.79722
386672      21   45958606   46004987    100      17  408112     -0.78457      0.78365
386679      21   45960240   46006388     95      14  408112      -1.0269      0.84778
386682      21   45967906   46013643    107      15  408112     -0.91994       0.8212
386675      21   45985497   46032091    104      14  408112    -0.072219      0.52879
386680      21   45989564   46035481    101      14  408112    0.0050545      0.49798
386681      21   45996996   46042871    101      14  408112     0.011605      0.49537
386674      21   46001149   46047386    103      18  408112      0.36714      0.35676
386676      21   46012040   46058295     99      21  408112       1.1751      0.11998
353333      21   46022273   46068372    107      24  408112       1.0389      0.14942
386678      21   46031331   46077567    130      24  408112        1.017      0.15457
386683      21   46042849   46088258    140      21  408112      0.91838      0.17921
386684      21   46064130   46109576    186      17  408112     0.033971      0.48645
353323      21   46076106   46121844    171      16  408112      -0.1561      0.56202
386685      21   46082087   46127959    188      18  408112     -0.13253      0.55272
353332      21   46091491   46137078    176      21  408112      0.11254       0.4552
7327        21   46178495   46256751    254      36  408112     -0.39911      0.65509
6612        21   46215532   46273044    194      37  408112      -1.0159      0.84517
754         21   46259500   46329487    274      51  408112      -2.2201       0.9868
3689        21   46295864   46383753    287      68  408112      0.83386      0.20218
85395       21   46324918   46406891    282      40  408112       1.5856     0.056417
104         21   46459493   46656478    507      51  408112      0.15017      0.44032
23275       21   46673843   46742811    174      29  408112      0.17394      0.43096
80781       21   46790058   46943634    536      67  408112      0.26372        0.396
6573        21   46924629   47018045    196      45  408112      0.98499      0.16231
54039       21   47233023   47372368    470      55  408112     -0.16756      0.56654
1291        21   47366663   47434963    238      46  408112      0.95542      0.16968
1292        21   47483033   47562763    206      46  408112      0.25377      0.39984
10841       21   47546065   47610499    242      39  408112      0.59243      0.27678
84221       21   47571062   47640167    255      32  408112      0.72121      0.23539
4047        21   47598360   47683738    249      43  408112      0.61688      0.26866
8888        21   47645047   47741211    279      29  408112      0.44396      0.32854
54059       21   47671250   47743020    218      31  408112      0.30649      0.37962
5116        21   47708976   47875682    528      35  408112      0.66904      0.25173
54058       21   47710344   47778813    198      37  408112      0.74176      0.22912
23181       21   47843862   47999926    446      42  408112      0.48765       0.3129
6285        21   48008531   48060035    201      28  408112      0.79705      0.21271
3275        21   48020507   48095155    206      33  408112      0.64369      0.25989
150160      22   17061648   17108700     85      21  408112      0.20949      0.41703
150165      22   17254302   17337584    105      16  408112       1.4047     0.080063
128954      22   17432826   17524112    252      27  408112       3.3547   0.00039731
23765       22   17530849   17606584    145      35  408112       7.5648   1.9429e-14
27439       22   17587189   17637257    147      31  408112       4.9692   3.3609e-07
27440       22   17608410   17681177    229      39  408112       3.2178   0.00064591
51816       22   17649681   17737744    204      44  408112       2.7736    0.0027718
27443       22   17921630   18043845    288      49  408112    -0.078761      0.53139
83733       22   18008030   18083651    152      40  408112       3.4812   0.00024961
101929372   22   18052923   18106972    157      16  408112       4.4651   4.0023e-06
529         22   18064902   18146588    266      23  408112       5.8034   3.2495e-09
23786       22   18076621   18223621    428      30  408112       5.7418   4.6841e-09
637         22   18206906   18292431    185      54  408112        5.549   1.4367e-08
57553       22   18260415   18542325    889      96  408112     -0.24545      0.59694
55670       22   18525686   18583797    140      39  408112      0.26195      0.39668
51807       22   18558453   18624498    137      28  408112       1.4231     0.077357
11274       22   18597758   18670164    128      21  408112       1.6265     0.051925
100996415   22   18650793   18720204      6       1  408112      0.35821      0.36009
8214        22   18858736   18909601     88      22  408112       -1.291      0.90165
5625        22   18890206   18959066    234      44  408112     -0.27005      0.60644
9993        22   19013795   19144967    349      25  408112      0.32177      0.37381
23617       22   19083321   19130136    121      16  408112      0.75652      0.22467
8220        22   19107792   19167190    121      31  408112     -0.20532      0.58134
2928        22   19126504   19172796     85      22  408112      -1.2137      0.88756
6576        22   19153088   19201338    118      16  408112     -0.26565      0.60475
8218        22   19156986   19314247    401      25  408112     -0.83306      0.79759
7290        22   19308221   19454247    279      31  408112      -0.7501       0.7734
64976       22   19384302   19433600     87      19  408112     -0.36248       0.6415
128977      22   19418409   19470755     98      25  408112     -0.29441      0.61578
7353        22   19427464   19501818    145      29  408112     -0.47455      0.68245
8318        22   19431984   19518135    179      32  408112     -0.55001      0.70884
7122        22   19500547   19550068    106      30  408112     -0.15863      0.56302
5413        22   19666987   19720845     89      19  408112       0.5221       0.3008
2812        22   19676066   19722297     78      17  408112     -0.81674      0.79296
6899        22   19709226   19781116    121      26  408112       2.3927     0.008363
54584       22   19765932   19877462    271      35  408112      0.96824      0.16646
79680       22   19823661   19877371    155      19  408112      0.32423      0.37288
10587       22   19853040   19964359    379      69  408112       3.2581   0.00056076
