GENE       CHR      START       STOP  NSNPS  NPARAM     N        ZSTAT            P
201229      17   26195340   26255409      2       1  2229      0.64743      0.25868
4642        17   30809628   31238902      1       1  2229     -0.83674      0.79863
40          17   31330105   32518825      2       1  2229      -1.6966      0.95512
6347        17   32547296   32594222      7       2  2229       1.1445      0.12622
6354        17   32562235   32609261      4       2  2229       1.9964     0.022945
6356        17   32577687   32625199      6       1  2229      0.95155      0.17066
6355        17   32611066   32658421      4       1  2229     -0.40962      0.65896
6357        17   32648471   32695629      4       2  2229     -0.97613       0.8355
6346        17   32677347   32725252      1       1  2229     -0.50232      0.69228
55106       17   33728079   33795302      1       1  2229      0.42263      0.33628
146857      17   33752115   33810856      1       1  2229      0.42263      0.33628
163         17   33878918   34063436      1       1  2229     -0.39476      0.65349
342667      17   37356789   37417040      6       1  2229     -0.19954      0.57908
101929578   17   37359040   37412043      4       1  2229     -0.18884      0.57489
84961       17   37398897   37593530     12       3  2229     -0.70268      0.75887
5469        17   37550538   37642527      6       2  2229     -0.39632      0.65406
51755       17   37582739   37731398     19       3  2229     -0.87991      0.81055
10948       17   37758333   37830454      3       2  2229      0.31126       0.3778
8557        17   37786599   37832807      3       2  2229      0.31126       0.3778
5409        17   37789234   37836728      3       2  2229      0.31126       0.3778
2064        17   37809167   37894915      5       3  2229       0.3249      0.37263
93210       17   37817375   37879310      3       2  2229    0.0083676      0.49666
2886        17   37859162   37913538      1       1  2229     -0.13016      0.55178
84299       17   37875409   37921792      2       1  2229     -0.98349      0.83732
22806       17   37903968   38055441     12       2  2229      -1.3189       0.9064
124626      17   37989417   38044149      6       2  2229      -1.0694      0.85756
101928947   17   38048156   38105953      2       1  2229      0.91483      0.18014
55876       17   38050848   38109903      2       1  2229      0.91483      0.18014
100505591   17   38062727   38110987      2       1  2229      0.91483      0.18014
94103       17   38067294   38118884      1       1  2229      -0.9833      0.83727
9862        17   38165350   38245889      1       1  2229       0.4369      0.33109
7067        17   38183446   38260120      1       1  2229       0.4369      0.33109
1236        17   38700021   38756736      1       1  2229       1.7078     0.043835
6605        17   38771214   38840658      4       2  2229      0.89276      0.18599
125113      17   38801872   38856416      2       1  2229      0.62268      0.26675
192666      17   38844243   38895002      1       1  2229      0.42362      0.33592
47          17   40013169   40121795      1       1  2229      -1.4032      0.91972
83538       17   40051888   40127669      1       1  2229      -1.4032      0.91972
1267        17   40083737   40139754      1       1  2229      -1.4032      0.91972
6774        17   40455342   40575586     14       3  2229     -0.52527       0.7003
284119      17   40544467   40610506     12       2  2229     -0.18242      0.57237
535         17   40575862   40684597      3       2  2229      -0.2261      0.58944
4669        17   40652951   40706467      6       2  2229      0.20848      0.41743
3292        17   40668984   40717232      7       2  2229     0.096064      0.46174
80347       17   40678485   40728299      7       2  2229     0.096064      0.46174
6945        17   40684078   40735221      7       2  2229      0.08975      0.46424
29893       17   40714328   40764849      5       2  2229      -1.8544      0.96816
162427      17   40721526   40796445      7       2  2229      -1.9601      0.97501
7283        17   40726358   40777256      7       2  2229      -1.9601      0.97501
27175       17   40776266   40829024      1       1  2229     -0.29056      0.61431
8506        17   40799632   40862011      2       1  2229     -0.76195      0.77695
79990       17   40809932   40864048      2       1  2229     -0.76195      0.77695
2826        17   40821420   40868845      1       1  2229      -1.6463      0.95015
4355        17   41942727   42022079      1       1  2229      -3.5247      0.99979
1394        17   43662710   43923194      1       1  2229       1.1441      0.12628
7484        17   44893952   44974096      1       1  2229       1.2349      0.10843
51226       17   46093533   46155908      1       1  2229      0.50516      0.30672
10951       17   46137414   46213883      1       1  2229      0.50516      0.30672
29916       17   46149911   46210109      1       1  2229      0.50516      0.30672
8631        17   46200802   46542596      2       1  2229      0.86422      0.19373
1748        17   48011562   48062323      1       1  2229      0.21819      0.41364
56934       17   49697674   50272377      1       1  2229      0.40088      0.34425
124540      17   55298931   55772050      1       1  2229      -1.3703       0.9147
56155       17   56624038   56804416      1       1  2229       1.5715     0.058035
54828       17   58720172   59480199      1       1  2229      0.26536      0.39537
64750       17   62528400   62693386      1       1  2229      0.44226      0.32915
26207       17   65338397   65703379      1       1  2229      0.20633      0.41827
5608        17   67375838   67548470      1       1  2229      0.38211      0.35119
201266      17   70632085   71123853      1       1  2229      0.27968      0.38986
57521       17   78483625   78950173      1       1  2229      0.91805       0.1793
56270       17   80562438   80641411      1       1  2229       1.2514       0.1054
91133       18    5944705    6449910      2       1  2229     -0.50273      0.69242
5797        18    7532314    8416859      1       1  2229      0.21797      0.41373
63895       18   10660244   11183761      1       1  2229     -0.23178      0.59165
10650       18   12372895   12442237      1       1  2229      -1.5671      0.94145
56907       18   12436511   12696456      1       1  2229      -1.5671      0.94145
5771        18   12775477   12919337     16       2  2229      0.23278      0.40797
25925       18   22631888   22967214      1       1  2229      -0.3844      0.64966
284252      18   24024874   24272365      1       1  2229      0.50314      0.30743
55034       18   33732480   33858685      1       1  2229      -1.2484      0.89406
80206       18   33842677   34370019      1       1  2229      -1.2484      0.89406
56853       18   34813003   35181000      1       1  2229    -0.034008      0.51356
6014        18   40313183   40730676      1       1  2229      0.50632      0.30632
26040       18   42223849   42658475      1       1  2229     -0.63326      0.73672
8170        18   42757947   43273072     19       4  2229      0.19344      0.42331
23327       18   55676580   56078772      1       1  2229      0.10605      0.45777
220164      18   67033284   67526323     11       5  2229    -0.050862      0.52028
10666       18   67520192   67659412      8       2  2229      0.64487      0.25951
25914       18   67661040   67907962      1       1  2229      -1.0025      0.84196
7776        18   74500149   74692688      1       1  2229      0.35689      0.36059
23526       19    1030922    1096627      1       1  2229     -0.49706      0.69043
2879        19    1068936    1116787      1       1  2229     -0.49706      0.69043
5434        19    1076578    1130391      1       1  2229     -0.49706      0.69043
8740        19    6651264    6705599      1       1  2229     -0.74002      0.77036
718         19    6667846    6755662      1       1  2229     -0.74002      0.77036
7409        19    6737679    6867377      3       1  2229     -0.67552      0.75033
10045       19    6742171    6802531      2       1  2229     -0.30103       0.6183
4670        19    8474460    8564002      2       1  2229     -0.47147      0.68135
84106       19    8544940    8602538      1       1  2229     -0.25742      0.60157
9294        19   10322109   10376948      1       1  2229     0.025558       0.4898
51073       19   10327640   10380736      1       1  2229     0.025558       0.4898
3383        19   10345707   10407291      2       1  2229     -0.79233      0.78592
3386        19   10362643   10409260      2       1  2229     -0.79233      0.78592
7087        19   10365655   10417454      3       2  2229      -1.0998      0.86429
100125288   19   10405479   10455233      3       2  2229     0.096105      0.46172
112812      19   10410887   10462241      3       2  2229     0.096105      0.46172
125950      19   10416888   10479314      5       3  2229      -0.2999      0.61787
3385        19   10434452   10485345      4       2  2229       -1.185      0.88199
7297        19   10451204   10526248      6       4  2229     -0.80369      0.78921
11140       19   10491809   10549271      3       2  2229      0.32263      0.37349
5141        19   10492449   10590307      4       2  2229    -0.067214      0.52679
9817        19   10586796   10649054      6       2  2229       1.7949     0.036332
53637       19   10613418   10663668      3       2  2229       1.6804      0.04644
84971       19   10619570   10674099      3       2  2229       1.6804      0.04644
1032        19   10667138   10714655      1       1  2229      -1.0717      0.85808
10053       19   10673347   10732991      1       1  2229      -1.0717      0.85808
57153       19   10678121   10765235      1       1  2229      -1.0717      0.85808
66002       19   15748567   15817984      1       1  2229       1.4296      0.07641
3594        19   18160371   18232806      4       2  2229      0.61907      0.26793
23031       19   18173585   18272502     16       2  2229     -0.18036      0.57157
5296        19   18228988   18291343     16       2  2229     -0.13428      0.55341
10437       19   18249590   18298934      6       1  2229    -0.043847      0.51749
84769       19   18268986   18317552      1       1  2229    -0.016357      0.50653
80726       19   18357906   18420319      1       1  2229     -0.76417      0.77762
3727        19   18380563   18427432      1       1  2229     -0.76417      0.77762
7386        19   29688167   29739136      2       1  2229       1.5479     0.060824
9745        19   30828328   31058966      1       1  2229     -0.26996      0.60641
199704      19   37628340   37698643      1       1  2229     -0.14501      0.55765
7515        19   44037464   44114730      1       1  2229      -0.8475      0.80164
390940      19   44045952   44096256      1       1  2229      -0.8475      0.80164
79177       19   44065544   44114587      1       1  2229      -0.8475      0.80164
25865       19   47167573   47255384      2       1  2229     -0.42578      0.66487
29888       19   47212768   47285251      3       2  2229      0.25624      0.39888
79147       19   47214303   47271832      3       2  2229      0.25624      0.39888
6510        19   47253587   47327280      1       1  2229       1.0625      0.14401
6820        19   49020429   49112684      1       1  2229      -1.7109      0.95645
171169      19   49075000   49120971      2       1  2229     -0.58185      0.71966
56848       19   49087548   49143974      2       1  2229     -0.58185      0.71966
54854       19   49093857   49153098      2       1  2229     -0.58185      0.71966
6141        19   49108584   49157675      1       1  2229      0.20473      0.41889
770         19   49131272   49184451      2       1  2229      0.65577      0.25599
126147      19   49154664   49211264      4       2  2229      0.71901      0.23607
2524        19   49164228   49219191      4       2  2229      0.71901      0.23607
284358      19   49205999   49257976      1       1  2229      0.93923      0.17381
54922       19   49213842   49279136      2       1  2229      -1.8601      0.96856
26291       19   49223816   49271587      2       1  2229      -1.8601      0.96856
284359      19   49234073   49285831      2       1  2229      -1.8601      0.96856
2523        19   49241268   49293647      2       1  2229      -1.8601      0.96856
84258       19   51115234   51178092      1       1  2229    -0.043221      0.51724
342918      19   51117702   51172567      1       1  2229    -0.043221      0.51724
284369      19   51719332   51782582      1       1  2229      0.97871      0.16386
946         19   52010951   52070110      1       1  2229      -1.3787        0.916
7728        19   52039531   52102991      1       1  2229      -1.3787        0.916
10859       19   55093384   55159007      1       1  2229      0.75504      0.22511
112724      19   55545684   55615914      1       1  2229       1.1553      0.12399
54776       19   55592281   55663968      1       1  2229       1.1553      0.12399
284417      19   55813653   55880416      2       1  2229      0.15781       0.4373
84787       19   55816221   55869489      1       1  2229     -0.11132      0.54432
125965      19   55851070   55901182      1       1  2229      0.64261      0.26024
147744      19   55853204   55899612      1       1  2229      0.64261      0.26024
284418      19   55856276   55909620      1       1  2229      0.64261      0.26024
6158        19   55862300   55924616      1       1  2229      0.64261      0.26024
3589        19   55865750   55916831      1       1  2229      0.64261      0.26024
63934       19   56940693   57023770      1       1  2229      0.71005      0.23884
57573       19   56984212   57051581      1       1  2229      0.71005      0.23884
57663       19   57596509   57653294      1       1  2229      0.70595      0.24011
114026      19   57635464   57691570      1       1  2229      0.70595      0.24011
9491        20    1058872    1159017      1       1  2229      0.56847      0.28486
128646      20    1504897    1574489      5       2  2229       1.5449     0.061188
10326       20    1535029    1635720      5       2  2229       1.1293      0.12939
55423       20    1599522    1673425      1       1  2229     -0.44983      0.67358
149840      20    5696043    5854558      1       1  2229     -0.74441      0.77169
140733      20   13941146   16043842      2       1  2229      -1.1477      0.87446
23767       20   14294639   14353313      1       1  2229      -0.3235      0.62684
54453       20   19703254   19993103      1       1  2229     -0.91374      0.81957
51126       20   19962934   20024273      1       1  2229     -0.91374      0.81957
26074       20   19998158   20351359      1       1  2229    0.0066717      0.49734
8530        20   24894866   24950564      1       1  2229      0.59303      0.27658
57136       20   24933566   25008610      1       1  2229      0.59303      0.27658
84532       20   24976866   25073818      1       1  2229      0.24068       0.4049
117285      20   29921421   29971726      1       1  2229      -1.1006      0.86446
245932      20   29954966   30013452      1       1  2229      -1.1006      0.86446
79183       20   43069526   43133244      4       2  2229     -0.33735      0.63207
10955       20   43114864   43185726      4       2  2229     -0.24451      0.59658
11142       20   43125422   43257678      6       4  2229      0.78154      0.21724
6385        20   43943928   44012064      1       1  2229      0.47318      0.31804
90196       20   43953660   44015442      1       1  2229      0.47318      0.31804
27296       20   43992520   44044937      1       1  2229      0.47318      0.31804
55861       20   43999633   44049250      1       1  2229      0.47318      0.31804
51604       20   44009707   44064885      3       2  2229     -0.13458      0.55353
63925       20   44567292   44636560      2       1  2229     0.026681      0.48936
4318        20   44602547   44655200      2       1  2229     0.026681      0.48936
57468       20   44615329   44698789      5       1  2229     -0.67887      0.75139
57727       20   44679624   44753580      4       2  2229     0.096225      0.46167
958         20   44711899   44768384      3       2  2229      0.38616      0.34969
23315       20   48394250   48518779     13       4  2229      0.52353       0.3003
9825        20   48509928   48567080      5       3  2229      0.60125      0.27384
55905       20   48517914   48580422      4       2  2229     -0.12741      0.55069
6615        20   48564513   48615423      3       2  2229      0.43525      0.33169
55734       20   50690550   50843524      1       1  2229      0.29675      0.38333
3911        20   60874116   60977368      2       1  2229      -2.2992      0.98925
28231       20   61238795   61327137      1       1  2229       1.1606      0.12291
4923        20   61305189   61404123      1       1  2229       1.1606      0.12291
6725        20   62162163   62213857      5       1  2229    -0.071994       0.5287
85441       20   62179439   62240592     11       2  2229     0.059108      0.47643
26205       20   62208955   62293381     12       2  2229    -0.013093      0.50522
51750       20   62254163   62337606      7       3  2229     -0.56449      0.71379
50861       20   62261058   62319963      4       2  2229     -0.12235      0.54869
8771        20   62293004   62340051      6       2  2229     -0.50607       0.6936
84619       20   62303727   62377494      7       1  2229     -0.29918       0.6176
10139       20   62319995   62374365      7       1  2229     -0.29918       0.6176
54923       20   62332480   62380460      4       1  2229     0.047996      0.48086
56731       20   62336211   62385403      4       1  2229     0.047996      0.48086
140685      20   62365021   62498731      3       1  2229     -0.22285      0.58817
4987        20   62676451   62741996      2       1  2229      0.68546      0.24653
10287       20   62694534   62746356      2       1  2229      0.68546      0.24653
198437      20   62704729   62750712      2       1  2229      0.68546      0.24653
2832        20   62727183   62773184      2       1  2229      0.68546      0.24653
2897        21   30899254   31347282      1       1  2229      0.77993      0.21771
1859        21   38704859   38897679      2       1  2229       1.0134      0.15542
3763        21   38986778   39323741      1       1  2229       0.8376      0.20113
2078        21   39729183   40068704      1       1  2229     -0.25275      0.59977
8624        21   40439076   40590440      1       1  2229       1.3764     0.084347
25825       21   42504728   42664461      1       1  2229     -0.54176      0.70601
191585      21   42537158   42592166      1       1  2229     -0.54176      0.70601
7031        21   43772391   43821644      2       1  2229       1.5999     0.054806
64699       21   43781996   43851955      8       2  2229       1.9172     0.027607
53347       21   43788971   43877790      9       3  2229       1.8684     0.030855
8209        21   45518476   45632835      3       2  2229    -0.050797      0.52026
23308       21   45632874   45695881      1       1  2229     -0.17936      0.57117
7226        21   45735046   45872964      1       1  2229      0.12224      0.45135
54084       21   45907775   46166495      1       1  2229     -0.16241      0.56451
386677      21   45949068   45995078      1       1  2229     -0.16241      0.56451
386672      21   45958606   46004987      1       1  2229     -0.16241      0.56451
386679      21   45960240   46006388      1       1  2229     -0.16241      0.56451
386682      21   45967906   46013643      1       1  2229     -0.16241      0.56451
55670       22   18525686   18583797      1       1  2229      0.58159      0.28042
51807       22   18558453   18624498      1       1  2229      0.58159      0.28042
10587       22   19853040   19964359      2       1  2229     -0.64529      0.74063
1312        22   19894263   19967498      2       1  2229     -0.64529      0.74063
421         22   19944126   20039325      2       1  2229     -0.64529      0.74063
150209      22   21284418   21345649      1       1  2229      0.42773      0.33442
8216        22   21301558   21363326      1       1  2229      0.42773      0.33442
23753       22   21961542   22008588      2       1  2229      -1.6295      0.94839
150223      22   21972378   22034017      5       1  2229      -1.5666       0.9414
23759       22   21985273   22062202      5       1  2229      -1.5666       0.9414
23331       22   28364002   29110853      1       1  2229     -0.40605      0.65765
8563        22   29894156   29984749      1       1  2229     -0.98602      0.83794
8508        22   29940797   30012326      1       1  2229     -0.98602      0.83794
4771        22   29964545   30104589      1       1  2229      0.62219      0.26691
164633      22   30081344   30137822      1       1  2229      -1.5764      0.94253
84164       22   30174597   30269293      2       1  2229       1.6528     0.049191
8897        22   30244149   30436857     12       2  2229       1.8923     0.029228
150280      22   30441453   30583064      4       1  2229       2.0856     0.018505
3976        22   30626436   30677840      2       1  2229       1.0797      0.14014
5008        22   30648817   30697829      1       1  2229      0.83862      0.20084
3162        22   35742060   35800207      1       1  2229      -0.5302      0.70201
4174        22   35761116   35830495      1       1  2229      -0.5302      0.70201
4627        22   36667323   36819107      3       1  2229      0.35537      0.36115
3560        22   37511878   37587414      5       2  2229       1.2337      0.10865
114904      22   37566206   37629341      3       2  2229       1.2203      0.11117
6753        22   37590277   37651472      1       1  2229      0.70157      0.24147
5880        22   37611301   37675339      1       1  2229     0.093764      0.46265
27128       22   37643495   37721389      1       1  2229     0.093764      0.46265
25829       22   38602415   38704040      1       1  2229       1.6106      0.05363
5155        22   39609685   39675957      1       1  2229      0.75475       0.2252
6122        22   39698887   39750670      8       2  2229      0.65031      0.25775
9145        22   39710954   39791593     12       3  2229      0.37838      0.35257
8911        22   39931758   40095740      1       1  2229      0.95851       0.1689
55964       22   42337855   42404225      1       1  2229      0.42282      0.33621
164684      22   42356607   42438935      1       1  2229      0.42282      0.33621
10762       22   45524726   45593892      1       1  2229      0.71527      0.23722
2192        22   45863719   46007014      1       1  2229       -2.054      0.98001
9620        22   46746731   46968067      1       1  2229     -0.97571       0.8354
85378       22   50646118   50718453      1       1  2229       1.5244     0.063707
83933       22   50673612   50724834      1       1  2229       1.5244     0.063707
6300        22   50681331   50735248      1       1  2229       1.5244     0.063707
