GENE       CHR      START       STOP  NSNPS  NPARAM       N        ZSTAT            P
55794       16   68045177   68092770      6       1  194615       1.8991     0.028773
4775        16   68083654   68273162     48       2  203704       1.6075     0.053974
23659       16   68244240   68304965     20       2  201136       2.0831     0.018619
80004       16   68252450   68305136     18       2  203747        1.865     0.031094
9057        16   68263419   68345726     34       4  177655       1.1729      0.12041
84138       16   68308043   68379868     46       4  144994     -0.15022      0.55971
54496       16   68309877   68401169     68       5  143633     0.038645      0.48459
55512       16   68382230   68517409    113       9  139499      0.38955      0.34843
146198      16   68538192   68619975     93       4  140879       1.7421     0.040742
1001        16   68643151   68742959     66       9  140570    -0.077383      0.53084
999         16   68736128   68879445    112      11  143164     -0.48777      0.68714
79613       16   68842456   69129085    119      17  139636      0.84514      0.19902
3038        16   69104467   69162622     17       4  142735     -0.39416      0.65327
84916       16   69131499   69212937     24       5  144679    -0.044586      0.51778
54921       16   69141912   69201493     16       4  145895     -0.25551      0.60083
6645        16   69186050   69352955     51       5  143171     -0.13445      0.55347
27183       16   69310242   69368951     21       4  149322     0.063015      0.47488
51388       16   69338415   69387014     24       4  142774     -0.31145      0.62227
64146       16   69352524   69399498     21       4  139716     -0.38079      0.64832
84342       16   69352524   69408526     24       4  138268     -0.56581      0.71424
146456      16   69367149   69420712     18       3  132627     -0.83979      0.79949
7014        16   69379464   69454891     17       6  131118     -0.49368      0.68923
80777       16   69423498   69510167     63       8  129291       1.1001      0.13564
10725       16   69564869   69748569     88      10  139781      0.71428      0.23753
1728        16   69733304   69795849     31       6  138531        0.723      0.23484
11060       16   69761187   69985644    130      13  141061       1.6108     0.053608
28987       16   69765757   69823871     17       3  138448       0.3145      0.37657
348174      16   69949608   70008250     24       3  137103      0.22862      0.40958
55066       16   70112529   70206437     10       4  133685    0.0069847      0.49721
283971      16   70172928   70231050      6       3  118280      0.25225      0.40043
118460      16   70274134   70320833      4       2  128184      0.15574      0.43812
16          16   70276198   70358452      4       2  128184      0.15574      0.43812
11269       16   70288670   70377735      5       2  125743      0.67151      0.25095
55308       16   70345764   70417286      9       3  139556     -0.30828      0.62106
6483        16   70403338   70507991     12       3  140264     0.095427      0.46199
197258      16   70453498   70524177      9       2  139482      0.19257      0.42365
25839       16   70504472   70592457     22       2  141556      -1.4971      0.93282
23450       16   70522691   70621571     32       2  136356      -1.8567      0.96832
146433      16   70578798   70704585     61       9  130629     -0.39647      0.65412
92154       16   70685107   70754954     40       6  134946    -0.027107      0.51081
55697       16   70711342   70870074     83      13  132646      0.37375      0.35429
54768       16   70831287   71299625     97      15  121866      0.51571      0.30303
55783       16   71305292   71358509     74      10  138029       0.4739      0.31778
794         16   71357616   71434341     59      10  138216      -1.5741      0.94227
7571        16   71471500   71531295     45       8  143066       0.9036       0.1831
7567        16   71497976   71633992     82      12  144851        1.004      0.15768
10164       16   71525023   71582493     38       7  141946       1.0037      0.15777
6898        16   71590754   71645998     27       6  150969      0.70272      0.24111
91862       16   71625056   71685868     33       6  146835      0.31117      0.37784
23035       16   71668827   71792798     61       6  140831      0.52582      0.29951
164         16   71752903   71878006     57       6  144738      0.52068       0.3013
342371      16   71844894   71901236     24       4  146759      0.32449      0.37278
55565       16   71883583   71953093     29       3  144274       0.3088      0.37874
9798        16   71893311   71974542     42       5  140829     0.042379       0.4831
342372      16   71953441   72068877    108      15  181543      0.35949      0.35961
1723        16   72007643   72069316     77      12  190460      0.64564      0.25926
3240        16   72053470   72104955     21       4  191557    -0.048554      0.51936
3250        16   72062125   72121145     25       5  188491     -0.44887      0.67324
9785        16   72092615   72156811     57       7  182885     -0.63258       0.7365
54957       16   72108756   72163215     62       7  177626     -0.76881        0.779
83449       16   72142996   72241349    108      12  147376      -1.2788      0.89951
463         16   72806784   73127534    209      47  134425      0.30671      0.37953
388289      16   73150536   73213346     39       8  144834    -0.021344      0.50851
101927998   16   73479940   73960581    501      78  136438     -0.12696      0.55052
5713        16   74295673   74350186     28       7  133579      -0.6314      0.73611
440348      16   74376790   74436013      2       1  135689      0.56052      0.28756
497190      16   74432529   74490368     29       5  136975      0.29941      0.38231
2734        16   74471325   74676042    117      10  133795     -0.29131      0.61459
55159       16   74645297   74735779     45       6  136249      -1.0205      0.84626
197259      16   74695753   74769789     35      10  127549      -2.0321      0.97893
79152       16   74736853   74843729     41      10  133676       -2.576        0.995
79726       16   74897468   75054026    122      23  133733      0.57457      0.28279
84937       16   74997915   75154892     83      11  139816      -1.3211      0.90676
197257      16   75135758   75185670     20       6  139377      -1.1593      0.87683
162239      16   75147392   75216132     39       6  129657     -0.15416      0.56126
1504        16   75217884   75268822     70      10  142081      0.32905      0.37106
440387      16   75227994   75276072     59       9  144406      0.46724      0.32016
9564        16   75252928   75336951     57      10  146108    -0.088951      0.53544
10428       16   75317608   75502387    127       8  144449      0.64635      0.25903
124491      16   75467136   75533584     31       5  140670      0.58009      0.28093
4166        16   75497022   75563926     21       8  137369      0.86932      0.19234
23563       16   75552428   75605180     37       5  137102      0.32824      0.37136
79583       16   75562015   75625184     48       7  139542      0.50573      0.30652
11345       16   75565249   75621779     41       6  138488      0.33147      0.37014
23536       16   75612718   75692221     56       9  140423      0.97964      0.16363
54386       16   75646602   75701340     44       7  139042      0.80373      0.21078
3735        16   75651622   75716585     47       7  138725      0.72584      0.23397
85445       16   76276176   76603135    421      28  134877      0.40774      0.34173
22879       16   77189821   77243543     54       8  134877     -0.13307      0.55293
100130958   16   77198349   77256976     58       8  137097      0.19276      0.42357
170692      16   77306025   77504011    347      38  141170       2.0562     0.019883
283927      16   77721389   77819332    203      28  138237     -0.52713      0.70095
57687       16   77787483   78024001    404      66  135832      -1.1086      0.86619
10143       16   78021443   78076003    116      12  140602      0.87098      0.19188
51741       16   78098310   79256567   2182     254  134928     -0.82155      0.79433
4094        16   79617745   79669622     55      17  114886      0.76732      0.22145
83657       16   80539854   80594713     48       6  141261      0.36197      0.35869
124359      16   80627675   80873175    257      31  137101       -2.491      0.99363
56942       16   80999699   81075713     64       4  145066     -0.64795      0.74149
55839       16   81005103   81076712     62       4  145340     -0.55901      0.71192
23300       16   81034458   81090955     45       5  143946     -0.42472      0.66448
123775      16   81077102   81145872     74       5  135595      -1.2624       0.8966
2653        16   81105552   81164980     87      11  130414      -1.1489      0.87471
114780      16   81124484   81288975    259      42  131672     -0.33016      0.62936
53630       16   81237176   81334747     98      20  137777      0.64344      0.25997
8139        16   81313571   81423803    176      20  135544     -0.81908      0.79363
80790       16   81443775   81755367    383      61  138209       2.8593    0.0021231
5336        16   81777899   82006290    268      54  132690      -1.6429       0.9498
93517       16   82021251   82080093     22       8  125579      -1.6161      0.94696
3294        16   82033842   82142139     98      14  130937     -0.87062      0.80802
10200       16   82171767   82238829    139      11  137896      0.12436      0.45052
1012        16   82625399   83840215   2478     239  137730     -0.96964      0.83389
3281        16   83806508   83856607    113      18  136201      -1.0432      0.85157
23417       16   83897720   83972428     68      13  130306      0.19939      0.42098
29948       16   83947594   84009937     57      14  133567       1.0974      0.13623
54550       16   83967237   84046379    144      27  130426     -0.13994      0.55564
146167      16   84033389   84110762    163      31  135202       1.6445     0.050035
8720        16   84077368   84185517    151      17  142450        1.811     0.035068
123872      16   84143865   84221524     99      16  136636       1.2526      0.10518
83693       16   84145744   84213800     67      11  137554       1.6746     0.047009
161931      16   84189723   84240772    101      16  134620     -0.13075      0.55201
9013        16   84201453   84255676    115      21  134197     -0.62582      0.73428
93107       16   84244741   84308356    133      34  128771     -0.64657      0.74104
58189       16   84293244   84373450    169      41  130727      -1.7549      0.96036
9914        16   84367129   84507793    265      51  130218      0.11076       0.4559
57707       16   84499966   84573366    183      24  133757      0.49935      0.30877
23406       16   84589202   84686669    162      37  125597     -0.34132      0.63357
79786       16   84647131   84711187     78      13  135500      0.77754      0.21842
9100        16   84698555   84823528    135      21  137715      0.88834      0.18718
83716       16   84818587   84953116    171      32  133512       1.6656     0.047898
55625       16   84998066   85080141     74      13  136177       2.0137     0.022022
9764        16   85026374   85137836    133      22  130716      0.70346      0.24088
339145      16   85121964   85181114     61      22  116888      0.87806      0.18996
23199       16   85168152   85719812    379      95  126305      0.84952       0.1978
51659       16   85701280   85757588     61       6  142709     -0.86244      0.80578
404550      16   85731123   85819689     90      11  136804     -0.62774      0.73491
1327        16   85798173   85850608     49       4  137953      0.36499      0.35756
10328       16   85802230   85868161     51       4  138235      0.46266       0.3218
3394        16   85897774   85966212    129      20  134801     -0.90958      0.81848
2294        16   86509133   86558070     88      17  136203       1.0372      0.14982
64779       16   86553782   86623841     84      15  138630     -0.75449      0.77472
2303        16   86565857   86612539     45       9  140433      -0.6451      0.74057
2300        16   86577115   86625304     45      12  139106      -1.1235      0.86939
100506581   16   87326404   87386468     59      11  133407      0.17796      0.42938
79791       16   87352942   87460708     70      13  136866     -0.49085      0.68823
81631       16   87388157   87448380     33       6  139811      -1.0399      0.85081
23174       16   87429852   87560870     73      14  136103     -0.52988       0.7019
57338       16   87600441   87741762    171      35  135404     -0.77687      0.78138
54758       16   87720239   87834603     81      16  139999      0.19688      0.42196
8140        16   87853629   87938100     53       9  142205       1.1315      0.12893
763         16   87911625   88005173     40       9  126494      0.29577       0.3837
54971       16   87949231   88120924     87      12  132316      0.63584      0.26244
84627       16   88458879   88517165     44      10  131068      -2.3108      0.98958
161882      16   88485014   88611574     53      14  110772      -2.6093      0.99546
124245      16   88601789   88708372     69      14  142754      0.15937      0.43669
27189       16   88670001   88716882     42      10  139139      0.54105      0.29424
1535        16   88699697   88752492     20       7  127724      0.56882      0.28474
4597        16   88708343   88764495     22       8  129768      0.40291      0.34351
333929      16   88734090   88788192     34      10  132924      0.79215      0.21414
348180      16   88737891   88791794     33       9  133074      0.82336      0.20515
115992      16   88752903   88807829     38      10  135105      0.89335      0.18584
9780        16   88771746   88886372     92      23  133372       2.1101     0.017424
81620       16   88835186   88885666     37      10  137798       1.8859     0.029651
353         16   88865877   88913342     38       6  133512     -0.41247         0.66
2588        16   88870142   88958374     60      10  131819      -1.0347       0.8496
51693       16   88888465   88939086     40       6  131023      -1.4028      0.91966
390748      16   88919746   88968068     21       5  127993      -1.0307      0.84867
863         16   88931263   89078568     73      15  128738       1.2137      0.11243
100129697   16   88971056   89027932     32       6  127044      0.34487      0.36509
197322      16   89125217   89232171     67       8  136031       1.8576     0.031616
1013        16   89203163   89271900     36       7  134398      0.86495      0.19353
197320      16   89249111   89312402     43       6  139695       1.2996     0.096867
146429      16   89252169   89302757     38       5  140121       1.4424     0.074598
29123       16   89324029   89591969    149      14  141637      -1.2705      0.89805
100287036   16   89352541   89401518     29       7  138560     -0.86874       0.8075
6687        16   89539802   89634174     58       4  168355     -0.27316      0.60764
6137        16   89578324   89643237     38       4  172941     -0.14866      0.55909
27132       16   89607176   89673654     28       4  162244     -0.45854      0.67672
1800        16   89644716   89717216     24       5  152936      0.58607      0.27892
124045      16   89689152   89746866     31       5  163872      0.73455      0.23131
5119        16   89700839   89759193     41       6  158110      0.53949      0.29477
8558        16   89718076   89772772     39       6  157188      0.44032      0.32985
92822       16   89751393   89817333     61      10  144144     0.022195      0.49115
124044      16   89752765   89803131     38       9  147627    -0.063584      0.52535
9605        16   89763541   89822398     51       8  141262    -0.079809      0.53181
2175        16   89793959   89918066    124       9  141148      -0.1681      0.56675
84501       16   89859883   89947727     43       7  137651      -0.1396      0.55551
22980       16   89904994   89987795     45       7  133680      0.62478      0.26606
4157        16   89949287   89997385     24       3  134909      0.85797      0.19546
10381       16   89953417   90012505     33       5  137644      0.96834      0.16644
54849       16   89979560   90044468     37      10  139709       1.0017      0.15825
92806       16   90026183   90074240     25       7  136783      0.42873      0.33406
2622        16   90051056   90121379     45      10  140157      0.75669      0.22462
79007       16   90061279   90120937     38       8  142482      0.68423      0.24692
11105       16   90112974   90178708     35       8  133983      0.93361      0.17525
8447        17          0      66421      6       3  110176      0.37588       0.3535
9501        17      52180     237633     75      31  109626       0.2991      0.38243
100506388   17     145996     193279     14       6  114112      -1.4185      0.92198
400566      17     225118     274457      3       1  123052    -0.083787      0.53339
359845      17     279769     330731     12       4  124034      0.21817      0.41365
55275       17     401908     653096    172      23  138700     -0.67877      0.75136
79850       17     600847     656075     42       8  136841     -0.10821      0.54309
50628       17     637661     691038     36       8  127633       0.2217      0.41227
55178       17     650513     705741     34       9  125450    -0.049681      0.51981
51031       17     652549     720571     39      11  123210     -0.21613      0.58556
64359       17     692553     918017    180      55  120843      0.35765       0.3603
29928       17     865357     915407     23       6  117731    -0.084398      0.53363
29          17     896758    1125616    152      45  125134       1.9036     0.028483
727857      17    1138858    1184565     15       6  102126     -0.23319      0.59219
286753      17    1147957    1214281     42      11  123632      -1.2974      0.90276
7531        17    1237833    1338669     68       9  140233      0.36631      0.35707
1398        17    1314647    1394561     36       7  137610      0.52143      0.30103
4641        17    1357480    1431001     49      15  131485      0.13584      0.44597
51763       17    1387869    1455182     47       8  134940      0.22968      0.40917
5306        17    1411283    1501110     57      12  130261      0.71539      0.23718
124935      17    1467678    1567130     45      14  120615      0.21184      0.41612
8578        17    1527152    1584083     23       6  127925     -0.48292      0.68542
83547       17    1539444    1588392     19       4  129877     -0.36598      0.64281
10594       17    1543923    1623176     26       6  127856     -0.18773      0.57446
124997      17    1584817    1651893     26       6  136793       1.3549     0.087722
727910      17    1596084    1648662     19       5  138967        1.719     0.042804
5345        17    1611015    1668562     30       7  135908       1.5539     0.060102
5176        17    1630259    1690859     58      11  139833       1.3527     0.088079
114826      17    1672829    1768175     76      11  141486      0.64568      0.25924
6117        17    1698273    1812848     81      13  133832      0.31454      0.37655
146760      17    1827971    1963178     72      19  135990       1.5376     0.062074
1801        17    1898431    1957183     29       8  133871       1.7502     0.040041
124641      17    1910277    1956725     26       8  130611       1.7148     0.043187
3090        17    1922454    1972981     23       6  136771       1.3335     0.091178
23293       17    1953133    2242069    207      13  143361       1.8116     0.035022
63826       17    2172244    2238553     33       4  145529       1.8272     0.033836
9905        17    2205806    2294353     38      10  145910      0.82508      0.20466
55720       17    2215972    2275678     25       7  149401       0.8372      0.20124
4335        17    2277354    2339258     34       8  137015     -0.32143      0.62606
79066       17    2309343    2450200     75      15  138101      0.10162      0.45953
5048        17    2461923    2598909     56       6  140391      0.47846      0.31616
23277       17    2582680    2650053     24       6  131947      0.31334      0.37701
101928991   17    2617204    2686794     21       8  129432      0.56286      0.28677
23108       17    2624050    2951035    261      67  130862       -1.218      0.88839
8386        17    2955963    3001901     10       2  132149      -0.6049      0.72738
4991        17    2985352    3031290     38       4  136027     -0.79398       0.7864
8390        17    3019904    3065845     57       8  138559      -1.3933      0.91824
26189       17    3065813    3111742     29       7  140469      -1.1344      0.87169
8383        17    3083915    3129844     44       9  140444      -1.4556      0.92725
4995        17    3171184    3217268     93       7  139772     -0.23272      0.59201
4994        17    3184929    3230876     99       7  140409     -0.24765       0.5978
8392        17    3288862    3334827     39       6  139582      0.54271      0.29366
8387        17    3290760    3336704     40       6  139646      0.45749      0.32366
8388        17    3326164    3372135     38       6  137565     -0.81851      0.79347
84690       17    3333305    3452146    138      26  134464     -0.75902      0.77608
443         17    3342404    3412700     86      14  136021     -0.48683      0.68681
162514      17    3403796    3496289     89      25  133018      -1.1452      0.87394
7442        17    3458740    3547705     74      17  136388     -0.74119      0.77071
23729       17    3501556    3574616     50      12  134453     -0.31559      0.62384
1497        17    3504762    3576397     49      11  134320     -0.29834      0.61728
83460       17    3537090    3582962     25       5  129271     -0.64234      0.73967
30851       17    3556187    3606973     26       8  131043    -0.052833      0.52107
5026        17    3565156    3634698     40       8  134124      0.53097      0.29772
83903       17    3592197    3639993     33       5  134305      0.67178      0.25086
3682        17    3607919    3739537     92      19  121831     -0.51797      0.69776
55421       17    3700042    3784545     66      17  104472      -0.1518      0.56033
84254       17    3753609    3831337     62      19  109000      0.74571      0.22792
5023        17    3789885    3854960     37      10  114906      0.81779      0.20674
489         17    3817163    3902758     67      16  131819        2.029     0.021227
23140       17    3897739    4081314    169      12  142916       2.9709    0.0014846
124936      17    4011441    4070995     38       5  147404       1.7017      0.04441
51479       17    4056665    4202274     75       6  141917        3.016    0.0012805
7326        17    4162512    4304969     47       4  133465        1.897     0.028915
201305      17    4302219    4401499    109      25  128074       2.2631     0.011813
124976      17    4367129    4453228     87      24  124744       1.7475     0.040279
10514       17    4432191    4493921     30       9  125398     -0.36109      0.64098
124975      17    4450222    4498876     33       9  130435     -0.31966      0.62539
342527      17    4452276    4521614     48      13  128528     -0.31264      0.62272
246         17    4524214    4580583     25       5  118289     -0.55949      0.71209
27043       17    4564679    4642712     42       7  119345      -1.2311      0.89085
409         17    4578789    4634795     21       3  117505      -0.0609      0.52428
400569      17    4599723    4646902     28       7  123567     -0.88576      0.81213
84225       17    4608059    4659414     29       9  127578      -0.6827       0.7526
58191       17    4626828    4678223     35      11  127651     -0.80128      0.78852
9032        17    4640187    4696506     37      11  127602     -0.15721      0.56246
388323      17    4656723    4703887     30       8  127397     -0.16813      0.56676
5694        17    4664439    4711798     27       8  123588     -0.61768      0.73161
5338        17    4675396    4736727     31      10  119877     -0.88845      0.81285
284013      17    4678580    4724729     27       9  120118     -0.81089      0.79128
50488       17    4701635    4811356     51      10  133286      -2.1564      0.98447
100130311   17    4767948    4816227     17       4  141916      -2.7879      0.99735
1145        17    4791064    4841369     29       6  136774      -1.5473       0.9391
2811        17    4800312    4848325     29       6  136406      -1.2657      0.89719
26001       17    4808328    4858517     32       6  137798      -1.0845      0.86093
2027        17    4818404    4870426     28       6  136996     -0.92661      0.82294
8402        17    4830425    4878462     33       7  137996     -0.99867      0.84102
5216        17    4838945    4887381     36       7  140035      -1.1769      0.88038
9552        17    4852521    4906132     35       7  139785     -0.80437      0.78941
23125       17    4861287    4925960     40       9  138569     -0.76326      0.77734
10749       17    4866243    4941694     48      10  138912     -0.56908      0.71535
388324      17    4881425    4936214     30       8  138945     -0.58562      0.72093
55065       17    4925711    4990304     34       9  140130      0.86608      0.19322
124961      17    4946754    5009669     37       8  139602      0.88518      0.18803
9098        17    4996687    5088327     43       7  142393     -0.24612      0.59721
7775        17    4999029    5061411     27       6  143708   -0.0094943      0.50379
84622       17    5072830    5130178     25       4  144340     -0.49018        0.688
388325      17    5102215    5173997     38       7  142271     -0.96375      0.83242
9135        17    5150558    5299132     93      11  143493      0.53922      0.29487
4927        17    5279346    5358400     91       7  142605       1.1824      0.11852
84268       17    5287961    5346340     70       5  138596       1.1509      0.12489
708         17    5326099    5377471     42       7  137936       1.3939     0.081678
56919       17    5334232    5407380     75      12  139369      0.83016      0.20322
79003       17    5354694    5404134     61       9  138348      0.54887      0.29155
51009       17    5367582    5424520     66      10  140458      0.39735      0.34555
728392      17    5392747    5440042     61       9  139369        1.339     0.090293
22861       17    5394719    5522832    167      14  139692       1.2541       0.1049
23302       17    5937426    6037747    108      32  122127      -1.6801      0.95353
54478       17    6312735    6364385     55      15  134640     -0.55468      0.71044
23746       17    6317057    6373576     68      19  135128      -1.0187      0.84583
83394       17    6344583    6494877    155      26  136494      -2.9489      0.99841
9851        17    6471645    6580066    133      12  141585      -2.4656      0.99316
84817       17    6509222    6557861     59       6  143645      -1.8007      0.96413
388327      17    6520059    6566617     59       7  142523      -1.7529      0.96019
51003       17    6536633    6590191     63      10  138906      -2.0632      0.98045
284111      17    6578038    6651886     56      17  125816      0.21925      0.41323
54739       17    6623716    6688966     58       9  131754     -0.83377      0.79779
162517      17    6644523    6710420     82      14  133837     -0.81626      0.79282
83659       17    6693300    6770077     58      12  133197     -0.79168      0.78573
239         17    6864384    6924055     32       6  132212      -1.8305      0.96641
440400      17    6880736    6927852     26       5  133474      -2.3898      0.99157
124944      17    6883056    6930843     29       5  130231      -2.4912      0.99364
255877      17    6891368    6943609     34       7  129473      -1.3668      0.91416
201232      17    6904394    6953440     30       7  125016     -0.81093       0.7913
162515      17    6934949    6982242     41      12  122268      0.39367      0.34691
10462       17    6967856    7018626     40      12  124623      -1.2487      0.89411
433         17    6994641    7053292     42      12  131344     -0.24904      0.59834
432         17    7066750    7117883      9       3  159515        1.294     0.097836
1742        17    7083209    7158369     25       4  138285       1.2739      0.10135
37          17    7085444    7138586     18       4  142437       1.3405     0.090038
1856        17    7118661    7172867     21       2  130011       1.0914      0.13756
23587       17    7120372    7173259     21       2  130011       1.0914      0.13756
79142       17    7128347    7177825     19       2  131524       1.0916       0.1375
11337       17    7133738    7180753     17       2  132708      0.90597      0.18247
23399       17    7136906    7190259     24       3  136274        1.207      0.11372
6517        17    7149986    7201367     23       4  133606       1.1444      0.12623
1366        17    7153222    7201863     24       4  136717       1.4616      0.07193
1984        17    7175318    7225782     24       8  131066        1.384     0.083172
51087       17    7181571    7232876     24       8  134258       1.4126      0.07888
9744        17    7204848    7264797     23       9  116241        -1.35       0.9115
2874        17    7205978    7253658     18       7  117139     -0.84459      0.80083
84461       17    7208947    7267644     23       9  116241        -1.35       0.9115
147040      17    7220208    7268263     18       8  118758      -1.1519      0.87531
339168      17    7223497    7270538     19       8  125026     -0.61181      0.72967
8711        17    7249293    7303093     26       8  144415      -1.0536      0.85397
57555       17    7276502    7333183     23       8  144929    -0.065243      0.52601
57048       17    7283046    7333162     21       7  145710     0.062512      0.47508
374768      17    7288652    7334956     15       5  148124      0.49046      0.31191
201243      17    7293851    7340887     13       5  151129      0.69063       0.2449
254863      17    7296293    7342450     13       5  151881      0.99731      0.15931
284114      17    7303762    7350998     19       7  142460      0.63756      0.26188
2256        17    7306784    7358256     24       8  142228      0.64717      0.25876
1140        17    7313406    7370932     31       7  144004      0.24843       0.4019
643664      17    7335504    7396383     41       7  144062      0.58081      0.28069
57659       17    7352685    7422568     58       7  141634      0.98506       0.1623
5430        17    7352698    7427935     58       7  141634      0.98506       0.1623
8742        17    7417375    7471207     20       7  140863       1.7627     0.038977
407977      17    7417375    7474925     23       8  140422       1.6333     0.051204
8741        17    7426609    7474925     19       7  140068       1.3544     0.087811
26168       17    7430309    7485287     23       8  141132       1.2443      0.10669
1973        17    7441024    7492324     24       7  144678       1.3602     0.086886
968         17    7447805    7495429     24       7  144678       1.3602     0.086886
9526        17    7451965    7501530     27       7  143782       1.2101      0.11312
6665        17    7481496    7529037     18       5  144323       1.1908      0.11687
6462        17    7482382    7546700     25       7  146884       1.6123     0.053445
9513        17    7484548    7553215     27       7  146545       1.7078     0.043841
482         17    7519254    7571089     21       6  140783       1.7202     0.042702
112483      17    7519552    7566194     20       6  140765       1.7722     0.038178
55135       17    7554389    7616820     24       8  138661     -0.19914      0.57892
7157        17    7561720    7625868     22       6  138631      -1.2142      0.88766
1949        17    7573520    7624693     20       6  138460      -1.0553      0.85435
146754      17    7585631    7747058     83      16  131308     0.059029      0.47646
23135       17    7702521    7768118     29      11  130770      -1.0338      0.84938
92162       17    7723181    7769417     14       5  136459    -0.060956       0.5243
124637      17    7726064    7775691     15       5  135151     -0.14751      0.55863
84316       17    7750003    7823608     29       9  141298       -1.057      0.85474
1107        17    7753096    7826075     29       9  141297      -1.1131      0.86716
116840      17    7800442    7863237     30       2  137646      -1.7221      0.95747
9196        17    7815177    7868180     30       2  135539      -1.5279      0.93674
58485       17    7823663    7870317     29       2  136882      -1.2784      0.89945
3000        17    7870988    7933658     27       8  131226      -2.9434      0.99838
247         17    7907343    7962452     40      14  131062      -1.3158      0.90589
242         17    7965954    8026021     67      19  133352      0.77105      0.22034
59344       17    7989218    8057365     51      15  133706       1.1061      0.13434
84667       17    8013908    8062410     27       7  136328      0.93488      0.17493
5187        17    8033788    8094723     34       6  142350      0.62284      0.26669
6844        17    8052465    8101293     24       4  146100      0.13729       0.4454
84314       17    8066296    8114723     26       5  147881       0.3953      0.34631
54785       17    8081651    8128564     27       6  139773     0.048004      0.48086
9212        17    8098049    8148944     32       8  139823      0.40965      0.34103
5198        17    8117596    8183809     30       8  143824       1.2001      0.11505
80169       17    8118139    8186413     32       8  143736        1.219      0.11143
29098       17    8156745    8203409     19       5  140158       1.9212     0.027351
22899       17    8178556    8235834     35       8  139906       2.8554     0.002149
399512      17    8181082    8233709     34       7  139825       2.8584    0.0021291
146852      17    8208158    8259364     34       6  141963       2.4015    0.0081637
124751      17    8261973    8315027     33       7  144135       1.0435      0.14835
6154        17    8270834    8321565     43       8  141057      0.19704       0.4219
81565       17    8281447    8381495     60      11  139541     -0.12008      0.54779
643904      17    8284022    8336144     40       7  140921     0.055894      0.47771
4628        17    8367523    8569094    112       9  138275    0.0012117      0.49952
146849      17    8623246    8683154     43       9  136638      0.66165       0.2541
388333      17    8640849    8696977     37       8  138842    -0.040704      0.51623
162387      17    8690428    8737667     37      10  137151       1.3422     0.089763
146850      17    8696055    8805994     93      19  134401      0.99057      0.16095
23533       17    8772233    8904029     94      22  135672     -0.11926      0.54746
9423        17    8889859    9157317    286      47  136053       1.0241      0.15291
9482        17    9143788    9514275    314      58  131755     -0.45108      0.67403
146845      17    9444944    9556776     39       7  129122    -0.097854      0.53898
124739      17    9513015    9643004     70      11  138152      -1.1265      0.87002
201140      17    9664751    9729894     76      17  137286     -0.38658      0.65047
9340        17    9694152    9804269    149      20  138772     0.015696      0.49374
5957        17    9791027    9843684     84      14  133538     -0.61769      0.73161
8522        17    9803926   10136868    427      95  131860      -1.7076      0.95615
8735        17   10191401   10311322    117      23  136757      -1.8254      0.96603
4626        17   10283642   10360267     51       3  140556     -0.69662      0.75698
4622        17   10336607   10407876     49       4  140913     -0.54576      0.70739
4619        17   10385624   10456859     37       5  140831     -0.17234      0.56842
4620        17   10414465   10488017     44       4  140543      0.54941      0.29136
4621        17   10521843   10595626     73      10  137936       1.7288      0.04192
56985       17   10565927   10626264     66       4  139179      0.86796      0.19271
6341        17   10573649   10635885     61       2  139934    -0.028906      0.51153
388335      17   10606631   10668646     54       3  132644    -0.055401      0.52209
644139      17   10715792   10776418     51      12  135219      -1.9456      0.97415
388336      17   11109740   11477380    455      78  136255      -0.7924      0.78594
1770        17   11466748   11883065    331      52  133440        1.709     0.043725
7566        17   11870756   11936736     23       5  133841        1.851     0.032082
6416        17   11889135   12057148     81      12  130569       1.6166     0.052977
93649       17   12534207   12682266    161      34  135469     -0.61747      0.73154
9912        17   12657829   12904960    256      35  143287      0.38992       0.3483
60528       17   12884929   12956381     63       9  140639        1.301     0.096628
9955        17   13389006   13540244    170      30  136432     -0.59826      0.72517
1352        17   13937719   14121996    164      23  137523        1.882      0.02992
146822      17   14129173   14175150     52       8  135434     -0.57284      0.71662
9953        17   14169367   14262721     68      22  130597    -0.011706      0.50467
5376        17   15123094   15203674     76      10  137739      -0.4701      0.68086
64518       17   15197129   15279958     88      11  141834      -1.6253      0.94795
284040      17   15329332   15405925    107      16  139430      -1.4072      0.92032
100533496   17   15329332   15501945    138      19  139206     -0.93628      0.82544
201158      17   15395578   15501945     43       6  142940      0.11668      0.45356
374286      17   15481977   15558018     13       3  117354      -0.4071      0.65803
10626       17   15521277   15622625     25       6  120765     -0.61923      0.73212
57335       17   15567891   15634101     11       4  111651      0.33274      0.36967
353149      17   15600591   15658098      8       3  113992       1.0612      0.14429
136         17   15813231   15889210     27       5  141670      0.16669      0.43381
54902       17   15867694   15942723     44       5  136083       1.0005      0.15852
125150      17   15869874   15938006     40       5  136216       1.1063       0.1343
9611        17   15923408   16153874     89       5  144920      0.79923      0.21208
9487        17   16085509   16240098     54       5  138806     -0.18933      0.57508
201161      17   16235831   16291812     22       6  119734     -0.46574       0.6793
7314        17   16249367   16296059     15       4  116511    -0.054471      0.52172
51393       17   16283856   16350317     38       6  136612      0.61958      0.26777
388341      17   16335319   16430505     78      12  138946       0.8217      0.20562
57336       17   16443626   16507520     27       5  145104     -0.73866      0.76994
57547       17   16514048   16592167     36       4  127733      -1.0121      0.84426
9720        17   16558549   16688311     13       4  125619     -0.80607       0.7899
