GENE       CHR      START       STOP  NSNPS  NPARAM     N        ZSTAT            P
254950      21   31777646   31823098      1       1  3024     -0.43771       0.6692
337960      21   31787711   31833230      1       1  3024     -0.43771       0.6692
337882      21   31842364   31887636      3       1  3024     -0.74898      0.77307
337969      21   31849509   31894667      3       1  3024     -0.74898      0.77307
337970      21   31853782   31899275      3       1  3024     -0.74898      0.77307
337971      21   31859174   31904428      3       1  3024     -0.74898      0.77307
337972      21   31864190   31909408      3       1  3024     -0.74898      0.77307
337973      21   31903854   31949181      2       1  3024       -1.034      0.84944
337974      21   31923417   31968608      2       1  3024       -1.034      0.84944
337968      21   31929759   31975374      2       1  3024       -1.034      0.84944
337979      21   31938440   31983586      2       1  3024       -1.034      0.84944
100288287   21   31952424   31997716      2       1  3024     -0.94111      0.82668
337975      21   31953774   31998944      2       1  3024     -0.94111      0.82668
337967      21   31961005   32006193      2       1  3024     -0.94111      0.82668
337976      21   31972583   32017780      2       1  3024     -0.94111      0.82668
337966      21   31976005   32021223      2       1  3024     -0.94111      0.82668
337985      21   31980183   32025455      2       1  3024     -0.94111      0.82668
100288323   21   32080843   32126095      3       1  3024     -0.38621      0.65033
337879      21   32175015   32220570      4       2  3024      0.34769      0.36403
337878      21   32191357   32237051      5       3  3024        0.268      0.39435
337880      21   32242963   32288874      3       2  3024      0.43177      0.33296
728299      21   32400478   32445795      5       2  3024     -0.50182       0.6921
7074        21   32480736   32966290     57      26  3024       1.2981     0.097121
6647        21   32996935   33051244      3       2  3024       2.7576    0.0029109
57466       21   33033313   33139431      8       3  3024          2.5    0.0062096
30811       21   33210628   33386377     29      15  3024      0.96376      0.16758
56246       21   33629124   33697095      6       3  3024      -1.6635      0.95189
54069       21   33630530   33686376      5       3  3024      -1.7059      0.95598
9875        21   33673330   33800312      9       3  3024      0.16861      0.43305
59271       21   33749034   33897702     12       4  3024     -0.35462      0.63856
140290      21   33937151   33992845      7       3  3024      0.77783      0.21833
56683       21   33963977   34020174      5       3  3024      0.60421      0.27285
8867        21   33987269   34135351     10       4  3024      0.60273      0.27334
94104       21   34096210   34179169      6       3  3024      0.35693      0.36057
56245       21   34152984   34221053      8       4  3024      0.35003      0.36316
10215       21   34363216   34411504      9       5  3024      0.83793      0.20103
116448      21   34407450   34454728      6       2  3024      0.93431      0.17507
3455        21   34567231   34646831     12       5  3024     -0.74695      0.77245
3588        21   34603665   34679539     12       5  3024     -0.57498      0.71735
3454        21   34661748   34742129      5       2  3024      0.26401      0.39589
3460        21   34740202   34819828      6       3  3024        2.246     0.012352
757         21   34794793   34887316      2       1  3024       -1.101      0.86455
2618        21   34866238   34950223      1       1  3024     -0.43412       0.6679
6651        21   34880344   34959820      1       1  3024     -0.43412       0.6679
29980       21   34927165   34996019      1       1  3024       1.4739      0.07026
9946        21   34951647   35049160      2       1  3024       1.7316     0.041672
6453        21   34979706   35271609     26      11  3024      0.35115      0.36274
539         21   35265757   35323158      5       3  3024     -0.17358       0.5689
6526        21   35410503   35525334      8       5  3024      -1.0042      0.84235
64968       21   35410823   35525334      8       5  3024      -1.0042      0.84235
9992        21   35701323   35753440      6       3  3024      0.91706      0.17956
54065       21   35712749   35771452      4       2  3024      0.54207      0.29389
101928147   21   35762204   35808947      1       1  3024      0.54581       0.2926
3753        21   35780910   35919573     17       8  3024     -0.26251      0.60354
1827        21   35878782   36022382     21       8  3024     -0.81546      0.79259
54102       21   36006612   36100525      9       3  3024       -1.263       0.8967
861         21   36150098   36456595     53      27  3024       1.2818     0.099956
54093       21   37396839   37467869      7       3  3024     -0.31036      0.62186
873         21   37407285   37455462      5       2  3024     -0.55478      0.71048
874         21   37471614   37528860      1       1  3024       0.9108       0.1812
9980        21   37494080   37676572     31      10  3024     0.019157      0.49236
23515       21   37657360   37759999      6       3  3024     -0.30152      0.61849
8208        21   37722689   37799125      3       2  3024      0.79625      0.21294
23562       21   37822919   37983867     12       6  3024    -0.042297      0.51687
6493        21   38036991   38132510     18       8  3024   0.00077982      0.49969
3141        21   38113189   38397545     33      11  3024     -0.88709      0.81248
53820       21   38343456   38401959      8       3  3024     -0.42765      0.66555
7267        21   38410554   38585408     14       5  3024     -0.22448      0.58881
51227       21   38427664   38480458      3       1  3024      0.73134      0.23229
10311       21   38585721   38675425      3       2  3024      0.15887      0.43688
1859        21   38704859   38897679     14       5  3024         0.24      0.40517
3763        21   38986778   39323741     43      18  3024     -0.42869      0.66592
10281       21   39416313   39528454      4       2  3024      0.26261      0.39642
3772        21   39566837   39685043     10       4  3024       1.1388      0.12739
2078        21   39729183   40068704     67      29  3024      -1.8901      0.97063
2114        21   40142231   40206879      5       2  3024      0.15108      0.43996
8624        21   40439076   40590440     15       6  3024        1.115      0.13243
54014       21   40546102   40720745     11       3  3024       1.5973       0.0551
3150        21   40704241   40756047      6       3  3024      0.99596      0.15964
7485        21   40717213   40779815      6       3  3024      0.16063      0.43619
150082      21   40767770   40852676     11       3  3024     -0.19346       0.5767
6450        21   40782797   40897433      9       3  3024     -0.14934      0.55936
10317       21   40893369   41044816     28      12  3024    -0.086538      0.53448
150084      21   41082334   41184023     21       8  3024    -0.085847      0.53421
5121        21   41204347   41311322     24      13  3024       1.0283       0.1519
1826        21   41374343   42254039    124      58  3024       1.1555      0.12395
25825       21   42504728   42664461     36      17  3024     -0.88237      0.81121
191585      21   42537158   42592166     13       5  3024     0.040427      0.48388
54097       21   42653661   42739654     10       5  3024       1.0888      0.13812
4600        21   42698918   42790870     12       7  3024      0.41624      0.33862
4599        21   42757520   42841141     16       7  3024     -0.16754      0.56653
7113        21   42826236   42915085     19       8  3024      -1.0485      0.85279
54101       21   43149529   43222249     19       7  3024     0.040576      0.48382
63977       21   43208385   43334591     41      17  3024       1.4656     0.071383
25966       21   43295219   43409066     29      15  3024        1.667     0.047758
49854       21   43396940   43465496     15       8  3024      0.25977      0.39752
89766       21   43448068   43573105     30      16  3024      0.19404      0.42307
9619        21   43584799   43734497     18       9  3024      0.89547      0.18527
7033        21   43721777   43770706     14       5  3024     -0.14014      0.55572
7032        21   43756466   43806208     12       5  3024     -0.85076      0.80255
7031        21   43772391   43821644     13       6  3024     -0.52379      0.69979
64699       21   43781996   43851955     17       8  3024     -0.53797       0.7047
53347       21   43788971   43877790     24      10  3024     -0.32687      0.62812
89765       21   43882596   43951417      7       3  3024     -0.21725      0.58599
54020       21   43884742   44011550     21       6  3024     -0.27303      0.60759
5152        21   44038862   44205619     22      10  3024       1.0628      0.14394
10785       21   44253190   44334699      6       3  3024      0.44165      0.32937
4731        21   44278378   44339773      4       2  3024      0.45166      0.32576
5316        21   44359643   44463688     15       4  3024      0.87902       0.1897
875         21   44463301   44531472     13       6  3024     -0.97148      0.83434
7307        21   44503066   44562716      9       4  3024     -0.38686      0.65057
1409        21   44554141   44602915     13       6  3024     -0.88494      0.81191
150094      21   44824395   44882002     12       4  3024      -1.2701      0.89798
11077       21   44939066   45114380      3       2  3024     -0.30861      0.62119
23076       21   45044432   45125960      2       1  3024      0.73708      0.23054
8566        21   45103978   45192188      8       4  3024      0.12258      0.45122
8568        21   45174418   45233983      9       4  3024      -0.6984      0.75754
1476        21   45183546   45231256      5       2  3024     -0.80041      0.78826
56894       21   45250116   45417475     16       6  3024    -0.030437      0.51214
7109        21   45397206   45536433     12       4  3024      0.14395      0.44277
5822        21   45492208   45561063      5       1  3024     0.041457      0.48347
8209        21   45518476   45632835     16       6  3024      0.32944      0.37091
23308       21   45632874   45695881     12       5  3024      -1.2495      0.89426
29947       21   45656222   45717099     11       5  3024     -0.86919      0.80763
326         21   45670721   45728102      9       4  3024       -0.753      0.77428
5211        21   45684925   45757261      7       3  3024     -0.81309      0.79192
7226        21   45735046   45872964      8       3  3024     0.030753      0.48773
755         21   45738827   45794285      5       2  3024     0.011012      0.49561
81543       21   45840393   45888739      3       1  3024      0.37321      0.35449
54084       21   45907775   46166495     29      14  3024       0.1399      0.44437
386677      21   45949068   45995078      8       4  3024      0.43955      0.33013
386672      21   45958606   46004987      8       4  3024       0.8954      0.18529
386679      21   45960240   46006388      9       4  3024       1.0756      0.14106
386682      21   45967906   46013643      9       4  3024       1.0756      0.14106
386675      21   45985497   46032091      6       2  3024       1.4545     0.072904
386680      21   45989564   46035481      5       2  3024       1.1044       0.1347
386681      21   45996996   46042871      6       2  3024      0.99098      0.16085
386674      21   46001149   46047386      7       3  3024      0.98256      0.16291
386676      21   46012040   46058295      5       2  3024     0.068164      0.47283
353333      21   46022273   46068372      4       2  3024     0.052988      0.47887
386678      21   46031331   46077567      5       2  3024     -0.47816      0.68373
386683      21   46042849   46088258      5       2  3024     -0.48309      0.68548
386684      21   46064130   46109576      4       2  3024     -0.72437      0.76558
353323      21   46076106   46121844      5       2  3024     -0.23599      0.59328
386685      21   46082087   46127959      8       3  3024     -0.41356       0.6604
353332      21   46091491   46137078      6       3  3024     -0.40796      0.65835
7327        21   46178495   46256751      6       2  3024     -0.34708      0.63574
6612        21   46215532   46273044      2       1  3024      -1.1146      0.86749
754         21   46259500   46329487      6       3  3024      -2.2272      0.98703
3689        21   46295864   46383753      5       2  3024     -0.11952      0.54757
85395       21   46324918   46406891      5       2  3024     -0.11952      0.54757
104         21   46459493   46656478     19       6  3024      0.19508      0.42267
23275       21   46673843   46742811      7       3  3024     -0.59547      0.72423
80781       21   46790058   46943634     20       9  3024        2.832     0.002313
6573        21   46924629   47018045      7       3  3024     -0.26145      0.60313
54039       21   47233023   47372368     18       5  3024    -0.053757      0.52144
1291        21   47366663   47434963      6       3  3024          1.5     0.066801
1292        21   47483033   47562763     15       7  3024      0.24157      0.40456
10841       21   47546065   47610499     10       5  3024      -1.2293      0.89052
84221       21   47571062   47640167      4       2  3024      0.15705       0.4376
4047        21   47598360   47683738      7       4  3024     -0.28866      0.61358
8888        21   47645047   47741211     10       4  3024      0.16306      0.43524
54059       21   47671250   47743020      8       3  3024      0.38497      0.35013
5116        21   47708976   47875682     15       5  3024      0.95862      0.16888
54058       21   47710344   47778813      5       2  3024      0.37119      0.35525
23181       21   47843862   47999926     27       8  3024      0.98402      0.16255
6285        21   48008531   48060035      6       3  3024     -0.91533      0.81999
3275        21   48020507   48095155      7       4  3024     -0.33495      0.63117
150160      22   17061648   17108700      3       2  3024     -0.79194       0.7858
150165      22   17254302   17337584      5       2  3024      0.30182      0.38139
128954      22   17432826   17524112     12       6  3024      0.51055      0.30483
23765       22   17530849   17606584      7       4  3024      0.32682       0.3719
27439       22   17587189   17637257      7       4  3024      0.52943      0.29825
27440       22   17608410   17681177     11       5  3024     -0.41559      0.66115
51816       22   17649681   17737744     13       8  3024     -0.98086      0.83667
27443       22   17921630   18043845     20       8  3024       1.0162      0.15476
83733       22   18008030   18083651     12       4  3024       1.6625     0.048206
101929372   22   18052923   18106972      5       2  3024     -0.61901      0.73205
529         22   18064902   18146588      8       3  3024     -0.90832      0.81815
23786       22   18076621   18223621      8       3  3024    -0.055025      0.52194
637         22   18206906   18292431     11       7  3024     -0.15468      0.56146
57553       22   18260415   18542325     27      14  3024       2.2145     0.013396
55670       22   18525686   18583797     11       6  3024       1.3503     0.088462
51807       22   18558453   18624498     13       6  3024      0.54219      0.29384
11274       22   18597758   18670164     12       5  3024      0.30732       0.3793
8214        22   18858736   18909601      3       2  3024     -0.24896      0.59831
5625        22   18890206   18959066      5       2  3024      -1.3956      0.91858
9993        22   19013795   19144967     11       3  3024     -0.79152      0.78568
23617       22   19083321   19130136      5       1  3024      -0.4757      0.68286
8220        22   19107792   19167190      5       3  3024      -1.0364      0.84999
2928        22   19126504   19172796      3       2  3024      -1.0375      0.85024
6576        22   19153088   19201338      1       1  3024     0.096655       0.4615
8218        22   19156986   19314247      2       1  3024      0.24363      0.40376
7290        22   19308221   19454247      9       4  3024      -1.3017       0.9035
64976       22   19384302   19433600      1       1  3024     -0.23811       0.5941
128977      22   19418409   19470755      1       1  3024     -0.54872       0.7084
7353        22   19427464   19501818      1       1  3024     -0.54872       0.7084
8318        22   19431984   19518135      2       1  3024      0.39589      0.34609
7122        22   19500547   19550068      3       2  3024      0.52981      0.29812
5413        22   19666987   19720845      7       3  3024      -2.1526      0.98433
2812        22   19676066   19722297      6       3  3024      -1.0866       0.8614
6899        22   19709226   19781116      6       3  3024      0.47683      0.31674
54584       22   19765932   19877462     14       5  3024     -0.62386      0.73364
79680       22   19823661   19877371      9       3  3024     -0.39576      0.65386
10587       22   19853040   19964359     18       9  3024      -1.4554      0.92722
1312        22   19894263   19967498     11       5  3024      -1.5479      0.93917
421         22   19944126   20039325     19       7  3024        1.321     0.093251
128989      22   19969554   20063449     20       7  3024       1.7488     0.040166
54487       22   20032755   20109400     13       4  3024       1.2676      0.10247
5902        22   20068461   20124880      7       3  3024       1.0113      0.15593
29801       22   20084364   20145530      3       2  3024       1.2683      0.10234
27037       22   20089389   20139818      2       1  3024        1.643     0.050192
388849      22   20125602   20173748      4       2  3024      0.82798      0.20384
65078       22   20218938   20290816      3       1  3024     -0.41446      0.66073
85359       22   20291761   20342628      1       1  3024      0.57721       0.2819
373856      22   20694868   20766544      5       2  3024      -1.4991      0.93308
7625        22   20713405   20772753      5       2  3024      -1.4991      0.93308
91179       22   20768874   20827146      2       1  3024      -1.5467      0.93903
84861       22   20785806   20885170      5       3  3024       1.6351     0.051018
51586       22   20826849   20951919      6       3  3024       1.5839     0.056609
5297        22   21051979   21248100      8       3  3024       1.1153      0.13236
3053        22   21093383   21152008      3       1  3024      0.51846      0.30207
9342        22   21178292   21255502      4       2  3024       1.4236     0.077288
1399        22   21236714   21318037      3       1  3024     -0.32547      0.62759
150209      22   21284418   21345649      8       4  3024     0.092446      0.46317
8216        22   21301558   21363326     11       6  3024      0.25735      0.39846
9127        22   21334442   21392302     12       6  3024     -0.84989      0.80231
80764       22   21344061   21391404      9       5  3024      -0.4149      0.66089
400891      22   21365249   21428457     12       7  3024     -0.78705      0.78437
6545        22   21372995   21422163      8       4  3024     -0.28344      0.61158
23119       22   21736693   21815752      1       1  3024     -0.13906       0.5553
100996337   22   21785783   21831310      1       1  3024     -0.13906       0.5553
645426      22   21786459   21834224      1       1  3024     -0.13906       0.5553
7332        22   21868736   21988323      1       1  3024       1.0262       0.1524
164592      22   21952086   22001616      3       2  3024    -0.046103      0.51839
23753       22   21961542   22008588      3       2  3024    -0.046103      0.51839
150223      22   21972378   22034017      5       2  3024     -0.26122      0.60304
23759       22   21985273   22062202      5       2  3024      -1.2489      0.89415
29799       22   22041825   22125071      8       4  3024      0.30698      0.37943
5594        22   22103946   22256970      6       2  3024      0.36575      0.35728
9647        22   22263792   22342250     10       3  3024     -0.90429      0.81708
8940        22   22301397   22372219      5       2  3024     -0.21607      0.58553
3535        22   22345474   23275085    137      53  3024       1.0859      0.13877
7441        22   22564200   22609926      8       4  3024     -0.49452      0.68953
140883      22   22828767   22898505     11       3  3024      0.23066      0.40879
129025      22   22858060   22909613      9       4  3024     -0.02502      0.50998
23532       22   22880123   22936696     11       3  3024     -0.13614      0.55415
91227       22   22952059   23000368      2       1  3024      0.45549      0.32438
100423062   22   23194960   23248014      1       1  3024     -0.58136       0.7195
2781        22   23377669   23477224      8       3  3024      0.96574      0.16709
27156       22   23391593   23530807     10       3  3024      0.78725      0.21557
9609        22   23452513   23516531      3       1  3024       1.1844      0.11814
613         22   23487402   23670224     18       6  3024      0.35255      0.36221
3543        22   23905312   23957619     12       6  3024     -0.44664      0.67243
51233       22   23940639   24009508     10       4  3024       1.0751      0.14116
266747      22   23998048   24051444      6       2  3024      -2.2557      0.98796
150248      22   24067622   24118050      4       2  3024      0.78936      0.21495
7621        22   24073772   24128279      5       3  3024      0.47657      0.31683
4320        22   24080036   24136503      5       3  3024      0.47657      0.31683
29802       22   24084930   24131630      5       3  3024      0.47657      0.31683
6598        22   24094150   24186705     12       5  3024     -0.59994      0.72573
400916      22   24098021   24145141      4       2  3024     -0.28407      0.61182
66035       22   24164059   24237738     13       6  3024     -0.51711      0.69746
91319       22   24166690   24216430      6       3  3024      -1.1112      0.86676
4282        22   24201565   24247409     11       5  3024      0.20183      0.42002
100652871   22   24243480   24294985      3       2  3024      0.92429      0.17767
100037417   22   24273652   24324748      1       1  3024      -0.7002       0.7581
2953        22   24287291   24336106      1       1  3024      -0.7002       0.7581
653689      22   24289601   24338416      2       1  3024     -0.76418      0.77762
1652        22   24303554   24357019      2       1  3024     -0.76418      0.77762
23523       22   24372642   24584596      3       1  3024       -1.203      0.88551
56241       22   24542444   24595074      2       1  3024       1.1902      0.11698
2687        22   24605622   24676317      2       1  3024       1.1757      0.11986
23384       22   24631785   24823708      5       2  3024      0.10814      0.45694
135         22   24784565   24848328      2       1  3024      0.14786      0.44123
51733       22   24828344   24932553      6       2  3024      0.19274      0.42358
6634        22   24916618   24980932      3       2  3024     -0.55261      0.70974
83606       22   24926406   24986901      3       2  3024     -0.55261      0.70974
2678        22   24944629   25034972      4       2  3024      -1.0843      0.86089
388886      22   24971588   25024073      4       2  3024      -1.0843      0.86089
440822      22   25105001   25205687      7       3  3024      0.88326      0.18855
129049      22   25167136   25332813     35      16  3024     -0.79006      0.78525
85379       22   25313676   25603415     31      14  3024       0.1014      0.45962
255349      22   25321208   25370314      3       2  3024     -0.71136      0.76157
1417        22   25560817   25613326      8       5  3024      0.20839      0.41746
1415        22   25580612   25637836     13       7  3024       1.7972     0.036155
100652901   22   25729549   25776017      3       1  3024     -0.52735      0.70103
91355       22   25737218   25836337      3       1  3024     -0.52735      0.70103
157         22   25925861   26135259     11       5  3024     -0.55228      0.70962
84700       22   26103117   26463345     76      32  3024       -1.557      0.94026
23544       22   26530440   26789563     59      21  3024     -0.24331      0.59612
57168       22   26790280   26850978     12       5  3024     -0.50332      0.69263
89781       22   26836848   26914829      9       3  3024      0.54633      0.29242
402055      22   26844850   26897904      2       1  3024     -0.33027       0.6294
24144       22   26877893   26943462      9       4  3024       1.2615      0.10356
8459        22   26911714   27021089     17       7  3024       2.8768    0.0020088
1413        22   26982928   27036636      5       2  3024       2.8796    0.0019911
1414        22   26985362   27048991      6       3  3024       2.7056     0.003409
4330        22   28134265   28232486     17      10  3024      -1.2162      0.88805
23760       22   28237657   28350255      3       2  3024      0.96453      0.16739
23331       22   28364002   29110853     36      10  3024      0.62642      0.26552
11200       22   29073731   29172822      2       1  3024     -0.76718      0.77851
150274      22   29103008   29163506      1       1  3024     0.048147       0.4808
150275      22   29133662   29195283      1       1  3024     0.048147       0.4808
7494        22   29180548   29231560      3       2  3024     -0.62464       0.7339
84133       22   29244755   29463476     22       7  3024      0.45798      0.32348
83999       22   29434066   29574321     15       7  3024       2.6492    0.0040337
25770       22   29444660   29492922      4       2  3024        1.709     0.043726
129080      22   29566901   29665586     13       7  3024        1.623     0.052295
2130        22   29628998   29706515     11       5  3024      0.88387      0.18838
25807       22   29645844   29699147      7       4  3024      0.78163      0.21722
10634       22   29667985   29718778      6       2  3024      -1.9005      0.97131
10633       22   29698922   29746745      5       2  3024      -1.0879      0.86168
162         22   29713669   29819754      8       3  3024      -1.0503      0.85321
5988        22   29799572   29848444      5       2  3024       0.3787      0.35246
4744        22   29841181   29897279      5       2  3024    -0.059643      0.52378
8563        22   29894156   29984749      4       2  3024     -0.28367      0.61167
8508        22   29940797   30012326      3       2  3024      -1.0365      0.85001
4771        22   29964545   30104589     12       5  3024     -0.93294      0.82457
164633      22   30081344   30137822     10       4  3024       1.2039      0.11432
55954       22   30116945   30198000      8       3  3024       1.5715      0.05803
29796       22   30128358   30176402      3       1  3024       1.6534     0.049122
84164       22   30174597   30269293      5       3  3024      0.89394      0.18568
8897        22   30244149   30436857      9       4  3024      0.64598      0.25914
150280      22   30441453   30583064      7       3  3024       1.0287       0.1518
3976        22   30626436   30677840      5       2  3024       1.5162     0.064738
5008        22   30648817   30697829      4       2  3024       1.8139      0.03485
652968      22   30671106   30720616      1       1  3024      0.41383       0.3395
83874       22   30677979   30757955      6       3  3024        2.109     0.017471
550631      22   30717627   30782818      5       3  3024       2.3488     0.009416
10291       22   30717977   30787931      5       3  3024       2.3488     0.009416
23541       22   30757930   30831291      5       3  3024       1.5103     0.065483
200312      22   30764801   30818302      5       3  3024       1.5103     0.065483
51537       22   30786611   30835041      5       3  3024       1.5103     0.065483
266629      22   30833946   30903034     11       5  3024      0.43051      0.33341
284904      22   30874877   30936698      6       2  3024      0.97079      0.16583
730005      22   30910629   30977669      5       3  3024       1.6681     0.047652
9514        22   30940622   31005572      8       4  3024       1.1946      0.11611
23481       22   30962612   31038000      9       4  3024       1.0507      0.14669
6948        22   30968070   31033047      9       4  3024       1.0507      0.14669
339665      22   30996793   31053862     10       3  3024      0.65106       0.2575
101929728   22   31028507   31075003      4       2  3024       0.4047      0.34285
150290      22   31048039   31098874      2       1  3024      0.49405      0.31064
23762       22   31054769   31313811      8       4  3024       1.0929      0.13722
22880       22   31312598   31399483      4       1  3024      0.19294       0.4235
6525        22   31442282   31510610      5       2  3024       2.0256     0.021404
27124       22   31483893   31540683      5       3  3024       1.2471      0.10618
140606      22   31490763   31538551      4       2  3024       1.3468     0.089023
50487       22   31520793   31571469      4       2  3024       2.0386     0.020744
91445       22   31521138   31613005      8       4  3024       1.9486      0.02567
3985        22   31573225   31686066     10       3  3024       1.0649      0.14345
113791      22   31667579   31723833      2       1  3024     -0.35643      0.63924
23598       22   31711790   31777249      2       1  3024       2.1889     0.014302
4733        22   31760539   31840172      3       2  3024      0.55835       0.2883
56478       22   31825345   31920936      3       2  3024       1.2199      0.11125
9814        22   31857125   32024537      8       3  3024       1.1768      0.11964
23761       22   32004477   32093550      4       2  3024        -2.64      0.99585
253143      22   32067333   32181120      6       2  3024      0.21191      0.41609
9681        22   32114937   32313020     16       5  3024      -1.1622      0.87742
7533        22   32305479   32363590     11       4  3024     0.081462      0.46754
25775       22   32319507   32376336     11       5  3024      0.35686       0.3606
6523        22   32404019   32519016      7       3  3024     0.086903      0.46537
150297      22   32534993   32590510      8       3  3024       1.4968     0.067226
10739       22   32576422   32638223     10       3  3024      0.92406      0.17773
6527        22   32604463   32686318     16       7  3024      0.74458      0.22826
10738       22   32715872   32767148      5       2  3024      0.21007      0.41681
51493       22   32773562   32843274     14       6  3024     -0.86357      0.80609
254240      22   32799834   32895429     22      10  3024      -1.0619      0.85585
25793       22   32835707   32904818     19       8  3024     -0.95874      0.83115
8224        22   32898539   33489377    108      40  3024      -0.1416       0.5563
7078        22   33161802   33269028     24       9  3024       0.1378       0.4452
9215        22   33658509   34351464    111      50  3024     -0.56594      0.71428
91464       22   35427130   35493380     13       4  3024       1.2386      0.10774
10042       22   35618445   35701800      5       2  3024       1.6318     0.051362
10043       22   35660268   35753987     10       4  3024       1.1761      0.11977
3162        22   35742060   35800207      8       4  3024     0.012924      0.49484
4174        22   35761116   35830495     15       7  3024     -0.94268      0.82708
23551       22   35901556   35960048     12       6  3024      -2.8879      0.99806
4151        22   35992811   36054401      5       2  3024     -0.33677      0.63186
80830       22   36009424   36074456      7       3  3024     -0.56052      0.71244
80831       22   36078919   36135530      7       2  3024      -0.8919      0.81378
23543       22   36124783   36459679     15       4  3024     -0.55018       0.7089
80833       22   36526371   36597225     10       5  3024        1.072      0.14185
80832       22   36575176   36635879     13       6  3024     -0.46601       0.6794
23780       22   36612255   36671000     10       5  3024     -0.26074      0.60285
8542        22   36614117   36673577     10       5  3024     -0.26074      0.60285
4627        22   36667323   36819107     18       6  3024      -2.9271      0.99829
25828       22   36853083   36913072     10       3  3024       1.4014      0.08054
80020       22   36873233   36938148      8       4  3024      0.98697      0.16183
8664        22   36896897   36960277      8       4  3024      0.98697      0.16183
10369       22   36946916   37133690     22       8  3024       1.2186      0.11149
11020       22   37144246   37207177      3       1  3024     -0.80959      0.79091
5816        22   37186745   37250517      4       2  3024      -1.7439      0.95941
4689        22   37222030   37284059     11       5  3024      -1.7715      0.96176
1439        22   37274639   37346491      8       4  3024      -1.1639      0.87776
339669      22   37377160   37438877      3       2  3024      -0.9612      0.83177
4357        22   37380683   37435863      3       2  3024      -0.9612      0.83177
7263        22   37396900   37451224      1       1  3024     -0.10951       0.5436
79734       22   37412779   37469430      1       1  3024      0.79571       0.2131
164656      22   37451476   37534693      4       2  3024     -0.68001      0.75175
3560        22   37511878   37587414     11       5  3024      -0.7392      0.77011
114904      22   37566206   37629341     10       4  3024      -0.1847      0.57327
6753        22   37590277   37651472      7       4  3024     -0.50135      0.69194
5880        22   37611301   37675339     11       5  3024     -0.37203      0.64506
27128       22   37643495   37721389     11       6  3024     -0.56546      0.71412
114794      22   37754000   37858505     11       5  3024       1.0794       0.1402
4242        22   37855101   37917499      6       3  3024    -0.068987       0.5275
29775       22   37876400   37950543     11       4  3024     -0.31121      0.62218
11135       22   37921471   37975412      7       3  3024       1.8482     0.032288
3957        22   37956253   38011024     10       4  3024       1.2435      0.10685
26088       22   37969481   38039571      9       3  3024      0.18507      0.42659
23616       22   37995661   38062119      5       2  3024    0.0057485      0.49771
57026       22   38019737   38072939      2       1  3024     -0.62291      0.73333
3956        22   38036613   38085809      1       1  3024      -1.1269       0.8701
79159       22   38042680   38099718      1       1  3024      -1.1269       0.8701
11078       22   38057995   38182563      3       2  3024       0.9862      0.16202
3005        22   38166114   38213443      3       1  3024        1.956     0.025232
23464       22   38168906   38223183      3       1  3024        1.956     0.025232
8484        22   38184389   38231502      3       1  3024        1.956     0.025232
51386       22   38210379   38294789      2       1  3024     0.039789      0.48413
85377       22   38267155   38348465      2       1  3024      0.79728      0.21264
5435        22   38314674   38378463      1       1  3024       -1.456       0.9273
84645       22   38329057   38384676      1       1  3024       -1.456       0.9273
6663        22   38358319   38415556      2       1  3024     -0.10322      0.54111
9463        22   38418262   38481708      5       2  3024      0.62998      0.26435
23539       22   38464144   38514170      3       2  3024      -1.2298      0.89062
80115       22   38470896   38541971      6       3  3024      0.18455      0.42679
8398        22   38497502   38612857      8       3  3024      0.60661      0.27205
23764       22   38562939   38622518      4       2  3024     -0.69115      0.75527
25829       22   38602415   38704040     12       5  3024      -2.3947      0.99168
1454        22   38676697   38749089      5       3  3024     -0.43432      0.66797
3761        22   38812332   38886205      6       4  3024      -1.9723      0.97571
11015       22   38829067   38889452      5       3  3024      -1.6238      0.94779
10521       22   38869443   38938622      6       3  3024     -0.46788      0.68006
11144       22   38904954   39001201      6       3  3024     -0.70558      0.75977
646851      22   38964125   39087634      1       1  3024     -0.62892       0.7353
25776       22   39017658   39079859      1       1  3024     -0.62892       0.7353
9567        22   39066733   39139592      3       2  3024     -0.37182      0.64499
9929        22   39071548   39132423      2       1  3024    -0.016523      0.50659
25777       22   39120719   39197338      4       2  3024     -0.54571      0.70737
10126       22   39164513   39225161      3       1  3024     -0.89793      0.81539
23467       22   39204456   39275017      3       2  3024     -0.67813      0.75116
23466       22   39247468   39303258      3       2  3024     -0.39226      0.65257
200315      22   39313755   39369189     10       3  3024      -1.5296      0.93695
9582        22   39343352   39398784      5       3  3024      -2.3417       0.9904
27350       22   39375265   39424843      1       1  3024     -0.81373       0.7921
140564      22   39382118   39445686      2       1  3024      0.23436      0.40735
200316      22   39401609   39461977      1       1  3024      0.88196       0.1889
60489       22   39438010   39493748      1       1  3024      0.04363       0.4826
164668      22   39458229   39510072      4       1  3024      -1.0072      0.84309
23492       22   39516777   39583661      6       2  3024     -0.80069      0.78835
5155        22   39609685   39675957      8       4  3024       1.1427      0.12657
6122        22   39698887   39750670      8       3  3024     -0.35635      0.63921
9145        22   39710954   39791593      7       3  3024     -0.47928      0.68413
10454       22   39760759   39843132      1       1  3024     -0.57484       0.7173
4248        22   39808235   39898199      5       2  3024     -0.97287      0.83469
54471       22   39863197   39924139      5       2  3024      -0.9619      0.83195
468         22   39881569   39928691      4       2  3024     -0.75239      0.77409
